,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
107,Kristian Campbell,2B,BOS,3000.0,NYY,BOS,Max Fried,9,5.3999999999999995,7.26,0.0,3.52,0.4,0.06,0.32,0.07,1.02,0.31,0.08,0.53,0.16,0.0,2025-06-15,692225,0.0,0.25,14.53,Main,9:53
108,Josh Lowe,OF,TB,4500.0,NYM,NYM,Griffin Canning,1,8.790000000000001,11.514999999999999,0.0,4.75,0.7,0.14,0.49,0.17,1.34,0.43,0.01,0.69,0.23,0.01,2025-06-15,666139,3.0,0.41,18.62,Main,9:53
109,Brandon Lowe,2B,TB,4600.0,NYM,NYM,Griffin Canning,2,8.969999999999999,12.120000000000001,0.0,4.61,0.75,0.21,0.6,0.05,1.22,0.49,0.06,0.62,0.2,0.01,2025-06-15,664040,2.0,0.44,19.48,Main,9:53
110,Yandy Diaz,1B,TB,4000.0,NYM,NYM,Griffin Canning,3,7.860000000000001,10.495999999999997,0.0,4.33,0.58,0.12,0.6,0.03,0.7,0.43,0.04,0.72,0.21,0.01,2025-06-15,650490,3.0,0.51,16.52,Main,9:53
111,Jonathan Aranda,1B,TB,4300.0,NYM,NYM,Griffin Canning,4,8.559999999999999,11.895999999999999,0.0,4.43,0.63,0.16,0.74,0.02,1.1,0.58,0.12,0.66,0.18,0.01,2025-06-15,666018,1.0,0.23,16.23,Main,9:53
112,Junior Caminero,3B,TB,4200.0,NYM,NYM,Griffin Canning,5,8.58,11.407,0.0,4.32,0.61,0.24,0.67,0.05,0.88,0.26,0.03,0.59,0.2,0.01,2025-06-15,691406,2.0,0.27,15.78,Main,9:53
113,Jake Mangum,OF,TB,3800.0,NYM,NYM,Griffin Canning,6,6.9,9.033000000000001,0.0,4.2,0.44,0.08,0.49,0.15,0.59,0.18,0.07,0.75,0.16,0.01,2025-06-15,663968,1.0,0.47,15.35,Main,9:53
114,Jose Caballero,IF,TB,3700.0,NYM,NYM,Griffin Canning,7,8.0,10.877,0.0,4.08,0.51,0.08,0.55,0.36,1.11,0.36,0.13,0.56,0.16,0.01,2025-06-15,676609,2.0,0.07,16.31,Main,9:53
115,Kameron Misner,OF,TB,3100.0,NYM,NYM,Griffin Canning,8,6.2,8.432999999999998,0.0,3.94,0.44,0.07,0.43,0.16,1.33,0.52,0.04,0.43,0.11,0.01,2025-06-15,670224,1.0,0.0,13.94,Main,9:53
116,Danny Jansen,C,TB,2600.0,NYM,NYM,Griffin Canning,9,5.54,7.705,0.0,3.5,0.45,0.11,0.41,0.01,0.74,0.44,0.07,0.37,0.12,0.01,2025-06-15,643376,2.0,0.0,15.58,Main,9:53
117,Francisco Lindor,SS,NYM,5900.0,TB,NYM,Shane Baz,1,9.549999999999999,12.733,0.0,4.59,0.79,0.2,0.55,0.16,0.82,0.42,0.07,0.7,0.21,0.01,2025-06-15,596019,3.0,0.58,21.74,Main,9:53
118,Brandon Nimmo,OF,NYM,4200.0,TB,NYM,Shane Baz,2,8.58,11.686,0.0,4.49,0.73,0.16,0.58,0.08,0.98,0.53,0.08,0.64,0.18,0.01,2025-06-15,607043,4.0,0.47,16.84,Main,9:53
119,Juan Soto,OF,NYM,5600.0,TB,NYM,Shane Baz,3,10.49,14.405000000000001,0.0,4.37,0.8,0.23,0.83,0.08,0.7,0.91,0.02,0.56,0.19,0.01,2025-06-15,665742,5.0,0.96,18.98,Main,9:53
120,Pete Alonso,1B,NYM,5200.0,TB,NYM,Shane Baz,4,8.850000000000001,12.282,0.0,4.29,0.66,0.24,0.78,0.03,0.97,0.47,0.1,0.5,0.18,0.01,2025-06-15,624413,3.0,0.32,16.63,Main,9:53
121,Jeff McNeil,2B/OF,NYM,3900.0,TB,NYM,Shane Baz,5,7.449999999999999,10.065,0.0,4.13,0.55,0.11,0.59,0.05,0.5,0.33,0.09,0.71,0.19,0.01,2025-06-15,643446,1.0,0.16,14.45,Main,9:53
122,Starling Marte,OF,NYM,3500.0,TB,NYM,Shane Baz,6,7.15,9.608000000000002,0.0,4.07,0.49,0.1,0.54,0.11,0.88,0.27,0.1,0.68,0.16,0.02,2025-06-15,516782,2.0,0.24,15.51,Main,9:53
123,Brett Baty,2B/3B,NYM,3800.0,TB,NYM,Shane Baz,7,6.2700000000000005,8.427999999999999,0.0,3.99,0.44,0.15,0.48,0.04,1.05,0.34,0.04,0.5,0.11,0.0,2025-06-15,683146,1.0,0.0,14.85,Main,9:53
124,Tyrone Taylor,OF,NYM,3000.0,TB,NYM,Shane Baz,8,6.1000000000000005,8.133,0.0,3.65,0.44,0.09,0.43,0.09,0.81,0.16,0.08,0.56,0.17,0.02,2025-06-15,621438,2.0,0.07,14.25,Main,9:53
125,Francisco Alvarez,C,NYM,3300.0,TB,NYM,Shane Baz,9,6.11,8.267999999999999,0.0,3.65,0.49,0.13,0.44,0.02,0.96,0.3,0.06,0.49,0.14,0.01,2025-06-15,682626,1.0,0.0,13.44,Main,9:53
126,Lawrence Butler,OF,OAK,4400.0,KC,KC,Noah Cameron,1,8.31,10.913999999999998,0.0,4.58,0.67,0.15,0.5,0.15,1.07,0.34,0.01,0.62,0.22,0.01,2025-06-15,671732,8.0,0.85,20.39,Main,9:53
127,Jacob Wilson,SS,OAK,4800.0,KC,KC,Noah Cameron,2,7.96,10.312,0.0,4.47,0.61,0.07,0.52,0.06,0.26,0.22,0.06,1.0,0.22,0.02,2025-06-15,805779,2.0,1.18,16.83,Main,9:53
128,Brent Rooker,OF,OAK,4700.0,KC,KC,Noah Cameron,3,9.06,12.337000000000002,0.0,4.16,0.66,0.24,0.77,0.05,0.88,0.36,0.08,0.59,0.18,0.02,2025-06-15,667670,6.0,0.65,18.41,Main,9:53
129,Tyler Soderstrom,1B/OF,OAK,4200.0,KC,KC,Noah Cameron,4,7.4799999999999995,10.095,0.0,4.27,0.5,0.16,0.61,0.05,0.99,0.36,0.06,0.57,0.18,0.01,2025-06-15,691016,4.0,0.54,17.94,Main,9:53
130,Maxwell Muncy,2B/3B,OAK,2900.0,KC,KC,Noah Cameron,5,6.779999999999999,9.231000000000002,0.0,4.16,0.48,0.13,0.51,0.06,1.07,0.32,0.1,0.56,0.16,0.01,2025-06-15,691777,,0.22,13.91,Main,9:53
131,Nick Kurtz,1B,OAK,,KC,KC,Noah Cameron,6,6.49,8.738999999999999,0.0,4.05,0.47,0.13,0.49,0.02,1.24,0.36,0.05,0.54,0.15,0.01,2025-06-15,701762,,,,Main,9:53
132,Luis Urias,2B,OAK,3000.0,KC,KC,Noah Cameron,7,6.399999999999999,8.852999999999998,0.0,3.86,0.49,0.11,0.47,0.04,0.71,0.37,0.12,0.52,0.16,0.01,2025-06-15,649966,2.0,0.25,14.74,Main,9:53
133,Willie MacIver,C,OAK,2800.0,KC,KC,Noah Cameron,8,6.31,8.533,0.0,3.8,0.49,0.1,0.43,0.06,0.79,0.29,0.09,0.57,0.16,0.01,2025-06-15,680862,0.0,0.14,12.08,Main,9:53
134,Denzel Clarke,OF,OAK,2500.0,KC,KC,Noah Cameron,9,6.93,9.392000000000001,0.0,3.6,0.56,0.11,0.44,0.17,0.93,0.3,0.1,0.55,0.13,0.01,2025-06-15,672016,1.0,0.1,12.32,Main,9:53
135,Maikel Garcia,3B,KC,4600.0,OAK,KC,Jeffrey Springs,1,9.21,12.008000000000001,0.0,4.8,0.74,0.11,0.56,0.23,0.66,0.33,0.01,0.77,0.23,0.03,2025-06-15,672580,14.0,0.92,19.76,Main,9:53
136,Bobby Witt Jr.,SS,KC,5500.0,OAK,KC,Jeffrey Springs,2,11.19,14.801,0.0,4.68,0.88,0.22,0.75,0.2,0.67,0.31,0.05,0.74,0.25,0.08,2025-06-15,677951,22.0,0.91,22.45,Main,9:53
137,Vinnie Pasquantino,1B,KC,4000.0,OAK,KC,Jeffrey Springs,3,8.01,10.758,0.0,4.58,0.59,0.13,0.7,0.02,0.61,0.33,0.05,0.73,0.22,0.01,2025-06-15,686469,6.0,0.68,19.3,Main,9:53
138,Salvador Perez,1B/C,KC,3200.0,OAK,KC,Jeffrey Springs,4,8.27,11.145999999999999,0.0,4.38,0.58,0.23,0.7,0.02,0.83,0.19,0.08,0.6,0.21,0.01,2025-06-15,521692,10.0,0.45,17.97,Main,9:53
139,Mark Canha,OF,KC,2400.0,OAK,KC,Jeffrey Springs,5,6.910000000000001,9.716000000000001,0.0,4.34,0.53,0.07,0.56,0.05,0.74,0.44,0.17,0.63,0.17,0.02,2025-06-15,592192,3.0,0.16,16.0,Main,9:53
140,Nick Loftin,3B/OF,KC,2800.0,OAK,KC,Jeffrey Springs,6,7.21,9.748000000000001,0.0,4.24,0.54,0.1,0.56,0.09,0.5,0.41,0.06,0.62,0.16,0.01,2025-06-15,679845,4.0,0.33,16.56,Main,9:53
141,Jac Caglianone,1B,KC,3400.0,OAK,KC,Jeffrey Springs,7,7.300000000000001,9.674999999999999,0.0,4.12,0.55,0.15,0.53,0.04,0.85,0.27,0.04,0.64,0.18,0.01,2025-06-15,695506,3.0,0.35,17.14,Main,9:53
142,Freddy Fermin,C,KC,2600.0,OAK,KC,Jeffrey Springs,8,6.34,8.302999999999999,0.0,3.98,0.49,0.09,0.45,0.02,0.64,0.23,0.03,0.69,0.17,0.01,2025-06-15,666023,3.0,0.36,16.18,Main,9:53
143,Drew Waters,OF,KC,3200.0,OAK,KC,Jeffrey Springs,9,6.859999999999999,9.134,0.0,3.77,0.57,0.11,0.46,0.11,0.95,0.26,0.04,0.54,0.17,0.02,2025-06-15,671221,1.0,0.12,13.74,Main,9:53
144,Byron Buxton,OF,MIN,5800.0,HOU,HOU,Brandon Walter,1,8.74,11.712,0.0,4.42,0.71,0.22,0.52,0.11,1.13,0.29,0.09,0.58,0.21,0.02,2025-06-15,621439,11.0,0.76,21.01,Main,9:53
145,Ryan Jeffers,C,MIN,3800.0,HOU,HOU,Brandon Walter,2,7.469999999999999,10.117999999999999,0.0,4.42,0.59,0.15,0.5,0.02,0.88,0.38,0.09,0.6,0.21,0.01,2025-06-15,680777,8.0,0.56,16.75,Main,9:53
146,Carlos Correa,SS,MIN,3600.0,HOU,HOU,Brandon Walter,3,7.12,9.454,0.0,4.32,0.52,0.12,0.52,0.02,0.74,0.38,0.03,0.65,0.19,0.01,2025-06-15,621043,10.0,0.71,17.62,Main,9:53
147,Ty France,1B,MIN,3600.0,HOU,HOU,Brandon Walter,4,7.329999999999999,10.160999999999998,0.0,4.21,0.53,0.13,0.61,0.02,0.74,0.25,0.18,0.69,0.2,0.01,2025-06-15,664034,4.0,0.7,17.86,Main,9:53
148,Willi Castro,2B/OF,MIN,3500.0,HOU,HOU,Brandon Walter,5,7.29,9.925,0.0,4.15,0.5,0.11,0.57,0.08,0.89,0.3,0.12,0.63,0.2,0.02,2025-06-15,650489,9.0,0.46,17.09,Main,9:53
149,Matt Wallner,OF,MIN,4300.0,HOU,HOU,Brandon Walter,6,7.23,10.129999999999999,0.0,4.05,0.55,0.17,0.54,0.03,1.27,0.4,0.15,0.43,0.19,0.02,2025-06-15,670242,1.0,0.0,15.14,Main,9:53
150,Jonah Bride,3B,MIN,2500.0,HOU,HOU,Brandon Walter,7,5.39,7.388,0.0,3.93,0.39,0.06,0.4,0.02,0.83,0.39,0.09,0.56,0.13,0.0,2025-06-15,681146,1.0,0.24,13.81,Main,9:53
151,Brooks Lee,3B,MIN,2700.0,HOU,HOU,Brandon Walter,8,6.28,8.097999999999999,0.0,3.8,0.44,0.12,0.42,0.04,0.58,0.17,0.01,0.63,0.17,0.01,2025-06-15,686797,2.0,0.44,16.44,Main,9:53
152,Harrison Bader,OF,MIN,3000.0,HOU,HOU,Brandon Walter,9,6.66,8.836,0.0,3.59,0.48,0.12,0.44,0.12,0.69,0.22,0.06,0.54,0.16,0.02,2025-06-15,664056,4.0,0.27,18.46,Main,9:53
153,Jeremy Pena,SS,HOU,4500.0,MIN,HOU,Simeon Woods Richardson,1,8.200000000000001,10.738000000000001,0.0,4.58,0.64,0.14,0.46,0.12,0.75,0.21,0.08,0.79,0.21,0.02,2025-06-15,665161,10.0,0.94,19.06,Main,9:53
154,Yainer Diaz,C,HOU,3300.0,MIN,HOU,Simeon Woods Richardson,2,7.859999999999999,10.182999999999998,0.0,4.47,0.59,0.17,0.51,0.02,0.73,0.15,0.03,0.76,0.24,0.01,2025-06-15,673237,12.0,0.9,18.96,Main,9:53
155,Jose Altuve,2B/OF,HOU,4200.0,MIN,HOU,Simeon Woods Richardson,3,7.83,10.276,0.0,4.31,0.53,0.13,0.54,0.11,0.72,0.3,0.04,0.72,0.2,0.01,2025-06-15,514888,9.0,0.58,19.0,Main,9:53
156,Christian Walker,1B,HOU,3400.0,MIN,HOU,Simeon Woods Richardson,4,7.8100000000000005,10.562999999999999,0.0,4.18,0.54,0.21,0.63,0.02,0.96,0.34,0.06,0.52,0.19,0.01,2025-06-15,572233,12.0,0.41,19.96,Main,9:53
157,Victor Caratini,C,HOU,2900.0,MIN,HOU,Simeon Woods Richardson,5,6.73,9.087,0.0,4.13,0.46,0.12,0.53,0.01,0.69,0.33,0.08,0.62,0.18,0.01,2025-06-15,605170,6.0,0.4,15.02,Main,9:53
158,Jake Meyers,OF,HOU,3500.0,MIN,HOU,Simeon Woods Richardson,6,7.0,9.31,0.0,4.05,0.5,0.1,0.48,0.1,0.81,0.3,0.06,0.61,0.19,0.02,2025-06-15,676694,4.0,0.3,16.51,Main,9:53
159,Cam Smith,OF,HOU,2800.0,MIN,HOU,Simeon Woods Richardson,7,7.01,9.374,0.0,3.93,0.47,0.13,0.5,0.05,1.06,0.38,0.06,0.6,0.16,0.02,2025-06-15,701358,3.0,0.24,16.55,Main,9:53
160,Mauricio Dubon,2B/OF,HOU,2300.0,MIN,HOU,Simeon Woods Richardson,8,5.44,6.976,0.0,3.69,0.38,0.06,0.36,0.04,0.42,0.14,0.02,0.65,0.17,0.01,2025-06-15,643289,2.0,0.45,13.91,Main,9:53
161,Brendan Rodgers,2B,HOU,2400.0,MIN,HOU,Simeon Woods Richardson,9,5.510000000000001,7.250000000000002,0.0,3.55,0.4,0.1,0.36,0.02,0.84,0.2,0.04,0.51,0.16,0.02,2025-06-15,663898,3.0,0.18,13.22,Main,9:53
162,Masyn Winn,SS,STL,3600.0,MIL,MIL,Quinn Priester,1,8.4,10.998,0.0,4.58,0.69,0.11,0.48,0.12,0.78,0.37,0.04,0.82,0.2,0.02,2025-06-15,691026,3.0,0.63,17.72,Main,9:53
163,Ivan Herrera,C,STL,4400.0,MIL,MIL,Quinn Priester,2,9.38,12.623000000000001,0.0,4.47,0.74,0.17,0.65,0.08,0.9,0.53,0.07,0.77,0.21,0.01,2025-06-15,671056,2.0,0.66,17.81,Main,9:53
164,Brendan Donovan,2B,STL,4000.0,MIL,MIL,Quinn Priester,3,8.32,11.307999999999998,0.0,4.37,0.64,0.1,0.64,0.06,0.55,0.42,0.12,0.83,0.21,0.01,2025-06-15,680977,4.0,0.53,15.66,Main,9:53
165,Willson Contreras,1B,STL,3800.0,MIL,MIL,Quinn Priester,4,8.53,12.018,0.0,4.11,0.64,0.18,0.74,0.04,1.02,0.5,0.17,0.58,0.19,0.01,2025-06-15,575929,3.0,0.34,15.24,Main,9:53
166,Nolan Arenado,3B,STL,3500.0,MIL,MIL,Quinn Priester,5,6.8100000000000005,8.996,0.0,4.11,0.48,0.11,0.52,0.02,0.6,0.32,0.03,0.68,0.17,0.01,2025-06-15,571448,2.0,0.46,15.45,Main,9:53
167,Alec Burleson,OF,STL,3200.0,MIL,MIL,Quinn Priester,6,7.42,9.700999999999999,0.0,4.05,0.48,0.12,0.55,0.06,0.51,0.32,0.02,0.73,0.19,0.01,2025-06-15,676475,3.0,0.36,15.95,Main,9:53
168,Jordan Walker,OF,STL,3200.0,MIL,MIL,Quinn Priester,7,7.139999999999999,9.536999999999999,0.0,3.93,0.51,0.13,0.51,0.06,1.0,0.34,0.06,0.62,0.16,0.02,2025-06-15,691023,1.0,0.23,13.64,Main,9:53
169,Pedro Pages,C,STL,2600.0,MIL,MIL,Quinn Priester,8,5.710000000000001,7.601000000000001,0.0,3.8,0.43,0.1,0.39,0.03,0.96,0.25,0.05,0.53,0.15,0.01,2025-06-15,686780,1.0,0.2,14.7,Main,9:53
170,Victor Scott II,OF,STL,3300.0,MIL,MIL,Quinn Priester,9,6.800000000000001,9.145,0.0,3.6,0.5,0.07,0.45,0.22,0.92,0.35,0.07,0.54,0.14,0.01,2025-06-15,687363,1.0,0.17,17.64,Main,9:53
171,Sal Frelick,OF,MIL,3800.0,STL,MIL,Miles Mikolas,1,8.48,11.095,0.0,4.51,0.7,0.07,0.49,0.18,0.53,0.36,0.05,0.9,0.2,0.01,2025-06-15,686217,3.0,0.64,15.77,Main,9:53
172,Jackson Chourio,OF,MIL,4600.0,STL,MIL,Miles Mikolas,2,9.610000000000001,12.593,0.0,4.4,0.74,0.2,0.65,0.17,0.76,0.19,0.03,0.73,0.25,0.02,2025-06-15,694192,9.0,0.82,21.24,Main,9:53
173,William Contreras,C,MIL,4200.0,STL,MIL,Miles Mikolas,3,8.399999999999999,11.19,0.0,4.2,0.65,0.15,0.64,0.06,0.71,0.4,0.02,0.68,0.22,0.01,2025-06-15,661388,8.0,0.69,18.01,Main,9:53
174,Christian Yelich,OF,MIL,4500.0,STL,MIL,Miles Mikolas,4,8.779999999999998,11.727,0.0,4.13,0.61,0.13,0.71,0.16,0.76,0.43,0.03,0.7,0.2,0.01,2025-06-15,592885,8.0,0.53,19.37,Main,9:53
175,Rhys Hoskins,1B,MIL,3800.0,STL,MIL,Miles Mikolas,5,7.380000000000001,9.935999999999998,0.0,3.9,0.53,0.18,0.58,0.03,0.92,0.34,0.04,0.5,0.19,0.01,2025-06-15,656555,4.0,0.12,17.04,Main,9:53
176,Isaac Collins,OF,MIL,2600.0,STL,MIL,Miles Mikolas,6,7.640000000000001,10.350000000000001,0.0,3.98,0.5,0.12,0.58,0.16,0.91,0.46,0.07,0.56,0.16,0.01,2025-06-15,686555,2.0,0.16,14.2,Main,9:53
177,Brice Turang,2B,MIL,4500.0,STL,MIL,Miles Mikolas,7,8.08,10.488000000000001,0.0,3.87,0.54,0.1,0.54,0.22,0.59,0.32,0.01,0.75,0.17,0.01,2025-06-15,668930,2.0,0.39,16.09,Main,9:53
178,Caleb Durbin,2B,MIL,2700.0,STL,MIL,Miles Mikolas,8,7.33,10.047999999999998,0.0,3.74,0.54,0.08,0.5,0.21,0.29,0.37,0.14,0.61,0.15,0.01,2025-06-15,702332,2.0,0.22,13.68,Main,9:53
179,Joey Ortiz,SS,MIL,2300.0,STL,MIL,Miles Mikolas,9,6.32,8.381,0.0,3.54,0.48,0.08,0.43,0.1,0.54,0.29,0.04,0.57,0.15,0.02,2025-06-15,687401,2.0,0.22,16.65,Main,9:53
180,Oneil Cruz,OF,PIT,6000.0,CHC,CHC,Colin Rea,1,11.040000000000001,14.621000000000002,0.0,4.58,0.88,0.24,0.63,0.26,1.29,0.47,0.03,0.63,0.25,0.03,2025-06-15,665833,3.0,0.44,19.99,Main,9:53
181,Andrew McCutchen,OF,PIT,3600.0,CHC,CHC,Colin Rea,2,7.5200000000000005,10.148,0.0,4.26,0.59,0.16,0.5,0.04,1.05,0.48,0.05,0.55,0.17,0.01,2025-06-15,457705,2.0,0.41,18.27,Main,9:53
182,Bryan Reynolds,OF,PIT,3900.0,CHC,CHC,Colin Rea,3,8.49,11.417,0.0,4.35,0.61,0.17,0.63,0.07,0.98,0.4,0.07,0.65,0.21,0.02,2025-06-15,668804,2.0,0.37,15.27,Main,9:53
183,Spencer Horwitz,1B,PIT,2800.0,CHC,CHC,Colin Rea,4,8.15,11.01,0.0,4.27,0.6,0.14,0.66,0.03,0.82,0.44,0.06,0.69,0.21,0.01,2025-06-15,687462,2.0,0.29,13.76,Main,9:53
184,Nick Gonzales,2B,PIT,3900.0,CHC,CHC,Colin Rea,5,7.19,9.580000000000002,0.0,4.16,0.5,0.13,0.54,0.05,0.85,0.18,0.09,0.68,0.2,0.02,2025-06-15,693304,1.0,0.33,14.27,Main,9:53
185,Adam Frazier,2B/OF,PIT,2900.0,CHC,CHC,Colin Rea,6,6.169999999999999,8.208,0.0,4.02,0.44,0.05,0.46,0.07,0.64,0.28,0.06,0.66,0.18,0.01,2025-06-15,624428,1.0,0.3,12.76,Main,9:53
186,Ke'Bryan Hayes,3B,PIT,2700.0,CHC,CHC,Colin Rea,7,6.300000000000001,8.126,0.0,3.92,0.43,0.07,0.42,0.09,0.75,0.21,0.02,0.69,0.16,0.02,2025-06-15,663647,2.0,0.46,16.25,Main,9:53
187,Henry Davis,C,PIT,2300.0,CHC,CHC,Colin Rea,8,5.93,8.329,0.0,3.8,0.47,0.1,0.45,0.05,1.04,0.31,0.15,0.48,0.14,0.01,2025-06-15,680779,1.0,0.07,14.89,Main,9:53
188,Isiah Kiner-Falefa,SS,PIT,3000.0,CHC,CHC,Colin Rea,9,5.79,7.563,0.0,3.6,0.44,0.05,0.37,0.09,0.57,0.16,0.06,0.69,0.15,0.01,2025-06-15,643396,1.0,0.56,15.11,Main,9:53
189,Ian Happ,OF,CHC,4200.0,PIT,CHC,Mitch Keller,1,8.67,11.64,0.0,4.42,0.75,0.15,0.54,0.07,0.94,0.52,0.04,0.64,0.24,0.01,2025-06-15,664023,3.0,0.67,19.44,Main,9:53
190,Kyle Tucker,OF,CHC,6400.0,PIT,CHC,Mitch Keller,2,10.21,13.672,0.0,4.44,0.81,0.21,0.68,0.15,0.61,0.63,0.01,0.62,0.22,0.02,2025-06-15,663656,4.0,0.69,21.91,Main,9:53
191,Seiya Suzuki,OF,CHC,5500.0,PIT,CHC,Mitch Keller,3,8.83,11.775,0.0,4.34,0.65,0.2,0.67,0.07,1.05,0.35,0.03,0.6,0.22,0.03,2025-06-15,673548,2.0,0.43,17.55,Main,9:53
192,Pete Crow-Armstrong,OF,CHC,6100.0,PIT,CHC,Mitch Keller,4,9.76,13.028000000000002,0.0,4.25,0.69,0.22,0.76,0.26,0.93,0.19,0.07,0.64,0.18,0.02,2025-06-15,691718,3.0,0.31,20.98,Main,9:53
193,Dansby Swanson,SS,CHC,4300.0,PIT,CHC,Mitch Keller,5,7.75,10.247000000000002,0.0,4.11,0.56,0.13,0.59,0.11,0.94,0.3,0.02,0.63,0.19,0.02,2025-06-15,621020,2.0,0.33,17.73,Main,9:53
194,Michael Busch,1B,CHC,4700.0,PIT,CHC,Mitch Keller,6,7.72,10.531000000000002,0.0,4.03,0.58,0.16,0.61,0.05,0.99,0.41,0.07,0.53,0.2,0.01,2025-06-15,683737,1.0,0.13,15.08,Main,9:53
195,Nico Hoerner,2B,CHC,4000.0,PIT,CHC,Mitch Keller,7,7.25,9.497,0.0,3.88,0.51,0.05,0.49,0.16,0.36,0.22,0.07,0.8,0.19,0.02,2025-06-15,663538,2.0,0.6,14.49,Main,9:53
196,Matt Shaw,3B,CHC,3500.0,PIT,CHC,Mitch Keller,8,6.780000000000001,9.046999999999999,0.0,3.77,0.51,0.08,0.49,0.14,0.77,0.29,0.06,0.64,0.14,0.01,2025-06-15,807713,1.0,0.37,16.58,Main,9:53
197,Reese McGuire,C,CHC,2300.0,PIT,CHC,Mitch Keller,9,5.4399999999999995,7.134,0.0,3.26,0.42,0.08,0.36,0.05,0.71,0.19,0.03,0.54,0.15,0.01,2025-06-15,624512,0.0,0.13,12.57,Main,9:53
198,Mike Tauchman,OF,CWS,3700.0,TEX,TEX,Kumar Rocker,1,8.0,10.889000000000001,0.0,4.43,0.67,0.12,0.51,0.06,1.0,0.68,0.05,0.6,0.18,0.01,2025-06-15,643565,4.0,0.75,16.24,Main,9:53
199,Chase Meidroth,2B,CWS,3600.0,TEX,TEX,Kumar Rocker,2,8.22,11.267999999999997,0.0,4.47,0.64,0.05,0.56,0.13,0.71,0.71,0.11,0.79,0.16,0.01,2025-06-15,805367,2.0,0.58,16.57,Main,9:53
200,Andrew Benintendi,OF,CWS,2800.0,TEX,TEX,Kumar Rocker,3,7.410000000000001,9.794,0.0,4.3,0.52,0.13,0.54,0.03,0.78,0.36,0.02,0.63,0.23,0.01,2025-06-15,643217,5.0,0.5,17.22,Main,9:53
201,Miguel Vargas,1B/3B,CWS,3200.0,TEX,TEX,Kumar Rocker,4,6.94,9.496,0.0,4.27,0.48,0.11,0.56,0.06,0.95,0.46,0.06,0.46,0.2,0.02,2025-06-15,678246,8.0,0.3,16.66,Main,9:53
202,Kyle Teel,C,CWS,2500.0,TEX,TEX,Kumar Rocker,5,7.12,9.597999999999999,0.0,4.16,0.49,0.12,0.52,0.09,1.14,0.53,0.03,0.52,0.15,0.01,2025-06-15,691019,1.0,0.2,15.31,Main,9:53
203,Luis Robert,OF,CWS,3800.0,TEX,TEX,Kumar Rocker,6,7.3,9.706,0.0,4.04,0.48,0.14,0.5,0.18,1.38,0.25,0.06,0.52,0.18,0.01,2025-06-15,673357,,0.17,16.9,Main,9:53
204,Ryan Noda,1B,CWS,2500.0,TEX,TEX,Kumar Rocker,7,6.449999999999999,9.223,0.0,3.93,0.49,0.12,0.49,0.05,1.42,0.64,0.13,0.37,0.13,0.0,2025-06-15,676116,3.0,0.06,13.62,Main,9:53
205,Edgar Quero,C,CWS,2400.0,TEX,TEX,Kumar Rocker,8,6.199999999999999,8.440999999999999,0.0,3.8,0.48,0.05,0.43,0.02,0.69,0.41,0.11,0.71,0.15,0.01,2025-06-15,700337,1.0,0.45,15.15,Main,9:53
206,Josh Rojas,2B/3B,CWS,2200.0,TEX,TEX,Kumar Rocker,9,5.890000000000001,7.7459999999999996,0.0,3.57,0.43,0.07,0.38,0.1,0.88,0.34,0.01,0.53,0.16,0.0,2025-06-15,668942,2.0,0.13,14.18,Main,9:53
207,Josh Smith,1B/3B,TEX,4500.0,CWS,TEX,Aaron Civale,1,8.129999999999999,11.113,0.0,4.58,0.69,0.11,0.53,0.1,0.89,0.4,0.14,0.71,0.2,0.02,2025-06-15,669701,5.0,0.49,18.76,Main,9:53
208,Wyatt Langford,OF,TEX,4900.0,CWS,TEX,Aaron Civale,2,9.469999999999999,12.591000000000001,0.0,4.47,0.73,0.23,0.65,0.12,0.98,0.37,0.03,0.62,0.21,0.02,2025-06-15,694671,11.0,0.6,21.59,Main,9:53
209,Corey Seager,SS,TEX,4500.0,CWS,TEX,Aaron Civale,3,9.13,12.213999999999999,0.0,4.29,0.67,0.23,0.7,0.02,0.73,0.38,0.04,0.65,0.24,0.01,2025-06-15,608369,11.0,0.66,19.91,Main,9:53
210,Marcus Semien,2B,TEX,3500.0,CWS,TEX,Aaron Civale,4,7.75,10.325000000000001,0.0,4.26,0.55,0.14,0.63,0.06,0.68,0.36,0.02,0.63,0.2,0.01,2025-06-15,543760,8.0,0.22,18.95,Main,9:53
211,Jake Burger,1B,TEX,3500.0,CWS,TEX,Aaron Civale,5,7.63,10.242,0.0,4.16,0.56,0.21,0.58,0.02,1.07,0.19,0.07,0.52,0.21,0.02,2025-06-15,669394,15.0,0.4,19.86,Main,9:53
212,Josh Jung,3B,TEX,3300.0,CWS,TEX,Aaron Civale,6,6.72,8.926,0.0,4.05,0.48,0.14,0.5,0.04,1.1,0.22,0.05,0.58,0.18,0.01,2025-06-15,673962,9.0,0.27,14.59,Main,9:53
213,Adolis Garcia,OF,TEX,3500.0,CWS,TEX,Aaron Civale,7,7.16,9.535,0.0,3.93,0.5,0.17,0.51,0.08,1.06,0.27,0.04,0.48,0.18,0.02,2025-06-15,666969,9.0,0.19,19.41,Main,9:53
