,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
107,Oswald Peraza,2B/3B,NYY,2500.0,SEA,NYY,Logan Evans,9,6.35,8.648000000000001,0.0,3.6,0.54,0.1,0.46,0.11,0.95,0.28,0.07,0.48,0.16,0.0,2025-07-09,672724,1.0,0.05,15.43,Main,7:56
108,Tyler Freeman,OF,COL,4200.0,BOS,BOS,Lucas Giolito,1,8.08,11.228,0.0,4.59,0.69,0.09,0.46,0.17,0.63,0.31,0.25,0.76,0.21,0.01,2025-07-09,671289,2.0,0.88,19.29,Main,7:56
109,Hunter Goodman,C,COL,4400.0,BOS,BOS,Lucas Giolito,2,7.880000000000001,10.561,0.0,4.48,0.63,0.23,0.53,0.02,1.3,0.19,0.08,0.55,0.21,0.01,2025-07-09,696100,3.0,0.42,18.06,Main,7:56
110,Mickey Moniak,OF,COL,3500.0,BOS,BOS,Lucas Giolito,3,7.520000000000001,9.988000000000001,0.0,4.02,0.54,0.16,0.56,0.09,1.15,0.19,0.04,0.51,0.24,0.02,2025-07-09,666160,1.0,0.03,17.11,Main,7:56
111,Thairo Estrada,2B,COL,3300.0,BOS,BOS,Lucas Giolito,4,6.570000000000002,8.755,0.0,4.06,0.45,0.11,0.53,0.05,0.86,0.11,0.09,0.67,0.19,0.01,2025-07-09,642731,2.0,0.64,17.98,Main,7:56
112,Michael Toglia,1B,COL,3000.0,BOS,BOS,Lucas Giolito,5,7.220000000000001,9.72,0.0,4.17,0.5,0.17,0.58,0.05,1.5,0.37,0.02,0.43,0.2,0.01,2025-07-09,669911,1.0,0.03,15.25,Main,7:56
113,Ryan McMahon,3B,COL,3400.0,BOS,BOS,Lucas Giolito,6,7.08,9.547999999999998,0.0,4.06,0.49,0.15,0.54,0.03,1.27,0.45,0.03,0.48,0.19,0.01,2025-07-09,641857,1.0,0.15,17.59,Main,7:56
114,Brenton Doyle,OF,COL,3000.0,BOS,BOS,Lucas Giolito,7,6.859999999999999,9.024000000000001,0.0,3.94,0.47,0.13,0.46,0.12,1.04,0.25,0.03,0.53,0.17,0.02,2025-07-09,686668,2.0,0.21,18.16,Main,7:56
115,Yanquiel Fernandez,OF,COL,2000.0,BOS,BOS,Lucas Giolito,8,6.420000000000001,8.445,0.0,3.81,0.45,0.14,0.45,0.01,0.8,0.23,0.03,0.56,0.19,0.01,2025-07-09,692585,0.0,0.01,13.43,Main,7:56
116,Ryan Ritter,SS,COL,2800.0,BOS,BOS,Lucas Giolito,9,5.5600000000000005,7.655,0.0,3.61,0.45,0.08,0.37,0.06,0.99,0.28,0.12,0.51,0.13,0.01,2025-07-09,690022,1.0,0.15,13.61,Main,7:56
117,Jarren Duran,OF,BOS,4500.0,COL,BOS,Antonio Senzatela,1,10.469999999999999,13.889999999999999,0.0,4.74,0.95,0.13,0.64,0.18,0.88,0.32,0.06,0.78,0.31,0.07,2025-07-09,680776,12.0,1.16,22.72,Main,7:56
118,Roman Anthony,OF,BOS,4200.0,COL,BOS,Antonio Senzatela,2,10.34,14.027000000000001,0.0,4.62,0.91,0.22,0.75,0.09,0.93,0.61,0.03,0.64,0.23,0.01,2025-07-09,701350,5.0,0.83,17.44,Main,7:56
119,Abraham Toro,1B/3B,BOS,3200.0,COL,BOS,Antonio Senzatela,3,8.21,10.974,0.0,4.52,0.67,0.11,0.68,0.04,0.64,0.23,0.06,0.78,0.25,0.02,2025-07-09,647351,10.0,0.72,17.76,Main,7:56
120,Carlos Narvaez,C,BOS,3900.0,COL,BOS,Antonio Senzatela,4,8.9,12.178000000000003,0.0,4.42,0.69,0.17,0.8,0.05,0.93,0.42,0.07,0.65,0.22,0.01,2025-07-09,665966,5.0,0.58,18.14,Main,7:56
121,Wilyer Abreu,OF,BOS,4800.0,COL,BOS,Antonio Senzatela,5,9.81,13.242,0.0,4.3,0.76,0.21,0.86,0.08,0.93,0.36,0.03,0.63,0.26,0.02,2025-07-09,677800,8.0,0.67,20.03,Main,7:56
122,Trevor Story,SS,BOS,4300.0,COL,BOS,Antonio Senzatela,6,7.6899999999999995,10.294,0.0,4.09,0.57,0.15,0.62,0.11,1.06,0.21,0.05,0.57,0.21,0.01,2025-07-09,596115,7.0,0.52,16.57,Main,7:56
123,Masataka Yoshida,OF,BOS,3000.0,COL,BOS,Antonio Senzatela,7,7.700000000000001,10.293999999999999,0.0,4.07,0.62,0.1,0.6,0.03,0.44,0.23,0.08,0.79,0.24,0.01,2025-07-09,807799,3.0,0.54,15.56,Main,7:56
124,Ceddanne Rafaela,OF,BOS,4000.0,COL,BOS,Antonio Senzatela,8,8.01,10.600000000000001,0.0,3.93,0.6,0.14,0.62,0.12,0.74,0.13,0.06,0.68,0.19,0.04,2025-07-09,678882,4.0,0.54,17.41,Main,7:56
125,Marcelo Mayer,2B/3B,BOS,2900.0,COL,BOS,Antonio Senzatela,9,7.8100000000000005,10.371,0.0,3.73,0.68,0.16,0.55,0.06,0.76,0.28,0.02,0.62,0.19,0.01,2025-07-09,691785,2.0,0.26,15.55,Main,7:56
126,Xavier Edwards,2B,MIA,4000.0,CIN,CIN,Andrew Abbott,1,8.73,11.328,0.0,4.65,0.69,0.05,0.48,0.24,0.77,0.47,0.01,0.88,0.19,0.02,2025-07-09,669364,3.0,1.05,18.38,Main,7:56
127,Heriberto Hernandez,OF,MIA,2900.0,CIN,CIN,Andrew Abbott,2,6.870000000000001,9.350999999999999,0.0,4.53,0.53,0.11,0.49,0.07,1.43,0.38,0.09,0.58,0.16,0.01,2025-07-09,681715,2.0,0.11,18.04,Main,7:56
128,Otto Lopez,SS,MIA,3400.0,CIN,CIN,Andrew Abbott,3,8.53,11.306000000000001,0.0,4.43,0.63,0.15,0.64,0.11,0.76,0.26,0.05,0.73,0.23,0.01,2025-07-09,672640,5.0,0.75,17.87,Main,7:56
129,Agustin Ramirez,C,MIA,3800.0,CIN,CIN,Andrew Abbott,4,9.46,12.623,0.0,4.34,0.64,0.26,0.75,0.1,0.85,0.27,0.04,0.57,0.25,0.01,2025-07-09,682663,8.0,0.68,20.6,Main,7:56
130,Eric Wagaman,1B,MIA,3100.0,CIN,CIN,Andrew Abbott,5,7.300000000000001,9.598,0.0,4.22,0.49,0.15,0.58,0.05,0.88,0.2,0.02,0.61,0.22,0.01,2025-07-09,676572,6.0,0.49,18.7,Main,7:56
131,Dane Myers,OF,MIA,3000.0,CIN,CIN,Andrew Abbott,6,7.93,10.577,0.0,4.11,0.56,0.14,0.53,0.17,1.11,0.25,0.09,0.64,0.2,0.01,2025-07-09,667472,2.0,0.26,15.76,Main,7:56
132,Connor Norby,3B,MIA,3400.0,CIN,CIN,Andrew Abbott,7,7.18,9.563,0.0,3.99,0.49,0.18,0.51,0.07,1.24,0.25,0.05,0.5,0.19,0.01,2025-07-09,681393,4.0,0.36,18.65,Main,7:56
133,Derek Hill,OF,MIA,3200.0,CIN,CIN,Andrew Abbott,8,6.390000000000001,8.419,0.0,3.86,0.47,0.12,0.45,0.11,1.23,0.17,0.04,0.56,0.14,0.01,2025-07-09,656537,1.0,0.17,17.79,Main,7:56
134,Nick Fortes,C,MIA,2400.0,CIN,CIN,Andrew Abbott,9,5.21,6.953,0.0,3.66,0.39,0.07,0.37,0.01,0.51,0.15,0.08,0.57,0.17,0.01,2025-07-09,663743,1.0,0.03,15.5,Main,7:56
135,TJ Friedl,OF,CIN,4300.0,MIA,CIN,Sandy Alcantara,1,9.13,12.357000000000001,0.0,4.59,0.81,0.15,0.57,0.11,0.66,0.5,0.1,0.78,0.18,0.01,2025-07-09,670770,2.0,0.55,16.89,Main,7:56
136,Matt McLain,2B,CIN,4400.0,MIA,CIN,Sandy Alcantara,2,8.98,12.151000000000002,0.0,4.48,0.73,0.17,0.67,0.11,1.17,0.38,0.08,0.67,0.2,0.02,2025-07-09,680574,8.0,0.69,21.15,Main,7:56
137,Elly De La Cruz,SS,CIN,5800.0,MIA,CIN,Sandy Alcantara,3,11.74,15.792000000000002,0.0,4.38,0.91,0.24,0.92,0.28,1.13,0.48,0.02,0.61,0.25,0.03,2025-07-09,682829,8.0,0.6,24.9,Main,7:56
138,Austin Hays,OF,CIN,4700.0,MIA,CIN,Sandy Alcantara,4,8.41,11.314,0.0,4.26,0.62,0.18,0.72,0.05,0.99,0.23,0.06,0.62,0.24,0.02,2025-07-09,669720,2.0,0.53,18.95,Main,7:56
139,Gavin Lux,OF,CIN,3300.0,MIA,CIN,Sandy Alcantara,5,7.8999999999999995,10.529000000000002,0.0,4.13,0.57,0.09,0.67,0.05,0.85,0.46,0.01,0.73,0.2,0.02,2025-07-09,666158,1.0,0.25,14.45,Main,7:56
140,Spencer Steer,1B/OF,CIN,4000.0,MIA,CIN,Sandy Alcantara,6,7.72,10.388,0.0,4.06,0.59,0.13,0.56,0.11,0.86,0.36,0.06,0.58,0.19,0.02,2025-07-09,668715,2.0,0.27,16.87,Main,7:56
141,Tyler Stephenson,C,CIN,3700.0,MIA,CIN,Sandy Alcantara,7,7.02,9.436,0.0,3.76,0.53,0.14,0.54,0.01,0.95,0.35,0.04,0.55,0.2,0.01,2025-07-09,663886,2.0,0.28,14.67,Main,7:56
142,Will Benson,OF,CIN,3700.0,MIA,CIN,Sandy Alcantara,8,7.800000000000001,10.659999999999998,0.0,3.81,0.65,0.15,0.6,0.13,1.23,0.45,0.04,0.44,0.17,0.01,2025-07-09,666181,2.0,0.08,17.51,Main,7:56
143,Noelvi Marte,3B,CIN,4000.0,MIA,CIN,Sandy Alcantara,9,6.970000000000001,9.207999999999998,0.0,3.61,0.54,0.12,0.5,0.13,0.87,0.18,0.04,0.6,0.16,0.01,2025-07-09,682622,2.0,0.3,16.74,Main,7:56
144,Tommy Pham,OF,PIT,2400.0,KC,KC,Kris Bubic,1,6.25,8.157,0.0,4.32,0.46,0.07,0.35,0.07,1.02,0.33,0.03,0.61,0.17,0.03,2025-07-09,502054,2.0,0.48,14.45,Main,7:56
145,Andrew McCutchen,OF,PIT,3400.0,KC,KC,Kris Bubic,2,6.2700000000000005,8.387000000000002,0.0,4.12,0.46,0.11,0.39,0.03,1.02,0.4,0.05,0.53,0.17,0.01,2025-07-09,457705,2.0,0.58,18.6,Main,7:56
146,Bryan Reynolds,OF,PIT,3300.0,KC,KC,Kris Bubic,3,7.41,9.849,0.0,4.22,0.47,0.14,0.55,0.06,1.04,0.3,0.06,0.61,0.2,0.03,2025-07-09,668804,2.0,0.56,17.4,Main,7:56
147,Nick Gonzales,2B,PIT,3200.0,KC,KC,Kris Bubic,4,6.76,8.937,0.0,4.14,0.41,0.11,0.49,0.04,0.82,0.18,0.09,0.68,0.22,0.02,2025-07-09,693304,2.0,0.54,18.39,Main,7:56
148,Ke'Bryan Hayes,3B,PIT,2500.0,KC,KC,Kris Bubic,5,6.090000000000001,7.769000000000001,0.0,4.02,0.37,0.06,0.39,0.08,0.72,0.19,0.02,0.71,0.18,0.02,2025-07-09,663647,2.0,0.54,16.28,Main,7:56
149,Alexander Canario,OF,PIT,2900.0,KC,KC,Kris Bubic,6,5.86,7.704000000000001,0.0,3.93,0.37,0.14,0.38,0.06,1.3,0.22,0.03,0.43,0.17,0.01,2025-07-09,672744,0.0,0.0,11.88,Main,7:56
150,Jared Triolo,1B/3B,PIT,2300.0,KC,KC,Kris Bubic,7,5.380000000000001,7.1400000000000015,0.0,3.81,0.35,0.07,0.34,0.08,0.98,0.34,0.04,0.48,0.14,0.01,2025-07-09,669707,1.0,0.12,12.89,Main,7:56
151,Joey Bart,C,PIT,2800.0,KC,KC,Kris Bubic,8,5.720000000000001,7.638000000000001,0.0,3.68,0.39,0.11,0.36,0.02,0.94,0.27,0.08,0.55,0.15,0.01,2025-07-09,663698,1.0,0.22,14.75,Main,7:56
152,Isiah Kiner-Falefa,SS,PIT,2600.0,KC,KC,Kris Bubic,9,5.26,6.7940000000000005,0.0,3.5,0.37,0.04,0.3,0.08,0.56,0.14,0.06,0.67,0.15,0.01,2025-07-09,643396,0.0,0.46,11.76,Main,7:56
153,Jonathan India,2B,KC,3400.0,PIT,KC,Bailey Falter,1,8.09,11.048,0.0,4.33,0.69,0.1,0.52,0.07,0.51,0.47,0.12,0.69,0.23,0.02,2025-07-09,663697,9.0,0.72,18.02,Main,7:56
154,Bobby Witt Jr.,SS,KC,5900.0,PIT,KC,Bailey Falter,2,10.4,13.670000000000002,0.0,4.32,0.8,0.19,0.68,0.18,0.5,0.27,0.04,0.73,0.27,0.07,2025-07-09,677951,9.0,0.89,24.38,Main,7:56
155,Vinnie Pasquantino,1B,KC,4400.0,PIT,KC,Bailey Falter,3,7.4,9.866,0.0,4.23,0.53,0.11,0.62,0.03,0.48,0.3,0.04,0.69,0.22,0.01,2025-07-09,686469,5.0,0.63,18.06,Main,7:56
156,Maikel Garcia,3B,KC,4400.0,PIT,KC,Bailey Falter,4,8.319999999999999,10.866,0.0,4.14,0.53,0.09,0.64,0.21,0.4,0.28,0.01,0.71,0.22,0.03,2025-07-09,672580,4.0,0.63,20.83,Main,7:56
157,Salvador Perez,1B/C,KC,3500.0,PIT,KC,Bailey Falter,5,7.529999999999999,10.083000000000002,0.0,3.93,0.54,0.2,0.57,0.01,0.57,0.2,0.07,0.56,0.22,0.01,2025-07-09,521692,8.0,0.39,18.71,Main,7:56
158,Jac Caglianone,1B,KC,2800.0,PIT,KC,Bailey Falter,6,7.200000000000001,9.546999999999999,0.0,3.92,0.51,0.14,0.53,0.04,0.66,0.23,0.06,0.66,0.2,0.01,2025-07-09,695506,3.0,0.46,17.81,Main,7:56
159,Nick Loftin,3B/OF,KC,3100.0,PIT,KC,Bailey Falter,7,6.460000000000001,8.634,0.0,3.81,0.47,0.09,0.46,0.08,0.37,0.33,0.05,0.57,0.17,0.01,2025-07-09,679845,2.0,0.3,16.32,Main,7:56
160,Freddy Fermin,C,KC,2400.0,PIT,KC,Bailey Falter,8,5.89,7.668000000000001,0.0,3.68,0.44,0.07,0.4,0.02,0.47,0.22,0.03,0.68,0.17,0.01,2025-07-09,666023,2.0,0.29,14.08,Main,7:56
161,Cam Devanney,SS,KC,0.0,PIT,KC,Bailey Falter,9,6.490000000000001,8.755,0.0,3.49,0.55,0.12,0.43,0.05,0.59,0.3,0.06,0.5,0.18,0.01,2025-07-09,687478,0.0,0.0,13.31,Main,7:56
162,Ian Happ,OF,CHC,4300.0,MIN,MIN,David Festa,1,8.86,12.038999999999998,0.0,4.45,0.82,0.16,0.59,0.07,1.19,0.57,0.04,0.59,0.22,0.01,2025-07-09,664023,4.0,1.12,21.38,Main,7:56
163,Kyle Tucker,OF,CHC,6000.0,MIN,MIN,David Festa,2,10.83,14.645000000000001,0.0,4.47,0.9,0.23,0.79,0.16,0.74,0.67,0.01,0.61,0.22,0.01,2025-07-09,663656,8.0,1.07,20.21,Main,7:56
164,Seiya Suzuki,OF,CHC,5400.0,MIN,MIN,David Festa,3,8.88,11.984,0.0,4.37,0.67,0.22,0.72,0.06,1.34,0.39,0.03,0.52,0.22,0.02,2025-07-09,673548,4.0,0.69,19.68,Main,7:56
165,Pete Crow-Armstrong,OF,CHC,5600.0,MIN,MIN,David Festa,4,9.73,13.133000000000001,0.0,4.27,0.69,0.23,0.79,0.24,1.11,0.22,0.09,0.59,0.18,0.02,2025-07-09,691718,9.0,0.71,22.99,Main,7:56
166,Michael Busch,1B,CHC,4900.0,MIN,MIN,David Festa,5,8.16,11.226,0.0,4.16,0.63,0.18,0.66,0.05,1.24,0.47,0.08,0.52,0.19,0.01,2025-07-09,683737,7.0,0.52,19.64,Main,7:56
167,Dansby Swanson,SS,CHC,4200.0,MIN,MIN,David Festa,6,7.360000000000001,9.784,0.0,4.03,0.52,0.14,0.58,0.09,1.15,0.3,0.02,0.56,0.19,0.01,2025-07-09,621020,4.0,0.52,19.35,Main,7:56
168,Carson Kelly,C,CHC,3700.0,MIN,MIN,David Festa,7,6.6,8.937,0.0,3.87,0.51,0.12,0.51,0.02,0.84,0.37,0.05,0.53,0.17,0.01,2025-07-09,608348,3.0,0.37,16.27,Main,7:56
169,Nico Hoerner,2B,CHC,3900.0,MIN,MIN,David Festa,8,7.079999999999999,9.346,0.0,3.77,0.53,0.06,0.48,0.15,0.37,0.23,0.07,0.74,0.19,0.01,2025-07-09,663538,3.0,0.75,16.47,Main,7:56
170,Matt Shaw,3B,CHC,3400.0,MIN,MIN,David Festa,9,6.5200000000000005,8.819,0.0,3.6,0.52,0.08,0.45,0.14,0.85,0.32,0.07,0.52,0.16,0.01,2025-07-09,807713,2.0,0.45,16.15,Main,7:56
171,Byron Buxton,OF,MIN,6300.0,CHC,MIN,Cade Horton,1,10.52,14.222000000000001,0.0,4.42,0.96,0.29,0.7,0.12,1.12,0.31,0.08,0.59,0.23,0.02,2025-07-09,621439,4.0,0.71,23.0,Main,7:56
172,Willi Castro,2B/OF,MIN,4000.0,CHC,MIN,Cade Horton,2,8.95,12.212000000000002,0.0,4.46,0.76,0.14,0.66,0.11,1.01,0.4,0.11,0.7,0.22,0.02,2025-07-09,650489,4.0,0.69,21.08,Main,7:56
173,Trevor Larnach,OF,MIN,3900.0,CHC,MIN,Cade Horton,3,8.48,11.462,0.0,4.32,0.66,0.16,0.7,0.04,0.88,0.42,0.05,0.68,0.2,0.01,2025-07-09,663616,2.0,0.51,19.67,Main,7:56
174,Carlos Correa,SS,MIN,3300.0,CHC,MIN,Cade Horton,4,7.819999999999999,10.473,0.0,4.22,0.59,0.14,0.67,0.02,0.78,0.36,0.02,0.65,0.21,0.01,2025-07-09,621043,5.0,0.57,18.06,Main,7:56
175,Ryan Jeffers,C,MIN,3400.0,CHC,MIN,Cade Horton,5,7.78,10.61,0.0,4.11,0.6,0.17,0.64,0.02,0.82,0.34,0.08,0.58,0.2,0.01,2025-07-09,680777,7.0,0.38,17.94,Main,7:56
176,Matt Wallner,OF,MIN,3500.0,CHC,MIN,Cade Horton,6,9.34,12.987,0.0,4.05,0.71,0.25,0.79,0.03,1.22,0.46,0.12,0.47,0.24,0.02,2025-07-09,670242,2.0,0.11,16.27,Main,7:56
177,Royce Lewis,3B,MIN,2800.0,CHC,MIN,Cade Horton,7,7.7700000000000005,10.378,0.0,3.93,0.59,0.19,0.6,0.03,0.79,0.33,0.02,0.55,0.19,0.01,2025-07-09,668904,4.0,0.28,16.38,Main,7:56
178,Kody Clemens,1B/2B,MIN,3100.0,CHC,MIN,Cade Horton,8,6.69,8.956,0.0,3.8,0.53,0.15,0.48,0.03,0.87,0.27,0.03,0.45,0.21,0.01,2025-07-09,665019,2.0,0.0,16.19,Main,7:56
179,Harrison Bader,OF,MIN,2900.0,CHC,MIN,Cade Horton,9,7.220000000000001,9.611000000000002,0.0,3.59,0.58,0.13,0.51,0.12,0.72,0.21,0.05,0.57,0.17,0.02,2025-07-09,664056,3.0,0.24,18.9,Main,7:56
180,C.J. Abrams,SS,WSH,5700.0,STL,STL,Andre Pallante,1,9.76,13.009,0.0,4.52,0.82,0.15,0.55,0.21,0.61,0.3,0.12,0.82,0.25,0.02,2025-07-09,682928,,0.85,20.7,Main,7:56
181,James Wood,OF,WSH,5900.0,STL,STL,Andre Pallante,2,10.620000000000001,14.270999999999999,0.0,4.41,0.83,0.23,0.73,0.15,0.91,0.62,0.04,0.71,0.2,0.01,2025-07-09,695578,1.0,0.87,19.49,Main,7:56
182,Luis Garcia,2B,WSH,4000.0,STL,STL,Andre Pallante,3,8.079999999999998,10.458,0.0,3.99,0.54,0.11,0.6,0.12,0.42,0.2,0.01,0.79,0.25,0.01,2025-07-09,671277,,,,Main,7:56
183,Nathaniel Lowe,1B,WSH,3600.0,STL,STL,Andre Pallante,4,7.68,10.235,0.0,4.21,0.55,0.1,0.63,0.03,0.75,0.43,0.03,0.76,0.19,0.01,2025-07-09,663993,1.0,0.54,13.97,Main,7:56
184,Josh Bell,1B,WSH,2900.0,STL,STL,Andre Pallante,5,7.15,9.495,0.0,4.04,0.5,0.14,0.55,0.01,0.59,0.35,0.03,0.64,0.18,0.01,2025-07-09,605137,2.0,0.51,16.49,Main,7:56
185,Brady House,3B,WSH,2800.0,STL,STL,Andre Pallante,6,6.83,9.046000000000001,0.0,4.0,0.48,0.12,0.5,0.05,0.8,0.18,0.08,0.71,0.17,0.01,2025-07-09,691781,1.0,0.7,15.88,Main,7:56
186,Daylen Lile,OF,WSH,2700.0,STL,STL,Andre Pallante,7,7.0,9.220000000000002,0.0,3.88,0.45,0.09,0.5,0.15,0.59,0.23,0.07,0.72,0.15,0.01,2025-07-09,695734,1.0,0.57,16.68,Main,7:56
187,Riley Adams,C,WSH,2300.0,STL,STL,Andre Pallante,8,4.8500000000000005,6.7010000000000005,0.0,3.12,0.38,0.09,0.35,0.02,0.74,0.16,0.12,0.44,0.15,0.0,2025-07-09,656180,1.0,0.19,12.12,Main,7:56
188,Jacob Young,OF,WSH,2500.0,STL,STL,Andre Pallante,9,6.66,8.765,0.0,3.56,0.5,0.04,0.41,0.21,0.48,0.21,0.08,0.73,0.14,0.01,2025-07-09,696285,1.0,0.53,13.71,Main,7:56
189,Brendan Donovan,2B/OF,STL,4200.0,WSH,STL,MacKenzie Gore,1,8.110000000000001,10.806000000000001,0.0,4.78,0.68,0.1,0.46,0.05,0.68,0.37,0.11,0.87,0.23,0.01,2025-07-09,680977,3.0,0.94,17.02,Main,7:56
190,Masyn Winn,SS,STL,3800.0,WSH,STL,MacKenzie Gore,2,8.370000000000001,10.996,0.0,4.67,0.63,0.13,0.56,0.11,0.88,0.33,0.03,0.75,0.23,0.01,2025-07-09,691026,3.0,0.74,19.83,Main,7:56
191,Willson Contreras,1B,STL,4300.0,WSH,STL,MacKenzie Gore,3,8.46,11.737,0.0,4.41,0.61,0.2,0.67,0.04,1.15,0.42,0.15,0.56,0.22,0.01,2025-07-09,575929,4.0,0.56,17.55,Main,7:56
192,Nolan Arenado,3B,STL,3700.0,WSH,STL,MacKenzie Gore,4,7.680000000000001,10.130999999999998,0.0,4.41,0.53,0.14,0.61,0.02,0.56,0.29,0.03,0.73,0.21,0.01,2025-07-09,571448,2.0,0.56,17.14,Main,7:56
193,Alec Burleson,OF,STL,3900.0,WSH,STL,MacKenzie Gore,5,7.25,9.421000000000001,0.0,4.35,0.48,0.12,0.53,0.05,0.62,0.23,0.02,0.73,0.21,0.01,2025-07-09,676475,2.0,0.65,17.58,Main,7:56
194,Thomas Saggese,SS,STL,2600.0,WSH,STL,MacKenzie Gore,6,6.6000000000000005,8.790000000000001,0.0,4.23,0.45,0.11,0.48,0.06,1.05,0.26,0.07,0.63,0.17,0.01,2025-07-09,695336,2.0,0.24,15.3,Main,7:56
195,Lars Nootbaar,OF,STL,4000.0,WSH,STL,MacKenzie Gore,7,6.66,8.938,0.0,3.99,0.44,0.12,0.48,0.06,0.95,0.5,0.02,0.48,0.16,0.01,2025-07-09,663457,2.0,0.41,18.89,Main,7:56
196,Pedro Pages,C,STL,2900.0,WSH,STL,MacKenzie Gore,8,5.6000000000000005,7.412000000000001,0.0,3.97,0.41,0.1,0.38,0.03,1.04,0.23,0.04,0.51,0.16,0.01,2025-07-09,686780,1.0,0.15,13.64,Main,7:56
197,Garrett Hampson,3B/OF,STL,2200.0,WSH,STL,MacKenzie Gore,9,5.65,7.461,0.0,3.73,0.43,0.05,0.35,0.12,0.99,0.34,0.02,0.51,0.14,0.01,2025-07-09,641658,0.0,0.0,14.61,Main,7:56
198,Steven Kwan,OF,CLE,4300.0,HOU,HOU,Brandon Walter,1,7.54,9.700000000000001,0.0,4.58,0.55,0.06,0.4,0.11,0.41,0.3,0.05,0.92,0.21,0.01,2025-07-09,680757,0.0,0.89,16.6,Main,7:56
199,David Fry,1B,CLE,2600.0,HOU,HOU,Brandon Walter,2,7.37,9.938,0.0,4.47,0.54,0.15,0.46,0.05,1.02,0.33,0.11,0.61,0.21,0.01,2025-07-09,681807,1.0,0.09,15.15,Main,7:56
200,Jose Ramirez,3B,CLE,5300.0,HOU,HOU,Brandon Walter,3,8.930000000000001,11.617000000000003,0.0,4.28,0.56,0.19,0.57,0.19,0.48,0.25,0.03,0.67,0.23,0.02,2025-07-09,608070,5.0,0.59,19.02,Main,7:56
201,Carlos Santana,1B,CLE,3600.0,HOU,HOU,Brandon Walter,4,6.720000000000001,8.879,0.0,4.18,0.42,0.13,0.49,0.04,0.71,0.35,0.03,0.59,0.17,0.01,2025-07-09,467793,1.0,0.28,14.7,Main,7:56
202,Jhonkensy Noel,OF,CLE,2000.0,HOU,HOU,Brandon Walter,5,5.72,7.724,0.0,4.16,0.37,0.16,0.42,0.01,1.22,0.17,0.09,0.45,0.16,0.0,2025-07-09,678877,2.0,0.05,14.61,Main,7:56
203,Angel Martinez,2B/OF,CLE,2900.0,HOU,HOU,Brandon Walter,6,5.8500000000000005,7.5440000000000005,0.0,4.05,0.37,0.07,0.36,0.08,0.75,0.16,0.05,0.68,0.17,0.01,2025-07-09,682657,1.0,0.38,15.35,Main,7:56
204,Will Wilson,2B/3B,CLE,2100.0,HOU,HOU,Brandon Walter,7,5.37,7.023000000000001,0.0,3.93,0.34,0.08,0.35,0.06,0.98,0.23,0.04,0.55,0.14,0.01,2025-07-09,669717,1.0,0.12,14.44,Main,7:56
205,Austin Hedges,C,CLE,2200.0,HOU,HOU,Brandon Walter,8,3.9200000000000004,5.187000000000001,0.0,3.67,0.26,0.05,0.25,0.04,0.99,0.18,0.05,0.43,0.11,0.0,2025-07-09,595978,0.0,0.0,12.04,Main,7:56
206,Brayan Rocchio,SS,CLE,2200.0,HOU,HOU,Brandon Walter,9,5.3,7.077000000000001,0.0,3.6,0.36,0.07,0.33,0.09,0.72,0.23,0.08,0.52,0.15,0.0,2025-07-09,677587,1.0,0.17,14.77,Main,7:56
207,Isaac Paredes,3B,HOU,4300.0,CLE,HOU,Slade Cecconi,1,8.229999999999999,11.181000000000001,0.0,4.58,0.68,0.19,0.49,0.02,0.76,0.49,0.1,0.6,0.19,0.02,2025-07-09,670623,2.0,0.24,18.56,Main,7:56
208,Cam Smith,OF,HOU,4000.0,CLE,HOU,Slade Cecconi,2,8.32,10.979000000000001,0.0,4.47,0.62,0.17,0.53,0.05,1.16,0.31,0.06,0.73,0.22,0.02,2025-07-09,701358,1.0,0.31,17.32,Main,7:56
209,Jose Altuve,2B,HOU,4700.0,CLE,HOU,Slade Cecconi,3,7.6899999999999995,10.088999999999999,0.0,4.31,0.52,0.14,0.53,0.1,0.77,0.28,0.04,0.7,0.19,0.01,2025-07-09,514888,2.0,0.27,15.82,Main,7:56
210,Yainer Diaz,C,HOU,3600.0,CLE,HOU,Slade Cecconi,4,7.6,9.905,0.0,4.27,0.5,0.17,0.59,0.02,0.73,0.13,0.03,0.71,0.23,0.01,2025-07-09,673237,2.0,0.43,18.0,Main,7:56
211,Victor Caratini,C,HOU,3500.0,CLE,HOU,Slade Cecconi,5,6.840000000000001,9.174000000000001,0.0,4.13,0.47,0.15,0.52,0.01,0.74,0.28,0.07,0.59,0.18,0.01,2025-07-09,605170,3.0,0.15,13.93,Main,7:56
212,Cooper Hummel,OF,HOU,3000.0,CLE,HOU,Slade Cecconi,6,6.239999999999999,8.498,0.0,4.05,0.44,0.12,0.44,0.07,1.21,0.41,0.06,0.4,0.15,0.02,2025-07-09,669450,1.0,0.0,13.63,Main,7:56
213,Taylor Trammell,OF,HOU,2500.0,CLE,HOU,Slade Cecconi,7,5.8500000000000005,8.152000000000001,0.0,3.87,0.41,0.1,0.42,0.11,1.44,0.58,0.05,0.26,0.14,0.0,2025-07-09,666211,1.0,0.0,15.78,Main,7:56
