,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
106,Derek Hill,OF,MIA,3200.0,TOR,MIA,Shane Bieber,8,5.33,6.897,0.0,3.8,0.36,0.09,0.33,0.1,1.47,0.14,0.03,0.53,0.12,0.01,2025-08-22,656537,0.0,0.19,16.29,Main,17:15
107,Javier Sanoja,OF,MIA,2400.0,TOR,MIA,Shane Bieber,9,5.86,7.492000000000001,0.0,3.6,0.41,0.06,0.36,0.07,0.54,0.14,0.01,0.61,0.22,0.02,2025-08-22,691594,2.0,0.42,15.14,Main,17:15
108,Francisco Lindor,SS,NYM,5700.0,ATL,ATL,Joey Wentz,1,9.57,12.814,0.0,4.53,0.82,0.22,0.58,0.14,0.81,0.34,0.08,0.67,0.22,0.01,2025-08-22,596019,6.0,0.96,20.45,Main,17:15
109,Juan Soto,OF,NYM,5900.0,ATL,ATL,Joey Wentz,2,10.759999999999998,14.663000000000002,0.0,4.41,0.89,0.26,0.77,0.1,0.83,0.8,0.02,0.57,0.19,0.01,2025-08-22,665742,7.0,1.37,23.54,Main,17:15
110,Starling Marte,OF,NYM,3500.0,ATL,ATL,Joey Wentz,3,8.32,11.275,0.0,4.33,0.65,0.13,0.63,0.11,0.94,0.31,0.11,0.71,0.2,0.02,2025-08-22,516782,8.0,0.7,17.47,Main,17:15
111,Pete Alonso,1B,NYM,5400.0,ATL,ATL,Joey Wentz,4,9.790000000000001,13.645000000000001,0.0,4.23,0.75,0.28,0.89,0.03,0.99,0.49,0.11,0.5,0.2,0.01,2025-08-22,624413,8.0,0.88,22.45,Main,17:15
112,Mark Vientos,3B,NYM,2600.0,ATL,ATL,Joey Wentz,5,7.63,10.214999999999998,0.0,4.16,0.55,0.18,0.65,0.02,1.04,0.26,0.04,0.61,0.18,0.01,2025-08-22,668901,5.0,0.33,16.49,Main,17:15
113,Brett Baty,2B/3B,NYM,3800.0,ATL,ATL,Joey Wentz,6,6.609999999999999,8.901,0.0,4.05,0.48,0.15,0.51,0.04,1.08,0.33,0.05,0.53,0.12,0.01,2025-08-22,683146,0.0,0.51,18.06,Main,17:15
114,Tyrone Taylor,OF,NYM,2500.0,ATL,ATL,Joey Wentz,7,6.51,8.737000000000002,0.0,3.73,0.46,0.1,0.49,0.1,0.84,0.19,0.08,0.54,0.19,0.02,2025-08-22,621438,2.0,0.07,15.2,Main,17:15
115,Cedric Mullins II,OF,NYM,4000.0,ATL,ATL,Joey Wentz,8,7.0,9.385,0.0,3.76,0.55,0.1,0.49,0.16,0.83,0.35,0.04,0.53,0.15,0.01,2025-08-22,656775,,0.21,18.15,Main,17:15
116,Hayden Senger,C,NYM,2000.0,ATL,ATL,Joey Wentz,9,5.720000000000001,7.839000000000001,0.0,3.6,0.47,0.11,0.43,0.02,0.93,0.19,0.11,0.52,0.14,0.01,2025-08-22,663584,0.0,0.09,13.79,Main,17:15
117,Jurickson Profar,OF,ATL,4300.0,NYM,ATL,Nolan McLean,1,8.17,10.966,0.0,4.52,0.68,0.13,0.48,0.07,0.81,0.53,0.06,0.67,0.21,0.01,2025-08-22,595777,7.0,1.1,20.49,Main,17:15
118,Matt Olson,1B,ATL,4800.0,NYM,ATL,Nolan McLean,2,8.25,11.219,0.0,4.44,0.67,0.17,0.57,0.02,1.14,0.63,0.04,0.56,0.19,0.01,2025-08-22,621566,5.0,1.0,19.7,Main,17:15
119,Ronald Acuna Jr.,OF,ATL,5300.0,NYM,ATL,Nolan McLean,3,9.14,12.311,0.0,4.32,0.68,0.17,0.65,0.14,0.78,0.52,0.06,0.67,0.19,0.01,2025-08-22,660670,7.0,0.82,22.38,Main,17:15
120,Michael Harris II,OF,ATL,3500.0,NYM,ATL,Nolan McLean,4,8.16,10.695,0.0,4.27,0.55,0.14,0.65,0.12,0.89,0.17,0.04,0.78,0.2,0.01,2025-08-22,671739,8.0,0.56,19.4,Main,17:15
121,Marcell Ozuna,OF,ATL,4000.0,NYM,ATL,Nolan McLean,5,7.559999999999999,10.293,0.0,4.05,0.54,0.16,0.63,0.02,1.07,0.57,0.02,0.5,0.16,0.01,2025-08-22,542303,3.0,0.41,15.08,Main,17:15
122,Drake Baldwin,C,ATL,4100.0,NYM,ATL,Nolan McLean,6,8.23,10.876999999999997,0.0,4.05,0.56,0.18,0.59,0.02,0.74,0.39,0.04,0.74,0.19,0.01,2025-08-22,686948,2.0,0.59,18.25,Main,17:15
123,Ozzie Albies,2B,ATL,3800.0,NYM,ATL,Nolan McLean,7,6.320000000000001,8.381,0.0,3.91,0.43,0.07,0.45,0.08,0.67,0.38,0.03,0.59,0.17,0.01,2025-08-22,645277,3.0,0.38,17.56,Main,17:15
124,Nacho Alvarez,SS,ATL,2500.0,NYM,ATL,Nolan McLean,8,5.98,8.157000000000002,0.0,3.8,0.46,0.08,0.41,0.08,1.04,0.33,0.1,0.55,0.13,0.01,2025-08-22,805373,,0.45,15.57,Main,17:15
125,Nick Allen,SS,ATL,2200.0,NYM,ATL,Nolan McLean,9,4.92,6.385,0.0,3.6,0.35,0.03,0.33,0.09,0.8,0.23,0.02,0.6,0.11,0.0,2025-08-22,669397,1.0,0.18,10.38,Main,17:15
126,Lars Nootbaar,OF,STL,4200.0,TB,TB,Adrian Houser,1,8.52,11.429,0.0,4.26,0.72,0.19,0.49,0.07,0.85,0.57,0.03,0.56,0.19,0.01,2025-08-22,663457,7.0,0.7,19.37,Main,17:15
127,Ivan Herrera,C,STL,4700.0,TB,TB,Adrian Houser,2,8.78,11.785,0.0,4.27,0.7,0.17,0.61,0.07,0.88,0.42,0.07,0.73,0.2,0.01,2025-08-22,671056,2.0,0.81,19.17,Main,17:15
128,Alec Burleson,1B/OF,STL,4400.0,TB,TB,Adrian Houser,3,8.28,10.886000000000001,0.0,4.18,0.58,0.18,0.6,0.06,0.54,0.32,0.02,0.7,0.2,0.01,2025-08-22,676475,3.0,0.57,17.72,Main,17:15
129,Willson Contreras,1B,STL,4500.0,TB,TB,Adrian Houser,4,8.18,11.461,0.0,3.93,0.58,0.2,0.73,0.03,0.99,0.38,0.16,0.54,0.19,0.01,2025-08-22,575929,4.0,0.54,18.56,Main,17:15
130,Nolan Gorman,3B,STL,4000.0,TB,TB,Adrian Houser,5,7.510000000000001,10.109000000000002,0.0,3.98,0.52,0.21,0.57,0.04,1.31,0.44,0.02,0.45,0.16,0.0,2025-08-22,669357,3.0,0.14,19.16,Main,17:15
131,Masyn Winn,SS,STL,3900.0,TB,TB,Adrian Houser,6,6.97,9.094000000000001,0.0,3.88,0.47,0.11,0.48,0.09,0.65,0.25,0.03,0.68,0.18,0.01,2025-08-22,691026,2.0,0.56,16.3,Main,17:15
132,Thomas Saggese,SS,STL,2400.0,TB,TB,Adrian Houser,7,5.71,7.5729999999999995,0.0,3.76,0.39,0.08,0.41,0.06,1.0,0.24,0.06,0.6,0.13,0.01,2025-08-22,695336,2.0,0.4,14.13,Main,17:15
133,Yohel Pozo,C,STL,2600.0,TB,TB,Adrian Houser,8,5.76,7.351999999999999,0.0,3.63,0.41,0.08,0.38,0.02,0.46,0.1,0.02,0.7,0.18,0.01,2025-08-22,650968,1.0,0.51,15.21,Main,17:15
134,Jordan Walker,OF,STL,2800.0,TB,TB,Adrian Houser,9,6.45,8.563,0.0,3.45,0.49,0.13,0.43,0.06,0.87,0.24,0.05,0.54,0.15,0.02,2025-08-22,691023,0.0,0.33,17.95,Main,17:15
135,Chandler Simpson,OF,TB,5000.0,STL,TB,Miles Mikolas,1,9.159999999999998,11.591,0.0,4.45,0.68,0.01,0.47,0.48,0.36,0.22,0.01,1.03,0.15,0.01,2025-08-22,802415,3.0,0.97,16.9,Main,17:15
136,Yandy Diaz,1B,TB,4700.0,STL,TB,Miles Mikolas,2,8.44,11.219999999999999,0.0,4.14,0.7,0.16,0.62,0.02,0.58,0.3,0.04,0.74,0.24,0.01,2025-08-22,650490,0.0,1.2,20.82,Main,17:15
137,Brandon Lowe,2B,TB,5300.0,STL,TB,Miles Mikolas,3,10.120000000000001,13.530000000000001,0.0,4.22,0.75,0.3,0.78,0.05,0.93,0.29,0.05,0.65,0.24,0.01,2025-08-22,664040,6.0,0.63,21.22,Main,17:15
138,Junior Caminero,3B,TB,5500.0,STL,TB,Miles Mikolas,4,10.31,13.771,0.0,4.15,0.73,0.34,0.91,0.04,0.76,0.19,0.03,0.64,0.21,0.01,2025-08-22,691406,11.0,0.98,20.52,Main,17:15
139,Josh Lowe,OF,TB,4300.0,STL,TB,Miles Mikolas,5,8.360000000000001,10.956999999999999,0.0,4.04,0.56,0.14,0.63,0.15,0.94,0.28,0.01,0.68,0.23,0.01,2025-08-22,666139,4.0,0.41,19.29,Main,17:15
140,Everson Pereira,OF,TB,2400.0,STL,TB,Miles Mikolas,6,7.3100000000000005,9.796,0.0,3.94,0.53,0.19,0.54,0.08,1.35,0.26,0.05,0.49,0.16,0.01,2025-08-22,677592,0.0,0.36,17.55,Main,17:15
141,Bobby Seymour,1B,TB,,STL,TB,Miles Mikolas,7,7.55,10.08,0.0,3.82,0.55,0.21,0.56,0.03,0.89,0.27,0.04,0.52,0.18,0.01,2025-08-22,676044,,,,Main,17:15
142,Nick Fortes,C,TB,2300.0,STL,TB,Miles Mikolas,8,5.789999999999999,7.742,0.0,3.69,0.46,0.1,0.42,0.02,0.49,0.14,0.08,0.59,0.16,0.01,2025-08-22,663743,2.0,0.17,15.69,Main,17:15
143,Tristan Gray,3B,TB,2100.0,STL,TB,Miles Mikolas,9,6.78,9.049999999999999,0.0,3.5,0.55,0.18,0.48,0.02,0.81,0.21,0.04,0.49,0.17,0.01,2025-08-22,656484,1.0,0.0,12.73,Main,17:15
144,Byron Buxton,OF,MIN,5700.0,CWS,CWS,Aaron Civale,1,9.870000000000001,13.244000000000002,0.0,4.48,0.87,0.28,0.58,0.12,1.07,0.27,0.09,0.59,0.22,0.02,2025-08-22,621439,9.0,0.67,20.54,Main,17:15
145,Trevor Larnach,OF,MIN,3600.0,CWS,CWS,Aaron Civale,2,8.360000000000001,11.271,0.0,4.47,0.68,0.17,0.61,0.04,0.86,0.41,0.06,0.66,0.2,0.01,2025-08-22,663616,3.0,0.43,19.36,Main,17:15
146,Luke Keaschall,2B,MIN,4800.0,CWS,CWS,Aaron Civale,3,9.75,13.541,0.0,4.43,0.73,0.16,0.81,0.2,0.76,0.4,0.19,0.73,0.2,0.01,2025-08-22,807712,3.0,0.44,16.38,Main,17:15
147,Matt Wallner,OF,MIN,3800.0,CWS,CWS,Aaron Civale,4,9.38,13.232999999999999,0.0,4.33,0.74,0.25,0.85,0.03,1.21,0.47,0.15,0.45,0.22,0.02,2025-08-22,670242,2.0,0.09,16.6,Main,17:15
148,Ryan Jeffers,C,MIN,3500.0,CWS,CWS,Aaron Civale,5,7.54,10.299999999999999,0.0,4.16,0.6,0.15,0.62,0.02,0.74,0.3,0.09,0.59,0.21,0.01,2025-08-22,680777,7.0,0.36,17.83,Main,17:15
149,Brooks Lee,3B,MIN,3100.0,CWS,CWS,Aaron Civale,6,7.120000000000001,9.31,0.0,4.1,0.5,0.14,0.54,0.04,0.61,0.2,0.02,0.67,0.19,0.01,2025-08-22,686797,3.0,0.47,17.72,Main,17:15
150,James Outman,OF,MIN,2300.0,CWS,CWS,Aaron Civale,7,7.41,10.229000000000001,0.0,3.98,0.57,0.13,0.55,0.13,1.14,0.46,0.1,0.49,0.15,0.01,2025-08-22,681546,2.0,0.0,15.08,Main,17:15
151,Royce Lewis,3B,MIN,3200.0,CWS,CWS,Aaron Civale,8,7.090000000000002,9.477,0.0,3.85,0.56,0.15,0.55,0.03,0.7,0.27,0.03,0.55,0.19,0.01,2025-08-22,668904,0.0,0.39,19.67,Main,17:15
152,Edouard Julien,1B/2B,MIN,2300.0,CWS,CWS,Aaron Civale,9,6.6000000000000005,9.058,0.0,3.65,0.54,0.12,0.5,0.05,1.02,0.45,0.05,0.43,0.16,0.01,2025-08-22,666397,0.0,0.01,14.71,Main,17:15
153,Mike Tauchman,OF,CWS,3300.0,MIN,CWS,Zebby Matthews,1,7.61,10.145999999999999,0.0,4.43,0.63,0.15,0.42,0.04,1.0,0.48,0.04,0.59,0.2,0.01,2025-08-22,643565,2.0,0.48,15.6,Main,17:15
154,Miguel Vargas,1B/3B,CWS,3100.0,MIN,CWS,Zebby Matthews,2,7.050000000000001,9.468,0.0,4.47,0.54,0.13,0.48,0.05,0.89,0.36,0.05,0.52,0.22,0.01,2025-08-22,678246,4.0,0.32,19.67,Main,17:15
155,Kyle Teel,C,CWS,3700.0,MIN,CWS,Zebby Matthews,3,7.640000000000001,10.229000000000001,0.0,4.37,0.52,0.16,0.57,0.08,1.1,0.41,0.04,0.57,0.17,0.01,2025-08-22,691019,2.0,0.22,16.28,Main,17:15
156,Lenyn Sosa,1B/2B,CWS,3800.0,MIN,CWS,Zebby Matthews,4,7.550000000000001,9.844,0.0,4.27,0.52,0.18,0.58,0.03,0.93,0.11,0.03,0.69,0.19,0.02,2025-08-22,672820,2.0,0.52,15.37,Main,17:15
157,Colson Montgomery,SS,CWS,4200.0,MIN,CWS,Zebby Matthews,5,6.840000000000001,9.36,0.0,4.16,0.5,0.17,0.52,0.03,1.2,0.24,0.12,0.53,0.16,0.01,2025-08-22,695657,1.0,0.12,15.57,Main,17:15
158,Luis Robert,OF,CWS,4200.0,MIN,CWS,Zebby Matthews,6,7.69,10.166,0.0,4.04,0.48,0.16,0.52,0.19,1.22,0.26,0.05,0.53,0.19,0.01,2025-08-22,673357,,0.23,17.5,Main,17:15
159,Andrew Benintendi,OF,CWS,3500.0,MIN,CWS,Zebby Matthews,7,6.460000000000001,8.434999999999999,0.0,3.86,0.45,0.13,0.43,0.03,0.68,0.26,0.01,0.55,0.2,0.01,2025-08-22,643217,2.0,0.34,15.66,Main,17:15
160,Chase Meidroth,2B,CWS,3200.0,MIN,CWS,Zebby Matthews,8,6.420000000000002,8.569,0.0,3.8,0.47,0.07,0.45,0.08,0.53,0.27,0.08,0.67,0.17,0.01,2025-08-22,805367,1.0,0.4,12.63,Main,17:15
161,Edgar Quero,C,CWS,2800.0,MIN,CWS,Zebby Matthews,9,6.180000000000001,8.324,0.0,3.6,0.47,0.09,0.44,0.01,0.64,0.26,0.09,0.62,0.19,0.01,2025-08-22,700337,2.0,0.41,15.32,Main,17:15
162,Steven Kwan,OF,CLE,4000.0,TEX,TEX,Nathan Eovaldi,1,7.909999999999999,10.282,0.0,4.45,0.61,0.09,0.46,0.1,0.42,0.32,0.04,0.85,0.22,0.01,2025-08-22,680757,1.0,0.78,16.49,Main,17:15
163,Daniel Schneemann,2B,CLE,3500.0,TEX,TEX,Nathan Eovaldi,2,7.45,9.860000000000001,0.0,4.34,0.55,0.16,0.48,0.08,1.29,0.38,0.02,0.55,0.18,0.01,2025-08-22,682177,2.0,0.2,16.91,Main,17:15
164,Jose Ramirez,3B,CLE,6200.0,TEX,TEX,Nathan Eovaldi,3,8.99,11.791,0.0,4.15,0.58,0.18,0.61,0.21,0.51,0.3,0.03,0.66,0.22,0.01,2025-08-22,608070,2.0,0.4,19.1,Main,17:15
165,Kyle Manzardo,1B,CLE,4000.0,TEX,TEX,Nathan Eovaldi,4,7.31,9.802999999999999,0.0,4.15,0.49,0.19,0.57,0.02,1.12,0.28,0.05,0.5,0.21,0.01,2025-08-22,700932,1.0,0.04,15.06,Main,17:15
166,Carlos Santana,1B,CLE,3200.0,TEX,TEX,Nathan Eovaldi,5,6.15,8.164000000000001,0.0,3.95,0.42,0.12,0.44,0.04,0.84,0.35,0.02,0.51,0.16,0.0,2025-08-22,467793,0.0,0.1,15.43,Main,17:15
167,C.J. Kayfus,1B,CLE,,TEX,TEX,Nathan Eovaldi,6,5.619999999999999,7.596,0.0,3.93,0.38,0.09,0.4,0.04,1.1,0.29,0.09,0.55,0.13,0.01,2025-08-22,692216,,,,Main,17:15
168,Gabriel Arias,SS,CLE,2700.0,TEX,TEX,Nathan Eovaldi,7,6.080000000000001,8.025,0.0,3.82,0.4,0.13,0.41,0.08,1.3,0.18,0.05,0.49,0.17,0.01,2025-08-22,672356,1.0,0.14,13.38,Main,17:15
169,Bo Naylor,C,CLE,2600.0,TEX,TEX,Nathan Eovaldi,8,6.180000000000001,8.306999999999999,0.0,3.69,0.46,0.16,0.41,0.04,1.08,0.32,0.04,0.39,0.15,0.01,2025-08-22,666310,1.0,0.0,13.77,Main,17:15
170,Brayan Rocchio,2B,CLE,2700.0,TEX,TEX,Nathan Eovaldi,9,5.5200000000000005,7.335,0.0,3.5,0.4,0.06,0.35,0.09,0.77,0.21,0.07,0.54,0.17,0.01,2025-08-22,677587,1.0,0.16,13.68,Main,17:15
171,Josh Smith,3B/OF,TEX,3800.0,CLE,TEX,Slade Cecconi,1,8.120000000000001,11.020000000000001,0.0,4.5,0.7,0.12,0.52,0.08,0.77,0.34,0.13,0.73,0.21,0.02,2025-08-22,669701,2.0,0.17,15.17,Main,17:15
172,Wyatt Langford,OF,TEX,3900.0,CLE,TEX,Slade Cecconi,2,9.09,12.099,0.0,4.38,0.72,0.21,0.63,0.11,1.03,0.35,0.03,0.62,0.22,0.01,2025-08-22,694671,4.0,0.48,18.26,Main,17:15
173,Corey Seager,SS,TEX,4500.0,CLE,TEX,Slade Cecconi,3,9.45,12.714999999999998,0.0,4.21,0.7,0.25,0.73,0.02,0.77,0.45,0.04,0.62,0.23,0.01,2025-08-22,608369,8.0,0.84,22.51,Main,17:15
174,Joc Pederson,OF,TEX,2200.0,CLE,TEX,Slade Cecconi,4,7.93,10.916,0.0,3.96,0.58,0.19,0.66,0.05,0.84,0.43,0.09,0.52,0.16,0.01,2025-08-22,592626,5.0,0.15,19.18,Main,17:15
175,Kyle Higashioka,C,TEX,3100.0,CLE,TEX,Slade Cecconi,5,6.170000000000001,8.081,0.0,3.94,0.43,0.14,0.45,0.04,1.02,0.18,0.01,0.49,0.18,0.01,2025-08-22,543309,0.0,0.05,14.94,Main,17:15
176,Rowdy Tellez,1B,TEX,2900.0,CLE,TEX,Slade Cecconi,6,7.079999999999999,9.389999999999999,0.0,3.78,0.5,0.2,0.52,0.02,0.82,0.23,0.03,0.5,0.18,0.01,2025-08-22,642133,2.0,0.03,17.26,Main,17:15
177,Josh Jung,3B,TEX,3200.0,CLE,TEX,Slade Cecconi,7,6.55,8.643999999999997,0.0,3.86,0.47,0.15,0.48,0.03,1.03,0.18,0.04,0.57,0.17,0.01,2025-08-22,673962,1.0,0.22,17.21,Main,17:15
178,Ezequiel Duran,1B,TEX,2200.0,CLE,TEX,Slade Cecconi,8,5.96,7.813000000000001,0.0,3.73,0.44,0.08,0.39,0.1,0.92,0.14,0.05,0.58,0.18,0.01,2025-08-22,677649,1.0,0.15,15.17,Main,17:15
179,Alejandro Osuna,OF,TEX,2100.0,CLE,TEX,Slade Cecconi,9,7.200000000000001,9.683,0.0,3.54,0.54,0.13,0.49,0.13,0.74,0.3,0.08,0.57,0.16,0.01,2025-08-22,696030,2.0,0.06,16.54,Main,17:15
180,Heliot Ramos,OF,SF,3700.0,MIL,MIL,Jose Quintana,1,9.32,12.498000000000001,0.0,4.58,0.79,0.22,0.56,0.07,1.04,0.45,0.07,0.68,0.21,0.01,2025-08-22,671218,2.0,0.75,19.85,Main,17:15
181,Rafael Devers,1B,SF,4600.0,MIL,MIL,Jose Quintana,2,8.94,12.228,0.0,4.45,0.74,0.2,0.64,0.03,1.12,0.67,0.05,0.57,0.18,0.01,2025-08-22,646240,3.0,0.74,17.46,Main,17:15
182,Willy Adames,SS,SF,4300.0,MIL,MIL,Jose Quintana,3,8.93,12.079000000000002,0.0,4.31,0.67,0.21,0.67,0.08,1.07,0.57,0.02,0.51,0.2,0.01,2025-08-22,642715,2.0,0.34,20.1,Main,17:15
183,Wilmer Flores,1B/3B,SF,3400.0,MIL,MIL,Jose Quintana,4,7.069999999999999,9.581999999999997,0.0,3.97,0.51,0.13,0.6,0.02,0.61,0.37,0.06,0.61,0.16,0.01,2025-08-22,527038,2.0,0.24,16.32,Main,17:15
184,Casey Schmitt,2B/3B,SF,3300.0,MIL,MIL,Jose Quintana,5,7.609999999999999,10.175999999999998,0.0,4.16,0.53,0.16,0.58,0.06,0.86,0.28,0.06,0.6,0.21,0.01,2025-08-22,669477,2.0,0.31,17.62,Main,17:15
185,Jung Hoo Lee,OF,SF,3500.0,MIL,MIL,Jose Quintana,6,7.119999999999999,9.387,0.0,4.05,0.46,0.09,0.53,0.07,0.4,0.35,0.04,0.71,0.18,0.02,2025-08-22,808982,2.0,0.61,18.34,Main,17:15
186,Luis Matos,OF,SF,2000.0,MIL,MIL,Jose Quintana,7,6.89,9.155999999999999,0.0,3.94,0.48,0.11,0.48,0.09,0.55,0.28,0.06,0.61,0.19,0.01,2025-08-22,682641,1.0,0.12,15.4,Main,17:15
187,Christian Koss,2B,SF,3000.0,MIL,MIL,Jose Quintana,8,6.46,8.624,0.0,3.8,0.47,0.1,0.44,0.1,0.91,0.28,0.07,0.6,0.14,0.01,2025-08-22,683766,0.0,0.27,13.16,Main,17:15
188,Patrick Bailey,C,SF,2400.0,MIL,MIL,Jose Quintana,9,5.58,7.385999999999999,0.0,3.61,0.43,0.08,0.38,0.03,0.96,0.31,0.02,0.52,0.15,0.01,2025-08-22,672275,1.0,0.21,14.56,Main,17:15
189,Sal Frelick,OF,MIL,4100.0,SF,MIL,Carson Whisenhunt,1,7.819999999999999,10.220999999999998,0.0,4.58,0.63,0.06,0.45,0.16,0.72,0.36,0.05,0.87,0.17,0.01,2025-08-22,686217,2.0,0.67,14.56,Main,17:15
190,Isaac Collins,OF,MIL,3900.0,SF,MIL,Carson Whisenhunt,2,9.32,12.671000000000001,0.0,4.47,0.73,0.11,0.63,0.19,1.17,0.68,0.08,0.71,0.18,0.02,2025-08-22,686555,3.0,0.38,16.92,Main,17:15
191,William Contreras,C,MIL,5000.0,SF,MIL,Carson Whisenhunt,3,8.59,11.682,0.0,4.27,0.66,0.14,0.66,0.07,0.91,0.67,0.03,0.61,0.19,0.01,2025-08-22,661388,4.0,0.75,20.38,Main,17:15
192,Christian Yelich,OF,MIL,5600.0,SF,MIL,Carson Whisenhunt,4,7.840000000000001,10.562999999999999,0.0,4.2,0.54,0.11,0.63,0.14,1.24,0.51,0.03,0.6,0.16,0.01,2025-08-22,592885,2.0,0.61,18.14,Main,17:15
193,Andrew Vaughn,1B,MIL,3700.0,SF,MIL,Carson Whisenhunt,5,7.029999999999999,9.433,0.0,3.93,0.49,0.16,0.55,0.02,0.85,0.32,0.05,0.56,0.17,0.01,2025-08-22,683734,6.0,0.51,17.15,Main,17:15
194,Caleb Durbin,2B,MIL,3500.0,SF,MIL,Carson Whisenhunt,6,7.78,10.582999999999998,0.0,4.05,0.49,0.09,0.57,0.2,0.4,0.34,0.15,0.7,0.18,0.01,2025-08-22,702332,3.0,0.32,15.05,Main,17:15
195,Brice Turang,2B,MIL,4400.0,SF,MIL,Carson Whisenhunt,7,7.32,9.545999999999998,0.0,3.93,0.48,0.07,0.48,0.22,0.9,0.4,0.01,0.69,0.13,0.01,2025-08-22,668930,4.0,0.51,17.04,Main,17:15
196,Blake Perkins,OF,MIL,4000.0,SF,MIL,Carson Whisenhunt,8,7.01,9.362000000000002,0.0,3.8,0.51,0.09,0.46,0.18,0.99,0.46,0.03,0.54,0.13,0.01,2025-08-22,663368,1.0,0.13,15.17,Main,17:15
197,Anthony Seigler,3B,MIL,2300.0,SF,MIL,Carson Whisenhunt,9,6.98,9.459,0.0,3.6,0.52,0.08,0.47,0.2,0.88,0.58,0.03,0.47,0.11,0.01,2025-08-22,678011,2.0,0.1,13.2,Main,17:15
198,Nico Hoerner,2B,CHC,3400.0,LAA,LAA,Carson Fulmer,1,8.8,11.639,0.0,4.55,0.77,0.08,0.53,0.17,0.46,0.31,0.08,0.89,0.22,0.02,2025-08-22,663538,9.0,1.03,19.65,Main,17:15
199,Ian Happ,OF,CHC,3600.0,LAA,LAA,Carson Fulmer,2,9.1,12.428,0.0,4.34,0.79,0.19,0.66,0.07,1.15,0.6,0.04,0.54,0.21,0.01,2025-08-22,664023,8.0,0.86,21.47,Main,17:15
200,Seiya Suzuki,OF,CHC,4100.0,LAA,LAA,Carson Fulmer,3,9.700000000000001,13.146,0.0,4.37,0.73,0.27,0.8,0.06,1.36,0.45,0.03,0.51,0.21,0.02,2025-08-22,673548,10.0,0.93,24.25,Main,17:15
201,Carson Kelly,C,CHC,3800.0,LAA,LAA,Carson Fulmer,4,8.280000000000001,11.318999999999999,0.0,4.21,0.62,0.17,0.73,0.02,0.78,0.46,0.06,0.6,0.18,0.02,2025-08-22,608348,7.0,0.58,19.11,Main,17:15
202,Pete Crow-Armstrong,OF,CHC,4800.0,LAA,LAA,Carson Fulmer,5,10.28,13.892000000000001,0.0,4.16,0.76,0.28,0.84,0.22,1.12,0.21,0.08,0.55,0.19,0.02,2025-08-22,691718,8.0,0.6,24.19,Main,17:15
203,Dansby Swanson,SS,CHC,3700.0,LAA,LAA,Carson Fulmer,6,7.660000000000001,10.186000000000002,0.0,4.03,0.58,0.16,0.58,0.09,1.23,0.3,0.02,0.57,0.18,0.01,2025-08-22,621020,5.0,0.45,19.77,Main,17:15
204,Owen Caissie,OF,CHC,2300.0,LAA,LAA,Carson Fulmer,7,7.7700000000000005,10.599,0.0,3.93,0.62,0.19,0.61,0.05,1.25,0.46,0.04,0.47,0.15,0.01,2025-08-22,683357,8.0,0.29,18.99,Main,17:15
205,Justin Turner,1B,CHC,2100.0,LAA,LAA,Carson Fulmer,8,6.54,8.927999999999999,0.0,3.74,0.54,0.1,0.48,0.03,0.82,0.37,0.08,0.56,0.17,0.01,2025-08-22,457759,3.0,0.0,14.35,Main,17:15
206,Matt Shaw,3B,CHC,3300.0,LAA,LAA,Carson Fulmer,9,7.160000000000001,9.681999999999999,0.0,3.6,0.56,0.13,0.54,0.13,0.8,0.28,0.06,0.49,0.18,0.01,2025-08-22,807713,8.0,0.14,15.09,Main,17:15
207,Zach Neto,SS,LAA,5100.0,CHC,LAA,Ben Brown,1,10.06,13.687999999999999,0.0,4.52,0.89,0.26,0.62,0.16,1.3,0.23,0.15,0.6,0.26,0.01,2025-08-22,687263,8.0,0.69,22.04,Main,17:15
208,Nolan Schanuel,1B,LAA,3600.0,CHC,LAA,Ben Brown,2,8.39,11.265,0.0,4.41,0.7,0.14,0.59,0.06,0.72,0.4,0.07,0.76,0.19,0.01,2025-08-22,694384,3.0,0.64,17.43,Main,17:15
209,Mike Trout,OF,LAA,4700.0,CHC,LAA,Ben Brown,3,9.870000000000001,13.488,0.0,4.23,0.74,0.32,0.82,0.04,1.48,0.45,0.06,0.48,0.17,0.02,2025-08-22,545361,5.0,0.68,20.09,Main,17:15
210,Taylor Ward,OF,LAA,4500.0,CHC,LAA,Ben Brown,4,8.440000000000001,11.466999999999999,0.0,4.19,0.61,0.22,0.73,0.04,1.28,0.35,0.05,0.5,0.2,0.02,2025-08-22,621493,6.0,0.42,20.4,Main,17:15
211,Yoan Moncada,3B,LAA,3900.0,CHC,LAA,Ben Brown,5,7.250000000000001,9.738,0.0,4.04,0.54,0.15,0.6,0.03,1.29,0.27,0.04,0.55,0.21,0.01,2025-08-22,660162,2.0,0.03,17.15,Main,17:15
212,Jo Adell,OF,LAA,4000.0,CHC,LAA,Ben Brown,6,8.469999999999999,11.396,0.0,4.0,0.63,0.26,0.64,0.08,1.24,0.23,0.06,0.47,0.18,0.02,2025-08-22,666176,4.0,0.3,20.12,Main,17:15
