,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
106,Caleb Durbin,2B,MIL,2900.0,PIT,MIL,Braxton Ashcraft,8,7.62,10.543999999999999,0.0,3.8,0.57,0.07,0.52,0.24,0.36,0.51,0.14,0.58,0.14,0.01,2025-06-23,702332,8.0,0.32,16.71,Main,7:53
107,Joey Ortiz,SS,MIL,2400.0,PIT,MIL,Braxton Ashcraft,9,6.330000000000001,8.471,0.0,3.6,0.48,0.07,0.43,0.11,0.7,0.39,0.04,0.54,0.14,0.02,2025-06-23,687401,4.0,0.23,15.55,Main,7:53
108,Ian Happ,OF,CHC,4000.0,STL,STL,Matthew Liberatore,1,8.069999999999999,10.694999999999999,0.0,4.31,0.7,0.15,0.47,0.06,0.87,0.34,0.04,0.64,0.25,0.01,2025-06-23,664023,8.0,1.09,21.62,Main,7:53
109,Kyle Tucker,OF,CHC,6200.0,STL,STL,Matthew Liberatore,2,9.59,12.751999999999999,0.0,4.33,0.76,0.21,0.66,0.13,0.54,0.43,0.01,0.62,0.24,0.01,2025-06-23,663656,10.0,1.39,22.75,Main,7:53
110,Seiya Suzuki,OF,CHC,5200.0,STL,STL,Matthew Liberatore,3,9.14,12.156999999999998,0.0,4.23,0.66,0.22,0.71,0.07,0.86,0.29,0.03,0.62,0.25,0.02,2025-06-23,673548,8.0,1.32,24.43,Main,7:53
111,Dansby Swanson,SS,CHC,4200.0,STL,STL,Matthew Liberatore,4,8.28,10.953000000000001,0.0,4.12,0.59,0.16,0.67,0.1,0.86,0.24,0.02,0.64,0.22,0.02,2025-06-23,621020,9.0,0.72,19.36,Main,7:53
112,Pete Crow-Armstrong,OF,CHC,5900.0,STL,STL,Matthew Liberatore,5,8.47,11.259000000000002,0.0,4.03,0.57,0.19,0.63,0.23,0.87,0.13,0.08,0.61,0.17,0.01,2025-06-23,691718,9.0,0.66,21.0,Main,7:53
113,Carson Kelly,C,CHC,3700.0,STL,STL,Matthew Liberatore,6,7.1899999999999995,9.612,0.0,3.86,0.51,0.16,0.54,0.02,0.59,0.27,0.06,0.58,0.19,0.02,2025-06-23,608348,6.0,0.5,16.82,Main,7:53
114,Nico Hoerner,2B,CHC,3800.0,STL,STL,Matthew Liberatore,7,7.15,9.317,0.0,3.78,0.46,0.05,0.51,0.16,0.31,0.16,0.07,0.82,0.21,0.01,2025-06-23,663538,3.0,0.81,16.2,Main,7:53
115,Justin Turner,1B,CHC,2500.0,STL,STL,Matthew Liberatore,8,6.14,8.232000000000001,0.0,3.62,0.46,0.09,0.44,0.02,0.6,0.24,0.08,0.61,0.19,0.01,2025-06-23,457759,3.0,0.3,14.64,Main,7:53
116,Matt Shaw,3B,CHC,3200.0,STL,STL,Matthew Liberatore,9,6.42,8.495,0.0,3.49,0.5,0.09,0.41,0.13,0.65,0.21,0.06,0.6,0.15,0.01,2025-06-23,807713,4.0,0.41,15.75,Main,7:53
117,Brendan Donovan,2B,STL,3700.0,CHC,STL,Ben Brown,1,8.14,10.87,0.0,4.57,0.7,0.11,0.46,0.05,0.61,0.35,0.11,0.83,0.24,0.01,2025-06-23,680977,6.0,0.73,16.04,Main,7:53
118,Masyn Winn,SS,STL,3600.0,CHC,STL,Ben Brown,2,7.799999999999999,10.217999999999998,0.0,4.46,0.59,0.11,0.52,0.11,0.81,0.29,0.03,0.74,0.21,0.01,2025-06-23,691026,5.0,0.57,16.92,Main,7:53
119,Alec Burleson,OF,STL,3800.0,CHC,STL,Ben Brown,3,8.010000000000002,10.453,0.0,4.36,0.54,0.14,0.59,0.06,0.59,0.27,0.02,0.76,0.23,0.01,2025-06-23,676475,6.0,0.55,17.69,Main,7:53
120,Willson Contreras,1B,STL,4100.0,CHC,STL,Ben Brown,4,8.08,11.26,0.0,4.11,0.6,0.19,0.68,0.03,1.09,0.4,0.14,0.53,0.2,0.01,2025-06-23,575929,10.0,0.43,17.49,Main,7:53
121,Nolan Gorman,2B,STL,3500.0,CHC,STL,Ben Brown,5,7.59,10.236,0.0,4.15,0.53,0.22,0.58,0.04,1.47,0.41,0.02,0.4,0.19,0.0,2025-06-23,669357,4.0,0.04,17.21,Main,7:53
122,Nolan Arenado,3B,STL,3900.0,CHC,STL,Ben Brown,6,6.47,8.478,0.0,4.0,0.44,0.12,0.46,0.02,0.63,0.25,0.03,0.63,0.18,0.01,2025-06-23,571448,9.0,0.31,16.18,Main,7:53
123,Lars Nootbaar,OF,STL,3700.0,CHC,STL,Ben Brown,7,7.19,9.656,0.0,3.81,0.48,0.15,0.52,0.06,0.81,0.5,0.02,0.47,0.18,0.01,2025-06-23,663457,5.0,0.22,16.49,Main,7:53
124,Pedro Pages,C,STL,2900.0,CHC,STL,Ben Brown,8,5.34,7.0729999999999995,0.0,3.79,0.39,0.1,0.37,0.03,1.02,0.2,0.04,0.48,0.15,0.01,2025-06-23,686780,5.0,0.16,13.1,Main,7:53
125,Victor Scott II,OF,STL,3300.0,CHC,STL,Ben Brown,9,6.15,8.232000000000001,0.0,3.6,0.46,0.07,0.38,0.19,0.98,0.27,0.07,0.5,0.14,0.01,2025-06-23,687363,3.0,0.16,16.34,Main,7:53
126,Jarren Duran,OF,BOS,4600.0,LAA,LAA,Jack Kochanowicz,1,9.750000000000002,12.917000000000002,0.0,4.52,0.86,0.14,0.59,0.18,0.96,0.33,0.05,0.73,0.26,0.05,2025-06-23,680776,7.0,0.82,21.87,Main,7:53
127,Carlos Narvaez,C,BOS,3800.0,LAA,LAA,Jack Kochanowicz,2,9.01,12.209000000000001,0.0,4.41,0.77,0.21,0.65,0.05,1.09,0.37,0.08,0.65,0.21,0.01,2025-06-23,665966,4.0,0.5,17.22,Main,7:53
128,Roman Anthony,OF,BOS,3900.0,LAA,LAA,Jack Kochanowicz,3,9.810000000000002,13.396,0.0,4.32,0.73,0.23,0.82,0.09,0.98,0.65,0.03,0.56,0.18,0.01,2025-06-23,701350,2.0,0.38,17.56,Main,7:53
129,Abraham Toro,1B/3B,BOS,3300.0,LAA,LAA,Jack Kochanowicz,4,7.61,10.184999999999999,0.0,4.22,0.55,0.15,0.65,0.03,0.68,0.22,0.06,0.68,0.2,0.01,2025-06-23,647351,8.0,0.39,16.29,Main,7:53
130,Wilyer Abreu,OF,BOS,4200.0,LAA,LAA,Jack Kochanowicz,5,9.32,12.587000000000002,0.0,4.11,0.71,0.23,0.77,0.08,1.02,0.41,0.03,0.57,0.21,0.01,2025-06-23,677800,6.0,0.33,17.62,Main,7:53
131,Trevor Story,SS,BOS,3500.0,LAA,LAA,Jack Kochanowicz,6,7.15,9.551,0.0,3.9,0.53,0.15,0.53,0.1,1.17,0.22,0.05,0.52,0.19,0.01,2025-06-23,596115,3.0,0.38,19.12,Main,7:53
132,Marcelo Mayer,2B/3B,BOS,3000.0,LAA,LAA,Jack Kochanowicz,7,8.27,11.004000000000001,0.0,3.88,0.62,0.19,0.64,0.07,0.89,0.34,0.02,0.63,0.17,0.01,2025-06-23,691785,2.0,0.16,16.58,Main,7:53
133,Ceddanne Rafaela,OF,BOS,3400.0,LAA,LAA,Jack Kochanowicz,8,7.139999999999999,9.42,0.0,3.75,0.55,0.13,0.5,0.11,0.89,0.12,0.06,0.62,0.17,0.03,2025-06-23,678882,2.0,0.43,17.05,Main,7:53
134,David Hamilton,2B/SS,BOS,2700.0,LAA,LAA,Jack Kochanowicz,9,8.02,10.556,0.0,3.56,0.58,0.09,0.54,0.35,0.86,0.26,0.02,0.56,0.17,0.01,2025-06-23,666152,2.0,0.03,16.2,Main,7:53
135,Zach Neto,SS,LAA,5100.0,BOS,LAA,Walker Buehler,1,10.24,13.904000000000002,0.0,4.56,0.92,0.23,0.62,0.18,1.17,0.24,0.15,0.64,0.28,0.02,2025-06-23,687263,6.0,0.58,20.78,Main,7:53
136,Nolan Schanuel,1B,LAA,3500.0,BOS,LAA,Walker Buehler,2,8.42,11.357000000000001,0.0,4.44,0.71,0.12,0.59,0.07,0.71,0.49,0.07,0.77,0.18,0.01,2025-06-23,694384,4.0,0.65,16.89,Main,7:53
137,Mike Trout,OF,LAA,4500.0,BOS,LAA,Walker Buehler,3,10.16,13.83,0.0,4.27,0.75,0.31,0.84,0.07,1.25,0.43,0.06,0.52,0.19,0.02,2025-06-23,545361,7.0,0.69,21.05,Main,7:53
138,Taylor Ward,OF,LAA,4000.0,BOS,LAA,Walker Buehler,4,8.36,11.342,0.0,4.22,0.61,0.21,0.72,0.04,1.09,0.33,0.05,0.52,0.22,0.01,2025-06-23,621493,6.0,0.45,20.48,Main,7:53
139,Logan O'Hoppe,C,LAA,3400.0,BOS,LAA,Walker Buehler,5,8.29,11.174000000000001,0.0,4.14,0.62,0.25,0.68,0.02,1.28,0.21,0.07,0.58,0.17,0.01,2025-06-23,681351,9.0,0.32,19.44,Main,7:53
140,Jo Adell,OF,LAA,3300.0,BOS,LAA,Walker Buehler,6,8.129999999999999,10.950000000000001,0.0,4.03,0.6,0.22,0.6,0.11,1.2,0.25,0.07,0.5,0.18,0.01,2025-06-23,666176,4.0,0.14,19.57,Main,7:53
141,LaMonte Wade Jr.,1B/OF,LAA,2300.0,BOS,LAA,Walker Buehler,7,6.720000000000001,9.196,0.0,3.68,0.53,0.11,0.54,0.02,0.81,0.48,0.05,0.53,0.15,0.01,2025-06-23,664774,2.0,0.07,14.58,Main,7:53
142,Luis Rengifo,2B/3B,LAA,2500.0,BOS,LAA,Walker Buehler,8,6.88,9.004,0.0,3.74,0.52,0.09,0.46,0.14,0.63,0.22,0.04,0.7,0.14,0.01,2025-06-23,650859,1.0,0.23,12.67,Main,7:53
143,Christian Moore,2B,LAA,2600.0,BOS,LAA,Walker Buehler,9,5.69,7.5249999999999995,0.0,3.58,0.45,0.09,0.41,0.07,1.04,0.27,0.01,0.5,0.12,0.01,2025-06-23,695681,1.0,0.14,14.06,Main,7:53
144,C.J. Abrams,SS,WSH,5300.0,SD,SD,Stephen Kolek,1,9.56,12.762999999999998,0.0,4.58,0.79,0.15,0.55,0.2,0.73,0.29,0.12,0.78,0.26,0.02,2025-06-23,682928,,0.7,20.52,Main,7:53
145,James Wood,OF,WSH,5700.0,SD,SD,Stephen Kolek,2,10.25,13.75,0.0,4.47,0.8,0.22,0.66,0.15,1.01,0.62,0.04,0.67,0.21,0.01,2025-06-23,695578,2.0,0.7,18.71,Main,7:53
146,Luis Garcia,2B,WSH,,SD,SD,Stephen Kolek,3,8.11,10.539,0.0,4.04,0.57,0.11,0.57,0.13,0.47,0.24,0.01,0.74,0.26,0.01,2025-06-23,671277,,,,Main,7:53
147,Nathaniel Lowe,1B,WSH,3600.0,SD,SD,Stephen Kolek,4,7.890000000000001,10.602,0.0,4.26,0.56,0.1,0.64,0.03,0.8,0.55,0.03,0.72,0.2,0.01,2025-06-23,663993,3.0,0.54,16.49,Main,7:53
148,Josh Bell,1B,WSH,3000.0,SD,SD,Stephen Kolek,5,7.1,9.539000000000001,0.0,4.09,0.52,0.13,0.57,0.01,0.69,0.41,0.03,0.59,0.18,0.01,2025-06-23,605137,3.0,0.33,14.77,Main,7:53
149,Brady House,3B,WSH,3100.0,SD,SD,Stephen Kolek,6,6.71,8.912,0.0,4.05,0.46,0.13,0.48,0.04,0.91,0.21,0.08,0.66,0.17,0.01,2025-06-23,691781,2.0,0.47,15.21,Main,7:53
150,Daylen Lile,OF,WSH,2500.0,SD,SD,Stephen Kolek,7,7.030000000000001,9.307,0.0,3.93,0.46,0.1,0.49,0.14,0.67,0.27,0.07,0.67,0.16,0.01,2025-06-23,695734,1.0,0.35,16.72,Main,7:53
151,Keibert Ruiz,C,WSH,3300.0,SD,SD,Stephen Kolek,8,6.04,7.893,0.0,3.8,0.44,0.07,0.43,0.03,0.33,0.17,0.05,0.71,0.18,0.01,2025-06-23,660688,1.0,0.28,12.87,Main,7:53
152,Jacob Young,OF,WSH,2400.0,SD,SD,Stephen Kolek,9,6.53,8.676,0.0,3.6,0.48,0.04,0.42,0.2,0.55,0.24,0.09,0.69,0.14,0.01,2025-06-23,696285,0.0,0.46,13.51,Main,7:53
153,Fernando Tatis Jr.,OF,SD,5000.0,WSH,SD,Mitchell Parker,1,9.64,12.791,0.0,4.49,0.78,0.21,0.55,0.15,0.74,0.47,0.04,0.67,0.22,0.01,2025-06-23,665487,7.0,1.26,24.38,Main,7:53
154,Luis Arraez,1B,SD,3400.0,WSH,SD,Mitchell Parker,2,6.699999999999999,8.486,0.0,4.45,0.48,0.03,0.4,0.06,0.17,0.18,0.03,0.95,0.21,0.01,2025-06-23,650333,3.0,0.98,14.59,Main,7:53
155,Manny Machado,3B,SD,4900.0,WSH,SD,Mitchell Parker,3,9.020000000000001,11.915000000000001,0.0,4.28,0.65,0.2,0.65,0.08,0.62,0.39,0.01,0.67,0.23,0.01,2025-06-23,592518,8.0,0.85,18.39,Main,7:53
156,Jackson Merrill,OF,SD,4500.0,WSH,SD,Mitchell Parker,4,8.96,11.717,0.0,4.29,0.61,0.16,0.69,0.09,0.61,0.24,0.02,0.79,0.26,0.02,2025-06-23,701538,3.0,0.63,17.95,Main,7:53
157,Gavin Sheets,OF,SD,3500.0,WSH,SD,Mitchell Parker,5,6.609999999999999,8.747,0.0,3.73,0.46,0.12,0.51,0.03,0.69,0.3,0.02,0.58,0.18,0.01,2025-06-23,657757,2.0,0.34,17.75,Main,7:53
158,Xander Bogaerts,SS,SD,3300.0,WSH,SD,Mitchell Parker,6,7.609999999999999,10.024999999999999,0.0,4.0,0.5,0.1,0.53,0.12,0.54,0.37,0.04,0.71,0.2,0.01,2025-06-23,593428,7.0,0.53,18.4,Main,7:53
159,Jake Cronenworth,2B,SD,3300.0,WSH,SD,Mitchell Parker,7,6.53,8.820000000000002,0.0,3.94,0.45,0.08,0.48,0.04,0.6,0.43,0.07,0.61,0.18,0.01,2025-06-23,630105,5.0,0.28,17.49,Main,7:53
160,Jose Iglesias,3B/SS,SD,2500.0,WSH,SD,Mitchell Parker,8,6.28,8.193000000000001,0.0,3.8,0.44,0.06,0.43,0.05,0.43,0.19,0.06,0.76,0.19,0.01,2025-06-23,578428,2.0,0.56,13.54,Main,7:53
161,Elias Diaz,C,SD,2600.0,WSH,SD,Mitchell Parker,9,5.57,7.321,0.0,3.58,0.43,0.09,0.37,0.02,0.62,0.26,0.02,0.54,0.15,0.01,2025-06-23,553869,2.0,0.11,13.2,Main,7:53
