,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
108,Trea Turner,SS,PHI,5600.0,CIN,CIN,Hunter Greene,1,8.61,11.312,0.0,4.53,0.71,0.15,0.5,0.16,0.98,0.3,0.04,0.72,0.21,0.01,2025-08-13,607208,46.0,1.08,22.11,None,18:05
109,Kyle Schwarber,OF,PHI,6000.0,CIN,CIN,Hunter Greene,2,9.76,13.448,0.0,4.33,0.79,0.3,0.72,0.06,1.44,0.69,0.05,0.41,0.15,0.01,2025-08-13,656941,40.0,1.33,21.33,None,18:05
110,Bryce Harper,1B,PHI,5400.0,CIN,CIN,Hunter Greene,3,9.16,12.501999999999999,0.0,4.3,0.71,0.18,0.72,0.08,1.1,0.59,0.04,0.53,0.25,0.01,2025-08-13,547180,38.0,0.95,19.51,None,18:05
111,J.T. Realmuto,C,PHI,3400.0,CIN,CIN,Hunter Greene,4,7.340000000000001,9.951,0.0,4.24,0.53,0.14,0.61,0.05,1.26,0.28,0.08,0.59,0.2,0.01,2025-08-13,592663,54.0,0.64,21.67,None,18:05
112,Nick Castellanos,OF,PHI,3800.0,CIN,CIN,Hunter Greene,5,7.200000000000001,9.607,0.0,4.02,0.51,0.15,0.59,0.04,1.04,0.22,0.04,0.56,0.22,0.01,2025-08-13,592206,25.0,0.57,19.46,None,18:05
113,Brandon Marsh,OF,PHI,3000.0,CIN,CIN,Hunter Greene,6,7.390000000000001,9.873000000000001,0.0,4.06,0.54,0.12,0.51,0.1,1.4,0.46,0.02,0.52,0.19,0.02,2025-08-13,669016,23.0,0.22,17.2,None,18:05
114,Harrison Bader,OF,PHI,3200.0,CIN,CIN,Hunter Greene,7,7.0600000000000005,9.505,0.0,3.94,0.5,0.15,0.51,0.12,1.14,0.28,0.07,0.5,0.16,0.01,2025-08-13,664056,0.0,0.33,18.87,None,18:05
115,Bryson Stott,2B,PHI,3600.0,CIN,CIN,Hunter Greene,8,7.270000000000001,9.707,0.0,3.81,0.56,0.1,0.53,0.14,0.75,0.38,0.02,0.55,0.18,0.01,2025-08-13,681082,32.0,0.3,16.89,None,18:05
116,Otto Kemp,3B,PHI,3100.0,CIN,CIN,Hunter Greene,9,5.35,7.738,0.0,3.62,0.44,0.09,0.42,0.07,1.33,0.23,0.21,0.44,0.12,0.0,2025-08-13,805249,0.0,0.19,16.17,None,18:05
117,TJ Friedl,OF,CIN,3500.0,PHI,CIN,Cristopher Sanchez,1,7.390000000000001,9.857999999999999,0.0,4.36,0.59,0.11,0.4,0.09,0.82,0.36,0.11,0.77,0.15,0.01,2025-08-13,670770,12.0,0.8,16.06,None,18:05
118,Spencer Steer,1B,CIN,3700.0,PHI,CIN,Cristopher Sanchez,2,7.330000000000001,9.766000000000002,0.0,4.26,0.53,0.13,0.48,0.09,1.01,0.31,0.07,0.61,0.19,0.02,2025-08-13,668715,26.0,0.7,18.25,None,18:05
119,Elly De La Cruz,SS,CIN,5800.0,PHI,CIN,Cristopher Sanchez,3,8.55,11.241,0.0,4.16,0.58,0.16,0.59,0.22,1.33,0.29,0.02,0.59,0.2,0.02,2025-08-13,682829,23.0,0.55,18.65,None,18:05
120,Miguel Andujar,3B,CIN,2700.0,PHI,CIN,Cristopher Sanchez,4,6.2299999999999995,7.988,0.0,3.8,0.39,0.1,0.46,0.03,0.62,0.15,0.01,0.7,0.18,0.01,2025-08-13,609280,23.0,0.55,14.15,None,18:05
121,Austin Hays,OF,CIN,3900.0,PHI,CIN,Cristopher Sanchez,5,7.220000000000001,9.572000000000001,0.0,3.94,0.46,0.17,0.54,0.05,1.04,0.19,0.06,0.56,0.21,0.02,2025-08-13,669720,18.0,0.43,15.9,None,18:05
122,Noelvi Marte,3B/OF,CIN,4700.0,PHI,CIN,Cristopher Sanchez,6,6.94,9.037,0.0,3.86,0.46,0.15,0.43,0.11,1.03,0.14,0.05,0.6,0.19,0.01,2025-08-13,682622,20.0,0.5,17.98,None,18:05
123,Tyler Stephenson,C,CIN,3600.0,PHI,CIN,Cristopher Sanchez,7,6.210000000000001,8.212,0.0,3.57,0.41,0.14,0.42,0.01,0.96,0.27,0.04,0.51,0.19,0.01,2025-08-13,663886,26.0,0.42,17.0,None,18:05
124,Santiago Espinal,1B/3B,CIN,2200.0,PHI,CIN,Cristopher Sanchez,8,5.779999999999999,7.4399999999999995,0.0,3.49,0.4,0.06,0.38,0.07,0.45,0.18,0.02,0.66,0.17,0.01,2025-08-13,669289,0.0,0.51,15.04,None,18:05
125,Ke'Bryan Hayes,3B,CIN,2600.0,PHI,CIN,Cristopher Sanchez,9,5.509999999999999,7.021999999999999,0.0,3.42,0.36,0.07,0.34,0.07,0.68,0.13,0.02,0.64,0.16,0.01,2025-08-13,663647,6.0,0.46,15.32,None,18:05
126,Randy Arozarena,OF,SEA,5200.0,BAL,BAL,Trevor Rogers,1,9.44,12.961,0.0,4.47,0.83,0.18,0.63,0.13,1.17,0.44,0.13,0.6,0.23,0.03,2025-08-13,668227,55.0,1.07,22.53,None,18:05
127,Cal Raleigh,C,SEA,6000.0,BAL,BAL,Trevor Rogers,2,9.71,13.17,0.0,4.46,0.8,0.29,0.7,0.08,1.26,0.46,0.04,0.47,0.2,0.01,2025-08-13,663728,28.0,1.12,23.1,None,18:05
128,Julio Rodriguez,OF,SEA,5500.0,BAL,BAL,Trevor Rogers,3,9.46,12.616,0.0,4.37,0.73,0.19,0.7,0.14,1.06,0.26,0.07,0.74,0.22,0.02,2025-08-13,677594,52.0,1.27,23.27,None,18:05
129,Eugenio Suarez,3B,SEA,5100.0,BAL,BAL,Trevor Rogers,4,7.890000000000001,10.850999999999999,0.0,4.2,0.58,0.2,0.71,0.03,1.24,0.29,0.09,0.5,0.2,0.01,2025-08-13,553993,27.0,0.64,20.77,None,18:05
130,Josh Naylor,1B,SEA,4800.0,BAL,BAL,Trevor Rogers,5,8.14,10.871999999999998,0.0,4.07,0.61,0.14,0.62,0.11,0.66,0.35,0.04,0.65,0.2,0.01,2025-08-13,647304,26.0,0.72,20.0,None,18:05
131,Mitch Garver,C,SEA,2600.0,BAL,BAL,Trevor Rogers,6,6.5600000000000005,8.992999999999999,0.0,3.93,0.49,0.13,0.51,0.03,1.16,0.45,0.06,0.46,0.15,0.01,2025-08-13,641598,19.0,0.31,19.35,None,18:05
132,Jorge Polanco,2B,SEA,3800.0,BAL,BAL,Trevor Rogers,7,7.19,9.564,0.0,3.9,0.52,0.15,0.56,0.05,0.79,0.29,0.03,0.59,0.17,0.01,2025-08-13,593871,37.0,0.51,18.13,None,18:05
133,J.P. Crawford,SS,SEA,3400.0,BAL,BAL,Trevor Rogers,8,6.959999999999999,9.413000000000002,0.0,3.79,0.54,0.1,0.55,0.05,0.76,0.4,0.05,0.6,0.17,0.01,2025-08-13,641487,14.0,0.45,14.22,None,18:05
134,Dylan Moore,OF,SEA,2900.0,BAL,BAL,Trevor Rogers,9,6.7700000000000005,9.348,0.0,3.54,0.54,0.1,0.48,0.19,1.1,0.36,0.1,0.41,0.15,0.01,2025-08-13,664238,30.0,0.0,18.01,None,18:05
135,Jackson Holliday,2B,BAL,4100.0,SEA,BAL,Logan Gilbert,1,7.800000000000001,10.183,0.0,4.63,0.59,0.18,0.45,0.1,1.57,0.27,0.03,0.65,0.17,0.01,2025-08-13,702616,26.0,0.59,18.19,None,18:05
136,Jordan Westburg,3B,BAL,4700.0,SEA,BAL,Logan Gilbert,2,7.8100000000000005,10.326000000000002,0.0,4.51,0.58,0.18,0.5,0.04,1.31,0.19,0.07,0.61,0.24,0.03,2025-08-13,676059,16.0,0.64,19.44,None,18:05
137,Gunnar Henderson,SS,BAL,5000.0,SEA,BAL,Logan Gilbert,3,9.06,11.976,0.0,4.42,0.63,0.21,0.6,0.11,1.27,0.38,0.04,0.66,0.21,0.02,2025-08-13,683002,44.0,0.71,23.93,None,18:05
138,Adley Rutschman,C,BAL,4300.0,SEA,BAL,Logan Gilbert,4,7.03,9.372000000000002,0.0,4.32,0.46,0.12,0.56,0.01,0.91,0.4,0.03,0.62,0.2,0.01,2025-08-13,668939,15.0,0.42,17.57,None,18:05
139,Ryan Mountcastle,1B,BAL,2900.0,SEA,BAL,Logan Gilbert,5,6.17,8.039,0.0,4.12,0.42,0.13,0.43,0.02,1.26,0.19,0.02,0.57,0.18,0.01,2025-08-13,663624,22.0,0.55,18.83,None,18:05
140,Ryan Noda,1B/OF,BAL,2300.0,SEA,BAL,Logan Gilbert,6,5.86,8.247,0.0,4.09,0.41,0.12,0.43,0.05,1.83,0.57,0.09,0.33,0.12,0.0,2025-08-13,676116,0.0,0.0,13.78,None,18:05
141,Coby Mayo,1B,BAL,2600.0,SEA,BAL,Logan Gilbert,7,5.15,6.972999999999999,0.0,3.97,0.34,0.1,0.37,0.03,1.62,0.32,0.06,0.42,0.12,0.01,2025-08-13,691723,7.0,0.07,14.36,None,18:05
142,Daniel Johnson,OF,BAL,2000.0,SEA,BAL,Logan Gilbert,8,5.66,7.598000000000002,0.0,3.78,0.39,0.12,0.4,0.1,1.54,0.29,0.04,0.4,0.12,0.0,2025-08-13,669288,0.0,0.07,16.4,None,18:05
143,Dylan Carlson,OF,BAL,2300.0,SEA,BAL,Logan Gilbert,9,4.93,6.622000000000001,0.0,3.62,0.36,0.07,0.32,0.06,1.12,0.26,0.06,0.44,0.13,0.01,2025-08-13,666185,13.0,0.1,17.23,None,18:05
144,Xavier Edwards,2B,MIA,4500.0,CLE,CLE,Gavin Williams,1,9.14,11.880999999999998,0.0,4.7,0.73,0.05,0.49,0.25,0.62,0.54,0.01,0.92,0.19,0.02,2025-08-13,669364,28.0,0.94,16.2,None,18:05
145,Kyle Stowers,OF,MIA,5700.0,CLE,CLE,Gavin Williams,2,8.38,11.396,0.0,4.59,0.68,0.18,0.56,0.05,1.3,0.53,0.07,0.57,0.2,0.01,2025-08-13,669065,31.0,0.55,19.22,None,18:05
146,Agustin Ramirez,C,MIA,4400.0,CLE,CLE,Gavin Williams,3,8.81,11.771,0.0,4.49,0.63,0.21,0.67,0.11,0.83,0.3,0.04,0.56,0.24,0.01,2025-08-13,682663,20.0,0.5,18.0,None,18:05
147,Liam Hicks,C,MIA,3100.0,CLE,CLE,Gavin Williams,4,7.850000000000001,11.145999999999999,0.0,4.39,0.58,0.08,0.7,0.03,0.64,0.65,0.17,0.67,0.19,0.01,2025-08-13,689414,5.0,0.46,16.81,None,18:05
148,Otto Lopez,SS,MIA,3900.0,CLE,CLE,Gavin Williams,5,7.67,10.232000000000001,0.0,4.27,0.51,0.1,0.58,0.12,0.61,0.41,0.05,0.68,0.19,0.01,2025-08-13,672640,23.0,0.63,17.35,None,18:05
149,Jakob Marsee,OF,MIA,3600.0,CLE,CLE,Gavin Williams,6,8.690000000000001,12.028999999999998,0.0,4.16,0.62,0.1,0.59,0.34,0.86,0.7,0.11,0.49,0.14,0.0,2025-08-13,805300,30.0,0.12,18.88,None,18:05
150,Heriberto Hernandez,OF,MIA,3300.0,CLE,CLE,Gavin Williams,7,5.920000000000001,8.135000000000002,0.0,4.04,0.45,0.07,0.43,0.07,1.15,0.48,0.07,0.49,0.12,0.01,2025-08-13,681715,17.0,0.11,16.1,None,18:05
151,Troy Johnston,OF,MIA,2000.0,CLE,CLE,Gavin Williams,8,7.119999999999999,9.573,0.0,3.9,0.49,0.1,0.47,0.19,0.82,0.33,0.09,0.57,0.16,0.01,2025-08-13,687859,5.0,0.0,12.92,None,18:05
152,Graham Pauley,3B,MIA,2200.0,CLE,CLE,Gavin Williams,9,6.130000000000001,8.458,0.0,3.7,0.49,0.09,0.46,0.08,0.87,0.48,0.06,0.44,0.13,0.0,2025-08-13,688363,8.0,0.01,14.54,None,18:05
153,Steven Kwan,OF,CLE,4000.0,MIA,CLE,Eury Perez,1,8.1,10.639999999999999,0.0,4.57,0.65,0.09,0.44,0.1,0.39,0.46,0.04,0.79,0.23,0.01,2025-08-13,680757,26.0,0.7,15.5,None,18:05
154,Daniel Schneemann,2B,CLE,3700.0,MIA,CLE,Eury Perez,2,7.619999999999999,10.223,0.0,4.46,0.59,0.16,0.47,0.08,1.2,0.55,0.02,0.5,0.18,0.0,2025-08-13,682177,16.0,0.3,17.89,None,18:05
155,Jose Ramirez,3B,CLE,6200.0,MIA,CLE,Eury Perez,3,9.64,12.801000000000002,0.0,4.27,0.63,0.19,0.69,0.22,0.48,0.43,0.03,0.61,0.23,0.02,2025-08-13,608070,30.0,0.53,21.64,None,18:05
156,Kyle Manzardo,1B,CLE,4200.0,MIA,CLE,Eury Perez,4,7.68,10.411,0.0,4.26,0.53,0.19,0.63,0.02,1.04,0.41,0.04,0.47,0.21,0.01,2025-08-13,700932,25.0,0.26,19.44,None,18:05
157,C.J. Kayfus,1B,CLE,,MIA,CLE,Eury Perez,5,5.98,8.202,0.0,4.15,0.41,0.09,0.46,0.05,1.05,0.43,0.08,0.51,0.14,0.0,2025-08-13,692216,,,,None,18:05
158,Gabriel Arias,SS,CLE,2800.0,MIA,CLE,Eury Perez,6,6.41,8.553000000000003,0.0,4.04,0.44,0.13,0.43,0.09,1.24,0.27,0.05,0.45,0.19,0.01,2025-08-13,672356,21.0,0.17,15.71,None,18:05
159,Angel Martinez,OF,CLE,3200.0,MIA,CLE,Eury Perez,7,6.1499999999999995,8.120999999999999,0.0,3.92,0.43,0.09,0.41,0.07,0.8,0.24,0.05,0.57,0.19,0.01,2025-08-13,682657,0.0,0.43,18.77,None,18:05
160,Bo Naylor,C,CLE,2500.0,MIA,CLE,Eury Perez,8,6.53,8.832,0.0,3.79,0.46,0.16,0.44,0.05,1.0,0.46,0.03,0.36,0.16,0.01,2025-08-13,666310,12.0,0.12,15.2,None,18:05
161,Brayan Rocchio,2B,CLE,2200.0,MIA,CLE,Eury Perez,9,5.960000000000001,8.031,0.0,3.6,0.43,0.07,0.41,0.1,0.71,0.3,0.07,0.5,0.18,0.01,2025-08-13,677587,12.0,0.15,15.67,None,18:05
162,Trevor Larnach,OF,MIN,3600.0,NYY,NYY,Cam Schlittler,1,8.55,11.586,0.0,4.53,0.78,0.17,0.54,0.04,1.09,0.53,0.06,0.65,0.2,0.0,2025-08-13,663616,4.0,0.18,16.44,Main,18:05
163,Byron Buxton,OF,MIN,5500.0,NYY,NYY,Cam Schlittler,2,10.07,13.71,0.0,4.3,0.85,0.28,0.74,0.12,1.27,0.34,0.09,0.55,0.2,0.02,2025-08-13,621439,10.0,0.6,22.16,Main,18:05
164,Luke Keaschall,2B,MIN,4000.0,NYY,NYY,Cam Schlittler,3,10.06,13.957,0.0,4.37,0.76,0.17,0.79,0.22,0.93,0.5,0.18,0.71,0.19,0.01,2025-08-13,807712,10.0,0.42,16.52,Main,18:05
165,Kody Clemens,1B/OF,MIN,3700.0,NYY,NYY,Cam Schlittler,4,7.690000000000001,10.454999999999998,0.0,4.27,0.55,0.17,0.71,0.04,1.1,0.34,0.03,0.47,0.22,0.01,2025-08-13,665019,3.0,0.06,16.92,Main,18:05
166,Ryan Jeffers,C,MIN,3800.0,NYY,NYY,Cam Schlittler,5,7.49,10.261999999999999,0.0,4.11,0.56,0.15,0.62,0.02,0.91,0.38,0.09,0.58,0.19,0.01,2025-08-13,680777,10.0,0.41,17.08,Main,18:05
167,Matt Wallner,OF,MIN,3500.0,NYY,NYY,Cam Schlittler,6,8.610000000000001,12.156,0.0,4.05,0.68,0.23,0.7,0.04,1.4,0.56,0.14,0.39,0.18,0.02,2025-08-13,670242,12.0,0.3,16.53,Main,18:05
168,Royce Lewis,3B,MIN,3300.0,NYY,NYY,Cam Schlittler,7,7.18,9.623000000000001,0.0,3.93,0.54,0.16,0.55,0.03,0.89,0.35,0.03,0.55,0.18,0.0,2025-08-13,668904,5.0,0.25,17.41,Main,18:05
169,Alan Roden,OF,MIN,2500.0,NYY,NYY,Cam Schlittler,8,6.95,9.802,0.0,3.8,0.56,0.11,0.54,0.07,1.01,0.48,0.15,0.52,0.14,0.01,2025-08-13,702176,2.0,0.19,12.8,Main,18:05
170,Brooks Lee,3B,MIN,3000.0,NYY,NYY,Cam Schlittler,9,6.5600000000000005,8.616,0.0,3.6,0.53,0.13,0.46,0.04,0.67,0.23,0.01,0.58,0.16,0.01,2025-08-13,686797,4.0,0.33,14.68,Main,18:05
171,Trent Grisham,OF,NYY,4000.0,MIN,NYY,Joe Ryan,1,8.3,11.261000000000001,0.0,4.44,0.73,0.21,0.51,0.04,1.28,0.5,0.05,0.48,0.2,0.01,2025-08-13,663757,13.0,0.5,19.8,Main,18:05
172,Aaron Judge,OF,NYY,6500.0,MIN,NYY,Joe Ryan,2,10.969999999999999,14.899000000000001,0.0,4.3,0.92,0.35,0.81,0.05,1.33,0.55,0.03,0.51,0.21,0.01,2025-08-13,592450,10.0,0.71,22.33,Main,18:05
173,Cody Bellinger,OF,NYY,5300.0,MIN,NYY,Joe Ryan,3,7.94,10.496,0.0,4.16,0.58,0.17,0.6,0.07,0.67,0.28,0.02,0.63,0.2,0.01,2025-08-13,641355,5.0,0.28,20.6,Main,18:05
174,Giancarlo Stanton,OF,NYY,4500.0,MIN,NYY,Joe Ryan,4,7.899999999999999,10.734,0.0,4.13,0.57,0.28,0.72,0.01,1.58,0.28,0.02,0.37,0.16,0.0,2025-08-13,519317,6.0,0.18,18.97,Main,18:05
175,Ben Rice,1B,NYY,4300.0,MIN,NYY,Joe Ryan,5,8.03,11.063000000000002,0.0,4.07,0.59,0.2,0.65,0.05,0.99,0.37,0.1,0.45,0.21,0.02,2025-08-13,700250,11.0,0.24,20.23,Main,18:05
176,Jazz Chisholm,2B,NYY,4800.0,MIN,NYY,Joe Ryan,6,8.3,11.062999999999999,0.0,3.89,0.59,0.21,0.59,0.16,1.16,0.33,0.03,0.5,0.16,0.01,2025-08-13,665862,,0.25,19.63,Main,18:05
177,Anthony Volpe,SS,NYY,3600.0,MIN,NYY,Joe Ryan,7,6.83,9.137999999999998,0.0,3.85,0.49,0.12,0.5,0.13,1.02,0.23,0.06,0.51,0.17,0.02,2025-08-13,683011,5.0,0.05,14.6,Main,18:05
178,Ryan McMahon,3B,NYY,3100.0,MIN,NYY,Joe Ryan,8,6.64,8.921999999999999,0.0,3.72,0.51,0.16,0.48,0.03,1.28,0.37,0.02,0.43,0.16,0.01,2025-08-13,641857,5.0,0.05,17.43,Main,18:05
179,Austin Wells,C,NYY,3300.0,MIN,NYY,Joe Ryan,9,6.170000000000001,8.362000000000002,0.0,3.53,0.51,0.14,0.44,0.04,0.9,0.27,0.05,0.4,0.17,0.01,2025-08-13,669224,4.0,0.09,18.27,Main,18:05
180,Michael Busch,1B,CHC,4200.0,TOR,TOR,Kevin Gausman,1,8.93,12.238000000000001,0.0,4.57,0.79,0.22,0.58,0.05,1.23,0.47,0.1,0.54,0.22,0.01,2025-08-13,683737,10.0,0.52,18.29,Main,18:05
181,Seiya Suzuki,OF,CHC,4700.0,TOR,TOR,Kevin Gausman,2,8.78,11.828999999999999,0.0,4.46,0.72,0.22,0.63,0.06,1.27,0.42,0.03,0.51,0.21,0.02,2025-08-13,673548,10.0,0.65,21.32,Main,18:05
182,Kyle Tucker,OF,CHC,5900.0,TOR,TOR,Kevin Gausman,3,10.219999999999999,13.924000000000003,0.0,4.36,0.77,0.2,0.84,0.15,0.69,0.68,0.02,0.57,0.22,0.01,2025-08-13,663656,10.0,0.63,19.61,Main,18:05
183,Ian Happ,OF,CHC,3700.0,TOR,TOR,Kevin Gausman,4,8.18,11.166,0.0,4.13,0.63,0.15,0.66,0.07,1.0,0.52,0.04,0.51,0.22,0.01,2025-08-13,664023,4.0,0.25,17.83,Main,18:05
184,Pete Crow-Armstrong,OF,CHC,5100.0,TOR,TOR,Kevin Gausman,5,9.25,12.469999999999999,0.0,4.15,0.65,0.23,0.74,0.21,1.02,0.2,0.08,0.53,0.21,0.01,2025-08-13,691718,9.0,0.27,21.52,Main,18:05
185,Nico Hoerner,2B,CHC,3500.0,TOR,TOR,Kevin Gausman,6,7.290000000000001,9.639000000000001,0.0,4.01,0.52,0.06,0.53,0.14,0.37,0.25,0.07,0.77,0.2,0.01,2025-08-13,663538,4.0,0.63,15.67,Main,18:05
186,Dansby Swanson,SS,CHC,3700.0,TOR,TOR,Kevin Gausman,7,6.840000000000001,9.056000000000001,0.0,3.9,0.48,0.13,0.52,0.08,1.09,0.27,0.02,0.54,0.18,0.01,2025-08-13,621020,10.0,0.21,18.17,Main,18:05
187,Matt Shaw,3B,CHC,3200.0,TOR,TOR,Kevin Gausman,8,6.82,9.167,0.0,3.79,0.51,0.12,0.49,0.13,0.77,0.27,0.06,0.51,0.18,0.0,2025-08-13,807713,4.0,0.24,16.21,Main,18:05
188,Miguel Amaya,C,CHC,3700.0,TOR,TOR,Kevin Gausman,9,5.75,7.922999999999999,0.0,3.6,0.49,0.11,0.41,0.01,0.76,0.21,0.12,0.5,0.16,0.01,2025-08-13,665804,0.0,0.17,16.24,Main,18:05
189,Nathan Lukes,OF,TOR,4300.0,CHC,TOR,Cade Horton,1,7.97,10.63,0.0,4.4,0.65,0.12,0.48,0.05,0.48,0.5,0.05,0.71,0.21,0.01,2025-08-13,664770,4.0,0.58,15.17,Main,18:05
190,Bo Bichette,SS,TOR,4900.0,CHC,TOR,Cade Horton,2,8.13,10.559000000000003,0.0,4.27,0.62,0.16,0.53,0.05,0.61,0.21,0.02,0.76,0.24,0.01,2025-08-13,666182,13.0,0.91,18.75,Main,18:05
191,Vladimir Guerrero Jr.,1B,TOR,5600.0,CHC,TOR,Cade Horton,3,9.43,12.661,0.0,4.16,0.68,0.22,0.75,0.03,0.52,0.46,0.04,0.69,0.23,0.01,2025-08-13,665489,15.0,1.01,21.92,Main,18:05
192,Addison Barger,3B/OF,TOR,4600.0,CHC,TOR,Cade Horton,4,8.33,11.115,0.0,4.1,0.6,0.2,0.63,0.05,0.92,0.25,0.05,0.58,0.26,0.01,2025-08-13,680718,10.0,0.19,16.23,Main,18:05
193,Alejandro Kirk,C,TOR,3100.0,CHC,TOR,Cade Horton,5,7.09,9.373,0.0,3.79,0.49,0.12,0.55,0.02,0.36,0.32,0.03,0.68,0.19,0.01,2025-08-13,672386,11.0,0.51,16.92,Main,18:05
194,Daulton Varsho,OF,TOR,4500.0,CHC,TOR,Cade Horton,6,7.039999999999999,9.415,0.0,3.89,0.5,0.17,0.51,0.07,0.9,0.34,0.03,0.47,0.16,0.01,2025-08-13,662139,10.0,0.12,17.65,Main,18:05
195,Joey Loperfido,OF,TOR,3000.0,CHC,TOR,Cade Horton,7,5.820000000000001,7.793000000000001,0.0,3.78,0.39,0.08,0.43,0.08,1.11,0.2,0.08,0.55,0.17,0.01,2025-08-13,694388,0.0,0.03,14.2,Main,18:05
196,Ernie Clement,2B/3B,TOR,3800.0,CHC,TOR,Cade Horton,8,5.9,7.565,0.0,3.65,0.4,0.08,0.39,0.06,0.34,0.14,0.02,0.67,0.17,0.01,2025-08-13,676391,3.0,0.39,14.57,Main,18:05
197,Andres Gimenez,2B,TOR,3200.0,CHC,TOR,Cade Horton,9,6.12,8.209,0.0,3.3,0.47,0.08,0.39,0.12,0.48,0.16,0.11,0.6,0.16,0.01,2025-08-13,665926,4.0,0.27,14.46,Main,18:05
198,Roman Anthony,OF,BOS,4400.0,HOU,HOU,Hunter Brown,1,8.58,11.636000000000001,0.0,4.57,0.68,0.16,0.5,0.09,1.38,0.72,0.05,0.55,0.2,0.01,2025-08-13,701350,3.0,0.26,15.14,Main,18:05
199,Alex Bregman,3B,BOS,5200.0,HOU,HOU,Hunter Brown,2,7.250000000000001,9.68,0.0,4.38,0.55,0.14,0.48,0.03,0.79,0.32,0.07,0.64,0.2,0.01,2025-08-13,608324,6.0,0.62,17.75,Main,18:05
200,Jarren Duran,OF,BOS,5000.0,HOU,HOU,Hunter Brown,3,8.18,10.83,0.0,4.36,0.55,0.11,0.56,0.15,1.14,0.34,0.05,0.61,0.24,0.05,2025-08-13,680776,3.0,0.19,18.33,Main,18:05
201,Trevor Story,SS,BOS,4500.0,HOU,HOU,Hunter Brown,4,6.21,8.3,0.0,4.16,0.4,0.12,0.48,0.1,1.5,0.22,0.05,0.47,0.18,0.0,2025-08-13,596115,5.0,0.28,19.25,Main,18:05
202,Masataka Yoshida,OF,BOS,3000.0,HOU,HOU,Hunter Brown,5,6.85,9.14,0.0,4.15,0.45,0.09,0.52,0.04,0.65,0.23,0.1,0.74,0.21,0.01,2025-08-13,807799,2.0,0.31,15.73,Main,18:05
203,Romy Gonzalez,1B/2B,BOS,4700.0,HOU,HOU,Hunter Brown,6,6.470000000000001,8.463,0.0,4.04,0.44,0.12,0.43,0.11,1.3,0.14,0.04,0.53,0.19,0.02,2025-08-13,663853,0.0,0.29,16.39,Main,18:05
204,Wilyer Abreu,OF,BOS,4100.0,HOU,HOU,Hunter Brown,7,6.84,9.12,0.0,3.92,0.45,0.15,0.48,0.07,1.14,0.37,0.03,0.47,0.18,0.01,2025-08-13,677800,3.0,0.0,16.22,Main,18:05
205,Ceddanne Rafaela,2B/OF,BOS,4200.0,HOU,HOU,Hunter Brown,8,6.46,8.453,0.0,3.79,0.44,0.11,0.41,0.11,0.94,0.13,0.06,0.56,0.17,0.04,2025-08-13,678882,3.0,0.34,17.67,Main,18:05
206,Connor Wong,C,BOS,2200.0,HOU,HOU,Hunter Brown,9,5.1000000000000005,6.7170000000000005,0.0,3.6,0.36,0.06,0.33,0.05,1.07,0.18,0.05,0.5,0.17,0.02,2025-08-13,657136,0.0,0.16,14.64,Main,18:05
207,Jeremy Pena,SS,HOU,4300.0,BOS,HOU,Walker Buehler,1,8.66,11.444,0.0,4.62,0.72,0.13,0.52,0.12,0.64,0.25,0.09,0.84,0.22,0.02,2025-08-13,665161,14.0,0.82,17.8,Main,18:05
208,Jesus Sanchez,OF,HOU,4200.0,BOS,HOU,Walker Buehler,2,8.91,11.905,0.0,4.46,0.7,0.15,0.61,0.11,0.81,0.45,0.04,0.66,0.24,0.02,2025-08-13,660821,10.0,0.37,18.2,Main,18:05
209,Jose Altuve,2B,HOU,5300.0,BOS,HOU,Walker Buehler,3,8.15,10.796,0.0,4.35,0.58,0.12,0.6,0.1,0.62,0.38,0.04,0.75,0.2,0.01,2025-08-13,514888,10.0,0.49,16.07,Main,18:05
210,Christian Walker,1B,HOU,3900.0,BOS,HOU,Walker Buehler,4,7.86,10.671999999999999,0.0,4.22,0.56,0.18,0.66,0.03,0.92,0.37,0.06,0.55,0.2,0.01,2025-08-13,572233,11.0,0.26,16.21,Main,18:05
211,Victor Caratini,1B/C,HOU,3500.0,BOS,HOU,Walker Buehler,5,7.14,9.657,0.0,4.16,0.51,0.12,0.57,0.02,0.62,0.36,0.08,0.66,0.18,0.01,2025-08-13,605170,0.0,0.44,17.38,Main,18:05
212,Yainer Diaz,C,HOU,3700.0,BOS,HOU,Walker Buehler,6,7.35,9.553,0.0,4.09,0.54,0.14,0.53,0.02,0.56,0.16,0.02,0.72,0.23,0.01,2025-08-13,673237,5.0,0.53,17.25,Main,18:05
213,Ramon Urias,2B/3B,HOU,2900.0,BOS,HOU,Walker Buehler,7,6.56,8.794,0.0,3.81,0.47,0.11,0.48,0.03,0.61,0.32,0.06,0.58,0.19,0.01,2025-08-13,602104,0.0,0.23,16.11,Main,18:05
214,Cam Smith,OF,HOU,3300.0,BOS,HOU,Walker Buehler,8,6.940000000000001,9.261000000000001,0.0,3.83,0.53,0.11,0.49,0.05,0.87,0.33,0.05,0.62,0.19,0.01,2025-08-13,701358,0.0,0.24,16.26,Main,18:05
