,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
107,Brayan Rocchio,2B/SS,CLE,2300.0,MIN,CLE,Jose Urena,9,6.260000000000001,8.421000000000001,0.0,3.6,0.48,0.07,0.45,0.1,0.52,0.27,0.07,0.56,0.18,0.01,2025-08-03,677587,8.0,0.4,16.71,Main,9:47
108,Trent Grisham,OF,NYY,4100.0,MIA,MIA,Edward Cabrera,1,7.92,10.759,0.0,4.53,0.67,0.17,0.49,0.04,1.22,0.56,0.05,0.49,0.19,0.02,2025-08-03,663757,12.0,0.67,17.49,Main,9:47
109,Jasson Dominguez,OF,NYY,3800.0,MIA,MIA,Edward Cabrera,2,8.68,11.503000000000002,0.0,4.47,0.64,0.15,0.55,0.19,1.25,0.46,0.03,0.65,0.18,0.01,2025-08-03,691176,13.0,0.55,20.3,Main,9:47
110,Cody Bellinger,OF,NYY,5500.0,MIA,MIA,Edward Cabrera,3,7.869999999999999,10.365,0.0,4.25,0.55,0.15,0.59,0.07,0.63,0.31,0.02,0.67,0.19,0.02,2025-08-03,641355,11.0,0.49,20.17,Main,9:47
111,Giancarlo Stanton,OF,NYY,4600.0,MIA,MIA,Edward Cabrera,4,7.79,10.517000000000001,0.0,4.22,0.56,0.26,0.65,0.01,1.47,0.31,0.02,0.39,0.17,0.01,2025-08-03,519317,9.0,0.26,15.92,Main,9:47
112,Jazz Chisholm,2B,NYY,,MIA,MIA,Edward Cabrera,5,8.56,11.44,0.0,4.08,0.6,0.19,0.62,0.18,1.1,0.38,0.04,0.55,0.15,0.02,2025-08-03,665862,,0.42,22.04,Main,9:47
113,Ben Rice,1B,NYY,,MIA,MIA,Edward Cabrera,6,7.71,10.634,0.0,4.05,0.57,0.18,0.58,0.05,0.93,0.41,0.11,0.45,0.19,0.03,2025-08-03,700250,8.0,0.24,18.03,Main,9:47
114,Paul Goldschmidt,1B,NYY,3700.0,MIA,MIA,Edward Cabrera,7,6.45,8.446000000000002,0.0,3.89,0.43,0.12,0.46,0.05,0.98,0.24,0.02,0.57,0.19,0.01,2025-08-03,502671,0.0,0.3,17.87,Main,9:47
115,Ryan McMahon,3B,NYY,3600.0,MIA,MIA,Edward Cabrera,8,6.5200000000000005,8.790000000000001,0.0,3.8,0.5,0.14,0.46,0.03,1.2,0.42,0.03,0.46,0.15,0.01,2025-08-03,641857,6.0,0.27,15.46,Main,9:47
116,Anthony Volpe,SS,NYY,3900.0,MIA,MIA,Edward Cabrera,9,6.44,8.593,0.0,3.61,0.49,0.1,0.43,0.13,0.89,0.23,0.06,0.5,0.15,0.03,2025-08-03,683011,5.0,0.2,19.4,Main,9:47
117,Xavier Edwards,2B,MIA,4200.0,NYY,MIA,Luis Gil,1,8.65,11.163,0.0,4.58,0.64,0.05,0.47,0.23,0.69,0.47,0.01,0.9,0.18,0.03,2025-08-03,669364,4.0,0.97,19.02,Main,9:47
118,Kyle Stowers,OF,MIA,5300.0,NYY,MIA,Luis Gil,2,8.049999999999999,10.857000000000001,0.0,4.47,0.61,0.18,0.53,0.05,1.4,0.44,0.07,0.57,0.21,0.01,2025-08-03,669065,10.0,0.39,18.94,Main,9:47
119,Agustin Ramirez,C,MIA,,NYY,MIA,Luis Gil,3,8.13,10.762,0.0,4.37,0.56,0.2,0.6,0.09,0.87,0.24,0.03,0.55,0.23,0.01,2025-08-03,682663,8.0,0.27,17.44,Main,9:47
120,Liam Hicks,C,MIA,,NYY,MIA,Luis Gil,4,7.159999999999999,10.161,0.0,4.27,0.53,0.07,0.61,0.03,0.75,0.73,0.13,0.58,0.15,0.01,2025-08-03,689414,3.0,0.2,12.97,Main,9:47
121,Otto Lopez,SS,MIA,3200.0,NYY,MIA,Luis Gil,5,7.74,10.222999999999999,0.0,4.16,0.54,0.12,0.55,0.11,0.65,0.34,0.04,0.7,0.19,0.01,2025-08-03,672640,4.0,0.44,17.78,Main,9:47
122,Jakob Marsee,OF,MIA,,NYY,MIA,Luis Gil,6,8.08,11.033,0.0,4.05,0.54,0.1,0.55,0.31,0.93,0.56,0.09,0.5,0.13,0.01,2025-08-03,805300,9.0,0.08,17.25,Main,9:47
123,Eric Wagaman,1B,MIA,,NYY,MIA,Luis Gil,7,5.709999999999999,7.411999999999999,0.0,3.93,0.36,0.09,0.4,0.05,0.81,0.2,0.02,0.57,0.17,0.01,2025-08-03,676572,3.0,0.18,13.45,Main,9:47
124,Graham Pauley,3B,MIA,,NYY,MIA,Luis Gil,8,5.6899999999999995,7.689,0.0,3.8,0.42,0.09,0.39,0.07,1.09,0.37,0.05,0.45,0.13,0.01,2025-08-03,688363,5.0,0.01,15.51,Main,9:47
125,Dane Myers,OF,MIA,,NYY,MIA,Luis Gil,9,6.090000000000001,8.083000000000002,0.0,3.6,0.44,0.09,0.39,0.14,0.99,0.2,0.07,0.55,0.14,0.01,2025-08-03,667472,3.0,0.17,13.88,Main,9:47
126,Jackson Holliday,2B,BAL,,CHC,CHC,Colin Rea,1,9.320000000000002,12.235,0.0,4.61,0.8,0.21,0.57,0.11,1.1,0.26,0.03,0.76,0.21,0.01,2025-08-03,702616,4.0,0.57,16.3,Main,9:47
127,Jordan Westburg,2B/3B,BAL,5000.0,CHC,CHC,Colin Rea,2,9.240000000000002,12.391,0.0,4.5,0.78,0.21,0.65,0.05,0.91,0.2,0.09,0.67,0.26,0.04,2025-08-03,676059,9.0,0.51,16.73,Main,9:47
128,Gunnar Henderson,SS,BAL,5400.0,CHC,CHC,Colin Rea,3,10.400000000000002,13.881,0.0,4.4,0.78,0.22,0.81,0.12,0.88,0.39,0.04,0.75,0.23,0.03,2025-08-03,683002,10.0,0.55,21.23,Main,9:47
129,Adley Rutschman,C,BAL,3700.0,CHC,CHC,Colin Rea,4,8.03,10.816000000000003,0.0,4.31,0.63,0.14,0.68,0.01,0.62,0.41,0.03,0.67,0.21,0.01,2025-08-03,668939,4.0,0.35,14.08,Main,9:47
130,Tyler O'Neill,OF,BAL,4100.0,CHC,CHC,Colin Rea,5,8.370000000000001,11.455,0.0,4.08,0.65,0.25,0.69,0.04,1.12,0.35,0.07,0.47,0.16,0.01,2025-08-03,641933,11.0,0.28,16.98,Main,9:47
131,Colton Cowser,OF,BAL,4500.0,CHC,CHC,Colin Rea,6,8.290000000000001,11.385000000000002,0.0,4.08,0.65,0.18,0.67,0.08,1.11,0.35,0.1,0.54,0.21,0.01,2025-08-03,681297,3.0,0.16,17.82,Main,9:47
132,Coby Mayo,1B,BAL,2600.0,CHC,CHC,Colin Rea,7,7.24,9.867,0.0,3.96,0.56,0.18,0.55,0.04,1.07,0.33,0.08,0.51,0.15,0.01,2025-08-03,691723,3.0,0.07,15.42,Main,9:47
133,Dylan Carlson,OF,BAL,2200.0,CHC,CHC,Colin Rea,8,6.3,8.530000000000003,0.0,3.81,0.5,0.08,0.48,0.07,0.84,0.29,0.07,0.55,0.16,0.02,2025-08-03,666185,3.0,0.17,14.97,Main,9:47
134,Jeremiah Jackson,SS,BAL,2300.0,CHC,CHC,Colin Rea,9,7.219999999999999,9.449,0.0,3.63,0.57,0.16,0.49,0.1,0.72,0.13,0.03,0.62,0.16,0.01,2025-08-03,669236,2.0,0.17,14.0,Main,9:47
135,Michael Busch,1B,CHC,5100.0,BAL,CHC,Brandon Young,1,9.3,12.743000000000002,0.0,4.58,0.84,0.22,0.61,0.05,1.21,0.58,0.08,0.57,0.2,0.01,2025-08-03,683737,4.0,0.44,18.95,Main,9:47
136,Kyle Tucker,OF,CHC,6200.0,BAL,CHC,Brandon Young,2,10.73,14.588,0.0,4.47,0.89,0.2,0.74,0.17,0.66,0.86,0.01,0.58,0.2,0.02,2025-08-03,663656,11.0,0.76,21.12,Main,9:47
137,Seiya Suzuki,OF,CHC,5000.0,BAL,CHC,Brandon Young,3,8.940000000000001,12.071000000000002,0.0,4.37,0.68,0.22,0.71,0.07,1.27,0.47,0.02,0.52,0.19,0.02,2025-08-03,673548,10.0,0.45,17.95,Main,9:47
138,Pete Crow-Armstrong,OF,CHC,5700.0,BAL,CHC,Brandon Young,4,10.110000000000001,13.642,0.0,4.27,0.76,0.24,0.82,0.24,1.02,0.25,0.07,0.58,0.19,0.02,2025-08-03,691718,11.0,0.25,18.95,Main,9:47
139,Ian Happ,OF,CHC,4900.0,BAL,CHC,Brandon Young,5,8.27,11.322999999999999,0.0,4.03,0.64,0.15,0.67,0.07,0.99,0.62,0.03,0.51,0.19,0.01,2025-08-03,664023,3.0,0.17,14.33,Main,9:47
140,Willi Castro,2B/OF,CHC,3800.0,BAL,CHC,Brandon Young,6,7.6,10.473,0.0,4.04,0.59,0.11,0.61,0.1,1.02,0.43,0.1,0.56,0.18,0.02,2025-08-03,650489,0.0,0.24,14.03,Main,9:47
141,Nico Hoerner,2B,CHC,3700.0,BAL,CHC,Brandon Young,7,7.41,9.823,0.0,3.9,0.54,0.06,0.53,0.15,0.36,0.29,0.07,0.76,0.18,0.02,2025-08-03,663538,3.0,0.61,16.18,Main,9:47
142,Reese McGuire,C,CHC,2400.0,BAL,CHC,Brandon Young,8,5.909999999999999,7.8740000000000006,0.0,3.48,0.47,0.1,0.44,0.04,0.86,0.25,0.03,0.52,0.15,0.01,2025-08-03,624512,0.0,0.15,13.25,Main,9:47
143,Matt Shaw,3B,CHC,,BAL,CHC,Brandon Young,9,6.720000000000001,9.073,0.0,3.6,0.54,0.1,0.47,0.14,0.71,0.32,0.06,0.51,0.15,0.01,2025-08-03,807713,4.0,0.24,14.91,Main,9:47
144,Spencer Horwitz,1B,PIT,,COL,COL,Bradley Blalock,1,9.270000000000001,12.478,0.0,4.58,0.84,0.16,0.62,0.03,0.74,0.5,0.06,0.79,0.23,0.01,2025-08-03,687462,0.0,1.63,21.38,None,9:47
145,Andrew McCutchen,OF,PIT,,COL,COL,Bradley Blalock,2,7.96,10.818000000000001,0.0,4.26,0.69,0.15,0.6,0.04,0.89,0.44,0.05,0.59,0.19,0.01,2025-08-03,457705,0.0,1.95,23.85,None,9:47
146,Bryan Reynolds,OF,PIT,,COL,COL,Bradley Blalock,3,9.319999999999999,12.618000000000002,0.0,4.35,0.74,0.18,0.76,0.07,0.87,0.38,0.07,0.69,0.22,0.03,2025-08-03,668804,0.0,1.65,22.49,None,9:47
147,Nick Gonzales,2B,PIT,,COL,COL,Bradley Blalock,4,8.350000000000001,11.301,0.0,4.27,0.63,0.14,0.75,0.04,0.7,0.22,0.09,0.73,0.24,0.02,2025-08-03,693304,0.0,1.52,22.29,None,9:47
148,Oneil Cruz,OF,PIT,,COL,COL,Bradley Blalock,5,10.72,14.432,0.0,4.16,0.81,0.22,0.82,0.25,1.02,0.48,0.03,0.57,0.22,0.03,2025-08-03,665833,0.0,1.98,29.2,None,9:47
149,Tommy Pham,OF,PIT,,COL,COL,Bradley Blalock,6,6.969999999999999,9.286,0.0,3.93,0.53,0.09,0.54,0.06,0.76,0.33,0.03,0.61,0.18,0.03,2025-08-03,502054,0.0,1.18,20.78,None,9:47
150,Joey Bart,C,PIT,,COL,COL,Bradley Blalock,7,7.210000000000001,9.780999999999999,0.0,3.93,0.58,0.13,0.55,0.02,0.83,0.35,0.08,0.64,0.17,0.01,2025-08-03,663698,0.0,1.13,21.74,None,9:47
151,Jared Triolo,2B,PIT,,COL,COL,Bradley Blalock,8,6.75,9.143,0.0,3.8,0.54,0.09,0.55,0.09,0.79,0.39,0.03,0.52,0.16,0.01,2025-08-03,669707,0.0,0.79,17.67,None,9:47
152,Isiah Kiner-Falefa,SS,PIT,,COL,COL,Bradley Blalock,9,6.25,8.217,0.0,3.6,0.51,0.06,0.45,0.09,0.48,0.15,0.05,0.7,0.16,0.01,2025-08-03,643396,0.0,1.27,18.46,None,9:47
153,Mickey Moniak,OF,COL,,PIT,COL,Mitch Keller,1,7.619999999999999,9.938,0.0,4.19,0.59,0.16,0.44,0.09,1.05,0.17,0.04,0.61,0.22,0.03,2025-08-03,666160,0.0,1.03,22.52,None,9:47
154,Ezequiel Tovar,SS,COL,,PIT,COL,Mitch Keller,2,7.74,10.049,0.0,4.44,0.57,0.16,0.49,0.04,1.1,0.12,0.04,0.68,0.26,0.03,2025-08-03,678662,0.0,1.16,19.59,None,9:47
155,Jordan Beck,OF,COL,,PIT,COL,Mitch Keller,3,8.11,10.588000000000001,0.0,4.34,0.54,0.16,0.56,0.13,1.22,0.22,0.02,0.62,0.24,0.02,2025-08-03,687597,0.0,0.97,21.92,None,9:47
156,Warming Bernabel,SS,COL,,PIT,COL,Mitch Keller,4,6.4,8.399000000000001,0.0,4.25,0.42,0.08,0.49,0.07,0.75,0.17,0.06,0.72,0.17,0.01,2025-08-03,682653,0.0,1.03,19.34,None,9:47
157,Thairo Estrada,2B,COL,,PIT,COL,Mitch Keller,5,6.340000000000001,8.286000000000003,0.0,3.91,0.43,0.11,0.44,0.05,0.72,0.09,0.07,0.67,0.18,0.02,2025-08-03,642731,0.0,1.02,20.34,None,9:47
158,Brenton Doyle,OF,COL,,PIT,COL,Mitch Keller,6,6.89,8.99,0.0,4.02,0.45,0.12,0.46,0.12,0.97,0.22,0.03,0.58,0.17,0.03,2025-08-03,686668,0.0,0.69,19.33,None,9:47
159,Yanquiel Fernandez,OF,COL,,PIT,COL,Mitch Keller,7,6.15,7.999,0.0,3.91,0.42,0.13,0.41,0.01,0.78,0.19,0.03,0.61,0.17,0.01,2025-08-03,692585,0.0,0.4,14.08,None,9:47
160,Austin Nola,C,COL,,PIT,COL,Mitch Keller,8,5.14,6.8660000000000005,0.0,3.72,0.38,0.04,0.38,0.01,0.68,0.29,0.05,0.57,0.16,0.01,2025-08-03,543592,0.0,0.63,16.5,None,9:47
161,Orlando Arcia,SS,COL,,PIT,COL,Mitch Keller,9,4.720000000000001,6.103,0.0,3.34,0.34,0.08,0.31,0.02,0.64,0.16,0.01,0.49,0.13,0.01,2025-08-03,606115,0.0,0.59,15.77,None,9:47
162,Corbin Carroll,OF,ARI,6200.0,OAK,OAK,Jack Perkins,1,9.530000000000001,12.843,0.0,4.58,0.79,0.23,0.53,0.17,0.98,0.44,0.09,0.55,0.21,0.02,2025-08-03,682998,18.0,0.94,24.95,None,9:47
163,Ketel Marte,2B,ARI,5900.0,OAK,OAK,Jack Perkins,2,9.469999999999999,12.75,0.0,4.33,0.75,0.26,0.6,0.04,0.7,0.56,0.05,0.59,0.2,0.01,2025-08-03,606466,25.0,1.13,21.18,None,9:47
164,Geraldo Perdomo,SS,ARI,4300.0,OAK,OAK,Jack Perkins,3,8.139999999999999,11.014000000000001,0.0,4.2,0.57,0.11,0.62,0.12,0.5,0.53,0.06,0.64,0.2,0.01,2025-08-03,672695,15.0,0.75,18.38,None,9:47
165,Lourdes Gurriel Jr.,OF,ARI,4100.0,OAK,OAK,Jack Perkins,4,7.069999999999999,9.344,0.0,4.09,0.47,0.12,0.56,0.07,0.61,0.22,0.04,0.62,0.2,0.02,2025-08-03,666971,12.0,0.62,18.02,None,9:47
166,Adrian Del Castillo,C,ARI,3000.0,OAK,OAK,Jack Perkins,5,6.699999999999999,9.082,0.0,4.16,0.46,0.16,0.52,0.01,1.25,0.4,0.05,0.47,0.16,0.01,2025-08-03,680728,16.0,0.2,16.2,None,9:47
167,Tyler Locklear,1B,ARI,,OAK,OAK,Jack Perkins,6,7.2299999999999995,10.026,0.0,4.05,0.53,0.15,0.52,0.09,0.96,0.33,0.16,0.53,0.17,0.01,2025-08-03,682988,14.0,0.26,15.42,None,9:47
168,James McCann,C,ARI,3900.0,OAK,OAK,Jack Perkins,7,5.999999999999999,7.978000000000001,0.0,3.86,0.44,0.12,0.42,0.02,0.99,0.22,0.05,0.52,0.18,0.01,2025-08-03,543510,0.0,0.31,17.4,None,9:47
169,Alek Thomas,OF,ARI,2500.0,OAK,OAK,Jack Perkins,8,5.82,7.645000000000001,0.0,3.8,0.4,0.09,0.37,0.08,0.82,0.2,0.05,0.55,0.17,0.01,2025-08-03,677950,11.0,0.21,16.98,None,9:47
170,Blaze Alexander,2B/3B,ARI,2600.0,OAK,OAK,Jack Perkins,9,5.52,7.576000000000001,0.0,3.6,0.43,0.08,0.4,0.08,0.98,0.27,0.1,0.49,0.13,0.0,2025-08-03,677942,8.0,0.25,16.14,None,9:47
171,Miguel Andujar,OF,OAK,,ARI,OAK,Eduardo Rodriguez,1,7.21,9.228,0.0,4.47,0.59,0.11,0.4,0.03,0.58,0.2,0.01,0.8,0.22,0.01,2025-08-03,609280,,,,None,9:47
172,Lawrence Butler,OF,OAK,4400.0,ARI,OAK,Eduardo Rodriguez,2,8.18,10.724,0.0,4.62,0.62,0.16,0.5,0.15,1.24,0.34,0.01,0.61,0.2,0.01,2025-08-03,671732,12.0,0.58,19.54,None,9:47
173,Brent Rooker,OF,OAK,4900.0,ARI,OAK,Eduardo Rodriguez,3,10.1,13.644000000000002,0.0,4.31,0.72,0.3,0.78,0.05,0.96,0.41,0.07,0.59,0.22,0.02,2025-08-03,667670,18.0,0.76,19.86,None,9:47
174,Shea Langeliers,C,OAK,4600.0,ARI,OAK,Eduardo Rodriguez,4,8.790000000000001,11.760000000000002,0.0,4.42,0.6,0.24,0.72,0.05,0.91,0.32,0.03,0.55,0.21,0.02,2025-08-03,669127,23.0,0.53,19.33,None,9:47
175,Austin Wynns,C,OAK,2900.0,ARI,OAK,Eduardo Rodriguez,5,5.38,7.117,0.0,4.07,0.36,0.08,0.41,0.01,1.13,0.19,0.05,0.56,0.17,0.01,2025-08-03,642851,0.0,0.11,13.94,None,9:47
176,Gio Urshela,1B/3B,OAK,2500.0,ARI,OAK,Eduardo Rodriguez,6,6.44,8.254999999999999,0.0,4.11,0.45,0.08,0.43,0.01,0.64,0.2,0.01,0.74,0.21,0.02,2025-08-03,570482,8.0,0.32,12.89,None,9:47
177,Colby Thomas,OF,OAK,,ARI,OAK,Eduardo Rodriguez,7,7.28,9.876000000000001,0.0,4.07,0.53,0.17,0.52,0.07,1.03,0.24,0.11,0.54,0.19,0.01,2025-08-03,687515,4.0,0.0,13.93,None,9:47
178,Max Schuemann,3B,OAK,,ARI,OAK,Eduardo Rodriguez,8,6.620000000000001,9.081,0.0,3.93,0.48,0.09,0.45,0.11,0.84,0.4,0.12,0.56,0.15,0.01,2025-08-03,680474,9.0,0.28,16.96,None,9:47
179,Luis Urias,2B,OAK,2700.0,ARI,OAK,Eduardo Rodriguez,9,6.580000000000001,9.011999999999999,0.0,3.66,0.51,0.13,0.48,0.04,0.66,0.35,0.09,0.49,0.17,0.01,2025-08-03,649966,6.0,0.06,12.96,None,9:47
180,Mike Tauchman,OF,CWS,3500.0,LAA,LAA,Jack Kochanowicz,1,8.700000000000001,11.821000000000002,0.0,4.42,0.78,0.15,0.53,0.05,0.91,0.67,0.05,0.62,0.21,0.01,2025-08-03,643565,15.0,0.72,16.73,None,9:47
181,Lenyn Sosa,2B,CWS,2700.0,LAA,LAA,Jack Kochanowicz,2,8.09,10.508,0.0,4.46,0.64,0.17,0.54,0.03,0.89,0.15,0.03,0.79,0.21,0.02,2025-08-03,672820,18.0,0.77,16.24,None,9:47
182,Andrew Benintendi,OF,CWS,3400.0,LAA,LAA,Jack Kochanowicz,3,7.91,10.569,0.0,4.29,0.57,0.14,0.63,0.03,0.68,0.43,0.02,0.64,0.22,0.01,2025-08-03,643217,17.0,0.63,19.33,None,9:47
183,Miguel Vargas,1B,CWS,3100.0,LAA,LAA,Jack Kochanowicz,4,7.56,10.353,0.0,4.27,0.54,0.12,0.63,0.06,0.77,0.49,0.06,0.52,0.22,0.01,2025-08-03,678246,23.0,0.55,18.55,None,9:47
184,Colson Montgomery,3B/SS,CWS,3600.0,LAA,LAA,Jack Kochanowicz,5,7.5,10.411999999999999,0.0,4.15,0.56,0.16,0.62,0.04,1.09,0.36,0.14,0.58,0.16,0.01,2025-08-03,695657,13.0,0.18,16.74,None,9:47
185,Luis Robert,OF,CWS,,LAA,LAA,Jack Kochanowicz,6,8.55,11.459999999999999,0.0,4.03,0.6,0.16,0.6,0.22,1.14,0.37,0.06,0.56,0.19,0.01,2025-08-03,673357,,0.38,17.49,None,9:47
186,Kyle Teel,C,CWS,,LAA,LAA,Jack Kochanowicz,7,7.4300000000000015,10.077,0.0,3.93,0.56,0.13,0.55,0.08,0.94,0.53,0.04,0.54,0.15,0.01,2025-08-03,691019,15.0,0.3,16.0,None,9:47
187,Brooks Baldwin,OF,CWS,,LAA,LAA,Jack Kochanowicz,8,6.66,8.755,0.0,3.79,0.5,0.13,0.45,0.1,0.93,0.24,0.02,0.55,0.15,0.01,2025-08-03,681460,15.0,0.29,16.75,None,9:47
188,Josh Rojas,3B,CWS,2100.0,LAA,LAA,Jack Kochanowicz,9,6.66,8.825,0.0,3.57,0.5,0.08,0.47,0.11,0.75,0.37,0.01,0.55,0.18,0.01,2025-08-03,668942,9.0,0.14,13.35,None,9:47
189,Zach Neto,SS,LAA,,CWS,LAA,Sean Burke,1,10.629999999999999,14.511,0.0,4.61,0.98,0.25,0.67,0.18,1.19,0.27,0.15,0.62,0.29,0.01,2025-08-03,687263,21.0,0.81,22.71,None,9:47
190,Nolan Schanuel,1B,LAA,,CWS,LAA,Sean Burke,2,9.040000000000001,12.271000000000003,0.0,4.49,0.78,0.14,0.65,0.07,0.64,0.54,0.07,0.74,0.21,0.01,2025-08-03,694384,10.0,0.48,15.04,None,9:47
191,Taylor Ward,OF,LAA,4700.0,CWS,LAA,Sean Burke,3,9.14,12.465000000000003,0.0,4.36,0.7,0.23,0.77,0.04,1.21,0.43,0.05,0.51,0.23,0.02,2025-08-03,621493,15.0,0.63,21.54,None,9:47
192,Jo Adell,OF,LAA,4100.0,CWS,LAA,Sean Burke,4,9.65,13.164000000000001,0.0,4.3,0.72,0.27,0.84,0.09,1.18,0.32,0.07,0.51,0.21,0.02,2025-08-03,666176,16.0,0.4,18.56,None,9:47
193,Yoan Moncada,3B,LAA,4400.0,CWS,LAA,Sean Burke,5,7.750000000000001,10.499999999999998,0.0,4.12,0.6,0.15,0.66,0.03,1.18,0.35,0.04,0.55,0.23,0.01,2025-08-03,660162,16.0,0.1,15.6,None,9:47
194,Logan O'Hoppe,C,LAA,3500.0,CWS,LAA,Sean Burke,6,8.24,11.135,0.0,4.07,0.65,0.25,0.65,0.02,1.3,0.22,0.07,0.54,0.18,0.01,2025-08-03,681351,22.0,0.42,21.1,None,9:47
195,Luis Rengifo,2B,LAA,3000.0,CWS,LAA,Sean Burke,7,7.3,9.661999999999999,0.0,3.91,0.56,0.11,0.56,0.11,0.69,0.23,0.04,0.69,0.16,0.01,2025-08-03,650859,11.0,0.39,16.5,None,9:47
196,Gustavo Campero,OF,LAA,,CWS,LAA,Sean Burke,8,8.700000000000001,11.986999999999998,0.0,3.82,0.71,0.16,0.65,0.19,0.78,0.32,0.15,0.62,0.17,0.01,2025-08-03,672569,4.0,0.08,14.07,None,9:47
197,Bryce Teodosio,OF,LAA,,CWS,LAA,Sean Burke,9,6.300000000000001,8.518,0.0,3.63,0.49,0.08,0.46,0.2,1.23,0.24,0.07,0.48,0.12,0.01,2025-08-03,669326,0.0,0.0,12.58,None,9:47
198,Brendan Donovan,2B,STL,3800.0,SD,SD,Dylan Cease,1,8.06,10.857,0.0,4.6,0.66,0.12,0.45,0.05,0.72,0.44,0.12,0.76,0.23,0.01,2025-08-03,680977,6.0,0.52,15.15,None,9:47
199,Ivan Herrera,OF,STL,4000.0,SD,SD,Dylan Cease,2,7.9399999999999995,10.66,0.0,4.48,0.6,0.15,0.5,0.07,1.12,0.47,0.07,0.64,0.19,0.01,2025-08-03,671056,4.0,0.33,15.78,None,9:47
200,Alec Burleson,OF,STL,3700.0,SD,SD,Dylan Cease,3,8.07,10.589999999999998,0.0,4.39,0.55,0.16,0.56,0.06,0.68,0.35,0.02,0.69,0.22,0.01,2025-08-03,676475,5.0,0.35,16.68,None,9:47
201,Willson Contreras,1B,STL,3900.0,SD,SD,Dylan Cease,4,7.2,10.179,0.0,4.13,0.52,0.17,0.59,0.03,1.32,0.41,0.17,0.46,0.17,0.01,2025-08-03,575929,6.0,0.1,18.5,None,9:47
202,Lars Nootbaar,OF,STL,4200.0,SD,SD,Dylan Cease,5,7.46,10.139000000000001,0.0,4.05,0.52,0.15,0.57,0.06,0.99,0.6,0.02,0.45,0.17,0.01,2025-08-03,663457,3.0,0.12,17.92,None,9:47
203,Masyn Winn,SS,STL,3300.0,SD,SD,Dylan Cease,6,6.6,8.614,0.0,4.06,0.42,0.1,0.44,0.09,0.83,0.28,0.03,0.63,0.18,0.01,2025-08-03,691026,3.0,0.26,16.35,None,9:47
204,Nolan Gorman,3B,STL,3200.0,SD,SD,Dylan Cease,7,5.88,7.97,0.0,3.95,0.4,0.15,0.42,0.04,1.63,0.45,0.02,0.33,0.13,0.0,2025-08-03,669357,7.0,0.0,13.41,None,9:47
205,Pedro Pages,C,STL,,SD,SD,Dylan Cease,8,4.91,6.570000000000001,0.0,3.81,0.35,0.1,0.34,0.02,1.23,0.22,0.05,0.42,0.13,0.01,2025-08-03,686780,2.0,0.0,13.05,None,9:47
206,Victor Scott II,OF,STL,,SD,SD,Dylan Cease,9,6.120000000000001,8.261000000000001,0.0,3.62,0.43,0.07,0.39,0.2,1.09,0.35,0.07,0.45,0.13,0.01,2025-08-03,687363,3.0,0.01,14.94,None,9:47
207,Fernando Tatis Jr.,OF,SD,5400.0,STL,SD,Andre Pallante,1,9.73,12.892000000000001,0.0,4.4,0.81,0.19,0.56,0.16,0.65,0.46,0.04,0.73,0.22,0.01,2025-08-03,665487,17.0,0.96,19.97,None,9:47
208,Luis Arraez,1B,SD,3800.0,STL,SD,Andre Pallante,2,7.380000000000001,9.432,0.0,4.36,0.56,0.04,0.46,0.06,0.1,0.23,0.03,1.0,0.22,0.01,2025-08-03,650333,11.0,0.97,13.72,None,9:47
209,Manny Machado,3B,SD,5300.0,STL,SD,Andre Pallante,3,8.98,11.793,0.0,4.19,0.64,0.19,0.65,0.08,0.59,0.34,0.01,0.73,0.23,0.01,2025-08-03,592518,27.0,0.89,20.74,None,9:47
210,Jackson Merrill,OF,SD,4300.0,STL,SD,Andre Pallante,4,8.94,11.790999999999999,0.0,4.21,0.63,0.17,0.71,0.07,0.62,0.29,0.02,0.75,0.26,0.01,2025-08-03,701538,11.0,0.57,17.99,None,9:47
211,Xander Bogaerts,SS,SD,4000.0,STL,SD,Andre Pallante,5,8.18,10.779,0.0,4.03,0.57,0.1,0.63,0.12,0.5,0.34,0.03,0.79,0.21,0.01,2025-08-03,593428,11.0,0.57,15.82,None,9:47
212,Ryan O'Hearn,1B,SD,3900.0,STL,SD,Andre Pallante,6,7.390000000000001,9.824,0.0,3.8,0.52,0.11,0.54,0.04,0.47,0.45,0.03,0.68,0.19,0.01,2025-08-03,656811,11.0,0.38,17.7,None,9:47
213,Ramon Laureano,OF,SD,3700.0,STL,SD,Andre Pallante,7,7.6,10.233,0.0,3.84,0.54,0.16,0.57,0.07,0.83,0.25,0.09,0.59,0.2,0.02,2025-08-03,657656,12.0,0.29,16.58,None,9:47
214,Jake Cronenworth,1B/2B,SD,3400.0,STL,SD,Andre Pallante,8,6.919999999999999,9.426,0.0,3.73,0.53,0.1,0.52,0.04,0.53,0.45,0.07,0.58,0.18,0.01,2025-08-03,630105,6.0,0.2,16.19,None,9:47
215,Freddy Fermin,C,SD,2500.0,STL,SD,Andre Pallante,9,5.670000000000001,7.393,0.0,3.55,0.44,0.06,0.39,0.03,0.51,0.21,0.03,0.67,0.15,0.01,2025-08-03,666023,0.0,0.38,14.14,None,9:47
