,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
107,Ceddanne Rafaela,2B/OF,BOS,4100.0,HOU,BOS,Hunter Brown,9,6.08,7.957000000000001,0.0,3.6,0.46,0.1,0.37,0.1,1.02,0.13,0.05,0.53,0.15,0.04,2025-08-01,678882,2.0,0.3,18.01,Main,18:39
108,Heliot Ramos,OF,SF,4100.0,NYM,NYM,David Peterson,1,7.989999999999999,10.636,0.0,4.51,0.63,0.18,0.44,0.06,1.09,0.4,0.07,0.64,0.19,0.01,2025-08-01,671218,3.0,0.75,18.91,Main,18:39
109,Rafael Devers,1B,SF,4400.0,NYM,NYM,David Peterson,2,7.750000000000001,10.512,0.0,4.37,0.61,0.15,0.5,0.03,1.13,0.61,0.05,0.56,0.18,0.01,2025-08-01,646240,2.0,0.67,18.4,Main,18:39
110,Willy Adames,SS,SF,4300.0,NYM,NYM,David Peterson,3,7.67,10.311,0.0,4.24,0.53,0.16,0.55,0.08,1.1,0.53,0.02,0.49,0.18,0.01,2025-08-01,642715,5.0,0.41,17.78,Main,18:39
111,Matt Chapman,3B,SF,4100.0,NYM,NYM,David Peterson,4,8.23,11.145000000000001,0.0,4.18,0.55,0.15,0.65,0.09,0.99,0.53,0.05,0.57,0.19,0.02,2025-08-01,656305,10.0,0.44,18.57,Main,18:39
112,Wilmer Flores,1B,SF,3200.0,NYM,NYM,David Peterson,5,5.84,7.823,0.0,3.78,0.39,0.09,0.43,0.02,0.59,0.33,0.06,0.57,0.15,0.01,2025-08-01,527038,1.0,0.38,16.31,Main,18:39
113,Casey Schmitt,2B,SF,3100.0,NYM,NYM,David Peterson,6,6.39,8.465,0.0,3.98,0.4,0.12,0.45,0.06,0.88,0.25,0.06,0.57,0.18,0.01,2025-08-01,669477,1.0,0.26,15.18,Main,18:39
114,Jung Hoo Lee,OF,SF,3700.0,NYM,NYM,David Peterson,7,6.3,8.245,0.0,3.87,0.4,0.07,0.43,0.06,0.4,0.32,0.04,0.69,0.17,0.01,2025-08-01,808982,1.0,0.59,14.81,Main,18:39
115,Luis Matos,OF,SF,2500.0,NYM,NYM,David Peterson,8,6.04,7.989,0.0,3.74,0.42,0.08,0.39,0.09,0.54,0.25,0.06,0.58,0.17,0.01,2025-08-01,682641,1.0,0.19,14.49,Main,18:39
116,Patrick Bailey,C,SF,2400.0,NYM,NYM,David Peterson,9,4.97,6.531999999999999,0.0,3.55,0.36,0.06,0.32,0.03,0.93,0.29,0.02,0.5,0.14,0.01,2025-08-01,672275,1.0,0.17,12.42,Main,18:39
117,Brandon Nimmo,OF,NYM,4500.0,SF,NYM,Robbie Ray,1,7.5,10.049999999999999,0.0,4.42,0.6,0.13,0.42,0.09,1.08,0.42,0.08,0.63,0.18,0.01,2025-08-01,607043,3.0,0.52,19.25,Main,18:39
118,Francisco Lindor,SS,NYM,5400.0,SF,NYM,Robbie Ray,2,8.46,11.285,0.0,4.3,0.65,0.18,0.53,0.13,0.79,0.34,0.07,0.63,0.2,0.01,2025-08-01,596019,3.0,0.5,20.64,Main,18:39
119,Juan Soto,OF,NYM,5700.0,SF,NYM,Robbie Ray,3,9.18,12.532000000000002,0.0,4.2,0.66,0.2,0.68,0.08,0.87,0.82,0.02,0.51,0.17,0.01,2025-08-01,665742,3.0,0.73,17.87,Main,18:39
120,Pete Alonso,1B,NYM,5000.0,SF,NYM,Robbie Ray,4,8.280000000000001,11.473,0.0,4.12,0.59,0.22,0.69,0.03,1.08,0.52,0.09,0.45,0.18,0.01,2025-08-01,624413,3.0,0.39,21.07,Main,18:39
121,Starling Marte,OF,NYM,3200.0,SF,NYM,Robbie Ray,5,6.87,9.222,0.0,4.01,0.46,0.09,0.5,0.11,0.97,0.3,0.09,0.63,0.17,0.02,2025-08-01,516782,2.0,0.21,15.77,Main,18:39
122,Mark Vientos,3B,NYM,2800.0,SF,NYM,Robbie Ray,6,5.89,7.761,0.0,3.94,0.38,0.13,0.43,0.01,1.17,0.25,0.03,0.53,0.15,0.01,2025-08-01,668901,4.0,0.0,16.03,Main,18:39
123,Jeff McNeil,OF,NYM,3100.0,SF,NYM,Robbie Ray,7,6.020000000000001,8.067,0.0,3.74,0.41,0.07,0.43,0.04,0.52,0.32,0.08,0.64,0.16,0.01,2025-08-01,643446,1.0,0.24,14.07,Main,18:39
124,Luis Torrens,C,NYM,2300.0,SF,NYM,Robbie Ray,8,5.79,7.638999999999999,0.0,3.66,0.42,0.1,0.41,0.01,0.87,0.28,0.02,0.53,0.17,0.01,2025-08-01,620443,1.0,0.03,14.02,Main,18:39
125,Tyrone Taylor,OF,NYM,2400.0,SF,NYM,Robbie Ray,9,5.33,7.086000000000001,0.0,3.31,0.38,0.08,0.34,0.08,0.81,0.16,0.07,0.47,0.16,0.02,2025-08-01,621438,1.0,0.0,16.52,Main,18:39
126,Austin Martin,OF,MIN,2300.0,CLE,CLE,Gavin Williams,1,7.44,10.324000000000002,0.0,4.73,0.62,0.04,0.42,0.12,0.85,0.41,0.22,0.76,0.22,0.02,2025-08-01,668885,2.0,0.59,17.23,Main,18:39
127,Alan Roden,OF,MIN,2300.0,CLE,CLE,Gavin Williams,2,7.550000000000001,10.620000000000001,0.0,4.61,0.6,0.1,0.48,0.08,0.98,0.64,0.18,0.61,0.16,0.01,2025-08-01,702176,2.0,0.43,16.77,Main,18:39
128,Ryan Jeffers,C,MIN,4100.0,CLE,CLE,Gavin Williams,3,7.26,9.924,0.0,4.46,0.52,0.13,0.56,0.02,0.82,0.44,0.09,0.58,0.2,0.01,2025-08-01,680777,2.0,0.32,15.42,Main,18:39
129,Kody Clemens,1B/2B,MIN,3100.0,CLE,CLE,Gavin Williams,4,6.68,8.998000000000001,0.0,4.41,0.44,0.13,0.54,0.04,1.06,0.34,0.04,0.47,0.21,0.01,2025-08-01,665019,3.0,0.01,15.49,Main,18:39
130,Royce Lewis,3B,MIN,3300.0,CLE,CLE,Gavin Williams,5,7.05,9.382000000000001,0.0,4.3,0.46,0.15,0.52,0.03,0.87,0.39,0.03,0.56,0.18,0.01,2025-08-01,668904,10.0,0.27,15.93,Main,18:39
131,Matt Wallner,OF,MIN,3300.0,CLE,CLE,Gavin Williams,6,7.390000000000001,10.393,0.0,4.18,0.54,0.17,0.53,0.04,1.31,0.57,0.14,0.4,0.17,0.02,2025-08-01,670242,2.0,0.11,16.48,Main,18:39
132,Brooks Lee,3B,MIN,2800.0,CLE,CLE,Gavin Williams,7,6.390000000000001,8.313,0.0,4.06,0.44,0.11,0.43,0.04,0.68,0.25,0.02,0.64,0.17,0.01,2025-08-01,686797,1.0,0.33,15.83,Main,18:39
133,Christian Vazquez,C,MIN,2100.0,CLE,CLE,Gavin Williams,8,5.15,6.683,0.0,3.88,0.34,0.06,0.33,0.03,0.81,0.25,0.02,0.56,0.16,0.01,2025-08-01,543877,1.0,0.24,12.69,Main,18:39
134,Edouard Julien,2B,MIN,2800.0,CLE,CLE,Gavin Williams,9,5.930000000000001,8.225,0.0,3.72,0.45,0.09,0.43,0.06,1.14,0.6,0.05,0.39,0.12,0.0,2025-08-01,666397,1.0,0.07,14.25,Main,18:39
135,Steven Kwan,OF,CLE,4500.0,MIN,CLE,Joe Ryan,1,7.359999999999999,9.467999999999998,0.0,4.47,0.54,0.08,0.36,0.1,0.4,0.31,0.04,0.82,0.22,0.01,2025-08-01,680757,2.0,0.58,14.37,Main,18:39
136,Daniel Schneemann,2B,CLE,3300.0,MIN,CLE,Joe Ryan,2,6.42,8.4,0.0,4.36,0.45,0.14,0.36,0.07,1.27,0.35,0.01,0.5,0.17,0.0,2025-08-01,682177,3.0,0.26,18.3,Main,18:39
137,Jose Ramirez,3B,CLE,6400.0,MIN,CLE,Joe Ryan,3,8.49,11.088999999999999,0.0,4.17,0.52,0.18,0.55,0.2,0.53,0.28,0.03,0.62,0.21,0.01,2025-08-01,608070,6.0,0.36,21.63,Main,18:39
138,Kyle Manzardo,1B,CLE,3900.0,MIN,CLE,Joe Ryan,4,6.47,8.599999999999998,0.0,4.17,0.4,0.17,0.48,0.02,1.09,0.25,0.04,0.46,0.19,0.01,2025-08-01,700932,2.0,0.12,15.41,Main,18:39
139,Angel Martinez,OF,CLE,3500.0,MIN,CLE,Joe Ryan,5,5.799999999999999,7.518000000000001,0.0,4.06,0.34,0.08,0.38,0.07,0.87,0.16,0.05,0.62,0.19,0.01,2025-08-01,682657,2.0,0.21,14.95,Main,18:39
140,Gabriel Arias,SS,CLE,2700.0,MIN,CLE,Joe Ryan,6,5.580000000000001,7.3149999999999995,0.0,3.95,0.35,0.12,0.33,0.08,1.3,0.18,0.05,0.46,0.16,0.01,2025-08-01,672356,1.0,0.14,15.51,Main,18:39
141,Carlos Santana,1B,CLE,3300.0,MIN,CLE,Joe Ryan,7,5.37,7.080000000000001,0.0,3.75,0.35,0.11,0.34,0.04,0.8,0.32,0.02,0.45,0.14,0.0,2025-08-01,467793,1.0,0.0,16.21,Main,18:39
142,Bo Naylor,C,CLE,2900.0,MIN,CLE,Joe Ryan,8,5.569999999999999,7.382000000000001,0.0,3.71,0.36,0.15,0.34,0.04,1.07,0.29,0.03,0.37,0.14,0.01,2025-08-01,666310,2.0,0.0,13.75,Main,18:39
143,Brayan Rocchio,2B/SS,CLE,2400.0,MIN,CLE,Joe Ryan,9,5.16,6.865000000000001,0.0,3.52,0.35,0.07,0.33,0.08,0.73,0.2,0.07,0.5,0.16,0.0,2025-08-01,677587,1.0,0.11,13.45,Main,18:39
144,Trent Grisham,OF,NYY,4000.0,MIA,MIA,Janson Junk,1,8.24,11.068000000000001,0.0,4.53,0.69,0.19,0.5,0.04,1.11,0.45,0.05,0.55,0.21,0.02,2025-08-01,663757,4.0,0.61,20.67,Main,18:39
145,Jasson Dominguez,OF,NYY,3800.0,MIA,MIA,Janson Junk,2,8.8,11.6,0.0,4.47,0.65,0.16,0.56,0.18,1.19,0.38,0.03,0.68,0.2,0.01,2025-08-01,691176,4.0,0.63,20.38,Main,18:39
146,Cody Bellinger,OF,NYY,5300.0,MIA,MIA,Janson Junk,3,7.779999999999999,10.215,0.0,4.25,0.55,0.15,0.59,0.07,0.59,0.25,0.02,0.69,0.2,0.01,2025-08-01,641355,4.0,0.55,20.38,Main,18:39
147,Giancarlo Stanton,OF,NYY,4300.0,MIA,MIA,Janson Junk,4,8.13,10.926,0.0,4.21,0.58,0.28,0.68,0.01,1.31,0.26,0.02,0.42,0.18,0.01,2025-08-01,519317,3.0,0.33,17.55,Main,18:39
148,Jazz Chisholm,2B,NYY,5100.0,MIA,MIA,Janson Junk,5,8.73,11.566999999999998,0.0,4.08,0.61,0.21,0.63,0.16,1.0,0.27,0.04,0.6,0.17,0.02,2025-08-01,665862,,0.41,18.53,Main,18:39
149,Paul Goldschmidt,1B,NYY,3800.0,MIA,MIA,Janson Junk,6,6.950000000000001,9.073000000000002,0.0,4.01,0.49,0.13,0.49,0.05,0.9,0.21,0.02,0.63,0.21,0.01,2025-08-01,502671,3.0,0.41,18.16,Main,18:39
150,Ryan McMahon,3B,NYY,3600.0,MIA,MIA,Janson Junk,7,6.86,9.132,0.0,3.93,0.46,0.16,0.5,0.03,1.13,0.35,0.03,0.52,0.17,0.01,2025-08-01,641857,10.0,0.18,16.66,Main,18:39
151,Anthony Volpe,SS,NYY,3700.0,MIA,MIA,Janson Junk,8,6.8100000000000005,9.03,0.0,3.8,0.5,0.11,0.46,0.13,0.84,0.2,0.06,0.55,0.17,0.03,2025-08-01,683011,3.0,0.25,18.62,Main,18:39
152,Austin Wells,C,NYY,3400.0,MIA,MIA,Janson Junk,9,6.130000000000001,8.258000000000001,0.0,3.6,0.49,0.14,0.42,0.03,0.77,0.24,0.06,0.45,0.17,0.01,2025-08-01,669224,4.0,0.1,14.57,Main,18:39
153,Xavier Edwards,2B,MIA,4200.0,NYY,MIA,Carlos Rodon,1,7.859999999999999,10.062,0.0,4.58,0.56,0.04,0.4,0.22,0.84,0.4,0.01,0.85,0.17,0.03,2025-08-01,669364,3.0,0.72,16.01,Main,18:39
154,Agustin Ramirez,C,MIA,3900.0,NYY,MIA,Carlos Rodon,2,8.52,11.149999999999999,0.0,4.47,0.6,0.23,0.52,0.09,0.99,0.22,0.03,0.57,0.26,0.01,2025-08-01,682663,3.0,0.32,15.97,Main,18:39
155,Heriberto Hernandez,OF,MIA,3200.0,NYY,MIA,Carlos Rodon,3,5.9,7.938000000000001,0.0,4.37,0.39,0.09,0.42,0.06,1.52,0.34,0.07,0.54,0.14,0.01,2025-08-01,681715,1.0,0.0,15.8,Main,18:39
156,Otto Lopez,SS,MIA,3400.0,NYY,MIA,Carlos Rodon,4,7.589999999999999,9.982999999999999,0.0,4.27,0.49,0.13,0.57,0.1,0.8,0.26,0.04,0.69,0.2,0.01,2025-08-01,672640,2.0,0.44,18.3,Main,18:39
157,Dane Myers,OF,MIA,3000.0,NYY,MIA,Carlos Rodon,5,6.96,9.202,0.0,4.16,0.46,0.11,0.46,0.16,1.25,0.2,0.08,0.63,0.17,0.01,2025-08-01,667472,2.0,0.15,16.25,Main,18:39
158,Kyle Stowers,OF,MIA,5300.0,NYY,MIA,Carlos Rodon,6,6.36,8.527999999999999,0.0,4.05,0.44,0.15,0.44,0.03,1.54,0.29,0.06,0.48,0.17,0.01,2025-08-01,669065,2.0,0.11,14.98,Main,18:39
159,Eric Wagaman,1B,MIA,2500.0,NYY,MIA,Carlos Rodon,7,5.69,7.37,0.0,3.93,0.35,0.1,0.38,0.05,0.88,0.19,0.02,0.54,0.18,0.01,2025-08-01,676572,2.0,0.13,14.51,Main,18:39
160,Javier Sanoja,OF,MIA,2300.0,NYY,MIA,Carlos Rodon,8,6.090000000000001,7.922000000000001,0.0,3.8,0.41,0.05,0.38,0.09,0.63,0.34,0.01,0.59,0.19,0.02,2025-08-01,691594,2.0,0.19,13.47,Main,18:39
161,Jakob Marsee,OF,MIA,0.0,NYY,MIA,Carlos Rodon,9,6.3,8.528,0.0,3.6,0.44,0.08,0.38,0.23,1.01,0.38,0.08,0.44,0.11,0.01,2025-08-01,805300,0.0,0.0,15.14,Main,18:39
162,Mookie Betts,SS,LAD,4200.0,TB,TB,Shane Baz,1,9.010000000000002,12.121,0.0,4.51,0.83,0.14,0.57,0.09,0.52,0.49,0.05,0.69,0.23,0.02,2025-08-01,605141,6.0,0.78,19.25,Main,18:39
163,Shohei Ohtani,1B/OF,LAD,6500.0,TB,TB,Shane Baz,2,12.82,17.577,0.0,4.38,1.11,0.35,0.99,0.19,1.07,0.69,0.04,0.5,0.21,0.03,2025-08-01,660271,10.0,1.06,23.86,Main,18:39
164,Will Smith,C,LAD,5000.0,TB,TB,Shane Baz,3,9.24,12.872000000000002,0.0,4.36,0.76,0.19,0.78,0.04,0.82,0.58,0.11,0.59,0.21,0.01,2025-08-01,669257,8.0,0.65,19.41,Main,18:39
165,Freddie Freeman,1B,LAD,4500.0,TB,TB,Shane Baz,4,9.19,12.665,0.0,4.21,0.7,0.15,0.87,0.06,0.85,0.56,0.06,0.65,0.22,0.01,2025-08-01,518692,4.0,0.5,18.48,Main,18:39
166,Teoscar Hernandez,OF,LAD,4400.0,TB,TB,Shane Baz,5,8.39,11.303999999999998,0.0,4.15,0.62,0.2,0.7,0.06,1.13,0.29,0.05,0.58,0.21,0.01,2025-08-01,606192,4.0,0.53,19.95,Main,18:39
167,Andy Pages,OF,LAD,4000.0,TB,TB,Shane Baz,6,8.23,11.225000000000001,0.0,4.05,0.65,0.17,0.65,0.05,0.91,0.25,0.12,0.64,0.22,0.02,2025-08-01,681624,3.0,0.34,18.88,Main,18:39
168,Michael Conforto,OF,LAD,3100.0,TB,TB,Shane Baz,7,7.76,10.729,0.0,3.9,0.62,0.17,0.63,0.02,0.93,0.48,0.08,0.49,0.19,0.01,2025-08-01,624424,2.0,0.0,15.94,Main,18:39
169,Tommy Edman,3B,LAD,3200.0,TB,TB,Shane Baz,8,6.970000000000001,9.316999999999998,0.0,3.8,0.56,0.1,0.53,0.07,0.64,0.29,0.04,0.61,0.19,0.01,2025-08-01,669242,4.0,0.26,17.71,Main,18:39
170,Alex Freeland,SS,LAD,2100.0,TB,TB,Shane Baz,9,7.3500000000000005,10.25,0.0,3.61,0.65,0.12,0.56,0.13,0.89,0.53,0.08,0.44,0.14,0.0,2025-08-01,690976,,,,Main,18:39
171,Yandy Diaz,1B,TB,4700.0,LAD,TB,Clayton Kershaw,1,9.240000000000002,12.202,0.0,4.54,0.81,0.18,0.56,0.03,0.63,0.36,0.04,0.8,0.27,0.01,2025-08-01,650490,9.0,1.34,22.19,Main,18:39
172,Ha-Seong Kim,2B/SS,TB,3600.0,LAD,TB,Clayton Kershaw,2,9.129999999999999,12.291,0.0,4.52,0.73,0.11,0.65,0.22,0.74,0.55,0.04,0.68,0.19,0.01,2025-08-01,673490,,,,Main,18:39
173,Brandon Lowe,2B,TB,4600.0,LAD,TB,Clayton Kershaw,3,8.879999999999999,11.909000000000002,0.0,4.5,0.67,0.23,0.69,0.05,1.17,0.31,0.05,0.62,0.21,0.01,2025-08-01,664040,4.0,0.52,19.77,Main,18:39
174,Junior Caminero,3B,TB,5000.0,LAD,TB,Clayton Kershaw,4,10.33,13.871,0.0,4.43,0.73,0.32,0.93,0.04,0.86,0.24,0.04,0.65,0.22,0.01,2025-08-01,691406,13.0,0.91,21.3,Main,18:39
175,Christopher Morel,OF,TB,3200.0,LAD,TB,Clayton Kershaw,5,7.98,10.811000000000002,0.0,4.31,0.58,0.18,0.63,0.08,1.15,0.41,0.05,0.51,0.17,0.02,2025-08-01,666624,4.0,0.16,17.92,Main,18:39
176,Jonny DeLuca,OF,TB,3300.0,LAD,TB,Clayton Kershaw,6,7.610000000000001,10.133000000000003,0.0,4.19,0.54,0.09,0.55,0.16,0.81,0.28,0.07,0.66,0.19,0.03,2025-08-01,676356,3.0,0.25,18.28,Main,18:39
177,Josh Lowe,OF,TB,4000.0,LAD,TB,Clayton Kershaw,7,7.209999999999999,9.446999999999997,0.0,4.07,0.51,0.1,0.51,0.13,1.11,0.29,0.01,0.62,0.2,0.01,2025-08-01,666139,2.0,0.17,14.99,Main,18:39
178,Jake Mangum,OF,TB,3400.0,LAD,TB,Clayton Kershaw,8,7.68,9.915000000000001,0.0,3.93,0.55,0.09,0.53,0.15,0.53,0.09,0.05,0.87,0.2,0.01,2025-08-01,663968,1.0,0.7,16.53,Main,18:39
179,Nick Fortes,C,TB,2400.0,LAD,TB,Clayton Kershaw,9,5.779999999999999,7.7410000000000005,0.0,3.73,0.48,0.09,0.41,0.01,0.47,0.16,0.08,0.6,0.17,0.01,2025-08-01,663743,1.0,0.1,14.88,Main,18:39
180,Spencer Horwitz,1B,PIT,4200.0,COL,COL,Antonio Senzatela,1,9.67,13.023000000000001,0.0,4.73,0.89,0.17,0.67,0.03,0.81,0.44,0.07,0.83,0.25,0.01,2025-08-01,687462,11.0,1.45,18.09,Main,18:39
181,Andrew McCutchen,OF,PIT,4400.0,COL,COL,Antonio Senzatela,2,8.409999999999998,11.388000000000002,0.0,4.4,0.74,0.16,0.64,0.04,0.97,0.4,0.05,0.64,0.21,0.01,2025-08-01,457705,11.0,1.77,23.76,Main,18:39
182,Bryan Reynolds,OF,PIT,4700.0,COL,COL,Antonio Senzatela,3,9.71,13.131,0.0,4.49,0.78,0.19,0.81,0.07,0.95,0.34,0.07,0.72,0.24,0.03,2025-08-01,668804,12.0,1.67,22.18,Main,18:39
183,Nick Gonzales,2B,PIT,4500.0,COL,COL,Antonio Senzatela,4,8.97,12.127999999999998,0.0,4.41,0.69,0.15,0.82,0.04,0.77,0.2,0.09,0.78,0.27,0.02,2025-08-01,693304,12.0,1.51,22.32,Main,18:39
184,Oneil Cruz,OF,PIT,6300.0,COL,COL,Antonio Senzatela,5,11.120000000000001,14.947000000000001,0.0,4.3,0.86,0.23,0.87,0.25,1.12,0.42,0.03,0.61,0.24,0.03,2025-08-01,665833,16.0,1.62,23.41,Main,18:39
185,Tommy Pham,OF,PIT,4100.0,COL,COL,Antonio Senzatela,6,7.159999999999999,9.51,0.0,4.06,0.55,0.09,0.56,0.07,0.84,0.29,0.03,0.64,0.19,0.03,2025-08-01,502054,10.0,1.08,19.03,Main,18:39
186,Joey Bart,C,PIT,3500.0,COL,COL,Antonio Senzatela,7,7.47,10.132,0.0,4.06,0.61,0.14,0.58,0.02,0.92,0.3,0.09,0.67,0.18,0.01,2025-08-01,663698,0.0,0.84,16.38,Main,18:39
187,Jared Triolo,1B/3B,PIT,2000.0,COL,COL,Antonio Senzatela,8,7.01,9.493999999999998,0.0,3.92,0.57,0.1,0.58,0.09,0.87,0.34,0.04,0.55,0.17,0.01,2025-08-01,669707,,,,Main,18:39
188,Isiah Kiner-Falefa,SS,PIT,3600.0,COL,COL,Antonio Senzatela,9,6.590000000000002,8.695,0.0,3.72,0.55,0.06,0.49,0.09,0.53,0.14,0.06,0.75,0.17,0.01,2025-08-01,643396,3.0,1.13,16.47,Main,18:39
189,Tyler Freeman,OF,COL,4700.0,PIT,COL,Andrew Heaney,1,8.82,12.176,0.0,4.5,0.78,0.11,0.58,0.16,0.52,0.31,0.2,0.74,0.24,0.02,2025-08-01,671289,6.0,1.45,23.48,Main,18:39
190,Ezequiel Tovar,SS,COL,3900.0,PIT,COL,Andrew Heaney,2,9.11,12.025,0.0,4.39,0.75,0.19,0.65,0.05,1.03,0.16,0.04,0.7,0.3,0.03,2025-08-01,678662,9.0,1.4,22.3,Main,18:39
191,Hunter Goodman,C,COL,5200.0,PIT,COL,Andrew Heaney,3,8.91,11.995,0.0,4.29,0.7,0.25,0.73,0.02,0.99,0.2,0.06,0.58,0.23,0.02,2025-08-01,696100,12.0,1.58,25.24,Main,18:39
192,Jordan Beck,OF,COL,4500.0,PIT,COL,Andrew Heaney,4,9.22,12.252,0.0,4.19,0.66,0.19,0.78,0.13,1.05,0.24,0.01,0.6,0.27,0.02,2025-08-01,687597,8.0,1.01,22.0,Main,18:39
193,Warming Bernabel,1B,COL,3300.0,PIT,COL,Andrew Heaney,5,6.7799999999999985,8.972,0.0,4.08,0.51,0.09,0.52,0.07,0.64,0.2,0.05,0.68,0.19,0.01,2025-08-01,682653,10.0,0.74,16.66,Main,18:39
194,Thairo Estrada,2B,COL,4400.0,PIT,COL,Andrew Heaney,6,6.750000000000001,8.93,0.0,3.76,0.5,0.11,0.5,0.06,0.61,0.12,0.07,0.65,0.2,0.02,2025-08-01,642731,7.0,0.85,17.32,Main,18:39
195,Brenton Doyle,OF,COL,3700.0,PIT,COL,Andrew Heaney,7,7.700000000000001,10.161999999999999,0.0,3.86,0.56,0.14,0.54,0.13,0.81,0.25,0.03,0.57,0.2,0.03,2025-08-01,686668,8.0,0.81,21.59,Main,18:39
196,Kyle Farmer,2B,COL,3200.0,PIT,COL,Andrew Heaney,8,6.85,9.366999999999999,0.0,3.62,0.56,0.13,0.57,0.02,0.69,0.22,0.09,0.53,0.2,0.02,2025-08-01,571657,5.0,0.36,15.27,Main,18:39
197,Mickey Moniak,OF,COL,4300.0,PIT,COL,Andrew Heaney,9,6.180000000000001,8.178,0.0,3.18,0.49,0.13,0.44,0.07,0.76,0.14,0.03,0.46,0.17,0.02,2025-08-01,666160,4.0,0.67,21.08,Main,18:39
198,Mike Tauchman,OF,CWS,3400.0,LAA,LAA,Tyler Anderson,1,8.600000000000001,11.574000000000002,0.0,4.53,0.77,0.14,0.52,0.05,1.05,0.55,0.05,0.68,0.23,0.01,2025-08-01,643565,0.0,0.73,16.43,Main,18:39
199,Edgar Quero,C,CWS,2700.0,LAA,LAA,Tyler Anderson,2,8.549999999999999,11.694,0.0,4.57,0.72,0.09,0.6,0.02,0.8,0.5,0.13,0.81,0.28,0.01,2025-08-01,700337,9.0,0.58,16.9,Main,18:39
200,Miguel Vargas,1B,CWS,3000.0,LAA,LAA,Tyler Anderson,3,7.99,10.911,0.0,4.47,0.58,0.14,0.65,0.06,0.85,0.46,0.06,0.5,0.25,0.02,2025-08-01,678246,9.0,0.18,17.48,Main,18:39
201,Andrew Benintendi,OF,CWS,3200.0,LAA,LAA,Tyler Anderson,4,7.5,9.949,0.0,4.3,0.52,0.13,0.61,0.03,0.74,0.32,0.02,0.64,0.23,0.01,2025-08-01,643217,8.0,0.52,20.1,Main,18:39
202,Luis Robert,OF,CWS,3500.0,LAA,LAA,Tyler Anderson,5,9.45,12.774000000000001,0.0,4.24,0.67,0.18,0.74,0.23,1.25,0.42,0.06,0.57,0.21,0.01,2025-08-01,673357,,0.48,19.73,Main,18:39
203,Lenyn Sosa,2B,CWS,2600.0,LAA,LAA,Tyler Anderson,6,7.2,9.364,0.0,4.14,0.52,0.14,0.52,0.03,0.91,0.13,0.03,0.7,0.21,0.02,2025-08-01,672820,8.0,0.28,14.55,Main,18:39
204,Colson Montgomery,3B/SS,CWS,3300.0,LAA,LAA,Tyler Anderson,7,6.73,9.334000000000001,0.0,4.02,0.52,0.14,0.52,0.04,1.2,0.3,0.14,0.54,0.15,0.01,2025-08-01,695657,5.0,0.15,18.3,Main,18:39
205,Michael A. Taylor,OF,CWS,2500.0,LAA,LAA,Tyler Anderson,8,7.53,10.033999999999999,0.0,3.85,0.57,0.17,0.52,0.13,1.36,0.28,0.03,0.47,0.19,0.01,2025-08-01,572191,1.0,0.0,15.64,Main,18:39
206,Josh Rojas,3B,CWS,2000.0,LAA,LAA,Tyler Anderson,9,6.140000000000001,8.11,0.0,3.66,0.45,0.07,0.44,0.1,0.92,0.32,0.01,0.53,0.17,0.01,2025-08-01,668942,0.0,0.12,14.25,Main,18:39
207,Zach Neto,SS,LAA,4900.0,CWS,LAA,Shane Smith,1,10.72,14.683999999999997,0.0,4.61,1.02,0.24,0.7,0.18,1.23,0.29,0.15,0.64,0.28,0.01,2025-08-01,687263,7.0,0.66,20.55,Main,18:39
208,Mike Trout,OF,LAA,4700.0,CWS,LAA,Shane Smith,2,10.860000000000001,14.946,0.0,4.42,0.98,0.31,0.82,0.06,1.39,0.61,0.06,0.51,0.19,0.02,2025-08-01,545361,7.0,0.69,18.89,Main,18:39
209,Nolan Schanuel,1B,LAA,3700.0,CWS,LAA,Shane Smith,3,9.03,12.350000000000001,0.0,4.4,0.7,0.13,0.78,0.07,0.65,0.56,0.07,0.74,0.2,0.01,2025-08-01,694384,3.0,0.49,15.79,Main,18:39
210,Taylor Ward,OF,LAA,4500.0,CWS,LAA,Shane Smith,4,9.030000000000001,12.400000000000002,0.0,4.28,0.7,0.2,0.82,0.04,1.19,0.46,0.05,0.52,0.23,0.02,2025-08-01,621493,7.0,0.49,21.1,Main,18:39
211,Jo Adell,OF,LAA,4000.0,CWS,LAA,Shane Smith,5,9.77,13.354000000000001,0.0,4.19,0.77,0.26,0.84,0.1,1.18,0.34,0.07,0.52,0.21,0.02,2025-08-01,666176,4.0,0.35,20.4,Main,18:39
212,Yoan Moncada,3B,LAA,4200.0,CWS,LAA,Shane Smith,6,7.450000000000001,10.079999999999998,0.0,4.02,0.6,0.13,0.6,0.03,1.19,0.36,0.04,0.55,0.23,0.01,2025-08-01,660162,3.0,0.05,14.3,Main,18:39
213,Logan O'Hoppe,C,LAA,3500.0,CWS,LAA,Shane Smith,7,8.010000000000002,10.842,0.0,3.96,0.66,0.23,0.66,0.02,1.31,0.22,0.06,0.55,0.16,0.01,2025-08-01,681351,10.0,0.33,19.66,Main,18:39
214,Luis Rengifo,2B,LAA,2900.0,CWS,LAA,Shane Smith,8,7.319999999999999,9.688,0.0,3.79,0.59,0.1,0.54,0.11,0.69,0.24,0.04,0.7,0.17,0.01,2025-08-01,650859,3.0,0.38,16.18,Main,18:39
