,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
106,Adam Frazier,2B/OF,PIT,3100.0,CLE,PIT,Ben Lively,8,5.7700000000000005,7.68,1.49,3.77,0.45,0.05,0.42,0.03,0.63,0.27,0.05,0.62,0.18,0.01,2025-04-19,624428,1.0,0.26,15.73,Main,10:59
107,Isiah Kiner-Falefa,SS,PIT,3000.0,CLE,PIT,Ben Lively,9,5.75,7.555000000000001,1.4,3.6,0.45,0.04,0.41,0.09,0.58,0.16,0.05,0.66,0.16,0.01,2025-04-19,643396,2.0,0.53,16.28,Main,10:59
108,Lars Nootbaar,OF,STL,4700.0,NYM,NYM,Kodai Senga,1,8.66,11.6,2.06,4.46,0.7,0.18,0.48,0.08,1.03,0.68,0.02,0.57,0.19,0.01,2025-04-19,663457,3.0,0.7,17.32,Main,10:59
109,Willson Contreras,1B,STL,3600.0,NYM,NYM,Kodai Senga,2,7.72,10.860000000000001,2.2,4.31,0.65,0.18,0.52,0.04,1.42,0.49,0.17,0.49,0.17,0.01,2025-04-19,575929,3.0,0.42,20.45,Main,10:59
110,Brendan Donovan,2B/SS,STL,4200.0,NYM,NYM,Kodai Senga,3,7.99,10.825999999999999,2.11,4.37,0.58,0.12,0.6,0.05,0.7,0.37,0.12,0.77,0.21,0.01,2025-04-19,680977,3.0,0.46,17.35,Main,10:59
111,Nolan Arenado,3B,STL,4400.0,NYM,NYM,Kodai Senga,4,7.06,9.350999999999999,1.64,4.22,0.48,0.13,0.57,0.02,0.81,0.3,0.03,0.66,0.18,0.01,2025-04-19,571448,2.0,0.35,18.02,Main,10:59
112,Alec Burleson,1B,STL,2800.0,NYM,NYM,Kodai Senga,5,7.479999999999999,9.793000000000001,2.66,4.16,0.49,0.13,0.55,0.06,0.64,0.3,0.02,0.69,0.21,0.01,2025-04-19,676475,2.0,0.22,17.54,Main,10:59
113,Thomas Saggese,SS,STL,2800.0,NYM,NYM,Kodai Senga,6,5.970000000000001,8.010000000000002,1.77,4.05,0.4,0.11,0.44,0.05,1.28,0.26,0.07,0.53,0.15,0.01,2025-04-19,695336,0.0,0.2,17.47,Main,10:59
114,Nolan Gorman,2B,STL,3700.0,NYM,NYM,Kodai Senga,7,7.0,9.439000000000002,1.84,3.93,0.47,0.22,0.51,0.05,1.69,0.41,0.02,0.34,0.15,0.0,2025-04-19,669357,2.0,0.0,14.25,Main,10:59
115,Yohel Pozo,C,STL,2300.0,NYM,NYM,Kodai Senga,8,5.77,7.415,2.17,3.8,0.4,0.11,0.39,0.02,0.74,0.1,0.02,0.62,0.17,0.01,2025-04-19,650968,0.0,0.35,16.16,Main,10:59
116,Victor Scott II,OF,STL,3400.0,NYM,NYM,Kodai Senga,9,6.32,8.547,1.52,3.6,0.46,0.1,0.41,0.2,1.18,0.36,0.06,0.42,0.12,0.0,2025-04-19,687363,2.0,0.07,17.76,Main,10:59
117,Francisco Lindor,SS,NYM,5300.0,STL,NYM,Matthew Liberatore,1,11.18,14.977,2.99,4.53,1.01,0.3,0.69,0.14,0.73,0.34,0.07,0.69,0.25,0.01,2025-04-19,596019,7.0,0.76,19.7,Main,10:59
118,Juan Soto,OF,NYM,5800.0,STL,NYM,Matthew Liberatore,2,11.450000000000001,15.591,2.92,4.41,1.03,0.3,0.83,0.05,0.7,0.71,0.02,0.61,0.23,0.01,2025-04-19,665742,4.0,0.97,18.0,Main,10:59
119,Pete Alonso,1B,NYM,5600.0,STL,NYM,Matthew Liberatore,3,10.399999999999999,14.359,2.57,4.33,0.87,0.32,0.89,0.02,0.92,0.42,0.09,0.52,0.22,0.01,2025-04-19,624413,4.0,0.72,20.78,Main,10:59
120,Starling Marte,OF,NYM,3800.0,STL,NYM,Matthew Liberatore,4,8.67,11.762,2.56,4.23,0.66,0.13,0.76,0.13,0.91,0.25,0.1,0.74,0.2,0.02,2025-04-19,516782,3.0,0.44,15.71,Main,10:59
121,Brandon Nimmo,OF,NYM,4100.0,STL,NYM,Matthew Liberatore,5,8.36,11.434999999999999,2.2,4.12,0.65,0.16,0.71,0.07,0.89,0.4,0.08,0.62,0.19,0.01,2025-04-19,607043,2.0,0.34,16.07,Main,10:59
122,Mark Vientos,3B,NYM,3900.0,STL,NYM,Matthew Liberatore,6,8.22,10.987,2.5,4.05,0.61,0.24,0.67,0.02,1.06,0.25,0.03,0.56,0.18,0.01,2025-04-19,668901,4.0,0.28,17.51,Main,10:59
123,Luisangel Acuna,2B,NYM,3300.0,STL,NYM,Matthew Liberatore,7,7.819999999999999,10.265,2.58,3.93,0.55,0.12,0.57,0.21,0.79,0.25,0.02,0.65,0.16,0.01,2025-04-19,682668,1.0,0.35,15.33,Main,10:59
124,Luis Torrens,C,NYM,3100.0,STL,NYM,Matthew Liberatore,8,7.549999999999999,10.017000000000001,2.76,3.76,0.61,0.17,0.59,0.01,0.78,0.21,0.02,0.6,0.22,0.01,2025-04-19,620443,2.0,0.07,13.89,Main,10:59
125,Tyrone Taylor,OF,NYM,2400.0,STL,NYM,Matthew Liberatore,9,6.67,8.932,2.4,3.4,0.56,0.14,0.48,0.07,0.7,0.13,0.06,0.49,0.19,0.02,2025-04-19,621438,3.0,0.06,17.44,Main,10:59
126,Tommy Edman,2B/OF,LAD,4700.0,TEX,TEX,Nathan Eovaldi,1,7.670000000000001,10.118,1.74,4.58,0.64,0.11,0.48,0.09,0.78,0.28,0.05,0.73,0.21,0.01,2025-04-19,669242,3.0,0.77,20.99,Main,10:59
127,Mookie Betts,SS,LAD,6100.0,TEX,TEX,Nathan Eovaldi,2,8.84,11.911999999999999,1.62,4.4,0.71,0.15,0.62,0.1,0.59,0.47,0.06,0.66,0.22,0.02,2025-04-19,605141,3.0,0.95,22.41,Main,10:59
128,Freddie Freeman,1B,LAD,5200.0,TEX,TEX,Nathan Eovaldi,3,8.639999999999999,11.611,1.91,4.3,0.63,0.16,0.65,0.06,0.74,0.4,0.07,0.7,0.24,0.01,2025-04-19,518692,3.0,0.73,19.52,Main,10:59
129,Teoscar Hernandez,OF,LAD,5100.0,TEX,TEX,Nathan Eovaldi,4,7.9799999999999995,10.723999999999998,1.61,4.26,0.57,0.19,0.64,0.06,1.33,0.26,0.06,0.56,0.2,0.02,2025-04-19,606192,2.0,0.42,16.97,Main,10:59
130,Michael Conforto,OF,LAD,4300.0,TEX,TEX,Nathan Eovaldi,5,7.4399999999999995,10.155,1.66,4.13,0.55,0.16,0.59,0.02,1.05,0.38,0.08,0.54,0.2,0.01,2025-04-19,624424,2.0,0.29,18.38,Main,10:59
131,Will Smith,C,LAD,4600.0,TEX,TEX,Nathan Eovaldi,6,7.0200000000000005,9.613999999999999,1.61,4.04,0.52,0.13,0.54,0.03,0.81,0.35,0.11,0.58,0.17,0.02,2025-04-19,669257,3.0,0.4,17.17,Main,10:59
132,Max Muncy,3B,LAD,4200.0,TEX,TEX,Nathan Eovaldi,7,6.66,9.230000000000002,1.52,3.86,0.5,0.16,0.5,0.01,1.17,0.52,0.07,0.38,0.15,0.01,2025-04-19,571970,3.0,0.22,19.38,Main,10:59
133,Eddie Rosario,OF,LAD,0.0,TEX,TEX,Nathan Eovaldi,8,6.200000000000001,8.098999999999998,0.0,3.69,0.47,0.11,0.41,0.1,0.94,0.19,0.01,0.51,0.17,0.01,2025-04-19,592696,0.0,0.0,13.6,Main,10:59
134,Andy Pages,OF,LAD,3000.0,TEX,TEX,Nathan Eovaldi,9,6.3500000000000005,8.695,1.74,3.6,0.5,0.15,0.45,0.03,0.96,0.21,0.12,0.5,0.16,0.01,2025-04-19,681624,2.0,0.14,15.13,Main,10:59
135,Marcus Semien,2B,TEX,3700.0,LAD,TEX,Roki Sasaki,1,7.069999999999999,9.322000000000001,1.88,4.57,0.56,0.1,0.42,0.05,0.8,0.45,0.02,0.66,0.18,0.01,2025-04-19,543760,2.0,0.58,20.22,Main,10:59
136,Corey Seager,SS,TEX,4900.0,LAD,TEX,Roki Sasaki,2,8.09,10.796999999999999,1.69,4.39,0.61,0.19,0.53,0.02,0.86,0.45,0.04,0.61,0.2,0.01,2025-04-19,608369,4.0,0.67,20.23,Main,10:59
137,Wyatt Langford,OF,TEX,4200.0,LAD,TEX,Roki Sasaki,3,7.4799999999999995,9.959999999999999,1.72,4.37,0.5,0.13,0.52,0.1,1.02,0.42,0.04,0.59,0.19,0.01,2025-04-19,694671,4.0,0.38,20.43,Main,10:59
138,Adolis Garcia,OF,TEX,4600.0,LAD,TEX,Roki Sasaki,4,6.920000000000001,9.292,1.35,4.27,0.46,0.14,0.52,0.09,1.33,0.38,0.04,0.49,0.16,0.01,2025-04-19,666969,2.0,0.15,18.4,Main,10:59
139,Joc Pederson,OF,TEX,3300.0,LAD,TEX,Roki Sasaki,5,6.9,9.530999999999999,1.86,3.93,0.48,0.13,0.51,0.06,1.01,0.56,0.09,0.49,0.13,0.01,2025-04-19,592626,2.0,0.04,15.75,Main,10:59
140,Josh Jung,3B,TEX,3900.0,LAD,TEX,Roki Sasaki,6,5.98,7.910000000000001,1.32,4.05,0.4,0.12,0.42,0.03,1.3,0.23,0.05,0.55,0.16,0.01,2025-04-19,673962,2.0,0.22,14.33,Main,10:59
141,Jake Burger,1B,TEX,3100.0,LAD,TEX,Roki Sasaki,7,6.11,8.147,1.6,3.93,0.41,0.15,0.41,0.02,1.18,0.22,0.07,0.49,0.16,0.02,2025-04-19,669394,2.0,0.11,16.98,Main,10:59
142,Jonah Heim,C,TEX,3800.0,LAD,TEX,Roki Sasaki,8,5.11,6.657,1.03,3.55,0.36,0.08,0.33,0.03,0.75,0.25,0.01,0.5,0.14,0.01,2025-04-19,641680,1.0,0.03,15.26,Main,10:59
143,Leody Taveras,OF,TEX,3200.0,LAD,TEX,Roki Sasaki,9,5.920000000000001,7.6930000000000005,1.42,3.5,0.39,0.06,0.35,0.18,0.84,0.3,0.01,0.52,0.14,0.01,2025-04-19,665750,1.0,0.03,17.39,Main,10:59
144,James Wood,OF,WSH,5800.0,COL,COL,Chase Dollander,1,9.469999999999999,12.820000000000002,2.0,4.58,0.8,0.17,0.6,0.15,1.48,0.63,0.05,0.6,0.2,0.02,2025-04-19,695578,10.0,1.35,24.85,Main,10:59
145,Keibert Ruiz,C,WSH,5100.0,COL,COL,Chase Dollander,2,7.42,9.763000000000002,1.62,4.47,0.59,0.11,0.51,0.04,0.55,0.21,0.06,0.79,0.21,0.01,2025-04-19,660688,3.0,0.88,19.71,Main,10:59
146,Nathaniel Lowe,1B,WSH,4500.0,COL,COL,Chase Dollander,3,7.800000000000001,10.568000000000001,1.8,4.36,0.59,0.1,0.62,0.03,1.12,0.6,0.03,0.64,0.19,0.02,2025-04-19,663993,4.0,0.85,15.85,Main,10:59
147,Josh Bell,1B,WSH,4100.0,COL,COL,Chase Dollander,4,7.199999999999999,9.751000000000001,1.68,4.2,0.53,0.14,0.63,0.0,1.01,0.41,0.03,0.56,0.18,0.01,2025-04-19,605137,4.0,0.71,15.97,Main,10:59
148,Luis Garcia,2B,WSH,8800.0,COL,COL,Chase Dollander,5,7.52,9.768,1.88,3.83,0.54,0.11,0.54,0.12,0.63,0.21,0.0,0.66,0.22,0.02,2025-04-19,671277,,,,Main,10:59
149,Paul DeJong,3B/SS,WSH,3600.0,COL,COL,Chase Dollander,6,6.020000000000001,8.110000000000001,1.45,3.99,0.45,0.14,0.44,0.04,1.45,0.19,0.07,0.46,0.16,0.01,2025-04-19,657557,,,,Main,10:59
150,Dylan Crews,OF,WSH,4000.0,COL,COL,Chase Dollander,7,7.110000000000001,9.771000000000003,1.63,3.93,0.53,0.11,0.49,0.18,1.12,0.43,0.1,0.46,0.15,0.01,2025-04-19,686611,4.0,0.58,21.32,Main,10:59
151,Nasim Nunez,SS,WSH,3500.0,COL,COL,Chase Dollander,8,8.25,11.052,2.46,3.8,0.56,0.05,0.58,0.41,1.0,0.53,0.03,0.56,0.12,0.01,2025-04-19,683083,5.0,0.56,17.18,Main,10:59
152,Jacob Young,OF,WSH,,COL,COL,Chase Dollander,9,6.430000000000001,8.627999999999998,1.48,3.6,0.49,0.04,0.44,0.2,0.77,0.24,0.09,0.62,0.15,0.01,2025-04-19,696285,0.0,0.72,17.31,Main,10:59
153,Brenton Doyle,OF,COL,4800.0,WSH,COL,MacKenzie Gore,1,8.200000000000001,10.789000000000001,1.81,4.58,0.67,0.14,0.49,0.15,1.3,0.3,0.03,0.63,0.2,0.03,2025-04-19,686668,8.0,0.99,24.03,Main,10:59
154,Ezequiel Tovar,SS,COL,4000.0,WSH,COL,MacKenzie Gore,2,7.83,10.286999999999999,1.94,4.47,0.61,0.15,0.53,0.06,1.33,0.17,0.04,0.65,0.26,0.02,2025-04-19,678662,4.0,0.69,18.72,Main,10:59
155,Ryan McMahon,3B,COL,3800.0,WSH,COL,MacKenzie Gore,3,6.9300000000000015,9.319,1.82,4.37,0.52,0.12,0.55,0.03,1.42,0.43,0.02,0.55,0.17,0.01,2025-04-19,641857,4.0,0.91,19.74,Main,10:59
156,Hunter Goodman,C,COL,4100.0,WSH,COL,MacKenzie Gore,4,7.209999999999999,9.802000000000001,1.9,4.27,0.51,0.2,0.62,0.02,1.27,0.19,0.07,0.43,0.22,0.01,2025-04-19,696100,8.0,0.34,16.93,Main,10:59
157,Kyle Farmer,2B/SS,COL,3200.0,WSH,COL,MacKenzie Gore,5,7.130000000000001,9.745,2.21,4.05,0.55,0.13,0.55,0.03,0.96,0.29,0.11,0.58,0.2,0.02,2025-04-19,571657,3.0,0.54,18.3,Main,10:59
158,Michael Toglia,1B,COL,3700.0,WSH,COL,MacKenzie Gore,6,6.48,8.698999999999998,1.51,4.05,0.47,0.14,0.47,0.06,1.41,0.37,0.02,0.41,0.17,0.01,2025-04-19,669911,3.0,0.32,19.36,Main,10:59
159,Sean Bouchard,OF,COL,3300.0,WSH,COL,MacKenzie Gore,7,6.380000000000001,8.689,1.59,3.93,0.47,0.09,0.45,0.08,1.34,0.48,0.05,0.45,0.17,0.01,2025-04-19,656248,2.0,0.0,17.32,Main,10:59
160,Zac Veen,OF,COL,3000.0,WSH,COL,MacKenzie Gore,8,7.0600000000000005,9.385,2.15,3.8,0.5,0.1,0.51,0.23,1.19,0.26,0.04,0.53,0.14,0.01,2025-04-19,691728,4.0,0.3,17.05,Main,10:59
161,Adael Amador,2B,COL,3400.0,WSH,COL,MacKenzie Gore,9,7.580000000000001,10.156,2.35,3.6,0.58,0.11,0.52,0.18,0.68,0.38,0.05,0.58,0.16,0.01,2025-04-19,691182,2.0,0.4,17.61,Main,10:59
162,Chase Meidroth,2B,CWS,2300.0,BOS,BOS,Garrett Crochet,1,7.280000000000001,10.015,3.2,4.58,0.6,0.09,0.41,0.09,1.15,0.55,0.13,0.61,0.18,0.01,2025-04-19,805367,2.0,0.45,14.29,Main,10:59
163,Luis Robert,OF,CWS,4100.0,BOS,BOS,Garrett Crochet,2,7.83,10.428999999999998,1.93,4.46,0.57,0.17,0.47,0.16,1.86,0.26,0.07,0.5,0.23,0.01,2025-04-19,673357,,0.42,20.89,Main,10:59
164,Andrew Vaughn,1B,CWS,2800.0,BOS,BOS,Garrett Crochet,3,6.91,9.230999999999998,2.27,4.14,0.48,0.15,0.51,0.02,1.1,0.25,0.06,0.55,0.22,0.01,2025-04-19,683734,3.0,0.47,16.91,Main,10:59
165,Miguel Vargas,3B,CWS,2800.0,BOS,BOS,Garrett Crochet,4,6.2299999999999995,8.512,2.0,4.27,0.41,0.09,0.48,0.07,1.21,0.43,0.06,0.42,0.2,0.01,2025-04-19,678246,2.0,0.22,16.54,Main,10:59
166,Lenyn Sosa,1B/2B,CWS,3200.0,BOS,BOS,Garrett Crochet,5,6.449999999999999,8.358999999999998,1.73,4.16,0.42,0.13,0.47,0.02,1.2,0.1,0.03,0.63,0.22,0.01,2025-04-19,672820,1.0,0.4,14.95,Main,10:59
167,Michael A. Taylor,OF,CWS,3000.0,BOS,BOS,Garrett Crochet,6,5.74,7.619,1.42,4.02,0.37,0.12,0.39,0.11,1.92,0.26,0.03,0.39,0.14,0.01,2025-04-19,572191,0.0,0.0,16.61,Main,10:59
168,Edgar Quero,C,CWS,2100.0,BOS,BOS,Garrett Crochet,7,6.5200000000000005,8.957,3.04,3.93,0.46,0.13,0.45,0.01,1.1,0.37,0.13,0.56,0.17,0.01,2025-04-19,700337,3.0,0.31,14.7,Main,10:59
169,Brooks Baldwin,3B,CWS,2200.0,BOS,BOS,Garrett Crochet,8,5.52,7.1499999999999995,1.93,3.8,0.35,0.08,0.36,0.1,1.27,0.18,0.02,0.52,0.16,0.01,2025-04-19,681460,2.0,0.23,14.97,Main,10:59
170,Jacob Amaya,SS,CWS,2100.0,BOS,BOS,Garrett Crochet,9,4.85,6.5840000000000005,0.0,3.6,0.37,0.07,0.3,0.06,1.52,0.47,0.02,0.34,0.11,0.0,2025-04-19,676070,0.0,0.0,11.29,Main,10:59
171,Jarren Duran,OF,BOS,5300.0,CWS,BOS,Shane Smith,1,10.450000000000001,13.892000000000003,2.66,4.58,0.96,0.14,0.64,0.19,1.08,0.33,0.05,0.72,0.32,0.06,2025-04-19,680776,14.0,1.14,24.97,Main,10:59
172,Rafael Devers,3B,BOS,4900.0,CWS,BOS,Shane Smith,2,10.579999999999998,14.377,3.3,4.45,0.96,0.27,0.77,0.03,1.11,0.44,0.05,0.57,0.32,0.01,2025-04-19,646240,15.0,1.13,20.23,Main,10:59
173,Alex Bregman,2B/3B,BOS,5000.0,CWS,BOS,Shane Smith,3,8.6,11.64,2.06,4.29,0.7,0.15,0.74,0.04,0.64,0.36,0.05,0.68,0.22,0.02,2025-04-19,608324,8.0,1.02,21.3,Main,10:59
174,Wilyer Abreu,OF,BOS,4700.0,CWS,BOS,Shane Smith,4,9.42,12.799,2.44,4.27,0.72,0.18,0.83,0.08,1.22,0.45,0.03,0.58,0.28,0.01,2025-04-19,677800,10.0,0.79,23.38,Main,10:59
175,Trevor Story,SS,BOS,4300.0,CWS,BOS,Shane Smith,5,7.629999999999999,10.343000000000002,1.71,4.06,0.59,0.15,0.65,0.12,1.41,0.24,0.05,0.49,0.22,0.0,2025-04-19,596115,10.0,0.61,21.89,Main,10:59
176,Kristian Campbell,SS,BOS,3900.0,CWS,BOS,Shane Smith,6,9.24,12.612000000000002,3.04,4.05,0.71,0.18,0.76,0.11,1.0,0.43,0.09,0.67,0.2,0.01,2025-04-19,692225,7.0,0.58,16.79,Main,10:59
177,Triston Casas,1B,BOS,3300.0,CWS,BOS,Shane Smith,7,8.16,11.144000000000002,2.68,3.93,0.67,0.21,0.66,0.0,1.13,0.52,0.02,0.46,0.18,0.01,2025-04-19,671213,8.0,0.48,18.0,Main,10:59
178,Ceddanne Rafaela,OF,BOS,2900.0,CWS,BOS,Shane Smith,8,7.1,9.443,2.25,3.8,0.54,0.14,0.55,0.11,1.07,0.11,0.06,0.59,0.18,0.01,2025-04-19,678882,8.0,0.47,18.57,Main,10:59
179,Blake Sabol,C,BOS,2400.0,CWS,BOS,Shane Smith,9,6.73,9.095,2.83,3.6,0.6,0.14,0.49,0.05,1.24,0.28,0.04,0.48,0.18,0.0,2025-04-19,666165,10.0,0.23,17.73,Main,10:59
180,Ben Rice,C,NYY,4300.0,TB,TB,Shane Baz,1,8.53,11.801,2.25,4.58,0.73,0.2,0.51,0.09,1.35,0.65,0.11,0.5,0.16,0.0,2025-04-19,700250,9.0,0.47,19.14,Main,10:59
181,Aaron Judge,OF,NYY,6400.0,TB,TB,Shane Baz,2,10.639999999999999,14.59,2.29,4.39,0.85,0.3,0.76,0.07,1.3,0.8,0.04,0.48,0.19,0.01,2025-04-19,592450,9.0,1.26,24.24,Main,10:59
182,Cody Bellinger,OF,NYY,5100.0,TB,TB,Shane Baz,3,6.9,9.140999999999998,1.21,4.25,0.48,0.11,0.51,0.06,0.79,0.35,0.03,0.63,0.17,0.01,2025-04-19,641355,2.0,0.18,18.39,Main,10:59
183,Paul Goldschmidt,1B,NYY,4500.0,TB,TB,Shane Baz,4,7.01,9.419,1.45,4.23,0.47,0.12,0.59,0.05,1.3,0.39,0.03,0.56,0.18,0.01,2025-04-19,502671,2.0,0.36,16.98,Main,10:59
184,Jazz Chisholm,2B,NYY,5600.0,TB,TB,Shane Baz,5,7.84,10.434999999999999,1.53,4.08,0.5,0.14,0.57,0.21,1.21,0.37,0.04,0.55,0.14,0.02,2025-04-19,665862,,0.18,19.91,Main,10:59
185,Austin Wells,C,NYY,4000.0,TB,TB,Shane Baz,6,6.6800000000000015,9.161000000000001,1.67,4.05,0.48,0.13,0.49,0.03,0.93,0.49,0.07,0.46,0.17,0.01,2025-04-19,669224,3.0,0.01,17.06,Main,10:59
186,Anthony Volpe,SS,NYY,4800.0,TB,TB,Shane Baz,7,6.240000000000001,8.331000000000001,1.03,3.93,0.43,0.07,0.41,0.15,1.09,0.3,0.07,0.55,0.14,0.02,2025-04-19,683011,1.0,0.21,16.18,Main,10:59
187,Jasson Dominguez,OF,NYY,4400.0,TB,TB,Shane Baz,8,6.72,8.996,1.33,3.8,0.48,0.11,0.46,0.16,1.15,0.4,0.03,0.47,0.13,0.01,2025-04-19,691176,1.0,0.05,14.83,Main,10:59
188,Oswaldo Cabrera,3B,NYY,2900.0,TB,TB,Shane Baz,9,5.3100000000000005,6.977,1.4,3.6,0.41,0.05,0.35,0.07,0.8,0.29,0.02,0.57,0.13,0.0,2025-04-19,665828,1.0,0.03,15.91,Main,10:59
189,Kameron Misner,OF,TB,4000.0,NYY,TB,Carlos Carrasco,1,7.8500000000000005,10.604000000000001,1.99,4.58,0.62,0.1,0.44,0.18,1.37,0.66,0.05,0.56,0.15,0.01,2025-04-19,670224,7.0,0.29,16.8,Main,10:59
190,Brandon Lowe,2B,TB,5000.0,NYY,TB,Carlos Carrasco,2,8.51,11.506000000000002,2.01,4.44,0.68,0.19,0.6,0.05,1.11,0.46,0.06,0.6,0.2,0.01,2025-04-19,664040,6.0,0.63,20.46,Main,10:59
191,Yandy Diaz,1B,TB,4200.0,NYY,TB,Carlos Carrasco,3,7.3199999999999985,9.704999999999998,1.7,4.17,0.5,0.1,0.55,0.02,0.65,0.41,0.04,0.74,0.2,0.01,2025-04-19,650490,5.0,1.02,20.96,Main,10:59
192,Jonathan Aranda,1B,TB,4400.0,NYY,TB,Carlos Carrasco,4,7.83,10.828000000000001,1.85,4.27,0.54,0.16,0.68,0.01,1.01,0.51,0.1,0.58,0.18,0.01,2025-04-19,666018,5.0,0.39,17.0,Main,10:59
193,Junior Caminero,SS,TB,4600.0,NYY,TB,Carlos Carrasco,5,7.1,9.358999999999998,1.58,4.16,0.47,0.17,0.53,0.02,0.89,0.24,0.04,0.62,0.16,0.02,2025-04-19,691406,5.0,0.58,16.97,Main,10:59
194,Jake Mangum,OF,TB,4300.0,NYY,TB,Carlos Carrasco,6,6.890000000000001,9.02,1.43,4.05,0.45,0.08,0.46,0.18,0.82,0.21,0.06,0.69,0.16,0.01,2025-04-19,663968,1.0,0.48,13.91,Main,10:59
195,Danny Jansen,C,TB,3300.0,NYY,TB,Carlos Carrasco,7,5.66,7.7540000000000004,1.46,3.69,0.42,0.11,0.4,0.01,0.71,0.44,0.06,0.43,0.14,0.0,2025-04-19,643376,5.0,0.31,18.34,Main,10:59
196,Taylor Walls,SS,TB,3000.0,NYY,TB,Carlos Carrasco,8,6.210000000000001,8.360999999999999,1.63,3.74,0.43,0.04,0.41,0.2,0.94,0.58,0.01,0.43,0.12,0.01,2025-04-19,670764,3.0,0.12,14.56,Main,10:59
197,Chandler Simpson,SS,TB,0.0,NYY,TB,Carlos Carrasco,9,8.09,10.447999999999999,0.0,3.6,0.54,0.05,0.46,0.43,0.48,0.32,0.01,0.69,0.13,0.01,2025-04-19,802415,0.0,0.49,14.7,Main,10:59
198,Fernando Tatis Jr.,OF,SD,6000.0,HOU,HOU,Hayden Wesneski,1,10.34,13.668999999999999,0.0,4.47,0.82,0.3,0.61,0.12,0.95,0.34,0.04,0.64,0.24,0.01,2025-04-19,665487,24.0,0.95,24.18,None,10:59
199,Luis Arraez,1B,SD,3600.0,HOU,HOU,Hayden Wesneski,2,7.52,9.584999999999999,0.0,4.43,0.55,0.05,0.47,0.07,0.18,0.16,0.04,1.01,0.24,0.01,2025-04-19,650333,17.0,0.91,14.76,None,10:59
200,Manny Machado,3B,SD,5200.0,HOU,HOU,Hayden Wesneski,3,8.76,11.496999999999998,0.0,4.26,0.61,0.22,0.61,0.09,0.82,0.29,0.01,0.62,0.23,0.01,2025-04-19,592518,14.0,0.6,18.98,None,10:59
201,Xander Bogaerts,SS,SD,4000.0,HOU,HOU,Hayden Wesneski,4,7.63,10.115,0.0,4.2,0.5,0.12,0.59,0.1,0.73,0.3,0.05,0.69,0.2,0.01,2025-04-19,593428,11.0,0.48,17.99,None,10:59
202,Gavin Sheets,OF,SD,3100.0,HOU,HOU,Hayden Wesneski,5,6.65,8.832,0.0,3.71,0.46,0.13,0.5,0.04,0.76,0.33,0.02,0.53,0.18,0.01,2025-04-19,657757,10.0,0.09,16.39,None,10:59
203,Jose Iglesias,2B,SD,2800.0,HOU,HOU,Hayden Wesneski,6,6.44,8.417,0.0,4.03,0.46,0.07,0.45,0.04,0.58,0.18,0.06,0.76,0.2,0.01,2025-04-19,578428,11.0,0.57,12.56,None,10:59
204,Jason Heyward,OF,SD,2500.0,HOU,HOU,Hayden Wesneski,7,6.5600000000000005,8.787,0.0,3.85,0.46,0.13,0.47,0.05,0.74,0.36,0.04,0.5,0.17,0.01,2025-04-19,518792,10.0,0.0,15.79,None,10:59
205,Tyler Wade,OF/SS,SD,2000.0,HOU,HOU,Hayden Wesneski,8,5.61,7.3660000000000005,0.0,3.51,0.38,0.05,0.36,0.15,0.71,0.26,0.04,0.56,0.12,0.01,2025-04-19,642180,9.0,0.16,13.96,None,10:59
206,Elias Diaz,C,SD,2300.0,HOU,HOU,Hayden Wesneski,9,5.4,7.0729999999999995,0.0,3.56,0.39,0.1,0.37,0.01,0.79,0.22,0.02,0.52,0.15,0.01,2025-04-19,553869,10.0,0.13,13.72,None,10:59
207,Jose Altuve,2B/OF,HOU,5500.0,SD,HOU,Michael King,1,8.31,10.937000000000001,0.0,4.52,0.66,0.15,0.49,0.12,0.91,0.32,0.05,0.73,0.2,0.01,2025-04-19,514888,11.0,0.62,17.2,None,10:59
208,Isaac Paredes,3B,HOU,4200.0,SD,HOU,Michael King,2,7.48,10.277000000000001,0.0,4.47,0.61,0.15,0.51,0.02,0.86,0.49,0.1,0.56,0.18,0.01,2025-04-19,670623,10.0,0.17,14.67,None,10:59
209,Yordan Alvarez,OF,HOU,5400.0,SD,HOU,Michael King,3,9.78,13.224000000000002,0.0,4.23,0.72,0.26,0.72,0.05,0.75,0.45,0.07,0.59,0.26,0.01,2025-04-19,670541,12.0,0.46,19.09,None,10:59
210,Christian Walker,1B,HOU,4300.0,SD,HOU,Michael King,4,7.93,10.79,0.0,4.18,0.55,0.22,0.66,0.03,1.1,0.37,0.06,0.48,0.18,0.01,2025-04-19,572233,11.0,0.14,16.48,None,10:59
211,Jeremy Pena,SS,HOU,3900.0,SD,HOU,Michael King,5,7.09,9.393,0.0,4.16,0.49,0.11,0.53,0.11,0.84,0.19,0.07,0.68,0.18,0.01,2025-04-19,665161,9.0,0.44,14.32,None,10:59
212,Yainer Diaz,C,HOU,3500.0,SD,HOU,Michael King,6,7.23,9.389,0.0,4.05,0.52,0.16,0.51,0.02,0.79,0.14,0.02,0.67,0.22,0.01,2025-04-19,673237,11.0,0.49,15.48,None,10:59
