,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
107,Nick Allen,SS,ATL,2600.0,STL,ATL,Erick Fedde,9,5.06,6.549,0.0,3.6,0.37,0.03,0.35,0.1,0.63,0.17,0.02,0.61,0.13,0.0,2025-04-21,669397,4.0,0.4,13.97,Main,16:55
108,Bo Bichette,SS,TOR,4300.0,HOU,HOU,Hunter Brown,1,7.87,10.191000000000003,0.0,4.56,0.63,0.13,0.45,0.07,0.93,0.24,0.03,0.8,0.22,0.01,2025-04-21,666182,5.0,0.98,17.61,Main,16:55
109,Vladimir Guerrero Jr.,1B,TOR,5000.0,HOU,HOU,Hunter Brown,2,9.01,11.954999999999998,0.0,4.43,0.7,0.22,0.59,0.02,0.69,0.4,0.04,0.7,0.23,0.01,2025-04-21,665489,13.0,0.94,17.98,Main,16:55
110,Anthony Santander,OF,TOR,4200.0,HOU,HOU,Hunter Brown,3,7.809999999999999,10.568999999999997,0.0,4.25,0.57,0.21,0.57,0.02,0.91,0.4,0.06,0.5,0.19,0.01,2025-04-21,623993,11.0,0.26,18.93,Main,16:55
111,Andres Gimenez,2B,TOR,4700.0,HOU,HOU,Hunter Brown,4,7.43,10.114999999999998,0.0,4.11,0.5,0.08,0.59,0.17,0.73,0.23,0.15,0.72,0.18,0.01,2025-04-21,665926,7.0,0.31,16.91,Main,16:55
112,George Springer,OF,TOR,4600.0,HOU,HOU,Hunter Brown,5,7.190000000000001,9.670000000000002,0.0,3.95,0.5,0.14,0.54,0.08,0.84,0.39,0.05,0.55,0.16,0.01,2025-04-21,543807,4.0,0.39,17.39,Main,16:55
113,Addison Barger,3B/OF,TOR,2200.0,HOU,HOU,Hunter Brown,6,6.569999999999999,9.008,0.0,4.05,0.49,0.12,0.48,0.06,1.16,0.5,0.06,0.46,0.15,0.0,2025-04-21,680718,2.0,0.0,14.86,Main,16:55
114,Alejandro Kirk,C,TOR,3000.0,HOU,HOU,Hunter Brown,7,6.14,8.128999999999998,0.0,3.72,0.42,0.09,0.43,0.02,0.49,0.35,0.04,0.62,0.16,0.01,2025-04-21,672386,4.0,0.45,15.14,Main,16:55
115,Will Wagner,2B,TOR,2300.0,HOU,HOU,Hunter Brown,8,5.97,8.068,0.0,3.8,0.44,0.09,0.42,0.03,0.82,0.44,0.05,0.53,0.13,0.01,2025-04-21,695238,2.0,0.15,11.59,Main,16:55
116,Alan Roden,OF,TOR,2400.0,HOU,HOU,Hunter Brown,9,6.4399999999999995,8.98,0.0,3.6,0.5,0.09,0.48,0.06,0.65,0.41,0.14,0.56,0.14,0.01,2025-04-21,702176,1.0,0.1,11.9,Main,16:55
117,Jose Altuve,2B/OF,HOU,5000.0,TOR,HOU,Kevin Gausman,1,8.35,11.001000000000001,0.0,4.52,0.68,0.15,0.49,0.12,0.88,0.32,0.05,0.73,0.2,0.01,2025-04-21,514888,7.0,0.7,18.08,Main,16:55
118,Yordan Alvarez,OF,HOU,5100.0,TOR,HOU,Kevin Gausman,2,10.36,13.949000000000003,0.0,4.33,0.82,0.28,0.69,0.05,0.74,0.46,0.07,0.62,0.27,0.02,2025-04-21,670541,12.0,0.71,20.29,Main,16:55
119,Isaac Paredes,3B,HOU,4100.0,TOR,HOU,Kevin Gausman,3,7.479999999999999,10.269,0.0,4.37,0.57,0.15,0.57,0.02,0.81,0.47,0.09,0.56,0.18,0.01,2025-04-21,670623,5.0,0.38,17.42,Main,16:55
120,Jeremy Pena,SS,HOU,3900.0,TOR,HOU,Kevin Gausman,4,7.489999999999999,9.935,0.0,4.27,0.5,0.12,0.59,0.11,0.83,0.2,0.07,0.7,0.18,0.02,2025-04-21,665161,10.0,0.53,16.94,Main,16:55
121,Jake Meyers,OF,HOU,3000.0,TOR,HOU,Kevin Gausman,5,6.93,9.326000000000002,0.0,4.16,0.48,0.11,0.52,0.1,1.01,0.3,0.07,0.54,0.19,0.02,2025-04-21,676694,6.0,0.17,16.33,Main,16:55
122,Yainer Diaz,C,HOU,3300.0,TOR,HOU,Kevin Gausman,6,7.280000000000001,9.449,0.0,4.05,0.52,0.16,0.51,0.02,0.76,0.14,0.02,0.67,0.23,0.01,2025-04-21,673237,16.0,0.54,16.72,Main,16:55
123,Cam Smith,3B,HOU,2700.0,TOR,HOU,Kevin Gausman,7,6.140000000000001,8.196,0.0,3.93,0.43,0.11,0.44,0.04,0.95,0.29,0.06,0.58,0.14,0.01,2025-04-21,701358,10.0,0.09,16.24,Main,16:55
124,Brendan Rodgers,2B,HOU,2700.0,TOR,HOU,Kevin Gausman,8,5.69,7.5120000000000005,0.0,3.75,0.41,0.1,0.4,0.02,0.97,0.21,0.04,0.53,0.16,0.02,2025-04-21,663898,6.0,0.31,14.54,Main,16:55
125,Zach Dezenzo,OF,HOU,2000.0,TOR,HOU,Kevin Gausman,9,6.2299999999999995,8.292,0.0,3.6,0.46,0.13,0.44,0.06,1.07,0.26,0.04,0.51,0.14,0.01,2025-04-21,701305,,,,Main,16:55
126,Brice Turang,2B,MIL,5100.0,SF,SF,Robbie Ray,1,7.73,10.008999999999999,0.0,4.58,0.57,0.04,0.41,0.28,1.08,0.43,0.01,0.76,0.15,0.01,2025-04-21,668930,6.0,0.78,19.82,Main,16:55
127,Jackson Chourio,OF,MIL,5500.0,SF,SF,Robbie Ray,2,8.64,11.39,0.0,4.47,0.65,0.16,0.56,0.16,1.18,0.32,0.03,0.64,0.22,0.02,2025-04-21,694192,12.0,0.74,22.64,Main,16:55
128,Christian Yelich,OF,MIL,4900.0,SF,SF,Robbie Ray,3,8.06,10.834999999999999,0.0,4.3,0.6,0.08,0.55,0.18,1.17,0.6,0.03,0.61,0.19,0.01,2025-04-21,592885,11.0,0.56,17.82,Main,16:55
129,William Contreras,C,MIL,4500.0,SF,SF,Robbie Ray,4,8.56,11.633999999999997,0.0,4.17,0.62,0.15,0.7,0.06,1.05,0.6,0.03,0.57,0.21,0.02,2025-04-21,661388,21.0,0.6,18.78,Main,16:55
130,Rhys Hoskins,1B,MIL,3900.0,SF,SF,Robbie Ray,5,7.010000000000002,9.738999999999999,0.0,3.97,0.52,0.15,0.55,0.03,1.36,0.58,0.06,0.36,0.18,0.01,2025-04-21,656555,7.0,0.15,15.99,Main,16:55
131,Sal Frelick,OF,MIL,4000.0,SF,SF,Robbie Ray,6,6.63,8.848,0.0,4.05,0.44,0.02,0.48,0.16,0.78,0.47,0.05,0.69,0.14,0.01,2025-04-21,686217,5.0,0.49,17.28,Main,16:55
132,Joey Ortiz,SS,MIL,2800.0,SF,SF,Robbie Ray,7,6.83,9.286,0.0,3.93,0.48,0.08,0.5,0.11,1.0,0.54,0.05,0.51,0.15,0.02,2025-04-21,687401,4.0,0.28,18.21,Main,16:55
133,Isaac Collins,2B,MIL,2500.0,SF,SF,Robbie Ray,8,7.31,10.064,0.0,3.8,0.52,0.1,0.54,0.17,1.02,0.55,0.08,0.47,0.15,0.01,2025-04-21,686555,3.0,0.0,16.11,Main,16:55
134,Caleb Durbin,SS,MIL,2000.0,SF,SF,Robbie Ray,9,7.32,10.139999999999999,0.0,3.6,0.55,0.09,0.5,0.24,0.63,0.39,0.15,0.52,0.14,0.01,2025-04-21,702332,6.0,0.18,18.27,Main,16:55
135,Mike Yastrzemski,OF,SF,4200.0,MIL,SF,Quinn Priester,1,8.48,11.449000000000002,0.0,4.52,0.72,0.17,0.53,0.05,1.12,0.48,0.06,0.56,0.23,0.03,2025-04-21,573262,14.0,0.68,20.21,Main,16:55
136,Willy Adames,SS,SF,4100.0,MIL,SF,Quinn Priester,2,8.82,11.784999999999998,0.0,4.41,0.7,0.18,0.61,0.11,1.02,0.48,0.01,0.57,0.22,0.01,2025-04-21,642715,12.0,0.66,19.96,Main,16:55
137,Jung Hoo Lee,OF,SF,4800.0,MIL,SF,Quinn Priester,3,9.299999999999999,12.576000000000002,0.0,4.37,0.73,0.11,0.68,0.11,0.47,0.58,0.07,0.78,0.25,0.01,2025-04-21,808982,13.0,0.72,18.22,Main,16:55
138,Matt Chapman,3B,SF,4500.0,MIL,SF,Quinn Priester,4,9.11,12.394000000000002,0.0,4.25,0.67,0.19,0.76,0.08,1.03,0.47,0.05,0.53,0.22,0.04,2025-04-21,656305,13.0,0.37,16.9,Main,16:55
139,Heliot Ramos,OF,SF,3900.0,MIL,SF,Quinn Priester,5,7.720000000000001,10.282,0.0,4.16,0.56,0.16,0.6,0.07,1.03,0.27,0.04,0.6,0.19,0.02,2025-04-21,671218,13.0,0.45,16.53,Main,16:55
140,LaMonte Wade Jr.,1B,SF,2900.0,MIL,SF,Quinn Priester,6,7.36,10.051,0.0,3.82,0.53,0.12,0.57,0.03,0.76,0.6,0.05,0.56,0.17,0.01,2025-04-21,664774,4.0,0.2,14.73,Main,16:55
141,Wilmer Flores,1B/3B,SF,3800.0,MIL,SF,Quinn Priester,7,6.48,8.719000000000001,0.0,3.62,0.47,0.13,0.51,0.01,0.47,0.31,0.05,0.54,0.17,0.01,2025-04-21,527038,6.0,0.3,13.89,Main,16:55
142,Patrick Bailey,C,SF,3500.0,MIL,SF,Quinn Priester,8,6.3100000000000005,8.372000000000002,0.0,3.8,0.46,0.08,0.48,0.04,0.83,0.34,0.02,0.59,0.18,0.01,2025-04-21,672275,5.0,0.29,15.05,Main,16:55
143,Tyler Fitzgerald,SS,SF,3200.0,MIL,SF,Quinn Priester,9,6.63,8.914000000000001,0.0,3.6,0.52,0.1,0.46,0.13,1.0,0.24,0.07,0.52,0.18,0.01,2025-04-21,666149,6.0,0.24,17.39,Main,16:55
