,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
107,Javier Baez,3B/OF,DET,3900.0,CHC,DET,Ben Brown,9,5.340000000000001,7.033,0.0,3.53,0.39,0.1,0.35,0.05,1.06,0.13,0.05,0.48,0.15,0.02,2025-06-06,595879,1.0,0.18,15.35,Main,10:49
108,Jeremy Pena,SS,HOU,4400.0,CLE,CLE,Logan Allen,1,8.23,10.828999999999999,0.0,4.58,0.67,0.13,0.45,0.11,0.65,0.23,0.09,0.79,0.23,0.02,2025-06-06,665161,10.0,1.0,18.13,Main,10:49
109,Isaac Paredes,3B,HOU,4300.0,CLE,CLE,Logan Allen,2,7.71,10.604000000000001,0.0,4.47,0.62,0.13,0.5,0.02,0.63,0.54,0.12,0.61,0.2,0.02,2025-06-06,670623,2.0,0.58,18.33,Main,10:49
110,Jose Altuve,2B/OF,HOU,4200.0,CLE,CLE,Logan Allen,3,7.97,10.578,0.0,4.31,0.54,0.13,0.6,0.1,0.68,0.33,0.05,0.7,0.21,0.01,2025-06-06,514888,6.0,0.66,18.43,Main,10:49
111,Christian Walker,1B,HOU,3700.0,CLE,CLE,Logan Allen,4,7.94,10.783,0.0,4.18,0.54,0.19,0.65,0.03,0.88,0.41,0.06,0.52,0.21,0.01,2025-06-06,572233,9.0,0.39,18.21,Main,10:49
112,Yainer Diaz,C,HOU,3500.0,CLE,CLE,Logan Allen,5,7.4799999999999995,9.729999999999999,0.0,4.16,0.5,0.15,0.54,0.02,0.65,0.17,0.03,0.71,0.25,0.01,2025-06-06,673237,4.0,0.78,18.33,Main,10:49
113,Jake Meyers,OF,HOU,3600.0,CLE,CLE,Logan Allen,6,7.25,9.645000000000001,0.0,4.05,0.5,0.1,0.49,0.1,0.78,0.3,0.07,0.61,0.22,0.03,2025-06-06,676694,2.0,0.36,15.22,Main,10:49
114,Brendan Rodgers,2B,HOU,2600.0,CLE,CLE,Logan Allen,7,6.1,8.078000000000001,0.0,3.88,0.44,0.09,0.44,0.02,0.82,0.26,0.04,0.57,0.19,0.02,2025-06-06,663898,2.0,0.42,14.84,Main,10:49
115,Cam Smith,OF,HOU,3000.0,CLE,CLE,Logan Allen,8,6.99,9.363000000000001,0.0,3.8,0.49,0.12,0.47,0.04,0.94,0.46,0.05,0.58,0.17,0.02,2025-06-06,701358,2.0,0.23,14.34,Main,10:49
116,Mauricio Dubon,2B,HOU,2400.0,CLE,CLE,Logan Allen,9,5.32,6.923,0.0,3.49,0.39,0.05,0.37,0.04,0.36,0.16,0.03,0.6,0.18,0.01,2025-06-06,643289,1.0,0.47,14.6,Main,10:49
117,Steven Kwan,OF,CLE,4600.0,HOU,CLE,Colton Gordon,1,7.46,9.591999999999999,0.0,4.58,0.56,0.07,0.36,0.1,0.49,0.33,0.04,0.86,0.22,0.01,2025-06-06,680757,0.0,0.78,16.56,Main,10:49
118,Angel Martinez,OF,CLE,3500.0,HOU,CLE,Colton Gordon,2,6.38,8.243,0.0,4.47,0.44,0.07,0.35,0.09,0.83,0.22,0.05,0.71,0.2,0.01,2025-06-06,682657,2.0,0.51,17.83,Main,10:49
119,Jose Ramirez,3B,CLE,5700.0,HOU,CLE,Colton Gordon,3,8.77,11.413,0.0,4.28,0.54,0.19,0.59,0.17,0.52,0.22,0.02,0.62,0.26,0.02,2025-06-06,608070,4.0,0.46,18.52,Main,10:49
120,David Fry,1B,CLE,3000.0,HOU,CLE,Colton Gordon,4,7.24,9.847000000000001,0.0,4.27,0.46,0.14,0.55,0.04,0.99,0.37,0.1,0.55,0.23,0.01,2025-06-06,681807,2.0,0.08,17.33,Main,10:49
121,Carlos Santana,1B,CLE,3800.0,HOU,CLE,Colton Gordon,5,6.3500000000000005,8.363,0.0,4.07,0.39,0.12,0.43,0.04,0.72,0.37,0.02,0.53,0.18,0.01,2025-06-06,467793,3.0,0.32,15.75,Main,10:49
122,Gabriel Arias,SS,CLE,3300.0,HOU,CLE,Colton Gordon,6,5.4799999999999995,7.2620000000000005,0.0,4.05,0.36,0.1,0.34,0.08,1.39,0.24,0.05,0.44,0.16,0.01,2025-06-06,672356,2.0,0.24,15.45,Main,10:49
123,Bo Naylor,C,CLE,3100.0,HOU,CLE,Colton Gordon,7,5.720000000000001,7.611000000000001,0.0,3.93,0.38,0.13,0.37,0.05,1.17,0.33,0.03,0.41,0.14,0.01,2025-06-06,666310,0.0,0.0,16.84,Main,10:49
124,Jhonkensy Noel,OF,CLE,2300.0,HOU,CLE,Colton Gordon,8,5.13,6.885999999999999,0.0,3.8,0.33,0.14,0.32,0.01,1.21,0.17,0.08,0.37,0.17,0.01,2025-06-06,678877,1.0,0.0,13.91,Main,10:49
125,Will Wilson,2B/3B,CLE,2200.0,HOU,CLE,Colton Gordon,9,5.1000000000000005,6.715,0.0,3.6,0.35,0.08,0.33,0.05,0.93,0.25,0.03,0.47,0.14,0.01,2025-06-06,669717,1.0,0.06,12.03,Main,10:49
126,Jonathan India,2B,KC,3300.0,CWS,CWS,Davis Martin,1,7.88,10.85,0.0,4.44,0.7,0.11,0.48,0.07,0.65,0.42,0.16,0.7,0.21,0.01,2025-06-06,663697,9.0,0.94,19.39,Main,10:49
127,Bobby Witt Jr.,SS,KC,5500.0,CWS,CWS,Davis Martin,2,10.809999999999999,14.237000000000002,0.0,4.43,0.81,0.24,0.73,0.19,0.56,0.24,0.05,0.75,0.25,0.05,2025-06-06,677951,19.0,1.28,23.01,Main,10:49
128,Maikel Garcia,3B,KC,4600.0,CWS,CWS,Davis Martin,3,8.28,10.802,0.0,4.33,0.56,0.09,0.62,0.21,0.59,0.27,0.01,0.74,0.21,0.02,2025-06-06,672580,9.0,0.81,19.3,Main,10:49
129,Vinnie Pasquantino,1B,KC,3300.0,CWS,CWS,Davis Martin,4,8.29,11.09,0.0,4.24,0.6,0.18,0.7,0.02,0.43,0.27,0.05,0.69,0.22,0.01,2025-06-06,686469,10.0,0.63,20.03,Main,10:49
130,Salvador Perez,C,KC,3100.0,CWS,CWS,Davis Martin,5,7.909999999999999,10.633,0.0,4.02,0.59,0.23,0.63,0.01,0.69,0.15,0.08,0.58,0.2,0.01,2025-06-06,521692,11.0,0.73,18.07,Main,10:49
131,Jac Caglianone,1B,KC,3600.0,CWS,CWS,Davis Martin,6,8.15,10.794,0.0,4.02,0.57,0.2,0.6,0.04,0.71,0.27,0.05,0.68,0.19,0.01,2025-06-06,695506,2.0,0.35,15.66,Main,10:49
132,Drew Waters,OF,KC,3000.0,CWS,CWS,Davis Martin,7,7.66,10.125000000000002,0.0,3.9,0.55,0.15,0.53,0.12,0.87,0.24,0.05,0.63,0.19,0.01,2025-06-06,671221,2.0,0.35,15.35,Main,10:49
133,Michael Massey,2B/OF,KC,2400.0,CWS,CWS,Davis Martin,8,6.0600000000000005,7.999000000000001,0.0,3.77,0.47,0.1,0.45,0.04,0.5,0.13,0.05,0.61,0.17,0.01,2025-06-06,686681,3.0,0.35,15.43,Main,10:49
134,Kyle Isbel,OF,KC,2700.0,CWS,CWS,Davis Martin,9,5.930000000000001,7.8,0.0,3.51,0.45,0.08,0.42,0.09,0.52,0.17,0.04,0.59,0.15,0.01,2025-06-06,664728,1.0,0.26,16.9,Main,10:49
135,Mike Tauchman,OF,CWS,3200.0,KC,CWS,Seth Lugo,1,7.95,10.578,0.0,4.43,0.64,0.12,0.44,0.07,0.81,0.56,0.04,0.68,0.2,0.01,2025-06-06,643565,3.0,0.62,16.29,Main,10:49
136,Chase Meidroth,2B,CWS,3000.0,KC,CWS,Seth Lugo,2,7.88,10.638,0.0,4.47,0.59,0.05,0.52,0.13,0.53,0.58,0.1,0.84,0.15,0.01,2025-06-06,805367,2.0,0.59,14.14,Main,10:49
137,Miguel Vargas,1B/3B,CWS,3200.0,KC,CWS,Seth Lugo,3,7.52,10.143999999999998,0.0,4.37,0.52,0.16,0.58,0.06,0.81,0.39,0.05,0.52,0.2,0.01,2025-06-06,678246,4.0,0.31,16.71,Main,10:49
138,Andrew Benintendi,OF,CWS,2900.0,KC,CWS,Seth Lugo,4,6.8100000000000005,8.938999999999998,0.0,4.2,0.47,0.09,0.53,0.03,0.63,0.29,0.02,0.7,0.2,0.01,2025-06-06,643217,2.0,0.37,14.81,Main,10:49
139,Luis Robert,OF,CWS,4200.0,KC,CWS,Seth Lugo,5,7.92,10.461,0.0,4.15,0.53,0.15,0.55,0.2,1.16,0.22,0.05,0.58,0.2,0.01,2025-06-06,673357,,0.33,19.32,Main,10:49
140,Josh Palacios,OF,CWS,2400.0,KC,CWS,Seth Lugo,6,6.52,8.688000000000002,0.0,3.81,0.44,0.13,0.46,0.05,0.69,0.26,0.07,0.59,0.16,0.01,2025-06-06,641943,,0.12,13.16,Main,10:49
141,Kyle Teel,C,CWS,0.0,KC,CWS,Seth Lugo,7,7.27,9.58,0.0,3.93,0.5,0.13,0.48,0.09,0.9,0.41,0.02,0.62,0.16,0.01,2025-06-06,691019,0.0,0.22,14.5,Main,10:49
142,Tim Elko,1B,CWS,2700.0,KC,CWS,Seth Lugo,8,6.619999999999999,8.732999999999997,0.0,3.8,0.49,0.16,0.47,0.02,0.99,0.19,0.04,0.58,0.16,0.01,2025-06-06,671284,,,,Main,10:49
143,Josh Rojas,3B,CWS,2000.0,KC,CWS,Seth Lugo,9,6.170000000000001,8.062999999999999,0.0,3.57,0.44,0.07,0.41,0.11,0.71,0.29,0.01,0.57,0.17,0.01,2025-06-06,668942,0.0,0.1,14.5,Main,10:49
144,Bo Bichette,SS,TOR,4200.0,MIN,MIN,Bailey Ober,1,8.58,11.176,0.0,4.58,0.73,0.16,0.52,0.07,0.85,0.18,0.03,0.77,0.26,0.02,2025-06-06,666182,3.0,0.92,17.31,Main,10:49
145,Vladimir Guerrero Jr.,1B,TOR,4700.0,MIN,MIN,Bailey Ober,2,9.68,12.886,0.0,4.45,0.78,0.24,0.68,0.02,0.66,0.32,0.05,0.73,0.27,0.01,2025-06-06,665489,9.0,1.08,21.71,Main,10:49
146,Addison Barger,3B,TOR,3400.0,MIN,MIN,Bailey Ober,3,8.01,10.718000000000002,0.0,4.39,0.59,0.18,0.62,0.05,1.06,0.24,0.06,0.61,0.23,0.01,2025-06-06,680718,3.0,0.22,15.67,Main,10:49
147,Alejandro Kirk,C,TOR,3200.0,MIN,MIN,Bailey Ober,4,7.27,9.643999999999998,0.0,4.08,0.52,0.11,0.6,0.02,0.47,0.26,0.04,0.71,0.22,0.01,2025-06-06,672386,4.0,0.61,17.16,Main,10:49
148,George Springer,OF,TOR,4600.0,MIN,MIN,Bailey Ober,5,7.869999999999999,10.557,0.0,3.96,0.56,0.18,0.61,0.07,0.81,0.29,0.05,0.53,0.21,0.02,2025-06-06,543807,2.0,0.4,19.2,Main,10:49
149,Nathan Lukes,OF,TOR,3300.0,MIN,MIN,Bailey Ober,6,7.37,9.742,0.0,4.07,0.51,0.1,0.56,0.06,0.58,0.31,0.05,0.75,0.18,0.02,2025-06-06,664770,0.0,0.4,13.47,Main,10:49
150,Alan Roden,OF,TOR,2300.0,MIN,MIN,Bailey Ober,7,6.82,9.387,0.0,3.95,0.51,0.11,0.51,0.06,0.77,0.24,0.16,0.64,0.18,0.01,2025-06-06,702176,2.0,0.3,13.77,Main,10:49
151,Jonatan Clase,OF,TOR,2900.0,MIN,MIN,Bailey Ober,8,7.630000000000001,10.106,0.0,3.81,0.53,0.11,0.5,0.25,0.92,0.29,0.05,0.57,0.17,0.01,2025-06-06,682729,1.0,0.11,16.19,Main,10:49
152,Andres Gimenez,2B,TOR,3700.0,MIN,MIN,Bailey Ober,9,6.420000000000001,8.623,0.0,3.45,0.49,0.08,0.43,0.14,0.57,0.13,0.12,0.63,0.17,0.01,2025-06-06,665926,2.0,0.41,18.47,Main,10:49
153,Byron Buxton,OF,MIN,5600.0,TOR,MIN,Paxton Schultz,1,8.510000000000002,11.442,0.0,4.42,0.71,0.22,0.52,0.1,1.44,0.29,0.08,0.52,0.21,0.02,2025-06-06,621439,4.0,0.36,21.02,Main,10:49
154,Trevor Larnach,OF,MIN,4000.0,TOR,MIN,Paxton Schultz,2,7.33,9.872000000000002,0.0,4.42,0.56,0.12,0.5,0.05,1.25,0.49,0.05,0.6,0.18,0.01,2025-06-06,663616,2.0,0.5,17.98,Main,10:49
155,Ryan Jeffers,C,MIN,3800.0,TOR,MIN,Paxton Schultz,3,7.0600000000000005,9.582,0.0,4.32,0.51,0.14,0.54,0.02,1.07,0.35,0.08,0.56,0.2,0.01,2025-06-06,680777,5.0,0.24,16.34,Main,10:49
156,Matt Wallner,OF,MIN,4500.0,TOR,MIN,Paxton Schultz,4,8.29,11.593000000000002,0.0,4.27,0.59,0.2,0.69,0.04,1.59,0.5,0.13,0.44,0.21,0.02,2025-06-06,670242,1.0,0.17,17.83,Main,10:49
157,Ty France,1B,MIN,3700.0,TOR,MIN,Paxton Schultz,5,6.859999999999999,9.485,0.0,4.1,0.5,0.12,0.53,0.02,0.88,0.28,0.16,0.62,0.2,0.01,2025-06-06,664034,3.0,0.42,17.57,Main,10:49
158,Willi Castro,2B/OF,MIN,3400.0,TOR,MIN,Paxton Schultz,6,6.680000000000001,9.100000000000001,0.0,4.04,0.45,0.09,0.5,0.09,1.1,0.36,0.1,0.55,0.18,0.02,2025-06-06,650489,3.0,0.22,17.24,Main,10:49
159,Royce Lewis,3B,MIN,3100.0,TOR,MIN,Paxton Schultz,7,6.630000000000001,8.780000000000001,0.0,3.93,0.45,0.16,0.46,0.03,0.99,0.33,0.02,0.49,0.17,0.01,2025-06-06,668904,4.0,0.14,15.26,Main,10:49
160,Brooks Lee,3B,MIN,2900.0,TOR,MIN,Paxton Schultz,8,6.210000000000001,8.026000000000002,0.0,3.8,0.43,0.12,0.4,0.04,0.65,0.22,0.01,0.61,0.16,0.01,2025-06-06,686797,2.0,0.25,15.19,Main,10:49
161,Christian Vazquez,C,MIN,2400.0,TOR,MIN,Paxton Schultz,9,4.76,6.165,0.0,3.56,0.35,0.05,0.31,0.03,0.88,0.2,0.01,0.52,0.15,0.01,2025-06-06,543877,1.0,0.15,13.11,Main,10:49
162,Fernando Tatis Jr.,OF,SD,5100.0,MIL,MIL,Chad Patrick,1,8.75,11.538,0.0,4.43,0.69,0.22,0.48,0.12,1.03,0.35,0.04,0.61,0.2,0.01,2025-06-06,665487,5.0,0.78,21.87,Main,10:49
163,Jackson Merrill,OF,SD,4900.0,MIL,MIL,Chad Patrick,2,9.24,12.041000000000002,0.0,4.43,0.68,0.22,0.59,0.08,0.85,0.24,0.02,0.72,0.26,0.02,2025-06-06,701538,3.0,0.68,19.49,Main,10:49
164,Manny Machado,3B,SD,4800.0,MIL,MIL,Chad Patrick,3,8.15,10.688999999999998,0.0,4.22,0.57,0.18,0.57,0.08,0.89,0.31,0.01,0.64,0.21,0.01,2025-06-06,592518,4.0,0.53,18.07,Main,10:49
165,Gavin Sheets,OF,SD,4000.0,MIL,MIL,Chad Patrick,4,6.959999999999999,9.279,0.0,3.78,0.47,0.15,0.55,0.03,0.87,0.32,0.03,0.55,0.18,0.01,2025-06-06,657757,1.0,0.2,15.05,Main,10:49
166,Jake Cronenworth,2B,SD,4300.0,MIL,MIL,Chad Patrick,5,7.069999999999999,9.626000000000001,0.0,4.11,0.48,0.11,0.52,0.04,0.81,0.46,0.09,0.58,0.19,0.02,2025-06-06,630105,1.0,0.25,18.29,Main,10:49
167,Jose Iglesias,2B/3B,SD,2900.0,MIL,MIL,Chad Patrick,6,5.8100000000000005,7.534999999999999,0.0,3.99,0.35,0.05,0.41,0.05,0.65,0.16,0.06,0.73,0.19,0.01,2025-06-06,578428,0.0,0.53,11.96,Main,10:49
168,Tyler Wade,2B/OF,SD,2600.0,MIL,MIL,Chad Patrick,7,5.46,7.205,0.0,3.61,0.35,0.04,0.35,0.13,0.87,0.35,0.04,0.56,0.11,0.01,2025-06-06,642180,0.0,0.21,14.84,Main,10:49
169,Elias Diaz,C,SD,2900.0,MIL,MIL,Chad Patrick,8,5.13,6.692,0.0,3.72,0.36,0.08,0.34,0.01,0.92,0.23,0.02,0.53,0.15,0.01,2025-06-06,553869,1.0,0.14,12.81,Main,10:49
170,Brandon Lockridge,OF,SD,2400.0,MIL,MIL,Chad Patrick,9,6.340000000000001,8.346,0.0,3.57,0.43,0.07,0.38,0.26,1.04,0.27,0.04,0.5,0.12,0.01,2025-06-06,663604,0.0,0.12,12.87,Main,10:49
171,Brice Turang,2B,MIL,4900.0,SD,MIL,Randy Vasquez,1,10.1,13.301,0.0,4.56,0.83,0.12,0.59,0.3,0.75,0.55,0.01,0.81,0.19,0.01,2025-06-06,668930,3.0,0.78,20.48,Main,10:49
172,Jackson Chourio,OF,MIL,4900.0,SD,MIL,Randy Vasquez,2,9.89,13.103,0.0,4.45,0.79,0.2,0.69,0.18,0.84,0.3,0.03,0.69,0.24,0.02,2025-06-06,694192,5.0,0.79,21.29,Main,10:49
173,Christian Yelich,OF,MIL,4800.0,SD,MIL,Randy Vasquez,3,9.370000000000001,12.721,0.0,4.28,0.73,0.12,0.73,0.19,0.84,0.66,0.03,0.65,0.19,0.01,2025-06-06,592885,8.0,0.87,21.67,Main,10:49
174,William Contreras,C,MIL,4500.0,SD,MIL,Randy Vasquez,4,8.66,11.82,0.0,4.15,0.65,0.14,0.76,0.07,0.75,0.59,0.03,0.61,0.2,0.01,2025-06-06,661388,4.0,0.6,17.22,Main,10:49
175,Sal Frelick,OF,MIL,4000.0,SD,MIL,Randy Vasquez,5,8.1,10.871,0.0,4.14,0.58,0.06,0.63,0.18,0.52,0.5,0.05,0.75,0.17,0.01,2025-06-06,686217,1.0,0.49,16.37,Main,10:49
176,Rhys Hoskins,1B,MIL,4000.0,SD,MIL,Randy Vasquez,6,7.47,10.221,0.0,3.84,0.53,0.17,0.61,0.04,0.98,0.52,0.04,0.44,0.17,0.01,2025-06-06,656555,3.0,0.1,16.86,Main,10:49
177,Jake Bauers,OF,MIL,3900.0,SD,MIL,Randy Vasquez,7,8.07,10.978,0.0,3.82,0.59,0.16,0.6,0.14,1.15,0.6,0.02,0.42,0.17,0.01,2025-06-06,641343,1.0,0.03,15.48,Main,10:49
178,Caleb Durbin,2B,MIL,3000.0,SD,MIL,Randy Vasquez,8,7.83,10.905,0.0,3.78,0.6,0.07,0.57,0.25,0.32,0.53,0.14,0.55,0.15,0.01,2025-06-06,702332,2.0,0.2,14.0,Main,10:49
179,Joey Ortiz,SS,MIL,2500.0,SD,MIL,Randy Vasquez,9,6.6000000000000005,8.926,0.0,3.58,0.53,0.07,0.48,0.11,0.6,0.44,0.04,0.53,0.14,0.02,2025-06-06,687401,2.0,0.21,16.36,Main,10:49
180,Shohei Ohtani,1B/OF,LAD,6500.0,STL,STL,Sonny Gray,1,10.65,14.093000000000002,0.0,4.41,0.89,0.28,0.59,0.19,1.06,0.38,0.03,0.58,0.24,0.03,2025-06-06,660271,10.0,1.09,24.49,Main,10:49
181,Mookie Betts,SS,LAD,5200.0,STL,STL,Sonny Gray,2,7.890000000000001,10.499,0.0,4.32,0.62,0.11,0.53,0.09,0.57,0.38,0.05,0.69,0.21,0.02,2025-06-06,605141,3.0,0.78,19.37,Main,10:49
182,Freddie Freeman,1B,LAD,5900.0,STL,STL,Sonny Gray,3,8.05,10.749,0.0,4.22,0.57,0.13,0.63,0.05,0.76,0.33,0.06,0.72,0.24,0.01,2025-06-06,518692,2.0,0.83,19.18,Main,10:49
183,Teoscar Hernandez,OF,LAD,5400.0,STL,STL,Sonny Gray,4,7.35,9.821,0.0,4.18,0.53,0.16,0.59,0.06,1.29,0.2,0.05,0.56,0.21,0.01,2025-06-06,606192,1.0,0.54,18.03,Main,10:49
184,Will Smith,C,LAD,4900.0,STL,STL,Sonny Gray,5,7.2700000000000005,9.934,0.0,4.07,0.52,0.14,0.58,0.03,0.78,0.32,0.11,0.6,0.2,0.01,2025-06-06,669257,2.0,0.45,15.79,Main,10:49
185,Max Muncy,3B,LAD,4000.0,STL,STL,Sonny Gray,6,6.17,8.515,0.0,3.91,0.45,0.13,0.47,0.02,1.11,0.45,0.07,0.4,0.15,0.01,2025-06-06,571970,3.0,0.27,16.13,Main,10:49
186,Andy Pages,OF,LAD,4400.0,STL,STL,Sonny Gray,7,6.65,8.977,0.0,3.86,0.46,0.12,0.49,0.05,0.92,0.17,0.12,0.61,0.21,0.01,2025-06-06,681624,1.0,0.32,16.94,Main,10:49
187,Michael Conforto,OF,LAD,3100.0,STL,STL,Sonny Gray,8,6.23,8.479,0.0,3.7,0.47,0.12,0.45,0.02,0.94,0.31,0.08,0.48,0.19,0.01,2025-06-06,624424,1.0,0.12,15.45,Main,10:49
188,Tommy Edman,2B/OF,LAD,3800.0,STL,STL,Sonny Gray,9,6.02,7.872,0.0,3.54,0.46,0.09,0.38,0.07,0.61,0.17,0.04,0.59,0.18,0.01,2025-06-06,669242,1.0,0.34,14.39,Main,10:49
189,Lars Nootbaar,OF,STL,4600.0,LAD,STL,Justin Wrobleski,1,7.940000000000001,10.619000000000002,0.0,4.46,0.67,0.14,0.45,0.08,0.87,0.58,0.02,0.57,0.19,0.01,2025-06-06,663457,4.0,0.99,18.58,Main,10:49
190,Masyn Winn,SS,STL,4000.0,LAD,STL,Justin Wrobleski,2,8.280000000000001,10.903000000000002,0.0,4.47,0.64,0.14,0.55,0.11,0.8,0.32,0.03,0.71,0.22,0.01,2025-06-06,691026,6.0,0.88,20.98,Main,10:49
191,Brendan Donovan,2B/OF,STL,4700.0,LAD,STL,Justin Wrobleski,3,7.610000000000001,10.238000000000001,0.0,4.37,0.54,0.09,0.58,0.05,0.51,0.33,0.11,0.81,0.21,0.01,2025-06-06,680977,3.0,0.7,16.35,Main,10:49
192,Willson Contreras,1B,STL,3900.0,LAD,STL,Justin Wrobleski,4,8.139999999999999,11.352,0.0,4.11,0.61,0.18,0.68,0.04,0.95,0.43,0.14,0.54,0.2,0.01,2025-06-06,575929,9.0,0.61,17.12,Main,10:49
193,Ivan Herrera,C,STL,4800.0,LAD,STL,Justin Wrobleski,5,8.41,11.300999999999998,0.0,4.16,0.58,0.15,0.65,0.07,0.79,0.45,0.06,0.69,0.21,0.01,2025-06-06,671056,2.0,0.55,15.64,Main,10:49
194,Nolan Arenado,3B,STL,3800.0,LAD,STL,Justin Wrobleski,6,6.819999999999999,8.952,0.0,4.0,0.46,0.13,0.5,0.02,0.54,0.26,0.03,0.65,0.19,0.01,2025-06-06,571448,3.0,0.38,14.36,Main,10:49
195,Alec Burleson,1B/OF,STL,3500.0,LAD,STL,Justin Wrobleski,7,6.57,8.536000000000001,0.0,3.93,0.43,0.1,0.46,0.06,0.5,0.25,0.02,0.67,0.18,0.01,2025-06-06,676475,2.0,0.4,14.77,Main,10:49
196,Pedro Pages,C,STL,2800.0,LAD,STL,Justin Wrobleski,8,5.640000000000001,7.477,0.0,3.8,0.41,0.11,0.39,0.03,0.9,0.22,0.04,0.49,0.16,0.01,2025-06-06,686780,2.0,0.2,14.8,Main,10:49
197,Victor Scott II,OF,STL,3600.0,LAD,STL,Justin Wrobleski,9,6.04,8.05,0.0,3.6,0.45,0.06,0.38,0.19,0.92,0.26,0.06,0.51,0.14,0.01,2025-06-06,687363,2.0,0.32,17.46,Main,10:49
198,Brandon Nimmo,OF,NYM,4700.0,COL,COL,Antonio Senzatela,1,9.559999999999999,13.028,0.0,4.72,0.89,0.16,0.68,0.07,0.88,0.47,0.09,0.74,0.23,0.02,2025-06-06,607043,19.0,1.8,22.54,Main,10:49
199,Starling Marte,OF,NYM,4200.0,COL,COL,Antonio Senzatela,2,9.07,12.224,0.0,4.6,0.77,0.1,0.68,0.14,0.85,0.25,0.12,0.85,0.22,0.04,2025-06-06,516782,12.0,1.46,22.24,Main,10:49
200,Juan Soto,OF,NYM,6000.0,COL,COL,Antonio Senzatela,3,11.11,15.209000000000001,0.0,4.48,0.92,0.23,0.95,0.07,0.63,0.72,0.02,0.64,0.24,0.02,2025-06-06,665742,17.0,2.02,22.31,Main,10:49
201,Pete Alonso,1B,NYM,5800.0,COL,COL,Antonio Senzatela,4,9.76,13.548,0.0,4.4,0.79,0.24,0.92,0.03,0.88,0.36,0.11,0.57,0.24,0.02,2025-06-06,624413,20.0,1.65,23.17,Main,10:49
202,Jeff McNeil,2B/OF,NYM,4600.0,COL,COL,Antonio Senzatela,5,7.61,10.339,0.0,4.23,0.62,0.07,0.63,0.05,0.44,0.29,0.11,0.79,0.21,0.02,2025-06-06,643446,4.0,0.78,15.24,Main,10:49
203,Brett Baty,2B/3B,NYM,4400.0,COL,COL,Antonio Senzatela,6,7.2700000000000005,9.766,0.0,4.21,0.58,0.13,0.58,0.04,0.95,0.29,0.05,0.63,0.18,0.01,2025-06-06,683146,4.0,0.81,18.39,Main,10:49
204,Ronny Mauricio,3B,NYM,3000.0,COL,COL,Antonio Senzatela,7,7.43,10.003,0.0,4.09,0.59,0.11,0.57,0.09,0.84,0.3,0.07,0.66,0.18,0.01,2025-06-06,677595,14.0,1.07,20.78,Main,10:49
205,Jared Young,1B,NYM,3600.0,COL,COL,Antonio Senzatela,8,7.88,10.882000000000001,0.0,3.95,0.66,0.15,0.68,0.05,0.74,0.35,0.1,0.59,0.18,0.01,2025-06-06,676724,2.0,0.1,12.17,Main,10:49
206,Francisco Alvarez,C,NYM,4000.0,COL,COL,Antonio Senzatela,9,6.930000000000001,9.464000000000002,0.0,3.74,0.62,0.13,0.56,0.02,0.83,0.27,0.07,0.55,0.18,0.01,2025-06-06,682626,5.0,0.73,17.48,Main,10:49
207,Jordan Beck,OF,COL,4400.0,NYM,COL,Kodai Senga,1,7.2700000000000005,9.511000000000001,0.0,4.43,0.53,0.15,0.39,0.14,1.67,0.32,0.01,0.46,0.21,0.02,2025-06-06,687597,4.0,0.62,18.04,Main,10:49
208,Thairo Estrada,2B,COL,2700.0,NYM,COL,Kodai Senga,2,5.87,7.702,0.0,4.1,0.41,0.09,0.36,0.05,1.0,0.14,0.08,0.63,0.17,0.02,2025-06-06,642731,9.0,0.96,20.89,Main,10:49
209,Hunter Goodman,C,COL,4300.0,NYM,COL,Kodai Senga,3,5.9799999999999995,7.97,0.0,4.22,0.4,0.13,0.42,0.02,1.35,0.22,0.06,0.49,0.19,0.01,2025-06-06,696100,9.0,0.61,20.52,Main,10:49
210,Ryan McMahon,3B,COL,3700.0,NYM,COL,Kodai Senga,4,6.550000000000001,8.854,0.0,4.13,0.42,0.12,0.5,0.03,1.39,0.55,0.02,0.46,0.16,0.01,2025-06-06,641857,4.0,0.8,20.56,Main,10:49
211,Brenton Doyle,OF,COL,3900.0,NYM,COL,Kodai Senga,5,6.410000000000001,8.447,0.0,4.02,0.41,0.11,0.41,0.13,1.28,0.32,0.03,0.49,0.15,0.02,2025-06-06,686668,5.0,0.53,22.09,Main,10:49
212,Orlando Arcia,SS,COL,3000.0,NYM,COL,Kodai Senga,6,4.98,6.494,0.0,3.68,0.32,0.08,0.32,0.02,0.87,0.26,0.02,0.5,0.14,0.01,2025-06-06,606115,2.0,0.41,16.27,Main,10:49
213,Keston Hiura,1B/2B,COL,2500.0,NYM,COL,Kodai Senga,7,4.5,6.055,0.0,3.55,0.3,0.13,0.29,0.0,1.51,0.0,0.11,0.38,0.16,0.01,2025-06-06,669374,5.0,0.32,19.05,Main,10:49
214,Jacob Stallings,C,COL,2600.0,NYM,COL,Kodai Senga,8,4.75,6.483,0.0,3.66,0.34,0.05,0.35,0.01,1.12,0.36,0.06,0.44,0.14,0.01,2025-06-06,607732,0.0,0.18,15.28,Main,10:49
