,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
107,Tim Elko,1B,CWS,3300.0,SEA,CWS,Luis Castillo,9,6.21,8.193,0.0,3.6,0.44,0.15,0.43,0.02,0.91,0.25,0.03,0.53,0.14,0.01,2025-05-19,671284,,,,Main,15:32
108,Jackson Holliday,2B,BAL,3400.0,MIL,MIL,Quinn Priester,1,8.86,11.787,0.0,4.58,0.76,0.17,0.53,0.12,1.19,0.5,0.03,0.7,0.16,0.01,2025-05-19,702616,10.0,0.69,17.74,Main,15:32
109,Ryan Mountcastle,1B,BAL,3500.0,MIL,MIL,Quinn Priester,2,7.850000000000001,10.393,0.0,4.39,0.64,0.15,0.55,0.03,0.95,0.34,0.02,0.67,0.21,0.01,2025-05-19,663624,7.0,0.66,15.56,Main,15:32
110,Gunnar Henderson,SS,BAL,4700.0,MIL,MIL,Quinn Priester,3,10.5,14.189,0.0,4.37,0.82,0.21,0.81,0.12,0.98,0.59,0.04,0.69,0.21,0.03,2025-05-19,683002,10.0,0.72,20.62,Main,15:32
111,Adley Rutschman,C,BAL,4000.0,MIL,MIL,Quinn Priester,4,8.17,11.156999999999998,0.0,4.27,0.61,0.12,0.71,0.02,0.63,0.64,0.03,0.64,0.19,0.01,2025-05-19,668939,4.0,0.58,18.23,Main,15:32
112,Ryan O'Hearn,OF,BAL,4100.0,MIL,MIL,Quinn Priester,5,7.720000000000001,10.382,0.0,3.97,0.56,0.12,0.62,0.04,0.6,0.5,0.03,0.66,0.18,0.01,2025-05-19,656811,3.0,0.34,15.51,Main,15:32
113,Ramon Laureano,OF,BAL,3100.0,MIL,MIL,Quinn Priester,6,7.73,10.558000000000002,0.0,4.02,0.54,0.16,0.62,0.08,1.15,0.34,0.1,0.54,0.19,0.02,2025-05-19,657656,8.0,0.29,19.17,Main,15:32
114,Cedric Mullins II,OF,BAL,4500.0,MIL,MIL,Quinn Priester,7,8.01,10.809,0.0,3.89,0.57,0.11,0.57,0.19,0.76,0.54,0.04,0.53,0.17,0.02,2025-05-19,656775,,0.25,19.81,Main,15:32
115,Heston Kjerstad,OF,BAL,2900.0,MIL,MIL,Quinn Priester,8,6.890000000000001,9.454999999999998,0.0,3.8,0.55,0.14,0.51,0.03,1.0,0.31,0.12,0.59,0.15,0.01,2025-05-19,677008,2.0,0.12,14.22,Main,15:32
116,Ramon Urias,3B,BAL,3000.0,MIL,MIL,Quinn Priester,9,5.97,8.088,0.0,3.44,0.49,0.09,0.44,0.02,0.69,0.37,0.05,0.53,0.14,0.01,2025-05-19,602104,2.0,0.34,16.37,Main,15:32
117,Brice Turang,2B,MIL,4600.0,BAL,MIL,Dean Kremer,1,9.41,12.23,0.0,4.58,0.75,0.11,0.52,0.28,0.8,0.41,0.01,0.84,0.19,0.01,2025-05-19,668930,4.0,0.7,19.61,Main,15:32
118,Jackson Chourio,OF,MIL,5300.0,BAL,MIL,Dean Kremer,2,9.459999999999999,12.431000000000001,0.0,4.47,0.73,0.2,0.63,0.17,0.93,0.22,0.03,0.68,0.25,0.02,2025-05-19,694192,4.0,0.73,19.74,Main,15:32
119,William Contreras,C,MIL,4300.0,BAL,MIL,Dean Kremer,3,8.45,11.345,0.0,4.27,0.65,0.15,0.65,0.07,0.84,0.46,0.03,0.65,0.21,0.01,2025-05-19,661388,7.0,0.73,19.19,Main,15:32
120,Christian Yelich,OF,MIL,4300.0,BAL,MIL,Dean Kremer,4,8.7,11.694999999999999,0.0,4.2,0.6,0.11,0.71,0.18,0.9,0.51,0.03,0.66,0.2,0.01,2025-05-19,592885,4.0,0.46,19.72,Main,15:32
121,Rhys Hoskins,1B,MIL,3900.0,BAL,MIL,Dean Kremer,5,7.34,9.934,0.0,3.97,0.52,0.17,0.58,0.04,1.08,0.41,0.04,0.48,0.18,0.01,2025-05-19,656555,4.0,0.12,15.84,Main,15:32
122,Isaac Collins,OF,MIL,2500.0,BAL,MIL,Dean Kremer,6,7.96,10.784000000000002,0.0,4.05,0.52,0.13,0.6,0.16,0.86,0.49,0.07,0.57,0.17,0.01,2025-05-19,686555,1.0,0.03,14.86,Main,15:32
123,Sal Frelick,OF,MIL,3700.0,BAL,MIL,Dean Kremer,7,7.04,9.308000000000002,0.0,3.93,0.49,0.05,0.48,0.16,0.54,0.38,0.05,0.72,0.16,0.01,2025-05-19,686217,2.0,0.35,14.95,Main,15:32
124,Caleb Durbin,2B,MIL,2900.0,BAL,MIL,Dean Kremer,8,6.97,9.431999999999999,0.0,3.8,0.51,0.1,0.48,0.18,0.59,0.17,0.14,0.64,0.15,0.01,2025-05-19,702332,1.0,0.23,14.49,Main,15:32
125,Joey Ortiz,SS,MIL,2300.0,BAL,MIL,Dean Kremer,9,6.240000000000001,8.321,0.0,3.6,0.48,0.08,0.43,0.1,0.66,0.32,0.04,0.54,0.14,0.02,2025-05-19,687401,2.0,0.18,15.03,Main,15:32
126,Kerry Carpenter,OF,DET,4200.0,STL,STL,Sonny Gray,1,8.72,11.547,0.0,4.58,0.71,0.23,0.49,0.03,1.05,0.23,0.08,0.65,0.26,0.02,2025-05-19,681481,4.0,0.45,16.96,Main,15:32
127,Gleyber Torres,2B,DET,4900.0,STL,STL,Sonny Gray,2,7.409999999999999,9.71,0.0,4.44,0.55,0.11,0.48,0.05,0.76,0.34,0.03,0.73,0.21,0.01,2025-05-19,650402,2.0,0.64,17.27,Main,15:32
128,Colt Keith,1B,DET,3100.0,STL,STL,Sonny Gray,3,7.32,9.543000000000001,0.0,4.37,0.49,0.12,0.53,0.04,0.85,0.3,0.02,0.75,0.19,0.01,2025-05-19,690993,2.0,0.28,14.1,Main,15:32
129,Riley Greene,OF,DET,4400.0,STL,STL,Sonny Gray,4,7.820000000000001,10.403,0.0,4.27,0.54,0.17,0.61,0.03,1.12,0.33,0.03,0.61,0.22,0.01,2025-05-19,682985,3.0,0.46,17.51,Main,15:32
130,Spencer Torkelson,1B,DET,4800.0,STL,STL,Sonny Gray,5,6.48,8.731,0.0,4.16,0.43,0.14,0.49,0.03,1.09,0.31,0.06,0.48,0.19,0.01,2025-05-19,679529,2.0,0.08,16.04,Main,15:32
131,Zach McKinstry,3B/OF,DET,3900.0,STL,STL,Sonny Gray,6,5.88,7.686,0.0,3.74,0.38,0.05,0.4,0.09,0.81,0.28,0.03,0.6,0.17,0.02,2025-05-19,656716,1.0,0.27,17.33,Main,15:32
132,Dillon Dingler,C,DET,3800.0,STL,STL,Sonny Gray,7,5.99,8.095,0.0,3.93,0.4,0.1,0.43,0.03,1.18,0.22,0.11,0.56,0.18,0.02,2025-05-19,693307,1.0,0.21,15.17,Main,15:32
133,Trey Sweeney,SS,DET,3300.0,STL,STL,Sonny Gray,8,6.460000000000001,8.49,0.0,3.8,0.45,0.11,0.42,0.08,0.9,0.24,0.05,0.62,0.16,0.01,2025-05-19,700242,1.0,0.18,14.95,Main,15:32
134,Javier Baez,OF,DET,4200.0,STL,STL,Sonny Gray,9,5.69,7.4590000000000005,0.0,3.53,0.42,0.11,0.35,0.06,0.84,0.11,0.06,0.54,0.15,0.02,2025-05-19,595879,1.0,0.27,15.22,Main,15:32
135,Lars Nootbaar,OF,STL,5000.0,DET,STL,Sean Guenther,1,7.89,10.446,0.0,4.46,0.63,0.15,0.42,0.08,0.82,0.53,0.02,0.6,0.19,0.01,2025-05-19,663457,10.0,1.11,20.92,Main,15:32
136,Masyn Winn,SS,STL,3800.0,DET,STL,Sean Guenther,2,7.300000000000001,9.479,0.0,4.47,0.52,0.09,0.45,0.11,0.8,0.29,0.03,0.75,0.2,0.01,2025-05-19,691026,5.0,0.7,18.22,Main,15:32
137,Brendan Donovan,2B,STL,4500.0,DET,STL,Sean Guenther,3,7.390000000000001,9.818,0.0,4.37,0.49,0.08,0.54,0.05,0.53,0.29,0.1,0.84,0.22,0.01,2025-05-19,680977,8.0,0.73,17.1,Main,15:32
138,Nolan Arenado,3B,STL,3900.0,DET,STL,Sean Guenther,4,6.549999999999999,8.551,0.0,4.22,0.43,0.1,0.49,0.02,0.62,0.25,0.03,0.71,0.18,0.01,2025-05-19,571448,4.0,0.51,15.3,Main,15:32
139,Willson Contreras,1B,STL,3800.0,DET,STL,Sean Guenther,5,6.989999999999999,9.624,0.0,4.0,0.47,0.15,0.52,0.03,0.98,0.38,0.13,0.54,0.18,0.01,2025-05-19,575929,9.0,0.6,19.95,Main,15:32
140,Alec Burleson,OF,STL,3300.0,DET,STL,Sean Guenther,6,6.55,8.427,0.0,4.05,0.41,0.1,0.43,0.06,0.51,0.22,0.02,0.7,0.19,0.01,2025-05-19,676475,4.0,0.51,18.05,Main,15:32
141,Pedro Pages,C,STL,3100.0,DET,STL,Sean Guenther,7,5.1899999999999995,6.816,0.0,3.93,0.33,0.08,0.36,0.03,0.96,0.19,0.05,0.55,0.15,0.01,2025-05-19,686780,2.0,0.34,15.45,Main,15:32
142,Jordan Walker,OF,STL,3000.0,DET,STL,Sean Guenther,8,5.960000000000001,7.867000000000001,0.0,3.8,0.41,0.1,0.39,0.06,0.91,0.25,0.05,0.56,0.16,0.01,2025-05-19,691023,4.0,0.38,17.32,Main,15:32
143,Victor Scott II,OF,STL,4000.0,DET,STL,Sean Guenther,9,5.83,7.692,0.0,3.6,0.41,0.07,0.34,0.18,0.9,0.21,0.06,0.51,0.14,0.01,2025-05-19,687363,3.0,0.24,15.94,Main,15:32
144,Trea Turner,SS,PHI,5900.0,COL,COL,Kyle Freeland,1,8.809999999999999,11.456,0.0,4.51,0.73,0.13,0.54,0.15,0.7,0.18,0.04,0.85,0.23,0.02,2025-05-19,607208,15.0,1.54,20.99,Main,15:32
145,Bryce Harper,1B,PHI,6100.0,COL,COL,Kyle Freeland,2,8.209999999999999,10.921999999999999,0.0,4.38,0.66,0.13,0.58,0.07,0.83,0.36,0.03,0.66,0.26,0.01,2025-05-19,547180,15.0,1.61,21.8,Main,15:32
146,Nick Castellanos,OF,PHI,5200.0,COL,COL,Kyle Freeland,3,8.01,10.545,0.0,4.22,0.6,0.13,0.63,0.04,0.77,0.16,0.04,0.73,0.26,0.03,2025-05-19,592206,13.0,1.35,19.8,Main,15:32
147,Kyle Schwarber,OF,PHI,6400.0,COL,COL,Kyle Freeland,4,8.2,11.192,0.0,4.12,0.61,0.19,0.72,0.04,0.98,0.43,0.05,0.54,0.16,0.02,2025-05-19,656941,14.0,1.55,24.2,Main,15:32
148,J.T. Realmuto,C,PHI,4900.0,COL,COL,Kyle Freeland,5,8.13,10.874,0.0,4.11,0.62,0.16,0.62,0.05,0.89,0.19,0.08,0.65,0.23,0.04,2025-05-19,592663,13.0,1.08,22.07,Main,15:32
149,Alec Bohm,3B,PHI,4000.0,COL,COL,Kyle Freeland,6,7.250000000000002,9.490999999999998,0.0,3.98,0.53,0.11,0.53,0.03,0.47,0.17,0.04,0.7,0.24,0.03,2025-05-19,664761,8.0,1.24,20.19,Main,15:32
150,Edmundo Sosa,2B/3B,PHI,4400.0,COL,COL,Kyle Freeland,7,7.3100000000000005,9.89,0.0,3.84,0.55,0.11,0.54,0.05,0.75,0.11,0.15,0.66,0.22,0.06,2025-05-19,624641,5.0,0.47,17.66,Main,15:32
151,Weston Wilson,OF,PHI,3600.0,COL,COL,Kyle Freeland,8,6.26,8.376,0.0,3.8,0.48,0.09,0.48,0.1,0.91,0.29,0.03,0.51,0.15,0.01,2025-05-19,642215,4.0,0.08,16.54,Main,15:32
152,Johan Rojas,OF,PHI,4300.0,COL,COL,Kyle Freeland,9,6.289999999999999,8.164,0.0,3.6,0.47,0.04,0.42,0.18,0.66,0.09,0.05,0.69,0.16,0.02,2025-05-19,679032,4.0,0.38,14.41,Main,15:32
153,Jordan Beck,OF,COL,4800.0,PHI,COL,Cristopher Sanchez,1,7.700000000000001,10.050999999999998,0.0,4.58,0.58,0.16,0.43,0.14,1.59,0.29,0.01,0.53,0.21,0.02,2025-05-19,687597,5.0,0.81,21.07,Main,15:32
154,Ezequiel Tovar,SS,COL,3100.0,PHI,COL,Cristopher Sanchez,2,6.88,8.923,0.0,4.47,0.49,0.12,0.43,0.05,1.37,0.15,0.04,0.66,0.23,0.02,2025-05-19,678662,12.0,1.11,21.39,Main,15:32
155,Hunter Goodman,C,COL,4400.0,PHI,COL,Cristopher Sanchez,3,6.38,8.508000000000001,0.0,4.37,0.44,0.14,0.46,0.02,1.26,0.19,0.07,0.54,0.2,0.01,2025-05-19,696100,4.0,0.65,18.42,Main,15:32
156,Michael Toglia,1B,COL,3600.0,PHI,COL,Cristopher Sanchez,4,6.07,8.147,0.0,4.27,0.41,0.12,0.47,0.05,1.51,0.36,0.02,0.42,0.16,0.01,2025-05-19,669911,3.0,0.36,18.69,Main,15:32
157,Brenton Doyle,OF,COL,4200.0,PHI,COL,Cristopher Sanchez,5,6.510000000000001,8.526,0.0,4.16,0.43,0.1,0.44,0.13,1.22,0.24,0.03,0.56,0.16,0.02,2025-05-19,686668,5.0,0.63,19.95,Main,15:32
158,Ryan McMahon,3B,COL,3700.0,PHI,COL,Cristopher Sanchez,6,5.65,7.502999999999999,0.0,4.05,0.39,0.09,0.39,0.03,1.37,0.38,0.02,0.5,0.14,0.01,2025-05-19,641857,4.0,0.72,17.84,Main,15:32
159,Tyler Freeman,2B/OF,COL,3200.0,PHI,COL,Cristopher Sanchez,7,6.04,8.389,0.0,3.93,0.42,0.06,0.41,0.12,0.66,0.25,0.19,0.6,0.16,0.01,2025-05-19,671289,3.0,0.56,18.28,Main,15:32
160,Adael Amador,2B,COL,3000.0,PHI,COL,Cristopher Sanchez,8,6.470000000000001,8.586,0.0,3.8,0.43,0.09,0.44,0.15,0.98,0.28,0.06,0.58,0.14,0.01,2025-05-19,691182,0.0,0.27,14.02,Main,15:32
161,Jacob Stallings,C,COL,2600.0,PHI,COL,Cristopher Sanchez,9,4.89,6.598999999999999,0.0,3.59,0.37,0.06,0.33,0.01,1.04,0.3,0.06,0.47,0.15,0.01,2025-05-19,607732,1.0,0.25,12.94,Main,15:32
162,Jonathan India,2B/3B,KC,3100.0,SF,SF,Robbie Ray,1,8.68,12.236,0.0,4.48,0.78,0.11,0.58,0.09,0.99,0.74,0.16,0.6,0.21,0.01,2025-05-19,663697,5.0,0.8,20.9,Main,15:32
163,Bobby Witt Jr.,SS,KC,6000.0,SF,SF,Robbie Ray,2,12.070000000000002,16.105999999999998,0.0,4.47,0.98,0.27,0.86,0.19,0.83,0.34,0.05,0.7,0.28,0.07,2025-05-19,677951,7.0,0.79,25.42,Main,15:32
164,Salvador Perez,1B/C,KC,3300.0,SF,SF,Robbie Ray,3,8.64,11.722000000000001,0.0,4.27,0.71,0.25,0.66,0.01,1.1,0.25,0.08,0.54,0.23,0.01,2025-05-19,521692,2.0,0.31,16.94,Main,15:32
165,Mark Canha,OF,KC,3000.0,SF,SF,Robbie Ray,4,7.540000000000001,10.879999999999999,0.0,4.25,0.6,0.08,0.7,0.06,0.98,0.6,0.19,0.57,0.17,0.01,2025-05-19,592192,1.0,0.25,14.61,Main,15:32
166,Maikel Garcia,3B,KC,4500.0,SF,SF,Robbie Ray,5,8.600000000000001,11.369000000000002,0.0,4.16,0.62,0.11,0.65,0.22,0.8,0.38,0.0,0.63,0.21,0.02,2025-05-19,672580,2.0,0.43,16.83,Main,15:32
167,Vinnie Pasquantino,1B,KC,3200.0,SF,SF,Robbie Ray,6,7.159999999999999,9.630999999999998,0.0,4.05,0.53,0.12,0.57,0.02,0.73,0.39,0.04,0.6,0.2,0.01,2025-05-19,686469,2.0,0.23,14.0,Main,15:32
168,Hunter Renfroe,OF,KC,2200.0,SF,SF,Robbie Ray,7,6.91,9.339,0.0,3.92,0.52,0.13,0.53,0.03,0.94,0.47,0.02,0.48,0.18,0.01,2025-05-19,592669,2.0,0.01,14.15,Main,15:32
169,Freddy Fermin,C,KC,2500.0,SF,SF,Robbie Ray,8,6.4,8.503,0.0,3.8,0.49,0.09,0.49,0.03,0.84,0.3,0.03,0.62,0.17,0.01,2025-05-19,666023,1.0,0.27,14.6,Main,15:32
170,Dairon Blanco,OF,KC,2200.0,SF,SF,Robbie Ray,9,9.299999999999999,12.567999999999998,0.0,3.6,0.69,0.12,0.62,0.48,1.01,0.33,0.09,0.48,0.18,0.01,2025-05-19,680118,4.0,0.0,15.21,Main,15:32
171,Heliot Ramos,OF,SF,4100.0,KC,SF,Kris Bubic,1,9.06,12.020999999999999,0.0,4.58,0.73,0.24,0.53,0.06,1.32,0.35,0.05,0.61,0.23,0.02,2025-05-19,671218,4.0,0.8,18.9,Main,15:32
172,Wilmer Flores,1B,SF,4300.0,KC,SF,Kris Bubic,2,7.700000000000001,10.285,0.0,4.16,0.6,0.17,0.53,0.03,0.71,0.34,0.05,0.61,0.2,0.01,2025-05-19,527038,3.0,0.68,18.58,Main,15:32
173,Jung Hoo Lee,OF,SF,4300.0,KC,SF,Kris Bubic,3,7.67,9.935,0.0,4.37,0.55,0.1,0.51,0.07,0.52,0.26,0.02,0.79,0.23,0.02,2025-05-19,808982,3.0,0.68,14.52,Main,15:32
174,Matt Chapman,3B,SF,4600.0,KC,SF,Kris Bubic,4,8.780000000000001,11.879,0.0,4.25,0.62,0.18,0.71,0.09,1.22,0.47,0.04,0.53,0.22,0.03,2025-05-19,656305,4.0,0.48,18.38,Main,15:32
175,Willy Adames,SS,SF,4000.0,KC,SF,Kris Bubic,5,7.8100000000000005,10.485,0.0,4.1,0.55,0.17,0.59,0.08,1.2,0.46,0.01,0.46,0.21,0.01,2025-05-19,642715,2.0,0.31,17.0,Main,15:32
176,Luis Matos,OF,SF,3000.0,KC,SF,Kris Bubic,6,6.64,8.79,0.0,4.05,0.45,0.09,0.48,0.07,0.63,0.24,0.06,0.64,0.21,0.01,2025-05-19,682641,1.0,0.22,13.53,Main,15:32
177,Patrick Bailey,C,SF,2300.0,KC,SF,Kris Bubic,7,5.800000000000001,7.634999999999999,0.0,3.93,0.4,0.08,0.41,0.04,1.16,0.3,0.02,0.55,0.17,0.01,2025-05-19,672275,1.0,0.27,13.36,Main,15:32
178,David Villar,1B,SF,2800.0,KC,SF,Kris Bubic,8,6.08,8.397,0.0,3.8,0.46,0.14,0.47,0.02,1.3,0.31,0.09,0.39,0.17,0.01,2025-05-19,681584,0.0,0.0,12.6,Main,15:32
179,Tyler Fitzgerald,2B,SF,3700.0,KC,SF,Kris Bubic,9,6.16,8.279,0.0,3.6,0.47,0.1,0.41,0.12,1.18,0.24,0.07,0.49,0.17,0.0,2025-05-19,666149,1.0,0.18,16.16,Main,15:32
180,Zach Neto,SS,LAA,4800.0,OAK,OAK,J.T. Ginn,1,9.239999999999998,12.524,0.0,4.58,0.77,0.19,0.5,0.17,1.03,0.23,0.17,0.62,0.31,0.01,2025-05-19,687263,10.0,0.59,19.13,Main,15:32
181,Nolan Schanuel,1B,LAA,3000.0,OAK,OAK,J.T. Ginn,2,7.85,10.440000000000001,0.0,4.47,0.6,0.1,0.48,0.07,0.65,0.46,0.07,0.78,0.2,0.01,2025-05-19,694384,8.0,0.93,18.15,Main,15:32
182,Yoan Moncada,3B,LAA,4400.0,OAK,OAK,J.T. Ginn,3,7.3100000000000005,9.735000000000001,0.0,4.31,0.5,0.12,0.55,0.04,1.12,0.3,0.05,0.61,0.26,0.01,2025-05-19,660162,5.0,0.44,16.28,Main,15:32
183,Taylor Ward,OF,LAA,3500.0,OAK,OAK,J.T. Ginn,4,8.07,10.873,0.0,4.24,0.54,0.19,0.65,0.04,0.95,0.32,0.06,0.53,0.24,0.02,2025-05-19,621493,13.0,0.49,17.56,Main,15:32
184,Jorge Soler,OF,LAA,3400.0,OAK,OAK,J.T. Ginn,5,6.75,9.107,0.0,3.88,0.46,0.16,0.51,0.02,0.93,0.35,0.05,0.46,0.19,0.01,2025-05-19,624585,10.0,0.31,19.22,Main,15:32
185,Travis d'Arnaud,C,LAA,2200.0,OAK,OAK,J.T. Ginn,6,6.62,8.876000000000001,0.0,3.98,0.48,0.15,0.46,0.02,1.0,0.22,0.07,0.49,0.23,0.01,2025-05-19,518595,0.0,0.28,16.88,Main,15:32
186,Matthew Lugo,OF,LAA,2600.0,OAK,OAK,J.T. Ginn,7,5.970000000000001,7.907,0.0,3.93,0.41,0.09,0.41,0.09,1.01,0.19,0.07,0.59,0.15,0.01,2025-05-19,683090,5.0,0.22,15.98,Main,15:32
187,Luis Rengifo,2B/3B,LAA,2700.0,OAK,OAK,J.T. Ginn,8,6.72,8.696,0.0,3.76,0.43,0.08,0.42,0.15,0.56,0.23,0.04,0.71,0.16,0.01,2025-05-19,650859,3.0,0.36,16.77,Main,15:32
188,Kyren Paris,OF,LAA,3300.0,OAK,OAK,J.T. Ginn,9,6.36,8.619000000000002,0.0,3.6,0.47,0.13,0.43,0.15,1.26,0.27,0.07,0.38,0.15,0.01,2025-05-19,677347,2.0,0.0,13.68,Main,15:32
189,Lawrence Butler,OF,OAK,4300.0,LAA,OAK,Jose Soriano,1,8.92,11.666,0.0,4.58,0.73,0.18,0.48,0.15,0.96,0.36,0.01,0.65,0.24,0.01,2025-05-19,671732,9.0,0.68,18.94,Main,15:32
190,Jacob Wilson,SS,OAK,4200.0,LAA,OAK,Jose Soriano,2,7.529999999999999,9.741,0.0,4.47,0.58,0.06,0.47,0.05,0.27,0.25,0.05,0.95,0.23,0.01,2025-05-19,805779,3.0,0.99,15.0,Main,15:32
191,Tyler Soderstrom,OF,OAK,4500.0,LAA,OAK,Jose Soriano,3,8.86,11.899000000000003,0.0,4.37,0.62,0.21,0.69,0.05,0.95,0.4,0.05,0.62,0.23,0.01,2025-05-19,691016,5.0,0.38,15.76,Main,15:32
192,Brent Rooker,OF,OAK,4900.0,LAA,OAK,Jose Soriano,4,8.24,11.226,0.0,4.06,0.58,0.22,0.68,0.06,1.03,0.35,0.08,0.53,0.17,0.01,2025-05-19,667670,10.0,0.69,21.88,Main,15:32
193,Shea Langeliers,C,OAK,3900.0,LAA,OAK,Jose Soriano,5,7.3100000000000005,9.765,0.0,4.16,0.5,0.18,0.55,0.04,0.92,0.31,0.04,0.51,0.18,0.02,2025-05-19,669127,8.0,0.43,19.09,Main,15:32
194,Nick Kurtz,1B,OAK,2600.0,LAA,OAK,Jose Soriano,6,7.72,10.404,0.0,4.05,0.57,0.17,0.54,0.02,0.97,0.46,0.06,0.6,0.18,0.01,2025-05-19,701762,,,,Main,15:32
195,Miguel Andujar,3B,OAK,3500.0,LAA,OAK,Jose Soriano,7,5.82,7.452000000000001,0.0,3.66,0.41,0.07,0.4,0.03,0.39,0.16,0.01,0.7,0.17,0.01,2025-05-19,609280,2.0,0.6,16.27,Main,15:32
196,JJ Bleday,OF,OAK,3600.0,LAA,OAK,Jose Soriano,8,6.14,8.216000000000001,0.0,3.8,0.43,0.09,0.42,0.03,0.66,0.46,0.02,0.48,0.19,0.01,2025-05-19,668709,3.0,0.14,16.28,Main,15:32
197,Luis Urias,2B,OAK,2900.0,LAA,OAK,Jose Soriano,9,6.120000000000001,8.423,0.0,3.53,0.49,0.1,0.45,0.04,0.67,0.36,0.09,0.48,0.16,0.01,2025-05-19,649966,2.0,0.11,15.27,Main,15:32
198,Corbin Carroll,OF,ARI,6200.0,LAD,LAD,Landon Knack,1,11.08,15.071,0.0,4.58,0.98,0.29,0.71,0.19,1.03,0.48,0.09,0.56,0.21,0.02,2025-05-19,682998,13.0,0.77,23.49,Main,15:32
199,Ketel Marte,2B,ARI,5600.0,LAD,LAD,Landon Knack,2,9.67,13.149000000000001,0.0,4.33,0.82,0.25,0.71,0.05,0.85,0.51,0.05,0.57,0.21,0.01,2025-05-19,606466,11.0,0.73,19.13,Main,15:32
200,Lourdes Gurriel Jr.,OF,ARI,3500.0,LAD,LAD,Landon Knack,3,7.68,10.222999999999999,0.0,4.19,0.59,0.17,0.59,0.05,0.8,0.22,0.04,0.6,0.21,0.01,2025-05-19,666971,12.0,0.89,20.64,Main,15:32
201,Josh Naylor,1B,ARI,4500.0,LAD,LAD,Landon Knack,4,8.9,12.017000000000001,0.0,4.18,0.66,0.18,0.79,0.09,0.7,0.33,0.04,0.62,0.23,0.01,2025-05-19,647304,9.0,0.6,20.6,Main,15:32
202,Eugenio Suarez,3B,ARI,4400.0,LAD,LAD,Landon Knack,5,8.120000000000001,11.178,0.0,4.09,0.64,0.23,0.68,0.03,1.3,0.34,0.08,0.44,0.19,0.01,2025-05-19,553993,14.0,0.48,20.34,Main,15:32
203,Pavin Smith,1B,ARI,4000.0,LAD,LAD,Landon Knack,6,8.72,11.948,0.0,3.97,0.69,0.22,0.7,0.04,0.98,0.64,0.02,0.47,0.17,0.0,2025-05-19,656976,3.0,0.03,15.0,Main,15:32
204,Gabriel Moreno,C,ARI,3200.0,LAD,LAD,Landon Knack,7,7.27,9.847,0.0,3.93,0.56,0.12,0.57,0.04,0.74,0.4,0.06,0.61,0.18,0.01,2025-05-19,672515,8.0,0.67,19.17,Main,15:32
205,Alek Thomas,OF,ARI,3400.0,LAD,LAD,Landon Knack,8,6.390000000000001,8.526000000000002,0.0,3.8,0.48,0.11,0.48,0.09,0.87,0.2,0.05,0.53,0.17,0.01,2025-05-19,677950,3.0,0.29,16.94,Main,15:32
206,Jordan Lawlar,2B,ARI,2200.0,LAD,LAD,Landon Knack,9,7.33,9.95,0.0,3.6,0.6,0.14,0.52,0.15,1.04,0.29,0.08,0.51,0.15,0.01,2025-05-19,691783,8.0,0.17,18.57,Main,15:32
207,Shohei Ohtani,1B/OF,LAD,6500.0,ARI,LAD,Brandon Pfaadt,1,13.560000000000002,18.165000000000003,0.0,4.49,1.2,0.4,0.87,0.21,0.97,0.45,0.03,0.6,0.27,0.04,2025-05-19,660271,20.0,2.15,29.71,Main,15:32
208,Mookie Betts,SS,LAD,5800.0,ARI,LAD,Brandon Pfaadt,2,9.110000000000001,12.279000000000002,0.0,4.4,0.77,0.14,0.67,0.1,0.53,0.46,0.05,0.7,0.23,0.02,2025-05-19,605141,4.0,0.65,19.27,Main,15:32
209,Freddie Freeman,1B,LAD,6300.0,ARI,LAD,Brandon Pfaadt,3,9.52,12.869000000000002,0.0,4.3,0.77,0.19,0.77,0.05,0.69,0.39,0.06,0.71,0.26,0.01,2025-05-19,518692,9.0,0.89,21.42,Main,15:32
210,Max Muncy,3B,LAD,3500.0,ARI,LAD,Brandon Pfaadt,4,8.66,12.068,0.0,4.2,0.69,0.21,0.82,0.02,1.1,0.56,0.05,0.43,0.19,0.01,2025-05-19,571970,11.0,0.36,19.62,Main,15:32
211,Tommy Edman,2B/OF,LAD,4100.0,ARI,LAD,Brandon Pfaadt,5,7.750000000000001,10.340000000000002,0.0,4.16,0.6,0.12,0.64,0.09,0.63,0.24,0.04,0.67,0.21,0.01,2025-05-19,669242,7.0,0.48,19.88,Main,15:32
212,Andy Pages,OF,LAD,4400.0,ARI,LAD,Brandon Pfaadt,6,8.18,11.115000000000002,0.0,4.05,0.65,0.17,0.67,0.05,0.91,0.21,0.1,0.63,0.24,0.01,2025-05-19,681624,4.0,0.3,18.8,Main,15:32
213,Dalton Rushing,C,LAD,2900.0,ARI,LAD,Brandon Pfaadt,7,6.920000000000002,9.7,0.0,3.93,0.55,0.12,0.58,0.03,0.88,0.44,0.13,0.55,0.14,0.01,2025-05-19,687221,5.0,0.14,15.15,Main,15:32
214,Michael Conforto,OF,LAD,3000.0,ARI,LAD,Brandon Pfaadt,8,7.36,10.075,0.0,3.77,0.6,0.16,0.59,0.02,0.87,0.34,0.07,0.49,0.21,0.01,2025-05-19,624424,3.0,0.1,18.41,Main,15:32
