,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate,RGSal
103,Jose Caballero,,TB,,NYY,TB,Carlos Rodon,5,7.340000000000001,9.958,0.0,4.16,0.44,0.07,0.48,0.33,1.34,0.38,0.12,0.52,0.15,0.01,2025-04-18,676609,5.0,0.05,17.67,Main,11:14,4000.0
104,Danny Jansen,C,TB,3400.0,NYY,TB,Carlos Rodon,6,5.83,8.055000000000001,0.0,3.81,0.4,0.12,0.41,0.02,0.86,0.56,0.06,0.38,0.13,0.0,2025-04-18,643376,4.0,0.12,15.63,Main,11:14,3400.0
105,Brandon Lowe,2B,TB,4900.0,NYY,TB,Carlos Rodon,7,6.22,8.324,0.0,3.9,0.42,0.15,0.4,0.04,1.29,0.35,0.05,0.45,0.15,0.01,2025-04-18,664040,2.0,0.06,18.6,Main,11:14,4900.0
106,Jake Mangum,,TB,,NYY,TB,Carlos Rodon,8,6.09,7.98,0.0,3.8,0.4,0.08,0.38,0.15,0.92,0.19,0.06,0.59,0.15,0.01,2025-04-18,663968,2.0,0.46,17.53,Main,11:14,4500.0
107,Taylor Walls,SS,TB,3000.0,NYY,TB,Carlos Rodon,9,5.49,7.383,0.0,3.54,0.39,0.03,0.33,0.19,1.09,0.54,0.01,0.39,0.11,0.0,2025-04-18,670764,1.0,0.0,17.34,Main,11:14,3000.0
108,Julio Rodriguez,OF,SEA,4900.0,TOR,TOR,Bowden Francis,1,9.27,12.282000000000004,0.0,4.58,0.76,0.22,0.56,0.12,1.15,0.24,0.07,0.69,0.24,0.01,2025-04-18,677594,9.0,0.75,20.19,Main,11:14,4900.0
109,Jorge Polanco,3B,SEA,4000.0,TOR,TOR,Bowden Francis,2,8.18,11.014,0.0,4.44,0.67,0.21,0.58,0.04,1.23,0.39,0.04,0.54,0.18,0.01,2025-04-18,593871,3.0,0.21,19.35,Main,11:14,4000.0
110,Cal Raleigh,C,SEA,4100.0,TOR,TOR,Bowden Francis,3,9.62,13.081,0.0,4.37,0.73,0.29,0.79,0.06,1.21,0.41,0.04,0.46,0.22,0.01,2025-04-18,663728,10.0,0.43,18.72,Main,11:14,4100.0
111,Randy Arozarena,OF,SEA,4300.0,TOR,TOR,Bowden Francis,4,8.24,11.371,0.0,4.16,0.63,0.15,0.65,0.12,1.05,0.42,0.11,0.51,0.21,0.02,2025-04-18,668227,6.0,0.31,22.9,Main,11:14,4300.0
112,Luke Raley,1B/OF,SEA,3200.0,TOR,TOR,Bowden Francis,5,7.930000000000001,11.225000000000001,0.0,3.99,0.6,0.19,0.67,0.08,1.16,0.25,0.21,0.47,0.22,0.01,2025-04-18,670042,9.0,0.12,17.47,Main,11:14,3200.0
113,Rowdy Tellez,1B,SEA,2100.0,TOR,TOR,Bowden Francis,6,6.5,8.681,0.0,3.85,0.48,0.15,0.49,0.02,0.85,0.27,0.03,0.48,0.18,0.01,2025-04-18,642133,3.0,0.0,14.31,Main,11:14,2100.0
114,Dylan Moore,2B/3B,SEA,3900.0,TOR,TOR,Bowden Francis,7,6.91,9.604,0.0,3.87,0.47,0.12,0.54,0.18,1.16,0.36,0.12,0.38,0.17,0.01,2025-04-18,664238,4.0,0.0,20.18,Main,11:14,3900.0
115,Ben Williamson,,SEA,,TOR,TOR,Bowden Francis,8,6.000000000000001,8.101,0.0,3.8,0.43,0.08,0.43,0.09,0.91,0.24,0.1,0.59,0.14,0.01,2025-04-18,810938,,,,Main,11:14,2200.0
116,J.P. Crawford,SS,SEA,2800.0,TOR,TOR,Bowden Francis,9,6.43,8.758000000000001,0.0,3.59,0.54,0.1,0.44,0.04,0.76,0.45,0.05,0.48,0.17,0.01,2025-04-18,641487,2.0,0.13,17.17,Main,11:14,2800.0
117,Bo Bichette,SS,TOR,4300.0,SEA,TOR,Bryan Woo,1,7.8,10.025,0.0,4.56,0.6,0.13,0.43,0.07,0.85,0.19,0.03,0.81,0.24,0.01,2025-04-18,666182,2.0,0.86,18.45,Main,11:14,4300.0
118,Vladimir Guerrero Jr.,1B,TOR,5000.0,SEA,TOR,Bryan Woo,2,8.97,11.831,0.0,4.43,0.68,0.22,0.59,0.02,0.63,0.32,0.04,0.72,0.25,0.01,2025-04-18,665489,5.0,0.9,20.21,Main,11:14,5000.0
119,Anthony Santander,OF,TOR,4100.0,SEA,TOR,Bryan Woo,3,7.93,10.684000000000001,0.0,4.25,0.57,0.21,0.62,0.02,0.84,0.32,0.05,0.51,0.22,0.01,2025-04-18,623993,4.0,0.44,18.81,Main,11:14,4100.0
120,Andres Gimenez,2B,TOR,4600.0,SEA,TOR,Bryan Woo,4,7.220000000000001,9.685000000000002,0.0,4.11,0.5,0.08,0.51,0.16,0.67,0.18,0.13,0.72,0.2,0.01,2025-04-18,665926,3.0,0.47,19.0,Main,11:14,4600.0
121,George Springer,OF,TOR,4500.0,SEA,TOR,Bryan Woo,5,7.04,9.354,0.0,3.95,0.47,0.14,0.52,0.07,0.77,0.31,0.04,0.57,0.18,0.01,2025-04-18,543807,2.0,0.27,15.72,Main,11:14,4500.0
122,Will Wagner,,TOR,,SEA,TOR,Bryan Woo,6,6.2700000000000005,8.353,0.0,4.05,0.44,0.1,0.45,0.03,0.8,0.36,0.04,0.58,0.16,0.01,2025-04-18,695238,2.0,0.32,14.21,Main,11:14,2500.0
123,Alejandro Kirk,C,TOR,2900.0,SEA,TOR,Bryan Woo,7,5.82,7.641,0.0,3.72,0.38,0.08,0.43,0.01,0.45,0.28,0.03,0.63,0.18,0.0,2025-04-18,672386,2.0,0.31,13.85,Main,11:14,2900.0
124,Myles Straw,OF,TOR,2800.0,SEA,TOR,Bryan Woo,8,5.82,7.494,0.0,3.76,0.37,0.04,0.38,0.14,0.67,0.25,0.01,0.63,0.15,0.01,2025-04-18,664702,1.0,0.3,12.35,Main,11:14,2800.0
125,Alan Roden,,TOR,,SEA,TOR,Bryan Woo,9,6.33,8.642999999999999,0.0,3.6,0.49,0.1,0.41,0.06,0.6,0.32,0.12,0.57,0.16,0.01,2025-04-18,702176,2.0,0.21,15.08,Main,11:14,2400.0
126,Lars Nootbaar,OF,STL,4600.0,NYM,NYM,David Peterson,1,8.360000000000001,11.171000000000001,0.0,4.46,0.68,0.15,0.47,0.08,0.98,0.66,0.02,0.62,0.18,0.01,2025-04-18,663457,2.0,0.99,19.8,Main,11:14,4600.0
127,Luken Baker,1B,STL,2600.0,NYM,NYM,David Peterson,2,7.790000000000001,10.558,0.0,4.47,0.64,0.15,0.52,0.03,1.35,0.6,0.03,0.53,0.19,0.01,2025-04-18,663609,1.0,0.0,14.72,Main,11:14,2600.0
128,Willson Contreras,1B,STL,3600.0,NYM,NYM,David Peterson,3,8.24,11.618,0.0,4.21,0.64,0.19,0.66,0.04,1.17,0.5,0.17,0.52,0.18,0.01,2025-04-18,575929,4.0,0.38,18.24,Main,11:14,3600.0
129,Nolan Arenado,3B,STL,4400.0,NYM,NYM,David Peterson,4,7.699999999999999,10.203,0.0,4.22,0.54,0.15,0.63,0.02,0.67,0.3,0.03,0.71,0.19,0.01,2025-04-18,571448,2.0,0.38,15.0,Main,11:14,4400.0
130,Brendan Donovan,2B/SS,STL,4400.0,NYM,NYM,David Peterson,5,7.58,10.206,0.0,4.16,0.53,0.1,0.58,0.05,0.58,0.34,0.11,0.8,0.19,0.01,2025-04-18,680977,1.0,0.55,15.72,Main,11:14,4400.0
131,Jordan Walker,OF,STL,3300.0,NYM,NYM,David Peterson,6,7.539999999999999,10.065,0.0,4.05,0.5,0.16,0.55,0.07,1.04,0.34,0.06,0.61,0.18,0.01,2025-04-18,691023,2.0,0.25,15.66,Main,11:14,3300.0
132,Pedro Pages,,STL,,NYM,NYM,David Peterson,7,6.15,8.132,0.0,3.93,0.41,0.11,0.44,0.04,1.07,0.24,0.05,0.57,0.16,0.02,2025-04-18,686780,1.0,0.18,13.67,Main,11:14,3800.0
133,Victor Scott II,,STL,,NYM,NYM,David Peterson,8,6.62,8.922,0.0,3.8,0.46,0.09,0.44,0.22,1.13,0.36,0.07,0.5,0.12,0.0,2025-04-18,687363,1.0,0.28,15.89,Main,11:14,3500.0
134,Thomas Saggese,,STL,,NYM,NYM,David Peterson,9,5.910000000000001,7.915,0.0,3.6,0.45,0.11,0.41,0.04,0.97,0.25,0.06,0.52,0.15,0.01,2025-04-18,695336,1.0,0.01,13.98,Main,11:14,3100.0
135,Francisco Lindor,SS,NYM,5200.0,STL,NYM,Miles Mikolas,1,11.23,15.042,0.0,4.53,1.01,0.29,0.7,0.15,0.7,0.35,0.07,0.71,0.25,0.01,2025-04-18,596019,6.0,0.61,20.27,Main,11:14,5200.0
136,Juan Soto,OF,NYM,5800.0,STL,NYM,Miles Mikolas,2,12.39,16.883,0.0,4.41,1.14,0.34,0.91,0.05,0.6,0.71,0.02,0.63,0.25,0.01,2025-04-18,665742,8.0,0.86,18.53,Main,11:14,5800.0
137,Pete Alonso,1B,NYM,5700.0,STL,NYM,Miles Mikolas,3,10.48,14.431,0.0,4.33,0.88,0.33,0.91,0.02,0.83,0.35,0.09,0.54,0.22,0.01,2025-04-18,624413,5.0,0.64,21.21,Main,11:14,5700.0
138,Jesse Winker,OF,NYM,3100.0,STL,NYM,Miles Mikolas,4,8.5,11.647000000000002,0.0,4.12,0.66,0.14,0.77,0.07,0.74,0.46,0.06,0.63,0.2,0.01,2025-04-18,608385,3.0,0.17,17.19,Main,11:14,3100.0
139,Mark Vientos,3B,NYM,3800.0,STL,NYM,Miles Mikolas,5,8.92,12.013,0.0,4.16,0.69,0.26,0.77,0.02,0.98,0.25,0.04,0.59,0.19,0.01,2025-04-18,668901,3.0,0.32,17.39,Main,11:14,3800.0
140,Brandon Nimmo,OF,NYM,4200.0,STL,NYM,Miles Mikolas,6,8.91,12.112000000000002,0.0,4.01,0.66,0.2,0.74,0.07,0.75,0.41,0.07,0.62,0.2,0.01,2025-04-18,607043,2.0,0.22,18.19,Main,11:14,4200.0
141,Luis Torrens,C,NYM,3200.0,STL,NYM,Miles Mikolas,7,7.650000000000001,10.116000000000001,0.0,3.89,0.58,0.16,0.62,0.01,0.76,0.21,0.02,0.65,0.23,0.01,2025-04-18,620443,2.0,0.27,15.46,Main,11:14,3200.0
142,Luisangel Acuna,2B,NYM,3400.0,STL,NYM,Miles Mikolas,8,7.5600000000000005,9.929,0.0,3.8,0.57,0.11,0.55,0.2,0.71,0.22,0.02,0.65,0.15,0.01,2025-04-18,682668,2.0,0.42,16.44,Main,11:14,3400.0
143,Tyrone Taylor,OF,NYM,2400.0,STL,NYM,Miles Mikolas,9,6.58,8.845,0.0,3.4,0.55,0.13,0.49,0.07,0.64,0.12,0.07,0.5,0.19,0.02,2025-04-18,621438,3.0,0.06,16.38,Main,11:14,2400.0
144,Nick Maton,1B,CWS,2400.0,BOS,BOS,Josh Winckowski,1,7.25,9.911,0.0,4.53,0.63,0.12,0.43,0.02,1.14,0.56,0.07,0.51,0.22,0.01,2025-04-18,665155,4.0,0.65,19.21,Main,11:14,2400.0
145,Luis Robert,,CWS,,BOS,BOS,Josh Winckowski,2,8.77,11.624000000000002,0.0,4.46,0.67,0.18,0.54,0.18,1.4,0.22,0.07,0.61,0.26,0.01,2025-04-18,673357,,0.58,17.82,Main,11:14,4000.0
146,Andrew Benintendi,OF,CWS,3300.0,BOS,BOS,Josh Winckowski,3,7.28,9.554,0.0,4.3,0.52,0.08,0.54,0.04,0.72,0.31,0.02,0.72,0.26,0.01,2025-04-18,643217,4.0,0.56,15.97,Main,11:14,3300.0
147,Andrew Vaughn,1B,CWS,2700.0,BOS,BOS,Josh Winckowski,4,6.91,9.221,0.0,4.04,0.48,0.14,0.55,0.02,0.87,0.21,0.06,0.6,0.21,0.01,2025-04-18,683734,5.0,0.66,19.94,Main,11:14,2700.0
148,Miguel Vargas,3B,CWS,2600.0,BOS,BOS,Josh Winckowski,5,6.090000000000001,8.336,0.0,4.16,0.43,0.07,0.48,0.07,0.96,0.43,0.06,0.46,0.18,0.01,2025-04-18,678246,3.0,0.46,19.16,Main,11:14,2600.0
149,Edgar Quero,,CWS,,BOS,BOS,Josh Winckowski,6,7.329999999999999,10.076,0.0,4.05,0.53,0.12,0.56,0.02,0.85,0.41,0.13,0.65,0.2,0.01,2025-04-18,700337,0.0,0.47,15.79,Main,11:14,0.0
150,Chase Meidroth,,CWS,,BOS,BOS,Josh Winckowski,7,6.72,9.216000000000001,0.0,3.93,0.48,0.08,0.48,0.08,0.76,0.46,0.11,0.6,0.16,0.01,2025-04-18,805367,2.0,0.47,15.26,Main,11:14,2300.0
151,Lenyn Sosa,1B/2B,CWS,3100.0,BOS,BOS,Josh Winckowski,8,6.13,7.919,0.0,3.8,0.42,0.11,0.43,0.02,0.84,0.09,0.03,0.64,0.21,0.01,2025-04-18,672820,1.0,0.47,15.59,Main,11:14,3100.0
152,Brooks Baldwin,,CWS,,BOS,BOS,Josh Winckowski,9,5.9399999999999995,7.708,0.0,3.6,0.44,0.08,0.36,0.11,0.9,0.19,0.02,0.56,0.17,0.01,2025-04-18,681460,2.0,0.33,15.56,Main,11:14,2300.0
153,Jarren Duran,OF,BOS,5000.0,CWS,BOS,Martin Perez,1,9.580000000000002,12.663,0.0,4.58,0.84,0.11,0.57,0.18,0.91,0.31,0.05,0.73,0.31,0.05,2025-04-18,680776,12.0,1.06,19.44,Main,11:14,5000.0
154,Rafael Devers,3B,BOS,4500.0,CWS,BOS,Martin Perez,2,9.16,12.328,0.0,4.45,0.79,0.2,0.64,0.03,0.94,0.37,0.05,0.61,0.3,0.01,2025-04-18,646240,9.0,0.99,19.62,Main,11:14,4500.0
155,Alex Bregman,2B/3B,BOS,4900.0,CWS,BOS,Martin Perez,3,8.46,11.409,0.0,4.29,0.67,0.13,0.71,0.04,0.47,0.36,0.05,0.69,0.25,0.02,2025-04-18,608324,11.0,0.82,18.71,Main,11:14,4900.0
156,Rob Refsnyder,OF,BOS,3500.0,CWS,BOS,Martin Perez,4,8.55,11.658,0.0,4.22,0.64,0.11,0.74,0.09,0.83,0.45,0.08,0.72,0.22,0.01,2025-04-18,608701,11.0,0.5,15.7,Main,11:14,3500.0
157,Trevor Story,SS,BOS,4500.0,CWS,BOS,Martin Perez,5,7.870000000000001,10.581,0.0,4.06,0.58,0.14,0.65,0.13,1.11,0.22,0.05,0.53,0.25,0.01,2025-04-18,596115,8.0,0.47,18.84,Main,11:14,4500.0
158,Romy Gonzalez,1B/3B,BOS,3600.0,CWS,BOS,Martin Perez,6,8.290000000000001,11.0,0.0,4.05,0.6,0.16,0.64,0.15,0.99,0.23,0.03,0.59,0.23,0.01,2025-04-18,663853,9.0,0.44,19.21,Main,11:14,3600.0
159,Kristian Campbell,,BOS,,CWS,BOS,Martin Perez,7,8.83,11.993,0.0,3.93,0.69,0.16,0.67,0.11,0.76,0.41,0.09,0.67,0.21,0.01,2025-04-18,692225,5.0,0.55,19.64,Main,11:14,4100.0
160,Carlos Narvaez,,BOS,,CWS,BOS,Martin Perez,8,7.06,9.658000000000001,0.0,3.8,0.54,0.12,0.56,0.06,0.89,0.41,0.07,0.52,0.18,0.01,2025-04-18,665966,3.0,0.03,14.44,Main,11:14,2700.0
161,Ceddanne Rafaela,OF,BOS,3000.0,CWS,BOS,Martin Perez,9,6.8999999999999995,9.104,0.0,3.6,0.57,0.13,0.46,0.11,0.79,0.11,0.05,0.58,0.19,0.01,2025-04-18,678882,4.0,0.24,17.21,Main,11:14,3000.0
162,Edouard Julien,2B,MIN,3200.0,ATL,ATL,Bryce Elder,1,7.680000000000001,10.403,0.0,4.58,0.64,0.12,0.45,0.08,1.43,0.6,0.06,0.59,0.17,0.01,2025-04-18,666397,3.0,0.56,17.17,Main,11:14,3200.0
163,Byron Buxton,OF,MIN,4400.0,ATL,ATL,Bryce Elder,2,8.120000000000001,10.963000000000001,0.0,4.31,0.64,0.2,0.55,0.09,1.19,0.26,0.09,0.52,0.21,0.02,2025-04-18,621439,6.0,0.66,21.44,Main,11:14,4400.0
164,Carlos Correa,SS,MIN,3900.0,ATL,ATL,Bryce Elder,3,7.28,9.668000000000001,0.0,4.32,0.54,0.12,0.52,0.02,0.82,0.4,0.03,0.66,0.2,0.01,2025-04-18,621043,3.0,0.73,17.1,Main,11:14,3900.0
165,Trevor Larnach,OF,MIN,3100.0,ATL,ATL,Bryce Elder,4,7.29,9.919,0.0,4.22,0.52,0.11,0.61,0.04,1.04,0.49,0.05,0.59,0.18,0.01,2025-04-18,663616,3.0,0.39,16.36,Main,11:14,3100.0
166,Ty France,1B,MIN,3400.0,ATL,ATL,Bryce Elder,5,6.879999999999999,9.537999999999998,0.0,4.1,0.49,0.1,0.58,0.02,0.76,0.27,0.17,0.69,0.19,0.01,2025-04-18,664034,3.0,0.7,17.84,Main,11:14,3400.0
167,Ryan Jeffers,C,MIN,3500.0,ATL,ATL,Bryce Elder,6,6.16,8.286,0.0,4.0,0.43,0.11,0.44,0.02,0.87,0.29,0.08,0.57,0.17,0.01,2025-04-18,680777,4.0,0.34,15.25,Main,11:14,3500.0
168,Brooks Lee,,MIN,,ATL,ATL,Bryce Elder,7,6.32,8.224,0.0,3.93,0.42,0.09,0.44,0.06,0.58,0.32,0.01,0.66,0.14,0.01,2025-04-18,686797,3.0,0.42,13.99,Main,11:14,2500.0
169,Luke Keaschall,,MIN,,ATL,ATL,Bryce Elder,8,7.69,10.648,0.0,3.8,0.59,0.12,0.54,0.13,0.78,0.38,0.17,0.63,0.17,0.01,2025-04-18,807712,0.0,0.35,14.66,Main,11:14,0.0
170,Mickey Gasper,,MIN,,ATL,ATL,Bryce Elder,9,6.5600000000000005,9.099000000000002,0.0,3.6,0.52,0.1,0.47,0.04,0.68,0.43,0.13,0.58,0.14,0.01,2025-04-18,681508,1.0,0.24,14.63,Main,11:14,2200.0
171,Michael Harris II,OF,ATL,4000.0,MIN,ATL,Chris Paddack,1,8.719999999999999,11.289,0.0,4.58,0.67,0.17,0.47,0.12,0.93,0.2,0.05,0.82,0.24,0.01,2025-04-18,671739,10.0,1.01,22.1,Main,11:14,4000.0
172,Austin Riley,3B,ATL,4600.0,MIN,ATL,Chris Paddack,2,7.93,10.631000000000002,0.0,4.46,0.63,0.19,0.55,0.01,1.19,0.28,0.07,0.61,0.23,0.01,2025-04-18,663586,7.0,0.84,18.49,Main,11:14,4600.0
173,Matt Olson,1B,ATL,4600.0,MIN,ATL,Chris Paddack,3,8.18,11.001999999999999,0.0,4.34,0.61,0.2,0.58,0.02,1.09,0.46,0.04,0.55,0.21,0.01,2025-04-18,621566,10.0,0.71,21.17,Main,11:14,4600.0
174,Sean Murphy,C,ATL,4300.0,MIN,ATL,Chris Paddack,4,7.170000000000001,9.912,0.0,4.21,0.51,0.16,0.6,0.01,1.05,0.38,0.11,0.52,0.18,0.01,2025-04-18,669221,9.0,0.39,16.08,Main,11:14,4300.0
175,Ozzie Albies,2B,ATL,4500.0,MIN,ATL,Chris Paddack,5,7.2,9.499,0.0,4.14,0.47,0.11,0.57,0.07,0.68,0.27,0.03,0.65,0.22,0.01,2025-04-18,645277,3.0,0.42,19.53,Main,11:14,4500.0
176,Alex Verdugo,OF,ATL,2800.0,MIN,ATL,Chris Paddack,6,6.19,8.032,0.0,4.02,0.41,0.08,0.42,0.03,0.62,0.28,0.02,0.68,0.18,0.01,2025-04-18,657077,4.0,0.49,17.24,Main,11:14,2800.0
177,Drake Baldwin,,ATL,,MIN,ATL,Chris Paddack,7,7.099999999999999,9.477999999999998,0.0,3.93,0.49,0.14,0.52,0.02,0.9,0.4,0.04,0.6,0.18,0.01,2025-04-18,686948,3.0,0.36,16.41,Main,11:14,2500.0
178,Nick Allen,SS,ATL,2700.0,MIN,ATL,Chris Paddack,8,5.12,6.566999999999999,0.0,3.8,0.36,0.03,0.33,0.1,0.7,0.16,0.02,0.63,0.13,0.01,2025-04-18,669397,1.0,0.47,13.06,Main,11:14,2700.0
179,Jarred Kelenic,OF,ATL,2300.0,MIN,ATL,Chris Paddack,9,5.78,7.6290000000000004,0.0,3.6,0.42,0.11,0.39,0.05,1.16,0.26,0.02,0.47,0.16,0.01,2025-04-18,672284,3.0,0.0,13.81,Main,11:14,2300.0
180,Shohei Ohtani,1B/OF,LAD,6400.0,TEX,TEX,Jacob deGrom,1,11.350000000000001,15.154999999999998,0.0,4.49,0.95,0.32,0.71,0.2,1.26,0.41,0.03,0.54,0.23,0.03,2025-04-18,660271,16.0,0.99,23.64,Main,11:14,6400.0
181,Mookie Betts,SS,LAD,6100.0,TEX,TEX,Jacob deGrom,2,8.549999999999999,11.508,0.0,4.4,0.69,0.15,0.6,0.09,0.7,0.42,0.06,0.64,0.22,0.02,2025-04-18,605141,3.0,0.44,21.69,Main,11:14,6100.0
182,Freddie Freeman,1B,LAD,5300.0,TEX,TEX,Jacob deGrom,3,8.26,11.116999999999999,0.0,4.3,0.61,0.15,0.63,0.06,0.88,0.36,0.07,0.66,0.24,0.01,2025-04-18,518692,6.0,0.59,18.81,Main,11:14,5300.0
183,Teoscar Hernandez,OF,LAD,5100.0,TEX,TEX,Jacob deGrom,4,7.29,9.818999999999999,0.0,4.26,0.52,0.18,0.59,0.05,1.58,0.23,0.06,0.51,0.19,0.01,2025-04-18,606192,3.0,0.22,20.06,Main,11:14,5100.0
184,Michael Conforto,OF,LAD,4100.0,TEX,TEX,Jacob deGrom,5,7.02,9.594,0.0,4.13,0.52,0.15,0.56,0.02,1.24,0.34,0.08,0.5,0.2,0.01,2025-04-18,624424,3.0,0.15,18.57,Main,11:14,4100.0
185,Will Smith,C,LAD,4400.0,TEX,TEX,Jacob deGrom,6,6.74,9.235000000000001,0.0,4.04,0.5,0.13,0.51,0.03,0.95,0.32,0.11,0.54,0.17,0.02,2025-04-18,669257,3.0,0.08,16.2,Main,11:14,4400.0
186,Tommy Edman,2B/OF,LAD,4400.0,TEX,TEX,Jacob deGrom,7,6.28,8.261,0.0,3.93,0.43,0.09,0.45,0.08,0.79,0.22,0.04,0.6,0.18,0.01,2025-04-18,669242,3.0,0.25,19.15,Main,11:14,4400.0
187,Max Muncy,3B,LAD,3800.0,TEX,TEX,Jacob deGrom,8,5.950000000000001,8.303,0.0,3.73,0.49,0.14,0.45,0.01,1.34,0.45,0.07,0.33,0.13,0.01,2025-04-18,571970,1.0,0.14,16.67,Main,11:14,3800.0
188,Andy Pages,OF,LAD,2900.0,TEX,TEX,Jacob deGrom,9,5.84,8.044,0.0,3.6,0.47,0.14,0.42,0.02,1.13,0.19,0.12,0.45,0.15,0.01,2025-04-18,681624,2.0,0.0,13.56,Main,11:14,2900.0
189,Marcus Semien,2B,TEX,3500.0,LAD,TEX,Yoshinobu Yamamoto,1,7.16,9.389000000000001,0.0,4.57,0.57,0.12,0.43,0.05,0.9,0.35,0.02,0.66,0.19,0.01,2025-04-18,543760,2.0,0.43,18.97,Main,11:14,3500.0
190,Corey Seager,SS,TEX,4600.0,LAD,TEX,Yoshinobu Yamamoto,2,8.75,11.611999999999998,0.0,4.39,0.66,0.24,0.58,0.02,0.95,0.34,0.04,0.62,0.23,0.01,2025-04-18,608369,3.0,0.46,16.57,Main,11:14,4600.0
191,Joc Pederson,OF,TEX,2900.0,LAD,TEX,Yoshinobu Yamamoto,3,7.470000000000001,10.221000000000002,0.0,4.14,0.53,0.18,0.55,0.05,1.19,0.46,0.09,0.52,0.14,0.01,2025-04-18,592626,2.0,0.01,15.25,Main,11:14,2900.0
192,Adolis Garcia,OF,TEX,4400.0,LAD,TEX,Yoshinobu Yamamoto,4,7.140000000000001,9.546,0.0,4.27,0.48,0.17,0.54,0.08,1.49,0.29,0.04,0.47,0.17,0.02,2025-04-18,666969,2.0,0.08,15.43,Main,11:14,4400.0
193,Josh Jung,3B,TEX,3700.0,LAD,TEX,Yoshinobu Yamamoto,5,6.380000000000001,8.453,0.0,4.16,0.44,0.15,0.47,0.03,1.5,0.18,0.05,0.54,0.17,0.01,2025-04-18,673962,2.0,0.28,16.05,Main,11:14,3700.0
194,Dustin Harris,OF,TEX,2500.0,LAD,TEX,Yoshinobu Yamamoto,6,6.550000000000001,8.729,0.0,4.05,0.42,0.08,0.43,0.19,1.15,0.36,0.06,0.55,0.13,0.01,2025-04-18,687957,1.0,0.08,13.0,Main,11:14,2500.0
195,Jake Burger,1B,TEX,3000.0,LAD,TEX,Yoshinobu Yamamoto,7,6.37,8.498000000000001,0.0,3.93,0.44,0.18,0.44,0.01,1.33,0.17,0.07,0.47,0.17,0.02,2025-04-18,669394,2.0,0.06,13.53,Main,11:14,3000.0
196,Jonah Heim,C,TEX,4000.0,LAD,TEX,Yoshinobu Yamamoto,8,5.3,6.876,0.0,3.55,0.38,0.1,0.34,0.03,0.85,0.19,0.01,0.5,0.15,0.01,2025-04-18,641680,1.0,0.05,12.78,Main,11:14,4000.0
197,Leody Taveras,OF,TEX,3100.0,LAD,TEX,Yoshinobu Yamamoto,9,5.79,7.5200000000000005,0.0,3.5,0.4,0.07,0.36,0.16,0.94,0.23,0.01,0.51,0.14,0.01,2025-04-18,665750,1.0,0.05,14.52,Main,11:14,3100.0
198,Fernando Tatis Jr.,OF,SD,6200.0,HOU,HOU,Ryan Gusto,1,9.450000000000001,12.471,0.0,4.47,0.73,0.24,0.53,0.13,0.93,0.38,0.04,0.63,0.23,0.01,2025-04-18,665487,10.0,0.94,21.52,Main,11:14,6200.0
199,Luis Arraez,1B,SD,3800.0,HOU,HOU,Ryan Gusto,2,7.34,9.324000000000002,0.0,4.43,0.52,0.04,0.44,0.07,0.18,0.18,0.04,1.01,0.24,0.01,2025-04-18,650333,4.0,0.91,15.58,Main,11:14,3800.0
200,Manny Machado,3B,SD,5400.0,HOU,HOU,Ryan Gusto,3,8.06,10.548,0.0,4.26,0.54,0.18,0.54,0.09,0.8,0.32,0.01,0.61,0.22,0.01,2025-04-18,592518,4.0,0.81,21.61,Main,11:14,5400.0
201,Gavin Sheets,OF,SD,3300.0,HOU,HOU,Ryan Gusto,4,6.540000000000001,8.711000000000002,0.0,3.82,0.43,0.11,0.51,0.04,0.76,0.38,0.02,0.54,0.18,0.01,2025-04-18,657757,3.0,0.09,16.26,Main,11:14,3300.0
202,Xander Bogaerts,SS,SD,4200.0,HOU,HOU,Ryan Gusto,5,7.12,9.402000000000001,0.0,4.09,0.46,0.1,0.5,0.1,0.7,0.33,0.05,0.67,0.19,0.01,2025-04-18,593428,3.0,0.58,20.6,Main,11:14,4200.0
203,Jose Iglesias,2B,SD,3000.0,HOU,HOU,Ryan Gusto,6,6.23,8.126,0.0,4.03,0.43,0.06,0.42,0.04,0.56,0.2,0.06,0.75,0.2,0.01,2025-04-18,578428,2.0,0.64,13.91,Main,11:14,3000.0
204,Jason Heyward,OF,SD,2700.0,HOU,HOU,Ryan Gusto,7,6.28,8.399,0.0,3.85,0.42,0.11,0.43,0.05,0.72,0.4,0.04,0.5,0.17,0.01,2025-04-18,518792,2.0,0.0,17.57,Main,11:14,2700.0
205,Tyler Wade,OF/SS,SD,2100.0,HOU,HOU,Ryan Gusto,8,5.510000000000001,7.239,0.0,3.51,0.37,0.04,0.35,0.15,0.69,0.28,0.04,0.56,0.12,0.01,2025-04-18,642180,2.0,0.13,15.43,Main,11:14,2100.0
206,Elias Diaz,C,SD,2500.0,HOU,HOU,Ryan Gusto,9,5.180000000000001,6.788999999999999,0.0,3.56,0.37,0.08,0.35,0.01,0.77,0.25,0.02,0.52,0.15,0.01,2025-04-18,553869,3.0,0.19,15.12,Main,11:14,2500.0
