,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
107,Jose Caballero,IF,NYY,3900.0,TOR,NYY,Kevin Gausman,9,7.43,10.120999999999999,0.0,3.58,0.58,0.08,0.51,0.31,1.09,0.34,0.09,0.48,0.14,0.01,2025-09-05,676609,0.0,0.09,17.83,Main,17:15
108,Trea Turner,SS,PHI,6000.0,MIA,MIA,Valente Bellozo,1,9.07,11.885,0.0,4.51,0.75,0.15,0.55,0.16,0.71,0.26,0.04,0.78,0.23,0.02,2025-09-05,607208,9.0,0.99,20.46,Main,17:15
109,Kyle Schwarber,OF,PHI,6300.0,MIA,MIA,Valente Bellozo,2,10.450000000000001,14.287,0.0,4.32,0.86,0.33,0.75,0.05,1.05,0.62,0.05,0.47,0.19,0.01,2025-09-05,656941,10.0,1.28,23.24,Main,17:15
110,Bryce Harper,1B,PHI,5600.0,MIA,MIA,Valente Bellozo,3,9.620000000000001,13.043999999999999,0.0,4.28,0.72,0.19,0.78,0.08,0.81,0.51,0.04,0.59,0.29,0.01,2025-09-05,547180,14.0,0.95,21.24,Main,17:15
111,J.T. Realmuto,C,PHI,4200.0,MIA,MIA,Valente Bellozo,4,8.22,11.132000000000001,0.0,4.22,0.61,0.15,0.72,0.05,0.92,0.25,0.08,0.65,0.24,0.02,2025-09-05,592663,11.0,0.53,18.03,Main,17:15
112,Brandon Marsh,OF,PHI,3500.0,MIA,MIA,Valente Bellozo,5,8.53,11.38,0.0,4.16,0.65,0.13,0.66,0.1,1.03,0.39,0.02,0.63,0.24,0.03,2025-09-05,669016,4.0,0.39,19.56,Main,17:15
113,Harrison Bader,OF,PHI,3400.0,MIA,MIA,Valente Bellozo,6,7.96,10.708000000000002,0.0,4.04,0.59,0.16,0.6,0.12,0.86,0.28,0.07,0.57,0.19,0.02,2025-09-05,664056,4.0,0.29,18.54,Main,17:15
114,Max Kepler,OF,PHI,3600.0,MIA,MIA,Valente Bellozo,7,7.319999999999999,9.810999999999998,0.0,3.85,0.53,0.16,0.57,0.02,0.66,0.31,0.04,0.53,0.21,0.02,2025-09-05,596146,0.0,0.32,18.39,Main,17:15
115,Alec Bohm,3B,PHI,4100.0,MIA,MIA,Valente Bellozo,8,6.55,8.622,0.0,3.73,0.51,0.09,0.48,0.03,0.52,0.21,0.03,0.63,0.21,0.02,2025-09-05,664761,4.0,0.62,18.15,Main,17:15
116,Bryson Stott,2B,PHI,4200.0,MIA,MIA,Valente Bellozo,9,6.8999999999999995,9.17,0.0,3.6,0.55,0.09,0.48,0.13,0.52,0.33,0.02,0.55,0.18,0.01,2025-09-05,681082,5.0,0.39,17.24,Main,17:15
117,Otto Lopez,SS,MIA,4000.0,PHI,MIA,Cristopher Sanchez,1,6.999999999999999,8.947999999999999,0.0,4.39,0.49,0.09,0.36,0.11,0.76,0.2,0.04,0.79,0.2,0.01,2025-09-05,672640,1.0,0.62,16.24,Main,17:15
118,Agustin Ramirez,C,MIA,4300.0,PHI,MIA,Cristopher Sanchez,2,7.570000000000001,9.827,0.0,4.28,0.51,0.19,0.43,0.09,0.93,0.16,0.04,0.58,0.24,0.01,2025-09-05,682663,1.0,0.45,16.48,Main,17:15
119,Jakob Marsee,OF,MIA,5000.0,PHI,MIA,Cristopher Sanchez,3,7.390000000000001,9.892999999999999,0.0,4.18,0.44,0.09,0.47,0.28,1.08,0.4,0.09,0.58,0.13,0.01,2025-09-05,805300,1.0,0.46,17.8,Main,17:15
120,Heriberto Hernandez,OF,MIA,3500.0,PHI,MIA,Cristopher Sanchez,4,6.35,8.475,0.0,4.09,0.4,0.13,0.47,0.05,1.3,0.27,0.06,0.53,0.17,0.01,2025-09-05,681715,0.0,0.03,13.2,Main,17:15
121,Eric Wagaman,1B,MIA,3300.0,PHI,MIA,Cristopher Sanchez,5,5.9799999999999995,7.711,0.0,3.98,0.38,0.11,0.39,0.05,0.91,0.16,0.02,0.58,0.19,0.01,2025-09-05,676572,1.0,0.26,14.26,Main,17:15
122,Joey Wiemer,OF,MIA,2300.0,PHI,MIA,Cristopher Sanchez,6,5.68,7.48,0.0,3.88,0.35,0.11,0.36,0.09,1.26,0.22,0.05,0.48,0.15,0.01,2025-09-05,686894,0.0,0.0,12.69,Main,17:15
123,Maximo Acosta,3B/SS,MIA,2700.0,PHI,MIA,Cristopher Sanchez,7,5.77,7.4990000000000006,0.0,3.77,0.32,0.09,0.35,0.15,1.09,0.19,0.05,0.54,0.14,0.01,2025-09-05,691185,,,,Main,17:15
124,Victor Mesa Jr.,OF,MIA,,PHI,MIA,Cristopher Sanchez,8,5.12,6.576,0.0,3.64,0.33,0.08,0.3,0.05,0.89,0.16,0.03,0.57,0.14,0.01,2025-09-05,683748,,,,Main,17:15
125,Javier Sanoja,OF,MIA,2800.0,PHI,MIA,Cristopher Sanchez,9,5.589999999999999,7.076000000000001,0.0,3.45,0.38,0.05,0.32,0.07,0.49,0.12,0.01,0.63,0.21,0.02,2025-09-05,691594,1.0,0.42,15.43,Main,17:15
126,Randy Arozarena,OF,SEA,4500.0,ATL,ATL,Chris Sale,1,7.83,10.671000000000001,0.0,4.48,0.63,0.15,0.45,0.12,1.5,0.38,0.13,0.55,0.2,0.02,2025-09-05,668227,5.0,0.63,21.35,Main,17:15
127,Cal Raleigh,C,SEA,6100.0,ATL,ATL,Chris Sale,2,8.22,11.074,0.0,4.48,0.62,0.26,0.54,0.07,1.6,0.42,0.04,0.42,0.17,0.0,2025-09-05,663728,4.0,0.43,20.26,Main,17:15
128,Julio Rodriguez,OF,SEA,5000.0,ATL,ATL,Chris Sale,3,8.17,10.799000000000001,0.0,4.38,0.57,0.17,0.55,0.13,1.34,0.23,0.07,0.67,0.19,0.02,2025-09-05,677594,3.0,0.64,20.04,Main,17:15
129,Eugenio Suarez,3B,SEA,4300.0,ATL,ATL,Chris Sale,4,6.640000000000001,9.091999999999999,0.0,4.21,0.46,0.17,0.54,0.03,1.59,0.27,0.09,0.44,0.17,0.01,2025-09-05,553993,2.0,0.13,17.88,Main,17:15
130,Jorge Polanco,2B,SEA,3900.0,ATL,ATL,Chris Sale,5,6.720000000000001,8.863000000000001,0.0,4.14,0.44,0.14,0.51,0.05,1.07,0.26,0.03,0.59,0.16,0.01,2025-09-05,593871,2.0,0.3,18.45,Main,17:15
131,Mitch Garver,C,SEA,2800.0,ATL,ATL,Chris Sale,6,5.42,7.408999999999999,0.0,3.94,0.37,0.11,0.39,0.03,1.45,0.41,0.06,0.41,0.12,0.0,2025-09-05,641598,1.0,0.0,14.16,Main,17:15
132,Dominic Canzone,OF,SEA,3300.0,ATL,ATL,Chris Sale,7,5.930000000000001,7.813,0.0,3.94,0.39,0.12,0.41,0.04,1.18,0.22,0.04,0.53,0.18,0.0,2025-09-05,686527,0.0,0.15,13.67,Main,17:15
133,Leo Rivas,2B,SEA,3700.0,ATL,ATL,Chris Sale,8,6.050000000000001,8.225999999999999,0.0,3.81,0.43,0.06,0.38,0.16,1.23,0.51,0.06,0.46,0.11,0.01,2025-09-05,660844,,0.21,14.48,Main,17:15
134,Luke Raley,1B/OF,SEA,3000.0,ATL,ATL,Chris Sale,9,5.07,7.255,0.0,3.45,0.4,0.1,0.37,0.05,1.37,0.2,0.19,0.41,0.13,0.0,2025-09-05,670042,0.0,0.0,15.09,Main,17:15
135,Jurickson Profar,OF,ATL,5000.0,SEA,ATL,Logan Gilbert,1,7.96,10.618,0.0,4.54,0.64,0.15,0.46,0.07,0.98,0.43,0.06,0.64,0.21,0.01,2025-09-05,595777,2.0,0.56,16.81,Main,17:15
136,Matt Olson,1B,ATL,4600.0,SEA,ATL,Logan Gilbert,2,7.5699999999999985,10.213,0.0,4.45,0.59,0.18,0.51,0.02,1.45,0.48,0.04,0.52,0.19,0.0,2025-09-05,621566,3.0,0.46,17.23,Main,17:15
137,Ozzie Albies,2B,ATL,4000.0,SEA,ATL,Logan Gilbert,3,6.7299999999999995,8.876000000000001,0.0,4.37,0.48,0.09,0.46,0.08,0.9,0.3,0.04,0.64,0.19,0.01,2025-09-05,645277,3.0,0.24,15.25,Main,17:15
138,Drake Baldwin,C,ATL,3800.0,SEA,ATL,Logan Gilbert,4,8.459999999999999,11.283999999999999,0.0,4.29,0.57,0.2,0.68,0.02,0.9,0.34,0.05,0.7,0.2,0.01,2025-09-05,686948,2.0,0.37,15.36,Main,17:15
139,Ha-Seong Kim,SS,ATL,3300.0,SEA,ATL,Logan Gilbert,5,6.66,8.886,0.0,4.06,0.43,0.08,0.5,0.16,1.04,0.36,0.04,0.55,0.15,0.01,2025-09-05,673490,,0.15,15.51,Main,17:15
140,Michael Harris II,OF,ATL,3400.0,SEA,ATL,Logan Gilbert,6,7.2,9.299999999999997,0.0,4.07,0.45,0.15,0.48,0.1,1.04,0.12,0.04,0.69,0.19,0.01,2025-09-05,671739,2.0,0.36,18.28,Main,17:15
141,Marcell Ozuna,OF,ATL,3500.0,SEA,ATL,Logan Gilbert,7,6.52,8.752999999999998,0.0,3.84,0.44,0.16,0.47,0.02,1.29,0.44,0.02,0.43,0.15,0.01,2025-09-05,542303,2.0,0.26,17.34,Main,17:15
142,Jake Fraley,OF,ATL,3000.0,SEA,ATL,Logan Gilbert,8,6.39,8.427,0.0,3.79,0.46,0.09,0.41,0.14,0.95,0.28,0.04,0.58,0.15,0.0,2025-09-05,641584,0.0,0.15,16.91,Main,17:15
143,Nacho Alvarez,SS,ATL,2500.0,SEA,ATL,Logan Gilbert,9,4.99,6.8740000000000006,0.0,3.62,0.37,0.07,0.34,0.07,1.37,0.34,0.09,0.42,0.1,0.01,2025-09-05,805373,,0.31,14.47,Main,17:15
144,Steven Kwan,OF,CLE,3700.0,TB,TB,Griffin Jax,1,7.619999999999999,9.87,0.0,4.58,0.55,0.08,0.38,0.11,0.5,0.42,0.04,0.83,0.2,0.01,2025-09-05,680757,2.0,0.98,17.73,Main,17:15
145,Angel Martinez,2B/OF,CLE,2800.0,TB,TB,Griffin Jax,2,6.24,8.196,0.0,4.47,0.43,0.08,0.38,0.08,1.23,0.26,0.06,0.64,0.18,0.01,2025-09-05,682657,4.0,0.48,18.17,Main,17:15
146,Jose Ramirez,3B,CLE,5500.0,TB,TB,Griffin Jax,3,8.73,11.451000000000002,0.0,4.28,0.53,0.17,0.55,0.23,0.64,0.4,0.03,0.63,0.19,0.01,2025-09-05,608070,4.0,0.67,23.87,Main,17:15
147,David Fry,1B,CLE,3100.0,TB,TB,Griffin Jax,4,6.32,8.668000000000001,0.0,4.27,0.39,0.12,0.5,0.04,1.36,0.38,0.1,0.5,0.16,0.01,2025-09-05,681807,3.0,0.16,17.03,Main,17:15
148,Nolan Jones,OF,CLE,2600.0,TB,TB,Griffin Jax,5,6.15,8.264000000000001,0.0,4.16,0.37,0.08,0.42,0.08,1.51,0.5,0.05,0.53,0.14,0.01,2025-09-05,666134,0.0,0.14,14.06,Main,17:15
149,Gabriel Arias,SS,CLE,2800.0,TB,TB,Griffin Jax,6,5.61,7.445,0.0,4.05,0.35,0.11,0.35,0.09,1.65,0.28,0.05,0.44,0.14,0.01,2025-09-05,672356,2.0,0.16,15.61,Main,17:15
150,Jhonkensy Noel,OF,CLE,2100.0,TB,TB,Griffin Jax,7,4.77,6.462,0.0,3.93,0.31,0.13,0.32,0.01,1.56,0.21,0.08,0.38,0.12,0.0,2025-09-05,678877,4.0,0.0,13.47,Main,17:15
151,Brayan Rocchio,2B/SS,CLE,2600.0,TB,TB,Griffin Jax,8,5.660000000000001,7.568999999999999,0.0,3.8,0.37,0.07,0.35,0.1,1.02,0.3,0.08,0.53,0.15,0.01,2025-09-05,677587,2.0,0.23,15.16,Main,17:15
152,Austin Hedges,C,CLE,2200.0,TB,TB,Griffin Jax,9,3.5399999999999996,4.750000000000001,0.0,3.47,0.25,0.04,0.22,0.03,1.19,0.23,0.05,0.38,0.09,0.0,2025-09-05,595978,1.0,0.0,14.07,Main,17:15
153,Richie Palacios,2B/OF,TB,3800.0,CLE,TB,Gavin Williams,1,9.22,12.613000000000003,0.0,4.72,0.79,0.08,0.55,0.22,0.91,0.85,0.07,0.67,0.17,0.01,2025-09-05,680700,1.0,0.0,14.19,Main,17:15
154,Yandy Diaz,1B,TB,5100.0,CLE,TB,Gavin Williams,2,8.03,10.778999999999998,0.0,4.41,0.67,0.12,0.59,0.02,0.76,0.47,0.04,0.73,0.2,0.01,2025-09-05,650490,5.0,1.0,20.53,Main,17:15
155,Brandon Lowe,2B,TB,5400.0,CLE,TB,Gavin Williams,3,8.989999999999998,12.184,0.0,4.48,0.67,0.21,0.7,0.06,1.19,0.51,0.05,0.6,0.19,0.01,2025-09-05,664040,3.0,0.33,19.18,Main,17:15
156,Junior Caminero,3B,TB,5700.0,CLE,TB,Gavin Williams,4,9.170000000000002,12.322999999999999,0.0,4.41,0.64,0.27,0.81,0.04,0.98,0.32,0.03,0.6,0.17,0.01,2025-09-05,691406,4.0,0.74,22.0,Main,17:15
157,Josh Lowe,OF,TB,4500.0,CLE,TB,Gavin Williams,5,8.22,10.952,0.0,4.29,0.56,0.09,0.62,0.19,1.17,0.53,0.01,0.64,0.19,0.01,2025-09-05,666139,2.0,0.17,18.71,Main,17:15
158,Jake Mangum,OF,TB,4000.0,CLE,TB,Gavin Williams,6,7.889999999999999,10.344999999999999,0.0,4.18,0.55,0.07,0.55,0.18,0.64,0.29,0.06,0.86,0.17,0.01,2025-09-05,663968,1.0,0.57,15.59,Main,17:15
159,Hunter Feduccia,1B,TB,2300.0,CLE,TB,Gavin Williams,7,7.1800000000000015,9.802999999999999,0.0,4.06,0.54,0.1,0.55,0.04,1.02,0.73,0.01,0.52,0.14,0.01,2025-09-05,676439,1.0,0.0,14.19,Main,17:15
160,Carson Williams,SS,TB,3900.0,CLE,TB,Gavin Williams,8,7.01,9.597999999999999,0.0,3.92,0.54,0.12,0.5,0.17,1.31,0.47,0.06,0.42,0.12,0.01,2025-09-05,700246,1.0,0.0,14.09,Main,17:15
161,Bobby Seymour,1B,TB,,CLE,TB,Gavin Williams,9,6.340000000000001,8.579,0.0,3.72,0.52,0.14,0.45,0.03,1.05,0.4,0.03,0.44,0.13,0.01,2025-09-05,676044,,,,Main,17:15
162,Byron Buxton,OF,MIN,5900.0,KC,KC,Michael Wacha,1,9.91,13.267000000000001,0.0,4.34,0.86,0.27,0.63,0.11,0.88,0.22,0.08,0.59,0.23,0.04,2025-09-05,621439,3.0,0.6,21.37,Main,17:15
163,Trevor Larnach,OF,MIN,3700.0,KC,KC,Michael Wacha,2,8.1,10.859,0.0,4.34,0.67,0.15,0.57,0.04,0.69,0.35,0.06,0.68,0.22,0.01,2025-09-05,663616,2.0,0.43,16.76,Main,17:15
164,Luke Keaschall,2B,MIN,4800.0,KC,KC,Michael Wacha,3,10.22,14.149999999999999,0.0,4.3,0.75,0.16,0.88,0.21,0.48,0.42,0.18,0.78,0.21,0.01,2025-09-05,807712,3.0,0.48,15.68,Main,17:15
165,Matt Wallner,OF,MIN,3800.0,KC,KC,Michael Wacha,4,9.07,12.688999999999998,0.0,4.2,0.67,0.24,0.81,0.03,1.0,0.37,0.15,0.45,0.23,0.04,2025-09-05,670242,2.0,0.05,17.31,Main,17:15
166,Ryan Jeffers,C,MIN,3600.0,KC,KC,Michael Wacha,5,7.06,9.539,0.0,4.04,0.52,0.13,0.57,0.02,0.62,0.26,0.08,0.6,0.2,0.02,2025-09-05,680777,2.0,0.3,16.79,Main,17:15
167,Kody Clemens,1B,MIN,3100.0,KC,KC,Michael Wacha,6,6.700000000000001,8.945,0.0,3.98,0.5,0.14,0.53,0.03,0.72,0.21,0.03,0.48,0.23,0.01,2025-09-05,665019,2.0,0.03,15.33,Main,17:15
168,Royce Lewis,3B,MIN,3500.0,KC,KC,Michael Wacha,7,6.880000000000001,9.119,0.0,3.87,0.52,0.15,0.51,0.03,0.62,0.23,0.03,0.56,0.19,0.01,2025-09-05,668904,3.0,0.21,16.88,Main,17:15
169,Brooks Lee,3B,MIN,3200.0,KC,KC,Michael Wacha,8,6.620000000000001,8.612000000000002,0.0,3.74,0.51,0.12,0.46,0.04,0.46,0.18,0.01,0.63,0.19,0.01,2025-09-05,686797,1.0,0.31,13.52,Main,17:15
170,James Outman,OF,MIN,2300.0,KC,KC,Michael Wacha,9,6.99,9.569999999999999,0.0,3.55,0.6,0.12,0.48,0.11,0.88,0.34,0.09,0.48,0.16,0.02,2025-09-05,681546,0.0,0.0,12.65,Main,17:15
171,Mike Yastrzemski,OF,KC,3600.0,MIN,KC,Pablo Lopez,1,7.6000000000000005,10.194,0.0,4.46,0.62,0.15,0.46,0.05,0.94,0.43,0.05,0.54,0.21,0.02,2025-09-05,573262,2.0,0.23,16.42,Main,17:15
172,Bobby Witt Jr.,SS,KC,5700.0,MIN,KC,Pablo Lopez,2,9.92,12.999999999999998,0.0,4.41,0.75,0.2,0.62,0.17,0.69,0.26,0.04,0.71,0.24,0.06,2025-09-05,677951,6.0,0.69,20.69,Main,17:15
173,Vinnie Pasquantino,1B,KC,4000.0,MIN,KC,Pablo Lopez,3,8.040000000000001,10.706999999999999,0.0,4.31,0.56,0.18,0.67,0.02,0.55,0.25,0.04,0.65,0.23,0.01,2025-09-05,686469,4.0,0.47,17.68,Main,17:15
174,Maikel Garcia,3B,KC,4600.0,MIN,KC,Pablo Lopez,4,7.889999999999999,10.258,0.0,4.22,0.49,0.09,0.58,0.19,0.54,0.28,0.01,0.7,0.2,0.03,2025-09-05,672580,2.0,0.56,17.85,Main,17:15
175,Salvador Perez,C,KC,4000.0,MIN,KC,Pablo Lopez,5,7.41,9.887000000000002,0.0,4.0,0.51,0.22,0.55,0.01,0.75,0.17,0.07,0.54,0.2,0.01,2025-09-05,521692,2.0,0.25,15.93,Main,17:15
176,Adam Frazier,2B/OF,KC,3100.0,MIN,KC,Pablo Lopez,6,5.98,7.887,0.0,3.97,0.41,0.05,0.43,0.07,0.59,0.22,0.06,0.66,0.19,0.01,2025-09-05,624428,1.0,0.44,15.93,Main,17:15
177,Michael Massey,2B/OF,KC,2100.0,MIN,KC,Pablo Lopez,7,5.620000000000001,7.353,0.0,3.88,0.39,0.09,0.39,0.03,0.58,0.13,0.05,0.59,0.18,0.01,2025-09-05,686681,3.0,0.18,17.17,Main,17:15
178,Jac Caglianone,1B,KC,2300.0,MIN,KC,Pablo Lopez,8,6.950000000000001,9.207,0.0,3.75,0.51,0.18,0.45,0.04,0.71,0.23,0.05,0.53,0.18,0.01,2025-09-05,695506,2.0,0.16,16.04,Main,17:15
179,Kyle Isbel,OF,KC,2500.0,MIN,KC,Pablo Lopez,9,5.26,6.877,0.0,3.5,0.41,0.05,0.33,0.08,0.59,0.17,0.04,0.57,0.15,0.01,2025-09-05,664728,1.0,0.18,14.26,Main,17:15
180,Jeremy Pena,SS,HOU,5000.0,TEX,TEX,Merrill Kelly,1,8.02,10.573,0.0,4.55,0.64,0.13,0.49,0.11,0.8,0.19,0.09,0.79,0.2,0.02,2025-09-05,665161,3.0,0.64,18.43,Main,17:15
181,Yordan Alvarez,OF,HOU,4400.0,TEX,TEX,Merrill Kelly,2,9.29,12.521,0.0,4.3,0.73,0.24,0.63,0.04,0.69,0.39,0.08,0.62,0.25,0.01,2025-09-05,670541,9.0,0.88,19.55,Main,17:15
182,Jose Altuve,2B,HOU,4600.0,TEX,TEX,Merrill Kelly,3,7.380000000000001,9.725,0.0,4.28,0.5,0.12,0.53,0.09,0.76,0.27,0.05,0.7,0.19,0.01,2025-09-05,514888,2.0,0.35,16.41,Main,17:15
183,Carlos Correa,3B,HOU,4000.0,TEX,TEX,Merrill Kelly,4,7.039999999999999,9.278999999999998,0.0,4.2,0.47,0.12,0.55,0.02,0.78,0.29,0.03,0.68,0.2,0.01,2025-09-05,621043,1.0,0.4,17.17,Main,17:15
184,Jesus Sanchez,OF,HOU,4100.0,TEX,TEX,Merrill Kelly,5,7.41,9.816999999999998,0.0,4.08,0.51,0.15,0.53,0.09,0.91,0.28,0.04,0.58,0.2,0.01,2025-09-05,660821,3.0,0.24,15.59,Main,17:15
185,Christian Walker,1B,HOU,3700.0,TEX,TEX,Merrill Kelly,6,6.51,8.725,0.0,3.93,0.45,0.17,0.47,0.02,1.09,0.25,0.06,0.48,0.17,0.01,2025-09-05,572233,3.0,0.02,17.9,Main,17:15
186,Victor Caratini,C,HOU,3100.0,TEX,TEX,Merrill Kelly,7,6.170000000000001,8.321,0.0,3.88,0.43,0.12,0.45,0.01,0.71,0.24,0.1,0.6,0.16,0.01,2025-09-05,605170,0.0,0.29,17.04,Main,17:15
187,Taylor Trammell,OF,HOU,2700.0,TEX,TEX,Merrill Kelly,8,5.7,7.836,0.0,3.71,0.43,0.1,0.38,0.1,1.25,0.46,0.05,0.32,0.14,0.0,2025-09-05,666211,1.0,0.0,14.97,Main,17:15
188,Cam Smith,OF,HOU,3200.0,TEX,TEX,Merrill Kelly,9,5.73,7.626,0.0,3.58,0.43,0.1,0.38,0.04,1.02,0.22,0.06,0.53,0.16,0.01,2025-09-05,701358,0.0,0.19,15.19,Main,17:15
189,Michael Helman,OF,TEX,3600.0,HOU,TEX,Colton Gordon,1,7.690000000000001,10.095,0.0,4.61,0.6,0.14,0.45,0.14,1.08,0.2,0.06,0.67,0.2,0.01,2025-09-05,680737,1.0,0.01,15.4,Main,17:15
190,Cody Freeman,3B,TEX,2900.0,HOU,TEX,Colton Gordon,2,7.0200000000000005,9.179000000000002,0.0,4.5,0.52,0.11,0.45,0.08,0.81,0.18,0.06,0.73,0.19,0.01,2025-09-05,683227,1.0,0.11,13.32,Main,17:15
191,Wyatt Langford,OF,TEX,4500.0,HOU,TEX,Colton Gordon,3,8.92,11.834999999999999,0.0,4.4,0.6,0.22,0.63,0.11,1.12,0.37,0.03,0.57,0.22,0.02,2025-09-05,694671,5.0,0.45,20.81,Main,17:15
192,Jake Burger,1B,TEX,3100.0,HOU,TEX,Colton Gordon,4,7.98,10.653,0.0,4.31,0.54,0.23,0.63,0.02,1.08,0.14,0.07,0.55,0.23,0.02,2025-09-05,669394,8.0,0.31,18.51,Main,17:15
193,Kyle Higashioka,C,TEX,3800.0,HOU,TEX,Colton Gordon,5,6.5200000000000005,8.506,0.0,4.05,0.43,0.18,0.46,0.03,1.14,0.15,0.01,0.47,0.2,0.01,2025-09-05,543309,1.0,0.01,14.98,Main,17:15
194,Josh Jung,3B,TEX,3800.0,HOU,TEX,Colton Gordon,6,6.6,8.658000000000001,0.0,4.08,0.44,0.15,0.46,0.03,1.09,0.16,0.05,0.6,0.19,0.01,2025-09-05,673962,3.0,0.33,17.67,Main,17:15
195,Ezequiel Duran,1B/2B,TEX,2300.0,HOU,TEX,Colton Gordon,7,5.64,7.337,0.0,3.96,0.36,0.07,0.37,0.1,1.05,0.13,0.05,0.58,0.18,0.01,2025-09-05,677649,2.0,0.17,16.33,Main,17:15
196,Dylan Moore,OF,TEX,3200.0,HOU,TEX,Colton Gordon,8,6.7,9.065999999999999,0.0,3.77,0.48,0.12,0.42,0.18,1.21,0.29,0.09,0.43,0.17,0.01,2025-09-05,664238,0.0,0.0,14.08,Main,17:15
197,Josh Smith,OF/SS,TEX,3700.0,HOU,TEX,Colton Gordon,9,5.3100000000000005,7.183,0.0,3.63,0.39,0.06,0.35,0.06,0.74,0.21,0.11,0.56,0.15,0.01,2025-09-05,669701,0.0,0.55,18.64,Main,17:15
198,Heliot Ramos,OF,SF,4300.0,STL,STL,Michael McGreevy,1,8.13,10.718,0.0,4.52,0.69,0.16,0.46,0.06,0.94,0.25,0.07,0.75,0.22,0.01,2025-09-05,671218,4.0,0.85,17.12,Main,17:15
199,Rafael Devers,1B,SF,5200.0,STL,STL,Michael McGreevy,2,9.34,12.591000000000001,0.0,4.39,0.73,0.24,0.65,0.03,0.95,0.49,0.05,0.59,0.24,0.01,2025-09-05,646240,7.0,0.73,17.4,Main,17:15
200,Willy Adames,SS,SF,4600.0,STL,STL,Michael McGreevy,3,8.299999999999999,11.014,0.0,4.26,0.57,0.2,0.62,0.07,0.95,0.35,0.02,0.58,0.21,0.01,2025-09-05,642715,8.0,0.57,18.33,Main,17:15
201,Dominic Smith,1B,SF,3500.0,STL,STL,Michael McGreevy,4,6.49,8.690000000000001,0.0,3.92,0.45,0.08,0.52,0.04,0.68,0.25,0.07,0.64,0.21,0.01,2025-09-05,642086,3.0,0.42,15.28,Main,17:15
202,Matt Chapman,3B,SF,4000.0,STL,STL,Michael McGreevy,5,8.04,10.767,0.0,4.09,0.56,0.17,0.61,0.07,0.9,0.35,0.05,0.58,0.21,0.02,2025-09-05,656305,8.0,0.47,19.22,Main,17:15
203,Jung Hoo Lee,OF,SF,3700.0,STL,STL,Michael McGreevy,6,7.09,9.261,0.0,4.0,0.48,0.09,0.51,0.07,0.35,0.23,0.04,0.73,0.21,0.02,2025-09-05,808982,2.0,0.57,15.49,Main,17:15
204,Casey Schmitt,2B,SF,3600.0,STL,STL,Michael McGreevy,7,6.35,8.379,0.0,3.88,0.42,0.12,0.45,0.05,0.79,0.17,0.06,0.58,0.2,0.01,2025-09-05,669477,3.0,0.33,13.56,Main,17:15
205,Drew Gilbert,OF,SF,3000.0,STL,STL,Michael McGreevy,8,6.25,8.442,0.0,3.75,0.46,0.11,0.44,0.05,0.69,0.26,0.09,0.55,0.17,0.01,2025-09-05,687551,,,,Main,17:15
206,Patrick Bailey,C,SF,2700.0,STL,STL,Michael McGreevy,9,5.13,6.694999999999999,0.0,3.56,0.4,0.06,0.33,0.03,0.83,0.21,0.02,0.54,0.16,0.01,2025-09-05,672275,1.0,0.35,15.28,Main,17:15
207,Lars Nootbaar,OF,STL,4100.0,SF,STL,Carson Seymour,1,9.6,12.889000000000001,0.0,4.46,0.87,0.22,0.59,0.07,0.83,0.55,0.02,0.6,0.23,0.01,2025-09-05,663457,4.0,0.81,18.16,Main,17:15
208,Ivan Herrera,C,STL,4400.0,SF,STL,Carson Seymour,2,9.97,13.392000000000003,0.0,4.47,0.81,0.22,0.72,0.08,0.87,0.4,0.07,0.76,0.23,0.01,2025-09-05,671056,3.0,0.59,15.41,Main,17:15
209,Nolan Gorman,3B,STL,3900.0,SF,STL,Carson Seymour,3,9.08,12.331000000000001,0.0,4.37,0.68,0.25,0.75,0.04,1.33,0.49,0.02,0.47,0.21,0.01,2025-09-05,669357,4.0,0.29,17.15,Main,17:15
210,Masyn Winn,SS,STL,3400.0,SF,STL,Carson Seymour,4,8.31,10.99,0.0,4.27,0.6,0.13,0.68,0.1,0.7,0.26,0.03,0.75,0.22,0.01,2025-09-05,691026,3.0,0.49,14.42,Main,17:15
211,Jimmy Crooks III,C,STL,,SF,STL,Carson Seymour,5,7.56,10.234,0.0,4.16,0.57,0.16,0.62,0.02,1.0,0.31,0.07,0.61,0.19,0.01,2025-09-05,699625,,,,Main,17:15
212,Thomas Saggese,SS,STL,2400.0,SF,STL,Carson Seymour,6,7.18,9.584,0.0,4.05,0.52,0.13,0.54,0.07,1.06,0.29,0.06,0.65,0.16,0.01,2025-09-05,695336,3.0,0.47,15.45,Main,17:15
213,Jordan Walker,OF,STL,2900.0,SF,STL,Carson Seymour,7,7.95,10.584,0.0,3.93,0.57,0.17,0.6,0.07,0.97,0.26,0.05,0.61,0.21,0.02,2025-09-05,691023,2.0,0.32,16.89,Main,17:15
214,Victor Scott II,OF,STL,3000.0,SF,STL,Carson Seymour,8,7.540000000000001,10.125,0.0,3.8,0.55,0.11,0.53,0.21,0.88,0.31,0.07,0.56,0.17,0.01,2025-09-05,687363,2.0,0.19,15.25,Main,17:15
