,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
106,Jake Rogers,C,DET,2300.0,OAK,DET,Jacob Lopez,8,5.99,7.963,0.0,3.72,0.44,0.14,0.39,0.02,1.17,0.31,0.02,0.39,0.16,0.03,2025-06-25,668670,18.0,0.0,16.18,Main,13:19
107,Parker Meadows,OF,DET,3800.0,OAK,DET,Jacob Lopez,9,5.930000000000001,7.931,0.0,3.6,0.43,0.08,0.39,0.14,1.03,0.36,0.03,0.43,0.14,0.01,2025-06-25,678009,5.0,0.0,14.32,Main,13:19
108,Bo Bichette,SS,TOR,4600.0,CLE,CLE,Gavin Williams,1,8.34,10.840000000000002,0.0,4.76,0.7,0.14,0.46,0.07,0.85,0.3,0.02,0.77,0.24,0.02,2025-06-25,666182,14.0,0.99,16.05,Main,13:19
109,Addison Barger,3B/OF,TOR,4000.0,CLE,CLE,Gavin Williams,2,8.2,11.045000000000002,0.0,4.66,0.65,0.18,0.53,0.05,1.19,0.42,0.07,0.59,0.22,0.01,2025-06-25,680718,17.0,0.35,16.52,Main,13:19
110,Vladimir Guerrero Jr.,1B,TOR,5300.0,CLE,CLE,Gavin Williams,3,9.33,12.656,0.0,4.52,0.68,0.19,0.74,0.03,0.67,0.6,0.05,0.67,0.23,0.01,2025-06-25,665489,23.0,0.98,20.14,Main,13:19
111,Alejandro Kirk,C,TOR,3900.0,CLE,CLE,Gavin Williams,4,7.639999999999999,10.230999999999998,0.0,4.25,0.53,0.12,0.63,0.02,0.51,0.41,0.04,0.69,0.21,0.01,2025-06-25,672386,26.0,0.77,17.49,Main,13:19
112,George Springer,OF,TOR,4800.0,CLE,CLE,Gavin Williams,5,7.62,10.321000000000002,0.0,4.13,0.53,0.15,0.57,0.08,0.88,0.48,0.05,0.5,0.18,0.02,2025-06-25,543807,12.0,0.4,16.35,Main,13:19
113,Nathan Lukes,OF,TOR,3300.0,CLE,CLE,Gavin Williams,6,7.469999999999999,10.1,0.0,4.22,0.55,0.08,0.54,0.07,0.59,0.62,0.05,0.69,0.15,0.01,2025-06-25,664770,8.0,0.38,12.46,Main,13:19
114,Ernie Clement,3B,TOR,3500.0,CLE,CLE,Gavin Williams,7,6.31,8.108,0.0,4.1,0.44,0.07,0.44,0.07,0.42,0.14,0.02,0.73,0.19,0.01,2025-06-25,676391,12.0,0.53,13.12,Main,13:19
115,Andres Gimenez,2B,TOR,3700.0,CLE,CLE,Gavin Williams,8,6.73,9.107,0.0,3.8,0.46,0.08,0.45,0.15,0.65,0.24,0.14,0.65,0.17,0.01,2025-06-25,665926,10.0,0.34,14.61,Main,13:19
116,Jonatan Clase,OF,TOR,2500.0,CLE,CLE,Gavin Williams,9,6.73,9.155,0.0,3.76,0.5,0.07,0.47,0.25,1.03,0.46,0.05,0.44,0.12,0.0,2025-06-25,682729,9.0,0.09,15.63,Main,13:19
117,Steven Kwan,OF,CLE,4300.0,TOR,CLE,Max Scherzer,1,8.129999999999999,10.635,0.0,4.58,0.65,0.08,0.43,0.11,0.41,0.46,0.04,0.84,0.22,0.01,2025-06-25,680757,12.0,0.61,15.43,Main,13:19
118,Kyle Manzardo,1B,CLE,3500.0,TOR,CLE,Max Scherzer,2,7.28,9.726999999999999,0.0,4.47,0.56,0.17,0.45,0.02,1.15,0.39,0.04,0.5,0.22,0.01,2025-06-25,700932,15.0,0.18,16.43,Main,13:19
119,Jose Ramirez,3B,CLE,5800.0,TOR,CLE,Max Scherzer,3,9.09,11.957999999999998,0.0,4.28,0.59,0.18,0.64,0.2,0.51,0.31,0.03,0.66,0.23,0.01,2025-06-25,608070,32.0,0.39,22.49,Main,13:19
120,Carlos Santana,1B,CLE,4000.0,TOR,CLE,Max Scherzer,4,6.76,9.125000000000002,0.0,4.18,0.45,0.12,0.55,0.05,0.79,0.49,0.02,0.51,0.16,0.0,2025-06-25,467793,14.0,0.04,16.31,Main,13:19
121,Lane Thomas,OF,CLE,3000.0,TOR,CLE,Max Scherzer,5,7.140000000000001,9.424999999999999,0.0,4.16,0.45,0.12,0.49,0.16,1.15,0.29,0.04,0.54,0.18,0.02,2025-06-25,657041,11.0,0.03,18.03,Main,13:19
122,Daniel Schneemann,2B,CLE,3900.0,TOR,CLE,Max Scherzer,6,6.55,8.74,0.0,4.05,0.45,0.13,0.44,0.07,1.16,0.48,0.01,0.47,0.15,0.0,2025-06-25,682177,10.0,0.01,14.86,Main,13:19
123,Nolan Jones,OF,CLE,2600.0,TOR,CLE,Max Scherzer,7,6.36,8.558,0.0,3.93,0.44,0.08,0.44,0.08,1.15,0.48,0.04,0.52,0.16,0.01,2025-06-25,666134,10.0,0.0,14.83,Main,13:19
124,Gabriel Arias,SS,CLE,3200.0,TOR,CLE,Max Scherzer,8,5.63,7.486000000000001,0.0,3.8,0.38,0.1,0.36,0.09,1.21,0.26,0.05,0.45,0.15,0.01,2025-06-25,672356,5.0,0.08,13.27,Main,13:19
125,Bo Naylor,C,CLE,3300.0,TOR,CLE,Max Scherzer,9,6.16,8.347000000000001,0.0,3.6,0.46,0.15,0.43,0.05,1.01,0.41,0.03,0.36,0.13,0.01,2025-06-25,666310,14.0,0.0,15.14,Main,13:19
126,Ronald Acuna Jr.,OF,ATL,6600.0,NYM,NYM,Clay Holmes,1,10.1,13.536000000000001,0.0,4.51,0.83,0.19,0.58,0.15,0.68,0.57,0.08,0.76,0.21,0.02,2025-06-25,660670,9.0,1.34,24.92,Main,13:19
127,Matt Olson,1B,ATL,5600.0,NYM,NYM,Clay Holmes,2,8.7,11.91,0.0,4.42,0.75,0.19,0.6,0.02,1.03,0.69,0.04,0.54,0.2,0.0,2025-06-25,621566,8.0,0.82,17.54,Main,13:19
128,Marcell Ozuna,OF,ATL,4200.0,NYM,NYM,Clay Holmes,3,8.24,11.219,0.0,4.24,0.62,0.18,0.65,0.02,1.05,0.64,0.02,0.53,0.17,0.01,2025-06-25,542303,4.0,0.57,18.29,Main,13:19
129,Austin Riley,3B,ATL,4500.0,NYM,NYM,Clay Holmes,4,7.73,10.522,0.0,4.24,0.56,0.17,0.66,0.02,1.14,0.33,0.08,0.6,0.19,0.01,2025-06-25,663586,5.0,0.53,17.12,Main,13:19
130,Drake Baldwin,C,ATL,4000.0,NYM,NYM,Clay Holmes,5,8.45,11.341999999999999,0.0,4.14,0.61,0.17,0.66,0.02,0.68,0.48,0.05,0.74,0.17,0.01,2025-06-25,686948,7.0,0.42,16.61,Main,13:19
131,Ozzie Albies,2B,ATL,3900.0,NYM,NYM,Clay Holmes,6,6.65,8.853,0.0,4.01,0.44,0.08,0.49,0.08,0.64,0.39,0.04,0.61,0.18,0.01,2025-06-25,645277,4.0,0.37,17.96,Main,13:19
132,Alex Verdugo,OF,ATL,3100.0,NYM,NYM,Clay Holmes,7,6.359999999999999,8.393,0.0,3.89,0.44,0.07,0.47,0.03,0.56,0.35,0.03,0.67,0.18,0.01,2025-06-25,657077,1.0,0.33,14.79,Main,13:19
133,Michael Harris II,OF,ATL,3400.0,NYM,NYM,Clay Holmes,8,7.24,9.465,0.0,3.78,0.5,0.12,0.49,0.12,0.74,0.18,0.05,0.69,0.19,0.01,2025-06-25,671739,3.0,0.36,16.71,Main,13:19
134,Nick Allen,SS,ATL,2200.0,NYM,NYM,Clay Holmes,9,5.2299999999999995,6.814,0.0,3.59,0.37,0.03,0.34,0.1,0.67,0.25,0.03,0.61,0.12,0.01,2025-06-25,669397,2.0,0.29,12.19,Main,13:19
135,Francisco Lindor,SS,NYM,5400.0,ATL,NYM,Didier Fuentes,1,9.66,12.924000000000003,0.0,4.53,0.82,0.22,0.56,0.14,0.97,0.41,0.07,0.65,0.23,0.01,2025-06-25,596019,8.0,0.75,22.07,Main,13:19
136,Brandon Nimmo,OF,NYM,4200.0,ATL,NYM,Didier Fuentes,2,8.78,11.970000000000002,0.0,4.43,0.75,0.18,0.6,0.08,1.11,0.49,0.08,0.59,0.21,0.01,2025-06-25,607043,10.0,0.55,17.55,Main,13:19
137,Juan Soto,OF,NYM,5500.0,ATL,NYM,Didier Fuentes,3,10.9,15.005,0.0,4.31,0.85,0.25,0.87,0.08,0.79,0.92,0.02,0.53,0.21,0.01,2025-06-25,665742,8.0,1.03,19.51,Main,13:19
138,Pete Alonso,1B,NYM,5200.0,ATL,NYM,Didier Fuentes,4,9.010000000000002,12.536000000000001,0.0,4.23,0.68,0.26,0.8,0.02,1.16,0.47,0.1,0.46,0.19,0.01,2025-06-25,624413,5.0,0.51,18.3,Main,13:19
139,Jeff McNeil,2B/OF,NYM,3300.0,ATL,NYM,Didier Fuentes,5,7.680000000000001,10.411999999999999,0.0,4.07,0.56,0.13,0.62,0.04,0.58,0.33,0.09,0.66,0.22,0.01,2025-06-25,643446,4.0,0.26,15.3,Main,13:19
140,Tyrone Taylor,OF,NYM,3100.0,ATL,NYM,Didier Fuentes,6,6.6899999999999995,8.957,0.0,3.85,0.46,0.11,0.51,0.1,1.02,0.17,0.08,0.55,0.2,0.02,2025-06-25,621438,4.0,0.08,15.0,Main,13:19
141,Jared Young,1B,NYM,2300.0,ATL,NYM,Didier Fuentes,7,6.330000000000002,8.709,0.0,3.93,0.47,0.14,0.49,0.04,1.37,0.37,0.08,0.43,0.14,0.01,2025-06-25,676724,4.0,0.0,14.94,Main,13:19
142,Luis Torrens,C,NYM,2600.0,ATL,NYM,Didier Fuentes,8,6.27,8.336000000000002,0.0,3.76,0.48,0.11,0.46,0.01,0.98,0.31,0.02,0.53,0.19,0.01,2025-06-25,620443,4.0,0.24,16.54,Main,13:19
143,Brett Baty,2B/3B,NYM,3500.0,ATL,NYM,Didier Fuentes,9,5.690000000000001,7.707,0.0,3.6,0.46,0.14,0.41,0.03,1.11,0.31,0.04,0.41,0.11,0.0,2025-06-25,683146,3.0,0.1,16.69,Main,13:19
144,Trent Grisham,OF,NYY,4100.0,CIN,CIN,Brady Singer,1,9.57,13.266000000000002,0.0,4.59,0.93,0.21,0.66,0.05,1.2,0.72,0.06,0.49,0.21,0.01,2025-06-25,663757,10.0,1.14,23.99,Main,13:19
145,Ben Rice,1B,NYY,4400.0,CIN,CIN,Brady Singer,2,10.120000000000001,14.125000000000002,0.0,4.53,0.9,0.23,0.83,0.07,1.05,0.54,0.12,0.54,0.23,0.02,2025-06-25,700250,11.0,0.78,19.51,Main,13:19
146,Aaron Judge,OF,NYY,6700.0,CIN,CIN,Brady Singer,3,12.83,17.832000000000004,0.0,4.35,1.11,0.37,1.14,0.07,1.14,0.79,0.04,0.49,0.23,0.01,2025-06-25,592450,14.0,2.32,23.97,Main,13:19
147,Cody Bellinger,OF,NYY,4800.0,CIN,CIN,Brady Singer,4,8.8,11.906,0.0,4.21,0.68,0.17,0.8,0.07,0.65,0.38,0.03,0.65,0.2,0.01,2025-06-25,641355,8.0,0.96,24.18,Main,13:19
148,Giancarlo Stanton,OF,NYY,3700.0,CIN,CIN,Brady Singer,5,9.1,12.474,0.0,4.16,0.72,0.3,0.84,0.01,1.35,0.39,0.02,0.4,0.19,0.0,2025-06-25,519317,10.0,0.82,21.38,Main,13:19
149,Jazz Chisholm,2B,NYY,5200.0,CIN,CIN,Brady Singer,6,9.42,12.683,0.0,4.03,0.74,0.19,0.71,0.21,1.04,0.41,0.04,0.58,0.17,0.02,2025-06-25,665862,,0.56,20.01,Main,13:19
150,Anthony Volpe,SS,NYY,4000.0,CIN,CIN,Brady Singer,7,8.01,10.847000000000001,0.0,3.99,0.61,0.12,0.63,0.16,0.94,0.33,0.07,0.57,0.2,0.02,2025-06-25,683011,7.0,0.45,18.05,Main,13:19
151,Austin Wells,C,NYY,4300.0,CIN,CIN,Brady Singer,8,7.86,10.912,0.0,3.85,0.71,0.16,0.66,0.04,0.82,0.44,0.07,0.47,0.19,0.01,2025-06-25,669224,9.0,0.47,20.93,Main,13:19
152,D.J. LeMahieu,3B,NYY,3000.0,CIN,CIN,Brady Singer,9,6.220000000000001,8.390999999999998,0.0,3.63,0.53,0.08,0.49,0.02,0.8,0.4,0.02,0.55,0.15,0.01,2025-06-25,518934,,0.47,13.02,Main,13:19
153,TJ Friedl,OF,CIN,4600.0,NYY,CIN,Max Fried,1,7.379999999999999,9.868,0.0,4.49,0.59,0.07,0.42,0.11,0.83,0.42,0.1,0.78,0.17,0.01,2025-06-25,670770,2.0,0.69,16.93,Main,13:19
154,Matt McLain,2B,CIN,3600.0,NYY,CIN,Max Fried,2,7.8100000000000005,10.452,0.0,4.38,0.56,0.15,0.52,0.1,1.41,0.34,0.08,0.62,0.19,0.02,2025-06-25,680574,8.0,0.6,20.04,Main,13:19
155,Elly De La Cruz,SS,CIN,6300.0,NYY,CIN,Max Fried,3,9.010000000000002,11.929000000000002,0.0,4.28,0.62,0.17,0.63,0.25,1.46,0.36,0.02,0.56,0.2,0.02,2025-06-25,682829,4.0,0.48,20.84,Main,13:19
156,Spencer Steer,1B,CIN,2800.0,NYY,CIN,Max Fried,4,7.23,9.729000000000001,0.0,4.19,0.47,0.11,0.55,0.11,1.03,0.37,0.07,0.59,0.19,0.01,2025-06-25,668715,7.0,0.33,15.71,Main,13:19
157,Tyler Stephenson,C,CIN,3800.0,NYY,CIN,Max Fried,5,6.630000000000001,8.833,0.0,3.89,0.44,0.13,0.51,0.01,1.07,0.31,0.04,0.56,0.2,0.01,2025-06-25,663886,4.0,0.36,14.9,Main,13:19
158,Rece Hinds,OF,CIN,3100.0,NYY,CIN,Max Fried,6,7.14,9.416,0.0,3.97,0.48,0.16,0.46,0.15,1.32,0.22,0.05,0.53,0.16,0.01,2025-06-25,677956,2.0,0.08,13.96,Main,13:19
159,Christian Encarnacion-Strand,1B,CIN,2900.0,NYY,CIN,Max Fried,7,5.86,7.748,0.0,3.85,0.39,0.14,0.4,0.02,1.19,0.15,0.06,0.5,0.18,0.01,2025-06-25,687952,4.0,0.37,17.95,Main,13:19
160,Santiago Espinal,3B,CIN,2300.0,NYY,CIN,Max Fried,8,5.8500000000000005,7.569,0.0,3.59,0.42,0.05,0.39,0.08,0.5,0.21,0.02,0.66,0.17,0.01,2025-06-25,669289,3.0,0.51,13.95,Main,13:19
161,Connor Joe,1B/OF,CIN,2000.0,NYY,CIN,Max Fried,9,5.31,7.126,0.0,3.36,0.38,0.07,0.36,0.06,0.86,0.31,0.05,0.46,0.15,0.01,2025-06-25,656582,2.0,0.0,12.71,Main,13:19
162,Yandy Diaz,1B,TB,4000.0,KC,KC,Michael Wacha,1,8.57,11.252999999999998,0.0,4.29,0.74,0.15,0.55,0.02,0.52,0.23,0.04,0.79,0.28,0.02,2025-06-25,650490,12.0,1.48,21.88,Main,13:19
163,Brandon Lowe,2B,TB,4400.0,KC,KC,Michael Wacha,2,9.459999999999999,12.682,0.0,4.35,0.81,0.24,0.68,0.04,0.86,0.26,0.06,0.66,0.26,0.01,2025-06-25,664040,8.0,0.7,21.14,Main,13:19
164,Junior Caminero,3B,TB,4900.0,KC,KC,Michael Wacha,3,10.38,13.864,0.0,4.29,0.77,0.3,0.9,0.04,0.68,0.19,0.03,0.65,0.27,0.02,2025-06-25,691406,9.0,0.96,19.79,Main,13:19
165,Jonathan Aranda,1B,TB,4300.0,KC,KC,Michael Wacha,4,8.67,11.846,0.0,4.19,0.63,0.14,0.76,0.01,0.81,0.35,0.11,0.72,0.3,0.01,2025-06-25,666018,7.0,0.59,19.45,Main,13:19
166,Jake Mangum,OF,TB,4000.0,KC,KC,Michael Wacha,5,8.55,11.078,0.0,4.08,0.59,0.08,0.62,0.17,0.45,0.1,0.07,1.0,0.24,0.01,2025-06-25,663968,6.0,0.85,17.49,Main,13:19
167,Josh Lowe,OF,TB,4200.0,KC,KC,Michael Wacha,6,8.17,10.748,0.0,3.97,0.59,0.13,0.62,0.13,0.88,0.25,0.01,0.63,0.25,0.02,2025-06-25,666139,7.0,0.36,16.26,Main,13:19
168,Matt Thaiss,C,TB,3100.0,KC,KC,Michael Wacha,7,6.9399999999999995,9.463000000000001,0.0,3.86,0.54,0.12,0.53,0.05,0.84,0.46,0.05,0.5,0.17,0.01,2025-06-25,642136,4.0,0.16,16.31,Main,13:19
169,Taylor Walls,SS,TB,2800.0,KC,KC,Michael Wacha,8,6.24,8.283999999999997,0.0,3.67,0.47,0.06,0.42,0.17,0.73,0.37,0.01,0.48,0.15,0.01,2025-06-25,670764,6.0,0.2,15.78,Main,13:19
170,Chandler Simpson,OF,TB,3800.0,KC,KC,Michael Wacha,9,7.85,10.063999999999998,0.0,3.53,0.57,0.0,0.46,0.43,0.32,0.25,0.01,0.82,0.12,0.01,2025-06-25,802415,3.0,0.91,16.9,Main,13:19
171,Jonathan India,2B,KC,3200.0,TB,KC,Drew Rasmussen,1,7.729999999999999,10.486999999999998,0.0,4.41,0.66,0.11,0.49,0.06,0.69,0.35,0.12,0.69,0.22,0.02,2025-06-25,663697,9.0,0.69,18.32,Main,13:19
172,Bobby Witt Jr.,SS,KC,5500.0,TB,KC,Drew Rasmussen,2,10.45,13.695,0.0,4.4,0.8,0.21,0.67,0.18,0.68,0.23,0.04,0.73,0.26,0.07,2025-06-25,677951,8.0,1.06,24.7,Main,13:19
173,Maikel Garcia,3B,KC,4400.0,TB,KC,Drew Rasmussen,3,8.430000000000001,10.995,0.0,4.31,0.55,0.1,0.65,0.21,0.61,0.25,0.01,0.73,0.21,0.03,2025-06-25,672580,8.0,0.74,19.64,Main,13:19
174,Vinnie Pasquantino,1B,KC,4100.0,TB,KC,Drew Rasmussen,4,7.64,10.103999999999997,0.0,4.21,0.52,0.15,0.62,0.02,0.54,0.23,0.04,0.69,0.23,0.01,2025-06-25,686469,4.0,0.45,16.91,Main,13:19
175,Salvador Perez,1B/C,KC,3200.0,TB,KC,Drew Rasmussen,5,7.36,9.834000000000003,0.0,4.0,0.52,0.21,0.56,0.01,0.8,0.16,0.07,0.55,0.2,0.01,2025-06-25,521692,10.0,0.5,17.82,Main,13:19
176,Jac Caglianone,1B,KC,3000.0,TB,KC,Drew Rasmussen,6,7.660000000000001,10.106,0.0,3.99,0.53,0.18,0.56,0.04,0.84,0.2,0.05,0.65,0.21,0.01,2025-06-25,695506,3.0,0.36,17.75,Main,13:19
177,Freddy Fermin,C,KC,2500.0,TB,KC,Drew Rasmussen,7,5.67,7.325,0.0,3.88,0.4,0.07,0.39,0.02,0.67,0.16,0.03,0.68,0.17,0.01,2025-06-25,666023,4.0,0.49,15.35,Main,13:19
178,Drew Waters,OF,KC,2900.0,TB,KC,Drew Rasmussen,8,6.5200000000000005,8.593,0.0,3.74,0.49,0.11,0.43,0.1,1.0,0.21,0.04,0.56,0.18,0.01,2025-06-25,671221,3.0,0.25,15.76,Main,13:19
179,Kyle Isbel,OF,KC,2500.0,TB,KC,Drew Rasmussen,9,5.5200000000000005,7.223,0.0,3.49,0.44,0.06,0.35,0.09,0.61,0.14,0.04,0.56,0.17,0.01,2025-06-25,664728,3.0,0.17,14.21,Main,13:19
180,J.P. Crawford,SS,SEA,3800.0,MIN,MIN,Joe Ryan,1,7.67,10.256,0.0,4.51,0.63,0.1,0.46,0.06,1.09,0.52,0.05,0.68,0.19,0.02,2025-06-25,641487,4.0,0.7,17.42,Main,13:19
181,Julio Rodriguez,OF,SEA,5400.0,MIN,MIN,Joe Ryan,2,7.8,10.294,0.0,4.41,0.57,0.14,0.5,0.12,1.22,0.23,0.07,0.68,0.2,0.02,2025-06-25,677594,2.0,0.64,21.49,Main,13:19
182,Cal Raleigh,C,SEA,6500.0,MIN,MIN,Joe Ryan,3,8.209999999999999,11.064,0.0,4.32,0.57,0.23,0.6,0.07,1.41,0.43,0.04,0.46,0.18,0.01,2025-06-25,663728,5.0,0.36,21.15,Main,13:19
183,Jorge Polanco,2B,SEA,3700.0,MIN,MIN,Joe Ryan,4,6.580000000000001,8.736,0.0,4.19,0.43,0.14,0.5,0.05,1.29,0.31,0.03,0.54,0.15,0.01,2025-06-25,593871,2.0,0.11,15.55,Main,13:19
184,Randy Arozarena,OF,SEA,4000.0,MIN,MIN,Joe Ryan,5,6.61,9.09,0.0,4.0,0.45,0.1,0.48,0.1,1.33,0.36,0.12,0.49,0.18,0.02,2025-06-25,668227,3.0,0.09,16.65,Main,13:19
185,Luke Raley,OF,SEA,3500.0,MIN,MIN,Joe Ryan,6,6.32,8.906,0.0,3.83,0.43,0.14,0.48,0.07,1.35,0.22,0.2,0.46,0.17,0.01,2025-06-25,670042,3.0,0.0,16.77,Main,13:19
186,Dominic Canzone,OF,SEA,3000.0,MIN,MIN,Joe Ryan,7,6.050000000000001,7.997,0.0,3.88,0.41,0.15,0.41,0.04,1.05,0.22,0.03,0.43,0.18,0.01,2025-06-25,686527,6.0,0.13,15.46,Main,13:19
187,Ben Williamson,3B,SEA,2600.0,MIN,MIN,Joe Ryan,8,5.27,7.052000000000001,0.0,3.75,0.36,0.06,0.34,0.08,1.2,0.26,0.08,0.54,0.13,0.01,2025-06-25,810938,,,,Main,13:19
188,Cole Young,SS,SEA,2200.0,MIN,MIN,Joe Ryan,9,5.720000000000001,7.679,0.0,3.56,0.42,0.07,0.37,0.08,0.85,0.27,0.09,0.59,0.13,0.01,2025-06-25,702284,3.0,0.2,13.35,Main,13:19
189,Byron Buxton,OF,MIN,5700.0,SEA,MIN,George Kirby,1,8.48,11.301,0.0,4.42,0.68,0.22,0.49,0.11,1.32,0.25,0.08,0.56,0.21,0.02,2025-06-25,621439,7.0,0.73,22.9,Main,13:19
190,Trevor Larnach,OF,MIN,3600.0,SEA,MIN,George Kirby,2,7.05,9.364000000000003,0.0,4.42,0.52,0.12,0.46,0.04,1.17,0.38,0.05,0.65,0.18,0.01,2025-06-25,663616,7.0,0.58,18.01,Main,13:19
191,Brooks Lee,3B,MIN,3000.0,SEA,MIN,George Kirby,3,7.0,8.971999999999998,0.0,4.37,0.46,0.13,0.48,0.04,0.81,0.18,0.01,0.76,0.18,0.01,2025-06-25,686797,4.0,0.6,15.58,Main,13:19
192,Carlos Correa,SS,MIN,3300.0,SEA,MIN,George Kirby,4,6.42,8.429,0.0,4.22,0.42,0.1,0.49,0.01,0.92,0.3,0.02,0.64,0.19,0.01,2025-06-25,621043,6.0,0.49,15.28,Main,13:19
193,Matt Wallner,OF,MIN,3500.0,SEA,MIN,George Kirby,5,7.590000000000001,10.436,0.0,4.16,0.53,0.19,0.56,0.03,1.46,0.37,0.12,0.47,0.21,0.02,2025-06-25,670242,7.0,0.21,19.08,Main,13:19
194,Ty France,1B,MIN,3000.0,SEA,MIN,George Kirby,6,6.42,8.786,0.0,3.99,0.43,0.11,0.48,0.02,0.81,0.2,0.16,0.64,0.2,0.01,2025-06-25,664034,2.0,0.53,15.21,Main,13:19
195,Kody Clemens,2B,MIN,2800.0,SEA,MIN,George Kirby,7,5.62,7.404,0.0,3.93,0.37,0.11,0.38,0.03,1.02,0.22,0.03,0.45,0.2,0.01,2025-06-25,665019,3.0,0.03,14.98,Main,13:19
196,Harrison Bader,OF,MIN,3100.0,SEA,MIN,George Kirby,8,6.4,8.351,0.0,3.79,0.43,0.11,0.39,0.12,0.89,0.18,0.05,0.58,0.16,0.02,2025-06-25,664056,2.0,0.25,15.95,Main,13:19
197,Christian Vazquez,C,MIN,2100.0,SEA,MIN,George Kirby,9,4.66,5.970999999999999,0.0,3.56,0.33,0.05,0.29,0.03,0.83,0.16,0.01,0.54,0.15,0.01,2025-06-25,543877,3.0,0.23,11.23,Main,13:19
198,Ian Happ,OF,CHC,4300.0,STL,STL,Erick Fedde,1,9.07,12.305,0.0,4.39,0.85,0.15,0.57,0.08,0.81,0.61,0.04,0.61,0.24,0.01,2025-06-25,664023,8.0,1.13,19.79,Main,13:19
199,Kyle Tucker,OF,CHC,6400.0,STL,STL,Erick Fedde,2,10.860000000000001,14.774000000000003,0.0,4.41,0.92,0.21,0.8,0.16,0.52,0.76,0.01,0.59,0.23,0.01,2025-06-25,663656,7.0,1.19,22.83,Main,13:19
200,Seiya Suzuki,OF,CHC,5300.0,STL,STL,Erick Fedde,3,9.49,12.809000000000001,0.0,4.32,0.72,0.22,0.79,0.07,0.93,0.41,0.03,0.58,0.24,0.02,2025-06-25,673548,7.0,0.95,23.61,Main,13:19
201,Pete Crow-Armstrong,OF,CHC,6100.0,STL,STL,Erick Fedde,4,10.370000000000001,13.994000000000002,0.0,4.22,0.77,0.23,0.86,0.26,0.77,0.23,0.08,0.63,0.2,0.02,2025-06-25,691718,8.0,0.89,25.7,Main,13:19
202,Dansby Swanson,SS,CHC,4200.0,STL,STL,Erick Fedde,5,8.15,10.860000000000001,0.0,4.09,0.6,0.14,0.66,0.11,0.83,0.33,0.02,0.63,0.21,0.01,2025-06-25,621020,7.0,0.68,20.44,Main,13:19
203,Michael Busch,1B,CHC,5100.0,STL,STL,Erick Fedde,6,8.15,11.229000000000001,0.0,4.0,0.62,0.16,0.67,0.05,0.83,0.5,0.08,0.53,0.21,0.01,2025-06-25,683737,3.0,0.43,16.54,Main,13:19
204,Carson Kelly,C,CHC,3600.0,STL,STL,Erick Fedde,7,6.77,9.165000000000001,0.0,3.82,0.5,0.12,0.55,0.02,0.58,0.38,0.05,0.56,0.17,0.01,2025-06-25,608348,5.0,0.42,17.76,Main,13:19
205,Nico Hoerner,2B,CHC,3900.0,STL,STL,Erick Fedde,8,7.260000000000001,9.610000000000003,0.0,3.72,0.55,0.05,0.52,0.16,0.26,0.24,0.07,0.77,0.19,0.01,2025-06-25,663538,7.0,0.76,16.65,Main,13:19
206,Matt Shaw,3B,CHC,3400.0,STL,STL,Erick Fedde,9,6.8100000000000005,9.162,0.0,3.56,0.56,0.08,0.46,0.15,0.61,0.32,0.07,0.6,0.14,0.01,2025-06-25,807713,4.0,0.49,17.9,Main,13:19
207,Brendan Donovan,2B,STL,3800.0,CHC,STL,Matthew Boyd,1,7.45,9.860000000000001,0.0,4.51,0.6,0.08,0.4,0.05,0.58,0.31,0.11,0.85,0.23,0.01,2025-06-25,680977,7.0,0.93,19.19,Main,13:19
208,Masyn Winn,SS,STL,3600.0,CHC,STL,Matthew Boyd,2,7.680000000000001,10.009999999999998,0.0,4.4,0.55,0.12,0.48,0.1,0.77,0.28,0.03,0.71,0.23,0.01,2025-06-25,691026,7.0,0.63,19.25,Main,13:19
209,Alec Burleson,OF,STL,3700.0,CHC,STL,Matthew Boyd,3,7.0,9.033,0.0,4.3,0.44,0.11,0.49,0.06,0.56,0.22,0.02,0.74,0.2,0.01,2025-06-25,676475,7.0,0.53,15.57,Main,13:19
210,Willson Contreras,1B,STL,4200.0,CHC,STL,Matthew Boyd,4,7.67,10.612999999999998,0.0,4.05,0.54,0.18,0.61,0.03,0.98,0.35,0.14,0.53,0.21,0.01,2025-06-25,575929,9.0,0.39,16.73,Main,13:19
211,Nolan Arenado,3B,STL,4100.0,CHC,STL,Matthew Boyd,5,6.59,8.606,0.0,4.05,0.43,0.12,0.48,0.02,0.54,0.23,0.03,0.66,0.19,0.01,2025-06-25,571448,8.0,0.48,18.16,Main,13:19
212,Thomas Saggese,SS,STL,2700.0,CHC,STL,Matthew Boyd,6,6.050000000000001,7.962999999999999,0.0,3.99,0.39,0.1,0.41,0.06,0.96,0.21,0.06,0.6,0.17,0.01,2025-06-25,695336,7.0,0.16,15.63,Main,13:19
213,Pedro Pages,C,STL,2700.0,CHC,STL,Matthew Boyd,7,5.380000000000001,7.063,0.0,3.87,0.34,0.1,0.37,0.03,0.93,0.2,0.04,0.51,0.16,0.01,2025-06-25,686780,4.0,0.17,15.93,Main,13:19
