,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
106,Luis Torrens,C,NYM,2400.0,CIN,NYM,Nick Lodolo,8,6.11,8.045,0.0,3.74,0.45,0.12,0.43,0.01,0.88,0.25,0.02,0.54,0.18,0.01,2025-07-18,620443,0.0,0.16,13.96,Main,6:36
107,Luisangel Acuna,2B/SS,NYM,2800.0,CIN,NYM,Nick Lodolo,9,6.45,8.397000000000002,0.0,3.59,0.46,0.06,0.41,0.19,0.7,0.26,0.02,0.61,0.13,0.02,2025-07-18,682668,0.0,0.29,12.45,Main,6:36
108,Lawrence Butler,OF,OAK,4300.0,CLE,CLE,Slade Cecconi,1,8.34,10.905000000000001,0.0,4.58,0.65,0.18,0.43,0.15,1.2,0.38,0.01,0.58,0.21,0.01,2025-07-18,671732,0.0,0.63,21.13,Main,6:36
109,Jacob Wilson,SS,OAK,4300.0,CLE,CLE,Slade Cecconi,2,7.0600000000000005,9.102,0.0,4.47,0.51,0.07,0.42,0.05,0.37,0.21,0.06,0.9,0.21,0.01,2025-07-18,805779,0.0,1.05,16.16,Main,6:36
110,Nick Kurtz,1B,OAK,4600.0,CLE,CLE,Slade Cecconi,3,7.82,10.633,0.0,4.37,0.54,0.23,0.59,0.02,1.48,0.46,0.05,0.42,0.18,0.01,2025-07-18,701762,,,,Main,6:36
111,Brent Rooker,OF,OAK,4500.0,CLE,CLE,Slade Cecconi,4,8.42,11.397000000000002,0.0,4.06,0.56,0.25,0.67,0.04,1.04,0.32,0.08,0.52,0.18,0.02,2025-07-18,667670,0.0,0.36,19.97,Main,6:36
112,Tyler Soderstrom,OF,OAK,4100.0,CLE,CLE,Slade Cecconi,5,8.070000000000002,10.741000000000001,0.0,4.16,0.53,0.22,0.57,0.05,1.06,0.34,0.05,0.56,0.18,0.02,2025-07-18,691016,0.0,0.32,16.75,Main,6:36
113,Gio Urshela,3B,OAK,2500.0,CLE,CLE,Slade Cecconi,6,5.6499999999999995,7.184,0.0,3.97,0.37,0.07,0.36,0.01,0.66,0.17,0.01,0.68,0.18,0.02,2025-07-18,570482,0.0,0.48,13.64,Main,6:36
114,Maxwell Muncy,3B/SS,OAK,3200.0,CLE,CLE,Slade Cecconi,7,6.010000000000001,8.186,0.0,3.93,0.43,0.15,0.42,0.04,1.29,0.26,0.09,0.42,0.15,0.01,2025-07-18,691777,,0.16,13.44,Main,6:36
115,Austin Wynns,C,OAK,3500.0,CLE,CLE,Slade Cecconi,8,4.32,5.688000000000001,0.0,3.57,0.29,0.07,0.28,0.01,1.04,0.15,0.05,0.45,0.14,0.01,2025-07-18,642851,0.0,0.14,12.61,Main,6:36
116,Denzel Clarke,OF,OAK,2700.0,CLE,CLE,Slade Cecconi,9,5.6800000000000015,7.807,0.0,3.6,0.41,0.1,0.39,0.13,1.48,0.3,0.1,0.4,0.11,0.01,2025-07-18,672016,0.0,0.12,15.78,Main,6:36
117,Steven Kwan,OF,CLE,4000.0,OAK,CLE,JP Sears,1,7.779999999999999,10.042,0.0,4.73,0.61,0.07,0.4,0.11,0.39,0.33,0.04,0.89,0.22,0.01,2025-07-18,680757,0.0,0.93,17.49,Main,6:36
118,Angel Martinez,2B/OF,CLE,2900.0,OAK,CLE,JP Sears,2,7.15,9.282000000000002,0.0,4.61,0.51,0.11,0.42,0.09,0.83,0.2,0.05,0.72,0.22,0.01,2025-07-18,682657,0.0,0.62,19.55,Main,6:36
119,Jose Ramirez,3B,CLE,5500.0,OAK,CLE,JP Sears,3,9.930000000000001,13.048,0.0,4.42,0.64,0.23,0.7,0.21,0.47,0.28,0.03,0.66,0.24,0.02,2025-07-18,608070,0.0,0.6,22.87,Main,6:36
120,Carlos Santana,1B,CLE,3600.0,OAK,CLE,JP Sears,4,7.309999999999999,9.741000000000001,0.0,4.32,0.48,0.15,0.57,0.05,0.68,0.41,0.02,0.58,0.18,0.0,2025-07-18,467793,0.0,0.34,17.18,Main,6:36
121,David Fry,1B,CLE,2500.0,OAK,CLE,JP Sears,5,7.4399999999999995,10.09,0.0,4.29,0.5,0.16,0.54,0.05,0.94,0.35,0.1,0.56,0.21,0.01,2025-07-18,681807,0.0,0.0,15.69,Main,6:36
122,Johnathan Rodriguez,OF,CLE,2300.0,OAK,CLE,JP Sears,6,7.160000000000001,9.457999999999998,0.0,4.18,0.49,0.18,0.48,0.03,0.98,0.28,0.04,0.56,0.19,0.01,2025-07-18,671286,0.0,0.16,14.55,Main,6:36
123,Will Wilson,2B/3B,CLE,2000.0,OAK,CLE,JP Sears,7,5.83,7.6850000000000005,0.0,4.06,0.4,0.1,0.39,0.06,0.99,0.25,0.04,0.54,0.15,0.01,2025-07-18,669717,0.0,0.06,12.47,Main,6:36
124,Austin Hedges,C,CLE,2100.0,OAK,CLE,JP Sears,8,4.28,5.6579999999999995,0.0,3.79,0.29,0.06,0.28,0.04,0.95,0.21,0.04,0.44,0.12,0.0,2025-07-18,595978,0.0,0.0,13.75,Main,6:36
125,Brayan Rocchio,SS,CLE,2500.0,OAK,CLE,JP Sears,9,5.8500000000000005,7.881,0.0,3.72,0.43,0.09,0.41,0.09,0.76,0.25,0.07,0.49,0.17,0.0,2025-07-18,677587,0.0,0.1,12.76,Main,6:36
126,Jonathan India,2B,KC,3500.0,MIA,MIA,Sandy Alcantara,1,7.46,10.219,0.0,4.5,0.62,0.09,0.45,0.06,0.72,0.39,0.16,0.71,0.21,0.02,2025-07-18,663697,0.0,0.66,17.3,Main,6:36
127,Bobby Witt Jr.,SS,KC,5600.0,MIA,MIA,Sandy Alcantara,2,9.719999999999999,12.673,0.0,4.48,0.69,0.19,0.59,0.18,0.7,0.27,0.04,0.74,0.24,0.05,2025-07-18,677951,0.0,0.99,23.33,Main,6:36
128,Vinnie Pasquantino,1B,KC,3700.0,MIA,MIA,Sandy Alcantara,3,7.750000000000001,10.233,0.0,4.39,0.54,0.15,0.57,0.03,0.57,0.27,0.05,0.72,0.22,0.01,2025-07-18,686469,0.0,0.52,17.93,Main,6:36
129,Maikel Garcia,3B,KC,4100.0,MIA,MIA,Sandy Alcantara,4,7.869999999999999,10.237,0.0,4.29,0.51,0.07,0.59,0.21,0.58,0.27,0.01,0.74,0.2,0.02,2025-07-18,672580,0.0,0.61,15.87,Main,6:36
130,Salvador Perez,1B/C,KC,3500.0,MIA,MIA,Sandy Alcantara,5,7.15,9.579,0.0,4.07,0.52,0.19,0.53,0.01,0.77,0.18,0.08,0.57,0.19,0.01,2025-07-18,521692,0.0,0.49,16.65,Main,6:36
131,Jac Caglianone,1B,KC,2700.0,MIA,MIA,Sandy Alcantara,6,7.48,9.849,0.0,4.07,0.52,0.16,0.53,0.04,0.8,0.24,0.05,0.69,0.19,0.01,2025-07-18,695506,0.0,0.26,16.32,Main,6:36
132,Nick Loftin,2B/OF,KC,2900.0,MIA,MIA,Sandy Alcantara,7,6.16,8.155,0.0,3.95,0.4,0.09,0.43,0.07,0.51,0.26,0.06,0.6,0.17,0.01,2025-07-18,679845,0.0,0.34,14.52,Main,6:36
133,John Rave,OF,KC,2200.0,MIA,MIA,Sandy Alcantara,8,6.8,8.924000000000001,0.0,3.81,0.47,0.11,0.44,0.15,0.85,0.31,0.02,0.56,0.15,0.01,2025-07-18,670231,0.0,0.07,14.63,Main,6:36
134,Kyle Isbel,OF,KC,2300.0,MIA,MIA,Sandy Alcantara,9,5.369999999999999,7.0,0.0,3.56,0.4,0.05,0.34,0.09,0.61,0.17,0.04,0.59,0.15,0.01,2025-07-18,664728,0.0,0.14,13.08,Main,6:36
135,Xavier Edwards,2B,MIA,3900.0,KC,MIA,Jonathan Bowlan,1,8.57,11.006,0.0,4.58,0.63,0.04,0.46,0.24,0.64,0.43,0.01,0.93,0.18,0.03,2025-07-18,669364,0.0,1.02,16.55,Main,6:36
136,Jesus Sanchez,OF,MIA,3900.0,KC,MIA,Jonathan Bowlan,2,7.97,10.504,0.0,4.42,0.57,0.14,0.5,0.11,1.0,0.36,0.04,0.65,0.21,0.02,2025-07-18,660821,0.0,0.58,18.61,Main,6:36
137,Agustin Ramirez,C,MIA,3900.0,KC,MIA,Jonathan Bowlan,3,7.99,10.538,0.0,4.37,0.54,0.18,0.58,0.09,0.78,0.24,0.03,0.58,0.24,0.01,2025-07-18,682663,0.0,0.33,16.48,Main,6:36
138,Kyle Stowers,OF,MIA,4600.0,KC,MIA,Jonathan Bowlan,4,7.749999999999999,10.472999999999999,0.0,4.27,0.54,0.16,0.63,0.04,1.23,0.37,0.06,0.58,0.21,0.01,2025-07-18,669065,0.0,0.25,17.52,Main,6:36
139,Otto Lopez,SS,MIA,3400.0,KC,MIA,Jonathan Bowlan,5,7.6899999999999995,10.088999999999999,0.0,4.16,0.52,0.11,0.53,0.12,0.59,0.31,0.04,0.73,0.2,0.01,2025-07-18,672640,0.0,0.51,16.17,Main,6:36
140,Liam Hicks,C,MIA,3100.0,KC,MIA,Jonathan Bowlan,6,6.710000000000001,9.343,0.0,4.05,0.49,0.07,0.49,0.03,0.63,0.63,0.12,0.62,0.14,0.01,2025-07-18,689414,0.0,0.3,15.15,Main,6:36
141,Eric Wagaman,1B,MIA,2900.0,KC,MIA,Jonathan Bowlan,7,5.8,7.497,0.0,3.93,0.36,0.09,0.39,0.05,0.75,0.2,0.02,0.59,0.18,0.01,2025-07-18,676572,0.0,0.22,13.44,Main,6:36
142,Graham Pauley,3B,MIA,2000.0,KC,MIA,Jonathan Bowlan,8,5.39,7.278,0.0,3.8,0.39,0.07,0.36,0.07,1.0,0.35,0.06,0.47,0.13,0.01,2025-07-18,688363,0.0,0.14,16.6,Main,6:36
143,Dane Myers,OF,MIA,3300.0,KC,MIA,Jonathan Bowlan,9,6.24,8.235000000000001,0.0,3.6,0.45,0.08,0.39,0.15,0.87,0.19,0.07,0.6,0.15,0.01,2025-07-18,667472,0.0,0.28,14.81,Main,6:36
144,Jasson Dominguez,OF,NYY,4000.0,ATL,ATL,Spencer Strider,1,8.16,10.883000000000001,0.0,4.51,0.64,0.14,0.45,0.19,1.71,0.55,0.03,0.55,0.16,0.01,2025-07-18,691176,0.0,0.38,17.37,Main,6:36
145,Aaron Judge,OF,NYY,6400.0,ATL,ATL,Spencer Strider,2,9.63,13.136999999999999,0.0,4.31,0.76,0.29,0.65,0.06,1.59,0.67,0.04,0.43,0.18,0.01,2025-07-18,592450,0.0,0.69,21.1,Main,6:36
146,Cody Bellinger,OF,NYY,5100.0,ATL,ATL,Spencer Strider,3,7.5200000000000005,9.908,0.0,4.18,0.54,0.15,0.52,0.07,0.87,0.34,0.02,0.63,0.18,0.01,2025-07-18,641355,0.0,0.3,18.05,Main,6:36
147,Giancarlo Stanton,OF,NYY,3500.0,ATL,ATL,Spencer Strider,4,6.610000000000001,8.977000000000002,0.0,4.14,0.46,0.22,0.55,0.01,1.91,0.34,0.02,0.32,0.14,0.0,2025-07-18,519317,0.0,0.13,18.76,Main,6:36
148,Jazz Chisholm,2B,NYY,5400.0,ATL,ATL,Spencer Strider,5,7.869999999999999,10.578999999999999,0.0,4.01,0.52,0.18,0.61,0.17,1.44,0.37,0.04,0.48,0.14,0.01,2025-07-18,665862,,0.22,18.73,Main,6:36
149,Paul Goldschmidt,1B,NYY,3700.0,ATL,ATL,Spencer Strider,6,6.22,8.152000000000001,0.0,3.94,0.41,0.12,0.42,0.05,1.28,0.27,0.02,0.53,0.18,0.01,2025-07-18,502671,0.0,0.27,18.12,Main,6:36
150,Austin Wells,C,NYY,3600.0,ATL,ATL,Spencer Strider,7,6.290000000000001,8.566,0.0,3.87,0.43,0.14,0.46,0.04,1.15,0.37,0.07,0.43,0.16,0.01,2025-07-18,669224,0.0,0.0,15.25,Main,6:36
151,Anthony Volpe,SS,NYY,3400.0,ATL,ATL,Spencer Strider,8,6.04,8.088000000000001,0.0,3.74,0.44,0.09,0.4,0.12,1.22,0.27,0.06,0.47,0.15,0.02,2025-07-18,683011,0.0,0.14,18.19,Main,6:36
152,Oswald Peraza,2B/3B,NYY,2200.0,ATL,ATL,Spencer Strider,9,4.91,6.694000000000001,0.0,3.55,0.37,0.07,0.34,0.09,1.34,0.23,0.08,0.41,0.13,0.0,2025-07-18,672724,0.0,0.0,14.59,Main,6:36
153,Ronald Acuna Jr.,OF,ATL,6200.0,NYY,ATL,Clayton Beeter,1,8.809999999999999,11.843,0.0,4.53,0.69,0.15,0.49,0.15,1.02,0.62,0.07,0.66,0.18,0.01,2025-07-18,660670,0.0,0.99,19.87,Main,6:36
154,Matt Olson,1B,ATL,5200.0,NYY,ATL,Clayton Beeter,2,7.4399999999999995,10.242999999999999,0.0,4.44,0.59,0.15,0.51,0.02,1.44,0.73,0.04,0.46,0.16,0.0,2025-07-18,621566,0.0,0.84,20.36,Main,6:36
155,Marcell Ozuna,OF,ATL,4000.0,NYY,ATL,Clayton Beeter,3,6.9399999999999995,9.467,0.0,4.26,0.51,0.13,0.49,0.02,1.43,0.69,0.02,0.46,0.14,0.01,2025-07-18,542303,0.0,0.54,17.32,Main,6:36
156,Sean Murphy,C,ATL,3800.0,NYY,ATL,Clayton Beeter,4,6.5,9.122,0.0,4.21,0.46,0.13,0.54,0.01,1.45,0.5,0.11,0.44,0.15,0.01,2025-07-18,669221,0.0,0.23,15.63,Main,6:36
157,Jurickson Profar,OF,ATL,3600.0,NYY,ATL,Clayton Beeter,5,6.91,9.392000000000001,0.0,4.1,0.46,0.09,0.54,0.05,0.93,0.53,0.06,0.59,0.17,0.01,2025-07-18,595777,0.0,0.47,14.25,Main,6:36
158,Ozzie Albies,2B,ATL,3500.0,NYY,ATL,Clayton Beeter,6,6.11,8.113,0.0,4.03,0.39,0.07,0.41,0.07,0.84,0.42,0.04,0.58,0.16,0.01,2025-07-18,645277,0.0,0.57,15.34,Main,6:36
159,Nacho Alvarez,SS,ATL,2300.0,NYY,ATL,Clayton Beeter,7,6.170000000000001,8.492,0.0,3.93,0.41,0.07,0.44,0.11,1.09,0.49,0.1,0.52,0.12,0.01,2025-07-18,805373,,0.45,13.37,Main,6:36
160,Nick Allen,SS,ATL,2300.0,NYY,ATL,Clayton Beeter,8,4.909999999999999,6.408,0.0,3.8,0.34,0.03,0.32,0.09,1.0,0.29,0.02,0.57,0.11,0.0,2025-07-18,669397,0.0,0.25,10.92,Main,6:36
161,Michael Harris II,OF,ATL,2900.0,NYY,ATL,Clayton Beeter,9,5.87,7.646999999999999,0.0,3.6,0.41,0.09,0.37,0.1,0.99,0.17,0.04,0.58,0.15,0.01,2025-07-18,671739,0.0,0.41,16.84,Main,6:36
162,Jackson Holliday,2B,BAL,3800.0,TB,TB,Taj Bradley,1,9.43,12.509,0.0,4.5,0.82,0.22,0.57,0.12,1.2,0.35,0.04,0.69,0.2,0.01,2025-07-18,702616,0.0,0.46,19.01,Main,6:36
163,Jordan Westburg,3B,BAL,4300.0,TB,TB,Taj Bradley,2,9.57,12.947000000000001,0.0,4.39,0.81,0.23,0.73,0.06,0.98,0.27,0.08,0.62,0.25,0.03,2025-07-18,676059,0.0,0.55,17.94,Main,6:36
164,Gunnar Henderson,SS,BAL,4500.0,TB,TB,Taj Bradley,3,10.25,13.823,0.0,4.29,0.79,0.22,0.81,0.12,0.96,0.5,0.04,0.68,0.21,0.02,2025-07-18,683002,0.0,0.5,19.25,Main,6:36
165,Ryan O'Hearn,1B,BAL,4000.0,TB,TB,Taj Bradley,4,8.59,11.741,0.0,4.0,0.63,0.14,0.79,0.04,0.6,0.56,0.04,0.65,0.2,0.01,2025-07-18,656811,0.0,0.36,18.57,Main,6:36
166,Ramon Laureano,OF,BAL,3900.0,TB,TB,Taj Bradley,5,8.020000000000001,10.943000000000001,0.0,4.05,0.59,0.17,0.65,0.08,1.16,0.3,0.1,0.56,0.2,0.02,2025-07-18,657656,0.0,0.22,16.05,Main,6:36
167,Colton Cowser,OF,BAL,4200.0,TB,TB,Taj Bradley,6,8.33,11.493,0.0,3.98,0.64,0.19,0.65,0.08,1.17,0.45,0.1,0.49,0.2,0.01,2025-07-18,681297,0.0,0.09,17.86,Main,6:36
168,Tyler O'Neill,OF,BAL,3100.0,TB,TB,Taj Bradley,7,7.5600000000000005,10.370999999999999,0.0,3.75,0.58,0.22,0.59,0.04,1.13,0.42,0.06,0.4,0.14,0.01,2025-07-18,641933,0.0,0.17,18.89,Main,6:36
169,Cedric Mullins II,OF,BAL,3800.0,TB,TB,Taj Bradley,8,7.859999999999999,10.636999999999999,0.0,3.69,0.61,0.13,0.57,0.18,0.78,0.45,0.04,0.49,0.17,0.01,2025-07-18,656775,,0.08,20.31,Main,6:36
170,Jacob Stallings,C,BAL,2200.0,TB,TB,Taj Bradley,9,5.3500000000000005,7.372000000000001,0.0,3.53,0.46,0.07,0.4,0.01,0.91,0.36,0.07,0.46,0.14,0.01,2025-07-18,607732,0.0,0.01,11.77,Main,6:36
171,Chandler Simpson,OF,TB,4400.0,BAL,TB,Charlie Morton,1,11.33,14.749000000000002,0.0,4.72,0.87,0.01,0.59,0.65,0.52,0.65,0.01,1.01,0.13,0.01,2025-07-18,802415,0.0,0.98,18.08,Main,6:36
172,Jonathan Aranda,1B,TB,4500.0,BAL,TB,Charlie Morton,2,9.44,13.044,0.0,4.6,0.82,0.15,0.74,0.02,1.21,0.58,0.11,0.71,0.27,0.01,2025-07-18,666018,0.0,0.6,19.62,Main,6:36
173,Yandy Diaz,1B,TB,4700.0,BAL,TB,Charlie Morton,3,8.559999999999999,11.45,0.0,4.3,0.65,0.15,0.68,0.02,0.73,0.41,0.04,0.75,0.23,0.01,2025-07-18,650490,0.0,0.9,17.79,Main,6:36
174,Jake Mangum,OF,TB,4200.0,BAL,TB,Charlie Morton,4,9.35,12.251,0.0,4.4,0.63,0.11,0.79,0.18,0.6,0.15,0.06,1.01,0.22,0.01,2025-07-18,663968,0.0,0.58,15.47,Main,6:36
175,Junior Caminero,3B,TB,5000.0,BAL,TB,Charlie Morton,5,9.45,12.608,0.0,4.28,0.69,0.29,0.76,0.04,0.98,0.27,0.03,0.61,0.2,0.01,2025-07-18,691406,0.0,0.69,21.44,Main,6:36
176,Josh Lowe,OF,TB,5000.0,BAL,TB,Charlie Morton,6,8.2,10.857999999999999,0.0,4.17,0.59,0.12,0.6,0.15,1.2,0.41,0.01,0.64,0.21,0.01,2025-07-18,666139,0.0,0.19,19.19,Main,6:36
177,Ha-Seong Kim,SS,TB,3700.0,BAL,TB,Charlie Morton,7,7.670000000000001,10.352,0.0,3.94,0.56,0.09,0.56,0.19,0.81,0.55,0.03,0.55,0.15,0.01,2025-07-18,673490,,0.16,18.3,Main,6:36
178,Taylor Walls,2B/SS,TB,3000.0,BAL,TB,Charlie Morton,8,7.050000000000001,9.571,0.0,3.85,0.53,0.07,0.51,0.21,1.02,0.61,0.01,0.45,0.13,0.0,2025-07-18,670764,0.0,0.07,15.61,Main,6:36
179,Danny Jansen,C,TB,3300.0,BAL,TB,Charlie Morton,9,6.18,8.556000000000001,0.0,3.47,0.53,0.14,0.46,0.01,0.81,0.44,0.06,0.39,0.14,0.0,2025-07-18,643376,0.0,0.08,15.13,Main,6:36
180,Matt Vierling,OF,DET,3400.0,TEX,TEX,Patrick Corbin,1,8.07,10.651000000000003,0.0,4.53,0.68,0.14,0.51,0.05,0.84,0.3,0.05,0.76,0.2,0.02,2025-07-18,663837,0.0,0.85,19.56,Main,6:36
181,Gleyber Torres,2B,DET,4500.0,TEX,TEX,Patrick Corbin,2,8.69,11.6,0.0,4.39,0.7,0.15,0.6,0.05,0.66,0.48,0.03,0.7,0.24,0.01,2025-07-18,650402,0.0,0.78,18.98,Main,6:36
182,Jahmai Jones,OF,DET,3200.0,TEX,TEX,Patrick Corbin,3,8.129999999999999,11.173000000000002,0.0,4.32,0.59,0.16,0.63,0.12,1.19,0.43,0.11,0.55,0.18,0.01,2025-07-18,663330,0.0,0.13,16.68,Main,6:36
183,Riley Greene,OF,DET,5200.0,TEX,TEX,Patrick Corbin,4,8.040000000000001,10.738999999999999,0.0,4.22,0.57,0.19,0.67,0.03,1.19,0.29,0.03,0.6,0.21,0.01,2025-07-18,682985,0.0,0.55,16.93,Main,6:36
184,Spencer Torkelson,1B,DET,4200.0,TEX,TEX,Patrick Corbin,5,8.06,10.963,0.0,4.11,0.59,0.21,0.63,0.03,0.89,0.37,0.07,0.5,0.21,0.01,2025-07-18,679529,0.0,0.29,16.78,Main,6:36
185,Wenceel Perez,OF,DET,4500.0,TEX,TEX,Patrick Corbin,6,7.5600000000000005,9.979,0.0,4.0,0.52,0.15,0.55,0.08,0.78,0.25,0.04,0.63,0.21,0.01,2025-07-18,672761,0.0,0.42,18.97,Main,6:36
186,Javier Baez,SS,DET,3800.0,TEX,TEX,Patrick Corbin,7,6.9,9.108,0.0,3.82,0.49,0.15,0.5,0.05,0.8,0.14,0.06,0.61,0.18,0.02,2025-07-18,595879,0.0,0.39,16.27,Main,6:36
187,Dillon Dingler,C,DET,3400.0,TEX,TEX,Patrick Corbin,8,6.870000000000001,9.222999999999999,0.0,3.76,0.54,0.15,0.47,0.03,0.9,0.11,0.11,0.59,0.21,0.02,2025-07-18,693307,0.0,0.18,13.69,Main,6:36
188,Zach McKinstry,3B/SS,DET,4000.0,TEX,TEX,Patrick Corbin,9,5.8100000000000005,7.6930000000000005,0.0,3.25,0.44,0.06,0.39,0.12,0.65,0.25,0.04,0.54,0.15,0.01,2025-07-18,656716,0.0,0.25,16.03,Main,6:36
189,Josh Smith,1B/3B,TEX,3900.0,DET,TEX,Reese Olson,1,8.459999999999999,11.520999999999999,0.0,4.66,0.73,0.11,0.55,0.09,0.81,0.4,0.14,0.78,0.21,0.02,2025-07-18,669701,0.0,0.5,17.72,Main,6:36
190,Corey Seager,SS,TEX,4900.0,DET,TEX,Reese Olson,2,9.909999999999998,13.261999999999999,0.0,4.47,0.81,0.26,0.7,0.02,0.77,0.42,0.04,0.69,0.24,0.01,2025-07-18,608369,0.0,0.65,17.47,Main,6:36
191,Marcus Semien,2B,TEX,4300.0,DET,TEX,Reese Olson,3,7.98,10.586,0.0,4.44,0.58,0.15,0.6,0.06,0.77,0.38,0.02,0.66,0.2,0.01,2025-07-18,543760,0.0,0.48,19.2,Main,6:36
192,Adolis Garcia,OF,TEX,3900.0,DET,TEX,Reese Olson,4,8.28,11.039,0.0,4.35,0.57,0.2,0.67,0.09,1.13,0.24,0.04,0.57,0.2,0.02,2025-07-18,666969,0.0,0.23,16.13,Main,6:36
193,Evan Carter,OF,TEX,4500.0,DET,TEX,Reese Olson,5,8.159999999999998,11.044,0.0,4.23,0.57,0.12,0.62,0.17,0.99,0.44,0.07,0.58,0.19,0.02,2025-07-18,694497,0.0,0.21,17.48,Main,6:36
194,Wyatt Langford,OF,TEX,4400.0,DET,TEX,Reese Olson,6,8.379999999999999,11.136000000000001,0.0,4.12,0.58,0.19,0.62,0.12,0.95,0.35,0.03,0.6,0.18,0.01,2025-07-18,694671,0.0,0.2,15.23,Main,6:36
195,Jonah Heim,C,TEX,3000.0,DET,TEX,Reese Olson,7,5.960000000000002,7.767,0.0,3.75,0.41,0.11,0.43,0.03,0.72,0.22,0.01,0.57,0.16,0.01,2025-07-18,641680,0.0,0.19,14.43,Main,6:36
196,Rowdy Tellez,1B,TEX,2500.0,DET,TEX,Reese Olson,8,6.48,8.642,0.0,3.67,0.51,0.17,0.46,0.02,0.81,0.26,0.03,0.49,0.15,0.0,2025-07-18,642133,0.0,0.0,12.05,Main,6:36
197,Kyle Higashioka,C,TEX,2900.0,DET,TEX,Reese Olson,9,5.1000000000000005,6.703,0.0,3.53,0.39,0.1,0.35,0.03,0.93,0.19,0.01,0.42,0.15,0.01,2025-07-18,543309,0.0,0.11,14.16,Main,6:36
198,Byron Buxton,OF,MIN,6500.0,COL,COL,Kyle Freeland,1,11.09,14.937999999999999,0.0,4.32,0.99,0.29,0.74,0.12,0.95,0.26,0.09,0.62,0.27,0.05,2025-07-18,621439,0.0,1.53,25.69,Main,6:36
199,Ryan Jeffers,C,MIN,4700.0,COL,COL,Kyle Freeland,2,8.65,11.797,0.0,4.32,0.76,0.17,0.67,0.02,0.76,0.33,0.09,0.64,0.25,0.02,2025-07-18,680777,0.0,1.24,22.89,Main,6:36
200,Willi Castro,2B/OF,MIN,4800.0,COL,COL,Kyle Freeland,3,8.99,12.304,0.0,4.26,0.72,0.13,0.74,0.1,0.83,0.29,0.13,0.69,0.26,0.04,2025-07-18,650489,0.0,1.26,24.36,Main,6:36
201,Carlos Correa,SS,MIN,4200.0,COL,COL,Kyle Freeland,4,8.200000000000001,10.993999999999998,0.0,4.13,0.62,0.14,0.74,0.02,0.62,0.29,0.03,0.68,0.24,0.02,2025-07-18,621043,0.0,1.29,19.25,Main,6:36
202,Royce Lewis,3B,MIN,3600.0,COL,COL,Kyle Freeland,5,7.93,10.610999999999999,0.0,4.07,0.63,0.16,0.63,0.03,0.7,0.31,0.03,0.62,0.22,0.01,2025-07-18,668904,0.0,1.06,19.59,Main,6:36
203,Harrison Bader,OF,MIN,3900.0,COL,COL,Kyle Freeland,6,9.02,12.031,0.0,3.95,0.68,0.19,0.69,0.13,0.73,0.21,0.06,0.63,0.22,0.04,2025-07-18,664056,0.0,0.87,21.47,Main,6:36
204,Ty France,1B,MIN,4100.0,COL,COL,Kyle Freeland,7,7.389999999999999,10.197000000000001,0.0,3.78,0.61,0.13,0.59,0.02,0.6,0.18,0.16,0.65,0.24,0.01,2025-07-18,664034,0.0,0.95,18.02,Main,6:36
205,Brooks Lee,3B,MIN,4000.0,COL,COL,Kyle Freeland,8,7.13,9.380999999999998,0.0,3.71,0.58,0.13,0.59,0.03,0.54,0.13,0.01,0.65,0.21,0.01,2025-07-18,686797,0.0,0.9,19.13,Main,6:36
206,Christian Vazquez,C,MIN,3200.0,COL,COL,Kyle Freeland,9,5.779999999999999,7.596000000000001,0.0,3.48,0.48,0.08,0.42,0.03,0.65,0.16,0.02,0.55,0.18,0.02,2025-07-18,543877,0.0,0.54,14.81,Main,6:36
207,Tyler Freeman,OF,COL,4500.0,MIN,COL,Travis Adams,1,7.99,10.958000000000002,0.0,4.58,0.64,0.07,0.48,0.17,0.63,0.3,0.21,0.78,0.22,0.02,2025-07-18,671289,0.0,1.49,22.23,Main,6:36
208,Mickey Moniak,OF,COL,3900.0,MIN,COL,Travis Adams,2,7.120000000000001,9.366000000000001,0.0,4.11,0.53,0.14,0.46,0.09,1.17,0.19,0.04,0.55,0.22,0.02,2025-07-18,666160,0.0,0.6,18.29,Main,6:36
209,Hunter Goodman,C,COL,4900.0,MIN,COL,Travis Adams,3,7.3,9.734,0.0,4.37,0.52,0.19,0.54,0.02,1.28,0.19,0.06,0.53,0.21,0.02,2025-07-18,696100,0.0,0.99,19.98,Main,6:36
210,Ryan McMahon,3B,COL,3800.0,MIN,COL,Travis Adams,4,7.15,9.633,0.0,4.27,0.49,0.14,0.59,0.03,1.35,0.45,0.02,0.52,0.18,0.01,2025-07-18,641857,0.0,0.8,19.51,Main,6:36
211,Jordan Beck,OF,COL,4200.0,MIN,COL,Travis Adams,5,7.26,9.528,0.0,4.16,0.49,0.14,0.5,0.12,1.32,0.23,0.02,0.52,0.22,0.02,2025-07-18,687597,0.0,0.67,18.74,Main,6:36
212,Michael Toglia,1B,COL,3500.0,MIN,COL,Travis Adams,6,6.280000000000001,8.406000000000002,0.0,4.05,0.43,0.14,0.44,0.05,1.5,0.38,0.02,0.4,0.17,0.01,2025-07-18,669911,0.0,0.52,19.21,Main,6:36
