,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
107,Brayan Rocchio,2B/SS,CLE,2600.0,CWS,CLE,Yoendrys Gomez,9,6.25,8.449000000000002,0.0,3.61,0.47,0.08,0.45,0.1,0.66,0.32,0.07,0.53,0.16,0.01,2025-09-14,677587,2.0,0.17,13.59,Main,10:01
108,Parker Meadows,OF,DET,3200.0,MIA,MIA,Adam Mazur,1,9.020000000000001,12.099,0.0,4.58,0.77,0.14,0.55,0.18,0.97,0.52,0.04,0.62,0.22,0.01,2025-09-14,678009,11.0,0.56,18.76,Main,10:01
109,Gleyber Torres,2B,DET,4300.0,MIA,MIA,Adam Mazur,2,8.32,11.192,0.0,4.44,0.66,0.12,0.58,0.05,0.63,0.59,0.03,0.66,0.23,0.01,2025-09-14,650402,10.0,0.8,16.89,Main,10:01
110,Kerry Carpenter,OF,DET,4200.0,MIA,MIA,Adam Mazur,3,9.78,13.231000000000002,0.0,4.37,0.73,0.26,0.79,0.03,0.86,0.3,0.08,0.61,0.28,0.02,2025-09-14,681481,8.0,0.46,18.48,Main,10:01
111,Riley Greene,OF,DET,5100.0,MIA,MIA,Adam Mazur,4,9.05,12.261,0.0,4.27,0.68,0.21,0.79,0.03,1.03,0.42,0.03,0.58,0.24,0.01,2025-09-14,682985,9.0,0.93,22.29,Main,10:01
112,Spencer Torkelson,1B,DET,4100.0,MIA,MIA,Adam Mazur,5,7.8,10.697,0.0,4.16,0.61,0.17,0.63,0.03,0.9,0.45,0.06,0.48,0.21,0.01,2025-09-14,679529,5.0,0.35,20.32,Main,10:01
113,Wenceel Perez,OF,DET,4000.0,MIA,MIA,Adam Mazur,6,8.1,10.833,0.0,4.05,0.59,0.14,0.61,0.11,0.68,0.38,0.04,0.62,0.21,0.01,2025-09-14,672761,8.0,0.52,20.81,Main,10:01
114,Colt Keith,3B,DET,3600.0,MIA,MIA,Adam Mazur,7,7.34,9.769,0.0,3.93,0.52,0.12,0.55,0.04,0.68,0.42,0.02,0.61,0.21,0.01,2025-09-14,690993,4.0,0.21,15.69,Main,10:01
115,Jake Rogers,C,DET,2700.0,MIA,MIA,Adam Mazur,8,6.869999999999999,9.213,0.0,3.72,0.54,0.15,0.51,0.02,0.93,0.3,0.03,0.45,0.18,0.04,2025-09-14,668670,4.0,0.03,14.11,Main,10:01
116,Zach McKinstry,3B/SS,DET,3900.0,MIA,MIA,Adam Mazur,9,6.410000000000002,8.577,0.0,3.3,0.51,0.07,0.45,0.13,0.58,0.34,0.03,0.5,0.16,0.02,2025-09-14,656716,4.0,0.24,19.15,Main,10:01
117,Jakob Marsee,OF,MIA,4600.0,DET,MIA,Jose Urquidy,1,9.350000000000001,12.623000000000001,0.0,4.58,0.74,0.13,0.53,0.33,0.97,0.54,0.09,0.6,0.18,0.01,2025-09-14,805300,3.0,0.48,17.63,Main,10:01
118,Agustin Ramirez,C,MIA,4100.0,DET,MIA,Jose Urquidy,2,8.940000000000001,11.757000000000001,0.0,4.47,0.66,0.23,0.57,0.1,0.78,0.18,0.05,0.62,0.26,0.02,2025-09-14,682663,5.0,0.6,19.86,Main,10:01
119,Liam Hicks,C,MIA,3200.0,DET,MIA,Jose Urquidy,3,7.580000000000001,10.370000000000001,0.0,4.37,0.55,0.1,0.6,0.03,0.59,0.38,0.13,0.73,0.22,0.01,2025-09-14,689414,3.0,0.44,16.22,Main,10:01
120,Otto Lopez,SS,MIA,3700.0,DET,MIA,Jose Urquidy,4,7.959999999999999,10.504999999999999,0.0,4.27,0.55,0.12,0.63,0.11,0.57,0.25,0.04,0.74,0.21,0.01,2025-09-14,672640,5.0,0.69,17.79,Main,10:01
121,Heriberto Hernandez,OF,MIA,3300.0,DET,MIA,Jose Urquidy,5,7.71,10.357,0.0,4.16,0.56,0.17,0.57,0.06,1.06,0.33,0.06,0.57,0.2,0.01,2025-09-14,681715,3.0,0.26,16.73,Main,10:01
122,Troy Johnston,OF,MIA,3100.0,DET,MIA,Jose Urquidy,6,7.62,10.154,0.0,4.05,0.52,0.12,0.54,0.18,0.8,0.21,0.09,0.65,0.19,0.01,2025-09-14,687859,1.0,0.01,12.2,Main,10:01
123,Maximo Acosta,2B/3B,MIA,2900.0,DET,MIA,Jose Urquidy,7,6.62,8.709000000000001,0.0,3.93,0.42,0.11,0.45,0.16,0.9,0.21,0.05,0.56,0.16,0.01,2025-09-14,691185,3.0,0.27,17.44,Main,10:01
124,Victor Mesa Jr.,OF,MIA,,DET,MIA,Jose Urquidy,8,6.47,8.469,0.0,3.8,0.47,0.12,0.43,0.06,0.69,0.21,0.03,0.59,0.18,0.01,2025-09-14,683748,,,,Main,10:01
125,Javier Sanoja,OF,MIA,,DET,MIA,Jose Urquidy,9,6.06,7.820000000000001,0.0,3.61,0.45,0.06,0.4,0.07,0.4,0.15,0.01,0.6,0.23,0.02,2025-09-14,691594,0.0,0.44,13.95,Main,10:01
126,Geraldo Perdomo,SS,ARI,4500.0,MIN,MIN,Bailey Ober,1,8.940000000000001,11.954,0.0,4.43,0.77,0.13,0.56,0.13,0.51,0.45,0.06,0.75,0.22,0.01,2025-09-14,672695,10.0,0.84,18.22,Main,10:01
127,Ketel Marte,2B,ARI,5600.0,MIN,MIN,Bailey Ober,2,10.0,13.449000000000002,0.0,4.35,0.82,0.26,0.71,0.04,0.67,0.44,0.05,0.65,0.23,0.02,2025-09-14,606466,12.0,1.03,20.47,Main,10:01
128,Corbin Carroll,OF,ARI,5700.0,MIN,MIN,Bailey Ober,3,10.14,13.703000000000001,0.0,4.39,0.74,0.25,0.77,0.16,0.92,0.36,0.08,0.57,0.23,0.03,2025-09-14,682998,11.0,0.76,22.18,Main,10:01
129,Gabriel Moreno,C,ARI,3700.0,MIN,MIN,Bailey Ober,4,7.760000000000001,10.392,0.0,4.29,0.56,0.12,0.64,0.04,0.68,0.3,0.06,0.71,0.23,0.01,2025-09-14,672515,11.0,0.6,16.56,Main,10:01
130,Adrian Del Castillo,C,ARI,3100.0,MIN,MIN,Bailey Ober,5,6.78,9.09,0.0,4.18,0.5,0.12,0.52,0.01,1.27,0.32,0.05,0.59,0.2,0.01,2025-09-14,680728,4.0,0.14,18.3,Main,10:01
131,Blaze Alexander,3B/OF,ARI,3200.0,MIN,MIN,Bailey Ober,6,7.300000000000001,9.993999999999998,0.0,4.07,0.52,0.15,0.58,0.08,1.13,0.26,0.12,0.55,0.19,0.01,2025-09-14,677942,9.0,0.29,15.8,Main,10:01
132,Alek Thomas,OF,ARI,2300.0,MIN,MIN,Bailey Ober,7,6.15,8.076,0.0,3.95,0.43,0.09,0.44,0.08,0.85,0.15,0.05,0.61,0.18,0.01,2025-09-14,677950,8.0,0.33,16.9,Main,10:01
133,Tim Tawa,2B,ARI,2900.0,MIN,MIN,Bailey Ober,8,6.630000000000001,8.825,0.0,3.82,0.5,0.13,0.47,0.08,1.0,0.25,0.04,0.52,0.17,0.01,2025-09-14,694374,3.0,0.2,16.79,Main,10:01
134,Jake McCarthy,OF,ARI,2700.0,MIN,MIN,Bailey Ober,9,6.37,8.443,0.0,3.63,0.49,0.07,0.43,0.13,0.58,0.19,0.07,0.64,0.16,0.01,2025-09-14,664983,3.0,0.44,17.16,Main,10:01
135,Byron Buxton,OF,MIN,6200.0,ARI,MIN,Nabil Crismatt,1,9.620000000000001,12.923000000000002,0.0,4.42,0.84,0.25,0.61,0.12,1.09,0.27,0.08,0.59,0.23,0.02,2025-09-14,621439,10.0,1.11,23.5,Main,10:01
136,Austin Martin,OF,MIN,3300.0,ARI,MIN,Nabil Crismatt,2,8.200000000000001,11.198999999999998,0.0,4.47,0.67,0.05,0.59,0.13,0.72,0.38,0.15,0.82,0.23,0.02,2025-09-14,668885,8.0,0.85,17.41,Main,10:01
137,Trevor Larnach,OF,MIN,3700.0,ARI,MIN,Nabil Crismatt,3,7.909999999999999,10.591000000000001,0.0,4.32,0.58,0.13,0.61,0.04,0.83,0.41,0.05,0.71,0.2,0.01,2025-09-14,663616,8.0,0.57,16.39,Main,10:01
138,Luke Keaschall,2B,MIN,5200.0,ARI,MIN,Nabil Crismatt,4,8.93,12.312999999999999,0.0,4.27,0.64,0.11,0.73,0.21,0.56,0.51,0.13,0.68,0.18,0.01,2025-09-14,807712,8.0,0.63,16.77,Main,10:01
139,Matt Wallner,OF,MIN,3900.0,ARI,MIN,Nabil Crismatt,5,8.17,11.376,0.0,4.16,0.63,0.2,0.66,0.03,1.23,0.45,0.12,0.46,0.2,0.02,2025-09-14,670242,8.0,0.34,19.33,Main,10:01
140,Royce Lewis,3B,MIN,3800.0,ARI,MIN,Nabil Crismatt,6,7.23,9.559999999999999,0.0,4.05,0.5,0.15,0.56,0.03,0.76,0.29,0.02,0.6,0.2,0.01,2025-09-14,668904,12.0,0.53,19.01,Main,10:01
141,Kody Clemens,1B,MIN,3600.0,ARI,MIN,Nabil Crismatt,7,6.270000000000001,8.334999999999999,0.0,3.93,0.45,0.14,0.47,0.03,0.86,0.24,0.03,0.49,0.17,0.01,2025-09-14,665019,7.0,0.19,15.16,Main,10:01
142,Brooks Lee,3B,MIN,3100.0,ARI,MIN,Nabil Crismatt,8,6.39,8.326,0.0,3.8,0.48,0.1,0.44,0.04,0.58,0.22,0.02,0.66,0.17,0.01,2025-09-14,686797,3.0,0.51,17.12,Main,10:01
143,Mickey Gasper,2B,MIN,2500.0,ARI,MIN,Nabil Crismatt,9,6.78,9.454,0.0,3.61,0.57,0.1,0.5,0.04,0.76,0.55,0.1,0.52,0.14,0.01,2025-09-14,681508,3.0,0.22,13.98,Main,10:01
144,Brendan Donovan,2B,STL,3400.0,MIL,MIL,Jose Quintana,1,8.02,10.789000000000001,0.0,4.56,0.67,0.1,0.49,0.05,0.53,0.41,0.12,0.85,0.2,0.01,2025-09-14,680977,8.0,0.87,17.93,Main,10:01
145,Ivan Herrera,C,STL,3900.0,MIL,MIL,Jose Quintana,2,9.0,12.122000000000002,0.0,4.45,0.71,0.17,0.62,0.08,0.79,0.49,0.08,0.76,0.18,0.01,2025-09-14,671056,8.0,0.65,16.89,Main,10:01
146,Alec Burleson,1B/OF,STL,3800.0,MIL,MIL,Jose Quintana,3,7.65,10.017,0.0,4.36,0.56,0.13,0.55,0.06,0.54,0.29,0.02,0.74,0.19,0.01,2025-09-14,676475,3.0,0.57,16.15,Main,10:01
147,Willson Contreras,1B,STL,3800.0,MIL,MIL,Jose Quintana,4,8.51,11.951,0.0,4.1,0.63,0.2,0.73,0.04,0.96,0.43,0.17,0.55,0.2,0.01,2025-09-14,575929,3.0,0.42,19.65,Main,10:01
148,Thomas Saggese,SS,STL,2300.0,MIL,MIL,Jose Quintana,5,6.8999999999999995,9.142000000000001,0.0,4.15,0.46,0.11,0.52,0.07,1.02,0.24,0.07,0.71,0.16,0.01,2025-09-14,695336,3.0,0.33,14.69,Main,10:01
149,Nolan Gorman,1B/3B,STL,3400.0,MIL,MIL,Jose Quintana,6,6.720000000000001,9.073,0.0,4.04,0.44,0.15,0.51,0.04,1.22,0.51,0.02,0.44,0.14,0.01,2025-09-14,669357,3.0,0.01,16.08,Main,10:01
150,Jordan Walker,OF,STL,2500.0,MIL,MIL,Jose Quintana,7,7.130000000000001,9.502,0.0,3.92,0.51,0.13,0.5,0.07,0.9,0.34,0.05,0.59,0.17,0.02,2025-09-14,691023,2.0,0.21,15.31,Main,10:01
151,Pedro Pages,C,STL,2500.0,MIL,MIL,Jose Quintana,8,5.960000000000001,7.913,0.0,3.79,0.44,0.12,0.41,0.03,0.9,0.23,0.05,0.54,0.15,0.01,2025-09-14,686780,1.0,0.17,12.99,Main,10:01
152,Victor Scott II,OF,STL,2600.0,MIL,MIL,Jose Quintana,9,6.650000000000001,8.889,0.0,3.6,0.47,0.07,0.43,0.22,0.83,0.32,0.07,0.56,0.13,0.01,2025-09-14,687363,1.0,0.23,15.29,Main,10:01
153,Sal Frelick,OF,MIL,4000.0,STL,MIL,Miles Mikolas,1,8.21,10.717,0.0,4.44,0.66,0.08,0.47,0.16,0.5,0.34,0.05,0.88,0.19,0.01,2025-09-14,686217,3.0,0.7,17.42,Main,10:01
154,Jackson Chourio,OF,MIL,5000.0,STL,MIL,Miles Mikolas,2,9.41,12.338999999999999,0.0,4.33,0.72,0.19,0.63,0.16,0.76,0.22,0.03,0.71,0.24,0.03,2025-09-14,694192,8.0,0.86,20.0,Main,10:01
155,Brice Turang,2B,MIL,4900.0,STL,MIL,Miles Mikolas,3,9.0,11.783000000000001,0.0,4.23,0.64,0.12,0.63,0.23,0.73,0.38,0.01,0.78,0.17,0.02,2025-09-14,668930,8.0,0.6,19.31,Main,10:01
156,William Contreras,C,MIL,4600.0,STL,MIL,Miles Mikolas,4,8.04,10.794,0.0,4.04,0.57,0.13,0.66,0.06,0.66,0.46,0.03,0.66,0.2,0.01,2025-09-14,661388,8.0,0.7,19.58,Main,10:01
157,Christian Yelich,OF,MIL,5200.0,STL,MIL,Miles Mikolas,5,8.23,10.947000000000001,0.0,3.96,0.56,0.14,0.61,0.13,0.85,0.43,0.03,0.65,0.19,0.01,2025-09-14,592885,4.0,0.45,16.46,Main,10:01
158,Andrew Vaughn,1B,MIL,3300.0,STL,MIL,Miles Mikolas,6,6.5699999999999985,8.703,0.0,3.69,0.44,0.15,0.49,0.02,0.63,0.21,0.05,0.57,0.18,0.01,2025-09-14,683734,5.0,0.52,18.64,Main,10:01
159,Isaac Collins,OF,MIL,4100.0,STL,MIL,Miles Mikolas,7,7.73,10.370000000000001,0.0,3.81,0.55,0.09,0.54,0.15,0.74,0.46,0.06,0.64,0.18,0.02,2025-09-14,686555,2.0,0.21,16.27,Main,10:01
160,Caleb Durbin,2B,MIL,3200.0,STL,MIL,Miles Mikolas,8,6.9,9.334999999999999,0.0,3.68,0.5,0.09,0.47,0.16,0.33,0.19,0.14,0.65,0.17,0.01,2025-09-14,702332,4.0,0.34,14.64,Main,10:01
161,Joey Ortiz,SS,MIL,2800.0,STL,MIL,Miles Mikolas,9,5.94,7.824999999999999,0.0,3.5,0.45,0.07,0.41,0.09,0.49,0.25,0.03,0.58,0.15,0.01,2025-09-14,687401,2.0,0.25,13.97,Main,10:01
162,Chandler Simpson,OF,TB,4600.0,CHC,CHC,Shota Imanaga,1,8.010000000000002,9.924,0.0,4.48,0.52,0.0,0.38,0.43,0.49,0.14,0.0,1.0,0.14,0.01,2025-09-14,802415,1.0,1.23,18.98,Main,10:01
163,Yandy Diaz,1B,TB,4700.0,CHC,CHC,Shota Imanaga,2,7.6,9.918999999999999,0.0,4.17,0.57,0.15,0.47,0.02,0.62,0.21,0.05,0.74,0.24,0.01,2025-09-14,650490,3.0,0.78,18.19,Main,10:01
164,Christopher Morel,3B/OF,TB,3900.0,CHC,CHC,Shota Imanaga,3,7.359999999999999,9.780000000000001,0.0,4.27,0.5,0.18,0.52,0.07,1.28,0.25,0.05,0.51,0.18,0.03,2025-09-14,666624,1.0,0.01,15.84,Main,10:01
165,Junior Caminero,3B,TB,5500.0,CHC,CHC,Shota Imanaga,4,8.99,11.828999999999999,0.0,4.18,0.62,0.3,0.67,0.03,0.84,0.15,0.03,0.6,0.2,0.02,2025-09-14,691406,3.0,0.45,18.86,Main,10:01
166,Jake Mangum,OF,TB,4000.0,CHC,CHC,Shota Imanaga,5,7.35,9.457,0.0,4.07,0.46,0.08,0.49,0.16,0.58,0.12,0.06,0.86,0.19,0.01,2025-09-14,663968,1.0,0.59,14.85,Main,10:01
167,Everson Pereira,OF,TB,2600.0,CHC,CHC,Shota Imanaga,6,6.12,8.224,0.0,3.96,0.42,0.15,0.44,0.07,1.61,0.24,0.06,0.43,0.14,0.01,2025-09-14,677592,0.0,0.0,14.26,Main,10:01
168,Richie Palacios,1B/OF,TB,3400.0,CHC,CHC,Shota Imanaga,7,6.200000000000001,8.237,0.0,3.84,0.41,0.07,0.41,0.13,0.77,0.29,0.07,0.6,0.15,0.01,2025-09-14,680700,0.0,0.25,14.23,Main,10:01
169,Nick Fortes,C,TB,2500.0,CHC,CHC,Shota Imanaga,8,5.210000000000001,6.9510000000000005,0.0,3.71,0.38,0.08,0.37,0.02,0.56,0.11,0.09,0.57,0.16,0.01,2025-09-14,663743,1.0,0.0,11.56,Main,10:01
170,Carson Williams,SS,TB,3500.0,CHC,CHC,Shota Imanaga,9,6.260000000000001,8.355,0.0,3.53,0.45,0.15,0.39,0.12,1.12,0.22,0.06,0.42,0.14,0.01,2025-09-14,700246,1.0,0.0,14.35,Main,10:01
171,Michael Busch,1B,CHC,4300.0,TB,CHC,Adrian Houser,1,8.04,10.817,0.0,4.41,0.66,0.18,0.49,0.05,1.12,0.43,0.07,0.6,0.19,0.01,2025-09-14,683737,3.0,0.52,16.61,Main,10:01
172,Ian Happ,OF,CHC,3900.0,TB,CHC,Adrian Houser,2,7.869999999999999,10.577,0.0,4.17,0.61,0.14,0.51,0.07,0.95,0.56,0.03,0.56,0.2,0.01,2025-09-14,664023,4.0,0.71,19.82,Main,10:01
173,Seiya Suzuki,OF,CHC,4100.0,TB,CHC,Adrian Houser,3,7.760000000000001,10.355,0.0,4.21,0.55,0.17,0.57,0.06,1.12,0.42,0.02,0.54,0.18,0.02,2025-09-14,673548,4.0,0.63,21.13,Main,10:01
174,Pete Crow-Armstrong,OF,CHC,4500.0,TB,CHC,Adrian Houser,4,8.55,11.376000000000001,0.0,4.12,0.58,0.18,0.62,0.22,0.96,0.2,0.07,0.58,0.19,0.02,2025-09-14,691718,4.0,0.28,19.68,Main,10:01
175,Nico Hoerner,2B,CHC,3800.0,TB,CHC,Adrian Houser,5,7.409999999999999,9.718000000000002,0.0,3.98,0.49,0.06,0.52,0.15,0.33,0.25,0.07,0.81,0.19,0.02,2025-09-14,663538,4.0,0.79,16.83,Main,10:01
176,Willi Castro,3B/OF,CHC,3300.0,TB,CHC,Adrian Houser,6,6.640000000000001,9.044,0.0,3.89,0.47,0.09,0.5,0.09,0.94,0.33,0.1,0.56,0.17,0.02,2025-09-14,650489,4.0,0.3,16.54,Main,10:01
177,Dansby Swanson,SS,CHC,3900.0,TB,CHC,Adrian Houser,7,6.67,8.708,0.0,3.77,0.44,0.12,0.44,0.09,0.97,0.27,0.02,0.57,0.17,0.02,2025-09-14,621020,3.0,0.28,16.0,Main,10:01
178,Matt Shaw,3B,CHC,3000.0,TB,CHC,Adrian Houser,8,6.550000000000001,8.71,0.0,3.66,0.45,0.11,0.44,0.13,0.77,0.28,0.05,0.51,0.17,0.01,2025-09-14,807713,3.0,0.29,14.62,Main,10:01
179,Reese McGuire,C,CHC,2800.0,TB,CHC,Adrian Houser,9,4.96,6.474,0.0,3.16,0.37,0.08,0.32,0.04,0.74,0.19,0.02,0.49,0.13,0.01,2025-09-14,624512,1.0,0.14,14.07,Main,10:01
180,TJ Friedl,OF,CIN,4100.0,OAK,OAK,Luis Morales,1,7.87,10.762000000000002,0.0,4.58,0.66,0.12,0.44,0.09,0.7,0.52,0.14,0.7,0.16,0.01,2025-09-14,670770,15.0,0.69,18.11,None,10:01
181,Noelvi Marte,OF,CIN,4000.0,OAK,OAK,Luis Morales,2,8.15,10.712,0.0,4.47,0.61,0.18,0.48,0.13,1.07,0.21,0.06,0.64,0.22,0.01,2025-09-14,682622,18.0,0.65,19.58,None,10:01
182,Elly De La Cruz,SS,CIN,5600.0,OAK,OAK,Luis Morales,3,9.67,12.828000000000001,0.0,4.37,0.64,0.19,0.68,0.24,1.14,0.44,0.02,0.57,0.22,0.03,2025-09-14,682829,27.0,0.64,20.83,None,10:01
183,Austin Hays,OF,CIN,4200.0,OAK,OAK,Luis Morales,4,7.420000000000001,9.970000000000002,0.0,4.25,0.5,0.16,0.6,0.05,1.03,0.24,0.07,0.56,0.21,0.02,2025-09-14,669720,14.0,0.38,15.93,None,10:01
184,Gavin Lux,OF,CIN,3400.0,OAK,OAK,Luis Morales,5,6.550000000000001,8.636,0.0,4.12,0.43,0.07,0.48,0.04,0.87,0.45,0.01,0.65,0.18,0.01,2025-09-14,666158,11.0,0.23,14.84,None,10:01
185,Sal Stewart,3B,CIN,2700.0,OAK,OAK,Luis Morales,6,6.78,9.02,0.0,4.05,0.45,0.12,0.46,0.11,0.79,0.31,0.06,0.57,0.16,0.01,2025-09-14,701398,17.0,0.28,14.36,None,10:01
186,Jose Trevino,C,CIN,2400.0,OAK,OAK,Luis Morales,7,5.84,7.6320000000000014,0.0,3.83,0.41,0.1,0.4,0.02,0.56,0.23,0.02,0.56,0.18,0.01,2025-09-14,624431,8.0,0.29,13.4,None,10:01
187,Ke'Bryan Hayes,3B,CIN,3200.0,OAK,OAK,Luis Morales,8,5.81,7.486,0.0,3.79,0.38,0.07,0.36,0.07,0.73,0.22,0.02,0.61,0.17,0.02,2025-09-14,663647,13.0,0.49,16.28,None,10:01
188,Matt McLain,2B,CIN,3800.0,OAK,OAK,Luis Morales,9,6.32,8.532,0.0,3.61,0.46,0.12,0.44,0.08,0.97,0.31,0.07,0.49,0.15,0.01,2025-09-14,680574,15.0,0.2,16.65,None,10:01
189,Jacob Wilson,SS,OAK,4000.0,CIN,OAK,Nick Lodolo,1,7.31,9.398,0.0,4.53,0.59,0.08,0.38,0.05,0.36,0.19,0.06,0.92,0.22,0.01,2025-09-14,805779,14.0,1.05,16.5,None,10:01
190,Shea Langeliers,C,OAK,5500.0,CIN,OAK,Nick Lodolo,2,8.31,10.943000000000001,0.0,4.42,0.64,0.25,0.51,0.04,1.03,0.24,0.03,0.54,0.21,0.02,2025-09-14,669127,21.0,0.54,18.79,None,10:01
191,Brent Rooker,OF,OAK,4800.0,CIN,OAK,Nick Lodolo,3,8.809999999999999,11.822000000000003,0.0,4.11,0.61,0.26,0.66,0.05,1.0,0.28,0.07,0.55,0.21,0.02,2025-09-14,667670,15.0,0.54,21.54,None,10:01
192,Colby Thomas,OF,OAK,3700.0,CIN,OAK,Nick Lodolo,4,6.999999999999999,9.494,0.0,4.23,0.47,0.16,0.56,0.07,1.24,0.18,0.11,0.55,0.18,0.01,2025-09-14,687515,4.0,0.0,16.13,None,10:01
193,Darell Hernaiz,3B,OAK,2700.0,CIN,OAK,Nick Lodolo,5,6.330000000000001,8.315,0.0,4.12,0.4,0.08,0.45,0.08,0.68,0.29,0.04,0.64,0.17,0.01,2025-09-14,687231,11.0,0.44,15.55,None,10:01
194,Nick Kurtz,1B,OAK,5900.0,CIN,OAK,Nick Lodolo,6,8.3,11.018999999999998,0.0,4.01,0.57,0.25,0.57,0.03,1.34,0.39,0.01,0.46,0.21,0.02,2025-09-14,701762,,0.27,18.97,None,10:01
195,Zack Gelof,2B,OAK,2900.0,CIN,OAK,Nick Lodolo,7,5.92,7.7700000000000005,0.0,3.89,0.4,0.13,0.38,0.1,1.42,0.22,0.02,0.43,0.15,0.01,2025-09-14,680869,14.0,0.01,17.19,None,10:01
196,Willie MacIver,C,OAK,3200.0,CIN,OAK,Nick Lodolo,8,5.980000000000001,7.957000000000001,0.0,3.76,0.41,0.11,0.39,0.07,0.93,0.2,0.08,0.55,0.16,0.01,2025-09-14,680862,6.0,0.07,13.84,None,10:01
197,Max Schuemann,3B,OAK,2200.0,CIN,OAK,Nick Lodolo,9,5.5200000000000005,7.567,0.0,3.57,0.41,0.07,0.39,0.08,0.87,0.27,0.11,0.5,0.14,0.01,2025-09-14,680474,5.0,0.01,14.59,None,10:01
198,Shohei Ohtani,1B/OF,LAD,6400.0,SF,SF,Robbie Ray,1,11.51,15.487000000000002,0.0,4.43,0.96,0.27,0.71,0.18,1.14,0.64,0.03,0.53,0.26,0.05,2025-09-14,660271,19.0,1.0,21.75,None,10:01
199,Mookie Betts,SS,LAD,5000.0,SF,SF,Robbie Ray,2,9.13,12.26,0.0,4.34,0.75,0.14,0.64,0.09,0.45,0.48,0.05,0.71,0.25,0.02,2025-09-14,605141,14.0,0.69,19.16,None,10:01
200,Teoscar Hernandez,OF,LAD,4400.0,SF,SF,Robbie Ray,3,9.0,12.023000000000001,0.0,4.31,0.69,0.2,0.67,0.06,1.15,0.27,0.05,0.61,0.29,0.02,2025-09-14,606192,13.0,0.56,19.91,None,10:01
201,Freddie Freeman,1B,LAD,4800.0,SF,SF,Robbie Ray,4,8.469999999999999,11.523,0.0,4.15,0.64,0.12,0.71,0.06,0.9,0.47,0.06,0.64,0.25,0.02,2025-09-14,518692,17.0,0.58,17.1,None,10:01
202,Alex Call,OF,LAD,3300.0,SF,SF,Robbie Ray,5,7.68,10.568999999999999,0.0,4.11,0.57,0.1,0.63,0.08,0.72,0.5,0.09,0.6,0.2,0.01,2025-09-14,669743,0.0,0.28,16.51,None,10:01
203,Andy Pages,OF,LAD,4100.0,SF,SF,Robbie Ray,6,7.99,10.798,0.0,4.0,0.59,0.14,0.6,0.06,0.9,0.22,0.12,0.67,0.26,0.02,2025-09-14,681624,11.0,0.24,15.73,None,10:01
204,Miguel Rojas,2B/3B,LAD,2700.0,SF,SF,Robbie Ray,7,6.910000000000001,9.15,0.0,3.8,0.5,0.09,0.52,0.05,0.44,0.29,0.04,0.67,0.21,0.01,2025-09-14,500743,4.0,0.4,15.41,None,10:01
205,Enrique Hernandez,OF,LAD,3100.0,SF,SF,Robbie Ray,8,6.529999999999999,8.748000000000001,0.0,3.69,0.49,0.14,0.5,0.01,0.8,0.3,0.03,0.49,0.19,0.01,2025-09-14,571771,,0.11,13.24,None,10:01
206,Ben Rortvedt,C,LAD,2300.0,SF,SF,Robbie Ray,9,4.51,6.244000000000001,0.0,3.17,0.37,0.05,0.34,0.02,0.83,0.37,0.06,0.4,0.11,0.0,2025-09-14,666163,0.0,0.07,12.82,None,10:01
207,Heliot Ramos,OF,SF,3800.0,LAD,SF,Tyler Glasnow,1,7.46,9.937999999999999,0.0,4.55,0.59,0.14,0.44,0.06,1.43,0.37,0.06,0.61,0.21,0.01,2025-09-14,671218,12.0,0.48,15.75,None,10:01
208,Rafael Devers,1B,SF,5100.0,LAD,SF,Tyler Glasnow,2,8.75,12.08,0.0,4.41,0.7,0.19,0.6,0.03,1.46,0.8,0.05,0.44,0.22,0.01,2025-09-14,646240,11.0,0.45,15.96,None,10:01
209,Willy Adames,SS,SF,4200.0,LAD,SF,Tyler Glasnow,3,7.760000000000001,10.462000000000002,0.0,4.28,0.56,0.17,0.54,0.08,1.45,0.54,0.02,0.45,0.19,0.01,2025-09-14,642715,12.0,0.14,17.55,None,10:01
210,Matt Chapman,3B,SF,3700.0,LAD,SF,Tyler Glasnow,4,8.01,10.954,0.0,4.22,0.57,0.15,0.62,0.08,1.38,0.58,0.05,0.46,0.19,0.03,2025-09-14,656305,13.0,0.15,16.14,None,10:01
211,Jung Hoo Lee,OF,SF,3400.0,LAD,SF,Tyler Glasnow,5,7.579999999999998,10.007000000000001,0.0,4.13,0.51,0.09,0.55,0.08,0.58,0.4,0.03,0.7,0.22,0.02,2025-09-14,808982,10.0,0.39,15.91,None,10:01
212,Casey Schmitt,2B,SF,3000.0,LAD,SF,Tyler Glasnow,6,6.170000000000001,8.217,0.0,4.02,0.41,0.12,0.43,0.05,1.29,0.26,0.05,0.48,0.2,0.01,2025-09-14,669477,5.0,0.17,15.45,None,10:01
213,Patrick Bailey,C,SF,2700.0,LAD,SF,Tyler Glasnow,7,5.24,6.976999999999999,0.0,3.9,0.36,0.06,0.37,0.03,1.37,0.37,0.02,0.47,0.16,0.01,2025-09-14,672275,9.0,0.09,12.82,None,10:01
