,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate,RGSal
103,Jose Caballero,,TB,,NYY,TB,Carlos Rodon,5,7.340000000000001,9.958,0.0,4.16,0.44,0.07,0.48,0.33,1.34,0.38,0.12,0.52,0.15,0.01,2025-04-18,676609,0.0,0.05,20.28,Main,7:19,4000.0
104,Danny Jansen,C,TB,3400.0,NYY,TB,Carlos Rodon,6,5.83,8.055000000000001,0.0,3.81,0.4,0.12,0.41,0.02,0.86,0.56,0.06,0.38,0.13,0.0,2025-04-18,643376,0.0,0.12,16.54,Main,7:19,3400.0
105,Brandon Lowe,2B,TB,4900.0,NYY,TB,Carlos Rodon,7,6.22,8.324,0.0,3.9,0.42,0.15,0.4,0.04,1.29,0.35,0.05,0.45,0.15,0.01,2025-04-18,664040,0.0,0.05,15.4,Main,7:19,4900.0
106,Jake Mangum,,TB,,NYY,TB,Carlos Rodon,8,6.09,7.98,0.0,3.8,0.4,0.08,0.38,0.15,0.92,0.19,0.06,0.59,0.15,0.01,2025-04-18,663968,0.0,0.43,16.36,Main,7:19,4500.0
107,Taylor Walls,SS,TB,3000.0,NYY,TB,Carlos Rodon,9,5.49,7.383,0.0,3.54,0.39,0.03,0.33,0.19,1.09,0.54,0.01,0.39,0.11,0.0,2025-04-18,670764,0.0,0.0,15.57,Main,7:19,3000.0
108,Julio Rodriguez,OF,SEA,4900.0,TOR,TOR,Bowden Francis,1,8.59,11.336000000000002,0.0,4.58,0.68,0.19,0.5,0.12,1.15,0.24,0.07,0.69,0.22,0.01,2025-04-18,677594,0.0,0.78,20.92,Main,7:19,4900.0
109,Jorge Polanco,3B,SEA,4000.0,TOR,TOR,Bowden Francis,2,7.65,10.248,0.0,4.44,0.59,0.19,0.52,0.04,1.23,0.39,0.04,0.54,0.17,0.01,2025-04-18,593871,0.0,0.15,15.81,Main,7:19,4000.0
110,Cal Raleigh,C,SEA,4100.0,TOR,TOR,Bowden Francis,3,8.79,11.902999999999999,0.0,4.37,0.64,0.25,0.69,0.06,1.21,0.41,0.04,0.46,0.21,0.01,2025-04-18,663728,0.0,0.42,18.35,Main,7:19,4100.0
111,Randy Arozarena,OF,SEA,4300.0,TOR,TOR,Bowden Francis,4,7.71,10.602,0.0,4.16,0.56,0.13,0.58,0.12,1.05,0.42,0.11,0.51,0.2,0.02,2025-04-18,668227,0.0,0.24,18.63,Main,7:19,4300.0
112,Luke Raley,1B/OF,SEA,3200.0,TOR,TOR,Bowden Francis,5,7.3500000000000005,10.393,0.0,3.99,0.54,0.17,0.59,0.08,1.16,0.25,0.21,0.47,0.2,0.01,2025-04-18,670042,0.0,0.12,16.93,Main,7:19,3200.0
113,Rowdy Tellez,1B,SEA,2100.0,TOR,TOR,Bowden Francis,6,6.03,8.011000000000001,0.0,3.85,0.43,0.13,0.43,0.02,0.85,0.27,0.03,0.48,0.17,0.01,2025-04-18,642133,0.0,0.0,15.55,Main,7:19,2100.0
114,Dylan Moore,2B/3B,SEA,3900.0,TOR,TOR,Bowden Francis,7,6.460000000000001,8.969000000000001,0.0,3.87,0.42,0.1,0.49,0.18,1.16,0.36,0.12,0.38,0.16,0.01,2025-04-18,664238,0.0,0.0,17.57,Main,7:19,3900.0
115,Ben Williamson,,SEA,,TOR,TOR,Bowden Francis,8,5.71,7.688,0.0,3.8,0.39,0.07,0.4,0.09,0.91,0.24,0.1,0.59,0.13,0.01,2025-04-18,810938,,,,Main,7:19,2200.0
116,J.P. Crawford,SS,SEA,2800.0,TOR,TOR,Bowden Francis,9,6.099999999999999,8.278,0.0,3.59,0.49,0.09,0.4,0.04,0.76,0.45,0.05,0.48,0.16,0.01,2025-04-18,641487,0.0,0.14,16.58,Main,7:19,2800.0
117,Bo Bichette,SS,TOR,4300.0,SEA,TOR,Bryan Woo,1,7.3,9.333,0.0,4.56,0.54,0.11,0.39,0.07,0.85,0.19,0.03,0.81,0.22,0.01,2025-04-18,666182,0.0,0.8,17.18,Main,7:19,4300.0
118,Vladimir Guerrero Jr.,1B,TOR,5000.0,SEA,TOR,Bryan Woo,2,8.309999999999999,10.916999999999998,0.0,4.43,0.61,0.19,0.53,0.02,0.63,0.32,0.04,0.72,0.23,0.01,2025-04-18,665489,0.0,0.83,18.64,Main,7:19,5000.0
119,Anthony Santander,OF,TOR,4100.0,SEA,TOR,Bryan Woo,3,7.369999999999999,9.887,0.0,4.25,0.51,0.19,0.55,0.02,0.84,0.32,0.05,0.51,0.2,0.01,2025-04-18,623993,0.0,0.43,18.63,Main,7:19,4100.0
120,Andres Gimenez,2B,TOR,4600.0,SEA,TOR,Bryan Woo,4,6.93,9.272000000000002,0.0,4.11,0.46,0.07,0.48,0.16,0.67,0.18,0.13,0.72,0.19,0.01,2025-04-18,665926,0.0,0.47,18.7,Main,7:19,4600.0
121,George Springer,OF,TOR,4500.0,SEA,TOR,Bryan Woo,5,6.63,8.786,0.0,3.95,0.43,0.12,0.48,0.07,0.77,0.31,0.04,0.57,0.17,0.01,2025-04-18,543807,0.0,0.3,17.8,Main,7:19,4500.0
122,Will Wagner,,TOR,,SEA,TOR,Bryan Woo,6,5.96,7.904999999999999,0.0,4.05,0.4,0.09,0.41,0.03,0.8,0.36,0.04,0.58,0.15,0.01,2025-04-18,695238,0.0,0.32,14.31,Main,7:19,2500.0
123,Alejandro Kirk,C,TOR,2900.0,SEA,TOR,Bryan Woo,7,5.55,7.26,0.0,3.72,0.35,0.07,0.4,0.01,0.45,0.28,0.03,0.63,0.17,0.0,2025-04-18,672386,0.0,0.33,14.57,Main,7:19,2900.0
124,Myles Straw,OF,TOR,2800.0,SEA,TOR,Bryan Woo,8,5.55,7.113,0.0,3.76,0.34,0.03,0.35,0.14,0.67,0.25,0.01,0.63,0.14,0.01,2025-04-18,664702,0.0,0.33,13.57,Main,7:19,2800.0
125,Alan Roden,,TOR,,SEA,TOR,Bryan Woo,9,5.970000000000001,8.135,0.0,3.6,0.45,0.08,0.37,0.06,0.6,0.32,0.12,0.57,0.16,0.01,2025-04-18,702176,0.0,0.22,15.86,Main,7:19,2400.0
126,Lars Nootbaar,OF,STL,4600.0,NYM,NYM,David Peterson,1,8.360000000000001,11.171000000000001,0.0,4.46,0.68,0.15,0.47,0.08,0.98,0.66,0.02,0.62,0.18,0.01,2025-04-18,663457,0.0,0.88,17.68,Main,7:19,4600.0
127,Luken Baker,1B,STL,2600.0,NYM,NYM,David Peterson,2,7.790000000000001,10.558,0.0,4.47,0.64,0.15,0.52,0.03,1.35,0.6,0.03,0.53,0.19,0.01,2025-04-18,663609,0.0,0.0,14.49,Main,7:19,2600.0
128,Willson Contreras,1B,STL,3600.0,NYM,NYM,David Peterson,3,8.24,11.618,0.0,4.21,0.64,0.19,0.66,0.04,1.17,0.5,0.17,0.52,0.18,0.01,2025-04-18,575929,0.0,0.39,18.72,Main,7:19,3600.0
129,Nolan Arenado,3B,STL,4400.0,NYM,NYM,David Peterson,4,7.699999999999999,10.203,0.0,4.22,0.54,0.15,0.63,0.02,0.67,0.3,0.03,0.71,0.19,0.01,2025-04-18,571448,0.0,0.41,16.22,Main,7:19,4400.0
130,Brendan Donovan,2B/SS,STL,4400.0,NYM,NYM,David Peterson,5,7.58,10.206,0.0,4.16,0.53,0.1,0.58,0.05,0.58,0.34,0.11,0.8,0.19,0.01,2025-04-18,680977,0.0,0.58,16.59,Main,7:19,4400.0
131,Jordan Walker,OF,STL,3300.0,NYM,NYM,David Peterson,6,7.539999999999999,10.065,0.0,4.05,0.5,0.16,0.55,0.07,1.04,0.34,0.06,0.61,0.18,0.01,2025-04-18,691023,0.0,0.27,16.66,Main,7:19,3300.0
132,Pedro Pages,,STL,,NYM,NYM,David Peterson,7,6.15,8.132,0.0,3.93,0.41,0.11,0.44,0.04,1.07,0.24,0.05,0.57,0.16,0.02,2025-04-18,686780,0.0,0.17,13.17,Main,7:19,3800.0
133,Victor Scott II,,STL,,NYM,NYM,David Peterson,8,6.62,8.922,0.0,3.8,0.46,0.09,0.44,0.22,1.13,0.36,0.07,0.5,0.12,0.0,2025-04-18,687363,0.0,0.3,17.34,Main,7:19,3500.0
134,Thomas Saggese,,STL,,NYM,NYM,David Peterson,9,5.910000000000001,7.915,0.0,3.6,0.45,0.11,0.41,0.04,0.97,0.25,0.06,0.52,0.15,0.01,2025-04-18,695336,0.0,0.01,12.03,Main,7:19,3100.0
135,Francisco Lindor,SS,NYM,5200.0,STL,NYM,Miles Mikolas,1,11.23,15.042,0.0,4.53,1.01,0.29,0.7,0.15,0.7,0.35,0.07,0.71,0.25,0.01,2025-04-18,596019,0.0,0.63,20.77,Main,7:19,5200.0
136,Juan Soto,OF,NYM,5800.0,STL,NYM,Miles Mikolas,2,12.39,16.883,0.0,4.41,1.14,0.34,0.91,0.05,0.6,0.71,0.02,0.63,0.25,0.01,2025-04-18,665742,0.0,0.93,20.29,Main,7:19,5800.0
137,Pete Alonso,1B,NYM,5700.0,STL,NYM,Miles Mikolas,3,10.48,14.431,0.0,4.33,0.88,0.33,0.91,0.02,0.83,0.35,0.09,0.54,0.22,0.01,2025-04-18,624413,0.0,0.64,20.93,Main,7:19,5700.0
138,Jesse Winker,OF,NYM,3100.0,STL,NYM,Miles Mikolas,4,8.5,11.647000000000002,0.0,4.12,0.66,0.14,0.77,0.07,0.74,0.46,0.06,0.63,0.2,0.01,2025-04-18,608385,0.0,0.15,14.93,Main,7:19,3100.0
139,Mark Vientos,3B,NYM,3800.0,STL,NYM,Miles Mikolas,5,8.92,12.013,0.0,4.16,0.69,0.26,0.77,0.02,0.98,0.25,0.04,0.59,0.19,0.01,2025-04-18,668901,0.0,0.3,16.13,Main,7:19,3800.0
140,Brandon Nimmo,OF,NYM,4200.0,STL,NYM,Miles Mikolas,6,8.91,12.112000000000002,0.0,4.01,0.66,0.2,0.74,0.07,0.75,0.41,0.07,0.62,0.2,0.01,2025-04-18,607043,0.0,0.19,15.12,Main,7:19,4200.0
141,Luis Torrens,C,NYM,3200.0,STL,NYM,Miles Mikolas,7,7.650000000000001,10.116000000000001,0.0,3.89,0.58,0.16,0.62,0.01,0.76,0.21,0.02,0.65,0.23,0.01,2025-04-18,620443,0.0,0.24,13.53,Main,7:19,3200.0
142,Luisangel Acuna,2B,NYM,3400.0,STL,NYM,Miles Mikolas,8,7.5600000000000005,9.929,0.0,3.8,0.57,0.11,0.55,0.2,0.71,0.22,0.02,0.65,0.15,0.01,2025-04-18,682668,0.0,0.42,16.68,Main,7:19,3400.0
143,Tyrone Taylor,OF,NYM,2400.0,STL,NYM,Miles Mikolas,9,6.58,8.845,0.0,3.4,0.55,0.13,0.49,0.07,0.64,0.12,0.07,0.5,0.19,0.02,2025-04-18,621438,0.0,0.04,13.23,Main,7:19,2400.0
144,Nick Maton,1B,CWS,2400.0,BOS,BOS,Josh Winckowski,1,7.25,9.911,0.0,4.53,0.63,0.12,0.43,0.02,1.14,0.56,0.07,0.51,0.22,0.01,2025-04-18,665155,0.0,0.53,15.66,Main,7:19,2400.0
145,Luis Robert,,CWS,,BOS,BOS,Josh Winckowski,2,8.77,11.624000000000002,0.0,4.46,0.67,0.18,0.54,0.18,1.4,0.22,0.07,0.61,0.26,0.01,2025-04-18,673357,,0.65,20.26,Main,7:19,4000.0
146,Andrew Benintendi,OF,CWS,3300.0,BOS,BOS,Josh Winckowski,3,7.28,9.554,0.0,4.3,0.52,0.08,0.54,0.04,0.72,0.31,0.02,0.72,0.26,0.01,2025-04-18,643217,0.0,0.57,15.91,Main,7:19,3300.0
147,Andrew Vaughn,1B,CWS,2700.0,BOS,BOS,Josh Winckowski,4,6.91,9.221,0.0,4.04,0.48,0.14,0.55,0.02,0.87,0.21,0.06,0.6,0.21,0.01,2025-04-18,683734,0.0,0.54,16.31,Main,7:19,2700.0
148,Miguel Vargas,3B,CWS,2600.0,BOS,BOS,Josh Winckowski,5,6.090000000000001,8.336,0.0,4.16,0.43,0.07,0.48,0.07,0.96,0.43,0.06,0.46,0.18,0.01,2025-04-18,678246,0.0,0.44,18.89,Main,7:19,2600.0
149,Edgar Quero,,CWS,,BOS,BOS,Josh Winckowski,6,7.329999999999999,10.076,0.0,4.05,0.53,0.12,0.56,0.02,0.85,0.41,0.13,0.65,0.2,0.01,2025-04-18,700337,0.0,0.5,17.33,Main,7:19,0.0
150,Chase Meidroth,,CWS,,BOS,BOS,Josh Winckowski,7,6.72,9.216000000000001,0.0,3.93,0.48,0.08,0.48,0.08,0.76,0.46,0.11,0.6,0.16,0.01,2025-04-18,805367,0.0,0.45,15.31,Main,7:19,2300.0
151,Lenyn Sosa,1B/2B,CWS,3100.0,BOS,BOS,Josh Winckowski,8,6.13,7.919,0.0,3.8,0.42,0.11,0.43,0.02,0.84,0.09,0.03,0.64,0.21,0.01,2025-04-18,672820,0.0,0.44,14.41,Main,7:19,3100.0
152,Brooks Baldwin,,CWS,,BOS,BOS,Josh Winckowski,9,5.9399999999999995,7.708,0.0,3.6,0.44,0.08,0.36,0.11,0.9,0.19,0.02,0.56,0.17,0.01,2025-04-18,681460,0.0,0.37,17.59,Main,7:19,2300.0
153,Jarren Duran,OF,BOS,5000.0,CWS,BOS,Martin Perez,1,9.580000000000002,12.663,0.0,4.58,0.84,0.11,0.57,0.18,0.91,0.31,0.05,0.73,0.31,0.05,2025-04-18,680776,0.0,1.27,23.1,Main,7:19,5000.0
154,Rafael Devers,3B,BOS,4500.0,CWS,BOS,Martin Perez,2,9.16,12.328,0.0,4.45,0.79,0.2,0.64,0.03,0.94,0.37,0.05,0.61,0.3,0.01,2025-04-18,646240,0.0,1.03,20.56,Main,7:19,4500.0
155,Alex Bregman,2B/3B,BOS,4900.0,CWS,BOS,Martin Perez,3,8.46,11.409,0.0,4.29,0.67,0.13,0.71,0.04,0.47,0.36,0.05,0.69,0.25,0.02,2025-04-18,608324,0.0,0.92,20.49,Main,7:19,4900.0
156,Rob Refsnyder,OF,BOS,3500.0,CWS,BOS,Martin Perez,4,8.55,11.658,0.0,4.22,0.64,0.11,0.74,0.09,0.83,0.45,0.08,0.72,0.22,0.01,2025-04-18,608701,0.0,0.51,16.14,Main,7:19,3500.0
157,Trevor Story,SS,BOS,4500.0,CWS,BOS,Martin Perez,5,7.870000000000001,10.581,0.0,4.06,0.58,0.14,0.65,0.13,1.11,0.22,0.05,0.53,0.25,0.01,2025-04-18,596115,0.0,0.49,19.92,Main,7:19,4500.0
158,Romy Gonzalez,1B/3B,BOS,3600.0,CWS,BOS,Martin Perez,6,8.290000000000001,11.0,0.0,4.05,0.6,0.16,0.64,0.15,0.99,0.23,0.03,0.59,0.23,0.01,2025-04-18,663853,0.0,0.35,15.4,Main,7:19,3600.0
159,Kristian Campbell,,BOS,,CWS,BOS,Martin Perez,7,8.83,11.993,0.0,3.93,0.69,0.16,0.67,0.11,0.76,0.41,0.09,0.67,0.21,0.01,2025-04-18,692225,0.0,0.52,18.3,Main,7:19,4100.0
160,Carlos Narvaez,,BOS,,CWS,BOS,Martin Perez,8,7.06,9.658000000000001,0.0,3.8,0.54,0.12,0.56,0.06,0.89,0.41,0.07,0.52,0.18,0.01,2025-04-18,665966,0.0,0.03,14.45,Main,7:19,2700.0
161,Ceddanne Rafaela,OF,BOS,3000.0,CWS,BOS,Martin Perez,9,6.8999999999999995,9.104,0.0,3.6,0.57,0.13,0.46,0.11,0.79,0.11,0.05,0.58,0.19,0.01,2025-04-18,678882,0.0,0.21,15.33,Main,7:19,3000.0
162,Edouard Julien,2B,MIN,3200.0,ATL,ATL,Bryce Elder,1,7.62,10.304,0.0,4.58,0.62,0.12,0.44,0.08,1.43,0.6,0.06,0.59,0.17,0.01,2025-04-18,666397,0.0,0.6,18.46,Main,7:19,3200.0
163,Byron Buxton,OF,MIN,4400.0,ATL,ATL,Bryce Elder,2,8.06,10.864,0.0,4.31,0.62,0.2,0.54,0.09,1.19,0.26,0.09,0.52,0.21,0.02,2025-04-18,621439,0.0,0.65,21.89,Main,7:19,4400.0
164,Carlos Correa,SS,MIN,3900.0,ATL,ATL,Bryce Elder,3,7.220000000000001,9.566,0.0,4.32,0.53,0.12,0.5,0.02,0.82,0.4,0.03,0.66,0.2,0.01,2025-04-18,621043,0.0,0.79,18.93,Main,7:19,3900.0
165,Trevor Larnach,OF,MIN,3100.0,ATL,ATL,Bryce Elder,4,7.23,9.82,0.0,4.22,0.5,0.11,0.6,0.04,1.04,0.49,0.05,0.59,0.18,0.01,2025-04-18,663616,0.0,0.42,17.98,Main,7:19,3100.0
166,Ty France,1B,MIN,3400.0,ATL,ATL,Bryce Elder,5,6.819999999999999,9.439,0.0,4.1,0.47,0.1,0.57,0.02,0.76,0.27,0.17,0.69,0.19,0.01,2025-04-18,664034,0.0,0.63,15.91,Main,7:19,3400.0
167,Ryan Jeffers,C,MIN,3500.0,ATL,ATL,Bryce Elder,6,6.12,8.219,0.0,4.0,0.42,0.11,0.43,0.02,0.87,0.29,0.08,0.57,0.17,0.01,2025-04-18,680777,0.0,0.39,18.39,Main,7:19,3500.0
168,Brooks Lee,,MIN,,ATL,ATL,Bryce Elder,7,6.280000000000001,8.157,0.0,3.93,0.41,0.09,0.43,0.06,0.58,0.32,0.01,0.66,0.14,0.01,2025-04-18,686797,0.0,0.52,16.77,Main,7:19,2500.0
169,Harrison Bader,OF,MIN,3500.0,ATL,ATL,Bryce Elder,8,6.41,8.4,0.0,3.79,0.45,0.08,0.42,0.14,0.77,0.16,0.06,0.63,0.16,0.02,2025-04-18,664056,0.0,0.35,16.05,Main,7:19,3500.0
170,Mickey Gasper,,MIN,,ATL,ATL,Bryce Elder,9,6.5,9.000000000000002,0.0,3.6,0.5,0.1,0.46,0.04,0.68,0.43,0.13,0.58,0.14,0.01,2025-04-18,681508,0.0,0.24,15.95,Main,7:19,2200.0
171,Michael Harris II,OF,ATL,4000.0,MIN,ATL,Chris Paddack,1,8.719999999999999,11.289,0.0,4.58,0.67,0.17,0.47,0.12,0.93,0.2,0.05,0.82,0.24,0.01,2025-04-18,671739,0.0,0.79,18.17,Main,7:19,4000.0
172,Austin Riley,3B,ATL,4600.0,MIN,ATL,Chris Paddack,2,7.93,10.631000000000002,0.0,4.46,0.63,0.19,0.55,0.01,1.19,0.28,0.07,0.61,0.23,0.01,2025-04-18,663586,0.0,0.94,22.12,Main,7:19,4600.0
173,Matt Olson,1B,ATL,4600.0,MIN,ATL,Chris Paddack,3,8.18,11.001999999999999,0.0,4.34,0.61,0.2,0.58,0.02,1.09,0.46,0.04,0.55,0.21,0.01,2025-04-18,621566,0.0,0.66,21.05,Main,7:19,4600.0
174,Sean Murphy,C,ATL,4300.0,MIN,ATL,Chris Paddack,4,7.170000000000001,9.912,0.0,4.21,0.51,0.16,0.6,0.01,1.05,0.38,0.11,0.52,0.18,0.01,2025-04-18,669221,0.0,0.37,16.95,Main,7:19,4300.0
175,Ozzie Albies,2B,ATL,4500.0,MIN,ATL,Chris Paddack,5,7.2,9.499,0.0,4.14,0.47,0.11,0.57,0.07,0.68,0.27,0.03,0.65,0.22,0.01,2025-04-18,645277,0.0,0.36,18.99,Main,7:19,4500.0
176,Alex Verdugo,OF,ATL,2800.0,MIN,ATL,Chris Paddack,6,6.19,8.032,0.0,4.02,0.41,0.08,0.42,0.03,0.62,0.28,0.02,0.68,0.18,0.01,2025-04-18,657077,0.0,0.44,16.37,Main,7:19,2800.0
177,Drake Baldwin,,ATL,,MIN,ATL,Chris Paddack,7,7.079999999999998,9.442999999999998,0.0,3.93,0.49,0.14,0.51,0.02,0.9,0.4,0.04,0.6,0.18,0.01,2025-04-18,686948,0.0,0.29,13.89,Main,7:19,2500.0
178,Nick Allen,SS,ATL,2700.0,MIN,ATL,Chris Paddack,8,5.12,6.566999999999999,0.0,3.8,0.36,0.03,0.33,0.1,0.7,0.16,0.02,0.63,0.13,0.01,2025-04-18,669397,0.0,0.51,14.59,Main,7:19,2700.0
179,Jarred Kelenic,OF,ATL,2300.0,MIN,ATL,Chris Paddack,9,5.78,7.6290000000000004,0.0,3.6,0.42,0.11,0.39,0.05,1.16,0.26,0.02,0.47,0.16,0.01,2025-04-18,672284,0.0,0.0,13.59,Main,7:19,2300.0
180,Shohei Ohtani,1B/OF,LAD,6400.0,TEX,TEX,Jacob deGrom,1,11.350000000000001,15.154999999999998,0.0,4.49,0.95,0.32,0.71,0.2,1.26,0.41,0.03,0.54,0.23,0.03,2025-04-18,660271,0.0,0.98,23.42,Main,7:19,6400.0
181,Mookie Betts,SS,LAD,6100.0,TEX,TEX,Jacob deGrom,2,8.549999999999999,11.508,0.0,4.4,0.69,0.15,0.6,0.09,0.7,0.42,0.06,0.64,0.22,0.02,2025-04-18,605141,0.0,0.4,19.79,Main,7:19,6100.0
182,Freddie Freeman,1B,LAD,5300.0,TEX,TEX,Jacob deGrom,3,8.26,11.116999999999999,0.0,4.3,0.61,0.15,0.63,0.06,0.88,0.36,0.07,0.66,0.24,0.01,2025-04-18,518692,0.0,0.6,19.15,Main,7:19,5300.0
183,Teoscar Hernandez,OF,LAD,5100.0,TEX,TEX,Jacob deGrom,4,7.29,9.818999999999999,0.0,4.26,0.52,0.18,0.59,0.05,1.58,0.23,0.06,0.51,0.19,0.01,2025-04-18,606192,0.0,0.18,16.15,Main,7:19,5100.0
184,Michael Conforto,OF,LAD,4100.0,TEX,TEX,Jacob deGrom,5,7.02,9.594,0.0,4.13,0.52,0.15,0.56,0.02,1.24,0.34,0.08,0.5,0.2,0.01,2025-04-18,624424,0.0,0.15,18.58,Main,7:19,4100.0
185,Will Smith,C,LAD,4400.0,TEX,TEX,Jacob deGrom,6,6.74,9.235000000000001,0.0,4.04,0.5,0.13,0.51,0.03,0.95,0.32,0.11,0.54,0.17,0.02,2025-04-18,669257,0.0,0.08,16.04,Main,7:19,4400.0
186,Tommy Edman,2B/OF,LAD,4400.0,TEX,TEX,Jacob deGrom,7,6.28,8.261,0.0,3.93,0.43,0.09,0.45,0.08,0.79,0.22,0.04,0.6,0.18,0.01,2025-04-18,669242,0.0,0.26,19.92,Main,7:19,4400.0
187,Max Muncy,3B,LAD,3800.0,TEX,TEX,Jacob deGrom,8,5.950000000000001,8.303,0.0,3.73,0.49,0.14,0.45,0.01,1.34,0.45,0.07,0.33,0.13,0.01,2025-04-18,571970,0.0,0.15,17.62,Main,7:19,3800.0
188,Andy Pages,OF,LAD,2900.0,TEX,TEX,Jacob deGrom,9,5.84,8.044,0.0,3.6,0.47,0.14,0.42,0.02,1.13,0.19,0.12,0.45,0.15,0.01,2025-04-18,681624,0.0,0.0,13.63,Main,7:19,2900.0
189,Marcus Semien,2B,TEX,3500.0,LAD,TEX,Yoshinobu Yamamoto,1,7.14,9.354000000000001,0.0,4.57,0.57,0.12,0.42,0.05,0.9,0.35,0.02,0.66,0.19,0.01,2025-04-18,543760,0.0,0.37,16.08,Main,7:19,3500.0
190,Corey Seager,SS,TEX,4600.0,LAD,TEX,Yoshinobu Yamamoto,2,8.75,11.611999999999998,0.0,4.39,0.66,0.24,0.58,0.02,0.96,0.34,0.04,0.62,0.23,0.01,2025-04-18,608369,0.0,0.55,20.01,Main,7:19,4600.0
191,Joc Pederson,OF,TEX,2900.0,LAD,TEX,Yoshinobu Yamamoto,3,7.470000000000001,10.221000000000002,0.0,4.14,0.53,0.18,0.55,0.05,1.19,0.46,0.09,0.52,0.14,0.01,2025-04-18,592626,0.0,0.01,15.6,Main,7:19,2900.0
192,Adolis Garcia,OF,TEX,4400.0,LAD,TEX,Yoshinobu Yamamoto,4,7.140000000000001,9.546,0.0,4.27,0.48,0.17,0.54,0.08,1.5,0.29,0.04,0.47,0.17,0.02,2025-04-18,666969,0.0,0.09,17.07,Main,7:19,4400.0
193,Josh Jung,3B,TEX,3700.0,LAD,TEX,Yoshinobu Yamamoto,5,6.36,8.418000000000001,0.0,4.16,0.44,0.15,0.46,0.03,1.51,0.18,0.05,0.54,0.17,0.01,2025-04-18,673962,0.0,0.27,15.27,Main,7:19,3700.0
194,Dustin Harris,OF,TEX,2500.0,LAD,TEX,Yoshinobu Yamamoto,6,6.41,8.542,0.0,4.05,0.41,0.07,0.42,0.19,1.15,0.36,0.06,0.55,0.13,0.01,2025-04-18,687957,0.0,0.1,16.01,Main,7:19,2500.0
195,Jake Burger,1B,TEX,3000.0,LAD,TEX,Yoshinobu Yamamoto,7,6.37,8.498000000000001,0.0,3.93,0.44,0.18,0.44,0.01,1.34,0.17,0.07,0.47,0.17,0.02,2025-04-18,669394,0.0,0.06,13.46,Main,7:19,3000.0
196,Jonah Heim,C,TEX,4000.0,LAD,TEX,Yoshinobu Yamamoto,8,5.21,6.7490000000000006,0.0,3.55,0.37,0.1,0.33,0.03,0.85,0.19,0.01,0.5,0.14,0.01,2025-04-18,641680,0.0,0.05,13.15,Main,7:19,4000.0
197,Leody Taveras,OF,TEX,3100.0,LAD,TEX,Yoshinobu Yamamoto,9,5.750000000000001,7.453,0.0,3.5,0.39,0.07,0.35,0.16,0.94,0.23,0.01,0.51,0.14,0.01,2025-04-18,665750,0.0,0.05,15.11,Main,7:19,3100.0
198,Fernando Tatis Jr.,OF,SD,6200.0,HOU,HOU,Ryan Gusto,1,9.450000000000001,12.471,0.0,4.47,0.73,0.24,0.53,0.13,0.93,0.38,0.04,0.63,0.23,0.01,2025-04-18,665487,0.0,1.11,25.31,Main,7:19,6200.0
199,Luis Arraez,1B,SD,3800.0,HOU,HOU,Ryan Gusto,2,7.34,9.324000000000002,0.0,4.43,0.52,0.04,0.44,0.07,0.18,0.18,0.04,1.01,0.24,0.01,2025-04-18,650333,0.0,0.85,14.59,Main,7:19,3800.0
200,Manny Machado,3B,SD,5400.0,HOU,HOU,Ryan Gusto,3,8.06,10.548,0.0,4.26,0.54,0.18,0.54,0.09,0.8,0.32,0.01,0.61,0.22,0.01,2025-04-18,592518,0.0,0.69,18.96,Main,7:19,5400.0
201,Gavin Sheets,OF,SD,3300.0,HOU,HOU,Ryan Gusto,4,6.540000000000001,8.711000000000002,0.0,3.82,0.43,0.11,0.51,0.04,0.76,0.38,0.02,0.54,0.18,0.01,2025-04-18,657757,0.0,0.09,15.97,Main,7:19,3300.0
202,Xander Bogaerts,SS,SD,4200.0,HOU,HOU,Ryan Gusto,5,7.12,9.402000000000001,0.0,4.09,0.46,0.1,0.5,0.1,0.7,0.33,0.05,0.67,0.19,0.01,2025-04-18,593428,0.0,0.52,18.59,Main,7:19,4200.0
203,Jose Iglesias,2B,SD,3000.0,HOU,HOU,Ryan Gusto,6,6.23,8.126,0.0,4.03,0.43,0.06,0.42,0.04,0.56,0.2,0.06,0.75,0.2,0.01,2025-04-18,578428,0.0,0.64,13.8,Main,7:19,3000.0
204,Jason Heyward,OF,SD,2700.0,HOU,HOU,Ryan Gusto,7,6.28,8.399,0.0,3.85,0.42,0.11,0.43,0.05,0.72,0.4,0.04,0.5,0.17,0.01,2025-04-18,518792,0.0,0.0,14.75,Main,7:19,2700.0
205,Tyler Wade,OF/SS,SD,2100.0,HOU,HOU,Ryan Gusto,8,5.510000000000001,7.239,0.0,3.51,0.37,0.04,0.35,0.15,0.69,0.28,0.04,0.56,0.12,0.01,2025-04-18,642180,0.0,0.13,14.65,Main,7:19,2100.0
206,Elias Diaz,C,SD,2500.0,HOU,HOU,Ryan Gusto,9,5.180000000000001,6.788999999999999,0.0,3.56,0.37,0.08,0.35,0.01,0.77,0.25,0.02,0.52,0.15,0.01,2025-04-18,553869,0.0,0.18,14.61,Main,7:19,2500.0
