,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
133,Gio Urshela,3B,OAK,2300.0,MIA,MIA,Edward Cabrera,8,5.59,7.165000000000001,0.0,3.72,0.4,0.06,0.37,0.01,0.66,0.19,0.01,0.67,0.17,0.02,2025-05-04,570482,2.0,0.46,14.07,Main,11:42
134,Jhonny Pereda,C,OAK,2000.0,MIA,MIA,Edward Cabrera,9,5.01,6.606000000000001,0.0,3.6,0.38,0.05,0.34,0.0,0.83,0.37,0.01,0.55,0.12,0.01,2025-05-04,640902,0.0,0.23,12.14,Main,11:42
135,Xavier Edwards,SS,MIA,4300.0,OAK,MIA,JP Sears,1,8.34,10.637,0.0,4.58,0.61,0.05,0.45,0.23,0.74,0.31,0.01,0.91,0.18,0.04,2025-05-04,669364,3.0,0.87,18.86,Main,11:42
136,Agustin Ramirez,C,MIA,4100.0,OAK,MIA,JP Sears,2,7.79,10.189999999999998,0.0,4.47,0.55,0.17,0.48,0.13,1.03,0.22,0.04,0.62,0.2,0.01,2025-05-04,682663,7.0,0.24,16.31,Main,11:42
137,Eric Wagaman,1B,MIA,3300.0,OAK,MIA,JP Sears,3,8.030000000000001,10.533,0.0,4.37,0.54,0.15,0.57,0.08,0.8,0.32,0.02,0.68,0.23,0.01,2025-05-04,676572,5.0,0.43,16.5,Main,11:42
138,Connor Norby,3B,MIA,3500.0,OAK,MIA,JP Sears,4,8.39,11.152,0.0,4.27,0.56,0.24,0.66,0.06,1.36,0.16,0.05,0.55,0.24,0.01,2025-05-04,681393,9.0,0.37,17.84,Main,11:42
139,Kyle Stowers,OF,MIA,4200.0,OAK,MIA,JP Sears,5,6.880000000000001,9.161,0.0,4.16,0.48,0.16,0.49,0.04,1.39,0.24,0.06,0.56,0.18,0.01,2025-05-04,669065,2.0,0.13,16.32,Main,11:42
140,Dane Myers,OF,MIA,2800.0,OAK,MIA,JP Sears,6,7.609999999999999,10.17,0.0,4.05,0.5,0.13,0.52,0.16,1.14,0.32,0.08,0.6,0.19,0.01,2025-05-04,667472,3.0,0.19,14.97,Main,11:42
141,Nick Fortes,C,MIA,3000.0,OAK,MIA,JP Sears,7,5.24,6.913,0.0,3.93,0.34,0.06,0.37,0.02,0.5,0.11,0.09,0.64,0.18,0.01,2025-05-04,663743,,,,Main,11:42
142,Ronny Simon,2B,MIA,2200.0,OAK,MIA,JP Sears,8,6.29,8.206,0.0,3.8,0.43,0.11,0.4,0.11,0.85,0.21,0.03,0.56,0.16,0.01,2025-05-04,682927,2.0,0.09,15.14,Main,11:42
143,Javier Sanoja,SS,MIA,3100.0,OAK,MIA,JP Sears,9,5.390000000000001,6.871,0.0,3.6,0.38,0.07,0.33,0.07,0.49,0.14,0.01,0.62,0.14,0.01,2025-05-04,691594,3.0,0.37,16.12,Main,11:42
144,Geraldo Perdomo,SS,ARI,4500.0,PHI,PHI,Ranger Suarez,1,7.739999999999998,10.282,0.0,4.41,0.61,0.08,0.46,0.12,0.63,0.45,0.06,0.74,0.2,0.01,2025-05-04,672695,1.0,0.33,15.73,Main,11:42
145,Corbin Carroll,OF,ARI,6000.0,PHI,PHI,Ranger Suarez,2,8.96,11.999,0.0,4.47,0.67,0.17,0.57,0.18,0.94,0.38,0.09,0.67,0.19,0.02,2025-05-04,682998,4.0,0.71,22.47,Main,11:42
146,Randal Grichuk,OF,ARI,3100.0,PHI,PHI,Ranger Suarez,3,8.209999999999999,10.877000000000002,0.0,4.36,0.61,0.18,0.57,0.01,0.88,0.28,0.05,0.66,0.26,0.02,2025-05-04,545341,2.0,0.14,13.78,Main,11:42
147,Eugenio Suarez,3B,ARI,4600.0,PHI,PHI,Ranger Suarez,4,7.65,10.443999999999999,0.0,4.2,0.52,0.18,0.64,0.03,1.32,0.37,0.08,0.52,0.2,0.01,2025-05-04,553993,4.0,0.34,18.39,Main,11:42
148,Josh Naylor,1B,ARI,5100.0,PHI,PHI,Ranger Suarez,5,7.35,9.732999999999999,0.0,4.07,0.49,0.13,0.55,0.08,0.73,0.31,0.04,0.64,0.19,0.01,2025-05-04,647304,1.0,0.48,18.01,Main,11:42
149,Lourdes Gurriel Jr.,OF,ARI,3500.0,PHI,PHI,Ranger Suarez,6,6.7,8.745,0.0,3.87,0.45,0.13,0.45,0.06,0.7,0.18,0.04,0.62,0.2,0.01,2025-05-04,666971,2.0,0.52,17.38,Main,11:42
150,Tim Tawa,2B,ARI,3500.0,PHI,PHI,Ranger Suarez,7,6.54,8.642,0.0,3.93,0.46,0.1,0.42,0.09,0.88,0.35,0.04,0.6,0.15,0.01,2025-05-04,694374,0.0,0.22,15.03,Main,11:42
151,Garrett Hampson,2B/SS,ARI,2300.0,PHI,PHI,Ranger Suarez,8,6.12,8.094,0.0,3.76,0.42,0.06,0.42,0.14,1.0,0.33,0.03,0.55,0.15,0.01,2025-05-04,641658,0.0,0.0,10.21,Main,11:42
152,Jose Herrera,C,ARI,2200.0,PHI,PHI,Ranger Suarez,9,4.46,5.93,0.0,3.6,0.35,0.02,0.32,0.02,0.92,0.32,0.02,0.5,0.12,0.01,2025-05-04,645444,0.0,0.0,9.23,Main,11:42
153,Trea Turner,SS,PHI,5000.0,ARI,PHI,Eduardo Rodriguez,1,8.86,11.57,0.0,4.51,0.7,0.16,0.54,0.14,0.86,0.24,0.04,0.79,0.23,0.01,2025-05-04,607208,4.0,0.73,18.69,Main,11:42
154,Bryce Harper,1B,PHI,5600.0,ARI,PHI,Eduardo Rodriguez,2,8.510000000000002,11.364,0.0,4.38,0.67,0.16,0.56,0.08,1.06,0.46,0.03,0.6,0.25,0.01,2025-05-04,547180,5.0,0.91,21.05,Main,11:42
155,Kyle Schwarber,OF,PHI,5500.0,ARI,PHI,Eduardo Rodriguez,3,8.33,11.389999999999999,0.0,4.22,0.65,0.23,0.62,0.03,1.28,0.58,0.04,0.45,0.15,0.01,2025-05-04,656941,4.0,0.55,17.44,Main,11:42
156,Nick Castellanos,OF,PHI,4500.0,ARI,PHI,Eduardo Rodriguez,4,7.890000000000001,10.456,0.0,4.12,0.53,0.15,0.66,0.04,0.94,0.21,0.04,0.66,0.25,0.02,2025-05-04,592206,2.0,0.35,16.23,Main,11:42
157,J.T. Realmuto,C,PHI,3900.0,ARI,PHI,Eduardo Rodriguez,5,7.71,10.343,0.0,4.11,0.54,0.17,0.61,0.05,1.14,0.23,0.07,0.58,0.22,0.02,2025-05-04,592663,4.0,0.22,15.55,Main,11:42
158,Alec Bohm,3B,PHI,3300.0,ARI,PHI,Eduardo Rodriguez,6,7.08,9.265,0.0,3.98,0.5,0.12,0.51,0.03,0.58,0.21,0.03,0.66,0.23,0.02,2025-05-04,664761,3.0,0.41,16.79,Main,11:42
159,Edmundo Sosa,2B/3B,PHI,3700.0,ARI,PHI,Eduardo Rodriguez,7,6.82,9.219,0.0,3.84,0.52,0.12,0.47,0.05,0.95,0.12,0.14,0.61,0.2,0.04,2025-05-04,624641,2.0,0.06,12.94,Main,11:42
160,Weston Wilson,3B,PHI,2800.0,ARI,PHI,Eduardo Rodriguez,8,6.250000000000001,8.353000000000002,0.0,3.8,0.44,0.1,0.45,0.11,1.1,0.38,0.02,0.46,0.14,0.01,2025-05-04,642215,1.0,0.0,13.74,Main,11:42
161,Johan Rojas,OF,PHI,3100.0,ARI,PHI,Eduardo Rodriguez,9,6.2,8.107000000000001,0.0,3.6,0.46,0.05,0.43,0.18,0.77,0.12,0.05,0.65,0.15,0.01,2025-05-04,679032,1.0,0.14,15.01,Main,11:42
162,Jeremy Pena,SS,HOU,4200.0,CWS,CWS,Bryse Wilson,1,8.02,10.481,0.0,4.58,0.63,0.14,0.43,0.11,0.72,0.2,0.08,0.78,0.21,0.02,2025-05-04,665161,9.0,0.92,18.38,Main,11:42
163,Jose Altuve,2B/OF,HOU,5000.0,CWS,CWS,Bryse Wilson,2,8.03,10.548,0.0,4.41,0.59,0.13,0.52,0.11,0.71,0.29,0.05,0.75,0.21,0.01,2025-05-04,514888,9.0,0.66,17.23,Main,11:42
164,Christian Walker,1B,HOU,3800.0,CWS,CWS,Bryse Wilson,3,8.21,11.043999999999999,0.0,4.28,0.57,0.23,0.62,0.03,0.91,0.34,0.06,0.54,0.2,0.01,2025-05-04,572233,14.0,0.44,20.72,Main,11:42
165,Yainer Diaz,C,HOU,3200.0,CWS,CWS,Bryse Wilson,4,7.83,10.228,0.0,4.27,0.54,0.16,0.62,0.02,0.67,0.13,0.03,0.74,0.25,0.01,2025-05-04,673237,10.0,0.65,17.35,Main,11:42
166,Victor Caratini,1B/C,HOU,2500.0,CWS,CWS,Bryse Wilson,5,6.630000000000001,9.014,0.0,4.13,0.47,0.11,0.5,0.01,0.69,0.34,0.11,0.66,0.16,0.01,2025-05-04,605170,9.0,0.46,16.07,Main,11:42
167,Zach Dezenzo,OF,HOU,2200.0,CWS,CWS,Bryse Wilson,6,6.709999999999999,8.903,0.0,4.05,0.44,0.13,0.47,0.07,1.18,0.31,0.05,0.58,0.16,0.01,2025-05-04,701305,,,,Main,11:42
168,Jake Meyers,OF,HOU,3600.0,CWS,CWS,Bryse Wilson,7,6.62,8.802000000000001,0.0,3.93,0.46,0.1,0.44,0.1,0.79,0.25,0.07,0.57,0.19,0.02,2025-05-04,676694,5.0,0.21,15.41,Main,11:42
169,Brendan Rodgers,2B,HOU,2400.0,CWS,CWS,Bryse Wilson,8,5.95,7.821,0.0,3.75,0.43,0.1,0.41,0.02,0.81,0.2,0.04,0.57,0.18,0.02,2025-05-04,663898,5.0,0.36,15.13,Main,11:42
170,Mauricio Dubon,2B,HOU,2000.0,CWS,CWS,Bryse Wilson,9,5.359999999999999,6.9159999999999995,0.0,3.49,0.38,0.06,0.36,0.05,0.39,0.12,0.03,0.62,0.17,0.01,2025-05-04,643289,0.0,0.35,12.97,Main,11:42
171,Chase Meidroth,2B,CWS,2400.0,HOU,CWS,Lance McCullers Jr.,1,6.92,9.501,0.0,4.58,0.53,0.07,0.37,0.1,1.06,0.67,0.11,0.6,0.14,0.01,2025-05-04,805367,2.0,0.63,14.25,Main,11:42
172,Miguel Vargas,3B,CWS,2700.0,HOU,CWS,Lance McCullers Jr.,2,6.01,8.225999999999999,0.0,4.47,0.43,0.07,0.38,0.07,1.16,0.58,0.06,0.45,0.15,0.01,2025-05-04,678246,5.0,0.44,18.35,Main,11:42
173,Andrew Benintendi,OF,CWS,3800.0,HOU,CWS,Lance McCullers Jr.,3,6.34,8.308000000000002,0.0,4.3,0.39,0.07,0.44,0.04,0.84,0.41,0.02,0.66,0.18,0.01,2025-05-04,643217,1.0,0.42,18.02,Main,11:42
174,Luis Robert,OF,CWS,4300.0,HOU,CWS,Lance McCullers Jr.,4,7.16,9.585,0.0,4.26,0.45,0.13,0.51,0.19,1.58,0.31,0.06,0.48,0.17,0.01,2025-05-04,673357,,0.23,19.12,Main,11:42
175,Edgar Quero,C,CWS,3200.0,HOU,CWS,Lance McCullers Jr.,5,6.6,9.145,0.0,4.16,0.45,0.1,0.47,0.02,1.01,0.61,0.11,0.57,0.13,0.01,2025-05-04,700337,1.0,0.41,15.87,Main,11:42
176,Andrew Vaughn,1B,CWS,2400.0,HOU,CWS,Lance McCullers Jr.,6,5.32,7.021,0.0,3.82,0.33,0.1,0.35,0.02,0.97,0.25,0.05,0.51,0.15,0.01,2025-05-04,683734,3.0,0.26,17.79,Main,11:42
177,Josh Rojas,3B,CWS,2000.0,HOU,CWS,Lance McCullers Jr.,7,6.05,7.906,0.0,3.9,0.38,0.06,0.36,0.12,1.01,0.42,0.01,0.55,0.16,0.01,2025-05-04,668942,,,,Main,11:42
178,Lenyn Sosa,2B,CWS,2800.0,HOU,CWS,Lance McCullers Jr.,8,5.319999999999999,6.8420000000000005,0.0,3.8,0.36,0.09,0.34,0.02,0.98,0.12,0.03,0.6,0.16,0.01,2025-05-04,672820,1.0,0.3,15.33,Main,11:42
179,Josh Palacios,OF,CWS,2400.0,HOU,CWS,Lance McCullers Jr.,9,5.07,6.805000000000001,0.0,3.36,0.35,0.08,0.33,0.06,0.81,0.3,0.06,0.47,0.12,0.0,2025-05-04,641943,,0.0,13.31,Main,11:42
180,Ian Happ,OF,CHC,4300.0,MIL,MIL,Freddy Peralta,1,8.65,11.792,0.0,4.45,0.76,0.15,0.54,0.08,1.23,0.7,0.04,0.54,0.21,0.01,2025-05-04,664023,3.0,0.57,20.29,Main,11:42
181,Kyle Tucker,OF,CHC,6200.0,MIL,MIL,Freddy Peralta,2,10.75,14.561,0.0,4.47,0.88,0.25,0.75,0.13,0.78,0.74,0.01,0.55,0.21,0.02,2025-05-04,663656,4.0,0.64,23.34,Main,11:42
182,Seiya Suzuki,OF,CHC,5400.0,MIL,MIL,Freddy Peralta,3,8.530000000000001,11.532,0.0,4.37,0.66,0.18,0.66,0.08,1.42,0.48,0.03,0.54,0.19,0.02,2025-05-04,673548,2.0,0.29,20.61,Main,11:42
183,Michael Busch,1B,CHC,5000.0,MIL,MIL,Freddy Peralta,4,7.68,10.739,0.0,4.27,0.57,0.15,0.67,0.05,1.42,0.57,0.09,0.46,0.17,0.01,2025-05-04,683737,1.0,0.04,16.13,Main,11:42
184,Nico Hoerner,2B,CHC,4100.0,MIL,MIL,Freddy Peralta,5,7.260000000000002,9.638000000000002,0.0,4.13,0.49,0.05,0.54,0.17,0.53,0.32,0.07,0.76,0.17,0.01,2025-05-04,663538,1.0,0.61,17.45,Main,11:42
185,Pete Crow-Armstrong,OF,CHC,4500.0,MIL,MIL,Freddy Peralta,6,8.4,11.277999999999999,0.0,4.05,0.54,0.17,0.62,0.24,1.12,0.25,0.09,0.54,0.18,0.02,2025-05-04,691718,3.0,0.07,20.44,Main,11:42
186,Miguel Amaya,C,CHC,3000.0,MIL,MIL,Freddy Peralta,7,6.0600000000000005,8.357000000000001,0.0,3.93,0.46,0.11,0.45,0.02,0.93,0.27,0.13,0.54,0.16,0.01,2025-05-04,665804,1.0,0.06,12.67,Main,11:42
187,Dansby Swanson,SS,CHC,4200.0,MIL,MIL,Freddy Peralta,8,6.699999999999999,8.944999999999999,0.0,3.78,0.5,0.12,0.47,0.1,1.14,0.37,0.02,0.48,0.16,0.01,2025-05-04,621020,1.0,0.03,14.85,Main,11:42
188,Jon Berti,2B/3B,CHC,2900.0,MIL,MIL,Freddy Peralta,9,6.05,8.007,0.0,3.57,0.46,0.07,0.41,0.12,0.82,0.27,0.04,0.58,0.13,0.01,2025-05-04,542932,0.0,0.3,16.1,Main,11:42
189,Jackson Chourio,OF,MIL,5100.0,CHC,MIL,Shota Imanaga,1,9.389999999999999,12.309000000000001,0.0,4.58,0.77,0.19,0.55,0.16,1.01,0.27,0.03,0.7,0.25,0.02,2025-05-04,694192,3.0,0.62,19.73,Main,11:42
190,Isaac Collins,2B,MIL,2200.0,CHC,MIL,Shota Imanaga,2,8.82,12.029,0.0,4.47,0.72,0.14,0.61,0.17,1.03,0.55,0.08,0.61,0.18,0.01,2025-05-04,686555,1.0,0.0,14.7,Main,11:42
191,William Contreras,C,MIL,4300.0,CHC,MIL,Shota Imanaga,3,9.02,12.153,0.0,4.27,0.69,0.17,0.69,0.08,0.9,0.53,0.03,0.63,0.21,0.02,2025-05-04,661388,7.0,0.54,20.73,Main,11:42
192,Christian Yelich,OF,MIL,4600.0,CHC,MIL,Shota Imanaga,4,8.17,11.004000000000001,0.0,4.2,0.57,0.1,0.66,0.16,1.01,0.52,0.03,0.63,0.18,0.01,2025-05-04,592885,1.0,0.27,15.65,Main,11:42
193,Rhys Hoskins,1B,MIL,3600.0,CHC,MIL,Shota Imanaga,5,7.62,10.43,0.0,3.97,0.55,0.19,0.6,0.03,1.13,0.5,0.05,0.43,0.18,0.01,2025-05-04,656555,3.0,0.12,17.51,Main,11:42
194,Sal Frelick,OF,MIL,3900.0,CHC,MIL,Shota Imanaga,6,6.92,9.163000000000002,0.0,4.05,0.44,0.04,0.51,0.16,0.65,0.4,0.05,0.73,0.15,0.01,2025-05-04,686217,0.0,0.35,15.21,Main,11:42
195,Caleb Durbin,SS,MIL,3200.0,CHC,MIL,Shota Imanaga,7,7.390000000000001,9.982000000000001,0.0,3.93,0.51,0.11,0.5,0.21,0.62,0.21,0.14,0.64,0.16,0.01,2025-05-04,702332,1.0,0.14,15.42,Main,11:42
196,Joey Ortiz,SS,MIL,2500.0,CHC,MIL,Shota Imanaga,8,6.74,9.035,0.0,3.8,0.5,0.09,0.47,0.11,0.82,0.41,0.04,0.54,0.15,0.02,2025-05-04,687401,1.0,0.04,13.06,Main,11:42
197,Brice Turang,2B,MIL,5000.0,CHC,MIL,Shota Imanaga,9,6.820000000000001,8.868,0.0,3.6,0.49,0.06,0.44,0.22,0.72,0.3,0.01,0.66,0.12,0.01,2025-05-04,668930,1.0,0.52,17.04,Main,11:42
198,J.P. Crawford,SS,SEA,3000.0,TEX,TEX,Jacob deGrom,1,7.5600000000000005,10.199000000000002,0.0,4.57,0.62,0.11,0.47,0.05,1.17,0.54,0.06,0.63,0.18,0.02,2025-05-04,641487,4.0,0.43,15.29,Main,11:42
199,Jorge Polanco,3B/SS,SEA,4700.0,TEX,TEX,Jacob deGrom,2,7.590000000000001,10.146,0.0,4.44,0.58,0.2,0.5,0.04,1.46,0.38,0.04,0.53,0.16,0.01,2025-05-04,593871,3.0,0.09,18.17,Main,11:42
200,Julio Rodriguez,OF,SEA,4800.0,TEX,TEX,Jacob deGrom,3,7.869999999999999,10.431000000000001,0.0,4.37,0.53,0.17,0.55,0.11,1.34,0.23,0.07,0.63,0.19,0.02,2025-05-04,677594,3.0,0.44,21.64,Main,11:42
201,Cal Raleigh,C,SEA,4900.0,TEX,TEX,Jacob deGrom,4,7.9799999999999995,10.802999999999999,0.0,4.27,0.54,0.24,0.63,0.06,1.46,0.4,0.04,0.43,0.17,0.0,2025-05-04,663728,3.0,0.15,17.34,Main,11:42
202,Randy Arozarena,OF,SEA,4600.0,TEX,TEX,Jacob deGrom,5,6.949999999999999,9.561,0.0,4.05,0.48,0.12,0.51,0.11,1.3,0.41,0.11,0.48,0.16,0.02,2025-05-04,668227,2.0,0.03,17.08,Main,11:42
203,Rowdy Tellez,1B,SEA,2400.0,TEX,TEX,Jacob deGrom,6,5.74,7.603000000000001,0.0,3.85,0.39,0.13,0.41,0.02,1.05,0.26,0.03,0.48,0.14,0.01,2025-05-04,642133,1.0,0.0,12.12,Main,11:42
204,Miles Mastrobuoni,2B/3B,SEA,2300.0,TEX,TEX,Jacob deGrom,7,6.200000000000001,7.9830000000000005,0.0,3.93,0.39,0.06,0.39,0.15,0.85,0.31,0.0,0.63,0.14,0.01,2025-05-04,670156,1.0,0.1,15.73,Main,11:42
205,Ben Williamson,3B,SEA,2900.0,TEX,TEX,Jacob deGrom,8,5.390000000000001,7.183,0.0,3.8,0.39,0.09,0.35,0.07,1.07,0.14,0.09,0.55,0.13,0.01,2025-05-04,810938,,,,Main,11:42
206,Leo Rivas,2B,SEA,2700.0,TEX,TEX,Jacob deGrom,9,6.16,8.358,0.0,3.6,0.44,0.06,0.4,0.16,1.07,0.53,0.05,0.49,0.11,0.0,2025-05-04,660844,,0.1,13.67,Main,11:42
207,Josh Smith,OF/SS,TEX,3300.0,SEA,TEX,Logan Evans,1,7.690000000000001,10.543,0.0,4.58,0.64,0.09,0.49,0.09,0.93,0.43,0.15,0.73,0.19,0.01,2025-05-04,669701,8.0,0.59,18.33,Main,11:42
208,Wyatt Langford,OF,TEX,4800.0,SEA,TEX,Logan Evans,2,8.56,11.333,0.0,4.47,0.64,0.16,0.57,0.11,0.92,0.38,0.04,0.69,0.2,0.02,2025-05-04,694671,8.0,0.65,20.86,Main,11:42
209,Corey Seager,SS,TEX,4500.0,SEA,TEX,Logan Evans,3,8.73,11.639,0.0,4.29,0.62,0.22,0.65,0.02,0.72,0.38,0.04,0.65,0.22,0.01,2025-05-04,608369,8.0,0.83,18.94,Main,11:42
210,Joc Pederson,OF,TEX,2300.0,SEA,TEX,Logan Evans,4,7.75,10.655,0.0,4.04,0.55,0.16,0.63,0.06,0.9,0.49,0.09,0.56,0.15,0.01,2025-05-04,592626,10.0,0.26,15.86,Main,11:42
211,Marcus Semien,2B,TEX,2500.0,SEA,TEX,Logan Evans,5,6.94,9.176,0.0,4.15,0.48,0.11,0.52,0.05,0.65,0.37,0.02,0.64,0.17,0.01,2025-05-04,543760,8.0,0.32,17.61,Main,11:42
212,Jonah Heim,C,TEX,3700.0,SEA,TEX,Logan Evans,6,5.94,7.7299999999999995,0.0,3.8,0.4,0.1,0.42,0.03,0.7,0.25,0.01,0.59,0.16,0.01,2025-05-04,641680,2.0,0.25,13.88,Main,11:42
213,Adolis Garcia,OF,TEX,3500.0,SEA,TEX,Logan Evans,7,6.880000000000001,9.155999999999999,0.0,3.93,0.48,0.16,0.48,0.08,1.08,0.29,0.04,0.5,0.16,0.01,2025-05-04,666969,3.0,0.16,16.94,Main,11:42
214,Josh Jung,3B,TEX,3600.0,SEA,TEX,Logan Evans,8,6.1899999999999995,8.194,0.0,3.8,0.47,0.13,0.42,0.04,1.04,0.2,0.05,0.56,0.15,0.01,2025-05-04,673962,2.0,0.28,16.29,Main,11:42
215,Blaine Crim,1B,TEX,2300.0,SEA,TEX,Logan Evans,9,5.88,7.818000000000001,0.0,3.6,0.44,0.11,0.4,0.04,0.78,0.22,0.06,0.56,0.14,0.01,2025-05-04,688760,0.0,0.23,14.78,Main,11:42
216,Brenton Doyle,OF,COL,3800.0,SF,SF,Logan Webb,1,7.4,9.596,0.0,4.58,0.53,0.14,0.38,0.15,1.5,0.28,0.03,0.62,0.17,0.02,2025-05-04,686668,8.0,0.58,17.44,None,11:42
217,Jordan Beck,OF,COL,3200.0,SF,SF,Logan Webb,2,6.99,9.096,0.0,4.47,0.48,0.14,0.42,0.15,1.89,0.27,0.01,0.54,0.16,0.01,2025-05-04,687597,7.0,0.38,14.2,None,11:42
218,Ryan McMahon,3B,COL,3000.0,SF,SF,Logan Webb,3,7.01,9.328000000000001,0.0,4.37,0.49,0.14,0.46,0.04,1.54,0.44,0.03,0.55,0.18,0.01,2025-05-04,641857,5.0,0.32,15.53,None,11:42
219,Hunter Goodman,C,COL,3600.0,SF,SF,Logan Webb,4,6.289999999999999,8.447,0.0,4.27,0.41,0.16,0.47,0.02,1.4,0.19,0.08,0.49,0.18,0.01,2025-05-04,696100,7.0,0.28,13.07,None,11:42
220,Michael Toglia,1B,COL,3300.0,SF,SF,Logan Webb,5,6.18,8.215000000000002,0.0,4.16,0.4,0.13,0.43,0.06,1.63,0.36,0.02,0.44,0.16,0.01,2025-05-04,669911,4.0,0.15,14.22,None,11:42
221,Nick Martini,OF,COL,2300.0,SF,SF,Logan Webb,6,6.2,8.36,0.0,4.05,0.4,0.11,0.42,0.03,0.99,0.26,0.12,0.62,0.17,0.01,2025-05-04,605361,4.0,0.27,11.38,None,11:42
222,Kyle Farmer,2B/SS,COL,2500.0,SF,SF,Logan Webb,7,5.24,7.052999999999999,0.0,3.82,0.34,0.08,0.35,0.03,1.06,0.2,0.11,0.56,0.15,0.01,2025-05-04,571657,4.0,0.47,12.61,None,11:42
223,Mickey Moniak,OF,COL,2600.0,SF,SF,Logan Webb,8,5.5,7.21,0.0,3.44,0.35,0.11,0.36,0.08,1.12,0.15,0.04,0.45,0.17,0.01,2025-05-04,666160,4.0,0.16,15.02,None,11:42
224,Adael Amador,2B,COL,2700.0,SF,SF,Logan Webb,9,6.75,8.967,0.0,3.6,0.46,0.1,0.41,0.17,0.87,0.32,0.07,0.58,0.14,0.01,2025-05-04,691182,4.0,0.22,13.75,None,11:42
225,Mike Yastrzemski,OF,SF,4600.0,COL,SF,German Marquez,1,9.08,12.201000000000002,0.0,4.52,0.78,0.19,0.57,0.05,0.94,0.47,0.05,0.6,0.25,0.03,2025-05-04,573262,31.0,0.79,21.42,None,11:42
226,Willy Adames,SS,SF,3800.0,COL,SF,German Marquez,2,9.27,12.39,0.0,4.41,0.75,0.2,0.66,0.1,0.88,0.46,0.01,0.6,0.23,0.01,2025-05-04,642715,24.0,0.71,19.09,None,11:42
227,Jung Hoo Lee,OF,SF,4900.0,COL,SF,German Marquez,3,9.01,11.992,0.0,4.37,0.71,0.11,0.66,0.08,0.33,0.35,0.07,0.87,0.26,0.02,2025-05-04,808982,15.0,0.74,19.35,None,11:42
228,Matt Chapman,3B,SF,4600.0,COL,SF,German Marquez,4,9.740000000000002,13.244000000000002,0.0,4.25,0.72,0.21,0.82,0.09,0.91,0.47,0.05,0.55,0.24,0.04,2025-05-04,656305,27.0,0.62,19.96,None,11:42
229,Wilmer Flores,1B/3B,SF,4300.0,COL,SF,German Marquez,5,7.370000000000001,9.915000000000001,0.0,3.85,0.55,0.15,0.59,0.03,0.47,0.32,0.05,0.59,0.19,0.01,2025-05-04,527038,19.0,0.4,14.27,None,11:42
230,Heliot Ramos,OF,SF,3900.0,COL,SF,German Marquez,6,7.999999999999999,10.613999999999999,0.0,4.05,0.57,0.18,0.6,0.06,0.87,0.27,0.04,0.62,0.2,0.02,2025-05-04,671218,21.0,0.41,15.04,None,11:42
231,LaMonte Wade Jr.,1B,SF,2500.0,COL,SF,German Marquez,7,7.360000000000001,10.06,0.0,3.7,0.55,0.12,0.58,0.03,0.64,0.57,0.05,0.56,0.17,0.01,2025-05-04,664774,15.0,0.2,14.79,None,11:42
232,Patrick Bailey,C,SF,3100.0,COL,SF,German Marquez,8,6.4399999999999995,8.530999999999999,0.0,3.8,0.48,0.08,0.49,0.04,0.75,0.32,0.02,0.61,0.19,0.01,2025-05-04,672275,10.0,0.27,14.49,None,11:42
233,Christian Koss,SS,SF,2100.0,COL,SF,German Marquez,9,6.3500000000000005,8.418000000000003,0.0,3.6,0.49,0.1,0.44,0.09,0.72,0.16,0.07,0.63,0.15,0.01,2025-05-04,683766,7.0,0.27,13.35,None,11:42
234,Kerry Carpenter,OF,DET,3900.0,LAA,LAA,Jack Kochanowicz,1,10.350000000000001,13.784,0.0,4.58,0.92,0.3,0.62,0.03,0.99,0.24,0.08,0.71,0.27,0.02,2025-05-04,681481,28.0,0.61,19.02,None,11:42
235,Zach McKinstry,OF,DET,4000.0,LAA,LAA,Jack Kochanowicz,2,7.18,9.504,0.0,4.16,0.57,0.08,0.48,0.11,0.83,0.32,0.04,0.66,0.19,0.02,2025-05-04,656716,25.0,0.43,16.32,None,11:42
236,Gleyber Torres,2B,DET,4900.0,LAA,LAA,Jack Kochanowicz,3,7.759999999999999,10.221,0.0,4.34,0.53,0.11,0.61,0.06,0.7,0.34,0.02,0.74,0.22,0.01,2025-05-04,650402,18.0,0.68,17.73,None,11:42
237,Riley Greene,OF,DET,4100.0,LAA,LAA,Jack Kochanowicz,4,8.73,11.602999999999998,0.0,4.27,0.59,0.19,0.71,0.03,1.04,0.35,0.03,0.69,0.23,0.02,2025-05-04,682985,34.0,0.67,20.99,None,11:42
238,Spencer Torkelson,1B,DET,4400.0,LAA,LAA,Jack Kochanowicz,5,7.470000000000001,10.132,0.0,4.16,0.56,0.17,0.6,0.03,1.01,0.33,0.06,0.52,0.2,0.01,2025-05-04,679529,22.0,0.3,15.47,None,11:42
239,Jace Jung,2B,DET,2100.0,LAA,LAA,Jack Kochanowicz,6,6.870000000000001,9.232,0.0,4.05,0.51,0.15,0.5,0.03,1.11,0.38,0.04,0.52,0.16,0.01,2025-05-04,690291,8.0,0.05,15.16,None,11:42
