,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
107,Kyle Isbel,OF,KC,2600.0,TB,KC,Taj Bradley,9,5.86,7.763,0.0,3.53,0.49,0.07,0.39,0.09,0.6,0.2,0.04,0.54,0.17,0.01,2025-06-24,664728,1.0,0.14,15.91,Main,8:05
108,J.P. Crawford,SS,SEA,3700.0,MIN,MIN,Chris Paddack,1,8.61,11.589,0.0,4.51,0.77,0.11,0.55,0.06,0.84,0.58,0.05,0.75,0.2,0.02,2025-06-24,641487,5.0,0.96,16.74,Main,8:05
109,Julio Rodriguez,OF,SEA,5400.0,MIN,MIN,Chris Paddack,2,8.910000000000002,11.815000000000001,0.0,4.41,0.7,0.16,0.61,0.13,0.94,0.25,0.07,0.76,0.22,0.02,2025-06-24,677594,5.0,0.95,18.65,Main,8:05
110,Cal Raleigh,C,SEA,6400.0,MIN,MIN,Chris Paddack,3,9.600000000000001,12.995,0.0,4.31,0.7,0.27,0.75,0.08,1.08,0.48,0.04,0.52,0.2,0.01,2025-06-24,663728,10.0,0.66,19.78,Main,8:05
111,Jorge Polanco,2B,SEA,3700.0,MIN,MIN,Chris Paddack,4,7.540000000000001,10.076,0.0,4.19,0.53,0.16,0.62,0.05,0.99,0.34,0.03,0.61,0.16,0.01,2025-06-24,593871,3.0,0.39,18.36,Main,8:05
112,Randy Arozarena,OF,SEA,3900.0,MIN,MIN,Chris Paddack,5,7.66,10.552000000000001,0.0,3.99,0.56,0.11,0.6,0.12,1.02,0.4,0.12,0.56,0.2,0.02,2025-06-24,668227,6.0,0.5,20.6,Main,8:05
113,Luke Raley,OF,SEA,3500.0,MIN,MIN,Chris Paddack,6,7.360000000000001,10.333,0.0,3.83,0.54,0.16,0.59,0.08,1.05,0.24,0.2,0.53,0.19,0.01,2025-06-24,670042,2.0,0.21,16.44,Main,8:05
114,Dominic Canzone,OF,SEA,2700.0,MIN,MIN,Chris Paddack,7,6.800000000000001,9.048,0.0,3.88,0.49,0.17,0.5,0.04,0.81,0.24,0.03,0.47,0.19,0.01,2025-06-24,686527,3.0,0.4,18.29,Main,8:05
115,Ben Williamson,3B,SEA,2600.0,MIN,MIN,Chris Paddack,8,6.0600000000000005,8.13,0.0,3.75,0.45,0.07,0.42,0.08,0.92,0.29,0.08,0.62,0.14,0.01,2025-06-24,810938,,,,Main,8:05
116,Cole Young,SS,SEA,2200.0,MIN,MIN,Chris Paddack,9,6.3100000000000005,8.51,0.0,3.55,0.5,0.07,0.44,0.08,0.66,0.3,0.09,0.65,0.14,0.01,2025-06-24,702284,2.0,0.42,16.25,Main,8:05
117,Byron Buxton,OF,MIN,5700.0,SEA,MIN,Luis Castillo,1,9.3,12.517,0.0,4.46,0.81,0.24,0.59,0.11,1.21,0.29,0.08,0.57,0.22,0.02,2025-06-24,621439,3.0,0.41,19.31,Main,8:05
118,Matt Wallner,OF,MIN,3600.0,SEA,MIN,Luis Castillo,2,9.24,12.789000000000001,0.0,4.51,0.77,0.23,0.67,0.04,1.45,0.47,0.13,0.52,0.24,0.02,2025-06-24,670242,2.0,0.34,19.72,Main,8:05
119,Brooks Lee,3B,MIN,2800.0,SEA,MIN,Luis Castillo,3,7.61,9.866000000000001,0.0,4.41,0.53,0.14,0.56,0.05,0.74,0.22,0.01,0.77,0.19,0.01,2025-06-24,686797,6.0,0.5,14.97,Main,8:05
120,Trevor Larnach,OF,MIN,3700.0,SEA,MIN,Luis Castillo,4,7.4799999999999995,10.100999999999999,0.0,4.26,0.53,0.13,0.61,0.04,1.03,0.43,0.05,0.62,0.18,0.01,2025-06-24,663616,2.0,0.4,18.85,Main,8:05
121,Carlos Correa,SS,MIN,3300.0,SEA,MIN,Luis Castillo,5,6.79,8.998,0.0,4.15,0.49,0.11,0.52,0.02,0.82,0.34,0.02,0.62,0.19,0.01,2025-06-24,621043,2.0,0.47,16.52,Main,8:05
122,Ty France,1B,MIN,3300.0,SEA,MIN,Luis Castillo,6,6.960000000000001,9.585,0.0,4.03,0.5,0.12,0.55,0.02,0.75,0.24,0.16,0.65,0.21,0.01,2025-06-24,664034,1.0,0.42,13.28,Main,8:05
123,Kody Clemens,2B,MIN,2900.0,SEA,MIN,Luis Castillo,7,6.280000000000001,8.353,0.0,3.97,0.44,0.13,0.45,0.03,0.94,0.27,0.03,0.46,0.21,0.01,2025-06-24,665019,2.0,0.01,14.61,Main,8:05
124,Ryan Jeffers,C,MIN,3300.0,SEA,MIN,Luis Castillo,8,6.38,8.597999999999999,0.0,3.78,0.49,0.13,0.44,0.02,0.81,0.29,0.07,0.52,0.18,0.01,2025-06-24,680777,2.0,0.14,14.58,Main,8:05
125,Harrison Bader,OF,MIN,3000.0,SEA,MIN,Luis Castillo,9,6.71,8.872000000000002,0.0,3.62,0.51,0.12,0.44,0.12,0.77,0.2,0.05,0.55,0.16,0.02,2025-06-24,664056,1.0,0.17,14.35,Main,8:05
126,Geraldo Perdomo,SS,ARI,4300.0,CWS,CWS,Jordan Leasure,1,8.07,10.866000000000001,0.0,4.41,0.68,0.1,0.46,0.12,0.53,0.59,0.06,0.66,0.19,0.01,2025-06-24,672695,2.0,0.42,17.22,Main,8:05
127,Ketel Marte,2B,ARI,5500.0,CWS,CWS,Jordan Leasure,2,9.870000000000001,13.346000000000002,0.0,4.33,0.78,0.27,0.7,0.05,0.7,0.54,0.05,0.6,0.2,0.01,2025-06-24,606466,9.0,0.62,18.29,Main,8:05
128,Pavin Smith,1B,ARI,4000.0,CWS,CWS,Jordan Leasure,3,8.77,11.968000000000002,0.0,4.29,0.64,0.19,0.7,0.05,0.97,0.72,0.02,0.54,0.16,0.01,2025-06-24,656976,3.0,0.0,15.12,Main,8:05
129,Josh Naylor,1B,ARI,5000.0,CWS,CWS,Jordan Leasure,4,8.57,11.51,0.0,4.18,0.6,0.16,0.7,0.09,0.58,0.42,0.04,0.65,0.21,0.01,2025-06-24,647304,3.0,0.45,17.58,Main,8:05
130,Eugenio Suarez,3B,ARI,4700.0,CWS,CWS,Jordan Leasure,5,7.68,10.463999999999999,0.0,4.09,0.57,0.21,0.6,0.02,1.07,0.32,0.08,0.49,0.19,0.01,2025-06-24,553993,10.0,0.27,16.99,Main,8:05
131,Lourdes Gurriel Jr.,OF,ARI,3800.0,CWS,CWS,Jordan Leasure,6,6.77,8.911999999999999,0.0,3.87,0.46,0.13,0.48,0.07,0.63,0.23,0.04,0.6,0.18,0.01,2025-06-24,666971,3.0,0.54,19.19,Main,8:05
132,Randal Grichuk,OF,ARI,3000.0,CWS,CWS,Jordan Leasure,7,7.129999999999999,9.475999999999999,0.0,3.92,0.53,0.16,0.5,0.01,0.73,0.28,0.04,0.55,0.21,0.02,2025-06-24,545341,2.0,0.09,14.6,Main,8:05
133,Alek Thomas,OF,ARI,3200.0,CWS,CWS,Jordan Leasure,8,5.970000000000001,7.920000000000001,0.0,3.8,0.45,0.08,0.42,0.09,0.76,0.21,0.05,0.56,0.16,0.01,2025-06-24,677950,1.0,0.2,14.98,Main,8:05
134,Jose Herrera,C,ARI,2500.0,CWS,CWS,Jordan Leasure,9,4.67,6.272,0.0,3.6,0.36,0.03,0.34,0.02,0.83,0.43,0.01,0.46,0.11,0.01,2025-06-24,645444,0.0,0.0,10.81,Main,8:05
135,Chase Meidroth,2B,CWS,3000.0,ARI,CWS,Ryne Nelson,1,8.049999999999999,10.79,0.0,4.58,0.65,0.06,0.44,0.13,0.66,0.59,0.09,0.82,0.18,0.01,2025-06-24,805367,3.0,0.79,16.97,Main,8:05
136,Andrew Benintendi,OF,CWS,3000.0,ARI,CWS,Ryne Nelson,2,7.73,10.119,0.0,4.4,0.57,0.15,0.51,0.03,0.66,0.3,0.02,0.68,0.24,0.01,2025-06-24,643217,6.0,0.57,18.89,Main,8:05
137,Miguel Vargas,1B/3B,CWS,3100.0,ARI,CWS,Ryne Nelson,3,7.27,9.795,0.0,4.37,0.5,0.13,0.55,0.06,0.79,0.39,0.05,0.51,0.22,0.02,2025-06-24,678246,12.0,0.3,16.98,Main,8:05
138,Kyle Teel,C,CWS,2700.0,ARI,CWS,Ryne Nelson,4,7.61,10.219000000000001,0.0,4.27,0.52,0.14,0.61,0.09,0.99,0.44,0.03,0.58,0.16,0.01,2025-06-24,691019,2.0,0.21,16.19,Main,8:05
139,Luis Robert,OF,CWS,3500.0,ARI,CWS,Ryne Nelson,5,7.869999999999999,10.401000000000002,0.0,4.15,0.53,0.16,0.55,0.19,1.18,0.21,0.05,0.57,0.19,0.01,2025-06-24,673357,,0.3,17.59,Main,8:05
140,Ryan Noda,1B,CWS,2100.0,ARI,CWS,Ryne Nelson,6,7.069999999999999,9.84,0.0,4.05,0.5,0.16,0.52,0.05,1.24,0.57,0.1,0.43,0.15,0.0,2025-06-24,676116,2.0,0.0,14.91,Main,8:05
141,Lenyn Sosa,1B/2B,CWS,2600.0,ARI,CWS,Ryne Nelson,7,6.0200000000000005,7.692000000000002,0.0,3.93,0.41,0.1,0.4,0.02,0.78,0.09,0.02,0.67,0.19,0.02,2025-06-24,672820,3.0,0.37,15.28,Main,8:05
142,Josh Rojas,2B/3B,CWS,2100.0,ARI,CWS,Ryne Nelson,8,6.529999999999999,8.532,0.0,3.77,0.46,0.08,0.44,0.11,0.77,0.3,0.01,0.6,0.18,0.01,2025-06-24,668942,2.0,0.05,14.69,Main,8:05
143,Michael A. Taylor,OF,CWS,2400.0,ARI,CWS,Ryne Nelson,9,6.300000000000001,8.315000000000001,0.0,3.57,0.45,0.14,0.43,0.12,1.15,0.22,0.02,0.44,0.14,0.01,2025-06-24,572191,1.0,0.0,14.9,Main,8:05
144,Oneil Cruz,OF,PIT,6000.0,MIL,MIL,Freddy Peralta,1,10.86,14.526,0.0,4.72,0.88,0.24,0.62,0.27,1.63,0.61,0.03,0.56,0.21,0.02,2025-06-24,665833,2.0,0.44,19.97,Main,8:05
145,Andrew McCutchen,OF,PIT,3800.0,MIL,MIL,Freddy Peralta,2,7.62,10.444,0.0,4.39,0.62,0.15,0.54,0.04,1.33,0.61,0.05,0.5,0.16,0.01,2025-06-24,457705,2.0,0.25,17.62,Main,8:05
146,Bryan Reynolds,OF,PIT,3700.0,MIL,MIL,Freddy Peralta,3,8.82,12.021,0.0,4.48,0.68,0.18,0.67,0.07,1.23,0.53,0.07,0.6,0.19,0.02,2025-06-24,668804,2.0,0.23,16.94,Main,8:05
147,Nick Gonzales,2B,PIT,3400.0,MIL,MIL,Freddy Peralta,4,7.5,10.106,0.0,4.4,0.53,0.14,0.62,0.05,1.08,0.23,0.09,0.67,0.2,0.01,2025-06-24,693304,2.0,0.26,16.82,Main,8:05
148,Henry Davis,C,PIT,2100.0,MIL,MIL,Freddy Peralta,5,6.68,9.482999999999999,0.0,4.28,0.49,0.12,0.53,0.06,1.45,0.45,0.17,0.47,0.15,0.01,2025-06-24,680779,4.0,0.0,16.71,Main,8:05
149,Spencer Horwitz,1B,PIT,3200.0,MIL,MIL,Freddy Peralta,6,7.76,10.507,0.0,4.17,0.51,0.15,0.59,0.03,0.97,0.55,0.06,0.61,0.18,0.01,2025-06-24,687462,2.0,0.11,14.62,Main,8:05
150,Ke'Bryan Hayes,3B,PIT,2500.0,MIL,MIL,Freddy Peralta,7,6.180000000000001,8.034,0.0,4.04,0.42,0.07,0.42,0.09,0.96,0.26,0.02,0.65,0.16,0.01,2025-06-24,663647,2.0,0.29,14.91,Main,8:05
151,Tommy Pham,OF,PIT,2400.0,MIL,MIL,Freddy Peralta,8,5.66,7.569000000000001,0.0,3.79,0.42,0.07,0.39,0.07,1.1,0.37,0.03,0.49,0.14,0.01,2025-06-24,502054,2.0,0.12,16.07,Main,8:05
152,Isiah Kiner-Falefa,SS,PIT,3100.0,MIL,MIL,Freddy Peralta,9,5.83,7.659,0.0,3.71,0.42,0.06,0.39,0.09,0.71,0.2,0.06,0.66,0.14,0.01,2025-06-24,643396,1.0,0.43,15.02,Main,8:05
153,Jackson Chourio,OF,MIL,4800.0,PIT,MIL,Andrew Heaney,1,9.75,12.740000000000002,0.0,4.49,0.8,0.19,0.56,0.19,0.85,0.25,0.03,0.74,0.26,0.02,2025-06-24,694192,6.0,0.72,18.77,Main,8:05
154,William Contreras,C,MIL,4200.0,PIT,MIL,Andrew Heaney,2,8.98,12.173,0.0,4.28,0.74,0.15,0.65,0.07,0.79,0.64,0.03,0.63,0.22,0.01,2025-06-24,661388,8.0,0.78,19.84,Main,8:05
155,Christian Yelich,OF,MIL,4900.0,PIT,MIL,Andrew Heaney,3,8.1,10.830000000000002,0.0,4.21,0.6,0.1,0.6,0.16,1.0,0.46,0.03,0.65,0.19,0.01,2025-06-24,592885,7.0,0.55,16.75,Main,8:05
156,Rhys Hoskins,1B,MIL,3800.0,PIT,MIL,Andrew Heaney,4,7.989999999999999,10.963,0.0,4.0,0.59,0.19,0.69,0.03,1.03,0.47,0.05,0.47,0.19,0.01,2025-06-24,656555,4.0,0.19,15.97,Main,8:05
157,Isaac Collins,OF,MIL,3000.0,PIT,MIL,Andrew Heaney,5,7.839999999999999,10.67,0.0,4.07,0.55,0.11,0.6,0.17,0.98,0.51,0.07,0.58,0.15,0.01,2025-06-24,686555,2.0,0.12,15.57,Main,8:05
158,Daz Cameron,OF,MIL,3100.0,PIT,MIL,Andrew Heaney,6,7.17,9.542000000000002,0.0,3.97,0.46,0.15,0.54,0.11,1.0,0.26,0.05,0.54,0.18,0.01,2025-06-24,663662,2.0,0.0,14.64,Main,8:05
159,Caleb Durbin,2B,MIL,2800.0,PIT,MIL,Andrew Heaney,7,7.74,10.735000000000001,0.0,3.85,0.55,0.08,0.55,0.22,0.38,0.49,0.15,0.56,0.18,0.01,2025-06-24,702332,3.0,0.23,13.77,Main,8:05
160,Andruw Monasterio,3B,MIL,2200.0,PIT,MIL,Andrew Heaney,8,7.73,10.307,0.0,3.72,0.56,0.11,0.53,0.19,0.78,0.4,0.04,0.59,0.17,0.01,2025-06-24,655316,2.0,0.01,13.71,Main,8:05
161,Joey Ortiz,SS,MIL,2400.0,PIT,MIL,Andrew Heaney,9,6.300000000000001,8.416,0.0,3.53,0.48,0.07,0.44,0.1,0.66,0.35,0.04,0.55,0.15,0.02,2025-06-24,687401,2.0,0.14,13.76,Main,8:05
162,Ian Happ,OF,CHC,4100.0,STL,STL,Michael McGreevy,1,8.6,11.550999999999998,0.0,4.45,0.78,0.15,0.53,0.07,0.92,0.48,0.04,0.63,0.24,0.01,2025-06-24,664023,3.0,0.79,16.61,Main,8:05
163,Kyle Tucker,OF,CHC,6300.0,STL,STL,Michael McGreevy,2,10.35,13.918,0.0,4.47,0.84,0.21,0.74,0.15,0.59,0.6,0.01,0.62,0.24,0.01,2025-06-24,663656,6.0,1.2,22.71,Main,8:05
164,Seiya Suzuki,OF,CHC,5300.0,STL,STL,Michael McGreevy,3,8.950000000000001,11.977,0.0,4.37,0.66,0.21,0.71,0.07,1.05,0.34,0.03,0.59,0.23,0.02,2025-06-24,673548,7.0,1.03,21.14,Main,8:05
165,Pete Crow-Armstrong,OF,CHC,6100.0,STL,STL,Michael McGreevy,4,9.84,13.23,0.0,4.27,0.7,0.22,0.8,0.25,0.88,0.18,0.09,0.64,0.19,0.02,2025-06-24,691718,3.0,0.71,22.24,Main,8:05
166,Dansby Swanson,SS,CHC,4200.0,STL,STL,Michael McGreevy,5,7.78,10.285,0.0,4.14,0.55,0.14,0.61,0.1,0.93,0.27,0.02,0.63,0.21,0.01,2025-06-24,621020,3.0,0.66,19.11,Main,8:05
167,Michael Busch,1B,CHC,5100.0,STL,STL,Michael McGreevy,6,7.69,10.499,0.0,4.05,0.57,0.16,0.61,0.04,0.94,0.39,0.08,0.54,0.21,0.01,2025-06-24,683737,2.0,0.44,18.33,Main,8:05
168,Carson Kelly,C,CHC,3600.0,STL,STL,Michael McGreevy,7,6.5,8.713999999999999,0.0,3.87,0.47,0.12,0.5,0.02,0.66,0.31,0.05,0.57,0.17,0.01,2025-06-24,608348,3.0,0.35,14.13,Main,8:05
169,Nico Hoerner,2B,CHC,3900.0,STL,STL,Michael McGreevy,8,7.17,9.416000000000002,0.0,3.77,0.53,0.05,0.5,0.15,0.29,0.19,0.07,0.8,0.2,0.01,2025-06-24,663538,2.0,0.74,14.15,Main,8:05
170,Matt Shaw,3B,CHC,3300.0,STL,STL,Michael McGreevy,9,6.52,8.682000000000002,0.0,3.6,0.51,0.08,0.42,0.14,0.68,0.26,0.07,0.62,0.14,0.01,2025-06-24,807713,2.0,0.54,16.5,Main,8:05
171,Brendan Donovan,2B,STL,3800.0,CHC,STL,Jameson Taillon,1,8.14,10.806000000000001,0.0,4.52,0.68,0.11,0.46,0.05,0.51,0.3,0.11,0.86,0.25,0.01,2025-06-24,680977,6.0,0.75,16.22,Main,8:05
172,Masyn Winn,SS,STL,3600.0,CHC,STL,Jameson Taillon,2,7.73,10.051,0.0,4.41,0.58,0.11,0.49,0.11,0.68,0.24,0.03,0.76,0.22,0.01,2025-06-24,691026,2.0,0.6,17.87,Main,8:05
173,Alec Burleson,OF,STL,3700.0,CHC,STL,Jameson Taillon,3,7.93,10.296,0.0,4.31,0.53,0.14,0.58,0.06,0.48,0.22,0.02,0.78,0.23,0.01,2025-06-24,676475,6.0,0.56,17.74,Main,8:05
174,Willson Contreras,1B,STL,4300.0,CHC,STL,Jameson Taillon,4,7.94,10.971,0.0,4.06,0.58,0.19,0.65,0.03,0.93,0.31,0.14,0.56,0.21,0.01,2025-06-24,575929,7.0,0.53,19.16,Main,8:05
175,Lars Nootbaar,OF,STL,3900.0,CHC,STL,Jameson Taillon,5,7.65,10.234,0.0,3.98,0.52,0.16,0.58,0.06,0.72,0.44,0.02,0.53,0.2,0.01,2025-06-24,663457,3.0,0.42,18.52,Main,8:05
176,Nolan Arenado,3B,STL,4100.0,CHC,STL,Jameson Taillon,6,6.390000000000001,8.321,0.0,3.95,0.43,0.12,0.45,0.02,0.52,0.2,0.03,0.65,0.18,0.01,2025-06-24,571448,2.0,0.28,15.47,Main,8:05
177,Nolan Gorman,2B,STL,3500.0,CHC,STL,Jameson Taillon,7,7.3100000000000005,9.753000000000002,0.0,3.88,0.49,0.22,0.53,0.04,1.16,0.33,0.02,0.42,0.19,0.0,2025-06-24,669357,3.0,0.1,18.21,Main,8:05
178,Pedro Pages,C,STL,2800.0,CHC,STL,Jameson Taillon,8,5.37,7.071,0.0,3.75,0.38,0.1,0.37,0.03,0.84,0.17,0.04,0.5,0.16,0.01,2025-06-24,686780,2.0,0.22,16.35,Main,8:05
179,Victor Scott II,OF,STL,3400.0,CHC,STL,Jameson Taillon,9,6.130000000000001,8.135000000000002,0.0,3.55,0.45,0.07,0.37,0.18,0.83,0.22,0.07,0.54,0.15,0.01,2025-06-24,687363,1.0,0.13,14.22,Main,8:05
180,Trea Turner,SS,PHI,6000.0,HOU,HOU,Framber Valdez,1,8.82,11.479,0.0,4.35,0.67,0.16,0.49,0.17,0.76,0.3,0.04,0.79,0.2,0.01,2025-06-24,607208,1.0,0.89,18.76,Main,8:05
181,Kyle Schwarber,OF,PHI,5600.0,HOU,HOU,Framber Valdez,2,7.68,10.545,0.0,4.16,0.6,0.18,0.51,0.05,1.25,0.68,0.05,0.44,0.13,0.01,2025-06-24,656941,1.0,0.66,17.99,Main,8:05
182,Alec Bohm,3B,PHI,4000.0,HOU,HOU,Framber Valdez,3,7.16,9.354999999999999,0.0,4.15,0.5,0.12,0.51,0.03,0.63,0.25,0.03,0.72,0.21,0.01,2025-06-24,664761,1.0,0.73,16.5,Main,8:05
183,Nick Castellanos,OF,PHI,3900.0,HOU,HOU,Framber Valdez,4,7.37,9.743,0.0,3.97,0.49,0.14,0.57,0.04,0.82,0.25,0.04,0.63,0.22,0.02,2025-06-24,592206,1.0,0.53,16.53,Main,8:05
184,J.T. Realmuto,C,PHI,3700.0,HOU,HOU,Framber Valdez,5,6.830000000000001,9.202000000000002,0.0,3.96,0.46,0.14,0.52,0.04,1.1,0.29,0.08,0.56,0.17,0.02,2025-06-24,592663,2.0,0.33,16.32,Main,8:05
185,Otto Kemp,3B,PHI,3300.0,HOU,HOU,Framber Valdez,6,6.449999999999999,9.181000000000001,0.0,3.91,0.48,0.1,0.47,0.1,1.05,0.29,0.24,0.58,0.13,0.01,2025-06-24,805249,1.0,0.23,13.97,Main,8:05
186,Edmundo Sosa,2B/3B,PHI,3500.0,HOU,HOU,Framber Valdez,7,6.250000000000001,8.501000000000001,0.0,3.7,0.43,0.12,0.45,0.04,0.92,0.16,0.14,0.56,0.17,0.03,2025-06-24,624641,0.0,0.22,15.59,Main,8:05
187,Buddy Kennedy,2B,PHI,2500.0,HOU,HOU,Framber Valdez,8,5.820000000000001,8.061,0.0,3.66,0.43,0.08,0.41,0.04,0.97,0.54,0.08,0.46,0.12,0.01,2025-06-24,671083,0.0,0.11,12.34,Main,8:05
188,Johan Rojas,OF,PHI,2900.0,HOU,HOU,Framber Valdez,9,5.63,7.296000000000001,0.0,3.48,0.38,0.04,0.34,0.19,0.81,0.14,0.05,0.61,0.13,0.01,2025-06-24,679032,0.0,0.1,11.81,Main,8:05
189,Jeremy Pena,SS,HOU,4900.0,PHI,HOU,Ranger Suarez,1,8.79,11.527,0.0,4.58,0.71,0.15,0.51,0.12,0.63,0.18,0.09,0.86,0.23,0.02,2025-06-24,665161,1.0,0.93,18.05,Main,8:05
190,Isaac Paredes,3B,HOU,4400.0,PHI,HOU,Ranger Suarez,2,8.389999999999999,11.405999999999999,0.0,4.47,0.68,0.18,0.58,0.02,0.65,0.47,0.09,0.65,0.2,0.01,2025-06-24,670623,2.0,0.68,17.63,Main,8:05
191,Jose Altuve,2B/OF,HOU,4700.0,PHI,HOU,Ranger Suarez,3,8.31,10.910999999999998,0.0,4.31,0.58,0.16,0.59,0.1,0.69,0.26,0.04,0.74,0.21,0.01,2025-06-24,514888,1.0,0.59,16.98,Main,8:05
192,Yainer Diaz,C,HOU,3600.0,PHI,HOU,Ranger Suarez,4,7.95,10.383,0.0,4.27,0.54,0.17,0.63,0.02,0.73,0.14,0.03,0.75,0.24,0.01,2025-06-24,673237,2.0,0.73,17.97,Main,8:05
193,Cam Smith,OF,HOU,3400.0,PHI,HOU,Ranger Suarez,5,8.030000000000001,10.712,0.0,4.16,0.56,0.14,0.62,0.05,1.01,0.34,0.06,0.71,0.21,0.02,2025-06-24,701358,2.0,0.43,17.5,Main,8:05
194,Christian Walker,1B,HOU,3700.0,PHI,HOU,Ranger Suarez,6,7.2299999999999995,9.698,0.0,3.96,0.54,0.19,0.52,0.02,0.97,0.3,0.05,0.51,0.18,0.01,2025-06-24,572233,1.0,0.21,14.71,Main,8:05
195,Jake Meyers,OF,HOU,3800.0,PHI,HOU,Ranger Suarez,7,6.98,9.220999999999998,0.0,3.93,0.48,0.1,0.49,0.1,0.78,0.23,0.06,0.64,0.2,0.02,2025-06-24,676694,1.0,0.4,16.15,Main,8:05
196,Cooper Hummel,OF,HOU,2500.0,PHI,HOU,Ranger Suarez,8,5.33,7.252999999999999,0.0,3.8,0.39,0.1,0.37,0.06,1.26,0.3,0.06,0.35,0.14,0.02,2025-06-24,669450,0.0,0.07,14.11,Main,8:05
197,Mauricio Dubon,2B/SS,HOU,2900.0,PHI,HOU,Ranger Suarez,9,5.42,6.978,0.0,3.49,0.39,0.07,0.36,0.04,0.38,0.13,0.02,0.61,0.17,0.01,2025-06-24,643289,1.0,0.48,14.43,Main,8:05
198,Shohei Ohtani,1B/OF,LAD,7200.0,COL,COL,German Marquez,1,13.23,18.002000000000002,0.0,4.46,1.26,0.31,0.94,0.21,0.9,0.59,0.04,0.6,0.26,0.05,2025-06-24,660271,18.0,2.94,31.18,Main,8:05
199,Mookie Betts,SS,LAD,5700.0,COL,COL,German Marquez,2,9.71,13.159,0.0,4.37,0.87,0.13,0.77,0.09,0.39,0.46,0.05,0.73,0.25,0.04,2025-06-24,605141,12.0,1.82,22.03,Main,8:05
200,Freddie Freeman,1B,LAD,6200.0,COL,COL,German Marquez,3,9.790000000000001,13.316,0.0,4.27,0.83,0.15,0.86,0.05,0.64,0.42,0.06,0.77,0.27,0.02,2025-06-24,518692,11.0,2.06,24.66,Main,8:05
201,Max Muncy,3B,LAD,4900.0,COL,COL,German Marquez,4,9.07,12.782000000000004,0.0,4.17,0.76,0.18,0.9,0.04,0.94,0.63,0.07,0.46,0.19,0.02,2025-06-24,571970,3.0,1.37,21.14,Main,8:05
202,Andy Pages,OF,LAD,5100.0,COL,COL,German Marquez,5,9.03,12.334,0.0,4.13,0.77,0.15,0.78,0.05,0.73,0.2,0.12,0.73,0.27,0.03,2025-06-24,681624,10.0,1.3,20.48,Main,8:05
203,Tommy Edman,2B/OF,LAD,4200.0,COL,COL,German Marquez,6,7.92,10.565000000000001,0.0,4.02,0.65,0.1,0.65,0.08,0.55,0.25,0.04,0.72,0.22,0.02,2025-06-24,669242,11.0,1.13,21.78,Main,8:05
204,Hyeseong Kim,2B/OF,LAD,5000.0,COL,COL,German Marquez,7,9.24,12.348999999999998,0.0,3.9,0.72,0.12,0.71,0.28,0.78,0.32,0.05,0.72,0.18,0.01,2025-06-24,808975,3.0,0.58,17.47,Main,8:05
205,Michael Conforto,OF,LAD,3800.0,COL,COL,German Marquez,8,7.890000000000001,10.972,0.0,3.74,0.71,0.14,0.72,0.02,0.76,0.38,0.08,0.53,0.22,0.01,2025-06-24,624424,0.0,0.68,18.3,Main,8:05
206,Dalton Rushing,C,LAD,,COL,COL,German Marquez,9,7.74,10.982999999999999,0.0,3.58,0.74,0.15,0.67,0.02,0.82,0.41,0.15,0.54,0.16,0.01,2025-06-24,687221,0.0,0.68,17.05,Main,8:05
207,Tyler Freeman,OF,COL,4200.0,LAD,COL,Justin Wrobleski,1,8.34,11.569000000000003,0.0,4.58,0.72,0.1,0.53,0.16,0.65,0.31,0.22,0.72,0.22,0.02,2025-06-24,671289,7.0,0.84,20.09,Main,8:05
208,Jordan Beck,OF,COL,4300.0,LAD,COL,Justin Wrobleski,2,9.05,12.002,0.0,4.47,0.71,0.21,0.62,0.14,1.37,0.28,0.02,0.54,0.25,0.02,2025-06-24,687597,8.0,0.56,18.61,Main,8:05
209,Hunter Goodman,C,COL,4600.0,LAD,COL,Justin Wrobleski,3,8.2,11.004,0.0,4.37,0.62,0.23,0.64,0.02,1.21,0.2,0.06,0.54,0.22,0.02,2025-06-24,696100,7.0,0.77,19.66,Main,8:05
210,Ryan McMahon,3B,COL,3900.0,LAD,COL,Justin Wrobleski,4,7.300000000000001,9.901,0.0,4.27,0.53,0.14,0.63,0.03,1.31,0.47,0.02,0.52,0.17,0.01,2025-06-24,641857,6.0,0.62,16.85,Main,8:05
211,Michael Toglia,1B,COL,3400.0,LAD,COL,Justin Wrobleski,5,7.4,9.962000000000002,0.0,4.16,0.56,0.19,0.56,0.05,1.4,0.36,0.02,0.42,0.19,0.01,2025-06-24,669911,6.0,0.4,19.05,Main,8:05
212,Brenton Doyle,OF,COL,3800.0,LAD,COL,Justin Wrobleski,6,7.450000000000001,9.850999999999999,0.0,4.05,0.53,0.13,0.53,0.13,1.09,0.27,0.03,0.55,0.19,0.03,2025-06-24,686668,8.0,0.58,21.68,Main,8:05
213,Mickey Moniak,OF,COL,4000.0,LAD,COL,Justin Wrobleski,7,6.080000000000001,8.043,0.0,3.57,0.44,0.12,0.43,0.08,1.04,0.16,0.04,0.47,0.17,0.02,2025-06-24,666160,3.0,0.07,16.53,Main,8:05
