,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
107,Greg Allen,OF,BAL,,OAK,BAL,Jack Perkins,9,6.150000000000001,8.713000000000001,0.0,3.6,0.49,0.1,0.43,0.08,0.93,0.3,0.2,0.51,0.14,0.01,2025-08-09,656185,0.0,0.11,15.34,Main,18:29
108,Maikel Garcia,3B,KC,4800.0,MIN,MIN,Bailey Ober,1,9.23,12.084999999999999,0.0,4.56,0.8,0.13,0.57,0.2,0.57,0.28,0.01,0.74,0.25,0.02,2025-08-09,672580,5.0,0.78,20.77,Main,18:29
109,Bobby Witt Jr.,SS,KC,6200.0,MIN,MIN,Bailey Ober,2,11.370000000000001,15.109,0.0,4.45,0.92,0.27,0.81,0.17,0.69,0.27,0.04,0.69,0.27,0.05,2025-08-09,677951,10.0,1.16,26.17,Main,18:29
110,Vinnie Pasquantino,1B,KC,4300.0,MIN,MIN,Bailey Ober,3,9.27,12.429,0.0,4.36,0.72,0.23,0.75,0.02,0.54,0.28,0.05,0.68,0.25,0.01,2025-08-09,686469,6.0,0.84,19.41,Main,18:29
111,Salvador Perez,C,KC,4200.0,MIN,MIN,Bailey Ober,4,9.379999999999999,12.737,0.0,4.16,0.71,0.3,0.83,0.01,0.76,0.17,0.08,0.56,0.23,0.01,2025-08-09,521692,9.0,0.53,18.18,Main,18:29
112,Randal Grichuk,OF,KC,2600.0,MIN,MIN,Bailey Ober,5,8.41,11.24,0.0,4.14,0.65,0.22,0.68,0.01,0.75,0.19,0.04,0.57,0.25,0.02,2025-08-09,545341,0.0,0.43,18.2,Main,18:29
113,Mike Yastrzemski,OF,KC,3500.0,MIN,MIN,Bailey Ober,6,7.760000000000001,10.507000000000001,0.0,3.98,0.56,0.17,0.63,0.05,0.87,0.37,0.05,0.51,0.2,0.02,2025-08-09,573262,3.0,0.18,15.86,Main,18:29
114,Jonathan India,2B,KC,3300.0,MIN,MIN,Bailey Ober,7,7.150000000000001,9.9,0.0,3.82,0.55,0.12,0.56,0.05,0.6,0.32,0.14,0.57,0.21,0.01,2025-08-09,663697,3.0,0.33,16.22,Main,18:29
115,Nick Loftin,2B/OF,KC,2500.0,MIN,MIN,Bailey Ober,8,6.779999999999999,9.082999999999998,0.0,3.79,0.54,0.13,0.49,0.06,0.49,0.22,0.06,0.55,0.19,0.01,2025-08-09,679845,0.0,0.29,14.34,Main,18:29
116,Kyle Isbel,OF,KC,2000.0,MIN,MIN,Bailey Ober,9,5.770000000000001,7.619000000000001,0.0,3.53,0.47,0.07,0.41,0.08,0.58,0.16,0.04,0.57,0.16,0.01,2025-08-09,664728,4.0,0.27,15.25,Main,18:29
117,Austin Martin,OF,MIN,2100.0,KC,MIN,Noah Cameron,1,7.64,10.389999999999999,0.0,4.45,0.65,0.06,0.48,0.11,0.74,0.29,0.16,0.78,0.23,0.02,2025-08-09,668885,0.0,0.73,17.81,Main,18:29
118,Ryan Jeffers,C,MIN,3900.0,KC,MIN,Noah Cameron,2,7.84,10.600999999999999,0.0,4.29,0.63,0.16,0.55,0.02,0.79,0.36,0.08,0.61,0.23,0.01,2025-08-09,680777,4.0,0.5,18.2,Main,18:29
119,Luke Keaschall,2B,MIN,,KC,MIN,Noah Cameron,3,9.47,12.969,0.0,4.24,0.67,0.16,0.71,0.21,0.78,0.44,0.15,0.7,0.2,0.01,2025-08-09,807712,4.0,0.41,16.65,Main,18:29
120,Royce Lewis,3B,MIN,3200.0,KC,MIN,Noah Cameron,4,7.650000000000001,10.161,0.0,4.15,0.53,0.16,0.61,0.03,0.78,0.33,0.02,0.61,0.21,0.01,2025-08-09,668904,3.0,0.4,17.93,Main,18:29
121,Kody Clemens,1B/2B,MIN,3800.0,KC,MIN,Noah Cameron,5,6.25,8.303,0.0,4.04,0.44,0.13,0.47,0.03,0.95,0.23,0.03,0.48,0.2,0.01,2025-08-09,665019,5.0,0.52,20.33,Main,18:29
122,Carson McCusker,OF,MIN,,KC,MIN,Noah Cameron,6,7.220000000000001,9.638000000000002,0.0,3.93,0.49,0.2,0.54,0.04,1.14,0.24,0.05,0.5,0.18,0.01,2025-08-09,676812,,,,Main,18:29
123,Brooks Lee,3B,MIN,,KC,MIN,Noah Cameron,7,6.5,8.408000000000001,0.0,3.82,0.44,0.13,0.44,0.04,0.62,0.17,0.02,0.64,0.18,0.01,2025-08-09,686797,2.0,0.47,16.08,Main,18:29
124,Mickey Gasper,2B,MIN,,KC,MIN,Noah Cameron,8,6.74,9.157,0.0,3.69,0.51,0.14,0.47,0.03,0.77,0.32,0.1,0.57,0.16,0.01,2025-08-09,681508,1.0,0.28,14.64,Main,18:29
125,Alan Roden,OF,MIN,,KC,MIN,Noah Cameron,9,5.680000000000001,7.8130000000000015,0.0,3.5,0.44,0.08,0.39,0.06,0.87,0.34,0.11,0.52,0.12,0.01,2025-08-09,702176,5.0,0.82,16.13,Main,18:29
126,Steven Kwan,OF,CLE,3900.0,CWS,CWS,Sean Burke,1,8.42,11.087,0.0,4.6,0.71,0.1,0.47,0.11,0.39,0.45,0.04,0.81,0.22,0.01,2025-08-09,680757,4.0,1.06,19.58,Main,18:29
127,Daniel Schneemann,2B,CLE,,CWS,CWS,Sean Burke,2,8.4,11.315,0.0,4.49,0.65,0.18,0.59,0.09,1.21,0.54,0.02,0.52,0.19,0.01,2025-08-09,682177,11.0,0.47,19.75,Main,18:29
128,Jose Ramirez,3B,CLE,6100.0,CWS,CWS,Sean Burke,3,10.079999999999998,13.453000000000001,0.0,4.3,0.69,0.21,0.77,0.23,0.49,0.42,0.03,0.63,0.22,0.01,2025-08-09,608070,18.0,0.75,21.75,Main,18:29
129,Kyle Manzardo,1B,CLE,,CWS,CWS,Sean Burke,4,8.09,11.025,0.0,4.29,0.6,0.2,0.69,0.02,1.09,0.38,0.05,0.49,0.22,0.01,2025-08-09,700932,12.0,0.36,18.18,Main,18:29
130,Bo Naylor,C,CLE,2600.0,CWS,CWS,Sean Burke,5,7.87,10.75,0.0,4.18,0.6,0.2,0.62,0.05,1.12,0.47,0.04,0.42,0.18,0.01,2025-08-09,666310,11.0,0.2,16.91,Main,18:29
131,Gabriel Arias,SS,CLE,2300.0,CWS,CWS,Sean Burke,6,7.090000000000001,9.476,0.0,4.07,0.48,0.16,0.52,0.09,1.26,0.27,0.05,0.49,0.19,0.01,2025-08-09,672356,11.0,0.39,18.1,Main,18:29
132,C.J. Kayfus,1B,CLE,,CWS,CWS,Sean Burke,7,6.080000000000001,8.357,0.0,3.95,0.46,0.1,0.45,0.04,1.01,0.4,0.09,0.51,0.13,0.01,2025-08-09,692216,,,,Main,18:29
133,Brayan Rocchio,2B,CLE,2100.0,CWS,CWS,Sean Burke,8,6.49,8.799999999999999,0.0,3.82,0.5,0.08,0.48,0.1,0.77,0.31,0.08,0.56,0.17,0.01,2025-08-09,677587,0.0,0.23,16.55,Main,18:29
134,Nolan Jones,OF,CLE,2200.0,CWS,CWS,Sean Burke,9,6.42,8.704999999999998,0.0,3.62,0.5,0.09,0.47,0.07,1.04,0.44,0.04,0.49,0.16,0.01,2025-08-09,666134,3.0,0.09,17.53,Main,18:29
135,Lenyn Sosa,1B/2B,CWS,3500.0,CLE,CWS,Joey Cantillo,1,7.16,9.174999999999999,0.0,4.58,0.55,0.14,0.37,0.03,1.07,0.17,0.03,0.74,0.21,0.02,2025-08-09,672820,3.0,0.53,17.93,Main,18:29
136,Edgar Quero,C,CWS,2600.0,CLE,CWS,Joey Cantillo,2,7.58,10.165,0.0,4.46,0.55,0.1,0.49,0.02,0.83,0.4,0.11,0.79,0.23,0.01,2025-08-09,700337,3.0,0.38,15.13,Main,18:29
137,Luis Robert,OF,CWS,,CLE,CWS,Joey Cantillo,3,8.340000000000002,11.196,0.0,4.36,0.53,0.15,0.58,0.23,1.42,0.45,0.06,0.53,0.18,0.01,2025-08-09,673357,,0.32,19.18,Main,18:29
138,Curtis Mead,1B/3B,CWS,2400.0,CLE,CWS,Joey Cantillo,4,6.880000000000001,9.297,0.0,4.27,0.46,0.1,0.53,0.07,1.09,0.32,0.1,0.66,0.17,0.01,2025-08-09,678554,2.0,0.05,15.15,Main,18:29
139,Kyle Teel,C,CWS,,CLE,CWS,Joey Cantillo,5,6.3900000000000015,8.561,0.0,4.16,0.43,0.1,0.45,0.08,1.22,0.47,0.03,0.52,0.13,0.01,2025-08-09,691019,0.0,0.29,15.09,Main,18:29
140,Michael A. Taylor,OF,CWS,2200.0,CLE,CWS,Joey Cantillo,6,6.17,8.141000000000002,0.0,4.02,0.38,0.13,0.41,0.12,1.6,0.3,0.02,0.42,0.15,0.01,2025-08-09,572191,1.0,0.0,13.45,Main,18:29
141,Corey Julks,OF,CWS,,CLE,CWS,Joey Cantillo,7,5.87,7.665999999999999,0.0,3.93,0.38,0.07,0.36,0.1,1.05,0.3,0.03,0.57,0.16,0.01,2025-08-09,667452,0.0,0.28,17.2,Main,18:29
142,Jacob Amaya,SS,CWS,2000.0,CLE,CWS,Joey Cantillo,8,5.83,7.906999999999999,0.0,3.8,0.41,0.08,0.41,0.07,1.23,0.56,0.02,0.43,0.11,0.01,2025-08-09,676070,0.0,0.0,11.03,Main,18:29
143,Brooks Baldwin,OF,CWS,,CLE,CWS,Joey Cantillo,9,5.5,7.186,0.0,3.6,0.38,0.1,0.36,0.09,1.04,0.2,0.02,0.49,0.14,0.0,2025-08-09,681460,5.0,0.19,16.7,Main,18:29
144,Francisco Lindor,SS,NYM,5600.0,MIL,MIL,Tobias Myers,1,9.950000000000001,13.460000000000003,0.0,4.53,0.9,0.21,0.64,0.15,0.87,0.44,0.08,0.67,0.21,0.01,2025-08-09,596019,5.0,0.62,19.19,Main,18:29
145,Juan Soto,OF,NYM,5900.0,MIL,MIL,Tobias Myers,2,11.770000000000001,16.288,0.0,4.4,1.04,0.27,0.9,0.11,0.79,1.01,0.02,0.53,0.19,0.01,2025-08-09,665742,11.0,1.28,21.92,Main,18:29
146,Starling Marte,OF,NYM,3400.0,MIL,MIL,Tobias Myers,3,8.36,11.386000000000003,0.0,4.33,0.68,0.12,0.66,0.12,0.94,0.32,0.11,0.71,0.19,0.02,2025-08-09,516782,0.0,0.6,19.11,Main,18:29
147,Pete Alonso,1B,NYM,5400.0,MIL,MIL,Tobias Myers,4,9.920000000000002,13.873,0.0,4.23,0.79,0.28,0.91,0.03,1.01,0.51,0.11,0.49,0.2,0.01,2025-08-09,624413,5.0,0.72,21.59,Main,18:29
148,Brandon Nimmo,OF,NYM,4700.0,MIL,MIL,Tobias Myers,5,8.61,11.836999999999998,0.0,4.12,0.66,0.17,0.73,0.09,0.94,0.48,0.08,0.58,0.18,0.01,2025-08-09,607043,4.0,0.88,22.17,Main,18:29
149,Mark Vientos,3B,NYM,2600.0,MIL,MIL,Tobias Myers,6,7.4799999999999995,10.040999999999999,0.0,4.05,0.53,0.19,0.61,0.02,1.08,0.31,0.04,0.55,0.17,0.01,2025-08-09,668901,0.0,0.38,16.22,Main,18:29
150,Jeff McNeil,2B/OF,NYM,2900.0,MIL,MIL,Tobias Myers,7,7.43,10.163,0.0,3.84,0.59,0.12,0.59,0.04,0.47,0.36,0.1,0.64,0.19,0.01,2025-08-09,643446,2.0,0.35,16.73,Main,18:29
151,Francisco Alvarez,C,NYM,2500.0,MIL,MIL,Tobias Myers,8,7.1,9.723,0.0,3.8,0.59,0.15,0.55,0.02,1.0,0.38,0.07,0.51,0.17,0.01,2025-08-09,682626,4.0,0.21,15.42,Main,18:29
152,Cedric Mullins II,OF,NYM,,MIL,MIL,Tobias Myers,9,7.27,9.867999999999999,0.0,3.56,0.59,0.11,0.54,0.17,0.79,0.41,0.04,0.47,0.15,0.01,2025-08-09,656775,,0.1,17.92,Main,18:29
153,Sal Frelick,OF,MIL,4100.0,NYM,MIL,Reed Garrett,1,7.95,10.424,0.0,4.58,0.62,0.07,0.44,0.17,0.77,0.39,0.06,0.84,0.18,0.01,2025-08-09,686217,3.0,0.84,19.53,Main,18:29
154,Isaac Collins,OF,MIL,,NYM,MIL,Reed Garrett,2,8.440000000000001,11.508000000000001,0.0,4.46,0.64,0.09,0.56,0.18,1.34,0.69,0.08,0.65,0.15,0.02,2025-08-09,686555,9.0,0.47,18.29,Main,18:29
155,William Contreras,C,MIL,4600.0,NYM,MIL,Reed Garrett,3,7.859999999999999,10.631,0.0,4.27,0.58,0.12,0.57,0.07,1.02,0.63,0.03,0.59,0.18,0.01,2025-08-09,661388,10.0,0.79,16.87,Main,18:29
156,Christian Yelich,OF,MIL,5100.0,NYM,MIL,Reed Garrett,4,7.82,10.549,0.0,4.2,0.52,0.11,0.61,0.15,1.31,0.56,0.03,0.57,0.16,0.01,2025-08-09,592885,5.0,0.71,18.39,Main,18:29
157,Andrew Vaughn,1B,MIL,3300.0,NYM,MIL,Reed Garrett,5,6.39,8.548,0.0,3.93,0.44,0.14,0.48,0.02,1.01,0.29,0.05,0.53,0.16,0.01,2025-08-09,683734,10.0,0.59,20.14,Main,18:29
158,Blake Perkins,OF,MIL,3000.0,NYM,MIL,Reed Garrett,6,6.77,9.047,0.0,4.05,0.41,0.07,0.47,0.19,1.3,0.52,0.03,0.53,0.13,0.01,2025-08-09,663368,5.0,0.21,17.08,Main,18:29
159,Brice Turang,2B,MIL,4200.0,NYM,MIL,Reed Garrett,7,7.35,9.598999999999998,0.0,3.93,0.47,0.08,0.47,0.21,0.95,0.42,0.01,0.65,0.15,0.01,2025-08-09,668930,4.0,0.41,16.83,Main,18:29
160,Anthony Seigler,3B,MIL,2400.0,NYM,MIL,Reed Garrett,8,6.9,9.321,0.0,3.8,0.48,0.07,0.45,0.21,1.05,0.61,0.03,0.48,0.11,0.01,2025-08-09,678011,3.0,0.0,13.56,Main,18:29
161,Joey Ortiz,SS,MIL,2300.0,NYM,MIL,Reed Garrett,9,5.9,7.876,0.0,3.6,0.43,0.07,0.4,0.1,0.79,0.35,0.04,0.52,0.14,0.01,2025-08-09,687401,2.0,0.19,13.29,Main,18:29
162,Michael Busch,1B,CHC,4400.0,STL,STL,Andre Pallante,1,8.59,11.671000000000001,0.0,4.51,0.78,0.18,0.53,0.05,0.98,0.45,0.09,0.63,0.21,0.01,2025-08-09,683737,4.0,0.93,20.5,Main,18:29
163,Seiya Suzuki,OF,CHC,4900.0,STL,STL,Andre Pallante,2,8.89,11.852,0.0,4.4,0.71,0.2,0.62,0.07,1.04,0.38,0.03,0.62,0.22,0.02,2025-08-09,673548,0.0,1.26,22.67,Main,18:29
164,Kyle Tucker,OF,CHC,5900.0,STL,STL,Andre Pallante,3,9.370000000000001,12.619,0.0,4.31,0.67,0.16,0.73,0.15,0.56,0.64,0.01,0.62,0.2,0.01,2025-08-09,663656,4.0,1.2,22.8,Main,18:29
165,Carson Kelly,C,CHC,4100.0,STL,STL,Andre Pallante,4,7.389999999999999,9.995,0.0,4.15,0.55,0.12,0.63,0.02,0.66,0.36,0.06,0.65,0.18,0.02,2025-08-09,608348,0.0,0.57,17.64,Main,18:29
166,Pete Crow-Armstrong,OF,CHC,5500.0,STL,STL,Andre Pallante,5,9.09,12.139000000000003,0.0,4.1,0.62,0.2,0.69,0.23,0.83,0.19,0.08,0.62,0.2,0.01,2025-08-09,691718,4.0,0.58,19.78,Main,18:29
167,Ian Happ,OF,CHC,3800.0,STL,STL,Andre Pallante,6,7.449999999999999,10.053,0.0,3.86,0.54,0.12,0.57,0.07,0.76,0.46,0.04,0.56,0.2,0.01,2025-08-09,664023,5.0,0.83,18.53,Main,18:29
168,Nico Hoerner,2B,CHC,3600.0,STL,STL,Andre Pallante,7,7.260000000000001,9.508000000000001,0.0,3.85,0.49,0.05,0.52,0.15,0.3,0.22,0.07,0.84,0.19,0.01,2025-08-09,663538,3.0,0.92,16.6,Main,18:29
169,Dansby Swanson,SS,CHC,3700.0,STL,STL,Andre Pallante,8,6.800000000000001,8.92,0.0,3.72,0.5,0.11,0.48,0.09,0.86,0.25,0.02,0.62,0.17,0.01,2025-08-09,621020,4.0,0.58,18.09,Main,18:29
170,Matt Shaw,3B,CHC,,STL,STL,Andre Pallante,9,6.71,8.936,0.0,3.55,0.53,0.09,0.44,0.14,0.58,0.24,0.06,0.57,0.18,0.01,2025-08-09,807713,4.0,0.54,17.76,Main,18:29
171,Lars Nootbaar,OF,STL,3700.0,CHC,STL,Colin Rea,1,8.379999999999999,11.123999999999999,0.0,4.49,0.72,0.18,0.48,0.06,0.86,0.45,0.02,0.6,0.22,0.01,2025-08-09,663457,4.0,0.4,16.91,Main,18:29
172,Ivan Herrera,OF,STL,4000.0,CHC,STL,Colin Rea,2,9.0,11.965000000000002,0.0,4.5,0.7,0.18,0.61,0.07,0.86,0.33,0.07,0.78,0.23,0.01,2025-08-09,671056,4.0,0.86,19.26,Main,18:29
173,Alec Burleson,1B/OF,STL,3800.0,CHC,STL,Colin Rea,3,8.19,10.712000000000002,0.0,4.4,0.56,0.16,0.62,0.05,0.53,0.25,0.02,0.75,0.23,0.01,2025-08-09,676475,4.0,0.73,20.55,Main,18:29
174,Willson Contreras,1B,STL,3900.0,CHC,STL,Colin Rea,4,8.27,11.421999999999999,0.0,4.15,0.61,0.2,0.7,0.03,1.01,0.29,0.14,0.58,0.22,0.01,2025-08-09,575929,4.0,0.59,20.36,Main,18:29
175,Masyn Winn,SS,STL,3400.0,CHC,STL,Colin Rea,5,7.369999999999999,9.613,0.0,4.19,0.49,0.11,0.55,0.09,0.67,0.21,0.03,0.73,0.21,0.01,2025-08-09,691026,2.0,0.46,16.71,Main,18:29
176,Nolan Gorman,3B,STL,3500.0,CHC,STL,Colin Rea,6,7.380000000000001,9.827000000000002,0.0,4.08,0.51,0.2,0.55,0.04,1.3,0.32,0.02,0.48,0.18,0.01,2025-08-09,669357,4.0,0.16,19.31,Main,18:29
177,Jordan Walker,OF,STL,2400.0,CHC,STL,Colin Rea,7,6.93,9.134000000000002,0.0,3.96,0.47,0.13,0.5,0.05,0.98,0.21,0.05,0.61,0.19,0.03,2025-08-09,691023,3.0,0.21,14.01,Main,18:29
178,Yohel Pozo,C,STL,3000.0,CHC,STL,Colin Rea,8,5.76,7.295000000000001,0.0,3.83,0.4,0.07,0.39,0.02,0.48,0.08,0.01,0.73,0.19,0.01,2025-08-09,650968,1.0,0.38,13.52,Main,18:29
179,Thomas Saggese,SS,STL,,CHC,STL,Colin Rea,9,5.330000000000001,7.068999999999999,0.0,3.63,0.42,0.07,0.35,0.05,0.96,0.18,0.06,0.55,0.15,0.01,2025-08-09,695336,0.0,0.33,14.43,Main,18:29
180,Trea Turner,SS,PHI,5600.0,TEX,TEX,Jacob deGrom,1,7.590000000000001,9.807000000000002,0.0,4.31,0.56,0.13,0.43,0.15,0.93,0.21,0.03,0.72,0.18,0.01,2025-08-09,607208,1.0,0.49,19.76,Main,18:29
181,Kyle Schwarber,OF,PHI,6000.0,TEX,TEX,Jacob deGrom,2,8.11,11.007,0.0,4.12,0.61,0.25,0.53,0.05,1.36,0.51,0.05,0.41,0.15,0.01,2025-08-09,656941,2.0,0.72,22.51,Main,18:29
182,Bryce Harper,1B,PHI,5300.0,TEX,TEX,Jacob deGrom,3,7.67,10.271999999999998,0.0,4.09,0.51,0.15,0.54,0.07,1.02,0.45,0.04,0.53,0.23,0.01,2025-08-09,547180,2.0,0.44,18.76,Main,18:29
183,J.T. Realmuto,C,PHI,3800.0,TEX,TEX,Jacob deGrom,4,6.2700000000000005,8.362,0.0,4.03,0.41,0.11,0.48,0.04,1.22,0.21,0.07,0.57,0.18,0.02,2025-08-09,592663,1.0,0.18,14.64,Main,18:29
184,Brandon Marsh,OF,PHI,2800.0,TEX,TEX,Jacob deGrom,5,6.42,8.464,0.0,3.97,0.42,0.09,0.44,0.09,1.37,0.35,0.02,0.53,0.18,0.02,2025-08-09,669016,1.0,0.05,16.03,Main,18:29
185,Harrison Bader,OF,PHI,3200.0,TEX,TEX,Jacob deGrom,6,6.319999999999999,8.36,0.0,3.86,0.4,0.13,0.42,0.11,1.13,0.22,0.06,0.51,0.14,0.02,2025-08-09,664056,0.0,0.1,14.47,Main,18:29
186,Max Kepler,OF,PHI,3500.0,TEX,TEX,Jacob deGrom,7,5.83,7.748000000000001,0.0,3.68,0.39,0.13,0.4,0.02,0.88,0.27,0.04,0.46,0.17,0.01,2025-08-09,596146,0.0,0.06,16.69,Main,18:29
187,Edmundo Sosa,2B/3B,PHI,2600.0,TEX,TEX,Jacob deGrom,8,5.16,6.996,0.0,3.54,0.38,0.09,0.34,0.04,1.02,0.1,0.13,0.52,0.14,0.02,2025-08-09,624641,0.0,0.1,15.71,Main,18:29
188,Bryson Stott,2B,PHI,3600.0,TEX,TEX,Jacob deGrom,9,5.79,7.542999999999999,0.0,3.45,0.39,0.08,0.35,0.12,0.67,0.26,0.02,0.52,0.15,0.01,2025-08-09,681082,2.0,0.27,16.61,Main,18:29
189,Sam Haggerty,OF,TEX,3700.0,PHI,TEX,Jesus Luzardo,1,8.88,11.837000000000002,0.0,4.63,0.71,0.09,0.53,0.25,0.86,0.47,0.07,0.75,0.18,0.02,2025-08-09,664059,0.0,0.37,15.79,Main,18:29
190,Corey Seager,SS,TEX,4700.0,PHI,TEX,Jesus Luzardo,2,8.53,11.408999999999999,0.0,4.51,0.67,0.21,0.59,0.02,1.11,0.41,0.04,0.62,0.21,0.01,2025-08-09,608369,2.0,0.44,16.62,Main,18:29
191,Marcus Semien,2B,TEX,4300.0,PHI,TEX,Jesus Luzardo,3,7.82,10.395000000000001,0.0,4.48,0.55,0.14,0.59,0.07,0.88,0.41,0.02,0.63,0.2,0.01,2025-08-09,543760,1.0,0.21,18.16,Main,18:29
192,Wyatt Langford,OF,TEX,,PHI,TEX,Jesus Luzardo,4,8.79,11.877,0.0,4.39,0.61,0.19,0.71,0.12,1.24,0.49,0.03,0.53,0.2,0.01,2025-08-09,694671,1.0,0.14,16.64,Main,18:29
193,Josh Jung,3B,TEX,3100.0,PHI,TEX,Jesus Luzardo,5,7.210000000000001,9.547,0.0,4.27,0.51,0.16,0.53,0.04,1.22,0.22,0.05,0.62,0.19,0.01,2025-08-09,673962,0.0,0.29,16.43,Main,18:29
194,Adolis Garcia,OF,TEX,3600.0,PHI,TEX,Jesus Luzardo,6,7.02,9.353,0.0,4.16,0.49,0.17,0.51,0.08,1.27,0.25,0.04,0.48,0.18,0.01,2025-08-09,666969,1.0,0.13,15.12,Main,18:29
195,Jake Burger,1B,TEX,3200.0,PHI,TEX,Jesus Luzardo,7,7.089999999999999,9.512,0.0,4.04,0.51,0.2,0.52,0.02,1.15,0.19,0.07,0.48,0.19,0.02,2025-08-09,669394,0.0,0.07,16.44,Main,18:29
196,Jonah Heim,C,TEX,2400.0,PHI,TEX,Jesus Luzardo,8,5.72,7.444,0.0,3.65,0.42,0.11,0.38,0.03,0.83,0.2,0.01,0.53,0.16,0.01,2025-08-09,641680,1.0,0.12,15.13,Main,18:29
197,Ezequiel Duran,1B/3B,TEX,2000.0,PHI,TEX,Jesus Luzardo,9,5.49,7.25,0.0,3.7,0.4,0.08,0.36,0.1,1.1,0.18,0.05,0.51,0.14,0.01,2025-08-09,677649,0.0,0.0,12.54,Main,18:29
198,Tyler Freeman,OF,COL,4200.0,ARI,ARI,Eduardo Rodriguez,1,8.83,12.317000000000002,0.0,4.73,0.81,0.1,0.55,0.16,0.62,0.36,0.24,0.77,0.24,0.01,2025-08-09,671289,3.0,1.0,20.66,Main,18:29
199,Ezequiel Tovar,SS,COL,3300.0,ARI,ARI,Eduardo Rodriguez,2,8.9,11.734,0.0,4.61,0.72,0.18,0.62,0.05,1.22,0.19,0.04,0.71,0.3,0.02,2025-08-09,678662,4.0,0.6,16.38,Main,18:29
200,Hunter Goodman,C,COL,4900.0,ARI,ARI,Eduardo Rodriguez,3,8.649999999999999,11.719000000000001,0.0,4.51,0.67,0.24,0.73,0.02,1.19,0.22,0.07,0.55,0.22,0.02,2025-08-09,696100,4.0,0.5,17.04,Main,18:29
201,Jordan Beck,OF,COL,,ARI,ARI,Eduardo Rodriguez,4,9.200000000000001,12.272,0.0,4.41,0.66,0.18,0.76,0.14,1.23,0.31,0.02,0.62,0.26,0.01,2025-08-09,687597,3.0,0.46,20.21,Main,18:29
202,Warming Bernabel,1B,COL,3000.0,ARI,ARI,Eduardo Rodriguez,5,6.91,9.155,0.0,4.29,0.5,0.09,0.53,0.07,0.76,0.22,0.06,0.71,0.19,0.01,2025-08-09,682653,2.0,0.46,14.3,Main,18:29
203,Brenton Doyle,OF,COL,3100.0,ARI,ARI,Eduardo Rodriguez,6,7.82,10.369,0.0,4.18,0.57,0.13,0.59,0.13,0.99,0.28,0.03,0.61,0.2,0.02,2025-08-09,686668,3.0,0.32,16.54,Main,18:29
204,Kyle Karros,3B,COL,,ARI,ARI,Eduardo Rodriguez,7,8.120000000000001,10.949000000000002,0.0,4.06,0.62,0.14,0.59,0.08,0.88,0.38,0.08,0.67,0.21,0.01,2025-08-09,691720,0.0,0.36,14.77,Main,18:29
205,Braxton Fulford,C,COL,,ARI,ARI,Eduardo Rodriguez,8,6.63,9.246,0.0,3.92,0.53,0.1,0.52,0.07,0.99,0.28,0.16,0.58,0.16,0.01,2025-08-09,690924,0.0,0.16,14.78,Main,18:29
206,Kyle Farmer,2B/3B,COL,2800.0,ARI,ARI,Eduardo Rodriguez,9,6.52,8.934,0.0,3.61,0.57,0.12,0.48,0.02,0.77,0.24,0.1,0.51,0.19,0.02,2025-08-09,571657,0.0,0.15,12.89,Main,18:29
207,Corbin Carroll,OF,ARI,6300.0,COL,ARI,Bradley Blalock,1,11.040000000000001,14.972000000000001,0.0,4.58,1.01,0.23,0.68,0.19,0.81,0.51,0.08,0.58,0.25,0.05,2025-08-09,682998,15.0,1.11,25.45,Main,18:29
208,Ketel Marte,2B,ARI,6100.0,COL,ARI,Bradley Blalock,2,10.92,14.836,0.0,4.32,0.93,0.27,0.8,0.05,0.58,0.62,0.04,0.62,0.25,0.02,2025-08-09,606466,16.0,1.36,22.95,Main,18:29
209,Geraldo Perdomo,SS,ARI,4600.0,COL,ARI,Bradley Blalock,3,9.200000000000001,12.594,0.0,4.2,0.72,0.11,0.78,0.13,0.4,0.62,0.05,0.66,0.23,0.01,2025-08-09,672695,8.0,0.66,18.16,Main,18:29
210,Lourdes Gurriel Jr.,OF,ARI,4400.0,COL,ARI,Bradley Blalock,4,8.100000000000001,10.815,0.0,4.09,0.6,0.14,0.69,0.07,0.5,0.24,0.04,0.66,0.23,0.02,2025-08-09,666971,9.0,0.94,19.99,Main,18:29
211,Adrian Del Castillo,C,ARI,3000.0,COL,ARI,Bradley Blalock,5,7.97,10.868999999999998,0.0,4.16,0.62,0.17,0.67,0.02,1.06,0.45,0.04,0.52,0.21,0.01,2025-08-09,680728,0.0,0.32,15.82,Main,18:29
212,Tyler Locklear,1B,ARI,,COL,ARI,Bradley Blalock,6,8.65,11.951,0.0,4.05,0.68,0.17,0.71,0.11,0.8,0.36,0.13,0.59,0.21,0.01,2025-08-09,682988,15.0,0.68,19.2,Main,18:29
213,Alek Thomas,OF,ARI,2200.0,COL,ARI,Bradley Blalock,7,6.9399999999999995,9.176,0.0,3.93,0.53,0.09,0.5,0.09,0.69,0.24,0.04,0.63,0.2,0.02,2025-08-09,677950,5.0,0.38,17.35,Main,18:29
214,Blaze Alexander,3B,ARI,2900.0,COL,ARI,Bradley Blalock,8,6.960000000000001,9.5,0.0,3.8,0.55,0.1,0.54,0.09,0.86,0.29,0.1,0.59,0.18,0.01,2025-08-09,677942,8.0,0.41,15.21,Main,18:29
