,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
106,Alek Thomas,OF,ARI,2700.0,KC,ARI,Michael Wacha,8,6.15,8.075,0.0,3.71,0.45,0.08,0.43,0.09,0.68,0.17,0.04,0.58,0.18,0.02,2025-07-05,677950,2.0,0.27,16.25,Early,16:06
107,Blaze Alexander,2B/3B,ARI,2300.0,KC,ARI,Michael Wacha,9,5.460000000000001,7.425000000000001,0.0,3.52,0.45,0.06,0.39,0.08,0.82,0.22,0.09,0.52,0.14,0.01,2025-07-05,677942,0.0,0.31,14.41,Early,16:06
108,Jackson Holliday,2B,BAL,3800.0,ATL,ATL,Aaron Bummer,1,7.890000000000001,10.274,0.0,4.58,0.62,0.17,0.44,0.11,1.49,0.26,0.03,0.69,0.17,0.01,2025-07-05,702616,5.0,0.64,20.22,Early,16:06
109,Jordan Westburg,2B/3B,BAL,3700.0,ATL,ATL,Aaron Bummer,2,8.059999999999999,10.776000000000002,0.0,4.47,0.63,0.17,0.54,0.05,1.21,0.24,0.08,0.6,0.25,0.03,2025-07-05,676059,8.0,0.52,17.88,Early,16:06
110,Gunnar Henderson,SS,BAL,4200.0,ATL,ATL,Aaron Bummer,3,8.42,11.152,0.0,4.37,0.61,0.16,0.58,0.11,1.21,0.38,0.04,0.69,0.18,0.02,2025-07-05,683002,8.0,0.67,21.88,Early,16:06
111,Ramon Laureano,OF,BAL,3900.0,ATL,ATL,Aaron Bummer,4,7.3100000000000005,9.969999999999999,0.0,4.24,0.5,0.14,0.6,0.07,1.43,0.26,0.11,0.56,0.2,0.02,2025-07-05,657656,2.0,0.32,19.1,Early,16:06
112,Ryan O'Hearn,1B,BAL,4000.0,ATL,ATL,Aaron Bummer,5,6.99,9.251999999999999,0.0,3.97,0.46,0.11,0.56,0.04,0.77,0.3,0.04,0.69,0.18,0.01,2025-07-05,656811,2.0,0.49,19.53,Early,16:06
113,Gary Sanchez,C,BAL,2800.0,ATL,ATL,Aaron Bummer,6,6.25,8.473,0.0,3.97,0.44,0.16,0.45,0.01,1.2,0.29,0.08,0.47,0.15,0.01,2025-07-05,596142,7.0,0.14,15.92,Early,16:06
114,Colton Cowser,OF,BAL,4100.0,ATL,ATL,Aaron Bummer,7,6.57,8.97,0.0,3.93,0.45,0.14,0.48,0.06,1.39,0.32,0.1,0.48,0.17,0.01,2025-07-05,681297,2.0,0.18,15.56,Early,16:06
115,Tyler O'Neill,OF,BAL,3700.0,ATL,ATL,Aaron Bummer,8,6.370000000000001,8.693,0.0,3.69,0.49,0.18,0.45,0.04,1.29,0.35,0.06,0.38,0.13,0.0,2025-07-05,641933,7.0,0.37,17.35,Early,16:06
116,Cedric Mullins II,OF,BAL,3500.0,ATL,ATL,Aaron Bummer,9,6.23,8.28,0.0,3.56,0.45,0.1,0.42,0.13,0.89,0.28,0.04,0.5,0.14,0.01,2025-07-05,656775,,0.22,19.93,Early,16:06
117,Ronald Acuna Jr.,OF,ATL,6400.0,BAL,ATL,Dean Kremer,1,10.630000000000003,14.219000000000003,0.0,4.51,0.92,0.23,0.65,0.14,0.74,0.44,0.07,0.75,0.24,0.02,2025-07-05,660670,8.0,1.45,25.96,Early,16:06
118,Matt Olson,1B,ATL,5000.0,BAL,ATL,Dean Kremer,2,9.41,12.774999999999999,0.0,4.42,0.8,0.24,0.69,0.02,1.05,0.51,0.04,0.56,0.23,0.01,2025-07-05,621566,9.0,1.0,21.16,Early,16:06
119,Austin Riley,3B,ATL,4200.0,BAL,ATL,Dean Kremer,3,8.5,11.439,0.0,4.35,0.67,0.21,0.65,0.02,1.19,0.26,0.07,0.62,0.24,0.01,2025-07-05,663586,9.0,0.85,20.2,Early,16:06
120,Jurickson Profar,OF,ATL,3400.0,BAL,ATL,Dean Kremer,4,8.06,10.940000000000001,0.0,4.2,0.6,0.13,0.7,0.05,0.7,0.4,0.06,0.66,0.21,0.01,2025-07-05,595777,6.0,0.51,17.62,Early,16:06
121,Drake Baldwin,C,ATL,3900.0,BAL,ATL,Dean Kremer,5,9.1,12.258999999999999,0.0,4.15,0.67,0.22,0.79,0.02,0.72,0.39,0.04,0.69,0.19,0.01,2025-07-05,686948,7.0,0.5,17.62,Early,16:06
122,Marcell Ozuna,OF,ATL,3800.0,BAL,ATL,Dean Kremer,6,7.8599999999999985,10.549,0.0,3.93,0.57,0.2,0.59,0.02,1.01,0.45,0.02,0.52,0.18,0.01,2025-07-05,542303,4.0,0.55,16.68,Early,16:06
123,Ozzie Albies,2B,ATL,3700.0,BAL,ATL,Dean Kremer,7,6.549999999999999,8.678999999999998,0.0,3.9,0.47,0.09,0.49,0.07,0.61,0.29,0.03,0.59,0.19,0.01,2025-07-05,645277,4.0,0.24,16.27,Early,16:06
124,Michael Harris II,OF,ATL,3100.0,BAL,ATL,Dean Kremer,8,7.550000000000001,9.889,0.0,3.79,0.57,0.15,0.53,0.11,0.76,0.13,0.04,0.67,0.19,0.01,2025-07-05,671739,4.0,0.45,16.44,Early,16:06
125,Nick Allen,SS,ATL,2300.0,BAL,ATL,Dean Kremer,9,5.03,6.553,0.0,3.59,0.39,0.04,0.35,0.08,0.68,0.19,0.02,0.59,0.12,0.0,2025-07-05,669397,1.0,0.42,14.68,Early,16:06
126,Trent Grisham,OF,NYY,4200.0,NYM,NYM,Frankie Montas,1,9.120000000000001,12.627,0.0,4.53,0.86,0.2,0.61,0.05,1.29,0.76,0.05,0.46,0.19,0.01,2025-07-05,663757,8.0,0.62,19.76,Early,16:06
127,Aaron Judge,OF,NYY,6600.0,NYM,NYM,Frankie Montas,2,12.48,17.285000000000004,0.0,4.39,1.15,0.38,0.93,0.07,1.26,0.87,0.04,0.45,0.2,0.01,2025-07-05,592450,11.0,1.71,24.86,Early,16:06
128,Cody Bellinger,OF,NYY,4600.0,NYM,NYM,Frankie Montas,3,8.96,12.129000000000001,0.0,4.25,0.72,0.17,0.75,0.08,0.7,0.46,0.03,0.64,0.2,0.01,2025-07-05,641355,7.0,0.4,18.95,Early,16:06
129,Ben Rice,1B,NYY,4500.0,NYM,NYM,Frankie Montas,4,9.73,13.723,0.0,4.27,0.79,0.22,0.91,0.07,1.05,0.58,0.12,0.47,0.21,0.02,2025-07-05,700250,8.0,0.6,21.3,Early,16:06
130,Jazz Chisholm,2B,NYY,5100.0,NYM,NYM,Frankie Montas,5,9.64,13.079000000000002,0.0,4.08,0.72,0.22,0.79,0.2,1.15,0.46,0.04,0.54,0.16,0.01,2025-07-05,665862,,0.42,21.55,Early,16:06
131,Jasson Dominguez,OF,NYY,3600.0,NYM,NYM,Frankie Montas,6,9.080000000000002,12.377,0.0,4.05,0.66,0.17,0.73,0.19,1.21,0.63,0.03,0.53,0.16,0.0,2025-07-05,691176,0.0,0.7,21.17,Early,16:06
132,Anthony Volpe,SS,NYY,3900.0,NYM,NYM,Frankie Montas,7,7.7700000000000005,10.561000000000002,0.0,3.93,0.58,0.12,0.61,0.15,1.01,0.38,0.07,0.53,0.17,0.03,2025-07-05,683011,3.0,0.29,17.69,Early,16:06
133,Austin Wells,C,NYY,3700.0,NYM,NYM,Frankie Montas,8,7.36,10.199000000000002,0.0,3.8,0.62,0.15,0.59,0.04,0.89,0.47,0.07,0.44,0.18,0.01,2025-07-05,669224,4.0,0.11,17.85,Early,16:06
134,Oswald Peraza,2B/SS,NYY,2500.0,NYM,NYM,Frankie Montas,9,6.41,8.811,0.0,3.6,0.53,0.1,0.49,0.11,1.04,0.32,0.08,0.45,0.15,0.01,2025-07-05,672724,0.0,0.05,14.04,Early,16:06
135,Starling Marte,OF,NYM,3700.0,NYY,NYM,Carlos Rodon,1,8.05,10.846000000000002,0.0,4.54,0.68,0.13,0.48,0.12,1.28,0.37,0.1,0.66,0.19,0.02,2025-07-05,516782,3.0,0.48,16.84,Early,16:06
136,Francisco Lindor,SS,NYM,5400.0,NYY,NYM,Carlos Rodon,2,9.930000000000001,13.369000000000002,0.0,4.42,0.82,0.25,0.67,0.13,0.94,0.38,0.07,0.62,0.22,0.01,2025-07-05,596019,4.0,0.55,18.64,Early,16:06
137,Juan Soto,OF,NYM,5800.0,NYY,NYM,Carlos Rodon,3,10.400000000000002,14.347000000000001,0.0,4.31,0.81,0.24,0.83,0.08,0.96,0.92,0.02,0.5,0.18,0.01,2025-07-05,665742,4.0,1.03,21.32,Early,16:06
138,Pete Alonso,1B,NYM,5300.0,NYY,NYM,Carlos Rodon,4,9.340000000000002,13.035,0.0,4.24,0.7,0.27,0.83,0.03,1.27,0.54,0.1,0.44,0.19,0.01,2025-07-05,624413,4.0,0.42,17.78,Early,16:06
139,Brandon Nimmo,OF,NYM,4000.0,NYY,NYM,Carlos Rodon,5,7.53,10.250000000000002,0.0,4.12,0.55,0.14,0.6,0.08,1.16,0.41,0.07,0.56,0.17,0.01,2025-07-05,607043,2.0,0.3,19.03,Early,16:06
140,Mark Vientos,3B,NYM,3200.0,NYY,NYM,Carlos Rodon,6,6.609999999999999,8.869,0.0,4.05,0.47,0.18,0.51,0.01,1.43,0.29,0.04,0.48,0.14,0.01,2025-07-05,668901,3.0,0.06,16.19,Early,16:06
141,Luis Torrens,C,NYM,2500.0,NYY,NYM,Carlos Rodon,7,6.6899999999999995,8.901,0.0,3.9,0.48,0.14,0.51,0.01,1.08,0.32,0.02,0.53,0.19,0.01,2025-07-05,620443,2.0,0.1,15.85,Early,16:06
142,Jeff McNeil,2B/OF,NYM,3300.0,NYY,NYM,Carlos Rodon,8,6.380000000000001,8.610999999999999,0.0,3.71,0.48,0.09,0.47,0.04,0.58,0.31,0.08,0.61,0.17,0.01,2025-07-05,643446,2.0,0.29,14.52,Early,16:06
143,Tyrone Taylor,OF,NYM,3000.0,NYY,NYM,Carlos Rodon,9,5.97,8.012,0.0,3.41,0.46,0.1,0.42,0.09,0.95,0.17,0.07,0.47,0.17,0.02,2025-07-05,621438,1.0,0.0,13.6,Early,16:06
144,Sal Frelick,OF,MIL,4300.0,MIA,MIA,Cal Quantrill,1,8.27,10.779999999999998,0.0,4.63,0.65,0.08,0.48,0.16,0.54,0.29,0.06,0.9,0.21,0.01,2025-07-05,686217,7.0,0.85,17.21,Early,16:06
145,William Contreras,C,MIL,4400.0,MIA,MIA,Cal Quantrill,2,8.04,10.682,0.0,4.42,0.61,0.12,0.54,0.06,0.77,0.46,0.03,0.67,0.23,0.02,2025-07-05,661388,8.0,1.1,19.94,Early,16:06
146,Christian Yelich,OF,MIL,4800.0,MIA,MIA,Cal Quantrill,3,8.64,11.485000000000001,0.0,4.35,0.6,0.13,0.65,0.15,0.92,0.41,0.03,0.68,0.23,0.01,2025-07-05,592885,8.0,0.92,20.66,Early,16:06
147,Jackson Chourio,OF,MIL,4900.0,MIA,MIA,Cal Quantrill,4,9.01,11.84,0.0,4.32,0.6,0.17,0.7,0.16,0.79,0.19,0.03,0.68,0.25,0.03,2025-07-05,694192,7.0,0.78,20.71,Early,16:06
148,Brice Turang,2B,MIL,4500.0,MIA,MIA,Cal Quantrill,5,8.35,10.869,0.0,4.2,0.57,0.09,0.57,0.23,0.71,0.34,0.01,0.77,0.19,0.01,2025-07-05,668930,9.0,0.62,19.08,Early,16:06
149,Rhys Hoskins,1B,MIL,4100.0,MIA,MIA,Cal Quantrill,6,6.630000000000001,8.982999999999999,0.0,3.9,0.49,0.14,0.49,0.03,0.98,0.34,0.06,0.47,0.19,0.01,2025-07-05,656555,3.0,0.17,18.82,Early,16:06
150,Isaac Collins,OF,MIL,3300.0,MIA,MIA,Cal Quantrill,7,7.02,9.494,0.0,3.97,0.47,0.1,0.5,0.14,0.92,0.42,0.08,0.57,0.15,0.01,2025-07-05,686555,7.0,0.31,19.59,Early,16:06
151,Caleb Durbin,2B,MIL,3100.0,MIA,MIA,Cal Quantrill,8,7.4,10.237,0.0,3.84,0.56,0.08,0.51,0.19,0.37,0.35,0.17,0.61,0.18,0.01,2025-07-05,702332,8.0,0.38,16.83,Early,16:06
152,Joey Ortiz,SS,MIL,2900.0,MIA,MIA,Cal Quantrill,9,6.120000000000001,8.129000000000001,0.0,3.64,0.47,0.07,0.41,0.1,0.59,0.26,0.05,0.56,0.16,0.02,2025-07-05,687401,6.0,0.3,16.33,Early,16:06
153,Xavier Edwards,2B,MIA,4300.0,MIL,MIA,Chad Patrick,1,8.200000000000001,10.540000000000001,0.0,4.59,0.6,0.04,0.44,0.23,0.75,0.42,0.01,0.88,0.17,0.03,2025-07-05,669364,3.0,0.98,17.14,Early,16:06
154,Jesus Sanchez,OF,MIA,3900.0,MIL,MIA,Chad Patrick,2,7.88,10.373999999999999,0.0,4.43,0.57,0.16,0.48,0.1,1.14,0.31,0.04,0.6,0.22,0.02,2025-07-05,660821,6.0,0.52,17.51,Early,16:06
155,Otto Lopez,SS,MIA,3800.0,MIL,MIA,Chad Patrick,3,7.87,10.282,0.0,4.38,0.51,0.12,0.56,0.11,0.73,0.25,0.04,0.74,0.22,0.02,2025-07-05,672640,3.0,0.5,15.34,Early,16:06
156,Agustin Ramirez,C,MIA,4200.0,MIL,MIA,Chad Patrick,4,8.01,10.584,0.0,4.28,0.52,0.19,0.62,0.09,0.85,0.21,0.03,0.56,0.24,0.01,2025-07-05,682663,3.0,0.25,15.4,Early,16:06
157,Kyle Stowers,OF,MIA,4900.0,MIL,MIA,Chad Patrick,5,7.08,9.507,0.0,4.17,0.51,0.15,0.51,0.03,1.35,0.3,0.06,0.52,0.23,0.01,2025-07-05,669065,2.0,0.19,16.32,Early,16:06
158,Eric Wagaman,1B,MIA,3300.0,MIL,MIA,Chad Patrick,6,6.120000000000001,7.907,0.0,4.06,0.41,0.1,0.41,0.05,0.86,0.15,0.02,0.59,0.2,0.02,2025-07-05,676572,2.0,0.24,13.77,Early,16:06
159,Liam Hicks,C,MIA,3600.0,MIL,MIA,Chad Patrick,7,6.25,8.654,0.0,3.94,0.42,0.07,0.46,0.03,0.68,0.52,0.12,0.59,0.15,0.01,2025-07-05,689414,1.0,0.22,14.08,Early,16:06
160,Dane Myers,OF,MIA,3200.0,MIL,MIA,Chad Patrick,8,6.470000000000001,8.55,0.0,3.81,0.45,0.09,0.42,0.15,1.04,0.19,0.07,0.59,0.17,0.01,2025-07-05,667472,1.0,0.31,16.82,Early,16:06
161,Javier Sanoja,OF,MIA,2500.0,MIL,MIA,Chad Patrick,9,5.84,7.587000000000001,0.0,3.61,0.41,0.04,0.37,0.09,0.56,0.29,0.01,0.58,0.19,0.02,2025-07-05,691594,2.0,0.32,12.97,Early,16:06
162,Matt Vierling,3B/OF,DET,4000.0,CLE,CLE,Logan Allen,1,8.190000000000001,10.754999999999999,0.0,4.78,0.7,0.14,0.47,0.04,0.87,0.34,0.04,0.76,0.21,0.03,2025-07-05,663837,9.0,0.59,17.72,Main,16:06
163,Gleyber Torres,2B,DET,4900.0,CLE,CLE,Logan Allen,2,8.81,11.767,0.0,4.63,0.71,0.15,0.57,0.05,0.69,0.55,0.03,0.69,0.25,0.01,2025-07-05,650402,13.0,0.99,19.98,Main,16:06
164,Jahmai Jones,OF,DET,3000.0,CLE,CLE,Logan Allen,3,8.15,11.27,0.0,4.56,0.6,0.15,0.64,0.12,1.29,0.5,0.11,0.53,0.18,0.01,2025-07-05,663330,8.0,0.24,15.19,Main,16:06
165,Riley Greene,OF,DET,5100.0,CLE,CLE,Logan Allen,4,8.580000000000002,11.516999999999998,0.0,4.46,0.61,0.21,0.71,0.03,1.2,0.34,0.04,0.61,0.22,0.01,2025-07-05,682985,10.0,0.8,20.94,Main,16:06
166,Spencer Torkelson,1B,DET,4500.0,CLE,CLE,Logan Allen,5,8.19,11.178,0.0,4.34,0.59,0.2,0.64,0.03,0.93,0.44,0.07,0.49,0.23,0.01,2025-07-05,679529,10.0,0.46,19.4,Main,16:06
167,Wenceel Perez,OF,DET,5200.0,CLE,CLE,Logan Allen,6,7.51,9.943,0.0,4.22,0.54,0.13,0.53,0.09,0.81,0.29,0.04,0.62,0.22,0.01,2025-07-05,672761,8.0,0.45,16.84,Main,16:06
168,Javier Baez,SS,DET,4300.0,CLE,CLE,Logan Allen,7,7.17,9.521,0.0,4.03,0.53,0.15,0.53,0.05,0.83,0.18,0.06,0.61,0.19,0.02,2025-07-05,595879,4.0,0.44,17.62,Main,16:06
169,Zach McKinstry,3B,DET,4200.0,CLE,CLE,Logan Allen,8,6.19,8.150999999999998,0.0,3.65,0.43,0.07,0.41,0.11,0.72,0.28,0.04,0.58,0.16,0.02,2025-07-05,656716,4.0,0.25,15.47,Main,16:06
170,Jake Rogers,C,DET,2200.0,CLE,CLE,Logan Allen,9,6.800000000000001,9.153,0.0,3.68,0.54,0.17,0.51,0.01,0.96,0.29,0.03,0.41,0.18,0.03,2025-07-05,668670,0.0,0.12,17.44,Main,16:06
171,Steven Kwan,OF,CLE,4500.0,DET,CLE,Casey Mize,1,8.23,10.635,0.0,4.51,0.65,0.1,0.43,0.11,0.33,0.31,0.04,0.89,0.23,0.01,2025-07-05,680757,4.0,0.94,15.54,Main,16:06
172,Nolan Jones,OF,CLE,2600.0,DET,CLE,Casey Mize,2,7.8100000000000005,10.280999999999997,0.0,4.4,0.58,0.13,0.47,0.09,1.11,0.37,0.04,0.68,0.22,0.01,2025-07-05,666134,4.0,0.14,13.92,Main,16:06
173,Jose Ramirez,3B,CLE,5800.0,DET,CLE,Casey Mize,3,9.110000000000001,11.965000000000002,0.0,4.21,0.6,0.18,0.65,0.19,0.45,0.27,0.03,0.67,0.23,0.02,2025-07-05,608070,9.0,0.97,23.36,Main,16:06
174,Carlos Santana,1B,CLE,3900.0,DET,CLE,Casey Mize,4,6.92,9.217000000000002,0.0,4.11,0.46,0.14,0.55,0.04,0.7,0.35,0.02,0.54,0.18,0.01,2025-07-05,467793,4.0,0.34,18.31,Main,16:06
175,Daniel Schneemann,2B,CLE,3700.0,DET,CLE,Casey Mize,5,7.390000000000001,9.752999999999998,0.0,4.09,0.49,0.18,0.53,0.07,0.99,0.34,0.01,0.54,0.18,0.0,2025-07-05,682177,4.0,0.18,16.76,Main,16:06
176,Angel Martinez,2B,CLE,2900.0,DET,CLE,Casey Mize,6,6.16,7.962000000000001,0.0,3.98,0.41,0.08,0.4,0.08,0.69,0.16,0.04,0.68,0.18,0.01,2025-07-05,682657,4.0,0.36,14.09,Main,16:06
177,Bo Naylor,C,CLE,3000.0,DET,CLE,Casey Mize,7,7.01,9.343000000000002,0.0,3.87,0.49,0.2,0.49,0.05,0.93,0.3,0.03,0.44,0.16,0.01,2025-07-05,666310,5.0,0.13,14.99,Main,16:06
178,Johnathan Rodriguez,OF,CLE,2300.0,DET,CLE,Casey Mize,8,6.44,8.428,0.0,3.74,0.44,0.16,0.42,0.03,0.89,0.21,0.03,0.54,0.17,0.01,2025-07-05,671286,0.0,0.35,12.54,Main,16:06
179,Brayan Rocchio,SS,CLE,2500.0,DET,CLE,Casey Mize,9,5.79,7.7540000000000004,0.0,3.55,0.42,0.08,0.4,0.09,0.66,0.23,0.07,0.52,0.16,0.01,2025-07-05,677587,2.0,0.3,14.84,Main,16:06
180,Isaac Paredes,3B,HOU,4300.0,LAD,LAD,Shohei Ohtani,1,8.61,11.908,0.0,4.58,0.74,0.2,0.54,0.02,0.95,0.63,0.12,0.57,0.18,0.01,2025-07-05,670623,10.0,0.93,18.92,Main,16:06
181,Jake Meyers,OF,HOU,3500.0,LAD,LAD,Shohei Ohtani,2,7.970000000000001,10.704000000000002,0.0,4.47,0.62,0.12,0.52,0.12,1.1,0.39,0.08,0.65,0.2,0.02,2025-07-05,676694,11.0,0.8,19.99,Main,16:06
182,Jose Altuve,2B,HOU,4800.0,LAD,LAD,Shohei Ohtani,3,7.959999999999999,10.598999999999998,0.0,4.31,0.57,0.15,0.57,0.1,0.97,0.36,0.05,0.66,0.18,0.01,2025-07-05,514888,11.0,0.74,19.62,Main,16:06
183,Cam Smith,OF,HOU,3700.0,LAD,LAD,Shohei Ohtani,4,8.12,10.959000000000001,0.0,4.27,0.57,0.16,0.69,0.05,1.41,0.4,0.05,0.64,0.19,0.01,2025-07-05,701358,10.0,0.53,17.18,Main,16:06
184,Christian Walker,1B,HOU,3600.0,LAD,LAD,Shohei Ohtani,5,7.259999999999999,9.901,0.0,4.07,0.53,0.2,0.57,0.02,1.36,0.38,0.06,0.44,0.16,0.01,2025-07-05,572233,13.0,0.55,19.89,Main,16:06
185,Victor Caratini,C,HOU,3400.0,LAD,LAD,Shohei Ohtani,6,6.590000000000001,9.046,0.0,4.02,0.48,0.14,0.5,0.01,0.94,0.34,0.11,0.54,0.16,0.01,2025-07-05,605170,10.0,0.64,18.65,Main,16:06
186,Yainer Diaz,C,HOU,3500.0,LAD,LAD,Shohei Ohtani,7,7.07,9.228,0.0,3.93,0.49,0.17,0.5,0.02,0.86,0.16,0.03,0.63,0.2,0.01,2025-07-05,673237,10.0,0.81,20.24,Main,16:06
187,Cooper Hummel,OF,HOU,3100.0,LAD,LAD,Shohei Ohtani,8,5.51,7.662000000000001,0.0,3.8,0.41,0.09,0.4,0.07,1.47,0.47,0.07,0.33,0.11,0.02,2025-07-05,669450,4.0,0.24,18.35,Main,16:06
188,Mauricio Dubon,2B/SS,HOU,3500.0,LAD,LAD,Shohei Ohtani,9,5.36,6.975,0.0,3.49,0.4,0.07,0.35,0.04,0.53,0.17,0.03,0.58,0.16,0.01,2025-07-05,643289,4.0,0.48,15.24,Main,16:06
189,Shohei Ohtani,1B/OF,LAD,6500.0,HOU,LAD,Framber Valdez,1,10.610000000000001,14.310000000000002,0.0,4.31,0.9,0.27,0.66,0.19,1.21,0.6,0.03,0.51,0.19,0.02,2025-07-05,660271,8.0,1.31,25.23,Main,16:06
190,Mookie Betts,SS,LAD,4800.0,HOU,LAD,Framber Valdez,2,9.07,12.191,0.0,4.22,0.73,0.16,0.63,0.09,0.5,0.53,0.04,0.66,0.22,0.02,2025-07-05,605141,10.0,0.82,18.31,Main,16:06
191,Will Smith,C,LAD,4800.0,HOU,LAD,Framber Valdez,3,8.83,12.16,0.0,4.18,0.7,0.2,0.7,0.04,0.82,0.52,0.09,0.57,0.2,0.01,2025-07-05,669257,11.0,0.64,19.45,Main,16:06
192,Freddie Freeman,1B,LAD,5000.0,HOU,LAD,Framber Valdez,4,7.91,10.823,0.0,4.03,0.59,0.12,0.71,0.04,0.92,0.5,0.05,0.61,0.2,0.01,2025-07-05,518692,6.0,0.61,17.46,Main,16:06
193,Teoscar Hernandez,OF,LAD,4600.0,HOU,LAD,Framber Valdez,5,8.13,10.916999999999998,0.0,3.98,0.61,0.2,0.65,0.06,1.24,0.28,0.04,0.54,0.21,0.01,2025-07-05,606192,10.0,0.73,19.98,Main,16:06
194,Andy Pages,OF,LAD,4300.0,HOU,LAD,Framber Valdez,6,7.82,10.568,0.0,3.89,0.59,0.16,0.62,0.05,0.91,0.23,0.09,0.62,0.23,0.01,2025-07-05,681624,6.0,0.51,20.53,Main,16:06
195,Tommy Edman,2B/OF,LAD,3900.0,HOU,LAD,Framber Valdez,7,6.890000000000001,9.144999999999998,0.0,3.77,0.5,0.12,0.51,0.07,0.7,0.26,0.04,0.59,0.19,0.01,2025-07-05,669242,7.0,0.42,19.23,Main,16:06
196,Enrique Hernandez,OF,LAD,2900.0,HOU,LAD,Framber Valdez,8,6.559999999999999,8.805000000000001,0.0,3.59,0.5,0.16,0.49,0.01,0.83,0.32,0.03,0.47,0.16,0.01,2025-07-05,571771,,0.07,14.71,Main,16:06
197,Miguel Rojas,2B/3B,LAD,2600.0,HOU,LAD,Framber Valdez,9,5.7700000000000005,7.614,0.0,3.38,0.47,0.06,0.4,0.04,0.42,0.26,0.03,0.61,0.16,0.01,2025-07-05,500743,0.0,0.29,12.3,Main,16:06
198,Mike Tauchman,OF,CWS,4300.0,COL,COL,German Marquez,1,8.559999999999999,11.592,0.0,4.43,0.76,0.12,0.56,0.06,0.89,0.6,0.05,0.68,0.22,0.01,2025-07-05,643565,13.0,1.43,20.28,Main,16:06
199,Chase Meidroth,2B,CWS,4400.0,COL,COL,German Marquez,2,8.35,11.290999999999999,0.0,4.47,0.68,0.06,0.59,0.12,0.59,0.43,0.12,0.89,0.2,0.01,2025-07-05,805367,12.0,1.29,18.07,Main,16:06
200,Andrew Benintendi,OF,CWS,4000.0,COL,COL,German Marquez,3,8.280000000000001,10.981,0.0,4.3,0.63,0.14,0.65,0.03,0.66,0.32,0.02,0.69,0.26,0.02,2025-07-05,643217,14.0,1.13,19.48,Main,16:06
201,Miguel Vargas,1B,CWS,4200.0,COL,COL,German Marquez,4,7.819999999999999,10.720999999999998,0.0,4.28,0.58,0.11,0.69,0.07,0.81,0.43,0.06,0.51,0.24,0.03,2025-07-05,678246,17.0,1.22,23.42,Main,16:06
202,Kyle Teel,C,CWS,4100.0,COL,COL,German Marquez,5,7.869999999999999,10.593,0.0,4.16,0.59,0.13,0.61,0.09,0.99,0.47,0.03,0.6,0.18,0.01,2025-07-05,691019,10.0,0.73,18.56,Main,16:06
203,Brooks Baldwin,OF,CWS,3400.0,COL,COL,German Marquez,6,6.959999999999999,9.117,0.0,4.05,0.51,0.11,0.51,0.11,1.02,0.21,0.02,0.64,0.17,0.01,2025-07-05,681460,14.0,0.84,20.43,Main,16:06
204,Colson Montgomery,SS,CWS,3500.0,COL,COL,German Marquez,7,6.9300000000000015,9.583,0.0,3.94,0.54,0.14,0.53,0.04,1.08,0.29,0.14,0.56,0.17,0.01,2025-07-05,695657,10.0,0.48,18.87,Main,16:06
205,Michael A. Taylor,OF,CWS,3600.0,COL,COL,German Marquez,8,7.390000000000001,9.847,0.0,3.77,0.56,0.14,0.57,0.13,1.26,0.26,0.02,0.5,0.18,0.02,2025-07-05,572191,9.0,0.45,16.76,Main,16:06
206,Josh Rojas,3B,CWS,3200.0,COL,COL,German Marquez,9,6.68,8.796,0.0,3.58,0.53,0.07,0.46,0.11,0.75,0.31,0.01,0.6,0.19,0.01,2025-07-05,668942,5.0,0.41,17.68,Main,16:06
207,Tyler Freeman,OF,COL,5000.0,CWS,COL,Jonathan Cannon,1,8.7,12.010000000000003,0.0,4.57,0.75,0.1,0.56,0.17,0.59,0.32,0.21,0.76,0.23,0.02,2025-07-05,671289,13.0,1.31,21.47,Main,16:06
208,Hunter Goodman,C,COL,5600.0,CWS,COL,Jonathan Cannon,2,8.74,11.710999999999999,0.0,4.46,0.73,0.25,0.63,0.02,1.22,0.2,0.06,0.57,0.23,0.02,2025-07-05,696100,16.0,1.35,22.63,Main,16:06
209,Jordan Beck,OF,COL,4700.0,CWS,COL,Jonathan Cannon,3,9.120000000000001,12.128,0.0,4.36,0.69,0.2,0.7,0.13,1.32,0.26,0.02,0.57,0.26,0.02,2025-07-05,687597,11.0,1.0,21.96,Main,16:06
210,Thairo Estrada,2B,COL,4000.0,CWS,COL,Jonathan Cannon,4,7.15,9.564000000000002,0.0,4.04,0.52,0.12,0.62,0.05,0.81,0.11,0.08,0.68,0.2,0.02,2025-07-05,642731,18.0,0.9,18.69,Main,16:06
211,Mickey Moniak,OF,COL,4300.0,CWS,COL,Jonathan Cannon,5,7.600000000000001,10.121999999999998,0.0,3.79,0.56,0.17,0.58,0.09,1.03,0.19,0.04,0.51,0.22,0.02,2025-07-05,666160,8.0,0.32,19.37,Main,16:06
212,Ryan McMahon,3B,COL,4100.0,CWS,COL,Jonathan Cannon,6,7.8500000000000005,10.595,0.0,4.04,0.6,0.17,0.61,0.03,1.2,0.47,0.02,0.52,0.2,0.01,2025-07-05,641857,12.0,0.93,20.47,Main,16:06
