,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
106,Nathan Lukes,OF,TOR,3100.0,CWS,TOR,Aaron Civale,8,7.49,10.091,0.0,3.8,0.58,0.11,0.57,0.06,0.43,0.47,0.04,0.64,0.17,0.01,2025-06-21,664770,2.0,0.33,14.44,Early,9:45
107,Jonatan Clase,OF,TOR,2600.0,CWS,TOR,Aaron Civale,9,7.92,10.616,0.0,3.6,0.63,0.12,0.52,0.25,0.81,0.37,0.04,0.5,0.17,0.01,2025-06-21,682729,3.0,0.03,15.04,Early,9:45
108,Jarren Duran,OF,BOS,4400.0,SF,SF,Landen Roupp,1,9.379999999999999,12.367,0.0,4.52,0.76,0.11,0.55,0.18,0.96,0.36,0.05,0.71,0.27,0.07,2025-06-21,680776,3.0,0.82,21.21,Early,9:45
109,Carlos Narvaez,C,BOS,3400.0,SF,SF,Landen Roupp,2,8.37,11.358000000000002,0.0,4.41,0.69,0.17,0.6,0.05,1.09,0.41,0.08,0.63,0.21,0.01,2025-06-21,665966,2.0,0.41,17.06,Early,9:45
110,Roman Anthony,OF,BOS,3700.0,SF,SF,Landen Roupp,3,9.15,12.477,0.0,4.32,0.71,0.18,0.67,0.1,0.99,0.72,0.03,0.54,0.19,0.01,2025-06-21,701350,2.0,0.4,14.92,Early,9:45
111,Abraham Toro,1B/3B,BOS,3100.0,SF,SF,Landen Roupp,4,7.36,9.826,0.0,4.22,0.53,0.12,0.6,0.03,0.68,0.24,0.06,0.67,0.22,0.02,2025-06-21,647351,3.0,0.51,17.78,Early,9:45
112,Wilyer Abreu,OF,BOS,4300.0,SF,SF,Landen Roupp,5,8.68,11.691,0.0,4.11,0.63,0.18,0.69,0.08,1.02,0.45,0.03,0.56,0.22,0.02,2025-06-21,677800,2.0,0.25,15.96,Early,9:45
113,Trevor Story,SS,BOS,3300.0,SF,SF,Landen Roupp,6,6.6899999999999995,8.912,0.0,3.9,0.46,0.13,0.48,0.1,1.18,0.24,0.05,0.5,0.19,0.01,2025-06-21,596115,2.0,0.28,14.08,Early,9:45
114,Marcelo Mayer,3B,BOS,2800.0,SF,SF,Landen Roupp,7,7.58,10.043,0.0,3.88,0.54,0.15,0.55,0.07,0.89,0.37,0.02,0.61,0.18,0.01,2025-06-21,691785,2.0,0.2,16.15,Early,9:45
115,Ceddanne Rafaela,OF,BOS,3200.0,SF,SF,Landen Roupp,8,6.88,9.08,0.0,3.75,0.5,0.11,0.5,0.11,0.89,0.13,0.06,0.6,0.17,0.04,2025-06-21,678882,1.0,0.45,16.55,Early,9:45
116,David Hamilton,2B/SS,BOS,2500.0,SF,SF,Landen Roupp,9,7.670000000000001,10.068,0.0,3.56,0.54,0.07,0.48,0.36,0.86,0.29,0.02,0.54,0.17,0.01,2025-06-21,666152,2.0,0.07,14.88,Early,9:45
117,Mike Yastrzemski,OF,SF,4100.0,BOS,SF,Brayan Bello,1,8.84,11.945000000000002,0.0,4.72,0.75,0.16,0.55,0.07,1.13,0.58,0.05,0.58,0.23,0.03,2025-06-21,573262,3.0,0.73,20.3,Early,9:45
118,Heliot Ramos,OF,SF,4500.0,BOS,SF,Brayan Bello,2,9.43,12.634000000000002,0.0,4.66,0.77,0.19,0.66,0.08,1.07,0.41,0.06,0.73,0.22,0.02,2025-06-21,671218,2.0,0.6,15.42,Early,9:45
119,Rafael Devers,3B,SF,5400.0,BOS,SF,Brayan Bello,3,10.07,13.869000000000002,0.0,4.54,0.82,0.21,0.77,0.04,1.01,0.8,0.05,0.57,0.24,0.01,2025-06-21,646240,6.0,0.62,17.89,Early,9:45
120,Willy Adames,SS,SF,4000.0,BOS,SF,Brayan Bello,4,8.73,11.798,0.0,4.39,0.64,0.17,0.72,0.09,1.06,0.53,0.01,0.54,0.22,0.01,2025-06-21,642715,3.0,0.38,17.72,Early,9:45
121,Dominic Smith,1B,SF,3300.0,BOS,SF,Brayan Bello,5,7.05,9.568999999999999,0.0,4.04,0.52,0.08,0.57,0.05,0.76,0.43,0.06,0.61,0.21,0.01,2025-06-21,642086,2.0,0.32,14.76,Early,9:45
122,Casey Schmitt,3B,SF,3100.0,BOS,SF,Brayan Bello,6,7.13,9.51,0.0,4.22,0.5,0.13,0.52,0.08,0.97,0.26,0.06,0.58,0.21,0.01,2025-06-21,669477,2.0,0.35,15.58,Early,9:45
123,Jung Hoo Lee,OF,SF,4900.0,BOS,SF,Brayan Bello,7,7.79,10.295000000000002,0.0,4.1,0.55,0.09,0.57,0.08,0.39,0.4,0.03,0.73,0.22,0.02,2025-06-21,808982,0.0,0.42,13.87,Early,9:45
124,Christian Koss,2B,SF,2300.0,BOS,SF,Brayan Bello,8,6.300000000000001,8.365000000000002,0.0,3.96,0.45,0.09,0.47,0.09,1.03,0.18,0.07,0.64,0.15,0.01,2025-06-21,683766,1.0,0.29,14.07,Early,9:45
125,Patrick Bailey,C,SF,2200.0,BOS,SF,Brayan Bello,9,5.98,7.990999999999999,0.0,3.76,0.48,0.07,0.43,0.04,0.88,0.37,0.02,0.53,0.17,0.01,2025-06-21,672275,2.0,0.21,12.66,Early,9:45
126,Josh Smith,1B/3B,TEX,4600.0,PIT,PIT,Mitch Keller,1,8.27,11.293999999999999,0.0,4.54,0.72,0.11,0.52,0.1,0.79,0.35,0.16,0.76,0.21,0.02,2025-06-21,669701,5.0,0.87,18.72,Early,9:45
127,Wyatt Langford,OF,TEX,4400.0,PIT,PIT,Mitch Keller,2,9.569999999999999,12.68,0.0,4.43,0.75,0.22,0.64,0.12,0.88,0.32,0.04,0.68,0.23,0.02,2025-06-21,694671,10.0,1.04,22.67,Early,9:45
128,Corey Seager,SS,TEX,4100.0,PIT,PIT,Mitch Keller,3,9.29,12.33,0.0,4.25,0.7,0.23,0.68,0.02,0.65,0.34,0.03,0.69,0.26,0.01,2025-06-21,608369,10.0,1.07,19.91,Early,9:45
129,Marcus Semien,2B,TEX,3500.0,PIT,PIT,Mitch Keller,4,7.86,10.457999999999998,0.0,4.22,0.54,0.13,0.66,0.06,0.61,0.32,0.03,0.67,0.21,0.02,2025-06-21,543760,12.0,0.72,17.52,Early,9:45
130,Adolis Garcia,OF,TEX,3300.0,PIT,PIT,Mitch Keller,5,7.760000000000002,10.295999999999998,0.0,4.12,0.53,0.17,0.58,0.09,1.0,0.25,0.04,0.56,0.21,0.02,2025-06-21,666969,8.0,0.62,20.08,Early,9:45
131,Josh Jung,3B,TEX,3100.0,PIT,PIT,Mitch Keller,6,6.91,9.110000000000001,0.0,4.01,0.5,0.13,0.5,0.04,0.98,0.19,0.05,0.64,0.19,0.02,2025-06-21,673962,5.0,0.64,17.44,Early,9:45
132,Evan Carter,OF,TEX,4200.0,PIT,PIT,Mitch Keller,7,8.010000000000002,10.841,0.0,3.9,0.58,0.14,0.57,0.15,0.85,0.39,0.08,0.55,0.21,0.01,2025-06-21,694497,3.0,0.29,16.67,Early,9:45
133,Ezequiel Duran,3B/SS,TEX,2100.0,PIT,PIT,Mitch Keller,8,6.1400000000000015,8.045,0.0,3.76,0.45,0.08,0.43,0.09,0.85,0.14,0.05,0.64,0.17,0.01,2025-06-21,677649,8.0,0.49,16.38,Early,9:45
134,Kyle Higashioka,C,TEX,2300.0,PIT,PIT,Mitch Keller,9,5.2700000000000005,6.929,0.0,3.43,0.42,0.11,0.37,0.02,0.83,0.16,0.01,0.43,0.16,0.01,2025-06-21,543309,3.0,0.21,13.98,Early,9:45
135,Oneil Cruz,OF,PIT,6200.0,TEX,PIT,Kumar Rocker,1,10.780000000000001,14.342000000000002,0.0,4.58,0.86,0.23,0.62,0.26,1.46,0.52,0.03,0.59,0.25,0.02,2025-06-21,665833,8.0,0.86,21.94,Early,9:45
136,Andrew McCutchen,OF,PIT,3800.0,TEX,PIT,Kumar Rocker,2,7.45,10.088,0.0,4.26,0.59,0.15,0.5,0.04,1.19,0.53,0.04,0.51,0.18,0.01,2025-06-21,457705,3.0,0.55,16.15,Early,9:45
137,Nick Gonzales,2B,PIT,3500.0,TEX,PIT,Kumar Rocker,3,7.45,9.876000000000003,0.0,4.37,0.53,0.13,0.52,0.05,1.01,0.21,0.08,0.69,0.23,0.02,2025-06-21,693304,9.0,0.62,17.84,Early,9:45
138,Spencer Horwitz,1B,PIT,3100.0,TEX,PIT,Kumar Rocker,4,8.07,10.950000000000001,0.0,4.27,0.55,0.14,0.68,0.03,0.93,0.49,0.06,0.65,0.21,0.01,2025-06-21,687462,4.0,0.47,18.32,Early,9:45
139,Alexander Canario,OF,PIT,3200.0,TEX,PIT,Kumar Rocker,5,6.710000000000001,8.915,0.0,4.16,0.45,0.17,0.49,0.06,1.57,0.25,0.03,0.45,0.18,0.01,2025-06-21,672744,1.0,0.3,17.52,Early,9:45
140,Henry Davis,C,PIT,2100.0,TEX,PIT,Kumar Rocker,6,6.1499999999999995,8.602,0.0,4.05,0.46,0.1,0.46,0.05,1.26,0.37,0.14,0.48,0.16,0.01,2025-06-21,680779,4.0,0.21,16.87,Early,9:45
141,Adam Frazier,2B/OF,PIT,3000.0,TEX,PIT,Kumar Rocker,7,5.8999999999999995,7.814,0.0,3.9,0.42,0.05,0.4,0.07,0.7,0.3,0.05,0.61,0.18,0.01,2025-06-21,624428,1.0,0.41,15.34,Early,9:45
142,Ke'Bryan Hayes,3B,PIT,2500.0,TEX,PIT,Kumar Rocker,8,6.0600000000000005,7.846000000000001,0.0,3.79,0.43,0.06,0.4,0.09,0.82,0.22,0.02,0.65,0.16,0.02,2025-06-21,663647,3.0,0.44,14.32,Early,9:45
143,Isiah Kiner-Falefa,SS,PIT,3300.0,TEX,PIT,Kumar Rocker,9,5.800000000000001,7.566000000000001,0.0,3.6,0.43,0.05,0.38,0.09,0.64,0.17,0.05,0.67,0.16,0.01,2025-06-21,643396,1.0,0.61,14.47,Early,9:45
144,Ronald Acuna Jr.,OF,ATL,6500.0,MIA,MIA,Eury Perez,1,9.01,12.047,0.0,4.53,0.71,0.18,0.53,0.08,0.77,0.45,0.08,0.69,0.24,0.02,2025-06-21,660670,8.0,0.95,22.23,Early,9:45
145,Alex Verdugo,OF,ATL,3300.0,MIA,MIA,Eury Perez,2,6.59,8.616,0.0,4.44,0.48,0.08,0.42,0.03,0.71,0.32,0.03,0.69,0.21,0.01,2025-06-21,657077,2.0,0.46,18.53,Early,9:45
146,Austin Riley,3B,ATL,4800.0,MIA,MIA,Eury Perez,3,7.379999999999999,9.917,0.0,4.36,0.51,0.16,0.55,0.02,1.31,0.27,0.08,0.57,0.23,0.02,2025-06-21,663586,8.0,0.47,17.97,Early,9:45
147,Matt Olson,1B,ATL,5500.0,MIA,MIA,Eury Perez,4,7.8199999999999985,10.654999999999998,0.0,4.24,0.55,0.18,0.63,0.02,1.11,0.51,0.04,0.47,0.21,0.01,2025-06-21,621566,6.0,0.74,20.46,Early,9:45
148,Marcell Ozuna,OF,ATL,4200.0,MIA,MIA,Eury Perez,5,7.029999999999999,9.415,0.0,4.05,0.5,0.16,0.51,0.02,1.12,0.43,0.02,0.49,0.18,0.01,2025-06-21,542303,2.0,0.34,17.3,Early,9:45
149,Drake Baldwin,C,ATL,3900.0,MIA,MIA,Eury Perez,6,7.540000000000001,10.000999999999998,0.0,4.05,0.53,0.16,0.53,0.02,0.76,0.37,0.04,0.65,0.19,0.01,2025-06-21,686948,2.0,0.29,15.84,Early,9:45
150,Ozzie Albies,2B,ATL,4000.0,MIA,MIA,Eury Perez,7,5.9,7.781,0.0,3.91,0.38,0.07,0.41,0.07,0.69,0.28,0.04,0.56,0.19,0.01,2025-06-21,645277,3.0,0.12,15.58,Early,9:45
151,Michael Harris II,OF,ATL,3400.0,MIA,MIA,Eury Perez,8,6.590000000000001,8.617,0.0,3.8,0.46,0.11,0.43,0.1,0.81,0.16,0.05,0.62,0.19,0.01,2025-06-21,671739,5.0,0.44,21.08,Early,9:45
152,Nick Allen,SS,ATL,2200.0,MIA,MIA,Eury Perez,9,4.6,5.965999999999999,0.0,3.6,0.33,0.03,0.28,0.08,0.74,0.19,0.03,0.54,0.12,0.01,2025-06-21,669397,2.0,0.23,12.63,Early,9:45
153,Xavier Edwards,2B,MIA,4200.0,ATL,MIA,Grant Holmes,1,8.360000000000001,10.748,0.0,4.66,0.59,0.04,0.44,0.25,0.88,0.47,0.01,0.89,0.16,0.03,2025-06-21,669364,1.0,0.81,16.34,Early,9:45
154,Jesus Sanchez,OF,MIA,3700.0,ATL,MIA,Grant Holmes,2,7.58,10.028,0.0,4.5,0.54,0.13,0.46,0.11,1.33,0.4,0.04,0.59,0.2,0.02,2025-06-21,660821,2.0,0.37,15.99,Early,9:45
155,Otto Lopez,SS,MIA,3500.0,ATL,MIA,Grant Holmes,3,7.66,10.025,0.0,4.45,0.5,0.1,0.53,0.12,0.85,0.3,0.04,0.73,0.21,0.02,2025-06-21,672640,1.0,0.47,16.92,Early,9:45
156,Agustin Ramirez,C,MIA,3800.0,ATL,MIA,Grant Holmes,4,7.63,10.199999999999998,0.0,4.35,0.5,0.15,0.58,0.11,0.88,0.34,0.04,0.52,0.22,0.01,2025-06-21,682663,2.0,0.23,15.4,Early,9:45
157,Kyle Stowers,OF,MIA,4000.0,ATL,MIA,Grant Holmes,5,6.290000000000001,8.473,0.0,4.23,0.44,0.11,0.45,0.04,1.59,0.34,0.06,0.5,0.19,0.01,2025-06-21,669065,1.0,0.08,16.8,Early,9:45
158,Eric Wagaman,1B,MIA,3400.0,ATL,MIA,Grant Holmes,6,6.1499999999999995,7.960000000000001,0.0,4.12,0.4,0.1,0.4,0.06,0.94,0.21,0.02,0.59,0.18,0.02,2025-06-21,676572,1.0,0.22,14.86,Early,9:45
159,Dane Myers,OF,MIA,3200.0,ATL,MIA,Grant Holmes,7,6.24,8.268,0.0,4.0,0.39,0.08,0.42,0.14,1.33,0.21,0.08,0.59,0.17,0.01,2025-06-21,667472,1.0,0.18,13.54,Early,9:45
160,Liam Hicks,C,MIA,3000.0,ATL,MIA,Grant Holmes,8,6.08,8.527,0.0,3.87,0.46,0.07,0.43,0.03,0.67,0.58,0.12,0.52,0.13,0.01,2025-06-21,689414,1.0,0.17,12.78,Early,9:45
161,Connor Norby,3B,MIA,3600.0,ATL,MIA,Grant Holmes,9,5.16,6.839,0.0,3.67,0.37,0.1,0.33,0.06,1.35,0.2,0.04,0.41,0.15,0.01,2025-06-21,681393,1.0,0.07,15.89,Early,9:45
162,Jonathan India,2B,KC,3300.0,SD,SD,Dylan Cease,1,7.800000000000001,10.841000000000001,0.0,4.49,0.68,0.12,0.47,0.07,0.97,0.52,0.16,0.61,0.2,0.01,2025-06-21,663697,5.0,0.38,16.99,Main,9:45
163,Bobby Witt Jr.,SS,KC,5500.0,SD,SD,Dylan Cease,2,10.030000000000001,13.272,0.0,4.48,0.76,0.22,0.62,0.19,0.89,0.35,0.05,0.65,0.23,0.04,2025-06-21,677951,10.0,0.49,23.98,Main,9:45
164,Maikel Garcia,3B,KC,4400.0,SD,SD,Dylan Cease,3,7.970000000000001,10.428,0.0,4.38,0.54,0.1,0.54,0.21,0.88,0.35,0.01,0.65,0.19,0.02,2025-06-21,672580,5.0,0.43,17.69,Main,9:45
165,Vinnie Pasquantino,1B,KC,4000.0,SD,SD,Dylan Cease,4,7.98,10.693999999999999,0.0,4.28,0.57,0.16,0.64,0.02,0.65,0.34,0.05,0.65,0.23,0.01,2025-06-21,686469,4.0,0.19,17.01,Main,9:45
166,Salvador Perez,1B/C,KC,3500.0,SD,SD,Dylan Cease,5,7.35,9.911000000000001,0.0,4.07,0.53,0.22,0.59,0.01,1.07,0.19,0.07,0.5,0.18,0.01,2025-06-21,521692,5.0,0.04,16.37,Main,9:45
167,Jac Caglianone,1B,KC,3000.0,SD,SD,Dylan Cease,6,7.470000000000001,9.937,0.0,4.06,0.51,0.18,0.53,0.04,1.07,0.31,0.05,0.58,0.19,0.01,2025-06-21,695506,2.0,0.08,14.49,Main,9:45
168,Drew Waters,OF,KC,2800.0,SD,SD,Dylan Cease,7,6.59,8.811,0.0,3.94,0.43,0.12,0.47,0.11,1.33,0.32,0.05,0.49,0.17,0.01,2025-06-21,671221,3.0,0.06,16.31,Main,9:45
169,John Rave,OF,KC,2200.0,SD,SD,Dylan Cease,8,6.800000000000001,9.091,0.0,3.81,0.48,0.12,0.47,0.14,1.12,0.38,0.03,0.47,0.15,0.01,2025-06-21,670231,2.0,0.0,13.57,Main,9:45
170,Kyle Isbel,OF,KC,2500.0,SD,SD,Dylan Cease,9,5.45,7.191999999999999,0.0,3.55,0.41,0.07,0.36,0.08,0.77,0.21,0.04,0.52,0.15,0.01,2025-06-21,664728,2.0,0.01,13.8,Main,9:45
171,Fernando Tatis Jr.,OF,SD,5000.0,KC,SD,Noah Cameron,1,9.31,12.311,0.0,4.47,0.73,0.21,0.51,0.14,0.88,0.45,0.04,0.65,0.22,0.01,2025-06-21,665487,11.0,0.9,21.27,Main,9:45
172,Luis Arraez,1B,SD,3500.0,KC,SD,Noah Cameron,2,6.6,8.327,0.0,4.43,0.46,0.03,0.39,0.06,0.2,0.17,0.03,0.96,0.2,0.01,2025-06-21,650333,4.0,0.86,13.68,Main,9:45
173,Manny Machado,3B,SD,4900.0,KC,SD,Noah Cameron,3,8.75,11.49,0.0,4.26,0.6,0.2,0.6,0.08,0.73,0.37,0.01,0.66,0.23,0.01,2025-06-21,592518,9.0,0.65,17.62,Main,9:45
174,Gavin Sheets,OF,SD,3200.0,KC,SD,Noah Cameron,4,6.550000000000001,8.653,0.0,3.82,0.44,0.12,0.51,0.03,0.85,0.29,0.02,0.58,0.18,0.01,2025-06-21,657757,4.0,0.21,14.4,Main,9:45
175,Xander Bogaerts,SS,SD,3100.0,KC,SD,Noah Cameron,5,7.829999999999999,10.354,0.0,4.09,0.52,0.11,0.58,0.12,0.66,0.36,0.04,0.71,0.2,0.01,2025-06-21,593428,10.0,0.47,17.92,Main,9:45
176,Jake Cronenworth,2B,SD,3300.0,KC,SD,Noah Cameron,6,6.53,8.803,0.0,4.04,0.44,0.09,0.45,0.04,0.74,0.42,0.08,0.61,0.18,0.01,2025-06-21,630105,4.0,0.25,18.45,Main,9:45
177,Jose Iglesias,2B/SS,SD,2500.0,KC,SD,Noah Cameron,7,6.29,8.155000000000001,0.0,3.91,0.4,0.06,0.43,0.05,0.53,0.19,0.06,0.79,0.19,0.01,2025-06-21,578428,2.0,0.53,13.36,Main,9:45
178,Brandon Lockridge,OF,SD,2200.0,KC,SD,Noah Cameron,8,7.3100000000000005,9.556999999999999,0.0,3.8,0.46,0.09,0.45,0.29,0.89,0.28,0.04,0.6,0.14,0.01,2025-06-21,663604,3.0,0.12,11.99,Main,9:45
179,Martin Maldonado,C,SD,2100.0,KC,SD,Noah Cameron,9,4.6899999999999995,6.322000000000001,0.0,3.47,0.36,0.11,0.32,0.02,1.2,0.25,0.04,0.36,0.11,0.0,2025-06-21,455117,2.0,0.0,10.76,Main,9:45
180,Francisco Lindor,SS,NYM,5700.0,PHI,PHI,Mick Abel,1,10.95,14.801,0.0,4.53,0.98,0.26,0.77,0.15,0.81,0.36,0.08,0.7,0.24,0.01,2025-06-21,596019,7.0,1.33,25.24,Main,9:45
181,Brandon Nimmo,OF,NYM,4200.0,PHI,PHI,Mick Abel,2,9.65,13.185,0.0,4.43,0.85,0.21,0.71,0.08,0.97,0.45,0.09,0.64,0.21,0.02,2025-06-21,607043,11.0,1.2,22.52,Main,9:45
182,Juan Soto,OF,NYM,5600.0,PHI,PHI,Mick Abel,3,11.61,15.936,0.0,4.31,0.98,0.29,0.94,0.07,0.68,0.79,0.02,0.57,0.23,0.01,2025-06-21,665742,10.0,2.09,26.19,Main,9:45
183,Pete Alonso,1B,NYM,5200.0,PHI,PHI,Mick Abel,4,10.23,14.28,0.0,4.23,0.8,0.3,1.0,0.02,0.96,0.41,0.11,0.51,0.22,0.01,2025-06-21,624413,10.0,1.08,21.17,Main,9:45
184,Jeff McNeil,2B/OF,NYM,3600.0,PHI,PHI,Mick Abel,5,8.28,11.315,0.0,4.07,0.65,0.15,0.71,0.04,0.49,0.29,0.11,0.7,0.22,0.01,2025-06-21,643446,5.0,0.51,16.16,Main,9:45
185,Jared Young,1B,NYM,2900.0,PHI,PHI,Mick Abel,6,8.280000000000001,11.456000000000001,0.0,4.05,0.68,0.19,0.68,0.05,0.9,0.39,0.11,0.55,0.18,0.01,2025-06-21,676724,2.0,0.0,15.82,Main,9:45
186,Tyrone Taylor,OF,NYM,3200.0,PHI,PHI,Mick Abel,7,6.96,9.342,0.0,3.73,0.56,0.11,0.52,0.09,0.83,0.15,0.08,0.58,0.21,0.02,2025-06-21,621438,3.0,0.29,17.23,Main,9:45
187,Brett Baty,2B/3B,NYM,3700.0,PHI,PHI,Mick Abel,8,6.959999999999999,9.459,0.0,3.8,0.57,0.18,0.57,0.03,0.99,0.28,0.05,0.48,0.13,0.01,2025-06-21,683146,4.0,0.4,16.47,Main,9:45
188,Francisco Alvarez,C,NYM,3100.0,PHI,PHI,Mick Abel,9,7.1,9.722999999999999,0.0,3.6,0.64,0.16,0.59,0.02,0.94,0.27,0.06,0.49,0.17,0.01,2025-06-21,682626,7.0,0.38,16.13,Main,9:45
189,Trea Turner,SS,PHI,6100.0,NYM,PHI,Griffin Canning,1,10.080000000000002,13.372000000000002,0.0,4.71,0.86,0.17,0.66,0.19,0.85,0.38,0.04,0.8,0.23,0.01,2025-06-21,607208,10.0,1.16,21.18,Main,9:45
190,Kyle Schwarber,OF,PHI,5800.0,NYM,PHI,Griffin Canning,2,10.59,14.744999999999997,0.0,4.52,0.95,0.28,0.79,0.06,1.29,0.92,0.04,0.43,0.16,0.01,2025-06-21,656941,10.0,1.39,22.8,Main,9:45
191,Alec Bohm,1B/3B,PHI,3900.0,NYM,PHI,Griffin Canning,3,8.3,11.042,0.0,4.5,0.66,0.12,0.64,0.04,0.68,0.33,0.04,0.76,0.24,0.02,2025-06-21,664761,12.0,0.8,16.7,Main,9:45
192,Nick Castellanos,OF,PHI,3800.0,NYM,PHI,Griffin Canning,4,8.51,11.461,0.0,4.31,0.63,0.16,0.77,0.04,1.01,0.3,0.04,0.65,0.24,0.02,2025-06-21,592206,6.0,0.59,16.74,Main,9:45
193,Max Kepler,OF,PHI,3600.0,NYM,PHI,Griffin Canning,5,8.43,11.495,0.0,4.26,0.65,0.19,0.71,0.02,0.91,0.44,0.05,0.54,0.21,0.02,2025-06-21,596146,7.0,0.57,19.14,Main,9:45
194,J.T. Realmuto,C,PHI,3700.0,NYM,PHI,Griffin Canning,6,7.92,10.717000000000002,0.0,4.18,0.61,0.16,0.61,0.05,1.1,0.35,0.07,0.59,0.2,0.02,2025-06-21,592663,14.0,0.47,17.42,Main,9:45
195,Bryson Stott,2B,PHI,4100.0,NYM,PHI,Griffin Canning,7,7.93,10.545,0.0,4.11,0.6,0.1,0.57,0.16,0.67,0.42,0.02,0.64,0.19,0.01,2025-06-21,681082,6.0,0.45,16.61,Main,9:45
196,Otto Kemp,3B,PHI,3200.0,NYM,PHI,Griffin Canning,8,7.14,10.168,0.0,3.97,0.59,0.11,0.6,0.1,1.06,0.35,0.2,0.56,0.14,0.01,2025-06-21,805249,4.0,0.28,16.51,Main,9:45
197,Brandon Marsh,OF,PHI,2900.0,NYM,PHI,Griffin Canning,9,8.129999999999999,11.11,0.0,3.76,0.7,0.11,0.64,0.12,1.14,0.57,0.02,0.49,0.18,0.03,2025-06-21,669016,5.0,0.21,15.51,Main,9:45
198,Ketel Marte,2B,ARI,6200.0,COL,COL,Carson Palmquist,1,12.4,16.817999999999998,0.0,4.44,1.19,0.35,0.88,0.05,0.72,0.47,0.05,0.66,0.27,0.03,2025-06-21,606466,26.0,2.69,28.75,Main,9:45
199,Geraldo Perdomo,SS,ARI,5000.0,COL,COL,Carson Palmquist,2,8.71,11.859000000000002,0.0,4.3,0.77,0.1,0.67,0.12,0.56,0.49,0.06,0.69,0.22,0.01,2025-06-21,672695,13.0,1.35,21.99,Main,9:45
200,Lourdes Gurriel Jr.,OF,ARI,4500.0,COL,COL,Carson Palmquist,3,9.290000000000001,12.45,0.0,4.19,0.75,0.19,0.78,0.07,0.71,0.25,0.04,0.68,0.24,0.03,2025-06-21,666971,17.0,1.53,22.3,Main,9:45
201,Eugenio Suarez,3B,ARI,5200.0,COL,COL,Carson Palmquist,4,9.500000000000002,13.211,0.0,4.2,0.78,0.24,0.91,0.03,1.21,0.41,0.08,0.49,0.24,0.01,2025-06-21,553993,22.0,1.46,23.29,Main,9:45
202,Josh Naylor,1B,ARI,5400.0,COL,COL,Carson Palmquist,5,8.68,11.69,0.0,4.07,0.7,0.16,0.72,0.08,0.67,0.32,0.04,0.64,0.24,0.01,2025-06-21,647304,16.0,1.32,22.96,Main,9:45
203,Randal Grichuk,OF,ARI,3700.0,COL,COL,Carson Palmquist,6,9.65,13.003,0.0,4.04,0.79,0.23,0.79,0.01,0.75,0.3,0.04,0.59,0.29,0.04,2025-06-21,545341,14.0,0.67,20.72,Main,9:45
204,Tim Tawa,2B,ARI,4400.0,COL,COL,Carson Palmquist,7,9.07,12.266,0.0,3.93,0.73,0.2,0.72,0.11,0.97,0.4,0.04,0.58,0.2,0.01,2025-06-21,694374,13.0,0.9,21.7,Main,9:45
205,Ildemaro Vargas,2B/3B,ARI,2900.0,COL,COL,Carson Palmquist,8,6.640000000000001,8.848,0.0,3.57,0.54,0.06,0.56,0.08,0.32,0.22,0.03,0.64,0.2,0.01,2025-06-21,545121,10.0,0.76,17.36,Main,9:45
206,Aramis Garcia,C,ARI,2400.0,COL,COL,Carson Palmquist,9,5.490000000000001,7.518,0.0,3.4,0.49,0.08,0.44,0.04,1.01,0.26,0.06,0.46,0.13,0.01,2025-06-21,605244,9.0,0.39,16.38,Main,9:45
207,Jordan Beck,OF,COL,4200.0,ARI,COL,Merrill Kelly,1,9.680000000000001,12.806000000000001,0.0,4.6,0.83,0.24,0.62,0.13,1.45,0.23,0.02,0.57,0.28,0.02,2025-06-21,687597,13.0,1.05,23.58,Main,9:45
208,Tyler Freeman,OF,COL,4000.0,ARI,COL,Merrill Kelly,2,8.14,11.321,0.0,4.48,0.68,0.09,0.59,0.14,0.62,0.25,0.22,0.73,0.23,0.02,2025-06-21,671289,12.0,1.21,22.62,Main,9:45
209,Hunter Goodman,C,COL,4500.0,ARI,COL,Merrill Kelly,3,8.479999999999999,11.361999999999998,0.0,4.39,0.66,0.23,0.68,0.02,1.23,0.15,0.06,0.58,0.24,0.02,2025-06-21,696100,15.0,1.03,21.67,Main,9:45
210,Ryan McMahon,3B,COL,3800.0,ARI,COL,Merrill Kelly,4,8.76,11.825000000000001,0.0,4.29,0.65,0.2,0.77,0.03,1.27,0.4,0.02,0.57,0.22,0.02,2025-06-21,641857,15.0,1.1,22.8,Main,9:45
211,Michael Toglia,1B,COL,3300.0,ARI,COL,Merrill Kelly,5,8.02,10.821000000000002,0.0,4.17,0.63,0.21,0.63,0.05,1.44,0.34,0.02,0.43,0.22,0.01,2025-06-21,669911,16.0,0.59,18.72,Main,9:45
212,Brenton Doyle,OF,COL,3700.0,ARI,COL,Merrill Kelly,6,7.76,10.269,0.0,4.07,0.57,0.16,0.57,0.12,1.13,0.22,0.03,0.55,0.19,0.03,2025-06-21,686668,12.0,0.69,22.09,Main,9:45
213,Mickey Moniak,OF,COL,3900.0,ARI,COL,Merrill Kelly,7,6.95,9.203999999999999,0.0,3.59,0.52,0.15,0.5,0.08,1.0,0.15,0.04,0.5,0.21,0.02,2025-06-21,666160,11.0,0.48,20.06,Main,9:45
