,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
107,Carlos Narvaez,C,BOS,3400.0,DET,BOS,Casey Mize,9,6.040000000000001,8.104999999999999,0.0,3.61,0.5,0.12,0.41,0.03,0.88,0.24,0.05,0.48,0.19,0.0,2025-09-26,665966,2.0,0.15,13.75,Main,8:04
108,Joc Pederson,OF,TEX,3000.0,CLE,CLE,Slade Cecconi,1,8.06,10.877,0.0,4.25,0.66,0.22,0.43,0.05,0.83,0.37,0.11,0.57,0.18,0.01,2025-09-26,592626,4.0,0.3,19.1,Main,8:04
109,Alejandro Osuna,OF,TEX,2500.0,CLE,CLE,Slade Cecconi,2,8.76,11.723,0.0,4.37,0.64,0.16,0.51,0.17,0.75,0.41,0.11,0.72,0.19,0.01,2025-09-26,696030,1.0,0.24,14.7,Main,8:04
110,Josh Jung,3B,TEX,3200.0,CLE,CLE,Slade Cecconi,3,6.92,9.067,0.0,4.27,0.46,0.15,0.49,0.03,1.04,0.16,0.05,0.64,0.21,0.01,2025-09-26,673962,3.0,0.48,15.58,Main,8:04
111,Rowdy Tellez,1B,TEX,2500.0,CLE,CLE,Slade Cecconi,4,7.2,9.522,0.0,3.98,0.46,0.21,0.56,0.02,0.8,0.21,0.03,0.52,0.18,0.01,2025-09-26,642133,2.0,0.0,15.97,Main,8:04
112,Ezequiel Duran,2B/SS,TEX,2200.0,CLE,CLE,Slade Cecconi,5,5.840000000000001,7.555000000000001,0.0,4.07,0.35,0.06,0.39,0.11,0.9,0.13,0.05,0.64,0.19,0.01,2025-09-26,677649,3.0,0.45,17.63,Main,8:04
113,Billy McKinney,OF,TEX,2000.0,CLE,CLE,Slade Cecconi,6,5.74,7.681000000000001,0.0,3.86,0.38,0.13,0.39,0.04,0.97,0.31,0.05,0.46,0.14,0.0,2025-09-26,641856,2.0,0.13,14.76,Main,8:04
114,Jonah Heim,C,TEX,2800.0,CLE,CLE,Slade Cecconi,7,5.62,7.273999999999999,0.0,3.59,0.37,0.11,0.36,0.03,0.61,0.18,0.02,0.54,0.17,0.01,2025-09-26,641680,1.0,0.16,14.53,Main,8:04
115,Cody Freeman,3B,TEX,2800.0,CLE,CLE,Slade Cecconi,8,5.7,7.389,0.0,3.71,0.37,0.09,0.35,0.07,0.58,0.15,0.05,0.61,0.16,0.01,2025-09-26,683227,1.0,0.42,16.11,Main,8:04
116,Michael Helman,OF,TEX,3800.0,CLE,CLE,Slade Cecconi,9,6.000000000000001,7.862000000000001,0.0,3.53,0.41,0.11,0.38,0.11,0.72,0.15,0.05,0.53,0.16,0.01,2025-09-26,680737,1.0,0.05,13.5,Main,8:04
117,Steven Kwan,OF,CLE,4100.0,TEX,CLE,Jack Leiter,1,8.209999999999999,10.734,0.0,4.53,0.67,0.09,0.44,0.11,0.4,0.45,0.03,0.82,0.22,0.01,2025-09-26,680757,2.0,0.84,16.45,Main,8:04
118,George Valera,OF,CLE,3200.0,TEX,CLE,Jack Leiter,2,7.479999999999999,10.133,0.0,4.42,0.59,0.16,0.47,0.05,1.21,0.58,0.04,0.49,0.16,0.01,2025-09-26,671655,1.0,0.04,14.05,Main,8:04
119,Jose Ramirez,3B,CLE,5900.0,TEX,CLE,Jack Leiter,3,9.54,12.683,0.0,4.23,0.64,0.19,0.69,0.23,0.51,0.42,0.03,0.62,0.21,0.01,2025-09-26,608070,8.0,0.51,20.1,Main,8:04
120,Kyle Manzardo,1B,CLE,4400.0,TEX,CLE,Jack Leiter,4,8.01,10.887,0.0,4.22,0.56,0.21,0.67,0.02,1.07,0.41,0.05,0.5,0.19,0.01,2025-09-26,700932,2.0,0.25,18.69,Main,8:04
121,Bo Naylor,C,CLE,3400.0,TEX,CLE,Jack Leiter,5,7.010000000000001,9.516,0.0,4.11,0.48,0.17,0.54,0.05,1.13,0.47,0.03,0.4,0.16,0.01,2025-09-26,666310,2.0,0.13,16.28,Main,8:04
122,Gabriel Arias,SS,CLE,3000.0,TEX,CLE,Jack Leiter,6,6.550000000000001,8.750000000000002,0.0,4.0,0.45,0.14,0.46,0.09,1.32,0.26,0.05,0.46,0.18,0.01,2025-09-26,672356,2.0,0.21,14.72,Main,8:04
123,Daniel Schneemann,2B,CLE,3600.0,TEX,CLE,Jack Leiter,7,6.569999999999999,8.846,0.0,3.89,0.48,0.14,0.46,0.07,1.12,0.45,0.02,0.43,0.15,0.0,2025-09-26,682177,3.0,0.06,17.44,Main,8:04
124,C.J. Kayfus,1B,CLE,,TEX,CLE,Jack Leiter,8,6.3500000000000005,8.525000000000002,0.0,3.76,0.45,0.13,0.43,0.05,1.13,0.31,0.07,0.53,0.15,0.01,2025-09-26,692216,1.0,0.0,16.16,Main,8:04
125,Brayan Rocchio,2B,CLE,2900.0,TEX,CLE,Jack Leiter,9,6.040000000000001,8.13,0.0,3.57,0.45,0.07,0.42,0.1,0.7,0.29,0.07,0.53,0.17,0.01,2025-09-26,677587,2.0,0.2,15.09,Main,8:04
126,Francisco Lindor,SS,NYM,5700.0,MIA,MIA,Sandy Alcantara,1,9.64,12.925,0.0,4.52,0.85,0.2,0.61,0.14,0.79,0.33,0.08,0.71,0.23,0.01,2025-09-26,596019,8.0,0.97,23.9,Main,8:04
127,Juan Soto,OF,NYM,6200.0,MIA,MIA,Sandy Alcantara,2,10.88,14.758,0.0,4.4,0.89,0.27,0.78,0.1,0.74,0.71,0.02,0.58,0.22,0.01,2025-09-26,665742,10.0,1.65,25.64,Main,8:04
128,Pete Alonso,1B,NYM,5200.0,MIA,MIA,Sandy Alcantara,3,9.350000000000001,12.871,0.0,4.32,0.73,0.27,0.79,0.02,0.93,0.33,0.11,0.54,0.23,0.01,2025-09-26,624413,4.0,0.74,21.42,Main,8:04
129,Brandon Nimmo,OF,NYM,4200.0,MIA,MIA,Sandy Alcantara,4,8.610000000000001,11.727,0.0,4.23,0.66,0.16,0.75,0.08,0.88,0.34,0.08,0.66,0.21,0.01,2025-09-26,607043,8.0,0.55,17.82,Main,8:04
130,Mark Vientos,3B,NYM,3400.0,MIA,MIA,Sandy Alcantara,5,7.9799999999999995,10.668999999999999,0.0,4.15,0.62,0.21,0.63,0.02,0.99,0.23,0.04,0.58,0.2,0.01,2025-09-26,668901,3.0,0.44,17.48,Main,8:04
131,Brett Baty,3B,NYM,3800.0,MIA,MIA,Sandy Alcantara,6,7.460000000000001,10.004,0.0,4.04,0.57,0.17,0.58,0.04,0.96,0.29,0.05,0.59,0.15,0.02,2025-09-26,683146,4.0,0.4,16.92,Main,8:04
132,Starling Marte,OF,NYM,3500.0,MIA,MIA,Sandy Alcantara,7,7.3,9.802000000000001,0.0,3.89,0.51,0.1,0.56,0.1,0.8,0.23,0.1,0.67,0.19,0.03,2025-09-26,516782,3.0,0.5,15.39,Main,8:04
133,Jeff McNeil,2B,NYM,3000.0,MIA,MIA,Sandy Alcantara,8,7.030000000000001,9.561,0.0,3.7,0.58,0.11,0.53,0.04,0.43,0.29,0.1,0.65,0.18,0.01,2025-09-26,643446,3.0,0.31,14.04,Main,8:04
134,Francisco Alvarez,C,NYM,3200.0,MIA,MIA,Sandy Alcantara,9,6.799999999999999,9.189,0.0,3.6,0.57,0.15,0.51,0.02,0.88,0.24,0.06,0.51,0.19,0.01,2025-09-26,682626,2.0,0.19,14.81,Main,8:04
135,Jakob Marsee,OF,MIA,4500.0,NYM,MIA,Brandon Sproat,1,10.44,14.07,0.0,4.58,0.8,0.13,0.58,0.38,1.05,0.66,0.09,0.66,0.22,0.01,2025-09-26,805300,4.0,0.6,18.19,Main,8:04
136,Agustin Ramirez,C,MIA,4000.0,NYM,MIA,Brandon Sproat,2,7.85,10.359,0.0,4.46,0.57,0.17,0.51,0.1,0.91,0.24,0.05,0.61,0.22,0.01,2025-09-26,682663,3.0,0.61,19.06,Main,8:04
137,Xavier Edwards,2B,MIA,3800.0,NYM,MIA,Brandon Sproat,3,8.170000000000002,10.554,0.0,4.37,0.52,0.05,0.56,0.21,0.67,0.38,0.01,0.87,0.17,0.03,2025-09-26,669364,4.0,0.93,19.06,Main,8:04
138,Liam Hicks,C,MIA,2900.0,NYM,MIA,Brandon Sproat,4,7.050000000000001,9.781999999999998,0.0,4.27,0.51,0.08,0.58,0.03,0.67,0.48,0.13,0.66,0.18,0.01,2025-09-26,689414,2.0,0.37,13.73,Main,8:04
139,Otto Lopez,SS,MIA,3600.0,NYM,MIA,Brandon Sproat,5,7.18,9.443,0.0,4.16,0.49,0.09,0.51,0.11,0.66,0.31,0.04,0.71,0.18,0.01,2025-09-26,672640,3.0,0.53,15.24,Main,8:04
140,Griffin Conine,OF,MIA,2700.0,NYM,MIA,Brandon Sproat,6,6.279999999999999,8.478,0.0,4.05,0.44,0.13,0.46,0.02,1.25,0.39,0.05,0.49,0.15,0.01,2025-09-26,665052,1.0,0.06,16.63,Main,8:04
141,Heriberto Hernandez,OF,MIA,3300.0,NYM,MIA,Brandon Sproat,7,6.54,8.745999999999999,0.0,3.93,0.43,0.12,0.46,0.06,1.08,0.34,0.06,0.55,0.17,0.01,2025-09-26,681715,1.0,0.1,13.34,Main,8:04
142,Troy Johnston,OF,MIA,2800.0,NYM,MIA,Brandon Sproat,8,6.590000000000001,8.797,0.0,3.8,0.46,0.09,0.43,0.17,0.9,0.26,0.08,0.57,0.15,0.01,2025-09-26,687859,0.0,0.01,13.68,Main,8:04
143,Connor Norby,3B,MIA,3400.0,NYM,MIA,Brandon Sproat,9,5.569999999999999,7.414000000000001,0.0,3.61,0.42,0.1,0.38,0.06,1.12,0.22,0.04,0.45,0.16,0.01,2025-09-26,681393,2.0,0.31,17.39,Main,8:04
144,Jared Triolo,3B/SS,PIT,3100.0,ATL,ATL,Joey Wentz,1,8.06,10.749,0.0,4.72,0.67,0.12,0.47,0.12,1.03,0.5,0.04,0.65,0.19,0.01,2025-09-26,669707,3.0,0.46,15.95,Main,8:04
145,Nick Gonzales,2B/SS,PIT,2900.0,ATL,ATL,Joey Wentz,2,8.57,11.405999999999999,0.0,4.61,0.68,0.16,0.58,0.04,0.89,0.25,0.09,0.78,0.25,0.02,2025-09-26,693304,8.0,0.81,19.68,Main,8:04
146,Bryan Reynolds,OF,PIT,4200.0,ATL,ATL,Joey Wentz,3,8.43,11.358,0.0,4.49,0.64,0.17,0.62,0.06,1.17,0.39,0.07,0.64,0.21,0.02,2025-09-26,668804,3.0,0.7,19.52,Main,8:04
147,Andrew McCutchen,OF,PIT,3500.0,ATL,ATL,Joey Wentz,4,7.5200000000000005,10.268,0.0,4.2,0.54,0.14,0.64,0.03,1.07,0.49,0.05,0.55,0.18,0.01,2025-09-26,457705,3.0,0.47,17.33,Main,8:04
148,Tommy Pham,OF,PIT,3400.0,ATL,ATL,Joey Wentz,5,7.329999999999998,9.817,0.0,4.17,0.51,0.11,0.59,0.07,0.95,0.41,0.03,0.6,0.18,0.02,2025-09-26,502054,3.0,0.57,19.41,Main,8:04
149,Joey Bart,C,PIT,2800.0,ATL,ATL,Joey Wentz,6,7.219999999999999,9.791999999999998,0.0,4.18,0.51,0.14,0.54,0.02,1.13,0.39,0.09,0.62,0.18,0.01,2025-09-26,663698,4.0,0.32,16.11,Main,8:04
150,Alexander Canario,OF,PIT,3000.0,ATL,ATL,Joey Wentz,7,6.970000000000001,9.254,0.0,4.06,0.47,0.17,0.5,0.07,1.39,0.3,0.03,0.5,0.16,0.01,2025-09-26,672744,0.0,0.0,12.55,Main,8:04
151,Rafael Flores,C,PIT,2100.0,ATL,ATL,Joey Wentz,8,6.1,8.102,0.0,3.92,0.46,0.1,0.42,0.05,1.04,0.33,0.03,0.55,0.14,0.01,2025-09-26,804668,8.0,0.24,16.13,Main,8:04
152,Nick Yorke,1B/2B,PIT,2200.0,ATL,ATL,Joey Wentz,9,6.53,8.630999999999998,0.0,3.72,0.48,0.11,0.45,0.1,0.92,0.25,0.04,0.58,0.15,0.01,2025-09-26,694377,3.0,0.25,14.41,Main,8:04
153,Jurickson Profar,OF,ATL,4700.0,PIT,ATL,Mitch Keller,1,8.73,11.722999999999999,0.0,4.5,0.74,0.15,0.53,0.08,0.7,0.51,0.06,0.68,0.23,0.01,2025-09-26,595777,8.0,0.82,17.06,Main,8:04
154,Matt Olson,1B,ATL,5000.0,PIT,ATL,Mitch Keller,2,8.85,11.975999999999999,0.0,4.41,0.73,0.2,0.62,0.02,1.06,0.54,0.04,0.58,0.23,0.01,2025-09-26,621566,9.0,0.84,17.63,Main,8:04
155,Ronald Acuna Jr.,OF,ATL,6000.0,PIT,ATL,Mitch Keller,3,9.19,12.389999999999999,0.0,4.3,0.7,0.17,0.68,0.13,0.75,0.48,0.06,0.68,0.2,0.01,2025-09-26,660670,8.0,0.87,20.91,Main,8:04
156,Drake Baldwin,C,ATL,4200.0,PIT,ATL,Mitch Keller,4,9.079999999999998,12.159999999999998,0.0,4.25,0.65,0.2,0.78,0.02,0.63,0.36,0.04,0.74,0.22,0.01,2025-09-26,686948,5.0,0.61,17.98,Main,8:04
157,Ha-Seong Kim,SS,ATL,3500.0,PIT,ATL,Mitch Keller,5,7.53,10.091999999999999,0.0,4.03,0.51,0.09,0.6,0.18,0.77,0.4,0.04,0.61,0.16,0.01,2025-09-26,673490,,0.41,18.62,Main,8:04
158,Michael Harris II,OF,ATL,3400.0,PIT,ATL,Mitch Keller,6,7.59,9.851999999999999,0.0,4.03,0.51,0.14,0.54,0.1,0.79,0.12,0.04,0.73,0.2,0.02,2025-09-26,671739,9.0,0.6,18.42,Main,8:04
159,Marcell Ozuna,OF,ATL,3700.0,PIT,ATL,Mitch Keller,7,7.18,9.674,0.0,3.8,0.52,0.16,0.54,0.02,0.97,0.48,0.02,0.49,0.17,0.01,2025-09-26,542303,3.0,0.38,18.02,Main,8:04
160,Brett Wisely,2B/3B,ATL,2800.0,PIT,ATL,Mitch Keller,8,5.960000000000001,7.855,0.0,3.78,0.45,0.1,0.41,0.07,0.93,0.22,0.03,0.54,0.15,0.01,2025-09-26,689172,4.0,0.25,16.66,Main,8:04
161,Nacho Alvarez,SS,ATL,2600.0,PIT,ATL,Mitch Keller,9,5.25,7.231999999999999,0.0,3.59,0.41,0.03,0.38,0.08,0.91,0.38,0.09,0.51,0.12,0.01,2025-09-26,805373,,0.32,13.38,Main,8:04
162,TJ Friedl,OF,CIN,3800.0,MIL,MIL,Quinn Priester,1,8.040000000000001,10.996,0.0,4.5,0.68,0.11,0.48,0.1,0.72,0.52,0.14,0.75,0.15,0.01,2025-09-26,670770,1.0,0.43,16.03,Main,8:04
163,Noelvi Marte,OF,CIN,4100.0,MIL,MIL,Quinn Priester,2,8.17,10.778999999999998,0.0,4.39,0.62,0.16,0.55,0.13,1.13,0.2,0.06,0.7,0.2,0.01,2025-09-26,682622,1.0,0.36,15.03,Main,8:04
164,Gavin Lux,2B/OF,CIN,3300.0,MIL,MIL,Quinn Priester,3,7.21,9.516000000000002,0.0,4.26,0.53,0.06,0.52,0.05,0.94,0.49,0.01,0.74,0.18,0.02,2025-09-26,666158,1.0,0.31,15.08,Main,8:04
165,Spencer Steer,1B,CIN,3900.0,MIL,MIL,Quinn Priester,4,7.45,10.094000000000001,0.0,4.2,0.52,0.12,0.6,0.09,0.92,0.39,0.07,0.59,0.17,0.02,2025-09-26,668715,2.0,0.21,14.8,Main,8:04
166,Elly De La Cruz,SS,CIN,5400.0,MIL,MIL,Quinn Priester,5,9.3,12.305,0.0,4.09,0.6,0.16,0.67,0.24,1.11,0.42,0.02,0.61,0.21,0.03,2025-09-26,682829,2.0,0.22,17.04,Main,8:04
167,Sal Stewart,3B,CIN,3700.0,MIL,MIL,Quinn Priester,6,6.780000000000001,9.001000000000001,0.0,3.98,0.43,0.11,0.49,0.11,0.81,0.31,0.06,0.63,0.14,0.01,2025-09-26,701398,1.0,0.3,15.98,Main,8:04
168,Tyler Stephenson,C,CIN,3900.0,MIL,MIL,Quinn Priester,7,6.2,8.350000000000001,0.0,3.69,0.45,0.12,0.44,0.01,1.1,0.37,0.05,0.5,0.17,0.01,2025-09-26,663886,1.0,0.18,14.43,Main,8:04
169,Will Benson,OF,CIN,3600.0,MIL,MIL,Quinn Priester,8,7.090000000000001,9.521999999999998,0.0,3.74,0.51,0.15,0.48,0.11,1.25,0.39,0.04,0.44,0.16,0.02,2025-09-26,666181,1.0,0.0,14.81,Main,8:04
170,Matt McLain,2B,CIN,3700.0,MIL,MIL,Quinn Priester,9,6.2700000000000005,8.444000000000003,0.0,3.55,0.47,0.1,0.44,0.09,1.0,0.3,0.07,0.54,0.14,0.01,2025-09-26,680574,2.0,0.11,15.66,Main,8:04
171,Christian Yelich,OF,MIL,5000.0,CIN,MIL,Zack Littell,1,8.96,11.873,0.0,4.38,0.74,0.16,0.53,0.14,1.04,0.45,0.03,0.68,0.22,0.01,2025-09-26,592885,7.0,0.84,20.07,Main,8:04
172,Jackson Chourio,OF,MIL,4700.0,CIN,MIL,Zack Littell,2,9.51,12.491,0.0,4.34,0.73,0.2,0.63,0.16,0.84,0.23,0.03,0.68,0.25,0.03,2025-09-26,694192,7.0,0.71,18.41,Main,8:04
173,Brice Turang,2B,MIL,4300.0,CIN,MIL,Zack Littell,3,8.9,11.655999999999999,0.0,4.25,0.63,0.13,0.62,0.22,0.82,0.36,0.01,0.74,0.18,0.02,2025-09-26,668930,10.0,0.44,18.02,Main,8:04
174,William Contreras,C,MIL,4500.0,CIN,MIL,Zack Littell,4,8.06,10.824,0.0,4.05,0.57,0.14,0.66,0.06,0.73,0.44,0.03,0.63,0.21,0.01,2025-09-26,661388,3.0,0.53,16.92,Main,8:04
175,Sal Frelick,OF,MIL,4000.0,CIN,MIL,Zack Littell,5,7.41,9.765,0.0,4.04,0.5,0.07,0.55,0.14,0.51,0.31,0.05,0.77,0.18,0.01,2025-09-26,686217,2.0,0.46,17.22,Main,8:04
176,Andrew Vaughn,1B,MIL,3500.0,CIN,MIL,Zack Littell,6,6.710000000000001,8.892999999999999,0.0,3.71,0.44,0.16,0.51,0.02,0.69,0.2,0.05,0.56,0.19,0.01,2025-09-26,683734,5.0,0.44,17.73,Main,8:04
177,Isaac Collins,OF,MIL,3900.0,CIN,MIL,Zack Littell,7,7.720000000000001,10.368000000000002,0.0,3.82,0.54,0.1,0.54,0.15,0.8,0.46,0.06,0.61,0.18,0.02,2025-09-26,686555,2.0,0.1,14.56,Main,8:04
178,Caleb Durbin,2B,MIL,3500.0,CIN,MIL,Zack Littell,8,7.05,9.554,0.0,3.69,0.52,0.09,0.48,0.16,0.35,0.2,0.14,0.64,0.19,0.01,2025-09-26,702332,2.0,0.31,15.14,Main,8:04
179,Joey Ortiz,SS,MIL,2700.0,CIN,MIL,Zack Littell,9,5.94,7.8229999999999995,0.0,3.51,0.44,0.08,0.41,0.09,0.54,0.24,0.03,0.56,0.15,0.01,2025-09-26,687401,1.0,0.21,15.27,Main,8:04
180,Jose Altuve,2B,HOU,4100.0,LAA,LAA,Kyle Hendricks,1,8.55,11.255999999999998,0.0,4.44,0.73,0.16,0.5,0.1,0.71,0.29,0.05,0.76,0.21,0.01,2025-09-26,514888,15.0,1.02,20.63,Main,8:04
181,Isaac Paredes,3B,HOU,3700.0,LAA,LAA,Kyle Hendricks,2,8.44,11.572,0.0,4.38,0.71,0.19,0.6,0.02,0.65,0.45,0.11,0.63,0.19,0.01,2025-09-26,670623,12.0,0.65,18.72,Main,8:04
182,Carlos Correa,3B,HOU,3300.0,LAA,LAA,Kyle Hendricks,3,7.8500000000000005,10.382,0.0,4.24,0.56,0.15,0.62,0.02,0.74,0.3,0.03,0.72,0.21,0.01,2025-09-26,621043,12.0,0.87,18.65,Main,8:04
183,Christian Walker,1B,HOU,3800.0,LAA,LAA,Kyle Hendricks,4,8.120000000000001,10.954,0.0,4.1,0.57,0.22,0.68,0.03,1.03,0.27,0.06,0.55,0.2,0.01,2025-09-26,572233,12.0,0.68,21.11,Main,8:04
184,Jesus Sanchez,OF,HOU,3100.0,LAA,LAA,Kyle Hendricks,5,8.549999999999999,11.441999999999998,0.0,4.03,0.61,0.19,0.68,0.09,0.82,0.32,0.04,0.6,0.22,0.01,2025-09-26,660821,9.0,0.33,18.64,Main,8:04
185,Yainer Diaz,C,HOU,3600.0,LAA,LAA,Kyle Hendricks,6,7.58,9.862999999999998,0.0,3.98,0.54,0.17,0.55,0.02,0.59,0.12,0.03,0.71,0.23,0.01,2025-09-26,673237,8.0,0.87,19.03,Main,8:04
186,Jake Meyers,OF,HOU,3200.0,LAA,LAA,Kyle Hendricks,7,7.380000000000001,9.823,0.0,3.86,0.54,0.1,0.53,0.11,0.69,0.26,0.07,0.67,0.2,0.02,2025-09-26,676694,5.0,0.49,17.23,Main,8:04
187,Zach Cole Jr.,OF,HOU,,LAA,LAA,Kyle Hendricks,8,6.609999999999999,9.057,0.0,3.73,0.51,0.1,0.45,0.15,1.07,0.31,0.12,0.53,0.13,0.01,2025-09-26,805904,,,,Main,8:04
188,Ramon Urias,2B,HOU,2900.0,LAA,LAA,Kyle Hendricks,9,6.04,8.057,0.0,3.38,0.46,0.12,0.45,0.02,0.65,0.2,0.05,0.53,0.17,0.01,2025-09-26,602104,0.0,0.35,14.19,Main,8:04
189,Nolan Schanuel,1B,LAA,3200.0,HOU,LAA,Jason Alexander,1,8.55,11.420000000000002,0.0,4.53,0.75,0.13,0.52,0.07,0.65,0.44,0.07,0.8,0.2,0.01,2025-09-26,694384,4.0,0.79,16.6,Main,8:04
190,Mike Trout,OF,LAA,4400.0,HOU,LAA,Jason Alexander,2,9.56,13.000000000000002,0.0,4.34,0.8,0.28,0.66,0.05,1.42,0.5,0.06,0.51,0.18,0.02,2025-09-26,545361,6.0,0.92,22.46,Main,8:04
191,Yoan Moncada,3B,LAA,3900.0,HOU,LAA,Jason Alexander,3,7.73,10.382,0.0,4.26,0.56,0.15,0.62,0.03,1.2,0.32,0.05,0.6,0.24,0.01,2025-09-26,660162,4.0,0.34,16.25,Main,8:04
192,Taylor Ward,OF,LAA,4100.0,HOU,LAA,Jason Alexander,4,8.309999999999999,11.263,0.0,4.19,0.59,0.2,0.69,0.04,1.13,0.39,0.05,0.52,0.21,0.02,2025-09-26,621493,5.0,0.43,17.23,Main,8:04
193,Jo Adell,OF,LAA,4200.0,HOU,LAA,Jason Alexander,5,9.040000000000001,12.16,0.0,4.11,0.65,0.28,0.72,0.08,1.16,0.23,0.06,0.51,0.19,0.02,2025-09-26,666176,4.0,0.45,19.05,Main,8:04
194,Logan O'Hoppe,C,LAA,3700.0,HOU,LAA,Jason Alexander,6,7.1899999999999995,9.578999999999999,0.0,4.0,0.52,0.21,0.53,0.02,1.3,0.18,0.06,0.55,0.16,0.01,2025-09-26,681351,4.0,0.41,17.8,Main,8:04
195,Christian Moore,2B,LAA,3400.0,HOU,LAA,Jason Alexander,7,7.3100000000000005,9.703000000000001,0.0,3.89,0.54,0.16,0.53,0.07,1.29,0.33,0.02,0.56,0.16,0.01,2025-09-26,695681,2.0,0.3,17.08,Main,8:04
196,Denzer Guzman,SS,LAA,2600.0,HOU,LAA,Jason Alexander,8,5.79,7.633,0.0,3.76,0.44,0.09,0.39,0.07,1.07,0.25,0.03,0.55,0.13,0.01,2025-09-26,694203,2.0,0.16,15.42,Main,8:04
197,Bryce Teodosio,OF,LAA,2700.0,HOU,LAA,Jason Alexander,9,5.5,7.258,0.0,3.57,0.39,0.08,0.38,0.16,1.22,0.03,0.08,0.54,0.12,0.01,2025-09-26,669326,0.0,0.1,12.66,Main,8:04
198,Geraldo Perdomo,SS,ARI,5100.0,SD,SD,Yu Darvish,1,8.430000000000001,11.254,0.0,4.33,0.67,0.12,0.46,0.13,0.54,0.56,0.06,0.69,0.21,0.01,2025-09-26,672695,2.0,0.46,15.77,Main,8:04
199,Ketel Marte,2B,ARI,5600.0,SD,SD,Yu Darvish,2,8.780000000000001,11.784,0.0,4.24,0.67,0.22,0.56,0.04,0.73,0.51,0.05,0.59,0.21,0.01,2025-09-26,606466,6.0,0.64,21.16,Main,8:04
200,Corbin Carroll,OF,ARI,6100.0,SD,SD,Yu Darvish,3,8.97,12.141,0.0,4.29,0.63,0.2,0.63,0.16,0.97,0.44,0.08,0.52,0.21,0.02,2025-09-26,682998,4.0,0.36,22.07,Main,8:04
201,Gabriel Moreno,C,ARI,4100.0,SD,SD,Yu Darvish,4,7.410000000000001,9.897000000000002,0.0,4.19,0.51,0.12,0.57,0.04,0.72,0.38,0.05,0.67,0.2,0.01,2025-09-26,672515,1.0,0.46,17.18,Main,8:04
202,Adrian Del Castillo,C,ARI,3000.0,SD,SD,Yu Darvish,5,6.02,8.149000000000001,0.0,4.08,0.42,0.11,0.47,0.01,1.44,0.4,0.04,0.48,0.17,0.0,2025-09-26,680728,1.0,0.0,13.49,Main,8:04
203,Blaze Alexander,3B,ARI,3600.0,SD,SD,Yu Darvish,6,6.370000000000001,8.711,0.0,3.98,0.43,0.13,0.45,0.08,1.21,0.29,0.12,0.51,0.16,0.0,2025-09-26,677942,1.0,0.14,15.88,Main,8:04
204,Alek Thomas,OF,ARI,2600.0,SD,SD,Yu Darvish,7,5.7,7.4670000000000005,0.0,3.86,0.36,0.08,0.39,0.08,0.9,0.18,0.05,0.57,0.17,0.01,2025-09-26,677950,1.0,0.13,15.6,Main,8:04
205,Ildemaro Vargas,1B,ARI,3300.0,SD,SD,Yu Darvish,8,5.109999999999999,6.624999999999999,0.0,3.5,0.35,0.03,0.33,0.07,0.33,0.21,0.03,0.6,0.16,0.01,2025-09-26,545121,0.0,0.26,13.95,Main,8:04
206,Jake McCarthy,OF,ARI,2900.0,SD,SD,Yu Darvish,9,6.0600000000000005,8.021,0.0,3.54,0.43,0.07,0.39,0.13,0.61,0.22,0.07,0.6,0.15,0.01,2025-09-26,664983,0.0,0.21,15.32,Main,8:04
207,Fernando Tatis Jr.,OF,SD,5600.0,ARI,SD,Zac Gallen,1,9.39,12.442000000000002,0.0,4.4,0.76,0.2,0.52,0.15,0.78,0.46,0.04,0.66,0.22,0.01,2025-09-26,665487,4.0,0.82,21.01,Main,8:04
208,Luis Arraez,1B/2B,SD,4200.0,ARI,SD,Zac Gallen,2,7.11,9.086,0.0,4.36,0.53,0.04,0.44,0.06,0.13,0.21,0.03,0.94,0.23,0.01,2025-09-26,650333,2.0,0.96,15.4,Main,8:04
209,Manny Machado,3B,SD,5100.0,ARI,SD,Zac Gallen,3,8.49,11.166999999999998,0.0,4.2,0.61,0.19,0.61,0.07,0.74,0.31,0.01,0.65,0.23,0.01,2025-09-26,592518,3.0,0.55,20.28,Main,8:04
210,Jackson Merrill,OF,SD,4600.0,ARI,SD,Zac Gallen,4,8.98,11.844,0.0,4.21,0.62,0.2,0.7,0.06,0.76,0.26,0.02,0.67,0.27,0.02,2025-09-26,701538,1.0,0.31,16.68,Main,8:04
211,Gavin Sheets,1B/OF,SD,4000.0,ARI,SD,Zac Gallen,5,7.110000000000001,9.435,0.0,3.65,0.5,0.15,0.55,0.03,0.65,0.3,0.02,0.56,0.2,0.01,2025-09-26,657757,1.0,0.13,15.22,Main,8:04
212,Xander Bogaerts,SS,SD,3300.0,ARI,SD,Zac Gallen,6,7.409999999999998,9.713,0.0,3.92,0.49,0.11,0.51,0.11,0.62,0.29,0.04,0.7,0.2,0.01,2025-09-26,593428,3.0,0.33,16.21,Main,8:04
213,Ryan O'Hearn,1B,SD,3500.0,ARI,SD,Zac Gallen,7,6.770000000000001,8.98,0.0,3.69,0.45,0.11,0.5,0.03,0.59,0.38,0.03,0.61,0.19,0.01,2025-09-26,656811,2.0,0.19,16.34,Main,8:04
