,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
107,Denzel Clarke,OF,OAK,2200.0,MIN,OAK,Joe Ryan,9,5.430000000000001,7.372999999999999,0.0,3.6,0.39,0.09,0.37,0.12,1.23,0.21,0.09,0.42,0.13,0.01,2025-06-02,672016,0.0,0.0,12.65,Main,7:45
108,Francisco Lindor,SS,NYM,5600.0,LAD,LAD,Dustin May,1,9.64,13.004,0.0,4.53,0.82,0.21,0.6,0.15,0.95,0.45,0.08,0.64,0.21,0.01,2025-06-02,596019,0.0,0.8,20.14,Main,7:45
109,Brandon Nimmo,OF,NYM,3600.0,LAD,LAD,Dustin May,2,8.5,11.699,0.0,4.43,0.72,0.16,0.61,0.07,1.09,0.57,0.09,0.59,0.18,0.01,2025-06-02,607043,0.0,0.82,19.87,Main,7:45
110,Juan Soto,OF,NYM,5200.0,LAD,LAD,Dustin May,3,10.510000000000002,14.434000000000001,0.0,4.31,0.82,0.24,0.82,0.08,0.8,0.89,0.02,0.54,0.19,0.01,2025-06-02,665742,0.0,1.14,20.53,Main,7:45
111,Pete Alonso,1B,NYM,5200.0,LAD,LAD,Dustin May,4,9.17,12.775,0.0,4.23,0.7,0.27,0.85,0.02,1.11,0.44,0.1,0.47,0.18,0.01,2025-06-02,624413,0.0,0.49,17.5,Main,7:45
112,Brett Baty,2B/3B,NYM,3300.0,LAD,LAD,Dustin May,5,6.74,9.169,0.0,4.16,0.52,0.13,0.55,0.03,1.23,0.38,0.05,0.52,0.15,0.01,2025-06-02,683146,0.0,0.2,16.24,Main,7:45
113,Jared Young,1B,NYM,2500.0,LAD,LAD,Dustin May,6,7.6,10.557999999999998,0.0,4.05,0.59,0.16,0.6,0.06,0.99,0.48,0.11,0.51,0.15,0.01,2025-06-02,676724,0.0,0.0,12.97,Main,7:45
114,Tyrone Taylor,OF,NYM,2700.0,LAD,LAD,Dustin May,7,6.39,8.584,0.0,3.73,0.47,0.12,0.48,0.08,0.94,0.16,0.08,0.53,0.18,0.01,2025-06-02,621438,0.0,0.27,16.87,Main,7:45
115,Jeff McNeil,2B/OF,NYM,3400.0,LAD,LAD,Dustin May,8,6.199999999999999,8.461,0.0,3.71,0.48,0.06,0.47,0.04,0.51,0.33,0.1,0.62,0.18,0.01,2025-06-02,643446,0.0,0.28,16.3,Main,7:45
116,Francisco Alvarez,C,NYM,2900.0,LAD,LAD,Dustin May,9,6.370000000000001,8.676,0.0,3.6,0.53,0.15,0.46,0.02,1.05,0.33,0.06,0.45,0.14,0.01,2025-06-02,682626,0.0,0.14,13.91,Main,7:45
117,Shohei Ohtani,1B/OF,LAD,6500.0,NYM,LAD,Paul Blackburn,1,12.71,17.104,0.0,4.49,1.12,0.35,0.82,0.22,1.01,0.54,0.03,0.57,0.24,0.03,2025-06-02,660271,0.0,1.78,27.01,Main,7:45
118,Mookie Betts,SS,LAD,5300.0,NYM,LAD,Paul Blackburn,2,9.16,12.394000000000002,0.0,4.4,0.77,0.14,0.66,0.1,0.54,0.55,0.05,0.68,0.22,0.02,2025-06-02,605141,0.0,1.21,23.25,Main,7:45
119,Freddie Freeman,1B,LAD,5800.0,NYM,LAD,Paul Blackburn,3,9.27,12.585,0.0,4.3,0.75,0.17,0.75,0.05,0.72,0.47,0.06,0.7,0.24,0.01,2025-06-02,518692,0.0,1.08,21.33,Main,7:45
120,Teoscar Hernandez,OF,LAD,5700.0,NYM,LAD,Paul Blackburn,4,8.86,12.001,0.0,4.26,0.68,0.21,0.81,0.07,1.22,0.28,0.04,0.58,0.21,0.01,2025-06-02,606192,0.0,0.95,22.14,Main,7:45
121,Max Muncy,3B,LAD,3800.0,NYM,LAD,Paul Blackburn,5,7.580000000000001,10.629,0.0,4.09,0.62,0.15,0.67,0.03,1.1,0.66,0.05,0.4,0.15,0.01,2025-06-02,571970,0.0,0.68,20.41,Main,7:45
122,Andy Pages,OF,LAD,4200.0,NYM,LAD,Paul Blackburn,6,7.82,10.639000000000001,0.0,4.05,0.62,0.15,0.63,0.05,0.91,0.25,0.1,0.63,0.22,0.01,2025-06-02,681624,0.0,0.57,18.66,Main,7:45
123,Michael Conforto,OF,LAD,3100.0,NYM,LAD,Paul Blackburn,7,7.5,10.325000000000001,0.0,3.9,0.6,0.16,0.61,0.02,0.94,0.44,0.07,0.49,0.19,0.01,2025-06-02,624424,0.0,0.23,17.65,Main,7:45
124,Dalton Rushing,C,LAD,3300.0,NYM,LAD,Paul Blackburn,8,7.720000000000001,10.816,0.0,3.8,0.63,0.17,0.62,0.03,0.96,0.49,0.13,0.52,0.15,0.01,2025-06-02,687221,0.0,0.21,17.36,Main,7:45
125,Tommy Edman,2B/OF,LAD,4000.0,NYM,LAD,Paul Blackburn,9,6.76,9.024,0.0,3.6,0.57,0.11,0.48,0.08,0.58,0.25,0.04,0.56,0.18,0.01,2025-06-02,669242,0.0,0.36,18.09,Main,7:45
