,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
108,Steven Kwan,OF,CLE,4500.0,HOU,HOU,Colton Gordon,1,7.92,10.302,0.0,4.58,0.61,0.08,0.44,0.11,0.43,0.34,0.05,0.87,0.22,0.01,2025-07-07,680757,2,0.76,16.42,Main,15:28
109,David Fry,1B,CLE,2600.0,HOU,HOU,Colton Gordon,2,8.05,10.949,0.0,4.47,0.62,0.18,0.53,0.05,1.08,0.39,0.11,0.58,0.22,0.01,2025-07-07,681807,3,0.01,16.49,Main,15:28
110,Jose Ramirez,3B,CLE,5500.0,HOU,HOU,Colton Gordon,3,9.690000000000001,12.723,0.0,4.28,0.64,0.23,0.65,0.19,0.51,0.29,0.03,0.64,0.24,0.02,2025-07-07,608070,7,0.44,19.38,Main,15:28
111,Carlos Santana,1B,CLE,3800.0,HOU,HOU,Colton Gordon,4,7.279999999999999,9.741,0.0,4.18,0.48,0.15,0.57,0.05,0.76,0.4,0.03,0.55,0.18,0.01,2025-07-07,467793,5,0.35,16.33,Main,15:28
112,Angel Martinez,2B,CLE,2900.0,HOU,HOU,Colton Gordon,5,6.340000000000001,8.285000000000002,0.0,4.16,0.4,0.09,0.45,0.08,0.82,0.19,0.05,0.66,0.18,0.01,2025-07-07,682657,3,0.29,15.08,Main,15:28
113,Johnathan Rodriguez,OF,CLE,2300.0,HOU,HOU,Colton Gordon,6,6.990000000000001,9.277999999999999,0.0,4.05,0.49,0.18,0.48,0.03,1.07,0.29,0.04,0.53,0.17,0.01,2025-07-07,671286,1,0.08,12.95,Main,15:28
114,Will Wilson,2B/3B,CLE,2000.0,HOU,HOU,Colton Gordon,7,5.65,7.464,0.0,3.93,0.37,0.1,0.38,0.06,1.05,0.27,0.04,0.51,0.14,0.01,2025-07-07,669717,1,0.05,14.47,Main,15:28
115,Austin Hedges,C,CLE,2200.0,HOU,HOU,Colton Gordon,8,4.130000000000001,5.54,0.0,3.67,0.3,0.06,0.28,0.04,1.05,0.21,0.05,0.4,0.11,0.0,2025-07-07,595978,1,0.0,11.96,Main,15:28
116,Brayan Rocchio,SS,CLE,2300.0,HOU,HOU,Colton Gordon,9,5.58,7.525,0.0,3.6,0.4,0.08,0.37,0.09,0.77,0.26,0.08,0.49,0.16,0.0,2025-07-07,677587,1,0.07,13.89,Main,15:28
117,Isaac Paredes,3B,HOU,4000.0,CLE,HOU,Tanner Bibee,1,7.9799999999999995,10.842,0.0,4.54,0.66,0.18,0.48,0.02,0.74,0.47,0.1,0.61,0.19,0.01,2025-07-07,670623,2,0.18,14.5,Main,15:28
118,Jake Meyers,OF,HOU,3600.0,CLE,HOU,Tanner Bibee,2,7.76,10.259,0.0,4.43,0.57,0.11,0.49,0.12,0.84,0.29,0.07,0.7,0.22,0.02,2025-07-07,676694,3,0.34,18.09,Main,15:28
119,Jose Altuve,2B,HOU,4500.0,CLE,HOU,Tanner Bibee,3,7.53,9.872,0.0,4.27,0.51,0.13,0.52,0.1,0.75,0.27,0.04,0.7,0.19,0.01,2025-07-07,514888,4,0.32,17.62,Main,15:28
120,Cam Smith,OF,HOU,3700.0,CLE,HOU,Tanner Bibee,4,7.99,10.620999999999999,0.0,4.23,0.53,0.15,0.63,0.05,1.08,0.29,0.06,0.71,0.21,0.02,2025-07-07,701358,3,0.29,17.68,Main,15:28
121,Christian Walker,1B,HOU,3400.0,CLE,HOU,Tanner Bibee,5,6.91,9.268999999999998,0.0,4.03,0.47,0.18,0.53,0.02,1.05,0.28,0.05,0.49,0.18,0.01,2025-07-07,572233,5,0.08,15.16,Main,15:28
122,Victor Caratini,C,HOU,3200.0,CLE,HOU,Tanner Bibee,6,6.52,8.724000000000002,0.0,3.98,0.47,0.14,0.46,0.01,0.7,0.27,0.07,0.58,0.17,0.01,2025-07-07,605170,3,0.19,15.24,Main,15:28
123,Yainer Diaz,C,HOU,3300.0,CLE,HOU,Tanner Bibee,7,6.7299999999999995,8.658,0.0,3.9,0.44,0.15,0.46,0.02,0.65,0.11,0.02,0.66,0.21,0.01,2025-07-07,673237,4,0.26,13.39,Main,15:28
124,Cooper Hummel,OF,HOU,3000.0,CLE,HOU,Tanner Bibee,8,5.710000000000001,7.777000000000001,0.0,3.76,0.41,0.1,0.39,0.07,1.1,0.38,0.06,0.38,0.14,0.02,2025-07-07,669450,1,0.0,13.37,Main,15:28
125,Mauricio Dubon,2B/SS,HOU,3200.0,CLE,HOU,Tanner Bibee,9,5.170000000000001,6.6290000000000004,0.0,3.46,0.37,0.06,0.33,0.04,0.41,0.12,0.02,0.6,0.17,0.01,2025-07-07,643289,1,0.25,12.64,Main,15:28
126,Sam Haggerty,OF,TEX,4100.0,LAA,LAA,Yusei Kikuchi,1,9.55,12.869,0.0,4.6,0.82,0.11,0.57,0.25,0.91,0.56,0.08,0.72,0.18,0.03,2025-07-07,664059,5,0.71,18.88,Main,15:28
127,Corey Seager,SS,TEX,4300.0,LAA,LAA,Yusei Kikuchi,2,9.629999999999999,12.892,0.0,4.48,0.81,0.28,0.68,0.02,1.1,0.34,0.04,0.63,0.22,0.01,2025-07-07,608369,8,0.62,17.3,Main,15:28
128,Marcus Semien,2B,TEX,3800.0,LAA,LAA,Yusei Kikuchi,3,8.83,11.89,0.0,4.45,0.65,0.18,0.72,0.06,0.94,0.46,0.03,0.62,0.21,0.02,2025-07-07,543760,9,0.52,17.1,Main,15:28
129,Adolis Garcia,OF,TEX,3700.0,LAA,LAA,Yusei Kikuchi,4,8.52,11.491999999999999,0.0,4.36,0.61,0.22,0.72,0.09,1.44,0.3,0.04,0.51,0.2,0.01,2025-07-07,666969,8,0.46,20.49,Main,15:28
130,Wyatt Langford,OF,TEX,3900.0,LAA,LAA,Yusei Kikuchi,5,9.65,13.019,0.0,4.24,0.72,0.25,0.79,0.11,1.13,0.38,0.04,0.58,0.2,0.01,2025-07-07,694671,8,0.5,19.56,Main,15:28
131,Jonah Heim,C,TEX,2900.0,LAA,LAA,Yusei Kikuchi,6,6.82,8.997,0.0,3.88,0.51,0.14,0.51,0.03,0.89,0.23,0.02,0.58,0.19,0.01,2025-07-07,641680,4,0.33,17.8,Main,15:28
132,Jake Burger,1B,TEX,3000.0,LAA,LAA,Yusei Kikuchi,7,8.25,11.163000000000002,0.0,4.01,0.64,0.25,0.65,0.02,1.23,0.21,0.07,0.48,0.21,0.02,2025-07-07,669394,8,0.35,19.58,Main,15:28
133,Kyle Higashioka,C,TEX,2700.0,LAA,LAA,Yusei Kikuchi,8,6.07,8.056,0.0,3.73,0.48,0.16,0.44,0.02,1.22,0.2,0.01,0.4,0.17,0.01,2025-07-07,543309,3,0.07,15.52,Main,15:28
134,Ezequiel Duran,1B/3B,TEX,2100.0,LAA,LAA,Yusei Kikuchi,9,6.109999999999999,8.119,0.0,3.68,0.47,0.1,0.45,0.1,1.15,0.19,0.04,0.52,0.15,0.01,2025-07-07,677649,2,0.01,12.73,Main,15:28
135,Zach Neto,SS,LAA,5200.0,TEX,LAA,Jacob deGrom,1,8.74,11.789000000000001,0.0,4.32,0.72,0.22,0.49,0.15,1.37,0.18,0.14,0.56,0.25,0.01,2025-07-07,687263,2,0.32,19.98,Main,15:28
136,Nolan Schanuel,1B,LAA,3700.0,TEX,LAA,Jacob deGrom,2,7.569999999999999,10.078,0.0,4.21,0.59,0.13,0.48,0.06,0.78,0.36,0.07,0.71,0.18,0.01,2025-07-07,694384,3,0.39,17.27,Main,15:28
137,Mike Trout,OF,LAA,4700.0,TEX,LAA,Jacob deGrom,3,8.540000000000001,11.513,0.0,4.04,0.59,0.28,0.65,0.05,1.49,0.35,0.05,0.45,0.16,0.02,2025-07-07,545361,3,0.17,20.24,Main,15:28
138,Taylor Ward,OF,LAA,4200.0,TEX,LAA,Jacob deGrom,4,7.03,9.464,0.0,4.0,0.47,0.19,0.56,0.03,1.36,0.27,0.05,0.45,0.19,0.01,2025-07-07,621493,2,0.06,15.32,Main,15:28
139,Jo Adell,OF,LAA,4000.0,TEX,LAA,Jacob deGrom,5,7.370000000000001,9.89,0.0,3.92,0.5,0.22,0.56,0.08,1.42,0.21,0.06,0.45,0.16,0.01,2025-07-07,666176,2,0.03,16.14,Main,15:28
140,Jorge Soler,OF,LAA,3000.0,TEX,LAA,Jacob deGrom,6,5.66,7.600000000000001,0.0,3.54,0.4,0.15,0.4,0.02,1.22,0.27,0.04,0.38,0.14,0.01,2025-07-07,624585,1,0.0,16.52,Main,15:28
141,Travis d'Arnaud,C,LAA,2500.0,TEX,LAA,Jacob deGrom,7,5.88,7.8839999999999995,0.0,3.64,0.42,0.16,0.42,0.01,1.33,0.17,0.06,0.41,0.18,0.01,2025-07-07,518595,2,0.05,14.73,Main,15:28
142,Luis Rengifo,3B,LAA,2900.0,TEX,LAA,Jacob deGrom,8,6.1,7.894,0.0,3.54,0.42,0.09,0.38,0.11,0.76,0.18,0.03,0.62,0.15,0.01,2025-07-07,650859,1,0.22,13.7,Main,15:28
143,Chad Stevens,SS,LAA,2200.0,TEX,LAA,Jacob deGrom,9,5.6899999999999995,7.604,0.0,3.4,0.42,0.12,0.4,0.06,1.14,0.18,0.06,0.47,0.14,0.01,2025-07-07,677060,1,0.0,11.46,Main,15:28
144,Corbin Carroll,OF,ARI,5800.0,SD,SD,Yu Darvish,1,10.0,13.591000000000001,0.0,4.58,0.83,0.22,0.57,0.2,1.0,0.58,0.1,0.56,0.2,0.02,2025-07-07,682998,8,0.6,24.23,Main,15:28
145,Ketel Marte,2B,ARI,6000.0,SD,SD,Yu Darvish,2,9.32,12.608000000000002,0.0,4.33,0.74,0.23,0.62,0.05,0.77,0.6,0.05,0.59,0.2,0.01,2025-07-07,606466,7,0.64,20.06,Main,15:28
146,Geraldo Perdomo,SS,ARI,4400.0,SD,SD,Yu Darvish,3,8.11,11.033,0.0,4.2,0.59,0.09,0.59,0.13,0.55,0.64,0.06,0.63,0.19,0.01,2025-07-07,672695,3,0.35,16.08,Main,15:28
147,Josh Naylor,1B,ARI,4600.0,SD,SD,Yu Darvish,4,8.42,11.273,0.0,4.18,0.59,0.13,0.65,0.1,0.6,0.45,0.04,0.67,0.23,0.01,2025-07-07,647304,5,0.39,17.56,Main,15:28
148,Eugenio Suarez,3B,ARI,5100.0,SD,SD,Yu Darvish,5,7.119999999999998,9.716999999999999,0.0,4.09,0.51,0.18,0.57,0.02,1.15,0.32,0.08,0.48,0.18,0.01,2025-07-07,553993,3,0.19,19.17,Main,15:28
149,Jake McCarthy,OF,ARI,2700.0,SD,SD,Yu Darvish,6,6.79,9.020000000000001,0.0,4.05,0.45,0.05,0.46,0.16,0.67,0.33,0.08,0.71,0.16,0.01,2025-07-07,664983,7,0.35,15.4,Main,15:28
150,Lourdes Gurriel Jr.,OF,ARI,4000.0,SD,SD,Yu Darvish,7,6.38,8.416,0.0,3.75,0.43,0.11,0.46,0.07,0.59,0.24,0.04,0.58,0.17,0.01,2025-07-07,666971,2,0.36,16.42,Main,15:28
151,Alek Thomas,OF,ARI,2800.0,SD,SD,Yu Darvish,8,5.840000000000001,7.722000000000001,0.0,3.8,0.41,0.07,0.4,0.09,0.82,0.23,0.05,0.56,0.17,0.01,2025-07-07,677950,1,0.14,14.42,Main,15:28
152,Jose Herrera,C,ARI,2400.0,SD,SD,Yu Darvish,9,4.65,6.301000000000001,0.0,3.6,0.38,0.02,0.33,0.02,0.84,0.5,0.01,0.46,0.11,0.0,2025-07-07,645444,1,0.03,13.0,Main,15:28
153,Fernando Tatis Jr.,OF,SD,5600.0,ARI,SD,Zac Gallen,1,9.46,12.544,0.0,4.43,0.77,0.21,0.54,0.14,0.76,0.44,0.04,0.66,0.22,0.01,2025-07-07,665487,8,0.82,20.16,Main,15:28
154,Jackson Merrill,OF,SD,4600.0,ARI,SD,Zac Gallen,2,9.46,12.352,0.0,4.43,0.71,0.2,0.6,0.08,0.74,0.29,0.02,0.75,0.29,0.02,2025-07-07,701538,4,0.58,18.59,Main,15:28
155,Manny Machado,3B,SD,5300.0,ARI,SD,Zac Gallen,3,8.66,11.411999999999999,0.0,4.22,0.61,0.19,0.62,0.08,0.7,0.37,0.01,0.66,0.22,0.01,2025-07-07,592518,4,0.61,17.51,Main,15:28
156,Luis Arraez,1B,SD,3900.0,ARI,SD,Zac Gallen,4,7.010000000000001,9.066,0.0,4.2,0.48,0.04,0.54,0.05,0.11,0.22,0.03,0.9,0.22,0.01,2025-07-07,650333,3,0.76,12.13,Main,15:28
157,Gavin Sheets,OF,SD,3700.0,ARI,SD,Zac Gallen,5,7.13,9.507,0.0,3.68,0.51,0.14,0.57,0.03,0.68,0.34,0.02,0.57,0.19,0.01,2025-07-07,657757,3,0.18,14.85,Main,15:28
158,Xander Bogaerts,SS,SD,3600.0,ARI,SD,Zac Gallen,6,7.399999999999999,9.713000000000001,0.0,3.95,0.49,0.1,0.51,0.11,0.61,0.35,0.03,0.69,0.2,0.01,2025-07-07,593428,3,0.37,17.52,Main,15:28
159,Jake Cronenworth,1B/2B,SD,3300.0,ARI,SD,Zac Gallen,7,7.16,9.730000000000002,0.0,3.89,0.5,0.12,0.54,0.04,0.64,0.46,0.07,0.56,0.2,0.01,2025-07-07,630105,7,0.09,15.96,Main,15:28
160,Trenton Brooks,1B,SD,2000.0,ARI,SD,Zac Gallen,8,6.41,8.666,0.0,3.77,0.48,0.08,0.46,0.06,0.73,0.52,0.03,0.52,0.15,0.01,2025-07-07,670092,2,0.0,14.26,Main,15:28
161,Elias Diaz,C,SD,2800.0,ARI,SD,Zac Gallen,9,5.2299999999999995,6.889999999999999,0.0,3.53,0.4,0.09,0.36,0.01,0.76,0.24,0.02,0.5,0.14,0.01,2025-07-07,553869,2,0.09,14.66,Main,15:28
162,Trea Turner,SS,PHI,5500.0,SF,SF,Landen Roupp,1,8.990000000000002,11.747,0.0,4.46,0.71,0.14,0.53,0.18,0.76,0.3,0.04,0.81,0.22,0.01,2025-07-07,607208,7,1.22,20.71,Main,15:28
163,Kyle Schwarber,OF,PHI,5400.0,SF,SF,Landen Roupp,2,9.27,12.826,0.0,4.27,0.78,0.22,0.68,0.06,1.13,0.78,0.05,0.47,0.16,0.01,2025-07-07,656941,8,0.87,16.98,Main,15:28
164,Bryce Harper,1B,PHI,5300.0,SF,SF,Landen Roupp,3,8.870000000000001,12.013,0.0,4.24,0.69,0.14,0.65,0.08,0.86,0.59,0.04,0.61,0.26,0.01,2025-07-07,547180,8,1.01,18.7,Main,15:28
165,Alec Bohm,3B,PHI,3900.0,SF,SF,Landen Roupp,4,7.3500000000000005,9.706,0.0,4.16,0.53,0.1,0.6,0.04,0.63,0.26,0.03,0.73,0.22,0.01,2025-07-07,664761,3,0.78,15.04,Main,15:28
166,Nick Castellanos,OF,PHI,4100.0,SF,SF,Landen Roupp,5,7.74,10.286999999999999,0.0,3.97,0.56,0.14,0.61,0.04,0.8,0.26,0.04,0.64,0.24,0.02,2025-07-07,592206,3,0.67,17.32,Main,15:28
167,Max Kepler,OF,PHI,3800.0,SF,SF,Landen Roupp,6,7.109999999999999,9.553999999999998,0.0,3.93,0.52,0.13,0.54,0.02,0.78,0.38,0.04,0.53,0.2,0.03,2025-07-07,596146,3,0.42,16.38,Main,15:28
168,J.T. Realmuto,C,PHI,3500.0,SF,SF,Landen Roupp,7,6.94,9.298000000000002,0.0,3.84,0.49,0.12,0.52,0.05,0.94,0.28,0.07,0.6,0.19,0.02,2025-07-07,592663,4,0.57,18.57,Main,15:28
169,Bryson Stott,2B,PHI,4000.0,SF,SF,Landen Roupp,8,7.180000000000001,9.512000000000002,0.0,3.76,0.51,0.08,0.52,0.15,0.6,0.38,0.02,0.61,0.18,0.01,2025-07-07,681082,4,0.51,17.15,Main,15:28
170,Brandon Marsh,OF,PHI,3100.0,SF,SF,Landen Roupp,9,7.279999999999999,9.759000000000002,0.0,3.57,0.57,0.09,0.51,0.11,1.01,0.46,0.02,0.52,0.19,0.03,2025-07-07,669016,3,0.23,15.01,Main,15:28
171,Heliot Ramos,OF,SF,4300.0,PHI,SF,Cristopher Sanchez,1,8.35,11.043,0.0,4.43,0.64,0.21,0.47,0.06,1.2,0.33,0.06,0.63,0.22,0.01,2025-07-07,671218,3,0.73,16.48,Main,15:28
172,Rafael Devers,3B,SF,4900.0,PHI,SF,Cristopher Sanchez,2,7.66,10.333000000000002,0.0,4.3,0.59,0.16,0.51,0.03,1.24,0.49,0.05,0.55,0.2,0.01,2025-07-07,646240,2,0.81,18.44,Main,15:28
173,Wilmer Flores,1B,SF,3500.0,PHI,SF,Cristopher Sanchez,3,6.37,8.434999999999999,0.0,3.92,0.45,0.12,0.43,0.02,0.65,0.29,0.05,0.6,0.17,0.01,2025-07-07,527038,3,0.46,14.85,Main,15:28
174,Matt Chapman,3B,SF,3700.0,PHI,SF,Cristopher Sanchez,4,8.23,11.040000000000001,0.0,4.12,0.55,0.17,0.62,0.08,1.12,0.4,0.05,0.55,0.22,0.03,2025-07-07,656305,6,0.44,18.92,Main,15:28
175,Willy Adames,SS,SF,3900.0,PHI,SF,Cristopher Sanchez,5,6.99,9.318999999999999,0.0,3.97,0.47,0.15,0.51,0.07,1.15,0.4,0.01,0.45,0.19,0.01,2025-07-07,642715,5,0.3,15.91,Main,15:28
176,Luis Matos,OF,SF,2500.0,PHI,SF,Cristopher Sanchez,6,6.420000000000001,8.427,0.0,3.92,0.41,0.09,0.43,0.09,0.57,0.21,0.06,0.63,0.2,0.01,2025-07-07,682641,2,0.33,13.3,Main,15:28
177,Mike Yastrzemski,OF,SF,4300.0,PHI,SF,Cristopher Sanchez,7,5.7,7.591,0.0,3.75,0.38,0.1,0.39,0.04,1.1,0.31,0.04,0.46,0.16,0.02,2025-07-07,573262,1,0.22,13.0,Main,15:28
178,Patrick Bailey,C,SF,2300.0,PHI,SF,Cristopher Sanchez,8,5.08,6.664999999999999,0.0,3.68,0.35,0.06,0.35,0.03,1.08,0.26,0.02,0.51,0.16,0.01,2025-07-07,672275,2,0.27,12.8,Main,15:28
179,Tyler Fitzgerald,2B,SF,2800.0,PHI,SF,Cristopher Sanchez,9,5.64,7.522,0.0,3.49,0.41,0.08,0.36,0.12,1.1,0.2,0.07,0.5,0.16,0.0,2025-07-07,666149,2,0.2,13.66,Main,15:28
