,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
107,Nick Yorke,1B/OF,PIT,2600.0,MIL,PIT,Brandon Woodruff,9,5.24,6.867,0.0,3.6,0.36,0.07,0.33,0.09,1.16,0.21,0.04,0.52,0.13,0.01,2025-09-06,694377,0.0,0.32,14.84,None,16:30
108,Shohei Ohtani,1B/OF,LAD,6600.0,BAL,BAL,Trevor Rogers,1,9.91,13.198999999999998,0.0,4.32,0.77,0.27,0.59,0.16,1.15,0.48,0.03,0.53,0.18,0.03,2025-09-06,660271,6.0,1.34,22.2,Main,16:30
109,Mookie Betts,SS,LAD,4500.0,BAL,BAL,Trevor Rogers,2,7.690000000000001,10.176,0.0,4.23,0.58,0.11,0.5,0.08,0.45,0.37,0.05,0.71,0.2,0.02,2025-09-06,605141,11.0,0.82,17.36,Main,16:30
110,Teoscar Hernandez,OF,LAD,4200.0,BAL,BAL,Trevor Rogers,3,7.680000000000001,10.120000000000001,0.0,4.2,0.55,0.18,0.52,0.05,1.14,0.2,0.05,0.61,0.22,0.02,2025-09-06,606192,7.0,0.95,21.24,Main,16:30
111,Freddie Freeman,1B,LAD,5000.0,BAL,BAL,Trevor Rogers,4,7.320000000000001,9.848,0.0,4.04,0.49,0.12,0.6,0.05,0.91,0.36,0.06,0.63,0.2,0.01,2025-09-06,518692,4.0,0.76,18.07,Main,16:30
112,Alex Call,OF,LAD,3300.0,BAL,BAL,Trevor Rogers,5,6.76,9.131,0.0,4.0,0.48,0.09,0.49,0.07,0.71,0.39,0.08,0.62,0.17,0.01,2025-09-06,669743,2.0,0.31,15.06,Main,16:30
113,Andy Pages,OF,LAD,4000.0,BAL,BAL,Trevor Rogers,6,7.02,9.371,0.0,3.9,0.48,0.12,0.49,0.06,0.88,0.18,0.11,0.67,0.21,0.02,2025-09-06,681624,5.0,0.65,20.94,Main,16:30
114,Miguel Rojas,2B,LAD,2100.0,BAL,BAL,Trevor Rogers,7,6.16,8.042,0.0,3.71,0.41,0.08,0.44,0.05,0.45,0.22,0.04,0.68,0.17,0.01,2025-09-06,500743,2.0,0.37,13.22,Main,16:30
115,Enrique Hernandez,OF,LAD,2400.0,BAL,BAL,Trevor Rogers,8,5.680000000000001,7.5169999999999995,0.0,3.6,0.41,0.12,0.41,0.01,0.79,0.22,0.03,0.49,0.16,0.01,2025-09-06,571771,,0.23,14.58,Main,16:30
116,Ben Rortvedt,C,LAD,2000.0,BAL,BAL,Trevor Rogers,9,4.0,5.445,0.0,3.08,0.3,0.05,0.27,0.02,0.83,0.28,0.06,0.4,0.1,0.0,2025-09-06,666163,2.0,0.2,14.36,Main,16:30
117,Jackson Holliday,2B,BAL,4400.0,LAD,BAL,Yoshinobu Yamamoto,1,6.87,8.967,0.0,4.57,0.51,0.11,0.39,0.1,1.39,0.32,0.03,0.65,0.16,0.01,2025-09-06,702616,1.0,0.34,17.66,Main,16:30
118,Jeremiah Jackson,3B/OF,BAL,3400.0,LAD,BAL,Yoshinobu Yamamoto,2,6.389999999999999,8.198,0.0,4.46,0.44,0.1,0.38,0.11,1.23,0.15,0.03,0.69,0.15,0.01,2025-09-06,669236,2.0,0.3,14.21,Main,16:30
119,Gunnar Henderson,SS,BAL,5200.0,LAD,BAL,Yoshinobu Yamamoto,3,8.64,11.415,0.0,4.36,0.6,0.18,0.57,0.11,1.16,0.39,0.04,0.67,0.2,0.02,2025-09-06,683002,2.0,0.29,17.82,Main,16:30
120,Ryan Mountcastle,1B,BAL,3600.0,LAD,BAL,Yoshinobu Yamamoto,4,6.32,8.27,0.0,4.19,0.4,0.12,0.48,0.03,1.22,0.2,0.03,0.61,0.18,0.01,2025-09-06,663624,2.0,0.38,14.09,Main,16:30
121,Colton Cowser,OF,BAL,3700.0,LAD,BAL,Yoshinobu Yamamoto,5,6.7700000000000005,9.182,0.0,4.15,0.46,0.15,0.48,0.08,1.55,0.35,0.08,0.47,0.16,0.01,2025-09-06,681297,1.0,0.01,16.28,Main,16:30
122,Emmanuel Rivera,1B/3B,BAL,2500.0,LAD,BAL,Yoshinobu Yamamoto,6,5.46,7.150000000000001,0.0,3.85,0.35,0.07,0.36,0.04,1.01,0.27,0.04,0.58,0.14,0.02,2025-09-06,656896,1.0,0.33,13.47,Main,16:30
123,Dylan Beavers,OF,BAL,3500.0,LAD,BAL,Yoshinobu Yamamoto,7,7.090000000000001,9.45,0.0,3.93,0.45,0.13,0.48,0.14,1.07,0.46,0.03,0.51,0.14,0.01,2025-09-06,687637,1.0,0.13,14.67,Main,16:30
124,Samuel Basallo,C,BAL,3900.0,LAD,BAL,Yoshinobu Yamamoto,8,6.7700000000000005,9.064,0.0,3.79,0.47,0.19,0.48,0.03,1.12,0.36,0.03,0.44,0.14,0.01,2025-09-06,694212,0.0,0.07,14.02,Main,16:30
125,Coby Mayo,1B,BAL,2400.0,LAD,BAL,Yoshinobu Yamamoto,9,4.25,5.777000000000001,0.0,3.6,0.31,0.07,0.27,0.03,1.47,0.33,0.05,0.36,0.1,0.0,2025-09-06,691723,1.0,0.0,12.78,Main,16:30
126,Steven Kwan,OF,CLE,3800.0,TB,TB,Shane Baz,1,8.61,11.366999999999999,0.0,4.56,0.71,0.1,0.49,0.12,0.45,0.51,0.04,0.82,0.21,0.01,2025-09-06,680757,4.0,0.69,14.76,Main,16:30
127,George Valera,OF,CLE,2000.0,TB,TB,Shane Baz,2,7.98,10.982000000000001,0.0,4.45,0.66,0.16,0.58,0.05,1.37,0.66,0.05,0.5,0.15,0.01,2025-09-06,671655,0.0,0.0,11.55,Main,16:30
128,Jose Ramirez,3B,CLE,5600.0,TB,TB,Shane Baz,3,9.95,13.277999999999999,0.0,4.27,0.69,0.2,0.72,0.24,0.58,0.48,0.03,0.63,0.2,0.01,2025-09-06,608070,8.0,0.49,21.04,Main,16:30
129,Kyle Manzardo,1B,CLE,4100.0,TB,TB,Shane Baz,4,8.0,11.001999999999999,0.0,4.26,0.56,0.2,0.72,0.02,1.25,0.46,0.06,0.48,0.18,0.01,2025-09-06,700932,4.0,0.12,15.72,Main,16:30
130,Nolan Jones,OF,CLE,2400.0,TB,TB,Shane Baz,5,7.2700000000000005,9.92,0.0,4.15,0.5,0.1,0.56,0.09,1.37,0.6,0.05,0.54,0.16,0.01,2025-09-06,666134,3.0,0.01,15.98,Main,16:30
131,Daniel Schneemann,2B,CLE,3500.0,TB,TB,Shane Baz,6,7.119999999999999,9.627,0.0,4.04,0.51,0.15,0.51,0.08,1.28,0.54,0.02,0.45,0.15,0.0,2025-09-06,682177,4.0,0.22,18.93,Main,16:30
132,Gabriel Arias,SS,CLE,2700.0,TB,TB,Shane Baz,7,6.330000000000001,8.505,0.0,3.92,0.45,0.13,0.45,0.09,1.45,0.3,0.05,0.45,0.15,0.01,2025-09-06,672356,4.0,0.2,18.09,Main,16:30
133,Bo Naylor,C,CLE,2800.0,TB,TB,Shane Baz,8,6.790000000000001,9.291,0.0,3.79,0.53,0.16,0.49,0.05,1.17,0.52,0.03,0.36,0.14,0.01,2025-09-06,666310,4.0,0.03,15.22,Main,16:30
134,C.J. Kayfus,1B,CLE,,TB,TB,Shane Baz,9,5.640000000000001,7.792000000000001,0.0,3.59,0.46,0.09,0.4,0.05,1.06,0.42,0.08,0.46,0.11,0.0,2025-09-06,692216,,,,Main,16:30
135,Chandler Simpson,OF,TB,4700.0,CLE,TB,Tanner Bibee,1,9.17,11.605,0.0,4.51,0.65,0.01,0.45,0.49,0.44,0.28,0.01,1.01,0.15,0.01,2025-09-06,802415,3.0,0.86,15.45,Main,16:30
136,Yandy Diaz,1B,TB,5100.0,CLE,TB,Tanner Bibee,2,7.73,10.270999999999999,0.0,4.2,0.63,0.13,0.55,0.02,0.69,0.34,0.04,0.72,0.21,0.01,2025-09-06,650490,8.0,1.04,20.36,Main,16:30
137,Brandon Lowe,2B,TB,5300.0,CLE,TB,Tanner Bibee,3,8.91,11.955,0.0,4.27,0.65,0.24,0.67,0.05,1.08,0.37,0.05,0.6,0.2,0.01,2025-09-06,664040,4.0,0.37,19.13,Main,16:30
138,Junior Caminero,3B,TB,5600.0,CLE,TB,Tanner Bibee,4,9.24,12.346,0.0,4.21,0.63,0.3,0.8,0.04,0.89,0.23,0.03,0.58,0.18,0.01,2025-09-06,691406,9.0,0.79,19.42,Main,16:30
139,Josh Lowe,OF,TB,4200.0,CLE,TB,Tanner Bibee,5,7.889999999999999,10.379,0.0,4.1,0.52,0.11,0.57,0.17,1.07,0.38,0.01,0.64,0.2,0.01,2025-09-06,666139,4.0,0.26,18.17,Main,16:30
140,Jake Mangum,OF,TB,3900.0,CLE,TB,Tanner Bibee,6,7.529999999999999,9.777000000000001,0.0,3.99,0.51,0.08,0.51,0.17,0.58,0.21,0.05,0.83,0.17,0.01,2025-09-06,663968,1.0,0.52,13.42,Main,16:30
141,Richie Palacios,2B/OF,TB,3300.0,CLE,TB,Tanner Bibee,7,7.319999999999999,9.902000000000001,0.0,3.87,0.51,0.08,0.52,0.16,0.71,0.52,0.06,0.58,0.16,0.01,2025-09-06,680700,1.0,0.05,14.1,Main,16:30
142,Hunter Feduccia,1B,TB,2200.0,CLE,TB,Tanner Bibee,8,6.6,8.857,0.0,3.74,0.51,0.11,0.47,0.03,0.89,0.5,0.01,0.52,0.15,0.01,2025-09-06,676439,1.0,0.0,12.49,Main,16:30
143,Tristan Gray,3B,TB,2800.0,CLE,TB,Tanner Bibee,9,6.13,8.200999999999999,0.0,3.55,0.48,0.15,0.43,0.02,0.94,0.25,0.04,0.46,0.15,0.01,2025-09-06,656484,0.0,0.0,13.67,Main,16:30
144,Jung Hoo Lee,OF,SF,3800.0,STL,STL,Andre Pallante,1,8.48,11.124,0.0,4.58,0.72,0.1,0.48,0.09,0.36,0.36,0.05,0.85,0.24,0.02,2025-09-06,808982,3.0,0.57,15.47,Main,16:30
145,Rafael Devers,1B,SF,5400.0,STL,STL,Andre Pallante,2,9.37,12.787,0.0,4.45,0.76,0.21,0.67,0.03,0.86,0.67,0.05,0.58,0.22,0.01,2025-09-06,646240,5.0,0.97,20.3,Main,16:30
146,Willy Adames,SS,SF,4900.0,STL,STL,Andre Pallante,3,8.39,11.243000000000002,0.0,4.31,0.59,0.18,0.65,0.08,0.85,0.46,0.02,0.57,0.2,0.01,2025-09-06,642715,11.0,0.58,17.79,Main,16:30
147,Dominic Smith,1B,SF,3400.0,STL,STL,Andre Pallante,4,6.6899999999999995,9.043000000000001,0.0,3.98,0.49,0.07,0.55,0.04,0.61,0.34,0.07,0.65,0.2,0.01,2025-09-06,642086,3.0,0.43,14.67,Main,16:30
148,Matt Chapman,3B,SF,4200.0,STL,STL,Andre Pallante,5,8.33,11.238000000000001,0.0,4.14,0.59,0.16,0.64,0.08,0.81,0.47,0.05,0.59,0.2,0.02,2025-09-06,656305,10.0,0.64,21.16,Main,16:30
149,Casey Schmitt,2B,SF,3700.0,STL,STL,Andre Pallante,6,6.85,9.106,0.0,4.05,0.48,0.12,0.5,0.06,0.73,0.24,0.06,0.61,0.2,0.01,2025-09-06,669477,2.0,0.37,15.19,Main,16:30
150,Drew Gilbert,OF,SF,3100.0,STL,STL,Andre Pallante,7,6.669999999999999,9.072,0.0,3.94,0.46,0.11,0.5,0.06,0.64,0.38,0.09,0.57,0.16,0.01,2025-09-06,687551,,,,Main,16:30
151,Luis Matos,OF,SF,3200.0,STL,STL,Andre Pallante,8,6.8500000000000005,9.1,0.0,3.8,0.5,0.12,0.48,0.08,0.42,0.21,0.06,0.58,0.21,0.01,2025-09-06,682641,0.0,0.41,15.02,Main,16:30
152,Patrick Bailey,C,SF,2700.0,STL,STL,Andre Pallante,9,5.420000000000001,7.130999999999999,0.0,3.61,0.43,0.06,0.35,0.03,0.75,0.29,0.02,0.55,0.16,0.01,2025-09-06,672275,2.0,0.28,12.73,Main,16:30
153,Lars Nootbaar,OF,STL,4000.0,SF,STL,Justin Verlander,1,8.54,11.376000000000001,0.0,4.53,0.73,0.18,0.5,0.06,0.83,0.49,0.02,0.59,0.23,0.01,2025-09-06,663457,4.0,0.55,19.42,Main,16:30
154,Ivan Herrera,C,STL,4300.0,SF,STL,Justin Verlander,2,8.79,11.711,0.0,4.53,0.68,0.18,0.59,0.07,0.87,0.35,0.07,0.74,0.22,0.01,2025-09-06,671056,9.0,0.67,17.91,Main,16:30
155,Nolan Gorman,3B,STL,3800.0,SF,STL,Justin Verlander,3,7.89,10.615000000000002,0.0,4.43,0.55,0.2,0.61,0.04,1.33,0.44,0.02,0.47,0.2,0.01,2025-09-06,669357,2.0,0.04,14.79,Main,16:30
156,Masyn Winn,SS,STL,3400.0,SF,STL,Justin Verlander,4,7.58,9.933999999999997,0.0,4.34,0.52,0.11,0.58,0.09,0.7,0.23,0.03,0.73,0.22,0.01,2025-09-06,691026,3.0,0.41,17.36,Main,16:30
157,Jimmy Crooks III,C,STL,,SF,STL,Justin Verlander,5,6.769999999999999,9.084,0.0,4.22,0.47,0.13,0.52,0.02,0.99,0.28,0.07,0.6,0.19,0.01,2025-09-06,699625,,,,Main,16:30
158,Thomas Saggese,SS,STL,2300.0,SF,STL,Justin Verlander,6,6.42,8.508000000000001,0.0,4.11,0.44,0.1,0.46,0.06,1.06,0.26,0.06,0.64,0.16,0.01,2025-09-06,695336,2.0,0.29,14.72,Main,16:30
159,Jordan Walker,OF,STL,2700.0,SF,STL,Justin Verlander,7,6.91,9.127,0.0,3.99,0.46,0.14,0.49,0.06,0.97,0.23,0.05,0.58,0.19,0.02,2025-09-06,691023,3.0,0.18,17.81,Main,16:30
160,Victor Scott II,OF,STL,2800.0,SF,STL,Justin Verlander,8,6.8100000000000005,9.077000000000002,0.0,3.85,0.46,0.09,0.45,0.2,0.87,0.28,0.07,0.55,0.16,0.01,2025-09-06,687363,2.0,0.08,14.63,Main,16:30
161,Jose Fermin,2B/OF,STL,3200.0,SF,STL,Justin Verlander,9,5.83,7.953,0.0,3.66,0.44,0.03,0.37,0.16,0.48,0.4,0.1,0.56,0.11,0.01,2025-09-06,665877,1.0,0.24,16.4,Main,16:30
162,Jeremy Pena,SS,HOU,4900.0,TEX,TEX,Jacob deGrom,1,7.53,9.876,0.0,4.41,0.58,0.13,0.44,0.1,0.97,0.17,0.08,0.73,0.2,0.02,2025-09-06,665161,1.0,0.51,17.92,Main,16:30
163,Yordan Alvarez,OF,HOU,4600.0,TEX,TEX,Jacob deGrom,2,8.87,11.883999999999999,0.0,4.16,0.67,0.24,0.58,0.04,0.83,0.35,0.07,0.58,0.25,0.01,2025-09-06,670541,7.0,0.59,19.57,Main,16:30
164,Jose Altuve,2B,HOU,4700.0,TEX,TEX,Jacob deGrom,3,6.870000000000001,9.025,0.0,4.15,0.45,0.12,0.47,0.08,0.93,0.25,0.05,0.65,0.18,0.01,2025-09-06,514888,1.0,0.25,14.99,Main,16:30
165,Carlos Correa,3B,HOU,4100.0,TEX,TEX,Jacob deGrom,4,6.54,8.586,0.0,4.07,0.43,0.12,0.5,0.01,0.94,0.27,0.02,0.62,0.19,0.01,2025-09-06,621043,1.0,0.28,14.65,Main,16:30
166,Jesus Sanchez,OF,HOU,3800.0,TEX,TEX,Jacob deGrom,5,6.880000000000001,9.085,0.0,3.96,0.45,0.15,0.47,0.08,1.11,0.26,0.04,0.53,0.19,0.01,2025-09-06,660821,2.0,0.1,15.14,Main,16:30
167,Christian Walker,1B,HOU,3700.0,TEX,TEX,Jacob deGrom,6,5.8999999999999995,7.904999999999999,0.0,3.81,0.4,0.16,0.41,0.02,1.32,0.23,0.06,0.43,0.15,0.01,2025-09-06,572233,1.0,0.0,16.23,Main,16:30
168,Yainer Diaz,C,HOU,3200.0,TEX,TEX,Jacob deGrom,7,6.13,7.905,0.0,3.79,0.4,0.13,0.41,0.02,0.82,0.11,0.03,0.62,0.19,0.01,2025-09-06,673237,1.0,0.32,15.53,Main,16:30
169,Taylor Trammell,OF,HOU,2400.0,TEX,TEX,Jacob deGrom,8,5.08,6.989000000000001,0.0,3.6,0.37,0.09,0.33,0.09,1.52,0.42,0.05,0.28,0.13,0.0,2025-09-06,666211,0.0,0.0,13.64,Main,16:30
170,Jake Meyers,OF,HOU,3100.0,TEX,TEX,Jacob deGrom,9,5.670000000000001,7.484999999999999,0.0,3.48,0.4,0.08,0.35,0.08,0.88,0.21,0.06,0.53,0.16,0.02,2025-09-06,676694,1.0,0.12,15.17,Main,16:30
171,Josh Smith,OF/SS,TEX,3600.0,HOU,TEX,Hunter Brown,1,7.390000000000001,10.063,0.0,4.56,0.59,0.1,0.45,0.08,1.02,0.39,0.14,0.7,0.19,0.01,2025-09-06,669701,2.0,0.29,16.62,Main,16:30
172,Wyatt Langford,OF,TEX,4600.0,HOU,TEX,Hunter Brown,2,8.1,10.758000000000001,0.0,4.45,0.59,0.17,0.52,0.12,1.39,0.42,0.03,0.57,0.19,0.01,2025-09-06,694671,3.0,0.34,17.08,Main,16:30
173,Joc Pederson,OF,TEX,2600.0,HOU,TEX,Hunter Brown,3,7.300000000000001,9.995,0.0,4.13,0.5,0.17,0.53,0.05,1.16,0.48,0.09,0.5,0.15,0.01,2025-09-06,592626,3.0,0.0,15.73,Main,16:30
174,Jake Burger,1B,TEX,3000.0,HOU,TEX,Hunter Brown,4,7.05,9.392000000000001,0.0,4.26,0.46,0.19,0.54,0.02,1.36,0.16,0.07,0.54,0.19,0.02,2025-09-06,669394,0.0,0.22,16.28,Main,16:30
175,Dustin Harris,OF,TEX,0.0,HOU,TEX,Hunter Brown,5,6.6899999999999995,8.884,0.0,4.15,0.42,0.08,0.44,0.19,1.19,0.35,0.06,0.58,0.14,0.01,2025-09-06,687957,0.0,0.03,15.14,Main,16:30
176,Josh Jung,3B,TEX,3300.0,HOU,TEX,Hunter Brown,6,5.840000000000001,7.681000000000001,0.0,4.04,0.38,0.12,0.39,0.03,1.43,0.21,0.05,0.55,0.16,0.01,2025-09-06,673962,2.0,0.33,16.18,Main,16:30
177,Alejandro Osuna,OF,TEX,2000.0,HOU,TEX,Hunter Brown,7,7.140000000000001,9.722000000000001,0.0,3.92,0.46,0.1,0.48,0.16,1.14,0.53,0.09,0.54,0.14,0.01,2025-09-06,696030,1.0,0.01,12.99,Main,16:30
178,Jonah Heim,C,TEX,2900.0,HOU,TEX,Hunter Brown,8,5.14,6.646999999999999,0.0,3.54,0.36,0.09,0.31,0.03,0.89,0.21,0.01,0.5,0.15,0.01,2025-09-06,641680,1.0,0.05,12.46,Main,16:30
179,Ezequiel Duran,1B/2B,TEX,2100.0,HOU,TEX,Hunter Brown,9,4.95,6.428,0.0,3.59,0.34,0.05,0.3,0.1,1.14,0.15,0.04,0.53,0.14,0.01,2025-09-06,677649,0.0,0.24,14.4,Main,16:30
180,Byron Buxton,OF,MIN,5900.0,KC,KC,Stephen Kolek,1,9.77,13.087000000000002,0.0,4.38,0.86,0.24,0.63,0.12,0.83,0.24,0.08,0.64,0.23,0.03,2025-09-06,621439,5.0,1.04,22.91,Main,16:30
181,Trevor Larnach,OF,MIN,3800.0,KC,KC,Stephen Kolek,2,8.12,10.898,0.0,4.37,0.69,0.13,0.58,0.04,0.65,0.37,0.06,0.72,0.22,0.01,2025-09-06,663616,5.0,0.81,17.85,Main,16:30
182,Luke Keaschall,2B,MIN,4900.0,KC,KC,Stephen Kolek,3,10.350000000000001,14.351000000000003,0.0,4.33,0.78,0.14,0.91,0.22,0.45,0.44,0.18,0.82,0.21,0.01,2025-09-06,807712,3.0,0.72,16.18,Main,16:30
183,Matt Wallner,OF,MIN,3900.0,KC,KC,Stephen Kolek,4,8.940000000000001,12.539000000000001,0.0,4.23,0.67,0.22,0.81,0.03,0.95,0.4,0.15,0.48,0.23,0.03,2025-09-06,670242,4.0,0.26,19.67,Main,16:30
184,Royce Lewis,3B,MIN,3600.0,KC,KC,Stephen Kolek,5,7.390000000000001,9.785999999999998,0.0,4.12,0.53,0.15,0.58,0.03,0.62,0.26,0.03,0.64,0.2,0.01,2025-09-06,668904,3.0,0.39,16.45,Main,16:30
185,Edouard Julien,1B,MIN,2400.0,KC,KC,Stephen Kolek,6,7.23,9.819999999999999,0.0,4.01,0.55,0.11,0.58,0.06,0.9,0.43,0.05,0.56,0.19,0.01,2025-09-06,666397,0.0,0.28,13.96,Main,16:30
186,Mickey Gasper,2B,MIN,2100.0,KC,KC,Stephen Kolek,7,7.260000000000001,10.188,0.0,3.9,0.59,0.11,0.58,0.04,0.7,0.53,0.13,0.56,0.16,0.01,2025-09-06,681508,0.0,0.29,15.08,Main,16:30
187,Brooks Lee,3B,MIN,3200.0,KC,KC,Stephen Kolek,8,6.719999999999999,8.771,0.0,3.76,0.53,0.11,0.47,0.04,0.43,0.19,0.02,0.67,0.19,0.01,2025-09-06,686797,2.0,0.47,15.11,Main,16:30
188,James Outman,OF,MIN,2300.0,KC,KC,Stephen Kolek,9,7.109999999999999,9.727,0.0,3.57,0.61,0.11,0.49,0.12,0.83,0.36,0.09,0.51,0.16,0.02,2025-09-06,681546,0.0,0.07,16.52,Main,16:30
189,Mike Yastrzemski,OF,KC,3800.0,MIN,KC,Joe Ryan,1,7.49,10.042000000000002,0.0,4.44,0.61,0.16,0.46,0.04,1.05,0.38,0.05,0.51,0.22,0.02,2025-09-06,573262,2.0,0.17,18.71,Main,16:30
190,Maikel Garcia,3B,KC,4600.0,MIN,KC,Joe Ryan,2,7.93,10.253999999999998,0.0,4.39,0.57,0.1,0.48,0.18,0.64,0.26,0.01,0.69,0.22,0.03,2025-09-06,672580,2.0,0.36,14.9,Main,16:30
191,Vinnie Pasquantino,1B,KC,4300.0,MIN,KC,Joe Ryan,3,8.16,10.856999999999998,0.0,4.3,0.56,0.2,0.67,0.02,0.62,0.23,0.04,0.62,0.24,0.01,2025-09-06,686469,3.0,0.35,17.68,Main,16:30
192,Salvador Perez,C,KC,4000.0,MIN,KC,Joe Ryan,4,7.680000000000001,10.277000000000001,0.0,4.1,0.51,0.24,0.61,0.01,0.87,0.15,0.07,0.52,0.21,0.01,2025-09-06,521692,2.0,0.11,17.43,Main,16:30
193,Adam Frazier,2B/OF,KC,3200.0,MIN,KC,Joe Ryan,5,6.01,7.914999999999999,0.0,4.06,0.4,0.06,0.43,0.07,0.68,0.2,0.06,0.64,0.2,0.01,2025-09-06,624428,1.0,0.24,12.86,Main,16:30
194,Jac Caglianone,1B,KC,2300.0,MIN,KC,Joe Ryan,6,7.41,9.852,0.0,3.98,0.51,0.2,0.54,0.04,0.85,0.22,0.05,0.53,0.2,0.01,2025-09-06,695506,4.0,0.04,16.21,Main,16:30
195,Nick Loftin,OF,KC,2600.0,MIN,KC,Joe Ryan,7,6.1000000000000005,8.096,0.0,3.87,0.43,0.11,0.42,0.06,0.55,0.24,0.05,0.53,0.17,0.01,2025-09-06,679845,0.0,0.1,12.85,Main,16:30
196,Carter Jensen,C,KC,2000.0,MIN,KC,Joe Ryan,8,7.23,9.519,0.0,3.74,0.52,0.18,0.47,0.07,0.96,0.28,0.02,0.52,0.18,0.01,2025-09-06,695600,0.0,0.0,17.17,Main,16:30
197,Kyle Isbel,OF,KC,2500.0,MIN,KC,Joe Ryan,9,5.140000000000001,6.715,0.0,3.49,0.4,0.06,0.31,0.07,0.65,0.15,0.04,0.53,0.16,0.01,2025-09-06,664728,0.0,0.06,12.84,Main,16:30
198,Randy Arozarena,OF,SEA,4800.0,ATL,ATL,Hurston Waldrep,1,8.530000000000001,11.693000000000001,0.0,4.47,0.74,0.14,0.53,0.14,1.2,0.45,0.13,0.61,0.2,0.02,2025-09-06,668227,8.0,1.04,24.32,Main,16:30
199,Cal Raleigh,C,SEA,6300.0,ATL,ATL,Hurston Waldrep,2,9.44,12.880999999999998,0.0,4.47,0.78,0.26,0.67,0.09,1.23,0.59,0.04,0.47,0.18,0.0,2025-09-06,663728,5.0,0.78,21.85,Main,16:30
200,Julio Rodriguez,OF,SEA,5300.0,ATL,ATL,Hurston Waldrep,3,8.88,11.824000000000002,0.0,4.37,0.67,0.17,0.64,0.14,1.01,0.27,0.07,0.72,0.2,0.02,2025-09-06,677594,6.0,1.08,22.64,Main,16:30
201,Josh Naylor,1B,SEA,4400.0,ATL,ATL,Hurston Waldrep,4,8.67,11.649000000000001,0.0,4.18,0.62,0.14,0.73,0.12,0.62,0.41,0.04,0.69,0.2,0.01,2025-09-06,647304,4.0,0.68,19.63,Main,16:30
202,Eugenio Suarez,3B,SEA,4600.0,ATL,ATL,Hurston Waldrep,5,7.2299999999999995,9.920999999999998,0.0,4.09,0.53,0.18,0.61,0.03,1.19,0.29,0.09,0.48,0.18,0.01,2025-09-06,553993,5.0,0.42,20.11,Main,16:30
203,Jorge Polanco,2B,SEA,3800.0,ATL,ATL,Hurston Waldrep,6,7.289999999999999,9.737,0.0,4.02,0.51,0.16,0.55,0.05,0.86,0.39,0.03,0.57,0.15,0.01,2025-09-06,593871,3.0,0.26,17.88,Main,16:30
204,J.P. Crawford,SS,SEA,3200.0,ATL,ATL,Hurston Waldrep,7,6.970000000000001,9.430000000000001,0.0,3.92,0.5,0.09,0.54,0.05,0.78,0.5,0.05,0.62,0.16,0.01,2025-09-06,641487,2.0,0.45,13.81,Main,16:30
205,Victor Robles,OF,SEA,3400.0,ATL,ATL,Hurston Waldrep,8,6.98,9.527999999999999,0.0,3.72,0.54,0.06,0.48,0.21,0.64,0.25,0.14,0.62,0.17,0.01,2025-09-06,645302,,,,Main,16:30
206,Leo Rivas,2B,SEA,3300.0,ATL,ATL,Hurston Waldrep,9,6.54,9.072,0.0,3.6,0.51,0.05,0.48,0.18,0.9,0.64,0.06,0.46,0.1,0.0,2025-09-06,660844,,0.41,16.95,Main,16:30
207,Jurickson Profar,OF,ATL,4900.0,SEA,ATL,Bryce Miller,1,9.35,12.606000000000002,0.0,4.6,0.83,0.18,0.58,0.08,0.75,0.54,0.06,0.69,0.22,0.01,2025-09-06,595777,9.0,0.77,17.58,Main,16:30
208,Matt Olson,1B,ATL,4700.0,SEA,ATL,Bryce Miller,2,9.28,12.646,0.0,4.52,0.78,0.21,0.68,0.03,1.11,0.61,0.04,0.57,0.22,0.01,2025-09-06,621566,9.0,0.78,18.5,Main,16:30
209,Ozzie Albies,2B,ATL,4000.0,SEA,ATL,Bryce Miller,3,7.760000000000001,10.372,0.0,4.43,0.61,0.11,0.58,0.08,0.68,0.38,0.04,0.68,0.2,0.01,2025-09-06,645277,9.0,0.39,16.89,Main,16:30
210,Drake Baldwin,C,ATL,3800.0,SEA,ATL,Bryce Miller,4,9.6,12.988999999999999,0.0,4.35,0.72,0.22,0.85,0.02,0.69,0.42,0.05,0.73,0.21,0.01,2025-09-06,686948,8.0,0.58,18.79,Main,16:30
211,Ha-Seong Kim,SS,ATL,3400.0,SEA,ATL,Bryce Miller,5,7.7299999999999995,10.45,0.0,4.13,0.55,0.09,0.64,0.18,0.79,0.45,0.04,0.59,0.16,0.01,2025-09-06,673490,,0.28,15.81,Main,16:30
212,Ronald Acuna Jr.,OF,ATL,5600.0,SEA,ATL,Bryce Miller,6,8.97,12.107999999999999,0.0,4.08,0.64,0.18,0.68,0.13,0.7,0.48,0.06,0.63,0.19,0.01,2025-09-06,660670,10.0,0.93,22.53,Main,16:30
213,Michael Harris II,OF,ATL,3600.0,SEA,ATL,Bryce Miller,7,8.04,10.518999999999998,0.0,4.01,0.57,0.16,0.59,0.11,0.78,0.14,0.04,0.71,0.2,0.02,2025-09-06,671739,11.0,0.53,20.5,Main,16:30
