,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
133,Nick Kurtz,1B,OAK,3100.0,MIA,MIA,Edward Cabrera,8,6.93,9.313999999999998,0.0,3.8,0.52,0.16,0.48,0.02,1.17,0.41,0.04,0.51,0.16,0.01,2025-05-04,701762,,,,Main,9:08
134,Gio Urshela,3B,OAK,2300.0,MIA,MIA,Edward Cabrera,9,5.24,6.7330000000000005,0.0,3.52,0.39,0.05,0.35,0.01,0.61,0.18,0.01,0.63,0.16,0.02,2025-05-04,570482,2.0,0.39,12.17,Main,9:08
135,Xavier Edwards,SS,MIA,4300.0,OAK,MIA,JP Sears,1,8.200000000000001,10.409,0.0,4.58,0.57,0.05,0.43,0.23,0.73,0.3,0.01,0.91,0.18,0.04,2025-05-04,669364,3.0,0.8,17.38,Main,9:08
136,Eric Wagaman,1B,MIA,3300.0,OAK,MIA,JP Sears,2,7.76,10.095,0.0,4.47,0.55,0.14,0.47,0.08,0.81,0.32,0.02,0.7,0.22,0.01,2025-05-04,676572,5.0,0.46,17.42,Main,9:08
137,Connor Norby,3B,MIA,3500.0,OAK,MIA,JP Sears,3,7.84,10.341000000000001,0.0,4.37,0.53,0.22,0.55,0.06,1.38,0.16,0.05,0.56,0.22,0.01,2025-05-04,681393,9.0,0.37,17.82,Main,9:08
138,Agustin Ramirez,C,MIA,4100.0,OAK,MIA,JP Sears,4,7.359999999999999,9.699,0.0,4.27,0.47,0.15,0.55,0.13,0.97,0.21,0.04,0.59,0.18,0.01,2025-05-04,682663,7.0,0.26,17.87,Main,9:08
139,Dane Myers,OF,MIA,2800.0,OAK,MIA,JP Sears,5,7.5,10.015000000000002,0.0,4.16,0.5,0.11,0.51,0.16,1.16,0.32,0.08,0.61,0.19,0.02,2025-05-04,667472,3.0,0.24,18.43,Main,9:08
140,Kyle Stowers,OF,MIA,4200.0,OAK,MIA,JP Sears,6,6.3100000000000005,8.374,0.0,4.05,0.42,0.14,0.44,0.04,1.34,0.23,0.06,0.55,0.16,0.01,2025-05-04,669065,2.0,0.12,14.86,Main,9:08
141,Javier Sanoja,SS,MIA,3100.0,OAK,MIA,JP Sears,7,5.54,7.028,0.0,3.93,0.34,0.06,0.36,0.08,0.53,0.15,0.01,0.67,0.15,0.01,2025-05-04,691594,3.0,0.38,16.31,Main,9:08
142,Jesus Sanchez,OF,MIA,3500.0,OAK,MIA,JP Sears,8,6.010000000000001,7.867000000000001,0.0,3.75,0.41,0.12,0.39,0.07,1.04,0.2,0.03,0.51,0.17,0.01,2025-05-04,660821,1.0,0.12,17.31,Main,9:08
143,Ronny Simon,2B,MIA,2200.0,OAK,MIA,JP Sears,9,5.65,7.365,0.0,3.6,0.4,0.09,0.35,0.1,0.8,0.19,0.03,0.53,0.14,0.01,2025-05-04,682927,2.0,0.09,16.05,Main,9:08
144,Ketel Marte,2B,ARI,5700.0,PHI,PHI,Ranger Suarez,1,9.570000000000002,12.735000000000001,0.0,4.44,0.8,0.23,0.61,0.04,0.75,0.41,0.04,0.69,0.24,0.02,2025-05-04,606466,7.0,0.92,19.08,Main,9:08
145,Corbin Carroll,OF,ARI,6000.0,PHI,PHI,Ranger Suarez,2,9.19,12.354000000000001,0.0,4.47,0.72,0.17,0.6,0.19,0.91,0.39,0.09,0.67,0.19,0.02,2025-05-04,682998,4.0,0.6,19.0,Main,9:08
146,Randal Grichuk,OF,ARI,3100.0,PHI,PHI,Ranger Suarez,3,8.37,11.14,0.0,4.36,0.65,0.18,0.6,0.01,0.85,0.29,0.05,0.66,0.26,0.02,2025-05-04,545341,2.0,0.14,13.73,Main,9:08
147,Eugenio Suarez,3B,ARI,4600.0,PHI,PHI,Ranger Suarez,4,7.810000000000001,10.71,0.0,4.2,0.55,0.18,0.68,0.03,1.27,0.38,0.08,0.52,0.2,0.01,2025-05-04,553993,4.0,0.33,17.76,Main,9:08
148,Josh Naylor,1B,ARI,5100.0,PHI,PHI,Ranger Suarez,5,7.470000000000001,9.934,0.0,4.07,0.52,0.13,0.58,0.08,0.71,0.31,0.04,0.64,0.19,0.01,2025-05-04,647304,1.0,0.47,17.43,Main,9:08
149,Gabriel Moreno,C,ARI,3200.0,PHI,PHI,Ranger Suarez,6,7.020000000000001,9.325,0.0,4.05,0.5,0.09,0.51,0.04,0.69,0.37,0.05,0.71,0.19,0.01,2025-05-04,672515,2.0,0.49,15.22,Main,9:08
150,Lourdes Gurriel Jr.,OF,ARI,3500.0,PHI,PHI,Ranger Suarez,7,6.5,8.540999999999999,0.0,3.75,0.48,0.12,0.45,0.05,0.65,0.18,0.04,0.6,0.19,0.01,2025-05-04,666971,2.0,0.46,15.26,Main,9:08
151,Alek Thomas,OF,ARI,3600.0,PHI,PHI,Ranger Suarez,8,5.9,7.7620000000000005,0.0,3.8,0.41,0.08,0.42,0.1,0.83,0.17,0.05,0.59,0.15,0.01,2025-05-04,677950,1.0,0.29,13.57,Main,9:08
152,Geraldo Perdomo,SS,ARI,4500.0,PHI,PHI,Ranger Suarez,9,6.359999999999999,8.55,0.0,3.43,0.5,0.06,0.46,0.1,0.47,0.36,0.05,0.58,0.16,0.01,2025-05-04,672695,1.0,0.27,13.04,Main,9:08
153,Trea Turner,SS,PHI,5000.0,ARI,PHI,Eduardo Rodriguez,1,8.879999999999999,11.602,0.0,4.51,0.71,0.16,0.54,0.14,0.83,0.24,0.04,0.79,0.23,0.01,2025-05-04,607208,4.0,0.73,18.65,Main,9:08
154,Bryce Harper,1B,PHI,5600.0,ARI,PHI,Eduardo Rodriguez,2,8.530000000000001,11.394,0.0,4.38,0.67,0.16,0.56,0.08,1.02,0.47,0.03,0.6,0.25,0.01,2025-05-04,547180,5.0,0.88,20.34,Main,9:08
155,Kyle Schwarber,OF,PHI,5500.0,ARI,PHI,Eduardo Rodriguez,3,8.35,11.419999999999998,0.0,4.22,0.65,0.23,0.62,0.03,1.23,0.59,0.04,0.45,0.15,0.01,2025-05-04,656941,4.0,0.53,16.87,Main,9:08
156,Nick Castellanos,OF,PHI,4500.0,ARI,PHI,Eduardo Rodriguez,4,7.890000000000001,10.456,0.0,4.12,0.53,0.15,0.66,0.04,0.91,0.21,0.04,0.66,0.25,0.02,2025-05-04,592206,2.0,0.39,17.97,Main,9:08
157,J.T. Realmuto,C,PHI,3900.0,ARI,PHI,Eduardo Rodriguez,5,7.749999999999999,10.405000000000001,0.0,4.11,0.55,0.17,0.61,0.05,1.1,0.24,0.07,0.58,0.22,0.02,2025-05-04,592663,4.0,0.25,18.3,Main,9:08
158,Alec Bohm,3B,PHI,3300.0,ARI,PHI,Eduardo Rodriguez,6,7.1,9.297,0.0,3.98,0.51,0.12,0.51,0.03,0.56,0.21,0.03,0.66,0.23,0.02,2025-05-04,664761,3.0,0.39,15.73,Main,9:08
159,Edmundo Sosa,2B/3B,PHI,3700.0,ARI,PHI,Eduardo Rodriguez,7,6.859999999999999,9.281,0.0,3.84,0.53,0.12,0.47,0.05,0.92,0.13,0.14,0.61,0.2,0.04,2025-05-04,624641,2.0,0.06,13.36,Main,9:08
160,Weston Wilson,3B,PHI,2800.0,ARI,PHI,Eduardo Rodriguez,8,6.250000000000001,8.353000000000002,0.0,3.8,0.44,0.1,0.45,0.11,1.06,0.38,0.02,0.46,0.14,0.01,2025-05-04,642215,1.0,0.0,13.36,Main,9:08
161,Johan Rojas,OF,PHI,3100.0,ARI,PHI,Eduardo Rodriguez,9,6.2,8.107000000000001,0.0,3.6,0.46,0.05,0.43,0.18,0.75,0.12,0.05,0.65,0.15,0.01,2025-05-04,679032,1.0,0.13,13.63,Main,9:08
162,Jeremy Pena,SS,HOU,4200.0,CWS,CWS,Bryse Wilson,1,8.06,10.548,0.0,4.58,0.64,0.14,0.44,0.11,0.73,0.2,0.08,0.78,0.21,0.02,2025-05-04,665161,9.0,1.04,20.73,Main,9:08
163,Jose Altuve,2B/OF,HOU,5000.0,CWS,CWS,Bryse Wilson,2,8.05,10.58,0.0,4.41,0.6,0.13,0.52,0.11,0.73,0.29,0.05,0.75,0.21,0.01,2025-05-04,514888,9.0,0.81,21.0,Main,9:08
164,Isaac Paredes,3B,HOU,4100.0,CWS,CWS,Bryse Wilson,3,7.329999999999999,10.118999999999998,0.0,4.37,0.52,0.13,0.59,0.02,0.66,0.44,0.12,0.6,0.19,0.01,2025-05-04,670623,5.0,0.37,18.39,Main,9:08
165,Christian Walker,1B,HOU,3800.0,CWS,CWS,Bryse Wilson,4,8.16,11.041,0.0,4.18,0.58,0.22,0.67,0.03,0.9,0.32,0.06,0.53,0.2,0.01,2025-05-04,572233,14.0,0.35,16.57,Main,9:08
166,Yainer Diaz,C,HOU,3200.0,CWS,CWS,Bryse Wilson,5,7.5600000000000005,9.834,0.0,4.16,0.52,0.16,0.56,0.02,0.66,0.13,0.03,0.72,0.24,0.01,2025-05-04,673237,10.0,0.73,19.32,Main,9:08
167,Victor Caratini,1B/C,HOU,2500.0,CWS,CWS,Bryse Wilson,6,6.359999999999999,8.603000000000002,0.0,4.02,0.44,0.11,0.47,0.01,0.68,0.32,0.1,0.64,0.15,0.01,2025-05-04,605170,9.0,0.5,17.7,Main,9:08
168,Zach Dezenzo,OF,HOU,2200.0,CWS,CWS,Bryse Wilson,7,6.59,8.742,0.0,3.93,0.46,0.13,0.44,0.07,1.16,0.3,0.05,0.57,0.15,0.01,2025-05-04,701305,,,,Main,9:08
169,Brendan Rodgers,2B,HOU,2400.0,CWS,CWS,Bryse Wilson,8,5.989999999999999,7.888,0.0,3.75,0.44,0.1,0.42,0.02,0.82,0.2,0.04,0.57,0.18,0.02,2025-05-04,663898,5.0,0.34,13.95,Main,9:08
170,Jake Meyers,OF,HOU,3600.0,CWS,CWS,Bryse Wilson,9,6.24,8.347000000000001,0.0,3.6,0.46,0.1,0.43,0.09,0.73,0.22,0.07,0.52,0.17,0.02,2025-05-04,676694,5.0,0.22,15.77,Main,9:08
171,Chase Meidroth,2B,CWS,2400.0,HOU,CWS,Lance McCullers Jr.,1,6.880000000000001,9.439,0.0,4.58,0.52,0.07,0.37,0.1,1.07,0.66,0.11,0.6,0.14,0.01,2025-05-04,805367,2.0,0.64,14.52,Main,9:08
172,Miguel Vargas,3B,CWS,2700.0,HOU,CWS,Lance McCullers Jr.,2,5.97,8.158999999999999,0.0,4.47,0.42,0.07,0.37,0.07,1.17,0.58,0.06,0.45,0.15,0.01,2025-05-04,678246,5.0,0.48,20.1,Main,9:08
173,Andrew Benintendi,OF,CWS,3800.0,HOU,CWS,Lance McCullers Jr.,3,6.3,8.241000000000001,0.0,4.3,0.38,0.07,0.43,0.04,0.85,0.41,0.02,0.66,0.18,0.01,2025-05-04,643217,1.0,0.4,17.08,Main,9:08
174,Luis Robert,OF,CWS,4300.0,HOU,CWS,Lance McCullers Jr.,4,7.140000000000001,9.553,0.0,4.26,0.44,0.13,0.51,0.19,1.61,0.31,0.06,0.48,0.17,0.01,2025-05-04,673357,,0.24,19.88,Main,9:08
175,Edgar Quero,C,CWS,3200.0,HOU,CWS,Lance McCullers Jr.,5,6.5600000000000005,9.083,0.0,4.16,0.44,0.1,0.47,0.02,1.03,0.6,0.11,0.57,0.13,0.01,2025-05-04,700337,1.0,0.43,16.8,Main,9:08
176,Andrew Vaughn,1B,CWS,2400.0,HOU,CWS,Lance McCullers Jr.,6,5.32,7.021,0.0,3.82,0.33,0.1,0.35,0.02,0.99,0.25,0.05,0.51,0.15,0.01,2025-05-04,683734,3.0,0.23,15.5,Main,9:08
177,Josh Palacios,OF,CWS,2400.0,HOU,CWS,Lance McCullers Jr.,7,5.4399999999999995,7.292000000000001,0.0,3.69,0.36,0.09,0.34,0.06,0.91,0.33,0.07,0.51,0.13,0.0,2025-05-04,641943,,0.0,12.94,Main,9:08
178,Lenyn Sosa,2B,CWS,2800.0,HOU,CWS,Lance McCullers Jr.,8,5.3,6.8100000000000005,0.0,3.8,0.35,0.09,0.34,0.02,1.0,0.12,0.03,0.6,0.16,0.01,2025-05-04,672820,1.0,0.28,14.43,Main,9:08
179,Brooks Baldwin,3B,CWS,2600.0,HOU,CWS,Lance McCullers Jr.,9,5.17,6.738,0.0,3.6,0.34,0.07,0.32,0.11,1.11,0.28,0.01,0.48,0.12,0.0,2025-05-04,681460,1.0,0.07,15.23,Main,9:08
180,Ian Happ,OF,CHC,4300.0,MIL,MIL,Freddy Peralta,1,8.73,11.914,0.0,4.45,0.77,0.15,0.54,0.08,1.22,0.73,0.04,0.54,0.21,0.01,2025-05-04,664023,3.0,0.5,17.86,Main,9:08
181,Kyle Tucker,OF,CHC,6200.0,MIL,MIL,Freddy Peralta,2,10.900000000000002,14.781,0.0,4.47,0.88,0.25,0.77,0.14,0.77,0.77,0.01,0.55,0.21,0.02,2025-05-04,663656,4.0,0.51,18.68,Main,9:08
182,Seiya Suzuki,OF,CHC,5400.0,MIL,MIL,Freddy Peralta,3,8.59,11.624,0.0,4.37,0.67,0.18,0.66,0.08,1.41,0.5,0.03,0.54,0.19,0.02,2025-05-04,673548,2.0,0.26,18.21,Main,9:08
183,Michael Busch,1B,CHC,5000.0,MIL,MIL,Freddy Peralta,4,7.74,10.831,0.0,4.27,0.58,0.15,0.67,0.05,1.41,0.59,0.09,0.46,0.17,0.01,2025-05-04,683737,1.0,0.04,16.82,Main,9:08
184,Nico Hoerner,2B,CHC,4100.0,MIL,MIL,Freddy Peralta,5,7.280000000000001,9.668000000000001,0.0,4.13,0.49,0.05,0.54,0.17,0.53,0.33,0.07,0.76,0.17,0.01,2025-05-04,663538,1.0,0.56,16.01,Main,9:08
185,Pete Crow-Armstrong,OF,CHC,4500.0,MIL,MIL,Freddy Peralta,6,8.42,11.307999999999998,0.0,4.05,0.54,0.17,0.62,0.24,1.11,0.26,0.09,0.54,0.18,0.02,2025-05-04,691718,3.0,0.07,19.86,Main,9:08
186,Miguel Amaya,C,CHC,3000.0,MIL,MIL,Freddy Peralta,7,6.08,8.387,0.0,3.93,0.46,0.11,0.45,0.02,0.93,0.28,0.13,0.54,0.16,0.01,2025-05-04,665804,1.0,0.06,12.79,Main,9:08
187,Dansby Swanson,SS,CHC,4200.0,MIL,MIL,Freddy Peralta,8,6.77,9.035,0.0,3.78,0.5,0.12,0.47,0.11,1.14,0.38,0.02,0.48,0.16,0.01,2025-05-04,621020,1.0,0.03,16.11,Main,9:08
188,Nicky Lopez,3B/SS,CHC,2100.0,MIL,MIL,Freddy Peralta,9,5.29,7.112000000000001,0.0,3.5,0.41,0.03,0.38,0.06,0.63,0.4,0.04,0.56,0.11,0.01,2025-05-04,670032,0.0,0.0,11.79,Main,9:08
189,Jackson Chourio,OF,MIL,5100.0,CHC,MIL,Shota Imanaga,1,9.409999999999998,12.341000000000001,0.0,4.58,0.78,0.19,0.55,0.16,1.01,0.27,0.03,0.7,0.25,0.02,2025-05-04,694192,3.0,0.6,19.07,Main,9:08
190,Brice Turang,2B,MIL,5000.0,CHC,MIL,Shota Imanaga,2,8.500000000000002,11.083,0.0,4.47,0.64,0.07,0.55,0.27,0.9,0.39,0.01,0.82,0.15,0.01,2025-05-04,668930,1.0,0.46,15.18,Main,9:08
191,William Contreras,C,MIL,4300.0,CHC,MIL,Shota Imanaga,3,9.080000000000002,12.25,0.0,4.27,0.7,0.17,0.7,0.08,0.9,0.54,0.03,0.63,0.21,0.02,2025-05-04,661388,7.0,0.48,18.34,Main,9:08
192,Christian Yelich,OF,MIL,4600.0,CHC,MIL,Shota Imanaga,4,8.26,11.129,0.0,4.2,0.57,0.1,0.67,0.17,1.0,0.53,0.03,0.63,0.18,0.01,2025-05-04,592885,1.0,0.3,17.67,Main,9:08
193,Rhys Hoskins,1B,MIL,3600.0,CHC,MIL,Shota Imanaga,5,7.68,10.53,0.0,3.97,0.55,0.19,0.62,0.03,1.13,0.51,0.05,0.43,0.18,0.01,2025-05-04,656555,3.0,0.13,18.22,Main,9:08
194,Daz Cameron,OF,MIL,2000.0,CHC,MIL,Shota Imanaga,6,7.16,9.639000000000001,0.0,4.05,0.47,0.14,0.55,0.12,1.15,0.33,0.06,0.51,0.17,0.01,2025-05-04,663662,1.0,0.0,16.87,Main,9:08
195,Isaac Collins,2B,MIL,2200.0,CHC,MIL,Shota Imanaga,7,7.6,10.340000000000002,0.0,3.93,0.55,0.12,0.54,0.15,0.9,0.5,0.07,0.53,0.16,0.01,2025-05-04,686555,1.0,0.0,13.97,Main,9:08
196,Joey Ortiz,SS,MIL,2500.0,CHC,MIL,Shota Imanaga,8,6.8,9.13,0.0,3.8,0.5,0.09,0.48,0.11,0.82,0.43,0.04,0.54,0.15,0.02,2025-05-04,687401,1.0,0.05,14.78,Main,9:08
197,Caleb Durbin,SS,MIL,3200.0,CHC,MIL,Shota Imanaga,9,6.920000000000001,9.406,0.0,3.6,0.53,0.1,0.48,0.19,0.57,0.2,0.13,0.59,0.14,0.01,2025-05-04,702332,1.0,0.12,12.97,Main,9:08
198,J.P. Crawford,SS,SEA,3000.0,TEX,TEX,Jacob deGrom,1,7.5200000000000005,10.132000000000001,0.0,4.57,0.61,0.11,0.46,0.05,1.16,0.54,0.06,0.63,0.18,0.02,2025-05-04,641487,4.0,0.53,18.87,Main,9:08
199,Jorge Polanco,3B/SS,SEA,4700.0,TEX,TEX,Jacob deGrom,2,7.55,10.084,0.0,4.44,0.57,0.2,0.5,0.04,1.44,0.37,0.04,0.53,0.16,0.01,2025-05-04,593871,3.0,0.09,18.07,Main,9:08
200,Julio Rodriguez,OF,SEA,4800.0,TEX,TEX,Jacob deGrom,3,7.869999999999999,10.431000000000001,0.0,4.37,0.53,0.17,0.55,0.11,1.33,0.23,0.07,0.63,0.19,0.02,2025-05-04,677594,3.0,0.38,18.8,Main,9:08
201,Cal Raleigh,C,SEA,4900.0,TEX,TEX,Jacob deGrom,4,7.96,10.767999999999999,0.0,4.27,0.54,0.24,0.62,0.06,1.45,0.4,0.04,0.43,0.17,0.0,2025-05-04,663728,3.0,0.15,16.58,Main,9:08
202,Randy Arozarena,OF,SEA,4600.0,TEX,TEX,Jacob deGrom,5,6.93,9.531,0.0,4.05,0.48,0.12,0.51,0.11,1.29,0.4,0.11,0.48,0.16,0.02,2025-05-04,668227,2.0,0.03,17.53,Main,9:08
203,Rowdy Tellez,1B,SEA,2400.0,TEX,TEX,Jacob deGrom,6,5.68,7.501,0.0,3.85,0.38,0.13,0.39,0.02,1.04,0.26,0.03,0.48,0.14,0.01,2025-05-04,642133,1.0,0.0,13.81,Main,9:08
204,Miles Mastrobuoni,2B/3B,SEA,2300.0,TEX,TEX,Jacob deGrom,7,6.140000000000001,7.886000000000001,0.0,3.93,0.38,0.06,0.38,0.15,0.84,0.3,0.0,0.63,0.14,0.01,2025-05-04,670156,1.0,0.08,13.7,Main,9:08
205,Ben Williamson,3B,SEA,2900.0,TEX,TEX,Jacob deGrom,8,5.35,7.116,0.0,3.8,0.38,0.09,0.34,0.07,1.06,0.14,0.09,0.55,0.13,0.01,2025-05-04,810938,,,,Main,9:08
206,Rhylan Thomas,OF,SEA,2200.0,TEX,TEX,Jacob deGrom,9,5.47,6.994,0.0,3.6,0.37,0.07,0.34,0.09,0.61,0.16,0.01,0.6,0.14,0.01,2025-05-04,689041,2.0,0.29,15.1,Main,9:08
207,Josh Smith,OF/SS,TEX,3300.0,SEA,TEX,Logan Evans,1,7.690000000000001,10.543,0.0,4.58,0.64,0.09,0.49,0.09,0.92,0.43,0.15,0.73,0.19,0.01,2025-05-04,669701,8.0,0.59,18.39,Main,9:08
208,Wyatt Langford,OF,TEX,4800.0,SEA,TEX,Logan Evans,2,8.56,11.333,0.0,4.47,0.64,0.16,0.57,0.11,0.91,0.38,0.04,0.69,0.2,0.02,2025-05-04,694671,8.0,0.65,20.86,Main,9:08
209,Corey Seager,SS,TEX,4500.0,SEA,TEX,Logan Evans,3,8.71,11.608999999999998,0.0,4.29,0.62,0.22,0.65,0.02,0.71,0.37,0.04,0.65,0.22,0.01,2025-05-04,608369,8.0,0.88,19.88,Main,9:08
210,Joc Pederson,OF,TEX,2300.0,SEA,TEX,Logan Evans,4,7.73,10.624999999999998,0.0,4.04,0.55,0.16,0.63,0.06,0.89,0.48,0.09,0.56,0.15,0.01,2025-05-04,592626,11.0,0.3,17.8,Main,9:08
211,Marcus Semien,2B,TEX,2500.0,SEA,TEX,Logan Evans,5,6.9,9.106,0.0,4.15,0.48,0.11,0.5,0.05,0.64,0.37,0.02,0.64,0.17,0.01,2025-05-04,543760,8.0,0.28,15.63,Main,9:08
212,Jonah Heim,C,TEX,3700.0,SEA,TEX,Logan Evans,6,5.94,7.7299999999999995,0.0,3.8,0.4,0.1,0.42,0.03,0.7,0.25,0.01,0.59,0.16,0.01,2025-05-04,641680,2.0,0.25,13.65,Main,9:08
213,Adolis Garcia,OF,TEX,3500.0,SEA,TEX,Logan Evans,7,6.880000000000001,9.155999999999999,0.0,3.93,0.48,0.16,0.48,0.08,1.07,0.29,0.04,0.5,0.16,0.01,2025-05-04,666969,3.0,0.15,15.6,Main,9:08
214,Josh Jung,3B,TEX,3600.0,SEA,TEX,Logan Evans,8,6.1899999999999995,8.194,0.0,3.8,0.47,0.13,0.42,0.04,1.03,0.2,0.05,0.56,0.15,0.01,2025-05-04,673962,2.0,0.25,14.9,Main,9:08
215,Leody Taveras,OF,TEX,3100.0,SEA,TEX,Logan Evans,9,6.27,8.148,0.0,3.5,0.44,0.07,0.4,0.17,0.73,0.25,0.01,0.57,0.15,0.01,2025-05-04,665750,2.0,0.24,18.48,Main,9:08
216,Brenton Doyle,OF,COL,3800.0,SF,SF,Logan Webb,1,7.4,9.596,0.0,4.58,0.53,0.14,0.38,0.15,1.5,0.28,0.03,0.62,0.17,0.02,2025-05-04,686668,8.0,0.56,16.77,None,9:08
217,Jordan Beck,OF,COL,3200.0,SF,SF,Logan Webb,2,6.99,9.096,0.0,4.47,0.48,0.14,0.42,0.15,1.89,0.27,0.01,0.54,0.16,0.01,2025-05-04,687597,7.0,0.42,15.49,None,9:08
218,Ryan McMahon,3B,COL,3000.0,SF,SF,Logan Webb,3,7.01,9.328000000000001,0.0,4.37,0.49,0.14,0.46,0.04,1.54,0.44,0.03,0.55,0.18,0.01,2025-05-04,641857,5.0,0.31,15.18,None,9:08
219,Hunter Goodman,C,COL,3600.0,SF,SF,Logan Webb,4,6.289999999999999,8.447,0.0,4.27,0.41,0.16,0.47,0.02,1.4,0.19,0.08,0.49,0.18,0.01,2025-05-04,696100,7.0,0.27,12.3,None,9:08
220,Michael Toglia,1B,COL,3300.0,SF,SF,Logan Webb,5,6.18,8.215000000000002,0.0,4.16,0.4,0.13,0.43,0.06,1.63,0.36,0.02,0.44,0.16,0.01,2025-05-04,669911,4.0,0.14,13.75,None,9:08
221,Nick Martini,OF,COL,2300.0,SF,SF,Logan Webb,6,6.2,8.36,0.0,4.05,0.4,0.11,0.42,0.03,0.99,0.26,0.12,0.62,0.17,0.01,2025-05-04,605361,4.0,0.27,11.43,None,9:08
222,Kyle Farmer,2B/SS,COL,2500.0,SF,SF,Logan Webb,7,5.24,7.052999999999999,0.0,3.82,0.34,0.08,0.35,0.03,1.06,0.2,0.11,0.56,0.15,0.01,2025-05-04,571657,4.0,0.49,13.17,None,9:08
223,Mickey Moniak,OF,COL,2600.0,SF,SF,Logan Webb,8,5.5,7.21,0.0,3.44,0.35,0.11,0.36,0.08,1.12,0.15,0.04,0.45,0.17,0.01,2025-05-04,666160,4.0,0.15,14.01,None,9:08
224,Adael Amador,2B,COL,2700.0,SF,SF,Logan Webb,9,6.75,8.967,0.0,3.6,0.46,0.1,0.41,0.17,0.87,0.32,0.07,0.58,0.14,0.01,2025-05-04,691182,4.0,0.21,13.52,None,9:08
225,Mike Yastrzemski,OF,SF,4600.0,COL,SF,German Marquez,1,9.08,12.201000000000002,0.0,4.52,0.78,0.19,0.57,0.05,0.94,0.47,0.05,0.6,0.25,0.03,2025-05-04,573262,29.0,0.68,18.35,None,9:08
226,Willy Adames,SS,SF,3800.0,COL,SF,German Marquez,2,9.27,12.39,0.0,4.41,0.75,0.2,0.66,0.1,0.88,0.46,0.01,0.6,0.23,0.01,2025-05-04,642715,25.0,0.78,21.11,None,9:08
227,Jung Hoo Lee,OF,SF,4900.0,COL,SF,German Marquez,3,9.01,11.992,0.0,4.37,0.71,0.11,0.66,0.08,0.33,0.35,0.07,0.87,0.26,0.02,2025-05-04,808982,16.0,0.6,15.84,None,9:08
228,Matt Chapman,3B,SF,4600.0,COL,SF,German Marquez,4,9.740000000000002,13.244000000000002,0.0,4.25,0.72,0.21,0.82,0.09,0.91,0.47,0.05,0.55,0.24,0.04,2025-05-04,656305,27.0,0.66,21.32,None,9:08
229,Wilmer Flores,1B/3B,SF,4300.0,COL,SF,German Marquez,5,7.370000000000001,9.915000000000001,0.0,3.85,0.55,0.15,0.59,0.03,0.47,0.32,0.05,0.59,0.19,0.01,2025-05-04,527038,19.0,0.46,16.53,None,9:08
230,Heliot Ramos,OF,SF,3900.0,COL,SF,German Marquez,6,7.999999999999999,10.613999999999999,0.0,4.05,0.57,0.18,0.6,0.06,0.87,0.27,0.04,0.62,0.2,0.02,2025-05-04,671218,21.0,0.49,17.97,None,9:08
231,LaMonte Wade Jr.,1B,SF,2500.0,COL,SF,German Marquez,7,7.360000000000001,10.06,0.0,3.7,0.55,0.12,0.58,0.03,0.64,0.57,0.05,0.56,0.17,0.01,2025-05-04,664774,16.0,0.19,14.07,None,9:08
232,Patrick Bailey,C,SF,3100.0,COL,SF,German Marquez,8,6.4399999999999995,8.530999999999999,0.0,3.8,0.48,0.08,0.49,0.04,0.75,0.32,0.02,0.61,0.19,0.01,2025-05-04,672275,10.0,0.27,14.53,None,9:08
233,Christian Koss,SS,SF,2100.0,COL,SF,German Marquez,9,6.3500000000000005,8.418000000000003,0.0,3.6,0.49,0.1,0.44,0.09,0.72,0.16,0.07,0.63,0.15,0.01,2025-05-04,683766,7.0,0.29,13.99,None,9:08
234,Kerry Carpenter,OF,DET,3900.0,LAA,LAA,Jack Kochanowicz,1,10.350000000000001,13.784,0.0,4.58,0.92,0.3,0.62,0.03,0.99,0.24,0.08,0.71,0.27,0.02,2025-05-04,681481,28.0,0.57,17.8,None,9:08
235,Zach McKinstry,OF,DET,4000.0,LAA,LAA,Jack Kochanowicz,2,7.18,9.504,0.0,4.16,0.57,0.08,0.48,0.11,0.83,0.32,0.04,0.66,0.19,0.02,2025-05-04,656716,27.0,0.41,15.72,None,9:08
236,Gleyber Torres,2B,DET,4900.0,LAA,LAA,Jack Kochanowicz,3,7.759999999999999,10.221,0.0,4.34,0.53,0.11,0.61,0.06,0.7,0.34,0.02,0.74,0.22,0.01,2025-05-04,650402,17.0,0.73,19.08,None,9:08
237,Riley Greene,OF,DET,4100.0,LAA,LAA,Jack Kochanowicz,4,8.73,11.602999999999998,0.0,4.27,0.59,0.19,0.71,0.03,1.04,0.35,0.03,0.69,0.23,0.02,2025-05-04,682985,31.0,0.56,17.64,None,9:08
238,Spencer Torkelson,1B,DET,4400.0,LAA,LAA,Jack Kochanowicz,5,7.470000000000001,10.132,0.0,4.16,0.56,0.17,0.6,0.03,1.01,0.33,0.06,0.52,0.2,0.01,2025-05-04,679529,22.0,0.32,16.79,None,9:08
239,Jace Jung,2B,DET,2100.0,LAA,LAA,Jack Kochanowicz,6,6.870000000000001,9.232,0.0,4.05,0.51,0.15,0.5,0.03,1.11,0.38,0.04,0.52,0.16,0.01,2025-05-04,690291,8.0,0.06,15.71,None,9:08
