,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
106,Ernie Clement,2B/3B,TOR,2600.0,DET,TOR,Jack Flaherty,8,5.830000000000001,7.399,0.0,3.8,0.37,0.08,0.37,0.08,0.43,0.08,0.02,0.67,0.18,0.01,2025-05-16,676391,2.0,0.31,14.22,Main,14:48
107,Nathan Lukes,OF,TOR,3300.0,DET,TOR,Jack Flaherty,9,6.08,7.99,0.0,3.6,0.45,0.08,0.38,0.05,0.63,0.3,0.04,0.62,0.15,0.02,2025-05-16,664770,1.0,0.29,13.65,Main,14:48
108,Alex Verdugo,OF,ATL,3400.0,BOS,BOS,Garrett Crochet,1,6.940000000000001,9.071,0.0,4.55,0.58,0.07,0.39,0.04,0.81,0.34,0.03,0.73,0.23,0.01,2025-05-16,657077,2.0,0.83,17.08,Main,14:48
109,Austin Riley,3B,ATL,4600.0,BOS,BOS,Garrett Crochet,2,8.610000000000001,11.614999999999998,0.0,4.46,0.7,0.22,0.57,0.03,1.31,0.34,0.08,0.57,0.25,0.01,2025-05-16,663586,4.0,0.64,20.67,Main,14:48
110,Marcell Ozuna,OF,ATL,4300.0,BOS,BOS,Garrett Crochet,3,8.35,11.251000000000001,0.0,4.26,0.63,0.19,0.65,0.02,1.22,0.49,0.02,0.56,0.21,0.01,2025-05-16,542303,4.0,0.49,17.09,Main,14:48
111,Matt Olson,1B,ATL,4800.0,BOS,BOS,Garrett Crochet,4,7.539999999999999,10.260999999999997,0.0,4.24,0.53,0.16,0.63,0.02,1.24,0.45,0.04,0.48,0.22,0.01,2025-05-16,621566,2.0,0.38,17.01,Main,14:48
112,Sean Murphy,C,ATL,4400.0,BOS,BOS,Garrett Crochet,5,7.55,10.537,0.0,4.1,0.56,0.18,0.63,0.01,1.18,0.44,0.12,0.47,0.19,0.01,2025-05-16,669221,2.0,0.12,14.56,Main,14:48
113,Ozzie Albies,2B,ATL,4100.0,BOS,BOS,Garrett Crochet,6,6.899999999999999,9.074,0.0,4.03,0.47,0.11,0.5,0.07,0.67,0.21,0.04,0.62,0.23,0.01,2025-05-16,645277,4.0,0.62,20.06,Main,14:48
114,Michael Harris II,OF,ATL,3600.0,BOS,BOS,Garrett Crochet,7,6.94,9.097999999999999,0.0,3.93,0.49,0.11,0.48,0.1,0.93,0.15,0.05,0.64,0.22,0.01,2025-05-16,671739,2.0,0.49,19.27,Main,14:48
115,Eli White,OF,ATL,3700.0,BOS,BOS,Garrett Crochet,8,5.99,8.002,0.0,3.7,0.41,0.1,0.42,0.12,1.12,0.2,0.07,0.5,0.15,0.01,2025-05-16,642201,1.0,0.15,15.9,Main,14:48
116,Nick Allen,SS,ATL,2700.0,BOS,BOS,Garrett Crochet,9,5.25,6.845,0.0,3.6,0.4,0.05,0.33,0.09,0.69,0.2,0.03,0.58,0.14,0.0,2025-05-16,669397,1.0,0.16,12.51,Main,14:48
117,Jarren Duran,OF,BOS,5300.0,ATL,BOS,Chris Sale,1,7.7299999999999995,10.070000000000002,0.0,4.58,0.6,0.09,0.4,0.16,1.34,0.24,0.05,0.66,0.25,0.04,2025-05-16,680776,2.0,0.51,20.24,Main,14:48
118,Rafael Devers,3B,BOS,5000.0,ATL,BOS,Chris Sale,2,7.620000000000001,10.136,0.0,4.45,0.58,0.17,0.48,0.03,1.37,0.33,0.05,0.57,0.24,0.01,2025-05-16,646240,2.0,0.35,19.18,Main,14:48
119,Alex Bregman,2B/3B,BOS,5500.0,ATL,BOS,Chris Sale,3,7.930000000000001,10.542,0.0,4.29,0.56,0.16,0.58,0.03,0.69,0.32,0.05,0.65,0.23,0.02,2025-05-16,608324,2.0,0.33,16.34,Main,14:48
120,Rob Refsnyder,OF,BOS,3700.0,ATL,BOS,Chris Sale,4,7.220000000000001,9.735999999999999,0.0,4.22,0.48,0.11,0.56,0.07,1.22,0.37,0.08,0.64,0.19,0.01,2025-05-16,608701,3.0,0.3,18.45,Main,14:48
121,Kristian Campbell,2B,BOS,4600.0,ATL,BOS,Chris Sale,5,7.07,9.606,0.0,4.16,0.48,0.12,0.54,0.09,1.43,0.41,0.08,0.56,0.16,0.01,2025-05-16,692225,2.0,0.28,16.36,Main,14:48
122,Trevor Story,SS,BOS,4100.0,ATL,BOS,Chris Sale,6,5.62,7.469000000000001,0.0,3.95,0.37,0.11,0.39,0.09,1.57,0.18,0.05,0.43,0.18,0.0,2025-05-16,596115,2.0,0.14,19.31,Main,14:48
123,Nick Sogard,2B,BOS,2400.0,ATL,BOS,Chris Sale,7,5.42,7.183999999999999,0.0,3.93,0.37,0.07,0.36,0.08,1.28,0.32,0.03,0.48,0.14,0.01,2025-05-16,686765,2.0,0.25,13.24,Main,14:48
124,Carlos Narvaez,C,BOS,3400.0,ATL,BOS,Chris Sale,8,5.6,7.496,0.0,3.8,0.38,0.11,0.38,0.04,1.25,0.23,0.07,0.48,0.16,0.01,2025-05-16,665966,0.0,0.01,14.64,Main,14:48
125,Ceddanne Rafaela,OF,BOS,3500.0,ATL,BOS,Chris Sale,9,5.7299999999999995,7.484000000000001,0.0,3.6,0.42,0.11,0.34,0.09,1.22,0.1,0.05,0.48,0.14,0.04,2025-05-16,678882,1.0,0.11,15.12,Main,14:48
126,Josh Lowe,OF,TB,4100.0,MIA,MIA,Max Meyer,1,8.89,11.546,0.0,4.58,0.68,0.17,0.5,0.15,1.35,0.29,0.01,0.68,0.26,0.02,2025-05-16,666139,8.0,0.55,18.94,Main,14:48
127,Brandon Lowe,2B,TB,3500.0,MIA,MIA,Max Meyer,2,8.8,11.764,0.0,4.44,0.67,0.23,0.58,0.05,1.21,0.36,0.06,0.6,0.23,0.01,2025-05-16,664040,8.0,0.53,19.31,Main,14:48
128,Junior Caminero,3B,TB,4300.0,MIA,MIA,Max Meyer,3,8.18,10.734,0.0,4.37,0.57,0.21,0.6,0.03,0.96,0.19,0.03,0.65,0.22,0.02,2025-05-16,691406,3.0,0.58,18.25,Main,14:48
129,Jonathan Aranda,1B,TB,4100.0,MIA,MIA,Max Meyer,4,8.489999999999998,11.667000000000002,0.0,4.27,0.61,0.2,0.71,0.01,1.07,0.43,0.11,0.62,0.2,0.01,2025-05-16,666018,3.0,0.43,15.8,Main,14:48
130,Yandy Diaz,1B/3B,TB,3800.0,MIA,MIA,Max Meyer,5,7.2299999999999995,9.541999999999998,0.0,3.96,0.51,0.12,0.52,0.02,0.65,0.3,0.04,0.68,0.23,0.01,2025-05-16,650490,3.0,0.51,14.34,Main,14:48
131,Kameron Misner,OF,TB,3700.0,MIA,MIA,Max Meyer,6,6.44,8.683,0.0,4.05,0.44,0.1,0.45,0.13,1.4,0.41,0.05,0.47,0.14,0.01,2025-05-16,670224,1.0,0.0,15.69,Main,14:48
132,Taylor Walls,SS,TB,2900.0,MIA,MIA,Max Meyer,7,5.920000000000001,7.864000000000001,0.0,3.87,0.37,0.05,0.4,0.18,1.02,0.46,0.01,0.46,0.12,0.01,2025-05-16,670764,2.0,0.19,15.43,Main,14:48
133,Chandler Simpson,OF,TB,3600.0,MIA,MIA,Max Meyer,8,6.8999999999999995,8.714,0.0,3.8,0.42,0.01,0.4,0.37,0.66,0.16,0.01,0.77,0.12,0.01,2025-05-16,802415,2.0,0.7,15.81,Main,14:48
134,Ben Rortvedt,C,TB,2000.0,MIA,MIA,Max Meyer,9,4.51,6.202,0.0,3.21,0.36,0.06,0.32,0.02,0.83,0.35,0.06,0.4,0.11,0.0,2025-05-16,666163,2.0,0.01,13.11,Main,14:48
135,Xavier Edwards,SS,MIA,4000.0,TB,MIA,Taj Bradley,1,8.48,10.907,0.0,4.58,0.61,0.04,0.45,0.26,0.76,0.45,0.01,0.89,0.17,0.03,2025-05-16,669364,2.0,0.9,18.9,Main,14:48
136,Jesus Sanchez,OF,MIA,3500.0,TB,MIA,Taj Bradley,2,8.440000000000001,11.157,0.0,4.42,0.61,0.17,0.53,0.11,1.08,0.38,0.04,0.63,0.22,0.02,2025-05-16,660821,3.0,0.46,17.58,Main,14:48
137,Agustin Ramirez,C,MIA,4000.0,TB,MIA,Taj Bradley,3,7.300000000000001,9.622999999999998,0.0,4.37,0.49,0.14,0.51,0.13,1.04,0.26,0.04,0.6,0.17,0.01,2025-05-16,682663,4.0,0.36,18.79,Main,14:48
138,Connor Norby,3B,MIA,3700.0,TB,MIA,Taj Bradley,4,7.609999999999999,10.177000000000001,0.0,4.27,0.51,0.19,0.59,0.08,1.37,0.25,0.05,0.51,0.2,0.01,2025-05-16,681393,3.0,0.26,16.18,Main,14:48
139,Kyle Stowers,OF,MIA,4600.0,TB,MIA,Taj Bradley,5,7.180000000000001,9.662,0.0,4.16,0.51,0.14,0.52,0.04,1.33,0.36,0.06,0.54,0.22,0.01,2025-05-16,669065,2.0,0.05,14.86,Main,14:48
140,Eric Wagaman,1B,MIA,3100.0,TB,MIA,Taj Bradley,6,6.73,8.870000000000001,0.0,4.05,0.45,0.11,0.46,0.07,0.83,0.36,0.02,0.56,0.18,0.02,2025-05-16,676572,1.0,0.19,13.76,Main,14:48
141,Matt Mervis,1B,MIA,3400.0,TB,MIA,Taj Bradley,7,5.7299999999999995,7.7459999999999996,0.0,3.93,0.38,0.15,0.4,0.02,1.34,0.3,0.06,0.38,0.15,0.01,2025-05-16,670223,0.0,0.0,13.07,Main,14:48
142,Derek Hill,OF,MIA,3400.0,TB,MIA,Taj Bradley,8,5.6,7.246,0.0,3.8,0.38,0.09,0.36,0.1,1.19,0.14,0.03,0.57,0.13,0.01,2025-05-16,656537,1.0,0.19,14.11,Main,14:48
143,Javier Sanoja,OF,MIA,3100.0,TB,MIA,Taj Bradley,9,5.61,7.273000000000001,0.0,3.6,0.39,0.05,0.35,0.09,0.63,0.31,0.01,0.61,0.13,0.01,2025-05-16,691594,1.0,0.4,14.8,Main,14:48
144,Lars Nootbaar,OF,STL,4800.0,KC,KC,Cole Ragans,1,7.1,9.465,0.0,4.46,0.55,0.12,0.41,0.07,1.09,0.53,0.02,0.53,0.18,0.01,2025-05-16,663457,3.0,0.89,17.77,Main,14:48
145,Masyn Winn,SS,STL,3400.0,KC,KC,Cole Ragans,2,6.960000000000001,9.093,0.0,4.47,0.49,0.09,0.41,0.11,1.04,0.3,0.04,0.65,0.2,0.02,2025-05-16,691026,7.0,0.38,16.53,Main,14:48
146,Brendan Donovan,2B/OF,STL,4400.0,KC,KC,Cole Ragans,3,7.11,9.584,0.0,4.37,0.47,0.07,0.56,0.05,0.65,0.3,0.12,0.79,0.21,0.01,2025-05-16,680977,2.0,0.72,18.06,Main,14:48
147,Nolan Arenado,3B,STL,3900.0,KC,KC,Cole Ragans,4,6.27,8.172999999999998,0.0,4.22,0.39,0.09,0.47,0.02,0.72,0.24,0.03,0.68,0.19,0.01,2025-05-16,571448,2.0,0.35,15.17,Main,14:48
148,Willson Contreras,1B,STL,3800.0,KC,KC,Cole Ragans,5,6.28,8.806000000000001,0.0,4.0,0.43,0.12,0.46,0.03,1.18,0.39,0.16,0.48,0.17,0.01,2025-05-16,575929,7.0,0.19,17.31,Main,14:48
149,Ivan Herrera,C,STL,4700.0,KC,KC,Cole Ragans,6,7.109999999999999,9.452,0.0,4.05,0.46,0.12,0.48,0.07,0.98,0.37,0.06,0.62,0.2,0.01,2025-05-16,671056,2.0,0.16,14.72,Main,14:48
150,Alec Burleson,OF,STL,3100.0,KC,KC,Cole Ragans,7,5.94,7.643,0.0,3.93,0.39,0.08,0.37,0.06,0.64,0.21,0.02,0.64,0.18,0.01,2025-05-16,676475,0.0,0.47,14.49,Main,14:48
151,Nolan Gorman,2B/3B,STL,3400.0,KC,KC,Cole Ragans,8,4.800000000000001,6.465000000000001,0.0,3.8,0.35,0.11,0.31,0.04,1.59,0.34,0.02,0.3,0.12,0.0,2025-05-16,669357,0.0,0.01,16.92,Main,14:48
152,Victor Scott II,OF,STL,,KC,KC,Cole Ragans,9,5.24,6.946,0.0,3.6,0.38,0.05,0.3,0.17,1.13,0.21,0.06,0.46,0.13,0.01,2025-05-16,687363,0.0,0.39,17.56,Main,14:48
153,Jonathan India,3B/OF,KC,3200.0,STL,KC,Andre Pallante,1,7.93,10.831000000000001,0.0,4.48,0.68,0.08,0.51,0.08,0.61,0.46,0.13,0.74,0.21,0.02,2025-05-16,663697,10.0,0.95,18.59,Main,14:48
154,Bobby Witt Jr.,SS,KC,5800.0,STL,KC,Andre Pallante,2,10.8,14.127,0.0,4.47,0.81,0.18,0.69,0.2,0.52,0.27,0.05,0.84,0.26,0.08,2025-05-16,677951,11.0,1.42,25.05,Main,14:48
155,Vinnie Pasquantino,1B,KC,3200.0,STL,KC,Andre Pallante,3,7.74,10.309999999999999,0.0,4.37,0.55,0.12,0.66,0.02,0.42,0.3,0.04,0.73,0.23,0.01,2025-05-16,686469,5.0,0.64,17.48,Main,14:48
156,Salvador Perez,1B/C,KC,3400.0,STL,KC,Andre Pallante,4,7.249999999999999,9.661,0.0,4.17,0.48,0.17,0.59,0.02,0.67,0.17,0.07,0.63,0.2,0.01,2025-05-16,521692,8.0,0.86,18.87,Main,14:48
157,Maikel Garcia,2B/3B,KC,4200.0,STL,KC,Andre Pallante,5,8.120000000000001,10.486999999999998,0.0,4.16,0.51,0.07,0.55,0.24,0.53,0.29,0.01,0.76,0.2,0.03,2025-05-16,672580,6.0,0.76,19.18,Main,14:48
158,Michael Massey,2B,KC,2700.0,STL,KC,Andre Pallante,6,6.120000000000001,8.021,0.0,4.05,0.43,0.08,0.45,0.04,0.5,0.16,0.05,0.67,0.19,0.01,2025-05-16,686681,4.0,0.55,18.45,Main,14:48
159,Drew Waters,OF,KC,3100.0,STL,KC,Andre Pallante,7,7.2,9.491999999999999,0.0,3.93,0.51,0.1,0.48,0.13,0.82,0.3,0.04,0.62,0.19,0.02,2025-05-16,671221,3.0,0.45,16.35,Main,14:48
160,Freddy Fermin,C,KC,2500.0,STL,KC,Andre Pallante,8,5.9,7.601,0.0,3.8,0.43,0.06,0.39,0.03,0.52,0.18,0.03,0.74,0.17,0.01,2025-05-16,666023,3.0,0.46,12.71,Main,14:48
161,Kyle Isbel,OF,KC,2900.0,STL,KC,Andre Pallante,9,6.039999999999999,7.8740000000000006,0.0,3.54,0.47,0.05,0.38,0.11,0.49,0.18,0.04,0.64,0.17,0.02,2025-05-16,664728,2.0,0.34,17.82,Main,14:48
162,Jeremy Pena,SS,HOU,3900.0,TEX,TEX,Nathan Eovaldi,1,7.750000000000001,10.088,0.0,4.58,0.59,0.14,0.44,0.1,0.94,0.14,0.08,0.8,0.19,0.02,2025-05-16,665161,2.0,0.7,18.62,Main,14:48
163,Jose Altuve,2B/OF,HOU,4300.0,TEX,TEX,Nathan Eovaldi,2,7.51,9.761,0.0,4.41,0.53,0.13,0.47,0.1,0.93,0.2,0.05,0.76,0.19,0.01,2025-05-16,514888,2.0,0.55,18.32,Main,14:48
164,Isaac Paredes,3B,HOU,3800.0,TEX,TEX,Nathan Eovaldi,3,7.0,9.502999999999998,0.0,4.37,0.49,0.15,0.51,0.02,0.85,0.31,0.11,0.6,0.18,0.01,2025-05-16,670623,2.0,0.38,18.45,Main,14:48
165,Christian Walker,1B,HOU,3500.0,TEX,TEX,Nathan Eovaldi,4,7.079999999999999,9.456,0.0,4.18,0.48,0.19,0.54,0.02,1.18,0.22,0.06,0.54,0.18,0.01,2025-05-16,572233,2.0,0.19,16.85,Main,14:48
166,Yainer Diaz,C,HOU,3200.0,TEX,TEX,Nathan Eovaldi,5,6.8100000000000005,8.754999999999997,0.0,4.16,0.45,0.14,0.47,0.02,0.83,0.09,0.03,0.72,0.21,0.01,2025-05-16,673237,2.0,0.53,16.51,Main,14:48
167,Victor Caratini,C,HOU,2700.0,TEX,TEX,Nathan Eovaldi,6,6.0200000000000005,8.097,0.0,4.02,0.41,0.11,0.43,0.01,0.86,0.22,0.11,0.64,0.15,0.01,2025-05-16,605170,2.0,0.29,14.89,Main,14:48
168,Zach Dezenzo,OF,HOU,3300.0,TEX,TEX,Nathan Eovaldi,7,5.87,7.741000000000001,0.0,3.93,0.38,0.12,0.39,0.06,1.46,0.23,0.05,0.53,0.14,0.01,2025-05-16,701305,,,,Main,14:48
169,Jake Meyers,OF,HOU,3700.0,TEX,TEX,Nathan Eovaldi,8,6.0200000000000005,7.956,0.0,3.8,0.43,0.1,0.38,0.08,0.98,0.17,0.07,0.55,0.17,0.02,2025-05-16,676694,1.0,0.2,15.45,Main,14:48
170,Mauricio Dubon,2B,HOU,2700.0,TEX,TEX,Nathan Eovaldi,9,5.030000000000001,6.4030000000000005,0.0,3.49,0.34,0.06,0.31,0.04,0.51,0.08,0.03,0.63,0.16,0.01,2025-05-16,643289,1.0,0.39,13.76,Main,14:48
171,Josh Smith,1B/SS,TEX,4600.0,HOU,TEX,Lance McCullers Jr.,1,7.32,10.102,0.0,4.58,0.61,0.08,0.46,0.08,1.1,0.47,0.15,0.67,0.19,0.01,2025-05-16,669701,3.0,0.48,17.52,Main,14:48
172,Wyatt Langford,OF,TEX,5000.0,HOU,TEX,Lance McCullers Jr.,2,8.2,10.929,0.0,4.47,0.62,0.16,0.55,0.12,1.14,0.44,0.03,0.6,0.18,0.01,2025-05-16,694671,4.0,0.66,22.8,Main,14:48
173,Joc Pederson,1B,TEX,2600.0,HOU,TEX,Lance McCullers Jr.,3,7.500000000000001,10.350999999999999,0.0,4.14,0.53,0.16,0.57,0.05,1.09,0.57,0.09,0.51,0.14,0.01,2025-05-16,592626,4.0,0.14,15.18,Main,14:48
174,Adolis Garcia,OF,TEX,4200.0,HOU,TEX,Lance McCullers Jr.,4,7.039999999999999,9.458999999999998,0.0,4.27,0.47,0.15,0.55,0.09,1.4,0.35,0.04,0.49,0.16,0.01,2025-05-16,666969,4.0,0.27,20.83,Main,14:48
175,Marcus Semien,2B,TEX,3400.0,HOU,TEX,Lance McCullers Jr.,5,6.7,8.882000000000001,0.0,4.15,0.46,0.11,0.48,0.04,0.81,0.41,0.02,0.59,0.17,0.01,2025-05-16,543760,3.0,0.25,16.39,Main,14:48
176,Josh Jung,3B,TEX,3600.0,HOU,TEX,Lance McCullers Jr.,6,6.310000000000001,8.381,0.0,4.05,0.43,0.15,0.45,0.03,1.33,0.24,0.05,0.53,0.15,0.01,2025-05-16,673962,8.0,0.26,14.65,Main,14:48
177,Evan Carter,OF,TEX,4000.0,HOU,TEX,Lance McCullers Jr.,7,6.710000000000001,9.170000000000002,0.0,3.93,0.45,0.1,0.46,0.14,1.23,0.52,0.07,0.44,0.15,0.01,2025-05-16,694497,2.0,0.07,17.53,Main,14:48
178,Jake Burger,1B,TEX,3000.0,HOU,TEX,Lance McCullers Jr.,8,6.220000000000001,8.344000000000003,0.0,3.8,0.47,0.16,0.42,0.01,1.22,0.21,0.07,0.47,0.16,0.02,2025-05-16,669394,8.0,0.19,18.54,Main,14:48
179,Jonah Heim,C,TEX,3800.0,HOU,TEX,Lance McCullers Jr.,9,4.96,6.4719999999999995,0.0,3.35,0.36,0.08,0.32,0.03,0.77,0.24,0.01,0.48,0.13,0.01,2025-05-16,641680,1.0,0.07,14.58,Main,14:48
180,Trevor Larnach,OF,MIN,3800.0,MIL,MIL,Chad Patrick,1,7.83,10.59,0.0,4.53,0.65,0.14,0.46,0.04,1.2,0.59,0.06,0.6,0.19,0.01,2025-05-16,663616,8.0,0.6,20.02,Main,14:48
181,Ryan Jeffers,C,MIN,3700.0,MIL,MIL,Chad Patrick,2,7.379999999999999,10.032999999999998,0.0,4.42,0.59,0.15,0.51,0.02,1.04,0.39,0.09,0.59,0.19,0.01,2025-05-16,680777,4.0,0.27,17.95,Main,14:48
182,Brooks Lee,3B,MIN,3200.0,MIL,MIL,Chad Patrick,3,7.620000000000001,9.98,0.0,4.37,0.55,0.15,0.54,0.05,0.69,0.31,0.01,0.68,0.19,0.01,2025-05-16,686797,7.0,0.49,18.97,Main,14:48
183,Ty France,1B,MIN,3600.0,MIL,MIL,Chad Patrick,4,7.420000000000001,10.311,0.0,4.21,0.53,0.13,0.61,0.03,0.87,0.33,0.17,0.65,0.2,0.01,2025-05-16,664034,2.0,0.61,17.42,Main,14:48
184,Willi Castro,OF/SS,MIN,3000.0,MIL,MIL,Chad Patrick,5,7.219999999999999,9.943000000000001,0.0,4.15,0.49,0.1,0.55,0.1,1.07,0.41,0.13,0.57,0.19,0.02,2025-05-16,650489,7.0,0.25,15.91,Main,14:48
185,Kody Clemens,2B/OF,MIN,3000.0,MIL,MIL,Chad Patrick,6,6.1000000000000005,8.096,0.0,4.05,0.38,0.12,0.44,0.04,1.09,0.29,0.03,0.45,0.21,0.01,2025-05-16,665019,3.0,0.0,15.13,Main,14:48
186,Royce Lewis,3B,MIN,4000.0,MIL,MIL,Chad Patrick,7,6.92,9.203999999999999,0.0,3.93,0.47,0.17,0.46,0.03,0.96,0.36,0.04,0.52,0.17,0.01,2025-05-16,668904,2.0,0.22,15.61,Main,14:48
187,DaShawn Keirsey Jr.,OF,MIN,,MIL,MIL,Chad Patrick,8,6.89,9.126999999999999,0.0,3.8,0.46,0.08,0.43,0.22,1.02,0.32,0.06,0.58,0.15,0.01,2025-05-16,680577,3.0,0.09,15.99,Main,14:48
188,Christian Vazquez,C,MIN,2200.0,MIL,MIL,Chad Patrick,9,4.94,6.447,0.0,3.56,0.36,0.05,0.33,0.03,0.85,0.23,0.02,0.54,0.15,0.01,2025-05-16,543877,2.0,0.22,14.14,Main,14:48
189,Sal Frelick,OF,MIL,3700.0,MIN,MIL,Joe Ryan,1,7.36,9.577,0.0,4.58,0.56,0.06,0.39,0.16,0.85,0.33,0.05,0.79,0.19,0.01,2025-05-16,686217,2.0,0.42,16.54,Main,14:48
190,Jackson Chourio,OF,MIL,5000.0,MIN,MIL,Joe Ryan,2,8.469999999999999,11.032,0.0,4.47,0.61,0.19,0.52,0.15,1.23,0.17,0.03,0.62,0.24,0.02,2025-05-16,694192,2.0,0.37,18.72,Main,14:48
191,Christian Yelich,OF,MIL,4600.0,MIN,MIL,Joe Ryan,3,7.76,10.273,0.0,4.3,0.54,0.11,0.53,0.16,1.25,0.39,0.03,0.62,0.2,0.01,2025-05-16,592885,3.0,0.33,20.88,Main,14:48
192,William Contreras,C,MIL,4200.0,MIN,MIL,Joe Ryan,4,7.329999999999999,9.743,0.0,4.17,0.49,0.14,0.57,0.06,1.11,0.33,0.03,0.59,0.2,0.01,2025-05-16,661388,3.0,0.3,18.93,Main,14:48
193,Brice Turang,2B,MIL,4700.0,MIN,MIL,Joe Ryan,5,7.51,9.706999999999999,0.0,4.16,0.46,0.1,0.51,0.21,0.98,0.27,0.01,0.7,0.16,0.01,2025-05-16,668930,1.0,0.29,18.2,Main,14:48
194,Rhys Hoskins,1B,MIL,3900.0,MIN,MIL,Joe Ryan,6,6.19,8.288,0.0,3.86,0.39,0.16,0.46,0.03,1.42,0.29,0.04,0.41,0.17,0.01,2025-05-16,656555,1.0,0.0,14.29,Main,14:48
195,Jake Bauers,OF,MIL,4000.0,MIN,MIL,Joe Ryan,7,6.240000000000001,8.297,0.0,3.84,0.41,0.14,0.41,0.1,1.71,0.33,0.02,0.37,0.17,0.01,2025-05-16,641343,1.0,0.0,15.56,Main,14:48
196,Andruw Monasterio,3B,MIL,2200.0,MIN,MIL,Joe Ryan,8,6.61,8.694999999999999,0.0,3.8,0.45,0.11,0.41,0.16,1.16,0.27,0.04,0.54,0.15,0.01,2025-05-16,655316,1.0,0.0,12.71,Main,14:48
197,Caleb Durbin,2B,MIL,2900.0,MIN,MIL,Joe Ryan,9,6.0600000000000005,8.171000000000001,0.0,3.6,0.43,0.09,0.39,0.16,0.73,0.13,0.13,0.56,0.14,0.01,2025-05-16,702332,1.0,0.11,13.82,Main,14:48
198,Brenton Doyle,OF,COL,3500.0,ARI,ARI,Corbin Burnes,1,7.93,10.391000000000002,0.0,4.58,0.63,0.13,0.43,0.16,1.14,0.34,0.03,0.64,0.19,0.02,2025-05-16,686668,2.0,0.49,17.35,Main,14:48
199,Jordan Beck,OF,COL,3700.0,ARI,ARI,Corbin Burnes,2,8.07,10.633000000000001,0.0,4.47,0.59,0.16,0.51,0.16,1.34,0.32,0.02,0.55,0.22,0.01,2025-05-16,687597,2.0,0.3,16.59,Main,14:48
200,Ryan McMahon,3B,COL,3000.0,ARI,ARI,Corbin Burnes,3,7.850000000000001,10.612,0.0,4.37,0.56,0.14,0.6,0.04,1.16,0.57,0.03,0.56,0.19,0.02,2025-05-16,641857,3.0,0.32,17.05,Main,14:48
201,Hunter Goodman,C,COL,3800.0,ARI,ARI,Corbin Burnes,4,6.690000000000001,9.029,0.0,4.27,0.47,0.14,0.53,0.02,1.05,0.22,0.08,0.54,0.21,0.01,2025-05-16,696100,2.0,0.18,15.09,Main,14:48
202,Michael Toglia,1B,COL,3300.0,ARI,ARI,Corbin Burnes,5,6.84,9.233,0.0,4.16,0.49,0.13,0.51,0.06,1.25,0.47,0.02,0.44,0.18,0.01,2025-05-16,669911,1.0,0.09,15.47,Main,14:48
203,Mickey Moniak,OF,COL,2700.0,ARI,ARI,Corbin Burnes,6,6.41,8.476,0.0,3.69,0.43,0.11,0.46,0.09,0.9,0.21,0.04,0.5,0.2,0.02,2025-05-16,666160,2.0,0.16,14.65,Main,14:48
204,Nick Martini,OF,COL,2300.0,ARI,ARI,Corbin Burnes,7,6.420000000000001,8.744,0.0,3.93,0.47,0.09,0.44,0.03,0.69,0.33,0.12,0.61,0.18,0.02,2025-05-16,605361,0.0,0.16,13.82,Main,14:48
205,Adael Amador,2B,COL,2500.0,ARI,ARI,Corbin Burnes,8,7.03,9.398,0.0,3.8,0.49,0.09,0.48,0.17,0.79,0.33,0.07,0.6,0.16,0.01,2025-05-16,691182,1.0,0.24,15.67,Main,14:48
206,Alan Trejo,SS,COL,2000.0,ARI,ARI,Corbin Burnes,9,5.410000000000001,7.1370000000000005,0.0,3.53,0.41,0.07,0.37,0.05,0.69,0.2,0.04,0.54,0.16,0.01,2025-05-16,676701,0.0,0.14,12.05,Main,14:48
207,Ketel Marte,2B,ARI,5300.0,COL,ARI,Anthony Molina,1,9.81,13.217,0.0,4.44,0.91,0.2,0.63,0.05,0.64,0.53,0.04,0.66,0.24,0.03,2025-05-16,606466,12.0,1.09,19.35,Main,14:48
208,Corbin Carroll,OF,ARI,6000.0,COL,ARI,Anthony Molina,2,11.07,15.048000000000002,0.0,4.47,0.94,0.23,0.8,0.19,0.72,0.49,0.08,0.63,0.23,0.04,2025-05-16,682998,12.0,0.8,23.05,Main,14:48
209,Randal Grichuk,OF,ARI,2400.0,COL,ARI,Anthony Molina,3,8.48,11.349,0.0,4.36,0.67,0.15,0.71,0.01,0.71,0.27,0.04,0.68,0.27,0.03,2025-05-16,545341,9.0,0.19,18.63,Main,14:48
210,Eugenio Suarez,3B,ARI,4400.0,COL,ARI,Anthony Molina,4,8.39,11.515,0.0,4.2,0.65,0.19,0.75,0.03,0.98,0.36,0.07,0.53,0.23,0.01,2025-05-16,553993,12.0,0.29,16.6,Main,14:48
211,Josh Naylor,1B,ARI,4400.0,COL,ARI,Anthony Molina,5,8.440000000000001,11.298,0.0,4.07,0.64,0.14,0.68,0.09,0.49,0.33,0.04,0.67,0.24,0.01,2025-05-16,647304,8.0,0.52,19.32,Main,14:48
212,Gabriel Moreno,C,ARI,3100.0,COL,ARI,Anthony Molina,6,7.69,10.335,0.0,4.05,0.6,0.09,0.63,0.05,0.55,0.42,0.04,0.72,0.2,0.01,2025-05-16,672515,11.0,0.48,14.75,Main,14:48
