,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
106,Jac Caglianone,1B,KC,2300.0,TOR,KC,Trey Yesavage,8,6.49,8.776,0.0,3.8,0.48,0.15,0.44,0.04,0.92,0.33,0.06,0.42,0.19,0.01,2025-09-21,695506,3.0,0.03,13.5,Main,13:57
107,John Rave,OF,KC,2000.0,TOR,KC,Trey Yesavage,9,6.119999999999999,8.264,0.0,3.61,0.47,0.08,0.38,0.15,1.02,0.51,0.02,0.39,0.12,0.01,2025-09-21,670231,0.0,0.0,13.81,Main,13:57
108,Steven Kwan,OF,CLE,4000.0,MIN,MIN,Simeon Woods Richardson,1,8.86,11.779,0.0,4.66,0.77,0.08,0.57,0.12,0.4,0.51,0.04,0.86,0.22,0.01,2025-09-21,680757,4.0,1.08,19.18,Main,13:57
109,George Valera,OF,CLE,2200.0,MIN,MIN,Simeon Woods Richardson,2,8.31,11.422999999999998,0.0,4.55,0.69,0.15,0.61,0.06,1.21,0.67,0.05,0.53,0.18,0.01,2025-09-21,671655,0.0,0.0,12.13,Main,13:57
110,Jose Ramirez,3B,CLE,5600.0,MIN,MIN,Simeon Woods Richardson,3,10.32,13.793000000000001,0.0,4.36,0.74,0.18,0.77,0.25,0.51,0.49,0.03,0.67,0.22,0.02,2025-09-21,608070,10.0,0.62,23.1,Main,13:57
111,Kyle Manzardo,1B,CLE,4500.0,MIN,MIN,Simeon Woods Richardson,4,8.62,11.809999999999999,0.0,4.35,0.65,0.2,0.74,0.02,1.08,0.48,0.06,0.55,0.21,0.01,2025-09-21,700932,4.0,0.22,16.86,Main,13:57
112,Bo Naylor,C,CLE,2800.0,MIN,MIN,Simeon Woods Richardson,5,7.8,10.686,0.0,4.23,0.58,0.17,0.62,0.06,1.14,0.55,0.04,0.44,0.18,0.01,2025-09-21,666310,8.0,0.07,18.04,Main,13:57
113,Gabriel Arias,SS,CLE,2700.0,MIN,MIN,Simeon Woods Richardson,6,7.36,9.897,0.0,4.12,0.51,0.15,0.57,0.1,1.33,0.31,0.05,0.5,0.2,0.01,2025-09-21,672356,8.0,0.27,15.65,Main,13:57
114,Angel Martinez,OF,CLE,2600.0,MIN,MIN,Simeon Woods Richardson,7,6.450000000000001,8.577000000000002,0.0,4.0,0.46,0.08,0.47,0.08,0.86,0.29,0.05,0.61,0.18,0.01,2025-09-21,682657,0.0,0.53,17.91,Main,13:57
115,C.J. Kayfus,1B,CLE,,MIN,MIN,Simeon Woods Richardson,8,7.080000000000001,9.64,0.0,3.87,0.55,0.13,0.52,0.05,1.13,0.36,0.09,0.58,0.17,0.01,2025-09-21,692216,2.0,0.12,16.6,Main,13:57
116,Brayan Rocchio,2B/SS,CLE,2300.0,MIN,MIN,Simeon Woods Richardson,9,6.51,8.824000000000002,0.0,3.67,0.52,0.07,0.46,0.11,0.71,0.33,0.08,0.57,0.17,0.01,2025-09-21,677587,3.0,0.34,15.52,Main,13:57
117,Byron Buxton,OF,MIN,5700.0,CLE,MIN,Joey Cantillo,1,9.9,13.350000000000001,0.0,4.51,0.85,0.26,0.62,0.12,1.28,0.36,0.08,0.55,0.23,0.03,2025-09-21,621439,4.0,0.41,18.94,Main,13:57
118,Kody Clemens,1B,MIN,3200.0,CLE,MIN,Joey Cantillo,2,6.97,9.319999999999999,0.0,4.56,0.55,0.15,0.48,0.04,1.25,0.35,0.03,0.51,0.18,0.01,2025-09-21,665019,4.0,0.13,15.21,Main,13:57
119,Austin Martin,OF,MIN,3500.0,CLE,MIN,Joey Cantillo,3,8.66,11.918000000000001,0.0,4.46,0.64,0.07,0.66,0.14,0.84,0.52,0.15,0.77,0.23,0.02,2025-09-21,668885,4.0,0.55,17.49,Main,13:57
120,Trevor Larnach,OF,MIN,3500.0,CLE,MIN,Joey Cantillo,4,7.15,9.661999999999999,0.0,4.31,0.51,0.1,0.58,0.04,1.06,0.45,0.05,0.63,0.18,0.01,2025-09-21,663616,0.0,0.41,16.0,Main,13:57
121,Luke Keaschall,2B,MIN,4700.0,CLE,MIN,Joey Cantillo,5,9.09,12.588000000000001,0.0,4.25,0.64,0.11,0.68,0.23,0.66,0.65,0.14,0.64,0.18,0.01,2025-09-21,807712,3.0,0.44,19.72,Main,13:57
122,Edouard Julien,1B,MIN,2400.0,CLE,MIN,Joey Cantillo,6,6.48,8.89,0.0,4.13,0.45,0.08,0.5,0.07,1.49,0.59,0.05,0.49,0.14,0.01,2025-09-21,666397,0.0,0.25,16.26,Main,13:57
123,Brooks Lee,3B,MIN,3200.0,CLE,MIN,Joey Cantillo,7,6.6899999999999995,8.727,0.0,4.01,0.46,0.12,0.47,0.04,0.76,0.25,0.02,0.65,0.18,0.01,2025-09-21,686797,2.0,0.34,16.9,Main,13:57
124,Jhonny Pereda,C,MIN,2300.0,CLE,MIN,Joey Cantillo,8,6.11,8.264,0.0,3.88,0.47,0.08,0.44,0.0,1.1,0.58,0.01,0.5,0.15,0.01,2025-09-21,640902,1.0,0.07,11.13,Main,13:57
125,Ryan Fitzgerald,3B,MIN,2800.0,CLE,MIN,Joey Cantillo,9,5.46,7.421,0.0,3.68,0.43,0.07,0.39,0.06,1.04,0.35,0.06,0.48,0.12,0.01,2025-09-21,680837,0.0,0.14,16.17,Main,13:57
126,Fernando Tatis Jr.,OF,SD,5500.0,CWS,CWS,Sean Burke,1,9.549999999999999,12.797,0.0,4.51,0.81,0.21,0.55,0.15,0.95,0.51,0.05,0.61,0.21,0.01,2025-09-21,665487,15.0,1.18,21.95,Main,13:57
127,Luis Arraez,1B/2B,SD,4300.0,CWS,CWS,Sean Burke,2,7.37,9.512,0.0,4.47,0.56,0.05,0.5,0.06,0.17,0.24,0.03,0.93,0.22,0.01,2025-09-21,650333,3.0,1.28,18.03,Main,13:57
128,Manny Machado,3B,SD,5300.0,CWS,CWS,Sean Burke,3,8.83,11.725999999999997,0.0,4.3,0.63,0.21,0.7,0.07,0.9,0.34,0.01,0.62,0.22,0.01,2025-09-21,592518,14.0,1.23,23.72,Main,13:57
129,Jackson Merrill,OF,SD,4300.0,CWS,CWS,Sean Burke,4,9.430000000000001,12.556,0.0,4.31,0.68,0.23,0.78,0.06,0.93,0.29,0.02,0.64,0.25,0.02,2025-09-21,701538,11.0,0.77,21.33,Main,13:57
130,Ramon Laureano,OF,SD,4400.0,CWS,CWS,Sean Burke,5,8.610000000000001,11.750000000000002,0.0,4.17,0.65,0.21,0.68,0.07,1.19,0.27,0.11,0.55,0.23,0.02,2025-09-21,657656,9.0,0.56,18.33,Main,13:57
131,Gavin Sheets,1B/OF,SD,3900.0,CWS,CWS,Sean Burke,6,7.010000000000002,9.365,0.0,3.64,0.5,0.16,0.53,0.03,0.78,0.33,0.03,0.52,0.18,0.01,2025-09-21,657757,4.0,0.32,16.14,Main,13:57
132,Ryan O'Hearn,1B,SD,3800.0,CWS,CWS,Sean Burke,7,6.970000000000001,9.324,0.0,3.78,0.52,0.13,0.5,0.03,0.73,0.42,0.03,0.57,0.17,0.01,2025-09-21,656811,4.0,0.43,16.61,Main,13:57
133,Jake Cronenworth,2B/SS,SD,3800.0,CWS,CWS,Sean Burke,8,7.0600000000000005,9.814,0.0,3.82,0.57,0.11,0.56,0.04,0.77,0.52,0.09,0.51,0.17,0.01,2025-09-21,630105,4.0,0.41,19.2,Main,13:57
134,Elias Diaz,C,SD,2400.0,CWS,CWS,Sean Burke,9,5.4399999999999995,7.214,0.0,3.6,0.42,0.11,0.4,0.01,0.92,0.23,0.02,0.47,0.14,0.01,2025-09-21,553869,0.0,0.29,17.17,Main,13:57
135,Chase Meidroth,2B,CWS,3000.0,SD,CWS,Michael King,1,7.65,10.105,0.0,4.65,0.6,0.07,0.41,0.11,0.76,0.37,0.1,0.87,0.19,0.01,2025-09-21,805367,1.0,0.63,13.56,Main,13:57
136,Kyle Teel,C,CWS,3600.0,SD,CWS,Michael King,2,8.64,11.541000000000002,0.0,4.54,0.63,0.18,0.57,0.09,1.22,0.52,0.04,0.64,0.19,0.01,2025-09-21,691019,2.0,0.34,15.3,Main,13:57
137,Colson Montgomery,SS,CWS,4100.0,SD,CWS,Michael King,3,7.93,10.924,0.0,4.44,0.57,0.23,0.62,0.04,1.58,0.33,0.12,0.47,0.18,0.01,2025-09-21,695657,2.0,0.1,16.84,Main,13:57
138,Miguel Vargas,1B/3B,CWS,3600.0,SD,CWS,Michael King,4,6.7700000000000005,9.186000000000002,0.0,4.34,0.48,0.11,0.54,0.05,1.0,0.4,0.05,0.5,0.2,0.01,2025-09-21,678246,4.0,0.2,17.48,Main,13:57
139,Edgar Quero,C,CWS,3200.0,SD,CWS,Michael King,5,7.42,9.988000000000001,0.0,4.22,0.54,0.11,0.56,0.01,0.85,0.33,0.1,0.76,0.21,0.01,2025-09-21,700337,1.0,0.34,13.68,Main,13:57
140,Brooks Baldwin,OF,CWS,2800.0,SD,CWS,Michael King,6,6.49,8.462000000000002,0.0,4.11,0.41,0.13,0.44,0.1,1.2,0.23,0.02,0.55,0.16,0.01,2025-09-21,681460,0.0,0.09,15.62,Main,13:57
141,Lenyn Sosa,1B,CWS,3500.0,SD,CWS,Michael King,7,6.3999999999999995,8.283,0.0,3.99,0.44,0.15,0.43,0.02,1.06,0.12,0.03,0.62,0.16,0.02,2025-09-21,672820,0.0,0.31,15.6,Main,13:57
142,Will Robertson,OF,CWS,2100.0,SD,CWS,Michael King,8,6.54,8.857999999999997,0.0,3.86,0.49,0.15,0.48,0.03,1.21,0.35,0.06,0.49,0.14,0.01,2025-09-21,683770,1.0,0.0,13.22,Main,13:57
143,Dominic Fletcher,OF,CWS,2000.0,SD,CWS,Michael King,9,5.19,6.789,0.0,3.66,0.37,0.06,0.35,0.04,0.96,0.16,0.05,0.6,0.15,0.01,2025-09-21,666150,0.0,0.08,13.94,Main,13:57
144,Jackson Chourio,OF,MIL,4600.0,STL,STL,Matthew Liberatore,1,10.520000000000001,13.839,0.0,4.5,0.92,0.2,0.61,0.19,0.74,0.31,0.03,0.75,0.28,0.03,2025-09-21,694192,12.0,1.1,20.62,Main,13:57
145,Isaac Collins,OF,MIL,3800.0,STL,STL,Matthew Liberatore,2,9.44,12.847000000000001,0.0,4.38,0.76,0.11,0.67,0.18,0.79,0.58,0.09,0.72,0.22,0.02,2025-09-21,686555,2.0,0.37,17.86,Main,13:57
146,Andrew Vaughn,1B,MIL,3300.0,STL,STL,Matthew Liberatore,3,8.09,10.894999999999998,0.0,4.06,0.6,0.18,0.67,0.02,0.61,0.29,0.06,0.63,0.22,0.01,2025-09-21,683734,10.0,0.78,18.69,Main,13:57
147,Rhys Hoskins,1B,MIL,3400.0,STL,STL,Matthew Liberatore,4,8.24,11.383000000000001,0.0,4.0,0.64,0.18,0.73,0.03,0.91,0.49,0.06,0.48,0.21,0.01,2025-09-21,656555,0.0,0.38,18.63,Main,13:57
148,Caleb Durbin,2B,MIL,3200.0,STL,STL,Matthew Liberatore,5,8.5,11.677,0.0,4.08,0.61,0.11,0.67,0.19,0.33,0.26,0.18,0.73,0.22,0.01,2025-09-21,702332,10.0,0.49,16.88,Main,13:57
149,Andruw Monasterio,3B,MIL,2800.0,STL,STL,Matthew Liberatore,6,8.36,11.198,0.0,3.98,0.59,0.12,0.62,0.19,0.73,0.42,0.05,0.64,0.19,0.01,2025-09-21,655316,0.0,0.22,15.91,Main,13:57
150,Danny Jansen,C,MIL,2700.0,STL,STL,Matthew Liberatore,7,6.630000000000001,9.247000000000002,0.0,3.62,0.51,0.15,0.53,0.01,0.7,0.54,0.07,0.39,0.15,0.0,2025-09-21,643376,0.0,0.14,17.6,Main,13:57
151,Blake Perkins,OF,MIL,3700.0,STL,STL,Matthew Liberatore,8,7.210000000000001,9.631,0.0,3.73,0.53,0.09,0.51,0.18,0.74,0.41,0.03,0.56,0.15,0.01,2025-09-21,663368,2.0,0.38,17.82,Main,13:57
152,Joey Ortiz,SS,MIL,2600.0,STL,STL,Matthew Liberatore,9,6.47,8.606,0.0,3.54,0.53,0.08,0.44,0.09,0.49,0.29,0.04,0.59,0.17,0.01,2025-09-21,687401,3.0,0.34,16.19,Main,13:57
153,Thomas Saggese,SS,STL,2500.0,MIL,STL,Robert Gasser,1,7.63,9.998,0.0,4.58,0.64,0.11,0.42,0.07,1.14,0.22,0.07,0.78,0.24,0.01,2025-09-21,695336,4.0,0.36,14.18,Main,13:57
154,Ivan Herrera,C,STL,4200.0,MIL,STL,Robert Gasser,2,8.88,11.891,0.0,4.47,0.68,0.18,0.59,0.08,0.79,0.42,0.08,0.74,0.2,0.01,2025-09-21,671056,9.0,0.8,17.51,Main,13:57
155,Alec Burleson,1B/OF,STL,4000.0,MIL,STL,Robert Gasser,3,7.77,10.139000000000001,0.0,4.37,0.52,0.14,0.57,0.06,0.55,0.27,0.02,0.74,0.21,0.01,2025-09-21,676475,3.0,0.62,18.48,Main,13:57
156,Lars Nootbaar,OF,STL,3200.0,MIL,STL,Robert Gasser,4,7.46,10.004,0.0,4.15,0.52,0.13,0.6,0.06,0.78,0.44,0.02,0.57,0.19,0.01,2025-09-21,663457,2.0,0.31,15.71,Main,13:57
157,Jordan Walker,OF,STL,2600.0,MIL,STL,Robert Gasser,5,7.23,9.608,0.0,4.16,0.49,0.13,0.54,0.07,1.0,0.29,0.05,0.61,0.19,0.02,2025-09-21,691023,4.0,0.33,17.02,Main,13:57
158,Nolan Gorman,1B/3B,STL,3300.0,MIL,STL,Robert Gasser,6,6.5600000000000005,8.822000000000001,0.0,4.05,0.46,0.15,0.48,0.04,1.25,0.42,0.02,0.43,0.17,0.0,2025-09-21,669357,0.0,0.03,14.86,Main,13:57
159,Jose Fermin,2B/3B,STL,2800.0,MIL,STL,Robert Gasser,7,6.59,8.984000000000002,0.0,3.93,0.42,0.03,0.46,0.19,0.51,0.51,0.1,0.61,0.13,0.01,2025-09-21,665877,0.0,0.31,16.48,Main,13:57
160,Jimmy Crooks III,C,STL,,MIL,STL,Robert Gasser,8,5.819999999999999,7.7540000000000004,0.0,3.8,0.42,0.1,0.4,0.02,0.91,0.26,0.06,0.56,0.16,0.01,2025-09-21,699625,,,,Main,13:57
161,Victor Scott II,OF,STL,2700.0,MIL,STL,Robert Gasser,9,6.300000000000001,8.382000000000001,0.0,3.61,0.46,0.07,0.38,0.2,0.82,0.26,0.07,0.54,0.14,0.01,2025-09-21,687363,0.0,0.27,15.79,Main,13:57
162,Jakob Marsee,OF,MIA,4500.0,TEX,TEX,Merrill Kelly,1,11.740000000000002,15.950999999999997,0.0,4.55,0.98,0.18,0.73,0.37,0.95,0.57,0.12,0.7,0.27,0.01,2025-09-21,805300,2.0,0.32,17.61,Main,13:57
163,Agustin Ramirez,C,MIA,4100.0,TEX,TEX,Merrill Kelly,2,9.4,12.512,0.0,4.43,0.76,0.25,0.66,0.1,0.81,0.21,0.05,0.62,0.24,0.01,2025-09-21,682663,2.0,0.32,18.08,Main,13:57
164,Xavier Edwards,2B,MIA,4300.0,TEX,TEX,Merrill Kelly,3,8.44,10.950999999999999,0.0,4.34,0.58,0.06,0.61,0.21,0.61,0.33,0.01,0.88,0.19,0.02,2025-09-21,669364,1.0,0.8,17.5,Main,13:57
165,Liam Hicks,C,MIA,2900.0,TEX,TEX,Merrill Kelly,4,7.660000000000001,10.746,0.0,4.24,0.58,0.1,0.68,0.03,0.6,0.42,0.17,0.69,0.2,0.01,2025-09-21,689414,1.0,0.28,15.07,Main,13:57
166,Otto Lopez,SS,MIA,3700.0,TEX,TEX,Merrill Kelly,5,7.929999999999999,10.489,0.0,4.13,0.57,0.13,0.59,0.11,0.59,0.27,0.05,0.73,0.19,0.01,2025-09-21,672640,2.0,0.44,15.58,Main,13:57
167,Troy Johnston,OF,MIA,2700.0,TEX,TEX,Merrill Kelly,6,7.7700000000000005,10.443000000000001,0.0,4.02,0.54,0.13,0.57,0.18,0.86,0.24,0.1,0.63,0.18,0.01,2025-09-21,687859,1.0,0.0,12.21,Main,13:57
168,Heriberto Hernandez,OF,MIA,3300.0,TEX,TEX,Merrill Kelly,7,7.7,10.361999999999998,0.0,3.9,0.56,0.18,0.58,0.06,0.97,0.29,0.07,0.57,0.19,0.01,2025-09-21,681715,1.0,0.0,14.5,Main,13:57
169,Graham Pauley,3B,MIA,2200.0,TEX,TEX,Merrill Kelly,8,6.54,8.854,0.0,3.77,0.52,0.12,0.46,0.07,0.89,0.34,0.06,0.49,0.16,0.01,2025-09-21,688363,0.0,0.0,14.01,Main,13:57
170,Brian Navarreto,C,MIA,2100.0,TEX,TEX,Merrill Kelly,9,5.340000000000001,7.020999999999999,0.0,3.58,0.43,0.09,0.37,0.03,0.82,0.16,0.03,0.53,0.14,0.01,2025-09-21,640459,0.0,0.01,11.22,Main,13:57
171,Joc Pederson,OF,TEX,3000.0,MIA,TEX,Eury Perez,1,8.81,12.084,0.0,4.37,0.77,0.22,0.58,0.06,1.03,0.52,0.09,0.53,0.18,0.01,2025-09-21,592626,3.0,0.26,17.91,Main,13:57
172,Wyatt Langford,OF,TEX,4700.0,MIA,TEX,Eury Perez,2,9.65,12.96,0.0,4.49,0.75,0.23,0.66,0.12,1.18,0.47,0.04,0.56,0.23,0.02,2025-09-21,694671,0.0,0.22,18.93,Main,13:57
173,Alejandro Osuna,OF,TEX,2400.0,MIA,TEX,Eury Perez,3,9.49,12.943,0.0,4.39,0.69,0.16,0.71,0.18,0.9,0.58,0.09,0.65,0.2,0.01,2025-09-21,696030,2.0,0.0,15.46,Main,13:57
174,Rowdy Tellez,1B,TEX,2600.0,MIA,TEX,Eury Perez,4,7.76,10.418,0.0,4.09,0.54,0.22,0.64,0.02,0.99,0.3,0.03,0.49,0.19,0.01,2025-09-21,642133,0.0,0.0,14.08,Main,13:57
175,Josh Jung,3B,TEX,3400.0,MIA,TEX,Eury Perez,5,7.0600000000000005,9.366999999999999,0.0,4.18,0.51,0.16,0.53,0.03,1.24,0.22,0.04,0.57,0.2,0.01,2025-09-21,673962,2.0,0.07,14.49,Main,13:57
176,Cody Freeman,3B,TEX,3000.0,MIA,TEX,Eury Perez,6,6.66,8.797,0.0,4.07,0.46,0.11,0.49,0.08,0.77,0.22,0.05,0.63,0.17,0.01,2025-09-21,683227,2.0,0.2,13.83,Main,13:57
177,Jonah Heim,C,TEX,2600.0,MIA,TEX,Eury Perez,7,6.15,8.076,0.0,3.7,0.43,0.12,0.44,0.03,0.76,0.26,0.01,0.52,0.18,0.01,2025-09-21,641680,2.0,0.0,14.57,Main,13:57
178,Ezequiel Duran,2B/SS,TEX,2000.0,MIA,TEX,Eury Perez,8,5.720000000000001,7.534000000000001,0.0,3.82,0.42,0.07,0.38,0.1,1.02,0.17,0.05,0.55,0.17,0.01,2025-09-21,677649,0.0,0.07,16.28,Main,13:57
179,Michael Helman,OF,TEX,4100.0,MIA,TEX,Eury Perez,9,6.43,8.495999999999999,0.0,3.63,0.48,0.12,0.42,0.12,0.89,0.21,0.04,0.51,0.16,0.01,2025-09-21,680737,0.0,0.0,15.95,Main,13:57
180,Mike Trout,OF,LAA,5200.0,COL,COL,Kyle Freeland,1,10.24,13.888000000000002,0.0,4.37,0.94,0.28,0.7,0.05,1.23,0.41,0.07,0.6,0.21,0.03,2025-09-21,545361,25.0,1.71,25.74,None,13:57
181,Taylor Ward,OF,LAA,4900.0,COL,COL,Kyle Freeland,2,9.42,12.695,0.0,4.31,0.8,0.22,0.71,0.04,0.97,0.33,0.05,0.6,0.26,0.03,2025-09-21,621493,28.0,1.29,20.56,None,13:57
182,Jo Adell,OF,LAA,5000.0,COL,COL,Kyle Freeland,3,10.530000000000001,14.221000000000002,0.0,4.25,0.83,0.32,0.87,0.08,1.0,0.19,0.07,0.57,0.24,0.03,2025-09-21,666176,33.0,1.55,25.55,None,13:57
183,Nolan Schanuel,1B,LAA,3700.0,COL,COL,Kyle Freeland,4,7.720000000000001,10.421,0.0,4.15,0.58,0.09,0.69,0.06,0.56,0.32,0.07,0.77,0.19,0.01,2025-09-21,694384,25.0,1.61,19.95,None,13:57
184,Logan O'Hoppe,C,LAA,4200.0,COL,COL,Kyle Freeland,5,8.48,11.429,0.0,4.04,0.67,0.24,0.69,0.02,1.12,0.18,0.07,0.58,0.2,0.02,2025-09-21,681351,0.0,1.01,20.51,None,13:57
185,Christian Moore,2B,LAA,4000.0,COL,COL,Kyle Freeland,6,8.209999999999999,11.008000000000001,0.0,3.94,0.64,0.18,0.64,0.07,1.13,0.28,0.05,0.62,0.2,0.01,2025-09-21,695681,17.0,0.98,21.63,None,13:57
186,Oswald Peraza,1B/3B,LAA,3200.0,COL,COL,Kyle Freeland,7,6.789999999999999,9.113999999999999,0.0,3.82,0.52,0.11,0.5,0.11,0.96,0.18,0.08,0.57,0.19,0.01,2025-09-21,672724,0.0,0.45,16.08,None,13:57
187,Denzer Guzman,SS,LAA,3300.0,COL,COL,Kyle Freeland,8,6.33,8.455,0.0,3.69,0.5,0.1,0.51,0.07,0.9,0.21,0.04,0.57,0.15,0.01,2025-09-21,694203,15.0,0.55,18.61,None,13:57
188,Bryce Teodosio,OF,LAA,3200.0,COL,COL,Kyle Freeland,9,6.14,8.148,0.0,3.51,0.49,0.09,0.44,0.17,1.03,0.02,0.08,0.57,0.14,0.01,2025-09-21,669326,9.0,0.39,16.93,None,13:57
189,Mickey Moniak,OF,COL,4400.0,LAA,COL,Caden Dana,1,8.96,11.868999999999998,0.0,4.22,0.77,0.21,0.57,0.09,1.12,0.23,0.04,0.61,0.24,0.03,2025-09-21,666160,0.0,1.36,24.86,None,13:57
190,Ezequiel Tovar,SS,COL,4000.0,LAA,COL,Caden Dana,2,8.38,11.081000000000001,0.0,4.47,0.68,0.17,0.59,0.05,1.3,0.19,0.04,0.65,0.28,0.02,2025-09-21,678662,34.0,1.27,21.13,None,13:57
191,Hunter Goodman,C,COL,5300.0,LAA,COL,Caden Dana,3,8.7,11.709,0.0,4.37,0.67,0.25,0.71,0.02,1.3,0.22,0.06,0.58,0.2,0.02,2025-09-21,696100,39.0,1.84,26.37,None,13:57
192,Blaine Crim,1B,COL,3600.0,LAA,COL,Caden Dana,4,7.87,10.721,0.0,4.27,0.58,0.15,0.69,0.05,1.06,0.35,0.07,0.6,0.2,0.01,2025-09-21,688760,27.0,1.0,21.52,None,13:57
193,Jordan Beck,OF,COL,3800.0,LAA,COL,Caden Dana,5,8.100000000000001,10.742999999999999,0.0,4.16,0.59,0.16,0.61,0.13,1.39,0.29,0.02,0.58,0.21,0.01,2025-09-21,687597,25.0,1.06,23.25,None,13:57
194,Brenton Doyle,OF,COL,3900.0,LAA,COL,Caden Dana,6,7.67,10.135,0.0,4.05,0.55,0.15,0.55,0.12,1.12,0.26,0.03,0.57,0.18,0.03,2025-09-21,686668,25.0,1.1,23.6,None,13:57
195,Kyle Karros,3B,COL,3400.0,LAA,COL,Caden Dana,7,7.5699999999999985,10.199,0.0,3.93,0.57,0.14,0.55,0.07,1.1,0.4,0.06,0.6,0.18,0.01,2025-09-21,691720,16.0,0.78,17.11,None,13:57
196,Braxton Fulford,C,COL,3100.0,LAA,COL,Caden Dana,8,6.25,8.727,0.0,3.8,0.51,0.1,0.51,0.06,1.26,0.31,0.13,0.52,0.13,0.01,2025-09-21,690924,0.0,0.61,18.04,None,13:57
197,Ryan Ritter,SS,COL,3000.0,LAA,COL,Caden Dana,9,5.140000000000001,7.031000000000001,0.0,3.61,0.43,0.05,0.39,0.06,1.22,0.2,0.1,0.54,0.12,0.01,2025-09-21,690022,14.0,0.61,17.09,None,13:57
198,Heliot Ramos,OF,SF,3800.0,LAD,LAD,Emmet Sheehan,1,8.249999999999998,11.105,0.0,4.58,0.7,0.19,0.51,0.06,1.28,0.39,0.07,0.59,0.2,0.01,2025-09-21,671218,8.0,0.55,18.42,None,13:57
199,Rafael Devers,1B,SF,5400.0,LAD,LAD,Emmet Sheehan,2,9.55,13.225,0.0,4.45,0.8,0.24,0.69,0.03,1.32,0.81,0.05,0.44,0.2,0.01,2025-09-21,646240,9.0,0.6,19.75,None,13:57
200,Willy Adames,SS,SF,4000.0,LAD,LAD,Emmet Sheehan,3,8.66,11.730000000000002,0.0,4.31,0.65,0.22,0.64,0.08,1.3,0.55,0.02,0.45,0.19,0.01,2025-09-21,642715,12.0,0.28,18.15,None,13:57
201,Matt Chapman,3B,SF,4100.0,LAD,LAD,Emmet Sheehan,4,8.91,12.308000000000002,0.0,4.25,0.64,0.2,0.78,0.08,1.21,0.59,0.06,0.46,0.19,0.02,2025-09-21,656305,17.0,0.33,21.22,None,13:57
202,Bryce Eldridge,OF,SF,2400.0,LAD,LAD,Emmet Sheehan,5,6.24,8.44,0.0,4.16,0.45,0.12,0.5,0.04,1.38,0.4,0.03,0.47,0.13,0.01,2025-09-21,805811,3.0,0.0,14.83,None,13:57
203,Jung Hoo Lee,OF,SF,3400.0,LAD,LAD,Emmet Sheehan,6,7.62,10.138,0.0,4.05,0.54,0.11,0.56,0.08,0.46,0.39,0.04,0.66,0.2,0.02,2025-09-21,808982,4.0,0.36,18.92,None,13:57
204,Christian Koss,2B,SF,2800.0,LAD,LAD,Emmet Sheehan,7,6.670000000000001,8.946000000000002,0.0,3.93,0.48,0.12,0.48,0.09,1.15,0.27,0.07,0.56,0.16,0.01,2025-09-21,683766,0.0,0.14,14.11,None,13:57
205,Drew Gilbert,OF,SF,3300.0,LAD,LAD,Emmet Sheehan,8,6.6,9.099999999999998,0.0,3.8,0.5,0.13,0.48,0.06,0.94,0.43,0.09,0.45,0.15,0.01,2025-09-21,687551,2.0,0.0,15.43,None,13:57
206,Andrew Knizner,C,SF,2300.0,LAD,LAD,Emmet Sheehan,9,5.19,7.111000000000001,0.0,3.61,0.43,0.1,0.37,0.02,0.95,0.19,0.1,0.47,0.14,0.0,2025-09-21,668800,0.0,0.0,12.3,None,13:57
207,Shohei Ohtani,1B/OF,LAD,6500.0,SF,LAD,Trevor McDonald,1,13.140000000000002,17.925,0.0,4.49,1.2,0.34,0.87,0.21,0.99,0.81,0.03,0.53,0.22,0.03,2025-09-21,660271,26.0,1.71,23.92,None,13:57
208,Mookie Betts,SS,LAD,5000.0,SF,LAD,Trevor McDonald,2,9.46,12.754,0.0,4.4,0.82,0.15,0.7,0.09,0.41,0.5,0.04,0.72,0.23,0.02,2025-09-21,605141,24.0,1.0,21.45,None,13:57
209,Freddie Freeman,1B,LAD,4800.0,SF,LAD,Trevor McDonald,3,9.51,13.027999999999999,0.0,4.3,0.79,0.16,0.78,0.06,0.78,0.59,0.06,0.67,0.24,0.01,2025-09-21,518692,23.0,0.98,22.31,None,13:57
210,Max Muncy,3B,LAD,4700.0,SF,LAD,Trevor McDonald,4,9.32,13.175000000000002,0.0,4.2,0.75,0.2,0.91,0.04,0.99,0.79,0.06,0.43,0.17,0.01,2025-09-21,571970,0.0,0.91,20.95,None,13:57
211,Andy Pages,OF,LAD,3900.0,SF,LAD,Trevor McDonald,5,9.11,12.421000000000001,0.0,4.16,0.73,0.19,0.79,0.06,0.83,0.25,0.1,0.68,0.25,0.01,2025-09-21,681624,23.0,0.62,20.14,None,13:57
212,Michael Conforto,OF,LAD,3000.0,SF,LAD,Trevor McDonald,6,8.08,11.182,0.0,4.02,0.66,0.16,0.68,0.02,0.89,0.53,0.07,0.52,0.2,0.01,2025-09-21,624424,9.0,0.1,15.33,None,13:57
213,Miguel Rojas,2B,LAD,2600.0,SF,LAD,Trevor McDonald,7,6.969999999999999,9.295,0.0,3.85,0.55,0.09,0.55,0.05,0.44,0.3,0.04,0.68,0.18,0.01,2025-09-21,500743,0.0,0.48,14.3,None,13:57
