,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
107,Marcelo Mayer,2B/3B,BOS,3000.0,TB,BOS,Taj Bradley,9,6.9399999999999995,9.194,0.0,3.55,0.57,0.14,0.46,0.06,0.85,0.29,0.02,0.54,0.18,0.01,2025-07-10,691785,3.0,0.06,13.04,Main,13:20
108,Steven Kwan,OF,CLE,4000.0,CWS,CWS,Jonathan Cannon,1,8.549999999999999,11.205000000000002,0.0,4.56,0.7,0.1,0.47,0.11,0.32,0.41,0.05,0.86,0.22,0.02,2025-07-10,680757,4.0,1.02,18.29,Main,13:20
109,Nolan Jones,OF,CLE,2800.0,CWS,CWS,Jonathan Cannon,2,8.42,11.317,0.0,4.44,0.66,0.13,0.59,0.1,1.06,0.49,0.05,0.67,0.21,0.01,2025-07-10,666134,9.0,0.39,17.5,Main,13:20
110,Jose Ramirez,3B,CLE,5700.0,CWS,CWS,Jonathan Cannon,3,9.92,13.176,0.0,4.26,0.68,0.2,0.76,0.21,0.43,0.36,0.03,0.67,0.22,0.02,2025-07-10,608070,14.0,0.81,24.8,Main,13:20
111,Carlos Santana,1B,CLE,3600.0,CWS,CWS,Jonathan Cannon,4,7.68,10.385000000000002,0.0,4.16,0.55,0.16,0.63,0.05,0.67,0.46,0.03,0.54,0.17,0.01,2025-07-10,467793,5.0,0.36,17.56,Main,13:20
112,Daniel Schneemann,2B,CLE,3400.0,CWS,CWS,Jonathan Cannon,5,8.24,11.02,0.0,4.14,0.6,0.19,0.62,0.08,0.95,0.45,0.01,0.54,0.18,0.01,2025-07-10,682177,9.0,0.39,18.96,Main,13:20
113,Angel Martinez,2B/OF,CLE,3000.0,CWS,CWS,Jonathan Cannon,6,6.480000000000001,8.471,0.0,4.03,0.43,0.09,0.45,0.08,0.66,0.21,0.05,0.69,0.17,0.01,2025-07-10,682657,9.0,0.46,17.95,Main,13:20
114,Bo Naylor,C,CLE,2900.0,CWS,CWS,Jonathan Cannon,7,7.53,10.162,0.0,3.91,0.56,0.21,0.54,0.05,0.89,0.4,0.04,0.45,0.15,0.01,2025-07-10,666310,8.0,0.07,15.35,Main,13:20
115,Jhonkensy Noel,OF,CLE,2200.0,CWS,CWS,Jonathan Cannon,8,6.32,8.585,0.0,3.78,0.5,0.18,0.47,0.01,1.0,0.18,0.08,0.43,0.16,0.01,2025-07-10,678877,3.0,0.04,16.93,Main,13:20
116,Brayan Rocchio,SS,CLE,2400.0,CWS,CWS,Jonathan Cannon,9,6.16,8.359,0.0,3.59,0.47,0.08,0.45,0.1,0.63,0.3,0.08,0.53,0.15,0.01,2025-07-10,677587,3.0,0.25,14.67,Main,13:20
117,Chase Meidroth,2B,CWS,3500.0,CLE,CWS,Logan Allen,1,8.370000000000001,11.173,0.0,4.76,0.69,0.07,0.47,0.13,0.63,0.51,0.1,0.9,0.18,0.01,2025-07-10,805367,5.0,0.87,16.97,Main,13:20
118,Austin Slater,OF,CWS,3400.0,CLE,CWS,Logan Allen,2,8.1,10.905999999999999,0.0,4.41,0.63,0.14,0.56,0.06,1.15,0.48,0.06,0.64,0.18,0.03,2025-07-10,596103,4.0,0.67,18.77,Main,13:20
119,Miguel Vargas,1B,CWS,3400.0,CLE,CWS,Logan Allen,3,7.62,10.4,0.0,4.54,0.55,0.13,0.6,0.07,0.84,0.47,0.06,0.49,0.22,0.02,2025-07-10,678246,9.0,0.3,18.87,Main,13:20
120,Edgar Quero,C,CWS,2800.0,CLE,CWS,Logan Allen,4,7.669999999999999,10.459,0.0,4.44,0.57,0.05,0.65,0.02,0.78,0.45,0.11,0.85,0.22,0.01,2025-07-10,700337,9.0,0.5,15.14,Main,13:20
121,Luis Robert,OF,CWS,3500.0,CLE,CWS,Logan Allen,5,8.86,11.886000000000001,0.0,4.31,0.63,0.18,0.66,0.21,1.25,0.32,0.06,0.57,0.2,0.01,2025-07-10,673357,,0.38,18.68,Main,13:20
122,Lenyn Sosa,2B,CWS,2800.0,CLE,CWS,Logan Allen,6,6.86,8.851999999999999,0.0,4.21,0.46,0.13,0.48,0.03,0.87,0.12,0.03,0.71,0.2,0.02,2025-07-10,672820,4.0,0.3,14.91,Main,13:20
123,Tim Elko,1B,CWS,2400.0,CLE,CWS,Logan Allen,7,7.380000000000001,9.752999999999998,0.0,4.09,0.54,0.19,0.51,0.03,1.16,0.25,0.04,0.6,0.17,0.01,2025-07-10,671284,,,,Main,13:20
124,Colson Montgomery,SS,CWS,3200.0,CLE,CWS,Logan Allen,8,6.24,8.613,0.0,3.95,0.49,0.13,0.47,0.04,1.16,0.28,0.12,0.51,0.13,0.01,2025-07-10,695657,2.0,0.06,13.53,Main,13:20
125,Michael A. Taylor,OF,CWS,2600.0,CLE,CWS,Logan Allen,9,6.9300000000000015,9.226999999999999,0.0,3.71,0.51,0.16,0.49,0.13,1.27,0.28,0.02,0.43,0.15,0.01,2025-07-10,572191,2.0,0.0,16.85,Main,13:20
126,C.J. Abrams,SS,WSH,5600.0,STL,STL,Miles Mikolas,1,9.790000000000001,13.039000000000001,0.0,4.5,0.82,0.18,0.55,0.19,0.65,0.24,0.12,0.77,0.27,0.02,2025-07-10,682928,,0.79,18.75,Main,13:20
127,James Wood,OF,WSH,5800.0,STL,STL,Miles Mikolas,2,10.780000000000001,14.43,0.0,4.39,0.85,0.28,0.74,0.13,0.96,0.48,0.04,0.67,0.22,0.01,2025-07-10,695578,8.0,1.19,23.89,Main,13:20
128,Amed Rosario,2B/3B,WSH,3200.0,STL,STL,Miles Mikolas,3,7.470000000000001,9.613,0.0,4.22,0.49,0.09,0.55,0.1,0.62,0.12,0.03,0.82,0.21,0.03,2025-07-10,642708,0.0,0.86,15.63,Main,13:20
129,Josh Bell,1B,WSH,3000.0,STL,STL,Miles Mikolas,4,7.61,10.135,0.0,4.12,0.55,0.17,0.61,0.01,0.65,0.29,0.03,0.61,0.21,0.01,2025-07-10,605137,10.0,0.64,16.94,Main,13:20
130,Nathaniel Lowe,1B,WSH,3500.0,STL,STL,Miles Mikolas,5,7.28,9.59,0.0,4.07,0.5,0.12,0.56,0.03,0.78,0.33,0.02,0.69,0.2,0.01,2025-07-10,663993,9.0,0.71,17.01,Main,13:20
131,Alex Call,OF,WSH,3100.0,STL,STL,Miles Mikolas,6,6.74,9.104,0.0,3.98,0.47,0.09,0.5,0.07,0.51,0.34,0.09,0.63,0.18,0.01,2025-07-10,669743,0.0,0.51,18.39,Main,13:20
132,Brady House,3B,WSH,2800.0,STL,STL,Miles Mikolas,7,6.61,8.730000000000002,0.0,3.86,0.45,0.14,0.48,0.04,0.82,0.14,0.07,0.63,0.18,0.01,2025-07-10,691781,4.0,0.54,14.68,Main,13:20
133,Riley Adams,C,WSH,2200.0,STL,STL,Miles Mikolas,8,4.8100000000000005,6.609000000000001,0.0,3.1,0.37,0.1,0.35,0.02,0.78,0.12,0.11,0.41,0.16,0.0,2025-07-10,656180,4.0,0.14,14.09,Main,13:20
134,Jacob Young,OF,WSH,2400.0,STL,STL,Miles Mikolas,9,6.299999999999999,8.294,0.0,3.54,0.47,0.05,0.38,0.19,0.51,0.17,0.08,0.66,0.15,0.01,2025-07-10,696285,1.0,0.65,15.27,Main,13:20
135,Brendan Donovan,2B/OF,STL,4400.0,WSH,STL,Michael Soroka,1,8.29,11.057,0.0,4.63,0.71,0.11,0.47,0.05,0.6,0.35,0.11,0.85,0.25,0.01,2025-07-10,680977,9.0,0.97,17.4,Main,13:20
136,Masyn Winn,SS,STL,3800.0,WSH,STL,Michael Soroka,2,7.890000000000001,10.302999999999999,0.0,4.52,0.59,0.11,0.51,0.11,0.77,0.29,0.03,0.76,0.22,0.01,2025-07-10,691026,5.0,0.57,15.42,Main,13:20
137,Alec Burleson,OF,STL,4000.0,WSH,STL,Michael Soroka,3,8.139999999999999,10.61,0.0,4.42,0.55,0.15,0.6,0.06,0.55,0.25,0.02,0.77,0.23,0.01,2025-07-10,676475,5.0,0.75,19.99,Main,13:20
138,Willson Contreras,1B,STL,4400.0,WSH,STL,Michael Soroka,4,7.93,11.003,0.0,4.16,0.59,0.18,0.65,0.04,1.05,0.36,0.14,0.55,0.2,0.01,2025-07-10,575929,4.0,0.49,19.47,Main,13:20
139,Nolan Gorman,3B,STL,3600.0,WSH,STL,Michael Soroka,5,7.09,9.521,0.0,4.21,0.48,0.18,0.55,0.04,1.39,0.38,0.02,0.43,0.18,0.01,2025-07-10,669357,9.0,0.43,20.4,Main,13:20
140,Nolan Arenado,3B,STL,3700.0,WSH,STL,Michael Soroka,6,6.5,8.513,0.0,4.05,0.44,0.11,0.47,0.02,0.53,0.26,0.03,0.66,0.18,0.01,2025-07-10,571448,4.0,0.57,17.53,Main,13:20
141,Lars Nootbaar,OF,STL,4200.0,WSH,STL,Michael Soroka,7,7.1899999999999995,9.620999999999999,0.0,3.86,0.48,0.15,0.51,0.06,0.76,0.48,0.02,0.49,0.18,0.01,2025-07-10,663457,4.0,0.46,16.33,Main,13:20
142,Pedro Pages,C,STL,3200.0,WSH,STL,Michael Soroka,8,5.38,7.098,0.0,3.84,0.39,0.1,0.36,0.03,0.98,0.2,0.04,0.5,0.15,0.01,2025-07-10,686780,2.0,0.25,15.11,Main,13:20
143,Victor Scott II,OF,STL,3200.0,WSH,STL,Michael Soroka,9,6.320000000000001,8.419000000000002,0.0,3.65,0.47,0.07,0.39,0.19,0.94,0.25,0.07,0.54,0.15,0.01,2025-07-10,687363,3.0,0.21,15.54,Main,13:20
144,Ronald Acuna Jr.,OF,ATL,6400.0,OAK,OAK,JP Sears,1,11.91,16.067999999999998,0.0,4.66,1.09,0.28,0.74,0.14,0.66,0.5,0.08,0.73,0.28,0.02,2025-07-10,660670,16.0,1.48,23.56,Main,13:20
145,Matt Olson,1B,ATL,5400.0,OAK,OAK,JP Sears,2,10.0,13.581000000000001,0.0,4.56,0.88,0.28,0.71,0.02,0.99,0.47,0.05,0.56,0.26,0.0,2025-07-10,621566,11.0,1.0,20.58,Main,13:20
146,Austin Riley,3B,ATL,4400.0,OAK,OAK,JP Sears,3,10.2,13.889999999999999,0.0,4.48,0.8,0.27,0.88,0.02,1.06,0.29,0.08,0.6,0.3,0.02,2025-07-10,663586,16.0,1.04,21.99,Main,13:20
147,Sean Murphy,C,ATL,3900.0,OAK,OAK,JP Sears,4,9.41,13.128000000000002,0.0,4.33,0.74,0.25,0.88,0.01,0.98,0.4,0.12,0.53,0.23,0.01,2025-07-10,669221,16.0,0.61,20.33,Main,13:20
148,Jurickson Profar,OF,ATL,3600.0,OAK,OAK,JP Sears,5,8.3,11.271,0.0,4.21,0.63,0.15,0.69,0.05,0.57,0.38,0.07,0.64,0.23,0.01,2025-07-10,595777,6.0,0.5,16.66,Main,13:20
149,Marcell Ozuna,OF,ATL,4000.0,OAK,OAK,JP Sears,6,8.94,12.102,0.0,4.05,0.71,0.23,0.7,0.02,0.9,0.49,0.02,0.52,0.22,0.01,2025-07-10,542303,9.0,0.7,21.02,Main,13:20
150,Ozzie Albies,2B,ATL,3800.0,OAK,OAK,JP Sears,7,7.4399999999999995,9.911,0.0,4.02,0.58,0.12,0.57,0.07,0.52,0.24,0.04,0.61,0.24,0.01,2025-07-10,645277,10.0,0.56,21.16,Main,13:20
151,Eli White,OF,ATL,3000.0,OAK,OAK,JP Sears,8,6.84,9.144000000000002,0.0,3.8,0.52,0.13,0.5,0.11,0.8,0.16,0.07,0.55,0.18,0.01,2025-07-10,642201,4.0,0.19,16.42,Main,13:20
152,Nick Allen,SS,ATL,2500.0,OAK,OAK,JP Sears,9,5.9399999999999995,7.886,0.0,3.7,0.48,0.06,0.46,0.09,0.56,0.22,0.03,0.58,0.15,0.01,2025-07-10,669397,3.0,0.24,14.48,Main,13:20
153,Lawrence Butler,OF,OAK,4700.0,ATL,OAK,Spencer Strider,1,8.340000000000002,10.928,0.0,4.58,0.64,0.19,0.42,0.15,1.48,0.4,0.01,0.53,0.22,0.01,2025-07-10,671732,4.0,0.34,17.36,Main,13:20
154,Brent Rooker,OF,OAK,5200.0,ATL,OAK,Spencer Strider,2,8.490000000000002,11.398000000000001,0.0,4.26,0.64,0.27,0.52,0.04,1.35,0.37,0.07,0.49,0.18,0.02,2025-07-10,667670,4.0,0.32,18.77,Main,13:20
155,Nick Kurtz,1B,OAK,5000.0,ATL,OAK,Spencer Strider,3,6.77,9.136999999999999,0.0,4.37,0.46,0.19,0.51,0.02,1.83,0.5,0.0,0.36,0.15,0.0,2025-07-10,701762,,,,Main,13:20
156,Shea Langeliers,C,OAK,4200.0,ATL,OAK,Spencer Strider,4,7.42,9.925999999999998,0.0,4.27,0.48,0.22,0.58,0.04,1.39,0.29,0.03,0.42,0.18,0.02,2025-07-10,669127,5.0,0.23,20.73,Main,13:20
157,Tyler Soderstrom,OF,OAK,4500.0,ATL,OAK,Spencer Strider,5,7.5600000000000005,10.153,0.0,4.16,0.49,0.2,0.55,0.05,1.31,0.39,0.05,0.49,0.18,0.01,2025-07-10,691016,2.0,0.1,19.24,Main,13:20
158,Maxwell Muncy,3B,OAK,3300.0,ATL,OAK,Spencer Strider,6,5.6000000000000005,7.648000000000001,0.0,4.05,0.39,0.14,0.38,0.04,1.62,0.31,0.08,0.38,0.14,0.0,2025-07-10,691777,,0.05,14.3,Main,13:20
159,Gio Urshela,3B,OAK,2500.0,ATL,OAK,Spencer Strider,7,5.46,7.009,0.0,3.85,0.37,0.07,0.37,0.01,0.79,0.18,0.01,0.63,0.18,0.01,2025-07-10,570482,0.0,0.33,12.65,Main,13:20
160,Zack Gelof,2B,OAK,3400.0,ATL,OAK,Spencer Strider,8,5.9,7.760999999999999,0.0,3.8,0.38,0.15,0.37,0.09,1.52,0.24,0.02,0.38,0.15,0.01,2025-07-10,680869,3.0,0.0,15.85,Main,13:20
161,Denzel Clarke,OF,OAK,2700.0,ATL,OAK,Spencer Strider,9,4.85,6.782,0.0,3.6,0.36,0.08,0.34,0.12,1.83,0.35,0.09,0.3,0.09,0.0,2025-07-10,672016,1.0,0.0,15.02,Main,13:20
162,Josh Smith,1B/3B,TEX,4200.0,LAA,LAA,Jack Kochanowicz,1,8.780000000000001,12.054,0.0,4.56,0.82,0.12,0.56,0.1,0.81,0.42,0.16,0.79,0.19,0.02,2025-07-10,669701,10.0,0.79,19.86,Main,13:20
163,Corey Seager,SS,TEX,4500.0,LAA,LAA,Jack Kochanowicz,2,10.71,14.401,0.0,4.37,0.93,0.3,0.77,0.02,0.71,0.43,0.04,0.69,0.24,0.01,2025-07-10,608369,15.0,1.15,20.95,Main,13:20
164,Marcus Semien,2B,TEX,4300.0,LAA,LAA,Jack Kochanowicz,3,8.56,11.493,0.0,4.34,0.64,0.16,0.71,0.06,0.68,0.41,0.03,0.67,0.21,0.01,2025-07-10,543760,10.0,0.66,17.17,Main,13:20
165,Adolis Garcia,OF,TEX,3800.0,LAA,LAA,Jack Kochanowicz,4,8.99,12.06,0.0,4.25,0.65,0.22,0.76,0.09,1.06,0.27,0.04,0.59,0.21,0.02,2025-07-10,666969,9.0,0.58,18.12,Main,13:20
166,Jonah Heim,C,TEX,3000.0,LAA,LAA,Jack Kochanowicz,5,6.99,9.276,0.0,3.89,0.53,0.13,0.58,0.03,0.71,0.24,0.02,0.62,0.18,0.01,2025-07-10,641680,9.0,0.36,15.3,Main,13:20
167,Wyatt Langford,OF,TEX,4000.0,LAA,LAA,Jack Kochanowicz,6,9.14,12.248,0.0,4.03,0.69,0.22,0.7,0.11,0.84,0.35,0.04,0.61,0.2,0.01,2025-07-10,694671,10.0,0.55,19.11,Main,13:20
168,Evan Carter,OF,TEX,4400.0,LAA,LAA,Jack Kochanowicz,7,8.93,12.183000000000002,0.0,3.92,0.69,0.16,0.69,0.16,0.86,0.46,0.08,0.58,0.19,0.02,2025-07-10,694497,4.0,0.28,18.31,Main,13:20
169,Jake Burger,1B,TEX,3200.0,LAA,LAA,Jack Kochanowicz,8,7.89,10.595,0.0,3.78,0.65,0.22,0.59,0.02,0.92,0.18,0.06,0.53,0.2,0.02,2025-07-10,669394,11.0,0.43,15.92,Main,13:20
170,Kyle Higashioka,C,TEX,2700.0,LAA,LAA,Jack Kochanowicz,9,5.58,7.41,0.0,3.45,0.45,0.12,0.42,0.02,0.87,0.21,0.01,0.43,0.15,0.01,2025-07-10,543309,5.0,0.26,16.86,Main,13:20
171,Zach Neto,SS,LAA,5000.0,TEX,LAA,Patrick Corbin,1,11.79,16.024,0.0,4.51,1.12,0.3,0.76,0.18,1.05,0.19,0.15,0.69,0.32,0.01,2025-07-10,687263,14.0,0.99,21.87,Main,13:20
172,Nolan Schanuel,1B,LAA,3800.0,TEX,LAA,Patrick Corbin,2,8.15,10.972000000000001,0.0,4.4,0.71,0.11,0.6,0.06,0.66,0.39,0.07,0.79,0.18,0.01,2025-07-10,694384,6.0,0.93,18.71,Main,13:20
173,Mike Trout,OF,LAA,4700.0,TEX,LAA,Patrick Corbin,3,10.850000000000001,14.797999999999998,0.0,4.23,0.84,0.33,0.94,0.06,1.16,0.42,0.06,0.58,0.19,0.02,2025-07-10,545361,13.0,1.3,23.84,Main,13:20
174,Taylor Ward,OF,LAA,4200.0,TEX,LAA,Patrick Corbin,4,9.110000000000001,12.405000000000001,0.0,4.18,0.7,0.23,0.83,0.04,1.03,0.32,0.05,0.56,0.23,0.01,2025-07-10,621493,12.0,0.87,21.82,Main,13:20
175,Jo Adell,OF,LAA,4100.0,TEX,LAA,Patrick Corbin,5,10.13,13.768,0.0,4.1,0.79,0.31,0.88,0.09,1.07,0.23,0.07,0.54,0.2,0.02,2025-07-10,666176,10.0,0.68,19.41,Main,13:20
176,Jorge Soler,OF,LAA,3000.0,TEX,LAA,Patrick Corbin,6,7.93,10.802999999999999,0.0,3.71,0.64,0.23,0.65,0.02,0.95,0.34,0.04,0.43,0.18,0.01,2025-07-10,624585,14.0,0.68,21.67,Main,13:20
177,Yoan Moncada,3B,LAA,3500.0,TEX,LAA,Patrick Corbin,7,6.99,9.366999999999999,0.0,3.82,0.56,0.13,0.57,0.03,1.12,0.22,0.04,0.57,0.21,0.01,2025-07-10,660162,10.0,0.56,19.86,Main,13:20
178,Logan O'Hoppe,C,LAA,3500.0,TEX,LAA,Patrick Corbin,8,8.68,11.738000000000001,0.0,3.74,0.74,0.28,0.68,0.02,1.06,0.21,0.06,0.53,0.17,0.01,2025-07-10,681351,11.0,0.5,20.0,Main,13:20
179,Luis Rengifo,2B/3B,LAA,2900.0,TEX,LAA,Patrick Corbin,9,7.26,9.573,0.0,3.51,0.59,0.12,0.55,0.11,0.55,0.17,0.03,0.67,0.16,0.01,2025-07-10,650859,9.0,0.52,15.49,Main,13:20
180,Corbin Carroll,OF,ARI,5900.0,SD,SD,Randy Vasquez,1,11.21,15.229,0.0,4.56,0.97,0.27,0.67,0.2,0.76,0.56,0.1,0.59,0.22,0.03,2025-07-10,682998,9.0,0.87,23.53,Main,13:20
181,Ketel Marte,2B,ARI,6000.0,SD,SD,Randy Vasquez,2,10.22,13.845,0.0,4.3,0.85,0.27,0.71,0.05,0.58,0.57,0.05,0.61,0.22,0.01,2025-07-10,606466,6.0,0.81,18.62,Main,13:20
182,Geraldo Perdomo,SS,ARI,4400.0,SD,SD,Randy Vasquez,3,8.65,11.764999999999999,0.0,4.18,0.65,0.11,0.65,0.13,0.42,0.61,0.06,0.65,0.21,0.01,2025-07-10,672695,7.0,0.58,19.06,Main,13:20
183,Josh Naylor,1B,ARI,4600.0,SD,SD,Randy Vasquez,4,8.969999999999999,12.044999999999998,0.0,4.16,0.65,0.15,0.73,0.1,0.46,0.43,0.04,0.69,0.24,0.01,2025-07-10,647304,4.0,0.57,18.15,Main,13:20
184,Eugenio Suarez,3B,ARI,5200.0,SD,SD,Randy Vasquez,5,8.219999999999999,11.206999999999999,0.0,4.07,0.61,0.22,0.69,0.02,0.88,0.3,0.08,0.53,0.21,0.01,2025-07-10,553993,8.0,0.41,20.29,Main,13:20
185,Lourdes Gurriel Jr.,OF,ARI,3900.0,SD,SD,Randy Vasquez,6,7.079999999999999,9.362,0.0,3.85,0.51,0.13,0.52,0.07,0.46,0.24,0.04,0.62,0.19,0.01,2025-07-10,666971,3.0,0.62,18.38,Main,13:20
186,Jake McCarthy,OF,ARI,2700.0,SD,SD,Randy Vasquez,7,7.039999999999999,9.381000000000002,0.0,3.91,0.48,0.06,0.51,0.16,0.5,0.3,0.08,0.71,0.17,0.01,2025-07-10,664983,3.0,0.5,17.46,Main,13:20
187,Alek Thomas,OF,ARI,2900.0,SD,SD,Randy Vasquez,8,6.25,8.299000000000001,0.0,3.78,0.47,0.08,0.45,0.09,0.63,0.22,0.05,0.58,0.18,0.01,2025-07-10,677950,1.0,0.29,16.37,Main,13:20
188,Jose Herrera,C,ARI,2300.0,SD,SD,Randy Vasquez,9,5.1000000000000005,6.866999999999999,0.0,3.59,0.41,0.03,0.37,0.02,0.64,0.48,0.01,0.5,0.12,0.01,2025-07-10,645444,1.0,0.17,13.86,Main,13:20
189,Fernando Tatis Jr.,OF,SD,5300.0,ARI,SD,Eduardo Rodriguez,1,9.81,13.034999999999998,0.0,4.69,0.8,0.21,0.55,0.16,0.83,0.51,0.04,0.67,0.22,0.01,2025-07-10,665487,8.0,0.89,21.55,Main,13:20
190,Luis Arraez,1B,SD,4000.0,ARI,SD,Eduardo Rodriguez,2,6.94,8.839000000000002,0.0,4.64,0.52,0.03,0.43,0.05,0.16,0.21,0.03,0.98,0.21,0.01,2025-07-10,650333,3.0,0.87,13.04,Main,13:20
191,Manny Machado,3B,SD,4900.0,ARI,SD,Eduardo Rodriguez,3,9.120000000000001,12.070000000000002,0.0,4.47,0.65,0.2,0.66,0.08,0.74,0.43,0.01,0.67,0.23,0.01,2025-07-10,592518,8.0,0.66,18.31,Main,13:20
192,Gavin Sheets,OF,SD,3600.0,ARI,SD,Eduardo Rodriguez,4,6.92,9.163,0.0,4.03,0.49,0.12,0.55,0.03,0.88,0.3,0.02,0.62,0.19,0.01,2025-07-10,657757,2.0,0.26,16.91,Main,13:20
193,Xander Bogaerts,SS,SD,3400.0,ARI,SD,Eduardo Rodriguez,5,8.21,10.897,0.0,4.29,0.56,0.11,0.63,0.12,0.66,0.39,0.04,0.74,0.21,0.01,2025-07-10,593428,5.0,0.38,16.06,Main,13:20
194,Jackson Merrill,OF,SD,4300.0,ARI,SD,Eduardo Rodriguez,6,8.23,10.648000000000001,0.0,4.24,0.54,0.15,0.56,0.08,0.7,0.23,0.02,0.77,0.24,0.02,2025-07-10,701538,3.0,0.42,18.48,Main,13:20
195,Jose Iglesias,2B/3B,SD,2600.0,ARI,SD,Eduardo Rodriguez,7,6.32,8.229000000000001,0.0,4.1,0.42,0.05,0.45,0.05,0.61,0.2,0.06,0.8,0.19,0.01,2025-07-10,578428,3.0,0.42,11.32,Main,13:20
196,Jake Cronenworth,1B/2B,SD,3700.0,ARI,SD,Eduardo Rodriguez,8,6.48,8.788,0.0,3.97,0.49,0.09,0.46,0.04,0.73,0.38,0.08,0.58,0.18,0.01,2025-07-10,630105,4.0,0.14,15.34,Main,13:20
197,Elias Diaz,C,SD,2700.0,ARI,SD,Eduardo Rodriguez,9,5.59,7.356,0.0,3.74,0.43,0.1,0.38,0.01,0.78,0.25,0.02,0.53,0.15,0.01,2025-07-10,553869,3.0,0.0,12.45,Main,13:20
