,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
107,Denzel Clarke,OF,OAK,2200.0,MIN,OAK,Joe Ryan,9,6.46,8.713999999999999,0.0,3.6,0.47,0.13,0.44,0.13,1.24,0.21,0.09,0.48,0.15,0.01,2025-06-02,672016,1.0,0.0,12.98,Main,10:45
108,Francisco Lindor,SS,NYM,5600.0,LAD,LAD,Dustin May,1,9.81,13.226,0.0,4.53,0.83,0.22,0.62,0.15,0.94,0.44,0.08,0.65,0.21,0.01,2025-06-02,596019,10.0,0.93,23.25,Main,10:45
109,Brandon Nimmo,OF,NYM,3600.0,LAD,LAD,Dustin May,2,8.7,11.949,0.0,4.43,0.72,0.17,0.63,0.07,1.08,0.56,0.09,0.6,0.19,0.01,2025-06-02,607043,9.0,0.87,20.83,Main,10:45
110,Juan Soto,OF,NYM,5200.0,LAD,LAD,Dustin May,3,10.639999999999999,14.628000000000002,0.0,4.31,0.84,0.25,0.84,0.07,0.79,0.88,0.02,0.53,0.2,0.01,2025-06-02,665742,10.0,1.35,23.44,Main,10:45
111,Pete Alonso,1B,NYM,5200.0,LAD,LAD,Dustin May,4,9.27,12.902,0.0,4.23,0.71,0.27,0.86,0.02,1.1,0.43,0.1,0.48,0.19,0.01,2025-06-02,624413,9.0,0.6,20.45,Main,10:45
112,Brett Baty,2B/3B,NYM,3300.0,LAD,LAD,Dustin May,5,6.840000000000001,9.294,0.0,4.16,0.52,0.14,0.56,0.03,1.22,0.37,0.05,0.52,0.15,0.01,2025-06-02,683146,4.0,0.2,16.41,Main,10:45
113,Jared Young,1B,NYM,2500.0,LAD,LAD,Dustin May,6,7.61,10.563,0.0,4.05,0.59,0.16,0.61,0.05,0.98,0.46,0.11,0.52,0.16,0.01,2025-06-02,676724,2.0,0.0,14.22,Main,10:45
114,Tyrone Taylor,OF,NYM,2700.0,LAD,LAD,Dustin May,7,6.500000000000002,8.743,0.0,3.73,0.49,0.12,0.49,0.08,0.93,0.16,0.08,0.53,0.19,0.01,2025-06-02,621438,4.0,0.25,16.09,Main,10:45
115,Jeff McNeil,2B/OF,NYM,3400.0,LAD,LAD,Dustin May,8,6.319999999999999,8.618,0.0,3.71,0.49,0.07,0.48,0.04,0.51,0.32,0.1,0.62,0.18,0.01,2025-06-02,643446,2.0,0.26,14.83,Main,10:45
116,Francisco Alvarez,C,NYM,2900.0,LAD,LAD,Dustin May,9,6.380000000000001,8.676,0.0,3.6,0.53,0.15,0.46,0.02,1.05,0.32,0.06,0.46,0.14,0.01,2025-06-02,682626,4.0,0.14,14.01,Main,10:45
117,Shohei Ohtani,1B/OF,LAD,6500.0,NYM,LAD,Paul Blackburn,1,12.77,17.200999999999997,0.0,4.49,1.13,0.35,0.83,0.22,1.02,0.55,0.03,0.57,0.24,0.03,2025-06-02,660271,24.0,1.63,24.03,Main,10:45
118,Mookie Betts,SS,LAD,5300.0,NYM,LAD,Paul Blackburn,2,9.170000000000002,12.426,0.0,4.4,0.78,0.14,0.66,0.1,0.54,0.56,0.05,0.67,0.22,0.02,2025-06-02,605141,14.0,1.17,22.15,Main,10:45
119,Freddie Freeman,1B,LAD,5800.0,NYM,LAD,Paul Blackburn,3,9.29,12.615,0.0,4.3,0.75,0.17,0.75,0.05,0.73,0.48,0.06,0.7,0.24,0.01,2025-06-02,518692,16.0,0.98,19.26,Main,10:45
120,Teoscar Hernandez,OF,LAD,5700.0,NYM,LAD,Paul Blackburn,4,8.85,12.000999999999998,0.0,4.26,0.68,0.21,0.81,0.07,1.23,0.29,0.04,0.57,0.21,0.01,2025-06-02,606192,11.0,0.79,18.48,Main,10:45
121,Max Muncy,3B,LAD,3800.0,NYM,LAD,Paul Blackburn,5,7.83,10.972999999999999,0.0,4.09,0.64,0.16,0.69,0.03,1.09,0.67,0.05,0.4,0.16,0.01,2025-06-02,571970,15.0,0.61,17.45,Main,10:45
122,Andy Pages,OF,LAD,4200.0,NYM,LAD,Paul Blackburn,6,8.020000000000001,10.923,0.0,4.05,0.64,0.16,0.65,0.05,0.91,0.26,0.1,0.63,0.22,0.01,2025-06-02,681624,9.0,0.61,19.92,Main,10:45
123,Michael Conforto,OF,LAD,3100.0,NYM,LAD,Paul Blackburn,7,7.539999999999999,10.385000000000002,0.0,3.9,0.6,0.16,0.61,0.02,0.94,0.46,0.07,0.49,0.19,0.01,2025-06-02,624424,4.0,0.22,16.74,Main,10:45
124,Dalton Rushing,C,LAD,3300.0,NYM,LAD,Paul Blackburn,8,7.780000000000001,10.918000000000001,0.0,3.8,0.64,0.17,0.64,0.03,0.95,0.49,0.13,0.52,0.15,0.01,2025-06-02,687221,10.0,0.23,17.29,Main,10:45
125,Tommy Edman,2B/OF,LAD,4000.0,NYM,LAD,Paul Blackburn,9,6.83,9.121,0.0,3.6,0.58,0.11,0.49,0.08,0.59,0.25,0.04,0.57,0.18,0.01,2025-06-02,669242,9.0,0.35,17.29,Main,10:45
