,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
107,Andres Gimenez,2B,TOR,3200.0,HOU,TOR,Luis Garcia,9,5.859999999999999,7.898000000000001,0.0,3.44,0.44,0.07,0.38,0.11,0.65,0.19,0.11,0.57,0.16,0.01,2025-09-09,665926,2.0,0.21,16.56,Main,16:41
108,Michael Busch,1B,CHC,4300.0,ATL,ATL,Spencer Strider,1,8.200000000000001,11.155000000000001,0.0,4.64,0.7,0.2,0.49,0.05,1.71,0.47,0.09,0.55,0.18,0.01,2025-09-09,683737,6.0,0.61,20.0,Main,16:41
109,Ian Happ,OF,CHC,3900.0,ATL,ATL,Spencer Strider,2,8.14,11.055,0.0,4.4,0.65,0.16,0.55,0.07,1.46,0.6,0.04,0.52,0.19,0.01,2025-09-09,664023,7.0,0.76,20.67,Main,16:41
110,Seiya Suzuki,OF,CHC,4200.0,ATL,ATL,Spencer Strider,3,7.789999999999999,10.513,0.0,4.43,0.59,0.18,0.57,0.06,1.74,0.45,0.03,0.47,0.18,0.02,2025-09-09,673548,4.0,0.38,18.6,Main,16:41
111,Pete Crow-Armstrong,OF,CHC,4600.0,ATL,ATL,Spencer Strider,4,8.81,11.905,0.0,4.33,0.6,0.21,0.71,0.21,1.45,0.22,0.09,0.54,0.18,0.01,2025-09-09,691718,6.0,0.36,21.06,Main,16:41
112,Nico Hoerner,2B,CHC,3800.0,ATL,ATL,Spencer Strider,5,7.55,10.024999999999999,0.0,4.19,0.5,0.06,0.59,0.15,0.51,0.26,0.08,0.79,0.21,0.01,2025-09-09,663538,7.0,0.73,16.84,Main,16:41
113,Carson Kelly,C,CHC,4100.0,ATL,ATL,Spencer Strider,6,6.55,8.851999999999999,0.0,4.05,0.46,0.12,0.48,0.02,1.05,0.41,0.06,0.53,0.16,0.02,2025-09-09,608348,3.0,0.24,16.53,Main,16:41
114,Willi Castro,3B/OF,CHC,3600.0,ATL,ATL,Spencer Strider,7,6.370000000000001,8.79,0.0,3.98,0.45,0.1,0.48,0.09,1.4,0.34,0.12,0.5,0.16,0.01,2025-09-09,650489,3.0,0.22,15.68,Main,16:41
115,Dansby Swanson,SS,CHC,3900.0,ATL,ATL,Spencer Strider,8,6.3100000000000005,8.346,0.0,3.83,0.48,0.12,0.42,0.08,1.43,0.28,0.02,0.49,0.16,0.01,2025-09-09,621020,4.0,0.18,17.62,Main,16:41
116,Matt Shaw,3B,CHC,,ATL,ATL,Spencer Strider,9,6.28,8.469,0.0,3.66,0.47,0.11,0.43,0.12,1.12,0.29,0.06,0.44,0.16,0.01,2025-09-09,807713,2.0,0.2,16.32,Main,16:41
117,Jurickson Profar,OF,ATL,5000.0,CHC,ATL,Cade Horton,1,8.739999999999998,11.718,0.0,4.39,0.74,0.18,0.52,0.07,0.82,0.48,0.06,0.66,0.21,0.01,2025-09-09,595777,3.0,0.76,19.53,Main,16:41
118,Matt Olson,1B,ATL,4600.0,CHC,ATL,Cade Horton,2,8.62,11.689999999999998,0.0,4.31,0.7,0.21,0.6,0.02,1.22,0.56,0.04,0.54,0.2,0.01,2025-09-09,621566,6.0,0.63,16.49,Main,16:41
119,Ozzie Albies,2B,ATL,4000.0,CHC,ATL,Cade Horton,3,7.36,9.802,0.0,4.22,0.56,0.11,0.54,0.08,0.73,0.34,0.04,0.65,0.19,0.01,2025-09-09,645277,4.0,0.36,17.62,Main,16:41
120,Drake Baldwin,C,ATL,,CHC,ATL,Cade Horton,4,9.290000000000001,12.494,0.0,4.15,0.67,0.23,0.78,0.02,0.74,0.39,0.05,0.71,0.2,0.01,2025-09-09,686948,3.0,0.44,17.12,Main,16:41
121,Ha-Seong Kim,SS,ATL,3100.0,CHC,ATL,Cade Horton,5,7.249999999999999,9.713,0.0,3.93,0.49,0.09,0.57,0.17,0.86,0.41,0.03,0.56,0.16,0.01,2025-09-09,673490,,0.23,16.63,Main,16:41
122,Michael Harris II,OF,ATL,3400.0,CHC,ATL,Cade Horton,6,7.590000000000001,9.879999999999999,0.0,3.93,0.5,0.17,0.54,0.1,0.9,0.12,0.04,0.68,0.19,0.01,2025-09-09,671739,3.0,0.46,19.02,Main,16:41
123,Ronald Acuna Jr.,OF,ATL,5600.0,CHC,ATL,Cade Horton,7,8.049999999999999,10.818999999999999,0.0,3.77,0.57,0.17,0.59,0.11,0.76,0.42,0.05,0.57,0.17,0.01,2025-09-09,660670,3.0,0.52,21.37,Main,16:41
124,Jake Fraley,OF,ATL,3000.0,CHC,ATL,Cade Horton,8,6.77,9.002,0.0,3.67,0.51,0.1,0.46,0.14,0.82,0.32,0.04,0.58,0.15,0.0,2025-09-09,641584,1.0,0.15,15.19,Main,16:41
125,Nacho Alvarez,SS,ATL,,CHC,ATL,Cade Horton,9,4.98,6.924999999999999,0.0,3.5,0.4,0.03,0.37,0.08,1.07,0.39,0.09,0.47,0.11,0.0,2025-09-09,805373,,0.3,13.57,Main,16:41
126,Chandler Simpson,OF,TB,,CWS,CWS,Yoendrys Gomez,1,8.71,10.984,0.0,4.58,0.62,0.01,0.42,0.47,0.43,0.27,0.0,0.97,0.13,0.01,2025-09-09,802415,3.0,0.96,16.82,Main,16:41
127,Yandy Diaz,1B,TB,5000.0,CWS,CWS,Yoendrys Gomez,2,7.6899999999999995,10.261999999999999,0.0,4.27,0.61,0.13,0.54,0.02,0.63,0.37,0.05,0.69,0.22,0.01,2025-09-09,650490,6.0,0.91,17.61,Main,16:41
128,Brandon Lowe,2B,TB,5300.0,CWS,CWS,Yoendrys Gomez,3,9.17,12.414,0.0,4.34,0.67,0.25,0.74,0.05,1.02,0.39,0.06,0.58,0.2,0.01,2025-09-09,664040,6.0,0.51,20.51,Main,16:41
129,Junior Caminero,3B,TB,,CWS,CWS,Yoendrys Gomez,4,9.69,12.96,0.0,4.27,0.7,0.32,0.8,0.04,0.82,0.25,0.03,0.57,0.2,0.01,2025-09-09,691406,7.0,0.77,20.99,Main,16:41
130,Josh Lowe,OF,TB,4500.0,CWS,CWS,Yoendrys Gomez,5,8.12,10.766,0.0,4.16,0.58,0.12,0.6,0.17,0.99,0.4,0.01,0.61,0.2,0.01,2025-09-09,666139,7.0,0.36,20.69,Main,16:41
131,Jake Mangum,OF,TB,,CWS,CWS,Yoendrys Gomez,6,7.53,9.808,0.0,4.05,0.49,0.08,0.52,0.17,0.52,0.22,0.06,0.83,0.17,0.01,2025-09-09,663968,2.0,0.64,15.1,Main,16:41
132,Richie Palacios,1B/OF,TB,3500.0,CWS,CWS,Yoendrys Gomez,7,7.23,9.871000000000002,0.0,3.93,0.53,0.08,0.51,0.16,0.67,0.56,0.07,0.55,0.14,0.01,2025-09-09,680700,1.0,0.01,12.86,Main,16:41
133,Tristan Gray,3B,TB,,CWS,CWS,Yoendrys Gomez,8,6.639999999999999,8.966999999999999,0.0,3.8,0.51,0.16,0.51,0.02,0.92,0.29,0.05,0.48,0.16,0.01,2025-09-09,656484,0.0,0.0,13.03,Main,16:41
134,Hunter Feduccia,1B,TB,,CWS,CWS,Yoendrys Gomez,9,6.23,8.427999999999999,0.0,3.6,0.49,0.1,0.46,0.03,0.79,0.52,0.01,0.47,0.13,0.01,2025-09-09,676439,2.0,0.0,12.38,Main,16:41
135,Mike Tauchman,OF,CWS,3600.0,TB,CWS,Adrian Houser,1,6.87,9.107999999999999,0.0,4.26,0.54,0.11,0.36,0.04,0.85,0.48,0.04,0.61,0.18,0.01,2025-09-09,643565,2.0,0.73,16.95,Main,16:41
136,Kyle Teel,C,CWS,,TB,CWS,Adrian Houser,2,8.049999999999999,10.629000000000001,0.0,4.3,0.57,0.15,0.51,0.09,0.87,0.46,0.03,0.68,0.18,0.01,2025-09-09,691019,3.0,0.59,18.7,Main,16:41
137,Lenyn Sosa,1B/2B,CWS,3700.0,TB,CWS,Adrian Houser,3,6.879999999999999,8.883,0.0,4.21,0.44,0.15,0.49,0.03,0.82,0.13,0.03,0.7,0.17,0.02,2025-09-09,672820,3.0,0.54,15.91,Main,16:41
138,Colson Montgomery,SS,CWS,4500.0,TB,CWS,Adrian Houser,4,7.390000000000001,10.111999999999998,0.0,4.12,0.51,0.2,0.58,0.03,1.01,0.29,0.11,0.5,0.18,0.01,2025-09-09,695657,5.0,0.14,18.09,Main,16:41
139,Edgar Quero,C,CWS,3100.0,TB,CWS,Adrian Houser,5,7.09,9.473,0.0,4.01,0.49,0.1,0.51,0.01,0.59,0.31,0.1,0.78,0.2,0.01,2025-09-09,700337,3.0,0.51,16.71,Main,16:41
140,Andrew Benintendi,OF,CWS,3500.0,TB,CWS,Adrian Houser,6,6.0600000000000005,7.871,0.0,3.83,0.38,0.1,0.41,0.03,0.57,0.29,0.01,0.59,0.18,0.01,2025-09-09,643217,3.0,0.28,16.32,Main,16:41
141,Curtis Mead,1B/3B,CWS,2800.0,TB,CWS,Adrian Houser,7,5.78,7.613000000000001,0.0,3.79,0.39,0.08,0.37,0.06,0.78,0.19,0.08,0.65,0.15,0.01,2025-09-09,678554,2.0,0.37,15.21,Main,16:41
142,Brooks Baldwin,OF,CWS,,TB,CWS,Adrian Houser,8,5.82,7.595000000000001,0.0,3.66,0.4,0.11,0.39,0.09,0.81,0.2,0.02,0.53,0.14,0.0,2025-09-09,681460,2.0,0.19,16.52,Main,16:41
143,Chase Meidroth,2B,CWS,,TB,CWS,Adrian Houser,9,5.79,7.650000000000001,0.0,3.48,0.4,0.05,0.38,0.08,0.44,0.27,0.07,0.67,0.14,0.01,2025-09-09,805367,1.0,0.45,14.17,Main,16:41
144,Brice Turang,2B,MIL,4700.0,TEX,TEX,Jack Leiter,1,9.260000000000002,12.216,0.0,4.54,0.73,0.12,0.56,0.25,0.93,0.53,0.01,0.73,0.18,0.01,2025-09-09,668930,7.0,0.91,20.77,Main,16:41
145,Isaac Collins,OF,MIL,,TEX,TEX,Jack Leiter,2,8.83,12.144999999999998,0.0,4.42,0.7,0.1,0.61,0.18,1.02,0.71,0.09,0.62,0.19,0.01,2025-09-09,686555,2.0,0.26,17.39,Main,16:41
146,William Contreras,C,MIL,4600.0,TEX,TEX,Jack Leiter,3,7.9799999999999995,10.800999999999998,0.0,4.23,0.58,0.13,0.61,0.06,0.83,0.6,0.03,0.59,0.19,0.01,2025-09-09,661388,8.0,0.6,18.69,Main,16:41
147,Jake Bauers,1B/OF,MIL,3200.0,TEX,TEX,Jack Leiter,4,7.670000000000002,10.555999999999997,0.0,4.14,0.53,0.14,0.62,0.13,1.39,0.62,0.04,0.4,0.16,0.01,2025-09-09,641343,0.0,0.13,16.1,Main,16:41
148,Andrew Vaughn,1B,MIL,3500.0,TEX,TEX,Jack Leiter,5,6.82,9.111,0.0,3.89,0.48,0.16,0.51,0.02,0.8,0.27,0.05,0.54,0.18,0.01,2025-09-09,683734,0.0,0.41,16.28,Main,16:41
149,Caleb Durbin,2B,MIL,,TEX,TEX,Jack Leiter,6,7.380000000000001,10.146999999999998,0.0,4.01,0.51,0.09,0.53,0.18,0.43,0.26,0.18,0.65,0.19,0.01,2025-09-09,702332,2.0,0.28,14.98,Main,16:41
150,Blake Perkins,OF,MIL,4100.0,TEX,TEX,Jack Leiter,7,6.85,9.206999999999999,0.0,3.9,0.46,0.07,0.47,0.19,1.07,0.53,0.03,0.5,0.14,0.01,2025-09-09,663368,0.0,0.13,16.53,Main,16:41
151,Danny Jansen,C,MIL,2900.0,TEX,TEX,Jack Leiter,8,5.720000000000001,7.948999999999998,0.0,3.52,0.47,0.12,0.41,0.01,0.83,0.49,0.06,0.36,0.13,0.0,2025-09-09,643376,0.0,0.14,17.92,Main,16:41
152,Joey Ortiz,SS,MIL,2600.0,TEX,TEX,Jack Leiter,9,5.910000000000001,7.875000000000001,0.0,3.57,0.45,0.07,0.39,0.09,0.6,0.33,0.04,0.53,0.15,0.01,2025-09-09,687401,3.0,0.19,15.47,Main,16:41
153,Josh Smith,2B/SS,TEX,3400.0,MIL,TEX,Chad Patrick,1,7.75,10.604999999999999,0.0,4.55,0.65,0.1,0.49,0.08,0.8,0.43,0.14,0.71,0.2,0.01,2025-09-09,669701,8.0,0.43,17.11,Main,16:41
154,Wyatt Langford,OF,TEX,,MIL,TEX,Chad Patrick,2,8.849999999999998,11.834000000000001,0.0,4.44,0.67,0.19,0.6,0.12,1.09,0.47,0.03,0.58,0.21,0.01,2025-09-09,694671,6.0,0.35,17.42,Main,16:41
155,Joc Pederson,OF,TEX,2500.0,MIL,TEX,Chad Patrick,3,7.630000000000001,10.48,0.0,4.11,0.55,0.17,0.58,0.05,0.91,0.49,0.09,0.52,0.16,0.01,2025-09-09,592626,8.0,0.18,19.64,Main,16:41
156,Jake Burger,1B,TEX,3200.0,MIL,TEX,Chad Patrick,4,7.700000000000001,10.316,0.0,4.25,0.53,0.21,0.62,0.02,1.07,0.17,0.07,0.55,0.21,0.02,2025-09-09,669394,12.0,0.28,18.02,Main,16:41
157,Josh Jung,3B,TEX,3300.0,MIL,TEX,Chad Patrick,5,6.55,8.671999999999999,0.0,4.13,0.46,0.13,0.48,0.03,1.14,0.22,0.05,0.6,0.18,0.01,2025-09-09,673962,3.0,0.19,14.51,Main,16:41
158,Alejandro Osuna,OF,TEX,,MIL,TEX,Chad Patrick,6,7.920000000000001,10.797999999999998,0.0,4.02,0.54,0.11,0.56,0.17,0.88,0.56,0.09,0.59,0.16,0.01,2025-09-09,696030,1.0,0.03,13.66,Main,16:41
159,Cody Freeman,3B,TEX,,MIL,TEX,Chad Patrick,7,6.200000000000001,8.125,0.0,3.91,0.4,0.09,0.43,0.08,0.69,0.22,0.05,0.64,0.16,0.01,2025-09-09,683227,0.0,0.32,14.48,Main,16:41
160,Jonah Heim,C,TEX,2800.0,MIL,TEX,Chad Patrick,8,5.3500000000000005,6.973,0.0,3.52,0.39,0.09,0.35,0.03,0.7,0.23,0.01,0.51,0.15,0.01,2025-09-09,641680,2.0,0.1,13.85,Main,16:41
161,Michael Helman,OF,TEX,,MIL,TEX,Chad Patrick,9,6.03,7.926,0.0,3.58,0.43,0.1,0.38,0.12,0.82,0.21,0.04,0.52,0.15,0.01,2025-09-09,680737,0.0,0.0,13.04,Main,16:41
162,Austin Martin,OF,MIN,3300.0,LAA,LAA,Kyle Hendricks,1,8.469999999999999,11.648000000000001,0.0,4.51,0.79,0.07,0.54,0.12,0.73,0.34,0.19,0.83,0.22,0.03,2025-09-09,668885,7.0,0.84,16.96,Main,16:41
163,Matt Wallner,OF,MIN,3800.0,LAA,LAA,Kyle Hendricks,2,9.990000000000002,13.93,0.0,4.4,0.9,0.3,0.74,0.03,1.31,0.43,0.15,0.48,0.22,0.02,2025-09-09,670242,7.0,0.4,19.53,Main,16:41
164,Luke Keaschall,2B,MIN,,LAA,LAA,Kyle Hendricks,3,9.45,13.161999999999999,0.0,4.31,0.71,0.15,0.78,0.2,0.57,0.46,0.18,0.69,0.18,0.01,2025-09-09,807712,8.0,0.69,18.25,Main,16:41
165,Trevor Larnach,OF,MIN,3600.0,LAA,LAA,Kyle Hendricks,4,8.35,11.251999999999999,0.0,4.16,0.61,0.17,0.72,0.04,0.81,0.35,0.05,0.67,0.2,0.01,2025-09-09,663616,4.0,0.33,17.94,Main,16:41
166,Royce Lewis,3B,MIN,3400.0,LAA,LAA,Kyle Hendricks,5,8.16,10.902,0.0,4.1,0.61,0.2,0.68,0.03,0.77,0.26,0.03,0.61,0.2,0.01,2025-09-09,668904,9.0,0.52,18.64,Main,16:41
167,Kody Clemens,1B,MIN,3100.0,LAA,LAA,Kyle Hendricks,6,7.31,9.75,0.0,3.99,0.55,0.21,0.56,0.03,0.89,0.22,0.03,0.49,0.17,0.01,2025-09-09,665019,7.0,0.11,18.65,Main,16:41
168,Brooks Lee,3B,MIN,,LAA,LAA,Kyle Hendricks,7,7.24,9.5,0.0,3.88,0.55,0.15,0.54,0.04,0.6,0.2,0.02,0.66,0.18,0.01,2025-09-09,686797,7.0,0.28,15.32,Main,16:41
169,Mickey Gasper,2B,MIN,,LAA,LAA,Kyle Hendricks,8,7.62,10.685,0.0,3.74,0.65,0.15,0.59,0.04,0.79,0.51,0.13,0.53,0.15,0.01,2025-09-09,681508,0.0,0.09,15.19,Main,16:41
170,James Outman,OF,MIN,2300.0,LAA,LAA,Kyle Hendricks,9,7.31,10.057999999999998,0.0,3.55,0.59,0.15,0.56,0.11,1.09,0.36,0.09,0.47,0.15,0.01,2025-09-09,681546,3.0,0.0,16.92,Main,16:41
171,Mike Trout,OF,LAA,4000.0,MIN,LAA,Zebby Matthews,1,10.48,14.230000000000002,0.0,4.64,0.95,0.33,0.66,0.05,1.63,0.52,0.06,0.52,0.19,0.02,2025-09-09,545361,8.0,0.51,19.23,Main,16:41
172,Yoan Moncada,3B,LAA,3500.0,MIN,LAA,Zebby Matthews,2,8.32,11.138,0.0,4.55,0.69,0.17,0.58,0.03,1.39,0.33,0.05,0.62,0.25,0.02,2025-09-09,660162,4.0,0.35,17.0,Main,16:41
173,Zach Neto,SS,LAA,,MIN,LAA,Zebby Matthews,3,10.22,14.0,0.0,4.51,0.75,0.27,0.82,0.16,1.31,0.23,0.15,0.58,0.26,0.01,2025-09-09,687263,10.0,0.42,21.08,Main,16:41
174,Taylor Ward,OF,LAA,4200.0,MIN,LAA,Zebby Matthews,4,8.96,12.180000000000001,0.0,4.38,0.65,0.23,0.76,0.04,1.27,0.41,0.05,0.52,0.22,0.02,2025-09-09,621493,3.0,0.28,16.34,Main,16:41
175,Luis Rengifo,2B/3B,LAA,3100.0,MIN,LAA,Zebby Matthews,5,8.09,10.659,0.0,4.25,0.57,0.14,0.63,0.12,0.85,0.24,0.04,0.76,0.17,0.01,2025-09-09,650859,3.0,0.41,13.81,Main,16:41
176,Oswald Peraza,1B/3B,LAA,2100.0,MIN,LAA,Zebby Matthews,6,6.89,9.26,0.0,4.18,0.5,0.12,0.5,0.12,1.3,0.23,0.08,0.55,0.18,0.01,2025-09-09,672724,3.0,0.13,14.9,Main,16:41
177,Matthew Lugo,OF,LAA,2100.0,MIN,LAA,Zebby Matthews,7,7.37,9.797999999999998,0.0,4.06,0.54,0.17,0.54,0.1,1.28,0.17,0.06,0.58,0.17,0.01,2025-09-09,683090,0.0,0.19,15.7,Main,16:41
178,Sebastian Rivero,C,LAA,,MIN,LAA,Zebby Matthews,8,5.500000000000001,7.2730000000000015,0.0,3.72,0.44,0.1,0.39,0.02,0.96,0.14,0.05,0.56,0.14,0.01,2025-09-09,665861,0.0,0.14,14.26,Main,16:41
179,Bryce Teodosio,OF,LAA,,MIN,LAA,Zebby Matthews,9,5.7700000000000005,7.6640000000000015,0.0,3.72,0.42,0.09,0.4,0.17,1.4,0.07,0.08,0.52,0.12,0.01,2025-09-09,669326,1.0,0.0,13.36,Main,16:41
180,TJ Friedl,OF,CIN,3700.0,SD,SD,Michael King,1,7.930000000000001,10.857,0.0,4.67,0.66,0.1,0.45,0.1,0.78,0.57,0.14,0.73,0.16,0.01,2025-09-09,670770,2.0,0.41,17.63,Main,16:41
181,Noelvi Marte,OF,CIN,4000.0,SD,SD,Michael King,2,7.87,10.343999999999998,0.0,4.55,0.57,0.16,0.48,0.13,1.19,0.23,0.06,0.66,0.2,0.01,2025-09-09,682622,2.0,0.32,15.65,Main,16:41
182,Elly De La Cruz,SS,CIN,5000.0,SD,SD,Michael King,3,9.219999999999999,12.222,0.0,4.46,0.61,0.16,0.62,0.25,1.28,0.48,0.02,0.58,0.21,0.02,2025-09-09,682829,3.0,0.28,19.95,Main,16:41
183,Austin Hays,OF,CIN,3900.0,SD,SD,Michael King,4,7.1899999999999995,9.645000000000003,0.0,4.34,0.5,0.14,0.55,0.05,1.14,0.27,0.07,0.58,0.2,0.02,2025-09-09,669720,1.0,0.23,16.19,Main,16:41
184,Gavin Lux,OF,CIN,3100.0,SD,SD,Michael King,5,6.710000000000001,8.895000000000001,0.0,4.2,0.45,0.06,0.51,0.05,0.97,0.49,0.01,0.66,0.18,0.01,2025-09-09,666158,1.0,0.15,15.44,Main,16:41
185,Spencer Steer,1B,CIN,3600.0,SD,SD,Michael King,6,6.880000000000001,9.27,0.0,4.13,0.45,0.12,0.48,0.09,0.92,0.41,0.07,0.53,0.16,0.02,2025-09-09,668715,0.0,0.09,16.23,Main,16:41
186,Ke'Bryan Hayes,3B,CIN,3000.0,SD,SD,Michael King,7,6.060000000000001,7.842999999999999,0.0,4.0,0.39,0.07,0.41,0.08,0.83,0.25,0.02,0.66,0.16,0.01,2025-09-09,663647,1.0,0.29,12.55,Main,16:41
187,Jose Trevino,C,CIN,2500.0,SD,SD,Michael King,8,5.61,7.318,0.0,3.77,0.39,0.09,0.38,0.02,0.59,0.24,0.02,0.57,0.16,0.01,2025-09-09,624431,0.0,0.2,12.16,Main,16:41
188,Matt McLain,2B,CIN,3600.0,SD,SD,Michael King,9,6.24,8.434000000000001,0.0,3.68,0.47,0.11,0.42,0.09,1.07,0.34,0.07,0.5,0.13,0.01,2025-09-09,680574,2.0,0.07,15.33,Main,16:41
189,Fernando Tatis Jr.,OF,SD,5400.0,CIN,SD,Zack Littell,1,9.41,12.484,0.0,4.34,0.77,0.21,0.54,0.14,0.69,0.43,0.04,0.65,0.22,0.01,2025-09-09,665487,8.0,0.88,19.42,Main,16:41
190,Luis Arraez,1B,SD,4200.0,CIN,SD,Zack Littell,2,7.09,9.054,0.0,4.3,0.52,0.05,0.44,0.06,0.11,0.19,0.03,0.92,0.23,0.01,2025-09-09,650333,3.0,0.99,15.91,Main,16:41
191,Manny Machado,3B,SD,5100.0,CIN,SD,Zack Littell,3,8.69,11.418999999999999,0.0,4.13,0.62,0.21,0.63,0.07,0.66,0.28,0.01,0.65,0.23,0.01,2025-09-09,592518,4.0,0.71,17.32,Main,16:41
192,Ryan O'Hearn,1B,SD,3900.0,CIN,SD,Zack Littell,4,7.6000000000000005,10.158,0.0,3.96,0.54,0.13,0.6,0.04,0.57,0.38,0.04,0.66,0.2,0.01,2025-09-09,656811,9.0,0.41,16.69,Main,16:41
193,Ramon Laureano,OF,SD,4400.0,CIN,SD,Zack Littell,5,8.67,11.714000000000002,0.0,4.01,0.62,0.22,0.68,0.07,0.88,0.22,0.1,0.59,0.23,0.02,2025-09-09,657656,6.0,0.45,18.77,Main,16:41
194,Gavin Sheets,OF,SD,3700.0,CIN,SD,Zack Littell,6,6.710000000000001,8.822000000000001,0.0,3.48,0.46,0.15,0.48,0.03,0.57,0.25,0.02,0.55,0.19,0.01,2025-09-09,657757,0.0,0.31,16.77,Main,16:41
195,Jackson Merrill,OF,SD,4100.0,CIN,SD,Zack Littell,7,7.8999999999999995,10.353,0.0,3.82,0.54,0.18,0.57,0.06,0.61,0.22,0.02,0.62,0.24,0.01,2025-09-09,701538,3.0,0.36,16.33,Main,16:41
196,Jake Cronenworth,2B,SD,3400.0,CIN,SD,Zack Littell,8,6.699999999999999,9.135000000000002,0.0,3.68,0.5,0.11,0.49,0.04,0.57,0.41,0.08,0.54,0.18,0.01,2025-09-09,630105,7.0,0.16,16.71,Main,16:41
197,Freddy Fermin,C,SD,2500.0,CIN,SD,Zack Littell,9,5.59,7.266,0.0,3.5,0.43,0.08,0.38,0.02,0.52,0.18,0.02,0.61,0.16,0.01,2025-09-09,666023,3.0,0.26,12.38,Main,16:41
198,Lars Nootbaar,OF,STL,3800.0,SEA,SEA,George Kirby,1,8.17,10.83,0.0,4.38,0.65,0.19,0.46,0.06,0.98,0.46,0.03,0.6,0.19,0.01,2025-09-09,663457,2.0,0.41,15.9,Main,16:41
199,Ivan Herrera,C,STL,4000.0,SEA,SEA,George Kirby,2,8.329999999999998,11.084000000000001,0.0,4.39,0.62,0.18,0.56,0.07,1.03,0.35,0.07,0.73,0.17,0.01,2025-09-09,671056,3.0,0.54,18.21,Main,16:41
200,Alec Burleson,1B/OF,STL,3900.0,SEA,SEA,George Kirby,3,7.930000000000001,10.348000000000003,0.0,4.29,0.54,0.17,0.56,0.05,0.64,0.27,0.02,0.72,0.2,0.01,2025-09-09,676475,1.0,0.41,14.95,Main,16:41
201,Nolan Gorman,1B/3B,STL,3700.0,SEA,SEA,George Kirby,4,7.180000000000001,9.678,0.0,4.2,0.49,0.2,0.56,0.04,1.62,0.42,0.02,0.43,0.15,0.0,2025-09-09,669357,2.0,0.0,16.03,Main,16:41
202,Masyn Winn,SS,STL,3200.0,SEA,SEA,George Kirby,5,6.79,8.815999999999999,0.0,4.09,0.43,0.1,0.48,0.09,0.84,0.22,0.03,0.7,0.18,0.01,2025-09-09,691026,1.0,0.32,14.78,Main,16:41
203,Jimmy Crooks III,C,STL,,SEA,SEA,George Kirby,6,6.2,8.287,0.0,3.98,0.41,0.13,0.45,0.02,1.17,0.27,0.07,0.57,0.15,0.01,2025-09-09,699625,,,,Main,16:41
204,Thomas Saggese,SS,STL,,SEA,SEA,George Kirby,7,5.640000000000001,7.398999999999999,0.0,3.86,0.37,0.1,0.37,0.05,1.25,0.16,0.07,0.62,0.13,0.01,2025-09-09,695336,1.0,0.19,13.01,Main,16:41
205,Jordan Walker,OF,STL,2600.0,SEA,SEA,George Kirby,8,6.23,8.203000000000001,0.0,3.73,0.44,0.13,0.39,0.06,1.16,0.22,0.05,0.54,0.15,0.02,2025-09-09,691023,0.0,0.1,13.69,Main,16:41
206,Victor Scott II,OF,STL,,SEA,SEA,George Kirby,9,6.15,8.193000000000001,0.0,3.54,0.44,0.08,0.37,0.19,0.99,0.26,0.07,0.51,0.13,0.01,2025-09-09,687363,1.0,0.12,14.21,Main,16:41
207,Randy Arozarena,OF,SEA,4800.0,STL,SEA,Matthew Liberatore,1,9.690000000000001,13.262,0.0,4.38,0.86,0.2,0.62,0.14,1.07,0.47,0.12,0.61,0.22,0.02,2025-09-09,668227,7.0,0.51,18.77,Main,16:41
208,Cal Raleigh,C,SEA,6200.0,STL,SEA,Matthew Liberatore,2,10.73,14.635000000000002,0.0,4.38,0.9,0.35,0.83,0.08,1.15,0.52,0.03,0.46,0.19,0.0,2025-09-09,663728,5.0,0.46,19.43,Main,16:41
209,Julio Rodriguez,OF,SEA,5300.0,STL,SEA,Matthew Liberatore,3,10.229999999999999,13.664000000000001,0.0,4.28,0.77,0.23,0.8,0.15,0.97,0.28,0.06,0.74,0.22,0.02,2025-09-09,677594,6.0,0.56,19.14,Main,16:41
210,Eugenio Suarez,3B,SEA,4300.0,STL,SEA,Matthew Liberatore,4,8.379999999999999,11.501,0.0,4.12,0.63,0.23,0.73,0.03,1.17,0.34,0.08,0.5,0.19,0.01,2025-09-09,553993,8.0,0.14,17.35,Main,16:41
211,Jorge Polanco,2B,SEA,3900.0,STL,SEA,Matthew Liberatore,5,8.030000000000001,10.731000000000002,0.0,4.04,0.58,0.19,0.65,0.05,0.77,0.33,0.03,0.61,0.17,0.01,2025-09-09,593871,7.0,0.26,17.45,Main,16:41
212,Josh Naylor,1B,SEA,4400.0,STL,SEA,Matthew Liberatore,6,7.66,10.218,0.0,3.88,0.54,0.13,0.6,0.11,0.6,0.36,0.03,0.61,0.18,0.01,2025-09-09,647304,3.0,0.32,16.04,Main,16:41
213,Mitch Garver,C,SEA,2700.0,STL,SEA,Matthew Liberatore,7,6.780000000000001,9.237,0.0,3.73,0.51,0.14,0.51,0.04,1.02,0.49,0.04,0.46,0.14,0.01,2025-09-09,641598,3.0,0.0,15.92,Main,16:41
214,J.P. Crawford,SS,SEA,3400.0,STL,SEA,Matthew Liberatore,8,6.83,9.163,0.0,3.71,0.54,0.1,0.47,0.05,0.7,0.44,0.04,0.6,0.16,0.01,2025-09-09,641487,2.0,0.28,12.93,Main,16:41
