,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
134,Nathan Lukes,OF,TOR,3100.0,LAA,LAA,Jose Soriano,9,6.339999999999999,8.379,0.0,3.6,0.47,0.06,0.43,0.06,0.55,0.34,0.05,0.69,0.13,0.03,2025-05-08,664770,4.0,0.24,13.79,None,18:37
135,Zach Neto,SS,LAA,4200.0,TOR,LAA,Chris Bassitt,1,8.78,11.955,0.0,4.58,0.75,0.18,0.51,0.17,1.33,0.2,0.17,0.61,0.26,0.01,2025-05-08,687263,15.0,0.45,17.67,None,18:37
136,Nolan Schanuel,1B,LAA,2900.0,TOR,LAA,Chris Bassitt,2,7.390000000000001,9.871,0.0,4.47,0.58,0.09,0.49,0.07,0.86,0.41,0.07,0.75,0.17,0.01,2025-05-08,694384,11.0,0.48,14.62,None,18:37
137,Jorge Soler,OF,LAA,3500.0,TOR,LAA,Chris Bassitt,3,7.239999999999999,9.745,0.0,4.09,0.5,0.2,0.57,0.02,1.29,0.31,0.04,0.45,0.19,0.01,2025-05-08,624585,12.0,0.26,19.25,None,18:37
138,Taylor Ward,OF,LAA,3200.0,TOR,LAA,Chris Bassitt,4,7.42,9.933,0.0,4.24,0.49,0.18,0.59,0.04,1.27,0.27,0.05,0.53,0.21,0.01,2025-05-08,621493,11.0,0.2,17.53,None,18:37
139,Logan O'Hoppe,C,LAA,4000.0,TOR,LAA,Chris Bassitt,5,7.39,9.901000000000002,0.0,4.16,0.53,0.22,0.57,0.02,1.48,0.18,0.07,0.55,0.16,0.01,2025-05-08,681351,14.0,0.28,18.54,None,18:37
140,Yoan Moncada,3B,LAA,3900.0,TOR,LAA,Chris Bassitt,6,6.200000000000001,8.193,0.0,3.99,0.44,0.11,0.43,0.03,1.37,0.23,0.04,0.54,0.21,0.01,2025-05-08,660162,6.0,0.12,14.94,None,18:37
141,Luis Rengifo,3B,LAA,2900.0,TOR,LAA,Chris Bassitt,7,6.819999999999999,8.872,0.0,3.89,0.46,0.09,0.46,0.15,0.77,0.2,0.04,0.7,0.15,0.01,2025-05-08,650859,5.0,0.31,16.34,None,18:37
142,Gustavo Campero,OF,LAA,2300.0,TOR,LAA,Chris Bassitt,8,7.53,10.202,0.0,3.8,0.56,0.15,0.5,0.15,0.9,0.21,0.14,0.62,0.16,0.01,2025-05-08,672569,6.0,0.05,14.65,None,18:37
143,Kyren Paris,2B/OF,LAA,3400.0,TOR,LAA,Chris Bassitt,9,6.180000000000001,8.308000000000002,0.0,3.6,0.44,0.14,0.42,0.14,1.56,0.22,0.06,0.38,0.14,0.01,2025-05-08,677347,6.0,0.0,16.14,None,18:37
144,Shohei Ohtani,1B/OF,LAD,6500.0,ARI,ARI,Brandon Pfaadt,1,12.81,17.097,0.0,4.49,1.16,0.33,0.79,0.2,0.95,0.38,0.03,0.58,0.31,0.07,2025-05-08,660271,33.0,1.37,24.82,None,18:37
145,Mookie Betts,SS,LAD,5700.0,ARI,ARI,Brandon Pfaadt,2,8.5,11.429,0.0,4.4,0.72,0.11,0.61,0.08,0.51,0.39,0.06,0.69,0.25,0.03,2025-05-08,605141,16.0,0.73,17.92,None,18:37
146,Freddie Freeman,1B,LAD,6200.0,ARI,ARI,Brandon Pfaadt,3,9.39,12.663,0.0,4.3,0.74,0.16,0.79,0.05,0.65,0.33,0.06,0.71,0.29,0.03,2025-05-08,518692,17.0,1.0,22.96,None,18:37
147,Will Smith,C,LAD,4200.0,ARI,ARI,Brandon Pfaadt,4,8.09,11.171,0.0,4.26,0.63,0.14,0.73,0.03,0.75,0.3,0.12,0.62,0.24,0.02,2025-05-08,669257,17.0,0.51,17.9,None,18:37
148,Max Muncy,3B,LAD,3400.0,ARI,ARI,Brandon Pfaadt,5,7.4799999999999995,10.365,0.0,4.09,0.6,0.16,0.63,0.02,1.07,0.45,0.07,0.42,0.2,0.02,2025-05-08,571970,13.0,0.24,17.42,None,18:37
149,Andy Pages,OF,LAD,4300.0,ARI,ARI,Brandon Pfaadt,6,7.930000000000001,10.866000000000001,0.0,4.05,0.63,0.17,0.66,0.04,0.89,0.18,0.13,0.62,0.23,0.01,2025-05-08,681624,12.0,0.31,16.33,None,18:37
150,Michael Conforto,OF,LAD,3300.0,ARI,ARI,Brandon Pfaadt,7,7.300000000000001,9.906,0.0,3.9,0.58,0.14,0.56,0.02,0.88,0.3,0.07,0.52,0.24,0.02,2025-05-08,624424,10.0,0.14,14.77,None,18:37
151,Hye Seong Kim,2B,LAD,,ARI,ARI,Brandon Pfaadt,8,8.41,11.141,0.0,3.8,0.63,0.11,0.61,0.29,0.84,0.24,0.04,0.64,0.18,0.01,2025-05-08,808975,,,,None,18:37
152,James Outman,OF,LAD,2200.0,ARI,ARI,Brandon Pfaadt,9,6.9,9.546999999999999,0.0,3.6,0.61,0.11,0.55,0.1,1.05,0.33,0.09,0.48,0.16,0.01,2025-05-08,681546,10.0,0.0,14.74,None,18:37
153,Corbin Carroll,OF,ARI,6000.0,LAD,ARI,Yoshinobu Yamamoto,1,9.52,12.853,0.0,4.58,0.79,0.19,0.55,0.18,1.14,0.48,0.09,0.57,0.21,0.04,2025-05-08,682998,12.0,0.5,21.38,None,18:37
154,Ketel Marte,2B,ARI,5300.0,LAD,ARI,Yoshinobu Yamamoto,2,8.150000000000002,10.938,0.0,4.33,0.64,0.16,0.56,0.04,0.95,0.5,0.03,0.58,0.21,0.02,2025-05-08,606466,6.0,0.61,18.59,None,18:37
155,Pavin Smith,1B,ARI,4400.0,LAD,ARI,Yoshinobu Yamamoto,3,8.280000000000001,11.307,0.0,4.29,0.61,0.17,0.65,0.04,1.14,0.69,0.02,0.5,0.18,0.01,2025-05-08,656976,5.0,0.11,14.58,None,18:37
156,Josh Naylor,1B,ARI,4700.0,LAD,ARI,Yoshinobu Yamamoto,4,7.8500000000000005,10.467999999999998,0.0,4.18,0.54,0.13,0.62,0.09,0.76,0.33,0.04,0.63,0.23,0.01,2025-05-08,647304,11.0,0.38,15.3,None,18:37
157,Eugenio Suarez,3B,ARI,4200.0,LAD,ARI,Yoshinobu Yamamoto,5,6.380000000000001,8.707,0.0,4.09,0.46,0.14,0.49,0.03,1.45,0.33,0.07,0.43,0.18,0.01,2025-05-08,553993,10.0,0.26,16.39,None,18:37
158,Gabriel Moreno,C,ARI,2800.0,LAD,ARI,Yoshinobu Yamamoto,6,6.699999999999999,8.988,0.0,4.05,0.49,0.08,0.5,0.03,0.84,0.41,0.05,0.64,0.19,0.01,2025-05-08,672515,11.0,0.51,14.68,None,18:37
159,Lourdes Gurriel Jr.,OF,ARI,3400.0,LAD,ARI,Yoshinobu Yamamoto,7,5.970000000000001,7.819000000000001,0.0,3.75,0.42,0.1,0.41,0.05,0.79,0.18,0.03,0.53,0.19,0.02,2025-05-08,666971,9.0,0.44,14.26,None,18:37
160,Alek Thomas,OF,ARI,3300.0,LAD,ARI,Yoshinobu Yamamoto,8,5.960000000000001,7.856000000000001,0.0,3.8,0.43,0.08,0.42,0.1,0.94,0.19,0.04,0.55,0.17,0.01,2025-05-08,677950,4.0,0.21,14.32,None,18:37
161,Geraldo Perdomo,SS,ARI,4500.0,LAD,ARI,Yoshinobu Yamamoto,9,6.08,8.231,0.0,3.43,0.48,0.06,0.43,0.1,0.64,0.43,0.04,0.49,0.15,0.01,2025-05-08,672695,6.0,0.16,13.77,None,18:37
54,Kerry Carpenter,OF,DET1,4600.0,COL1,COL,Kyle Freeland,1,10.18,13.607,0.0,4.58,0.91,0.26,0.69,0.02,0.95,0.17,0.08,0.7,0.32,0.03,2025-05-08,681481,0.0,1.56,23.53,None,18:37
55,Gleyber Torres,2B,DET1,5900.0,COL1,COL,Kyle Freeland,2,8.67,11.469000000000001,0.0,4.44,0.72,0.14,0.63,0.05,0.65,0.28,0.03,0.75,0.27,0.02,2025-05-08,650402,21.0,1.09,18.82,None,18:37
56,Colt Keith,1B/2B,DET1,3200.0,COL1,COL,Kyle Freeland,3,7.800000000000001,10.24,0.0,4.37,0.6,0.12,0.62,0.04,0.76,0.23,0.02,0.79,0.21,0.01,2025-05-08,690993,0.0,0.93,16.91,None,18:37
57,Riley Greene,OF,DET1,4800.0,COL1,COL,Kyle Freeland,4,8.370000000000001,11.181000000000001,0.0,4.27,0.63,0.16,0.75,0.03,1.02,0.24,0.03,0.69,0.23,0.02,2025-05-08,682985,26.0,1.01,18.32,None,18:37
58,Spencer Torkelson,1B,DET1,5400.0,COL1,COL,Kyle Freeland,5,8.33,11.269,0.0,4.16,0.67,0.19,0.67,0.03,0.85,0.26,0.06,0.54,0.26,0.02,2025-05-08,679529,0.0,0.8,20.41,None,18:37
59,Jace Jung,3B,DET1,3100.0,COL1,COL,Kyle Freeland,6,6.52,8.757,0.0,4.05,0.51,0.13,0.51,0.03,1.06,0.27,0.04,0.52,0.17,0.01,2025-05-08,690291,0.0,0.48,16.31,None,18:37
60,Dillon Dingler,C,DET1,4900.0,COL1,COL,Kyle Freeland,7,7.280000000000001,9.871000000000002,0.0,3.93,0.58,0.13,0.55,0.04,1.02,0.18,0.11,0.59,0.23,0.03,2025-05-08,693307,0.0,0.49,15.69,None,18:37
61,Trey Sweeney,SS,DET1,3400.0,COL1,COL,Kyle Freeland,8,6.990000000000001,9.330000000000002,0.0,3.8,0.55,0.11,0.56,0.08,0.81,0.21,0.05,0.64,0.17,0.01,2025-05-08,700242,11.0,0.49,17.11,None,18:37
62,Brewer Hicklen,OF,DET1,0.0,COL1,COL,Kyle Freeland,9,7.729999999999999,10.620999999999999,0.0,3.6,0.63,0.15,0.59,0.17,0.87,0.22,0.12,0.49,0.19,0.01,2025-05-08,676551,,,,None,18:37
63,Brenton Doyle,OF,COL1,4300.0,DET1,COL,Casey Mize,1,7.15,8.916,0.0,4.58,0.33,0.16,0.24,0.15,1.15,0.22,0.03,0.66,0.2,0.03,2025-05-08,686668,16.0,0.98,19.34,None,18:37
64,Jordan Beck,OF,COL1,3700.0,DET1,COL,Casey Mize,2,7.129999999999999,8.86,0.0,4.47,0.3,0.18,0.26,0.15,1.41,0.21,0.01,0.61,0.21,0.02,2025-05-08,687597,16.0,0.71,17.24,None,18:37
65,Ryan McMahon,3B,COL1,3500.0,DET1,COL,Casey Mize,3,6.87,8.697999999999999,0.0,4.37,0.29,0.18,0.3,0.03,1.18,0.35,0.02,0.61,0.21,0.02,2025-05-08,641857,14.0,0.66,17.89,None,18:37
66,Hunter Goodman,C,COL1,4200.0,DET1,COL,Casey Mize,4,6.0,7.694999999999999,0.0,4.27,0.25,0.18,0.29,0.02,1.07,0.15,0.07,0.53,0.21,0.01,2025-05-08,696100,17.0,0.56,16.86,None,18:37
67,Michael Toglia,1B,COL1,3800.0,DET1,COL,Casey Mize,5,6.039999999999999,7.682,0.0,4.16,0.26,0.16,0.26,0.06,1.25,0.29,0.02,0.48,0.2,0.01,2025-05-08,669911,14.0,0.44,19.2,None,18:37
68,Mickey Moniak,OF,COL1,3100.0,DET1,COL,Casey Mize,6,5.830000000000001,7.301,0.0,3.69,0.23,0.14,0.23,0.09,0.93,0.13,0.04,0.53,0.21,0.02,2025-05-08,666160,0.0,0.55,20.19,None,18:37
69,Kyle Farmer,2B/SS,COL1,2700.0,DET1,COL,Casey Mize,7,4.890000000000001,6.291999999999999,0.0,3.82,0.21,0.08,0.2,0.03,0.82,0.16,0.1,0.58,0.18,0.02,2025-05-08,571657,0.0,0.67,16.31,None,18:37
70,Owen Miller,1B/2B,COL1,2600.0,DET1,COL,Casey Mize,8,5.2,6.481999999999999,0.0,3.69,0.21,0.08,0.22,0.09,0.65,0.13,0.04,0.6,0.19,0.01,2025-05-08,680911,0.0,0.62,15.31,None,18:37
71,Jacob Stallings,C,COL1,2700.0,DET1,COL,Casey Mize,9,4.47,5.746999999999999,0.0,3.59,0.21,0.07,0.19,0.01,0.86,0.23,0.06,0.51,0.17,0.01,2025-05-08,607732,0.0,0.36,13.13,None,18:37
72,Kerry Carpenter,OF,DET2,4600.0,COL2,COL,Tanner Gordon,1,10.880000000000003,14.606,0.0,4.58,0.98,0.28,0.74,0.03,0.93,0.25,0.08,0.7,0.33,0.03,2025-05-08,681481,0.0,1.56,23.53,None,18:37
73,Gleyber Torres,2B,DET2,5900.0,COL2,COL,Tanner Gordon,2,8.26,10.966,0.0,4.44,0.68,0.11,0.6,0.06,0.68,0.36,0.03,0.74,0.24,0.02,2025-05-08,650402,21.0,1.09,18.82,None,18:37
74,Colt Keith,1B/2B,DET2,3200.0,COL2,COL,Tanner Gordon,3,8.200000000000001,10.873000000000001,0.0,4.37,0.64,0.13,0.67,0.04,0.75,0.32,0.02,0.77,0.21,0.01,2025-05-08,690993,0.0,0.93,16.91,None,18:37
75,Riley Greene,OF,DET2,4800.0,COL2,COL,Tanner Gordon,4,8.920000000000002,12.030999999999999,0.0,4.27,0.68,0.17,0.81,0.03,0.99,0.36,0.03,0.67,0.24,0.02,2025-05-08,682985,26.0,1.01,18.32,None,18:37
76,Spencer Torkelson,1B,DET2,5400.0,COL2,COL,Tanner Gordon,5,7.700000000000001,10.483999999999998,0.0,4.16,0.62,0.16,0.62,0.03,0.97,0.34,0.06,0.51,0.22,0.02,2025-05-08,679529,0.0,0.8,20.41,None,18:37
77,Jace Jung,3B,DET2,3100.0,COL2,COL,Tanner Gordon,6,7.040000000000001,9.535,0.0,4.05,0.55,0.14,0.55,0.03,1.04,0.39,0.04,0.51,0.18,0.01,2025-05-08,690291,0.0,0.48,16.31,None,18:37
78,Dillon Dingler,C,DET2,4900.0,COL2,COL,Tanner Gordon,7,6.990000000000002,9.525,0.0,3.93,0.55,0.12,0.53,0.04,1.08,0.23,0.11,0.56,0.21,0.03,2025-05-08,693307,0.0,0.49,15.69,None,18:37
79,Trey Sweeney,SS,DET2,3400.0,COL2,COL,Tanner Gordon,8,7.44,10.017999999999999,0.0,3.8,0.59,0.12,0.6,0.09,0.79,0.3,0.05,0.61,0.18,0.01,2025-05-08,700242,11.0,0.49,17.11,None,18:37
80,Brewer Hicklen,OF,DET2,0.0,COL2,COL,Tanner Gordon,9,7.4399999999999995,10.272,0.0,3.6,0.61,0.13,0.56,0.18,0.93,0.28,0.12,0.47,0.17,0.01,2025-05-08,676551,,,,None,18:37
