,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
106,Justin Turner,1B,CHC,2400.0,MIA,CHC,Cal Quantrill,8,6.399999999999999,8.722,0.0,3.74,0.51,0.08,0.5,0.02,0.64,0.4,0.07,0.6,0.16,0.01,2025-05-12,457759,4.0,0.43,15.25,Main,14:18
107,Jon Berti,3B,CHC,2700.0,MIA,CHC,Cal Quantrill,9,6.580000000000001,8.632,0.0,3.57,0.51,0.08,0.44,0.13,0.59,0.25,0.03,0.65,0.14,0.01,2025-05-12,542932,9.0,0.56,17.64,Main,14:18
108,Brenton Doyle,OF,COL,4000.0,TEX,TEX,Tyler Mahle,1,7.5200000000000005,9.832,0.0,4.58,0.56,0.14,0.42,0.15,1.34,0.3,0.03,0.6,0.17,0.02,2025-05-12,686668,4.0,0.39,16.85,Main,14:18
109,Jordan Beck,OF,COL,3600.0,TEX,TEX,Tyler Mahle,2,7.350000000000001,9.597,0.0,4.47,0.51,0.16,0.45,0.15,1.65,0.28,0.01,0.53,0.17,0.01,2025-05-12,687597,4.0,0.26,17.64,Main,14:18
110,Ryan McMahon,3B,COL,3300.0,TEX,TEX,Tyler Mahle,3,7.18,9.623,0.0,4.37,0.49,0.15,0.51,0.04,1.38,0.48,0.03,0.53,0.17,0.01,2025-05-12,641857,8.0,0.21,17.89,Main,14:18
111,Hunter Goodman,C,COL,4100.0,TEX,TEX,Tyler Mahle,4,6.27,8.449,0.0,4.27,0.42,0.16,0.47,0.02,1.25,0.21,0.08,0.48,0.17,0.01,2025-05-12,696100,4.0,0.16,17.57,Main,14:18
112,Michael Toglia,1B,COL,3500.0,TEX,TEX,Tyler Mahle,5,6.41,8.559,0.0,4.16,0.42,0.14,0.45,0.06,1.47,0.4,0.02,0.43,0.16,0.01,2025-05-12,669911,2.0,0.0,17.05,Main,14:18
113,Mickey Moniak,OF,COL,2900.0,TEX,TEX,Tyler Mahle,6,6.03,7.933,0.0,3.69,0.39,0.12,0.41,0.09,1.08,0.18,0.04,0.48,0.18,0.01,2025-05-12,666160,3.0,0.01,14.98,Main,14:18
114,Nick Martini,OF,COL,2600.0,TEX,TEX,Tyler Mahle,7,6.040000000000001,8.212,0.0,3.93,0.41,0.11,0.42,0.03,0.86,0.27,0.12,0.57,0.16,0.01,2025-05-12,605361,1.0,0.03,14.18,Main,14:18
115,Alan Trejo,SS,COL,2100.0,TEX,TEX,Tyler Mahle,8,5.4,7.058000000000001,0.0,3.73,0.39,0.08,0.34,0.05,0.9,0.19,0.04,0.56,0.15,0.01,2025-05-12,676701,1.0,0.15,13.59,Main,14:18
116,Adael Amador,2B,COL,2800.0,TEX,TEX,Tyler Mahle,9,6.58,8.783000000000001,0.0,3.6,0.44,0.1,0.41,0.16,0.83,0.34,0.07,0.54,0.14,0.01,2025-05-12,691182,1.0,0.1,12.84,Main,14:18
117,Josh Smith,1B/SS,TEX,4500.0,COL,TEX,Chase Dollander,1,8.5,11.758999999999997,0.0,4.58,0.77,0.12,0.59,0.09,0.93,0.45,0.15,0.7,0.21,0.01,2025-05-12,669701,5.0,0.62,19.95,Main,14:18
118,Wyatt Langford,OF,TEX,5200.0,COL,TEX,Chase Dollander,2,9.75,13.057000000000002,0.0,4.47,0.81,0.22,0.71,0.11,0.93,0.4,0.03,0.65,0.21,0.02,2025-05-12,694671,10.0,0.48,19.89,Main,14:18
119,Corey Seager,SS,TEX,5100.0,COL,TEX,Chase Dollander,3,10.46,14.123999999999999,0.0,4.29,0.82,0.3,0.86,0.02,0.72,0.39,0.04,0.63,0.25,0.01,2025-05-12,608369,15.0,0.68,18.17,Main,14:18
120,Joc Pederson,1B,TEX,2600.0,COL,TEX,Chase Dollander,4,9.07,12.575000000000001,0.0,4.04,0.7,0.23,0.81,0.05,0.9,0.5,0.09,0.54,0.16,0.01,2025-05-12,592626,10.0,0.18,17.29,Main,14:18
121,Marcus Semien,2B,TEX,2900.0,COL,TEX,Chase Dollander,5,7.76,10.393000000000002,0.0,4.15,0.59,0.15,0.63,0.05,0.65,0.38,0.02,0.61,0.18,0.01,2025-05-12,543760,11.0,0.22,18.36,Main,14:18
122,Adolis Garcia,OF,TEX,4000.0,COL,TEX,Chase Dollander,6,8.66,11.66,0.0,4.05,0.65,0.24,0.68,0.08,1.11,0.31,0.04,0.49,0.19,0.02,2025-05-12,666969,5.0,0.09,16.33,Main,14:18
123,Evan Carter,OF,TEX,3500.0,COL,TEX,Chase Dollander,7,7.930000000000001,10.991999999999999,0.0,3.93,0.61,0.12,0.62,0.15,1.08,0.68,0.06,0.46,0.14,0.01,2025-05-12,694497,6.0,0.14,16.39,Main,14:18
124,Jonah Heim,C,TEX,4000.0,COL,TEX,Chase Dollander,8,6.28,8.344000000000001,0.0,3.55,0.52,0.12,0.46,0.03,0.66,0.25,0.02,0.53,0.16,0.01,2025-05-12,641680,2.0,0.16,15.22,Main,14:18
125,Josh Jung,3B,TEX,3400.0,COL,TEX,Chase Dollander,9,6.890000000000001,9.218999999999998,0.0,3.6,0.57,0.18,0.51,0.03,0.99,0.2,0.04,0.5,0.16,0.01,2025-05-12,673962,3.0,0.14,16.73,Main,14:18
126,Jonathan India,3B/OF,KC,3100.0,HOU,HOU,Ryan Gusto,1,7.8,10.844000000000001,0.0,4.48,0.67,0.11,0.48,0.08,0.86,0.53,0.16,0.62,0.2,0.01,2025-05-12,663697,12.0,0.71,20.84,Main,14:18
127,Bobby Witt Jr.,SS,KC,6100.0,HOU,HOU,Ryan Gusto,2,10.34,13.622,0.0,4.47,0.76,0.23,0.66,0.17,0.7,0.31,0.05,0.71,0.24,0.05,2025-05-12,677951,14.0,0.89,25.67,Main,14:18
128,Vinnie Pasquantino,1B,KC,3200.0,HOU,HOU,Ryan Gusto,3,7.83,10.418999999999997,0.0,4.37,0.57,0.16,0.57,0.02,0.57,0.34,0.04,0.63,0.24,0.01,2025-05-12,686469,10.0,0.41,19.49,Main,14:18
129,Salvador Perez,1B,KC,3700.0,HOU,HOU,Ryan Gusto,4,7.710000000000001,10.418000000000001,0.0,4.17,0.54,0.22,0.64,0.01,0.91,0.2,0.08,0.54,0.2,0.01,2025-05-12,521692,9.0,0.4,19.4,Main,14:18
130,Maikel Garcia,2B/3B,KC,4500.0,HOU,HOU,Ryan Gusto,5,7.719999999999999,10.065000000000001,0.0,4.16,0.5,0.09,0.55,0.22,0.73,0.32,0.0,0.65,0.19,0.01,2025-05-12,672580,11.0,0.53,17.22,Main,14:18
131,Michael Massey,2B,KC,2600.0,HOU,HOU,Ryan Gusto,6,6.2,8.2,0.0,4.05,0.45,0.1,0.44,0.04,0.7,0.17,0.06,0.6,0.2,0.01,2025-05-12,686681,8.0,0.08,14.86,Main,14:18
132,Drew Waters,OF,KC,3000.0,HOU,HOU,Ryan Gusto,7,6.73,8.990000000000002,0.0,3.93,0.45,0.12,0.46,0.12,1.15,0.34,0.05,0.5,0.17,0.01,2025-05-12,671221,4.0,0.14,17.03,Main,14:18
133,Freddy Fermin,C,KC,2500.0,HOU,HOU,Ryan Gusto,8,5.54,7.260000000000001,0.0,3.8,0.4,0.07,0.38,0.02,0.71,0.22,0.04,0.62,0.16,0.01,2025-05-12,666023,8.0,0.3,13.01,Main,14:18
134,Kyle Isbel,OF,KC,2800.0,HOU,HOU,Ryan Gusto,9,5.620000000000001,7.442,0.0,3.54,0.41,0.07,0.38,0.1,0.68,0.21,0.05,0.53,0.15,0.01,2025-05-12,664728,4.0,0.07,15.15,Main,14:18
135,Jeremy Pena,SS,HOU,3900.0,KC,HOU,Michael Wacha,1,8.06,10.556000000000001,0.0,4.58,0.63,0.13,0.46,0.11,0.69,0.21,0.08,0.8,0.21,0.02,2025-05-12,665161,7.0,0.82,17.52,Main,14:18
136,Isaac Paredes,3B,HOU,3800.0,KC,HOU,Michael Wacha,2,7.65,10.39,0.0,4.47,0.6,0.14,0.5,0.02,0.65,0.49,0.09,0.62,0.19,0.02,2025-05-12,670623,8.0,0.35,15.45,Main,14:18
137,Christian Walker,1B,HOU,3600.0,KC,HOU,Michael Wacha,3,7.98,10.724,0.0,4.28,0.57,0.21,0.58,0.03,0.88,0.35,0.06,0.55,0.2,0.01,2025-05-12,572233,9.0,0.34,18.22,Main,14:18
138,Yainer Diaz,C,HOU,3400.0,KC,HOU,Michael Wacha,4,7.69,9.999999999999998,0.0,4.27,0.5,0.16,0.6,0.02,0.64,0.13,0.03,0.75,0.24,0.01,2025-05-12,673237,12.0,0.62,16.7,Main,14:18
139,Victor Caratini,C,HOU,2800.0,KC,HOU,Michael Wacha,5,6.51,8.735000000000001,0.0,4.13,0.45,0.1,0.49,0.01,0.66,0.36,0.07,0.66,0.16,0.01,2025-05-12,605170,8.0,0.32,14.99,Main,14:18
140,Zach Dezenzo,OF,HOU,3200.0,KC,HOU,Michael Wacha,6,6.85,9.120999999999999,0.0,4.05,0.48,0.13,0.47,0.07,1.1,0.35,0.05,0.59,0.15,0.01,2025-05-12,701305,,,,Main,14:18
141,Jake Meyers,OF,HOU,4000.0,KC,HOU,Michael Wacha,7,6.640000000000001,8.803,0.0,3.93,0.44,0.1,0.45,0.1,0.75,0.27,0.06,0.57,0.19,0.02,2025-05-12,676694,3.0,0.18,14.21,Main,14:18
142,Brendan Rodgers,2B,HOU,2900.0,KC,HOU,Michael Wacha,8,5.840000000000001,7.657000000000001,0.0,3.75,0.41,0.1,0.39,0.02,0.79,0.21,0.04,0.57,0.17,0.02,2025-05-12,663898,3.0,0.31,15.89,Main,14:18
143,Cam Smith,OF,HOU,3000.0,KC,HOU,Michael Wacha,9,5.3100000000000005,7.008,0.0,3.6,0.39,0.06,0.36,0.04,0.84,0.25,0.05,0.61,0.12,0.01,2025-05-12,701358,2.0,0.13,14.47,Main,14:18
144,Zach Neto,SS,LAA,4700.0,SD,SD,Michael King,1,8.67,11.844999999999999,0.0,4.58,0.7,0.17,0.49,0.19,1.11,0.28,0.18,0.6,0.24,0.01,2025-05-12,687263,1.0,0.21,15.29,Main,14:18
145,Nolan Schanuel,1B,LAA,3100.0,SD,SD,Michael King,2,7.640000000000001,10.286000000000001,0.0,4.47,0.58,0.08,0.48,0.08,0.72,0.59,0.07,0.72,0.18,0.01,2025-05-12,694384,1.0,0.44,14.61,Main,14:18
146,Jorge Soler,OF,LAA,3400.0,SD,SD,Michael King,3,7.089999999999999,9.632,0.0,4.09,0.51,0.18,0.52,0.02,1.08,0.44,0.05,0.44,0.17,0.01,2025-05-12,624585,2.0,0.01,16.23,Main,14:18
147,Taylor Ward,OF,LAA,3300.0,SD,SD,Michael King,4,7.370000000000001,9.997,0.0,4.24,0.51,0.16,0.59,0.04,1.06,0.39,0.06,0.52,0.19,0.01,2025-05-12,621493,2.0,0.11,15.96,Main,14:18
148,Logan O'Hoppe,C,LAA,3700.0,SD,SD,Michael King,5,7.199999999999999,9.704999999999998,0.0,4.16,0.5,0.2,0.55,0.02,1.23,0.26,0.08,0.55,0.15,0.01,2025-05-12,681351,2.0,0.08,17.54,Main,14:18
149,Yoan Moncada,3B,LAA,4000.0,SD,SD,Michael King,6,6.12,8.155,0.0,3.99,0.4,0.09,0.43,0.04,1.15,0.32,0.05,0.53,0.21,0.01,2025-05-12,660162,2.0,0.05,15.38,Main,14:18
150,Jo Adell,OF,LAA,2600.0,SD,SD,Michael King,7,6.340000000000001,8.49,0.0,3.93,0.4,0.13,0.44,0.13,1.18,0.29,0.06,0.45,0.14,0.01,2025-05-12,666176,1.0,0.0,14.0,Main,14:18
151,Luis Rengifo,2B/3B,LAA,2500.0,SD,SD,Michael King,8,6.660000000000001,8.705,0.0,3.76,0.45,0.07,0.43,0.16,0.62,0.28,0.04,0.67,0.15,0.01,2025-05-12,650859,1.0,0.21,14.44,Main,14:18
152,Kyren Paris,OF,LAA,3200.0,SD,SD,Michael King,9,6.2299999999999995,8.452000000000002,0.0,3.6,0.46,0.13,0.4,0.16,1.3,0.31,0.07,0.37,0.12,0.01,2025-05-12,677347,1.0,0.0,14.92,Main,14:18
153,Fernando Tatis Jr.,OF,SD,6200.0,LAA,SD,Yusei Kikuchi,1,9.819999999999999,13.003,0.0,4.47,0.79,0.24,0.55,0.14,0.94,0.47,0.03,0.64,0.22,0.01,2025-05-12,665487,12.0,0.85,20.25,Main,14:18
154,Luis Arraez,1B,SD,4800.0,LAA,SD,Yusei Kikuchi,2,6.649999999999999,8.426,0.0,4.43,0.48,0.03,0.4,0.06,0.24,0.18,0.03,0.95,0.2,0.01,2025-05-12,650333,1.0,0.93,14.83,Main,14:18
155,Manny Machado,3B,SD,5500.0,LAA,SD,Yusei Kikuchi,3,8.78,11.594,0.0,4.26,0.62,0.2,0.62,0.09,0.78,0.39,0.01,0.63,0.22,0.01,2025-05-12,592518,8.0,0.65,20.9,Main,14:18
156,Jackson Merrill,OF,SD,6000.0,LAA,SD,Yusei Kikuchi,4,8.9,11.680000000000001,0.0,4.27,0.6,0.19,0.68,0.1,0.74,0.24,0.02,0.71,0.25,0.01,2025-05-12,701538,7.0,0.39,17.45,Main,14:18
157,Xander Bogaerts,SS,SD,4600.0,LAA,SD,Yusei Kikuchi,5,7.490000000000001,9.952,0.0,4.09,0.51,0.11,0.56,0.1,0.7,0.38,0.04,0.67,0.18,0.01,2025-05-12,593428,4.0,0.36,15.76,Main,14:18
158,Jake Cronenworth,2B,SD,4300.0,LAA,SD,Yusei Kikuchi,6,6.49,8.783,0.0,4.04,0.44,0.09,0.47,0.04,0.78,0.41,0.08,0.59,0.18,0.01,2025-05-12,630105,2.0,0.07,15.07,Main,14:18
159,Jose Iglesias,2B,SD,3600.0,LAA,SD,Yusei Kikuchi,7,6.26,8.13,0.0,3.91,0.4,0.07,0.44,0.05,0.55,0.16,0.06,0.76,0.19,0.01,2025-05-12,578428,1.0,0.44,12.63,Main,14:18
160,Brandon Lockridge,OF,SD,2800.0,LAA,SD,Yusei Kikuchi,8,7.35,9.690999999999999,0.0,3.8,0.48,0.09,0.47,0.3,0.96,0.32,0.04,0.56,0.13,0.01,2025-05-12,663604,1.0,0.03,13.1,Main,14:18
161,Martin Maldonado,C,SD,2600.0,LAA,SD,Yusei Kikuchi,9,4.74,6.421000000000001,0.0,3.47,0.38,0.11,0.33,0.02,1.23,0.26,0.04,0.35,0.11,0.0,2025-05-12,455117,2.0,0.0,11.59,Main,14:18
162,Trent Grisham,OF,NYY,4500.0,SEA,SEA,Emerson Hancock,1,8.71,11.884000000000002,0.0,4.53,0.77,0.21,0.54,0.07,1.21,0.57,0.06,0.49,0.19,0.01,2025-05-12,663757,13.0,0.51,19.06,Main,14:18
163,Aaron Judge,OF,NYY,6500.0,SEA,SEA,Emerson Hancock,2,11.540000000000001,15.744999999999997,0.0,4.39,0.95,0.35,0.87,0.06,1.14,0.67,0.04,0.56,0.2,0.01,2025-05-12,592450,14.0,1.09,22.23,Main,14:18
164,Ben Rice,1B,NYY,5000.0,SEA,SEA,Emerson Hancock,3,9.25,12.846,0.0,4.37,0.73,0.26,0.74,0.07,1.13,0.51,0.11,0.48,0.18,0.0,2025-05-12,700250,10.0,0.41,21.39,Main,14:18
165,Paul Goldschmidt,1B,NYY,4100.0,SEA,SEA,Emerson Hancock,4,7.869999999999999,10.518999999999998,0.0,4.23,0.57,0.15,0.65,0.06,1.13,0.34,0.03,0.64,0.19,0.01,2025-05-12,502671,9.0,0.36,15.58,Main,14:18
166,Cody Bellinger,OF,NYY,4300.0,SEA,SEA,Emerson Hancock,5,7.28,9.627,0.0,4.04,0.51,0.14,0.57,0.06,0.66,0.3,0.02,0.63,0.17,0.01,2025-05-12,641355,9.0,0.28,17.63,Main,14:18
167,Anthony Volpe,SS,NYY,4100.0,SEA,SEA,Emerson Hancock,6,7.45,9.957,0.0,4.05,0.51,0.1,0.57,0.16,1.01,0.27,0.07,0.62,0.17,0.03,2025-05-12,683011,3.0,0.27,15.12,Main,14:18
168,Austin Wells,C,NYY,4200.0,SEA,SEA,Emerson Hancock,7,7.03,9.574,0.0,3.93,0.52,0.16,0.52,0.03,0.8,0.39,0.07,0.48,0.18,0.01,2025-05-12,669224,9.0,0.11,16.67,Main,14:18
169,Oswaldo Cabrera,3B,NYY,2900.0,SEA,SEA,Emerson Hancock,8,5.970000000000001,7.785,0.0,3.8,0.45,0.06,0.39,0.07,0.75,0.28,0.02,0.65,0.15,0.01,2025-05-12,665828,3.0,0.18,14.68,Main,14:18
170,Jorbit Vivas,2B,NYY,2400.0,SEA,SEA,Emerson Hancock,9,6.720000000000001,9.405,0.0,3.6,0.55,0.09,0.47,0.13,0.6,0.39,0.16,0.54,0.13,0.01,2025-05-12,678391,2.0,0.07,14.87,Main,14:18
171,J.P. Crawford,SS,SEA,3500.0,NYY,SEA,Ryan Yarbrough,1,7.809999999999999,10.500000000000002,0.0,4.57,0.65,0.11,0.46,0.06,1.04,0.6,0.05,0.67,0.18,0.01,2025-05-12,641487,8.0,0.71,17.26,Main,14:18
172,Jorge Polanco,2B,SEA,4800.0,NYY,SEA,Ryan Yarbrough,2,8.04,10.692,0.0,4.44,0.61,0.19,0.56,0.05,1.19,0.38,0.03,0.62,0.17,0.01,2025-05-12,593871,4.0,0.23,16.24,Main,14:18
173,Julio Rodriguez,OF,SEA,4500.0,NYY,SEA,Ryan Yarbrough,3,8.719999999999999,11.567,0.0,4.37,0.61,0.18,0.63,0.12,1.18,0.3,0.06,0.71,0.19,0.02,2025-05-12,677594,10.0,0.48,19.23,Main,14:18
174,Cal Raleigh,C,SEA,5000.0,NYY,SEA,Ryan Yarbrough,4,8.59,11.625,0.0,4.27,0.6,0.26,0.69,0.06,1.28,0.44,0.03,0.46,0.17,0.0,2025-05-12,663728,6.0,0.17,16.9,Main,14:18
175,Randy Arozarena,OF,SEA,4400.0,NYY,SEA,Ryan Yarbrough,5,8.01,11.0,0.0,4.05,0.55,0.14,0.6,0.13,1.1,0.52,0.1,0.52,0.18,0.02,2025-05-12,668227,5.0,0.06,16.43,Main,14:18
176,Rowdy Tellez,1B,SEA,2700.0,NYY,SEA,Ryan Yarbrough,6,5.7,7.618,0.0,3.85,0.39,0.11,0.44,0.02,1.0,0.33,0.03,0.51,0.13,0.0,2025-05-12,642133,2.0,0.0,12.14,Main,14:18
177,Leody Taveras,OF,SEA,2800.0,NYY,SEA,Ryan Yarbrough,7,6.41,8.29,0.0,3.83,0.4,0.07,0.4,0.19,0.92,0.28,0.01,0.59,0.15,0.01,2025-05-12,665750,4.0,0.2,15.93,Main,14:18
178,Dylan Moore,2B/OF,SEA,4200.0,NYY,SEA,Ryan Yarbrough,8,7.15,9.812000000000001,0.0,3.74,0.51,0.12,0.46,0.22,1.14,0.44,0.1,0.4,0.15,0.01,2025-05-12,664238,4.0,0.0,18.15,Main,14:18
179,Ben Williamson,3B,SEA,3000.0,NYY,SEA,Ryan Yarbrough,9,5.53,7.3069999999999995,0.0,3.6,0.41,0.09,0.35,0.07,0.89,0.16,0.07,0.57,0.13,0.01,2025-05-12,810938,,,,Main,14:18
180,Corbin Carroll,OF,ARI,5800.0,SF,SF,Justin Verlander,1,10.969999999999999,14.873000000000003,0.0,4.58,0.94,0.25,0.69,0.19,0.9,0.49,0.1,0.63,0.23,0.03,2025-05-12,682998,8.0,0.61,22.74,Main,14:18
181,Ketel Marte,2B,ARI,5000.0,SF,SF,Justin Verlander,2,9.42,12.748000000000001,0.0,4.33,0.79,0.2,0.7,0.05,0.76,0.52,0.04,0.63,0.22,0.02,2025-05-12,606466,9.0,0.7,17.39,Main,14:18
182,Pavin Smith,1B,ARI,4000.0,SF,SF,Justin Verlander,3,9.68,13.223,0.0,4.29,0.79,0.22,0.75,0.04,0.91,0.72,0.02,0.56,0.2,0.01,2025-05-12,656976,2.0,0.13,16.88,Main,14:18
183,Josh Naylor,1B,ARI,4200.0,SF,SF,Justin Verlander,4,8.9,11.935,0.0,4.18,0.65,0.16,0.75,0.09,0.61,0.34,0.04,0.68,0.25,0.01,2025-05-12,647304,4.0,0.37,15.64,Main,14:18
184,Eugenio Suarez,3B,ARI,4200.0,SF,SF,Justin Verlander,5,8.07,11.016,0.0,4.09,0.63,0.2,0.66,0.03,1.15,0.34,0.07,0.51,0.21,0.01,2025-05-12,553993,4.0,0.15,16.32,Main,14:18
185,Gabriel Moreno,C,ARI,2900.0,SF,SF,Justin Verlander,6,7.32,9.878,0.0,4.05,0.54,0.1,0.58,0.04,0.67,0.42,0.06,0.67,0.19,0.01,2025-05-12,672515,8.0,0.51,14.77,Main,14:18
186,Lourdes Gurriel Jr.,OF,ARI,3200.0,SF,SF,Justin Verlander,7,6.8500000000000005,9.058,0.0,3.75,0.49,0.13,0.52,0.05,0.63,0.19,0.04,0.58,0.2,0.02,2025-05-12,666971,8.0,0.48,17.54,Main,14:18
187,Alek Thomas,OF,ARI,3100.0,SF,SF,Justin Verlander,8,6.74,8.967,0.0,3.8,0.51,0.1,0.51,0.11,0.75,0.2,0.05,0.59,0.18,0.01,2025-05-12,677950,2.0,0.25,14.52,Main,14:18
188,Geraldo Perdomo,SS,ARI,4200.0,SF,SF,Justin Verlander,9,6.63,9.018,0.0,3.43,0.54,0.07,0.48,0.11,0.51,0.45,0.05,0.52,0.16,0.01,2025-05-12,672695,2.0,0.22,15.48,Main,14:18
189,Mike Yastrzemski,OF,SF,4400.0,ARI,SF,Merrill Kelly,1,9.11,12.194000000000003,0.0,4.52,0.77,0.21,0.56,0.05,1.06,0.41,0.05,0.58,0.26,0.03,2025-05-12,573262,9.0,0.6,20.72,Main,14:18
190,Willy Adames,SS,SF,4000.0,ARI,SF,Merrill Kelly,2,8.97,11.949,0.0,4.41,0.72,0.2,0.63,0.09,1.0,0.4,0.01,0.58,0.24,0.01,2025-05-12,642715,9.0,0.52,19.16,Main,14:18
191,Jung Hoo Lee,OF,SF,4500.0,ARI,SF,Merrill Kelly,3,8.85,11.736,0.0,4.37,0.68,0.13,0.64,0.07,0.39,0.29,0.07,0.84,0.26,0.02,2025-05-12,808982,4.0,0.47,15.55,Main,14:18
192,Matt Chapman,3B,SF,4300.0,ARI,SF,Merrill Kelly,4,9.670000000000002,13.117,0.0,4.25,0.71,0.23,0.81,0.08,1.03,0.41,0.05,0.53,0.24,0.04,2025-05-12,656305,12.0,0.33,17.29,Main,14:18
193,Wilmer Flores,1B/3B,SF,3900.0,ARI,SF,Merrill Kelly,5,7.11,9.541,0.0,3.85,0.53,0.15,0.57,0.02,0.52,0.28,0.05,0.59,0.18,0.01,2025-05-12,527038,3.0,0.33,14.75,Main,14:18
194,Heliot Ramos,OF,SF,3900.0,ARI,SF,Merrill Kelly,6,7.969999999999999,10.576999999999998,0.0,4.05,0.56,0.19,0.59,0.06,0.98,0.23,0.05,0.6,0.21,0.02,2025-05-12,671218,5.0,0.35,16.62,Main,14:18
195,LaMonte Wade Jr.,1B,SF,2500.0,ARI,SF,Merrill Kelly,7,7.2,9.776,0.0,3.7,0.53,0.13,0.56,0.02,0.71,0.48,0.05,0.56,0.18,0.01,2025-05-12,664774,3.0,0.16,14.72,Main,14:18
196,Patrick Bailey,C,SF,2600.0,ARI,SF,Merrill Kelly,8,6.18,8.152000000000001,0.0,3.8,0.46,0.08,0.46,0.04,0.85,0.27,0.02,0.59,0.19,0.01,2025-05-12,672275,2.0,0.17,13.14,Main,14:18
197,Christian Koss,2B,SF,2200.0,ARI,SF,Merrill Kelly,9,6.11,8.076,0.0,3.6,0.48,0.1,0.42,0.08,0.82,0.14,0.06,0.6,0.15,0.01,2025-05-12,683766,2.0,0.23,13.14,Main,14:18
