,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
106,Christian Vazquez,C,MIN,2200.0,BOS,MIN,Richard Fitts,8,5.53,7.201999999999999,0.0,3.76,0.41,0.07,0.38,0.03,0.72,0.2,0.02,0.59,0.17,0.01,2025-07-28,543877,1.0,0.31,15.15,Main,16:14
107,DaShawn Keirsey Jr.,OF,MIN,,BOS,MIN,Richard Fitts,9,6.370000000000001,8.339,0.0,3.6,0.47,0.08,0.41,0.19,0.89,0.14,0.05,0.6,0.14,0.01,2025-07-28,680577,0.0,0.12,15.26,Main,16:14
108,Jurickson Profar,OF,ATL,4000.0,KC,KC,Rich Hill,1,8.290000000000001,11.184000000000001,0.0,4.52,0.72,0.12,0.54,0.06,0.59,0.44,0.08,0.72,0.23,0.01,2025-07-28,595777,7.0,1.04,18.96,Main,16:14
109,Matt Olson,1B,ATL,5400.0,KC,KC,Rich Hill,2,8.6,11.674,0.0,4.44,0.72,0.19,0.62,0.02,0.94,0.52,0.04,0.55,0.23,0.01,2025-07-28,621566,8.0,1.11,19.24,Main,16:14
110,Ronald Acuna Jr.,OF,ATL,6400.0,KC,KC,Rich Hill,3,10.250000000000002,14.002000000000002,0.0,4.32,0.76,0.19,0.88,0.14,0.61,0.55,0.07,0.67,0.22,0.02,2025-07-28,660670,10.0,1.54,27.1,Main,16:14
111,Austin Riley,3B,ATL,4200.0,KC,KC,Rich Hill,4,8.629999999999999,11.709,0.0,4.26,0.62,0.2,0.73,0.02,0.96,0.31,0.08,0.6,0.25,0.02,2025-07-28,663586,14.0,0.89,20.87,Main,16:14
112,Sean Murphy,C,ATL,3900.0,KC,KC,Rich Hill,5,7.9,10.969999999999997,0.0,4.1,0.6,0.19,0.64,0.02,0.9,0.43,0.12,0.51,0.19,0.01,2025-07-28,669221,8.0,0.42,16.9,Main,16:14
113,Marcell Ozuna,OF,ATL,3500.0,KC,KC,Rich Hill,6,7.68,10.408999999999999,0.0,3.94,0.57,0.16,0.61,0.02,0.83,0.54,0.02,0.52,0.18,0.01,2025-07-28,542303,9.0,0.67,20.35,Main,16:14
114,Ozzie Albies,2B,ATL,3800.0,KC,KC,Rich Hill,7,6.77,8.954999999999998,0.0,3.91,0.5,0.09,0.49,0.07,0.48,0.26,0.04,0.62,0.2,0.02,2025-07-28,645277,9.0,0.59,20.54,Main,16:14
115,Michael Harris II,OF,ATL,3400.0,KC,KC,Rich Hill,8,6.620000000000001,8.665000000000003,0.0,3.8,0.5,0.1,0.45,0.1,0.7,0.12,0.05,0.65,0.19,0.01,2025-07-28,671739,8.0,0.59,18.73,Main,16:14
116,Nick Allen,SS,ATL,2200.0,KC,KC,Rich Hill,9,5.51,7.23,0.0,3.6,0.45,0.05,0.36,0.08,0.55,0.23,0.03,0.6,0.13,0.01,2025-07-28,669397,1.0,0.26,11.94,Main,16:14
117,Jonathan India,2B,KC,3100.0,ATL,KC,Spencer Strider,1,7.1899999999999995,9.846,0.0,4.48,0.58,0.1,0.44,0.06,1.01,0.43,0.13,0.61,0.2,0.02,2025-07-28,663697,5.0,0.46,16.7,Main,16:14
118,Bobby Witt Jr.,SS,KC,5400.0,ATL,KC,Spencer Strider,2,9.48,12.469999999999999,0.0,4.47,0.7,0.19,0.6,0.17,0.98,0.29,0.04,0.64,0.23,0.06,2025-07-28,677951,7.0,0.75,24.99,Main,16:14
119,Vinnie Pasquantino,1B,KC,3700.0,ATL,KC,Spencer Strider,3,7.670000000000001,10.223999999999998,0.0,4.37,0.52,0.16,0.62,0.02,0.8,0.31,0.04,0.63,0.22,0.01,2025-07-28,686469,4.0,0.38,16.41,Main,16:14
120,Maikel Garcia,3B/SS,KC,4400.0,ATL,KC,Spencer Strider,4,7.470000000000001,9.72,0.0,4.27,0.45,0.08,0.54,0.2,0.79,0.29,0.01,0.65,0.2,0.02,2025-07-28,672580,2.0,0.51,18.55,Main,16:14
121,Salvador Perez,1B/C,KC,4000.0,ATL,KC,Spencer Strider,5,7.01,9.379000000000001,0.0,4.06,0.47,0.21,0.51,0.01,1.05,0.2,0.07,0.49,0.19,0.01,2025-07-28,521692,3.0,0.25,16.53,Main,16:14
122,Adam Frazier,2B/OF,KC,2900.0,ATL,KC,Spencer Strider,6,5.74,7.630999999999999,0.0,4.02,0.38,0.05,0.41,0.07,0.86,0.28,0.06,0.59,0.18,0.01,2025-07-28,624428,2.0,0.31,15.35,Main,16:14
123,Randal Grichuk,OF,KC,3300.0,ATL,KC,Spencer Strider,7,6.43,8.5,0.0,3.92,0.45,0.15,0.44,0.01,1.04,0.21,0.04,0.48,0.2,0.03,2025-07-28,545341,1.0,0.12,14.86,Main,16:14
124,MJ Melendez,OF,KC,2000.0,ATL,KC,Spencer Strider,8,5.97,7.894,0.0,3.8,0.42,0.12,0.38,0.09,1.3,0.32,0.01,0.39,0.15,0.02,2025-07-28,669004,0.0,0.01,16.2,Main,16:14
125,Kyle Isbel,OF,KC,2300.0,ATL,KC,Spencer Strider,9,4.87,6.406000000000001,0.0,3.54,0.38,0.05,0.3,0.07,0.85,0.19,0.04,0.5,0.14,0.01,2025-07-28,664728,1.0,0.1,16.13,Main,16:14
126,Trea Turner,SS,PHI,5500.0,CWS,CWS,Davis Martin,1,8.89,11.585999999999999,0.0,4.43,0.73,0.16,0.5,0.17,0.64,0.24,0.04,0.79,0.21,0.01,2025-07-28,607208,9.0,1.38,23.41,Main,16:14
127,Kyle Schwarber,OF,PHI,6200.0,CWS,CWS,Davis Martin,2,9.97,13.602000000000002,0.0,4.24,0.81,0.32,0.72,0.05,0.97,0.57,0.05,0.48,0.16,0.01,2025-07-28,656941,11.0,1.5,23.31,Main,16:14
128,Bryce Harper,1B,PHI,5300.0,CWS,CWS,Davis Martin,3,9.26,12.539,0.0,4.2,0.67,0.19,0.75,0.08,0.73,0.51,0.04,0.59,0.25,0.01,2025-07-28,547180,11.0,1.15,20.66,Main,16:14
129,Nick Castellanos,OF,PHI,4500.0,CWS,CWS,Davis Martin,4,7.94,10.556,0.0,4.05,0.58,0.16,0.66,0.04,0.7,0.2,0.04,0.65,0.23,0.02,2025-07-28,592206,7.0,0.77,17.46,Main,16:14
130,J.T. Realmuto,C,PHI,3700.0,CWS,CWS,Davis Martin,5,7.49,10.037,0.0,4.04,0.56,0.14,0.59,0.05,0.85,0.23,0.07,0.64,0.2,0.02,2025-07-28,592663,10.0,0.7,17.99,Main,16:14
131,Brandon Marsh,OF,PHI,3200.0,CWS,CWS,Davis Martin,6,7.6000000000000005,10.074,0.0,3.98,0.52,0.12,0.56,0.1,0.96,0.39,0.02,0.6,0.2,0.02,2025-07-28,669016,4.0,0.4,17.74,Main,16:14
132,Max Kepler,OF,PHI,3500.0,CWS,CWS,Davis Martin,7,6.91,9.270999999999999,0.0,3.78,0.53,0.16,0.51,0.02,0.62,0.31,0.04,0.51,0.18,0.01,2025-07-28,596146,4.0,0.48,18.4,Main,16:14
133,Otto Kemp,3B,PHI,3400.0,CWS,CWS,Davis Martin,8,6.459999999999999,9.151,0.0,3.73,0.53,0.11,0.51,0.08,0.82,0.18,0.22,0.58,0.14,0.01,2025-07-28,805249,7.0,0.47,19.31,Main,16:14
134,Bryson Stott,2B,PHI,4600.0,CWS,CWS,Davis Martin,9,6.780000000000001,8.955,0.0,3.54,0.5,0.1,0.49,0.13,0.46,0.28,0.02,0.57,0.16,0.01,2025-07-28,681082,4.0,0.51,19.15,Main,16:14
135,Chase Meidroth,2B,CWS,3200.0,PHI,CWS,Cristopher Sanchez,1,7.13,9.306999999999999,0.0,4.4,0.51,0.08,0.35,0.1,0.61,0.31,0.09,0.82,0.19,0.01,2025-07-28,805367,2.0,0.74,15.12,Main,16:14
136,Austin Slater,OF,CWS,2900.0,PHI,CWS,Cristopher Sanchez,2,6.340000000000001,8.378,0.0,4.06,0.44,0.11,0.38,0.05,1.18,0.31,0.06,0.59,0.16,0.02,2025-07-28,596103,1.0,0.42,15.03,Main,16:14
137,Edgar Quero,C,CWS,2500.0,PHI,CWS,Cristopher Sanchez,3,6.8100000000000005,9.091000000000001,0.0,4.19,0.43,0.08,0.49,0.01,0.79,0.33,0.1,0.76,0.22,0.01,2025-07-28,700337,2.0,0.73,15.79,Main,16:14
138,Miguel Vargas,1B,CWS,2800.0,PHI,CWS,Cristopher Sanchez,4,5.97,8.006,0.0,4.1,0.38,0.11,0.44,0.05,0.85,0.3,0.05,0.45,0.19,0.01,2025-07-28,678246,4.0,0.43,18.66,Main,16:14
139,Andrew Benintendi,OF,CWS,3000.0,PHI,CWS,Cristopher Sanchez,5,5.8,7.492,0.0,3.92,0.36,0.1,0.38,0.03,0.74,0.21,0.02,0.59,0.18,0.01,2025-07-28,643217,0.0,0.68,18.1,Main,16:14
140,Luis Robert,OF,CWS,3500.0,PHI,CWS,Cristopher Sanchez,6,6.740000000000001,8.863,0.0,3.88,0.39,0.13,0.41,0.18,1.24,0.28,0.05,0.5,0.16,0.01,2025-07-28,673357,,0.26,18.31,Main,16:14
141,Lenyn Sosa,2B,CWS,2200.0,PHI,CWS,Cristopher Sanchez,7,5.580000000000001,7.11,0.0,3.77,0.35,0.11,0.34,0.03,0.91,0.08,0.03,0.61,0.16,0.02,2025-07-28,672820,3.0,0.41,13.53,Main,16:14
142,Colson Montgomery,3B/SS,CWS,2500.0,PHI,CWS,Cristopher Sanchez,8,4.83,6.563,0.0,3.65,0.34,0.1,0.33,0.03,1.19,0.19,0.1,0.47,0.11,0.0,2025-07-28,695657,2.0,0.21,14.11,Main,16:14
143,Michael A. Taylor,OF,CWS,2500.0,PHI,CWS,Cristopher Sanchez,9,5.27,6.893,0.0,3.43,0.34,0.12,0.33,0.1,1.32,0.18,0.02,0.38,0.13,0.01,2025-07-28,572191,1.0,0.01,15.63,Main,16:14
144,Michael Busch,1B,CHC,5200.0,MIL,MIL,Jacob Misiorowski,1,8.95,12.332,0.0,4.58,0.81,0.21,0.58,0.05,1.45,0.6,0.09,0.53,0.19,0.01,2025-07-28,683737,2.0,0.6,20.68,Main,16:14
145,Kyle Tucker,OF,CHC,6100.0,MIL,MIL,Jacob Misiorowski,2,10.620000000000001,14.481,0.0,4.47,0.88,0.21,0.77,0.17,0.83,0.82,0.01,0.55,0.2,0.01,2025-07-28,663656,3.0,1.08,23.15,Main,16:14
146,Seiya Suzuki,OF,CHC,5200.0,MIL,MIL,Jacob Misiorowski,3,8.67,11.758000000000001,0.0,4.37,0.69,0.21,0.68,0.07,1.51,0.45,0.03,0.49,0.19,0.02,2025-07-28,673548,2.0,0.42,17.94,Main,16:14
147,Pete Crow-Armstrong,OF,CHC,5700.0,MIL,MIL,Jacob Misiorowski,4,9.780000000000001,13.233000000000002,0.0,4.27,0.69,0.25,0.81,0.23,1.23,0.25,0.08,0.54,0.17,0.02,2025-07-28,691718,3.0,0.28,23.06,Main,16:14
148,Carson Kelly,C,CHC,4200.0,MIL,MIL,Jacob Misiorowski,5,7.16,9.790999999999999,0.0,4.1,0.53,0.14,0.59,0.02,0.97,0.45,0.06,0.53,0.17,0.01,2025-07-28,608348,1.0,0.22,15.19,Main,16:14
149,Ian Happ,OF,CHC,4700.0,MIL,MIL,Jacob Misiorowski,6,7.58,10.363999999999997,0.0,3.92,0.52,0.14,0.6,0.07,1.15,0.6,0.04,0.47,0.18,0.01,2025-07-28,664023,1.0,0.46,18.74,Main,16:14
150,Dansby Swanson,SS,CHC,4100.0,MIL,MIL,Jacob Misiorowski,7,6.920000000000001,9.200000000000001,0.0,3.91,0.5,0.13,0.5,0.09,1.28,0.34,0.02,0.52,0.17,0.01,2025-07-28,621020,1.0,0.17,14.97,Main,16:14
151,Nico Hoerner,2B,CHC,4000.0,MIL,MIL,Jacob Misiorowski,8,7.1,9.414000000000001,0.0,3.77,0.52,0.06,0.5,0.15,0.42,0.27,0.07,0.73,0.18,0.01,2025-07-28,663538,1.0,0.62,15.9,Main,16:14
152,Matt Shaw,3B,CHC,3500.0,MIL,MIL,Jacob Misiorowski,9,6.5600000000000005,8.889,0.0,3.6,0.52,0.1,0.47,0.14,0.83,0.33,0.06,0.49,0.15,0.0,2025-07-28,807713,2.0,0.33,17.47,Main,16:14
153,Jackson Chourio,OF,MIL,4200.0,CHC,MIL,Matthew Boyd,1,8.86,11.472000000000001,0.0,4.41,0.66,0.19,0.48,0.16,1.02,0.21,0.03,0.7,0.24,0.02,2025-07-28,694192,4.0,0.77,20.39,Main,16:14
154,William Contreras,C,MIL,3700.0,CHC,MIL,Matthew Boyd,2,7.77,10.360999999999999,0.0,4.2,0.58,0.14,0.51,0.06,0.94,0.48,0.03,0.6,0.21,0.01,2025-07-28,661388,3.0,0.62,17.2,Main,16:14
155,Christian Yelich,OF,MIL,4300.0,CHC,MIL,Matthew Boyd,3,6.96,9.217999999999998,0.0,4.14,0.49,0.1,0.48,0.13,1.25,0.36,0.03,0.59,0.16,0.01,2025-07-28,592885,2.0,0.41,18.39,Main,16:14
156,Andrew Vaughn,1B,MIL,2900.0,CHC,MIL,Matthew Boyd,4,6.720000000000001,8.966999999999999,0.0,3.88,0.46,0.16,0.53,0.02,0.86,0.22,0.05,0.54,0.18,0.01,2025-07-28,683734,4.0,0.45,19.16,Main,16:14
157,Isaac Collins,OF,MIL,3200.0,CHC,MIL,Matthew Boyd,5,7.25,9.739,0.0,4.0,0.47,0.1,0.51,0.15,1.1,0.44,0.07,0.61,0.15,0.01,2025-07-28,686555,2.0,0.14,13.98,Main,16:14
158,Caleb Durbin,2B,MIL,3000.0,CHC,MIL,Matthew Boyd,6,7.140000000000001,9.604000000000001,0.0,3.9,0.42,0.09,0.5,0.18,0.4,0.24,0.14,0.68,0.18,0.01,2025-07-28,702332,2.0,0.29,13.78,Main,16:14
159,Blake Perkins,OF,MIL,3300.0,CHC,MIL,Matthew Boyd,7,6.42,8.412,0.0,3.79,0.41,0.09,0.4,0.16,1.01,0.35,0.02,0.54,0.14,0.01,2025-07-28,663368,1.0,0.14,14.49,Main,16:14
160,Brice Turang,2B,MIL,3900.0,CHC,MIL,Matthew Boyd,8,6.32,8.132,0.0,3.66,0.41,0.06,0.38,0.18,0.85,0.28,0.01,0.65,0.13,0.01,2025-07-28,668930,1.0,0.37,15.66,Main,16:14
161,Joey Ortiz,SS,MIL,2700.0,CHC,MIL,Matthew Boyd,9,5.680000000000001,7.495,0.0,3.47,0.4,0.08,0.37,0.09,0.73,0.25,0.04,0.52,0.15,0.01,2025-07-28,687401,1.0,0.13,14.63,Main,16:14
162,Xavier Edwards,2B,MIA,4500.0,STL,STL,Andre Pallante,1,9.22,11.858,0.0,4.52,0.74,0.04,0.5,0.25,0.48,0.42,0.01,1.02,0.19,0.03,2025-07-28,669364,3.0,1.12,16.44,Main,16:14
163,Jesus Sanchez,OF,MIA,3700.0,STL,STL,Andre Pallante,2,8.870000000000001,11.681,0.0,4.36,0.68,0.15,0.59,0.12,0.74,0.35,0.03,0.74,0.23,0.02,2025-07-28,660821,2.0,0.64,16.37,Main,16:14
164,Agustin Ramirez,C,MIA,3500.0,STL,STL,Andre Pallante,3,8.74,11.525000000000002,0.0,4.32,0.6,0.2,0.67,0.09,0.62,0.21,0.03,0.65,0.26,0.01,2025-07-28,682663,7.0,0.65,17.16,Main,16:14
165,Kyle Stowers,OF,MIA,5000.0,STL,STL,Andre Pallante,4,8.49,11.485999999999999,0.0,4.22,0.63,0.17,0.7,0.04,0.95,0.35,0.07,0.65,0.24,0.01,2025-07-28,669065,2.0,0.42,16.11,Main,16:14
166,Otto Lopez,SS,MIA,3400.0,STL,STL,Andre Pallante,5,8.33,10.989,0.0,4.11,0.57,0.12,0.63,0.12,0.46,0.31,0.05,0.81,0.2,0.01,2025-07-28,672640,2.0,0.79,18.77,Main,16:14
167,Liam Hicks,C,MIA,2900.0,STL,STL,Andre Pallante,6,7.13,10.015999999999998,0.0,4.0,0.53,0.07,0.56,0.03,0.47,0.6,0.16,0.69,0.15,0.01,2025-07-28,689414,1.0,0.46,13.11,Main,16:14
168,Eric Wagaman,1B,MIA,2700.0,STL,STL,Andre Pallante,7,6.21,8.047,0.0,3.88,0.41,0.09,0.45,0.06,0.56,0.18,0.02,0.65,0.18,0.01,2025-07-28,676572,2.0,0.51,15.63,Main,16:14
169,Graham Pauley,3B,MIA,2200.0,STL,STL,Andre Pallante,8,5.790000000000001,7.7909999999999995,0.0,3.75,0.43,0.07,0.41,0.07,0.76,0.33,0.06,0.54,0.14,0.01,2025-07-28,688363,2.0,0.28,14.58,Main,16:14
170,Dane Myers,OF,MIA,3100.0,STL,STL,Andre Pallante,9,6.739999999999999,8.867,0.0,3.56,0.51,0.08,0.43,0.16,0.69,0.17,0.07,0.68,0.16,0.01,2025-07-28,667472,1.0,0.5,16.87,Main,16:14
171,Brendan Donovan,2B,STL,4100.0,MIA,STL,Edward Cabrera,1,8.28,11.055,0.0,4.58,0.7,0.12,0.47,0.05,0.59,0.36,0.11,0.83,0.24,0.01,2025-07-28,680977,4.0,0.98,18.68,Main,16:14
172,Ivan Herrera,C,STL,4500.0,MIA,STL,Edward Cabrera,2,8.81,11.741,0.0,4.47,0.68,0.17,0.59,0.07,0.91,0.41,0.06,0.74,0.22,0.01,2025-07-28,671056,3.0,0.87,20.81,Main,16:14
173,Alec Burleson,OF,STL,3800.0,MIA,STL,Edward Cabrera,3,8.22,10.767,0.0,4.37,0.56,0.15,0.61,0.06,0.55,0.3,0.02,0.75,0.23,0.01,2025-07-28,676475,3.0,0.67,19.3,Main,16:14
174,Willson Contreras,1B,STL,4200.0,MIA,STL,Edward Cabrera,4,7.94,11.041,0.0,4.12,0.58,0.19,0.67,0.03,1.09,0.36,0.14,0.53,0.2,0.01,2025-07-28,575929,4.0,0.45,16.81,Main,16:14
175,Nolan Arenado,3B,STL,3700.0,MIA,STL,Edward Cabrera,5,6.6899999999999995,8.807,0.0,4.11,0.46,0.11,0.51,0.02,0.52,0.28,0.03,0.67,0.18,0.01,2025-07-28,571448,2.0,0.49,17.06,Main,16:14
176,Masyn Winn,SS,STL,3600.0,MIA,STL,Edward Cabrera,6,7.119999999999999,9.252,0.0,4.05,0.46,0.1,0.5,0.1,0.69,0.26,0.02,0.7,0.2,0.01,2025-07-28,691026,2.0,0.43,18.0,Main,16:14
177,Jordan Walker,OF,STL,2500.0,MIA,STL,Edward Cabrera,7,6.700000000000001,8.885000000000002,0.0,3.94,0.45,0.13,0.49,0.05,1.03,0.26,0.05,0.58,0.17,0.02,2025-07-28,691023,2.0,0.23,15.45,Main,16:14
178,Pedro Pages,C,STL,2400.0,MIA,STL,Edward Cabrera,8,5.32,7.043000000000001,0.0,3.8,0.39,0.1,0.37,0.02,0.99,0.2,0.04,0.49,0.15,0.01,2025-07-28,686780,1.0,0.12,13.64,Main,16:14
179,Victor Scott II,OF,STL,3000.0,MIA,STL,Edward Cabrera,9,6.250000000000001,8.329,0.0,3.61,0.47,0.07,0.39,0.19,0.92,0.27,0.06,0.52,0.14,0.01,2025-07-28,687363,2.0,0.15,15.92,Main,16:14
180,C.J. Abrams,SS,WSH,5000.0,HOU,HOU,Framber Valdez,1,7.94,10.562999999999999,0.0,4.43,0.59,0.11,0.43,0.19,0.92,0.28,0.12,0.71,0.2,0.02,2025-07-28,682928,,0.44,18.4,Main,16:14
181,James Wood,OF,WSH,5100.0,HOU,HOU,Framber Valdez,2,8.59,11.424,0.0,4.32,0.62,0.18,0.52,0.13,1.19,0.52,0.04,0.63,0.17,0.01,2025-07-28,695578,1.0,0.43,19.33,Main,16:14
182,Josh Bell,1B,WSH,2900.0,HOU,HOU,Framber Valdez,3,7.109999999999999,9.463,0.0,4.16,0.49,0.15,0.49,0.01,0.76,0.44,0.03,0.58,0.18,0.01,2025-07-28,605137,2.0,0.31,15.02,Main,16:14
183,Nathaniel Lowe,1B,WSH,3500.0,HOU,HOU,Framber Valdez,4,6.42,8.519,0.0,4.12,0.42,0.09,0.49,0.03,1.09,0.43,0.02,0.62,0.15,0.01,2025-07-28,663993,1.0,0.39,15.42,Main,16:14
184,Alex Call,OF,WSH,2800.0,HOU,HOU,Framber Valdez,5,6.859999999999999,9.345,0.0,4.03,0.45,0.09,0.51,0.07,0.68,0.48,0.09,0.6,0.17,0.01,2025-07-28,669743,1.0,0.27,15.46,Main,16:14
185,Brady House,3B,WSH,3000.0,HOU,HOU,Framber Valdez,6,6.49,8.523000000000001,0.0,3.92,0.44,0.14,0.43,0.04,0.88,0.15,0.07,0.64,0.17,0.01,2025-07-28,691781,1.0,0.3,12.68,Main,16:14
186,Paul DeJong,3B/SS,WSH,2100.0,HOU,HOU,Framber Valdez,7,5.16,6.903,0.0,3.75,0.34,0.12,0.35,0.04,1.29,0.21,0.06,0.41,0.13,0.01,2025-07-28,657557,2.0,0.0,13.93,Main,16:14
187,Riley Adams,C,WSH,2400.0,HOU,HOU,Framber Valdez,8,4.199999999999999,5.8469999999999995,0.0,3.06,0.31,0.09,0.29,0.01,0.98,0.19,0.11,0.34,0.13,0.0,2025-07-28,656180,1.0,0.0,12.22,Main,16:14
188,Jacob Young,OF,WSH,2200.0,HOU,HOU,Framber Valdez,9,6.29,8.282,0.0,3.49,0.41,0.05,0.38,0.19,0.58,0.25,0.08,0.66,0.14,0.01,2025-07-28,696285,1.0,0.3,13.08,Main,16:14
189,Taylor Trammell,OF,HOU,2200.0,WSH,HOU,Brad Lord,1,7.890000000000001,10.867,0.0,4.52,0.66,0.12,0.47,0.15,1.22,0.74,0.05,0.39,0.19,0.01,2025-07-28,666211,8.0,0.29,18.22,Main,16:14
190,Jose Altuve,2B/OF,HOU,4800.0,WSH,HOU,Brad Lord,2,8.209999999999999,10.767,0.0,4.41,0.61,0.13,0.53,0.1,0.61,0.33,0.04,0.78,0.21,0.01,2025-07-28,514888,4.0,0.57,15.64,Main,16:14
191,Victor Caratini,C,HOU,3800.0,WSH,HOU,Brad Lord,3,7.390000000000001,9.923,0.0,4.34,0.54,0.14,0.55,0.02,0.62,0.33,0.08,0.69,0.18,0.01,2025-07-28,605170,3.0,0.46,17.27,Main,16:14
192,Christian Walker,1B,HOU,3400.0,WSH,HOU,Brad Lord,4,7.580000000000001,10.221,0.0,4.18,0.53,0.18,0.61,0.03,0.9,0.32,0.06,0.56,0.19,0.01,2025-07-28,572233,4.0,0.26,15.02,Main,16:14
193,Jacob Melton,OF,HOU,2000.0,WSH,HOU,Brad Lord,5,8.73,11.525,0.0,4.16,0.55,0.13,0.63,0.28,0.85,0.42,0.02,0.65,0.16,0.01,2025-07-28,689200,,,,Main,16:14
194,Yainer Diaz,C,HOU,3100.0,WSH,HOU,Brad Lord,6,7.33,9.483999999999998,0.0,4.05,0.52,0.14,0.52,0.02,0.55,0.15,0.02,0.74,0.23,0.01,2025-07-28,673237,0.0,0.63,16.5,Main,16:14
195,Mauricio Dubon,3B/SS,HOU,3100.0,WSH,HOU,Brad Lord,7,5.99,7.725,0.0,3.82,0.4,0.07,0.41,0.04,0.37,0.17,0.03,0.7,0.19,0.01,2025-07-28,643289,1.0,0.46,12.68,Main,16:14
196,Brice Matthews,SS,HOU,3100.0,WSH,HOU,Brad Lord,8,6.78,9.231000000000002,0.0,3.8,0.48,0.08,0.45,0.2,0.89,0.41,0.1,0.54,0.12,0.01,2025-07-28,694728,0.0,0.16,17.11,Main,16:14
197,Zack Short,SS,HOU,2400.0,WSH,HOU,Brad Lord,9,5.79,7.846000000000001,0.0,3.6,0.43,0.1,0.4,0.06,0.77,0.4,0.04,0.4,0.15,0.01,2025-07-28,670097,1.0,0.0,13.37,Main,16:14
198,Josh Smith,1B/3B,TEX,3400.0,LAA,LAA,Jack Kochanowicz,1,8.94,12.303,0.0,4.58,0.84,0.12,0.57,0.1,0.77,0.46,0.16,0.78,0.2,0.02,2025-07-28,669701,9.0,0.61,16.53,Main,16:14
199,Corey Seager,SS,TEX,4800.0,LAA,LAA,Jack Kochanowicz,2,10.57,14.344,0.0,4.39,0.92,0.27,0.78,0.02,0.78,0.58,0.04,0.66,0.23,0.01,2025-07-28,608369,9.0,1.19,20.99,Main,16:14
200,Marcus Semien,2B,TEX,4400.0,LAA,LAA,Jack Kochanowicz,3,8.45,11.367999999999999,0.0,4.36,0.64,0.15,0.7,0.06,0.73,0.43,0.03,0.66,0.21,0.01,2025-07-28,543760,8.0,0.62,17.13,Main,16:14
201,Adolis Garcia,OF,TEX,4000.0,LAA,LAA,Jack Kochanowicz,4,8.74,11.752999999999998,0.0,4.27,0.64,0.21,0.75,0.09,1.1,0.27,0.04,0.58,0.21,0.01,2025-07-28,666969,4.0,0.49,17.31,Main,16:14
202,Joc Pederson,OF,TEX,2000.0,LAA,LAA,Jack Kochanowicz,5,8.94,12.440000000000001,0.0,3.93,0.7,0.21,0.78,0.06,0.82,0.54,0.1,0.54,0.16,0.01,2025-07-28,592626,11.0,0.24,17.76,Main,16:14
203,Wyatt Langford,OF,TEX,4100.0,LAA,LAA,Jack Kochanowicz,6,8.93,11.966000000000001,0.0,4.05,0.68,0.2,0.68,0.12,0.95,0.39,0.03,0.6,0.19,0.01,2025-07-28,694671,4.0,0.54,21.19,Main,16:14
204,Evan Carter,OF,TEX,4400.0,LAA,LAA,Jack Kochanowicz,7,8.3,11.368,0.0,3.93,0.64,0.12,0.64,0.18,0.9,0.48,0.08,0.54,0.18,0.02,2025-07-28,694497,3.0,0.21,16.59,Main,16:14
205,Josh Jung,3B,TEX,3600.0,LAA,LAA,Jack Kochanowicz,8,7.0,9.344000000000001,0.0,3.8,0.57,0.14,0.52,0.04,1.0,0.22,0.05,0.6,0.18,0.01,2025-07-28,673962,4.0,0.41,14.71,Main,16:14
206,Jonah Heim,C,TEX,3000.0,LAA,LAA,Jack Kochanowicz,9,5.92,7.848999999999999,0.0,3.35,0.47,0.11,0.45,0.03,0.63,0.22,0.02,0.52,0.15,0.01,2025-07-28,641680,3.0,0.2,15.66,Main,16:14
207,Zach Neto,SS,LAA,4900.0,TEX,LAA,Jacob deGrom,1,8.73,11.796000000000001,0.0,4.37,0.73,0.21,0.5,0.15,1.42,0.19,0.14,0.57,0.25,0.01,2025-07-28,687263,2.0,0.4,20.47,Main,16:14
208,Mike Trout,OF,LAA,4700.0,TEX,LAA,Jacob deGrom,2,8.620000000000001,11.641,0.0,4.19,0.68,0.28,0.57,0.04,1.59,0.38,0.06,0.45,0.17,0.02,2025-07-28,545361,2.0,0.4,21.62,Main,16:14
209,Nolan Schanuel,1B,LAA,3800.0,TEX,LAA,Jacob deGrom,3,7.529999999999999,10.079,0.0,4.17,0.52,0.12,0.57,0.06,0.75,0.36,0.07,0.7,0.19,0.01,2025-07-28,694384,1.0,0.36,15.35,Main,16:14
210,Taylor Ward,OF,LAA,4500.0,TEX,LAA,Jacob deGrom,4,7.11,9.593,0.0,4.05,0.49,0.18,0.57,0.03,1.37,0.29,0.05,0.46,0.2,0.01,2025-07-28,621493,1.0,0.14,16.56,Main,16:14
211,Jo Adell,OF,LAA,4000.0,TEX,LAA,Jacob deGrom,5,7.810000000000001,10.488000000000001,0.0,3.97,0.54,0.23,0.6,0.08,1.35,0.21,0.06,0.46,0.19,0.01,2025-07-28,666176,1.0,0.08,17.1,Main,16:14
212,Yoan Moncada,3B,LAA,4100.0,TEX,LAA,Jacob deGrom,6,6.03,8.011,0.0,3.81,0.43,0.12,0.43,0.02,1.36,0.23,0.04,0.49,0.2,0.01,2025-07-28,660162,1.0,0.0,14.85,Main,16:14
