,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
134,Ben Williamson,3B,SEA,3000.0,HOU,HOU,Framber Valdez,9,5.8100000000000005,7.885000000000002,0.0,3.6,0.45,0.09,0.41,0.08,0.89,0.3,0.08,0.53,0.12,0.0,2025-05-24,810938,,,,Early,7:57
135,Jeremy Pena,SS,HOU,4100.0,SEA,HOU,Bryan Woo,1,7.7700000000000005,10.148,0.0,4.58,0.59,0.14,0.44,0.09,0.8,0.14,0.09,0.79,0.21,0.02,2025-05-24,665161,2.0,0.6,16.02,Early,7:57
136,Isaac Paredes,3B,HOU,4300.0,SEA,HOU,Bryan Woo,2,7.71,10.355999999999998,0.0,4.47,0.58,0.18,0.5,0.02,0.74,0.33,0.09,0.62,0.21,0.01,2025-05-24,670623,2.0,0.14,13.6,Early,7:57
137,Jose Altuve,2B/OF,HOU,4000.0,SEA,HOU,Bryan Woo,3,7.58,9.865,0.0,4.31,0.5,0.14,0.51,0.1,0.78,0.21,0.04,0.72,0.2,0.01,2025-05-24,514888,2.0,0.38,16.41,Early,7:57
138,Yainer Diaz,C,HOU,3500.0,SEA,HOU,Bryan Woo,4,7.4,9.591,0.0,4.27,0.48,0.16,0.57,0.02,0.76,0.09,0.03,0.73,0.23,0.01,2025-05-24,673237,2.0,0.5,15.26,Early,7:57
139,Christian Walker,1B,HOU,3900.0,SEA,HOU,Bryan Woo,5,7.34,9.758,0.0,4.07,0.49,0.21,0.54,0.02,0.99,0.22,0.05,0.52,0.2,0.01,2025-05-24,572233,1.0,0.05,14.86,Early,7:57
140,Victor Caratini,C,HOU,2600.0,SEA,HOU,Bryan Woo,6,6.28,8.313,0.0,4.02,0.44,0.12,0.43,0.01,0.74,0.22,0.07,0.64,0.17,0.01,2025-05-24,605170,2.0,0.25,15.01,Early,7:57
141,Jake Meyers,OF,HOU,3600.0,SEA,HOU,Bryan Woo,7,6.580000000000001,8.641000000000002,0.0,3.93,0.43,0.11,0.43,0.09,0.85,0.19,0.06,0.59,0.2,0.02,2025-05-24,676694,1.0,0.16,14.15,Early,7:57
142,Cam Smith,OF,HOU,2700.0,SEA,HOU,Bryan Woo,8,5.09,6.782,0.0,3.8,0.36,0.06,0.34,0.03,1.16,0.29,0.06,0.56,0.12,0.01,2025-05-24,701358,1.0,0.09,13.26,Early,7:57
143,Mauricio Dubon,2B,HOU,2500.0,SEA,HOU,Bryan Woo,9,5.180000000000001,6.597,0.0,3.49,0.36,0.06,0.33,0.04,0.43,0.09,0.02,0.63,0.17,0.01,2025-05-24,643289,1.0,0.24,11.15,Early,7:57
144,Fernando Tatis Jr.,OF,SD,6000.0,ATL,ATL,Grant Holmes,1,9.55,12.646000000000003,0.0,4.47,0.78,0.23,0.56,0.12,1.06,0.38,0.04,0.66,0.23,0.01,2025-05-24,665487,8.0,1.18,23.88,Early,7:57
145,Luis Arraez,1B,SD,4100.0,ATL,ATL,Grant Holmes,2,7.450000000000001,9.568999999999999,0.0,4.43,0.57,0.04,0.49,0.06,0.19,0.21,0.04,1.01,0.22,0.01,2025-05-24,650333,4.0,1.31,15.83,Early,7:57
146,Manny Machado,3B,SD,4800.0,ATL,ATL,Grant Holmes,3,8.420000000000002,11.067,0.0,4.26,0.61,0.17,0.59,0.08,0.89,0.34,0.01,0.67,0.23,0.01,2025-05-24,592518,10.0,0.78,17.56,Early,7:57
147,Jackson Merrill,OF,SD,5800.0,ATL,ATL,Grant Holmes,4,9.770000000000001,12.884000000000002,0.0,4.27,0.67,0.22,0.78,0.09,0.81,0.27,0.02,0.74,0.26,0.02,2025-05-24,701538,2.0,0.77,18.92,Early,7:57
148,Xander Bogaerts,SS,SD,3600.0,ATL,ATL,Grant Holmes,5,7.580000000000001,10.062,0.0,4.09,0.51,0.09,0.6,0.11,0.81,0.35,0.04,0.71,0.2,0.01,2025-05-24,593428,7.0,0.71,19.51,Early,7:57
149,Gavin Sheets,1B,SD,4000.0,ATL,ATL,Grant Holmes,6,6.65,8.812,0.0,3.6,0.46,0.14,0.46,0.03,0.84,0.34,0.03,0.55,0.17,0.01,2025-05-24,657757,3.0,0.39,17.85,Early,7:57
150,Jake Cronenworth,2B,SD,4300.0,ATL,ATL,Grant Holmes,7,7.029999999999999,9.605,0.0,3.92,0.5,0.11,0.53,0.04,0.76,0.49,0.08,0.57,0.18,0.01,2025-05-24,630105,4.0,0.4,19.15,Early,7:57
151,Jason Heyward,OF,SD,3000.0,ATL,ATL,Grant Holmes,8,6.300000000000001,8.475999999999999,0.0,3.72,0.48,0.11,0.44,0.05,0.79,0.39,0.04,0.5,0.15,0.01,2025-05-24,518792,2.0,0.16,16.33,Early,7:57
152,Martin Maldonado,C,SD,2200.0,ATL,ATL,Grant Holmes,9,4.1899999999999995,5.7410000000000005,0.0,3.47,0.33,0.08,0.31,0.02,1.43,0.26,0.05,0.33,0.1,0.0,2025-05-24,455117,1.0,0.0,12.4,Early,7:57
153,Ronald Acuna Jr.,OF,ATL,5700.0,SD,ATL,Michael King,1,9.23,12.302000000000001,0.0,4.53,0.76,0.18,0.54,0.08,0.79,0.45,0.07,0.74,0.23,0.02,2025-05-24,660670,7.0,1.03,21.52,Early,7:57
154,Austin Riley,3B,ATL,4800.0,SD,ATL,Michael King,2,7.84,10.536000000000001,0.0,4.46,0.63,0.18,0.54,0.03,1.37,0.3,0.07,0.59,0.22,0.01,2025-05-24,663586,5.0,0.65,19.37,Early,7:57
155,Matt Olson,1B,ATL,5100.0,SD,ATL,Michael King,3,8.17,11.073999999999998,0.0,4.34,0.62,0.2,0.6,0.02,1.24,0.51,0.04,0.51,0.2,0.01,2025-05-24,621566,4.0,0.53,17.76,Early,7:57
156,Marcell Ozuna,OF,ATL,4600.0,SD,ATL,Michael King,4,7.9799999999999995,10.762,0.0,4.16,0.56,0.19,0.66,0.02,1.25,0.46,0.02,0.53,0.19,0.01,2025-05-24,542303,2.0,0.45,16.17,Early,7:57
157,Drake Baldwin,C,ATL,4200.0,SD,ATL,Michael King,5,7.7,10.223999999999998,0.0,4.16,0.52,0.17,0.62,0.02,1.03,0.28,0.04,0.66,0.2,0.01,2025-05-24,686948,2.0,0.34,17.25,Early,7:57
158,Alex Verdugo,OF,ATL,4000.0,SD,ATL,Michael King,6,6.290000000000001,8.189,0.0,4.02,0.42,0.08,0.43,0.03,0.68,0.3,0.02,0.67,0.19,0.01,2025-05-24,657077,1.0,0.31,15.03,Early,7:57
159,Ozzie Albies,2B,ATL,4400.0,SD,ATL,Michael King,7,6.329999999999999,8.314,0.0,3.91,0.42,0.09,0.44,0.07,0.74,0.28,0.03,0.59,0.19,0.01,2025-05-24,645277,2.0,0.1,14.8,Early,7:57
160,Michael Harris II,OF,ATL,3700.0,SD,ATL,Michael King,8,7.1899999999999995,9.403999999999998,0.0,3.8,0.52,0.13,0.48,0.11,0.85,0.18,0.04,0.65,0.19,0.01,2025-05-24,671739,2.0,0.32,15.63,Early,7:57
161,Nick Allen,SS,ATL,2500.0,SD,ATL,Michael King,9,4.76,6.164999999999999,0.0,3.6,0.35,0.03,0.31,0.09,0.8,0.19,0.02,0.57,0.12,0.0,2025-05-24,669397,1.0,0.36,13.31,Early,7:57
162,Sam Haggerty,OF,TEX,3300.0,CWS,CWS,Jonathan Cannon,1,8.15,10.857000000000001,0.0,4.51,0.66,0.08,0.45,0.22,0.68,0.43,0.08,0.72,0.17,0.02,2025-05-24,664059,9.0,0.68,20.28,Early,7:57
163,Josh Smith,1B/SS,TEX,4000.0,CWS,CWS,Jonathan Cannon,2,7.8100000000000005,10.749,0.0,4.47,0.62,0.1,0.55,0.09,0.76,0.36,0.17,0.73,0.19,0.02,2025-05-24,669701,4.0,0.53,18.69,Early,7:57
164,Wyatt Langford,OF,TEX,4900.0,CWS,CWS,Jonathan Cannon,3,9.42,12.555,0.0,4.37,0.65,0.22,0.73,0.12,0.79,0.34,0.04,0.64,0.22,0.02,2025-05-24,694671,8.0,0.61,20.38,Early,7:57
165,Josh Jung,3B,TEX,3500.0,CWS,CWS,Jonathan Cannon,4,7.8,10.397,0.0,4.27,0.56,0.18,0.65,0.04,0.99,0.19,0.05,0.64,0.2,0.01,2025-05-24,673962,11.0,0.61,20.28,Early,7:57
166,Jake Burger,1B,TEX,3200.0,CWS,CWS,Jonathan Cannon,5,8.370000000000001,11.219,0.0,4.16,0.62,0.24,0.65,0.02,0.93,0.18,0.07,0.57,0.22,0.02,2025-05-24,669394,11.0,0.46,18.52,Early,7:57
167,Joc Pederson,1B,TEX,2200.0,CWS,CWS,Jonathan Cannon,6,7.6899999999999995,10.510000000000002,0.0,3.82,0.55,0.19,0.58,0.05,0.71,0.43,0.09,0.53,0.15,0.01,2025-05-24,592626,10.0,0.17,17.67,Early,7:57
168,Jonah Heim,C,TEX,3400.0,CWS,CWS,Jonathan Cannon,7,6.010000000000001,7.857999999999999,0.0,3.68,0.44,0.11,0.42,0.03,0.59,0.21,0.02,0.58,0.16,0.01,2025-05-24,641680,3.0,0.19,14.15,Early,7:57
169,Adolis Garcia,OF,TEX,3700.0,CWS,CWS,Jonathan Cannon,8,7.170000000000001,9.58,0.0,3.8,0.55,0.17,0.52,0.08,0.89,0.24,0.04,0.49,0.18,0.01,2025-05-24,666969,4.0,0.23,16.1,Early,7:57
170,Marcus Semien,2B,TEX,3100.0,CWS,CWS,Jonathan Cannon,9,6.290000000000001,8.366,0.0,3.59,0.48,0.11,0.46,0.04,0.5,0.28,0.03,0.54,0.17,0.01,2025-05-24,543760,8.0,0.2,16.14,Early,7:57
171,Chase Meidroth,2B,CWS,3400.0,TEX,CWS,Jack Leiter,1,8.040000000000001,11.007,0.0,4.58,0.66,0.09,0.45,0.13,0.7,0.72,0.1,0.65,0.16,0.01,2025-05-24,805367,3.0,0.81,17.67,Early,7:57
172,Mike Tauchman,OF,CWS,3100.0,TEX,CWS,Jack Leiter,2,7.7799999999999985,10.517999999999999,0.0,4.32,0.59,0.11,0.52,0.07,0.84,0.66,0.04,0.62,0.17,0.01,2025-05-24,643565,3.0,0.5,15.72,Early,7:57
173,Miguel Vargas,3B,CWS,3500.0,TEX,CWS,Jack Leiter,3,6.9799999999999995,9.485999999999999,0.0,4.37,0.48,0.12,0.54,0.06,0.85,0.48,0.05,0.5,0.18,0.01,2025-05-24,678246,10.0,0.25,16.73,Early,7:57
174,Andrew Benintendi,OF,CWS,3400.0,TEX,CWS,Jack Leiter,4,6.7,8.842,0.0,4.2,0.46,0.08,0.52,0.03,0.65,0.36,0.02,0.68,0.19,0.01,2025-05-24,643217,2.0,0.32,18.96,Early,7:57
175,Luis Robert,OF,CWS,4300.0,TEX,CWS,Jack Leiter,5,7.870000000000001,10.429,0.0,4.15,0.52,0.15,0.55,0.2,1.2,0.26,0.05,0.56,0.19,0.01,2025-05-24,673357,,0.3,20.02,Early,7:57
176,Matt Thaiss,C,CWS,2900.0,TEX,CWS,Jack Leiter,6,6.77,9.246999999999998,0.0,4.05,0.46,0.12,0.49,0.06,0.99,0.63,0.04,0.47,0.14,0.0,2025-05-24,642136,2.0,0.21,16.1,Early,7:57
177,Josh Palacios,OF,CWS,2300.0,TEX,CWS,Jack Leiter,7,6.260000000000001,8.403000000000002,0.0,3.69,0.44,0.13,0.43,0.05,0.69,0.3,0.07,0.54,0.15,0.0,2025-05-24,641943,,0.01,16.47,Early,7:57
178,Lenyn Sosa,2B,CWS,2600.0,TEX,CWS,Jack Leiter,8,6.240000000000001,8.04,0.0,3.8,0.45,0.12,0.42,0.03,0.77,0.1,0.02,0.64,0.19,0.01,2025-05-24,672820,8.0,0.27,13.83,Early,7:57
179,Josh Rojas,3B/OF,CWS,2100.0,TEX,CWS,Jack Leiter,9,6.080000000000001,8.001,0.0,3.57,0.43,0.07,0.41,0.1,0.75,0.35,0.01,0.54,0.16,0.01,2025-05-24,668942,2.0,0.0,14.76,Early,7:57
180,Paul Goldschmidt,1B,NYY,5300.0,COL,COL,Kyle Freeland,1,9.02,11.918,0.0,4.54,0.79,0.16,0.6,0.06,0.97,0.29,0.03,0.75,0.27,0.02,2025-05-24,502671,17.0,1.44,19.84,Early,7:57
181,Trent Grisham,OF,NYY,5400.0,COL,COL,Kyle Freeland,2,7.990000000000001,10.906,0.0,4.42,0.68,0.17,0.6,0.05,1.0,0.41,0.06,0.51,0.21,0.01,2025-05-24,663757,15.0,1.4,23.3,Early,7:57
182,Aaron Judge,OF,NYY,7100.0,COL,COL,Kyle Freeland,3,11.7,15.905999999999999,0.0,4.29,0.93,0.34,0.96,0.06,0.96,0.51,0.04,0.58,0.26,0.02,2025-05-24,592450,27.0,2.94,30.53,Early,7:57
183,Cody Bellinger,OF,NYY,5700.0,COL,COL,Kyle Freeland,4,7.76,10.254,0.0,4.15,0.57,0.13,0.66,0.06,0.59,0.22,0.02,0.7,0.2,0.02,2025-05-24,641355,9.0,1.44,24.73,Early,7:57
184,Anthony Volpe,SS,NYY,5200.0,COL,COL,Kyle Freeland,5,8.21,10.969000000000001,0.0,4.16,0.62,0.1,0.63,0.16,0.85,0.24,0.07,0.66,0.21,0.05,2025-05-24,683011,12.0,0.81,18.76,Early,7:57
185,Jasson Dominguez,OF,NYY,5000.0,COL,COL,Kyle Freeland,6,8.5,11.398000000000001,0.0,4.05,0.64,0.16,0.64,0.15,0.97,0.38,0.03,0.55,0.22,0.01,2025-05-24,691176,10.0,0.79,19.42,Early,7:57
186,D.J. LeMahieu,3B,NYY,3800.0,COL,COL,Kyle Freeland,7,6.279999999999999,8.283,0.0,3.91,0.49,0.07,0.47,0.02,0.7,0.29,0.02,0.64,0.18,0.02,2025-05-24,518934,,1.01,17.91,Early,7:57
187,Austin Wells,C,NYY,4900.0,COL,COL,Kyle Freeland,8,6.6,9.023000000000001,0.0,3.8,0.54,0.12,0.55,0.03,0.72,0.27,0.07,0.49,0.18,0.02,2025-05-24,669224,14.0,0.82,21.03,Early,7:57
188,Oswald Peraza,3B,NYY,3400.0,COL,COL,Kyle Freeland,9,6.49,8.778,0.0,3.6,0.54,0.08,0.48,0.11,0.8,0.19,0.08,0.53,0.21,0.01,2025-05-24,672724,6.0,0.45,16.93,Early,7:57
189,Jordan Beck,OF,COL,4800.0,NYY,COL,Max Fried,1,7.37,9.546,0.0,4.58,0.53,0.14,0.4,0.14,1.6,0.25,0.01,0.55,0.22,0.02,2025-05-24,687597,5.0,0.68,17.33,Early,7:57
190,Ezequiel Tovar,SS,COL,4100.0,NYY,COL,Max Fried,2,6.830000000000001,8.826,0.0,4.47,0.48,0.11,0.42,0.05,1.37,0.14,0.04,0.68,0.24,0.02,2025-05-24,678662,9.0,1.05,19.38,Early,7:57
191,Hunter Goodman,C,COL,4600.0,NYY,COL,Max Fried,3,6.1899999999999995,8.224,0.0,4.37,0.42,0.13,0.44,0.02,1.27,0.17,0.07,0.55,0.2,0.01,2025-05-24,696100,8.0,0.62,19.83,Early,7:57
192,Ryan McMahon,3B,COL,3900.0,NYY,COL,Max Fried,4,5.830000000000001,7.740999999999999,0.0,4.27,0.38,0.08,0.45,0.03,1.45,0.37,0.02,0.55,0.15,0.01,2025-05-24,641857,6.0,0.77,17.14,Early,7:57
193,Brenton Doyle,OF,COL,4200.0,NYY,COL,Max Fried,5,6.74,8.759,0.0,4.16,0.42,0.1,0.43,0.14,1.22,0.24,0.03,0.59,0.17,0.03,2025-05-24,686668,5.0,0.5,16.81,Early,7:57
194,Tyler Freeman,2B/OF,COL,3800.0,NYY,COL,Max Fried,6,6.120000000000001,8.447,0.0,4.05,0.41,0.06,0.41,0.12,0.68,0.23,0.19,0.63,0.17,0.01,2025-05-24,671289,5.0,0.62,17.59,Early,7:57
195,Kyle Farmer,1B/SS,COL,3500.0,NYY,COL,Max Fried,7,5.59,7.521,0.0,3.82,0.38,0.09,0.37,0.02,0.94,0.22,0.1,0.53,0.18,0.02,2025-05-24,571657,2.0,0.49,14.55,Early,7:57
196,Aaron Schunk,2B/SS,COL,2800.0,NYY,COL,Max Fried,8,4.92,6.349,0.0,3.8,0.32,0.07,0.33,0.06,1.21,0.1,0.03,0.53,0.15,0.01,2025-05-24,668845,2.0,0.28,13.41,Early,7:57
197,Jacob Stallings,C,COL,2600.0,NYY,COL,Max Fried,9,4.8,6.439999999999999,0.0,3.59,0.35,0.06,0.32,0.01,1.05,0.27,0.06,0.48,0.15,0.01,2025-05-24,607732,2.0,0.22,14.07,Early,7:57
198,Bo Bichette,SS,TOR,4000.0,TB,TB,Shane Baz,1,7.890000000000001,10.253000000000002,0.0,4.56,0.64,0.13,0.45,0.08,0.91,0.27,0.03,0.78,0.21,0.01,2025-05-24,666182,14.0,1.03,18.44,Main,7:57
199,Vladimir Guerrero Jr.,1B,TOR,4700.0,TB,TB,Shane Baz,2,9.39,12.575,0.0,4.43,0.75,0.22,0.67,0.02,0.7,0.48,0.04,0.72,0.21,0.01,2025-05-24,665489,18.0,1.18,21.18,Main,7:57
200,Daulton Varsho,OF,TOR,4600.0,TB,TB,Shane Baz,3,7.67,10.323,0.0,4.37,0.54,0.17,0.57,0.1,1.2,0.46,0.03,0.5,0.15,0.01,2025-05-24,662139,11.0,0.21,20.9,Main,7:57
201,George Springer,OF,TOR,4200.0,TB,TB,Shane Baz,4,7.98,10.858000000000002,0.0,4.06,0.54,0.16,0.68,0.09,0.88,0.47,0.05,0.54,0.17,0.01,2025-05-24,543807,13.0,0.45,17.97,Main,7:57
202,Anthony Santander,OF,TOR,3900.0,TB,TB,Shane Baz,5,7.319999999999999,9.954999999999998,0.0,4.04,0.5,0.19,0.57,0.02,0.88,0.42,0.06,0.47,0.17,0.01,2025-05-24,623993,11.0,0.19,19.79,Main,7:57
203,Alejandro Kirk,C,TOR,3100.0,TB,TB,Shane Baz,6,6.609999999999999,8.757,0.0,3.84,0.46,0.1,0.47,0.02,0.48,0.37,0.04,0.66,0.17,0.01,2025-05-24,672386,11.0,0.57,17.95,Main,7:57
204,Addison Barger,3B,TOR,2900.0,TB,TB,Shane Baz,7,6.83,9.183,0.0,3.93,0.49,0.16,0.47,0.05,1.01,0.33,0.06,0.5,0.18,0.0,2025-05-24,680718,5.0,0.0,16.12,Main,7:57
205,Ernie Clement,2B,TOR,2400.0,TB,TB,Shane Baz,8,5.99,7.724,0.0,3.8,0.42,0.08,0.4,0.08,0.41,0.13,0.03,0.67,0.16,0.01,2025-05-24,676391,8.0,0.46,16.61,Main,7:57
206,Nathan Lukes,OF,TOR,3200.0,TB,TB,Shane Baz,9,6.53,8.786000000000001,0.0,3.6,0.53,0.09,0.44,0.05,0.55,0.44,0.05,0.61,0.13,0.01,2025-05-24,664770,4.0,0.26,14.99,Main,7:57
207,Yandy Diaz,1B/3B,TB,4300.0,TOR,TB,Jose Berrios,1,8.06,10.658999999999999,0.0,4.38,0.67,0.13,0.47,0.03,0.71,0.45,0.04,0.75,0.22,0.01,2025-05-24,650490,16.0,1.32,21.12,Main,7:57
208,Josh Lowe,OF,TB,4500.0,TOR,TB,Jose Berrios,2,8.790000000000001,11.619,0.0,4.47,0.67,0.16,0.59,0.15,1.31,0.4,0.01,0.63,0.23,0.01,2025-05-24,666139,16.0,0.62,23.18,Main,7:57
209,Brandon Lowe,2B,TB,4200.0,TOR,TB,Jose Berrios,3,8.66,11.699,0.0,4.34,0.62,0.21,0.65,0.06,1.19,0.49,0.05,0.57,0.19,0.01,2025-05-24,664040,16.0,0.48,21.0,Main,7:57
210,Jonathan Aranda,1B,TB,4400.0,TOR,TB,Jose Berrios,4,8.34,11.551,0.0,4.27,0.58,0.18,0.73,0.01,1.11,0.57,0.1,0.6,0.17,0.01,2025-05-24,666018,11.0,0.42,18.49,Main,7:57
211,Junior Caminero,3B,TB,4100.0,TOR,TB,Jose Berrios,5,7.299999999999999,9.613,0.0,4.16,0.49,0.18,0.55,0.04,0.93,0.23,0.03,0.61,0.17,0.01,2025-05-24,691406,12.0,0.66,17.35,Main,7:57
212,Kameron Misner,OF,TB,3200.0,TOR,TB,Jose Berrios,6,6.5,8.87,0.0,4.05,0.45,0.09,0.46,0.15,1.51,0.57,0.04,0.43,0.12,0.0,2025-05-24,670224,5.0,0.0,15.33,Main,7:57
213,Taylor Walls,SS,TB,2600.0,TOR,TB,Jose Berrios,7,6.5200000000000005,8.753,0.0,3.87,0.44,0.05,0.41,0.22,1.02,0.61,0.01,0.44,0.12,0.01,2025-05-24,670764,11.0,0.07,16.05,Main,7:57
214,Ben Rortvedt,C,TB,2000.0,TOR,TB,Jose Berrios,8,4.930000000000001,6.831,0.0,3.41,0.38,0.06,0.37,0.02,0.89,0.5,0.05,0.41,0.1,0.0,2025-05-24,666163,4.0,0.0,15.31,Main,7:57
215,Chandler Simpson,OF,TB,3900.0,TOR,TB,Jose Berrios,9,7.689999999999999,9.952,0.0,3.6,0.51,0.01,0.44,0.44,0.49,0.38,0.01,0.7,0.11,0.01,2025-05-24,802415,4.0,0.65,16.6,Main,7:57
216,Steven Kwan,OF,CLE,4800.0,DET,DET,Chase Lee,1,8.28,10.825000000000001,0.0,4.58,0.65,0.07,0.45,0.11,0.46,0.44,0.05,0.87,0.22,0.03,2025-05-24,680757,3.0,0.78,17.34,Main,7:57
217,Lane Thomas,OF,CLE,3500.0,DET,DET,Chase Lee,2,7.91,10.484000000000002,0.0,4.47,0.57,0.13,0.52,0.18,1.3,0.27,0.06,0.61,0.2,0.02,2025-05-24,657041,5.0,0.28,17.79,Main,7:57
218,Jose Ramirez,3B,CLE,6000.0,DET,DET,Chase Lee,3,8.959999999999999,11.767,0.0,4.28,0.61,0.16,0.61,0.2,0.54,0.3,0.03,0.66,0.22,0.03,2025-05-24,608070,13.0,0.53,22.42,Main,7:57
219,Kyle Manzardo,1B,CLE,4400.0,DET,DET,Chase Lee,4,7.159999999999999,9.720999999999998,0.0,4.27,0.48,0.17,0.59,0.02,1.21,0.37,0.05,0.44,0.2,0.02,2025-05-24,700932,5.0,0.21,19.17,Main,7:57
220,Carlos Santana,1B,CLE,3400.0,DET,DET,Chase Lee,5,6.580000000000001,8.860000000000001,0.0,4.07,0.45,0.12,0.5,0.04,0.82,0.45,0.03,0.5,0.16,0.01,2025-05-24,467793,5.0,0.09,15.22,Main,7:57
221,Angel Martinez,2B/OF,CLE,2800.0,DET,DET,Chase Lee,6,6.230000000000001,8.157,0.0,4.05,0.41,0.05,0.43,0.09,0.79,0.28,0.05,0.72,0.16,0.01,2025-05-24,682657,3.0,0.36,17.07,Main,7:57
222,Gabriel Arias,SS,CLE,3300.0,DET,DET,Chase Lee,7,6.180000000000001,8.187999999999999,0.0,3.93,0.44,0.11,0.42,0.1,1.28,0.25,0.04,0.51,0.15,0.01,2025-05-24,672356,2.0,0.32,15.42,Main,7:57
223,Bo Naylor,C,CLE,2700.0,DET,DET,Chase Lee,8,5.83,7.873000000000001,0.0,3.8,0.44,0.1,0.39,0.06,1.1,0.39,0.04,0.42,0.15,0.01,2025-05-24,666310,5.0,0.0,15.78,Main,7:57
224,Nolan Jones,OF,CLE,2400.0,DET,DET,Chase Lee,9,6.16,8.312,0.0,3.6,0.46,0.09,0.42,0.07,1.15,0.43,0.04,0.47,0.16,0.01,2025-05-24,666134,3.0,0.0,13.21,Main,7:57
225,Kerry Carpenter,OF,DET,4400.0,CLE,DET,Luis L. Ortiz,1,9.07,12.11,0.0,4.58,0.75,0.25,0.52,0.03,1.28,0.31,0.08,0.59,0.25,0.03,2025-05-24,681481,12.0,0.46,19.64,Main,7:57
226,Gleyber Torres,2B,DET,4600.0,CLE,DET,Luis L. Ortiz,2,7.699999999999999,10.223,0.0,4.44,0.59,0.12,0.53,0.05,0.91,0.45,0.02,0.66,0.21,0.01,2025-05-24,650402,4.0,0.39,14.5,Main,7:57
227,Zach McKinstry,3B,DET,4000.0,CLE,DET,Luis L. Ortiz,3,6.89,9.17,0.0,4.06,0.5,0.06,0.5,0.1,1.05,0.4,0.03,0.59,0.18,0.04,2025-05-24,656716,8.0,0.2,19.03,Main,7:57
228,Riley Greene,OF,DET,4800.0,CLE,DET,Luis L. Ortiz,4,8.28,11.13,0.0,4.27,0.55,0.17,0.68,0.04,1.36,0.45,0.03,0.56,0.22,0.03,2025-05-24,682985,14.0,0.43,18.49,Main,7:57
229,Spencer Torkelson,1B,DET,4500.0,CLE,DET,Luis L. Ortiz,5,6.83,9.301,0.0,4.16,0.48,0.15,0.53,0.03,1.29,0.42,0.05,0.43,0.19,0.01,2025-05-24,679529,5.0,0.05,14.75,Main,7:57
230,Colt Keith,1B/2B,DET,2800.0,CLE,DET,Luis L. Ortiz,6,6.89,9.062000000000001,0.0,4.05,0.46,0.12,0.48,0.04,0.94,0.37,0.02,0.63,0.18,0.01,2025-05-24,690993,8.0,0.12,16.15,Main,7:57
231,Jake Rogers,C,DET,2700.0,CLE,DET,Luis L. Ortiz,7,6.109999999999999,8.172,0.0,3.85,0.46,0.15,0.44,0.01,1.38,0.27,0.03,0.42,0.16,0.02,2025-05-24,668670,3.0,0.0,12.99,Main,7:57
232,Trey Sweeney,SS,DET,3100.0,CLE,DET,Luis L. Ortiz,8,6.46,8.585999999999999,0.0,3.8,0.48,0.11,0.42,0.08,1.08,0.34,0.04,0.55,0.15,0.01,2025-05-24,700242,3.0,0.05,15.89,Main,7:57
233,Javier Baez,OF,DET,4300.0,CLE,DET,Luis L. Ortiz,9,5.63,7.446000000000001,0.0,3.53,0.43,0.11,0.38,0.05,0.99,0.14,0.05,0.49,0.15,0.02,2025-05-24,595879,3.0,0.11,13.31,Main,7:57
234,Shohei Ohtani,1B/OF,LAD,6300.0,NYM,NYM,David Peterson,1,10.88,14.468000000000002,0.0,4.49,0.89,0.27,0.62,0.22,1.11,0.5,0.03,0.59,0.21,0.03,2025-05-24,660271,17.0,1.4,25.35,Main,7:57
235,Mookie Betts,SS,LAD,5400.0,NYM,NYM,David Peterson,2,8.780000000000001,11.871,0.0,4.4,0.73,0.12,0.59,0.11,0.55,0.61,0.05,0.67,0.2,0.02,2025-05-24,605141,11.0,1.21,21.2,Main,7:57
236,Teoscar Hernandez,OF,LAD,4900.0,NYM,NYM,David Peterson,3,8.4,11.279,0.0,4.36,0.62,0.19,0.65,0.07,1.26,0.3,0.06,0.6,0.21,0.02,2025-05-24,606192,11.0,0.62,18.42,Main,7:57
237,Freddie Freeman,1B,LAD,5800.0,NYM,NYM,David Peterson,4,8.11,10.992999999999999,0.0,4.2,0.59,0.13,0.69,0.05,0.79,0.43,0.06,0.67,0.21,0.01,2025-05-24,518692,7.0,0.77,16.8,Main,7:57
238,Will Smith,C,LAD,4500.0,NYM,NYM,David Peterson,5,7.8100000000000005,10.846,0.0,4.15,0.58,0.14,0.64,0.04,0.76,0.5,0.12,0.57,0.18,0.02,2025-05-24,669257,12.0,0.68,17.28,Main,7:57
239,Andy Pages,OF,LAD,4100.0,NYM,NYM,David Peterson,6,7.359999999999999,10.049000000000001,0.0,4.05,0.52,0.13,0.57,0.05,0.97,0.28,0.13,0.62,0.21,0.02,2025-05-24,681624,11.0,0.36,16.59,Main,7:57
240,Enrique Hernandez,OF,LAD,3300.0,NYM,NYM,David Peterson,7,6.010000000000002,8.021,0.0,3.87,0.43,0.11,0.45,0.01,0.8,0.33,0.03,0.52,0.16,0.01,2025-05-24,571771,,0.15,14.15,Main,7:57
241,Tommy Edman,2B/OF,LAD,4000.0,NYM,NYM,David Peterson,8,7.300000000000001,9.663,0.0,3.8,0.54,0.14,0.51,0.08,0.64,0.25,0.04,0.58,0.2,0.02,2025-05-24,669242,9.0,0.39,18.4,Main,7:57
