,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate,RGSal
103,Cedric Mullins II,,BAL,,CLE,BAL,Tanner Bibee,5,7.220000000000001,9.588,0.0,4.09,0.49,0.1,0.5,0.17,0.9,0.35,0.04,0.57,0.18,0.01,2025-04-17,656775,,0.07,18.92,None,13:27,4900.0
104,Tyler O'Neill,OF,BAL,4700.0,CLE,BAL,Tanner Bibee,6,6.37,8.628,0.0,3.91,0.44,0.18,0.46,0.03,1.32,0.32,0.06,0.4,0.14,0.01,2025-04-17,641933,7.0,0.1,18.66,None,13:27,4700.0
105,Heston Kjerstad,OF,BAL,3300.0,CLE,BAL,Tanner Bibee,7,5.84,7.982,0.0,3.91,0.41,0.12,0.44,0.02,1.23,0.23,0.11,0.5,0.16,0.01,2025-04-17,677008,4.0,0.09,14.67,None,13:27,3300.0
106,Ryan Mountcastle,1B,BAL,3700.0,CLE,BAL,Tanner Bibee,8,5.75,7.5169999999999995,0.0,3.69,0.41,0.11,0.41,0.02,0.93,0.18,0.02,0.54,0.17,0.01,2025-04-17,663624,3.0,0.25,15.71,None,13:27,3700.0
107,Jackson Holliday,,BAL,,CLE,BAL,Tanner Bibee,9,5.33,6.9559999999999995,0.0,3.57,0.38,0.11,0.32,0.07,1.22,0.21,0.02,0.46,0.12,0.01,2025-04-17,702616,3.0,0.07,15.15,None,13:27,3800.0
108,Jonathan India,3B/OF,KC,3700.0,DET,DET,Reese Olson,1,7.08,9.727,0.0,4.45,0.56,0.09,0.39,0.08,0.92,0.45,0.16,0.65,0.19,0.01,2025-04-17,663697,13.0,0.69,19.26,None,13:27,3700.0
109,Bobby Witt Jr.,SS,KC,5800.0,DET,DET,Reese Olson,2,9.27,12.124999999999998,0.0,4.44,0.65,0.18,0.59,0.16,0.76,0.26,0.05,0.74,0.21,0.05,2025-04-17,677951,15.0,0.9,21.86,None,13:27,5800.0
110,Vinnie Pasquantino,1B,KC,3900.0,DET,DET,Reese Olson,3,6.93,9.155999999999999,0.0,4.34,0.48,0.12,0.48,0.02,0.57,0.31,0.05,0.67,0.2,0.01,2025-04-17,686469,5.0,0.31,16.19,None,13:27,3900.0
111,Salvador Perez,1B/C,KC,4000.0,DET,DET,Reese Olson,4,6.3999999999999995,8.552000000000001,0.0,4.15,0.41,0.16,0.5,0.01,1.01,0.17,0.08,0.57,0.16,0.01,2025-04-17,521692,14.0,0.47,16.54,None,13:27,4000.0
112,Michael Massey,2B,KC,3100.0,DET,DET,Reese Olson,5,6.04,7.913,0.0,4.13,0.39,0.09,0.43,0.04,0.78,0.16,0.06,0.64,0.18,0.02,2025-04-17,686681,9.0,0.29,18.14,None,13:27,3100.0
113,Hunter Renfroe,OF,KC,2600.0,DET,DET,Reese Olson,6,5.43,7.087999999999999,0.0,4.02,0.34,0.09,0.36,0.02,0.94,0.28,0.02,0.53,0.16,0.01,2025-04-17,592669,4.0,0.16,14.16,None,13:27,2600.0
114,MJ Melendez,OF,KC,2700.0,DET,DET,Reese Olson,7,6.000000000000001,7.896999999999999,0.0,3.91,0.41,0.11,0.39,0.05,1.12,0.31,0.02,0.48,0.15,0.03,2025-04-17,669004,4.0,0.0,14.14,None,13:27,2700.0
115,Maikel Garcia,3B/OF,KC,4200.0,DET,DET,Reese Olson,8,6.21,7.905000000000001,0.0,3.78,0.4,0.05,0.35,0.19,0.75,0.23,0.0,0.64,0.16,0.01,2025-04-17,672580,4.0,0.41,14.0,None,13:27,4200.0
116,Kyle Isbel,OF,KC,2800.0,DET,DET,Reese Olson,9,5.32,6.952000000000002,0.0,3.52,0.36,0.05,0.32,0.11,0.76,0.2,0.05,0.55,0.14,0.02,2025-04-17,664728,4.0,0.08,13.03,None,13:27,2800.0
117,Gleyber Torres,2B,DET,4300.0,KC,DET,Michael Lorenzen,1,7.1499999999999995,9.337000000000002,0.0,4.62,0.56,0.08,0.39,0.05,0.78,0.45,0.02,0.74,0.2,0.01,2025-04-17,650402,10.0,0.66,17.2,Early,13:27,4300.0
118,Kerry Carpenter,OF,DET,3800.0,KC,DET,Michael Lorenzen,2,8.750000000000002,11.682,0.0,4.53,0.66,0.2,0.6,0.03,1.01,0.3,0.08,0.67,0.23,0.04,2025-04-17,681481,13.0,0.24,15.84,Early,13:27,3800.0
119,Riley Greene,OF,DET,3900.0,KC,DET,Michael Lorenzen,3,7.830000000000001,10.412,0.0,4.43,0.56,0.12,0.56,0.04,1.11,0.46,0.03,0.66,0.21,0.03,2025-04-17,682985,11.0,0.56,19.46,Early,13:27,3900.0
120,Spencer Torkelson,1B,DET,3800.0,KC,DET,Michael Lorenzen,4,6.65,8.998000000000001,0.0,4.33,0.44,0.12,0.54,0.03,1.09,0.4,0.05,0.52,0.18,0.01,2025-04-17,679529,8.0,0.24,18.84,Early,13:27,3800.0
121,Colt Keith,2B,DET,2900.0,KC,DET,Michael Lorenzen,5,6.87,8.980000000000002,0.0,4.22,0.45,0.09,0.5,0.05,0.78,0.35,0.02,0.73,0.17,0.01,2025-04-17,690993,5.0,0.23,14.77,Early,13:27,2900.0
122,Dillon Dingler,C,DET,4200.0,KC,DET,Michael Lorenzen,6,6.330000000000001,8.561000000000002,0.0,4.11,0.43,0.13,0.45,0.04,1.2,0.27,0.1,0.55,0.16,0.01,2025-04-17,693307,7.0,0.19,14.12,Early,13:27,4200.0
123,Zach McKinstry,3B/OF,DET,3400.0,KC,DET,Michael Lorenzen,7,6.069999999999999,7.994000000000001,0.0,3.68,0.42,0.05,0.4,0.11,0.71,0.33,0.03,0.55,0.15,0.04,2025-04-17,656716,7.0,0.11,15.19,Early,13:27,3400.0
124,Javier Baez,3B/SS,DET,3200.0,KC,DET,Michael Lorenzen,8,5.66,7.43,0.0,3.78,0.4,0.08,0.36,0.08,0.83,0.16,0.06,0.57,0.15,0.02,2025-04-17,595879,4.0,0.2,13.18,Early,13:27,3200.0
125,Trey Sweeney,SS,DET,3100.0,KC,DET,Michael Lorenzen,9,6.000000000000001,7.961,0.0,3.65,0.43,0.09,0.39,0.09,0.83,0.32,0.04,0.53,0.14,0.01,2025-04-17,700242,3.0,0.01,15.96,Early,13:27,3100.0
126,Ben Rice,,NYY,,TB,TB,Taj Bradley,1,9.27,12.876,0.0,4.57,0.83,0.24,0.58,0.09,1.46,0.67,0.11,0.47,0.17,0.0,2025-04-17,700250,14.0,0.41,18.91,None,13:27,4100.0
127,Aaron Judge,OF,NYY,6500.0,TB,TB,Taj Bradley,2,11.69,16.116,0.0,4.38,0.98,0.35,0.88,0.07,1.41,0.83,0.04,0.46,0.2,0.01,2025-04-17,592450,24.0,1.09,22.93,None,13:27,6500.0
128,Cody Bellinger,OF,NYY,5000.0,TB,TB,Taj Bradley,3,7.36,9.811,0.0,4.24,0.53,0.13,0.57,0.06,0.86,0.36,0.03,0.62,0.18,0.01,2025-04-17,641355,6.0,0.14,17.08,None,13:27,5000.0
129,Paul Goldschmidt,1B,NYY,4500.0,TB,TB,Taj Bradley,4,7.56,10.209000000000001,0.0,4.22,0.52,0.15,0.65,0.05,1.4,0.41,0.03,0.54,0.19,0.01,2025-04-17,502671,8.0,0.3,16.11,None,13:27,4500.0
130,Jazz Chisholm,,NYY,,TB,TB,Taj Bradley,5,8.36,11.193999999999999,0.0,4.07,0.57,0.17,0.62,0.21,1.31,0.38,0.04,0.52,0.15,0.02,2025-04-17,665862,,0.15,17.95,None,13:27,5500.0
131,Anthony Volpe,SS,NYY,4700.0,TB,TB,Taj Bradley,6,6.7,9.004000000000001,0.0,4.04,0.47,0.08,0.48,0.16,1.21,0.32,0.07,0.55,0.15,0.02,2025-04-17,683011,6.0,0.18,15.64,None,13:27,4700.0
132,Austin Wells,C,NYY,3900.0,TB,TB,Taj Bradley,7,7.01,9.631000000000002,0.0,3.92,0.53,0.15,0.51,0.03,0.97,0.49,0.07,0.44,0.18,0.01,2025-04-17,669224,7.0,0.0,15.91,None,13:27,3900.0
133,Jasson Dominguez,OF,NYY,4400.0,TB,TB,Taj Bradley,8,7.029999999999999,9.475999999999999,0.0,3.79,0.53,0.13,0.5,0.16,1.24,0.41,0.03,0.45,0.14,0.0,2025-04-17,691176,4.0,0.03,17.08,None,13:27,4400.0
134,Oswaldo Cabrera,3B,NYY,2900.0,TB,TB,Taj Bradley,9,5.5600000000000005,7.36,0.0,3.59,0.45,0.06,0.38,0.07,0.86,0.3,0.02,0.55,0.14,0.0,2025-04-17,665828,3.0,0.0,12.36,None,13:27,2900.0
135,Yandy Diaz,1B,TB,4200.0,NYY,TB,Will Warren,1,7.84,10.382,0.0,4.38,0.66,0.12,0.46,0.02,0.77,0.45,0.04,0.74,0.22,0.01,2025-04-17,650490,9.0,0.82,16.9,None,13:27,4200.0
136,Brandon Lowe,2B,TB,4900.0,NYY,TB,Will Warren,2,8.98,12.201,0.0,4.44,0.73,0.22,0.65,0.05,1.25,0.48,0.06,0.56,0.21,0.01,2025-04-17,664040,12.0,0.4,20.24,None,13:27,4900.0
137,Junior Caminero,,TB,,NYY,TB,Will Warren,3,7.93,10.521999999999998,0.0,4.37,0.56,0.21,0.6,0.02,1.06,0.26,0.04,0.61,0.18,0.02,2025-04-17,691406,7.0,0.43,17.13,None,13:27,4500.0
138,Jonathan Aranda,1B,TB,4300.0,NYY,TB,Will Warren,4,8.3,11.521000000000003,0.0,4.27,0.58,0.19,0.73,0.01,1.14,0.54,0.1,0.54,0.19,0.01,2025-04-17,666018,7.0,0.28,18.12,None,13:27,4300.0
139,Christopher Morel,OF,TB,4200.0,NYY,TB,Will Warren,5,7.319999999999999,9.892,0.0,4.16,0.51,0.15,0.56,0.07,1.29,0.46,0.04,0.5,0.15,0.02,2025-04-17,666624,11.0,0.2,17.79,None,13:27,4200.0
140,Kameron Misner,OF,TB,3900.0,NYY,TB,Will Warren,6,6.9399999999999995,9.461,0.0,4.05,0.48,0.09,0.49,0.16,1.37,0.61,0.04,0.45,0.13,0.01,2025-04-17,670224,7.0,0.0,15.29,None,13:27,3900.0
141,Taylor Walls,SS,TB,3000.0,NYY,TB,Will Warren,7,6.45,8.696,0.0,3.87,0.43,0.05,0.42,0.21,1.11,0.63,0.01,0.42,0.12,0.01,2025-04-17,670764,4.0,0.12,16.66,None,13:27,3000.0
142,Danny Jansen,C,TB,3300.0,NYY,TB,Will Warren,8,5.8100000000000005,8.015,0.0,3.56,0.45,0.13,0.43,0.01,0.78,0.44,0.06,0.39,0.13,0.0,2025-04-17,643376,14.0,0.05,14.61,None,13:27,3300.0
143,Jake Mangum,,TB,,NYY,TB,Will Warren,9,6.460000000000001,8.488999999999999,0.0,3.6,0.47,0.09,0.41,0.16,0.82,0.2,0.05,0.59,0.15,0.01,2025-04-17,663968,3.0,0.41,15.64,None,13:27,4400.0
144,Lars Nootbaar,OF,STL,4600.0,NYM,NYM,Griffin Canning,1,8.53,11.383000000000001,0.0,4.48,0.69,0.17,0.47,0.08,0.88,0.65,0.02,0.61,0.18,0.01,2025-04-17,663457,13.0,0.93,18.94,Early,13:27,4600.0
145,Willson Contreras,1B,STL,3600.0,NYM,NYM,Griffin Canning,2,7.82,10.957,0.0,4.33,0.66,0.17,0.53,0.04,1.22,0.47,0.17,0.54,0.18,0.01,2025-04-17,575929,8.0,0.37,16.89,Early,13:27,3600.0
146,Brendan Donovan,2B/SS,STL,4100.0,NYM,NYM,Griffin Canning,3,7.8,10.549,0.0,4.39,0.57,0.1,0.59,0.05,0.6,0.35,0.12,0.8,0.21,0.01,2025-04-17,680977,9.0,0.55,18.76,Early,13:27,4100.0
147,Nolan Arenado,3B,STL,4400.0,NYM,NYM,Griffin Canning,4,7.019999999999999,9.253999999999998,0.0,4.24,0.47,0.12,0.56,0.02,0.7,0.29,0.03,0.7,0.18,0.01,2025-04-17,571448,6.0,0.34,17.09,Early,13:27,4400.0
148,Alec Burleson,1B,STL,3000.0,NYM,NYM,Griffin Canning,5,7.190000000000001,9.389,0.0,4.18,0.47,0.11,0.53,0.06,0.55,0.29,0.02,0.71,0.2,0.01,2025-04-17,676475,5.0,0.2,15.8,Early,13:27,3000.0
149,Jordan Walker,OF,STL,3200.0,NYM,NYM,Griffin Canning,6,6.859999999999999,9.128,0.0,4.07,0.44,0.13,0.5,0.07,1.06,0.3,0.06,0.6,0.17,0.01,2025-04-17,691023,6.0,0.2,17.58,Early,13:27,3200.0
150,Nolan Gorman,2B,STL,3700.0,NYM,NYM,Griffin Canning,7,7.290000000000001,9.785000000000002,0.0,3.95,0.5,0.22,0.53,0.05,1.45,0.39,0.02,0.4,0.16,0.0,2025-04-17,669357,3.0,0.0,13.45,Early,13:27,3700.0
151,Pedro Pages,,STL,,NYM,NYM,Griffin Canning,8,5.500000000000001,7.253000000000002,0.0,3.82,0.39,0.09,0.37,0.04,1.04,0.2,0.05,0.54,0.14,0.02,2025-04-17,686780,2.0,0.05,12.48,Early,13:27,3800.0
152,Victor Scott II,,STL,,NYM,NYM,Griffin Canning,9,6.32,8.517,0.0,3.61,0.46,0.09,0.41,0.2,1.01,0.35,0.06,0.46,0.12,0.0,2025-04-17,687363,,0.08,15.41,Early,13:27,3500.0
153,Francisco Lindor,SS,NYM,5300.0,STL,NYM,Andre Pallante,1,9.19,12.223000000000003,0.0,4.43,0.74,0.18,0.51,0.16,0.7,0.44,0.07,0.71,0.2,0.01,2025-04-17,596019,11.0,0.66,20.27,Early,13:27,5300.0
154,Juan Soto,OF,NYM,6000.0,STL,NYM,Andre Pallante,2,10.02,13.641000000000002,0.0,4.31,0.83,0.21,0.67,0.06,0.6,0.88,0.02,0.61,0.19,0.01,2025-04-17,665742,15.0,1.31,20.68,Early,13:27,6000.0
155,Pete Alonso,1B,NYM,5700.0,STL,NYM,Andre Pallante,3,8.06,11.062,0.0,4.23,0.61,0.21,0.64,0.02,0.84,0.42,0.09,0.53,0.17,0.01,2025-04-17,624413,6.0,0.44,17.5,Early,13:27,5700.0
156,Jesse Winker,OF,NYM,3000.0,STL,NYM,Andre Pallante,4,7.32,10.004,0.0,4.02,0.52,0.09,0.6,0.08,0.74,0.56,0.06,0.62,0.16,0.0,2025-04-17,608385,11.0,0.37,15.34,Early,13:27,3000.0
157,Brandon Nimmo,OF,NYM,4100.0,STL,NYM,Andre Pallante,5,7.88,10.705000000000002,0.0,4.02,0.55,0.13,0.61,0.08,0.77,0.52,0.07,0.63,0.17,0.01,2025-04-17,607043,11.0,0.41,14.49,Early,13:27,4100.0
158,Luisangel Acuna,2B/SS,NYM,3300.0,STL,NYM,Andre Pallante,6,7.34,9.483,0.0,3.96,0.44,0.08,0.49,0.24,0.76,0.28,0.02,0.73,0.13,0.01,2025-04-17,682668,9.0,0.46,16.24,Early,13:27,3300.0
159,Luis Torrens,C,NYM,3100.0,STL,NYM,Andre Pallante,7,6.420000000000001,8.350999999999999,0.0,3.8,0.43,0.11,0.45,0.02,0.77,0.25,0.02,0.66,0.18,0.01,2025-04-17,620443,5.0,0.29,13.8,Early,13:27,3100.0
160,Brett Baty,2B/3B,NYM,2400.0,STL,NYM,Andre Pallante,8,5.5200000000000005,7.355,0.0,3.71,0.4,0.08,0.39,0.03,0.86,0.33,0.04,0.56,0.13,0.0,2025-04-17,683146,4.0,0.11,12.63,Early,13:27,2400.0
161,Tyrone Taylor,OF,NYM,2500.0,STL,NYM,Andre Pallante,9,5.28,7.005,0.0,3.31,0.4,0.08,0.35,0.07,0.64,0.15,0.06,0.5,0.15,0.01,2025-04-17,621438,10.0,0.11,14.18,Early,13:27,2500.0
162,Taylor Ward,OF,LAA,4500.0,TEX,TEX,Kumar Rocker,1,8.120000000000001,10.921000000000001,0.0,4.55,0.68,0.18,0.51,0.05,1.17,0.41,0.06,0.57,0.2,0.02,2025-04-17,621493,14.0,0.63,17.62,None,13:27,4500.0
163,Luis Rengifo,2B/3B,LAA,4000.0,TEX,TEX,Kumar Rocker,2,8.25,10.864000000000003,0.0,4.43,0.62,0.1,0.54,0.2,0.76,0.33,0.05,0.78,0.17,0.01,2025-04-17,650859,12.0,0.5,16.99,None,13:27,4000.0
164,Mike Trout,OF,LAA,5900.0,TEX,TEX,Kumar Rocker,3,9.340000000000002,12.756000000000002,0.0,4.29,0.68,0.27,0.7,0.09,1.27,0.49,0.08,0.48,0.17,0.02,2025-04-17,545361,20.0,0.59,20.0,None,13:27,5900.0
165,Jorge Soler,OF,LAA,4300.0,TEX,TEX,Kumar Rocker,4,7.27,9.939,0.0,3.99,0.52,0.19,0.59,0.02,1.12,0.43,0.05,0.42,0.17,0.01,2025-04-17,624585,13.0,0.24,15.64,None,13:27,4300.0
166,Logan O'Hoppe,C,LAA,4800.0,TEX,TEX,Kumar Rocker,5,7.1899999999999995,9.709,0.0,4.16,0.52,0.2,0.55,0.02,1.3,0.25,0.08,0.54,0.15,0.01,2025-04-17,681351,19.0,0.35,19.42,None,13:27,4800.0
167,Nolan Schanuel,,LAA,,TEX,TEX,Kumar Rocker,6,7.07,9.54,0.0,4.05,0.5,0.08,0.52,0.08,0.71,0.51,0.06,0.66,0.15,0.01,2025-04-17,694384,4.0,0.54,14.61,None,13:27,3500.0
168,Kyren Paris,2B/OF,LAA,4200.0,TEX,TEX,Kumar Rocker,7,7.15,9.641,0.0,3.93,0.48,0.1,0.49,0.23,1.3,0.37,0.08,0.53,0.13,0.01,2025-04-17,677347,5.0,0.15,15.56,None,13:27,4200.0
169,Jo Adell,OF,LAA,3500.0,TEX,TEX,Kumar Rocker,8,6.44,8.683,0.0,3.8,0.49,0.13,0.43,0.13,1.22,0.29,0.06,0.43,0.14,0.01,2025-04-17,666176,8.0,0.03,16.76,None,13:27,3500.0
170,Tim Anderson,SS,LAA,2500.0,TEX,TEX,Kumar Rocker,9,4.88,6.255,0.0,3.54,0.35,0.03,0.31,0.08,0.97,0.16,0.02,0.62,0.12,0.01,2025-04-17,641313,3.0,0.51,14.25,None,13:27,2500.0
171,Marcus Semien,2B,TEX,3600.0,LAA,TEX,Jack Kochanowicz,1,7.5200000000000005,9.797000000000002,0.0,4.31,0.61,0.13,0.45,0.05,0.52,0.28,0.02,0.71,0.2,0.02,2025-04-17,543760,12.0,0.75,19.19,None,13:27,3600.0
172,Corey Seager,SS,TEX,4800.0,LAA,TEX,Jack Kochanowicz,2,9.07,12.001999999999999,0.0,4.14,0.71,0.25,0.62,0.02,0.56,0.26,0.04,0.67,0.24,0.01,2025-04-17,608369,16.0,1.11,21.75,None,13:27,4800.0
173,Josh Smith,3B/OF,TEX,3500.0,LAA,TEX,Jack Kochanowicz,3,7.17,9.762,0.0,4.13,0.51,0.09,0.54,0.08,0.68,0.28,0.14,0.71,0.2,0.01,2025-04-17,669701,18.0,0.48,19.36,None,13:27,3500.0
174,Adolis Garcia,OF,TEX,4500.0,LAA,TEX,Jack Kochanowicz,4,8.08,10.747000000000002,0.0,4.03,0.56,0.2,0.63,0.08,0.86,0.24,0.04,0.57,0.19,0.02,2025-04-17,666969,13.0,0.45,19.43,None,13:27,4500.0
175,Joc Pederson,OF,TEX,3300.0,LAA,TEX,Jack Kochanowicz,5,7.5600000000000005,10.24,0.0,3.7,0.55,0.18,0.58,0.05,0.65,0.34,0.08,0.58,0.15,0.01,2025-04-17,592626,16.0,0.36,18.83,None,13:27,3300.0
176,Josh Jung,3B,TEX,3800.0,LAA,TEX,Jack Kochanowicz,6,7.050000000000001,9.263,0.0,3.82,0.49,0.17,0.51,0.03,0.84,0.14,0.05,0.63,0.19,0.01,2025-04-17,673962,15.0,0.45,16.2,None,13:27,3800.0
177,Jake Burger,1B,TEX,3100.0,LAA,TEX,Jack Kochanowicz,7,7.1899999999999995,9.504999999999999,0.0,3.71,0.5,0.2,0.51,0.02,0.76,0.14,0.06,0.56,0.19,0.02,2025-04-17,669394,7.0,0.34,16.68,None,13:27,3100.0
178,Jonah Heim,C,TEX,4100.0,LAA,TEX,Jack Kochanowicz,8,5.47,7.072,0.0,3.34,0.41,0.1,0.36,0.03,0.49,0.15,0.01,0.55,0.15,0.01,2025-04-17,641680,7.0,0.23,14.46,None,13:27,4100.0
179,Leody Taveras,OF,TEX,3200.0,LAA,TEX,Jack Kochanowicz,9,6.17,7.961000000000001,0.0,3.3,0.43,0.07,0.39,0.17,0.54,0.18,0.01,0.58,0.16,0.01,2025-04-17,665750,7.0,0.25,16.77,None,13:27,3200.0
