,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
107,Javier Baez,OF/SS,DET,3100.0,LAA,DET,Jack Kochanowicz,9,5.840000000000001,7.661000000000001,0.0,3.52,0.43,0.1,0.39,0.06,0.73,0.14,0.05,0.57,0.15,0.02,2025-08-10,595879,2.0,0.35,15.93,Main,13:08
108,Steven Kwan,OF,CLE,4100.0,CWS,CWS,Davis Martin,1,8.280000000000001,10.797,0.0,4.52,0.66,0.1,0.45,0.1,0.34,0.4,0.04,0.86,0.22,0.01,2025-08-10,680757,4.0,0.84,15.02,Main,13:08
109,Daniel Schneemann,2B,CLE,3300.0,CWS,CWS,Davis Martin,2,8.370000000000001,11.139000000000001,0.0,4.41,0.62,0.19,0.55,0.09,1.05,0.47,0.02,0.57,0.19,0.01,2025-08-10,682177,8.0,0.52,18.74,Main,13:08
110,Jose Ramirez,3B,CLE,6400.0,CWS,CWS,Davis Martin,3,9.729999999999999,12.873,0.0,4.22,0.64,0.2,0.71,0.22,0.42,0.37,0.03,0.67,0.22,0.01,2025-08-10,608070,13.0,0.81,24.61,Main,13:08
111,Kyle Manzardo,1B,CLE,3700.0,CWS,CWS,Davis Martin,4,8.02,10.817,0.0,4.22,0.56,0.21,0.65,0.02,0.95,0.33,0.05,0.52,0.22,0.01,2025-08-10,700932,8.0,0.32,17.2,Main,13:08
112,Gabriel Arias,SS,CLE,2500.0,CWS,CWS,Davis Martin,5,7.33,9.764000000000001,0.0,4.1,0.52,0.16,0.54,0.09,1.13,0.24,0.05,0.55,0.19,0.01,2025-08-10,672356,5.0,0.55,19.46,Main,13:08
113,Angel Martinez,OF,CLE,3000.0,CWS,CWS,Davis Martin,6,6.420000000000002,8.407,0.0,4.0,0.41,0.09,0.45,0.08,0.74,0.21,0.05,0.65,0.19,0.01,2025-08-10,682657,0.0,0.36,15.7,Main,13:08
114,C.J. Kayfus,1B,CLE,,CWS,CWS,Davis Martin,7,6.030000000000001,8.183,0.0,3.88,0.44,0.1,0.41,0.04,0.88,0.35,0.09,0.55,0.14,0.01,2025-08-10,692216,,,,Main,13:08
115,Brayan Rocchio,2B,CLE,2100.0,CWS,CWS,Davis Martin,8,6.470000000000001,8.693999999999999,0.0,3.75,0.47,0.08,0.46,0.1,0.67,0.28,0.08,0.59,0.18,0.01,2025-08-10,677587,3.0,0.37,16.74,Main,13:08
116,Austin Hedges,C,CLE,2000.0,CWS,CWS,Davis Martin,9,4.01,5.335,0.0,3.43,0.3,0.05,0.29,0.03,0.85,0.17,0.04,0.43,0.11,0.0,2025-08-10,595978,0.0,0.0,12.28,Main,13:08
117,Mike Tauchman,OF,CWS,3300.0,CLE,CWS,Slade Cecconi,1,7.7,10.235999999999999,0.0,4.32,0.63,0.16,0.42,0.04,0.93,0.45,0.04,0.59,0.21,0.01,2025-08-10,643565,5.0,0.65,19.9,Main,13:08
118,Lenyn Sosa,1B/2B,CWS,3200.0,CLE,CWS,Slade Cecconi,2,7.430000000000001,9.588,0.0,4.36,0.54,0.17,0.48,0.03,0.88,0.11,0.03,0.72,0.2,0.02,2025-08-10,672820,8.0,0.56,15.32,Main,13:08
119,Andrew Benintendi,OF,CWS,3200.0,CLE,CWS,Slade Cecconi,3,7.370000000000001,9.703,0.0,4.19,0.49,0.15,0.55,0.03,0.69,0.29,0.02,0.61,0.23,0.01,2025-08-10,643217,8.0,0.51,19.33,Main,13:08
120,Luis Robert,OF,CWS,4300.0,CLE,CWS,Slade Cecconi,4,8.24,10.983,0.0,4.16,0.54,0.17,0.63,0.19,1.2,0.26,0.05,0.55,0.2,0.01,2025-08-10,673357,,0.41,19.11,Main,13:08
121,Colson Montgomery,3B/SS,CWS,3900.0,CLE,CWS,Slade Cecconi,5,6.880000000000001,9.353,0.0,4.06,0.49,0.17,0.51,0.04,1.12,0.23,0.11,0.53,0.17,0.01,2025-08-10,695657,7.0,0.14,15.65,Main,13:08
122,Curtis Mead,1B/3B,CWS,2300.0,CLE,CWS,Slade Cecconi,6,6.34,8.434,0.0,3.95,0.42,0.11,0.44,0.06,0.9,0.2,0.09,0.63,0.17,0.01,2025-08-10,678554,5.0,0.29,17.21,Main,13:08
123,Kyle Teel,C,CWS,2700.0,CLE,CWS,Slade Cecconi,7,6.6899999999999995,8.862,0.0,3.84,0.46,0.14,0.44,0.07,0.93,0.35,0.03,0.52,0.16,0.01,2025-08-10,691019,2.0,0.19,16.41,Main,13:08
124,Brooks Baldwin,OF,CWS,2200.0,CLE,CWS,Slade Cecconi,8,6.28,8.193,0.0,3.71,0.44,0.13,0.43,0.09,0.93,0.16,0.02,0.53,0.16,0.01,2025-08-10,681460,5.0,0.23,17.66,Main,13:08
125,Josh Rojas,2B/3B,CWS,2000.0,CLE,CWS,Slade Cecconi,9,6.029999999999999,7.8740000000000006,0.0,3.49,0.42,0.09,0.4,0.09,0.74,0.25,0.01,0.52,0.18,0.01,2025-08-10,668942,0.0,0.03,15.94,Main,13:08
126,Francisco Lindor,SS,NYM,5600.0,MIL,MIL,Quinn Priester,1,9.41,12.634,0.0,4.42,0.82,0.2,0.58,0.14,0.87,0.38,0.08,0.69,0.2,0.01,2025-08-10,596019,4.0,0.63,18.69,Main,13:08
127,Juan Soto,OF,NYM,5800.0,MIL,MIL,Quinn Priester,2,11.100000000000001,15.207999999999998,0.0,4.3,0.94,0.26,0.82,0.1,0.79,0.87,0.02,0.57,0.19,0.01,2025-08-10,665742,8.0,1.37,22.76,Main,13:08
128,Brandon Nimmo,OF,NYM,4800.0,MIL,MIL,Quinn Priester,3,8.780000000000001,11.943,0.0,4.22,0.69,0.17,0.69,0.09,0.98,0.43,0.08,0.65,0.18,0.02,2025-08-10,607043,2.0,0.47,16.83,Main,13:08
129,Pete Alonso,1B,NYM,5300.0,MIL,MIL,Quinn Priester,4,9.250000000000002,12.822000000000001,0.0,4.13,0.71,0.26,0.82,0.03,1.01,0.44,0.1,0.51,0.19,0.01,2025-08-10,624413,3.0,0.44,17.91,Main,13:08
130,Jeff McNeil,2B/OF,NYM,2700.0,MIL,MIL,Quinn Priester,5,7.57,10.294,0.0,3.97,0.57,0.12,0.62,0.04,0.49,0.33,0.1,0.7,0.19,0.01,2025-08-10,643446,3.0,0.33,14.15,Main,13:08
131,Ronny Mauricio,3B,NYM,2800.0,MIL,MIL,Quinn Priester,6,7.0,9.398999999999997,0.0,3.95,0.47,0.12,0.55,0.09,1.0,0.34,0.06,0.6,0.15,0.01,2025-08-10,677595,3.0,0.25,14.82,Main,13:08
132,Cedric Mullins II,OF,NYM,3300.0,MIL,MIL,Quinn Priester,7,7.420000000000002,9.940999999999999,0.0,3.8,0.53,0.12,0.53,0.17,0.87,0.39,0.04,0.53,0.16,0.01,2025-08-10,656775,,0.17,20.15,Main,13:08
133,Brett Baty,2B/3B,NYM,3200.0,MIL,MIL,Quinn Priester,8,6.67,8.959,0.0,3.71,0.52,0.15,0.49,0.04,0.98,0.33,0.04,0.51,0.12,0.02,2025-08-10,683146,0.0,0.15,14.83,Main,13:08
134,Luis Torrens,C,NYM,2100.0,MIL,MIL,Quinn Priester,9,5.9799999999999995,7.968000000000001,0.0,3.48,0.49,0.1,0.44,0.01,0.84,0.27,0.03,0.55,0.16,0.01,2025-08-10,620443,0.0,0.26,12.42,Main,13:08
135,Caleb Durbin,2B,MIL,3200.0,NYM,MIL,Sean Manaea,1,8.73,11.887000000000002,0.0,4.58,0.71,0.1,0.51,0.22,0.52,0.4,0.17,0.77,0.2,0.01,2025-08-10,702332,3.0,0.64,18.63,Main,13:08
136,Isaac Collins,OF,MIL,3400.0,NYM,MIL,Sean Manaea,2,8.850000000000001,12.078,0.0,4.46,0.69,0.11,0.6,0.18,1.3,0.68,0.08,0.65,0.16,0.02,2025-08-10,686555,3.0,0.34,17.96,Main,13:08
137,William Contreras,C,MIL,4400.0,NYM,MIL,Sean Manaea,3,8.4,11.423,0.0,4.27,0.64,0.14,0.63,0.07,1.0,0.67,0.03,0.58,0.19,0.01,2025-08-10,661388,8.0,0.59,18.26,Main,13:08
138,Andrew Vaughn,1B,MIL,3300.0,NYM,MIL,Sean Manaea,4,7.35,9.919,0.0,4.04,0.52,0.17,0.61,0.02,0.96,0.33,0.05,0.55,0.18,0.01,2025-08-10,683734,8.0,0.48,18.49,Main,13:08
139,Blake Perkins,OF,MIL,3100.0,NYM,MIL,Sean Manaea,5,7.4300000000000015,9.975,0.0,4.16,0.5,0.09,0.55,0.19,1.17,0.51,0.03,0.56,0.14,0.01,2025-08-10,663368,3.0,0.22,16.58,Main,13:08
140,Andruw Monasterio,3B,MIL,2600.0,NYM,MIL,Sean Manaea,6,7.640000000000001,10.211,0.0,4.05,0.48,0.11,0.55,0.19,1.12,0.47,0.04,0.57,0.16,0.01,2025-08-10,655316,0.0,0.09,15.39,Main,13:08
141,Danny Jansen,C,MIL,2700.0,NYM,MIL,Sean Manaea,7,6.169999999999998,8.609,0.0,3.69,0.47,0.14,0.47,0.01,0.99,0.57,0.06,0.35,0.13,0.0,2025-08-10,643376,0.0,0.03,16.79,Main,13:08
142,Brandon Lockridge,OF,MIL,2100.0,NYM,MIL,Sean Manaea,8,7.08,9.383000000000001,0.0,3.8,0.49,0.09,0.45,0.25,1.18,0.35,0.04,0.54,0.13,0.01,2025-08-10,663604,0.0,0.06,11.93,Main,13:08
143,Joey Ortiz,SS,MIL,2200.0,NYM,MIL,Sean Manaea,9,6.17,8.254,0.0,3.6,0.47,0.08,0.42,0.1,0.8,0.35,0.04,0.52,0.15,0.01,2025-08-10,687401,2.0,0.16,15.66,Main,13:08
144,Trea Turner,SS,PHI,5700.0,TEX,TEX,Patrick Corbin,1,8.81,11.513999999999998,0.0,4.46,0.72,0.15,0.54,0.16,0.77,0.23,0.04,0.8,0.21,0.01,2025-08-10,607208,8.0,1.12,22.65,Main,13:08
145,Kyle Schwarber,OF,PHI,6200.0,TEX,TEX,Patrick Corbin,2,8.72,11.882,0.0,4.27,0.71,0.24,0.62,0.05,1.21,0.53,0.05,0.49,0.16,0.01,2025-08-10,656941,8.0,1.07,21.87,Main,13:08
146,Bryce Harper,1B,PHI,5300.0,TEX,TEX,Patrick Corbin,3,8.01,10.800999999999998,0.0,4.23,0.58,0.14,0.61,0.07,0.95,0.47,0.04,0.57,0.23,0.01,2025-08-10,547180,7.0,0.78,18.93,Main,13:08
147,J.T. Realmuto,C,PHI,3700.0,TEX,TEX,Patrick Corbin,4,7.51,10.076000000000002,0.0,4.17,0.53,0.14,0.62,0.05,1.07,0.24,0.07,0.64,0.2,0.02,2025-08-10,592663,5.0,0.62,20.38,Main,13:08
148,Nick Castellanos,OF,PHI,4000.0,TEX,TEX,Patrick Corbin,5,7.210000000000001,9.487,0.0,3.96,0.51,0.14,0.53,0.04,0.82,0.19,0.04,0.63,0.22,0.02,2025-08-10,592206,4.0,0.6,17.09,Main,13:08
149,Harrison Bader,OF,PHI,3200.0,TEX,TEX,Patrick Corbin,6,7.630000000000002,10.196,0.0,3.99,0.53,0.16,0.56,0.13,0.96,0.27,0.06,0.55,0.17,0.02,2025-08-10,664056,4.0,0.31,17.43,Main,13:08
150,Edmundo Sosa,2B/3B,PHI,2500.0,TEX,TEX,Patrick Corbin,7,6.76,9.168000000000001,0.0,3.8,0.49,0.13,0.5,0.05,0.91,0.13,0.14,0.61,0.18,0.03,2025-08-10,624641,4.0,0.25,16.3,Main,13:08
151,Bryson Stott,2B,PHI,3400.0,TEX,TEX,Patrick Corbin,8,6.460000000000001,8.459,0.0,3.76,0.47,0.07,0.41,0.14,0.66,0.31,0.02,0.6,0.16,0.01,2025-08-10,681082,0.0,0.48,18.25,Main,13:08
152,Weston Wilson,OF,PHI,2100.0,TEX,TEX,Patrick Corbin,9,7.210000000000001,9.653,0.0,3.56,0.54,0.17,0.49,0.1,0.98,0.35,0.03,0.44,0.17,0.01,2025-08-10,642215,1.0,0.0,14.32,Main,13:08
153,Josh Smith,1B/3B,TEX,3000.0,PHI,TEX,Zack Wheeler,1,7.01,9.465,0.0,4.58,0.55,0.1,0.41,0.07,1.04,0.29,0.14,0.71,0.19,0.01,2025-08-10,669701,2.0,0.27,15.37,Main,13:08
154,Corey Seager,SS,TEX,4500.0,PHI,TEX,Zack Wheeler,2,8.14,10.787999999999998,0.0,4.39,0.59,0.21,0.52,0.02,1.08,0.38,0.04,0.61,0.21,0.01,2025-08-10,608369,3.0,0.45,17.51,Main,13:08
155,Marcus Semien,2B,TEX,4000.0,PHI,TEX,Zack Wheeler,3,6.539999999999999,8.524000000000001,0.0,4.36,0.42,0.12,0.44,0.06,0.98,0.27,0.02,0.6,0.18,0.01,2025-08-10,543760,1.0,0.19,16.42,Main,13:08
156,Joc Pederson,OF,TEX,2000.0,PHI,TEX,Zack Wheeler,4,6.630000000000001,9.040999999999999,0.0,4.05,0.43,0.15,0.51,0.04,1.15,0.36,0.09,0.5,0.15,0.01,2025-08-10,592626,2.0,0.0,15.28,Main,13:08
157,Adolis Garcia,OF,TEX,3400.0,PHI,TEX,Zack Wheeler,5,6.13,8.052999999999999,0.0,4.16,0.39,0.15,0.41,0.07,1.46,0.17,0.04,0.47,0.17,0.01,2025-08-10,666969,1.0,0.05,15.06,Main,13:08
158,Wyatt Langford,OF,TEX,3600.0,PHI,TEX,Zack Wheeler,6,6.560000000000001,8.607,0.0,4.05,0.41,0.14,0.43,0.09,1.3,0.27,0.03,0.52,0.17,0.01,2025-08-10,694671,2.0,0.07,16.74,Main,13:08
159,Rowdy Tellez,1B,TEX,2100.0,PHI,TEX,Zack Wheeler,7,5.5,7.21,0.0,3.73,0.35,0.15,0.36,0.02,1.09,0.19,0.03,0.45,0.15,0.0,2025-08-10,642133,1.0,0.0,12.43,Main,13:08
160,Josh Jung,3B,TEX,2800.0,PHI,TEX,Zack Wheeler,8,5.17,6.74,0.0,3.8,0.35,0.11,0.32,0.03,1.38,0.15,0.04,0.5,0.14,0.01,2025-08-10,673962,1.0,0.14,14.74,Main,13:08
161,Kyle Higashioka,C,TEX,2900.0,PHI,TEX,Zack Wheeler,9,4.300000000000001,5.558,0.0,3.47,0.29,0.09,0.26,0.03,1.21,0.14,0.01,0.38,0.13,0.01,2025-08-10,543309,1.0,0.0,12.29,Main,13:08
162,C.J. Abrams,SS,WSH,5700.0,SF,SF,Justin Verlander,1,10.020000000000001,13.461,0.0,4.63,0.83,0.16,0.61,0.22,0.76,0.33,0.12,0.73,0.27,0.03,2025-08-10,682928,,0.44,18.4,None,13:08
163,James Wood,OF,WSH,5300.0,SF,SF,Justin Verlander,2,10.62,14.439000000000002,0.0,4.51,0.87,0.25,0.75,0.14,1.24,0.65,0.05,0.6,0.2,0.01,2025-08-10,695578,10.0,0.86,19.81,None,13:08
164,Luis Garcia,2B,WSH,4000.0,SF,SF,Justin Verlander,3,8.459999999999999,11.046000000000001,0.0,4.09,0.63,0.12,0.6,0.12,0.57,0.24,0.01,0.72,0.28,0.02,2025-08-10,671277,,,,None,13:08
165,Josh Bell,1B,WSH,3100.0,SF,SF,Justin Verlander,4,8.059999999999999,10.902,0.0,4.25,0.61,0.16,0.68,0.01,0.74,0.45,0.03,0.6,0.21,0.01,2025-08-10,605137,9.0,0.38,16.56,None,13:08
166,Nathaniel Lowe,1B,WSH,3200.0,SF,SF,Justin Verlander,5,7.69,10.354,0.0,4.19,0.57,0.12,0.62,0.03,0.94,0.48,0.03,0.64,0.2,0.01,2025-08-10,663993,4.0,0.49,17.68,None,13:08
167,Brady House,3B,WSH,3000.0,SF,SF,Justin Verlander,6,7.16,9.524000000000001,0.0,4.09,0.52,0.15,0.54,0.04,0.94,0.17,0.07,0.64,0.2,0.01,2025-08-10,691781,5.0,0.42,13.79,None,13:08
168,Daylen Lile,OF,WSH,2600.0,SF,SF,Justin Verlander,7,7.96,10.667000000000002,0.0,3.97,0.56,0.09,0.59,0.16,0.66,0.37,0.07,0.68,0.22,0.01,2025-08-10,695734,10.0,0.27,14.77,None,13:08
169,Drew Millas,C,WSH,2700.0,SF,SF,Justin Verlander,8,7.14,9.514,0.0,3.84,0.52,0.08,0.52,0.15,0.7,0.43,0.02,0.59,0.16,0.01,2025-08-10,686452,0.0,0.47,14.61,None,13:08
170,Jacob Young,OF,WSH,2100.0,SF,SF,Justin Verlander,9,6.25,8.351,0.0,3.64,0.48,0.04,0.43,0.18,0.6,0.23,0.08,0.63,0.14,0.01,2025-08-10,696285,3.0,0.54,15.36,None,13:08
171,Heliot Ramos,OF,SF,4300.0,WSH,SF,MacKenzie Gore,1,9.44,12.663,0.0,4.79,0.79,0.21,0.59,0.07,1.25,0.46,0.06,0.65,0.24,0.02,2025-08-10,671218,10.0,0.86,19.71,None,13:08
172,Rafael Devers,1B,SF,5000.0,WSH,SF,MacKenzie Gore,2,8.8,12.075999999999999,0.0,4.65,0.73,0.18,0.64,0.03,1.35,0.68,0.05,0.54,0.21,0.01,2025-08-10,646240,10.0,0.79,17.79,None,13:08
173,Willy Adames,SS,SF,4600.0,WSH,SF,MacKenzie Gore,3,8.98,12.170000000000002,0.0,4.51,0.7,0.2,0.66,0.08,1.27,0.59,0.02,0.5,0.22,0.01,2025-08-10,642715,9.0,0.37,18.73,None,13:08
174,Wilmer Flores,1B,SF,3000.0,WSH,SF,MacKenzie Gore,4,7.139999999999999,9.671,0.0,4.16,0.53,0.12,0.59,0.02,0.72,0.38,0.06,0.62,0.18,0.01,2025-08-10,527038,7.0,0.3,15.25,None,13:08
175,Matt Chapman,3B,SF,4400.0,WSH,SF,MacKenzie Gore,5,9.34,12.718000000000002,0.0,4.33,0.69,0.18,0.74,0.09,1.13,0.58,0.05,0.55,0.22,0.04,2025-08-10,656305,15.0,0.42,19.76,None,13:08
176,Casey Schmitt,2B,SF,3100.0,WSH,SF,MacKenzie Gore,6,7.489999999999999,10.015999999999998,0.0,4.24,0.53,0.15,0.56,0.06,1.0,0.28,0.06,0.59,0.22,0.01,2025-08-10,669477,7.0,0.27,16.42,None,13:08
177,Jung Hoo Lee,OF,SF,3300.0,WSH,SF,MacKenzie Gore,7,7.26,9.607,0.0,4.12,0.51,0.08,0.53,0.07,0.46,0.36,0.04,0.7,0.21,0.02,2025-08-10,808982,9.0,0.59,17.04,None,13:08
178,Patrick Bailey,C,SF,2000.0,WSH,SF,MacKenzie Gore,8,5.78,7.715999999999999,0.0,3.98,0.43,0.07,0.44,0.03,1.18,0.35,0.02,0.52,0.17,0.01,2025-08-10,672275,11.0,0.23,13.05,None,13:08
179,Drew Gilbert,OF,SF,2000.0,WSH,SF,MacKenzie Gore,9,6.140000000000001,8.425,0.0,3.77,0.5,0.09,0.45,0.05,0.89,0.38,0.08,0.5,0.15,0.01,2025-08-10,687551,,,,None,13:08
180,Tyler Freeman,OF,COL,4300.0,ARI,ARI,Brandon Pfaadt,1,8.34,11.565,0.0,4.58,0.75,0.08,0.51,0.16,0.5,0.31,0.23,0.79,0.23,0.01,2025-08-10,671289,8.0,0.88,17.4,None,13:08
181,Ezequiel Tovar,SS,COL,3400.0,ARI,ARI,Brandon Pfaadt,2,8.520000000000001,11.201,0.0,4.47,0.68,0.18,0.59,0.05,1.04,0.14,0.04,0.68,0.29,0.02,2025-08-10,678662,10.0,0.66,18.49,None,13:08
182,Hunter Goodman,C,COL,5000.0,ARI,ARI,Brandon Pfaadt,3,8.67,11.671999999999999,0.0,4.37,0.66,0.24,0.7,0.02,1.04,0.2,0.07,0.58,0.23,0.02,2025-08-10,696100,11.0,0.48,19.47,None,13:08
183,Jordan Beck,OF,COL,4100.0,ARI,ARI,Brandon Pfaadt,4,9.020000000000001,11.985999999999999,0.0,4.28,0.63,0.19,0.74,0.13,1.11,0.26,0.02,0.61,0.26,0.01,2025-08-10,687597,8.0,0.35,15.92,None,13:08
184,Mickey Moniak,OF,COL,3700.0,ARI,ARI,Brandon Pfaadt,5,7.990000000000001,10.626,0.0,3.8,0.58,0.17,0.62,0.08,0.82,0.2,0.04,0.55,0.24,0.03,2025-08-10,666160,9.0,0.19,19.2,None,13:08
185,Warming Bernabel,1B,COL,3100.0,ARI,ARI,Brandon Pfaadt,6,6.43,8.497,0.0,4.05,0.46,0.09,0.49,0.06,0.67,0.17,0.06,0.67,0.18,0.01,2025-08-10,682653,8.0,0.53,15.16,None,13:08
186,Brenton Doyle,OF,COL,3100.0,ARI,ARI,Brandon Pfaadt,7,7.22,9.504,0.0,3.93,0.52,0.13,0.5,0.12,0.88,0.23,0.03,0.57,0.19,0.02,2025-08-10,686668,10.0,0.27,15.81,None,13:08
187,Kyle Karros,3B,COL,2000.0,ARI,ARI,Brandon Pfaadt,8,7.76,10.435,0.0,3.8,0.6,0.14,0.59,0.07,0.77,0.3,0.07,0.65,0.2,0.01,2025-08-10,691720,10.0,0.41,14.39,None,13:08
188,Adael Amador,2B,COL,2100.0,ARI,ARI,Brandon Pfaadt,9,6.960000000000001,9.328999999999999,0.0,3.61,0.57,0.09,0.49,0.14,0.67,0.28,0.06,0.6,0.16,0.01,2025-08-10,691182,5.0,0.29,14.37,None,13:08
189,Corbin Carroll,OF,ARI,6300.0,COL,ARI,Tanner Gordon,1,10.62,14.306000000000001,0.0,4.58,0.93,0.23,0.64,0.18,0.82,0.43,0.08,0.59,0.25,0.05,2025-08-10,682998,29.0,0.94,24.75,None,13:08
190,Ketel Marte,2B,ARI,6200.0,COL,ARI,Tanner Gordon,2,10.290000000000001,13.897,0.0,4.32,0.86,0.25,0.75,0.04,0.59,0.52,0.04,0.64,0.25,0.02,2025-08-10,606466,19.0,0.91,19.2,None,13:08
191,Geraldo Perdomo,SS,ARI,4700.0,COL,ARI,Tanner Gordon,3,8.92,12.076000000000002,0.0,4.2,0.68,0.11,0.72,0.12,0.41,0.52,0.05,0.69,0.23,0.02,2025-08-10,672695,11.0,0.57,18.08,None,13:08
192,Lourdes Gurriel Jr.,OF,ARI,4500.0,COL,ARI,Tanner Gordon,4,7.799999999999999,10.369,0.0,4.09,0.57,0.13,0.65,0.07,0.51,0.21,0.04,0.66,0.23,0.02,2025-08-10,666971,12.0,0.73,17.01,None,13:08
193,Adrian Del Castillo,C,ARI,3100.0,COL,ARI,Tanner Gordon,5,7.49,10.143999999999998,0.0,4.16,0.57,0.16,0.62,0.01,1.08,0.37,0.04,0.53,0.21,0.01,2025-08-10,680728,14.0,0.32,18.62,None,13:08
194,Tyler Locklear,1B,ARI,2900.0,COL,ARI,Tanner Gordon,6,8.240000000000002,11.353,0.0,4.05,0.64,0.16,0.67,0.1,0.81,0.31,0.13,0.59,0.21,0.01,2025-08-10,682988,12.0,0.58,18.75,None,13:08
195,Alek Thomas,OF,ARI,2400.0,COL,ARI,Tanner Gordon,7,6.67,8.763,0.0,3.93,0.49,0.09,0.47,0.08,0.7,0.2,0.04,0.63,0.2,0.02,2025-08-10,677950,10.0,0.29,14.72,None,13:08
196,James McCann,C,ARI,3300.0,COL,ARI,Tanner Gordon,8,6.48,8.631999999999998,0.0,3.73,0.51,0.12,0.5,0.02,0.8,0.2,0.04,0.56,0.2,0.01,2025-08-10,543510,6.0,0.44,15.75,None,13:08
197,Blaze Alexander,3B,ARI,3000.0,COL,ARI,Tanner Gordon,9,6.33,8.625,0.0,3.6,0.55,0.09,0.47,0.08,0.82,0.23,0.09,0.55,0.16,0.01,2025-08-10,677942,15.0,0.4,15.41,None,13:08
198,Roman Anthony,OF,BOS,4100.0,SD,SD,Dylan Cease,1,7.9,10.816,0.0,4.61,0.63,0.14,0.44,0.09,1.43,0.81,0.05,0.47,0.16,0.01,2025-08-10,701350,4.0,0.42,18.64,None,13:08
199,Alex Bregman,3B,BOS,5000.0,SD,SD,Dylan Cease,2,7.500000000000001,10.032,0.0,4.42,0.56,0.16,0.46,0.03,0.77,0.4,0.07,0.61,0.2,0.01,2025-08-10,608324,10.0,0.34,18.78,None,13:08
200,Jarren Duran,OF,BOS,4600.0,SD,SD,Dylan Cease,3,7.760000000000001,10.324,0.0,4.4,0.52,0.12,0.52,0.15,1.21,0.37,0.05,0.55,0.22,0.03,2025-08-10,680776,8.0,0.22,19.74,None,13:08
201,Trevor Story,SS,BOS,4500.0,SD,SD,Dylan Cease,4,6.15,8.225,0.0,4.2,0.4,0.13,0.45,0.1,1.57,0.24,0.05,0.43,0.16,0.01,2025-08-10,596115,7.0,0.05,18.2,None,13:08
202,Masataka Yoshida,OF,BOS,2900.0,SD,SD,Dylan Cease,5,6.890000000000001,9.227,0.0,4.19,0.46,0.1,0.51,0.04,0.68,0.26,0.1,0.7,0.21,0.01,2025-08-10,807799,3.0,0.31,15.54,None,13:08
203,Romy Gonzalez,1B/2B,BOS,4900.0,SD,SD,Dylan Cease,6,6.200000000000001,8.113,0.0,4.08,0.39,0.13,0.41,0.1,1.39,0.16,0.04,0.49,0.17,0.02,2025-08-10,663853,4.0,0.12,15.05,None,13:08
204,Wilyer Abreu,OF,BOS,3900.0,SD,SD,Dylan Cease,7,6.88,9.209999999999999,0.0,3.96,0.45,0.16,0.48,0.07,1.21,0.41,0.03,0.44,0.17,0.01,2025-08-10,677800,3.0,0.0,14.54,None,13:08
205,Ceddanne Rafaela,2B/OF,BOS,4200.0,SD,SD,Dylan Cease,8,6.250000000000001,8.209,0.0,3.82,0.42,0.12,0.41,0.1,1.0,0.13,0.06,0.53,0.16,0.03,2025-08-10,678882,3.0,0.13,15.42,None,13:08
206,Connor Wong,C,BOS,2200.0,SD,SD,Dylan Cease,9,4.819999999999999,6.41,0.0,3.63,0.35,0.06,0.32,0.05,1.14,0.21,0.05,0.46,0.15,0.01,2025-08-10,657136,2.0,0.0,12.34,None,13:08
207,Fernando Tatis Jr.,OF,SD,5500.0,BOS,SD,Brayan Bello,1,9.73,12.924,0.0,4.57,0.82,0.2,0.56,0.15,0.77,0.47,0.04,0.7,0.22,0.01,2025-08-10,665487,0.0,0.92,20.44,None,13:08
208,Luis Arraez,1B,SD,4000.0,BOS,SD,Brayan Bello,2,7.41,9.466999999999999,0.0,4.52,0.56,0.04,0.47,0.06,0.12,0.22,0.03,1.01,0.22,0.01,2025-08-10,650333,8.0,1.32,16.77,None,13:08
209,Manny Machado,3B,SD,5400.0,BOS,SD,Brayan Bello,3,9.01,11.862,0.0,4.35,0.66,0.2,0.66,0.07,0.71,0.33,0.01,0.71,0.23,0.01,2025-08-10,592518,15.0,0.65,19.14,None,13:08
210,Ryan O'Hearn,1B/OF,SD,4100.0,BOS,SD,Brayan Bello,4,8.0,10.768,0.0,4.17,0.59,0.12,0.66,0.04,0.58,0.46,0.04,0.7,0.2,0.01,2025-08-10,656811,10.0,0.44,17.07,None,13:08
211,Xander Bogaerts,SS,SD,4300.0,BOS,SD,Brayan Bello,5,8.17,10.811,0.0,4.18,0.58,0.11,0.63,0.12,0.6,0.33,0.04,0.77,0.2,0.01,2025-08-10,593428,9.0,0.52,18.14,None,13:08
212,Jackson Merrill,OF,SD,4500.0,BOS,SD,Brayan Bello,6,8.299999999999999,10.886000000000001,0.0,4.14,0.58,0.17,0.6,0.07,0.7,0.27,0.02,0.69,0.24,0.01,2025-08-10,701538,10.0,0.7,20.03,None,13:08
213,Ramon Laureano,OF,SD,3700.0,BOS,SD,Brayan Bello,7,7.8199999999999985,10.545,0.0,3.99,0.55,0.18,0.59,0.07,0.95,0.23,0.1,0.59,0.2,0.02,2025-08-10,657656,12.0,0.54,18.62,None,13:08
214,Jake Cronenworth,2B,SD,3800.0,BOS,SD,Brayan Bello,8,7.050000000000001,9.643,0.0,3.87,0.54,0.11,0.53,0.04,0.63,0.46,0.08,0.57,0.18,0.01,2025-08-10,630105,8.0,0.23,16.03,None,13:08
