,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
106,Mickey Gasper,2B,MIN,2100.0,DET,MIN,Tarik Skubal,8,5.5600000000000005,7.518,0.0,3.61,0.39,0.11,0.36,0.03,1.06,0.25,0.1,0.51,0.14,0.01,2025-08-14,681508,2.0,0.17,14.89,None,7:35
107,Edouard Julien,1B/2B,MIN,2500.0,DET,MIN,Tarik Skubal,9,4.32,5.807000000000001,0.0,3.43,0.31,0.07,0.27,0.04,1.5,0.3,0.04,0.37,0.11,0.0,2025-08-14,666397,1.0,0.23,12.39,None,7:35
108,Geraldo Perdomo,SS,ARI,5600.0,COL,COL,Bradley Blalock,1,9.540000000000001,12.993,0.0,4.41,0.89,0.12,0.67,0.13,0.42,0.6,0.06,0.73,0.22,0.01,2025-08-14,672695,16.0,1.64,21.77,None,7:35
109,Ketel Marte,2B,ARI,6400.0,COL,COL,Bradley Blalock,2,10.96,14.998000000000003,0.0,4.33,0.99,0.27,0.86,0.04,0.56,0.58,0.05,0.63,0.23,0.02,2025-08-14,606466,27.0,1.93,21.92,None,7:35
110,Corbin Carroll,OF,ARI,6600.0,COL,COL,Bradley Blalock,3,11.51,15.787999999999998,0.0,4.37,0.94,0.27,0.96,0.17,0.77,0.45,0.09,0.57,0.23,0.05,2025-08-14,682998,34.0,1.93,29.53,None,7:35
111,Lourdes Gurriel Jr.,OF,ARI,5200.0,COL,COL,Bradley Blalock,4,8.47,11.412,0.0,4.09,0.66,0.14,0.78,0.08,0.5,0.22,0.05,0.68,0.23,0.02,2025-08-14,666971,18.0,1.57,21.67,None,7:35
112,Adrian Del Castillo,C,ARI,4200.0,COL,COL,Bradley Blalock,5,8.259999999999998,11.323,0.0,4.16,0.69,0.18,0.71,0.02,1.05,0.43,0.05,0.54,0.2,0.01,2025-08-14,680728,14.0,1.06,22.26,None,7:35
113,Tyler Locklear,1B,ARI,3600.0,COL,COL,Bradley Blalock,6,8.759999999999998,12.209,0.0,4.05,0.72,0.18,0.73,0.1,0.81,0.34,0.16,0.6,0.2,0.01,2025-08-14,682988,19.0,1.11,20.83,None,7:35
114,Alek Thomas,OF,ARI,3700.0,COL,COL,Bradley Blalock,7,7.17,9.532000000000002,0.0,3.93,0.56,0.1,0.54,0.09,0.7,0.22,0.05,0.64,0.2,0.02,2025-08-14,677950,14.0,0.74,17.81,None,7:35
115,Blaze Alexander,3B,ARI,4000.0,COL,COL,Bradley Blalock,8,7.640000000000001,10.537999999999998,0.0,3.8,0.64,0.12,0.66,0.09,0.82,0.29,0.11,0.61,0.18,0.01,2025-08-14,677942,23.0,1.06,21.66,None,7:35
116,Jose Herrera,C,ARI,3300.0,COL,COL,Bradley Blalock,9,5.430000000000001,7.358999999999998,0.0,3.6,0.47,0.04,0.43,0.02,0.68,0.42,0.02,0.52,0.13,0.01,2025-08-14,645444,3.0,0.52,16.27,None,7:35
117,Tyler Freeman,OF,COL,4500.0,ARI,COL,Eduardo Rodriguez,1,9.110000000000001,12.617000000000003,0.0,4.7,0.81,0.11,0.61,0.16,0.59,0.35,0.21,0.77,0.24,0.02,2025-08-14,671289,12.0,1.24,20.4,None,7:35
118,Ezequiel Tovar,SS,COL,3700.0,ARI,COL,Eduardo Rodriguez,2,9.35,12.370999999999999,0.0,4.59,0.78,0.19,0.67,0.06,1.15,0.19,0.04,0.71,0.3,0.03,2025-08-14,678662,18.0,1.34,23.92,None,7:35
119,Hunter Goodman,C,COL,5000.0,ARI,COL,Eduardo Rodriguez,3,8.82,11.907,0.0,4.49,0.71,0.25,0.73,0.02,1.13,0.21,0.06,0.57,0.21,0.02,2025-08-14,696100,17.0,1.36,23.44,None,7:35
120,Jordan Beck,OF,COL,4200.0,ARI,COL,Eduardo Rodriguez,4,9.5,12.73,0.0,4.39,0.7,0.18,0.82,0.14,1.17,0.34,0.02,0.64,0.24,0.02,2025-08-14,687597,15.0,0.9,21.71,None,7:35
121,Warming Bernabel,1B,COL,3800.0,ARI,COL,Eduardo Rodriguez,5,7.0,9.263,0.0,4.27,0.54,0.09,0.55,0.07,0.73,0.2,0.05,0.73,0.18,0.01,2025-08-14,682653,10.0,0.79,16.77,None,7:35
122,Brenton Doyle,OF,COL,3500.0,ARI,COL,Eduardo Rodriguez,6,8.23,10.902000000000001,0.0,4.16,0.61,0.14,0.62,0.14,0.94,0.27,0.03,0.63,0.2,0.03,2025-08-14,686668,18.0,0.77,20.88,None,7:35
123,Kyle Karros,3B,COL,3000.0,ARI,COL,Eduardo Rodriguez,7,6.91,9.302999999999999,0.0,4.04,0.54,0.1,0.51,0.07,0.83,0.36,0.06,0.62,0.16,0.01,2025-08-14,691720,17.0,0.8,20.02,None,7:35
124,Braxton Fulford,C,COL,3900.0,ARI,COL,Eduardo Rodriguez,8,6.81,9.427,0.0,3.9,0.56,0.1,0.57,0.07,0.93,0.26,0.13,0.6,0.16,0.01,2025-08-14,690924,8.0,0.57,20.15,None,7:35
125,Kyle Farmer,2B/3B,COL,3400.0,ARI,COL,Eduardo Rodriguez,9,6.52,8.911999999999999,0.0,3.59,0.56,0.12,0.5,0.02,0.73,0.24,0.09,0.52,0.18,0.02,2025-08-14,571657,4.0,0.33,17.01,None,7:35
