,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
106,Kyren Paris,2B,LAA,4200.0,PIT,LAA,Carmen Mlodzinski,8,6.92,9.260000000000002,0.0,3.8,0.5,0.09,0.44,0.22,1.29,0.33,0.07,0.55,0.13,0.01,2025-04-24,677347,22.0,0.11,16.37,Main,17:14
107,Jo Adell,OF,LAA,3500.0,PIT,LAA,Carmen Mlodzinski,9,6.130000000000001,8.227000000000002,0.0,3.6,0.46,0.11,0.43,0.12,1.09,0.26,0.05,0.45,0.14,0.01,2025-04-24,666176,7.0,0.08,18.6,Main,17:14
108,Chandler Simpson,SS,TB,3300.0,ARI,ARI,Corbin Burnes,1,7.319999999999999,9.246999999999998,0.0,4.58,0.51,0.01,0.35,0.4,0.72,0.18,0.01,0.77,0.15,0.01,2025-04-24,802415,10.0,1.0,17.73,Main,17:14
109,Yandy Diaz,1B/3B,TB,4000.0,ARI,ARI,Corbin Burnes,2,7.39,9.712,0.0,4.27,0.56,0.1,0.48,0.01,0.66,0.34,0.04,0.75,0.25,0.01,2025-04-24,650490,10.0,0.72,14.87,Main,17:14
110,Brandon Lowe,2B,TB,4500.0,ARI,ARI,Corbin Burnes,3,8.08,10.859,0.0,4.34,0.57,0.17,0.61,0.05,1.09,0.36,0.06,0.58,0.23,0.02,2025-04-24,664040,22.0,0.26,15.78,Main,17:14
111,Junior Caminero,SS,TB,4300.0,ARI,ARI,Corbin Burnes,4,7.529999999999999,9.929999999999998,0.0,4.27,0.5,0.18,0.58,0.02,0.94,0.2,0.04,0.62,0.21,0.02,2025-04-24,691406,10.0,0.43,15.52,Main,17:14
112,Jonathan Aranda,1B,TB,4700.0,ARI,ARI,Corbin Burnes,5,7.430000000000001,10.166000000000002,0.0,4.16,0.53,0.15,0.56,0.01,0.94,0.43,0.1,0.57,0.21,0.01,2025-04-24,666018,14.0,0.31,15.69,Main,17:14
113,Christopher Morel,OF,TB,3900.0,ARI,ARI,Corbin Burnes,6,6.7700000000000005,9.033999999999999,0.0,4.05,0.47,0.13,0.48,0.07,1.13,0.34,0.04,0.5,0.16,0.03,2025-04-24,666624,0.0,0.26,16.8,Main,17:14
114,Kameron Misner,OF,TB,4200.0,ARI,ARI,Corbin Burnes,7,6.220000000000001,8.391,0.0,3.93,0.43,0.07,0.41,0.14,1.16,0.46,0.05,0.48,0.14,0.01,2025-04-24,670224,6.0,0.03,14.25,Main,17:14
115,Danny Jansen,C,TB,3200.0,ARI,ARI,Corbin Burnes,8,5.460000000000001,7.447,0.0,3.56,0.41,0.11,0.39,0.01,0.71,0.34,0.06,0.4,0.15,0.01,2025-04-24,643376,8.0,0.15,15.0,Main,17:14
116,Taylor Walls,SS,TB,3000.0,ARI,ARI,Corbin Burnes,9,5.58,7.4670000000000005,0.0,3.54,0.41,0.03,0.37,0.18,0.89,0.44,0.01,0.42,0.12,0.01,2025-04-24,670764,9.0,0.12,16.38,Main,17:14
117,Corbin Carroll,OF,ARI,6000.0,TB,ARI,Drew Rasmussen,1,8.95,12.001,0.0,4.58,0.73,0.16,0.49,0.18,1.02,0.43,0.09,0.62,0.21,0.03,2025-04-24,682998,24.0,0.56,20.65,Main,17:14
118,Geraldo Perdomo,SS,ARI,4800.0,TB,ARI,Drew Rasmussen,2,6.7299999999999995,9.022,0.0,4.3,0.51,0.05,0.44,0.1,0.74,0.48,0.05,0.63,0.18,0.01,2025-04-24,672695,27.0,0.45,16.88,Main,17:14
119,Pavin Smith,1B,ARI,4900.0,TB,ARI,Drew Rasmussen,3,8.45,11.432,0.0,4.29,0.61,0.18,0.66,0.04,1.0,0.59,0.02,0.55,0.2,0.01,2025-04-24,656976,11.0,0.09,14.79,Main,17:14
120,Josh Naylor,1B,ARI,5300.0,TB,ARI,Drew Rasmussen,4,7.840000000000001,10.399,0.0,4.18,0.52,0.14,0.61,0.08,0.7,0.3,0.04,0.65,0.23,0.01,2025-04-24,647304,23.0,0.49,17.8,Main,17:14
121,Lourdes Gurriel Jr.,OF,ARI,4000.0,TB,ARI,Drew Rasmussen,5,6.3500000000000005,8.326,0.0,3.98,0.43,0.1,0.46,0.05,0.79,0.18,0.04,0.6,0.2,0.02,2025-04-24,666971,6.0,0.58,17.69,Main,17:14
122,Gabriel Moreno,C,ARI,3100.0,TB,ARI,Drew Rasmussen,6,6.700000000000001,8.921,0.0,4.05,0.48,0.08,0.49,0.04,0.76,0.39,0.04,0.65,0.19,0.01,2025-04-24,672515,11.0,0.51,15.63,Main,17:14
123,Eugenio Suarez,3B,ARI,4400.0,TB,ARI,Drew Rasmussen,7,5.99,8.098,0.0,3.86,0.44,0.13,0.42,0.03,1.28,0.29,0.06,0.42,0.18,0.01,2025-04-24,553993,6.0,0.15,14.96,Main,17:14
124,Alek Thomas,OF,ARI,3700.0,TB,ARI,Drew Rasmussen,8,5.970000000000001,7.849,0.0,3.8,0.42,0.08,0.41,0.11,0.87,0.19,0.04,0.55,0.17,0.01,2025-04-24,677950,6.0,0.2,13.54,Main,17:14
125,Tim Tawa,2B,ARI,3200.0,TB,ARI,Drew Rasmussen,9,6.35,8.453000000000001,0.0,3.6,0.49,0.12,0.45,0.07,0.96,0.26,0.03,0.49,0.17,0.01,2025-04-24,694374,20.0,0.2,16.32,Main,17:14
126,Josh Smith,3B/OF,TEX,3500.0,OAK,OAK,J.T. Ginn,1,7.83,10.743,0.0,4.58,0.69,0.1,0.45,0.09,0.87,0.38,0.17,0.72,0.22,0.01,2025-04-24,669701,24.0,0.51,17.0,Main,17:14
127,Wyatt Langford,OF,TEX,4600.0,OAK,OAK,J.T. Ginn,2,8.72,11.539,0.0,4.47,0.67,0.18,0.55,0.1,0.84,0.34,0.04,0.64,0.26,0.01,2025-04-24,694671,25.0,0.62,20.23,Main,17:14
128,Dustin Harris,OF,TEX,2600.0,OAK,OAK,J.T. Ginn,3,7.859999999999999,10.539,0.0,4.37,0.52,0.09,0.59,0.21,0.89,0.39,0.07,0.66,0.17,0.01,2025-04-24,687957,16.0,0.18,15.77,Main,17:14
129,Adolis Garcia,OF,TEX,4200.0,OAK,OAK,J.T. Ginn,4,8.57,11.501,0.0,4.27,0.58,0.21,0.69,0.09,1.08,0.29,0.05,0.53,0.23,0.02,2025-04-24,666969,20.0,0.31,20.09,Main,17:14
130,Marcus Semien,2B,TEX,3100.0,OAK,OAK,J.T. Ginn,5,7.1000000000000005,9.366,0.0,4.15,0.48,0.12,0.54,0.04,0.59,0.32,0.02,0.62,0.2,0.02,2025-04-24,543760,25.0,0.31,15.28,Main,17:14
131,Joc Pederson,OF,TEX,2500.0,OAK,OAK,J.T. Ginn,6,7.55,10.344000000000001,0.0,3.82,0.57,0.18,0.54,0.05,0.79,0.42,0.1,0.52,0.16,0.01,2025-04-24,592626,15.0,0.12,17.71,Main,17:14
132,Josh Jung,3B,TEX,3400.0,OAK,OAK,J.T. Ginn,7,6.960000000000001,9.195,0.0,3.93,0.5,0.16,0.49,0.03,1.03,0.17,0.05,0.56,0.21,0.02,2025-04-24,673962,13.0,0.37,16.99,Main,17:14
133,Jake Burger,1B,TEX,2700.0,OAK,OAK,J.T. Ginn,8,7.0600000000000005,9.405000000000001,0.0,3.8,0.5,0.19,0.49,0.01,0.93,0.17,0.07,0.51,0.22,0.02,2025-04-24,669394,16.0,0.19,15.95,Main,17:14
134,Jonah Heim,C,TEX,3900.0,OAK,OAK,J.T. Ginn,9,5.550000000000001,7.299,0.0,3.35,0.42,0.1,0.39,0.03,0.58,0.2,0.02,0.5,0.16,0.01,2025-04-24,641680,11.0,0.12,15.76,Main,17:14
135,Lawrence Butler,OF,OAK,5000.0,TEX,OAK,Jacob deGrom,1,7.670000000000001,9.944999999999999,0.0,4.58,0.6,0.18,0.39,0.13,1.26,0.28,0.01,0.6,0.16,0.01,2025-04-24,671732,16.0,0.31,21.03,Main,17:14
136,Brent Rooker,OF,OAK,5600.0,TEX,OAK,Jacob deGrom,2,7.75,10.399,0.0,4.26,0.57,0.27,0.47,0.04,1.55,0.26,0.08,0.44,0.17,0.01,2025-04-24,667670,13.0,0.23,19.43,Main,17:14
137,Tyler Soderstrom,1B,OAK,5200.0,TEX,OAK,Jacob deGrom,3,7.53,10.107000000000001,0.0,4.37,0.51,0.21,0.57,0.03,1.36,0.31,0.05,0.5,0.2,0.0,2025-04-24,691016,19.0,0.14,18.0,Main,17:14
138,Shea Langeliers,C,OAK,4300.0,TEX,OAK,Jacob deGrom,4,7.07,9.456999999999999,0.0,4.27,0.46,0.22,0.55,0.02,1.39,0.23,0.04,0.41,0.18,0.02,2025-04-24,669127,24.0,0.09,16.57,Main,17:14
139,JJ Bleday,OF,OAK,4000.0,TEX,OAK,Jacob deGrom,5,6.3100000000000005,8.411999999999999,0.0,4.16,0.41,0.11,0.46,0.03,0.97,0.36,0.03,0.49,0.21,0.01,2025-04-24,668709,4.0,0.01,15.25,Main,17:14
140,Jacob Wilson,SS,OAK,3600.0,TEX,OAK,Jacob deGrom,6,6.0200000000000005,7.807,0.0,4.05,0.41,0.05,0.39,0.03,0.4,0.19,0.06,0.77,0.2,0.01,2025-04-24,805779,13.0,0.5,13.39,Main,17:14
141,Nick Kurtz,1B,OAK,3500.0,TEX,OAK,Jacob deGrom,7,7.14,9.546,0.0,3.93,0.48,0.17,0.48,0.07,1.22,0.33,0.06,0.51,0.18,0.01,2025-04-24,701762,,,,Main,17:14
142,Gio Urshela,3B,OAK,2800.0,TEX,OAK,Jacob deGrom,8,5.2299999999999995,6.616,0.0,3.72,0.33,0.07,0.32,0.01,0.73,0.13,0.01,0.62,0.18,0.02,2025-04-24,570482,2.0,0.22,12.91,Main,17:14
143,Luis Urias,2B/3B,OAK,2600.0,TEX,OAK,Jacob deGrom,9,5.09,7.008000000000001,0.0,3.53,0.39,0.1,0.36,0.03,1.08,0.26,0.09,0.39,0.15,0.0,2025-04-24,649966,3.0,0.0,14.21,Main,17:14
