,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
101,Anthony Santander,OF,TOR,4000.0,SEA,TOR,Luis Castillo,3,8.07,10.908,2.22,4.25,0.59,0.22,0.64,0.02,0.87,0.34,0.05,0.5,0.21,0.01,2025-04-20,623993,8.0,0.3869565217391305,18.348260869565216,Main,15:42
102,Andres Gimenez,2B,TOR,4400.0,SEA,TOR,Luis Castillo,4,7.319999999999999,9.842000000000002,1.78,4.11,0.51,0.09,0.52,0.16,0.7,0.19,0.13,0.7,0.2,0.01,2025-04-20,665926,3.0,0.4863636363636364,18.578636363636363,Main,15:42
103,George Springer,OF,TOR,4300.0,SEA,TOR,Luis Castillo,5,7.1,9.488,1.6,3.95,0.49,0.14,0.54,0.07,0.8,0.33,0.04,0.55,0.18,0.01,2025-04-20,543807,3.0,0.34176470588235297,17.179411764705883,Main,15:42
104,Addison Barger,3B/OF,TOR,2400.0,SEA,TOR,Luis Castillo,6,6.62,8.974000000000002,2.71,4.05,0.47,0.13,0.48,0.05,1.1,0.43,0.05,0.46,0.17,0.01,2025-04-20,680718,6.0,0.035,15.385,Main,15:42
105,Will Wagner,2B,TOR,2300.0,SEA,TOR,Luis Castillo,7,6.17,8.267,2.28,3.93,0.41,0.1,0.47,0.03,0.81,0.38,0.04,0.54,0.16,0.01,2025-04-20,695238,3.0,0.32466666666666666,14.962,Main,15:42
106,Tyler Heineman,C,TOR,3100.0,SEA,TOR,Luis Castillo,8,5.95,8.154000000000002,1.9,3.8,0.42,0.04,0.42,0.11,0.77,0.54,0.07,0.52,0.12,0.01,2025-04-20,623168,0.0,0.08833333333333333,14.023333333333333,Main,15:42
107,Nathan Lukes,OF,TOR,2600.0,SEA,TOR,Luis Castillo,9,5.920000000000001,7.775,1.84,3.6,0.45,0.07,0.37,0.05,0.55,0.28,0.04,0.62,0.15,0.02,2025-04-20,664770,0.0,0.33666666666666667,14.025555555555556,Main,15:42
108,Jonathan India,3B,KC,3700.0,DET,DET,Tarik Skubal,1,7.2,9.946,2.08,4.48,0.58,0.1,0.4,0.08,1.13,0.45,0.17,0.62,0.2,0.01,2025-04-20,663697,2.0,0.5204761904761904,18.027142857142856,Main,15:42
109,Bobby Witt Jr.,SS,KC,6000.0,DET,DET,Tarik Skubal,2,9.64,12.591000000000001,2.08,4.47,0.68,0.21,0.61,0.15,0.93,0.21,0.05,0.72,0.23,0.06,2025-04-20,677951,2.0,0.6978260869565218,22.029565217391305,Main,15:42
110,Salvador Perez,C,KC,4000.0,DET,DET,Tarik Skubal,3,6.93,9.260000000000002,2.0,4.27,0.5,0.19,0.5,0.01,1.25,0.16,0.08,0.56,0.18,0.01,2025-04-20,521692,2.0,0.27043478260869563,15.945217391304348,Main,15:42
111,Mark Canha,1B/OF,KC,3500.0,DET,DET,Tarik Skubal,4,6.2299999999999995,8.834,1.53,4.25,0.42,0.07,0.52,0.05,1.11,0.36,0.2,0.6,0.16,0.01,2025-04-20,592192,1.0,0.1925,15.129999999999999,Main,15:42
112,Maikel Garcia,2B/3B,KC,4300.0,DET,DET,Tarik Skubal,5,7.0,8.959,1.67,4.16,0.42,0.08,0.47,0.2,0.91,0.2,0.0,0.68,0.18,0.01,2025-04-20,672580,1.0,0.42700000000000005,15.609,Main,15:42
113,Hunter Renfroe,OF,KC,2600.0,DET,DET,Tarik Skubal,6,5.659999999999999,7.432,1.68,4.04,0.36,0.11,0.38,0.02,1.13,0.3,0.02,0.5,0.16,0.01,2025-04-20,592669,1.0,0.05642857142857143,14.319285714285714,Main,15:42
114,Vinnie Pasquantino,1B,KC,4000.0,DET,DET,Tarik Skubal,7,5.86,7.692,1.18,3.93,0.41,0.09,0.4,0.02,0.71,0.24,0.04,0.61,0.17,0.01,2025-04-20,686469,1.0,0.345,16.92909090909091,Main,15:42
115,Freddy Fermin,C,KC,2100.0,DET,DET,Tarik Skubal,8,5.3,6.869000000000001,2.23,3.8,0.37,0.07,0.33,0.02,0.94,0.18,0.04,0.62,0.16,0.01,2025-04-20,666023,1.0,0.21625,12.5775,Main,15:42
116,Drew Waters,OF,KC,2400.0,DET,DET,Tarik Skubal,9,5.5,7.303,1.72,3.6,0.39,0.1,0.35,0.1,1.5,0.24,0.04,0.42,0.14,0.01,2025-04-20,671221,1.0,0.10857142857142857,15.594285714285714,Main,15:42
117,Gleyber Torres,2B,DET,4400.0,KC,DET,Michael Wacha,1,7.34,9.584000000000001,1.79,4.55,0.57,0.1,0.4,0.05,0.86,0.43,0.02,0.72,0.21,0.01,2025-04-20,650402,3.0,0.51,16.637,Main,15:42
118,Kerry Carpenter,OF,DET,4000.0,KC,DET,Michael Wacha,2,9.180000000000001,12.275,2.88,4.47,0.7,0.23,0.63,0.03,1.13,0.29,0.08,0.64,0.25,0.04,2025-04-20,681481,4.0,0.27999999999999997,17.22705882352941,Main,15:42
119,Zach McKinstry,3B/OF,DET,3700.0,KC,DET,Michael Wacha,3,6.759999999999999,8.946,1.83,4.06,0.48,0.06,0.48,0.12,0.88,0.35,0.03,0.59,0.17,0.04,2025-04-20,656716,4.0,0.20470588235294118,16.56529411764706,Main,15:42
120,Spencer Torkelson,1B,DET,4300.0,KC,DET,Michael Wacha,4,6.7700000000000005,9.192,1.47,4.27,0.46,0.13,0.56,0.03,1.22,0.39,0.05,0.49,0.19,0.01,2025-04-20,679529,3.0,0.1290909090909091,16.290454545454544,Main,15:42
121,Riley Greene,OF,DET,4100.0,KC,DET,Michael Wacha,5,7.56,10.079,1.9,4.16,0.52,0.13,0.57,0.04,1.18,0.42,0.03,0.6,0.2,0.03,2025-04-20,682985,3.0,0.418,17.532,Main,15:42
122,Dillon Dingler,C,DET,4200.0,KC,DET,Michael Wacha,6,6.550000000000001,8.873000000000001,1.7,4.05,0.44,0.15,0.47,0.04,1.33,0.27,0.1,0.52,0.17,0.01,2025-04-20,693307,2.0,0.14666666666666667,15.280833333333334,Main,15:42
123,Colt Keith,1B/2B,DET,3000.0,KC,DET,Michael Wacha,7,6.570000000000001,8.597000000000001,1.98,3.93,0.46,0.1,0.45,0.04,0.82,0.32,0.02,0.66,0.17,0.01,2025-04-20,690993,1.0,0.2888888888888889,15.566666666666666,Main,15:42
124,Trey Sweeney,SS,DET,3100.0,KC,DET,Michael Wacha,8,6.440000000000001,8.553999999999998,1.8,3.8,0.47,0.11,0.42,0.09,0.97,0.32,0.04,0.53,0.16,0.01,2025-04-20,700242,1.0,0.07866666666666666,15.044,Main,15:42
125,Javier Baez,3B/SS,DET,3500.0,KC,DET,Michael Wacha,9,5.38,7.063000000000001,1.23,3.53,0.39,0.08,0.35,0.07,0.88,0.14,0.05,0.52,0.15,0.02,2025-04-20,595879,0.0,0.14800000000000002,14.437999999999999,Main,15:42
126,Lars Nootbaar,OF,STL,4600.0,NYM,NYM,Clay Holmes,1,7.63,10.089,1.73,4.46,0.57,0.13,0.39,0.08,1.1,0.62,0.02,0.63,0.16,0.01,2025-04-20,663457,2.0,0.767,17.779500000000002,Main,15:42
127,Thomas Saggese,SS,STL,2900.0,NYM,NYM,Clay Holmes,2,5.94,7.883,1.78,4.47,0.44,0.09,0.35,0.05,1.52,0.27,0.08,0.63,0.14,0.01,2025-04-20,695336,0.0,0.20714285714285713,14.424285714285714,Main,15:42
128,Brendan Donovan,2B/SS,STL,4200.0,NYM,NYM,Clay Holmes,3,7.279999999999999,9.742999999999999,1.84,4.37,0.49,0.08,0.51,0.06,0.75,0.33,0.12,0.83,0.19,0.01,2025-04-20,680977,3.0,0.5659090909090909,16.685454545454544,Main,15:42
129,Willson Contreras,1B,STL,3400.0,NYM,NYM,Clay Holmes,4,6.620000000000001,9.285000000000002,1.78,4.11,0.45,0.13,0.51,0.04,1.46,0.42,0.16,0.51,0.15,0.01,2025-04-20,575929,2.0,0.4365,17.887,Main,15:42
130,Alec Burleson,1B,STL,2800.0,NYM,NYM,Clay Holmes,5,6.650000000000001,8.587000000000002,2.18,4.16,0.41,0.09,0.45,0.06,0.69,0.27,0.02,0.72,0.19,0.01,2025-04-20,676475,2.0,0.39294117647058824,15.583529411764706,Main,15:42
131,Jordan Walker,OF,STL,3100.0,NYM,NYM,Clay Holmes,6,6.15,8.109,1.67,4.05,0.37,0.1,0.41,0.07,1.32,0.29,0.06,0.61,0.15,0.01,2025-04-20,691023,1.0,0.2263157894736842,15.517894736842107,Main,15:42
132,Nolan Gorman,2B,STL,3700.0,NYM,NYM,Clay Holmes,7,5.82,7.769,1.34,3.93,0.37,0.16,0.39,0.05,1.82,0.37,0.02,0.37,0.12,0.0,2025-04-20,669357,2.0,0.028571428571428574,15.868571428571428,Main,15:42
133,Pedro Pages,C,STL,3600.0,NYM,NYM,Clay Holmes,8,4.8100000000000005,6.304,1.07,3.8,0.32,0.07,0.3,0.04,1.31,0.2,0.05,0.53,0.12,0.01,2025-04-20,686780,1.0,0.1825,13.475,Main,15:42
134,Victor Scott II,OF,STL,3300.0,NYM,NYM,Clay Holmes,9,5.68,7.596000000000001,1.33,3.6,0.38,0.07,0.34,0.2,1.27,0.33,0.06,0.46,0.1,0.0,2025-04-20,687363,1.0,0.21133333333333332,16.150666666666666,Main,15:42
135,Francisco Lindor,SS,NYM,5400.0,STL,NYM,Sonny Gray,1,9.040000000000001,11.965000000000002,2.03,4.53,0.7,0.21,0.49,0.14,1.05,0.36,0.07,0.67,0.21,0.01,2025-04-20,596019,2.0,0.6361904761904762,20.52095238095238,Main,15:42
136,Juan Soto,OF,NYM,5800.0,STL,NYM,Sonny Gray,2,9.83,13.251000000000001,2.27,4.41,0.78,0.25,0.63,0.05,0.89,0.72,0.02,0.58,0.2,0.01,2025-04-20,665742,2.0,1.2368181818181818,20.75090909090909,Main,15:42
137,Pete Alonso,1B,NYM,5600.0,STL,NYM,Sonny Gray,3,8.01,10.915999999999999,1.58,4.33,0.58,0.24,0.6,0.02,1.25,0.35,0.09,0.49,0.18,0.01,2025-04-20,624413,2.0,0.44909090909090915,18.748181818181816,Main,15:42
138,Brandon Nimmo,OF,NYM,4100.0,STL,NYM,Sonny Gray,4,7.71,10.491,1.98,4.23,0.53,0.15,0.61,0.07,1.18,0.44,0.08,0.59,0.17,0.01,2025-04-20,607043,2.0,0.4,17.220454545454544,Main,15:42
139,Jesse Winker,OF,NYM,3200.0,STL,NYM,Sonny Gray,5,6.58,8.915000000000001,1.85,4.01,0.45,0.1,0.49,0.07,1.07,0.45,0.06,0.55,0.16,0.0,2025-04-20,608385,1.0,0.238,16.074,Main,15:42
140,Luisangel Acuna,2B,NYM,3400.0,STL,NYM,Sonny Gray,6,6.65,8.573000000000002,1.9,4.05,0.39,0.09,0.43,0.2,1.13,0.23,0.02,0.64,0.13,0.01,2025-04-20,682668,1.0,0.33666666666666667,15.308333333333332,Main,15:42
141,Brett Baty,2B/3B,NYM,2300.0,STL,NYM,Sonny Gray,7,5.18,6.885000000000001,1.7,3.93,0.35,0.09,0.37,0.02,1.32,0.28,0.04,0.51,0.13,0.0,2025-04-20,683146,1.0,0.07384615384615385,13.874615384615385,Main,15:42
142,Tyrone Taylor,OF,NYM,2400.0,STL,NYM,Sonny Gray,8,5.44,7.215999999999999,1.68,3.6,0.38,0.1,0.36,0.07,1.02,0.13,0.07,0.49,0.16,0.01,2025-04-20,621438,2.0,0.10416666666666667,15.6325,Main,15:42
143,Hayden Senger,C,NYM,2200.0,STL,NYM,Sonny Gray,9,4.44,6.0729999999999995,1.49,3.6,0.34,0.07,0.31,0.01,1.36,0.19,0.1,0.46,0.11,0.01,2025-04-20,663584,0.0,0.015714285714285715,11.721428571428572,Main,15:42
144,Trent Grisham,OF,NYY,3800.0,TB,TB,Ryan Pepiot,1,8.23,11.349,2.43,4.53,0.72,0.17,0.51,0.09,1.33,0.69,0.06,0.42,0.18,0.01,2025-04-20,663757,3.0,0.08833333333333333,16.300833333333333,Main,15:42
145,Aaron Judge,OF,NYY,6500.0,TB,TB,Ryan Pepiot,2,11.91,16.398000000000003,2.98,4.39,0.99,0.36,0.9,0.07,1.25,0.82,0.04,0.47,0.21,0.01,2025-04-20,592450,12.0,1.0486363636363636,21.13909090909091,Main,15:42
146,Cody Bellinger,OF,NYY,4800.0,TB,TB,Ryan Pepiot,3,7.38,9.843,1.55,4.25,0.54,0.13,0.57,0.06,0.76,0.36,0.03,0.62,0.18,0.01,2025-04-20,641355,4.0,0.2747058823529412,17.70705882352941,Main,15:42
147,Paul Goldschmidt,1B,NYY,4500.0,TB,TB,Ryan Pepiot,4,7.66,10.341000000000001,1.8,4.23,0.53,0.15,0.67,0.05,1.25,0.4,0.03,0.56,0.19,0.01,2025-04-20,502671,5.0,0.3880952380952381,16.66809523809524,Main,15:42
148,Jazz Chisholm,2B,NYY,5300.0,TB,TB,Ryan Pepiot,5,8.52,11.378999999999998,2.0,4.08,0.57,0.18,0.63,0.21,1.17,0.37,0.04,0.54,0.15,0.02,2025-04-20,665862,,0.21454545454545454,19.365454545454547,Main,15:42
149,Anthony Volpe,SS,NYY,4600.0,TB,TB,Ryan Pepiot,6,6.9,9.251000000000001,1.39,4.05,0.48,0.09,0.49,0.16,1.08,0.31,0.07,0.56,0.16,0.02,2025-04-20,683011,3.0,0.23681818181818182,16.478636363636365,Main,15:42
150,Austin Wells,C,NYY,4000.0,TB,TB,Ryan Pepiot,7,7.05,9.698000000000002,2.07,3.93,0.54,0.15,0.52,0.03,0.87,0.49,0.07,0.44,0.18,0.01,2025-04-20,669224,6.0,0.1335294117647059,15.74705882352941,Main,15:42
151,Jasson Dominguez,OF,NYY,4400.0,TB,TB,Ryan Pepiot,8,7.26,9.753,1.63,3.8,0.54,0.13,0.51,0.17,1.1,0.41,0.03,0.47,0.14,0.01,2025-04-20,691176,2.0,0.12210526315789473,15.952105263157893,Main,15:42
152,Oswaldo Cabrera,3B,NYY,2700.0,TB,TB,Ryan Pepiot,9,5.590000000000001,7.39,1.72,3.6,0.45,0.06,0.38,0.07,0.77,0.3,0.02,0.56,0.14,0.0,2025-04-20,665828,4.0,0.04,13.125333333333334,Main,15:42
153,Yandy Diaz,1B,TB,4200.0,NYY,TB,Max Fried,1,7.620000000000001,9.890999999999998,1.9,4.38,0.58,0.12,0.41,0.02,0.72,0.34,0.04,0.81,0.23,0.01,2025-04-20,650490,2.0,0.8276190476190476,17.42047619047619,Main,15:42
154,Junior Caminero,SS,TB,4300.0,NYY,TB,Max Fried,2,7.42,9.715,1.9,4.47,0.55,0.18,0.49,0.02,1.08,0.21,0.04,0.67,0.17,0.02,2025-04-20,691406,3.0,0.5342105263157895,17.071578947368423,Main,15:42
155,Jonathan Aranda,1B,TB,4500.0,NYY,TB,Max Fried,3,6.709999999999999,9.127,1.38,4.37,0.46,0.14,0.49,0.01,1.27,0.38,0.1,0.6,0.16,0.0,2025-04-20,666018,3.0,0.185,15.97125,Main,15:42
156,Christopher Morel,OF,TB,4200.0,NYY,TB,Max Fried,4,6.840000000000001,9.176,1.52,4.27,0.43,0.14,0.54,0.07,1.31,0.38,0.04,0.51,0.14,0.02,2025-04-20,666624,1.0,0.14666666666666667,17.459999999999997,Main,15:42
157,Curtis Mead,2B/3B,TB,3000.0,NYY,TB,Max Fried,5,6.130000000000001,8.213,1.83,4.16,0.39,0.08,0.43,0.07,1.08,0.32,0.09,0.64,0.14,0.01,2025-04-20,678554,1.0,0.22999999999999998,15.174285714285714,Main,15:42
158,Danny Jansen,C,TB,3300.0,NYY,TB,Max Fried,6,5.529999999999999,7.560999999999999,1.54,3.81,0.38,0.12,0.39,0.01,0.82,0.43,0.06,0.41,0.13,0.0,2025-04-20,643376,3.0,0.06692307692307693,16.146923076923077,Main,15:42
159,Jake Mangum,OF,TB,4300.0,NYY,TB,Max Fried,7,6.260000000000001,8.093,1.24,3.93,0.39,0.08,0.37,0.16,0.92,0.15,0.06,0.67,0.15,0.01,2025-04-20,663968,1.0,0.35823529411764704,13.406470588235294,Main,15:42
160,Jose Caballero,IF,TB,3900.0,NYY,TB,Max Fried,8,6.57,8.834000000000001,1.51,3.8,0.42,0.06,0.4,0.29,1.18,0.27,0.11,0.52,0.14,0.01,2025-04-20,676609,2.0,0.07272727272727274,16.98,Main,15:42
161,Chandler Simpson,SS,TB,2700.0,NYY,TB,Max Fried,9,7.429999999999999,9.473999999999998,2.79,3.6,0.47,0.04,0.4,0.4,0.59,0.24,0.01,0.71,0.12,0.01,2025-04-20,802415,0.0,0.48,14.37,Main,15:42
162,Lawrence Butler,OF,OAK,5000.0,MIL,MIL,Logan Henderson,1,7.750000000000001,10.161,1.64,4.58,0.58,0.14,0.41,0.16,1.3,0.47,0.01,0.59,0.14,0.02,2025-04-20,671732,4.0,0.4904761904761905,18.706666666666667,Main,15:42
163,Brent Rooker,OF,OAK,5500.0,MIL,MIL,Logan Henderson,2,7.61,10.416,1.44,4.26,0.58,0.21,0.5,0.06,1.58,0.46,0.09,0.45,0.14,0.01,2025-04-20,667670,4.0,0.48636363636363633,19.76318181818182,Main,15:42
164,Tyler Soderstrom,1B,OAK,5100.0,MIL,MIL,Logan Henderson,3,7.14,9.722000000000001,1.38,4.37,0.51,0.15,0.52,0.04,1.37,0.54,0.05,0.49,0.15,0.01,2025-04-20,691016,4.0,0.24545454545454548,16.992727272727276,Main,15:42
165,Shea Langeliers,C,OAK,4300.0,MIL,MIL,Logan Henderson,4,6.790000000000001,9.174999999999999,1.78,4.27,0.45,0.17,0.53,0.03,1.41,0.39,0.04,0.43,0.15,0.02,2025-04-20,669127,4.0,0.22263157894736843,17.822105263157894,Main,15:42
166,JJ Bleday,OF,OAK,3700.0,MIL,MIL,Logan Henderson,5,6.540000000000001,8.871,1.58,4.16,0.43,0.08,0.47,0.04,1.0,0.62,0.03,0.48,0.18,0.02,2025-04-20,668709,3.0,0.20904761904761904,16.52952380952381,Main,15:42
167,Jacob Wilson,SS,OAK,3000.0,MIL,MIL,Logan Henderson,6,5.770000000000001,7.594999999999999,1.49,4.05,0.35,0.04,0.41,0.03,0.45,0.34,0.06,0.73,0.15,0.01,2025-04-20,805779,2.0,0.5633333333333334,13.604285714285714,Main,15:42
168,Seth Brown,OF,OAK,2600.0,MIL,MIL,Logan Henderson,7,5.340000000000001,7.087000000000001,1.5,3.65,0.36,0.1,0.35,0.04,1.23,0.34,0.02,0.42,0.14,0.01,2025-04-20,664913,0.0,0.03333333333333333,15.833333333333334,Main,15:42
169,Luis Urias,2B/3B,OAK,2800.0,MIL,MIL,Logan Henderson,8,5.5,7.74,1.58,3.73,0.4,0.08,0.38,0.05,1.15,0.49,0.12,0.42,0.13,0.0,2025-04-20,649966,0.0,0.027142857142857142,14.317142857142857,Main,15:42
170,Max Schuemann,IF,OAK,2100.0,MIL,MIL,Logan Henderson,9,5.530000000000001,7.767,2.13,3.6,0.41,0.06,0.37,0.09,1.15,0.43,0.14,0.46,0.12,0.01,2025-04-20,680474,0.0,0.09666666666666668,14.466666666666667,Main,15:42
171,Brice Turang,2B,MIL,5100.0,OAK,MIL,Jeffrey Springs,1,7.610000000000001,9.813,1.66,4.58,0.54,0.04,0.39,0.28,1.17,0.43,0.01,0.77,0.14,0.01,2025-04-20,668930,2.0,0.6323809523809524,18.030952380952378,Main,15:42
172,Jackson Chourio,OF,MIL,5300.0,OAK,MIL,Jeffrey Springs,2,7.879999999999999,10.318999999999999,1.6,4.47,0.57,0.13,0.49,0.16,1.28,0.31,0.03,0.66,0.18,0.02,2025-04-20,694192,7.0,0.8354545454545454,20.72863636363636,Main,15:42
173,Christian Yelich,OF,MIL,4900.0,OAK,MIL,Jeffrey Springs,3,7.640000000000001,10.241,1.63,4.3,0.53,0.07,0.53,0.18,1.27,0.59,0.03,0.62,0.16,0.01,2025-04-20,592885,0.0,0.769,19.3465,Main,15:42
174,William Contreras,C,MIL,4600.0,OAK,MIL,Jeffrey Springs,4,7.720000000000001,10.423999999999998,2.16,4.17,0.52,0.13,0.6,0.06,1.14,0.59,0.03,0.59,0.17,0.01,2025-04-20,661388,9.0,0.6128571428571429,17.835714285714285,Main,15:42
175,Rhys Hoskins,1B,MIL,3900.0,OAK,MIL,Jeffrey Springs,5,6.300000000000001,8.623999999999999,1.4,3.97,0.42,0.13,0.46,0.03,1.48,0.56,0.04,0.38,0.15,0.01,2025-04-20,656555,3.0,0.165,16.71388888888889,Main,15:42
176,Sal Frelick,OF,MIL,3800.0,OAK,MIL,Jeffrey Springs,6,6.39,8.456000000000001,1.47,4.05,0.38,0.02,0.44,0.16,0.84,0.46,0.05,0.7,0.13,0.01,2025-04-20,686217,2.0,0.48650000000000004,15.7185,Main,15:42
177,Joey Ortiz,SS,MIL,2700.0,OAK,MIL,Jeffrey Springs,7,6.39,8.574,2.03,3.93,0.42,0.07,0.42,0.11,1.08,0.53,0.04,0.53,0.13,0.02,2025-04-20,687401,3.0,0.3186363636363636,16.05909090909091,Main,15:42
178,Eric Haase,C,MIL,3100.0,OAK,MIL,Jeffrey Springs,8,5.29,6.939,1.5,3.77,0.37,0.12,0.35,0.03,1.55,0.25,0.01,0.44,0.12,0.01,2025-04-20,606992,0.0,0.16333333333333333,14.976666666666667,Main,15:42
179,Caleb Durbin,SS,MIL,2000.0,OAK,MIL,Jeffrey Springs,9,6.730000000000001,9.189,3.31,3.6,0.47,0.07,0.43,0.24,0.68,0.38,0.12,0.53,0.12,0.01,2025-04-20,702332,4.0,0.22,14.92,Main,15:42
180,Corbin Carroll,OF,ARI,6300.0,CHC,CHC,Jameson Taillon,1,9.3,12.533000000000001,1.87,4.58,0.74,0.17,0.53,0.19,0.92,0.5,0.1,0.64,0.19,0.03,2025-04-20,682998,7.0,0.7314285714285714,21.549047619047617,Main,15:42
181,Geraldo Perdomo,SS,ARI,4900.0,CHC,CHC,Jameson Taillon,2,6.86,9.227,1.29,4.3,0.51,0.05,0.43,0.1,0.67,0.55,0.06,0.65,0.17,0.01,2025-04-20,672695,2.0,0.4186363636363637,15.841818181818182,Main,15:42
182,Pavin Smith,1B,ARI,4600.0,CHC,CHC,Jameson Taillon,3,8.64,11.617,2.24,4.29,0.61,0.2,0.61,0.04,0.92,0.64,0.02,0.58,0.18,0.01,2025-04-20,656976,1.0,0.13466666666666666,15.512666666666666,Main,15:42
183,Josh Naylor,1B,ARI,5200.0,CHC,CHC,Jameson Taillon,4,7.950000000000002,10.549999999999999,1.67,4.18,0.55,0.14,0.6,0.09,0.65,0.33,0.04,0.67,0.21,0.01,2025-04-20,647304,2.0,0.5477272727272727,18.83727272727273,Main,15:42
184,Lourdes Gurriel Jr.,OF,ARI,3900.0,CHC,CHC,Jameson Taillon,5,6.5,8.506,1.48,3.98,0.43,0.11,0.46,0.06,0.73,0.21,0.04,0.63,0.17,0.02,2025-04-20,666971,2.0,0.6210526315789474,17.650000000000002,Main,15:42
185,Alek Thomas,OF,ARI,3600.0,CHC,CHC,Jameson Taillon,6,6.51,8.566,1.61,4.05,0.43,0.09,0.46,0.12,0.84,0.22,0.05,0.62,0.17,0.01,2025-04-20,677950,1.0,0.20384615384615384,15.488461538461538,Main,15:42
186,Tim Tawa,2B,ARI,2500.0,CHC,CHC,Jameson Taillon,7,6.9,9.109,2.78,3.93,0.47,0.14,0.45,0.08,0.96,0.32,0.04,0.58,0.16,0.01,2025-04-20,694374,1.0,0.15,14.47,Main,15:42
187,Jose Herrera,C,ARI,2700.0,CHC,CHC,Jameson Taillon,8,4.680000000000001,6.196,1.35,3.8,0.33,0.02,0.32,0.02,0.95,0.39,0.02,0.54,0.12,0.01,2025-04-20,645444,0.0,0.02,11.087142857142856,Main,15:42
188,Garrett Hampson,2B,ARI,2500.0,CHC,CHC,Jameson Taillon,9,5.2,6.7989999999999995,1.58,3.56,0.37,0.04,0.31,0.13,0.99,0.29,0.02,0.51,0.12,0.01,2025-04-20,641658,0.0,0.05,12.89375,Main,15:42
189,Ian Happ,OF,CHC,4600.0,ARI,CHC,Merrill Kelly,1,8.010000000000002,10.844,1.9,4.45,0.67,0.13,0.48,0.08,1.17,0.65,0.04,0.56,0.19,0.01,2025-04-20,664023,2.0,0.55875,17.365,Main,15:42
190,Kyle Tucker,OF,CHC,6200.0,ARI,CHC,Merrill Kelly,2,9.02,12.104999999999999,1.79,4.47,0.7,0.19,0.59,0.1,0.73,0.69,0.01,0.61,0.15,0.01,2025-04-20,663656,4.0,0.6704166666666667,19.440833333333334,Main,15:42
191,Seiya Suzuki,OF,CHC,5300.0,ARI,CHC,Merrill Kelly,3,8.040000000000001,10.719000000000001,1.66,4.37,0.57,0.14,0.57,0.09,1.3,0.47,0.03,0.61,0.18,0.03,2025-04-20,673548,3.0,0.4636363636363636,18.040454545454544,Main,15:42
192,Michael Busch,1B,CHC,4700.0,ARI,CHC,Merrill Kelly,4,7.4,10.188000000000002,1.6,4.27,0.54,0.14,0.6,0.05,1.33,0.52,0.07,0.5,0.17,0.01,2025-04-20,683737,2.0,0.072,14.634,Main,15:42
193,Dansby Swanson,SS,CHC,4500.0,ARI,CHC,Merrill Kelly,5,7.130000000000001,9.441,1.52,4.14,0.48,0.11,0.51,0.12,1.11,0.39,0.02,0.57,0.16,0.02,2025-04-20,621020,2.0,0.29,16.825416666666666,Main,15:42
194,Nico Hoerner,2B,CHC,4500.0,ARI,CHC,Merrill Kelly,6,6.98,9.187000000000001,1.58,4.02,0.46,0.03,0.49,0.18,0.48,0.29,0.07,0.79,0.17,0.01,2025-04-20,663538,2.0,0.6224999999999999,16.353,Main,15:42
195,Pete Crow-Armstrong,OF,CHC,4200.0,ARI,CHC,Merrill Kelly,7,7.08,9.386000000000001,1.63,3.93,0.48,0.1,0.46,0.23,1.04,0.24,0.07,0.58,0.15,0.01,2025-04-20,691718,2.0,0.15916666666666665,16.684583333333332,Main,15:42
196,Carson Kelly,C,CHC,4300.0,ARI,CHC,Merrill Kelly,8,5.6000000000000005,7.539000000000001,1.21,3.74,0.42,0.08,0.39,0.02,0.81,0.38,0.05,0.53,0.13,0.01,2025-04-20,608348,3.0,0.084,14.376,Main,15:42
197,Jon Berti,2B/3B,CHC,2600.0,ARI,CHC,Merrill Kelly,9,5.870000000000001,7.611,1.94,3.57,0.43,0.06,0.35,0.13,0.73,0.23,0.03,0.64,0.12,0.01,2025-04-20,542932,0.0,0.2733333333333334,12.316666666666668,Main,15:42
198,Shohei Ohtani,1B/OF,LAD,6400.0,TEX,TEX,Tyler Mahle,1,12.620000000000001,16.942999999999998,3.43,4.49,1.09,0.36,0.81,0.22,1.13,0.49,0.03,0.55,0.25,0.03,2025-04-20,660271,17.0,0.981904761904762,21.85142857142857,Main,15:42
199,Mookie Betts,SS,LAD,5900.0,TEX,TEX,Tyler Mahle,2,9.43,12.761,2.02,4.4,0.78,0.17,0.67,0.1,0.63,0.51,0.06,0.65,0.24,0.02,2025-04-20,605141,7.0,0.7045,20.022,Main,15:42
200,Freddie Freeman,1B,LAD,5300.0,TEX,TEX,Tyler Mahle,3,9.09,12.32,2.15,4.3,0.7,0.17,0.72,0.06,0.78,0.44,0.07,0.68,0.25,0.01,2025-04-20,518692,8.0,0.6753846153846154,19.439230769230768,Main,15:42
201,Teoscar Hernandez,OF,LAD,5000.0,TEX,TEX,Tyler Mahle,4,8.299999999999999,11.244,1.88,4.26,0.62,0.21,0.7,0.06,1.41,0.27,0.06,0.53,0.21,0.01,2025-04-20,606192,4.0,0.3780952380952381,17.49809523809524,Main,15:42
202,Tommy Edman,2B/OF,LAD,4400.0,TEX,TEX,Tyler Mahle,5,7.31,9.720999999999998,1.77,4.16,0.53,0.11,0.57,0.09,0.75,0.28,0.04,0.64,0.2,0.01,2025-04-20,669242,5.0,0.33217391304347826,16.68130434782609,Main,15:42
