,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
106,Jake Fraley,OF,CIN,3500.0,MIN,CIN,David Festa,8,7.130000000000001,9.501,0.0,3.78,0.53,0.1,0.49,0.16,0.79,0.34,0.04,0.56,0.17,0.01,2025-06-17,641584,1.0,0.18,16.74,Main,16:30
107,Matt McLain,2B,CIN,3900.0,MIN,CIN,David Festa,9,6.5600000000000005,8.847999999999999,0.0,3.6,0.49,0.14,0.46,0.09,1.2,0.29,0.06,0.45,0.16,0.01,2025-06-17,680574,2.0,0.19,17.33,Main,16:30
108,Francisco Lindor,SS,NYM,5600.0,ATL,ATL,Spencer Schwellenbach,1,8.93,11.835999999999999,0.0,4.41,0.73,0.2,0.52,0.13,0.89,0.26,0.08,0.71,0.21,0.01,2025-06-17,596019,2.0,0.75,18.18,Main,16:30
109,Brandon Nimmo,OF,NYM,4200.0,ATL,ATL,Spencer Schwellenbach,2,7.950000000000001,10.723,0.0,4.31,0.64,0.16,0.55,0.07,1.05,0.32,0.09,0.65,0.19,0.01,2025-06-17,607043,1.0,0.75,20.16,Main,16:30
110,Juan Soto,OF,NYM,5400.0,ATL,ATL,Spencer Schwellenbach,3,9.620000000000001,12.911,0.0,4.2,0.73,0.24,0.69,0.06,0.75,0.56,0.02,0.61,0.21,0.01,2025-06-17,665742,3.0,0.9,20.49,Main,16:30
111,Pete Alonso,1B,NYM,5200.0,ATL,ATL,Spencer Schwellenbach,4,8.309999999999999,11.39,0.0,4.12,0.6,0.24,0.7,0.02,1.04,0.3,0.1,0.51,0.2,0.01,2025-06-17,624413,1.0,0.44,19.67,Main,16:30
112,Jeff McNeil,2B/OF,NYM,3800.0,ATL,ATL,Spencer Schwellenbach,5,7.23,9.727,0.0,3.96,0.51,0.12,0.59,0.04,0.53,0.21,0.1,0.71,0.2,0.01,2025-06-17,643446,1.0,0.47,14.82,Main,16:30
113,Jared Young,1B,NYM,2700.0,ATL,ATL,Spencer Schwellenbach,6,6.7700000000000005,9.154,0.0,3.94,0.47,0.15,0.48,0.05,0.98,0.28,0.1,0.56,0.16,0.01,2025-06-17,676724,0.0,0.0,11.66,Main,16:30
114,Francisco Alvarez,C,NYM,3200.0,ATL,ATL,Spencer Schwellenbach,7,6.050000000000001,8.111,0.0,3.83,0.43,0.13,0.45,0.02,1.12,0.21,0.07,0.53,0.16,0.01,2025-06-17,682626,0.0,0.12,12.97,Main,16:30
115,Ronny Mauricio,3B,NYM,2700.0,ATL,ATL,Spencer Schwellenbach,8,6.0200000000000005,8.01,0.0,3.7,0.45,0.1,0.42,0.07,1.0,0.21,0.06,0.56,0.15,0.01,2025-06-17,677595,1.0,0.39,16.04,Main,16:30
116,Tyrone Taylor,OF,NYM,2900.0,ATL,ATL,Spencer Schwellenbach,9,5.42,7.197,0.0,3.31,0.41,0.08,0.37,0.08,0.83,0.1,0.07,0.51,0.17,0.01,2025-06-17,621438,1.0,0.22,16.31,Main,16:30
117,Ronald Acuna Jr.,OF,ATL,6300.0,NYM,ATL,David Peterson,1,9.71,13.024000000000001,0.0,4.46,0.82,0.2,0.58,0.08,0.71,0.54,0.07,0.75,0.22,0.01,2025-06-17,660670,7.0,1.69,24.4,Main,16:30
118,Eli White,OF,ATL,3100.0,NYM,ATL,David Peterson,2,7.120000000000001,9.405,0.0,4.3,0.55,0.11,0.47,0.14,1.12,0.2,0.06,0.65,0.17,0.01,2025-06-17,642201,1.0,0.35,16.24,Main,16:30
119,Matt Olson,1B,ATL,5300.0,NYM,ATL,David Peterson,3,7.959999999999999,10.799,0.0,4.27,0.62,0.19,0.59,0.02,1.11,0.5,0.04,0.53,0.19,0.0,2025-06-17,621566,2.0,0.7,17.89,Main,16:30
120,Austin Riley,3B,ATL,4800.0,NYM,ATL,David Peterson,4,8.1,10.991000000000001,0.0,4.2,0.58,0.19,0.69,0.02,1.19,0.32,0.07,0.58,0.22,0.01,2025-06-17,663586,7.0,0.84,19.1,Main,16:30
121,Marcell Ozuna,OF,ATL,4100.0,NYM,ATL,David Peterson,5,7.849999999999999,10.605,0.0,3.99,0.55,0.18,0.65,0.02,1.05,0.49,0.02,0.53,0.18,0.01,2025-06-17,542303,3.0,0.81,18.54,Main,16:30
122,Ozzie Albies,2B,ATL,3900.0,NYM,ATL,David Peterson,6,6.630000000000001,8.655000000000001,0.0,3.97,0.45,0.1,0.45,0.07,0.61,0.25,0.03,0.65,0.19,0.01,2025-06-17,645277,6.0,0.76,17.74,Main,16:30
123,Sean Murphy,C,ATL,3500.0,NYM,ATL,David Peterson,7,7.050000000000001,9.732000000000001,0.0,3.81,0.51,0.17,0.54,0.01,1.0,0.43,0.1,0.47,0.17,0.01,2025-06-17,669221,3.0,0.29,14.64,Main,16:30
124,Michael Harris II,OF,ATL,3500.0,NYM,ATL,David Peterson,8,6.789999999999999,8.842999999999998,0.0,3.74,0.49,0.11,0.45,0.11,0.82,0.15,0.04,0.66,0.18,0.01,2025-06-17,671739,2.0,0.59,18.38,Main,16:30
125,Nick Allen,SS,ATL,2400.0,NYM,ATL,David Peterson,9,5.43,7.070000000000001,0.0,3.55,0.4,0.05,0.36,0.1,0.62,0.23,0.02,0.6,0.13,0.0,2025-06-17,669397,0.0,0.31,13.86,Main,16:30
126,Jackson Holliday,2B,BAL,4200.0,TB,TB,Zack Littell,1,8.58,11.185,0.0,4.24,0.7,0.22,0.49,0.1,0.97,0.19,0.03,0.68,0.2,0.01,2025-06-17,702616,7.0,0.59,16.92,Main,16:30
127,Adley Rutschman,C,BAL,4000.0,TB,TB,Zack Littell,2,7.83,10.401,0.0,4.14,0.63,0.16,0.57,0.01,0.55,0.31,0.03,0.66,0.22,0.01,2025-06-17,668939,5.0,0.6,18.95,Main,16:30
128,Gunnar Henderson,SS,BAL,4900.0,TB,TB,Zack Littell,3,9.659999999999998,12.797999999999998,0.0,4.05,0.69,0.25,0.72,0.1,0.8,0.28,0.04,0.69,0.21,0.02,2025-06-17,683002,8.0,0.66,20.81,Main,16:30
129,Jordan Westburg,3B,BAL,4000.0,TB,TB,Zack Littell,4,8.56,11.528,0.0,3.96,0.59,0.22,0.74,0.04,0.73,0.15,0.08,0.57,0.25,0.03,2025-06-17,676059,8.0,0.63,18.92,Main,16:30
130,Ryan O'Hearn,1B/OF,BAL,4800.0,TB,TB,Zack Littell,5,7.33,9.615,0.0,3.66,0.5,0.15,0.55,0.04,0.5,0.22,0.03,0.67,0.2,0.01,2025-06-17,656811,2.0,0.39,18.03,Main,16:30
131,Ramon Laureano,OF,BAL,3600.0,TB,TB,Zack Littell,6,7.379999999999999,9.916,0.0,3.72,0.53,0.19,0.54,0.06,0.94,0.16,0.09,0.52,0.2,0.02,2025-06-17,657656,3.0,0.36,19.38,Main,16:30
132,Cedric Mullins II,OF,BAL,4300.0,TB,TB,Zack Littell,7,7.270000000000001,9.622,0.0,3.6,0.51,0.15,0.5,0.14,0.64,0.24,0.04,0.53,0.18,0.01,2025-06-17,656775,,0.08,18.09,Main,16:30
133,Colton Cowser,OF,BAL,3900.0,TB,TB,Zack Littell,8,7.369999999999999,9.979,0.0,3.52,0.57,0.19,0.53,0.06,0.89,0.25,0.08,0.48,0.19,0.01,2025-06-17,681297,2.0,0.1,18.41,Main,16:30
134,Dylan Carlson,OF,BAL,2600.0,TB,TB,Zack Littell,9,5.390000000000001,7.231,0.0,3.31,0.43,0.08,0.37,0.05,0.67,0.22,0.06,0.49,0.15,0.01,2025-06-17,666185,0.0,0.05,15.27,Main,16:30
135,Josh Lowe,OF,TB,4400.0,BAL,TB,Dean Kremer,1,9.52,12.498,0.0,4.59,0.79,0.18,0.56,0.16,1.18,0.37,0.01,0.69,0.25,0.02,2025-06-17,666139,3.0,0.48,18.27,Main,16:30
136,Brandon Lowe,2B,TB,4400.0,BAL,TB,Dean Kremer,2,9.950000000000001,13.441000000000003,0.0,4.45,0.83,0.26,0.75,0.05,1.07,0.41,0.05,0.63,0.23,0.01,2025-06-17,664040,6.0,0.46,20.16,Main,16:30
137,Yandy Diaz,1B,TB,4100.0,BAL,TB,Dean Kremer,3,8.200000000000001,10.943999999999999,0.0,4.18,0.62,0.14,0.64,0.03,0.61,0.37,0.04,0.72,0.23,0.01,2025-06-17,650490,5.0,0.79,17.77,Main,16:30
138,Jonathan Aranda,1B,TB,4200.0,BAL,TB,Dean Kremer,4,9.2,12.706,0.0,4.28,0.68,0.2,0.84,0.02,0.97,0.5,0.1,0.66,0.2,0.01,2025-06-17,666018,2.0,0.28,15.58,Main,16:30
139,Junior Caminero,3B,TB,4200.0,BAL,TB,Dean Kremer,5,9.47,12.606,0.0,4.17,0.68,0.29,0.76,0.05,0.77,0.23,0.03,0.6,0.22,0.01,2025-06-17,691406,4.0,0.61,18.65,Main,16:30
140,Jake Mangum,OF,TB,4000.0,BAL,TB,Dean Kremer,6,7.140000000000001,9.354999999999999,0.0,4.06,0.5,0.1,0.51,0.14,0.52,0.15,0.06,0.73,0.17,0.01,2025-06-17,663968,0.0,0.49,14.05,Main,16:30
141,Matt Thaiss,C,TB,3200.0,BAL,TB,Dean Kremer,7,7.37,10.144,0.0,3.94,0.57,0.14,0.56,0.05,0.99,0.65,0.04,0.47,0.15,0.0,2025-06-17,642136,1.0,0.07,14.6,Main,16:30
142,Kameron Misner,OF,TB,3300.0,BAL,TB,Dean Kremer,8,6.449999999999999,8.764999999999999,0.0,3.81,0.5,0.09,0.47,0.14,1.17,0.44,0.04,0.45,0.12,0.01,2025-06-17,670224,0.0,0.0,13.28,Main,16:30
143,Taylor Walls,SS,TB,2900.0,BAL,TB,Dean Kremer,9,6.36,8.564999999999998,0.0,3.55,0.5,0.06,0.43,0.19,0.83,0.49,0.01,0.43,0.12,0.01,2025-06-17,670764,1.0,0.01,15.35,Main,16:30
144,Brendan Donovan,2B,STL,3700.0,CWS,CWS,Shane Smith,1,8.379999999999999,11.244,0.0,4.62,0.72,0.12,0.48,0.05,0.54,0.39,0.12,0.84,0.23,0.01,2025-06-17,680977,7.0,0.75,18.1,Main,16:30
145,Masyn Winn,SS,STL,3500.0,CWS,CWS,Shane Smith,2,8.190000000000001,10.778999999999998,0.0,4.51,0.62,0.12,0.55,0.11,0.72,0.32,0.04,0.75,0.21,0.02,2025-06-17,691026,8.0,0.81,20.48,Main,16:30
146,Ivan Herrera,C,STL,4600.0,CWS,CWS,Shane Smith,3,8.93,12.063,0.0,4.41,0.64,0.17,0.71,0.07,0.84,0.46,0.07,0.71,0.21,0.01,2025-06-17,671056,9.0,0.82,21.29,Main,16:30
147,Willson Contreras,1B,STL,3700.0,CWS,CWS,Shane Smith,4,8.4,11.833,0.0,4.15,0.64,0.19,0.73,0.03,0.96,0.44,0.17,0.55,0.2,0.01,2025-06-17,575929,9.0,0.55,17.72,Main,16:30
148,Alec Burleson,OF,STL,3200.0,CWS,CWS,Shane Smith,5,7.86,10.301999999999998,0.0,4.19,0.56,0.14,0.58,0.06,0.49,0.29,0.02,0.74,0.2,0.01,2025-06-17,676475,7.0,0.5,15.92,Main,16:30
149,Nolan Arenado,3B,STL,3400.0,CWS,CWS,Shane Smith,6,6.59,8.67,0.0,4.04,0.45,0.12,0.48,0.02,0.56,0.28,0.03,0.63,0.18,0.01,2025-06-17,571448,4.0,0.6,19.34,Main,16:30
150,Lars Nootbaar,OF,STL,3700.0,CWS,CWS,Shane Smith,7,7.43,10.035,0.0,3.85,0.55,0.15,0.53,0.07,0.72,0.55,0.02,0.48,0.16,0.01,2025-06-17,663457,9.0,1.01,20.4,Main,16:30
151,Pedro Pages,C,STL,2900.0,CWS,CWS,Shane Smith,8,5.66,7.593000000000001,0.0,3.83,0.44,0.1,0.43,0.03,0.91,0.22,0.05,0.5,0.15,0.01,2025-06-17,686780,3.0,0.31,16.36,Main,16:30
152,Victor Scott II,OF,STL,3300.0,CWS,CWS,Shane Smith,9,6.6000000000000005,8.871000000000002,0.0,3.63,0.48,0.08,0.45,0.2,0.87,0.3,0.07,0.52,0.14,0.01,2025-06-17,687363,2.0,0.21,16.0,Main,16:30
153,Chase Meidroth,2B,CWS,3700.0,STL,CWS,Matthew Liberatore,1,7.81,10.352,0.0,4.46,0.61,0.05,0.42,0.12,0.55,0.49,0.09,0.88,0.19,0.01,2025-06-17,805367,2.0,0.93,18.72,Main,16:30
154,Austin Slater,OF,CWS,2900.0,STL,CWS,Matthew Liberatore,2,7.17,9.484,0.0,4.12,0.52,0.13,0.46,0.06,0.99,0.3,0.06,0.65,0.18,0.02,2025-06-17,596103,3.0,0.43,17.28,Main,16:30
155,Miguel Vargas,3B,CWS,3000.0,STL,CWS,Matthew Liberatore,3,6.82,9.137000000000002,0.0,4.25,0.46,0.12,0.51,0.05,0.7,0.31,0.05,0.5,0.23,0.02,2025-06-17,678246,10.0,0.61,18.24,Main,16:30
156,Edgar Quero,C,CWS,2500.0,STL,CWS,Matthew Liberatore,4,6.659999999999999,8.872,0.0,4.16,0.46,0.05,0.52,0.02,0.6,0.27,0.1,0.86,0.18,0.01,2025-06-17,700337,5.0,0.62,16.02,Main,16:30
157,Luis Robert,OF,CWS,3700.0,STL,CWS,Matthew Liberatore,5,8.1,10.639000000000001,0.0,4.04,0.52,0.17,0.55,0.19,1.07,0.19,0.05,0.6,0.21,0.01,2025-06-17,673357,,0.47,20.14,Main,16:30
158,Mike Tauchman,OF,CWS,3600.0,STL,CWS,Matthew Liberatore,6,6.36,8.396999999999998,0.0,3.79,0.41,0.1,0.43,0.05,0.71,0.35,0.04,0.6,0.17,0.01,2025-06-17,643565,0.0,0.81,18.06,Main,16:30
159,Lenyn Sosa,2B,CWS,2000.0,STL,CWS,Matthew Liberatore,7,6.3999999999999995,8.149000000000001,0.0,3.82,0.42,0.13,0.41,0.02,0.7,0.07,0.02,0.69,0.21,0.01,2025-06-17,672820,,,,Main,16:30
160,Michael A. Taylor,OF,CWS,2300.0,STL,CWS,Matthew Liberatore,8,6.53,8.56,0.0,3.66,0.45,0.15,0.44,0.13,1.13,0.18,0.02,0.47,0.15,0.01,2025-06-17,572191,2.0,0.0,14.24,Main,16:30
161,Vinny Capra,3B/SS,CWS,2200.0,STL,CWS,Matthew Liberatore,9,5.859999999999999,7.784000000000001,0.0,3.5,0.42,0.1,0.4,0.07,0.75,0.28,0.04,0.51,0.14,0.01,2025-06-17,681962,1.0,0.22,15.31,Main,16:30
162,Jonathan India,2B,KC,3300.0,TEX,TEX,Jack Leiter,1,8.42,11.819,0.0,4.43,0.77,0.12,0.59,0.07,0.78,0.59,0.16,0.63,0.2,0.01,2025-06-17,663697,4.0,0.68,20.46,Main,16:30
163,Bobby Witt Jr.,SS,KC,5500.0,TEX,TEX,Jack Leiter,2,10.930000000000001,14.594000000000003,0.0,4.42,0.87,0.23,0.76,0.2,0.72,0.39,0.05,0.68,0.23,0.05,2025-06-17,677951,8.0,0.62,20.89,Main,16:30
164,Maikel Garcia,3B,KC,4500.0,TEX,TEX,Jack Leiter,3,8.540000000000001,11.265,0.0,4.32,0.6,0.1,0.63,0.23,0.71,0.39,0.01,0.68,0.19,0.02,2025-06-17,672580,2.0,0.55,18.81,Main,16:30
165,Vinnie Pasquantino,1B,KC,4000.0,TEX,TEX,Jack Leiter,4,8.39,11.348999999999998,0.0,4.22,0.62,0.17,0.73,0.02,0.53,0.39,0.05,0.66,0.21,0.01,2025-06-17,686469,3.0,0.46,20.21,Main,16:30
166,Salvador Perez,1B/C,KC,3100.0,TEX,TEX,Jack Leiter,5,7.880000000000001,10.635000000000002,0.0,4.01,0.6,0.23,0.63,0.01,0.86,0.21,0.07,0.54,0.19,0.01,2025-06-17,521692,3.0,0.26,17.7,Main,16:30
167,Jac Caglianone,1B,KC,3200.0,TEX,TEX,Jack Leiter,6,8.17,10.967000000000002,0.0,4.0,0.61,0.19,0.63,0.04,0.87,0.35,0.05,0.62,0.19,0.01,2025-06-17,695506,1.0,0.23,17.78,Main,16:30
168,Drew Waters,OF,KC,2900.0,TEX,TEX,Jack Leiter,7,7.450000000000001,10.015,0.0,3.89,0.55,0.13,0.55,0.13,1.08,0.36,0.05,0.55,0.17,0.01,2025-06-17,671221,1.0,0.15,14.6,Main,16:30
169,John Rave,OF,KC,2100.0,TEX,TEX,Jack Leiter,8,7.530000000000001,10.135,0.0,3.76,0.6,0.13,0.53,0.15,0.9,0.43,0.03,0.51,0.15,0.01,2025-06-17,670231,0.0,0.0,12.63,Main,16:30
170,Kyle Isbel,OF,KC,2400.0,TEX,TEX,Jack Leiter,9,5.82,7.737,0.0,3.5,0.46,0.07,0.41,0.09,0.62,0.24,0.04,0.54,0.15,0.01,2025-06-17,664728,1.0,0.1,14.27,Main,16:30
171,Evan Carter,OF,TEX,4100.0,KC,TEX,Seth Lugo,1,9.209999999999999,12.456,0.0,4.45,0.78,0.16,0.6,0.17,0.99,0.48,0.07,0.62,0.22,0.01,2025-06-17,694497,2.0,0.29,17.96,Main,16:30
172,Wyatt Langford,OF,TEX,4600.0,KC,TEX,Seth Lugo,2,9.68,12.847000000000001,0.0,4.34,0.76,0.24,0.67,0.12,0.87,0.33,0.03,0.65,0.21,0.02,2025-06-17,694671,3.0,0.53,17.37,Main,16:30
173,Corey Seager,SS,TEX,4300.0,KC,TEX,Seth Lugo,3,9.120000000000001,12.161,0.0,4.17,0.68,0.23,0.71,0.02,0.65,0.35,0.03,0.67,0.23,0.01,2025-06-17,608369,7.0,0.62,17.64,Main,16:30
174,Marcus Semien,2B,TEX,3500.0,KC,TEX,Seth Lugo,4,7.680000000000001,10.203000000000001,0.0,4.14,0.54,0.14,0.63,0.06,0.61,0.33,0.02,0.65,0.19,0.01,2025-06-17,543760,3.0,0.32,18.2,Main,16:30
175,Adolis Garcia,OF,TEX,3300.0,KC,TEX,Seth Lugo,5,7.710000000000001,10.269999999999998,0.0,4.04,0.55,0.18,0.58,0.09,1.01,0.25,0.04,0.53,0.19,0.02,2025-06-17,666969,1.0,0.1,14.73,Main,16:30
176,Alejandro Osuna,OF,TEX,2100.0,KC,TEX,Seth Lugo,6,8.06,10.819,0.0,3.94,0.57,0.14,0.59,0.14,0.77,0.35,0.08,0.67,0.17,0.01,2025-06-17,696030,0.0,0.14,13.31,Main,16:30
177,Jake Burger,1B,TEX,3300.0,KC,TEX,Seth Lugo,7,7.26,9.671,0.0,3.82,0.53,0.2,0.53,0.02,0.9,0.16,0.06,0.52,0.2,0.02,2025-06-17,669394,3.0,0.28,17.09,Main,16:30
178,Jonah Heim,C,TEX,3100.0,KC,TEX,Seth Lugo,8,5.67,7.388000000000001,0.0,3.44,0.44,0.1,0.38,0.03,0.61,0.19,0.01,0.54,0.16,0.01,2025-06-17,641680,1.0,0.14,12.45,Main,16:30
179,Ezequiel Duran,SS,TEX,2000.0,KC,TEX,Seth Lugo,9,5.75,7.506,0.0,3.5,0.43,0.08,0.38,0.09,0.8,0.14,0.04,0.59,0.15,0.01,2025-06-17,677649,0.0,0.18,12.79,Main,16:30
180,Sal Frelick,OF,MIL,3800.0,CHC,CHC,Ben Brown,1,8.529999999999998,11.248000000000001,0.0,4.58,0.69,0.08,0.5,0.18,0.77,0.44,0.05,0.83,0.2,0.01,2025-06-17,686217,2.0,0.88,19.17,Main,16:30
181,Jackson Chourio,OF,MIL,4500.0,CHC,CHC,Ben Brown,2,9.29,12.203999999999999,0.0,4.47,0.72,0.2,0.6,0.17,1.11,0.23,0.03,0.66,0.24,0.02,2025-06-17,694192,7.0,0.93,22.65,Main,16:30
182,William Contreras,C,MIL,4200.0,CHC,CHC,Ben Brown,3,8.25,11.084999999999999,0.0,4.27,0.6,0.15,0.63,0.06,1.04,0.49,0.03,0.6,0.21,0.02,2025-06-17,661388,10.0,0.89,20.8,Main,16:30
183,Christian Yelich,OF,MIL,4400.0,CHC,CHC,Ben Brown,4,8.54,11.536000000000001,0.0,4.2,0.63,0.12,0.68,0.16,1.11,0.52,0.03,0.6,0.2,0.01,2025-06-17,592885,3.0,0.55,17.59,Main,16:30
184,Rhys Hoskins,1B,MIL,3800.0,CHC,CHC,Ben Brown,5,6.940000000000001,9.533999999999999,0.0,3.97,0.52,0.16,0.56,0.03,1.36,0.42,0.06,0.42,0.17,0.01,2025-06-17,656555,3.0,0.16,16.26,Main,16:30
185,Isaac Collins,OF,MIL,2700.0,CHC,CHC,Ben Brown,6,7.500000000000001,10.384999999999998,0.0,4.05,0.55,0.11,0.57,0.16,1.33,0.56,0.09,0.47,0.15,0.01,2025-06-17,686555,1.0,0.18,15.57,Main,16:30
186,Brice Turang,2B,MIL,4300.0,CHC,CHC,Ben Brown,7,8.0,10.49,0.0,3.93,0.55,0.1,0.54,0.22,0.87,0.39,0.01,0.67,0.17,0.01,2025-06-17,668930,1.0,0.49,18.63,Main,16:30
187,Caleb Durbin,2B,MIL,2800.0,CHC,CHC,Ben Brown,8,7.550000000000001,10.561,0.0,3.8,0.58,0.08,0.55,0.22,0.42,0.45,0.17,0.57,0.14,0.01,2025-06-17,702332,2.0,0.34,16.21,Main,16:30
188,Joey Ortiz,SS,MIL,2500.0,CHC,CHC,Ben Brown,9,6.24,8.373000000000001,0.0,3.6,0.49,0.08,0.41,0.1,0.79,0.35,0.05,0.51,0.15,0.02,2025-06-17,687401,2.0,0.26,16.89,Main,16:30
189,Ian Happ,OF,CHC,4200.0,MIL,CHC,Chad Patrick,1,8.790000000000001,11.931,0.0,4.42,0.78,0.15,0.57,0.08,1.13,0.6,0.04,0.57,0.24,0.01,2025-06-17,664023,9.0,0.74,19.51,Main,16:30
190,Kyle Tucker,OF,CHC,6400.0,MIL,CHC,Chad Patrick,2,10.66,14.399,0.0,4.44,0.87,0.22,0.73,0.16,0.73,0.72,0.01,0.57,0.23,0.02,2025-06-17,663656,4.0,0.77,21.09,Main,16:30
191,Seiya Suzuki,OF,CHC,5200.0,MIL,CHC,Chad Patrick,3,8.95,12.029,0.0,4.34,0.67,0.21,0.69,0.07,1.26,0.41,0.03,0.54,0.22,0.03,2025-06-17,673548,4.0,0.6,20.9,Main,16:30
192,Pete Crow-Armstrong,OF,CHC,6100.0,MIL,CHC,Chad Patrick,4,9.86,13.259000000000002,0.0,4.24,0.72,0.23,0.79,0.25,1.11,0.22,0.07,0.58,0.19,0.02,2025-06-17,691718,3.0,0.45,19.22,Main,16:30
193,Dansby Swanson,SS,CHC,4500.0,MIL,CHC,Chad Patrick,5,7.78,10.374,0.0,4.11,0.57,0.14,0.6,0.11,1.13,0.35,0.02,0.56,0.19,0.02,2025-06-17,621020,3.0,0.39,17.33,Main,16:30
194,Michael Busch,1B,CHC,4700.0,MIL,CHC,Chad Patrick,6,7.739999999999999,10.665000000000003,0.0,4.02,0.6,0.16,0.63,0.05,1.18,0.47,0.07,0.47,0.2,0.01,2025-06-17,683737,2.0,0.26,19.52,Main,16:30
195,Carson Kelly,C,CHC,4100.0,MIL,CHC,Chad Patrick,7,6.61,8.921999999999999,0.0,3.84,0.51,0.13,0.48,0.02,0.8,0.37,0.05,0.51,0.16,0.02,2025-06-17,608348,2.0,0.24,17.71,Main,16:30
196,Nico Hoerner,2B,CHC,4000.0,MIL,CHC,Chad Patrick,8,6.88,9.114,0.0,3.74,0.52,0.05,0.5,0.15,0.41,0.24,0.06,0.71,0.18,0.01,2025-06-17,663538,1.0,0.59,15.99,Main,16:30
197,Matt Shaw,3B,CHC,3500.0,MIL,CHC,Chad Patrick,9,6.46,8.692,0.0,3.58,0.51,0.09,0.44,0.13,0.88,0.32,0.06,0.53,0.14,0.01,2025-06-17,807713,1.0,0.28,16.13,Main,16:30
198,Jarren Duran,OF,BOS,4500.0,SEA,SEA,Bryan Woo,1,7.99,10.417000000000002,0.0,4.37,0.61,0.13,0.43,0.15,1.09,0.22,0.05,0.66,0.24,0.03,2025-06-17,680776,1.0,0.48,19.13,Main,16:30
199,Abraham Toro,1B/3B,BOS,3300.0,SEA,SEA,Bryan Woo,2,6.740000000000001,8.841,0.0,4.27,0.48,0.14,0.45,0.03,0.81,0.15,0.06,0.65,0.2,0.01,2025-06-17,647351,2.0,0.36,17.53,Main,16:30
200,Roman Anthony,OF,BOS,4000.0,SEA,SEA,Bryan Woo,3,8.28,11.054,0.0,4.17,0.57,0.22,0.58,0.07,1.12,0.44,0.03,0.54,0.17,0.01,2025-06-17,701350,0.0,0.26,14.99,Main,16:30
201,Carlos Narvaez,C,BOS,3600.0,SEA,SEA,Bryan Woo,4,7.27,9.771,0.0,4.08,0.48,0.17,0.57,0.04,1.19,0.25,0.08,0.58,0.19,0.01,2025-06-17,665966,0.0,0.06,12.62,Main,16:30
202,Marcelo Mayer,3B,BOS,3000.0,SEA,SEA,Bryan Woo,5,7.3,9.532,0.0,3.97,0.46,0.18,0.52,0.06,1.08,0.24,0.02,0.61,0.17,0.01,2025-06-17,691785,1.0,0.1,15.59,Main,16:30
203,Trevor Story,SS,BOS,3500.0,SEA,SEA,Bryan Woo,6,5.900000000000001,7.779,0.0,3.77,0.37,0.13,0.41,0.08,1.34,0.15,0.05,0.47,0.17,0.01,2025-06-17,596115,0.0,0.07,15.97,Main,16:30
204,David Hamilton,2B/SS,BOS,2700.0,SEA,SEA,Bryan Woo,7,7.100000000000001,9.167,0.0,3.75,0.41,0.09,0.41,0.32,1.07,0.19,0.03,0.55,0.17,0.01,2025-06-17,666152,0.0,0.0,14.58,Main,16:30
205,Ceddanne Rafaela,OF,BOS,3400.0,SEA,SEA,Bryan Woo,8,5.950000000000001,7.725,0.0,3.63,0.4,0.11,0.35,0.1,1.02,0.09,0.06,0.56,0.15,0.03,2025-06-17,678882,0.0,0.14,13.59,Main,16:30
206,Kristian Campbell,2B,BOS,2900.0,SEA,SEA,Bryan Woo,9,5.55,7.487,0.0,3.44,0.41,0.08,0.35,0.06,1.05,0.26,0.09,0.51,0.16,0.01,2025-06-17,692225,0.0,0.16,13.65,Main,16:30
207,J.P. Crawford,SS,SEA,3800.0,BOS,SEA,Walker Buehler,1,8.64,11.633000000000001,0.0,4.53,0.74,0.14,0.53,0.06,1.01,0.61,0.05,0.7,0.2,0.01,2025-06-17,641487,2.0,0.65,15.38,Main,16:30
208,Julio Rodriguez,OF,SEA,5000.0,BOS,SEA,Walker Buehler,2,9.25,12.257000000000001,0.0,4.43,0.71,0.18,0.65,0.14,1.09,0.27,0.06,0.76,0.21,0.02,2025-06-17,677594,4.0,0.56,19.5,Main,16:30
209,Cal Raleigh,C,SEA,5900.0,BOS,SEA,Walker Buehler,3,9.75,13.218,0.0,4.33,0.74,0.31,0.76,0.07,1.29,0.47,0.03,0.47,0.19,0.0,2025-06-17,663728,4.0,0.44,20.65,Main,16:30
210,Jorge Polanco,2B,SEA,3800.0,BOS,SEA,Walker Buehler,4,7.73,10.392000000000001,0.0,4.2,0.56,0.18,0.64,0.04,1.16,0.38,0.03,0.58,0.15,0.01,2025-06-17,593871,2.0,0.19,16.67,Main,16:30
211,Randy Arozarena,OF,SEA,4000.0,BOS,SEA,Walker Buehler,5,7.79,10.705000000000002,0.0,4.01,0.55,0.13,0.61,0.12,1.15,0.43,0.11,0.55,0.18,0.02,2025-06-17,668227,2.0,0.07,18.76,Main,16:30
212,Rowdy Tellez,1B,SEA,2600.0,BOS,SEA,Walker Buehler,6,6.829999999999998,9.120999999999999,0.0,3.81,0.48,0.19,0.53,0.02,0.92,0.27,0.03,0.49,0.16,0.0,2025-06-17,642133,1.0,0.0,14.2,Main,16:30
213,Dominic Canzone,OF,SEA,2500.0,BOS,SEA,Walker Buehler,7,6.970000000000001,9.283000000000001,0.0,3.9,0.49,0.2,0.49,0.04,0.98,0.27,0.03,0.43,0.18,0.01,2025-06-17,686527,2.0,0.05,14.82,Main,16:30
