,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
107,Edouard Julien,1B/2B,MIN,2500.0,DET,MIN,Tarik Skubal,9,4.32,5.807000000000001,0.0,3.43,0.31,0.07,0.27,0.04,1.5,0.3,0.04,0.37,0.11,0.0,2025-08-14,666397,1.0,0.26,14.03,Main,15:33
108,Geraldo Perdomo,SS,ARI,5600.0,COL,COL,Bradley Blalock,1,9.540000000000001,12.993,0.0,4.41,0.89,0.12,0.67,0.13,0.42,0.6,0.06,0.73,0.22,0.01,2025-08-14,672695,17.0,1.58,20.96,Main,15:33
109,Ketel Marte,2B,ARI,6400.0,COL,COL,Bradley Blalock,2,10.96,14.998000000000003,0.0,4.33,0.99,0.27,0.86,0.04,0.56,0.58,0.05,0.63,0.23,0.02,2025-08-14,606466,25.0,2.28,25.95,Main,15:33
110,Corbin Carroll,OF,ARI,6600.0,COL,COL,Bradley Blalock,3,11.51,15.787999999999998,0.0,4.37,0.94,0.27,0.96,0.17,0.77,0.45,0.09,0.57,0.23,0.05,2025-08-14,682998,36.0,1.91,29.35,Main,15:33
111,Lourdes Gurriel Jr.,OF,ARI,5200.0,COL,COL,Bradley Blalock,4,8.47,11.412,0.0,4.09,0.66,0.14,0.78,0.08,0.5,0.22,0.05,0.68,0.23,0.02,2025-08-14,666971,18.0,1.48,20.34,Main,15:33
112,Adrian Del Castillo,C,ARI,4200.0,COL,COL,Bradley Blalock,5,8.259999999999998,11.323,0.0,4.16,0.69,0.18,0.71,0.02,1.05,0.43,0.05,0.54,0.2,0.01,2025-08-14,680728,14.0,1.04,21.95,Main,15:33
113,Tyler Locklear,1B,ARI,3600.0,COL,COL,Bradley Blalock,6,8.759999999999998,12.209,0.0,4.05,0.72,0.18,0.73,0.1,0.81,0.34,0.16,0.6,0.2,0.01,2025-08-14,682988,20.0,1.15,21.64,Main,15:33
114,Alek Thomas,OF,ARI,3700.0,COL,COL,Bradley Blalock,7,7.17,9.532000000000002,0.0,3.93,0.56,0.1,0.54,0.09,0.7,0.22,0.05,0.64,0.2,0.02,2025-08-14,677950,14.0,0.72,17.31,Main,15:33
115,Blaze Alexander,3B,ARI,4000.0,COL,COL,Bradley Blalock,8,7.640000000000001,10.537999999999998,0.0,3.8,0.64,0.12,0.66,0.09,0.82,0.29,0.11,0.61,0.18,0.01,2025-08-14,677942,22.0,1.04,21.33,Main,15:33
116,Jose Herrera,C,ARI,3300.0,COL,COL,Bradley Blalock,9,5.430000000000001,7.358999999999998,0.0,3.6,0.47,0.04,0.43,0.02,0.68,0.42,0.02,0.52,0.13,0.01,2025-08-14,645444,3.0,0.52,16.43,Main,15:33
117,Tyler Freeman,OF,COL,4500.0,ARI,COL,Eduardo Rodriguez,1,8.99,12.462000000000002,0.0,4.7,0.81,0.1,0.6,0.16,0.59,0.35,0.21,0.77,0.24,0.02,2025-08-14,671289,11.0,1.41,23.18,Main,15:33
118,Ezequiel Tovar,SS,COL,3700.0,ARI,COL,Eduardo Rodriguez,2,9.280000000000001,12.279,0.0,4.59,0.77,0.19,0.67,0.05,1.16,0.19,0.04,0.71,0.3,0.03,2025-08-14,678662,18.0,1.27,22.78,Main,15:33
119,Hunter Goodman,C,COL,5000.0,ARI,COL,Eduardo Rodriguez,3,8.8,11.875,0.0,4.49,0.7,0.25,0.73,0.02,1.14,0.21,0.06,0.57,0.21,0.02,2025-08-14,696100,17.0,1.3,22.28,Main,15:33
120,Jordan Beck,OF,COL,4200.0,ARI,COL,Eduardo Rodriguez,4,9.420000000000002,12.601,0.0,4.39,0.68,0.18,0.81,0.14,1.18,0.33,0.02,0.64,0.24,0.02,2025-08-14,687597,14.0,0.98,23.6,Main,15:33
121,Warming Bernabel,1B,COL,3800.0,ARI,COL,Eduardo Rodriguez,5,6.979999999999999,9.231,0.0,4.27,0.53,0.09,0.55,0.07,0.74,0.2,0.05,0.73,0.18,0.01,2025-08-14,682653,10.0,0.92,19.46,Main,15:33
122,Brenton Doyle,OF,COL,3500.0,ARI,COL,Eduardo Rodriguez,6,8.09,10.713,0.0,4.16,0.59,0.14,0.61,0.14,0.94,0.27,0.03,0.62,0.19,0.03,2025-08-14,686668,19.0,0.77,21.06,Main,15:33
123,Kyle Karros,3B,COL,3000.0,ARI,COL,Eduardo Rodriguez,7,6.889999999999999,9.270999999999999,0.0,4.04,0.53,0.1,0.51,0.07,0.83,0.36,0.06,0.62,0.16,0.01,2025-08-14,691720,17.0,0.78,19.54,Main,15:33
124,Braxton Fulford,C,COL,3900.0,ARI,COL,Eduardo Rodriguez,8,6.76,9.366999999999999,0.0,3.9,0.56,0.1,0.57,0.07,0.94,0.26,0.13,0.6,0.15,0.01,2025-08-14,690924,8.0,0.47,16.64,Main,15:33
125,Kyle Farmer,2B/3B,COL,3400.0,ARI,COL,Eduardo Rodriguez,9,6.52,8.911999999999999,0.0,3.59,0.56,0.12,0.5,0.02,0.74,0.24,0.09,0.52,0.18,0.02,2025-08-14,571657,4.0,0.27,13.86,Main,15:33
