,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
107,Kyle Isbel,OF,KC,2600.0,PIT,KC,Mitch Keller,9,5.62,7.306000000000001,0.0,3.51,0.43,0.06,0.34,0.09,0.53,0.14,0.04,0.58,0.17,0.02,2025-07-08,664728,1.0,0.17,14.86,Main,15:02
108,Ian Happ,OF,CHC,4100.0,MIN,MIN,Simeon Woods Richardson,1,9.89,13.496999999999998,0.0,4.45,0.96,0.19,0.69,0.08,1.1,0.59,0.04,0.61,0.24,0.01,2025-07-08,664023,9.0,1.11,21.05,Main,15:02
109,Kyle Tucker,OF,CHC,6000.0,MIN,MIN,Simeon Woods Richardson,2,12.01,16.328000000000003,0.0,4.47,1.04,0.27,0.92,0.17,0.68,0.7,0.01,0.62,0.24,0.01,2025-07-08,663656,7.0,1.23,24.72,Main,15:02
110,Seiya Suzuki,OF,CHC,5300.0,MIN,MIN,Simeon Woods Richardson,3,10.139999999999999,13.767000000000001,0.0,4.37,0.81,0.26,0.87,0.07,1.25,0.4,0.03,0.54,0.25,0.02,2025-07-08,673548,9.0,0.86,22.41,Main,15:02
111,Pete Crow-Armstrong,OF,CHC,5500.0,MIN,MIN,Simeon Woods Richardson,4,10.9,14.789000000000001,0.0,4.28,0.82,0.27,0.93,0.25,1.03,0.23,0.09,0.61,0.2,0.02,2025-07-08,691718,8.0,0.78,24.68,Main,15:02
112,Dansby Swanson,SS,CHC,4100.0,MIN,MIN,Simeon Woods Richardson,5,8.47,11.34,0.0,4.14,0.65,0.16,0.7,0.1,1.1,0.32,0.02,0.59,0.22,0.02,2025-07-08,621020,9.0,0.53,17.44,Main,15:02
113,Michael Busch,1B,CHC,4700.0,MIN,MIN,Simeon Woods Richardson,6,8.88,12.253000000000002,0.0,4.05,0.69,0.21,0.77,0.05,1.12,0.47,0.08,0.53,0.2,0.01,2025-07-08,683737,6.0,0.46,19.16,Main,15:02
114,Carson Kelly,C,CHC,3500.0,MIN,MIN,Simeon Woods Richardson,7,7.199999999999999,9.801,0.0,3.88,0.58,0.14,0.59,0.02,0.79,0.38,0.05,0.54,0.18,0.01,2025-07-08,608348,4.0,0.36,16.54,Main,15:02
115,Nico Hoerner,2B,CHC,3900.0,MIN,MIN,Simeon Woods Richardson,8,7.46,9.928000000000003,0.0,3.77,0.59,0.07,0.54,0.15,0.34,0.24,0.07,0.73,0.2,0.01,2025-07-08,663538,4.0,0.65,15.38,Main,15:02
116,Matt Shaw,3B,CHC,3400.0,MIN,MIN,Simeon Woods Richardson,9,7.05,9.588000000000001,0.0,3.61,0.59,0.09,0.52,0.14,0.79,0.33,0.07,0.53,0.18,0.01,2025-07-08,807713,2.0,0.47,18.91,Main,15:02
117,Byron Buxton,OF,MIN,6100.0,CHC,MIN,Shota Imanaga,1,10.68,14.439000000000002,0.0,4.42,0.97,0.3,0.71,0.12,1.24,0.3,0.08,0.57,0.25,0.02,2025-07-08,621439,3.0,0.55,21.44,Main,15:02
118,Ryan Jeffers,C,MIN,3300.0,CHC,MIN,Shota Imanaga,2,8.64,11.788,0.0,4.42,0.74,0.19,0.66,0.02,0.96,0.38,0.08,0.6,0.24,0.01,2025-07-08,680777,7.0,0.39,17.78,Main,15:02
119,Willi Castro,2B/OF,MIN,4000.0,CHC,MIN,Shota Imanaga,3,8.58,11.66,0.0,4.36,0.65,0.14,0.68,0.1,1.04,0.32,0.11,0.69,0.23,0.02,2025-07-08,650489,3.0,0.34,18.16,Main,15:02
120,Carlos Correa,SS,MIN,3200.0,CHC,MIN,Shota Imanaga,4,7.95,10.658,0.0,4.22,0.59,0.15,0.68,0.02,0.8,0.37,0.02,0.63,0.22,0.01,2025-07-08,621043,7.0,0.57,18.83,Main,15:02
121,Royce Lewis,3B,MIN,2800.0,CHC,MIN,Shota Imanaga,5,8.57,11.480000000000002,0.0,4.16,0.65,0.22,0.68,0.03,0.91,0.35,0.02,0.56,0.22,0.01,2025-07-08,668904,6.0,0.25,17.96,Main,15:02
122,Harrison Bader,OF,MIN,2700.0,CHC,MIN,Shota Imanaga,6,8.43,11.280000000000001,0.0,4.04,0.6,0.18,0.66,0.13,0.91,0.24,0.06,0.59,0.21,0.02,2025-07-08,664056,3.0,0.21,16.71,Main,15:02
123,Ty France,1B,MIN,3100.0,CHC,MIN,Shota Imanaga,7,7.4799999999999995,10.280999999999999,0.0,3.87,0.58,0.15,0.59,0.02,0.74,0.21,0.15,0.63,0.23,0.01,2025-07-08,664034,2.0,0.36,14.77,Main,15:02
124,Brooks Lee,3B,MIN,3000.0,CHC,MIN,Shota Imanaga,8,7.13,9.267999999999999,0.0,3.8,0.54,0.15,0.5,0.04,0.67,0.17,0.01,0.66,0.19,0.01,2025-07-08,686797,1.0,0.29,15.41,Main,15:02
125,Christian Vazquez,C,MIN,2100.0,CHC,MIN,Shota Imanaga,9,5.72,7.522,0.0,3.56,0.46,0.09,0.4,0.03,0.81,0.19,0.02,0.53,0.18,0.01,2025-07-08,543877,1.0,0.12,14.6,Main,15:02
126,Nathan Lukes,OF,TOR,3100.0,CWS,CWS,Aaron Civale,1,8.43,11.216999999999999,0.0,4.58,0.71,0.11,0.49,0.07,0.53,0.57,0.05,0.81,0.17,0.02,2025-07-08,664770,5.0,0.84,16.8,Main,15:02
127,George Springer,OF,TOR,5200.0,CWS,CWS,Aaron Civale,2,8.760000000000002,11.811000000000002,0.0,4.26,0.68,0.2,0.61,0.09,0.77,0.47,0.05,0.56,0.19,0.02,2025-07-08,543807,11.0,1.21,24.06,Main,15:02
128,Vladimir Guerrero Jr.,1B,TOR,5500.0,CWS,CWS,Aaron Civale,3,9.650000000000002,13.010000000000002,0.0,4.33,0.7,0.23,0.78,0.03,0.54,0.47,0.05,0.69,0.23,0.01,2025-07-08,665489,18.0,1.69,25.25,Main,15:02
129,Bo Bichette,SS,TOR,4500.0,CWS,CWS,Aaron Civale,4,8.04,10.586,0.0,4.25,0.58,0.15,0.66,0.06,0.65,0.21,0.02,0.72,0.22,0.01,2025-07-08,666182,8.0,1.13,21.38,Main,15:02
130,Addison Barger,3B/OF,TOR,4200.0,CWS,CWS,Aaron Civale,5,8.290000000000001,11.152000000000001,0.0,4.16,0.61,0.21,0.64,0.05,0.93,0.3,0.06,0.57,0.21,0.01,2025-07-08,680718,8.0,0.37,19.4,Main,15:02
131,Alejandro Kirk,C,TOR,3800.0,CWS,CWS,Aaron Civale,6,7.039999999999999,9.322999999999999,0.0,3.84,0.49,0.13,0.51,0.02,0.38,0.33,0.04,0.65,0.19,0.01,2025-07-08,672386,8.0,0.83,20.16,Main,15:02
132,Will Wagner,3B,TOR,2400.0,CWS,CWS,Aaron Civale,7,7.07,9.443999999999999,0.0,3.93,0.52,0.12,0.5,0.04,0.75,0.4,0.05,0.65,0.16,0.01,2025-07-08,695238,3.0,0.38,15.37,Main,15:02
133,Ernie Clement,3B/SS,TOR,3400.0,CWS,CWS,Aaron Civale,8,6.300000000000001,8.179,0.0,3.8,0.47,0.08,0.45,0.07,0.33,0.17,0.02,0.68,0.17,0.01,2025-07-08,676391,2.0,0.49,15.17,Main,15:02
134,Joey Loperfido,OF,TOR,2500.0,CWS,CWS,Aaron Civale,9,5.550000000000001,7.521000000000001,0.0,3.6,0.43,0.07,0.41,0.08,1.13,0.2,0.09,0.53,0.14,0.01,2025-07-08,694388,5.0,0.17,18.03,Main,15:02
135,Mike Tauchman,OF,CWS,3800.0,TOR,CWS,Chris Bassitt,1,7.590000000000001,10.105,0.0,4.49,0.6,0.13,0.41,0.05,1.0,0.55,0.04,0.63,0.19,0.01,2025-07-08,643565,3.0,0.93,19.63,Main,15:02
136,Chase Meidroth,2B,CWS,3700.0,TOR,CWS,Chris Bassitt,2,7.4799999999999995,9.946000000000002,0.0,4.52,0.53,0.06,0.48,0.12,0.67,0.39,0.1,0.85,0.17,0.01,2025-07-08,805367,1.0,0.75,17.42,Main,15:02
137,Andrew Benintendi,OF,CWS,3200.0,TOR,CWS,Chris Bassitt,3,7.300000000000001,9.576,0.0,4.36,0.48,0.14,0.54,0.03,0.74,0.29,0.02,0.65,0.22,0.01,2025-07-08,643217,4.0,0.68,20.33,Main,15:02
138,Miguel Vargas,1B,CWS,3600.0,TOR,CWS,Chris Bassitt,4,6.640000000000001,8.992,0.0,4.33,0.46,0.11,0.52,0.06,0.92,0.38,0.05,0.48,0.2,0.01,2025-07-08,678246,3.0,0.26,16.48,Main,15:02
139,Colson Montgomery,SS,CWS,3500.0,TOR,CWS,Chris Bassitt,5,6.5600000000000005,8.972,0.0,4.21,0.46,0.15,0.48,0.04,1.29,0.28,0.12,0.53,0.15,0.01,2025-07-08,695657,1.0,0.12,17.86,Main,15:02
140,Luis Robert,OF,CWS,3000.0,TOR,CWS,Chris Bassitt,6,7.11,9.348,0.0,4.09,0.44,0.15,0.46,0.18,1.34,0.21,0.05,0.52,0.17,0.01,2025-07-08,673357,,,,Main,15:02
141,Edgar Quero,C,CWS,2900.0,TOR,CWS,Chris Bassitt,7,6.24,8.368,0.0,3.98,0.44,0.04,0.42,0.02,0.77,0.37,0.1,0.75,0.19,0.01,2025-07-08,700337,1.0,0.37,15.62,Main,15:02
142,Lenyn Sosa,2B,CWS,3300.0,TOR,CWS,Chris Bassitt,8,5.87,7.542,0.0,3.85,0.41,0.11,0.4,0.02,0.89,0.09,0.02,0.62,0.17,0.02,2025-07-08,672820,1.0,0.45,16.48,Main,15:02
143,Josh Rojas,3B,CWS,2500.0,TOR,CWS,Chris Bassitt,9,5.85,7.62,0.0,3.62,0.4,0.07,0.38,0.1,0.85,0.28,0.01,0.55,0.16,0.01,2025-07-08,668942,0.0,0.07,15.04,Main,15:02
144,Shohei Ohtani,1B/OF,LAD,6500.0,MIL,MIL,Jacob Misiorowski,1,10.95,14.948,0.0,4.49,0.94,0.23,0.66,0.23,1.34,0.85,0.04,0.47,0.19,0.03,2025-07-08,660271,8.0,1.38,25.46,Main,15:02
145,Mookie Betts,SS,LAD,4600.0,MIL,MIL,Jacob Misiorowski,2,8.53,11.573,0.0,4.4,0.69,0.1,0.61,0.1,0.6,0.62,0.05,0.66,0.21,0.02,2025-07-08,605141,2.0,0.67,19.43,Main,15:02
146,Freddie Freeman,1B,LAD,4900.0,MIL,MIL,Jacob Misiorowski,3,8.41,11.599,0.0,4.3,0.67,0.11,0.67,0.05,1.02,0.72,0.06,0.62,0.2,0.01,2025-07-08,518692,4.0,0.93,20.39,Main,15:02
147,Will Smith,C,LAD,5000.0,MIL,MIL,Jacob Misiorowski,4,8.02,11.241999999999999,0.0,4.26,0.61,0.13,0.7,0.04,0.98,0.61,0.11,0.55,0.19,0.01,2025-07-08,669257,2.0,0.42,17.18,Main,15:02
148,Andy Pages,OF,LAD,4200.0,MIL,MIL,Jacob Misiorowski,5,7.33,9.996,0.0,4.16,0.53,0.12,0.58,0.05,1.12,0.27,0.12,0.63,0.23,0.01,2025-07-08,681624,1.0,0.31,17.72,Main,15:02
149,Michael Conforto,OF,LAD,3000.0,MIL,MIL,Jacob Misiorowski,6,6.8100000000000005,9.459,0.0,4.02,0.47,0.11,0.55,0.03,1.19,0.59,0.08,0.47,0.17,0.01,2025-07-08,624424,1.0,0.21,15.54,Main,15:02
150,Hyeseong Kim,2B/OF,LAD,4100.0,MIL,MIL,Jacob Misiorowski,7,8.0,10.700000000000001,0.0,3.93,0.55,0.09,0.54,0.29,1.17,0.46,0.05,0.59,0.14,0.01,2025-07-08,808975,0.0,0.13,14.86,Main,15:02
151,Miguel Rojas,2B/3B,LAD,2400.0,MIL,MIL,Jacob Misiorowski,8,5.630000000000001,7.451,0.0,3.72,0.43,0.04,0.39,0.05,0.55,0.31,0.04,0.63,0.15,0.01,2025-07-08,500743,0.0,0.27,13.68,Main,15:02
152,James Outman,OF,LAD,2000.0,MIL,MIL,Jacob Misiorowski,9,6.339999999999998,8.947,0.0,3.6,0.51,0.08,0.47,0.12,1.45,0.62,0.09,0.37,0.11,0.01,2025-07-08,681546,1.0,0.0,12.36,Main,15:02
153,Sal Frelick,OF,MIL,4200.0,LAD,MIL,Clayton Kershaw,1,7.73,10.064000000000002,0.0,4.58,0.62,0.05,0.44,0.16,0.67,0.32,0.05,0.88,0.19,0.01,2025-07-08,686217,0.0,0.49,15.8,Main,15:02
154,William Contreras,C,MIL,4100.0,LAD,MIL,Clayton Kershaw,2,8.709999999999999,11.753,0.0,4.37,0.69,0.14,0.61,0.07,0.91,0.63,0.03,0.64,0.22,0.01,2025-07-08,661388,3.0,0.55,15.96,Main,15:02
155,Jackson Chourio,OF,MIL,4800.0,LAD,MIL,Clayton Kershaw,3,9.25,12.161999999999999,0.0,4.37,0.66,0.18,0.66,0.17,0.95,0.25,0.03,0.7,0.24,0.02,2025-07-08,694192,2.0,0.56,20.15,Main,15:02
156,Christian Yelich,OF,MIL,4900.0,LAD,MIL,Clayton Kershaw,4,7.89,10.563,0.0,4.2,0.54,0.1,0.63,0.15,1.12,0.44,0.03,0.63,0.19,0.01,2025-07-08,592885,1.0,0.28,17.48,Main,15:02
157,Andrew Vaughn,1B,MIL,2000.0,LAD,MIL,Clayton Kershaw,5,6.78,9.056,0.0,3.93,0.48,0.15,0.52,0.02,0.84,0.25,0.05,0.55,0.19,0.01,2025-07-08,683734,8.0,0.41,18.44,Main,15:02
158,Isaac Collins,OF,MIL,3300.0,LAD,MIL,Clayton Kershaw,6,7.279999999999999,9.874,0.0,4.05,0.47,0.1,0.54,0.15,1.13,0.5,0.07,0.56,0.15,0.01,2025-07-08,686555,1.0,0.14,14.42,Main,15:02
159,Caleb Durbin,2B,MIL,3200.0,LAD,MIL,Clayton Kershaw,7,8.0,11.007,0.0,3.93,0.56,0.09,0.55,0.22,0.44,0.47,0.15,0.62,0.18,0.01,2025-07-08,702332,1.0,0.31,15.95,Main,15:02
160,Joey Ortiz,SS,MIL,2900.0,LAD,MIL,Clayton Kershaw,8,6.55,8.720999999999998,0.0,3.8,0.48,0.08,0.45,0.11,0.79,0.35,0.04,0.56,0.16,0.02,2025-07-08,687401,1.0,0.18,14.71,Main,15:02
161,Andruw Monasterio,3B,MIL,2600.0,LAD,MIL,Clayton Kershaw,9,7.15,9.524,0.0,3.6,0.52,0.1,0.48,0.17,0.87,0.37,0.04,0.56,0.16,0.01,2025-07-08,655316,0.0,0.01,13.66,Main,15:02
162,C.J. Abrams,SS,WSH,5500.0,STL,STL,Sonny Gray,1,8.87,11.777,0.0,4.44,0.71,0.16,0.47,0.18,0.85,0.23,0.12,0.73,0.24,0.02,2025-07-08,682928,,0.54,17.88,Main,15:02
163,James Wood,OF,WSH,5800.0,STL,STL,Sonny Gray,2,9.31,12.444999999999999,0.0,4.33,0.7,0.23,0.61,0.12,1.28,0.48,0.04,0.6,0.19,0.01,2025-07-08,695578,0.0,0.54,18.82,Main,15:02
164,Luis Garcia,2B,WSH,4000.0,STL,STL,Sonny Gray,3,7.529999999999999,9.686,0.0,3.91,0.48,0.12,0.52,0.11,0.59,0.16,0.01,0.71,0.25,0.01,2025-07-08,671277,,,,Main,15:02
165,Nathaniel Lowe,1B,WSH,3700.0,STL,STL,Sonny Gray,4,6.720000000000001,8.872000000000002,0.0,4.13,0.46,0.1,0.52,0.03,1.05,0.34,0.02,0.65,0.18,0.01,2025-07-08,663993,1.0,0.46,15.15,Main,15:02
166,Josh Bell,1B,WSH,3000.0,STL,STL,Sonny Gray,5,6.44,8.516,0.0,3.96,0.43,0.14,0.48,0.0,0.83,0.28,0.03,0.56,0.18,0.01,2025-07-08,605137,2.0,0.32,13.6,Main,15:02
167,Brady House,3B,WSH,2900.0,STL,STL,Sonny Gray,6,5.97,7.88,0.0,3.93,0.4,0.12,0.42,0.04,1.12,0.14,0.07,0.59,0.16,0.01,2025-07-08,691781,0.0,0.39,13.93,Main,15:02
168,Daylen Lile,OF,WSH,2800.0,STL,STL,Sonny Gray,7,6.249999999999999,8.177999999999999,0.0,3.81,0.39,0.1,0.42,0.12,0.82,0.17,0.06,0.62,0.15,0.01,2025-07-08,695734,1.0,0.4,16.54,Main,15:02
169,Keibert Ruiz,C,WSH,3200.0,STL,STL,Sonny Gray,8,5.49,7.096,0.0,3.68,0.38,0.07,0.36,0.03,0.41,0.11,0.05,0.67,0.17,0.01,2025-07-08,660688,0.0,0.35,13.32,Main,15:02
170,Jacob Young,OF,WSH,2400.0,STL,STL,Sonny Gray,9,5.8100000000000005,7.632000000000001,0.0,3.5,0.41,0.04,0.34,0.18,0.68,0.17,0.08,0.63,0.14,0.01,2025-07-08,696285,0.0,0.41,13.69,Main,15:02
171,Brendan Donovan,2B/OF,STL,4200.0,WSH,STL,Jake Irvin,1,8.64,11.574,0.0,4.57,0.77,0.12,0.52,0.05,0.47,0.35,0.11,0.86,0.25,0.01,2025-07-08,680977,8.0,1.03,18.96,Main,15:02
172,Masyn Winn,SS,STL,3800.0,WSH,STL,Jake Irvin,2,8.32,10.915000000000001,0.0,4.45,0.65,0.12,0.57,0.11,0.61,0.29,0.03,0.79,0.22,0.01,2025-07-08,691026,3.0,0.65,16.08,Main,15:02
173,Alec Burleson,OF,STL,3900.0,WSH,STL,Jake Irvin,3,8.58,11.254999999999999,0.0,4.36,0.6,0.16,0.67,0.06,0.44,0.26,0.02,0.78,0.24,0.01,2025-07-08,676475,4.0,0.68,17.33,Main,15:02
174,Willson Contreras,1B,STL,4600.0,WSH,STL,Jake Irvin,4,8.83,12.244,0.0,4.1,0.67,0.21,0.76,0.04,0.83,0.36,0.14,0.59,0.22,0.01,2025-07-08,575929,5.0,0.63,19.96,Main,15:02
175,Nolan Gorman,3B,STL,3600.0,WSH,STL,Jake Irvin,5,8.25,11.098,0.0,4.15,0.59,0.22,0.66,0.05,1.11,0.39,0.02,0.48,0.2,0.01,2025-07-08,669357,8.0,0.31,18.3,Main,15:02
176,Thomas Saggese,SS,STL,2600.0,WSH,STL,Jake Irvin,6,6.92,9.172999999999998,0.0,4.04,0.49,0.12,0.51,0.06,0.78,0.23,0.06,0.66,0.18,0.01,2025-07-08,695336,0.0,0.53,16.65,Main,15:02
177,Lars Nootbaar,OF,STL,4100.0,WSH,STL,Jake Irvin,7,7.82,10.515,0.0,3.8,0.55,0.17,0.59,0.06,0.61,0.49,0.02,0.51,0.19,0.01,2025-07-08,663457,4.0,0.55,19.01,Main,15:02
178,Pedro Pages,C,STL,3000.0,WSH,STL,Jake Irvin,8,5.84,7.738,0.0,3.79,0.44,0.11,0.42,0.03,0.78,0.2,0.04,0.53,0.16,0.01,2025-07-08,686780,2.0,0.26,14.15,Main,15:02
179,Victor Scott II,OF,STL,3100.0,WSH,STL,Jake Irvin,9,6.830000000000001,9.111,0.0,3.59,0.53,0.08,0.43,0.2,0.75,0.26,0.07,0.57,0.16,0.01,2025-07-08,687363,2.0,0.27,18.18,Main,15:02
180,Steven Kwan,OF,CLE,4000.0,HOU,HOU,Hunter Brown,1,7.96,10.350999999999999,0.0,4.51,0.58,0.08,0.43,0.11,0.46,0.39,0.05,0.85,0.22,0.02,2025-07-08,680757,0.0,0.6,14.36,Main,15:02
181,Nolan Jones,OF,CLE,2500.0,HOU,HOU,Hunter Brown,2,6.54,8.754000000000001,0.0,4.4,0.47,0.09,0.4,0.08,1.52,0.46,0.05,0.55,0.17,0.01,2025-07-08,666134,0.0,0.0,14.28,Main,15:02
182,Jose Ramirez,3B,CLE,5300.0,HOU,HOU,Hunter Brown,3,8.59,11.242999999999999,0.0,4.21,0.54,0.16,0.55,0.2,0.62,0.34,0.03,0.64,0.21,0.02,2025-07-08,608070,0.0,0.32,20.09,Main,15:02
183,Carlos Santana,1B,CLE,3300.0,HOU,HOU,Hunter Brown,4,6.1899999999999995,8.325,0.0,4.11,0.4,0.11,0.47,0.04,0.97,0.44,0.03,0.48,0.15,0.01,2025-07-08,467793,0.0,0.01,14.9,Main,15:02
184,Daniel Schneemann,2B,CLE,3100.0,HOU,HOU,Hunter Brown,5,6.24,8.308,0.0,4.09,0.39,0.13,0.44,0.07,1.36,0.43,0.01,0.44,0.15,0.0,2025-07-08,682177,0.0,0.0,14.46,Main,15:02
185,David Fry,1B,CLE,2400.0,HOU,HOU,Hunter Brown,6,5.68,7.708000000000001,0.0,3.99,0.39,0.11,0.38,0.04,1.18,0.27,0.1,0.49,0.15,0.01,2025-07-08,681807,1.0,0.1,16.02,Main,15:02
186,Angel Martinez,2B/OF,CLE,2700.0,HOU,HOU,Hunter Brown,7,5.35,6.956000000000001,0.0,3.87,0.33,0.06,0.34,0.07,0.92,0.2,0.05,0.61,0.15,0.01,2025-07-08,682657,0.0,0.17,14.77,Main,15:02
187,Bo Naylor,C,CLE,2600.0,HOU,HOU,Hunter Brown,8,5.529999999999999,7.426,0.0,3.74,0.38,0.14,0.36,0.04,1.24,0.36,0.03,0.35,0.12,0.01,2025-07-08,666310,0.0,0.0,14.75,Main,15:02
188,Brayan Rocchio,SS,CLE,2200.0,HOU,HOU,Hunter Brown,9,5.08,6.83,0.0,3.55,0.35,0.06,0.32,0.09,0.91,0.29,0.07,0.47,0.14,0.0,2025-07-08,677587,0.0,0.03,11.43,Main,15:02
189,Isaac Paredes,3B,HOU,4500.0,CLE,HOU,Joey Cantillo,1,8.049999999999999,11.029,0.0,4.58,0.67,0.16,0.49,0.02,0.78,0.61,0.1,0.61,0.18,0.01,2025-07-08,670623,2.0,0.44,17.29,Main,15:02
190,Jake Meyers,OF,HOU,3900.0,CLE,HOU,Joey Cantillo,2,7.6899999999999995,10.229000000000001,0.0,4.47,0.57,0.1,0.49,0.12,0.95,0.36,0.07,0.68,0.21,0.02,2025-07-08,676694,1.0,0.28,14.97,Main,15:02
191,Jose Altuve,2B,HOU,5000.0,CLE,HOU,Joey Cantillo,3,7.65,10.088999999999999,0.0,4.31,0.52,0.13,0.53,0.1,0.83,0.34,0.04,0.68,0.19,0.01,2025-07-08,514888,1.0,0.31,17.1,Main,15:02
192,Cam Smith,OF,HOU,4000.0,CLE,HOU,Joey Cantillo,4,7.83,10.496,0.0,4.27,0.53,0.14,0.62,0.05,1.19,0.39,0.06,0.69,0.19,0.01,2025-07-08,701358,1.0,0.17,14.75,Main,15:02
193,Yainer Diaz,C,HOU,3600.0,CLE,HOU,Joey Cantillo,5,7.140000000000001,9.298999999999998,0.0,4.16,0.47,0.15,0.53,0.02,0.8,0.17,0.03,0.69,0.21,0.01,2025-07-08,673237,2.0,0.3,14.18,Main,15:02
194,Shay Whitcomb,2B/3B,HOU,2300.0,CLE,HOU,Joey Cantillo,6,6.960000000000001,9.270999999999999,0.0,4.05,0.48,0.15,0.47,0.1,1.11,0.31,0.05,0.52,0.16,0.01,2025-07-08,694376,2.0,0.0,13.96,Main,15:02
195,Cooper Hummel,OF,HOU,3000.0,CLE,HOU,Joey Cantillo,7,5.53,7.590999999999999,0.0,3.93,0.38,0.09,0.39,0.07,1.3,0.45,0.06,0.37,0.13,0.01,2025-07-08,669450,0.0,0.0,14.18,Main,15:02
196,Mauricio Dubon,2B/SS,HOU,3300.0,CLE,HOU,Joey Cantillo,8,5.36,6.909,0.0,3.69,0.37,0.06,0.35,0.04,0.48,0.18,0.02,0.61,0.17,0.01,2025-07-08,643289,0.0,0.24,11.9,Main,15:02
197,Kenedy Corona,OF,HOU,2000.0,CLE,HOU,Joey Cantillo,9,5.710000000000001,7.615,0.0,3.6,0.4,0.07,0.37,0.13,0.9,0.32,0.05,0.5,0.12,0.01,2025-07-08,685744,1.0,0.0,15.12,Main,15:02
198,Josh Smith,1B/3B,TEX,4100.0,LAA,LAA,Jose Soriano,1,8.59,11.796000000000001,0.0,4.67,0.78,0.11,0.54,0.1,0.93,0.46,0.16,0.79,0.18,0.02,2025-07-08,669701,2.0,0.7,18.83,Main,15:02
199,Corey Seager,SS,TEX,4400.0,LAA,LAA,Jose Soriano,2,10.11,13.576999999999998,0.0,4.48,0.86,0.26,0.71,0.02,0.81,0.47,0.04,0.7,0.23,0.01,2025-07-08,608369,4.0,1.05,21.54,Main,15:02
200,Marcus Semien,2B,TEX,4300.0,LAA,LAA,Jose Soriano,3,8.35,11.202,0.0,4.45,0.61,0.15,0.68,0.06,0.78,0.44,0.03,0.67,0.2,0.01,2025-07-08,543760,3.0,0.6,17.0,Main,15:02
201,Adolis Garcia,OF,TEX,3800.0,LAA,LAA,Jose Soriano,4,8.38,11.239999999999997,0.0,4.36,0.6,0.19,0.7,0.09,1.22,0.29,0.04,0.59,0.2,0.01,2025-07-08,666969,2.0,0.42,17.08,Main,15:02
202,Evan Carter,OF,TEX,4200.0,LAA,LAA,Jose Soriano,5,9.21,12.631,0.0,4.25,0.68,0.15,0.75,0.17,1.04,0.53,0.09,0.61,0.19,0.02,2025-07-08,694497,2.0,0.36,18.03,Main,15:02
203,Wyatt Langford,OF,TEX,3900.0,LAA,LAA,Jose Soriano,6,8.61,11.517999999999999,0.0,4.13,0.64,0.19,0.64,0.11,0.96,0.37,0.04,0.61,0.19,0.01,2025-07-08,694671,3.0,0.42,17.66,Main,15:02
204,Jonah Heim,C,TEX,2800.0,LAA,LAA,Jose Soriano,7,6.32,8.346,0.0,3.76,0.48,0.11,0.48,0.03,0.76,0.25,0.02,0.59,0.16,0.01,2025-07-08,641680,1.0,0.22,13.32,Main,15:02
205,Jake Burger,1B,TEX,3000.0,LAA,LAA,Jose Soriano,8,7.38,9.930000000000001,0.0,3.88,0.6,0.19,0.54,0.02,1.06,0.2,0.07,0.53,0.19,0.02,2025-07-08,669394,3.0,0.34,16.7,Main,15:02
206,Kyle Higashioka,C,TEX,2800.0,LAA,LAA,Jose Soriano,9,5.25,6.967000000000001,0.0,3.54,0.41,0.1,0.39,0.02,1.0,0.23,0.01,0.42,0.15,0.01,2025-07-08,543309,1.0,0.18,14.51,Main,15:02
207,Zach Neto,SS,LAA,5000.0,TEX,LAA,Nathan Eovaldi,1,9.91,13.436,0.0,4.47,0.88,0.25,0.6,0.16,1.29,0.17,0.15,0.61,0.28,0.01,2025-07-08,687263,2.0,0.63,21.71,Main,15:02
208,Nolan Schanuel,1B,LAA,3700.0,TEX,LAA,Nathan Eovaldi,2,8.290000000000001,11.073,0.0,4.36,0.69,0.14,0.57,0.06,0.74,0.34,0.07,0.77,0.2,0.01,2025-07-08,694384,2.0,0.65,16.81,Main,15:02
209,Mike Trout,OF,LAA,4800.0,TEX,LAA,Nathan Eovaldi,3,9.83,13.324000000000002,0.0,4.18,0.72,0.33,0.8,0.05,1.4,0.34,0.06,0.5,0.18,0.02,2025-07-08,545361,3.0,0.59,18.46,Main,15:02
210,Taylor Ward,OF,LAA,4500.0,TEX,LAA,Nathan Eovaldi,4,7.98,10.769,0.0,4.14,0.57,0.22,0.67,0.03,1.28,0.26,0.05,0.5,0.21,0.01,2025-07-08,621493,2.0,0.48,19.49,Main,15:02
211,Jo Adell,OF,LAA,4300.0,TEX,LAA,Nathan Eovaldi,5,8.55,11.541,0.0,4.06,0.63,0.25,0.69,0.09,1.34,0.2,0.07,0.5,0.18,0.02,2025-07-08,666176,1.0,0.25,17.03,Main,15:02
212,Jorge Soler,OF,LAA,3000.0,TEX,LAA,Nathan Eovaldi,6,6.550000000000001,8.802999999999997,0.0,3.67,0.49,0.18,0.49,0.02,1.15,0.26,0.04,0.43,0.16,0.01,2025-07-08,624585,1.0,0.08,15.68,Main,15:02
213,Logan O'Hoppe,C,LAA,3600.0,TEX,LAA,Nathan Eovaldi,7,7.3999999999999995,9.908999999999999,0.0,3.84,0.57,0.24,0.57,0.01,1.35,0.14,0.06,0.52,0.15,0.01,2025-07-08,681351,2.0,0.21,18.49,Main,15:02
