,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
107,Kyle Isbel,OF,KC,2400.0,LAD,KC,Shohei Ohtani,9,4.989999999999999,6.528000000000001,0.0,3.54,0.39,0.05,0.3,0.08,0.73,0.16,0.04,0.52,0.15,0.01,2025-06-28,664728,2.0,0.12,14.29,Main,12:10
108,Luis Arraez,1B,SD,3700.0,CIN,CIN,Andrew Abbott,1,7.18,9.208,0.0,4.57,0.59,0.04,0.42,0.05,0.19,0.19,0.04,0.94,0.23,0.02,2025-06-28,650333,4.0,1.17,14.66,Main,12:10
109,Manny Machado,3B,SD,5400.0,CIN,CIN,Andrew Abbott,2,9.98,13.291,0.0,4.39,0.78,0.25,0.71,0.08,0.86,0.42,0.01,0.61,0.27,0.01,2025-06-28,592518,8.0,1.48,25.22,Main,12:10
110,Jackson Merrill,OF,SD,4600.0,CIN,CIN,Andrew Abbott,3,9.680000000000001,12.763000000000002,0.0,4.4,0.74,0.21,0.75,0.08,0.86,0.22,0.02,0.75,0.27,0.02,2025-06-28,701538,6.0,0.88,19.33,Main,12:10
111,Fernando Tatis Jr.,OF,SD,5500.0,CIN,CIN,Andrew Abbott,4,9.73,13.130999999999998,0.0,4.19,0.68,0.24,0.79,0.13,0.9,0.44,0.04,0.56,0.22,0.01,2025-06-28,665487,12.0,1.38,27.17,Main,12:10
112,Gavin Sheets,OF,SD,3400.0,CIN,CIN,Andrew Abbott,5,7.0,9.328,0.0,3.74,0.49,0.16,0.58,0.03,0.97,0.27,0.02,0.53,0.18,0.01,2025-06-28,657757,4.0,0.47,18.75,Main,12:10
113,Xander Bogaerts,SS,SD,3200.0,CIN,CIN,Andrew Abbott,6,7.960000000000001,10.563,0.0,4.01,0.59,0.13,0.55,0.11,0.74,0.35,0.04,0.65,0.22,0.01,2025-06-28,593428,9.0,0.64,21.11,Main,12:10
114,Jose Iglesias,2B/SS,SD,2700.0,CIN,CIN,Andrew Abbott,7,6.3100000000000005,8.263,0.0,3.94,0.44,0.07,0.45,0.05,0.65,0.17,0.06,0.72,0.2,0.01,2025-06-28,578428,2.0,0.59,14.83,Main,12:10
115,Jake Cronenworth,2B,SD,3300.0,CIN,CIN,Andrew Abbott,8,6.690000000000001,9.153,0.0,3.81,0.54,0.11,0.51,0.04,0.82,0.36,0.08,0.53,0.18,0.01,2025-06-28,630105,4.0,0.4,19.04,Main,12:10
116,Elias Diaz,C,SD,2600.0,CIN,CIN,Andrew Abbott,9,5.61,7.460999999999999,0.0,3.59,0.43,0.11,0.41,0.01,0.88,0.23,0.03,0.48,0.16,0.01,2025-06-28,553869,3.0,0.16,16.14,Main,12:10
117,TJ Friedl,OF,CIN,4400.0,SD,CIN,Randy Vasquez,1,9.2,12.562000000000001,0.0,4.53,0.86,0.12,0.6,0.12,0.59,0.55,0.1,0.75,0.21,0.01,2025-06-28,670770,3.0,0.72,19.06,Main,12:10
118,Matt McLain,2B,CIN,3600.0,SD,CIN,Randy Vasquez,2,9.809999999999999,13.356000000000002,0.0,4.42,0.83,0.2,0.76,0.11,1.09,0.41,0.08,0.65,0.23,0.02,2025-06-28,680574,11.0,0.85,21.88,Main,12:10
119,Elly De La Cruz,SS,CIN,6100.0,SD,CIN,Randy Vasquez,3,12.97,17.561,0.0,4.33,1.03,0.29,1.05,0.3,1.06,0.53,0.02,0.57,0.28,0.03,2025-06-28,682829,10.0,0.93,23.38,Main,12:10
120,Austin Hays,OF,CIN,4200.0,SD,CIN,Randy Vasquez,4,8.709999999999999,11.804,0.0,4.21,0.67,0.18,0.78,0.06,0.89,0.25,0.06,0.6,0.25,0.02,2025-06-28,669720,8.0,0.7,19.71,Main,12:10
121,Gavin Lux,3B,CIN,2900.0,SD,CIN,Randy Vasquez,5,8.309999999999999,11.168999999999999,0.0,4.08,0.62,0.1,0.73,0.06,0.79,0.5,0.01,0.7,0.21,0.02,2025-06-28,666158,3.0,0.36,17.8,Main,12:10
122,Tyler Stephenson,C,CIN,3800.0,SD,CIN,Randy Vasquez,6,7.71,10.411,0.0,3.83,0.63,0.16,0.59,0.01,0.88,0.38,0.04,0.56,0.22,0.01,2025-06-28,663886,7.0,0.49,17.3,Main,12:10
123,Spencer Steer,1B/OF,CIN,2800.0,SD,CIN,Randy Vasquez,7,7.98,10.845,0.0,3.89,0.6,0.14,0.63,0.11,0.73,0.42,0.06,0.54,0.19,0.02,2025-06-28,668715,11.0,0.41,19.7,Main,12:10
124,Will Benson,OF,CIN,3700.0,SD,CIN,Randy Vasquez,8,8.629999999999999,11.863,0.0,3.76,0.74,0.18,0.69,0.14,1.13,0.5,0.04,0.43,0.18,0.01,2025-06-28,666181,4.0,0.13,18.01,Main,12:10
125,Christian Encarnacion-Strand,1B,CIN,2700.0,SD,CIN,Randy Vasquez,9,6.93,9.355999999999998,0.0,3.57,0.58,0.17,0.54,0.02,0.84,0.17,0.06,0.49,0.2,0.01,2025-06-28,687952,6.0,0.55,17.19,Main,12:10
126,Brendan Donovan,2B/OF,STL,3700.0,CLE,CLE,Slade Cecconi,1,8.25,10.988,0.0,4.58,0.69,0.13,0.46,0.05,0.6,0.29,0.12,0.83,0.25,0.01,2025-06-28,680977,4.0,1.02,20.65,Main,12:10
127,Masyn Winn,SS,STL,3500.0,CLE,CLE,Slade Cecconi,2,7.53,9.822000000000001,0.0,4.47,0.56,0.12,0.46,0.1,0.79,0.24,0.04,0.71,0.22,0.01,2025-06-28,691026,4.0,0.55,16.41,Main,12:10
128,Alec Burleson,OF,STL,3600.0,CLE,CLE,Slade Cecconi,3,8.36,10.887,0.0,4.37,0.56,0.18,0.61,0.06,0.56,0.22,0.02,0.75,0.23,0.01,2025-06-28,676475,9.0,0.65,18.29,Main,12:10
129,Willson Contreras,1B,STL,4100.0,CLE,CLE,Slade Cecconi,4,7.9,11.037,0.0,4.11,0.56,0.2,0.67,0.03,1.08,0.3,0.17,0.52,0.21,0.01,2025-06-28,575929,5.0,0.41,17.12,Main,12:10
130,Lars Nootbaar,OF,STL,3800.0,CLE,CLE,Slade Cecconi,5,7.759999999999999,10.381000000000002,0.0,4.04,0.53,0.19,0.57,0.06,0.84,0.43,0.02,0.49,0.19,0.01,2025-06-28,663457,10.0,0.38,17.78,Main,12:10
131,Nolan Arenado,3B,STL,3900.0,CLE,CLE,Slade Cecconi,6,6.3999999999999995,8.343,0.0,4.0,0.44,0.13,0.43,0.02,0.61,0.2,0.03,0.61,0.19,0.01,2025-06-28,571448,2.0,0.31,13.68,Main,12:10
132,Nolan Gorman,2B,STL,3300.0,CLE,CLE,Slade Cecconi,7,7.310000000000001,9.786,0.0,3.93,0.53,0.24,0.52,0.03,1.35,0.32,0.02,0.39,0.17,0.0,2025-06-28,669357,3.0,0.08,15.21,Main,12:10
133,Pedro Pages,C,STL,2900.0,CLE,CLE,Slade Cecconi,8,5.260000000000001,6.974,0.0,3.8,0.37,0.11,0.36,0.02,0.99,0.17,0.05,0.46,0.16,0.01,2025-06-28,686780,2.0,0.2,13.28,Main,12:10
134,Victor Scott II,OF,STL,3100.0,CLE,CLE,Slade Cecconi,9,6.070000000000001,8.153,0.0,3.6,0.44,0.08,0.41,0.17,0.97,0.22,0.08,0.5,0.14,0.01,2025-06-28,687363,2.0,0.18,16.04,Main,12:10
135,Steven Kwan,OF,CLE,4300.0,STL,CLE,Miles Mikolas,1,8.450000000000001,10.958,0.0,4.49,0.69,0.1,0.46,0.11,0.31,0.31,0.04,0.9,0.24,0.01,2025-06-28,680757,2.0,0.88,15.75,Main,12:10
136,Kyle Manzardo,1B,CLE,3400.0,STL,CLE,Miles Mikolas,2,8.26,10.955,0.0,4.38,0.65,0.22,0.53,0.02,0.86,0.27,0.04,0.56,0.26,0.01,2025-06-28,700932,5.0,0.41,17.8,Main,12:10
137,Jose Ramirez,3B,CLE,5500.0,STL,CLE,Miles Mikolas,3,9.79,12.852,0.0,4.2,0.66,0.21,0.72,0.19,0.39,0.22,0.03,0.71,0.25,0.02,2025-06-28,608070,5.0,0.6,21.05,Main,12:10
138,Carlos Santana,1B,CLE,4000.0,STL,CLE,Miles Mikolas,4,7.290000000000001,9.73,0.0,4.1,0.5,0.16,0.6,0.04,0.59,0.34,0.02,0.57,0.18,0.0,2025-06-28,467793,2.0,0.3,17.66,Main,12:10
139,Lane Thomas,OF,CLE,3100.0,STL,CLE,Miles Mikolas,5,7.8999999999999995,10.377,0.0,4.08,0.51,0.15,0.57,0.16,0.86,0.2,0.04,0.61,0.21,0.02,2025-06-28,657041,4.0,0.31,15.83,Main,12:10
140,Daniel Schneemann,2B,CLE,3700.0,STL,CLE,Miles Mikolas,6,7.35,9.686,0.0,3.97,0.53,0.17,0.5,0.07,0.87,0.33,0.01,0.56,0.18,0.0,2025-06-28,682177,2.0,0.25,16.5,Main,12:10
141,Bo Naylor,C,CLE,3000.0,STL,CLE,Miles Mikolas,7,7.460000000000001,9.98,0.0,3.86,0.55,0.21,0.54,0.05,0.83,0.31,0.03,0.46,0.17,0.01,2025-06-28,666310,2.0,0.01,15.62,Main,12:10
142,Gabriel Arias,SS,CLE,2900.0,STL,CLE,Miles Mikolas,8,6.510000000000001,8.590000000000002,0.0,3.73,0.45,0.13,0.44,0.09,0.9,0.18,0.05,0.53,0.19,0.01,2025-06-28,672356,1.0,0.38,17.2,Main,12:10
143,Angel Martinez,2B/OF,CLE,3300.0,STL,CLE,Miles Mikolas,9,5.89,7.705,0.0,3.53,0.45,0.08,0.41,0.07,0.54,0.15,0.04,0.64,0.16,0.0,2025-06-28,682657,1.0,0.33,15.35,Main,12:10
144,Bo Bichette,SS,TOR,4200.0,BOS,BOS,Lucas Giolito,1,8.86,11.509000000000002,0.0,4.56,0.77,0.17,0.51,0.07,0.86,0.21,0.02,0.79,0.26,0.02,2025-06-28,666182,5.0,1.33,21.09,Main,12:10
145,Addison Barger,3B/OF,TOR,3800.0,BOS,BOS,Lucas Giolito,2,8.75,11.767999999999999,0.0,4.47,0.74,0.2,0.62,0.04,1.2,0.29,0.06,0.59,0.28,0.01,2025-06-28,680718,5.0,0.45,19.75,Main,12:10
146,Vladimir Guerrero Jr.,1B,TOR,5200.0,BOS,BOS,Lucas Giolito,3,10.16,13.673,0.0,4.33,0.79,0.24,0.81,0.03,0.68,0.42,0.05,0.73,0.26,0.01,2025-06-28,665489,12.0,1.19,19.82,Main,12:10
147,Alejandro Kirk,C,TOR,3600.0,BOS,BOS,Lucas Giolito,4,7.88,10.498999999999999,0.0,4.06,0.57,0.14,0.67,0.02,0.51,0.28,0.04,0.72,0.22,0.01,2025-06-28,672386,7.0,0.9,19.71,Main,12:10
148,George Springer,OF,TOR,5000.0,BOS,BOS,Lucas Giolito,5,8.1,10.953000000000001,0.0,3.95,0.59,0.18,0.67,0.07,0.88,0.33,0.05,0.52,0.21,0.02,2025-06-28,543807,4.0,0.61,20.1,Main,12:10
149,Nathan Lukes,OF,TOR,2900.0,BOS,BOS,Lucas Giolito,6,7.649999999999999,10.245,0.0,4.05,0.55,0.1,0.59,0.06,0.6,0.43,0.05,0.71,0.2,0.01,2025-06-28,664770,2.0,0.44,15.42,Main,12:10
150,Ernie Clement,3B/SS,TOR,3100.0,BOS,BOS,Lucas Giolito,7,6.539999999999999,8.431000000000001,0.0,3.93,0.48,0.08,0.47,0.07,0.42,0.1,0.02,0.72,0.21,0.01,2025-06-28,676391,3.0,0.63,17.98,Main,12:10
151,Andres Gimenez,2B,TOR,3200.0,BOS,BOS,Lucas Giolito,8,6.790000000000001,9.205,0.0,3.64,0.5,0.08,0.51,0.13,0.65,0.16,0.13,0.64,0.2,0.01,2025-06-28,665926,3.0,0.43,19.15,Main,12:10
152,Jonatan Clase,OF,TOR,2400.0,BOS,BOS,Lucas Giolito,9,6.700000000000001,8.956,0.0,3.6,0.53,0.09,0.42,0.21,1.03,0.31,0.04,0.45,0.16,0.01,2025-06-28,682729,3.0,0.07,17.66,Main,12:10
153,Jarren Duran,OF,BOS,4600.0,TOR,BOS,Chris Bassitt,1,9.34,12.273000000000001,0.0,4.58,0.79,0.13,0.53,0.16,1.09,0.25,0.05,0.69,0.31,0.06,2025-06-28,680776,7.0,0.76,21.04,Main,12:10
154,Roman Anthony,OF,BOS,3800.0,TOR,BOS,Chris Bassitt,2,9.33,12.557000000000002,0.0,4.47,0.76,0.22,0.63,0.08,1.14,0.52,0.03,0.56,0.23,0.01,2025-06-28,701350,3.0,0.41,19.62,Main,12:10
155,Abraham Toro,1B/3B,BOS,3000.0,TOR,BOS,Chris Bassitt,3,7.47,9.883999999999999,0.0,4.37,0.57,0.12,0.58,0.03,0.8,0.17,0.05,0.7,0.26,0.01,2025-06-28,647351,4.0,0.54,16.7,Main,12:10
156,Carlos Narvaez,C,BOS,3900.0,TOR,BOS,Chris Bassitt,4,7.8,10.549000000000001,0.0,4.27,0.57,0.17,0.65,0.04,1.23,0.28,0.07,0.59,0.21,0.01,2025-06-28,665966,3.0,0.29,17.45,Main,12:10
157,Wilyer Abreu,OF,BOS,4200.0,TOR,BOS,Chris Bassitt,5,8.77,11.729,0.0,4.16,0.62,0.2,0.71,0.07,1.16,0.31,0.03,0.56,0.26,0.02,2025-06-28,677800,4.0,0.29,17.33,Main,12:10
158,Trevor Story,SS,BOS,3800.0,TOR,BOS,Chris Bassitt,6,6.590000000000002,8.765000000000002,0.0,3.95,0.45,0.14,0.49,0.09,1.36,0.17,0.05,0.48,0.2,0.01,2025-06-28,596115,2.0,0.26,18.02,Main,12:10
159,Romy Gonzalez,1B,BOS,4300.0,TOR,BOS,Chris Bassitt,7,7.04,9.187999999999999,0.0,3.93,0.49,0.15,0.48,0.13,1.2,0.12,0.03,0.56,0.19,0.01,2025-06-28,663853,0.0,0.44,18.05,Main,12:10
160,Nick Sogard,2B,BOS,2500.0,TOR,BOS,Chris Bassitt,8,6.000000000000001,7.981,0.0,3.8,0.43,0.08,0.43,0.07,0.99,0.32,0.03,0.52,0.17,0.01,2025-06-28,686765,2.0,0.22,14.49,Main,12:10
161,Ceddanne Rafaela,OF,BOS,3500.0,TOR,BOS,Chris Bassitt,9,6.53,8.564,0.0,3.6,0.52,0.12,0.42,0.1,0.96,0.09,0.05,0.56,0.17,0.03,2025-06-28,678882,2.0,0.28,14.1,Main,12:10
162,Heliot Ramos,OF,SF,4400.0,CWS,CWS,Adrian Houser,1,8.19,10.827,0.0,4.58,0.66,0.18,0.45,0.07,0.95,0.36,0.06,0.69,0.19,0.01,2025-06-28,671218,9.0,0.86,17.95,Main,12:10
163,Rafael Devers,3B,SF,4900.0,CWS,CWS,Adrian Houser,2,9.08,12.360000000000001,0.0,4.45,0.7,0.22,0.62,0.03,0.89,0.68,0.05,0.55,0.2,0.01,2025-06-28,646240,12.0,1.15,20.0,Main,12:10
164,Wilmer Flores,1B,SF,4000.0,CWS,CWS,Adrian Houser,3,6.549999999999999,8.805,0.0,4.06,0.45,0.11,0.51,0.02,0.53,0.36,0.06,0.61,0.16,0.01,2025-06-28,527038,4.0,0.48,15.33,Main,12:10
165,Mike Yastrzemski,OF,SF,4200.0,CWS,CWS,Adrian Houser,4,7.31,9.939,0.0,4.21,0.52,0.14,0.59,0.05,0.91,0.45,0.05,0.52,0.18,0.01,2025-06-28,573262,4.0,0.35,18.44,Main,12:10
166,Willy Adames,SS,SF,3900.0,CWS,CWS,Adrian Houser,5,7.430000000000001,9.944,0.0,4.1,0.52,0.15,0.54,0.08,0.89,0.45,0.02,0.51,0.18,0.01,2025-06-28,642715,5.0,0.44,17.87,Main,12:10
167,Jung Hoo Lee,OF,SF,4500.0,CWS,CWS,Adrian Houser,6,6.949999999999999,9.084999999999999,0.0,4.05,0.45,0.09,0.47,0.07,0.34,0.35,0.03,0.7,0.18,0.02,2025-06-28,808982,3.0,0.48,17.54,Main,12:10
168,Casey Schmitt,3B,SF,3400.0,CWS,CWS,Adrian Houser,7,6.200000000000001,8.211,0.0,3.93,0.43,0.11,0.41,0.06,0.8,0.23,0.06,0.56,0.18,0.01,2025-06-28,669477,4.0,0.33,15.41,Main,12:10
169,Patrick Bailey,C,SF,2300.0,CWS,CWS,Adrian Houser,8,5.630000000000001,7.447,0.0,3.8,0.41,0.07,0.39,0.04,0.81,0.34,0.02,0.54,0.15,0.01,2025-06-28,672275,6.0,0.2,13.72,Main,12:10
170,Christian Koss,2B,SF,2500.0,CWS,CWS,Adrian Houser,9,5.42,7.162999999999999,0.0,3.6,0.39,0.08,0.37,0.08,0.82,0.14,0.07,0.58,0.12,0.01,2025-06-28,683766,2.0,0.29,15.31,Main,12:10
171,Chase Meidroth,2B,CWS,3200.0,SF,CWS,Robbie Ray,1,7.42,10.014999999999999,0.0,4.43,0.55,0.05,0.37,0.13,0.8,0.72,0.09,0.72,0.15,0.01,2025-06-28,805367,2.0,0.57,14.64,Main,12:10
172,Austin Slater,OF,CWS,3000.0,SF,CWS,Robbie Ray,2,6.15,8.286,0.0,4.09,0.43,0.09,0.38,0.06,1.32,0.48,0.06,0.53,0.14,0.01,2025-06-28,596103,3.0,0.33,18.71,Main,12:10
173,Miguel Vargas,1B/3B,CWS,3500.0,SF,CWS,Robbie Ray,3,6.25,8.46,0.0,4.22,0.4,0.1,0.44,0.06,0.91,0.46,0.05,0.44,0.19,0.01,2025-06-28,678246,3.0,0.23,20.66,Main,12:10
174,Edgar Quero,C,CWS,2900.0,SF,CWS,Robbie Ray,4,5.92,8.006,0.0,4.13,0.38,0.04,0.44,0.02,0.91,0.42,0.1,0.72,0.14,0.01,2025-06-28,700337,2.0,0.4,14.38,Main,12:10
175,Luis Robert,OF,CWS,3600.0,SF,CWS,Robbie Ray,5,6.89,9.124,0.0,4.01,0.42,0.13,0.44,0.19,1.42,0.3,0.05,0.48,0.16,0.01,2025-06-28,673357,,0.17,19.73,Main,12:10
176,Andrew Benintendi,OF,CWS,3100.0,SF,CWS,Robbie Ray,6,5.550000000000001,7.200999999999999,0.0,3.85,0.33,0.09,0.35,0.03,0.79,0.28,0.02,0.55,0.17,0.01,2025-06-28,643217,3.0,0.28,19.07,Main,12:10
177,Lenyn Sosa,2B,CWS,2600.0,SF,CWS,Robbie Ray,7,5.29,6.7059999999999995,0.0,3.8,0.33,0.08,0.32,0.02,0.94,0.11,0.02,0.62,0.17,0.02,2025-06-28,672820,2.0,0.17,15.42,Main,12:10
178,Michael A. Taylor,OF,CWS,2400.0,SF,CWS,Robbie Ray,8,5.35,7.082000000000001,0.0,3.64,0.36,0.11,0.34,0.12,1.53,0.27,0.02,0.36,0.11,0.01,2025-06-28,572191,1.0,0.0,13.89,Main,12:10
179,Vinny Capra,SS,CWS,2200.0,SF,CWS,Robbie Ray,9,5.45,7.327,0.0,3.48,0.36,0.08,0.35,0.09,0.97,0.43,0.04,0.43,0.11,0.01,2025-06-28,681962,0.0,0.05,14.72,Main,12:10
180,Xavier Edwards,2B,MIA,3900.0,ARI,ARI,Brandon Pfaadt,1,9.270000000000001,11.969,0.0,4.6,0.77,0.05,0.53,0.24,0.59,0.37,0.01,0.97,0.2,0.04,2025-06-28,669364,4.0,1.27,19.65,Main,12:10
181,Jesus Sanchez,OF,MIA,3700.0,ARI,ARI,Brandon Pfaadt,2,9.4,12.509,0.0,4.44,0.77,0.19,0.65,0.11,0.92,0.31,0.04,0.66,0.27,0.02,2025-06-28,660821,5.0,0.9,20.68,Main,12:10
182,Otto Lopez,SS,MIA,3500.0,ARI,ARI,Brandon Pfaadt,3,8.93,11.864,0.0,4.39,0.67,0.14,0.72,0.12,0.59,0.24,0.05,0.78,0.25,0.01,2025-06-28,672640,4.0,1.01,20.04,Main,12:10
183,Agustin Ramirez,C,MIA,3900.0,ARI,ARI,Brandon Pfaadt,4,9.07,12.189,0.0,4.29,0.67,0.2,0.77,0.1,0.65,0.27,0.04,0.59,0.26,0.01,2025-06-28,682663,6.0,0.55,16.17,Main,12:10
184,Kyle Stowers,OF,MIA,3800.0,ARI,ARI,Brandon Pfaadt,5,8.38,11.326000000000002,0.0,4.18,0.63,0.17,0.68,0.04,1.08,0.28,0.07,0.58,0.28,0.02,2025-06-28,669065,4.0,0.36,16.46,Main,12:10
185,Eric Wagaman,1B,MIA,3200.0,ARI,ARI,Brandon Pfaadt,6,7.339999999999999,9.635000000000002,0.0,4.07,0.55,0.13,0.57,0.05,0.67,0.16,0.02,0.64,0.23,0.02,2025-06-28,676572,3.0,0.49,16.19,Main,12:10
186,Liam Hicks,C,MIA,3100.0,ARI,ARI,Brandon Pfaadt,7,7.040000000000001,9.931000000000001,0.0,3.95,0.58,0.09,0.55,0.03,0.51,0.49,0.16,0.59,0.18,0.01,2025-06-28,689414,1.0,0.32,14.02,Main,12:10
187,Connor Norby,3B,MIA,3400.0,ARI,ARI,Brandon Pfaadt,8,7.159999999999999,9.592,0.0,3.82,0.56,0.16,0.54,0.07,0.98,0.19,0.05,0.5,0.21,0.01,2025-06-28,681393,2.0,0.46,18.09,Main,12:10
188,Dane Myers,OF,MIA,3000.0,ARI,ARI,Brandon Pfaadt,9,7.430000000000001,9.964,0.0,3.62,0.62,0.12,0.54,0.13,0.81,0.16,0.08,0.62,0.2,0.01,2025-06-28,667472,2.0,0.51,17.06,Main,12:10
189,Geraldo Perdomo,SS,ARI,4500.0,MIA,ARI,Sandy Alcantara,1,8.520000000000001,11.443000000000001,0.0,4.43,0.74,0.09,0.51,0.13,0.48,0.57,0.05,0.69,0.22,0.02,2025-06-28,672695,3.0,0.64,16.23,Main,12:10
190,Ketel Marte,2B,ARI,6200.0,MIA,ARI,Sandy Alcantara,2,9.980000000000002,13.444,0.0,4.35,0.82,0.23,0.7,0.05,0.63,0.54,0.04,0.65,0.24,0.02,2025-06-28,606466,8.0,0.89,21.0,Main,12:10
191,Pavin Smith,1B,ARI,4100.0,MIA,ARI,Sandy Alcantara,3,9.23,12.585,0.0,4.31,0.7,0.17,0.77,0.05,0.85,0.69,0.02,0.61,0.21,0.01,2025-06-28,656976,3.0,0.33,17.74,Main,12:10
192,Josh Naylor,1B,ARI,5100.0,MIA,ARI,Sandy Alcantara,4,8.99,12.05,0.0,4.2,0.65,0.14,0.74,0.1,0.5,0.4,0.04,0.71,0.26,0.01,2025-06-28,647304,4.0,0.55,19.5,Main,12:10
193,Eugenio Suarez,3B,ARI,4800.0,MIA,ARI,Sandy Alcantara,5,7.81,10.608,0.0,4.11,0.59,0.19,0.64,0.02,0.95,0.28,0.07,0.52,0.23,0.01,2025-06-28,553993,4.0,0.54,20.33,Main,12:10
194,Lourdes Gurriel Jr.,OF,ARI,4000.0,MIA,ARI,Sandy Alcantara,6,7.1899999999999995,9.499,0.0,3.89,0.52,0.12,0.55,0.07,0.56,0.21,0.04,0.64,0.2,0.02,2025-06-28,666971,3.0,0.55,15.86,Main,12:10
195,Jake McCarthy,OF,ARI,3200.0,MIA,ARI,Sandy Alcantara,7,7.110000000000001,9.437,0.0,3.95,0.51,0.05,0.49,0.16,0.54,0.29,0.08,0.74,0.17,0.02,2025-06-28,664983,3.0,0.41,16.84,Main,12:10
196,Alek Thomas,OF,ARI,3100.0,MIA,ARI,Sandy Alcantara,8,6.61,8.707999999999998,0.0,3.82,0.49,0.08,0.48,0.1,0.67,0.2,0.04,0.62,0.19,0.02,2025-06-28,677950,2.0,0.18,13.66,Main,12:10
197,Jose Herrera,C,ARI,2300.0,MIA,ARI,Sandy Alcantara,9,5.09,6.841000000000001,0.0,3.62,0.43,0.03,0.37,0.02,0.73,0.43,0.01,0.5,0.13,0.01,2025-06-28,645444,1.0,0.1,12.89,Main,12:10
198,Mickey Moniak,OF,COL,3500.0,MIL,MIL,Quinn Priester,1,7.449999999999999,9.808,0.0,4.22,0.59,0.15,0.42,0.1,1.1,0.25,0.05,0.59,0.2,0.02,2025-06-28,666160,3.0,0.3,15.82,Main,12:10
199,Hunter Goodman,C,COL,4300.0,MIL,MIL,Quinn Priester,2,7.700000000000001,10.315,0.0,4.47,0.6,0.2,0.53,0.03,1.18,0.23,0.08,0.6,0.19,0.01,2025-06-28,696100,5.0,0.39,18.58,Main,12:10
200,Jordan Beck,OF,COL,4000.0,MIL,MIL,Quinn Priester,3,8.43,11.16,0.0,4.37,0.6,0.18,0.6,0.15,1.28,0.32,0.02,0.57,0.21,0.01,2025-06-28,687597,2.0,0.28,16.8,Main,12:10
201,Ryan McMahon,3B,COL,3400.0,MIL,MIL,Quinn Priester,4,8.07,10.969,0.0,4.27,0.57,0.16,0.65,0.04,1.18,0.61,0.03,0.56,0.17,0.01,2025-06-28,641857,2.0,0.25,17.67,Main,12:10
202,Thairo Estrada,2B,COL,2900.0,MIL,MIL,Quinn Priester,5,6.18,8.139000000000001,0.0,3.94,0.42,0.1,0.45,0.05,0.77,0.12,0.08,0.69,0.16,0.01,2025-06-28,642731,2.0,0.49,14.15,Main,12:10
203,Brenton Doyle,OF,COL,3000.0,MIL,MIL,Quinn Priester,6,7.0,9.210999999999999,0.0,4.05,0.43,0.12,0.49,0.14,1.04,0.32,0.03,0.58,0.16,0.01,2025-06-28,686668,2.0,0.25,16.11,Main,12:10
204,Michael Toglia,1B,COL,3200.0,MIL,MIL,Quinn Priester,7,7.01,9.396,0.0,3.93,0.48,0.17,0.48,0.06,1.26,0.46,0.02,0.43,0.16,0.01,2025-06-28,669911,2.0,0.0,15.79,Main,12:10
205,Tyler Freeman,OF,COL,3900.0,MIL,MIL,Quinn Priester,8,6.58,9.208,0.0,3.8,0.49,0.05,0.46,0.15,0.47,0.31,0.21,0.66,0.15,0.01,2025-06-28,671289,2.0,0.45,16.65,Main,12:10
206,Ryan Ritter,SS,COL,2600.0,MIL,MIL,Quinn Priester,9,5.960000000000001,8.215,0.0,3.6,0.45,0.08,0.41,0.07,0.88,0.35,0.13,0.57,0.12,0.01,2025-06-28,690022,1.0,0.18,14.12,Main,12:10
207,Sal Frelick,OF,MIL,3900.0,COL,MIL,Antonio Senzatela,1,8.9,11.670000000000002,0.0,4.76,0.75,0.07,0.54,0.18,0.58,0.38,0.05,0.96,0.2,0.01,2025-06-28,686217,4.0,0.71,15.18,Main,12:10
208,Jackson Chourio,OF,MIL,4900.0,COL,MIL,Antonio Senzatela,2,9.870000000000001,12.974000000000002,0.0,4.65,0.77,0.18,0.68,0.19,0.87,0.25,0.03,0.77,0.25,0.02,2025-06-28,694192,11.0,0.88,18.68,Main,12:10
209,Christian Yelich,OF,MIL,5000.0,COL,MIL,Antonio Senzatela,3,9.379999999999999,12.594,0.0,4.47,0.72,0.12,0.72,0.18,0.97,0.54,0.03,0.73,0.21,0.01,2025-06-28,592885,7.0,0.68,18.4,Main,12:10
210,William Contreras,C,MIL,4200.0,COL,MIL,Antonio Senzatela,4,8.76,11.873,0.0,4.34,0.64,0.13,0.75,0.07,0.79,0.58,0.03,0.68,0.21,0.01,2025-06-28,661388,11.0,0.68,19.09,Main,12:10
211,Isaac Collins,OF,MIL,2900.0,COL,MIL,Antonio Senzatela,5,8.35,11.402000000000001,0.0,4.32,0.61,0.1,0.66,0.19,1.02,0.57,0.07,0.63,0.15,0.01,2025-06-28,686555,10.0,0.3,15.06,Main,12:10
212,Rhys Hoskins,1B,MIL,3700.0,COL,MIL,Antonio Senzatela,6,7.24,9.805,0.0,4.02,0.5,0.16,0.57,0.03,1.05,0.42,0.05,0.51,0.18,0.01,2025-06-28,656555,7.0,0.36,19.17,Main,12:10
213,Brice Turang,2B,MIL,4100.0,COL,MIL,Antonio Senzatela,7,8.61,11.269999999999998,0.0,4.09,0.6,0.09,0.58,0.25,0.7,0.43,0.01,0.77,0.17,0.01,2025-06-28,668930,3.0,0.47,15.89,Main,12:10
