,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
107,Joey Ortiz,SS,MIL,2800.0,LAD,MIL,Yoshinobu Yamamoto,9,5.9,7.878000000000001,0.0,3.6,0.44,0.07,0.4,0.1,0.85,0.34,0.04,0.52,0.14,0.01,2025-07-07,687401,1.0,0.11,13.19,Main,16:06
108,Steven Kwan,OF,CLE,4500.0,HOU,HOU,Colton Gordon,1,7.92,10.302,0.0,4.58,0.61,0.08,0.44,0.11,0.45,0.34,0.05,0.87,0.22,0.01,2025-07-07,680757,2.0,0.69,15.05,Main,16:06
109,David Fry,1B,CLE,2600.0,HOU,HOU,Colton Gordon,2,8.010000000000002,10.884000000000002,0.0,4.47,0.62,0.18,0.52,0.05,1.12,0.38,0.11,0.58,0.22,0.01,2025-07-07,681807,3.0,0.01,14.25,Main,16:06
110,Jose Ramirez,3B,CLE,5500.0,HOU,HOU,Colton Gordon,3,9.670000000000002,12.693000000000001,0.0,4.28,0.64,0.23,0.65,0.19,0.53,0.28,0.03,0.64,0.24,0.02,2025-07-07,608070,7.0,0.42,18.48,Main,16:06
111,Carlos Santana,1B,CLE,3800.0,HOU,HOU,Colton Gordon,4,7.279999999999999,9.741,0.0,4.18,0.48,0.15,0.57,0.05,0.78,0.4,0.03,0.55,0.18,0.01,2025-07-07,467793,5.0,0.41,19.41,Main,16:06
112,Angel Martinez,2B,CLE,2900.0,HOU,HOU,Colton Gordon,5,6.340000000000001,8.285000000000002,0.0,4.16,0.4,0.09,0.45,0.08,0.85,0.19,0.05,0.66,0.18,0.01,2025-07-07,682657,3.0,0.35,18.14,Main,16:06
113,Johnathan Rodriguez,OF,CLE,2300.0,HOU,HOU,Colton Gordon,6,6.990000000000001,9.277999999999999,0.0,4.05,0.49,0.18,0.48,0.03,1.11,0.29,0.04,0.53,0.17,0.01,2025-07-07,671286,1.0,0.09,14.05,Main,16:06
114,Will Wilson,2B/3B,CLE,2000.0,HOU,HOU,Colton Gordon,7,5.65,7.464,0.0,3.93,0.37,0.1,0.38,0.06,1.08,0.27,0.04,0.51,0.14,0.01,2025-07-07,669717,1.0,0.05,14.36,Main,16:06
115,Austin Hedges,C,CLE,2200.0,HOU,HOU,Colton Gordon,8,4.130000000000001,5.54,0.0,3.67,0.3,0.06,0.28,0.04,1.09,0.21,0.05,0.4,0.11,0.0,2025-07-07,595978,1.0,0.0,13.36,Main,16:06
116,Brayan Rocchio,SS,CLE,2300.0,HOU,HOU,Colton Gordon,9,5.58,7.525,0.0,3.6,0.4,0.08,0.37,0.09,0.79,0.26,0.08,0.49,0.16,0.0,2025-07-07,677587,1.0,0.06,12.9,Main,16:06
117,Isaac Paredes,3B,HOU,4000.0,CLE,HOU,Tanner Bibee,1,7.9399999999999995,10.775,0.0,4.54,0.65,0.18,0.47,0.02,0.76,0.47,0.1,0.61,0.19,0.01,2025-07-07,670623,2.0,0.22,17.62,Main,16:06
118,Cam Smith,OF,HOU,3700.0,CLE,HOU,Tanner Bibee,2,8.22,10.822000000000001,0.0,4.43,0.61,0.16,0.52,0.05,1.17,0.3,0.06,0.75,0.22,0.02,2025-07-07,701358,3.0,0.25,15.01,Main,16:06
119,Jose Altuve,2B,HOU,4500.0,CLE,HOU,Tanner Bibee,3,7.53,9.872,0.0,4.27,0.51,0.13,0.52,0.1,0.77,0.27,0.04,0.7,0.19,0.01,2025-07-07,514888,4.0,0.3,16.33,Main,16:06
120,Yainer Diaz,C,HOU,3300.0,CLE,HOU,Tanner Bibee,4,7.45,9.685999999999998,0.0,4.23,0.48,0.16,0.58,0.02,0.73,0.12,0.03,0.72,0.23,0.01,2025-07-07,673237,4.0,0.3,15.35,Main,16:06
121,Victor Caratini,C,HOU,3200.0,CLE,HOU,Tanner Bibee,5,6.6899999999999995,8.955000000000002,0.0,4.09,0.45,0.14,0.51,0.01,0.74,0.27,0.07,0.6,0.18,0.01,2025-07-07,605170,3.0,0.18,14.57,Main,16:06
122,Cooper Hummel,OF,HOU,3000.0,CLE,HOU,Tanner Bibee,6,6.06,8.246,0.0,4.01,0.43,0.11,0.42,0.07,1.21,0.4,0.06,0.4,0.15,0.02,2025-07-07,669450,1.0,0.0,15.66,Main,16:06
123,Taylor Trammell,OF,HOU,2500.0,CLE,HOU,Tanner Bibee,7,5.78,8.018,0.0,3.84,0.39,0.1,0.4,0.11,1.45,0.57,0.05,0.27,0.14,0.0,2025-07-07,666211,0.0,0.0,13.15,Main,16:06
124,Zack Short,3B/SS,HOU,2200.0,CLE,HOU,Tanner Bibee,8,5.6000000000000005,7.553000000000001,0.0,3.76,0.39,0.11,0.37,0.06,0.98,0.37,0.04,0.37,0.15,0.01,2025-07-07,670097,0.0,0.0,13.77,Main,16:06
125,Kenedy Corona,OF,HOU,2000.0,CLE,HOU,Tanner Bibee,9,5.67,7.4879999999999995,0.0,3.57,0.39,0.08,0.36,0.12,0.84,0.24,0.05,0.52,0.13,0.01,2025-07-07,685744,,,,Main,16:06
126,Sam Haggerty,OF,TEX,4100.0,LAA,LAA,Yusei Kikuchi,1,9.55,12.869,0.0,4.6,0.82,0.11,0.57,0.25,0.91,0.56,0.08,0.72,0.18,0.03,2025-07-07,664059,5.0,0.62,16.42,Main,16:06
127,Corey Seager,SS,TEX,4300.0,LAA,LAA,Yusei Kikuchi,2,9.629999999999999,12.892,0.0,4.48,0.81,0.28,0.68,0.02,1.1,0.34,0.04,0.63,0.22,0.01,2025-07-07,608369,8.0,0.66,18.46,Main,16:06
128,Marcus Semien,2B,TEX,3800.0,LAA,LAA,Yusei Kikuchi,3,8.83,11.89,0.0,4.45,0.65,0.18,0.72,0.06,0.94,0.46,0.03,0.62,0.21,0.02,2025-07-07,543760,9.0,0.52,17.03,Main,16:06
129,Adolis Garcia,OF,TEX,3700.0,LAA,LAA,Yusei Kikuchi,4,8.52,11.491999999999999,0.0,4.36,0.61,0.22,0.72,0.09,1.44,0.3,0.04,0.51,0.2,0.01,2025-07-07,666969,8.0,0.41,18.05,Main,16:06
130,Wyatt Langford,OF,TEX,3900.0,LAA,LAA,Yusei Kikuchi,5,9.65,13.019,0.0,4.24,0.72,0.25,0.79,0.11,1.13,0.38,0.04,0.58,0.2,0.01,2025-07-07,694671,8.0,0.47,18.41,Main,16:06
131,Jonah Heim,C,TEX,2900.0,LAA,LAA,Yusei Kikuchi,6,6.82,8.997,0.0,3.88,0.51,0.14,0.51,0.03,0.89,0.23,0.02,0.58,0.19,0.01,2025-07-07,641680,4.0,0.29,15.63,Main,16:06
132,Jake Burger,1B,TEX,3000.0,LAA,LAA,Yusei Kikuchi,7,8.25,11.163000000000002,0.0,4.01,0.64,0.25,0.65,0.02,1.23,0.21,0.07,0.48,0.21,0.02,2025-07-07,669394,8.0,0.32,17.7,Main,16:06
133,Kyle Higashioka,C,TEX,2700.0,LAA,LAA,Yusei Kikuchi,8,6.07,8.056,0.0,3.73,0.48,0.16,0.44,0.02,1.22,0.2,0.01,0.4,0.17,0.01,2025-07-07,543309,3.0,0.07,16.03,Main,16:06
134,Ezequiel Duran,1B/3B,TEX,2100.0,LAA,LAA,Yusei Kikuchi,9,6.109999999999999,8.119,0.0,3.68,0.47,0.1,0.45,0.1,1.15,0.19,0.04,0.52,0.15,0.01,2025-07-07,677649,2.0,0.01,13.8,Main,16:06
135,Zach Neto,SS,LAA,5200.0,TEX,LAA,Jacob deGrom,1,8.74,11.789000000000001,0.0,4.32,0.72,0.22,0.49,0.15,1.37,0.18,0.14,0.56,0.25,0.01,2025-07-07,687263,2.0,0.3,18.32,Main,16:06
136,Nolan Schanuel,1B,LAA,3700.0,TEX,LAA,Jacob deGrom,2,7.569999999999999,10.078,0.0,4.21,0.59,0.13,0.48,0.06,0.78,0.36,0.07,0.71,0.18,0.01,2025-07-07,694384,3.0,0.4,17.57,Main,16:06
137,Mike Trout,OF,LAA,4700.0,TEX,LAA,Jacob deGrom,3,8.540000000000001,11.513,0.0,4.04,0.59,0.28,0.65,0.05,1.49,0.35,0.05,0.45,0.16,0.02,2025-07-07,545361,3.0,0.17,20.41,Main,16:06
138,Taylor Ward,OF,LAA,4200.0,TEX,LAA,Jacob deGrom,4,7.03,9.464,0.0,4.0,0.47,0.19,0.56,0.03,1.36,0.27,0.05,0.45,0.19,0.01,2025-07-07,621493,2.0,0.07,17.63,Main,16:06
139,Jo Adell,OF,LAA,4000.0,TEX,LAA,Jacob deGrom,5,7.370000000000001,9.89,0.0,3.92,0.5,0.22,0.56,0.08,1.42,0.21,0.06,0.45,0.16,0.01,2025-07-07,666176,2.0,0.03,16.17,Main,16:06
140,Jorge Soler,OF,LAA,3000.0,TEX,LAA,Jacob deGrom,6,5.66,7.600000000000001,0.0,3.54,0.4,0.15,0.4,0.02,1.22,0.27,0.04,0.38,0.14,0.01,2025-07-07,624585,1.0,0.0,16.52,Main,16:06
141,Travis d'Arnaud,C,LAA,2500.0,TEX,LAA,Jacob deGrom,7,5.88,7.8839999999999995,0.0,3.64,0.42,0.16,0.42,0.01,1.33,0.17,0.06,0.41,0.18,0.01,2025-07-07,518595,2.0,0.06,16.17,Main,16:06
142,Luis Rengifo,3B,LAA,2900.0,TEX,LAA,Jacob deGrom,8,6.1,7.894,0.0,3.54,0.42,0.09,0.38,0.11,0.76,0.18,0.03,0.62,0.15,0.01,2025-07-07,650859,1.0,0.26,15.65,Main,16:06
143,Chad Stevens,SS,LAA,2200.0,TEX,LAA,Jacob deGrom,9,5.6899999999999995,7.604,0.0,3.4,0.42,0.12,0.4,0.06,1.14,0.18,0.06,0.47,0.14,0.01,2025-07-07,677060,1.0,0.0,12.47,Main,16:06
144,Corbin Carroll,OF,ARI,5800.0,SD,SD,Yu Darvish,1,10.0,13.591000000000001,0.0,4.58,0.83,0.22,0.57,0.2,1.0,0.58,0.1,0.56,0.2,0.02,2025-07-07,682998,8.0,0.49,19.88,Main,16:06
145,Ketel Marte,2B,ARI,6000.0,SD,SD,Yu Darvish,2,9.32,12.608000000000002,0.0,4.33,0.74,0.23,0.62,0.05,0.77,0.6,0.05,0.59,0.2,0.01,2025-07-07,606466,7.0,0.58,17.96,Main,16:06
146,Geraldo Perdomo,SS,ARI,4400.0,SD,SD,Yu Darvish,3,8.11,11.033,0.0,4.2,0.59,0.09,0.59,0.13,0.55,0.64,0.06,0.63,0.19,0.01,2025-07-07,672695,3.0,0.35,16.03,Main,16:06
147,Josh Naylor,1B,ARI,4600.0,SD,SD,Yu Darvish,4,8.42,11.273,0.0,4.18,0.59,0.13,0.65,0.1,0.6,0.45,0.04,0.67,0.23,0.01,2025-07-07,647304,5.0,0.43,19.28,Main,16:06
148,Eugenio Suarez,3B,ARI,5100.0,SD,SD,Yu Darvish,5,7.119999999999998,9.716999999999999,0.0,4.09,0.51,0.18,0.57,0.02,1.15,0.32,0.08,0.48,0.18,0.01,2025-07-07,553993,3.0,0.19,19.15,Main,16:06
149,Jake McCarthy,OF,ARI,2700.0,SD,SD,Yu Darvish,6,6.79,9.020000000000001,0.0,4.05,0.45,0.05,0.46,0.16,0.67,0.33,0.08,0.71,0.16,0.01,2025-07-07,664983,7.0,0.35,15.53,Main,16:06
150,Lourdes Gurriel Jr.,OF,ARI,4000.0,SD,SD,Yu Darvish,7,6.38,8.416,0.0,3.75,0.43,0.11,0.46,0.07,0.59,0.24,0.04,0.58,0.17,0.01,2025-07-07,666971,2.0,0.38,17.43,Main,16:06
151,Alek Thomas,OF,ARI,2800.0,SD,SD,Yu Darvish,8,5.840000000000001,7.722000000000001,0.0,3.8,0.41,0.07,0.4,0.09,0.82,0.23,0.05,0.56,0.17,0.01,2025-07-07,677950,1.0,0.14,14.35,Main,16:06
152,Jose Herrera,C,ARI,2400.0,SD,SD,Yu Darvish,9,4.65,6.301000000000001,0.0,3.6,0.38,0.02,0.33,0.02,0.84,0.5,0.01,0.46,0.11,0.0,2025-07-07,645444,1.0,0.03,12.06,Main,16:06
153,Fernando Tatis Jr.,OF,SD,5600.0,ARI,SD,Zac Gallen,1,9.46,12.544,0.0,4.43,0.77,0.21,0.54,0.14,0.76,0.44,0.04,0.66,0.22,0.01,2025-07-07,665487,8.0,0.97,23.94,Main,16:06
154,Jackson Merrill,OF,SD,4600.0,ARI,SD,Zac Gallen,2,9.46,12.352,0.0,4.43,0.71,0.2,0.6,0.08,0.74,0.29,0.02,0.75,0.29,0.02,2025-07-07,701538,4.0,0.63,20.03,Main,16:06
155,Manny Machado,3B,SD,5300.0,ARI,SD,Zac Gallen,3,8.66,11.411999999999999,0.0,4.22,0.61,0.19,0.62,0.08,0.7,0.37,0.01,0.66,0.22,0.01,2025-07-07,592518,4.0,0.6,17.12,Main,16:06
156,Luis Arraez,1B,SD,3900.0,ARI,SD,Zac Gallen,4,7.010000000000001,9.066,0.0,4.2,0.48,0.04,0.54,0.05,0.11,0.22,0.03,0.9,0.22,0.01,2025-07-07,650333,3.0,0.81,13.02,Main,16:06
157,Gavin Sheets,OF,SD,3700.0,ARI,SD,Zac Gallen,5,7.13,9.507,0.0,3.68,0.51,0.14,0.57,0.03,0.68,0.34,0.02,0.57,0.19,0.01,2025-07-07,657757,3.0,0.21,17.64,Main,16:06
158,Xander Bogaerts,SS,SD,3600.0,ARI,SD,Zac Gallen,6,7.399999999999999,9.713000000000001,0.0,3.95,0.49,0.1,0.51,0.11,0.61,0.35,0.03,0.69,0.2,0.01,2025-07-07,593428,3.0,0.39,18.22,Main,16:06
159,Jake Cronenworth,1B/2B,SD,3300.0,ARI,SD,Zac Gallen,7,7.16,9.730000000000002,0.0,3.89,0.5,0.12,0.54,0.04,0.64,0.46,0.07,0.56,0.2,0.01,2025-07-07,630105,7.0,0.09,15.81,Main,16:06
160,Trenton Brooks,1B,SD,2000.0,ARI,SD,Zac Gallen,8,6.41,8.666,0.0,3.77,0.48,0.08,0.46,0.06,0.73,0.52,0.03,0.52,0.15,0.01,2025-07-07,670092,2.0,0.0,14.02,Main,16:06
161,Elias Diaz,C,SD,2800.0,ARI,SD,Zac Gallen,9,5.2299999999999995,6.889999999999999,0.0,3.53,0.4,0.09,0.36,0.01,0.76,0.24,0.02,0.5,0.14,0.01,2025-07-07,553869,2.0,0.1,15.29,Main,16:06
162,Trea Turner,SS,PHI,5500.0,SF,SF,Landen Roupp,1,8.990000000000002,11.747,0.0,4.46,0.71,0.14,0.53,0.18,0.76,0.3,0.04,0.81,0.22,0.01,2025-07-07,607208,7.0,1.23,20.82,Main,16:06
163,Kyle Schwarber,OF,PHI,5400.0,SF,SF,Landen Roupp,2,9.27,12.826,0.0,4.27,0.78,0.22,0.68,0.06,1.13,0.78,0.05,0.47,0.16,0.01,2025-07-07,656941,8.0,1.07,21.01,Main,16:06
164,Bryce Harper,1B,PHI,5300.0,SF,SF,Landen Roupp,3,8.870000000000001,12.013,0.0,4.24,0.69,0.14,0.65,0.08,0.86,0.59,0.04,0.61,0.26,0.01,2025-07-07,547180,8.0,1.01,18.79,Main,16:06
165,Alec Bohm,3B,PHI,3900.0,SF,SF,Landen Roupp,4,7.3500000000000005,9.706,0.0,4.16,0.53,0.1,0.6,0.04,0.63,0.26,0.03,0.73,0.22,0.01,2025-07-07,664761,3.0,0.76,14.62,Main,16:06
166,Nick Castellanos,OF,PHI,4100.0,SF,SF,Landen Roupp,5,7.74,10.286999999999999,0.0,3.97,0.56,0.14,0.61,0.04,0.8,0.26,0.04,0.64,0.24,0.02,2025-07-07,592206,3.0,0.69,18.0,Main,16:06
167,Max Kepler,OF,PHI,3800.0,SF,SF,Landen Roupp,6,7.109999999999999,9.553999999999998,0.0,3.93,0.52,0.13,0.54,0.02,0.78,0.38,0.04,0.53,0.2,0.03,2025-07-07,596146,3.0,0.4,15.43,Main,16:06
168,J.T. Realmuto,C,PHI,3500.0,SF,SF,Landen Roupp,7,6.94,9.298000000000002,0.0,3.84,0.49,0.12,0.52,0.05,0.94,0.28,0.07,0.6,0.19,0.02,2025-07-07,592663,4.0,0.53,17.2,Main,16:06
169,Bryson Stott,2B,PHI,4000.0,SF,SF,Landen Roupp,8,7.180000000000001,9.512000000000002,0.0,3.76,0.51,0.08,0.52,0.15,0.6,0.38,0.02,0.61,0.18,0.01,2025-07-07,681082,4.0,0.56,18.63,Main,16:06
170,Brandon Marsh,OF,PHI,3100.0,SF,SF,Landen Roupp,9,7.279999999999999,9.759000000000002,0.0,3.57,0.57,0.09,0.51,0.11,1.01,0.46,0.02,0.52,0.19,0.03,2025-07-07,669016,3.0,0.22,13.93,Main,16:06
171,Heliot Ramos,OF,SF,4300.0,PHI,SF,Cristopher Sanchez,1,8.35,11.043,0.0,4.43,0.64,0.21,0.47,0.06,1.2,0.33,0.06,0.63,0.22,0.01,2025-07-07,671218,3.0,0.7,15.72,Main,16:06
172,Rafael Devers,3B,SF,4900.0,PHI,SF,Cristopher Sanchez,2,7.66,10.333000000000002,0.0,4.3,0.59,0.16,0.51,0.03,1.24,0.49,0.05,0.55,0.2,0.01,2025-07-07,646240,2.0,0.75,17.01,Main,16:06
173,Wilmer Flores,1B,SF,3500.0,PHI,SF,Cristopher Sanchez,3,6.37,8.434999999999999,0.0,3.92,0.45,0.12,0.43,0.02,0.65,0.29,0.05,0.6,0.17,0.01,2025-07-07,527038,3.0,0.53,16.98,Main,16:06
174,Matt Chapman,3B,SF,3700.0,PHI,SF,Cristopher Sanchez,4,8.23,11.040000000000001,0.0,4.12,0.55,0.17,0.62,0.08,1.12,0.4,0.05,0.55,0.22,0.03,2025-07-07,656305,6.0,0.48,20.43,Main,16:06
175,Willy Adames,SS,SF,3900.0,PHI,SF,Cristopher Sanchez,5,6.99,9.318999999999999,0.0,3.97,0.47,0.15,0.51,0.07,1.15,0.4,0.01,0.45,0.19,0.01,2025-07-07,642715,5.0,0.31,16.08,Main,16:06
176,Luis Matos,OF,SF,2500.0,PHI,SF,Cristopher Sanchez,6,6.420000000000001,8.427,0.0,3.92,0.41,0.09,0.43,0.09,0.57,0.21,0.06,0.63,0.2,0.01,2025-07-07,682641,2.0,0.33,13.31,Main,16:06
177,Mike Yastrzemski,OF,SF,4300.0,PHI,SF,Cristopher Sanchez,7,5.7,7.591,0.0,3.75,0.38,0.1,0.39,0.04,1.1,0.31,0.04,0.46,0.16,0.02,2025-07-07,573262,1.0,0.23,13.79,Main,16:06
178,Patrick Bailey,C,SF,2300.0,PHI,SF,Cristopher Sanchez,8,5.08,6.664999999999999,0.0,3.68,0.35,0.06,0.35,0.03,1.08,0.26,0.02,0.51,0.16,0.01,2025-07-07,672275,2.0,0.25,11.96,Main,16:06
179,Tyler Fitzgerald,2B,SF,2800.0,PHI,SF,Cristopher Sanchez,9,5.64,7.522,0.0,3.49,0.41,0.08,0.36,0.12,1.1,0.2,0.07,0.5,0.16,0.0,2025-07-07,666149,2.0,0.21,14.41,Main,16:06
