,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
107,Brett Baty,2B/3B,NYM,3400.0,MIL,NYM,Freddy Peralta,9,6.380000000000001,8.662999999999998,0.0,3.71,0.54,0.15,0.49,0.03,1.13,0.32,0.04,0.45,0.12,0.01,2025-07-01,683146,2.0,0.05,13.56,Main,16:32
108,Zach Neto,SS,LAA,5200.0,ATL,ATL,Grant Holmes,1,9.76,13.368,0.0,4.65,0.84,0.21,0.6,0.18,1.36,0.31,0.17,0.6,0.26,0.02,2025-07-01,687263,4.0,0.61,20.39,Main,16:32
109,Nolan Schanuel,1B,LAA,4000.0,ATL,ATL,Grant Holmes,2,8.760000000000002,11.914000000000001,0.0,4.53,0.72,0.12,0.62,0.08,0.79,0.63,0.07,0.73,0.19,0.01,2025-07-01,694384,3.0,0.78,14.85,Main,16:32
110,Mike Trout,OF,LAA,4700.0,ATL,ATL,Grant Holmes,3,9.4,12.96,0.0,4.35,0.75,0.26,0.72,0.06,1.48,0.61,0.07,0.46,0.16,0.02,2025-07-01,545361,5.0,0.59,19.38,Main,16:32
111,Taylor Ward,OF,LAA,4500.0,ATL,ATL,Grant Holmes,4,7.969999999999999,10.968,0.0,4.31,0.59,0.18,0.7,0.04,1.36,0.45,0.06,0.47,0.2,0.01,2025-07-01,621493,3.0,0.4,16.99,Main,16:32
112,Jo Adell,OF,LAA,3900.0,ATL,ATL,Grant Holmes,5,8.2,11.232999999999999,0.0,4.22,0.59,0.21,0.69,0.1,1.42,0.36,0.08,0.48,0.16,0.01,2025-07-01,666176,3.0,0.13,17.41,Main,16:32
113,Jorge Soler,OF,LAA,3100.0,ATL,ATL,Grant Holmes,6,6.26,8.546999999999999,0.0,3.83,0.46,0.14,0.47,0.02,1.23,0.46,0.04,0.4,0.14,0.01,2025-07-01,624585,4.0,0.16,15.94,Main,16:32
114,Logan O'Hoppe,C,LAA,3500.0,ATL,ATL,Grant Holmes,7,7.01,9.462,0.0,3.99,0.51,0.2,0.54,0.02,1.42,0.25,0.07,0.51,0.14,0.01,2025-07-01,681351,4.0,0.23,16.51,Main,16:32
115,Luis Rengifo,3B,LAA,3000.0,ATL,ATL,Grant Holmes,8,7.000000000000001,9.256,0.0,3.81,0.53,0.09,0.48,0.13,0.75,0.32,0.04,0.67,0.14,0.01,2025-07-01,650859,2.0,0.5,14.29,Main,16:32
116,Christian Moore,2B,LAA,3200.0,ATL,ATL,Grant Holmes,9,5.409999999999999,7.338000000000001,0.0,3.66,0.44,0.08,0.4,0.06,1.25,0.35,0.04,0.46,0.11,0.0,2025-07-01,695681,2.0,0.2,16.41,Main,16:32
117,Ronald Acuna Jr.,OF,ATL,6300.0,LAA,ATL,Tyler Anderson,1,10.94,14.780000000000001,0.0,4.69,0.95,0.21,0.68,0.16,0.71,0.65,0.07,0.75,0.23,0.01,2025-07-01,660670,11.0,1.59,26.4,Main,16:32
118,Matt Olson,1B,ATL,4900.0,LAA,ATL,Tyler Anderson,2,8.99,12.241999999999999,0.0,4.6,0.76,0.2,0.66,0.02,1.11,0.59,0.04,0.58,0.21,0.01,2025-07-01,621566,12.0,1.34,22.95,Main,16:32
119,Marcell Ozuna,OF,ATL,4000.0,LAA,ATL,Tyler Anderson,3,8.799999999999999,11.97,0.0,4.42,0.7,0.18,0.68,0.03,1.09,0.66,0.02,0.58,0.19,0.01,2025-07-01,542303,9.0,0.73,17.29,Main,16:32
120,Austin Riley,3B,ATL,4300.0,LAA,ATL,Tyler Anderson,4,8.690000000000001,11.853,0.0,4.42,0.64,0.2,0.77,0.02,1.16,0.37,0.07,0.6,0.23,0.01,2025-07-01,663586,10.0,0.66,19.4,Main,16:32
121,Drake Baldwin,C,ATL,4000.0,LAA,ATL,Tyler Anderson,5,8.66,11.690999999999999,0.0,4.31,0.63,0.18,0.75,0.02,0.75,0.47,0.04,0.71,0.17,0.01,2025-07-01,686948,0.0,0.67,17.35,Main,16:32
122,Ozzie Albies,2B,ATL,3500.0,LAA,ATL,Tyler Anderson,6,7.1000000000000005,9.39,0.0,4.18,0.5,0.1,0.52,0.08,0.6,0.3,0.04,0.66,0.2,0.01,2025-07-01,645277,8.0,0.44,19.31,Main,16:32
123,Alex Verdugo,OF,ATL,2800.0,LAA,ATL,Tyler Anderson,7,6.36,8.372,0.0,4.04,0.46,0.07,0.48,0.03,0.61,0.33,0.02,0.68,0.17,0.01,2025-07-01,657077,0.0,0.49,16.85,Main,16:32
124,Michael Harris II,OF,ATL,3400.0,LAA,ATL,Tyler Anderson,8,7.07,9.262999999999998,0.0,3.93,0.54,0.12,0.49,0.11,0.83,0.15,0.04,0.66,0.18,0.01,2025-07-01,671739,0.0,0.68,20.94,Main,16:32
125,Nick Allen,SS,ATL,2300.0,LAA,ATL,Tyler Anderson,9,5.860000000000001,7.704999999999999,0.0,3.73,0.45,0.05,0.41,0.1,0.61,0.28,0.02,0.6,0.14,0.01,2025-07-01,669397,2.0,0.2,13.29,Main,16:32
126,Steven Kwan,OF,CLE,4300.0,CHC,CHC,Matthew Boyd,1,7.869999999999999,10.211999999999998,0.0,4.48,0.61,0.07,0.44,0.11,0.46,0.35,0.04,0.87,0.21,0.02,2025-07-01,680757,2.0,0.71,13.62,Main,16:32
127,David Fry,1B,CLE,2700.0,CHC,CHC,Matthew Boyd,2,7.870000000000001,10.697000000000001,0.0,4.37,0.61,0.16,0.51,0.05,1.13,0.4,0.11,0.59,0.21,0.02,2025-07-01,681807,3.0,0.0,15.31,Main,16:32
128,Jose Ramirez,3B,CLE,5500.0,CHC,CHC,Matthew Boyd,3,9.470000000000002,12.453,0.0,4.18,0.64,0.21,0.65,0.19,0.53,0.29,0.03,0.65,0.23,0.02,2025-07-01,608070,3.0,0.44,19.47,Main,16:32
129,Carlos Santana,1B,CLE,4000.0,CHC,CHC,Matthew Boyd,4,7.170000000000001,9.620000000000001,0.0,4.09,0.5,0.14,0.56,0.05,0.78,0.42,0.03,0.56,0.16,0.01,2025-07-01,467793,2.0,0.24,17.25,Main,16:32
130,Lane Thomas,OF,CLE,3200.0,CHC,CHC,Matthew Boyd,5,7.99,10.589,0.0,4.07,0.52,0.15,0.57,0.17,1.04,0.28,0.05,0.58,0.2,0.02,2025-07-01,657041,3.0,0.19,16.08,Main,16:32
131,Angel Martinez,2B/OF,CLE,3300.0,CHC,CHC,Matthew Boyd,6,6.170000000000001,8.067,0.0,3.96,0.41,0.08,0.43,0.08,0.84,0.19,0.05,0.66,0.17,0.01,2025-07-01,682657,2.0,0.25,13.22,Main,16:32
132,Johnathan Rodriguez,OF,CLE,2500.0,CHC,CHC,Matthew Boyd,7,6.76,8.934,0.0,3.84,0.47,0.17,0.46,0.03,1.08,0.29,0.03,0.53,0.16,0.01,2025-07-01,671286,1.0,0.03,13.21,Main,16:32
133,Daniel Schneemann,2B,CLE,3600.0,CHC,CHC,Matthew Boyd,8,6.1499999999999995,8.158,0.0,3.71,0.44,0.12,0.42,0.06,1.15,0.36,0.01,0.46,0.15,0.01,2025-07-01,682177,1.0,0.17,14.87,Main,16:32
134,Austin Hedges,C,CLE,2400.0,CHC,CHC,Matthew Boyd,9,3.97,5.285,0.0,3.39,0.3,0.05,0.25,0.04,1.04,0.21,0.04,0.39,0.1,0.01,2025-07-01,595978,1.0,0.0,11.67,Main,16:32
135,Ian Happ,OF,CHC,4200.0,CLE,CHC,Gavin Williams,1,9.620000000000001,13.289999999999997,0.0,4.64,0.9,0.16,0.66,0.09,1.27,0.85,0.04,0.54,0.21,0.01,2025-07-01,664023,4.0,0.61,16.92,Main,16:32
136,Kyle Tucker,OF,CHC,6100.0,CLE,CHC,Gavin Williams,2,11.719999999999999,16.104000000000003,0.0,4.65,1.02,0.21,0.84,0.2,0.8,1.02,0.01,0.56,0.22,0.01,2025-07-01,663656,5.0,0.8,20.24,Main,16:32
137,Seiya Suzuki,OF,CHC,5200.0,CLE,CHC,Gavin Williams,3,9.400000000000002,12.837000000000002,0.0,4.55,0.76,0.21,0.77,0.08,1.44,0.56,0.03,0.52,0.2,0.02,2025-07-01,673548,4.0,0.55,20.56,Main,16:32
138,Pete Crow-Armstrong,OF,CHC,5800.0,CLE,CHC,Gavin Williams,4,10.500000000000002,14.247000000000003,0.0,4.45,0.81,0.23,0.87,0.27,1.19,0.32,0.07,0.58,0.19,0.02,2025-07-01,691718,4.0,0.27,20.1,Main,16:32
139,Dansby Swanson,SS,CHC,4200.0,CLE,CHC,Gavin Williams,5,8.26,11.146000000000003,0.0,4.31,0.63,0.14,0.68,0.11,1.26,0.46,0.02,0.57,0.18,0.02,2025-07-01,621020,3.0,0.29,18.65,Main,16:32
140,Michael Busch,1B,CHC,4700.0,CLE,CHC,Gavin Williams,6,8.51,11.903,0.0,4.22,0.69,0.16,0.73,0.06,1.28,0.69,0.07,0.47,0.18,0.01,2025-07-01,683737,3.0,0.14,16.48,Main,16:32
141,Carson Kelly,C,CHC,3600.0,CLE,CHC,Gavin Williams,7,7.16,9.821,0.0,4.04,0.58,0.12,0.57,0.02,0.91,0.53,0.05,0.53,0.15,0.02,2025-07-01,608348,2.0,0.12,14.28,Main,16:32
142,Nico Hoerner,2B,CHC,4200.0,CLE,CHC,Gavin Williams,8,7.83,10.499,0.0,3.93,0.62,0.06,0.59,0.17,0.39,0.34,0.07,0.75,0.19,0.01,2025-07-01,663538,2.0,0.55,15.52,Main,16:32
143,Matt Shaw,3B,CHC,3500.0,CLE,CHC,Gavin Williams,9,6.83,9.331,0.0,3.75,0.58,0.07,0.49,0.16,0.94,0.46,0.06,0.53,0.12,0.01,2025-07-01,807713,2.0,0.23,13.83,Main,16:32
144,Jackson Holliday,2B,BAL,3800.0,TEX,TEX,Jacob deGrom,1,7.550000000000001,9.837,0.0,4.31,0.56,0.18,0.43,0.1,1.38,0.23,0.03,0.61,0.18,0.01,2025-07-01,702616,2.0,0.35,19.84,Main,16:32
145,Ramon Urias,3B,BAL,3100.0,TEX,TEX,Jacob deGrom,2,6.080000000000001,8.055000000000001,0.0,4.05,0.45,0.11,0.39,0.03,1.01,0.23,0.06,0.57,0.18,0.01,2025-07-01,602104,2.0,0.23,15.92,Main,16:32
146,Gunnar Henderson,SS,BAL,4100.0,TEX,TEX,Jacob deGrom,3,7.960000000000001,10.488999999999999,0.0,4.12,0.52,0.17,0.55,0.09,1.13,0.32,0.04,0.64,0.19,0.02,2025-07-01,683002,3.0,0.26,20.91,Main,16:32
147,Ryan O'Hearn,1B,BAL,3900.0,TEX,TEX,Jacob deGrom,4,6.750000000000001,8.886,0.0,3.83,0.43,0.12,0.5,0.04,0.74,0.27,0.04,0.64,0.19,0.01,2025-07-01,656811,2.0,0.16,15.09,Main,16:32
148,Ramon Laureano,OF,BAL,3700.0,TEX,TEX,Jacob deGrom,5,6.34,8.552,0.0,3.89,0.41,0.15,0.44,0.06,1.4,0.2,0.1,0.46,0.18,0.02,2025-07-01,657656,2.0,0.01,14.39,Main,16:32
149,Colton Cowser,OF,BAL,4200.0,TEX,TEX,Jacob deGrom,6,6.28,8.549000000000001,0.0,3.81,0.42,0.14,0.43,0.06,1.35,0.29,0.1,0.44,0.18,0.01,2025-07-01,681297,2.0,0.0,18.32,Main,16:32
150,Gary Sanchez,C,BAL,3000.0,TEX,TEX,Jacob deGrom,7,5.49,7.434,0.0,3.62,0.37,0.15,0.38,0.01,1.16,0.23,0.08,0.4,0.14,0.01,2025-07-01,596142,2.0,0.0,13.36,Main,16:32
151,Cedric Mullins II,OF,BAL,3600.0,TEX,TEX,Jacob deGrom,8,6.0600000000000005,8.009,0.0,3.54,0.42,0.11,0.37,0.12,0.91,0.26,0.04,0.46,0.16,0.01,2025-07-01,656775,,0.0,16.03,Main,16:32
152,Coby Mayo,1B,BAL,2800.0,TEX,TEX,Jacob deGrom,9,4.569999999999999,6.186,0.0,3.39,0.33,0.11,0.3,0.03,1.41,0.23,0.06,0.35,0.11,0.0,2025-07-01,691723,1.0,0.0,13.98,Main,16:32
153,Josh Smith,1B/SS,TEX,4300.0,BAL,TEX,Brandon Young,1,7.35,10.033,0.0,4.58,0.59,0.09,0.45,0.09,0.99,0.42,0.14,0.7,0.18,0.01,2025-07-01,669701,3.0,0.48,17.83,Main,16:32
154,Corey Seager,SS,TEX,4000.0,BAL,TEX,Brandon Young,2,8.44,11.233,0.0,4.39,0.64,0.2,0.55,0.02,0.84,0.43,0.04,0.64,0.22,0.01,2025-07-01,608369,11.0,0.78,20.84,Main,16:32
155,Marcus Semien,2B,TEX,3700.0,BAL,TEX,Brandon Young,3,7.08,9.344,0.0,4.36,0.47,0.12,0.5,0.06,0.84,0.39,0.02,0.61,0.19,0.01,2025-07-01,543760,4.0,0.2,15.94,Main,16:32
156,Adolis Garcia,OF,TEX,3500.0,BAL,TEX,Brandon Young,4,6.8900000000000015,9.17,0.0,4.27,0.45,0.15,0.52,0.08,1.28,0.27,0.04,0.51,0.18,0.01,2025-07-01,666969,7.0,0.22,19.18,Main,16:32
157,Jonah Heim,C,TEX,3300.0,BAL,TEX,Brandon Young,5,5.69,7.408999999999999,0.0,3.91,0.37,0.09,0.39,0.03,0.84,0.24,0.02,0.57,0.17,0.01,2025-07-01,641680,2.0,0.2,14.76,Main,16:32
158,Josh Jung,3B,TEX,3300.0,BAL,TEX,Brandon Young,6,5.88,7.748000000000001,0.0,4.05,0.39,0.11,0.4,0.04,1.24,0.22,0.05,0.56,0.16,0.01,2025-07-01,673962,3.0,0.24,15.21,Main,16:32
159,Sam Haggerty,OF,TEX,4200.0,BAL,TEX,Brandon Young,7,6.73,9.006,0.0,3.86,0.43,0.06,0.44,0.2,0.79,0.46,0.06,0.58,0.13,0.01,2025-07-01,664059,2.0,0.31,15.83,Main,16:32
160,Kyle Higashioka,C,TEX,2600.0,BAL,TEX,Brandon Young,8,4.61,6.031,0.0,3.66,0.33,0.09,0.29,0.02,1.11,0.21,0.01,0.39,0.14,0.01,2025-07-01,543309,3.0,0.0,13.33,Main,16:32
161,Alejandro Osuna,OF,TEX,2300.0,BAL,TEX,Brandon Young,9,6.5600000000000005,8.787,0.0,3.6,0.46,0.1,0.41,0.13,0.86,0.37,0.07,0.55,0.14,0.01,2025-07-01,696030,2.0,0.04,12.31,Main,16:32
162,Isaac Paredes,3B,HOU,4800.0,COL,COL,Chase Dollander,1,9.459999999999999,13.147,0.0,4.56,0.91,0.2,0.67,0.02,0.69,0.59,0.12,0.62,0.2,0.02,2025-07-01,670623,12.0,1.29,22.05,Main,16:32
163,Jake Meyers,OF,HOU,4400.0,COL,COL,Chase Dollander,2,9.090000000000002,12.247,0.0,4.44,0.76,0.12,0.67,0.13,0.86,0.35,0.08,0.72,0.24,0.04,2025-07-01,676694,11.0,1.19,21.47,Main,16:32
164,Jose Altuve,2B,HOU,5000.0,COL,COL,Chase Dollander,3,8.91,11.967,0.0,4.29,0.71,0.15,0.73,0.11,0.71,0.33,0.05,0.73,0.21,0.01,2025-07-01,514888,9.0,1.33,23.37,Main,16:32
165,Cam Smith,OF,HOU,4200.0,COL,COL,Chase Dollander,4,9.59,12.971,0.0,4.25,0.73,0.17,0.87,0.06,1.02,0.38,0.05,0.73,0.24,0.03,2025-07-01,701358,11.0,1.02,21.77,Main,16:32
166,Yainer Diaz,C,HOU,4300.0,COL,COL,Chase Dollander,5,8.57,11.306,0.0,4.14,0.68,0.18,0.68,0.02,0.66,0.15,0.03,0.73,0.26,0.02,2025-07-01,673237,9.0,1.31,20.3,Main,16:32
167,Victor Caratini,C,HOU,3700.0,COL,COL,Chase Dollander,6,7.46,10.267000000000001,0.0,4.0,0.61,0.15,0.61,0.01,0.67,0.33,0.11,0.61,0.18,0.01,2025-07-01,605170,9.0,1.03,20.96,Main,16:32
168,Christian Walker,1B,HOU,4100.0,COL,COL,Chase Dollander,7,7.9,10.755999999999998,0.0,3.82,0.63,0.21,0.62,0.02,0.95,0.34,0.06,0.48,0.2,0.01,2025-07-01,572233,11.0,0.84,21.31,Main,16:32
169,Cooper Hummel,OF,HOU,3600.0,COL,COL,Chase Dollander,8,7.03,9.808000000000002,0.0,3.78,0.59,0.12,0.6,0.08,1.12,0.46,0.07,0.38,0.15,0.03,2025-07-01,669450,4.0,0.41,17.25,Main,16:32
170,Mauricio Dubon,2B/SS,HOU,3900.0,COL,COL,Chase Dollander,9,6.040000000000001,7.947,0.0,3.47,0.51,0.07,0.45,0.04,0.39,0.15,0.03,0.62,0.18,0.02,2025-07-01,643289,4.0,0.82,16.9,Main,16:32
171,Tyler Freeman,OF,COL,4600.0,HOU,COL,Colton Gordon,1,8.48,11.719000000000001,0.0,4.58,0.72,0.12,0.53,0.15,0.71,0.28,0.22,0.72,0.23,0.02,2025-07-01,671289,6.0,1.12,21.21,Main,16:32
172,Hunter Goodman,C,COL,5100.0,HOU,COL,Colton Gordon,2,7.880000000000001,10.508999999999999,0.0,4.47,0.62,0.22,0.55,0.02,1.35,0.18,0.06,0.54,0.22,0.02,2025-07-01,696100,0.0,1.45,23.34,Main,16:32
173,Jordan Beck,OF,COL,4500.0,HOU,COL,Colton Gordon,3,8.41,11.140000000000002,0.0,4.37,0.6,0.2,0.62,0.12,1.46,0.24,0.02,0.51,0.24,0.02,2025-07-01,687597,9.0,0.99,20.45,Main,16:32
174,Thairo Estrada,2B,COL,3900.0,HOU,COL,Colton Gordon,4,6.740000000000001,8.984000000000002,0.0,4.05,0.47,0.11,0.56,0.05,0.91,0.11,0.08,0.65,0.2,0.02,2025-07-01,642731,6.0,1.0,19.83,Main,16:32
175,Brenton Doyle,OF,COL,3700.0,HOU,COL,Colton Gordon,5,7.3500000000000005,9.694,0.0,4.16,0.52,0.14,0.52,0.12,1.23,0.23,0.03,0.54,0.19,0.03,2025-07-01,686668,11.0,0.96,24.69,Main,16:32
176,Kyle Farmer,1B,COL,3300.0,HOU,COL,Colton Gordon,6,6.5600000000000005,8.893,0.0,3.94,0.49,0.13,0.49,0.02,0.99,0.21,0.1,0.54,0.2,0.02,2025-07-01,571657,4.0,0.47,17.32,Main,16:32
177,Michael Toglia,1B,COL,3500.0,HOU,COL,Colton Gordon,7,6.300000000000001,8.417,0.0,3.93,0.46,0.16,0.45,0.04,1.46,0.29,0.02,0.39,0.17,0.01,2025-07-01,669911,12.0,0.82,19.15,Main,16:32
178,Orlando Arcia,2B/SS,COL,3000.0,HOU,COL,Colton Gordon,8,5.73,7.596,0.0,3.56,0.43,0.11,0.44,0.02,0.81,0.22,0.02,0.49,0.16,0.01,2025-07-01,606115,5.0,0.65,19.04,Main,16:32
179,Ryan Ritter,SS,COL,3100.0,HOU,COL,Colton Gordon,9,5.74,7.852,0.0,3.6,0.46,0.09,0.4,0.06,1.02,0.27,0.1,0.5,0.14,0.01,2025-07-01,690022,4.0,0.48,16.49,Main,16:32
180,Jonathan India,2B,KC,3300.0,SEA,SEA,Emerson Hancock,1,8.399999999999999,11.64,0.0,4.58,0.75,0.12,0.54,0.07,0.78,0.52,0.16,0.7,0.21,0.01,2025-07-01,663697,3.0,0.44,16.59,Main,16:32
181,Bobby Witt Jr.,SS,KC,5400.0,SEA,SEA,Emerson Hancock,2,10.880000000000003,14.478000000000002,0.0,4.57,0.84,0.23,0.78,0.19,0.77,0.34,0.05,0.73,0.24,0.04,2025-07-01,677951,4.0,0.52,19.86,Main,16:32
182,Maikel Garcia,3B,KC,4400.0,SEA,SEA,Emerson Hancock,3,8.94,11.725999999999999,0.0,4.47,0.63,0.1,0.64,0.24,0.68,0.37,0.01,0.75,0.21,0.02,2025-07-01,672580,3.0,0.48,15.45,Main,16:32
183,Vinnie Pasquantino,1B,KC,4100.0,SEA,SEA,Emerson Hancock,4,8.48,11.399,0.0,4.37,0.62,0.18,0.71,0.03,0.61,0.35,0.05,0.68,0.21,0.01,2025-07-01,686469,4.0,0.35,17.89,Main,16:32
184,Salvador Perez,1B/C,KC,3600.0,SEA,SEA,Emerson Hancock,5,8.01,10.779,0.0,4.15,0.57,0.23,0.63,0.02,0.89,0.25,0.07,0.56,0.19,0.01,2025-07-01,521692,3.0,0.12,14.01,Main,16:32
185,Jac Caglianone,1B,KC,3000.0,SEA,SEA,Emerson Hancock,6,8.3,11.056000000000001,0.0,4.14,0.58,0.2,0.64,0.04,0.95,0.3,0.05,0.66,0.2,0.01,2025-07-01,695506,2.0,0.24,17.87,Main,16:32
186,Drew Waters,OF,KC,2900.0,SEA,SEA,Emerson Hancock,7,7.390000000000001,9.838999999999999,0.0,4.02,0.52,0.13,0.51,0.13,1.16,0.34,0.05,0.59,0.17,0.01,2025-07-01,671221,2.0,0.16,15.46,Main,16:32
187,Freddy Fermin,C,KC,2300.0,SEA,SEA,Emerson Hancock,8,5.79,7.568000000000001,0.0,3.89,0.44,0.07,0.38,0.02,0.72,0.23,0.04,0.67,0.16,0.01,2025-07-01,666023,2.0,0.28,14.3,Main,16:32
188,Kyle Isbel,OF,KC,2500.0,SEA,SEA,Emerson Hancock,9,5.79,7.630000000000001,0.0,3.63,0.45,0.07,0.38,0.09,0.68,0.22,0.04,0.57,0.15,0.01,2025-07-01,664728,1.0,0.1,15.7,Main,16:32
189,J.P. Crawford,SS,SEA,3600.0,KC,SEA,Michael Lorenzen,1,8.55,11.545,0.0,4.56,0.75,0.12,0.53,0.06,0.91,0.64,0.05,0.71,0.2,0.01,2025-07-01,641487,3.0,0.62,14.85,Main,16:32
190,Julio Rodriguez,OF,SEA,5200.0,KC,SEA,Michael Lorenzen,2,9.18,12.202000000000002,0.0,4.46,0.71,0.17,0.66,0.13,1.03,0.27,0.07,0.78,0.21,0.02,2025-07-01,677594,3.0,0.65,18.85,Main,16:32
191,Cal Raleigh,C,SEA,6200.0,KC,SEA,Michael Lorenzen,3,9.99,13.591999999999999,0.0,4.36,0.76,0.29,0.78,0.08,1.17,0.57,0.03,0.49,0.2,0.0,2025-07-01,663728,8.0,0.37,18.71,Main,16:32
192,Jorge Polanco,2B,SEA,3500.0,KC,SEA,Michael Lorenzen,4,7.8999999999999995,10.649000000000001,0.0,4.23,0.57,0.17,0.67,0.05,1.07,0.41,0.03,0.59,0.16,0.01,2025-07-01,593871,3.0,0.03,16.55,Main,16:32
193,Randy Arozarena,OF,SEA,4200.0,KC,SEA,Michael Lorenzen,5,7.9,10.862000000000002,0.0,4.04,0.56,0.12,0.62,0.12,1.1,0.46,0.11,0.57,0.19,0.02,2025-07-01,668227,3.0,0.18,18.03,Main,16:32
194,Luke Raley,1B/OF,SEA,3600.0,KC,SEA,Michael Lorenzen,6,7.630000000000001,10.71,0.0,3.87,0.55,0.18,0.62,0.08,1.12,0.28,0.19,0.5,0.19,0.01,2025-07-01,670042,3.0,0.0,16.34,Main,16:32
195,Dominic Canzone,OF,SEA,3900.0,KC,SEA,Michael Lorenzen,7,7.34,9.791,0.0,3.92,0.53,0.21,0.53,0.04,0.86,0.27,0.03,0.45,0.19,0.01,2025-07-01,686527,2.0,0.03,16.93,Main,16:32
196,Ben Williamson,3B,SEA,2600.0,KC,SEA,Michael Lorenzen,8,6.220000000000001,8.309000000000001,0.0,3.79,0.47,0.07,0.41,0.09,1.01,0.33,0.07,0.64,0.13,0.01,2025-07-01,810938,,,,Main,16:32
197,Cole Young,SS,SEA,2300.0,KC,SEA,Michael Lorenzen,9,6.450000000000001,8.689,0.0,3.59,0.52,0.08,0.43,0.08,0.71,0.34,0.08,0.63,0.14,0.01,2025-07-01,702284,2.0,0.13,13.41,Main,16:32
198,Christian Koss,2B,SF,2600.0,ARI,ARI,Zac Gallen,1,7.58,10.135,0.0,4.56,0.65,0.11,0.45,0.11,1.02,0.3,0.09,0.7,0.19,0.01,2025-07-01,683766,4.0,0.7,17.74,Main,16:32
199,Rafael Devers,3B,SF,5100.0,ARI,ARI,Zac Gallen,2,9.84,13.509,0.0,4.42,0.82,0.22,0.71,0.03,0.95,0.73,0.05,0.52,0.25,0.02,2025-07-01,646240,5.0,0.77,19.43,Main,16:32
200,Heliot Ramos,OF,SF,4600.0,ARI,ARI,Zac Gallen,3,8.77,11.855000000000002,0.0,4.35,0.65,0.18,0.71,0.07,0.96,0.35,0.07,0.63,0.23,0.02,2025-07-01,671218,4.0,0.75,20.15,Main,16:32
201,Mike Yastrzemski,OF,SF,4000.0,ARI,ARI,Zac Gallen,4,8.04,10.983,0.0,4.19,0.59,0.15,0.67,0.05,0.96,0.48,0.05,0.49,0.22,0.03,2025-07-01,573262,3.0,0.13,16.39,Main,16:32
202,Wilmer Flores,1B,SF,3700.0,ARI,ARI,Zac Gallen,5,6.620000000000001,8.972999999999999,0.0,3.83,0.49,0.11,0.53,0.02,0.52,0.36,0.06,0.56,0.18,0.01,2025-07-01,527038,3.0,0.3,14.44,Main,16:32
203,Jung Hoo Lee,OF,SF,4100.0,ARI,ARI,Zac Gallen,6,7.749999999999999,10.338999999999999,0.0,4.03,0.57,0.1,0.59,0.07,0.35,0.38,0.04,0.66,0.22,0.03,2025-07-01,808982,3.0,0.48,16.63,Main,16:32
204,Willy Adames,SS,SF,3700.0,ARI,ARI,Zac Gallen,7,7.49,10.067000000000002,0.0,3.85,0.56,0.16,0.53,0.08,0.89,0.44,0.02,0.45,0.2,0.01,2025-07-01,642715,4.0,0.24,16.88,Main,16:32
205,Patrick Bailey,C,SF,2500.0,ARI,ARI,Zac Gallen,8,5.98,7.997000000000001,0.0,3.78,0.46,0.07,0.45,0.03,0.85,0.36,0.02,0.51,0.18,0.02,2025-07-01,672275,2.0,0.22,13.47,Main,16:32
206,Tyler Fitzgerald,2B,SF,2700.0,ARI,ARI,Zac Gallen,9,6.4,8.669,0.0,3.58,0.52,0.09,0.45,0.12,0.96,0.24,0.08,0.5,0.18,0.01,2025-07-01,666149,3.0,0.22,16.43,Main,16:32
207,Geraldo Perdomo,SS,ARI,4700.0,SF,ARI,Hayden Birdsong,1,8.83,11.944,0.0,4.41,0.77,0.1,0.54,0.14,0.55,0.65,0.05,0.65,0.22,0.02,2025-07-01,672695,7.0,0.82,18.34,Main,16:32
208,Ketel Marte,2B,ARI,6000.0,SF,ARI,Hayden Birdsong,2,9.830000000000002,13.324000000000002,0.0,4.33,0.82,0.23,0.7,0.05,0.73,0.58,0.04,0.59,0.23,0.02,2025-07-01,606466,6.0,0.86,18.96,Main,16:32
209,Pavin Smith,1B,ARI,3900.0,SF,ARI,Hayden Birdsong,3,9.07,12.465000000000002,0.0,4.29,0.7,0.17,0.77,0.05,0.99,0.74,0.02,0.54,0.2,0.01,2025-07-01,656976,4.0,0.28,15.65,Main,16:32
210,Josh Naylor,1B,ARI,4800.0,SF,ARI,Hayden Birdsong,4,8.92,12.02,0.0,4.18,0.65,0.14,0.74,0.1,0.58,0.44,0.04,0.66,0.26,0.01,2025-07-01,647304,4.0,0.53,19.55,Main,16:32
211,Eugenio Suarez,3B,ARI,5000.0,SF,ARI,Hayden Birdsong,5,7.65,10.416,0.0,4.09,0.58,0.19,0.62,0.02,1.09,0.3,0.07,0.49,0.22,0.01,2025-07-01,553993,5.0,0.37,17.53,Main,16:32
212,Lourdes Gurriel Jr.,OF,ARI,4000.0,SF,ARI,Hayden Birdsong,6,7.209999999999999,9.560999999999998,0.0,3.87,0.53,0.12,0.55,0.07,0.59,0.23,0.04,0.61,0.21,0.02,2025-07-01,666971,3.0,0.51,15.74,Main,16:32
213,Jake McCarthy,OF,ARI,2800.0,SF,ARI,Hayden Birdsong,7,7.120000000000001,9.497000000000002,0.0,3.93,0.51,0.06,0.49,0.16,0.61,0.32,0.08,0.69,0.17,0.02,2025-07-01,664983,4.0,0.44,17.83,Main,16:32
