,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
106,Alec Bohm,3B,PHI,3300.0,PIT,PHI,Carmen Mlodzinski,8,6.33,8.306999999999999,0.0,3.73,0.46,0.09,0.47,0.03,0.48,0.22,0.03,0.65,0.19,0.01,2025-05-17,664761,25.0,0.57,14.7,None,13:31
107,Brandon Marsh,OF,PHI,2900.0,PIT,PHI,Carmen Mlodzinski,9,7.08,9.494,0.0,3.6,0.57,0.09,0.52,0.1,0.95,0.41,0.02,0.53,0.17,0.03,2025-05-17,669016,20.0,0.19,15.65,None,13:31
108,Steven Kwan,OF,CLE,4700.0,CIN,CIN,Brent Suter,1,8.940000000000001,11.748,0.0,4.58,0.74,0.1,0.52,0.11,0.49,0.45,0.04,0.87,0.24,0.02,2025-05-17,680757,15.0,1.03,17.57,None,13:31
109,Gabriel Arias,2B/SS,CLE,3800.0,CIN,CIN,Brent Suter,2,8.0,10.687000000000001,0.0,4.47,0.61,0.17,0.55,0.12,1.51,0.31,0.05,0.56,0.2,0.01,2025-05-17,672356,33.0,0.73,20.11,None,13:31
110,Jose Ramirez,3B,CLE,5500.0,CIN,CIN,Brent Suter,3,10.55,14.019,0.0,4.28,0.77,0.24,0.79,0.21,0.54,0.3,0.03,0.64,0.26,0.02,2025-05-17,608070,44.0,0.72,22.08,None,13:31
111,Carlos Santana,1B,CLE,3400.0,CIN,CIN,Brent Suter,4,7.830000000000001,10.600000000000001,0.0,4.18,0.55,0.17,0.64,0.05,0.81,0.48,0.03,0.53,0.19,0.0,2025-05-17,467793,23.0,0.41,19.14,None,13:31
112,Kyle Manzardo,1B,CLE,4300.0,CIN,CIN,Brent Suter,5,8.25,11.233,0.0,4.16,0.59,0.23,0.69,0.02,1.18,0.37,0.05,0.43,0.22,0.02,2025-05-17,700932,18.0,0.28,18.43,None,13:31
113,Jhonkensy Noel,OF,CLE,2400.0,CIN,CIN,Brent Suter,6,6.9,9.414,0.0,4.05,0.52,0.21,0.5,0.01,1.34,0.25,0.09,0.42,0.19,0.0,2025-05-17,678877,31.0,0.12,15.12,None,13:31
114,Angel Martinez,OF,CLE,3100.0,CIN,CIN,Brent Suter,7,6.720000000000001,8.845,0.0,3.93,0.45,0.08,0.47,0.09,0.77,0.29,0.05,0.69,0.18,0.01,2025-05-17,682657,16.0,0.33,16.83,None,13:31
115,Will Wilson,2B/3B,CLE,2200.0,CIN,CIN,Brent Suter,8,6.380000000000001,8.584999999999997,0.0,3.8,0.5,0.11,0.47,0.06,1.02,0.34,0.04,0.51,0.15,0.01,2025-05-17,669717,28.0,0.06,12.14,None,13:31
116,Austin Hedges,C,CLE,2300.0,CIN,CIN,Brent Suter,9,4.32,5.831000000000001,0.0,3.47,0.33,0.06,0.31,0.04,1.04,0.22,0.05,0.4,0.12,0.0,2025-05-17,595978,22.0,0.0,13.19,None,13:31
117,TJ Friedl,OF,CIN,4100.0,CLE,CIN,Slade Cecconi,1,8.41,11.268000000000002,0.0,4.58,0.74,0.12,0.52,0.11,0.73,0.3,0.1,0.76,0.22,0.02,2025-05-17,670770,27.0,0.48,20.09,None,13:31
118,Santiago Espinal,3B,CIN,3600.0,CLE,CIN,Slade Cecconi,2,7.34,9.554,0.0,4.34,0.57,0.08,0.52,0.09,0.6,0.21,0.02,0.77,0.22,0.01,2025-05-17,669289,16.0,0.5,15.31,None,13:31
119,Elly De La Cruz,SS,CIN,6000.0,CLE,CIN,Slade Cecconi,3,11.17,14.975000000000001,0.0,4.37,0.85,0.27,0.87,0.25,1.38,0.31,0.03,0.55,0.27,0.02,2025-05-17,682829,32.0,0.5,21.19,None,13:31
120,Austin Hays,OF,CIN,5000.0,CLE,CIN,Slade Cecconi,4,8.47,11.372,0.0,4.25,0.61,0.21,0.72,0.05,1.09,0.17,0.06,0.58,0.26,0.01,2025-05-17,669720,20.0,0.36,17.82,None,13:31
121,Gavin Lux,OF,CIN,3800.0,CLE,CIN,Slade Cecconi,5,8.01,10.589,0.0,4.12,0.57,0.12,0.67,0.05,0.92,0.32,0.01,0.71,0.23,0.02,2025-05-17,666158,16.0,0.22,17.69,None,13:31
122,Spencer Steer,1B,CIN,3900.0,CLE,CIN,Slade Cecconi,6,8.15,10.977,0.0,4.05,0.61,0.18,0.59,0.1,0.89,0.31,0.07,0.54,0.21,0.02,2025-05-17,668715,17.0,0.17,16.76,None,13:31
123,Tyler Stephenson,C,CIN,4300.0,CLE,CIN,Slade Cecconi,7,6.930000000000001,9.274000000000001,0.0,3.75,0.52,0.16,0.52,0.01,0.98,0.25,0.05,0.54,0.2,0.01,2025-05-17,663886,15.0,0.19,14.73,None,13:31
124,Will Benson,OF,CIN,3200.0,CLE,CIN,Slade Cecconi,8,7.65,10.371999999999998,0.0,3.8,0.61,0.17,0.58,0.13,1.41,0.33,0.04,0.41,0.19,0.01,2025-05-17,666181,18.0,0.04,16.4,None,13:31
125,Matt McLain,2B,CIN,4600.0,CLE,CIN,Slade Cecconi,9,8.09,10.928,0.0,3.6,0.64,0.2,0.6,0.1,1.07,0.24,0.07,0.49,0.2,0.02,2025-05-17,680574,23.0,0.25,21.04,None,13:31
126,Jeremy Pena,SS,HOU,3700.0,TEX,TEX,Tyler Mahle,1,7.7299999999999995,10.118,0.0,4.58,0.59,0.13,0.44,0.1,0.89,0.21,0.08,0.78,0.19,0.02,2025-05-17,665161,8.0,0.77,17.15,Main,13:31
127,Jose Altuve,2B/OF,HOU,4300.0,TEX,TEX,Tyler Mahle,2,7.61,9.978,0.0,4.41,0.54,0.12,0.48,0.11,0.88,0.3,0.05,0.73,0.19,0.01,2025-05-17,514888,3.0,0.67,19.0,Main,13:31
128,Isaac Paredes,3B,HOU,3400.0,TEX,TEX,Tyler Mahle,3,7.08,9.756999999999998,0.0,4.37,0.51,0.13,0.53,0.02,0.8,0.48,0.11,0.57,0.17,0.01,2025-05-17,670623,4.0,0.39,15.53,Main,13:31
129,Christian Walker,1B,HOU,3200.0,TEX,TEX,Tyler Mahle,4,7.1800000000000015,9.671,0.0,4.18,0.48,0.18,0.55,0.03,1.11,0.34,0.06,0.52,0.17,0.01,2025-05-17,572233,6.0,0.28,15.38,Main,13:31
130,Victor Caratini,C,HOU,2900.0,TEX,TEX,Tyler Mahle,5,6.27,8.568,0.0,4.13,0.44,0.1,0.46,0.01,0.84,0.35,0.12,0.63,0.15,0.01,2025-05-17,605170,3.0,0.34,16.76,Main,13:31
131,Yainer Diaz,C,HOU,3100.0,TEX,TEX,Tyler Mahle,6,6.55,8.436,0.0,4.05,0.43,0.13,0.44,0.02,0.76,0.13,0.03,0.69,0.2,0.01,2025-05-17,673237,4.0,0.49,15.14,Main,13:31
132,Jake Meyers,OF,HOU,3500.0,TEX,TEX,Tyler Mahle,7,6.210000000000001,8.272000000000002,0.0,3.93,0.41,0.09,0.42,0.09,0.95,0.27,0.07,0.55,0.17,0.02,2025-05-17,676694,3.0,0.31,16.85,Main,13:31
133,Zach Dezenzo,OF,HOU,3000.0,TEX,TEX,Tyler Mahle,8,5.89,7.864000000000002,0.0,3.8,0.42,0.11,0.38,0.06,1.33,0.33,0.05,0.5,0.13,0.01,2025-05-17,701305,,,,Main,13:31
134,Mauricio Dubon,2B,HOU,2700.0,TEX,TEX,Tyler Mahle,9,5.0,6.405,0.0,3.49,0.35,0.05,0.31,0.04,0.48,0.12,0.03,0.62,0.16,0.01,2025-05-17,643289,1.0,0.39,12.1,Main,13:31
135,Josh Smith,1B/SS,TEX,4600.0,HOU,TEX,Ronel Blanco,1,7.779999999999999,10.769,0.0,4.58,0.67,0.1,0.51,0.08,1.04,0.48,0.15,0.66,0.2,0.01,2025-05-17,669701,5.0,0.41,16.98,Main,13:31
136,Wyatt Langford,OF,TEX,5300.0,HOU,TEX,Ronel Blanco,2,8.94,11.928,0.0,4.47,0.69,0.2,0.6,0.12,1.08,0.44,0.03,0.59,0.19,0.02,2025-05-17,694671,8.0,0.51,20.82,Main,13:31
137,Joc Pederson,1B,TEX,2500.0,HOU,TEX,Ronel Blanco,3,8.12,11.242,0.0,4.14,0.61,0.19,0.64,0.05,1.02,0.57,0.09,0.5,0.15,0.01,2025-05-17,592626,5.0,0.35,18.53,Main,13:31
138,Adolis Garcia,OF,TEX,4200.0,HOU,TEX,Ronel Blanco,4,7.859999999999999,10.594999999999997,0.0,4.27,0.55,0.19,0.63,0.09,1.32,0.35,0.04,0.48,0.17,0.02,2025-05-17,666969,6.0,0.2,20.51,Main,13:31
139,Marcus Semien,2B,TEX,3500.0,HOU,TEX,Ronel Blanco,5,7.040000000000001,9.402000000000001,0.0,4.15,0.51,0.13,0.54,0.04,0.77,0.4,0.02,0.57,0.17,0.01,2025-05-17,543760,4.0,0.04,15.22,Main,13:31
140,Josh Jung,3B,TEX,3600.0,HOU,TEX,Ronel Blanco,6,6.89,9.208,0.0,4.05,0.49,0.18,0.52,0.03,1.26,0.24,0.05,0.52,0.16,0.01,2025-05-17,673962,8.0,0.17,15.47,Main,13:31
141,Evan Carter,OF,TEX,4000.0,HOU,TEX,Ronel Blanco,7,7.170000000000001,9.842,0.0,3.93,0.51,0.12,0.52,0.14,1.16,0.52,0.07,0.43,0.16,0.01,2025-05-17,694497,4.0,0.08,19.64,Main,13:31
142,Jake Burger,1B,TEX,2800.0,HOU,TEX,Ronel Blanco,8,6.940000000000001,9.355000000000002,0.0,3.8,0.55,0.2,0.49,0.01,1.15,0.21,0.07,0.46,0.17,0.02,2025-05-17,669394,4.0,0.15,17.08,Main,13:31
143,Jonah Heim,C,TEX,3800.0,HOU,TEX,Ronel Blanco,9,5.359999999999999,7.042,0.0,3.35,0.41,0.1,0.36,0.03,0.72,0.24,0.01,0.47,0.14,0.01,2025-05-17,641680,2.0,0.01,13.45,Main,13:31
144,Lars Nootbaar,OF,STL,4800.0,KC,KC,Chris Stratton,1,8.6,11.537,0.0,4.46,0.71,0.16,0.53,0.08,0.71,0.6,0.02,0.58,0.22,0.01,2025-05-17,663457,8.0,0.99,17.15,Main,13:31
145,Masyn Winn,SS,STL,3600.0,KC,KC,Chris Stratton,2,7.579999999999999,9.893999999999998,0.0,4.47,0.57,0.08,0.48,0.12,0.71,0.29,0.04,0.78,0.2,0.02,2025-05-17,691026,11.0,0.74,17.48,Main,13:31
146,Brendan Donovan,2B/OF,STL,4400.0,KC,KC,Chris Stratton,3,8.03,10.886999999999999,0.0,4.37,0.56,0.09,0.67,0.06,0.48,0.33,0.12,0.81,0.24,0.01,2025-05-17,680977,4.0,0.75,16.0,Main,13:31
147,Nolan Arenado,3B,STL,3900.0,KC,KC,Chris Stratton,4,6.58,8.626,0.0,4.22,0.43,0.09,0.52,0.02,0.58,0.26,0.03,0.71,0.19,0.01,2025-05-17,571448,5.0,0.54,14.97,Main,13:31
148,Willson Contreras,1B,STL,3800.0,KC,KC,Chris Stratton,5,7.0600000000000005,9.852,0.0,4.0,0.51,0.13,0.54,0.04,0.91,0.39,0.16,0.55,0.19,0.01,2025-05-17,575929,9.0,0.56,19.27,Main,13:31
149,Ivan Herrera,C,STL,4600.0,KC,KC,Chris Stratton,6,7.659999999999999,10.231,0.0,4.05,0.53,0.12,0.57,0.07,0.75,0.37,0.06,0.68,0.21,0.01,2025-05-17,671056,6.0,0.44,16.23,Main,13:31
150,Pedro Pages,C,STL,3100.0,KC,KC,Chris Stratton,7,5.48,7.2280000000000015,0.0,3.93,0.39,0.07,0.38,0.03,0.89,0.2,0.05,0.56,0.17,0.02,2025-05-17,686780,2.0,0.31,14.77,Main,13:31
151,Jordan Walker,OF,STL,3000.0,KC,KC,Chris Stratton,8,6.160000000000001,8.184999999999999,0.0,3.8,0.45,0.1,0.41,0.06,0.85,0.25,0.06,0.57,0.17,0.01,2025-05-17,691023,3.0,0.31,15.53,Main,13:31
152,Victor Scott II,OF,STL,3800.0,KC,KC,Chris Stratton,9,6.330000000000001,8.423,0.0,3.6,0.49,0.07,0.39,0.19,0.79,0.24,0.06,0.52,0.16,0.01,2025-05-17,687363,3.0,0.39,14.74,Main,13:31
153,Jonathan India,3B/OF,KC,3300.0,STL,KC,Miles Mikolas,1,8.07,11.027000000000003,0.0,4.48,0.71,0.1,0.53,0.07,0.63,0.4,0.13,0.71,0.23,0.02,2025-05-17,663697,12.0,0.8,18.82,Main,13:31
154,Bobby Witt Jr.,SS,KC,5900.0,STL,KC,Miles Mikolas,2,11.290000000000001,14.824000000000002,0.0,4.47,0.87,0.22,0.74,0.18,0.53,0.24,0.05,0.79,0.28,0.09,2025-05-17,677951,12.0,1.04,24.6,Main,13:31
155,Vinnie Pasquantino,1B,KC,3000.0,STL,KC,Miles Mikolas,3,8.18,10.907999999999996,0.0,4.37,0.59,0.15,0.7,0.02,0.43,0.26,0.04,0.7,0.26,0.01,2025-05-17,686469,11.0,0.51,16.36,Main,13:31
156,Salvador Perez,1B/C,KC,3400.0,STL,KC,Miles Mikolas,4,7.84,10.483,0.0,4.17,0.54,0.21,0.65,0.01,0.68,0.15,0.07,0.61,0.22,0.01,2025-05-17,521692,10.0,0.41,15.28,Main,13:31
157,Maikel Garcia,2B/3B,KC,4200.0,STL,KC,Miles Mikolas,5,7.960000000000001,10.309,0.0,4.16,0.52,0.08,0.55,0.22,0.54,0.25,0.01,0.71,0.21,0.03,2025-05-17,672580,7.0,0.61,15.97,Main,13:31
158,Michael Massey,2B,KC,2700.0,STL,KC,Miles Mikolas,6,6.460000000000001,8.497000000000002,0.0,4.05,0.46,0.1,0.49,0.04,0.51,0.14,0.05,0.65,0.21,0.01,2025-05-17,686681,7.0,0.26,17.4,Main,13:31
159,Drew Waters,OF,KC,2900.0,STL,KC,Miles Mikolas,7,7.389999999999999,9.751,0.0,3.93,0.53,0.12,0.51,0.12,0.84,0.25,0.04,0.6,0.21,0.02,2025-05-17,671221,5.0,0.33,14.97,Main,13:31
160,Freddy Fermin,C,KC,2500.0,STL,KC,Miles Mikolas,8,5.829999999999999,7.548000000000001,0.0,3.8,0.44,0.07,0.4,0.02,0.53,0.16,0.03,0.7,0.17,0.01,2025-05-17,666023,3.0,0.45,14.83,Main,13:31
161,Kyle Isbel,OF,KC,2600.0,STL,KC,Miles Mikolas,9,6.119999999999999,7.998,0.0,3.54,0.49,0.07,0.38,0.1,0.51,0.16,0.04,0.6,0.18,0.02,2025-05-17,664728,4.0,0.21,15.21,Main,13:31
162,Alex Verdugo,OF,ATL,3600.0,BOS,BOS,Lucas Giolito,1,7.740000000000001,10.169,0.0,4.55,0.67,0.1,0.45,0.04,0.72,0.33,0.03,0.72,0.28,0.01,2025-05-17,657077,9.0,0.71,16.94,Main,13:31
163,Austin Riley,3B,ATL,4500.0,BOS,BOS,Lucas Giolito,2,8.72,11.755999999999998,0.0,4.46,0.73,0.21,0.6,0.03,1.28,0.29,0.08,0.6,0.27,0.01,2025-05-17,663586,11.0,0.95,20.66,Main,13:31
164,Matt Olson,1B,ATL,4700.0,BOS,BOS,Lucas Giolito,3,8.780000000000001,11.980999999999998,0.0,4.34,0.68,0.2,0.71,0.02,1.16,0.51,0.04,0.5,0.26,0.01,2025-05-17,621566,12.0,0.77,18.84,Main,13:31
165,Marcell Ozuna,OF,ATL,4400.0,BOS,BOS,Lucas Giolito,4,8.81,11.866,0.0,4.16,0.63,0.22,0.74,0.02,1.16,0.44,0.02,0.57,0.22,0.01,2025-05-17,542303,11.0,0.66,17.34,Main,13:31
166,Michael Harris II,OF,ATL,3700.0,BOS,BOS,Lucas Giolito,5,8.459999999999999,11.19,0.0,4.16,0.6,0.15,0.66,0.11,0.87,0.18,0.05,0.7,0.27,0.01,2025-05-17,671739,11.0,0.57,19.7,Main,13:31
167,Sean Murphy,C,ATL,4300.0,BOS,BOS,Lucas Giolito,6,7.199999999999999,9.993,0.0,3.99,0.54,0.17,0.57,0.01,1.1,0.37,0.12,0.47,0.2,0.01,2025-05-17,669221,8.0,0.3,17.5,Main,13:31
168,Ozzie Albies,2B,ATL,4300.0,BOS,BOS,Lucas Giolito,7,6.789999999999999,9.014999999999999,0.0,3.91,0.5,0.09,0.49,0.07,0.69,0.26,0.04,0.57,0.25,0.01,2025-05-17,645277,4.0,0.23,18.52,Main,13:31
169,Eli White,OF,ATL,3400.0,BOS,BOS,Lucas Giolito,8,6.0600000000000005,8.106,0.0,3.7,0.43,0.1,0.44,0.12,1.11,0.18,0.07,0.51,0.15,0.01,2025-05-17,642201,4.0,0.3,17.14,Main,13:31
170,Nick Allen,SS,ATL,2600.0,BOS,BOS,Lucas Giolito,9,4.91,6.379,0.0,3.6,0.37,0.04,0.31,0.09,0.76,0.17,0.03,0.57,0.13,0.0,2025-05-17,669397,2.0,0.42,14.5,Main,13:31
171,Jarren Duran,OF,BOS,5000.0,ATL,BOS,Grant Holmes,1,9.75,12.905000000000001,0.0,4.58,0.85,0.12,0.57,0.19,1.04,0.33,0.05,0.69,0.31,0.06,2025-05-17,680776,10.0,0.89,22.82,Main,13:31
172,Rafael Devers,3B,BOS,4900.0,ATL,BOS,Grant Holmes,2,10.06,13.639000000000001,0.0,4.45,0.87,0.24,0.71,0.03,1.07,0.49,0.05,0.58,0.31,0.01,2025-05-17,646240,10.0,1.01,22.24,Main,13:31
173,Alex Bregman,2B/3B,BOS,5600.0,ATL,BOS,Grant Holmes,3,8.76,11.870000000000001,0.0,4.29,0.7,0.17,0.72,0.04,0.64,0.38,0.06,0.65,0.23,0.02,2025-05-17,608324,8.0,0.85,20.46,Main,13:31
174,Kristian Campbell,2B,BOS,4300.0,ATL,BOS,Grant Holmes,4,8.42,11.591,0.0,4.27,0.63,0.14,0.73,0.1,1.27,0.51,0.08,0.6,0.18,0.01,2025-05-17,692225,7.0,0.52,16.82,Main,13:31
175,Wilyer Abreu,OF,BOS,4800.0,ATL,BOS,Grant Holmes,5,9.4,12.747000000000002,0.0,4.16,0.71,0.2,0.79,0.08,1.1,0.45,0.03,0.53,0.27,0.02,2025-05-17,677800,10.0,0.58,22.52,Main,13:31
176,Trevor Story,SS,BOS,4100.0,ATL,BOS,Grant Holmes,6,6.87,9.208,0.0,3.95,0.49,0.14,0.52,0.1,1.34,0.23,0.05,0.47,0.2,0.01,2025-05-17,596115,5.0,0.29,17.77,Main,13:31
177,Nick Sogard,2B,BOS,2500.0,ATL,BOS,Grant Holmes,7,6.47,8.738,0.0,3.93,0.49,0.08,0.48,0.09,1.08,0.45,0.03,0.5,0.16,0.01,2025-05-17,686765,3.0,0.34,14.92,Main,13:31
178,Connor Wong,C,BOS,2000.0,ATL,BOS,Grant Holmes,8,6.34,8.435999999999998,0.0,3.8,0.48,0.08,0.48,0.06,1.04,0.2,0.05,0.57,0.21,0.02,2025-05-17,657136,10.0,0.28,16.98,Main,13:31
179,Ceddanne Rafaela,OF,BOS,3300.0,ATL,BOS,Grant Holmes,9,6.72,8.85,0.0,3.6,0.55,0.11,0.44,0.11,0.93,0.12,0.05,0.56,0.17,0.04,2025-05-17,678882,5.0,0.3,16.48,Main,13:31
180,Trevor Larnach,OF,MIN,3900.0,MIL,MIL,Tobias Myers,1,8.44,11.409,0.0,4.53,0.72,0.18,0.51,0.04,1.21,0.55,0.06,0.6,0.2,0.01,2025-05-17,663616,9.0,0.6,19.25,Main,13:31
181,Ryan Jeffers,C,MIN,3800.0,MIL,MIL,Tobias Myers,2,8.07,10.978999999999997,0.0,4.42,0.67,0.19,0.57,0.02,1.05,0.37,0.09,0.59,0.2,0.01,2025-05-17,680777,5.0,0.39,18.63,Main,13:31
182,Brooks Lee,3B,MIN,3200.0,MIL,MIL,Tobias Myers,3,8.19,10.777,0.0,4.37,0.61,0.18,0.61,0.05,0.69,0.29,0.01,0.68,0.2,0.01,2025-05-17,686797,7.0,0.41,18.35,Main,13:31
183,Ty France,1B,MIN,3400.0,MIL,MIL,Tobias Myers,4,8.11,11.263,0.0,4.21,0.59,0.17,0.69,0.03,0.88,0.31,0.17,0.65,0.21,0.01,2025-05-17,664034,3.0,0.45,16.88,Main,13:31
184,Willi Castro,OF,MIN,3200.0,MIL,MIL,Tobias Myers,5,7.749999999999999,10.675,0.0,4.15,0.55,0.13,0.61,0.09,1.07,0.38,0.13,0.57,0.21,0.02,2025-05-17,650489,0.0,0.24,15.86,Main,13:31
185,Kody Clemens,1B/OF,MIN,3000.0,MIL,MIL,Tobias Myers,6,6.480000000000001,8.645999999999999,0.0,4.05,0.43,0.14,0.5,0.03,1.09,0.27,0.03,0.45,0.22,0.01,2025-05-17,665019,4.0,0.0,17.36,Main,13:31
186,Royce Lewis,3B,MIN,4000.0,MIL,MIL,Tobias Myers,7,7.630000000000001,10.184999999999999,0.0,3.93,0.55,0.21,0.53,0.03,0.97,0.34,0.04,0.52,0.18,0.01,2025-05-17,668904,2.0,0.23,18.59,Main,13:31
187,DaShawn Keirsey Jr.,OF,MIN,,MIL,MIL,Tobias Myers,8,7.18,9.549999999999999,0.0,3.8,0.5,0.1,0.48,0.21,1.03,0.3,0.06,0.58,0.15,0.01,2025-05-17,680577,3.0,0.15,15.62,Main,13:31
188,Christian Vazquez,C,MIN,2200.0,MIL,MIL,Tobias Myers,9,5.1000000000000005,6.672999999999999,0.0,3.56,0.39,0.06,0.35,0.03,0.85,0.21,0.02,0.54,0.15,0.01,2025-05-17,543877,0.0,0.17,13.56,Main,13:31
189,Brice Turang,2B,MIL,4600.0,MIN,MIL,Pablo Lopez,1,8.84,11.416,0.0,4.58,0.68,0.12,0.48,0.25,1.03,0.33,0.01,0.81,0.18,0.01,2025-05-17,668930,2.0,0.48,17.6,Main,13:31
190,William Contreras,C,MIL,4400.0,MIN,MIL,Pablo Lopez,2,8.31,11.032,0.0,4.37,0.66,0.17,0.56,0.06,1.11,0.37,0.03,0.65,0.22,0.01,2025-05-17,661388,3.0,0.37,16.37,Main,13:31
191,Christian Yelich,OF,MIL,4600.0,MIN,MIL,Pablo Lopez,3,8.34,11.099999999999998,0.0,4.3,0.6,0.12,0.6,0.17,1.18,0.43,0.03,0.65,0.2,0.01,2025-05-17,592885,3.0,0.32,17.09,Main,13:31
192,Rhys Hoskins,1B,MIL,3600.0,MIN,MIL,Pablo Lopez,4,7.370000000000001,10.009,0.0,4.08,0.52,0.19,0.61,0.03,1.43,0.34,0.05,0.45,0.19,0.01,2025-05-17,656555,3.0,0.03,14.3,Main,13:31
193,Sal Frelick,OF,MIL,3700.0,MIN,MIL,Pablo Lopez,5,7.22,9.504,0.0,4.16,0.47,0.06,0.52,0.16,0.74,0.33,0.05,0.75,0.17,0.01,2025-05-17,686217,2.0,0.36,14.75,Main,13:31
194,Jackson Chourio,OF,MIL,5200.0,MIN,MIL,Pablo Lopez,6,8.11,10.56,0.0,4.05,0.5,0.19,0.58,0.14,1.06,0.16,0.02,0.6,0.23,0.01,2025-05-17,694192,2.0,0.27,17.52,Main,13:31
195,Jake Bauers,OF,MIL,3800.0,MIN,MIL,Pablo Lopez,7,6.8199999999999985,9.119,0.0,3.84,0.47,0.16,0.47,0.1,1.62,0.36,0.02,0.38,0.18,0.01,2025-05-17,641343,2.0,0.0,14.14,Main,13:31
196,Caleb Durbin,2B,MIL,3000.0,MIN,MIL,Pablo Lopez,8,6.8500000000000005,9.236,0.0,3.8,0.48,0.11,0.46,0.18,0.73,0.14,0.14,0.62,0.15,0.01,2025-05-17,702332,1.0,0.21,15.08,Main,13:31
197,Joey Ortiz,SS,MIL,2300.0,MIN,MIL,Pablo Lopez,9,5.95,7.878000000000001,0.0,3.6,0.44,0.08,0.4,0.09,0.84,0.26,0.04,0.53,0.15,0.02,2025-05-17,687401,2.0,0.11,13.68,Main,13:31
198,Jordan Beck,OF,COL,3800.0,ARI,ARI,Zac Gallen,1,8.09,10.675,0.0,4.58,0.65,0.17,0.45,0.15,1.53,0.35,0.02,0.52,0.22,0.01,2025-05-17,687597,3.0,0.35,16.58,Main,13:31
199,Ezequiel Tovar,SS,COL,2600.0,ARI,ARI,Zac Gallen,2,7.23,9.463,0.0,4.47,0.54,0.13,0.47,0.05,1.23,0.17,0.04,0.62,0.26,0.02,2025-05-17,678662,5.0,0.42,16.23,Main,13:31
200,Hunter Goodman,C,COL,4200.0,ARI,ARI,Zac Gallen,3,6.819999999999999,9.207999999999998,0.0,4.37,0.49,0.15,0.52,0.02,1.2,0.23,0.08,0.52,0.22,0.01,2025-05-17,696100,4.0,0.29,18.82,Main,13:31
201,Ryan McMahon,3B,COL,3000.0,ARI,ARI,Zac Gallen,4,7.710000000000001,10.498,0.0,4.27,0.54,0.14,0.62,0.04,1.27,0.59,0.03,0.5,0.19,0.02,2025-05-17,641857,8.0,0.15,14.32,Main,13:31
202,Brenton Doyle,OF,COL,3700.0,ARI,ARI,Zac Gallen,5,7.29,9.658000000000001,0.0,4.16,0.49,0.13,0.52,0.14,1.16,0.32,0.03,0.54,0.17,0.02,2025-05-17,686668,3.0,0.3,19.05,Main,13:31
203,Michael Toglia,1B,COL,3100.0,ARI,ARI,Zac Gallen,6,6.65,9.016,0.0,4.05,0.48,0.13,0.5,0.06,1.36,0.48,0.02,0.4,0.17,0.01,2025-05-17,669911,2.0,0.0,16.58,Main,13:31
204,Mickey Moniak,OF,COL,2600.0,ARI,ARI,Zac Gallen,7,6.190000000000001,8.181,0.0,3.57,0.43,0.11,0.41,0.09,0.98,0.21,0.04,0.46,0.2,0.02,2025-05-17,666160,2.0,0.0,13.53,Main,13:31
205,Nick Martini,OF,COL,2400.0,ARI,ARI,Zac Gallen,8,6.360000000000001,8.694,0.0,3.8,0.47,0.1,0.46,0.03,0.75,0.33,0.11,0.56,0.17,0.02,2025-05-17,605361,1.0,0.01,12.05,Main,13:31
206,Adael Amador,2B,COL,2500.0,ARI,ARI,Zac Gallen,9,6.720000000000001,9.069,0.0,3.6,0.52,0.09,0.47,0.15,0.83,0.32,0.07,0.54,0.15,0.01,2025-05-17,691182,1.0,0.16,14.35,Main,13:31
207,Corbin Carroll,OF,ARI,6100.0,COL,ARI,German Marquez,1,11.340000000000002,15.344000000000001,0.0,4.58,1.02,0.23,0.7,0.2,0.71,0.51,0.09,0.66,0.24,0.05,2025-05-17,682998,12.0,0.91,21.18,Main,13:31
208,Ketel Marte,2B,ARI,5200.0,COL,ARI,German Marquez,2,9.75,13.188,0.0,4.33,0.84,0.19,0.72,0.05,0.6,0.53,0.04,0.66,0.24,0.03,2025-05-17,606466,13.0,0.98,20.41,Main,13:31
209,Lourdes Gurriel Jr.,OF,ARI,3400.0,COL,ARI,German Marquez,3,7.87,10.462,0.0,4.19,0.61,0.13,0.64,0.06,0.56,0.21,0.04,0.68,0.23,0.02,2025-05-17,666971,15.0,0.94,19.38,Main,13:31
210,Josh Naylor,1B,ARI,4300.0,COL,ARI,German Marquez,4,8.84,11.883999999999999,0.0,4.18,0.67,0.14,0.76,0.09,0.48,0.35,0.04,0.7,0.25,0.01,2025-05-17,647304,12.0,0.73,19.79,Main,13:31
211,Eugenio Suarez,3B,ARI,4100.0,COL,ARI,German Marquez,5,7.99,10.931000000000001,0.0,4.09,0.63,0.18,0.67,0.03,0.91,0.35,0.07,0.52,0.22,0.01,2025-05-17,553993,12.0,0.68,17.58,Main,13:31
212,Pavin Smith,1B,ARI,3800.0,COL,ARI,German Marquez,6,8.920000000000002,12.214,0.0,3.97,0.72,0.17,0.74,0.04,0.68,0.67,0.02,0.56,0.2,0.01,2025-05-17,656976,5.0,0.3,17.5,Main,13:31
213,Gabriel Moreno,C,ARI,3000.0,COL,ARI,German Marquez,7,7.44,9.935999999999998,0.0,3.93,0.58,0.09,0.56,0.05,0.51,0.4,0.04,0.71,0.2,0.01,2025-05-17,672515,6.0,0.53,14.51,Main,13:31
