,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
106,Brett Baty,2B/3B,NYM,3800.0,TB,NYM,Taj Bradley,8,6.32,8.520999999999999,0.0,3.74,0.48,0.15,0.47,0.03,0.98,0.33,0.04,0.47,0.14,0.0,2025-06-13,683146,0.0,0.0,14.57,Main,14:36
107,Francisco Alvarez,C,NYM,3500.0,TB,NYM,Taj Bradley,9,6.19,8.395,0.0,3.55,0.5,0.14,0.45,0.02,0.93,0.3,0.06,0.47,0.14,0.01,2025-06-13,682626,0.0,0.0,15.27,Main,14:36
108,Paul Goldschmidt,1B,NYY,4600.0,BOS,BOS,Garrett Crochet,1,7.59,9.965999999999998,0.0,4.53,0.63,0.13,0.42,0.06,1.34,0.34,0.03,0.66,0.23,0.01,2025-06-13,502671,2.0,0.58,17.82,Main,14:36
109,Ben Rice,1B,NYY,4400.0,BOS,BOS,Garrett Crochet,2,7.15,9.866,0.0,4.46,0.58,0.14,0.48,0.05,1.4,0.38,0.12,0.48,0.22,0.01,2025-06-13,700250,2.0,0.31,16.38,Main,14:36
110,Aaron Judge,OF,NYY,6600.0,BOS,BOS,Garrett Crochet,3,10.04,13.642999999999999,0.0,4.28,0.74,0.28,0.77,0.06,1.36,0.59,0.04,0.52,0.22,0.01,2025-06-13,592450,11.0,1.01,21.73,Main,14:36
111,Cody Bellinger,OF,NYY,4600.0,BOS,BOS,Garrett Crochet,4,7.0600000000000005,9.281,0.0,4.14,0.48,0.11,0.55,0.07,0.8,0.25,0.02,0.64,0.21,0.01,2025-06-13,641355,2.0,0.48,19.84,Main,14:36
112,Anthony Volpe,SS,NYY,4200.0,BOS,BOS,Garrett Crochet,5,7.120000000000001,9.546,0.0,4.15,0.48,0.09,0.54,0.14,1.19,0.29,0.07,0.57,0.19,0.03,2025-06-13,683011,1.0,0.24,15.8,Main,14:36
113,Trent Grisham,OF,NYY,4300.0,BOS,BOS,Garrett Crochet,6,6.03,8.229000000000001,0.0,3.99,0.42,0.11,0.45,0.04,1.3,0.43,0.05,0.4,0.17,0.01,2025-06-13,663757,2.0,0.07,18.15,Main,14:36
114,D.J. LeMahieu,3B,NYY,2900.0,BOS,BOS,Garrett Crochet,7,5.68,7.473,0.0,3.9,0.39,0.07,0.39,0.02,0.98,0.35,0.02,0.58,0.16,0.01,2025-06-13,518934,,0.4,13.76,Main,14:36
115,Austin Wells,C,NYY,4300.0,BOS,BOS,Garrett Crochet,8,5.71,7.752000000000001,0.0,3.79,0.41,0.1,0.4,0.04,1.06,0.31,0.07,0.43,0.18,0.01,2025-06-13,669224,1.0,0.09,15.68,Main,14:36
116,Oswald Peraza,3B,NYY,2600.0,BOS,BOS,Garrett Crochet,9,5.5600000000000005,7.523,0.0,3.59,0.44,0.08,0.35,0.1,1.15,0.24,0.08,0.45,0.17,0.0,2025-06-13,672724,0.0,0.0,14.69,Main,14:36
117,Rob Refsnyder,OF,BOS,4300.0,NYY,BOS,Ryan Yarbrough,1,7.91,10.624,0.0,4.53,0.67,0.11,0.46,0.07,1.11,0.47,0.08,0.71,0.21,0.01,2025-06-13,608701,2.0,0.37,18.77,Main,14:36
118,Rafael Devers,3B,BOS,5200.0,NYY,BOS,Ryan Yarbrough,2,7.910000000000002,10.713000000000001,0.0,4.45,0.64,0.15,0.53,0.03,1.13,0.52,0.05,0.55,0.23,0.01,2025-06-13,646240,3.0,0.72,19.46,Main,14:36
119,Romy Gonzalez,1B,BOS,3900.0,NYY,BOS,Ryan Yarbrough,3,7.930000000000001,10.452,0.0,4.37,0.56,0.15,0.58,0.15,1.27,0.21,0.03,0.6,0.22,0.01,2025-06-13,663853,5.0,0.52,18.63,Main,14:36
120,Carlos Narvaez,C,BOS,3600.0,NYY,BOS,Ryan Yarbrough,4,7.62,10.284,0.0,4.27,0.52,0.15,0.62,0.05,1.16,0.34,0.07,0.61,0.2,0.01,2025-06-13,665966,5.0,0.33,16.54,Main,14:36
121,Roman Anthony,OF,BOS,4000.0,NYY,BOS,Ryan Yarbrough,5,7.5200000000000005,10.149000000000001,0.0,4.16,0.52,0.13,0.59,0.08,1.06,0.53,0.02,0.52,0.18,0.01,2025-06-13,701350,0.0,0.34,16.29,Main,14:36
122,Trevor Story,SS,BOS,3400.0,NYY,BOS,Ryan Yarbrough,6,6.15,8.162,0.0,3.95,0.41,0.11,0.44,0.09,1.28,0.2,0.05,0.49,0.19,0.01,2025-06-13,596115,5.0,0.25,17.48,Main,14:36
123,Abraham Toro,1B/3B,BOS,3500.0,NYY,BOS,Ryan Yarbrough,7,5.92,7.789000000000001,0.0,3.93,0.42,0.09,0.41,0.03,0.66,0.18,0.05,0.59,0.2,0.01,2025-06-13,647351,4.0,0.37,14.28,Main,14:36
124,Ceddanne Rafaela,OF,BOS,3700.0,NYY,BOS,Ryan Yarbrough,8,6.54,8.588,0.0,3.8,0.44,0.12,0.44,0.1,1.03,0.14,0.06,0.56,0.16,0.04,2025-06-13,678882,2.0,0.26,15.5,Main,14:36
125,Kristian Campbell,2B,BOS,3100.0,NYY,BOS,Ryan Yarbrough,9,5.89,8.029000000000002,0.0,3.6,0.47,0.07,0.39,0.07,1.02,0.41,0.07,0.5,0.16,0.0,2025-06-13,692225,2.0,0.37,15.4,Main,14:36
126,Jordan Beck,OF,COL,3700.0,ATL,ATL,Bryce Elder,1,7.760000000000001,10.062000000000001,0.0,4.58,0.56,0.17,0.4,0.14,1.57,0.25,0.02,0.57,0.23,0.01,2025-06-13,687597,5.0,0.54,17.71,Main,14:36
127,Thairo Estrada,2B,COL,2700.0,ATL,ATL,Bryce Elder,2,6.29,8.23,0.0,4.25,0.45,0.1,0.38,0.06,0.97,0.11,0.09,0.71,0.18,0.01,2025-06-13,642731,7.0,0.71,16.99,Main,14:36
128,Hunter Goodman,C,COL,4000.0,ATL,ATL,Bryce Elder,3,6.569999999999999,8.675,0.0,4.37,0.45,0.16,0.43,0.02,1.31,0.17,0.07,0.58,0.19,0.01,2025-06-13,696100,7.0,0.41,19.6,Main,14:36
129,Ryan McMahon,3B,COL,3300.0,ATL,ATL,Bryce Elder,4,7.130000000000001,9.507,0.0,4.27,0.46,0.15,0.53,0.03,1.35,0.43,0.03,0.57,0.17,0.01,2025-06-13,641857,4.0,0.4,18.31,Main,14:36
130,Brenton Doyle,OF,COL,3500.0,ATL,ATL,Bryce Elder,5,6.74,8.805,0.0,4.16,0.4,0.12,0.47,0.13,1.25,0.24,0.03,0.57,0.16,0.02,2025-06-13,686668,5.0,0.4,19.22,Main,14:36
131,Mickey Moniak,OF,COL,2900.0,ATL,ATL,Bryce Elder,6,5.830000000000001,7.569999999999999,0.0,3.69,0.35,0.12,0.36,0.08,1.11,0.16,0.04,0.52,0.17,0.01,2025-06-13,666160,4.0,0.14,17.7,Main,14:36
132,Orlando Arcia,3B/SS,COL,2300.0,ATL,ATL,Bryce Elder,7,5.010000000000001,6.465,0.0,3.69,0.3,0.09,0.33,0.02,0.84,0.2,0.02,0.55,0.14,0.0,2025-06-13,606115,0.0,0.29,12.06,Main,14:36
133,Keston Hiura,1B/2B,COL,2000.0,ATL,ATL,Bryce Elder,8,4.66,6.276000000000001,0.0,3.55,0.33,0.14,0.3,0.0,1.52,0.0,0.11,0.4,0.16,0.0,2025-06-13,669374,1.0,0.12,15.69,Main,14:36
134,Tyler Freeman,OF,COL,3800.0,ATL,ATL,Bryce Elder,9,5.78,8.007,0.0,3.6,0.41,0.05,0.37,0.12,0.55,0.22,0.19,0.6,0.16,0.01,2025-06-13,671289,2.0,0.43,16.47,Main,14:36
135,Ronald Acuna Jr.,OF,ATL,6100.0,COL,ATL,German Marquez,1,9.909999999999998,13.250000000000004,0.0,4.49,0.85,0.19,0.6,0.08,0.63,0.49,0.07,0.79,0.24,0.02,2025-06-13,660670,22.0,1.47,27.0,Main,14:36
136,Drake Baldwin,C,ATL,3900.0,COL,ATL,German Marquez,2,9.66,12.959999999999999,0.0,4.43,0.8,0.21,0.7,0.02,0.65,0.47,0.05,0.78,0.22,0.01,2025-06-13,686948,5.0,0.76,17.24,Main,14:36
137,Austin Riley,3B,ATL,4700.0,COL,ATL,German Marquez,3,8.600000000000001,11.559000000000001,0.0,4.32,0.67,0.19,0.65,0.03,1.0,0.31,0.07,0.67,0.24,0.01,2025-06-13,663586,10.0,0.79,18.2,Main,14:36
138,Matt Olson,1B,ATL,5100.0,COL,ATL,German Marquez,4,8.930000000000001,12.192,0.0,4.2,0.66,0.21,0.78,0.02,0.91,0.52,0.04,0.56,0.21,0.01,2025-06-13,621566,7.0,0.82,20.23,Main,14:36
139,Marcell Ozuna,OF,ATL,4200.0,COL,ATL,German Marquez,5,8.43,11.404,0.0,4.01,0.62,0.19,0.72,0.02,0.91,0.48,0.02,0.57,0.2,0.01,2025-06-13,542303,4.0,0.57,17.97,Main,14:36
140,Ozzie Albies,2B,ATL,4200.0,COL,ATL,German Marquez,6,6.859999999999999,9.041,0.0,3.99,0.48,0.09,0.49,0.08,0.56,0.32,0.03,0.65,0.19,0.01,2025-06-13,645277,4.0,0.54,19.94,Main,14:36
141,Michael Harris II,OF,ATL,3700.0,COL,ATL,German Marquez,7,7.79,10.171,0.0,3.9,0.53,0.13,0.57,0.12,0.68,0.18,0.04,0.75,0.2,0.01,2025-06-13,671739,3.0,0.54,20.14,Main,14:36
142,Eli White,OF,ATL,3400.0,COL,ATL,German Marquez,8,6.460000000000001,8.513,0.0,3.66,0.49,0.1,0.45,0.13,0.83,0.15,0.05,0.6,0.15,0.01,2025-06-13,642201,2.0,0.36,17.72,Main,14:36
143,Nick Allen,SS,ATL,2400.0,COL,ATL,German Marquez,9,5.2299999999999995,6.797999999999999,0.0,3.57,0.39,0.03,0.36,0.1,0.61,0.21,0.02,0.62,0.13,0.0,2025-06-13,669397,0.0,0.34,14.43,Main,14:36
144,Mike Tauchman,OF,CWS,3500.0,TEX,TEX,Caleb Boushley,1,8.22,11.145000000000001,0.0,4.43,0.7,0.12,0.53,0.06,0.88,0.63,0.05,0.64,0.2,0.01,2025-06-13,643565,3.0,0.57,15.4,Main,14:36
145,Chase Meidroth,2B,CWS,3100.0,TEX,TEX,Caleb Boushley,2,8.370000000000001,11.43,0.0,4.47,0.65,0.05,0.58,0.14,0.61,0.66,0.11,0.82,0.17,0.01,2025-06-13,805367,2.0,0.56,15.77,Main,14:36
146,Andrew Benintendi,OF,CWS,2800.0,TEX,TEX,Caleb Boushley,3,7.610000000000001,10.048,0.0,4.3,0.54,0.14,0.56,0.03,0.7,0.33,0.02,0.64,0.24,0.01,2025-06-13,643217,6.0,0.39,16.93,Main,14:36
147,Miguel Vargas,1B/3B,CWS,2900.0,TEX,TEX,Caleb Boushley,4,7.16,9.786999999999999,0.0,4.27,0.51,0.12,0.59,0.05,0.85,0.43,0.06,0.48,0.21,0.02,2025-06-13,678246,5.0,0.28,17.1,Main,14:36
148,Josh Palacios,OF,CWS,2200.0,TEX,TEX,Caleb Boushley,5,6.91,9.293000000000001,0.0,3.92,0.49,0.14,0.51,0.05,0.76,0.28,0.08,0.59,0.17,0.01,2025-06-13,641943,,0.0,12.9,Main,14:36
149,Kyle Teel,C,CWS,2400.0,TEX,TEX,Caleb Boushley,6,7.15,9.57,0.0,4.05,0.5,0.13,0.52,0.08,0.98,0.44,0.03,0.55,0.16,0.01,2025-06-13,691019,1.0,0.09,14.48,Main,14:36
150,Luis Robert,OF,CWS,4000.0,TEX,TEX,Caleb Boushley,7,7.550000000000001,10.017,0.0,3.92,0.51,0.15,0.51,0.19,1.18,0.23,0.06,0.54,0.18,0.01,2025-06-13,673357,,0.21,20.97,Main,14:36
151,Josh Rojas,2B/3B,CWS,2200.0,TEX,TEX,Caleb Boushley,8,6.529999999999999,8.556,0.0,3.77,0.48,0.08,0.42,0.11,0.82,0.33,0.01,0.58,0.18,0.01,2025-06-13,668942,1.0,0.07,14.84,Main,14:36
152,Tim Elko,1B,CWS,2700.0,TEX,TEX,Caleb Boushley,9,6.32,8.350999999999999,0.0,3.6,0.48,0.16,0.43,0.02,1.01,0.19,0.04,0.53,0.15,0.01,2025-06-13,671284,,,,Main,14:36
153,Josh Smith,1B/3B,TEX,4200.0,CWS,TEX,Adrian Houser,1,8.2,11.217,0.0,4.58,0.71,0.1,0.55,0.1,0.79,0.41,0.14,0.75,0.19,0.02,2025-06-13,669701,3.0,0.59,18.15,Main,14:36
154,Wyatt Langford,OF,TEX,4800.0,CWS,TEX,Adrian Houser,2,9.84,13.101,0.0,4.47,0.78,0.23,0.69,0.13,0.85,0.38,0.03,0.66,0.21,0.02,2025-06-13,694671,4.0,0.58,17.76,Main,14:36
155,Corey Seager,SS,TEX,4400.0,CWS,TEX,Adrian Houser,3,9.3,12.444999999999999,0.0,4.29,0.7,0.23,0.73,0.02,0.64,0.37,0.04,0.69,0.23,0.01,2025-06-13,608369,6.0,0.74,19.66,Main,14:36
156,Marcus Semien,2B,TEX,3400.0,CWS,TEX,Adrian Houser,4,7.829999999999999,10.459,0.0,4.26,0.57,0.13,0.65,0.06,0.6,0.39,0.02,0.66,0.19,0.01,2025-06-13,543760,6.0,0.42,16.48,Main,14:36
157,Jake Burger,1B,TEX,3600.0,CWS,TEX,Adrian Houser,5,7.890000000000001,10.596,0.0,4.16,0.58,0.21,0.62,0.02,0.94,0.2,0.07,0.56,0.21,0.02,2025-06-13,669394,9.0,0.46,19.55,Main,14:36
158,Evan Carter,OF,TEX,4000.0,CWS,TEX,Adrian Houser,6,8.05,10.951000000000002,0.0,4.05,0.58,0.14,0.61,0.14,0.89,0.46,0.07,0.54,0.19,0.01,2025-06-13,694497,4.0,0.2,17.56,Main,14:36
159,Josh Jung,3B,TEX,3400.0,CWS,TEX,Adrian Houser,7,6.85,9.085,0.0,3.93,0.5,0.14,0.51,0.04,0.93,0.22,0.05,0.62,0.17,0.01,2025-06-13,673962,2.0,0.39,16.95,Main,14:36
160,Adolis Garcia,OF,TEX,3700.0,CWS,TEX,Adrian Houser,8,7.140000000000001,9.542,0.0,3.8,0.56,0.16,0.5,0.09,0.91,0.27,0.04,0.5,0.17,0.01,2025-06-13,666969,2.0,0.2,18.55,Main,14:36
161,Jonah Heim,C,TEX,3200.0,CWS,TEX,Adrian Houser,9,5.46,7.144,0.0,3.35,0.42,0.09,0.38,0.03,0.56,0.21,0.01,0.52,0.15,0.01,2025-06-13,641680,1.0,0.14,13.63,Main,14:36
162,Lawrence Butler,OF,OAK,4500.0,KC,KC,Michael Wacha,1,9.13,11.939,0.0,4.5,0.72,0.19,0.55,0.14,0.9,0.29,0.01,0.65,0.26,0.02,2025-06-13,671732,5.0,0.64,19.76,Main,14:36
163,Brent Rooker,OF,OAK,4800.0,KC,KC,Michael Wacha,2,8.809999999999999,11.842,0.0,4.18,0.71,0.25,0.6,0.05,0.85,0.29,0.08,0.6,0.18,0.02,2025-06-13,667670,5.0,0.51,19.81,Main,14:36
164,Tyler Soderstrom,1B/OF,OAK,4300.0,KC,KC,Michael Wacha,3,8.620000000000001,11.647,0.0,4.29,0.61,0.21,0.73,0.04,0.89,0.33,0.06,0.6,0.22,0.01,2025-06-13,691016,3.0,0.42,19.43,Main,14:36
165,Seth Brown,OF,OAK,3000.0,KC,KC,Michael Wacha,4,6.800000000000001,9.000000000000002,0.0,3.92,0.45,0.15,0.54,0.04,0.88,0.24,0.02,0.51,0.19,0.02,2025-06-13,664913,0.0,0.14,14.74,Main,14:36
166,Maxwell Muncy,2B/3B,OAK,3200.0,KC,KC,Michael Wacha,5,6.83,9.138999999999998,0.0,4.09,0.47,0.15,0.51,0.06,0.89,0.17,0.09,0.6,0.17,0.01,2025-06-13,691777,,0.31,16.92,Main,14:36
167,JJ Bleday,OF,OAK,3600.0,KC,KC,Michael Wacha,6,6.5,8.707,0.0,3.98,0.46,0.1,0.49,0.04,0.65,0.38,0.03,0.52,0.2,0.01,2025-06-13,668709,0.0,0.03,16.94,Main,14:36
168,Luis Urias,2B,OAK,3200.0,KC,KC,Michael Wacha,7,6.41,8.788,0.0,3.79,0.49,0.12,0.46,0.04,0.66,0.32,0.11,0.53,0.16,0.01,2025-06-13,649966,1.0,0.2,16.31,Main,14:36
169,Willie MacIver,C,OAK,2700.0,KC,KC,Michael Wacha,8,6.15,8.283999999999999,0.0,3.73,0.47,0.1,0.42,0.06,0.73,0.24,0.09,0.57,0.16,0.01,2025-06-13,680862,0.0,0.21,14.2,Main,14:36
170,Max Schuemann,3B,OAK,,KC,KC,Michael Wacha,9,5.930000000000001,8.190000000000001,0.0,3.54,0.5,0.08,0.4,0.08,0.7,0.29,0.13,0.54,0.13,0.01,2025-06-13,680474,0.0,0.17,14.72,Main,14:36
171,Jonathan India,2B,KC,3400.0,OAK,KC,Luis Severino,1,8.330000000000002,11.408000000000001,0.0,4.69,0.74,0.11,0.56,0.07,0.67,0.44,0.13,0.73,0.21,0.02,2025-06-13,663697,11.0,0.81,17.48,Main,14:36
172,Bobby Witt Jr.,SS,KC,5400.0,OAK,KC,Luis Severino,2,11.09,14.623000000000001,0.0,4.67,0.89,0.21,0.75,0.19,0.6,0.25,0.05,0.79,0.25,0.08,2025-06-13,677951,15.0,1.05,20.9,Main,14:36
173,Maikel Garcia,3B,KC,4600.0,OAK,KC,Luis Severino,3,8.83,11.613999999999999,0.0,4.57,0.62,0.09,0.72,0.22,0.61,0.29,0.01,0.76,0.21,0.03,2025-06-13,672580,4.0,0.56,15.21,Main,14:36
174,Vinnie Pasquantino,1B,KC,4000.0,OAK,KC,Luis Severino,4,8.21,10.970999999999998,0.0,4.46,0.58,0.15,0.71,0.02,0.45,0.29,0.05,0.74,0.23,0.01,2025-06-13,686469,10.0,0.58,18.63,Main,14:36
175,Salvador Perez,1B/C,KC,3100.0,OAK,KC,Luis Severino,5,7.669999999999999,10.254,0.0,4.24,0.57,0.21,0.6,0.01,0.73,0.15,0.07,0.6,0.2,0.01,2025-06-13,521692,12.0,0.51,15.5,Main,14:36
176,Jac Caglianone,1B,KC,3300.0,OAK,KC,Luis Severino,6,8.23,10.909999999999998,0.0,4.23,0.6,0.18,0.64,0.04,0.73,0.26,0.04,0.7,0.21,0.01,2025-06-13,695506,2.0,0.41,17.68,Main,14:36
177,Drew Waters,OF,KC,3200.0,OAK,KC,Luis Severino,7,7.640000000000001,10.139,0.0,4.11,0.57,0.12,0.55,0.13,0.92,0.26,0.05,0.64,0.19,0.02,2025-06-13,671221,2.0,0.38,17.73,Main,14:36
178,John Rave,OF,KC,2200.0,OAK,KC,Luis Severino,8,7.42,9.818999999999999,0.0,3.97,0.57,0.12,0.51,0.15,0.76,0.32,0.02,0.58,0.17,0.01,2025-06-13,670231,2.0,0.05,14.48,Main,14:36
179,Kyle Isbel,OF,KC,2500.0,OAK,KC,Luis Severino,9,6.11,8.005,0.0,3.7,0.5,0.07,0.39,0.09,0.53,0.17,0.04,0.61,0.17,0.02,2025-06-13,664728,2.0,0.23,15.31,Main,14:36
180,Byron Buxton,OF,MIN,5700.0,HOU,HOU,Colton Gordon,1,8.530000000000001,11.433,0.0,4.42,0.69,0.23,0.51,0.1,1.32,0.25,0.09,0.54,0.21,0.02,2025-06-13,621439,9.0,0.7,23.54,Main,14:36
181,Ryan Jeffers,C,MIN,3700.0,HOU,HOU,Colton Gordon,2,7.57,10.251999999999999,0.0,4.42,0.61,0.16,0.52,0.02,1.02,0.33,0.09,0.59,0.22,0.01,2025-06-13,680777,14.0,0.65,20.61,Main,14:36
182,Carlos Correa,SS,MIN,3500.0,HOU,HOU,Colton Gordon,3,7.1499999999999995,9.482,0.0,4.32,0.51,0.14,0.52,0.02,0.85,0.34,0.03,0.61,0.2,0.01,2025-06-13,621043,10.0,0.68,17.31,Main,14:36
183,Ty France,1B,MIN,3700.0,HOU,HOU,Colton Gordon,4,7.2299999999999995,10.044,0.0,4.21,0.52,0.13,0.62,0.02,0.86,0.22,0.18,0.66,0.21,0.01,2025-06-13,664034,5.0,0.6,16.98,Main,14:36
184,Royce Lewis,3B,MIN,2700.0,HOU,HOU,Colton Gordon,5,7.22,9.62,0.0,4.16,0.5,0.18,0.56,0.02,0.95,0.3,0.03,0.54,0.18,0.01,2025-06-13,668904,14.0,0.46,17.52,Main,14:36
185,Willi Castro,2B/OF,MIN,3400.0,HOU,HOU,Colton Gordon,6,6.92,9.407,0.0,4.04,0.51,0.11,0.49,0.08,1.0,0.26,0.12,0.58,0.2,0.02,2025-06-13,650489,7.0,0.36,16.82,Main,14:36
186,Matt Wallner,OF,MIN,4300.0,HOU,HOU,Colton Gordon,7,6.97,9.722,0.0,3.93,0.51,0.18,0.52,0.03,1.43,0.35,0.14,0.4,0.18,0.02,2025-06-13,670242,0.0,0.04,18.08,Main,14:36
187,Brooks Lee,3B,MIN,2800.0,HOU,HOU,Colton Gordon,8,6.3,8.128,0.0,3.8,0.44,0.13,0.42,0.04,0.65,0.16,0.01,0.61,0.17,0.01,2025-06-13,686797,3.0,0.39,16.04,Main,14:36
188,Harrison Bader,OF,MIN,3100.0,HOU,HOU,Colton Gordon,9,6.61,8.778,0.0,3.59,0.49,0.13,0.44,0.11,0.8,0.19,0.06,0.52,0.16,0.02,2025-06-13,664056,6.0,0.25,16.49,Main,14:36
189,Jeremy Pena,SS,HOU,4500.0,MIN,HOU,Chris Paddack,1,8.030000000000001,10.494,0.0,4.51,0.62,0.13,0.46,0.12,0.73,0.18,0.08,0.8,0.21,0.02,2025-06-13,665161,3.0,0.99,18.38,Main,14:36
190,Jose Altuve,2B/OF,HOU,4100.0,MIN,HOU,Chris Paddack,2,7.75,10.103999999999997,0.0,4.34,0.57,0.13,0.48,0.1,0.72,0.26,0.04,0.75,0.2,0.01,2025-06-13,514888,4.0,0.77,18.88,Main,14:36
191,Yainer Diaz,C,HOU,3400.0,MIN,HOU,Chris Paddack,3,7.52,9.728999999999997,0.0,4.3,0.52,0.16,0.53,0.02,0.7,0.12,0.03,0.75,0.23,0.01,2025-06-13,673237,9.0,0.88,19.94,Main,14:36
192,Christian Walker,1B,HOU,3500.0,MIN,HOU,Chris Paddack,4,7.579999999999999,10.220999999999998,0.0,4.12,0.53,0.2,0.61,0.02,0.93,0.29,0.06,0.53,0.19,0.01,2025-06-13,572233,13.0,0.36,16.29,Main,14:36
193,Victor Caratini,C,HOU,2700.0,MIN,HOU,Chris Paddack,5,6.65,8.930000000000001,0.0,4.07,0.45,0.12,0.52,0.01,0.68,0.28,0.08,0.64,0.18,0.01,2025-06-13,605170,3.0,0.5,17.35,Main,14:36
194,Jake Meyers,OF,HOU,3600.0,MIN,HOU,Chris Paddack,6,6.9,9.120999999999999,0.0,3.99,0.48,0.1,0.47,0.1,0.79,0.25,0.06,0.63,0.19,0.02,2025-06-13,676694,2.0,0.39,17.65,Main,14:36
195,Cam Smith,OF,HOU,3000.0,MIN,HOU,Chris Paddack,7,6.920000000000001,9.214,0.0,3.87,0.47,0.13,0.48,0.05,1.05,0.34,0.06,0.61,0.16,0.02,2025-06-13,701358,1.0,0.27,14.16,Main,14:36
196,Jacob Melton,OF,HOU,2500.0,MIN,HOU,Chris Paddack,8,7.58,9.935,0.0,3.74,0.5,0.12,0.47,0.25,0.86,0.35,0.02,0.57,0.14,0.01,2025-06-13,689200,2.0,0.08,14.57,Main,14:36
197,Mauricio Dubon,2B/OF,HOU,2400.0,MIN,HOU,Chris Paddack,9,5.04,6.447,0.0,3.44,0.36,0.05,0.33,0.04,0.38,0.11,0.02,0.62,0.16,0.01,2025-06-13,643289,0.0,0.49,14.01,Main,14:36
198,Lars Nootbaar,OF,STL,4100.0,MIL,MIL,Freddy Peralta,1,9.100000000000001,12.38,0.0,4.59,0.8,0.18,0.56,0.08,1.03,0.79,0.02,0.54,0.18,0.01,2025-06-13,663457,3.0,0.54,17.21,Main,14:36
199,Masyn Winn,SS,STL,3800.0,MIL,MIL,Freddy Peralta,2,8.32,11.034999999999998,0.0,4.6,0.65,0.12,0.57,0.12,0.94,0.39,0.04,0.74,0.2,0.01,2025-06-13,691026,2.0,0.32,17.24,Main,14:36
200,Ivan Herrera,C,STL,4500.0,MIL,MIL,Freddy Peralta,3,9.18,12.462,0.0,4.5,0.71,0.17,0.7,0.08,1.08,0.54,0.07,0.7,0.2,0.01,2025-06-13,671056,2.0,0.27,17.35,Main,14:36
201,Willson Contreras,1B,STL,4100.0,MIL,MIL,Freddy Peralta,4,8.32,11.806000000000001,0.0,4.24,0.63,0.18,0.74,0.04,1.26,0.52,0.17,0.52,0.18,0.01,2025-06-13,575929,3.0,0.12,17.27,Main,14:36
202,Alec Burleson,OF,STL,3400.0,MIL,MIL,Freddy Peralta,5,7.930000000000001,10.46,0.0,4.28,0.55,0.14,0.6,0.07,0.64,0.36,0.02,0.71,0.19,0.01,2025-06-13,676475,1.0,0.16,13.92,Main,14:36
203,Nolan Arenado,3B,STL,3700.0,MIL,MIL,Freddy Peralta,6,6.65,8.802999999999999,0.0,4.12,0.44,0.12,0.51,0.02,0.74,0.33,0.03,0.62,0.17,0.01,2025-06-13,571448,0.0,0.17,15.44,Main,14:36
204,Nolan Gorman,2B/3B,STL,3100.0,MIL,MIL,Freddy Peralta,7,7.48,10.165000000000003,0.0,4.05,0.55,0.21,0.55,0.05,1.61,0.52,0.02,0.37,0.14,0.01,2025-06-13,669357,2.0,0.07,15.42,Main,14:36
205,Pedro Pages,C,STL,2800.0,MIL,MIL,Freddy Peralta,8,5.59,7.516,0.0,3.91,0.43,0.1,0.4,0.03,1.15,0.27,0.05,0.47,0.15,0.01,2025-06-13,686780,0.0,0.03,13.92,Main,14:36
206,Victor Scott II,OF,STL,3300.0,MIL,MIL,Freddy Peralta,9,6.569999999999999,8.898,0.0,3.7,0.49,0.08,0.44,0.2,1.13,0.37,0.07,0.48,0.13,0.01,2025-06-13,687363,0.0,0.0,14.49,Main,14:36
207,Brice Turang,2B,MIL,4500.0,STL,MIL,Erick Fedde,1,9.870000000000001,12.957,0.0,4.53,0.81,0.11,0.57,0.29,0.72,0.53,0.01,0.84,0.18,0.01,2025-06-13,668930,7.0,0.6,18.08,Main,14:36
208,Jackson Chourio,OF,MIL,4600.0,STL,MIL,Erick Fedde,2,9.81,12.944000000000003,0.0,4.42,0.77,0.19,0.68,0.19,0.8,0.27,0.03,0.72,0.24,0.02,2025-06-13,694192,5.0,0.67,21.2,Main,14:36
209,Christian Yelich,OF,MIL,4400.0,STL,MIL,Erick Fedde,3,9.41,12.711,0.0,4.26,0.73,0.13,0.71,0.18,0.82,0.63,0.03,0.68,0.19,0.01,2025-06-13,592885,6.0,0.55,18.48,Main,14:36
210,William Contreras,C,MIL,4200.0,STL,MIL,Erick Fedde,4,8.59,11.626000000000001,0.0,4.13,0.63,0.14,0.74,0.07,0.73,0.55,0.02,0.64,0.2,0.01,2025-06-13,661388,5.0,0.54,19.56,Main,14:36
211,Sal Frelick,OF,MIL,3800.0,STL,MIL,Erick Fedde,5,8.09,10.802,0.0,4.12,0.56,0.07,0.62,0.17,0.51,0.48,0.05,0.78,0.16,0.01,2025-06-13,686217,2.0,0.47,16.96,Main,14:36
212,Rhys Hoskins,1B,MIL,4000.0,STL,MIL,Erick Fedde,6,7.19,9.779999999999998,0.0,3.82,0.5,0.16,0.58,0.03,0.95,0.47,0.04,0.47,0.17,0.01,2025-06-13,656555,1.0,0.01,15.65,Main,14:36
213,Jake Bauers,1B/OF,MIL,3700.0,STL,MIL,Erick Fedde,7,7.910000000000001,10.725999999999999,0.0,3.8,0.58,0.16,0.58,0.13,1.1,0.56,0.02,0.43,0.17,0.01,2025-06-13,641343,1.0,0.0,14.47,Main,14:36
