,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
107,Austin Hedges,C,CLE,2200.0,ATL,CLE,Hurston Waldrep,9,3.7399999999999998,4.979,0.0,3.47,0.27,0.04,0.25,0.03,0.87,0.21,0.04,0.41,0.1,0.0,2025-08-15,595978,0.0,0.0,14.01,Main,14:57
108,Xavier Edwards,2B,MIA,4400.0,BOS,BOS,Lucas Giolito,1,8.98,11.618,0.0,4.56,0.74,0.05,0.5,0.23,0.67,0.39,0.01,0.92,0.23,0.02,2025-08-15,669364,3.0,1.01,17.76,Main,14:57
109,Kyle Stowers,OF,MIA,5400.0,BOS,BOS,Lucas Giolito,2,8.87,12.010000000000002,0.0,4.45,0.75,0.2,0.62,0.04,1.4,0.38,0.07,0.58,0.27,0.01,2025-08-15,669065,2.0,0.49,20.48,Main,14:57
110,Agustin Ramirez,C,MIA,,BOS,BOS,Lucas Giolito,3,9.25,12.344999999999999,0.0,4.35,0.7,0.24,0.71,0.1,0.9,0.22,0.04,0.57,0.26,0.01,2025-08-15,682663,3.0,0.5,17.27,Main,14:57
111,Liam Hicks,C,MIA,,BOS,BOS,Lucas Giolito,4,7.860000000000001,11.059999999999999,0.0,4.25,0.6,0.08,0.7,0.03,0.69,0.47,0.17,0.68,0.25,0.01,2025-08-15,689414,2.0,0.3,13.53,Main,14:57
112,Otto Lopez,SS,MIA,3700.0,BOS,BOS,Lucas Giolito,5,7.879999999999999,10.509,0.0,4.14,0.57,0.11,0.63,0.11,0.65,0.3,0.05,0.7,0.21,0.01,2025-08-15,672640,2.0,0.58,16.23,Main,14:57
113,Jakob Marsee,OF,MIA,,BOS,BOS,Lucas Giolito,6,8.52,11.713,0.0,4.03,0.59,0.11,0.63,0.29,0.93,0.51,0.11,0.51,0.18,0.01,2025-08-15,805300,2.0,0.07,16.27,Main,14:57
114,Heriberto Hernandez,OF,MIA,3500.0,BOS,BOS,Lucas Giolito,7,5.8500000000000005,7.953,0.0,3.92,0.44,0.08,0.43,0.06,1.24,0.35,0.07,0.51,0.14,0.01,2025-08-15,681715,1.0,0.12,14.58,Main,14:57
115,Troy Johnston,OF,MIA,,BOS,BOS,Lucas Giolito,8,7.15,9.634,0.0,3.78,0.52,0.1,0.52,0.17,0.88,0.24,0.09,0.57,0.19,0.01,2025-08-15,687859,1.0,0.0,12.7,Main,14:57
116,Graham Pauley,3B,MIA,,BOS,BOS,Lucas Giolito,9,6.1899999999999995,8.412,0.0,3.59,0.51,0.1,0.42,0.07,0.94,0.35,0.06,0.45,0.17,0.01,2025-08-15,688363,3.0,0.0,13.65,Main,14:57
117,Roman Anthony,OF,BOS,,MIA,BOS,Sandy Alcantara,1,10.24,13.853,0.0,4.59,0.94,0.2,0.63,0.09,1.11,0.66,0.04,0.65,0.26,0.01,2025-08-15,701350,3.0,0.93,18.28,Main,14:57
118,Alex Bregman,3B,BOS,5200.0,MIA,BOS,Sandy Alcantara,2,8.379999999999999,11.209,0.0,4.39,0.72,0.16,0.59,0.03,0.63,0.3,0.06,0.7,0.23,0.02,2025-08-15,608324,5.0,0.68,17.72,Main,14:57
119,Jarren Duran,OF,BOS,5000.0,MIA,BOS,Sandy Alcantara,3,9.76,13.040000000000001,0.0,4.38,0.75,0.13,0.76,0.16,0.92,0.31,0.05,0.68,0.3,0.06,2025-08-15,680776,7.0,0.65,24.24,Main,14:57
120,Trevor Story,SS,BOS,4500.0,MIA,BOS,Sandy Alcantara,4,7.82,10.497000000000002,0.0,4.18,0.56,0.15,0.67,0.11,1.21,0.21,0.05,0.57,0.22,0.01,2025-08-15,596115,4.0,0.46,19.9,Main,14:57
121,Wilyer Abreu,OF,BOS,4100.0,MIA,BOS,Sandy Alcantara,5,9.09,12.221000000000002,0.0,4.17,0.68,0.2,0.77,0.07,0.98,0.36,0.02,0.57,0.25,0.02,2025-08-15,677800,3.0,0.18,20.1,Main,14:57
122,Romy Gonzalez,1B/2B,BOS,4700.0,MIA,BOS,Sandy Alcantara,6,7.95,10.432,0.0,4.06,0.56,0.15,0.6,0.12,1.05,0.14,0.03,0.62,0.23,0.03,2025-08-15,663853,0.0,0.57,20.45,Main,14:57
123,Abraham Toro,1B,BOS,3000.0,MIA,BOS,Sandy Alcantara,7,6.78,8.964,0.0,3.94,0.52,0.1,0.5,0.04,0.61,0.19,0.05,0.66,0.22,0.01,2025-08-15,647351,3.0,0.29,16.45,Main,14:57
124,Ceddanne Rafaela,2B/OF,BOS,4000.0,MIA,BOS,Sandy Alcantara,8,7.78,10.276,0.0,3.8,0.58,0.13,0.58,0.12,0.76,0.12,0.06,0.64,0.2,0.05,2025-08-15,678882,3.0,0.37,17.91,Main,14:57
125,Carlos Narvaez,C,BOS,,MIA,BOS,Sandy Alcantara,9,6.4,8.645000000000001,0.0,3.61,0.55,0.12,0.45,0.04,0.85,0.29,0.05,0.49,0.19,0.0,2025-08-15,665966,1.0,0.13,14.4,Main,14:57
126,Jackson Holliday,2B,BAL,,HOU,HOU,Framber Valdez,1,7.2700000000000005,9.423,0.0,4.42,0.54,0.13,0.39,0.11,1.23,0.28,0.03,0.69,0.17,0.01,2025-08-15,702616,1.0,0.5,16.93,Main,14:57
127,Jordan Westburg,3B,BAL,4200.0,HOU,HOU,Framber Valdez,2,8.27,11.0,0.0,4.31,0.6,0.19,0.52,0.05,1.02,0.26,0.08,0.59,0.27,0.03,2025-08-15,676059,2.0,0.5,16.05,Main,14:57
128,Gunnar Henderson,SS,BAL,4900.0,HOU,HOU,Framber Valdez,3,8.0,10.576,0.0,4.22,0.53,0.13,0.54,0.12,1.0,0.42,0.04,0.67,0.19,0.02,2025-08-15,683002,2.0,0.53,19.94,Main,14:57
129,Adley Rutschman,C,BAL,4000.0,HOU,HOU,Framber Valdez,4,7.25,9.676,0.0,4.13,0.48,0.12,0.56,0.01,0.65,0.45,0.03,0.63,0.21,0.01,2025-08-15,668939,1.0,0.58,17.63,Main,14:57
130,Jeremiah Jackson,OF,BAL,2500.0,HOU,HOU,Framber Valdez,5,6.470000000000001,8.373,0.0,4.02,0.39,0.11,0.45,0.11,0.89,0.17,0.03,0.64,0.16,0.01,2025-08-15,669236,0.0,0.11,13.77,Main,14:57
131,Coby Mayo,1B,BAL,2700.0,HOU,HOU,Framber Valdez,6,5.84,7.932000000000001,0.0,3.91,0.41,0.11,0.4,0.04,1.19,0.39,0.07,0.48,0.14,0.0,2025-08-15,691723,1.0,0.08,15.98,Main,14:57
132,Colton Cowser,OF,BAL,3400.0,HOU,HOU,Framber Valdez,7,5.930000000000001,8.053,0.0,3.8,0.39,0.12,0.41,0.07,1.27,0.29,0.09,0.45,0.17,0.0,2025-08-15,681297,,,,Main,14:57
133,Dylan Carlson,OF,BAL,2400.0,HOU,HOU,Framber Valdez,8,5.51,7.396000000000001,0.0,3.65,0.38,0.08,0.36,0.06,0.85,0.3,0.07,0.5,0.15,0.01,2025-08-15,666185,1.0,0.25,15.12,Main,14:57
134,Alex Jackson,C,BAL,2900.0,HOU,HOU,Framber Valdez,9,3.97,5.475,0.0,3.1,0.3,0.09,0.27,0.02,1.1,0.2,0.07,0.26,0.13,0.0,2025-08-15,656577,0.0,0.0,13.75,Main,14:57
135,Jeremy Pena,SS,HOU,4600.0,BAL,HOU,Brandon Young,1,9.04,12.014,0.0,4.58,0.77,0.15,0.56,0.12,0.69,0.26,0.09,0.8,0.24,0.02,2025-08-15,665161,6.0,0.79,18.06,Main,14:57
136,Jesus Sanchez,OF,HOU,4200.0,BAL,HOU,Brandon Young,2,9.39,12.597,0.0,4.41,0.76,0.18,0.65,0.11,0.87,0.45,0.04,0.62,0.26,0.02,2025-08-15,660821,2.0,0.23,16.58,Main,14:57
137,Jose Altuve,2B,HOU,5200.0,BAL,HOU,Brandon Young,3,8.46,11.270999999999999,0.0,4.31,0.63,0.14,0.63,0.1,0.66,0.39,0.04,0.71,0.21,0.01,2025-08-15,514888,3.0,0.46,16.71,Main,14:57
138,Christian Walker,1B,HOU,4000.0,BAL,HOU,Brandon Young,4,8.290000000000001,11.348999999999998,0.0,4.18,0.62,0.2,0.73,0.03,0.99,0.39,0.06,0.51,0.21,0.01,2025-08-15,572233,6.0,0.24,18.44,Main,14:57
139,Victor Caratini,C,HOU,3500.0,BAL,HOU,Brandon Young,5,7.57,10.295,0.0,4.13,0.55,0.15,0.63,0.02,0.67,0.36,0.08,0.62,0.19,0.01,2025-08-15,605170,0.0,0.27,14.05,Main,14:57
140,Yainer Diaz,C,HOU,3700.0,BAL,HOU,Brandon Young,6,7.71,10.091,0.0,4.05,0.58,0.16,0.57,0.02,0.6,0.17,0.02,0.68,0.25,0.01,2025-08-15,673237,4.0,0.5,17.15,Main,14:57
141,Ramon Urias,2B/3B,HOU,2900.0,BAL,HOU,Brandon Young,7,6.9,9.305,0.0,3.77,0.5,0.13,0.53,0.03,0.66,0.33,0.06,0.55,0.2,0.01,2025-08-15,602104,3.0,0.21,16.16,Main,14:57
142,Cam Smith,OF,HOU,,BAL,HOU,Brandon Young,8,7.220000000000001,9.707000000000003,0.0,3.8,0.56,0.13,0.53,0.05,0.93,0.35,0.05,0.57,0.2,0.01,2025-08-15,701358,0.0,0.24,16.23,Main,14:57
143,Jacob Melton,OF,HOU,,BAL,HOU,Brandon Young,9,7.859999999999999,10.459,0.0,3.6,0.57,0.12,0.53,0.25,0.84,0.41,0.02,0.52,0.15,0.01,2025-08-15,689200,1.0,0.0,14.48,Main,14:57
144,Colt Keith,3B,DET,3800.0,MIN,MIN,Pierson Ohl,1,7.580000000000001,9.924,0.0,4.58,0.62,0.11,0.46,0.04,0.89,0.37,0.02,0.75,0.21,0.01,2025-08-15,690993,6.0,0.82,19.11,Main,14:57
145,Gleyber Torres,2B,DET,5000.0,MIN,MIN,Pierson Ohl,2,7.67,10.151,0.0,4.43,0.58,0.12,0.51,0.04,0.74,0.42,0.03,0.69,0.22,0.01,2025-08-15,650402,3.0,1.04,19.86,Main,14:57
146,Kerry Carpenter,OF,DET,5200.0,MIN,MIN,Pierson Ohl,3,8.32,11.107999999999999,0.0,4.37,0.59,0.24,0.62,0.02,1.02,0.2,0.07,0.59,0.23,0.01,2025-08-15,681481,3.0,0.53,17.73,Main,14:57
147,Riley Greene,OF,DET,5500.0,MIN,MIN,Pierson Ohl,4,7.820000000000001,10.370999999999999,0.0,4.27,0.53,0.19,0.61,0.03,1.25,0.28,0.03,0.6,0.21,0.01,2025-08-15,682985,4.0,0.88,19.98,Main,14:57
148,Spencer Torkelson,1B,DET,4900.0,MIN,MIN,Pierson Ohl,5,6.9,9.290999999999999,0.0,4.16,0.48,0.16,0.51,0.03,1.06,0.31,0.06,0.49,0.2,0.01,2025-08-15,679529,4.0,0.53,18.55,Main,14:57
149,Zach McKinstry,3B/SS,DET,4200.0,MIN,MIN,Pierson Ohl,6,6.380000000000001,8.402999999999999,0.0,3.74,0.39,0.07,0.45,0.13,0.8,0.3,0.04,0.58,0.17,0.02,2025-08-15,656716,2.0,0.34,15.31,Main,14:57
150,Dillon Dingler,C,DET,3800.0,MIN,MIN,Pierson Ohl,7,6.11,8.191,0.0,3.93,0.43,0.12,0.43,0.02,0.97,0.12,0.11,0.59,0.2,0.01,2025-08-15,693307,3.0,0.51,18.3,Main,14:57
151,Trey Sweeney,SS,DET,2400.0,MIN,MIN,Pierson Ohl,8,5.880000000000001,7.767000000000001,0.0,3.8,0.41,0.1,0.37,0.08,0.95,0.27,0.05,0.56,0.14,0.0,2025-08-15,700242,0.0,0.26,14.86,Main,14:57
152,Javier Baez,OF/SS,DET,3500.0,MIN,MIN,Pierson Ohl,9,5.43,7.118,0.0,3.53,0.39,0.1,0.34,0.05,0.83,0.1,0.06,0.52,0.16,0.02,2025-08-15,595879,2.0,0.49,16.52,Main,14:57
153,Trevor Larnach,OF,MIN,3800.0,DET,MIN,Charlie Morton,1,8.629999999999999,11.638,0.0,4.59,0.79,0.16,0.58,0.04,1.06,0.47,0.05,0.69,0.2,0.01,2025-08-15,663616,2.0,0.77,19.02,Main,14:57
154,Byron Buxton,OF,MIN,5300.0,DET,MIN,Charlie Morton,2,9.9,13.394,0.0,4.37,0.82,0.27,0.72,0.12,1.25,0.29,0.08,0.56,0.22,0.02,2025-08-15,621439,7.0,0.89,24.45,Main,14:57
155,Luke Keaschall,2B,MIN,,DET,MIN,Charlie Morton,3,9.96,13.683,0.0,4.43,0.74,0.17,0.79,0.21,0.92,0.44,0.15,0.73,0.2,0.01,2025-08-15,807712,3.0,0.65,19.35,Main,14:57
156,Kody Clemens,1B/OF,MIN,3500.0,DET,MIN,Charlie Morton,4,7.420000000000001,9.993,0.0,4.33,0.54,0.16,0.63,0.04,1.07,0.3,0.03,0.5,0.22,0.01,2025-08-15,665019,2.0,0.19,17.01,Main,14:57
157,Ryan Jeffers,C,MIN,3600.0,DET,MIN,Charlie Morton,5,7.5,10.197,0.0,4.17,0.56,0.15,0.61,0.02,0.9,0.33,0.08,0.59,0.21,0.01,2025-08-15,680777,3.0,0.41,16.24,Main,14:57
158,Matt Wallner,OF,MIN,3600.0,DET,MIN,Charlie Morton,6,8.450000000000001,11.796,0.0,4.11,0.63,0.22,0.72,0.03,1.37,0.5,0.11,0.43,0.19,0.02,2025-08-15,670242,2.0,0.2,15.89,Main,14:57
159,Royce Lewis,3B,MIN,3200.0,DET,MIN,Charlie Morton,7,7.1800000000000015,9.526,0.0,3.99,0.53,0.15,0.54,0.03,0.88,0.3,0.02,0.57,0.2,0.01,2025-08-15,668904,3.0,0.34,15.45,Main,14:57
160,Alan Roden,OF,MIN,,DET,MIN,Charlie Morton,8,6.710000000000001,9.293,0.0,3.85,0.54,0.1,0.49,0.07,0.99,0.42,0.12,0.56,0.14,0.01,2025-08-15,702176,1.0,0.3,13.72,Main,14:57
161,Brooks Lee,3B,MIN,,DET,MIN,Charlie Morton,9,6.450000000000001,8.459000000000001,0.0,3.65,0.52,0.12,0.45,0.04,0.65,0.2,0.02,0.61,0.16,0.01,2025-08-15,686797,1.0,0.37,14.2,Main,14:57
162,Lenyn Sosa,1B/2B,CWS,3400.0,KC,KC,Noah Cameron,1,7.630000000000001,9.810999999999998,0.0,4.45,0.58,0.15,0.43,0.03,0.8,0.13,0.04,0.76,0.22,0.04,2025-08-15,672820,3.0,0.83,18.64,Main,14:57
163,Edgar Quero,C,CWS,3400.0,KC,KC,Noah Cameron,2,7.379999999999999,9.887,0.0,4.34,0.56,0.09,0.47,0.01,0.65,0.31,0.12,0.79,0.26,0.01,2025-08-15,700337,2.0,0.93,17.87,Main,14:57
164,Luis Robert,OF,CWS,,KC,KC,Noah Cameron,3,8.57,11.437999999999999,0.0,4.24,0.54,0.15,0.64,0.22,1.03,0.34,0.06,0.6,0.21,0.01,2025-08-15,673357,,0.5,18.17,Main,14:57
165,Curtis Mead,1B/3B,CWS,2800.0,KC,KC,Noah Cameron,4,6.789999999999999,9.099,0.0,4.16,0.42,0.1,0.51,0.07,0.82,0.25,0.11,0.7,0.18,0.01,2025-08-15,678554,2.0,0.21,14.84,Main,14:57
166,Kyle Teel,C,CWS,,KC,KC,Noah Cameron,5,6.319999999999999,8.335,0.0,4.05,0.4,0.1,0.43,0.07,0.89,0.36,0.03,0.57,0.16,0.01,2025-08-15,691019,0.0,0.78,18.54,Main,14:57
167,Michael A. Taylor,OF,CWS,3000.0,KC,KC,Noah Cameron,6,6.380000000000001,8.367,0.0,3.91,0.41,0.13,0.43,0.11,1.18,0.23,0.02,0.46,0.17,0.02,2025-08-15,572191,1.0,0.0,14.7,Main,14:57
168,Corey Julks,OF,CWS,,KC,KC,Noah Cameron,7,5.75,7.454,0.0,3.82,0.37,0.06,0.36,0.09,0.77,0.23,0.03,0.6,0.18,0.01,2025-08-15,667452,,,,Main,14:57
169,Jacob Amaya,SS,CWS,2100.0,KC,KC,Noah Cameron,8,4.789999999999999,6.366,0.0,3.69,0.33,0.03,0.3,0.07,0.9,0.43,0.02,0.48,0.1,0.01,2025-08-15,676070,1.0,0.0,11.18,Main,14:57
170,Brooks Baldwin,OF,CWS,,KC,KC,Noah Cameron,9,5.52,7.140000000000001,0.0,3.51,0.4,0.1,0.32,0.09,0.79,0.15,0.02,0.5,0.15,0.01,2025-08-15,681460,2.0,0.3,16.45,Main,14:57
171,Mike Yastrzemski,OF,KC,3700.0,CWS,KC,Aaron Civale,1,8.420000000000002,11.442000000000002,0.0,4.6,0.76,0.16,0.56,0.05,0.96,0.5,0.05,0.54,0.23,0.02,2025-08-15,573262,3.0,0.2,17.35,Main,14:57
172,Bobby Witt Jr.,SS,KC,6000.0,CWS,KC,Aaron Civale,2,11.08,14.718000000000002,0.0,4.55,0.89,0.23,0.76,0.18,0.68,0.31,0.05,0.7,0.26,0.07,2025-08-15,677951,9.0,1.18,25.2,Main,14:57
173,Vinnie Pasquantino,1B,KC,4500.0,CWS,KC,Aaron Civale,3,8.91,12.012,0.0,4.45,0.66,0.19,0.78,0.02,0.53,0.32,0.05,0.67,0.26,0.01,2025-08-15,686469,6.0,0.58,20.23,Main,14:57
174,Maikel Garcia,3B,KC,5000.0,CWS,KC,Aaron Civale,4,8.72,11.475999999999997,0.0,4.35,0.58,0.1,0.7,0.2,0.52,0.32,0.01,0.71,0.23,0.03,2025-08-15,672580,7.0,0.72,20.26,Main,14:57
175,Salvador Perez,C,KC,4100.0,CWS,KC,Aaron Civale,5,8.41,11.351,0.0,4.14,0.63,0.25,0.67,0.01,0.74,0.2,0.08,0.56,0.22,0.01,2025-08-15,521692,7.0,0.53,17.29,Main,14:57
176,Adam Frazier,2B/OF,KC,3200.0,CWS,KC,Aaron Civale,6,6.7,8.938,0.0,4.1,0.49,0.06,0.52,0.08,0.57,0.27,0.06,0.67,0.21,0.01,2025-08-15,624428,2.0,0.36,14.12,Main,14:57
177,Jonathan India,2B,KC,3400.0,CWS,KC,Aaron Civale,7,7.0,9.615000000000002,0.0,3.91,0.55,0.1,0.53,0.05,0.59,0.36,0.11,0.57,0.2,0.02,2025-08-15,663697,3.0,0.27,15.41,Main,14:57
178,John Rave,OF,KC,,CWS,KC,Aaron Civale,8,7.58,10.186000000000002,0.0,3.87,0.58,0.12,0.52,0.16,0.82,0.49,0.02,0.49,0.17,0.01,2025-08-15,670231,1.0,0.0,15.05,Main,14:57
179,Kyle Isbel,OF,KC,2500.0,CWS,KC,Aaron Civale,9,5.94,7.825,0.0,3.61,0.5,0.06,0.39,0.08,0.57,0.18,0.04,0.58,0.18,0.02,2025-08-15,664728,3.0,0.17,14.32,Main,14:57
180,Trent Grisham,OF,NYY,4000.0,STL,STL,Andre Pallante,1,8.41,11.459000000000001,0.0,4.49,0.77,0.16,0.53,0.05,0.87,0.6,0.05,0.56,0.2,0.01,2025-08-15,663757,7.0,0.75,17.33,Main,14:57
181,Aaron Judge,OF,NYY,6300.0,STL,STL,Andre Pallante,2,10.71,14.613,0.0,4.34,0.89,0.29,0.79,0.06,0.9,0.66,0.04,0.55,0.22,0.01,2025-08-15,592450,8.0,1.97,26.46,Main,14:57
182,Cody Bellinger,OF,NYY,5300.0,STL,STL,Andre Pallante,3,7.99,10.569,0.0,4.21,0.57,0.13,0.63,0.08,0.46,0.34,0.02,0.71,0.2,0.01,2025-08-15,641355,3.0,0.81,20.99,Main,14:57
183,Giancarlo Stanton,OF,NYY,4500.0,STL,STL,Andre Pallante,4,8.24,11.166,0.0,4.17,0.63,0.25,0.72,0.01,1.06,0.34,0.02,0.47,0.18,0.0,2025-08-15,519317,4.0,0.58,16.95,Main,14:57
184,Ben Rice,1B,NYY,,STL,STL,Andre Pallante,5,8.05,11.167,0.0,4.12,0.61,0.15,0.67,0.06,0.68,0.45,0.11,0.51,0.22,0.02,2025-08-15,700250,3.0,0.49,18.26,Main,14:57
185,Jazz Chisholm,2B,NYY,,STL,STL,Andre Pallante,6,8.47,11.325,0.0,3.93,0.6,0.16,0.63,0.19,0.79,0.39,0.04,0.6,0.16,0.01,2025-08-15,665862,,0.48,19.3,Main,14:57
186,Anthony Volpe,SS,NYY,3600.0,STL,STL,Andre Pallante,7,7.43,9.884,0.0,3.9,0.52,0.1,0.54,0.16,0.7,0.27,0.06,0.61,0.18,0.03,2025-08-15,683011,3.0,0.47,18.97,Main,14:57
187,Ryan McMahon,3B,NYY,3000.0,STL,STL,Andre Pallante,8,6.890000000000001,9.308,0.0,3.76,0.54,0.12,0.52,0.03,0.87,0.45,0.03,0.53,0.17,0.01,2025-08-15,641857,4.0,0.36,17.67,Main,14:57
188,Austin Wells,C,NYY,3200.0,STL,STL,Andre Pallante,9,6.120000000000001,8.328999999999999,0.0,3.57,0.52,0.11,0.43,0.04,0.61,0.32,0.06,0.45,0.17,0.01,2025-08-15,669224,3.0,0.28,16.52,Main,14:57
189,Brendan Donovan,2B,STL,3800.0,NYY,STL,Luis Gil,1,8.02,10.739,0.0,4.58,0.67,0.11,0.45,0.05,0.64,0.43,0.1,0.78,0.23,0.01,2025-08-15,680977,4.0,0.89,18.49,Main,14:57
190,Masyn Winn,SS,STL,3800.0,NYY,STL,Luis Gil,2,7.35,9.613,0.0,4.46,0.54,0.1,0.47,0.1,0.84,0.31,0.03,0.71,0.2,0.01,2025-08-15,691026,2.0,0.31,14.25,Main,14:57
191,Alec Burleson,1B/OF,STL,4100.0,NYY,STL,Luis Gil,3,7.8,10.259,0.0,4.37,0.52,0.14,0.57,0.06,0.64,0.36,0.02,0.69,0.21,0.01,2025-08-15,676475,3.0,0.53,18.08,Main,14:57
192,Ivan Herrera,OF,STL,4200.0,NYY,STL,Luis Gil,4,7.9399999999999995,10.715,0.0,4.27,0.55,0.14,0.63,0.07,0.99,0.44,0.06,0.64,0.19,0.01,2025-08-15,671056,3.0,0.65,16.69,Main,14:57
193,Lars Nootbaar,OF,STL,3900.0,NYY,STL,Luis Gil,5,7.26,9.818,0.0,4.04,0.49,0.14,0.54,0.06,0.91,0.58,0.02,0.47,0.17,0.01,2025-08-15,663457,3.0,0.46,16.69,Main,14:57
194,Nolan Gorman,3B,STL,3600.0,NYY,STL,Luis Gil,6,6.33,8.568000000000001,0.0,4.05,0.44,0.15,0.46,0.04,1.5,0.47,0.02,0.38,0.15,0.0,2025-08-15,669357,3.0,0.04,16.21,Main,14:57
195,Jordan Walker,OF,STL,2900.0,NYY,STL,Luis Gil,7,6.42,8.524000000000001,0.0,3.93,0.42,0.12,0.44,0.06,1.12,0.3,0.05,0.53,0.17,0.02,2025-08-15,691023,0.0,0.19,16.39,Main,14:57
196,Pedro Pages,C,STL,,NYY,STL,Luis Gil,8,5.1,6.752000000000001,0.0,3.8,0.36,0.1,0.34,0.02,1.13,0.22,0.04,0.46,0.14,0.01,2025-08-15,686780,2.0,0.07,13.64,Main,14:57
197,Victor Scott II,OF,STL,,NYY,STL,Luis Gil,9,6.09,8.158000000000001,0.0,3.6,0.44,0.07,0.36,0.2,0.99,0.34,0.06,0.46,0.13,0.01,2025-08-15,687363,1.0,0.11,16.11,Main,14:57
198,Geraldo Perdomo,SS,ARI,5600.0,COL,COL,Tanner Gordon,1,8.719999999999999,11.648,0.0,4.41,0.74,0.11,0.56,0.12,0.45,0.45,0.06,0.77,0.21,0.02,2025-08-15,672695,10.0,1.35,20.17,Main,14:57
199,Ketel Marte,2B,ARI,6400.0,COL,COL,Tanner Gordon,2,9.76,13.149000000000001,0.0,4.32,0.82,0.24,0.71,0.04,0.6,0.43,0.05,0.66,0.22,0.02,2025-08-15,606466,21.0,2.05,25.29,Main,14:57
200,Corbin Carroll,OF,ARI,6600.0,COL,COL,Tanner Gordon,3,10.09,13.689,0.0,4.37,0.77,0.23,0.79,0.16,0.82,0.34,0.09,0.58,0.21,0.05,2025-08-15,682998,21.0,1.88,30.51,Main,14:57
201,Lourdes Gurriel Jr.,OF,ARI,5200.0,COL,COL,Tanner Gordon,4,7.66,10.192,0.0,4.09,0.56,0.12,0.66,0.07,0.53,0.17,0.05,0.69,0.22,0.02,2025-08-15,666971,11.0,1.55,22.41,Main,14:57
202,Adrian Del Castillo,C,ARI,4200.0,COL,COL,Tanner Gordon,5,7.22,9.764,0.0,4.16,0.57,0.16,0.58,0.01,1.12,0.32,0.05,0.55,0.18,0.01,2025-08-15,680728,10.0,0.9,21.58,Main,14:57
203,Tyler Locklear,1B,ARI,,COL,COL,Tanner Gordon,6,7.75,10.715,0.0,4.05,0.6,0.15,0.61,0.09,0.86,0.26,0.16,0.61,0.19,0.01,2025-08-15,682988,15.0,0.97,20.38,Main,14:57
204,Alek Thomas,OF,ARI,3800.0,COL,COL,Tanner Gordon,7,6.4799999999999995,8.516000000000002,0.0,3.93,0.48,0.09,0.46,0.08,0.75,0.16,0.05,0.64,0.18,0.02,2025-08-15,677950,10.0,0.84,21.25,Main,14:57
205,Blaze Alexander,3B,ARI,4000.0,COL,COL,Tanner Gordon,8,6.840000000000001,9.318,0.0,3.8,0.54,0.1,0.54,0.09,0.88,0.22,0.11,0.62,0.17,0.01,2025-08-15,677942,13.0,0.89,19.9,Main,14:57
206,Jose Herrera,C,ARI,3300.0,COL,COL,Tanner Gordon,9,4.89,6.5,0.0,3.6,0.4,0.03,0.36,0.02,0.72,0.31,0.02,0.54,0.13,0.01,2025-08-15,645444,0.0,0.43,14.73,Main,14:57
207,Tyler Freeman,OF,COL,4500.0,ARI,COL,Brandon Pfaadt,1,8.19,11.193,0.0,4.59,0.69,0.08,0.51,0.16,0.52,0.25,0.2,0.81,0.22,0.02,2025-08-15,671289,6.0,1.54,23.78,Main,14:57
208,Mickey Moniak,OF,COL,4000.0,ARI,COL,Brandon Pfaadt,2,8.31,10.943,0.0,4.11,0.64,0.18,0.57,0.09,0.91,0.17,0.04,0.62,0.24,0.03,2025-08-15,666160,8.0,0.75,21.36,Main,14:57
209,Ezequiel Tovar,SS,COL,3900.0,ARI,COL,Brandon Pfaadt,3,8.290000000000001,10.87,0.0,4.38,0.6,0.17,0.62,0.05,1.03,0.11,0.04,0.68,0.28,0.03,2025-08-15,678662,8.0,1.22,22.54,Main,14:57
210,Jordan Beck,OF,COL,,ARI,COL,Brandon Pfaadt,4,8.600000000000001,11.353,0.0,4.28,0.59,0.17,0.69,0.13,1.13,0.23,0.02,0.64,0.23,0.02,2025-08-15,687597,7.0,0.9,21.87,Main,14:57
211,Warming Bernabel,1B,COL,3700.0,ARI,COL,Brandon Pfaadt,5,6.3100000000000005,8.242,0.0,4.17,0.46,0.08,0.46,0.06,0.71,0.14,0.05,0.72,0.17,0.01,2025-08-15,682653,4.0,0.81,17.48,Main,14:57
212,Kyle Karros,3B,COL,,ARI,COL,Brandon Pfaadt,6,6.48,8.607,0.0,4.06,0.46,0.1,0.47,0.06,0.82,0.26,0.06,0.64,0.16,0.01,2025-08-15,691720,6.0,0.66,15.92,Main,14:57
213,Yanquiel Fernandez,OF,COL,,ARI,COL,Brandon Pfaadt,7,6.470000000000001,8.449,0.0,3.94,0.47,0.14,0.45,0.01,0.75,0.17,0.03,0.62,0.18,0.01,2025-08-15,692585,0.0,0.52,17.73,Main,14:57
214,Braxton Fulford,C,COL,,ARI,COL,Brandon Pfaadt,8,6.19,8.464,0.0,3.8,0.47,0.1,0.48,0.06,0.9,0.18,0.13,0.6,0.15,0.01,2025-08-15,690924,0.0,0.49,17.71,Main,14:57
215,Adael Amador,2B,COL,2800.0,ARI,COL,Brandon Pfaadt,9,6.3100000000000005,8.351,0.0,3.61,0.48,0.08,0.43,0.13,0.65,0.23,0.05,0.6,0.14,0.01,2025-08-15,691182,3.0,0.61,18.31,Main,14:57
