,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
106,Justin Foscue,2B,TEX,2100.0,BAL,TEX,Trevor Rogers,8,6.67,9.098999999999998,0.0,3.8,0.52,0.13,0.47,0.04,0.7,0.36,0.09,0.53,0.16,0.01,2025-06-30,679822,3.0,0.0,14.51,Main,15:33
107,Michael Helman,OF,TEX,2000.0,BAL,TEX,Trevor Rogers,9,6.45,8.528999999999998,0.0,3.6,0.47,0.11,0.43,0.11,0.78,0.26,0.04,0.55,0.15,0.01,2025-06-30,680737,3.0,0.0,12.31,Main,15:33
108,Jonathan India,2B,KC,3300.0,SEA,SEA,George Kirby,1,7.67,10.532,0.0,4.48,0.66,0.12,0.46,0.06,0.89,0.38,0.16,0.68,0.21,0.01,2025-06-30,663697,3.0,0.42,16.17,Main,15:33
109,Bobby Witt Jr.,SS,KC,5500.0,SEA,SEA,George Kirby,2,10.32,13.612,0.0,4.47,0.76,0.23,0.7,0.18,0.87,0.26,0.05,0.72,0.24,0.04,2025-06-30,677951,11.0,0.75,23.06,Main,15:33
110,Maikel Garcia,3B,KC,4300.0,SEA,SEA,George Kirby,3,8.129999999999999,10.56,0.0,4.37,0.55,0.1,0.56,0.21,0.78,0.27,0.01,0.72,0.2,0.02,2025-06-30,672580,9.0,0.53,15.98,Main,15:33
111,Vinnie Pasquantino,1B,KC,3900.0,SEA,SEA,George Kirby,4,7.75,10.322999999999999,0.0,4.27,0.54,0.17,0.63,0.02,0.69,0.26,0.05,0.67,0.2,0.01,2025-06-30,686469,11.0,0.36,17.63,Main,15:33
112,Salvador Perez,1B/C,KC,3400.0,SEA,SEA,George Kirby,5,7.3500000000000005,9.832000000000003,0.0,4.06,0.51,0.22,0.56,0.01,1.03,0.18,0.07,0.54,0.18,0.01,2025-06-30,521692,8.0,0.27,16.11,Main,15:33
113,Jac Caglianone,1B,KC,3000.0,SEA,SEA,George Kirby,6,7.66,10.142,0.0,4.05,0.51,0.19,0.58,0.04,1.07,0.23,0.05,0.63,0.19,0.01,2025-06-30,695506,2.0,0.15,13.39,Main,15:33
114,Drew Waters,OF,KC,2800.0,SEA,SEA,George Kirby,7,6.67,8.8,0.0,3.93,0.45,0.13,0.44,0.11,1.31,0.24,0.05,0.56,0.16,0.01,2025-06-30,671221,3.0,0.17,12.9,Main,15:33
115,John Rave,OF,KC,2200.0,SEA,SEA,George Kirby,8,6.71,8.826,0.0,3.8,0.48,0.13,0.42,0.13,1.11,0.27,0.03,0.53,0.15,0.01,2025-06-30,670231,2.0,0.0,11.43,Main,15:33
116,Kyle Isbel,OF,KC,2500.0,SEA,SEA,George Kirby,9,5.45,7.122,0.0,3.54,0.41,0.07,0.34,0.09,0.77,0.16,0.04,0.55,0.15,0.01,2025-06-30,664728,2.0,0.1,12.54,Main,15:33
117,J.P. Crawford,SS,SEA,3600.0,KC,SEA,Michael Wacha,1,8.459999999999999,11.380999999999998,0.0,4.46,0.73,0.13,0.51,0.06,0.88,0.6,0.05,0.7,0.2,0.01,2025-06-30,641487,4.0,0.45,14.61,Main,15:33
118,Julio Rodriguez,OF,SEA,5300.0,KC,SEA,Michael Wacha,2,8.97,11.913,0.0,4.36,0.69,0.17,0.63,0.13,0.99,0.26,0.07,0.75,0.21,0.02,2025-06-30,677594,10.0,0.58,19.45,Main,15:33
119,Cal Raleigh,C,SEA,6300.0,KC,SEA,Michael Wacha,3,9.780000000000001,13.241000000000001,0.0,4.26,0.73,0.3,0.75,0.08,1.14,0.49,0.03,0.48,0.2,0.0,2025-06-30,663728,10.0,0.19,19.34,Main,15:33
120,Jorge Polanco,2B,SEA,3400.0,KC,SEA,Michael Wacha,4,7.75,10.385,0.0,4.14,0.55,0.18,0.63,0.05,1.05,0.36,0.03,0.58,0.16,0.01,2025-06-30,593871,3.0,0.05,13.76,Main,15:33
121,Randy Arozarena,OF,SEA,4000.0,KC,SEA,Michael Wacha,5,7.62,10.448,0.0,3.95,0.54,0.12,0.58,0.12,1.08,0.41,0.11,0.55,0.19,0.02,2025-06-30,668227,9.0,0.06,15.01,Main,15:33
122,Luke Raley,1B/OF,SEA,3200.0,KC,SEA,Michael Wacha,6,7.409999999999999,10.363,0.0,3.78,0.54,0.18,0.59,0.07,1.1,0.25,0.18,0.49,0.19,0.01,2025-06-30,670042,8.0,0.0,14.3,Main,15:33
123,Dominic Canzone,OF,SEA,3800.0,KC,SEA,Michael Wacha,7,6.819999999999999,9.066,0.0,3.84,0.48,0.19,0.48,0.04,0.85,0.25,0.03,0.44,0.18,0.01,2025-06-30,686527,3.0,0.01,14.15,Main,15:33
124,Ben Williamson,3B,SEA,2400.0,KC,SEA,Michael Wacha,8,5.990000000000001,7.965,0.0,3.71,0.45,0.07,0.39,0.08,0.98,0.3,0.06,0.61,0.14,0.01,2025-06-30,810938,,,,Main,15:33
125,Cole Young,SS,SEA,2200.0,KC,SEA,Michael Wacha,9,6.280000000000001,8.438,0.0,3.52,0.49,0.08,0.42,0.08,0.69,0.31,0.08,0.62,0.14,0.01,2025-06-30,702284,2.0,0.13,12.35,Main,15:33
126,Heliot Ramos,OF,SF,4600.0,ARI,ARI,Ryne Nelson,1,9.07,12.103,0.0,4.58,0.79,0.2,0.55,0.07,0.99,0.35,0.06,0.66,0.24,0.02,2025-06-30,671218,13.0,0.94,19.13,Main,15:33
127,Rafael Devers,3B,SF,5200.0,ARI,ARI,Ryne Nelson,2,9.950000000000001,13.596,0.0,4.45,0.83,0.23,0.7,0.03,0.93,0.67,0.05,0.53,0.27,0.02,2025-06-30,646240,13.0,0.87,22.36,Main,15:33
128,Wilmer Flores,1B,SF,3600.0,ARI,ARI,Ryne Nelson,3,7.159999999999999,9.702999999999998,0.0,4.06,0.54,0.13,0.59,0.02,0.55,0.35,0.06,0.59,0.19,0.01,2025-06-30,527038,8.0,0.43,17.98,Main,15:33
129,Mike Yastrzemski,OF,SF,4300.0,ARI,ARI,Ryne Nelson,4,8.06,10.983,0.0,4.21,0.59,0.15,0.67,0.05,0.95,0.45,0.05,0.5,0.23,0.03,2025-06-30,573262,8.0,0.11,18.61,Main,15:33
130,Willy Adames,SS,SF,3800.0,ARI,ARI,Ryne Nelson,5,8.05,10.841000000000001,0.0,4.1,0.58,0.17,0.63,0.08,0.93,0.44,0.02,0.49,0.22,0.01,2025-06-30,642715,10.0,0.35,19.21,Main,15:33
131,Jung Hoo Lee,OF,SF,4400.0,ARI,ARI,Ryne Nelson,6,7.66,10.152,0.0,4.05,0.56,0.1,0.58,0.07,0.35,0.34,0.03,0.67,0.22,0.03,2025-06-30,808982,8.0,0.48,18.17,Main,15:33
132,Casey Schmitt,3B,SF,3500.0,ARI,ARI,Ryne Nelson,7,6.58,8.793,0.0,3.93,0.49,0.12,0.47,0.06,0.84,0.22,0.06,0.53,0.21,0.01,2025-06-30,669477,10.0,0.35,17.43,Main,15:33
133,Patrick Bailey,C,SF,2300.0,ARI,ARI,Ryne Nelson,8,6.07,8.087000000000002,0.0,3.8,0.46,0.08,0.45,0.03,0.85,0.33,0.02,0.51,0.19,0.02,2025-06-30,672275,6.0,0.2,13.29,Main,15:33
134,Christian Koss,2B,SF,2600.0,ARI,ARI,Ryne Nelson,9,5.7299999999999995,7.644,0.0,3.6,0.47,0.09,0.4,0.07,0.86,0.13,0.07,0.55,0.15,0.01,2025-06-30,683766,7.0,0.35,16.15,Main,15:33
135,Geraldo Perdomo,SS,ARI,4700.0,SF,ARI,Logan Webb,1,7.26,9.579,0.0,4.23,0.57,0.08,0.39,0.11,0.59,0.41,0.05,0.68,0.21,0.01,2025-06-30,672695,4.0,0.61,14.4,Main,15:33
136,Ketel Marte,2B,ARI,6000.0,SF,ARI,Logan Webb,2,8.41,11.129000000000001,0.0,4.15,0.62,0.2,0.53,0.04,0.77,0.38,0.04,0.63,0.22,0.02,2025-06-30,606466,8.0,0.69,16.45,Main,15:33
137,Pavin Smith,1B,ARI,3800.0,SF,ARI,Logan Webb,3,7.63,10.199000000000002,0.0,4.11,0.52,0.15,0.57,0.04,1.03,0.49,0.02,0.58,0.19,0.01,2025-06-30,656976,5.0,0.26,14.19,Main,15:33
138,Josh Naylor,1B,ARI,4900.0,SF,ARI,Logan Webb,4,7.65,10.045000000000002,0.0,4.01,0.5,0.12,0.57,0.09,0.61,0.28,0.03,0.69,0.23,0.01,2025-06-30,647304,6.0,0.54,15.91,Main,15:33
139,Eugenio Suarez,3B,ARI,5100.0,SF,ARI,Logan Webb,5,6.299999999999999,8.444,0.0,3.92,0.42,0.16,0.46,0.02,1.16,0.2,0.07,0.47,0.19,0.01,2025-06-30,553993,5.0,0.46,16.97,Main,15:33
140,Lourdes Gurriel Jr.,OF,ARI,4000.0,SF,ARI,Logan Webb,6,6.08,7.905,0.0,3.71,0.4,0.1,0.41,0.06,0.69,0.15,0.04,0.6,0.18,0.02,2025-06-30,666971,3.0,0.6,13.72,Main,15:33
141,Jake McCarthy,OF,ARI,2700.0,SF,ARI,Logan Webb,7,6.169999999999999,8.040000000000001,0.0,3.77,0.4,0.04,0.38,0.15,0.66,0.21,0.07,0.71,0.15,0.02,2025-06-30,664983,4.0,0.46,14.45,Main,15:33
142,Alek Thomas,OF,ARI,3100.0,SF,ARI,Logan Webb,8,5.49,7.124,0.0,3.65,0.37,0.06,0.36,0.08,0.82,0.14,0.04,0.58,0.17,0.02,2025-06-30,677950,2.0,0.25,14.17,Main,15:33
143,Jose Herrera,C,ARI,2700.0,SF,ARI,Logan Webb,9,4.19,5.514000000000001,0.0,3.46,0.32,0.02,0.28,0.02,0.89,0.3,0.01,0.47,0.12,0.01,2025-06-30,645444,1.0,0.13,10.94,Main,15:33
