,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
106,Carson Williams,SS,TB,3400.0,BOS,TB,Garrett Crochet,8,5.910000000000001,7.913,0.0,3.73,0.39,0.13,0.37,0.13,1.46,0.28,0.06,0.4,0.12,0.01,2025-09-19,700246,0.0,0.0,13.52,Main,13:01
107,Bobby Seymour,1B,TB,,BOS,TB,Garrett Crochet,9,4.779999999999999,6.31,0.0,3.54,0.35,0.12,0.3,0.02,1.28,0.2,0.03,0.41,0.11,0.0,2025-09-19,676044,,,,Main,13:01
108,George Springer,OF,TOR,5500.0,KC,KC,Michael Lorenzen,1,8.9,11.850000000000001,0.0,4.36,0.75,0.19,0.54,0.08,0.74,0.36,0.05,0.62,0.24,0.03,2025-09-19,543807,7.0,1.07,20.41,Main,13:01
109,Nathan Lukes,OF,TOR,3300.0,KC,KC,Michael Lorenzen,2,7.42,9.813,0.0,4.46,0.59,0.09,0.49,0.05,0.52,0.34,0.05,0.75,0.22,0.01,2025-09-19,664770,3.0,0.59,15.62,Main,13:01
110,Vladimir Guerrero Jr.,1B,TOR,5300.0,KC,KC,Michael Lorenzen,3,9.19,12.335,0.0,4.32,0.65,0.19,0.77,0.03,0.52,0.39,0.05,0.73,0.25,0.01,2025-09-19,665489,11.0,1.22,22.09,Main,13:01
111,Addison Barger,3B/OF,TOR,4600.0,KC,KC,Michael Lorenzen,4,7.840000000000001,10.476,0.0,4.26,0.53,0.16,0.64,0.04,0.91,0.22,0.06,0.61,0.27,0.01,2025-09-19,680718,3.0,0.33,19.14,Main,13:01
112,Alejandro Kirk,C,TOR,3600.0,KC,KC,Michael Lorenzen,5,7.07,9.332999999999997,0.0,3.94,0.49,0.11,0.53,0.02,0.4,0.29,0.04,0.69,0.22,0.01,2025-09-19,672386,4.0,0.72,17.02,Main,13:01
113,Daulton Varsho,OF,TOR,5000.0,KC,KC,Michael Lorenzen,6,7.43,9.889000000000001,0.0,4.04,0.52,0.19,0.55,0.07,0.91,0.28,0.03,0.49,0.17,0.02,2025-09-19,662139,3.0,0.18,17.1,Main,13:01
114,Davis Schneider,OF,TOR,3700.0,KC,KC,Michael Lorenzen,7,6.43,8.761,0.0,3.92,0.48,0.13,0.47,0.04,1.02,0.37,0.06,0.41,0.18,0.02,2025-09-19,676914,1.0,0.03,16.88,Main,13:01
115,Andres Gimenez,2B/SS,TOR,3100.0,KC,KC,Michael Lorenzen,8,6.470000000000001,8.716,0.0,3.63,0.48,0.07,0.44,0.13,0.51,0.17,0.13,0.67,0.17,0.01,2025-09-19,665926,2.0,0.4,15.55,Main,13:01
116,Ernie Clement,2B/SS,TOR,3200.0,KC,KC,Michael Lorenzen,9,5.65,7.29,0.0,3.6,0.45,0.06,0.36,0.05,0.32,0.11,0.03,0.66,0.18,0.01,2025-09-19,676391,2.0,0.47,13.99,Main,13:01
117,Mike Yastrzemski,OF,KC,3700.0,TOR,KC,Max Scherzer,1,7.82,10.547,0.0,4.49,0.66,0.15,0.49,0.05,0.99,0.45,0.05,0.52,0.23,0.02,2025-09-19,573262,2.0,0.21,17.8,Main,13:01
118,Bobby Witt Jr.,SS,KC,5700.0,TOR,KC,Max Scherzer,2,9.829999999999998,12.982000000000001,0.0,4.43,0.76,0.19,0.64,0.17,0.77,0.27,0.05,0.66,0.24,0.07,2025-09-19,677951,4.0,0.48,20.14,Main,13:01
119,Vinnie Pasquantino,1B,KC,4100.0,TOR,KC,Max Scherzer,3,8.36,11.177999999999999,0.0,4.34,0.59,0.19,0.7,0.02,0.61,0.27,0.04,0.62,0.26,0.01,2025-09-19,686469,5.0,0.34,17.04,Main,13:01
120,Maikel Garcia,3B/SS,KC,4700.0,TOR,KC,Max Scherzer,4,8.040000000000001,10.514999999999999,0.0,4.24,0.5,0.1,0.61,0.18,0.58,0.3,0.01,0.66,0.22,0.03,2025-09-19,672580,1.0,0.42,17.29,Main,13:01
121,Salvador Perez,C,KC,4000.0,TOR,KC,Max Scherzer,5,7.43,9.959000000000001,0.0,4.03,0.52,0.22,0.57,0.01,0.83,0.17,0.07,0.51,0.21,0.01,2025-09-19,521692,2.0,0.11,14.89,Main,13:01
122,Adam Frazier,2B/OF,KC,3100.0,TOR,KC,Max Scherzer,6,6.1000000000000005,8.077000000000002,0.0,3.99,0.41,0.06,0.45,0.07,0.67,0.23,0.06,0.63,0.2,0.01,2025-09-19,624428,1.0,0.23,14.82,Main,13:01
123,Jonathan India,2B,KC,3400.0,TOR,KC,Max Scherzer,7,6.19,8.507000000000001,0.0,3.8,0.46,0.09,0.45,0.04,0.71,0.34,0.11,0.51,0.18,0.02,2025-09-19,663697,1.0,0.09,15.1,Main,13:01
124,Jac Caglianone,1B,KC,2400.0,TOR,KC,Max Scherzer,8,6.99,9.404,0.0,3.77,0.52,0.18,0.48,0.04,0.81,0.27,0.06,0.44,0.21,0.01,2025-09-19,695506,2.0,0.04,15.68,Main,13:01
125,Carter Jensen,C,KC,3100.0,TOR,KC,Max Scherzer,9,5.48,7.2829999999999995,0.0,3.58,0.44,0.08,0.35,0.07,0.9,0.32,0.02,0.46,0.13,0.01,2025-09-19,695600,3.0,0.0,16.84,Main,13:01
126,Fernando Tatis Jr.,OF,SD,5400.0,CWS,CWS,Davis Martin,1,9.259999999999998,12.354000000000001,0.0,4.42,0.77,0.19,0.52,0.15,0.78,0.53,0.04,0.63,0.2,0.01,2025-09-19,665487,9.0,1.3,23.64,Main,13:01
127,Luis Arraez,1B/2B,SD,4200.0,CWS,CWS,Davis Martin,2,7.169999999999999,9.225999999999999,0.0,4.38,0.53,0.05,0.48,0.06,0.14,0.24,0.03,0.93,0.2,0.01,2025-09-19,650333,2.0,1.15,15.55,Main,13:01
128,Manny Machado,3B,SD,5300.0,CWS,CWS,Davis Martin,3,8.5,11.247999999999998,0.0,4.21,0.59,0.19,0.66,0.07,0.74,0.35,0.01,0.64,0.21,0.01,2025-09-19,592518,12.0,0.94,18.54,Main,13:01
129,Jackson Merrill,OF,SD,4200.0,CWS,CWS,Davis Martin,4,8.89,11.796000000000001,0.0,4.22,0.63,0.2,0.72,0.06,0.77,0.3,0.02,0.66,0.23,0.02,2025-09-19,701538,8.0,0.77,19.6,Main,13:01
130,Ramon Laureano,OF,SD,4500.0,CWS,CWS,Davis Martin,5,8.21,11.177,0.0,4.08,0.61,0.19,0.63,0.07,0.98,0.28,0.11,0.57,0.21,0.02,2025-09-19,657656,4.0,0.55,17.88,Main,13:01
131,Gavin Sheets,1B/OF,SD,3800.0,CWS,CWS,Davis Martin,6,6.75,8.949,0.0,3.55,0.47,0.15,0.49,0.03,0.64,0.33,0.02,0.53,0.17,0.01,2025-09-19,657757,3.0,0.4,17.85,Main,13:01
132,Ryan O'Hearn,1B,SD,4000.0,CWS,CWS,Davis Martin,7,6.77,9.040000000000001,0.0,3.7,0.5,0.11,0.48,0.04,0.6,0.43,0.03,0.59,0.16,0.01,2025-09-19,656811,4.0,0.44,16.79,Main,13:01
133,Jake Cronenworth,2B/SS,SD,3700.0,CWS,CWS,Davis Martin,8,6.84,9.493,0.0,3.75,0.54,0.1,0.53,0.04,0.64,0.53,0.09,0.52,0.16,0.01,2025-09-19,630105,3.0,0.43,18.07,Main,13:01
134,Freddy Fermin,C,SD,2600.0,CWS,CWS,Davis Martin,9,5.500000000000001,7.207000000000001,0.0,3.57,0.41,0.07,0.39,0.02,0.59,0.22,0.03,0.61,0.15,0.01,2025-09-19,666023,2.0,0.34,12.97,Main,13:01
135,Chase Meidroth,2B,CWS,3200.0,SD,CWS,Dylan Cease,1,7.27,9.662,0.0,4.64,0.56,0.06,0.38,0.11,0.81,0.44,0.1,0.81,0.17,0.01,2025-09-19,805367,1.0,0.47,13.65,Main,13:01
136,Kyle Teel,C,CWS,3800.0,SD,CWS,Dylan Cease,2,7.9399999999999995,10.688999999999998,0.0,4.52,0.57,0.15,0.51,0.09,1.3,0.62,0.04,0.57,0.16,0.01,2025-09-19,691019,1.0,0.23,14.35,Main,13:01
137,Colson Montgomery,SS,CWS,4200.0,SD,CWS,Dylan Cease,3,6.960000000000001,9.661,0.0,4.42,0.48,0.19,0.53,0.04,1.67,0.39,0.12,0.41,0.15,0.01,2025-09-19,695657,1.0,0.04,16.06,Main,13:01
138,Miguel Vargas,1B/3B,CWS,3700.0,SD,CWS,Dylan Cease,4,6.34,8.641,0.0,4.33,0.43,0.09,0.49,0.06,1.07,0.47,0.05,0.46,0.18,0.01,2025-09-19,678246,2.0,0.07,17.48,Main,13:01
139,Mike Tauchman,OF,CWS,3600.0,SD,CWS,Dylan Cease,5,6.24,8.508000000000001,0.0,4.06,0.44,0.09,0.46,0.04,1.11,0.56,0.04,0.49,0.15,0.0,2025-09-19,643565,1.0,0.17,14.85,Main,13:01
140,Lenyn Sosa,1B,CWS,3600.0,SD,CWS,Dylan Cease,6,6.039999999999999,7.806000000000001,0.0,4.1,0.38,0.14,0.4,0.02,1.16,0.15,0.03,0.59,0.15,0.02,2025-09-19,672820,1.0,0.19,14.13,Main,13:01
141,Andrew Benintendi,OF,CWS,3300.0,SD,CWS,Dylan Cease,7,6.090000000000001,8.017000000000001,0.0,3.91,0.41,0.11,0.39,0.03,0.85,0.36,0.02,0.53,0.17,0.01,2025-09-19,643217,1.0,0.16,16.28,Main,13:01
142,Edgar Quero,C,CWS,3400.0,SD,CWS,Dylan Cease,8,6.43,8.689,0.0,3.85,0.47,0.09,0.45,0.01,0.83,0.37,0.09,0.64,0.18,0.01,2025-09-19,700337,0.0,0.26,14.9,Main,13:01
143,Brooks Baldwin,OF,CWS,3000.0,SD,CWS,Dylan Cease,9,5.340000000000001,7.029,0.0,3.65,0.37,0.1,0.35,0.09,1.13,0.25,0.02,0.45,0.12,0.0,2025-09-19,681460,1.0,0.03,15.95,Main,13:01
144,Jakob Marsee,OF,MIA,4700.0,TEX,TEX,Tyler Mahle,1,10.420000000000002,14.146999999999998,0.0,4.44,0.81,0.14,0.61,0.36,1.03,0.6,0.12,0.65,0.23,0.01,2025-09-19,805300,1.0,0.35,18.23,Main,13:01
145,Agustin Ramirez,C,MIA,4300.0,TEX,TEX,Tyler Mahle,2,8.12,10.737,0.0,4.33,0.61,0.2,0.53,0.1,0.88,0.22,0.05,0.59,0.21,0.01,2025-09-19,682663,1.0,0.45,18.13,Main,13:01
146,Liam Hicks,C,MIA,3200.0,TEX,TEX,Tyler Mahle,3,6.960000000000001,9.702,0.0,4.23,0.51,0.08,0.54,0.03,0.67,0.45,0.16,0.66,0.19,0.01,2025-09-19,689414,0.0,0.33,14.76,Main,13:01
147,Otto Lopez,SS,MIA,3900.0,TEX,TEX,Tyler Mahle,4,7.31,9.681,0.0,4.14,0.48,0.1,0.57,0.11,0.66,0.29,0.05,0.7,0.18,0.01,2025-09-19,672640,2.0,0.57,18.02,Main,13:01
148,Graham Pauley,3B,MIA,2400.0,TEX,TEX,Tyler Mahle,5,6.220000000000001,8.411,0.0,4.03,0.43,0.1,0.45,0.07,1.06,0.39,0.06,0.5,0.15,0.01,2025-09-19,688363,2.0,0.03,13.71,Main,13:01
149,Connor Norby,3B,MIA,3900.0,TEX,TEX,Tyler Mahle,6,6.26,8.314000000000002,0.0,3.92,0.42,0.13,0.44,0.07,1.22,0.23,0.05,0.5,0.17,0.01,2025-09-19,681393,2.0,0.31,17.97,Main,13:01
150,Heriberto Hernandez,OF,MIA,3500.0,TEX,TEX,Tyler Mahle,7,6.53,8.780000000000001,0.0,3.81,0.45,0.13,0.46,0.06,1.04,0.32,0.07,0.53,0.16,0.01,2025-09-19,681715,2.0,0.05,16.32,Main,13:01
151,Troy Johnston,OF,MIA,3000.0,TEX,TEX,Tyler Mahle,8,6.460000000000001,8.637,0.0,3.68,0.46,0.09,0.41,0.17,0.88,0.23,0.09,0.56,0.15,0.01,2025-09-19,687859,0.0,0.0,13.19,Main,13:01
152,Javier Sanoja,OF,MIA,3000.0,TEX,TEX,Tyler Mahle,9,5.6499999999999995,7.279999999999999,0.0,3.5,0.4,0.06,0.36,0.07,0.46,0.17,0.01,0.57,0.21,0.01,2025-09-19,691594,1.0,0.4,13.58,Main,13:01
153,Josh Smith,SS,TEX,4000.0,MIA,TEX,Janson Junk,1,8.120000000000001,11.055000000000001,0.0,4.59,0.7,0.11,0.53,0.08,0.73,0.36,0.14,0.77,0.21,0.01,2025-09-19,669701,3.0,0.48,15.78,Main,13:01
154,Wyatt Langford,OF,TEX,4600.0,MIA,TEX,Janson Junk,2,9.57,12.782,0.0,4.48,0.76,0.21,0.66,0.12,0.99,0.4,0.04,0.64,0.23,0.02,2025-09-19,694671,7.0,0.55,19.78,Main,13:01
155,Joc Pederson,OF,TEX,2900.0,MIA,TEX,Janson Junk,3,8.3,11.339,0.0,4.15,0.62,0.2,0.65,0.05,0.83,0.41,0.09,0.57,0.18,0.01,2025-09-19,592626,3.0,0.17,17.41,Main,13:01
156,Rowdy Tellez,1B,TEX,2700.0,MIA,TEX,Janson Junk,4,7.6499999999999995,10.203,0.0,4.08,0.54,0.21,0.63,0.02,0.84,0.24,0.03,0.55,0.18,0.01,2025-09-19,642133,4.0,0.04,15.84,Main,13:01
157,Adolis Garcia,OF,TEX,4100.0,MIA,TEX,Janson Junk,5,7.9799999999999995,10.547,0.0,4.17,0.56,0.2,0.59,0.08,0.98,0.19,0.04,0.58,0.2,0.02,2025-09-19,666969,4.0,0.31,18.54,Main,13:01
158,Alejandro Osuna,OF,TEX,2500.0,MIA,TEX,Janson Junk,6,8.52,11.503,0.0,4.06,0.59,0.14,0.63,0.16,0.71,0.43,0.09,0.68,0.18,0.01,2025-09-19,696030,2.0,0.16,14.86,Main,13:01
159,Josh Jung,3B,TEX,3500.0,MIA,TEX,Janson Junk,7,6.690000000000001,8.800999999999998,0.0,3.94,0.48,0.14,0.49,0.03,0.98,0.17,0.04,0.61,0.19,0.01,2025-09-19,673962,3.0,0.27,15.01,Main,13:01
160,Jonah Heim,C,TEX,2700.0,MIA,TEX,Janson Junk,8,5.880000000000002,7.670000000000001,0.0,3.56,0.45,0.11,0.4,0.03,0.62,0.2,0.01,0.55,0.16,0.01,2025-09-19,641680,2.0,0.16,14.95,Main,13:01
161,Cody Freeman,3B,TEX,3100.0,MIA,TEX,Janson Junk,9,5.9799999999999995,7.852,0.0,3.62,0.46,0.09,0.4,0.07,0.58,0.16,0.05,0.62,0.15,0.01,2025-09-19,683227,1.0,0.22,12.7,Main,13:01
162,Chris Taylor,2B/OF,LAA,3600.0,COL,COL,Bradley Blalock,1,8.75,11.901000000000002,0.0,4.54,0.83,0.14,0.61,0.07,1.13,0.42,0.07,0.63,0.23,0.03,2025-09-19,621035,0.0,1.09,21.11,Main,13:01
163,Mike Trout,OF,LAA,5000.0,COL,COL,Bradley Blalock,2,11.52,15.878000000000002,0.0,4.39,1.04,0.32,0.92,0.05,1.02,0.58,0.07,0.55,0.22,0.03,2025-09-19,545361,14.0,2.07,27.29,Main,13:01
164,Taylor Ward,OF,LAA,4800.0,COL,COL,Bradley Blalock,3,9.9,13.559000000000001,0.0,4.34,0.82,0.22,0.87,0.04,0.83,0.46,0.05,0.57,0.25,0.03,2025-09-19,621493,12.0,1.6,23.67,Main,13:01
165,Jo Adell,OF,LAA,4900.0,COL,COL,Bradley Blalock,4,11.08,15.154000000000003,0.0,4.27,0.87,0.32,1.04,0.09,0.85,0.27,0.07,0.56,0.23,0.03,2025-09-19,666176,15.0,1.73,27.07,Main,13:01
166,Luis Rengifo,2B/3B,LAA,3800.0,COL,COL,Bradley Blalock,5,8.45,11.239000000000003,0.0,4.12,0.67,0.12,0.67,0.12,0.55,0.27,0.05,0.79,0.18,0.02,2025-09-19,650859,15.0,1.35,18.82,Main,13:01
167,Oswald Peraza,1B/3B,LAA,3400.0,COL,COL,Bradley Blalock,6,7.6899999999999995,10.446999999999997,0.0,4.05,0.61,0.12,0.61,0.13,0.84,0.26,0.09,0.6,0.2,0.01,2025-09-19,672724,0.0,0.73,21.63,Main,13:01
168,Christian Moore,2B,LAA,3900.0,COL,COL,Bradley Blalock,7,8.51,11.515000000000002,0.0,3.93,0.7,0.18,0.67,0.07,0.93,0.38,0.05,0.61,0.19,0.01,2025-09-19,695681,9.0,0.83,19.11,Main,13:01
169,Sebastian Rivero,C,LAA,3100.0,COL,COL,Bradley Blalock,8,6.18,8.321,0.0,3.6,0.53,0.1,0.53,0.02,0.61,0.16,0.05,0.57,0.17,0.01,2025-09-19,665861,0.0,0.39,15.16,Main,13:01
170,Denzer Guzman,SS,LAA,3300.0,COL,COL,Bradley Blalock,9,6.49,8.732,0.0,3.61,0.56,0.1,0.5,0.07,0.73,0.28,0.04,0.56,0.14,0.01,2025-09-19,694203,7.0,0.73,20.49,Main,13:01
171,Tyler Freeman,2B/OF,COL,4000.0,LAA,COL,Mitch Farris,1,8.46,11.666,0.0,4.58,0.73,0.09,0.54,0.17,0.66,0.37,0.19,0.74,0.21,0.02,2025-09-19,671289,14.0,1.3,21.68,Main,13:01
172,Hunter Goodman,C,COL,5200.0,LAA,COL,Mitch Farris,2,8.58,11.515,0.0,4.47,0.7,0.26,0.61,0.02,1.38,0.24,0.06,0.54,0.2,0.02,2025-09-19,696100,12.0,1.56,23.08,Main,13:01
173,Jordan Beck,OF,COL,3900.0,LAA,COL,Mitch Farris,3,8.18,10.902999999999999,0.0,4.37,0.59,0.16,0.63,0.13,1.46,0.34,0.02,0.56,0.21,0.01,2025-09-19,687597,13.0,1.0,21.45,Main,13:01
174,Brenton Doyle,OF,COL,3800.0,LAA,COL,Mitch Farris,4,7.98,10.636999999999999,0.0,4.27,0.56,0.14,0.65,0.13,1.18,0.29,0.03,0.58,0.19,0.03,2025-09-19,686668,13.0,1.1,22.06,Main,13:01
175,Ezequiel Tovar,SS,COL,4000.0,LAA,COL,Mitch Farris,5,7.71,10.214,0.0,4.16,0.57,0.16,0.58,0.05,1.28,0.22,0.03,0.57,0.25,0.02,2025-09-19,678662,11.0,0.95,20.6,Main,13:01
176,Blaine Crim,1B,COL,3500.0,LAA,COL,Mitch Farris,6,7.130000000000001,9.678,0.0,4.05,0.54,0.14,0.54,0.04,1.01,0.37,0.07,0.55,0.18,0.01,2025-09-19,688760,8.0,0.55,17.04,Main,13:01
177,Kyle Farmer,1B/3B,COL,3100.0,LAA,COL,Mitch Farris,7,6.550000000000001,8.957,0.0,3.82,0.51,0.13,0.49,0.02,0.96,0.28,0.1,0.51,0.18,0.02,2025-09-19,571657,0.0,0.31,15.02,Main,13:01
178,Braxton Fulford,C,COL,3200.0,LAA,COL,Mitch Farris,8,5.97,8.376,0.0,3.8,0.48,0.09,0.48,0.06,1.26,0.34,0.13,0.48,0.13,0.01,2025-09-19,690924,8.0,0.64,21.57,Main,13:01
179,Orlando Arcia,2B/3B,COL,2800.0,LAA,COL,Mitch Farris,9,5.23,6.929000000000001,0.0,3.37,0.42,0.09,0.37,0.02,0.78,0.26,0.01,0.45,0.14,0.01,2025-09-19,606115,4.0,0.42,16.73,Main,13:01
180,Randy Arozarena,OF,SEA,4800.0,HOU,HOU,Hunter Brown,1,8.870000000000001,12.171,0.0,4.46,0.78,0.17,0.57,0.13,1.21,0.42,0.13,0.59,0.21,0.02,2025-09-19,668227,2.0,0.63,21.01,Main,13:01
181,Cal Raleigh,C,SEA,6300.0,HOU,HOU,Hunter Brown,2,9.96,13.571,0.0,4.46,0.83,0.3,0.71,0.08,1.23,0.55,0.04,0.45,0.19,0.01,2025-09-19,663728,3.0,0.51,20.13,Main,13:01
182,Julio Rodriguez,OF,SEA,5300.0,HOU,HOU,Hunter Brown,3,9.41,12.555000000000001,0.0,4.36,0.7,0.21,0.71,0.14,1.02,0.24,0.07,0.7,0.21,0.02,2025-09-19,677594,2.0,0.69,19.54,Main,13:01
183,Jorge Polanco,2B,SEA,4000.0,HOU,HOU,Hunter Brown,4,8.3,11.190000000000001,0.0,4.23,0.6,0.19,0.72,0.05,0.89,0.38,0.03,0.59,0.18,0.01,2025-09-19,593871,1.0,0.22,17.96,Main,13:01
184,Josh Naylor,1B,SEA,4500.0,HOU,HOU,Hunter Brown,5,8.44,11.295,0.0,4.06,0.6,0.15,0.69,0.11,0.61,0.35,0.04,0.66,0.21,0.01,2025-09-19,647304,2.0,0.29,15.26,Main,13:01
185,Eugenio Suarez,3B,SEA,4100.0,HOU,HOU,Hunter Brown,6,6.990000000000001,9.562,0.0,3.97,0.56,0.19,0.54,0.03,1.22,0.26,0.08,0.43,0.17,0.01,2025-09-19,553993,2.0,0.18,18.1,Main,13:01
186,Dominic Canzone,OF,SEA,3300.0,HOU,HOU,Hunter Brown,7,7.819999999999999,10.428999999999998,0.0,3.92,0.57,0.18,0.59,0.04,0.88,0.28,0.04,0.57,0.23,0.01,2025-09-19,686527,1.0,0.1,15.71,Main,13:01
187,Leo Rivas,2B/SS,SEA,3800.0,HOU,HOU,Hunter Brown,8,6.7700000000000005,9.314,0.0,3.79,0.52,0.05,0.48,0.19,0.96,0.64,0.06,0.53,0.09,0.0,2025-09-19,660844,0.0,0.19,16.39,Main,13:01
188,J.P. Crawford,SS,SEA,3500.0,HOU,HOU,Hunter Brown,9,6.570000000000001,8.866,0.0,3.59,0.53,0.09,0.48,0.05,0.72,0.42,0.04,0.56,0.16,0.01,2025-09-19,641487,1.0,0.28,13.75,Main,13:01
189,Jeremy Pena,SS,HOU,4400.0,SEA,HOU,Bryan Woo,1,7.6499999999999995,9.979000000000001,0.0,4.43,0.57,0.14,0.41,0.11,0.86,0.18,0.08,0.74,0.2,0.02,2025-09-19,665161,1.0,0.51,14.69,Main,13:01
190,Carlos Correa,3B,HOU,3700.0,SEA,HOU,Bryan Woo,2,6.77,8.796,0.0,4.27,0.48,0.13,0.42,0.02,0.91,0.28,0.02,0.66,0.19,0.01,2025-09-19,621043,1.0,0.47,15.63,Main,13:01
191,Jose Altuve,2B,HOU,3900.0,SEA,HOU,Bryan Woo,3,7.0,9.145000000000001,0.0,4.17,0.45,0.13,0.47,0.08,0.81,0.25,0.04,0.66,0.18,0.01,2025-09-19,514888,1.0,0.39,17.32,Main,13:01
192,Christian Walker,1B,HOU,3500.0,SEA,HOU,Bryan Woo,4,6.56,8.793999999999999,0.0,4.04,0.42,0.18,0.5,0.02,1.24,0.24,0.06,0.47,0.17,0.01,2025-09-19,572233,2.0,0.08,17.31,Main,13:01
193,Victor Caratini,C,HOU,3000.0,SEA,HOU,Bryan Woo,5,6.34,8.440000000000001,0.0,4.0,0.4,0.13,0.46,0.01,0.78,0.24,0.08,0.62,0.17,0.01,2025-09-19,605170,1.0,0.25,13.75,Main,13:01
194,Yainer Diaz,C,HOU,3300.0,SEA,HOU,Bryan Woo,6,6.640000000000001,8.523,0.0,3.92,0.44,0.15,0.43,0.02,0.71,0.11,0.02,0.65,0.21,0.01,2025-09-19,673237,0.0,0.43,14.75,Main,13:01
195,Jesus Sanchez,OF,HOU,3400.0,SEA,HOU,Bryan Woo,7,6.530000000000001,8.577000000000002,0.0,3.76,0.41,0.14,0.43,0.08,0.92,0.27,0.03,0.51,0.18,0.01,2025-09-19,660821,1.0,0.07,16.65,Main,13:01
196,Jake Meyers,OF,HOU,3300.0,SEA,HOU,Bryan Woo,8,5.98,7.825000000000001,0.0,3.68,0.4,0.08,0.37,0.09,0.79,0.22,0.05,0.58,0.17,0.02,2025-09-19,676694,0.0,0.18,12.04,Main,13:01
197,Zach Cole Jr.,OF,HOU,,SEA,HOU,Bryan Woo,9,4.9399999999999995,6.74,0.0,3.49,0.35,0.07,0.32,0.12,1.21,0.27,0.09,0.42,0.1,0.0,2025-09-19,805904,,,,Main,13:01
198,Steven Kwan,OF,CLE,4100.0,MIN,MIN,Pablo Lopez,1,8.2,10.692,0.0,4.51,0.66,0.08,0.48,0.11,0.4,0.36,0.04,0.89,0.22,0.01,2025-09-19,680757,3.0,1.18,18.01,Main,13:01
199,George Valera,OF,CLE,2000.0,MIN,MIN,Pablo Lopez,2,7.35,9.941,0.0,4.4,0.58,0.14,0.51,0.05,1.21,0.47,0.05,0.55,0.17,0.01,2025-09-19,671655,0.0,0.29,16.67,Main,13:01
200,Jose Ramirez,3B,CLE,5600.0,MIN,MIN,Pablo Lopez,3,9.390000000000002,12.361,0.0,4.22,0.63,0.17,0.65,0.23,0.51,0.34,0.03,0.68,0.22,0.02,2025-09-19,608070,6.0,0.75,20.59,Main,13:01
201,Kyle Manzardo,1B,CLE,4600.0,MIN,MIN,Pablo Lopez,4,7.83,10.535,0.0,4.21,0.55,0.19,0.63,0.02,1.08,0.33,0.05,0.56,0.21,0.01,2025-09-19,700932,3.0,0.44,19.72,Main,13:01
202,Bo Naylor,C,CLE,2800.0,MIN,MIN,Pablo Lopez,5,6.890000000000001,9.293000000000001,0.0,4.1,0.49,0.16,0.51,0.05,1.14,0.38,0.04,0.45,0.17,0.01,2025-09-19,666310,2.0,0.2,16.07,Main,13:01
203,Gabriel Arias,SS,CLE,2900.0,MIN,MIN,Pablo Lopez,6,6.59,8.758000000000001,0.0,3.99,0.44,0.13,0.48,0.09,1.33,0.22,0.05,0.51,0.19,0.01,2025-09-19,672356,1.0,0.26,15.74,Main,13:01
204,Nolan Jones,OF,CLE,2500.0,MIN,MIN,Pablo Lopez,7,6.5200000000000005,8.69,0.0,3.88,0.45,0.08,0.46,0.08,1.15,0.39,0.04,0.58,0.18,0.01,2025-09-19,666134,1.0,0.19,16.14,Main,13:01
205,C.J. Kayfus,1B,CLE,,MIN,MIN,Pablo Lopez,8,6.39,8.594,0.0,3.74,0.47,0.12,0.44,0.05,1.13,0.25,0.09,0.58,0.16,0.01,2025-09-19,692216,1.0,0.22,16.6,Main,13:01
206,Brayan Rocchio,2B/SS,CLE,2400.0,MIN,MIN,Pablo Lopez,9,6.03,8.030000000000001,0.0,3.56,0.45,0.07,0.4,0.1,0.7,0.23,0.07,0.58,0.17,0.01,2025-09-19,677587,1.0,0.36,13.37,Main,13:01
207,Byron Buxton,OF,MIN,5800.0,CLE,MIN,Parker Messick,1,9.52,12.757000000000001,0.0,4.42,0.81,0.25,0.59,0.11,1.15,0.27,0.08,0.58,0.23,0.03,2025-09-19,621439,3.0,0.62,20.69,Main,13:01
208,Austin Martin,OF,MIN,3600.0,CLE,MIN,Parker Messick,2,8.540000000000001,11.618999999999998,0.0,4.47,0.67,0.07,0.59,0.13,0.77,0.4,0.15,0.82,0.25,0.02,2025-09-19,668885,3.0,0.59,16.1,Main,13:01
209,Luke Keaschall,2B,MIN,4800.0,CLE,MIN,Parker Messick,3,9.07,12.44,0.0,4.37,0.65,0.11,0.68,0.22,0.62,0.51,0.14,0.72,0.19,0.01,2025-09-19,807712,2.0,0.6,20.04,Main,13:01
210,Royce Lewis,3B,MIN,3600.0,CLE,MIN,Parker Messick,4,7.53,9.975999999999999,0.0,4.27,0.53,0.15,0.6,0.03,0.84,0.31,0.02,0.64,0.2,0.01,2025-09-19,668904,4.0,0.37,18.49,Main,13:01
211,Carson McCusker,OF,MIN,2000.0,CLE,MIN,Parker Messick,5,7.24,9.674000000000001,0.0,4.16,0.52,0.18,0.54,0.04,1.28,0.25,0.05,0.53,0.19,0.01,2025-09-19,676812,1.0,0.0,12.54,Main,13:01
212,Brooks Lee,3B,MIN,3000.0,CLE,MIN,Parker Messick,6,6.59,8.553,0.0,4.05,0.44,0.11,0.49,0.04,0.7,0.19,0.02,0.69,0.18,0.01,2025-09-19,686797,1.0,0.38,14.81,Main,13:01
