,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
106,Drew Waters,OF,KC,2800.0,CWS,KC,Shane Smith,8,6.19,8.203,0.0,3.8,0.44,0.09,0.39,0.12,1.06,0.3,0.04,0.49,0.16,0.02,2025-05-05,671221,6.0,0.14,14.27,Main,8:42
107,Kyle Isbel,OF,KC,2400.0,CWS,KC,Shane Smith,9,5.34,6.992000000000002,0.0,3.54,0.41,0.05,0.32,0.1,0.64,0.19,0.04,0.54,0.16,0.01,2025-05-05,664728,0.0,0.11,15.02,Main,8:42
108,Jeremy Pena,SS,HOU,4100.0,MIL,MIL,Tobias Myers,1,7.79,10.239,0.0,4.58,0.62,0.13,0.43,0.11,0.91,0.24,0.08,0.75,0.19,0.02,2025-05-05,665161,11.0,0.84,19.22,Main,8:42
109,Jose Altuve,OF,HOU,5100.0,MIL,MIL,Tobias Myers,2,7.969999999999999,10.513000000000002,0.0,4.41,0.59,0.13,0.51,0.12,0.9,0.34,0.05,0.72,0.19,0.01,2025-05-05,514888,9.0,0.63,18.92,Main,8:42
110,Isaac Paredes,3B,HOU,4000.0,MIL,MIL,Tobias Myers,3,7.34,10.201999999999998,0.0,4.37,0.56,0.13,0.56,0.02,0.82,0.53,0.12,0.57,0.17,0.01,2025-05-05,670623,0.0,0.21,17.53,Main,8:42
111,Christian Walker,1B,HOU,3800.0,MIL,MIL,Tobias Myers,4,7.870000000000001,10.684999999999999,0.0,4.18,0.55,0.21,0.63,0.03,1.13,0.39,0.06,0.5,0.18,0.01,2025-05-05,572233,13.0,0.28,19.73,Main,8:42
112,Yainer Diaz,C,HOU,3300.0,MIL,MIL,Tobias Myers,5,7.109999999999999,9.228999999999997,0.0,4.16,0.47,0.15,0.51,0.02,0.82,0.15,0.03,0.69,0.22,0.01,2025-05-05,673237,15.0,0.52,16.3,Main,8:42
113,Victor Caratini,C,HOU,2700.0,MIL,MIL,Tobias Myers,6,6.220000000000001,8.477000000000002,0.0,4.02,0.41,0.1,0.47,0.01,0.85,0.39,0.1,0.6,0.15,0.01,2025-05-05,605170,14.0,0.33,15.94,Main,8:42
114,Zach Dezenzo,OF,HOU,2600.0,MIL,MIL,Tobias Myers,7,6.3100000000000005,8.426000000000002,0.0,3.93,0.43,0.12,0.42,0.07,1.44,0.36,0.05,0.52,0.14,0.01,2025-05-05,701305,,,,Main,8:42
115,Jake Meyers,OF,HOU,4000.0,MIL,MIL,Tobias Myers,8,6.28,8.393,0.0,3.8,0.44,0.1,0.41,0.1,0.96,0.28,0.07,0.52,0.16,0.02,2025-05-05,676694,5.0,0.16,14.4,Main,8:42
116,Brendan Rodgers,2B,HOU,2600.0,MIL,MIL,Tobias Myers,9,5.3,7.008,0.0,3.55,0.39,0.09,0.36,0.02,0.97,0.22,0.04,0.51,0.15,0.01,2025-05-05,663898,4.0,0.24,13.34,Main,8:42
117,Jackson Chourio,OF,MIL,5400.0,HOU,MIL,Ronel Blanco,1,9.28,12.251000000000001,0.0,4.58,0.78,0.19,0.55,0.16,1.12,0.32,0.03,0.64,0.24,0.02,2025-05-05,694192,12.0,0.65,20.93,Main,8:42
118,Brice Turang,2B,MIL,4900.0,HOU,MIL,Ronel Blanco,2,9.39,12.429,0.0,4.47,0.72,0.1,0.63,0.29,0.91,0.53,0.01,0.75,0.17,0.01,2025-05-05,668930,5.0,0.45,20.47,Main,8:42
119,William Contreras,C,MIL,4400.0,HOU,MIL,Ronel Blanco,3,8.64,11.756,0.0,4.27,0.68,0.15,0.68,0.08,0.98,0.61,0.03,0.59,0.19,0.01,2025-05-05,661388,15.0,0.59,20.16,Main,8:42
120,Christian Yelich,OF,MIL,4400.0,HOU,MIL,Ronel Blanco,4,9.16,12.549,0.0,4.2,0.67,0.11,0.77,0.19,1.03,0.74,0.03,0.59,0.18,0.01,2025-05-05,592885,6.0,0.44,20.95,Main,8:42
121,Rhys Hoskins,1B,MIL,3700.0,HOU,MIL,Ronel Blanco,5,7.220000000000001,9.967999999999998,0.0,3.97,0.54,0.16,0.58,0.03,1.28,0.56,0.05,0.41,0.16,0.01,2025-05-05,656555,5.0,0.14,14.6,Main,8:42
122,Jake Bauers,1B/OF,MIL,3900.0,HOU,MIL,Ronel Blanco,6,7.470000000000001,10.23,0.0,3.96,0.5,0.14,0.58,0.13,1.53,0.65,0.02,0.36,0.16,0.01,2025-05-05,641343,0.0,0.07,15.79,Main,8:42
123,Isaac Collins,OF,MIL,2300.0,HOU,MIL,Ronel Blanco,7,7.89,10.871,0.0,3.93,0.58,0.11,0.57,0.17,0.98,0.67,0.07,0.49,0.15,0.01,2025-05-05,686555,2.0,0.0,13.19,Main,8:42
124,Joey Ortiz,SS,MIL,2500.0,HOU,MIL,Ronel Blanco,8,6.9,9.317,0.0,3.8,0.51,0.09,0.49,0.12,0.82,0.49,0.04,0.52,0.14,0.02,2025-05-05,687401,3.0,0.11,16.45,Main,8:42
125,Caleb Durbin,2B,MIL,3300.0,HOU,MIL,Ronel Blanco,9,6.7700000000000005,9.256000000000002,0.0,3.6,0.53,0.09,0.48,0.19,0.63,0.22,0.13,0.56,0.14,0.01,2025-05-05,702332,5.0,0.1,15.04,Main,8:42
126,Oneil Cruz,OF,PIT,5900.0,STL,STL,Miles Mikolas,1,10.360000000000001,13.662,0.0,4.58,0.86,0.2,0.58,0.23,0.97,0.41,0.03,0.7,0.25,0.02,2025-05-05,665833,13.0,0.88,22.31,Main,8:42
127,Bryan Reynolds,OF,PIT,3900.0,STL,STL,Miles Mikolas,2,9.21,12.286000000000001,0.0,4.45,0.73,0.19,0.64,0.08,0.76,0.32,0.07,0.74,0.23,0.02,2025-05-05,668804,15.0,0.79,17.08,Main,8:42
128,Andrew McCutchen,OF,PIT,4400.0,STL,STL,Miles Mikolas,3,7.45,10.093,0.0,4.16,0.54,0.15,0.59,0.04,0.82,0.43,0.05,0.55,0.18,0.01,2025-05-05,457705,0.0,0.48,16.75,Main,8:42
129,Joey Bart,C,PIT,3700.0,STL,STL,Miles Mikolas,4,8.01,10.858,0.0,4.27,0.59,0.16,0.66,0.03,0.84,0.31,0.1,0.72,0.18,0.01,2025-05-05,663698,6.0,0.52,18.2,Main,8:42
130,Enmanuel Valdez,1B,PIT,3300.0,STL,STL,Miles Mikolas,5,7.66,10.121,0.0,4.16,0.53,0.16,0.59,0.03,0.69,0.3,0.02,0.63,0.22,0.01,2025-05-05,665839,3.0,0.18,15.39,Main,8:42
131,Ke'Bryan Hayes,3B,PIT,3500.0,STL,STL,Miles Mikolas,6,6.61,8.508000000000001,0.0,4.04,0.44,0.07,0.46,0.08,0.59,0.19,0.02,0.74,0.19,0.02,2025-05-05,663647,7.0,0.53,14.82,Main,8:42
132,Adam Frazier,2B,PIT,3200.0,STL,STL,Miles Mikolas,7,6.02,7.95,0.0,3.9,0.4,0.05,0.44,0.06,0.49,0.26,0.06,0.68,0.18,0.01,2025-05-05,624428,2.0,0.4,12.68,Main,8:42
133,Alexander Canario,OF,PIT,2300.0,STL,STL,Miles Mikolas,8,7.709999999999999,10.199,0.0,3.8,0.57,0.19,0.55,0.07,0.83,0.25,0.03,0.58,0.18,0.01,2025-05-05,672744,0.0,0.19,14.84,Main,8:42
134,Jared Triolo,2B/SS,PIT,2300.0,STL,STL,Miles Mikolas,9,6.0200000000000005,7.969,0.0,3.6,0.47,0.08,0.39,0.08,0.72,0.29,0.04,0.58,0.14,0.01,2025-05-05,669707,3.0,0.33,15.89,Main,8:42
135,Lars Nootbaar,OF,STL,4700.0,PIT,STL,Carmen Mlodzinski,1,8.58,11.456999999999999,0.0,4.46,0.71,0.15,0.49,0.09,0.67,0.64,0.02,0.64,0.19,0.01,2025-05-05,663457,17.0,0.92,16.94,Main,8:42
136,Masyn Winn,SS,STL,3200.0,PIT,STL,Carmen Mlodzinski,2,7.720000000000001,10.017,0.0,4.47,0.56,0.08,0.49,0.13,0.66,0.29,0.03,0.81,0.2,0.02,2025-05-05,691026,0.0,0.54,17.08,Main,8:42
137,Brendan Donovan,2B/OF,STL,4500.0,PIT,STL,Carmen Mlodzinski,3,7.930000000000001,10.639999999999999,0.0,4.37,0.55,0.09,0.6,0.06,0.45,0.35,0.11,0.85,0.22,0.01,2025-05-05,680977,11.0,0.76,19.13,Main,8:42
138,Nolan Arenado,3B,STL,4200.0,PIT,STL,Carmen Mlodzinski,4,6.75,8.879,0.0,4.22,0.47,0.09,0.53,0.02,0.53,0.28,0.03,0.72,0.19,0.01,2025-05-05,571448,6.0,0.45,14.96,Main,8:42
139,Willson Contreras,1B,STL,3400.0,PIT,STL,Carmen Mlodzinski,5,7.250000000000001,10.042000000000002,0.0,4.0,0.51,0.14,0.56,0.04,0.85,0.41,0.14,0.57,0.18,0.01,2025-05-05,575929,7.0,0.28,14.47,Main,8:42
140,Alec Burleson,1B/OF,STL,2800.0,PIT,STL,Carmen Mlodzinski,6,6.85,8.873000000000001,0.0,4.05,0.44,0.09,0.47,0.07,0.43,0.27,0.02,0.72,0.2,0.01,2025-05-05,676475,14.0,0.55,15.15,Main,8:42
141,Nolan Gorman,2B/3B,STL,3400.0,PIT,STL,Carmen Mlodzinski,7,6.91,9.254000000000001,0.0,3.93,0.47,0.18,0.5,0.05,1.11,0.39,0.02,0.43,0.17,0.0,2025-05-05,669357,12.0,0.18,18.79,Main,8:42
142,Yohel Pozo,C,STL,2500.0,PIT,STL,Carmen Mlodzinski,8,5.69,7.222999999999999,0.0,3.8,0.39,0.09,0.37,0.02,0.34,0.07,0.02,0.7,0.17,0.01,2025-05-05,650968,0.0,0.41,12.2,Main,8:42
143,Victor Scott II,OF,STL,4200.0,PIT,STL,Carmen Mlodzinski,9,6.369999999999999,8.414,0.0,3.6,0.47,0.08,0.38,0.2,0.75,0.24,0.05,0.52,0.15,0.01,2025-05-05,687363,5.0,0.26,18.18,Main,8:42
144,Francisco Lindor,SS,NYM,5300.0,ARI,ARI,Ryne Nelson,1,9.85,13.233,0.0,4.53,0.89,0.19,0.61,0.13,0.69,0.38,0.08,0.71,0.25,0.02,2025-05-05,596019,13.0,0.9,21.53,Main,8:42
145,Juan Soto,OF,NYM,5000.0,ARI,ARI,Ryne Nelson,2,10.88,14.838000000000003,0.0,4.41,0.94,0.24,0.8,0.05,0.6,0.76,0.02,0.59,0.26,0.02,2025-05-05,665742,19.0,1.38,22.27,Main,8:42
146,Pete Alonso,1B,NYM,5700.0,ARI,ARI,Ryne Nelson,3,9.370000000000001,13.012,0.0,4.33,0.76,0.25,0.82,0.02,0.83,0.4,0.11,0.51,0.24,0.01,2025-05-05,624413,18.0,0.65,17.69,Main,8:42
147,Brandon Nimmo,OF,NYM,4300.0,ARI,ARI,Ryne Nelson,4,8.66,11.88,0.0,4.23,0.65,0.15,0.76,0.07,0.78,0.46,0.08,0.62,0.21,0.02,2025-05-05,607043,14.0,0.52,16.32,Main,8:42
148,Mark Vientos,3B,NYM,3600.0,ARI,ARI,Ryne Nelson,5,8.0,10.732,0.0,4.16,0.61,0.21,0.64,0.02,0.98,0.27,0.04,0.56,0.2,0.01,2025-05-05,668901,0.0,0.48,17.21,Main,8:42
149,Jeff McNeil,2B/OF,NYM,3100.0,ARI,ARI,Ryne Nelson,6,6.8100000000000005,9.263,0.0,3.96,0.54,0.06,0.55,0.04,0.41,0.26,0.11,0.7,0.21,0.02,2025-05-05,643446,11.0,0.35,14.6,Main,8:42
150,Francisco Alvarez,C,NYM,3800.0,ARI,ARI,Ryne Nelson,7,7.0200000000000005,9.532,0.0,3.93,0.56,0.15,0.54,0.02,0.85,0.29,0.07,0.52,0.2,0.01,2025-05-05,682626,0.0,0.28,15.34,Main,8:42
151,Luisangel Acuna,2B,NYM,3600.0,ARI,ARI,Ryne Nelson,8,7.460000000000001,9.832,0.0,3.8,0.56,0.09,0.54,0.21,0.59,0.27,0.02,0.63,0.16,0.01,2025-05-05,682668,5.0,0.57,15.34,Main,8:42
152,Tyrone Taylor,OF,NYM,2800.0,ARI,ARI,Ryne Nelson,9,6.14,8.294000000000002,0.0,3.4,0.52,0.09,0.48,0.07,0.64,0.13,0.07,0.49,0.2,0.02,2025-05-05,621438,0.0,0.24,17.3,Main,8:42
153,Corbin Carroll,OF,ARI,6100.0,NYM,ARI,Griffin Canning,1,9.840000000000002,13.361999999999998,0.0,4.58,0.86,0.17,0.58,0.2,0.94,0.56,0.09,0.59,0.21,0.04,2025-05-05,682998,18.0,0.93,22.3,Main,8:42
154,Ketel Marte,2B,ARI,5500.0,NYM,ARI,Griffin Canning,2,8.909999999999998,12.107999999999999,0.0,4.33,0.74,0.17,0.64,0.05,0.78,0.6,0.04,0.58,0.22,0.02,2025-05-05,606466,0.0,0.97,19.85,Main,8:42
155,Pavin Smith,1B,ARI,4400.0,NYM,ARI,Griffin Canning,3,9.25,12.769000000000002,0.0,4.29,0.72,0.18,0.77,0.05,0.94,0.83,0.02,0.51,0.19,0.01,2025-05-05,656976,0.0,0.31,16.56,Main,8:42
156,Josh Naylor,1B,ARI,4900.0,NYM,ARI,Griffin Canning,4,8.440000000000001,11.361999999999997,0.0,4.18,0.61,0.14,0.7,0.09,0.64,0.4,0.04,0.63,0.24,0.01,2025-05-05,647304,11.0,0.66,19.67,Main,8:42
157,Eugenio Suarez,3B,ARI,4600.0,NYM,ARI,Griffin Canning,5,7.25,9.94,0.0,4.09,0.55,0.16,0.58,0.03,1.2,0.39,0.07,0.46,0.2,0.01,2025-05-05,553993,20.0,0.52,19.38,Main,8:42
158,Gabriel Moreno,C,ARI,2800.0,NYM,ARI,Griffin Canning,6,7.31,9.907000000000002,0.0,4.05,0.56,0.09,0.57,0.04,0.69,0.5,0.05,0.64,0.19,0.01,2025-05-05,672515,0.0,0.56,17.58,Main,8:42
159,Lourdes Gurriel Jr.,OF,ARI,3300.0,NYM,ARI,Griffin Canning,7,6.270000000000001,8.269,0.0,3.75,0.47,0.1,0.45,0.05,0.65,0.21,0.03,0.55,0.19,0.02,2025-05-05,666971,6.0,0.62,18.63,Main,8:42
160,Alek Thomas,OF,ARI,3500.0,NYM,ARI,Griffin Canning,8,6.459999999999999,8.580999999999998,0.0,3.8,0.48,0.09,0.47,0.11,0.79,0.24,0.04,0.55,0.18,0.01,2025-05-05,677950,0.0,0.26,16.95,Main,8:42
161,Geraldo Perdomo,SS,ARI,4300.0,NYM,ARI,Griffin Canning,9,6.5600000000000005,9.0,0.0,3.43,0.55,0.06,0.5,0.1,0.53,0.52,0.04,0.48,0.16,0.01,2025-05-05,672695,4.0,0.26,15.08,Main,8:42
162,J.P. Crawford,SS,SEA,3400.0,OAK,OAK,Luis Severino,1,7.98,10.706,0.0,4.57,0.68,0.11,0.44,0.05,0.82,0.57,0.06,0.68,0.21,0.02,2025-05-05,641487,17.0,0.89,17.23,Main,8:42
163,Jorge Polanco,3B/SS,SEA,4400.0,OAK,OAK,Luis Severino,2,8.209999999999999,10.911,0.0,4.44,0.63,0.21,0.51,0.05,1.02,0.4,0.04,0.6,0.18,0.01,2025-05-05,593871,16.0,0.7,21.35,Main,8:42
164,Julio Rodriguez,OF,SEA,4900.0,OAK,OAK,Luis Severino,3,8.7,11.543000000000003,0.0,4.37,0.59,0.17,0.65,0.12,0.94,0.24,0.07,0.71,0.23,0.02,2025-05-05,677594,17.0,1.1,24.19,Main,8:42
165,Cal Raleigh,C,SEA,5200.0,OAK,OAK,Luis Severino,4,8.71,11.779999999999998,0.0,4.27,0.6,0.25,0.7,0.06,1.03,0.42,0.04,0.49,0.2,0.0,2025-05-05,663728,24.0,0.81,20.19,Main,8:42
166,Rowdy Tellez,1B,SEA,2400.0,OAK,OAK,Luis Severino,5,6.41,8.514,0.0,3.96,0.42,0.14,0.48,0.02,0.76,0.28,0.04,0.54,0.17,0.01,2025-05-05,642133,13.0,0.04,13.97,Main,8:42
167,Miles Mastrobuoni,2B/3B,SEA,2300.0,OAK,OAK,Luis Severino,6,6.759999999999999,8.698,0.0,4.05,0.44,0.06,0.42,0.16,0.61,0.33,0.0,0.7,0.16,0.01,2025-05-05,670156,10.0,0.27,14.01,Main,8:42
168,Ben Williamson,3B,SEA,3100.0,OAK,OAK,Luis Severino,7,6.03,7.998999999999999,0.0,3.93,0.42,0.09,0.41,0.08,0.77,0.15,0.09,0.63,0.16,0.01,2025-05-05,810938,,,,Main,8:42
169,Rhylan Thomas,OF,SEA,2500.0,OAK,OAK,Luis Severino,8,6.109999999999999,7.828,0.0,3.8,0.39,0.08,0.38,0.11,0.46,0.18,0.02,0.66,0.16,0.01,2025-05-05,689041,0.0,0.42,13.68,Main,8:42
170,Leo Rivas,2B,SEA,3000.0,OAK,OAK,Luis Severino,9,6.710000000000001,9.125,0.0,3.6,0.5,0.06,0.47,0.17,0.75,0.55,0.05,0.54,0.12,0.0,2025-05-05,660844,,0.2,13.61,Main,8:42
171,Lawrence Butler,OF,OAK,4700.0,SEA,OAK,Bryce Miller,1,9.1,12.014000000000001,0.0,4.58,0.77,0.19,0.5,0.16,1.1,0.43,0.01,0.59,0.23,0.01,2025-05-05,671732,15.0,0.58,22.41,Main,8:42
172,Brent Rooker,OF,OAK,5200.0,SEA,OAK,Bryce Miller,2,8.82,12.017000000000001,0.0,4.26,0.71,0.28,0.59,0.05,1.26,0.43,0.08,0.46,0.17,0.01,2025-05-05,667670,13.0,0.49,19.8,Main,8:42
173,Tyler Soderstrom,OF,OAK,4800.0,SEA,OAK,Bryce Miller,3,9.07,12.347,0.0,4.37,0.66,0.24,0.73,0.04,1.09,0.5,0.05,0.52,0.21,0.01,2025-05-05,691016,0.0,0.33,18.3,Main,8:42
174,Shea Langeliers,C,OAK,4200.0,SEA,OAK,Bryce Miller,4,8.010000000000002,10.859,0.0,4.27,0.57,0.23,0.67,0.03,1.12,0.35,0.04,0.44,0.18,0.02,2025-05-05,669127,0.0,0.32,20.65,Main,8:42
175,JJ Bleday,OF,OAK,3600.0,SEA,OAK,Bryce Miller,5,7.0,9.552999999999999,0.0,4.16,0.49,0.1,0.55,0.04,0.82,0.6,0.03,0.48,0.2,0.01,2025-05-05,668709,13.0,0.12,18.7,Main,8:42
176,Jacob Wilson,SS,OAK,4000.0,SEA,OAK,Bryce Miller,6,6.4300000000000015,8.479000000000001,0.0,4.05,0.47,0.05,0.45,0.03,0.33,0.34,0.05,0.76,0.18,0.01,2025-05-05,805779,2.0,0.75,15.76,Main,8:42
177,Luis Urias,2B,OAK,2900.0,SEA,OAK,Bryce Miller,7,6.610000000000001,9.232,0.0,3.86,0.51,0.12,0.5,0.04,0.89,0.51,0.1,0.43,0.16,0.01,2025-05-05,649966,4.0,0.03,16.09,Main,8:42
178,Nick Kurtz,1B,OAK,3000.0,SEA,OAK,Bryce Miller,8,7.130000000000001,9.689,0.0,3.8,0.52,0.17,0.51,0.02,1.07,0.46,0.06,0.49,0.16,0.01,2025-05-05,701762,,,,Main,8:42
179,Gio Urshela,3B,OAK,2500.0,SEA,OAK,Bryce Miller,9,5.34,6.932,0.0,3.52,0.41,0.06,0.38,0.01,0.56,0.19,0.01,0.6,0.17,0.01,2025-05-05,570482,5.0,0.35,14.49,Main,8:42
