,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
106,Bryson Stott,2B,PHI,4200.0,ATL,PHI,Cal Quantrill,8,7.8100000000000005,10.412,0.0,3.8,0.61,0.12,0.6,0.14,0.56,0.33,0.02,0.6,0.19,0.01,2025-08-28,681082,19.0,0.36,18.18,None,7:54
107,Harrison Bader,OF,PHI,3200.0,ATL,PHI,Cal Quantrill,9,7.8,10.517000000000001,0.0,3.6,0.66,0.16,0.61,0.12,0.78,0.23,0.05,0.53,0.17,0.02,2025-08-28,664056,15.0,0.32,17.56,None,7:54
108,Xavier Edwards,2B,MIA,4300.0,NYM,NYM,Clay Holmes,1,9.43,12.168000000000001,0.0,4.61,0.74,0.05,0.52,0.26,0.57,0.47,0.01,1.02,0.19,0.02,2025-08-28,669364,6.0,0.9,15.99,None,7:54
109,Jakob Marsee,OF,MIA,4400.0,NYM,NYM,Clay Holmes,2,10.190000000000001,13.991999999999997,0.0,4.5,0.81,0.13,0.66,0.37,0.88,0.68,0.12,0.62,0.16,0.01,2025-08-28,805300,6.0,0.42,19.09,None,7:54
110,Agustin Ramirez,C,MIA,3900.0,NYM,NYM,Clay Holmes,3,9.43,12.552999999999999,0.0,4.4,0.69,0.24,0.71,0.11,0.76,0.27,0.04,0.62,0.24,0.01,2025-08-28,682663,9.0,0.42,16.95,None,7:54
111,Liam Hicks,C,MIA,3200.0,NYM,NYM,Clay Holmes,4,7.930000000000001,11.185,0.0,4.31,0.6,0.08,0.71,0.03,0.59,0.57,0.17,0.73,0.19,0.01,2025-08-28,689414,4.0,0.45,14.62,None,7:54
112,Otto Lopez,SS,MIA,3800.0,NYM,NYM,Clay Holmes,5,8.16,10.836,0.0,4.19,0.58,0.11,0.62,0.12,0.56,0.36,0.05,0.77,0.19,0.01,2025-08-28,672640,7.0,0.53,14.61,None,7:54
113,Heriberto Hernandez,OF,MIA,3500.0,NYM,NYM,Clay Holmes,6,6.49,8.795,0.0,4.08,0.45,0.09,0.49,0.07,1.08,0.44,0.07,0.6,0.12,0.01,2025-08-28,681715,4.0,0.16,15.13,None,7:54
114,Troy Johnston,OF,MIA,2300.0,NYM,NYM,Clay Holmes,7,7.720000000000001,10.366,0.0,3.96,0.53,0.11,0.54,0.2,0.78,0.3,0.1,0.65,0.17,0.01,2025-08-28,687859,3.0,0.04,10.78,None,7:54
115,Eric Wagaman,1B,MIA,3100.0,NYM,NYM,Clay Holmes,8,6.35,8.334000000000001,0.0,3.83,0.47,0.11,0.46,0.05,0.68,0.22,0.02,0.59,0.17,0.01,2025-08-28,676572,4.0,0.29,13.15,None,7:54
116,Javier Sanoja,OF,MIA,2500.0,NYM,NYM,Clay Holmes,9,6.37,8.229000000000001,0.0,3.63,0.47,0.06,0.43,0.08,0.41,0.19,0.01,0.66,0.21,0.02,2025-08-28,691594,5.0,0.45,12.63,None,7:54
117,Francisco Lindor,SS,NYM,5300.0,MIA,NYM,Valente Bellozo,1,10.73,14.435000000000002,0.0,4.53,1.0,0.26,0.69,0.14,0.74,0.35,0.07,0.69,0.24,0.01,2025-08-28,596019,33.0,0.75,18.77,None,7:54
118,Juan Soto,OF,NYM,5700.0,MIA,NYM,Valente Bellozo,2,13.170000000000002,18.081,0.0,4.41,1.23,0.36,0.99,0.1,0.67,0.82,0.02,0.57,0.24,0.01,2025-08-28,665742,30.0,1.5,22.43,None,7:54
119,Pete Alonso,1B,NYM,5100.0,MIA,NYM,Valente Bellozo,3,11.43,15.856,0.0,4.33,0.98,0.36,1.02,0.03,0.86,0.42,0.1,0.52,0.24,0.01,2025-08-28,624413,31.0,0.87,20.06,None,7:54
120,Brandon Nimmo,OF,NYM,4700.0,MIA,NYM,Valente Bellozo,4,9.8,13.516,0.0,4.23,0.78,0.21,0.92,0.09,0.82,0.42,0.08,0.61,0.22,0.01,2025-08-28,607043,18.0,0.54,18.81,None,7:54
121,Mark Vientos,3B,NYM,2900.0,MIA,NYM,Valente Bellozo,5,8.76,11.831999999999997,0.0,4.16,0.71,0.24,0.76,0.02,0.92,0.26,0.04,0.59,0.19,0.01,2025-08-28,668901,28.0,0.43,17.22,None,7:54
122,Jeff McNeil,2B,NYM,3600.0,MIA,NYM,Valente Bellozo,6,8.25,11.253,0.0,3.96,0.64,0.15,0.71,0.04,0.4,0.37,0.08,0.66,0.21,0.01,2025-08-28,643446,12.0,0.31,15.2,None,7:54
123,Brett Baty,2B/3B,NYM,3900.0,MIA,NYM,Valente Bellozo,7,7.990000000000001,10.803,0.0,3.93,0.64,0.21,0.65,0.04,0.86,0.32,0.04,0.52,0.15,0.02,2025-08-28,683146,15.0,0.32,17.35,None,7:54
124,Luis Torrens,C,NYM,2500.0,MIA,NYM,Valente Bellozo,8,7.29,9.750000000000002,0.0,3.76,0.6,0.14,0.6,0.01,0.73,0.27,0.02,0.58,0.2,0.02,2025-08-28,620443,12.0,0.25,14.12,None,7:54
125,Cedric Mullins II,OF,NYM,4100.0,MIA,NYM,Valente Bellozo,9,7.81,10.535,0.0,3.56,0.65,0.14,0.59,0.16,0.66,0.34,0.03,0.49,0.18,0.01,2025-08-28,656775,,0.15,18.59,None,7:54
126,Trent Grisham,OF,NYY,4200.0,CWS,CWS,Davis Martin,1,8.83,12.047000000000002,0.0,4.47,0.81,0.21,0.55,0.05,1.05,0.59,0.05,0.5,0.2,0.01,2025-08-28,663757,24.0,0.75,18.37,None,7:54
127,Ben Rice,1B,NYY,4600.0,CWS,CWS,Davis Martin,2,9.260000000000002,12.806,0.0,4.41,0.78,0.22,0.7,0.06,0.87,0.48,0.11,0.51,0.23,0.02,2025-08-28,700250,28.0,0.76,22.66,None,7:54
128,Aaron Judge,OF,NYY,6500.0,CWS,CWS,Davis Martin,3,11.180000000000001,15.347,0.0,4.24,0.86,0.34,0.95,0.06,1.06,0.63,0.04,0.49,0.21,0.01,2025-08-28,592450,29.0,1.56,22.21,None,7:54
129,Cody Bellinger,OF,NYY,5000.0,CWS,CWS,Davis Martin,4,8.32,11.129,0.0,4.1,0.62,0.17,0.71,0.07,0.54,0.33,0.02,0.64,0.19,0.01,2025-08-28,641355,16.0,0.52,18.87,None,7:54
130,Giancarlo Stanton,OF,NYY,5400.0,CWS,CWS,Davis Martin,5,8.33,11.312000000000001,0.0,4.05,0.66,0.29,0.7,0.01,1.25,0.32,0.02,0.39,0.17,0.0,2025-08-28,519317,20.0,0.61,18.55,None,7:54
131,Jazz Chisholm,2B,NYY,5200.0,CWS,CWS,Davis Martin,6,8.83,11.859,0.0,3.92,0.62,0.21,0.67,0.18,0.95,0.39,0.04,0.53,0.16,0.01,2025-08-28,665862,,0.5,20.81,None,7:54
132,Paul Goldschmidt,1B,NYY,3900.0,CWS,CWS,Davis Martin,7,7.08,9.373000000000001,0.0,3.84,0.54,0.14,0.53,0.05,0.86,0.25,0.02,0.57,0.2,0.01,2025-08-28,502671,18.0,0.54,19.98,None,7:54
133,Ryan McMahon,3B,NYY,3500.0,CWS,CWS,Davis Martin,8,7.2700000000000005,9.924999999999999,0.0,3.75,0.6,0.16,0.59,0.03,1.05,0.44,0.03,0.46,0.16,0.01,2025-08-28,641857,15.0,0.22,15.12,None,7:54
134,Anthony Volpe,SS,NYY,3700.0,CWS,CWS,Davis Martin,9,6.920000000000002,9.344999999999999,0.0,3.56,0.55,0.12,0.53,0.13,0.76,0.24,0.06,0.49,0.16,0.02,2025-08-28,683011,19.0,0.31,20.06,None,7:54
135,Mike Tauchman,OF,CWS,3500.0,NYY,CWS,Will Warren,1,8.01,10.829,0.0,4.55,0.67,0.14,0.45,0.05,1.08,0.69,0.04,0.57,0.19,0.01,2025-08-28,643565,7.0,0.79,17.9,None,7:54
136,Miguel Vargas,1B/3B,CWS,3600.0,NYY,CWS,Will Warren,2,7.35,9.963999999999999,0.0,4.59,0.57,0.12,0.5,0.06,0.96,0.51,0.05,0.52,0.21,0.01,2025-08-28,678246,15.0,0.39,16.7,None,7:54
137,Kyle Teel,C,CWS,3800.0,NYY,CWS,Will Warren,3,7.87,10.67,0.0,4.49,0.55,0.14,0.6,0.09,1.19,0.58,0.04,0.56,0.16,0.01,2025-08-28,691019,11.0,0.44,17.13,None,7:54
138,Lenyn Sosa,1B/2B,CWS,4100.0,NYY,CWS,Will Warren,4,7.64,10.006,0.0,4.39,0.53,0.17,0.6,0.03,1.0,0.16,0.03,0.7,0.19,0.02,2025-08-28,672820,6.0,0.39,14.0,None,7:54
139,Andrew Benintendi,OF,CWS,3100.0,NYY,CWS,Will Warren,5,7.2,9.584,0.0,4.2,0.52,0.13,0.54,0.03,0.77,0.39,0.02,0.59,0.2,0.01,2025-08-28,643217,8.0,0.36,16.28,None,7:54
140,Edgar Quero,C,CWS,2900.0,NYY,CWS,Will Warren,6,7.26,9.813,0.0,4.16,0.49,0.1,0.53,0.02,0.78,0.43,0.1,0.71,0.21,0.01,2025-08-28,700337,4.0,0.4,14.55,None,7:54
141,Chase Meidroth,2B,CWS,3200.0,NYY,CWS,Will Warren,7,6.93,9.301,0.0,4.04,0.48,0.07,0.47,0.1,0.58,0.4,0.09,0.7,0.17,0.01,2025-08-28,805367,5.0,0.52,14.94,None,7:54
142,Brooks Baldwin,OF,CWS,2600.0,NYY,CWS,Will Warren,8,6.340000000000001,8.350000000000001,0.0,3.9,0.45,0.12,0.44,0.1,1.1,0.25,0.02,0.51,0.15,0.01,2025-08-28,681460,7.0,0.19,17.89,None,7:54
143,Michael A. Taylor,OF,CWS,3000.0,NYY,CWS,Will Warren,9,5.819999999999999,7.7540000000000004,0.0,3.67,0.42,0.12,0.4,0.11,1.39,0.28,0.02,0.38,0.13,0.01,2025-08-28,572191,3.0,0.0,15.45,None,7:54
