,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
106,Willie MacIver,C,OAK,2600.0,HOU,OAK,Ryan Gusto,8,6.459999999999999,8.724,0.0,3.8,0.47,0.12,0.46,0.06,0.98,0.31,0.07,0.5,0.18,0.01,2025-06-16,680862,3.0,0.08,12.94,Main,17:05
107,Denzel Clarke,OF,OAK,2600.0,HOU,OAK,Ryan Gusto,9,7.109999999999999,9.737000000000002,0.0,3.6,0.56,0.13,0.53,0.16,1.15,0.32,0.09,0.47,0.14,0.01,2025-06-16,672016,2.0,0.0,13.13,Main,17:05
108,Fernando Tatis Jr.,OF,SD,4900.0,LAD,LAD,Shohei Ohtani,1,8.92,11.780999999999999,0.0,4.47,0.68,0.23,0.49,0.13,1.11,0.39,0.04,0.59,0.2,0.01,2025-06-16,665487,15.0,1.0,23.01,Main,17:05
109,Luis Arraez,1B,SD,3600.0,LAD,LAD,Shohei Ohtani,2,6.64,8.453999999999999,0.0,4.43,0.47,0.04,0.4,0.05,0.21,0.18,0.04,0.92,0.21,0.01,2025-06-16,650333,6.0,1.05,15.59,Main,17:05
110,Manny Machado,3B,SD,5400.0,LAD,LAD,Shohei Ohtani,3,8.420000000000002,11.012,0.0,4.26,0.56,0.21,0.56,0.08,0.94,0.33,0.01,0.63,0.21,0.01,2025-06-16,592518,11.0,0.78,19.76,Main,17:05
111,Gavin Sheets,1B/OF,SD,3400.0,LAD,LAD,Shohei Ohtani,4,6.760000000000002,9.03,0.0,3.82,0.45,0.15,0.54,0.03,0.94,0.32,0.03,0.52,0.17,0.01,2025-06-16,657757,5.0,0.28,15.83,Main,17:05
112,Xander Bogaerts,SS,SD,3100.0,LAD,LAD,Shohei Ohtani,5,7.33,9.651,0.0,4.09,0.48,0.11,0.51,0.11,0.85,0.33,0.04,0.67,0.19,0.01,2025-06-16,593428,8.0,0.6,21.18,Main,17:05
113,Jake Cronenworth,2B,SD,3200.0,LAD,LAD,Shohei Ohtani,6,6.580000000000001,8.930000000000001,0.0,4.04,0.45,0.11,0.46,0.04,0.88,0.44,0.08,0.55,0.17,0.01,2025-06-16,630105,8.0,0.25,16.26,Main,17:05
114,Brandon Lockridge,OF,SD,2200.0,LAD,LAD,Shohei Ohtani,7,6.87,9.022,0.0,3.93,0.41,0.09,0.42,0.27,1.18,0.29,0.05,0.55,0.13,0.01,2025-06-16,663604,3.0,0.19,14.21,Main,17:05
115,Tyler Wade,OF,SD,2300.0,LAD,LAD,Shohei Ohtani,8,5.09,6.7059999999999995,0.0,3.51,0.33,0.04,0.32,0.12,0.91,0.31,0.04,0.53,0.1,0.01,2025-06-16,642180,2.0,0.24,15.86,Main,17:05
116,Martin Maldonado,C,SD,2100.0,LAD,LAD,Shohei Ohtani,9,3.92,5.3500000000000005,0.0,3.47,0.3,0.09,0.26,0.02,1.53,0.24,0.05,0.29,0.09,0.0,2025-06-16,455117,2.0,0.0,11.44,Main,17:05
117,Shohei Ohtani,1B/OF,LAD,6300.0,SD,LAD,Dylan Cease,1,11.990000000000002,16.253,0.0,4.49,1.04,0.32,0.77,0.21,1.24,0.68,0.03,0.49,0.21,0.03,2025-06-16,660271,10.0,1.17,25.96,Main,17:05
118,Mookie Betts,SS,LAD,5000.0,SD,LAD,Dylan Cease,2,9.030000000000001,12.230000000000002,0.0,4.4,0.75,0.15,0.64,0.09,0.64,0.56,0.05,0.64,0.22,0.02,2025-06-16,605141,7.0,0.54,20.22,Main,17:05
119,Freddie Freeman,1B,LAD,5300.0,SD,LAD,Dylan Cease,3,8.76,11.92,0.0,4.3,0.7,0.15,0.7,0.05,0.88,0.5,0.06,0.66,0.23,0.01,2025-06-16,518692,12.0,0.53,17.45,Main,17:05
120,Will Smith,C,LAD,5200.0,SD,LAD,Dylan Cease,4,8.59,11.964,0.0,4.27,0.67,0.17,0.8,0.04,0.93,0.48,0.1,0.57,0.2,0.01,2025-06-16,669257,7.0,0.31,18.14,Main,17:05
121,Teoscar Hernandez,OF,LAD,4900.0,SD,LAD,Dylan Cease,5,7.760000000000001,10.489999999999998,0.0,4.15,0.6,0.19,0.64,0.06,1.43,0.29,0.04,0.49,0.19,0.01,2025-06-16,606192,5.0,0.29,17.28,Main,17:05
122,Max Muncy,3B,LAD,4200.0,SD,LAD,Dylan Cease,6,7.16,10.033999999999999,0.0,3.98,0.57,0.15,0.58,0.03,1.27,0.69,0.05,0.35,0.14,0.01,2025-06-16,571970,9.0,0.31,16.61,Main,17:05
123,Andy Pages,OF,LAD,4100.0,SD,LAD,Dylan Cease,7,7.31,9.907000000000002,0.0,3.94,0.56,0.15,0.57,0.05,1.02,0.24,0.09,0.58,0.2,0.01,2025-06-16,681624,4.0,0.06,16.09,Main,17:05
124,Michael Conforto,OF,LAD,2900.0,SD,LAD,Dylan Cease,8,6.84,9.475000000000001,0.0,3.77,0.55,0.14,0.55,0.02,1.06,0.46,0.07,0.43,0.17,0.01,2025-06-16,624424,2.0,0.0,14.27,Main,17:05
125,Hyeseong Kim,2B/OF,LAD,4200.0,SD,LAD,Dylan Cease,9,7.63,10.251999999999999,0.0,3.6,0.61,0.11,0.52,0.24,1.01,0.35,0.05,0.53,0.14,0.01,2025-06-16,808975,0.0,0.05,14.86,Main,17:05
