,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
107,Andruw Monasterio,3B,MIL,2600.0,LAD,MIL,Yoshinobu Yamamoto,9,6.47,8.653999999999998,0.0,3.6,0.47,0.09,0.44,0.16,1.09,0.36,0.04,0.51,0.14,0.0,2025-07-07,655316,0.0,0.0,12.01,Main,19:04
108,Steven Kwan,OF,CLE,4500.0,HOU,HOU,Colton Gordon,1,7.9,10.275,0.0,4.58,0.6,0.08,0.45,0.11,0.42,0.33,0.05,0.87,0.22,0.01,2025-07-07,680757,2.0,0.76,16.57,Main,19:04
109,David Fry,1B,CLE,2600.0,HOU,HOU,Colton Gordon,2,8.05,10.951,0.0,4.47,0.63,0.18,0.53,0.05,1.06,0.38,0.11,0.58,0.22,0.01,2025-07-07,681807,3.0,0.01,15.14,Main,19:04
110,Jose Ramirez,3B,CLE,5500.0,HOU,HOU,Colton Gordon,3,9.71,12.760000000000002,0.0,4.28,0.65,0.23,0.66,0.19,0.5,0.28,0.03,0.64,0.24,0.02,2025-07-07,608070,7.0,0.51,22.9,Main,19:04
111,Carlos Santana,1B,CLE,3800.0,HOU,HOU,Colton Gordon,4,7.2299999999999995,9.683,0.0,4.18,0.49,0.15,0.57,0.04,0.74,0.39,0.03,0.55,0.18,0.01,2025-07-07,467793,5.0,0.4,19.04,Main,19:04
112,Nolan Jones,OF,CLE,2500.0,HOU,HOU,Colton Gordon,5,6.400000000000001,8.576,0.0,4.16,0.43,0.08,0.48,0.08,1.21,0.37,0.05,0.57,0.17,0.01,2025-07-07,666134,0.0,0.14,16.3,Main,19:04
113,Angel Martinez,2B,CLE,2900.0,HOU,HOU,Colton Gordon,6,6.220000000000001,8.119,0.0,4.05,0.42,0.09,0.41,0.08,0.78,0.18,0.05,0.64,0.18,0.01,2025-07-07,682657,3.0,0.35,17.93,Main,19:04
114,Will Wilson,2B/3B,CLE,2000.0,HOU,HOU,Colton Gordon,7,5.67,7.501000000000001,0.0,3.93,0.38,0.1,0.39,0.06,1.02,0.26,0.04,0.51,0.14,0.01,2025-07-07,669717,1.0,0.05,15.58,Main,19:04
115,Bo Naylor,C,CLE,2700.0,HOU,HOU,Colton Gordon,8,5.970000000000001,8.001,0.0,3.8,0.43,0.15,0.41,0.04,1.07,0.32,0.03,0.39,0.14,0.01,2025-07-07,666310,0.0,0.0,13.25,Main,19:04
116,Brayan Rocchio,SS,CLE,2300.0,HOU,HOU,Colton Gordon,9,5.6000000000000005,7.562,0.0,3.6,0.41,0.08,0.38,0.09,0.75,0.25,0.08,0.49,0.16,0.0,2025-07-07,677587,1.0,0.06,13.05,Main,19:04
117,Isaac Paredes,3B,HOU,4000.0,CLE,HOU,Tanner Bibee,1,7.92,10.745000000000001,0.0,4.54,0.65,0.18,0.47,0.02,0.72,0.46,0.1,0.61,0.19,0.01,2025-07-07,670623,2.0,0.18,14.98,Main,19:04
118,Cam Smith,OF,HOU,3700.0,CLE,HOU,Tanner Bibee,2,8.200000000000001,10.787,0.0,4.43,0.61,0.16,0.51,0.05,1.11,0.3,0.06,0.75,0.22,0.02,2025-07-07,701358,3.0,0.23,14.08,Main,19:04
119,Jose Altuve,2B,HOU,4500.0,CLE,HOU,Tanner Bibee,3,7.469999999999999,9.774999999999999,0.0,4.27,0.5,0.13,0.51,0.1,0.73,0.26,0.04,0.7,0.19,0.01,2025-07-07,514888,4.0,0.33,18.4,Main,19:04
120,Yainer Diaz,C,HOU,3300.0,CLE,HOU,Tanner Bibee,4,7.45,9.685999999999998,0.0,4.23,0.48,0.16,0.58,0.02,0.7,0.12,0.03,0.72,0.23,0.01,2025-07-07,673237,4.0,0.32,16.18,Main,19:04
121,Victor Caratini,C,HOU,3200.0,CLE,HOU,Tanner Bibee,5,6.67,8.920000000000002,0.0,4.09,0.45,0.14,0.5,0.01,0.7,0.27,0.07,0.6,0.18,0.01,2025-07-07,605170,3.0,0.17,13.62,Main,19:04
122,Cooper Hummel,OF,HOU,3000.0,CLE,HOU,Tanner Bibee,6,6.06,8.246,0.0,4.01,0.43,0.11,0.42,0.07,1.15,0.4,0.06,0.4,0.15,0.02,2025-07-07,669450,1.0,0.0,15.01,Main,19:04
123,Taylor Trammell,OF,HOU,2500.0,CLE,HOU,Tanner Bibee,7,5.760000000000001,7.988000000000001,0.0,3.84,0.39,0.1,0.4,0.11,1.37,0.56,0.05,0.27,0.14,0.0,2025-07-07,666211,0.0,0.0,15.55,Main,19:04
124,Zack Short,3B/SS,HOU,2200.0,CLE,HOU,Tanner Bibee,8,5.6000000000000005,7.553000000000001,0.0,3.76,0.39,0.11,0.37,0.06,0.93,0.37,0.04,0.37,0.15,0.01,2025-07-07,670097,0.0,0.0,12.15,Main,19:04
125,Kenedy Corona,OF,HOU,2000.0,CLE,HOU,Tanner Bibee,9,5.67,7.4879999999999995,0.0,3.57,0.39,0.08,0.36,0.12,0.8,0.24,0.05,0.52,0.13,0.01,2025-07-07,685744,,,,Main,19:04
126,Sam Haggerty,OF,TEX,4100.0,LAA,LAA,Yusei Kikuchi,1,9.5,12.811,0.0,4.6,0.83,0.11,0.57,0.24,0.91,0.55,0.08,0.72,0.18,0.03,2025-07-07,664059,5.0,0.64,16.87,Main,19:04
127,Corey Seager,SS,TEX,4300.0,LAA,LAA,Yusei Kikuchi,2,9.650000000000002,12.928999999999998,0.0,4.48,0.82,0.28,0.69,0.02,1.1,0.33,0.04,0.63,0.22,0.01,2025-07-07,608369,8.0,0.69,19.38,Main,19:04
128,Marcus Semien,2B,TEX,3800.0,LAA,LAA,Yusei Kikuchi,3,8.829999999999998,11.895,0.0,4.45,0.65,0.18,0.73,0.06,0.94,0.45,0.03,0.62,0.21,0.02,2025-07-07,543760,9.0,0.62,20.44,Main,19:04
129,Adolis Garcia,OF,TEX,3700.0,LAA,LAA,Yusei Kikuchi,4,8.540000000000001,11.528999999999998,0.0,4.36,0.62,0.22,0.73,0.09,1.44,0.29,0.04,0.51,0.2,0.01,2025-07-07,666969,8.0,0.38,16.77,Main,19:04
130,Wyatt Langford,OF,TEX,3900.0,LAA,LAA,Yusei Kikuchi,5,9.69,13.086,0.0,4.24,0.73,0.25,0.8,0.11,1.13,0.38,0.04,0.58,0.2,0.01,2025-07-07,694671,8.0,0.56,22.09,Main,19:04
131,Jonah Heim,C,TEX,2900.0,LAA,LAA,Yusei Kikuchi,6,6.800000000000001,8.967,0.0,3.88,0.51,0.14,0.51,0.03,0.89,0.22,0.02,0.58,0.19,0.01,2025-07-07,641680,4.0,0.33,17.71,Main,19:04
132,Jake Burger,1B,TEX,3000.0,LAA,LAA,Yusei Kikuchi,7,8.23,11.133000000000001,0.0,4.01,0.64,0.25,0.65,0.02,1.24,0.2,0.07,0.48,0.21,0.02,2025-07-07,669394,8.0,0.34,18.91,Main,19:04
133,Ezequiel Duran,1B/3B,TEX,2100.0,LAA,LAA,Yusei Kikuchi,8,6.4,8.515,0.0,3.87,0.5,0.11,0.45,0.1,1.22,0.2,0.05,0.54,0.16,0.01,2025-07-07,677649,2.0,0.01,13.69,Main,19:04
134,Michael Helman,OF,TEX,2300.0,LAA,LAA,Yusei Kikuchi,9,6.890000000000001,9.243,0.0,3.68,0.54,0.13,0.51,0.11,1.01,0.25,0.05,0.52,0.16,0.01,2025-07-07,680737,0.0,0.0,13.65,Main,19:04
135,Zach Neto,SS,LAA,5200.0,TEX,LAA,Jacob deGrom,1,8.74,11.789000000000001,0.0,4.32,0.72,0.22,0.49,0.15,1.37,0.18,0.14,0.56,0.25,0.01,2025-07-07,687263,2.0,0.33,20.29,Main,19:04
136,Nolan Schanuel,1B,LAA,3700.0,TEX,LAA,Jacob deGrom,2,7.529999999999999,10.014,0.0,4.21,0.57,0.13,0.48,0.06,0.78,0.36,0.07,0.71,0.18,0.01,2025-07-07,694384,3.0,0.33,14.29,Main,19:04
137,Mike Trout,OF,LAA,4700.0,TEX,LAA,Jacob deGrom,3,8.5,11.449,0.0,4.04,0.57,0.28,0.65,0.05,1.5,0.35,0.05,0.45,0.16,0.02,2025-07-07,545361,3.0,0.14,17.09,Main,19:04
138,Taylor Ward,OF,LAA,4200.0,TEX,LAA,Jacob deGrom,4,6.99,9.399,0.0,4.0,0.47,0.19,0.55,0.03,1.36,0.26,0.05,0.45,0.19,0.01,2025-07-07,621493,2.0,0.07,18.06,Main,19:04
139,Jo Adell,OF,LAA,4000.0,TEX,LAA,Jacob deGrom,5,7.33,9.825,0.0,3.92,0.5,0.22,0.55,0.08,1.43,0.2,0.06,0.45,0.16,0.01,2025-07-07,666176,2.0,0.03,15.32,Main,19:04
140,Jorge Soler,OF,LAA,3000.0,TEX,LAA,Jacob deGrom,6,5.64,7.570000000000001,0.0,3.54,0.4,0.15,0.4,0.02,1.23,0.26,0.04,0.38,0.14,0.01,2025-07-07,624585,1.0,0.0,15.1,Main,19:04
141,Luis Rengifo,3B,LAA,2900.0,TEX,LAA,Jacob deGrom,7,6.27,8.153999999999998,0.0,3.67,0.42,0.09,0.42,0.11,0.79,0.18,0.04,0.65,0.15,0.01,2025-07-07,650859,1.0,0.25,15.31,Main,19:04
142,Travis d'Arnaud,C,LAA,2500.0,TEX,LAA,Jacob deGrom,8,5.569999999999999,7.473999999999999,0.0,3.51,0.42,0.15,0.38,0.01,1.29,0.16,0.06,0.39,0.17,0.01,2025-07-07,518595,2.0,0.05,15.94,Main,19:04
143,Chad Stevens,SS,LAA,2200.0,TEX,LAA,Jacob deGrom,9,5.67,7.569,0.0,3.4,0.42,0.12,0.39,0.06,1.14,0.18,0.06,0.47,0.14,0.01,2025-07-07,677060,1.0,0.0,13.46,Main,19:04
144,Corbin Carroll,OF,ARI,5800.0,SD,SD,Yu Darvish,1,9.97,13.568000000000001,0.0,4.58,0.84,0.22,0.58,0.19,0.99,0.57,0.1,0.56,0.2,0.02,2025-07-07,682998,8.0,0.53,21.69,Main,19:04
145,Ketel Marte,2B,ARI,6000.0,SD,SD,Yu Darvish,2,9.280000000000001,12.545000000000002,0.0,4.33,0.75,0.23,0.61,0.05,0.76,0.58,0.05,0.59,0.2,0.01,2025-07-07,606466,7.0,0.66,20.57,Main,19:04
146,Geraldo Perdomo,SS,ARI,4400.0,SD,SD,Yu Darvish,3,8.05,10.940999999999999,0.0,4.2,0.58,0.09,0.59,0.13,0.54,0.62,0.06,0.63,0.19,0.01,2025-07-07,672695,3.0,0.41,18.43,Main,19:04
147,Josh Naylor,1B,ARI,4600.0,SD,SD,Yu Darvish,4,8.4,11.246,0.0,4.18,0.58,0.13,0.66,0.1,0.59,0.44,0.04,0.67,0.23,0.01,2025-07-07,647304,5.0,0.41,18.38,Main,19:04
148,Eugenio Suarez,3B,ARI,5100.0,SD,SD,Yu Darvish,5,7.119999999999999,9.721999999999998,0.0,4.09,0.51,0.18,0.58,0.02,1.14,0.31,0.08,0.48,0.18,0.01,2025-07-07,553993,3.0,0.16,16.42,Main,19:04
149,Lourdes Gurriel Jr.,OF,ARI,4000.0,SD,SD,Yu Darvish,6,6.65,8.754999999999999,0.0,3.87,0.45,0.12,0.47,0.07,0.6,0.24,0.04,0.6,0.18,0.01,2025-07-07,666971,2.0,0.37,16.71,Main,19:04
150,Jake McCarthy,OF,ARI,2700.0,SD,SD,Yu Darvish,7,6.67,8.871,0.0,3.93,0.43,0.05,0.47,0.16,0.64,0.31,0.08,0.69,0.16,0.01,2025-07-07,664983,7.0,0.43,18.78,Main,19:04
151,James McCann,C,ARI,3300.0,SD,SD,Yu Darvish,8,5.73,7.609000000000001,0.0,3.73,0.42,0.11,0.41,0.02,0.94,0.23,0.04,0.51,0.16,0.01,2025-07-07,543510,0.0,0.22,15.63,Main,19:04
152,Alek Thomas,OF,ARI,2800.0,SD,SD,Yu Darvish,9,5.600000000000001,7.377,0.0,3.6,0.41,0.07,0.37,0.09,0.77,0.21,0.04,0.53,0.16,0.01,2025-07-07,677950,1.0,0.15,14.73,Main,19:04
153,Fernando Tatis Jr.,OF,SD,5600.0,ARI,SD,Zac Gallen,1,9.4,12.447000000000001,0.0,4.43,0.76,0.21,0.53,0.14,0.75,0.43,0.04,0.66,0.22,0.01,2025-07-07,665487,8.0,0.83,20.46,Main,19:04
154,Jackson Merrill,OF,SD,4600.0,ARI,SD,Zac Gallen,2,9.4,12.25,0.0,4.43,0.7,0.2,0.58,0.08,0.73,0.29,0.02,0.75,0.29,0.02,2025-07-07,701538,4.0,0.6,19.01,Main,19:04
155,Manny Machado,3B,SD,5300.0,ARI,SD,Zac Gallen,3,8.600000000000001,11.315,0.0,4.22,0.6,0.19,0.61,0.08,0.69,0.36,0.01,0.66,0.22,0.01,2025-07-07,592518,4.0,0.6,17.11,Main,19:04
156,Luis Arraez,1B,SD,3900.0,ARI,SD,Zac Gallen,4,6.970000000000001,8.999,0.0,4.2,0.47,0.04,0.53,0.05,0.11,0.22,0.03,0.9,0.22,0.01,2025-07-07,650333,3.0,0.79,12.56,Main,19:04
157,Gavin Sheets,OF,SD,3700.0,ARI,SD,Zac Gallen,5,7.050000000000002,9.378,0.0,3.68,0.49,0.14,0.56,0.03,0.67,0.33,0.02,0.57,0.19,0.01,2025-07-07,657757,3.0,0.17,14.05,Main,19:04
158,Xander Bogaerts,SS,SD,3600.0,ARI,SD,Zac Gallen,6,7.32,9.581,0.0,3.95,0.48,0.1,0.49,0.11,0.6,0.34,0.03,0.69,0.2,0.01,2025-07-07,593428,3.0,0.38,18.05,Main,19:04
159,Jake Cronenworth,1B/2B,SD,3300.0,ARI,SD,Zac Gallen,7,7.08,9.601,0.0,3.89,0.48,0.12,0.53,0.04,0.63,0.45,0.07,0.56,0.2,0.01,2025-07-07,630105,7.0,0.1,17.14,Main,19:04
160,Trenton Brooks,1B,SD,2000.0,ARI,SD,Zac Gallen,8,6.3100000000000005,8.507,0.0,3.77,0.46,0.08,0.45,0.06,0.71,0.5,0.03,0.52,0.15,0.01,2025-07-07,670092,2.0,0.0,13.98,Main,19:04
161,Martin Maldonado,C,SD,2000.0,ARI,SD,Zac Gallen,9,4.26,5.768000000000001,0.0,3.44,0.34,0.09,0.3,0.02,1.18,0.23,0.04,0.34,0.1,0.0,2025-07-07,455117,0.0,0.0,12.18,Main,19:04
162,Trea Turner,SS,PHI,5500.0,SF,SF,Landen Roupp,1,8.91,11.62,0.0,4.46,0.7,0.14,0.52,0.18,0.74,0.28,0.04,0.81,0.22,0.01,2025-07-07,607208,7.0,1.04,17.54,Main,19:04
163,Kyle Schwarber,OF,PHI,5400.0,SF,SF,Landen Roupp,2,9.11,12.572000000000001,0.0,4.27,0.76,0.22,0.66,0.06,1.09,0.74,0.05,0.47,0.16,0.01,2025-07-07,656941,8.0,1.06,20.78,Main,19:04
164,Bryce Harper,1B,PHI,5300.0,SF,SF,Landen Roupp,3,8.73,11.794,0.0,4.24,0.67,0.14,0.64,0.08,0.84,0.55,0.04,0.61,0.26,0.01,2025-07-07,547180,8.0,1.09,20.17,Main,19:04
165,Alec Bohm,3B,PHI,3900.0,SF,SF,Landen Roupp,4,7.220000000000001,9.514,0.0,4.16,0.52,0.1,0.58,0.03,0.61,0.25,0.03,0.73,0.22,0.01,2025-07-07,664761,3.0,0.87,16.72,Main,19:04
166,Nick Castellanos,OF,PHI,4100.0,SF,SF,Landen Roupp,5,7.640000000000001,10.123,0.0,3.97,0.54,0.14,0.59,0.04,0.78,0.25,0.04,0.64,0.24,0.02,2025-07-07,592206,3.0,0.56,14.7,Main,19:04
167,Max Kepler,OF,PHI,3800.0,SF,SF,Landen Roupp,6,6.989999999999999,9.36,0.0,3.93,0.5,0.13,0.52,0.02,0.76,0.36,0.04,0.53,0.2,0.03,2025-07-07,596146,3.0,0.41,15.95,Main,19:04
168,J.T. Realmuto,C,PHI,3500.0,SF,SF,Landen Roupp,7,6.859999999999999,9.168000000000001,0.0,3.84,0.49,0.12,0.5,0.05,0.91,0.26,0.07,0.6,0.19,0.02,2025-07-07,592663,4.0,0.45,14.72,Main,19:04
169,Bryson Stott,2B,PHI,4000.0,SF,SF,Landen Roupp,8,7.01,9.258000000000001,0.0,3.76,0.49,0.08,0.5,0.14,0.58,0.36,0.02,0.61,0.18,0.01,2025-07-07,681082,4.0,0.54,18.04,Main,19:04
170,Brandon Marsh,OF,PHI,3100.0,SF,SF,Landen Roupp,9,7.18,9.597000000000001,0.0,3.57,0.56,0.09,0.49,0.11,0.98,0.44,0.02,0.52,0.19,0.03,2025-07-07,669016,3.0,0.23,14.88,Main,19:04
171,Heliot Ramos,OF,SF,4300.0,PHI,SF,Cristopher Sanchez,1,8.31,10.982999999999999,0.0,4.43,0.64,0.21,0.47,0.06,1.16,0.31,0.06,0.63,0.22,0.01,2025-07-07,671218,3.0,0.75,16.88,Main,19:04
172,Rafael Devers,3B,SF,4900.0,PHI,SF,Cristopher Sanchez,2,7.6,10.243000000000002,0.0,4.3,0.59,0.16,0.51,0.03,1.2,0.46,0.05,0.55,0.2,0.01,2025-07-07,646240,2.0,0.8,18.29,Main,19:04
173,Willy Adames,SS,SF,3900.0,PHI,SF,Cristopher Sanchez,3,7.26,9.649000000000001,0.0,4.17,0.52,0.16,0.49,0.07,1.17,0.4,0.01,0.47,0.2,0.01,2025-07-07,642715,5.0,0.35,18.38,Main,19:04
174,Matt Chapman,3B,SF,3700.0,PHI,SF,Cristopher Sanchez,4,8.190000000000001,10.980000000000002,0.0,4.12,0.55,0.17,0.62,0.08,1.09,0.38,0.05,0.55,0.22,0.03,2025-07-07,656305,6.0,0.42,17.98,Main,19:04
175,Wilmer Flores,1B,SF,3500.0,PHI,SF,Cristopher Sanchez,5,6.010000000000001,7.982000000000001,0.0,3.72,0.41,0.11,0.44,0.02,0.6,0.26,0.05,0.57,0.16,0.01,2025-07-07,527038,3.0,0.46,14.87,Main,19:04
176,Casey Schmitt,3B,SF,3300.0,PHI,SF,Cristopher Sanchez,6,6.59,8.644,0.0,3.92,0.42,0.14,0.44,0.06,0.93,0.18,0.05,0.56,0.21,0.01,2025-07-07,669477,,,,Main,19:04
177,Jung Hoo Lee,OF,SF,4000.0,PHI,SF,Cristopher Sanchez,7,6.35,8.271999999999998,0.0,3.81,0.41,0.08,0.42,0.06,0.41,0.25,0.04,0.66,0.19,0.02,2025-07-07,808982,0.0,0.79,16.15,Main,19:04
178,Luis Matos,OF,SF,2500.0,PHI,SF,Cristopher Sanchez,8,6.1000000000000005,7.995000000000001,0.0,3.68,0.4,0.09,0.41,0.08,0.52,0.19,0.05,0.59,0.19,0.01,2025-07-07,682641,2.0,0.36,14.39,Main,19:04
179,Patrick Bailey,C,SF,2300.0,PHI,SF,Cristopher Sanchez,9,4.8,6.284999999999999,0.0,3.49,0.35,0.06,0.31,0.03,0.99,0.23,0.02,0.48,0.15,0.01,2025-07-07,672275,2.0,0.25,11.72,Main,19:04
