,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
106,Alec Bohm,3B,PHI,3300.0,PIT,PHI,Carmen Mlodzinski,8,6.369999999999999,8.368999999999998,0.0,3.73,0.47,0.09,0.47,0.03,0.49,0.23,0.03,0.65,0.19,0.01,2025-05-17,664761,25.0,0.67,17.44,None,17:38
107,Brandon Marsh,OF,PHI,2900.0,PIT,PHI,Carmen Mlodzinski,9,7.209999999999999,9.681000000000001,0.0,3.6,0.58,0.09,0.53,0.11,0.96,0.43,0.02,0.53,0.17,0.03,2025-05-17,669016,19.0,0.23,18.68,None,17:38
108,Steven Kwan,OF,CLE,4700.0,CIN,CIN,Brent Suter,1,9.02,11.884,0.0,4.58,0.77,0.1,0.54,0.11,0.5,0.44,0.04,0.87,0.24,0.02,2025-05-17,680757,15.0,1.06,17.95,None,17:38
109,Jose Ramirez,3B,CLE,5500.0,CIN,CIN,Brent Suter,2,10.73,14.219000000000001,0.0,4.38,0.82,0.25,0.75,0.21,0.57,0.3,0.03,0.66,0.26,0.02,2025-05-17,608070,42.0,0.67,20.58,None,17:38
110,Kyle Manzardo,1B,CLE,4300.0,CIN,CIN,Brent Suter,3,8.879999999999999,12.115,0.0,4.37,0.7,0.25,0.73,0.02,1.27,0.38,0.05,0.45,0.23,0.02,2025-05-17,700932,19.0,0.27,17.74,None,17:38
111,Carlos Santana,1B,CLE,3400.0,CIN,CIN,Brent Suter,4,7.91,10.741000000000001,0.0,4.18,0.58,0.17,0.67,0.05,0.83,0.46,0.03,0.53,0.19,0.0,2025-05-17,467793,24.0,0.35,16.3,None,17:38
112,Gabriel Arias,2B/SS,CLE,3800.0,CIN,CIN,Brent Suter,5,7.43,10.009,0.0,4.16,0.52,0.16,0.61,0.11,1.44,0.28,0.05,0.52,0.18,0.0,2025-05-17,672356,32.0,0.64,17.62,None,17:38
113,Daniel Schneemann,2B,CLE,3500.0,CIN,CIN,Brent Suter,6,7.25,9.698,0.0,4.05,0.54,0.14,0.52,0.06,1.34,0.46,0.01,0.51,0.18,0.01,2025-05-17,682177,0.0,0.2,17.14,None,17:38
114,Angel Martinez,OF,CLE,3100.0,CIN,CIN,Brent Suter,7,6.760000000000001,8.914,0.0,3.93,0.47,0.08,0.48,0.09,0.79,0.28,0.05,0.69,0.18,0.01,2025-05-17,682657,15.0,0.34,17.08,None,17:38
115,Bo Naylor,C,CLE,2900.0,CIN,CIN,Brent Suter,8,6.740000000000001,9.19,0.0,3.8,0.55,0.14,0.52,0.06,1.15,0.38,0.04,0.42,0.16,0.01,2025-05-17,666310,0.0,0.08,17.88,None,17:38
116,Nolan Jones,OF,CLE,2700.0,CIN,CIN,Brent Suter,9,6.9,9.362999999999998,0.0,3.6,0.54,0.12,0.51,0.08,1.19,0.43,0.04,0.47,0.17,0.01,2025-05-17,666134,0.0,0.39,18.67,None,17:38
117,TJ Friedl,OF,CIN,4100.0,CLE,CIN,Slade Cecconi,1,8.370000000000001,11.201000000000002,0.0,4.58,0.73,0.12,0.51,0.11,0.75,0.3,0.1,0.76,0.22,0.02,2025-05-17,670770,28.0,0.39,16.39,None,17:38
118,Santiago Espinal,3B,CIN,3600.0,CLE,CIN,Slade Cecconi,2,7.280000000000001,9.456999999999999,0.0,4.34,0.56,0.08,0.51,0.09,0.61,0.2,0.02,0.77,0.22,0.01,2025-05-17,669289,17.0,0.56,17.29,None,17:38
119,Elly De La Cruz,SS,CIN,6000.0,CLE,CIN,Slade Cecconi,3,11.060000000000002,14.818000000000001,0.0,4.37,0.84,0.27,0.86,0.24,1.42,0.3,0.03,0.55,0.27,0.02,2025-05-17,682829,33.0,0.51,21.76,None,17:38
120,Austin Hays,OF,CIN,5000.0,CLE,CIN,Slade Cecconi,4,8.45,11.337,0.0,4.25,0.61,0.21,0.71,0.05,1.11,0.17,0.06,0.58,0.26,0.01,2025-05-17,669720,19.0,0.41,20.5,None,17:38
121,Gavin Lux,OF,CIN,3800.0,CLE,CIN,Slade Cecconi,5,7.930000000000001,10.456999999999999,0.0,4.12,0.56,0.12,0.65,0.05,0.95,0.31,0.01,0.71,0.23,0.02,2025-05-17,666158,18.0,0.19,15.56,None,17:38
122,Spencer Steer,1B,CIN,3900.0,CLE,CIN,Slade Cecconi,6,8.09,10.877000000000002,0.0,4.05,0.61,0.18,0.57,0.1,0.91,0.3,0.07,0.54,0.21,0.02,2025-05-17,668715,17.0,0.2,19.28,None,17:38
123,Will Benson,OF,CIN,3200.0,CLE,CIN,Slade Cecconi,7,7.62,10.26,0.0,3.93,0.55,0.17,0.56,0.13,1.5,0.34,0.04,0.42,0.19,0.02,2025-05-17,666181,18.0,0.04,18.72,None,17:38
124,Jose Trevino,C,CIN,3500.0,CLE,CIN,Slade Cecconi,8,6.409999999999999,8.441999999999998,0.0,3.7,0.51,0.13,0.48,0.02,0.63,0.17,0.02,0.57,0.18,0.01,2025-05-17,624431,0.0,0.23,15.43,None,17:38
125,Matt McLain,2B,CIN,4600.0,CLE,CIN,Slade Cecconi,9,8.05,10.861,0.0,3.6,0.63,0.2,0.59,0.1,1.1,0.24,0.07,0.49,0.2,0.02,2025-05-17,680574,24.0,0.21,18.33,None,17:38
126,Jeremy Pena,SS,HOU,3700.0,TEX,TEX,Tyler Mahle,1,7.75,10.153,0.0,4.58,0.59,0.13,0.45,0.1,0.9,0.21,0.08,0.78,0.19,0.02,2025-05-17,665161,8.0,0.83,18.59,Main,17:38
127,Jose Altuve,2B/OF,HOU,4300.0,TEX,TEX,Tyler Mahle,2,7.63,10.008,0.0,4.41,0.54,0.12,0.48,0.11,0.89,0.31,0.05,0.73,0.19,0.01,2025-05-17,514888,3.0,0.57,16.4,Main,17:38
128,Isaac Paredes,3B,HOU,3400.0,TEX,TEX,Tyler Mahle,3,7.120000000000001,9.816999999999998,0.0,4.37,0.51,0.13,0.53,0.02,0.81,0.5,0.11,0.57,0.17,0.01,2025-05-17,670623,4.0,0.43,17.0,Main,17:38
129,Christian Walker,1B,HOU,3200.0,TEX,TEX,Tyler Mahle,4,7.200000000000001,9.701,0.0,4.18,0.48,0.18,0.55,0.03,1.12,0.35,0.06,0.52,0.17,0.01,2025-05-17,572233,6.0,0.33,17.83,Main,17:38
130,Victor Caratini,C,HOU,2900.0,TEX,TEX,Tyler Mahle,5,6.29,8.598,0.0,4.13,0.44,0.1,0.46,0.01,0.85,0.36,0.12,0.63,0.15,0.01,2025-05-17,605170,3.0,0.32,16.22,Main,17:38
131,Yainer Diaz,C,HOU,3100.0,TEX,TEX,Tyler Mahle,6,6.55,8.436,0.0,4.05,0.43,0.13,0.44,0.02,0.77,0.13,0.03,0.69,0.2,0.01,2025-05-17,673237,4.0,0.54,16.78,Main,17:38
132,Jake Meyers,OF,HOU,3500.0,TEX,TEX,Tyler Mahle,7,6.23,8.302000000000001,0.0,3.93,0.41,0.09,0.42,0.09,0.96,0.28,0.07,0.55,0.17,0.02,2025-05-17,676694,3.0,0.33,18.26,Main,17:38
133,Brendan Rodgers,2B,HOU,2700.0,TEX,TEX,Tyler Mahle,8,5.28,6.936000000000001,0.0,3.75,0.38,0.09,0.34,0.02,1.05,0.21,0.04,0.53,0.15,0.01,2025-05-17,663898,0.0,0.27,13.32,Main,17:38
134,Cam Smith,OF,HOU,2800.0,TEX,TEX,Tyler Mahle,9,4.9399999999999995,6.62,0.0,3.6,0.35,0.05,0.32,0.04,1.22,0.41,0.04,0.5,0.1,0.01,2025-05-17,701358,0.0,0.19,14.49,Main,17:38
135,Josh Smith,1B/SS,TEX,4600.0,HOU,TEX,Ronel Blanco,1,7.760000000000001,10.732000000000001,0.0,4.58,0.66,0.1,0.5,0.08,1.05,0.49,0.15,0.66,0.2,0.01,2025-05-17,669701,5.0,0.43,17.87,Main,17:38
136,Wyatt Langford,OF,TEX,5300.0,HOU,TEX,Ronel Blanco,2,8.98,11.993,0.0,4.47,0.69,0.2,0.61,0.12,1.09,0.45,0.03,0.59,0.19,0.02,2025-05-17,694671,8.0,0.5,20.59,Main,17:38
137,Josh Jung,3B,TEX,3600.0,HOU,TEX,Ronel Blanco,3,7.52,10.053000000000003,0.0,4.37,0.54,0.19,0.57,0.04,1.37,0.27,0.05,0.56,0.18,0.01,2025-05-17,673962,8.0,0.18,16.29,Main,17:38
138,Adolis Garcia,OF,TEX,4200.0,HOU,TEX,Ronel Blanco,4,7.840000000000001,10.557999999999998,0.0,4.27,0.54,0.19,0.62,0.09,1.34,0.36,0.04,0.48,0.17,0.02,2025-05-17,666969,6.0,0.18,17.98,Main,17:38
139,Marcus Semien,2B,TEX,3500.0,HOU,TEX,Ronel Blanco,5,7.0600000000000005,9.427,0.0,4.15,0.51,0.13,0.53,0.04,0.78,0.42,0.02,0.57,0.17,0.01,2025-05-17,543760,4.0,0.04,16.13,Main,17:38
140,Joc Pederson,1B,TEX,2500.0,HOU,TEX,Ronel Blanco,6,7.51,10.353000000000003,0.0,3.82,0.54,0.18,0.57,0.05,0.95,0.54,0.08,0.46,0.14,0.01,2025-05-17,592626,5.0,0.34,18.07,Main,17:38
141,Jake Burger,1B,TEX,2800.0,HOU,TEX,Ronel Blanco,7,7.089999999999999,9.542,0.0,3.93,0.51,0.2,0.52,0.02,1.2,0.23,0.07,0.47,0.18,0.02,2025-05-17,669394,4.0,0.17,18.53,Main,17:38
142,Kyle Higashioka,C,TEX,2600.0,HOU,TEX,Ronel Blanco,8,5.340000000000001,7.0470000000000015,0.0,3.66,0.41,0.13,0.37,0.02,1.18,0.23,0.0,0.38,0.14,0.01,2025-05-17,543309,0.0,0.0,14.38,Main,17:38
143,Sam Haggerty,OF,TEX,3000.0,HOU,TEX,Ronel Blanco,9,6.300000000000001,8.553999999999998,0.0,3.53,0.47,0.05,0.42,0.17,0.73,0.48,0.06,0.51,0.12,0.01,2025-05-17,664059,0.0,0.29,16.67,Main,17:38
144,Lars Nootbaar,OF,STL,4800.0,KC,KC,Noah Cameron,1,7.540000000000001,10.065000000000001,0.0,4.46,0.6,0.12,0.45,0.08,0.9,0.55,0.02,0.57,0.19,0.01,2025-05-17,663457,8.0,1.05,18.19,Main,17:38
145,Masyn Winn,SS,STL,3600.0,KC,KC,Noah Cameron,2,7.27,9.511000000000001,0.0,4.47,0.53,0.09,0.45,0.11,0.86,0.3,0.04,0.7,0.2,0.02,2025-05-17,691026,11.0,0.77,18.27,Main,17:38
146,Brendan Donovan,2B/OF,STL,4400.0,KC,KC,Noah Cameron,3,7.42,9.999999999999998,0.0,4.37,0.5,0.07,0.6,0.06,0.54,0.3,0.12,0.83,0.21,0.01,2025-05-17,680977,4.0,0.78,16.47,Main,17:38
147,Nolan Arenado,3B,STL,3900.0,KC,KC,Noah Cameron,4,6.48,8.461999999999998,0.0,4.22,0.41,0.09,0.5,0.02,0.6,0.25,0.03,0.71,0.19,0.01,2025-05-17,571448,5.0,0.58,16.12,Main,17:38
148,Willson Contreras,1B,STL,3800.0,KC,KC,Noah Cameron,5,6.800000000000001,9.499,0.0,4.0,0.47,0.13,0.51,0.04,0.99,0.4,0.16,0.52,0.18,0.01,2025-05-17,575929,9.0,0.57,19.55,Main,17:38
149,Ivan Herrera,C,STL,4600.0,KC,KC,Noah Cameron,6,7.48,9.965,0.0,4.05,0.5,0.12,0.53,0.07,0.82,0.38,0.06,0.66,0.21,0.01,2025-05-17,671056,6.0,0.39,14.32,Main,17:38
150,Pedro Pages,C,STL,3100.0,KC,KC,Noah Cameron,7,5.2700000000000005,6.939,0.0,3.93,0.37,0.07,0.35,0.03,0.97,0.2,0.05,0.54,0.16,0.02,2025-05-17,686780,2.0,0.3,14.24,Main,17:38
151,Jordan Walker,OF,STL,3000.0,KC,KC,Noah Cameron,8,5.89,7.8340000000000005,0.0,3.8,0.42,0.09,0.38,0.06,0.91,0.28,0.06,0.55,0.16,0.01,2025-05-17,691023,3.0,0.31,15.7,Main,17:38
152,Victor Scott II,OF,STL,3800.0,KC,KC,Noah Cameron,9,5.82,7.696000000000001,0.0,3.6,0.43,0.06,0.34,0.18,0.94,0.22,0.06,0.52,0.14,0.01,2025-05-17,687363,3.0,0.43,15.96,Main,17:38
153,Jonathan India,3B/OF,KC,3300.0,STL,KC,Miles Mikolas,1,8.05,10.995000000000003,0.0,4.48,0.7,0.1,0.53,0.07,0.64,0.4,0.13,0.71,0.23,0.02,2025-05-17,663697,12.0,0.85,20.11,Main,17:38
154,Bobby Witt Jr.,SS,KC,5900.0,STL,KC,Miles Mikolas,2,11.270000000000001,14.794,0.0,4.47,0.87,0.22,0.74,0.18,0.54,0.23,0.05,0.79,0.28,0.09,2025-05-17,677951,12.0,0.88,20.92,Main,17:38
155,Vinnie Pasquantino,1B,KC,3000.0,STL,KC,Miles Mikolas,3,8.129999999999999,10.847999999999997,0.0,4.37,0.59,0.15,0.7,0.02,0.43,0.26,0.04,0.7,0.25,0.01,2025-05-17,686469,12.0,0.62,19.84,Main,17:38
156,Salvador Perez,1B/C,KC,3400.0,STL,KC,Miles Mikolas,4,7.84,10.483,0.0,4.17,0.54,0.21,0.65,0.01,0.69,0.15,0.07,0.61,0.22,0.01,2025-05-17,521692,10.0,0.47,17.73,Main,17:38
157,Maikel Garcia,2B/3B,KC,4200.0,STL,KC,Miles Mikolas,5,7.940000000000001,10.279,0.0,4.16,0.52,0.08,0.55,0.22,0.55,0.24,0.01,0.71,0.21,0.03,2025-05-17,672580,7.0,0.72,18.84,Main,17:38
158,Michael Massey,2B,KC,2700.0,STL,KC,Miles Mikolas,6,6.460000000000001,8.497000000000002,0.0,4.05,0.46,0.1,0.49,0.04,0.52,0.14,0.05,0.65,0.21,0.01,2025-05-17,686681,7.0,0.22,15.17,Main,17:38
159,Cavan Biggio,OF,KC,2200.0,STL,KC,Miles Mikolas,7,5.930000000000001,8.045000000000002,0.0,3.87,0.45,0.06,0.43,0.04,0.78,0.37,0.07,0.55,0.18,0.01,2025-05-17,624415,0.0,0.01,13.72,Main,17:38
160,Drew Waters,OF,KC,2900.0,STL,KC,Miles Mikolas,8,7.24,9.563,0.0,3.8,0.54,0.12,0.49,0.12,0.83,0.24,0.04,0.58,0.2,0.02,2025-05-17,671221,5.0,0.33,15.18,Main,17:38
161,Kyle Isbel,OF,KC,2600.0,STL,KC,Miles Mikolas,9,6.119999999999999,7.998,0.0,3.54,0.49,0.07,0.38,0.1,0.51,0.16,0.04,0.6,0.18,0.02,2025-05-17,664728,4.0,0.24,17.38,Main,17:38
162,Alex Verdugo,OF,ATL,3600.0,BOS,BOS,Lucas Giolito,1,7.780000000000001,10.236,0.0,4.55,0.68,0.1,0.46,0.04,0.74,0.33,0.03,0.72,0.28,0.01,2025-05-17,657077,9.0,0.71,16.87,Main,17:38
163,Austin Riley,3B,ATL,4500.0,BOS,BOS,Lucas Giolito,2,8.72,11.755999999999998,0.0,4.46,0.73,0.21,0.6,0.03,1.31,0.29,0.08,0.6,0.27,0.01,2025-05-17,663586,11.0,0.92,19.96,Main,17:38
164,Matt Olson,1B,ATL,4700.0,BOS,BOS,Lucas Giolito,3,8.8,12.012999999999998,0.0,4.34,0.69,0.2,0.71,0.02,1.19,0.51,0.04,0.5,0.26,0.01,2025-05-17,621566,11.0,0.88,21.6,Main,17:38
165,Marcell Ozuna,OF,ATL,4400.0,BOS,BOS,Lucas Giolito,4,8.81,11.866,0.0,4.16,0.63,0.22,0.74,0.02,1.18,0.44,0.02,0.57,0.22,0.01,2025-05-17,542303,11.0,0.71,18.7,Main,17:38
166,Drake Baldwin,C,ATL,3800.0,BOS,BOS,Lucas Giolito,5,8.229999999999999,11.177,0.0,4.16,0.61,0.16,0.69,0.02,1.02,0.44,0.05,0.59,0.24,0.01,2025-05-17,686948,0.0,0.56,16.07,Main,17:38
167,Ozzie Albies,2B,ATL,4300.0,BOS,BOS,Lucas Giolito,6,7.02,9.334999999999999,0.0,4.03,0.5,0.1,0.53,0.07,0.73,0.27,0.04,0.58,0.25,0.01,2025-05-17,645277,4.0,0.2,15.97,Main,17:38
168,Michael Harris II,OF,ATL,3700.0,BOS,BOS,Lucas Giolito,7,7.91,10.414000000000001,0.0,3.93,0.57,0.14,0.56,0.11,0.85,0.17,0.05,0.66,0.26,0.01,2025-05-17,671739,11.0,0.59,20.4,Main,17:38
169,Eli White,OF,ATL,3400.0,BOS,BOS,Lucas Giolito,8,6.0600000000000005,8.106,0.0,3.7,0.43,0.1,0.44,0.12,1.14,0.18,0.07,0.51,0.15,0.01,2025-05-17,642201,4.0,0.3,17.01,Main,17:38
170,Nick Allen,SS,ATL,2600.0,BOS,BOS,Lucas Giolito,9,4.93,6.411,0.0,3.6,0.38,0.04,0.31,0.09,0.78,0.17,0.03,0.57,0.13,0.0,2025-05-17,669397,2.0,0.4,13.62,Main,17:38
171,Jarren Duran,OF,BOS,5000.0,ATL,BOS,Grant Holmes,1,9.790000000000001,12.972000000000001,0.0,4.58,0.86,0.12,0.58,0.19,1.07,0.33,0.05,0.69,0.31,0.06,2025-05-17,680776,10.0,0.92,23.67,Main,17:38
172,Rafael Devers,3B,BOS,4900.0,ATL,BOS,Grant Holmes,2,10.1,13.706000000000001,0.0,4.45,0.88,0.24,0.72,0.03,1.09,0.49,0.05,0.58,0.31,0.01,2025-05-17,646240,10.0,1.07,23.56,Main,17:38
173,Alex Bregman,2B/3B,BOS,5600.0,ATL,BOS,Grant Holmes,3,8.780000000000001,11.905000000000001,0.0,4.29,0.7,0.17,0.73,0.04,0.66,0.38,0.06,0.65,0.23,0.02,2025-05-17,608324,8.0,0.92,22.02,Main,17:38
174,Kristian Campbell,2B,BOS,4300.0,ATL,BOS,Grant Holmes,4,8.44,11.626,0.0,4.27,0.63,0.14,0.74,0.1,1.3,0.51,0.08,0.6,0.18,0.01,2025-05-17,692225,7.0,0.52,16.9,Main,17:38
175,Wilyer Abreu,OF,BOS,4800.0,ATL,BOS,Grant Holmes,5,9.44,12.814000000000002,0.0,4.16,0.72,0.2,0.8,0.08,1.13,0.45,0.03,0.53,0.27,0.02,2025-05-17,677800,10.0,0.59,23.07,Main,17:38
176,Trevor Story,SS,BOS,4100.0,ATL,BOS,Grant Holmes,6,6.890000000000001,9.243,0.0,3.95,0.49,0.14,0.53,0.1,1.37,0.23,0.05,0.47,0.2,0.01,2025-05-17,596115,5.0,0.33,20.43,Main,17:38
177,Abraham Toro,1B/3B,BOS,2200.0,ATL,BOS,Grant Holmes,7,6.82,9.094000000000001,0.0,3.93,0.52,0.11,0.52,0.03,0.73,0.22,0.05,0.58,0.23,0.02,2025-05-17,647351,0.0,0.28,15.3,Main,17:38
178,Carlos Narvaez,C,BOS,3400.0,ATL,BOS,Grant Holmes,8,6.380000000000001,8.653,0.0,3.8,0.49,0.12,0.49,0.04,1.1,0.28,0.07,0.51,0.17,0.01,2025-05-17,665966,0.0,0.08,13.84,Main,17:38
179,Ceddanne Rafaela,OF,BOS,3300.0,ATL,BOS,Grant Holmes,9,6.74,8.885,0.0,3.6,0.55,0.11,0.45,0.11,0.96,0.12,0.05,0.56,0.17,0.04,2025-05-17,678882,5.0,0.31,16.99,Main,17:38
180,Trevor Larnach,OF,MIN,3900.0,MIL,MIL,Tobias Myers,1,8.52,11.533,0.0,4.53,0.74,0.18,0.51,0.04,1.22,0.57,0.06,0.6,0.2,0.01,2025-05-17,663616,9.0,0.63,20.01,Main,17:38
181,Ryan Jeffers,C,MIN,3800.0,MIL,MIL,Tobias Myers,2,8.16,11.104,0.0,4.42,0.67,0.19,0.58,0.02,1.06,0.38,0.09,0.59,0.21,0.01,2025-05-17,680777,5.0,0.35,16.86,Main,17:38
182,Brooks Lee,3B,MIN,3200.0,MIL,MIL,Tobias Myers,3,8.25,10.871,0.0,4.37,0.63,0.18,0.61,0.05,0.7,0.3,0.01,0.68,0.2,0.01,2025-05-17,686797,7.0,0.33,14.87,Main,17:38
183,Ty France,1B,MIN,3400.0,MIL,MIL,Tobias Myers,4,8.170000000000002,11.359999999999998,0.0,4.21,0.6,0.17,0.7,0.03,0.89,0.32,0.17,0.65,0.21,0.01,2025-05-17,664034,3.0,0.47,17.61,Main,17:38
184,Kody Clemens,1B/OF,MIN,3000.0,MIL,MIL,Tobias Myers,5,6.890000000000001,9.209,0.0,4.16,0.47,0.15,0.53,0.04,1.13,0.29,0.03,0.46,0.23,0.01,2025-05-17,665019,4.0,0.0,16.17,Main,17:38
185,Royce Lewis,3B,MIN,4000.0,MIL,MIL,Tobias Myers,6,7.95,10.636,0.0,4.05,0.53,0.22,0.6,0.03,1.01,0.36,0.04,0.53,0.19,0.01,2025-05-17,668904,2.0,0.2,16.05,Main,17:38
186,Harrison Bader,OF,MIN,3200.0,MIL,MIL,Tobias Myers,7,7.27,9.615,0.0,3.92,0.5,0.13,0.49,0.14,0.89,0.24,0.06,0.6,0.17,0.02,2025-05-17,664056,0.0,0.16,16.13,Main,17:38
187,DaShawn Keirsey Jr.,OF,MIN,,MIL,MIL,Tobias Myers,8,7.269999999999999,9.671999999999999,0.0,3.8,0.51,0.1,0.48,0.22,1.04,0.31,0.06,0.58,0.15,0.01,2025-05-17,680577,3.0,0.14,15.01,Main,17:38
188,Christian Vazquez,C,MIN,2200.0,MIL,MIL,Tobias Myers,9,5.14,6.7379999999999995,0.0,3.56,0.39,0.06,0.36,0.03,0.86,0.22,0.02,0.54,0.15,0.01,2025-05-17,543877,0.0,0.17,13.35,Main,17:38
189,Brice Turang,2B,MIL,4600.0,MIN,MIL,Pablo Lopez,1,8.879999999999999,11.477999999999998,0.0,4.58,0.69,0.12,0.48,0.25,1.04,0.34,0.01,0.81,0.18,0.01,2025-05-17,668930,2.0,0.48,17.54,Main,17:38
190,Jackson Chourio,OF,MIL,5200.0,MIN,MIL,Pablo Lopez,2,9.290000000000001,12.175,0.0,4.47,0.7,0.21,0.61,0.16,1.18,0.19,0.03,0.66,0.25,0.02,2025-05-17,694192,2.0,0.26,16.76,Main,17:38
191,Christian Yelich,OF,MIL,4600.0,MIN,MIL,Pablo Lopez,3,8.440000000000001,11.264,0.0,4.3,0.62,0.12,0.62,0.17,1.19,0.44,0.03,0.65,0.2,0.01,2025-05-17,592885,3.0,0.37,19.76,Main,17:38
192,William Contreras,C,MIL,4400.0,MIN,MIL,Pablo Lopez,4,8.07,10.791999999999998,0.0,4.17,0.56,0.16,0.66,0.06,1.07,0.37,0.03,0.62,0.21,0.01,2025-05-17,661388,3.0,0.38,17.08,Main,17:38
193,Sal Frelick,OF,MIL,3700.0,MIN,MIL,Pablo Lopez,5,7.26,9.569,0.0,4.16,0.47,0.06,0.53,0.16,0.74,0.34,0.05,0.75,0.17,0.01,2025-05-17,686217,2.0,0.37,15.09,Main,17:38
194,Rhys Hoskins,1B,MIL,3600.0,MIN,MIL,Pablo Lopez,6,6.820000000000001,9.17,0.0,3.86,0.45,0.18,0.52,0.03,1.37,0.33,0.04,0.43,0.18,0.01,2025-05-17,656555,3.0,0.03,15.35,Main,17:38
195,Jake Bauers,OF,MIL,3800.0,MIN,MIL,Pablo Lopez,7,6.880000000000001,9.211,0.0,3.84,0.48,0.16,0.47,0.1,1.64,0.38,0.02,0.38,0.18,0.01,2025-05-17,641343,2.0,0.0,14.46,Main,17:38
196,Caleb Durbin,2B,MIL,3000.0,MIN,MIL,Pablo Lopez,8,6.91,9.33,0.0,3.8,0.5,0.11,0.46,0.18,0.74,0.15,0.14,0.62,0.15,0.01,2025-05-17,702332,1.0,0.2,14.4,Main,17:38
197,Joey Ortiz,SS,MIL,2300.0,MIN,MIL,Pablo Lopez,9,6.010000000000001,7.975000000000001,0.0,3.6,0.45,0.08,0.41,0.09,0.85,0.27,0.04,0.53,0.15,0.02,2025-05-17,687401,2.0,0.12,14.59,Main,17:38
198,Jordan Beck,OF,COL,3800.0,ARI,ARI,Zac Gallen,1,8.100000000000001,10.668000000000001,0.0,4.58,0.64,0.17,0.44,0.16,1.5,0.35,0.02,0.52,0.22,0.01,2025-05-17,687597,3.0,0.33,15.31,Main,17:38
199,Ezequiel Tovar,SS,COL,2600.0,ARI,ARI,Zac Gallen,2,7.23,9.46,0.0,4.47,0.55,0.13,0.46,0.05,1.2,0.17,0.04,0.62,0.26,0.02,2025-05-17,678662,5.0,0.44,17.09,Main,17:38
200,Hunter Goodman,C,COL,4200.0,ARI,ARI,Zac Gallen,3,6.800000000000001,9.171,0.0,4.37,0.48,0.15,0.51,0.02,1.17,0.24,0.08,0.52,0.22,0.01,2025-05-17,696100,4.0,0.26,17.25,Main,17:38
201,Ryan McMahon,3B,COL,3000.0,ARI,ARI,Zac Gallen,4,7.670000000000001,10.431,0.0,4.27,0.53,0.14,0.61,0.04,1.24,0.59,0.03,0.5,0.19,0.02,2025-05-17,641857,8.0,0.17,16.5,Main,17:38
202,Kyle Farmer,2B/SS,COL,2800.0,ARI,ARI,Zac Gallen,5,5.890000000000001,8.043999999999999,0.0,4.05,0.42,0.08,0.44,0.03,0.93,0.28,0.11,0.56,0.18,0.01,2025-05-17,571657,0.0,0.43,13.6,Main,17:38
203,Mickey Moniak,OF,COL,2600.0,ARI,ARI,Zac Gallen,6,6.34,8.413,0.0,3.69,0.44,0.11,0.45,0.09,0.99,0.22,0.04,0.47,0.2,0.02,2025-05-17,666160,2.0,0.0,15.24,Main,17:38
204,Tyler Freeman,2B/OF,COL,2200.0,ARI,ARI,Zac Gallen,7,6.210000000000001,8.765,0.0,3.93,0.45,0.05,0.43,0.12,0.57,0.31,0.22,0.6,0.17,0.01,2025-05-17,671289,0.0,0.28,13.71,Main,17:38
205,Nick Martini,OF,COL,2400.0,ARI,ARI,Zac Gallen,8,6.340000000000002,8.659,0.0,3.8,0.47,0.1,0.45,0.03,0.73,0.33,0.11,0.56,0.17,0.02,2025-05-17,605361,1.0,0.01,13.85,Main,17:38
206,Adael Amador,2B,COL,2500.0,ARI,ARI,Zac Gallen,9,6.699999999999999,9.032000000000002,0.0,3.6,0.51,0.09,0.46,0.15,0.82,0.33,0.07,0.54,0.15,0.01,2025-05-17,691182,1.0,0.18,15.81,Main,17:38
207,Corbin Carroll,OF,ARI,6100.0,COL,ARI,German Marquez,1,11.360000000000001,15.376000000000001,0.0,4.58,1.03,0.23,0.7,0.2,0.69,0.51,0.09,0.66,0.24,0.05,2025-05-17,682998,12.0,0.97,22.69,Main,17:38
208,Ketel Marte,2B,ARI,5200.0,COL,ARI,German Marquez,2,9.71,13.121,0.0,4.33,0.83,0.19,0.71,0.05,0.58,0.53,0.04,0.66,0.24,0.03,2025-05-17,606466,12.0,1.05,21.87,Main,17:38
209,Lourdes Gurriel Jr.,OF,ARI,3400.0,COL,ARI,German Marquez,3,7.87,10.459999999999999,0.0,4.19,0.6,0.13,0.64,0.06,0.55,0.22,0.04,0.68,0.23,0.02,2025-05-17,666971,14.0,0.86,17.79,Main,17:38
210,Pavin Smith,1B,ARI,3800.0,COL,ARI,German Marquez,4,9.5,13.053,0.0,4.19,0.74,0.18,0.85,0.04,0.7,0.71,0.02,0.59,0.21,0.01,2025-05-17,656976,5.0,0.26,15.2,Main,17:38
211,Eugenio Suarez,3B,ARI,4100.0,COL,ARI,German Marquez,5,7.99,10.931000000000001,0.0,4.09,0.63,0.18,0.67,0.03,0.89,0.35,0.07,0.52,0.22,0.01,2025-05-17,553993,12.0,0.74,19.15,Main,17:38
212,Gabriel Moreno,C,ARI,3000.0,COL,ARI,German Marquez,6,7.8100000000000005,10.489,0.0,4.05,0.62,0.09,0.63,0.05,0.52,0.42,0.04,0.73,0.21,0.01,2025-05-17,672515,6.0,0.63,17.4,Main,17:38
