,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
107,Josh Rojas,3B,CWS,2000.0,PHI,CWS,Taijuan Walker,9,6.35,8.352,0.0,3.65,0.46,0.08,0.44,0.1,0.74,0.31,0.01,0.55,0.18,0.01,2025-07-30,668942,0.0,0.14,16.27,Main,13:55
108,Michael Busch,1B,CHC,4900.0,MIL,MIL,Freddy Peralta,1,9.590000000000002,13.206000000000001,0.0,4.67,0.88,0.23,0.62,0.06,1.39,0.63,0.09,0.55,0.2,0.01,2025-07-30,683737,5.0,0.31,17.37,Main,13:55
109,Kyle Tucker,OF,CHC,6000.0,MIL,MIL,Freddy Peralta,2,11.24,15.366999999999999,0.0,4.56,0.96,0.22,0.83,0.18,0.8,0.86,0.01,0.57,0.21,0.01,2025-07-30,663656,9.0,0.78,21.35,Main,13:55
110,Seiya Suzuki,OF,CHC,4800.0,MIL,MIL,Freddy Peralta,3,9.23,12.55,0.0,4.46,0.75,0.23,0.74,0.07,1.46,0.47,0.03,0.5,0.2,0.02,2025-07-30,673548,5.0,0.24,17.21,Main,13:55
111,Pete Crow-Armstrong,OF,CHC,5400.0,MIL,MIL,Freddy Peralta,4,10.440000000000001,14.152000000000001,0.0,4.36,0.76,0.27,0.88,0.24,1.18,0.26,0.08,0.56,0.18,0.02,2025-07-30,691718,10.0,0.14,20.59,Main,13:55
112,Carson Kelly,C,CHC,4200.0,MIL,MIL,Freddy Peralta,5,7.53,10.335999999999999,0.0,4.19,0.58,0.15,0.64,0.02,0.93,0.47,0.06,0.54,0.17,0.01,2025-07-30,608348,3.0,0.12,14.8,Main,13:55
113,Nico Hoerner,2B,CHC,3700.0,MIL,MIL,Freddy Peralta,6,7.67,10.177,0.0,4.1,0.51,0.07,0.59,0.16,0.43,0.3,0.07,0.78,0.19,0.01,2025-07-30,663538,3.0,0.56,15.22,Main,13:55
114,Moises Ballesteros,C,CHC,2000.0,MIL,MIL,Freddy Peralta,7,7.250000000000002,9.687,0.0,4.01,0.56,0.15,0.55,0.03,0.9,0.37,0.02,0.57,0.17,0.01,2025-07-30,694208,3.0,0.01,13.07,Main,13:55
115,Dansby Swanson,SS,CHC,4000.0,MIL,MIL,Freddy Peralta,8,7.040000000000001,9.395000000000001,0.0,3.86,0.55,0.13,0.51,0.09,1.19,0.34,0.02,0.52,0.17,0.01,2025-07-30,621020,3.0,0.1,14.5,Main,13:55
116,Matt Shaw,3B,CHC,3500.0,MIL,MIL,Freddy Peralta,9,6.83,9.3,0.0,3.68,0.55,0.11,0.5,0.14,0.8,0.34,0.07,0.5,0.15,0.0,2025-07-30,807713,5.0,0.17,14.46,Main,13:55
117,Sal Frelick,OF,MIL,4000.0,CHC,MIL,Shota Imanaga,1,7.46,9.712999999999997,0.0,4.59,0.59,0.05,0.41,0.16,0.65,0.3,0.06,0.86,0.18,0.01,2025-07-30,686217,3.0,0.62,17.67,Main,13:55
118,Isaac Collins,OF,MIL,3200.0,CHC,MIL,Shota Imanaga,2,8.509999999999998,11.49,0.0,4.47,0.65,0.11,0.58,0.17,1.12,0.55,0.07,0.69,0.17,0.01,2025-07-30,686555,8.0,0.1,14.82,Main,13:55
119,William Contreras,C,MIL,3700.0,CHC,MIL,Shota Imanaga,3,8.41,11.325999999999999,0.0,4.28,0.63,0.15,0.62,0.06,0.87,0.55,0.03,0.61,0.22,0.01,2025-07-30,661388,9.0,0.58,17.79,Main,13:55
120,Christian Yelich,OF,MIL,4100.0,CHC,MIL,Shota Imanaga,4,7.6000000000000005,10.152,0.0,4.21,0.51,0.11,0.6,0.14,1.14,0.41,0.03,0.61,0.17,0.01,2025-07-30,592885,9.0,0.41,18.35,Main,13:55
121,Andrew Vaughn,1B,MIL,2800.0,CHC,MIL,Shota Imanaga,5,7.020000000000001,9.363,0.0,3.94,0.49,0.17,0.53,0.02,0.8,0.25,0.05,0.55,0.19,0.01,2025-07-30,683734,12.0,0.47,19.1,Main,13:55
122,Caleb Durbin,2B,MIL,3300.0,CHC,MIL,Shota Imanaga,6,7.699999999999999,10.421,0.0,4.06,0.48,0.1,0.55,0.19,0.38,0.28,0.15,0.7,0.19,0.01,2025-07-30,702332,5.0,0.18,16.86,Main,13:55
123,Brice Turang,2B,MIL,3800.0,CHC,MIL,Shota Imanaga,7,7.1499999999999995,9.261999999999999,0.0,3.94,0.46,0.07,0.46,0.21,0.82,0.34,0.01,0.7,0.14,0.01,2025-07-30,668930,3.0,0.35,14.53,Main,13:55
124,Blake Perkins,OF,MIL,3300.0,CHC,MIL,Shota Imanaga,8,6.920000000000001,9.171,0.0,3.81,0.48,0.1,0.45,0.17,0.92,0.39,0.03,0.55,0.14,0.01,2025-07-30,663368,4.0,0.12,17.06,Main,13:55
125,Joey Ortiz,SS,MIL,2500.0,CHC,MIL,Shota Imanaga,9,6.2700000000000005,8.307,0.0,3.61,0.46,0.09,0.41,0.09,0.68,0.3,0.04,0.54,0.16,0.02,2025-07-30,687401,2.0,0.05,14.0,Main,13:55
126,Spencer Horwitz,1B,PIT,3200.0,SF,SF,Logan Webb,1,7.870000000000001,10.331999999999999,0.0,4.4,0.61,0.15,0.44,0.03,0.9,0.33,0.06,0.76,0.22,0.01,2025-07-30,687462,10.0,0.52,13.18,None,13:55
127,Andrew McCutchen,OF,PIT,3400.0,SF,SF,Logan Webb,2,6.680000000000001,8.865,0.0,4.09,0.5,0.14,0.43,0.03,1.09,0.3,0.05,0.58,0.17,0.01,2025-07-30,457705,13.0,0.47,15.35,None,13:55
128,Bryan Reynolds,OF,PIT,3700.0,SF,SF,Logan Webb,3,7.750000000000001,10.239999999999998,0.0,4.18,0.55,0.16,0.52,0.06,1.06,0.26,0.06,0.66,0.21,0.02,2025-07-30,668804,13.0,0.56,16.86,None,13:55
129,Oneil Cruz,OF,PIT,5300.0,SF,SF,Logan Webb,4,9.370000000000001,12.402000000000001,0.0,4.11,0.61,0.2,0.68,0.22,1.28,0.33,0.03,0.58,0.21,0.03,2025-07-30,665833,19.0,0.21,17.16,None,13:55
130,Nick Gonzales,2B,PIT,3500.0,SF,SF,Logan Webb,5,6.949999999999999,9.161999999999999,0.0,4.0,0.46,0.13,0.5,0.04,0.84,0.15,0.08,0.7,0.21,0.01,2025-07-30,693304,11.0,0.56,13.52,None,13:55
131,Jack Suwinski,OF,PIT,2300.0,SF,SF,Logan Webb,6,6.67,8.926,0.0,3.9,0.43,0.16,0.46,0.11,1.25,0.36,0.04,0.44,0.14,0.0,2025-07-30,669261,0.0,0.0,14.98,None,13:55
132,Henry Davis,C,PIT,2100.0,SF,SF,Logan Webb,7,5.55,7.651000000000001,0.0,3.78,0.38,0.1,0.39,0.05,1.12,0.23,0.14,0.49,0.15,0.01,2025-07-30,680779,11.0,0.2,14.0,None,13:55
133,Liover Peguero,1B/SS,PIT,2200.0,SF,SF,Logan Webb,8,5.33,6.874999999999999,0.0,3.65,0.35,0.07,0.35,0.08,1.2,0.19,0.02,0.59,0.12,0.01,2025-07-30,678894,0.0,0.26,11.89,None,13:55
134,Isiah Kiner-Falefa,SS,PIT,2600.0,SF,SF,Logan Webb,9,5.49,7.090999999999999,0.0,3.47,0.38,0.05,0.35,0.08,0.6,0.1,0.06,0.7,0.15,0.01,2025-07-30,643396,3.0,0.55,12.33,None,13:55
135,Heliot Ramos,OF,SF,4100.0,PIT,SF,Mike Burrows,1,8.71,11.604,0.0,4.57,0.72,0.2,0.54,0.06,1.09,0.34,0.06,0.66,0.23,0.01,2025-07-30,671218,35.0,0.67,16.26,None,13:55
136,Rafael Devers,1B/3B,SF,4600.0,PIT,SF,Mike Burrows,2,9.73,13.32,0.0,4.44,0.8,0.23,0.7,0.03,1.07,0.69,0.05,0.54,0.24,0.01,2025-07-30,646240,33.0,0.67,18.91,None,13:55
137,Willy Adames,SS,SF,4500.0,PIT,SF,Mike Burrows,3,8.690000000000001,11.667000000000002,0.0,4.3,0.66,0.2,0.63,0.08,1.06,0.47,0.02,0.53,0.22,0.01,2025-07-30,642715,32.0,0.37,17.61,None,13:55
138,Matt Chapman,3B,SF,4300.0,PIT,SF,Mike Burrows,4,8.96,12.202000000000002,0.0,4.24,0.66,0.18,0.74,0.08,1.02,0.5,0.05,0.54,0.22,0.03,2025-07-30,656305,17.0,0.36,18.36,None,13:55
139,Dominic Smith,1B,SF,3100.0,PIT,SF,Mike Burrows,5,6.61,8.936,0.0,3.85,0.48,0.09,0.52,0.04,0.74,0.36,0.06,0.57,0.2,0.01,2025-07-30,642086,0.0,0.1,12.46,None,13:55
140,Jung Hoo Lee,OF,SF,3900.0,PIT,SF,Mike Burrows,6,7.379999999999999,9.732,0.0,4.04,0.51,0.1,0.54,0.06,0.39,0.35,0.03,0.69,0.21,0.02,2025-07-30,808982,15.0,0.37,15.85,None,13:55
141,Casey Schmitt,2B,SF,3300.0,PIT,SF,Mike Burrows,7,6.52,8.671999999999999,0.0,3.92,0.46,0.12,0.48,0.06,0.93,0.22,0.05,0.54,0.2,0.01,2025-07-30,669477,0.0,0.28,15.09,None,13:55
142,Mike Yastrzemski,OF,SF,3600.0,PIT,SF,Mike Burrows,8,6.8999999999999995,9.362,0.0,3.73,0.51,0.13,0.52,0.05,0.9,0.44,0.04,0.45,0.18,0.02,2025-07-30,573262,13.0,0.0,16.58,None,13:55
143,Patrick Bailey,C,SF,2300.0,PIT,SF,Mike Burrows,9,5.58,7.428,0.0,3.6,0.44,0.07,0.4,0.03,0.88,0.31,0.02,0.5,0.17,0.01,2025-07-30,672275,28.0,0.14,12.44,None,13:55
144,Brandon Nimmo,OF,NYM,4700.0,SD,SD,Yu Darvish,1,8.86,11.991999999999999,0.0,4.54,0.76,0.17,0.52,0.1,0.96,0.5,0.09,0.64,0.22,0.01,2025-07-30,607043,41.0,0.88,20.48,None,13:55
145,Mark Vientos,3B,NYM,2900.0,SD,SD,Yu Darvish,2,7.35,9.782999999999998,0.0,4.47,0.59,0.18,0.49,0.02,1.24,0.31,0.04,0.58,0.17,0.01,2025-07-30,668901,12.0,0.25,15.25,None,13:55
146,Francisco Lindor,SS,NYM,5500.0,SD,SD,Yu Darvish,3,9.120000000000001,12.252,0.0,4.32,0.66,0.19,0.66,0.14,0.78,0.39,0.07,0.64,0.22,0.01,2025-07-30,596019,36.0,0.55,20.17,None,13:55
147,Pete Alonso,1B,NYM,5000.0,SD,SD,Yu Darvish,4,9.110000000000001,12.636,0.0,4.23,0.68,0.26,0.76,0.03,1.0,0.48,0.11,0.48,0.2,0.01,2025-07-30,624413,51.0,0.53,18.08,None,13:55
148,Jeff McNeil,2B/OF,NYM,3200.0,SD,SD,Yu Darvish,5,7.630000000000001,10.41,0.0,4.07,0.55,0.12,0.62,0.04,0.49,0.36,0.11,0.68,0.21,0.01,2025-07-30,643446,34.0,0.32,16.23,None,13:55
149,Francisco Alvarez,C,NYM,3000.0,SD,SD,Yu Darvish,6,6.91,9.353,0.0,4.05,0.49,0.16,0.51,0.02,1.04,0.36,0.07,0.52,0.17,0.01,2025-07-30,682626,46.0,0.15,16.47,None,13:55
150,Ronny Mauricio,3B,NYM,3000.0,SD,SD,Yu Darvish,7,6.610000000000001,8.885000000000002,0.0,3.93,0.45,0.11,0.49,0.08,0.94,0.35,0.06,0.55,0.16,0.01,2025-07-30,677595,12.0,0.19,17.83,None,13:55
151,Brett Baty,2B/3B,NYM,3900.0,SD,SD,Yu Darvish,8,6.43,8.668000000000001,0.0,3.8,0.49,0.14,0.46,0.04,0.96,0.34,0.05,0.48,0.13,0.02,2025-07-30,683146,21.0,0.16,15.74,None,13:55
152,Tyrone Taylor,OF,NYM,2600.0,SD,SD,Yu Darvish,9,5.68,7.606000000000001,0.0,3.4,0.43,0.09,0.4,0.09,0.77,0.15,0.07,0.48,0.17,0.01,2025-07-30,621438,0.0,0.05,15.28,None,13:55
153,Fernando Tatis Jr.,OF,SD,5400.0,NYM,SD,Clay Holmes,1,9.739999999999998,12.979999999999999,0.0,4.5,0.8,0.18,0.56,0.17,0.75,0.57,0.04,0.7,0.21,0.01,2025-07-30,665487,46.0,0.93,19.43,None,13:55
154,Luis Arraez,1B,SD,4000.0,NYM,SD,Clay Holmes,2,7.460000000000001,9.552000000000001,0.0,4.46,0.56,0.04,0.46,0.06,0.13,0.27,0.03,1.0,0.22,0.01,2025-07-30,650333,23.0,1.1,15.25,None,13:55
155,Manny Machado,3B,SD,5200.0,NYM,SD,Clay Holmes,3,8.8,11.631,0.0,4.29,0.63,0.18,0.63,0.08,0.68,0.44,0.01,0.69,0.21,0.01,2025-07-30,592518,25.0,0.75,19.03,None,13:55
156,Jackson Merrill,OF,SD,4400.0,NYM,SD,Clay Holmes,4,9.0,11.874,0.0,4.3,0.62,0.17,0.7,0.08,0.69,0.33,0.02,0.74,0.26,0.01,2025-07-30,701538,29.0,0.58,18.72,None,13:55
157,Xander Bogaerts,SS,SD,4200.0,NYM,SD,Clay Holmes,5,8.29,11.013999999999998,0.0,4.12,0.57,0.1,0.62,0.13,0.58,0.45,0.04,0.76,0.2,0.01,2025-07-30,593428,19.0,0.61,18.49,None,13:55
158,Jake Cronenworth,1B/2B,SD,3800.0,NYM,SD,Clay Holmes,6,7.28,9.944,0.0,4.07,0.52,0.1,0.54,0.04,0.63,0.55,0.08,0.61,0.19,0.01,2025-07-30,630105,21.0,0.3,18.14,None,13:55
159,Jose Iglesias,2B/SS,SD,2500.0,NYM,SD,Clay Holmes,7,6.140000000000001,8.012,0.0,3.94,0.41,0.04,0.44,0.05,0.56,0.23,0.06,0.8,0.17,0.01,2025-07-30,578428,10.0,0.58,13.35,None,13:55
160,Gavin Sheets,OF,SD,3500.0,NYM,SD,Clay Holmes,8,6.500000000000001,8.636000000000001,0.0,3.37,0.48,0.12,0.46,0.03,0.57,0.37,0.02,0.55,0.16,0.01,2025-07-30,657757,16.0,0.24,15.42,None,13:55
161,Martin Maldonado,C,SD,2000.0,NYM,SD,Clay Holmes,9,4.55,6.172000000000001,0.0,3.5,0.36,0.09,0.32,0.02,1.15,0.28,0.04,0.36,0.11,0.0,2025-07-30,455117,13.0,0.0,10.91,None,13:55
162,Tyler Freeman,OF,COL,4000.0,CLE,CLE,Kolby Allard,1,7.72,10.647,0.0,4.58,0.61,0.1,0.41,0.15,0.53,0.28,0.24,0.73,0.22,0.01,2025-07-30,671289,5.0,0.67,17.87,None,13:55
163,Ezequiel Tovar,SS,COL,3200.0,CLE,CLE,Kolby Allard,2,7.63,9.868,0.0,4.47,0.54,0.17,0.44,0.05,1.06,0.14,0.04,0.66,0.26,0.02,2025-07-30,678662,8.0,0.56,16.06,None,13:55
164,Hunter Goodman,C,COL,4500.0,CLE,CLE,Kolby Allard,3,7.6899999999999995,10.217,0.0,4.37,0.51,0.23,0.55,0.02,1.04,0.18,0.07,0.55,0.2,0.02,2025-07-30,696100,7.0,0.43,19.27,None,13:55
165,Jordan Beck,OF,COL,3700.0,CLE,CLE,Kolby Allard,4,7.71,10.099000000000002,0.0,4.27,0.47,0.17,0.57,0.12,1.1,0.22,0.02,0.57,0.22,0.01,2025-07-30,687597,8.0,0.31,19.52,None,13:55
166,Warming Bernabel,1B,COL,2500.0,CLE,CLE,Kolby Allard,5,5.859999999999999,7.652,0.0,4.16,0.36,0.08,0.4,0.06,0.67,0.18,0.06,0.65,0.17,0.01,2025-07-30,682653,10.0,0.34,14.3,None,13:55
167,Thairo Estrada,2B,COL,3600.0,CLE,CLE,Kolby Allard,6,5.8100000000000005,7.611000000000001,0.0,3.83,0.38,0.1,0.37,0.05,0.64,0.11,0.08,0.62,0.18,0.01,2025-07-30,642731,4.0,0.51,14.96,None,13:55
168,Brenton Doyle,OF,COL,3000.0,CLE,CLE,Kolby Allard,7,6.6000000000000005,8.606,0.0,3.93,0.43,0.12,0.42,0.12,0.85,0.22,0.03,0.55,0.17,0.02,2025-07-30,686668,9.0,0.26,17.28,None,13:55
169,Orlando Arcia,3B/SS,COL,2200.0,CLE,CLE,Kolby Allard,8,5.08,6.5809999999999995,0.0,3.56,0.33,0.1,0.31,0.02,0.62,0.21,0.02,0.5,0.14,0.01,2025-07-30,606115,3.0,0.13,11.93,None,13:55
170,Austin Nola,C,COL,2000.0,CLE,CLE,Kolby Allard,9,5.02,6.694,0.0,3.55,0.37,0.05,0.34,0.01,0.57,0.26,0.06,0.55,0.16,0.01,2025-07-30,543592,0.0,0.23,12.46,None,13:55
171,Steven Kwan,OF,CLE,4500.0,COL,CLE,Kyle Freeland,1,7.7,9.946,0.0,4.49,0.58,0.07,0.4,0.11,0.33,0.36,0.04,0.88,0.21,0.01,2025-07-30,680757,4.0,1.13,16.91,None,13:55
172,Angel Martinez,OF,CLE,3500.0,COL,CLE,Kyle Freeland,2,7.11,9.215000000000002,0.0,4.38,0.5,0.1,0.41,0.09,0.7,0.21,0.05,0.73,0.23,0.01,2025-07-30,682657,10.0,0.81,19.43,None,13:55
173,Jose Ramirez,3B,CLE,6500.0,COL,CLE,Kyle Freeland,3,9.46,12.452,0.0,4.19,0.61,0.2,0.66,0.21,0.39,0.32,0.03,0.64,0.23,0.02,2025-07-30,608070,14.0,0.75,19.93,None,13:55
174,David Fry,1B,CLE,2800.0,COL,CLE,Kyle Freeland,4,7.459999999999999,10.142999999999999,0.0,4.19,0.49,0.15,0.59,0.05,0.82,0.37,0.09,0.56,0.21,0.01,2025-07-30,681807,7.0,0.16,16.74,None,13:55
175,Carlos Santana,1B,CLE,3400.0,COL,CLE,Kyle Freeland,5,6.73,8.899000000000001,0.0,3.98,0.42,0.13,0.47,0.05,0.57,0.41,0.02,0.55,0.17,0.01,2025-07-30,467793,6.0,0.44,16.36,None,13:55
176,Gabriel Arias,SS,CLE,2700.0,COL,CLE,Kyle Freeland,6,6.2299999999999995,8.234,0.0,3.97,0.42,0.12,0.4,0.09,1.05,0.24,0.05,0.51,0.17,0.01,2025-07-30,672356,4.0,0.33,14.72,None,13:55
177,Johnathan Rodriguez,OF,CLE,2300.0,COL,CLE,Kyle Freeland,7,6.500000000000001,8.649999999999999,0.0,3.85,0.45,0.15,0.44,0.03,0.95,0.37,0.03,0.5,0.15,0.01,2025-07-30,671286,3.0,0.22,12.32,None,13:55
178,Brayan Rocchio,2B/SS,CLE,2500.0,COL,CLE,Kyle Freeland,8,5.83,7.760999999999999,0.0,3.72,0.38,0.08,0.37,0.09,0.66,0.27,0.07,0.52,0.18,0.01,2025-07-30,677587,3.0,0.34,15.33,None,13:55
179,Austin Hedges,C,CLE,2100.0,COL,CLE,Kyle Freeland,9,4.17,5.54,0.0,3.4,0.3,0.06,0.28,0.04,0.75,0.2,0.04,0.42,0.11,0.0,2025-07-30,595978,2.0,0.0,12.39,None,13:55
180,Chandler Simpson,OF,TB,4500.0,NYY,NYY,Will Warren,1,11.21,14.618,0.0,4.7,0.84,0.01,0.58,0.65,0.56,0.69,0.01,0.97,0.13,0.01,2025-07-30,802415,9.0,1.17,18.03,None,13:55
181,Yandy Diaz,1B/3B,TB,4600.0,NYY,NYY,Will Warren,2,8.31,11.158,0.0,4.39,0.69,0.13,0.62,0.03,0.85,0.46,0.04,0.73,0.21,0.01,2025-07-30,650490,13.0,1.15,20.32,None,13:55
182,Brandon Lowe,2B,TB,4300.0,NYY,NYY,Will Warren,3,8.85,12.029,0.0,4.46,0.67,0.22,0.69,0.05,1.39,0.47,0.06,0.57,0.19,0.01,2025-07-30,664040,16.0,0.55,19.22,None,13:55
183,Jonathan Aranda,1B,TB,4100.0,NYY,NYY,Will Warren,4,8.350000000000001,11.669,0.0,4.39,0.62,0.12,0.77,0.01,1.32,0.6,0.11,0.63,0.23,0.01,2025-07-30,666018,12.0,0.6,20.34,None,13:55
184,Junior Caminero,3B,TB,5100.0,NYY,NYY,Will Warren,5,8.79,11.725999999999999,0.0,4.27,0.63,0.26,0.7,0.04,1.09,0.29,0.03,0.59,0.18,0.01,2025-07-30,691406,10.0,0.53,16.7,None,13:55
185,Josh Lowe,OF,TB,4200.0,NYY,NYY,Will Warren,6,7.6,10.068000000000001,0.0,4.16,0.54,0.1,0.54,0.15,1.35,0.43,0.01,0.6,0.19,0.01,2025-07-30,666139,8.0,0.36,17.97,None,13:55
186,Jake Mangum,OF,TB,3600.0,NYY,NYY,Will Warren,7,7.6,9.847000000000001,0.0,4.04,0.51,0.09,0.53,0.15,0.69,0.13,0.06,0.86,0.19,0.01,2025-07-30,663968,3.0,0.67,14.82,None,13:55
187,Taylor Walls,2B/SS,TB,3000.0,NYY,NYY,Will Warren,8,6.67,9.063,0.0,3.84,0.49,0.05,0.47,0.22,1.15,0.63,0.01,0.43,0.12,0.0,2025-07-30,670764,7.0,0.17,15.3,None,13:55
188,Matt Thaiss,C,TB,2700.0,NYY,NYY,Will Warren,9,6.140000000000001,8.676000000000002,0.0,3.7,0.53,0.08,0.46,0.05,1.22,0.75,0.05,0.37,0.1,0.0,2025-07-30,642136,2.0,0.0,13.27,None,13:55
189,Trent Grisham,OF,NYY,4100.0,TB,NYY,Zack Littell,1,8.11,10.912,0.0,4.29,0.71,0.2,0.48,0.04,1.02,0.42,0.05,0.52,0.21,0.01,2025-07-30,663757,10.0,0.43,18.67,None,13:55
190,Ben Rice,1B,NYY,4100.0,TB,NYY,Zack Littell,2,8.67,11.827000000000002,0.0,4.23,0.71,0.22,0.63,0.05,0.88,0.32,0.1,0.52,0.22,0.03,2025-07-30,700250,10.0,0.47,20.02,None,13:55
191,Cody Bellinger,OF,NYY,5400.0,TB,NYY,Zack Littell,3,7.69,10.078,0.0,4.02,0.54,0.17,0.56,0.06,0.54,0.23,0.02,0.65,0.2,0.01,2025-07-30,641355,10.0,0.42,20.48,None,13:55
192,Giancarlo Stanton,OF,NYY,4300.0,TB,NYY,Zack Littell,4,8.209999999999999,11.064,0.0,3.99,0.57,0.3,0.72,0.01,1.2,0.25,0.02,0.41,0.17,0.0,2025-07-30,519317,12.0,0.53,20.23,None,13:55
193,Jazz Chisholm,2B,NYY,5200.0,TB,NYY,Zack Littell,5,8.639999999999999,11.414000000000001,0.0,3.86,0.57,0.22,0.64,0.16,0.92,0.25,0.03,0.57,0.17,0.02,2025-07-30,665862,,0.43,22.0,None,13:55
194,Jasson Dominguez,OF,NYY,3700.0,TB,NYY,Zack Littell,6,7.890000000000001,10.433,0.0,3.83,0.54,0.16,0.55,0.16,0.99,0.32,0.03,0.58,0.17,0.01,2025-07-30,691176,9.0,0.22,15.78,None,13:55
195,Ryan McMahon,3B,NYY,3900.0,TB,NYY,Zack Littell,7,6.91,9.200000000000001,0.0,3.72,0.5,0.17,0.5,0.03,1.04,0.33,0.02,0.49,0.17,0.01,2025-07-30,641857,9.0,0.11,18.38,None,13:55
196,Anthony Volpe,SS,NYY,3500.0,TB,NYY,Zack Littell,8,6.5600000000000005,8.691000000000003,0.0,3.6,0.48,0.12,0.45,0.12,0.77,0.19,0.05,0.52,0.16,0.02,2025-07-30,683011,7.0,0.18,16.92,None,13:55
197,Austin Wells,C,NYY,3700.0,TB,NYY,Zack Littell,9,6.130000000000001,8.231,0.0,3.41,0.48,0.15,0.43,0.03,0.71,0.22,0.05,0.43,0.17,0.01,2025-07-30,669224,7.0,0.08,15.71,None,13:55
198,Mookie Betts,SS,LAD,4300.0,CIN,CIN,Nick Martinez,1,8.82,11.778,0.0,4.44,0.79,0.15,0.56,0.08,0.47,0.38,0.05,0.7,0.24,0.02,2025-07-30,605141,19.0,1.08,19.73,None,13:55
199,Shohei Ohtani,SP,LAD,7500.0,CIN,CIN,Nick Martinez,2,12.349999999999998,16.724,0.0,4.31,1.02,0.36,0.94,0.17,0.97,0.51,0.03,0.54,0.22,0.03,2025-07-30,660271,12.0,1.58,27.35,None,13:55
200,Teoscar Hernandez,OF,LAD,4400.0,CIN,CIN,Nick Martinez,3,8.97,12.065999999999999,0.0,4.3,0.73,0.21,0.74,0.06,1.07,0.23,0.05,0.63,0.24,0.01,2025-07-30,606192,12.0,0.92,19.68,None,13:55
201,Freddie Freeman,1B,LAD,4500.0,CIN,CIN,Nick Martinez,4,8.79,11.954,0.0,4.14,0.67,0.15,0.78,0.05,0.77,0.42,0.06,0.69,0.23,0.01,2025-07-30,518692,15.0,0.77,18.79,None,13:55
202,Andy Pages,OF,LAD,4200.0,CIN,CIN,Nick Martinez,5,8.43,11.513000000000002,0.0,4.1,0.64,0.17,0.75,0.05,0.84,0.19,0.12,0.67,0.23,0.02,2025-07-30,681624,11.0,0.7,21.51,None,13:55
203,Michael Conforto,OF,LAD,3100.0,CIN,CIN,Nick Martinez,6,7.84,10.722999999999999,0.0,3.96,0.64,0.18,0.61,0.02,0.87,0.37,0.08,0.54,0.2,0.01,2025-07-30,624424,8.0,0.22,15.21,None,13:55
204,Hyeseong Kim,2B,LAD,3500.0,CIN,CIN,Nick Martinez,7,8.870000000000001,11.786,0.0,3.88,0.63,0.14,0.64,0.28,0.94,0.31,0.05,0.66,0.17,0.01,2025-07-30,808975,,,,None,13:55
205,Miguel Rojas,3B/SS,LAD,2600.0,CIN,CIN,Nick Martinez,8,6.459999999999999,8.581,0.0,3.66,0.53,0.09,0.51,0.04,0.4,0.2,0.04,0.65,0.17,0.01,2025-07-30,500743,0.0,0.44,12.88,None,13:55
206,Dalton Rushing,C,LAD,,CIN,CIN,Nick Martinez,9,7.41,10.382999999999997,0.0,3.55,0.64,0.17,0.59,0.02,0.89,0.34,0.15,0.53,0.16,0.01,2025-07-30,687221,0.0,0.1,14.61,None,13:55
207,Gavin Lux,OF,CIN,3000.0,LAD,CIN,Shohei Ohtani,1,7.21,9.503,0.0,4.54,0.59,0.08,0.41,0.05,1.35,0.53,0.01,0.68,0.18,0.02,2025-07-30,666158,3.0,0.24,14.23,None,13:55
208,Matt McLain,2B,CIN,3800.0,LAD,CIN,Shohei Ohtani,2,7.619999999999999,10.303999999999998,0.0,4.47,0.57,0.15,0.52,0.1,1.6,0.4,0.08,0.57,0.17,0.01,2025-07-30,680574,13.0,0.34,18.35,None,13:55
209,Elly De La Cruz,SS,CIN,6000.0,LAD,CIN,Shohei Ohtani,3,9.690000000000001,12.961000000000002,0.0,4.37,0.68,0.19,0.69,0.26,1.54,0.5,0.02,0.52,0.19,0.03,2025-07-30,682829,10.0,0.46,23.29,None,13:55
210,Austin Hays,OF,CIN,4300.0,LAD,CIN,Shohei Ohtani,4,7.380000000000001,9.899999999999999,0.0,4.25,0.5,0.17,0.58,0.04,1.36,0.26,0.06,0.53,0.21,0.02,2025-07-30,669720,5.0,0.27,17.22,None,13:55
211,Jake Fraley,OF,CIN,3300.0,LAD,CIN,Shohei Ohtani,5,7.4799999999999995,9.983000000000002,0.0,4.14,0.49,0.1,0.57,0.16,0.99,0.4,0.04,0.61,0.17,0.01,2025-07-30,641584,4.0,0.09,15.13,None,13:55
212,Spencer Steer,1B,CIN,3500.0,LAD,CIN,Shohei Ohtani,6,6.569999999999999,8.866,0.0,4.05,0.48,0.11,0.44,0.09,1.16,0.37,0.07,0.52,0.16,0.01,2025-07-30,668715,4.0,0.07,15.38,None,13:55
213,Tyler Stephenson,C,CIN,3300.0,LAD,CIN,Shohei Ohtani,7,5.890000000000001,7.912,0.0,3.75,0.41,0.12,0.42,0.01,1.32,0.36,0.04,0.46,0.16,0.01,2025-07-30,663886,4.0,0.08,14.24,None,13:55
214,Will Benson,OF,CIN,3100.0,LAD,CIN,Shohei Ohtani,8,6.33,8.630999999999998,0.0,3.8,0.48,0.13,0.45,0.11,1.71,0.42,0.04,0.35,0.13,0.01,2025-07-30,666181,3.0,0.07,16.9,None,13:55
