,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
107,Henry Davis,C,PIT,2100.0,OAK,PIT,Luis Morales,9,5.470000000000001,7.633000000000001,0.0,3.61,0.44,0.09,0.39,0.04,1.04,0.31,0.12,0.42,0.15,0.01,2025-09-20,680779,0.0,0.05,15.58,None,12:39
108,Jarren Duran,OF,BOS,5200.0,TB,TB,Adrian Houser,1,8.33,11.003,0.0,4.41,0.64,0.12,0.45,0.16,1.0,0.39,0.06,0.65,0.22,0.04,2025-09-20,680776,4.0,0.71,22.86,Main,12:39
109,Trevor Story,SS,BOS,5100.0,TB,TB,Adrian Houser,2,6.8999999999999995,9.110000000000001,0.0,4.2,0.5,0.13,0.44,0.12,1.23,0.23,0.05,0.56,0.18,0.01,2025-09-20,596115,4.0,0.64,20.02,Main,12:39
110,Alex Bregman,3B,BOS,4800.0,TB,TB,Adrian Houser,3,6.880000000000001,9.158999999999999,0.0,4.13,0.47,0.12,0.49,0.03,0.58,0.34,0.06,0.65,0.18,0.01,2025-09-20,608324,2.0,0.71,19.15,Main,12:39
111,Masataka Yoshida,OF,BOS,3300.0,TB,TB,Adrian Houser,4,6.83,9.128,0.0,4.11,0.44,0.09,0.56,0.04,0.55,0.25,0.09,0.75,0.18,0.01,2025-09-20,807799,1.0,0.41,15.9,Main,12:39
112,Romy Gonzalez,1B/2B,BOS,4200.0,TB,TB,Adrian Houser,5,6.700000000000001,8.677,0.0,4.0,0.41,0.11,0.45,0.13,1.07,0.15,0.04,0.64,0.17,0.02,2025-09-20,663853,2.0,0.52,18.16,Main,12:39
113,Wilyer Abreu,OF,BOS,4100.0,TB,TB,Adrian Houser,6,7.459999999999999,9.92,0.0,3.9,0.5,0.18,0.5,0.07,0.96,0.4,0.03,0.51,0.18,0.01,2025-09-20,677800,3.0,0.22,19.53,Main,12:39
114,Carlos Narvaez,C,BOS,3400.0,TB,TB,Adrian Houser,7,6.0,8.085,0.0,3.79,0.4,0.11,0.41,0.04,0.96,0.34,0.07,0.49,0.17,0.01,2025-09-20,665966,1.0,0.24,15.72,Main,12:39
115,Nathaniel Lowe,1B,BOS,4200.0,TB,TB,Adrian Houser,8,6.160000000000001,8.151,0.0,3.65,0.43,0.1,0.41,0.03,0.9,0.42,0.02,0.57,0.14,0.01,2025-09-20,663993,0.0,0.34,16.68,Main,12:39
116,Ceddanne Rafaela,OF,BOS,3500.0,TB,TB,Adrian Houser,9,5.8100000000000005,7.582000000000001,0.0,3.47,0.41,0.09,0.36,0.11,0.76,0.13,0.05,0.54,0.14,0.03,2025-09-20,678882,2.0,0.3,14.9,Main,12:39
117,Everson Pereira,OF,TB,2500.0,BOS,TB,Kyle Harrison,1,6.8500000000000005,9.203,0.0,4.58,0.54,0.15,0.37,0.09,1.93,0.43,0.06,0.48,0.14,0.01,2025-09-20,677592,1.0,0.0,16.85,Main,12:39
118,Yandy Diaz,1B,TB,4600.0,BOS,TB,Kyle Harrison,2,7.8100000000000005,10.270999999999997,0.0,4.27,0.58,0.14,0.51,0.02,0.69,0.35,0.04,0.75,0.22,0.01,2025-09-20,650490,8.0,1.01,19.4,Main,12:39
119,Christopher Morel,OF,TB,3700.0,BOS,TB,Kyle Harrison,3,7.380000000000001,9.863,0.0,4.37,0.49,0.17,0.51,0.08,1.41,0.41,0.04,0.5,0.16,0.02,2025-09-20,666624,2.0,0.11,15.49,Main,12:39
120,Josh Lowe,OF,TB,4100.0,BOS,TB,Kyle Harrison,4,7.1,9.324,0.0,4.27,0.42,0.09,0.54,0.16,1.34,0.35,0.01,0.6,0.18,0.01,2025-09-20,666139,0.0,0.21,15.35,Main,12:39
121,Nick Fortes,C,TB,2300.0,BOS,TB,Kyle Harrison,5,5.8100000000000005,7.748999999999999,0.0,4.16,0.37,0.09,0.41,0.02,0.7,0.2,0.1,0.64,0.17,0.01,2025-09-20,663743,1.0,0.05,14.06,Main,12:39
122,Tristan Gray,3B,TB,,BOS,TB,Kyle Harrison,6,5.8,7.681000000000001,0.0,4.05,0.38,0.13,0.39,0.02,1.22,0.25,0.05,0.51,0.15,0.01,2025-09-20,656484,0.0,0.05,13.37,Main,12:39
123,Richie Palacios,1B/OF,TB,3200.0,BOS,TB,Kyle Harrison,7,6.61,8.849,0.0,3.93,0.42,0.07,0.43,0.15,0.81,0.47,0.06,0.58,0.14,0.01,2025-09-20,680700,0.0,0.28,14.05,Main,12:39
124,Carson Williams,SS,TB,3100.0,BOS,TB,Kyle Harrison,8,6.58,8.848,0.0,3.8,0.44,0.14,0.42,0.15,1.28,0.36,0.06,0.42,0.13,0.01,2025-09-20,700246,1.0,0.0,17.34,Main,12:39
125,Bobby Seymour,1B,TB,,BOS,TB,Kyle Harrison,9,5.34,7.093,0.0,3.61,0.39,0.13,0.35,0.03,1.1,0.26,0.03,0.43,0.12,0.0,2025-09-20,676044,,,,Main,12:39
126,Agustin Ramirez,C,MIA,3800.0,TEX,TEX,Jack Leiter,1,9.120000000000001,12.144,0.0,4.52,0.77,0.23,0.58,0.11,0.93,0.27,0.05,0.6,0.23,0.01,2025-09-20,682663,8.0,0.72,21.45,Main,12:39
127,Jakob Marsee,OF,MIA,4500.0,TEX,TEX,Jack Leiter,2,11.100000000000001,15.217,0.0,4.41,0.86,0.15,0.75,0.38,1.02,0.71,0.11,0.61,0.23,0.01,2025-09-20,805300,3.0,0.34,19.9,Main,12:39
128,Otto Lopez,SS,MIA,3600.0,TEX,TEX,Jack Leiter,3,8.04,10.706000000000001,0.0,4.32,0.58,0.12,0.6,0.12,0.69,0.36,0.05,0.71,0.19,0.01,2025-09-20,672640,11.0,1.07,21.47,Main,12:39
129,Liam Hicks,C,MIA,2600.0,TEX,TEX,Jack Leiter,4,7.54,10.644000000000002,0.0,4.22,0.57,0.09,0.66,0.03,0.67,0.54,0.16,0.64,0.19,0.01,2025-09-20,689414,0.0,0.53,15.55,Main,12:39
130,Heriberto Hernandez,OF,MIA,3100.0,TEX,TEX,Jack Leiter,5,7.6499999999999995,10.399000000000001,0.0,4.11,0.57,0.16,0.59,0.06,1.14,0.4,0.07,0.55,0.18,0.01,2025-09-20,681715,2.0,0.09,16.81,Main,12:39
131,Troy Johnston,OF,MIA,2800.0,TEX,TEX,Jack Leiter,6,7.470000000000001,10.094000000000001,0.0,4.0,0.52,0.11,0.54,0.19,0.96,0.3,0.1,0.59,0.17,0.01,2025-09-20,687859,0.0,0.36,16.86,Main,12:39
132,Connor Norby,3B,MIA,3500.0,TEX,TEX,Jack Leiter,7,6.68,8.950999999999999,0.0,3.88,0.48,0.15,0.49,0.07,1.22,0.26,0.05,0.48,0.17,0.01,2025-09-20,681393,3.0,0.36,17.36,Main,12:39
133,Graham Pauley,3B,MIA,2200.0,TEX,TEX,Jack Leiter,8,6.2,8.478000000000002,0.0,3.75,0.49,0.1,0.44,0.07,0.99,0.43,0.06,0.45,0.14,0.01,2025-09-20,688363,0.0,0.05,15.21,Main,12:39
134,Eric Wagaman,1B,MIA,3200.0,TEX,TEX,Jack Leiter,9,6.03,7.946999999999999,0.0,3.56,0.46,0.12,0.41,0.05,0.77,0.22,0.02,0.49,0.17,0.01,2025-09-20,676572,2.0,0.38,16.74,Main,12:39
135,Josh Smith,SS,TEX,4000.0,MIA,TEX,Adam Mazur,1,8.370000000000001,11.498000000000001,0.0,4.58,0.74,0.1,0.56,0.09,0.67,0.51,0.13,0.74,0.2,0.01,2025-09-20,669701,4.0,0.47,15.72,Main,12:39
136,Alejandro Osuna,OF,TEX,2400.0,MIA,TEX,Adam Mazur,2,9.969999999999999,13.615,0.0,4.47,0.8,0.14,0.69,0.21,0.71,0.69,0.09,0.71,0.19,0.01,2025-09-20,696030,2.0,0.22,14.56,Main,12:39
137,Jake Burger,1B,TEX,3700.0,MIA,TEX,Adam Mazur,3,8.74,11.722000000000001,0.0,4.37,0.66,0.24,0.68,0.02,0.91,0.21,0.07,0.61,0.23,0.02,2025-09-20,669394,10.0,0.57,17.65,Main,12:39
138,Joc Pederson,OF,TEX,3000.0,MIA,TEX,Adam Mazur,4,8.43,11.710999999999999,0.0,4.04,0.63,0.18,0.73,0.06,0.74,0.57,0.09,0.53,0.16,0.01,2025-09-20,592626,4.0,0.14,18.26,Main,12:39
139,Adolis Garcia,OF,TEX,4200.0,MIA,TEX,Adam Mazur,5,8.19,10.895999999999999,0.0,4.16,0.58,0.19,0.62,0.09,0.9,0.27,0.04,0.58,0.2,0.02,2025-09-20,666969,4.0,0.4,20.63,Main,12:39
140,Josh Jung,3B,TEX,3500.0,MIA,TEX,Adam Mazur,6,7.120000000000001,9.432,0.0,4.05,0.51,0.14,0.54,0.04,0.92,0.25,0.04,0.63,0.19,0.01,2025-09-20,673962,3.0,0.37,17.15,Main,12:39
141,Kyle Higashioka,C,TEX,3100.0,MIA,TEX,Adam Mazur,7,6.22,8.208,0.0,3.79,0.44,0.13,0.46,0.04,0.83,0.25,0.01,0.48,0.18,0.01,2025-09-20,543309,3.0,0.09,15.82,Main,12:39
142,Cody Freeman,3B,TEX,2900.0,MIA,TEX,Adam Mazur,8,6.44,8.508,0.0,3.8,0.49,0.09,0.44,0.08,0.55,0.24,0.05,0.64,0.16,0.01,2025-09-20,683227,1.0,0.31,16.15,Main,12:39
143,Michael Helman,OF,TEX,3800.0,MIA,TEX,Adam Mazur,9,6.670000000000001,8.809999999999999,0.0,3.61,0.5,0.11,0.44,0.13,0.68,0.24,0.04,0.56,0.16,0.01,2025-09-20,680737,1.0,0.0,16.29,Main,12:39
144,Trent Grisham,OF,NYY,4500.0,BAL,BAL,Tomoyuki Sugano,1,9.27,12.682000000000004,0.0,4.52,0.86,0.23,0.66,0.05,1.04,0.54,0.05,0.54,0.18,0.01,2025-09-20,663757,9.0,0.69,19.85,Main,12:39
145,Aaron Judge,OF,NYY,6500.0,BAL,BAL,Tomoyuki Sugano,2,12.030000000000001,16.482,0.0,4.38,1.06,0.38,0.92,0.06,1.02,0.65,0.04,0.53,0.2,0.01,2025-09-20,592450,14.0,2.06,25.34,Main,12:39
146,Ben Rice,1B,NYY,4400.0,BAL,BAL,Tomoyuki Sugano,3,9.66,13.331000000000001,0.0,4.36,0.83,0.24,0.77,0.06,0.84,0.41,0.11,0.56,0.22,0.02,2025-09-20,700250,10.0,0.45,17.86,Main,12:39
147,Cody Bellinger,OF,NYY,5100.0,BAL,BAL,Tomoyuki Sugano,4,8.66,11.628,0.0,4.15,0.64,0.18,0.8,0.07,0.53,0.31,0.02,0.66,0.19,0.01,2025-09-20,641355,5.0,0.53,19.2,Main,12:39
148,Giancarlo Stanton,OF,NYY,5200.0,BAL,BAL,Tomoyuki Sugano,5,8.81,11.949,0.0,4.09,0.72,0.31,0.75,0.01,1.25,0.29,0.02,0.42,0.16,0.01,2025-09-20,519317,5.0,0.53,20.17,Main,12:39
149,Jazz Chisholm,2B,NYY,5400.0,BAL,BAL,Tomoyuki Sugano,6,9.559999999999999,12.839,0.0,3.97,0.72,0.23,0.73,0.2,0.95,0.37,0.04,0.57,0.15,0.02,2025-09-20,665862,,0.4,19.31,Main,12:39
150,Ryan McMahon,3B,NYY,3300.0,BAL,BAL,Tomoyuki Sugano,7,7.71,10.462,0.0,3.93,0.61,0.18,0.64,0.03,1.08,0.41,0.03,0.52,0.16,0.01,2025-09-20,641857,5.0,0.21,16.2,Main,12:39
151,Anthony Volpe,SS,NYY,3700.0,BAL,BAL,Tomoyuki Sugano,8,7.370000000000001,9.921,0.0,3.79,0.58,0.12,0.59,0.14,0.84,0.22,0.06,0.55,0.16,0.03,2025-09-20,683011,5.0,0.29,18.24,Main,12:39
152,Austin Wells,C,NYY,3500.0,BAL,BAL,Tomoyuki Sugano,9,6.84,9.318,0.0,3.6,0.59,0.17,0.52,0.04,0.77,0.26,0.06,0.44,0.16,0.01,2025-09-20,669224,4.0,0.18,18.27,Main,12:39
153,Ryan Mountcastle,1B,BAL,2800.0,NYY,BAL,Carlos Rodon,1,7.57,9.853000000000002,0.0,4.56,0.59,0.16,0.45,0.04,1.18,0.24,0.03,0.71,0.2,0.01,2025-09-20,663624,4.0,0.67,19.05,Main,12:39
154,Jordan Westburg,3B,BAL,4500.0,NYY,BAL,Carlos Rodon,2,8.58,11.455,0.0,4.53,0.65,0.2,0.57,0.05,1.09,0.28,0.08,0.63,0.24,0.03,2025-09-20,676059,3.0,0.55,21.23,Main,12:39
155,Gunnar Henderson,SS,BAL,4800.0,NYY,BAL,Carlos Rodon,3,8.3,11.052,0.0,4.43,0.61,0.15,0.56,0.12,1.09,0.45,0.04,0.65,0.17,0.02,2025-09-20,683002,3.0,0.42,20.5,Main,12:39
156,Tyler O'Neill,OF,BAL,4100.0,NYY,BAL,Carlos Rodon,4,8.32,11.443999999999999,0.0,4.22,0.57,0.25,0.7,0.04,1.31,0.51,0.06,0.41,0.15,0.01,2025-09-20,641933,3.0,0.27,17.96,Main,12:39
157,Jeremiah Jackson,3B/OF,BAL,3900.0,NYY,BAL,Carlos Rodon,5,7.15,9.443,0.0,4.22,0.49,0.14,0.51,0.11,1.17,0.28,0.03,0.57,0.17,0.01,2025-09-20,669236,1.0,0.16,14.31,Main,12:39
158,Coby Mayo,1B,BAL,2400.0,NYY,BAL,Carlos Rodon,6,5.950000000000001,8.068999999999999,0.0,4.11,0.42,0.12,0.43,0.03,1.4,0.37,0.06,0.46,0.14,0.01,2025-09-20,691723,2.0,0.0,15.56,Main,12:39
159,Jorge Mateo,OF,BAL,2700.0,NYY,BAL,Carlos Rodon,7,7.159999999999999,9.348,0.0,3.84,0.44,0.08,0.46,0.32,1.01,0.23,0.03,0.54,0.16,0.01,2025-09-20,622761,2.0,0.0,16.62,Main,12:39
160,Alex Jackson,C,BAL,3300.0,NYY,BAL,Carlos Rodon,8,4.59,6.328,0.0,3.48,0.34,0.11,0.34,0.02,1.25,0.24,0.07,0.3,0.13,0.0,2025-09-20,656577,1.0,0.0,15.52,Main,12:39
161,Luis Vazquez,IF,BAL,2100.0,NYY,BAL,Carlos Rodon,9,5.430000000000001,7.247,0.0,3.66,0.41,0.1,0.35,0.04,0.97,0.21,0.07,0.52,0.13,0.01,2025-09-20,676679,1.0,0.01,14.61,Main,12:39
162,Randy Arozarena,OF,SEA,5100.0,HOU,HOU,Framber Valdez,1,9.280000000000001,12.690000000000001,0.0,4.32,0.8,0.19,0.58,0.14,1.03,0.43,0.13,0.59,0.21,0.03,2025-09-20,668227,3.0,0.74,20.51,Main,12:39
163,Cal Raleigh,C,SEA,6400.0,HOU,HOU,Framber Valdez,2,9.940000000000001,13.472,0.0,4.32,0.81,0.32,0.7,0.08,1.09,0.47,0.04,0.45,0.19,0.01,2025-09-20,663728,3.0,0.66,20.93,Main,12:39
164,Julio Rodriguez,OF,SEA,5500.0,HOU,HOU,Framber Valdez,3,9.63,12.802,0.0,4.23,0.71,0.21,0.72,0.14,0.93,0.26,0.06,0.73,0.22,0.02,2025-09-20,677594,3.0,0.68,18.17,Main,12:39
165,Jorge Polanco,2B,SEA,4300.0,HOU,HOU,Framber Valdez,4,8.02,10.714000000000002,0.0,4.1,0.57,0.18,0.68,0.05,0.74,0.3,0.03,0.63,0.18,0.01,2025-09-20,593871,3.0,0.6,19.04,Main,12:39
166,Eugenio Suarez,3B,SEA,4500.0,HOU,HOU,Framber Valdez,5,7.240000000000001,9.916,0.0,3.96,0.53,0.19,0.6,0.03,1.12,0.31,0.08,0.46,0.17,0.01,2025-09-20,553993,2.0,0.22,16.01,Main,12:39
167,Josh Naylor,1B,SEA,4700.0,HOU,HOU,Framber Valdez,6,7.49,9.952,0.0,3.83,0.56,0.12,0.54,0.11,0.59,0.32,0.04,0.64,0.18,0.01,2025-09-20,647304,2.0,0.56,19.4,Main,12:39
168,Mitch Garver,C,SEA,2600.0,HOU,HOU,Framber Valdez,7,6.32,8.649,0.0,3.69,0.47,0.13,0.49,0.03,0.97,0.45,0.05,0.44,0.13,0.01,2025-09-20,641598,2.0,0.09,15.94,Main,12:39
169,Victor Robles,OF,SEA,3000.0,HOU,HOU,Framber Valdez,8,7.140000000000001,9.745999999999999,0.0,3.6,0.53,0.08,0.5,0.21,0.58,0.26,0.14,0.61,0.16,0.01,2025-09-20,645302,1.0,0.37,16.2,Main,12:39
170,J.P. Crawford,SS,SEA,3400.0,HOU,HOU,Framber Valdez,9,6.31,8.459999999999999,0.0,3.48,0.5,0.08,0.46,0.05,0.65,0.37,0.04,0.59,0.15,0.01,2025-09-20,641487,1.0,0.4,14.62,Main,12:39
171,Jeremy Pena,SS,HOU,4400.0,SEA,HOU,George Kirby,1,8.29,10.872,0.0,4.51,0.66,0.15,0.48,0.11,0.79,0.19,0.08,0.79,0.21,0.02,2025-09-20,665161,3.0,0.86,18.73,Main,12:39
172,Carlos Correa,3B,HOU,3600.0,SEA,HOU,George Kirby,2,7.489999999999998,9.779,0.0,4.35,0.57,0.15,0.49,0.02,0.83,0.28,0.02,0.71,0.2,0.01,2025-09-20,621043,1.0,0.59,14.31,Main,12:39
173,Isaac Paredes,3B,HOU,3200.0,SEA,HOU,George Kirby,3,7.719999999999999,10.519,0.0,4.3,0.57,0.18,0.59,0.01,0.71,0.4,0.09,0.59,0.18,0.01,2025-09-20,670623,2.0,0.37,18.31,Main,12:39
174,Jose Altuve,2B,HOU,3900.0,SEA,HOU,George Kirby,4,7.620000000000001,10.06,0.0,4.15,0.5,0.14,0.6,0.09,0.73,0.25,0.04,0.68,0.19,0.01,2025-09-20,514888,2.0,0.46,16.76,Main,12:39
175,Zach Cole Jr.,OF,HOU,,SEA,HOU,George Kirby,5,6.460000000000001,8.816,0.0,4.1,0.43,0.09,0.48,0.15,1.28,0.32,0.11,0.54,0.13,0.01,2025-09-20,805904,,,,Main,12:39
176,Yainer Diaz,C,HOU,3100.0,SEA,HOU,George Kirby,6,7.1899999999999995,9.292,0.0,3.99,0.51,0.16,0.5,0.02,0.65,0.11,0.02,0.69,0.22,0.01,2025-09-20,673237,1.0,0.56,17.08,Main,12:39
177,Christian Walker,1B,HOU,3500.0,SEA,HOU,George Kirby,7,6.659999999999998,8.877,0.0,3.78,0.46,0.19,0.47,0.02,1.05,0.23,0.05,0.47,0.17,0.01,2025-09-20,572233,2.0,0.21,16.3,Main,12:39
178,Jesus Sanchez,OF,HOU,3300.0,SEA,HOU,George Kirby,8,7.0,9.245000000000001,0.0,3.69,0.5,0.15,0.47,0.08,0.81,0.27,0.03,0.53,0.19,0.01,2025-09-20,660821,1.0,0.16,15.42,Main,12:39
179,Jake Meyers,OF,HOU,3200.0,SEA,HOU,George Kirby,9,6.33,8.342,0.0,3.55,0.46,0.09,0.42,0.09,0.69,0.22,0.05,0.59,0.17,0.02,2025-09-20,676694,0.0,0.28,13.72,Main,12:39
180,George Springer,OF,TOR,5400.0,KC,KC,Noah Cameron,1,8.05,10.75,0.0,4.24,0.65,0.16,0.48,0.08,0.71,0.42,0.05,0.58,0.21,0.02,2025-09-20,543807,3.0,0.96,18.39,Main,12:39
181,Davis Schneider,OF,TOR,3500.0,KC,KC,Noah Cameron,2,7.24,9.857000000000003,0.0,4.34,0.56,0.15,0.47,0.05,1.11,0.46,0.07,0.45,0.2,0.02,2025-09-20,676914,1.0,0.01,15.72,Main,12:39
182,Vladimir Guerrero Jr.,1B,TOR,5200.0,KC,KC,Noah Cameron,3,8.75,11.719999999999999,0.0,4.21,0.6,0.16,0.7,0.03,0.45,0.45,0.05,0.74,0.24,0.01,2025-09-20,665489,4.0,1.27,22.65,Main,12:39
183,Alejandro Kirk,C,TOR,3600.0,KC,KC,Noah Cameron,4,6.82,9.028,0.0,3.94,0.44,0.1,0.54,0.02,0.42,0.31,0.04,0.67,0.21,0.01,2025-09-20,672386,4.0,0.77,19.06,Main,12:39
184,Ty France,1B,TOR,2600.0,KC,KC,Noah Cameron,5,6.68,9.132,0.0,3.98,0.46,0.1,0.5,0.02,0.6,0.18,0.17,0.69,0.23,0.01,2025-09-20,664034,3.0,0.59,15.27,Main,12:39
185,Ernie Clement,2B/SS,TOR,3200.0,KC,KC,Noah Cameron,6,6.2700000000000005,8.037,0.0,3.94,0.41,0.07,0.43,0.06,0.33,0.12,0.03,0.73,0.2,0.02,2025-09-20,676391,2.0,0.56,15.0,Main,12:39
186,Addison Barger,3B/OF,TOR,4500.0,KC,KC,Noah Cameron,7,6.23,8.216000000000001,0.0,3.82,0.43,0.11,0.42,0.04,0.83,0.2,0.05,0.55,0.22,0.01,2025-09-20,680718,2.0,0.28,16.06,Main,12:39
187,Isiah Kiner-Falefa,3B,TOR,2100.0,KC,KC,Noah Cameron,8,5.61,7.243,0.0,3.69,0.39,0.04,0.35,0.09,0.48,0.12,0.06,0.72,0.16,0.01,2025-09-20,643396,3.0,0.62,13.56,Main,12:39
188,Myles Straw,OF,TOR,3000.0,KC,KC,Noah Cameron,9,5.670000000000001,7.267,0.0,3.47,0.41,0.04,0.33,0.13,0.52,0.21,0.01,0.63,0.15,0.01,2025-09-20,664702,1.0,0.31,14.96,Main,12:39
189,Carter Jensen,C,KC,3100.0,TOR,KC,Shane Bieber,1,6.9,9.107000000000001,0.0,4.58,0.56,0.1,0.41,0.09,1.2,0.4,0.02,0.61,0.16,0.01,2025-09-20,695600,3.0,0.24,14.76,Main,12:39
190,Bobby Witt Jr.,SS,KC,5800.0,TOR,KC,Shane Bieber,2,9.95,13.102000000000002,0.0,4.47,0.76,0.19,0.64,0.17,0.8,0.27,0.05,0.7,0.24,0.07,2025-09-20,677951,4.0,0.71,23.57,Main,12:39
191,Vinnie Pasquantino,1B,KC,4500.0,TOR,KC,Shane Bieber,3,8.29,11.050999999999998,0.0,4.37,0.58,0.18,0.69,0.02,0.64,0.27,0.04,0.66,0.25,0.01,2025-09-20,686469,2.0,0.41,16.0,Main,12:39
192,Maikel Garcia,3B,KC,4800.0,TOR,KC,Shane Bieber,4,8.13,10.611999999999998,0.0,4.27,0.51,0.09,0.62,0.19,0.61,0.29,0.01,0.7,0.22,0.03,2025-09-20,672580,1.0,0.47,15.77,Main,12:39
193,Salvador Perez,C,KC,4100.0,TOR,KC,Shane Bieber,5,7.3100000000000005,9.767000000000001,0.0,4.06,0.51,0.21,0.55,0.01,0.86,0.16,0.07,0.53,0.21,0.01,2025-09-20,521692,2.0,0.19,14.41,Main,12:39
194,Adam Frazier,2B/OF,KC,3000.0,TOR,KC,Shane Bieber,6,6.139999999999999,8.104000000000001,0.0,4.02,0.42,0.06,0.44,0.07,0.7,0.23,0.06,0.66,0.19,0.01,2025-09-20,624428,0.0,0.36,14.57,Main,12:39
195,Jonathan India,2B,KC,3200.0,TOR,KC,Shane Bieber,7,6.210000000000001,8.507000000000001,0.0,3.83,0.46,0.08,0.45,0.05,0.74,0.33,0.11,0.54,0.18,0.02,2025-09-20,663697,1.0,0.15,14.05,Main,12:39
196,Jac Caglianone,1B,KC,2500.0,TOR,KC,Shane Bieber,8,6.93,9.309,0.0,3.8,0.52,0.17,0.47,0.04,0.85,0.27,0.06,0.46,0.21,0.01,2025-09-20,695506,1.0,0.08,13.76,Main,12:39
197,John Rave,OF,KC,2000.0,TOR,KC,Shane Bieber,9,6.35,8.490000000000002,0.0,3.61,0.5,0.09,0.4,0.14,0.94,0.41,0.02,0.45,0.14,0.01,2025-09-20,670231,0.0,0.0,12.93,Main,12:39
198,Fernando Tatis Jr.,OF,SD,5500.0,CWS,CWS,Yoendrys Gomez,1,9.770000000000001,13.113,0.0,4.47,0.84,0.22,0.57,0.15,0.86,0.55,0.04,0.59,0.21,0.01,2025-09-20,665487,8.0,1.14,24.16,Main,12:39
199,Luis Arraez,1B/2B,SD,4200.0,CWS,CWS,Yoendrys Gomez,2,7.4399999999999995,9.638999999999998,0.0,4.43,0.57,0.06,0.51,0.06,0.15,0.26,0.03,0.91,0.21,0.01,2025-09-20,650333,2.0,0.99,15.05,Main,12:39
200,Manny Machado,3B,SD,5300.0,CWS,CWS,Yoendrys Gomez,3,9.06,12.072,0.0,4.26,0.66,0.22,0.72,0.07,0.81,0.37,0.01,0.61,0.22,0.01,2025-09-20,592518,9.0,0.85,20.32,Main,12:39
201,Jackson Merrill,OF,SD,4100.0,CWS,CWS,Yoendrys Gomez,4,9.62,12.84,0.0,4.27,0.7,0.24,0.8,0.06,0.84,0.31,0.02,0.63,0.25,0.02,2025-09-20,701538,9.0,0.55,18.12,Main,12:39
202,Ramon Laureano,OF,SD,4300.0,CWS,CWS,Yoendrys Gomez,5,8.82,12.065999999999999,0.0,4.13,0.68,0.22,0.7,0.07,1.07,0.29,0.11,0.54,0.23,0.02,2025-09-20,657656,4.0,0.42,18.42,Main,12:39
203,Gavin Sheets,1B/OF,SD,3600.0,CWS,CWS,Yoendrys Gomez,6,7.130000000000001,9.556999999999999,0.0,3.6,0.51,0.17,0.55,0.03,0.7,0.35,0.03,0.51,0.17,0.01,2025-09-20,657757,3.0,0.27,17.18,Main,12:39
204,Ryan O'Hearn,1B,SD,3800.0,CWS,CWS,Yoendrys Gomez,7,7.1000000000000005,9.548000000000002,0.0,3.74,0.54,0.13,0.52,0.04,0.65,0.46,0.03,0.56,0.16,0.01,2025-09-20,656811,3.0,0.3,15.86,Main,12:39
205,Jake Cronenworth,2B/SS,SD,3700.0,CWS,CWS,Yoendrys Gomez,8,7.24,10.097999999999999,0.0,3.79,0.59,0.12,0.58,0.04,0.7,0.56,0.09,0.5,0.16,0.01,2025-09-20,630105,4.0,0.27,15.2,Main,12:39
206,Freddy Fermin,C,SD,2700.0,CWS,CWS,Yoendrys Gomez,9,5.65,7.468,0.0,3.61,0.44,0.08,0.42,0.02,0.64,0.23,0.03,0.58,0.15,0.01,2025-09-20,666023,1.0,0.29,14.2,Main,12:39
207,Chase Meidroth,2B,CWS,3200.0,SD,CWS,Yu Darvish,1,7.09,9.325,0.0,4.5,0.55,0.06,0.37,0.1,0.7,0.34,0.09,0.83,0.18,0.01,2025-09-20,805367,1.0,0.51,13.58,Main,12:39
208,Kyle Teel,C,CWS,3800.0,SD,CWS,Yu Darvish,2,8.19,10.913,0.0,4.38,0.59,0.18,0.53,0.08,1.12,0.47,0.04,0.61,0.18,0.01,2025-09-20,691019,2.0,0.31,17.53,Main,12:39
209,Colson Montgomery,SS,CWS,4300.0,SD,CWS,Yu Darvish,3,7.53,10.319,0.0,4.29,0.52,0.23,0.57,0.03,1.45,0.3,0.11,0.44,0.18,0.01,2025-09-20,695657,2.0,0.08,17.06,Main,12:39
210,Miguel Vargas,1B/3B,CWS,3900.0,SD,CWS,Yu Darvish,4,6.39,8.648000000000001,0.0,4.19,0.44,0.1,0.5,0.05,0.92,0.37,0.05,0.48,0.2,0.01,2025-09-20,678246,2.0,0.13,19.09,Main,12:39
211,Mike Tauchman,OF,CWS,3700.0,SD,CWS,Yu Darvish,5,6.45,8.66,0.0,3.93,0.45,0.11,0.46,0.04,0.96,0.42,0.04,0.52,0.17,0.01,2025-09-20,643565,1.0,0.2,16.6,Main,12:39
212,Lenyn Sosa,1B,CWS,3400.0,SD,CWS,Yu Darvish,6,6.26,8.095,0.0,3.98,0.4,0.15,0.43,0.02,1.0,0.12,0.03,0.6,0.16,0.02,2025-09-20,672820,1.0,0.22,13.95,Main,12:39
213,Andrew Benintendi,OF,CWS,3300.0,SD,CWS,Yu Darvish,7,6.079999999999999,7.964,0.0,3.79,0.42,0.12,0.4,0.02,0.73,0.27,0.02,0.54,0.18,0.01,2025-09-20,643217,1.0,0.16,17.1,Main,12:39
