,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
106,Zach Dezenzo,OF,HOU,3000.0,OAK,HOU,Luis Severino,8,6.44,8.562,0.0,3.96,0.46,0.12,0.44,0.06,1.09,0.34,0.04,0.56,0.14,0.01,2025-05-28,701305,,,,Early,14:48
107,Brendan Rodgers,2B,HOU,2600.0,OAK,HOU,Luis Severino,9,5.72,7.509000000000001,0.0,3.7,0.42,0.09,0.39,0.02,0.76,0.19,0.04,0.57,0.17,0.02,2025-05-28,663898,0.0,0.21,12.97,Early,14:48
108,Oneil Cruz,OF,PIT,5900.0,ARI,ARI,Zac Gallen,1,11.03,14.719,0.0,4.65,0.92,0.21,0.63,0.25,1.32,0.56,0.03,0.58,0.28,0.04,2025-05-28,665833,28.0,0.52,19.71,None,14:48
109,Andrew McCutchen,OF,PIT,4000.0,ARI,ARI,Zac Gallen,2,7.460000000000001,10.229000000000001,0.0,4.33,0.62,0.13,0.53,0.04,1.1,0.59,0.05,0.5,0.18,0.01,2025-05-28,457705,25.0,0.58,18.18,None,14:48
110,Bryan Reynolds,OF,PIT,3800.0,ARI,ARI,Zac Gallen,3,8.88,12.037000000000003,0.0,4.42,0.66,0.16,0.71,0.08,0.99,0.43,0.07,0.63,0.23,0.03,2025-05-28,668804,20.0,0.48,19.42,None,14:48
111,Alexander Canario,OF,PIT,3100.0,ARI,ARI,Zac Gallen,4,8.08,10.796000000000001,0.0,4.34,0.58,0.19,0.66,0.07,1.4,0.27,0.03,0.56,0.21,0.01,2025-05-28,672744,21.0,0.21,17.62,None,14:48
112,Spencer Horwitz,1B,PIT,2700.0,ARI,ARI,Zac Gallen,5,7.9,10.752999999999998,0.0,4.23,0.59,0.12,0.63,0.03,0.79,0.53,0.06,0.64,0.21,0.01,2025-05-28,687462,27.0,0.27,14.0,None,14:48
113,Henry Davis,C,PIT,2200.0,ARI,ARI,Zac Gallen,6,6.3100000000000005,8.965,0.0,4.12,0.5,0.08,0.51,0.06,1.17,0.42,0.16,0.49,0.16,0.01,2025-05-28,680779,12.0,0.1,15.9,None,14:48
114,Ke'Bryan Hayes,3B,PIT,3400.0,ARI,ARI,Zac Gallen,7,6.380000000000001,8.287,0.0,3.99,0.46,0.06,0.43,0.08,0.77,0.24,0.02,0.67,0.19,0.02,2025-05-28,663647,8.0,0.43,14.33,None,14:48
115,Isiah Kiner-Falefa,SS,PIT,3200.0,ARI,ARI,Zac Gallen,8,6.32,8.328999999999999,0.0,3.86,0.47,0.05,0.45,0.1,0.64,0.2,0.06,0.7,0.18,0.01,2025-05-28,643396,12.0,0.66,15.97,None,14:48
116,Jared Triolo,2B/SS,PIT,2300.0,ARI,ARI,Zac Gallen,9,6.08,8.243,0.0,3.66,0.49,0.07,0.45,0.09,0.95,0.4,0.04,0.49,0.14,0.01,2025-05-28,669707,0.0,0.16,15.0,None,14:48
117,Corbin Carroll,OF,ARI,6000.0,PIT,ARI,Paul Skenes,1,9.82,13.192,0.0,4.65,0.81,0.2,0.56,0.19,1.0,0.44,0.09,0.61,0.22,0.04,2025-05-28,682998,29.0,0.39,18.15,None,14:48
118,Geraldo Perdomo,SS,ARI,4500.0,PIT,ARI,Paul Skenes,2,7.690000000000001,10.303,0.0,4.37,0.59,0.07,0.51,0.13,0.69,0.5,0.05,0.67,0.21,0.01,2025-05-28,672695,18.0,0.16,14.29,None,14:48
119,Lourdes Gurriel Jr.,OF,ARI,3500.0,PIT,ARI,Paul Skenes,3,7.06,9.267999999999999,0.0,4.26,0.49,0.11,0.52,0.06,0.77,0.2,0.04,0.66,0.22,0.02,2025-05-28,666971,28.0,0.59,16.53,None,14:48
120,Josh Naylor,1B,ARI,4400.0,PIT,ARI,Paul Skenes,4,7.9,10.463,0.0,4.25,0.54,0.12,0.61,0.09,0.66,0.3,0.04,0.69,0.24,0.01,2025-05-28,647304,38.0,0.34,15.11,None,14:48
121,Eugenio Suarez,3B,ARI,4600.0,PIT,ARI,Paul Skenes,5,6.699999999999999,9.081,0.0,4.15,0.48,0.15,0.51,0.02,1.24,0.3,0.07,0.48,0.2,0.01,2025-05-28,553993,23.0,0.18,14.62,None,14:48
122,Pavin Smith,1B,ARI,3900.0,PIT,ARI,Paul Skenes,6,7.61,10.265,0.0,4.03,0.55,0.14,0.57,0.04,0.94,0.56,0.02,0.54,0.19,0.01,2025-05-28,656976,10.0,0.01,15.03,None,14:48
123,Alek Thomas,OF,ARI,3000.0,PIT,ARI,Paul Skenes,7,6.220000000000001,8.120999999999999,0.0,3.99,0.43,0.08,0.41,0.1,0.88,0.19,0.04,0.61,0.19,0.01,2025-05-28,677950,9.0,0.11,13.09,None,14:48
124,Jordan Lawlar,2B,ARI,2000.0,PIT,ARI,Paul Skenes,8,6.9799999999999995,9.338,0.0,3.86,0.49,0.1,0.48,0.16,1.06,0.27,0.08,0.59,0.17,0.01,2025-05-28,691783,0.0,0.08,14.05,None,14:48
125,Jose Herrera,C,ARI,2600.0,PIT,ARI,Paul Skenes,9,4.66,6.209000000000001,0.0,3.65,0.37,0.02,0.33,0.02,0.9,0.38,0.01,0.49,0.13,0.01,2025-05-28,645444,0.0,0.0,10.7,None,14:48
126,Agustin Ramirez,C,MIA,4100.0,SD,SD,Kyle Hart,1,8.690000000000001,11.506,0.0,4.58,0.68,0.18,0.48,0.15,0.73,0.42,0.05,0.65,0.19,0.01,2025-05-28,682663,31.0,0.56,17.32,None,14:48
127,Eric Wagaman,1B,MIA,3500.0,SD,SD,Kyle Hart,2,7.790000000000001,10.127,0.0,4.47,0.56,0.16,0.47,0.07,0.72,0.27,0.02,0.66,0.22,0.02,2025-05-28,676572,30.0,0.58,19.59,None,14:48
128,Otto Lopez,2B/SS,MIA,3900.0,SD,SD,Kyle Hart,3,8.13,10.712000000000002,0.0,4.37,0.56,0.14,0.56,0.12,0.6,0.3,0.05,0.72,0.21,0.01,2025-05-28,672640,34.0,0.78,20.04,None,14:48
129,Kyle Stowers,OF,MIA,4300.0,SD,SD,Kyle Hart,4,7.45,10.054,0.0,4.27,0.52,0.15,0.58,0.04,1.2,0.34,0.07,0.58,0.21,0.01,2025-05-28,669065,21.0,0.13,16.5,None,14:48
130,Connor Norby,3B,MIA,3700.0,SD,SD,Kyle Hart,5,8.110000000000001,10.825000000000001,0.0,4.16,0.55,0.21,0.61,0.08,1.1,0.28,0.05,0.55,0.2,0.01,2025-05-28,681393,34.0,0.38,16.81,None,14:48
131,Nick Fortes,C,MIA,2300.0,SD,SD,Kyle Hart,6,5.540000000000001,7.3790000000000004,0.0,4.05,0.37,0.07,0.39,0.02,0.45,0.17,0.1,0.65,0.17,0.01,2025-05-28,663743,15.0,0.16,15.51,None,14:48
132,Jesus Sanchez,OF,MIA,3600.0,SD,SD,Kyle Hart,7,6.630000000000001,8.780999999999999,0.0,3.88,0.43,0.12,0.47,0.09,0.92,0.33,0.03,0.53,0.17,0.01,2025-05-28,660821,10.0,0.14,13.91,None,14:48
133,Javier Sanoja,OF,MIA,2600.0,SD,SD,Kyle Hart,8,6.17,8.052,0.0,3.8,0.41,0.06,0.4,0.1,0.54,0.39,0.01,0.63,0.14,0.01,2025-05-28,691594,9.0,0.23,12.59,None,14:48
134,Victor Mesa Jr.,OF,MIA,,SD,SD,Kyle Hart,9,5.420000000000001,7.125,0.0,3.6,0.4,0.09,0.35,0.04,0.74,0.24,0.03,0.52,0.14,0.01,2025-05-28,683748,,,,None,14:48
135,Fernando Tatis Jr.,OF,SD,5700.0,MIA,SD,Sandy Alcantara,1,9.610000000000001,12.634,0.0,4.47,0.77,0.23,0.54,0.13,0.86,0.38,0.03,0.7,0.22,0.01,2025-05-28,665487,37.0,0.87,20.66,None,14:48
136,Luis Arraez,1B,SD,4000.0,MIA,SD,Sandy Alcantara,2,7.15,9.078999999999999,0.0,4.43,0.52,0.04,0.43,0.06,0.16,0.2,0.03,0.99,0.22,0.01,2025-05-28,650333,26.0,1.03,15.87,None,14:48
137,Manny Machado,3B,SD,4800.0,MIA,SD,Sandy Alcantara,3,8.67,11.379,0.0,4.26,0.62,0.18,0.61,0.09,0.73,0.35,0.01,0.71,0.21,0.01,2025-05-28,592518,36.0,0.62,18.68,None,14:48
138,Jackson Merrill,OF,SD,5300.0,MIA,SD,Sandy Alcantara,4,9.420000000000002,12.375000000000002,0.0,4.27,0.65,0.19,0.73,0.09,0.65,0.27,0.02,0.77,0.26,0.02,2025-05-28,701538,31.0,0.56,20.41,None,14:48
139,Gavin Sheets,1B/OF,SD,3800.0,MIA,SD,Sandy Alcantara,5,7.1,9.435,0.0,3.71,0.5,0.14,0.55,0.03,0.7,0.35,0.02,0.59,0.18,0.01,2025-05-28,657757,16.0,0.22,16.79,None,14:48
140,Xander Bogaerts,SS,SD,3600.0,MIA,SD,Sandy Alcantara,6,7.35,9.649000000000001,0.0,3.98,0.47,0.09,0.51,0.12,0.64,0.35,0.04,0.72,0.19,0.01,2025-05-28,593428,27.0,0.51,18.57,None,14:48
141,Jake Cronenworth,2B,SD,4200.0,MIA,SD,Sandy Alcantara,7,6.930000000000001,9.444,0.0,3.92,0.47,0.1,0.52,0.04,0.62,0.5,0.08,0.59,0.18,0.01,2025-05-28,630105,24.0,0.17,16.85,None,14:48
142,Tyler Wade,2B/OF,SD,2400.0,MIA,SD,Sandy Alcantara,8,5.999999999999999,7.932,0.0,3.51,0.41,0.04,0.4,0.15,0.68,0.4,0.03,0.6,0.11,0.01,2025-05-28,642180,0.0,0.11,13.95,None,14:48
143,Elias Diaz,C,SD,3200.0,MIA,SD,Sandy Alcantara,9,5.420000000000001,7.104,0.0,3.56,0.42,0.08,0.36,0.02,0.71,0.25,0.02,0.56,0.14,0.01,2025-05-28,553869,0.0,0.26,14.24,None,14:48
144,Lars Nootbaar,OF,STL,5200.0,BAL,BAL,Cade Povich,1,8.09,10.864,0.0,4.46,0.67,0.16,0.52,0.07,0.97,0.55,0.02,0.56,0.18,0.01,2025-05-28,663457,35.0,0.73,17.09,None,14:48
145,Masyn Winn,SS,STL,3900.0,BAL,BAL,Cade Povich,2,8.15,10.747,0.0,4.47,0.61,0.13,0.55,0.11,0.92,0.31,0.04,0.7,0.22,0.02,2025-05-28,691026,25.0,0.57,17.54,None,14:48
146,Brendan Donovan,2B/OF,STL,4700.0,BAL,BAL,Cade Povich,3,7.73,10.418,0.0,4.37,0.59,0.1,0.56,0.05,0.57,0.31,0.12,0.81,0.21,0.01,2025-05-28,680977,22.0,0.61,17.64,None,14:48
147,Willson Contreras,1B,STL,4100.0,BAL,BAL,Cade Povich,4,7.950000000000001,11.171,0.0,4.11,0.58,0.17,0.69,0.04,1.09,0.42,0.16,0.53,0.2,0.01,2025-05-28,575929,21.0,0.49,20.37,None,14:48
148,Ivan Herrera,C,STL,5500.0,BAL,BAL,Cade Povich,5,8.52,11.453999999999999,0.0,4.16,0.62,0.16,0.64,0.07,0.86,0.4,0.07,0.69,0.22,0.01,2025-05-28,671056,25.0,0.46,18.72,None,14:48
149,Nolan Arenado,3B,STL,4000.0,BAL,BAL,Cade Povich,6,6.779999999999999,8.889,0.0,4.0,0.47,0.13,0.49,0.02,0.62,0.24,0.03,0.65,0.19,0.01,2025-05-28,571448,11.0,0.26,14.09,None,14:48
150,Pedro Pages,C,STL,2800.0,BAL,BAL,Cade Povich,7,5.820000000000001,7.747000000000001,0.0,3.93,0.41,0.1,0.45,0.03,1.02,0.19,0.05,0.53,0.18,0.01,2025-05-28,686780,18.0,0.17,13.49,None,14:48
151,Jordan Walker,OF,STL,2900.0,BAL,BAL,Cade Povich,8,6.879999999999999,9.237,0.0,3.8,0.51,0.13,0.51,0.06,1.0,0.28,0.06,0.54,0.18,0.02,2025-05-28,691023,19.0,0.14,14.24,None,14:48
152,Victor Scott II,OF,STL,3600.0,BAL,BAL,Cade Povich,9,6.25,8.29,0.0,3.6,0.45,0.08,0.38,0.19,1.02,0.24,0.06,0.51,0.15,0.01,2025-05-28,687363,13.0,0.22,16.03,None,14:48
153,Jackson Holliday,2B,BAL,3900.0,STL,BAL,Miles Mikolas,1,8.8,11.517000000000001,0.0,4.58,0.71,0.19,0.55,0.11,1.03,0.26,0.03,0.76,0.19,0.01,2025-05-28,702616,33.0,0.79,19.32,None,14:48
154,Ramon Urias,3B,BAL,2800.0,STL,BAL,Miles Mikolas,2,7.24,9.637,0.0,4.31,0.56,0.12,0.51,0.02,0.74,0.27,0.07,0.71,0.21,0.01,2025-05-28,602104,38.0,0.61,14.93,None,14:48
155,Gunnar Henderson,SS,BAL,4300.0,STL,BAL,Miles Mikolas,3,10.240000000000002,13.567,0.0,4.37,0.76,0.23,0.73,0.11,0.84,0.36,0.04,0.75,0.24,0.03,2025-05-28,683002,43.0,0.72,22.54,None,14:48
156,Ryan Mountcastle,1B,BAL,3200.0,STL,BAL,Miles Mikolas,4,7.419999999999999,9.737,0.0,4.19,0.51,0.14,0.61,0.02,0.79,0.19,0.02,0.69,0.23,0.01,2025-05-28,663624,26.0,0.6,15.71,None,14:48
157,Ryan O'Hearn,1B/OF,BAL,4100.0,STL,BAL,Miles Mikolas,5,7.72,10.147,0.0,3.97,0.56,0.13,0.57,0.04,0.51,0.29,0.03,0.75,0.21,0.01,2025-05-28,656811,24.0,0.43,18.77,None,14:48
158,Cedric Mullins II,OF,BAL,4600.0,STL,BAL,Miles Mikolas,6,7.970000000000001,10.558000000000002,0.0,4.01,0.54,0.14,0.56,0.16,0.69,0.32,0.04,0.59,0.2,0.02,2025-05-28,656775,,0.14,19.09,None,14:48
159,Dylan Carlson,OF,BAL,2200.0,STL,BAL,Miles Mikolas,7,6.37,8.548000000000002,0.0,3.91,0.44,0.07,0.48,0.08,0.77,0.3,0.07,0.59,0.18,0.02,2025-05-28,666185,13.0,0.15,13.92,None,14:48
160,Heston Kjerstad,OF,BAL,2400.0,STL,BAL,Miles Mikolas,8,6.84,9.278999999999998,0.0,3.8,0.52,0.15,0.53,0.03,0.87,0.18,0.11,0.6,0.17,0.01,2025-05-28,677008,9.0,0.13,13.62,None,14:48
161,Maverick Handley,C,BAL,2000.0,STL,BAL,Miles Mikolas,9,5.35,7.254,0.0,3.6,0.42,0.06,0.36,0.06,0.78,0.24,0.1,0.56,0.13,0.01,2025-05-28,668974,9.0,0.12,13.86,None,14:48
162,Ronald Acuna Jr.,OF,ATL,5900.0,PHI,PHI,Zack Wheeler,1,8.96,11.932,0.0,4.53,0.71,0.19,0.54,0.07,0.87,0.37,0.08,0.72,0.23,0.02,2025-05-28,660670,30.0,0.71,21.09,None,14:48
163,Drake Baldwin,C,ATL,4200.0,PHI,PHI,Zack Wheeler,2,8.319999999999999,11.05,0.0,4.46,0.65,0.18,0.54,0.02,0.88,0.38,0.05,0.7,0.22,0.01,2025-05-28,686948,11.0,0.41,17.52,None,14:48
164,Marcell Ozuna,OF,ATL,4000.0,PHI,PHI,Zack Wheeler,3,7.469999999999999,9.933,0.0,4.26,0.54,0.19,0.51,0.02,1.37,0.39,0.02,0.52,0.19,0.01,2025-05-28,542303,12.0,0.26,17.85,None,14:48
165,Matt Olson,1B,ATL,5000.0,PHI,PHI,Zack Wheeler,4,7.5,10.165,0.0,4.24,0.5,0.19,0.63,0.02,1.3,0.4,0.04,0.47,0.19,0.01,2025-05-28,621566,12.0,0.37,18.78,None,14:48
166,Austin Riley,3B,ATL,4500.0,PHI,PHI,Zack Wheeler,5,6.78,9.143999999999998,0.0,4.14,0.47,0.16,0.52,0.02,1.36,0.23,0.08,0.52,0.2,0.01,2025-05-28,663586,14.0,0.2,16.2,None,14:48
167,Alex Verdugo,OF,ATL,3700.0,PHI,PHI,Zack Wheeler,6,6.18,8.064,0.0,4.02,0.42,0.09,0.42,0.03,0.72,0.25,0.03,0.64,0.19,0.01,2025-05-28,657077,8.0,0.31,16.4,None,14:48
168,Ozzie Albies,2B,ATL,3500.0,PHI,PHI,Zack Wheeler,7,6.02,7.899000000000001,0.0,3.91,0.42,0.09,0.39,0.06,0.78,0.23,0.04,0.57,0.19,0.01,2025-05-28,645277,8.0,0.07,14.55,None,14:48
169,Michael Harris II,OF,ATL,3100.0,PHI,PHI,Zack Wheeler,8,6.73,8.817,0.0,3.8,0.46,0.12,0.47,0.1,0.91,0.14,0.05,0.62,0.19,0.01,2025-05-28,671739,9.0,0.26,15.75,None,14:48
170,Nick Allen,SS,ATL,2400.0,PHI,PHI,Zack Wheeler,9,4.57,5.953,0.0,3.6,0.34,0.03,0.31,0.09,0.86,0.16,0.03,0.55,0.11,0.0,2025-05-28,669397,5.0,0.25,12.79,None,14:48
171,Bryson Stott,2B,PHI,4800.0,ATL,PHI,AJ Smith-Shawver,1,8.5,11.201,0.0,4.58,0.68,0.11,0.53,0.17,0.78,0.42,0.02,0.72,0.21,0.01,2025-05-28,681082,41.0,0.72,21.02,None,14:48
172,Trea Turner,SS,PHI,5700.0,ATL,PHI,AJ Smith-Shawver,2,8.26,10.862999999999998,0.0,4.4,0.64,0.13,0.53,0.16,0.9,0.29,0.04,0.72,0.2,0.01,2025-05-28,607208,27.0,0.74,20.93,None,14:48
173,Bryce Harper,1B,PHI,5800.0,ATL,PHI,AJ Smith-Shawver,3,8.76,11.854,0.0,4.28,0.67,0.15,0.64,0.08,0.95,0.6,0.03,0.57,0.25,0.01,2025-05-28,547180,40.0,0.9,22.47,None,14:48
174,Kyle Schwarber,OF,PHI,6000.0,ATL,PHI,AJ Smith-Shawver,4,8.990000000000002,12.528,0.0,4.12,0.64,0.23,0.8,0.05,1.21,0.79,0.04,0.4,0.14,0.01,2025-05-28,656941,33.0,0.8,17.7,None,14:48
175,Alec Bohm,3B,PHI,3500.0,ATL,PHI,AJ Smith-Shawver,5,6.970000000000001,9.188,0.0,4.09,0.49,0.1,0.54,0.03,0.65,0.27,0.03,0.67,0.21,0.02,2025-05-28,664761,40.0,0.5,16.77,None,14:48
176,Nick Castellanos,OF,PHI,4400.0,ATL,PHI,AJ Smith-Shawver,6,6.790000000000001,8.981,0.0,3.9,0.48,0.12,0.49,0.04,0.94,0.25,0.04,0.58,0.21,0.02,2025-05-28,592206,26.0,0.34,18.74,None,14:48
177,Max Kepler,OF,PHI,3300.0,ATL,PHI,AJ Smith-Shawver,7,6.79,9.104,0.0,3.85,0.52,0.14,0.48,0.02,0.84,0.35,0.04,0.51,0.18,0.02,2025-05-28,596146,24.0,0.15,15.24,None,14:48
178,J.T. Realmuto,C,PHI,3600.0,ATL,PHI,AJ Smith-Shawver,8,6.68,8.988000000000001,0.0,3.75,0.49,0.13,0.5,0.05,1.04,0.28,0.06,0.51,0.18,0.02,2025-05-28,592663,36.0,0.22,17.92,None,14:48
179,Brandon Marsh,OF,PHI,2800.0,ATL,PHI,AJ Smith-Shawver,9,6.98,9.464,0.0,3.6,0.57,0.09,0.52,0.1,1.15,0.49,0.02,0.46,0.16,0.03,2025-05-28,669016,20.0,0.07,17.26,None,14:48
180,TJ Friedl,OF,CIN,4700.0,KC,KC,Noah Cameron,1,7.039999999999999,9.502,0.0,4.58,0.56,0.05,0.42,0.11,0.74,0.37,0.13,0.77,0.18,0.01,2025-05-28,670770,6.0,0.78,19.18,Main,14:48
181,Santiago Espinal,3B,CIN,3600.0,KC,KC,Noah Cameron,2,6.71,8.671,0.0,4.34,0.48,0.05,0.41,0.1,0.52,0.28,0.03,0.78,0.19,0.01,2025-05-28,669289,14.0,0.74,15.8,Main,14:48
182,Elly De La Cruz,SS,CIN,6200.0,KC,KC,Noah Cameron,3,8.31,11.033999999999999,0.0,4.37,0.52,0.13,0.62,0.25,1.35,0.34,0.03,0.52,0.2,0.03,2025-05-28,682829,12.0,0.56,20.46,Main,14:48
183,Austin Hays,OF,CIN,5200.0,KC,KC,Noah Cameron,4,7.18,9.575000000000001,0.0,4.25,0.45,0.13,0.55,0.05,0.97,0.22,0.08,0.59,0.22,0.04,2025-05-28,669720,5.0,0.42,16.43,Main,14:48
184,Tyler Stephenson,C,CIN,3900.0,KC,KC,Noah Cameron,5,6.300000000000001,8.411000000000001,0.0,3.98,0.43,0.11,0.45,0.01,0.9,0.34,0.05,0.56,0.19,0.01,2025-05-28,663886,11.0,0.41,14.94,Main,14:48
185,Spencer Steer,1B,CIN,3800.0,KC,KC,Noah Cameron,6,6.710000000000001,9.025000000000002,0.0,4.05,0.45,0.09,0.47,0.11,0.83,0.38,0.07,0.55,0.17,0.02,2025-05-28,668715,10.0,0.23,14.59,Main,14:48
186,Connor Joe,1B/OF,CIN,2400.0,KC,KC,Noah Cameron,7,5.71,7.710000000000001,0.0,3.76,0.4,0.07,0.38,0.06,0.81,0.36,0.07,0.49,0.16,0.02,2025-05-28,656582,3.0,0.0,12.52,Main,14:48
187,Matt McLain,2B,CIN,4200.0,KC,KC,Noah Cameron,8,6.71,9.011000000000001,0.0,3.8,0.48,0.12,0.43,0.11,1.07,0.3,0.08,0.51,0.17,0.02,2025-05-28,680574,11.0,0.3,19.36,Main,14:48
188,Garrett Hampson,3B/OF,CIN,2400.0,KC,KC,Noah Cameron,9,5.37,7.049999999999999,0.0,3.56,0.4,0.05,0.32,0.12,0.87,0.3,0.02,0.5,0.13,0.01,2025-05-28,641658,2.0,0.0,11.87,Main,14:48
189,Jonathan India,2B,KC,3100.0,CIN,KC,Hunter Greene,1,6.870000000000001,9.375000000000002,0.0,4.48,0.55,0.09,0.41,0.06,0.97,0.38,0.13,0.61,0.2,0.02,2025-05-28,663697,14.0,0.46,17.48,Main,14:48
190,Bobby Witt Jr.,SS,KC,5900.0,CIN,KC,Hunter Greene,2,9.379999999999999,12.232000000000001,0.0,4.47,0.66,0.19,0.56,0.17,0.84,0.22,0.05,0.68,0.23,0.07,2025-05-28,677951,14.0,0.52,23.03,Main,14:48
191,Vinnie Pasquantino,1B,KC,3400.0,CIN,KC,Hunter Greene,3,7.39,9.779999999999998,0.0,4.37,0.5,0.15,0.58,0.02,0.66,0.24,0.04,0.64,0.23,0.01,2025-05-28,686469,14.0,0.32,17.65,Main,14:48
192,Salvador Perez,C,KC,3700.0,CIN,KC,Hunter Greene,4,6.65,8.859000000000002,0.0,4.17,0.42,0.19,0.51,0.01,1.07,0.14,0.07,0.51,0.19,0.01,2025-05-28,521692,10.0,0.1,16.26,Main,14:48
193,Maikel Garcia,3B,KC,4300.0,CIN,KC,Hunter Greene,5,6.710000000000001,8.635,0.0,4.16,0.4,0.07,0.43,0.18,0.85,0.24,0.01,0.61,0.18,0.03,2025-05-28,672580,12.0,0.4,16.4,Main,14:48
194,John Rave,OF,KC,2000.0,CIN,KC,Hunter Greene,6,6.239999999999999,8.21,0.0,4.05,0.4,0.11,0.42,0.12,1.13,0.29,0.02,0.48,0.16,0.01,2025-05-28,670231,4.0,0.0,14.08,Main,14:48
195,Michael Massey,2B/OF,KC,2700.0,CIN,KC,Hunter Greene,7,5.319999999999999,6.932000000000001,0.0,3.93,0.36,0.09,0.34,0.03,0.75,0.12,0.05,0.55,0.18,0.01,2025-05-28,686681,5.0,0.0,16.67,Main,14:48
196,Freddy Fermin,C,KC,2100.0,CIN,KC,Hunter Greene,8,4.88,6.278,0.0,3.8,0.34,0.06,0.3,0.02,0.83,0.15,0.03,0.59,0.15,0.01,2025-05-28,666023,4.0,0.18,11.69,Main,14:48
197,Kyle Isbel,OF,KC,3000.0,CIN,KC,Hunter Greene,9,5.03,6.549,0.0,3.54,0.37,0.06,0.29,0.08,0.76,0.15,0.04,0.5,0.15,0.02,2025-05-28,664728,3.0,0.0,16.71,Main,14:48
198,Jordan Beck,OF,COL,4100.0,CHC,CHC,Matthew Boyd,1,7.98,10.415000000000001,0.0,4.58,0.6,0.19,0.43,0.15,1.63,0.3,0.01,0.53,0.2,0.01,2025-05-28,687597,5.0,0.12,15.63,Main,14:48
199,Ezequiel Tovar,SS,COL,3600.0,CHC,CHC,Matthew Boyd,2,7.07,9.16,0.0,4.47,0.5,0.14,0.42,0.05,1.38,0.17,0.04,0.66,0.22,0.02,2025-05-28,678662,3.0,0.22,14.22,Main,14:48
200,Hunter Goodman,C,COL,4200.0,CHC,CHC,Matthew Boyd,3,6.43,8.586,0.0,4.37,0.43,0.16,0.44,0.02,1.3,0.21,0.08,0.53,0.18,0.01,2025-05-28,696100,4.0,0.07,16.88,Main,14:48
201,Ryan McMahon,3B,COL,3700.0,CHC,CHC,Matthew Boyd,4,6.17,8.299,0.0,4.27,0.42,0.1,0.47,0.03,1.45,0.44,0.03,0.51,0.15,0.01,2025-05-28,641857,3.0,0.1,13.29,Main,14:48
202,Brenton Doyle,OF,COL,3500.0,CHC,CHC,Matthew Boyd,5,6.880000000000001,9.016,0.0,4.16,0.43,0.12,0.46,0.14,1.23,0.28,0.03,0.56,0.16,0.02,2025-05-28,686668,4.0,0.14,16.71,Main,14:48
203,Michael Toglia,1B,COL,3200.0,CHC,CHC,Matthew Boyd,6,6.170000000000001,8.247000000000002,0.0,4.05,0.41,0.15,0.43,0.05,1.49,0.37,0.02,0.39,0.15,0.01,2025-05-28,669911,2.0,0.0,14.12,Main,14:48
204,Tyler Freeman,2B/OF,COL,3300.0,CHC,CHC,Matthew Boyd,7,6.029999999999999,8.474,0.0,3.93,0.42,0.07,0.4,0.12,0.66,0.26,0.22,0.58,0.15,0.01,2025-05-28,671289,3.0,0.17,14.01,Main,14:48
205,Adael Amador,2B,COL,2500.0,CHC,CHC,Matthew Boyd,8,6.54,8.698,0.0,3.8,0.44,0.1,0.42,0.15,0.97,0.29,0.07,0.57,0.14,0.01,2025-05-28,691182,2.0,0.05,14.27,Main,14:48
206,Jacob Stallings,C,COL,2200.0,CHC,CHC,Matthew Boyd,9,4.91,6.654,0.0,3.59,0.37,0.07,0.32,0.01,1.05,0.31,0.07,0.46,0.14,0.01,2025-05-28,607732,1.0,0.0,11.32,Main,14:48
207,Ian Happ,OF,CHC,4400.0,COL,CHC,Tanner Gordon,1,8.73,11.741,0.0,4.45,0.78,0.15,0.55,0.07,0.96,0.52,0.04,0.65,0.23,0.01,2025-05-28,664023,11.0,0.72,19.73,Main,14:48
208,Kyle Tucker,OF,CHC,6500.0,COL,CHC,Tanner Gordon,2,10.55,14.053,0.0,4.47,0.84,0.23,0.71,0.15,0.59,0.53,0.01,0.66,0.24,0.02,2025-05-28,663656,14.0,0.57,18.65,Main,14:48
209,Seiya Suzuki,OF,CHC,5700.0,COL,CHC,Tanner Gordon,3,9.01,12.034,0.0,4.37,0.67,0.2,0.7,0.08,1.06,0.36,0.03,0.62,0.21,0.03,2025-05-28,673548,14.0,0.6,19.61,Main,14:48
210,Pete Crow-Armstrong,OF,CHC,6000.0,COL,CHC,Tanner Gordon,4,9.770000000000001,13.072000000000003,0.0,4.27,0.71,0.22,0.78,0.23,0.93,0.19,0.07,0.65,0.19,0.02,2025-05-28,691718,16.0,0.4,19.8,Main,14:48
211,Dansby Swanson,SS,CHC,4900.0,COL,CHC,Tanner Gordon,5,7.92,10.499,0.0,4.14,0.57,0.14,0.61,0.11,0.94,0.32,0.02,0.62,0.19,0.02,2025-05-28,621020,6.0,0.43,18.68,Main,14:48
212,Michael Busch,1B,CHC,4700.0,COL,CHC,Tanner Gordon,6,7.67,10.473000000000003,0.0,4.05,0.59,0.15,0.61,0.05,1.02,0.4,0.07,0.53,0.21,0.01,2025-05-28,683737,6.0,0.14,16.41,Main,14:48
213,Nico Hoerner,2B,CHC,4300.0,COL,CHC,Tanner Gordon,7,7.279999999999999,9.569000000000003,0.0,3.9,0.52,0.05,0.51,0.16,0.37,0.22,0.07,0.79,0.19,0.02,2025-05-28,663538,9.0,0.6,15.28,Main,14:48
