,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
107,Sam Haggerty,OF,TEX,4000.0,CWS,TEX,Mike Vasil,9,6.77,9.099,0.0,3.53,0.52,0.06,0.47,0.19,0.5,0.4,0.05,0.57,0.13,0.01,2025-06-14,664059,2.0,0.32,17.28,Main,13:49
108,Lawrence Butler,OF,OAK,4900.0,KC,KC,Michael Lorenzen,1,9.559999999999999,12.61,0.0,4.58,0.8,0.19,0.6,0.15,0.95,0.35,0.01,0.65,0.26,0.02,2025-06-14,671732,9.0,0.89,20.64,Main,13:49
109,Jacob Wilson,SS,OAK,5200.0,KC,KC,Michael Lorenzen,2,8.08,10.513,0.0,4.47,0.64,0.07,0.55,0.06,0.26,0.22,0.06,1.0,0.22,0.02,2025-06-14,805779,7.0,1.1,15.18,Main,13:49
110,Brent Rooker,OF,OAK,5100.0,KC,KC,Michael Lorenzen,3,9.23,12.603000000000002,0.0,4.16,0.69,0.25,0.81,0.05,0.88,0.34,0.08,0.58,0.18,0.02,2025-06-14,667670,10.0,0.66,18.0,Main,13:49
111,Tyler Soderstrom,1B,OAK,4600.0,KC,KC,Michael Lorenzen,4,8.719999999999999,11.839,0.0,4.27,0.62,0.21,0.75,0.04,0.92,0.39,0.06,0.59,0.21,0.01,2025-06-14,691016,11.0,0.55,19.29,Main,13:49
112,Maxwell Muncy,2B/3B,OAK,3200.0,KC,KC,Michael Lorenzen,5,7.1,9.589,0.0,4.16,0.52,0.15,0.55,0.06,0.94,0.2,0.1,0.61,0.17,0.01,2025-06-14,691777,,0.4,17.67,Main,13:49
113,Nick Kurtz,1B,OAK,2800.0,KC,KC,Michael Lorenzen,6,7.550000000000001,10.191999999999998,0.0,4.05,0.56,0.17,0.6,0.02,1.13,0.41,0.04,0.56,0.17,0.01,2025-06-14,701762,,,,Main,13:49
114,Luis Urias,2B,OAK,3300.0,KC,KC,Michael Lorenzen,7,6.82,9.458,0.0,3.86,0.54,0.12,0.52,0.05,0.7,0.39,0.12,0.53,0.16,0.01,2025-06-14,649966,4.0,0.24,17.21,Main,13:49
115,Willie MacIver,C,OAK,2900.0,KC,KC,Michael Lorenzen,8,6.4399999999999995,8.733999999999998,0.0,3.8,0.52,0.1,0.46,0.06,0.77,0.28,0.09,0.58,0.16,0.01,2025-06-14,680862,4.0,0.3,15.95,Main,13:49
116,Denzel Clarke,OF,OAK,2600.0,KC,KC,Michael Lorenzen,9,7.26,9.872,0.0,3.6,0.61,0.12,0.48,0.17,0.91,0.31,0.1,0.56,0.13,0.01,2025-06-14,672016,4.0,0.18,13.42,Main,13:49
117,Maikel Garcia,3B,KC,4600.0,OAK,KC,Jacob Lopez,1,8.72,11.377999999999998,0.0,4.58,0.69,0.11,0.52,0.22,0.68,0.34,0.01,0.71,0.21,0.03,2025-06-14,672580,11.0,0.85,18.13,Main,13:49
118,Bobby Witt Jr.,SS,KC,5800.0,OAK,KC,Jacob Lopez,2,10.65,14.014,0.0,4.47,0.82,0.22,0.7,0.18,0.66,0.27,0.04,0.71,0.24,0.08,2025-06-14,677951,20.0,0.99,23.74,Main,13:49
119,Vinnie Pasquantino,1B,KC,4100.0,OAK,KC,Jacob Lopez,3,7.63,10.245,0.0,4.37,0.55,0.13,0.65,0.02,0.6,0.33,0.05,0.68,0.21,0.01,2025-06-14,686469,11.0,0.5,18.07,Main,13:49
120,Salvador Perez,1B/C,KC,3300.0,OAK,KC,Jacob Lopez,4,7.749999999999999,10.421000000000001,0.0,4.17,0.53,0.22,0.65,0.01,0.83,0.19,0.07,0.56,0.2,0.01,2025-06-14,521692,16.0,0.53,17.15,Main,13:49
121,Mark Canha,OF,KC,2300.0,OAK,KC,Jacob Lopez,5,6.58,9.236,0.0,4.14,0.48,0.07,0.52,0.05,0.73,0.45,0.16,0.59,0.16,0.02,2025-06-14,592192,9.0,0.1,16.57,Main,13:49
122,Nick Loftin,3B/OF,KC,2900.0,OAK,KC,Jacob Lopez,6,6.87,9.235999999999999,0.0,4.05,0.48,0.1,0.52,0.09,0.52,0.4,0.05,0.58,0.16,0.01,2025-06-14,679845,7.0,0.27,14.52,Main,13:49
123,Jac Caglianone,1B,KC,3600.0,OAK,KC,Jacob Lopez,7,6.9,9.129999999999999,0.0,3.93,0.5,0.15,0.48,0.04,0.85,0.27,0.04,0.59,0.17,0.01,2025-06-14,695506,0.0,0.3,15.42,Main,13:49
124,Freddy Fermin,C,KC,2500.0,OAK,KC,Jacob Lopez,8,5.930000000000001,7.765,0.0,3.8,0.45,0.08,0.41,0.02,0.63,0.24,0.03,0.65,0.16,0.01,2025-06-14,666023,8.0,0.36,16.14,Main,13:49
125,Drew Waters,OF,KC,2900.0,OAK,KC,Jacob Lopez,9,6.5,8.656,0.0,3.6,0.53,0.11,0.42,0.11,0.95,0.27,0.04,0.51,0.16,0.01,2025-06-14,671221,8.0,0.16,15.67,Main,13:49
126,Josh Lowe,OF,TB,5100.0,NYM,NYM,Tylor Megill,1,7.85,10.322000000000001,0.0,4.67,0.61,0.11,0.42,0.16,1.58,0.49,0.01,0.61,0.2,0.01,2025-06-14,666139,3.0,0.36,16.84,Main,13:49
127,Brandon Lowe,2B,TB,4900.0,NYM,NYM,Tylor Megill,2,7.960000000000001,10.793,0.0,4.52,0.64,0.17,0.51,0.06,1.45,0.53,0.06,0.54,0.18,0.01,2025-06-14,664040,3.0,0.28,16.26,Main,13:49
128,Yandy Diaz,1B,TB,4300.0,NYM,NYM,Tylor Megill,3,7.16,9.577,0.0,4.25,0.51,0.1,0.53,0.03,0.83,0.47,0.04,0.67,0.18,0.01,2025-06-14,650490,4.0,0.52,16.91,Main,13:49
129,Jonathan Aranda,1B,TB,4600.0,NYM,NYM,Tylor Megill,4,7.6899999999999995,10.718,0.0,4.35,0.54,0.13,0.64,0.02,1.29,0.64,0.11,0.59,0.16,0.01,2025-06-14,666018,3.0,0.28,17.16,Main,13:49
130,Junior Caminero,3B,TB,4500.0,NYM,NYM,Tylor Megill,5,7.73,10.233999999999998,0.0,4.24,0.52,0.21,0.58,0.04,1.05,0.26,0.03,0.56,0.19,0.01,2025-06-14,691406,3.0,0.28,17.82,Main,13:49
131,Jake Mangum,OF,TB,4100.0,NYM,NYM,Tylor Megill,6,7.01,9.141000000000002,0.0,4.13,0.43,0.09,0.47,0.16,0.73,0.18,0.07,0.74,0.17,0.01,2025-06-14,663968,2.0,0.44,16.06,Main,13:49
132,Matt Thaiss,C,TB,3100.0,NYM,NYM,Tylor Megill,7,6.37,9.0,0.0,4.01,0.45,0.08,0.48,0.06,1.32,0.86,0.06,0.38,0.11,0.0,2025-06-14,642136,2.0,0.31,12.25,Main,13:49
133,Kameron Misner,OF,TB,3200.0,NYM,NYM,Tylor Megill,8,5.739999999999999,7.86,0.0,3.87,0.4,0.06,0.38,0.15,1.54,0.58,0.04,0.38,0.09,0.01,2025-06-14,670224,2.0,0.07,13.84,Main,13:49
134,Taylor Walls,SS,TB,3000.0,NYM,NYM,Tylor Megill,9,5.83,7.9190000000000005,0.0,3.61,0.42,0.04,0.37,0.2,1.12,0.63,0.01,0.38,0.09,0.0,2025-06-14,670764,2.0,0.2,14.75,Main,13:49
135,Francisco Lindor,SS,NYM,6000.0,TB,NYM,Drew Rasmussen,1,8.28,10.901000000000002,0.0,4.43,0.63,0.16,0.43,0.15,0.85,0.34,0.07,0.7,0.19,0.01,2025-06-14,596019,3.0,0.37,17.55,Main,13:49
136,Brandon Nimmo,OF,NYM,4300.0,TB,NYM,Drew Rasmussen,2,7.540000000000001,10.131000000000002,0.0,4.33,0.58,0.13,0.47,0.08,0.98,0.43,0.08,0.65,0.17,0.01,2025-06-14,607043,3.0,0.33,17.21,Main,13:49
137,Juan Soto,OF,NYM,5700.0,TB,NYM,Drew Rasmussen,3,8.83,11.904000000000002,0.0,4.22,0.62,0.19,0.64,0.06,0.71,0.68,0.02,0.59,0.18,0.01,2025-06-14,665742,7.0,0.63,16.47,Main,13:49
138,Pete Alonso,1B,NYM,5400.0,TB,NYM,Drew Rasmussen,4,7.5,10.248999999999999,0.0,4.14,0.52,0.2,0.61,0.02,0.99,0.34,0.09,0.51,0.17,0.01,2025-06-14,624413,3.0,0.17,17.96,Main,13:49
139,Jeff McNeil,2B/OF,NYM,4100.0,TB,NYM,Drew Rasmussen,5,6.170000000000001,8.197000000000001,0.0,3.98,0.41,0.06,0.45,0.04,0.5,0.27,0.08,0.71,0.18,0.01,2025-06-14,643446,2.0,0.21,13.9,Main,13:49
140,Starling Marte,OF,NYM,3600.0,TB,NYM,Drew Rasmussen,6,6.380000000000001,8.423,0.0,3.92,0.39,0.08,0.43,0.11,0.87,0.22,0.09,0.68,0.15,0.02,2025-06-14,516782,0.0,0.21,13.33,Main,13:49
141,Brett Baty,2B/3B,NYM,3800.0,TB,NYM,Drew Rasmussen,7,5.43,7.192,0.0,3.85,0.36,0.11,0.38,0.03,1.04,0.26,0.04,0.51,0.13,0.0,2025-06-14,683146,1.0,0.01,13.04,Main,13:49
142,Luis Torrens,C,NYM,3000.0,TB,NYM,Drew Rasmussen,8,5.579999999999999,7.280999999999999,0.0,3.68,0.38,0.09,0.37,0.01,0.86,0.27,0.02,0.57,0.16,0.01,2025-06-14,620443,0.0,0.16,13.8,Main,13:49
143,Ronny Mauricio,3B,NYM,2700.0,TB,NYM,Drew Rasmussen,9,5.41,7.086,0.0,3.52,0.38,0.08,0.34,0.07,0.88,0.25,0.03,0.53,0.13,0.01,2025-06-14,677595,2.0,0.12,15.13,Main,13:49
144,Byron Buxton,OF,MIN,5900.0,HOU,HOU,Hunter Brown,1,7.34,9.825,0.0,4.3,0.55,0.19,0.41,0.09,1.47,0.27,0.09,0.49,0.18,0.02,2025-06-14,621439,4.0,0.5,21.97,Main,13:49
145,Trevor Larnach,OF,MIN,3800.0,HOU,HOU,Hunter Brown,2,6.520000000000001,8.759,0.0,4.3,0.47,0.11,0.41,0.04,1.27,0.44,0.06,0.55,0.17,0.01,2025-06-14,663616,2.0,0.15,13.74,Main,13:49
146,Willi Castro,2B/OF,MIN,3600.0,HOU,HOU,Hunter Brown,3,6.6800000000000015,9.140000000000002,0.0,4.25,0.45,0.1,0.46,0.08,1.25,0.36,0.13,0.56,0.18,0.02,2025-06-14,650489,3.0,0.22,15.28,Main,13:49
147,Matt Wallner,OF,MIN,4400.0,HOU,HOU,Hunter Brown,4,7.38,10.385,0.0,4.16,0.5,0.19,0.59,0.03,1.63,0.46,0.15,0.39,0.18,0.02,2025-06-14,670242,2.0,0.0,16.55,Main,13:49
148,Carlos Correa,SS,MIN,3700.0,HOU,HOU,Hunter Brown,5,5.959999999999999,7.886,0.0,4.0,0.38,0.11,0.44,0.01,0.96,0.32,0.03,0.55,0.16,0.01,2025-06-14,621043,2.0,0.4,15.56,Main,13:49
149,Brooks Lee,3B,MIN,3000.0,HOU,HOU,Hunter Brown,6,6.080000000000001,7.805000000000001,0.0,3.94,0.4,0.11,0.39,0.04,0.76,0.2,0.01,0.64,0.16,0.01,2025-06-14,686797,2.0,0.31,15.16,Main,13:49
150,Ty France,1B,MIN,3600.0,HOU,HOU,Hunter Brown,7,5.83,8.023,0.0,3.77,0.39,0.1,0.41,0.02,0.86,0.23,0.16,0.58,0.17,0.01,2025-06-14,664034,2.0,0.41,13.4,Main,13:49
151,Kody Clemens,2B/OF,MIN,3300.0,HOU,HOU,Hunter Brown,8,5.28,6.987,0.0,3.7,0.36,0.11,0.33,0.03,1.07,0.25,0.03,0.39,0.18,0.01,2025-06-14,665019,2.0,0.0,13.49,Main,13:49
152,Christian Vazquez,C,MIN,2200.0,HOU,HOU,Hunter Brown,9,4.43,5.714999999999999,0.0,3.47,0.3,0.05,0.27,0.03,0.91,0.18,0.02,0.5,0.14,0.01,2025-06-14,543877,2.0,0.21,11.85,Main,13:49
153,Jeremy Pena,SS,HOU,4800.0,MIN,HOU,Joe Ryan,1,7.22,9.384,0.0,4.46,0.52,0.13,0.38,0.1,0.93,0.15,0.08,0.72,0.2,0.02,2025-06-14,665161,2.0,0.53,18.37,Main,13:49
154,Yainer Diaz,C,HOU,3500.0,MIN,HOU,Joe Ryan,2,7.010000000000001,8.970999999999998,0.0,4.36,0.48,0.16,0.41,0.02,0.9,0.1,0.03,0.7,0.23,0.01,2025-06-14,673237,4.0,0.38,14.45,Main,13:49
155,Jose Altuve,2B/OF,HOU,4400.0,MIN,HOU,Joe Ryan,3,6.810000000000001,8.821,0.0,4.2,0.43,0.12,0.43,0.09,0.89,0.2,0.04,0.67,0.19,0.01,2025-06-14,514888,3.0,0.29,17.84,Main,13:49
156,Christian Walker,1B,HOU,3600.0,MIN,HOU,Joe Ryan,4,6.739999999999999,8.975999999999999,0.0,4.07,0.43,0.19,0.5,0.02,1.18,0.23,0.05,0.48,0.18,0.01,2025-06-14,572233,3.0,0.01,14.03,Main,13:49
157,Victor Caratini,C,HOU,2900.0,MIN,HOU,Joe Ryan,5,5.9399999999999995,7.911,0.0,4.02,0.38,0.11,0.43,0.01,0.85,0.22,0.08,0.6,0.17,0.01,2025-06-14,605170,3.0,0.18,13.87,Main,13:49
158,Jake Meyers,OF,HOU,3700.0,MIN,HOU,Joe Ryan,6,6.25,8.195,0.0,3.95,0.4,0.1,0.39,0.09,1.0,0.2,0.06,0.57,0.19,0.02,2025-06-14,676694,2.0,0.1,16.07,Main,13:49
159,Cam Smith,OF,HOU,3100.0,MIN,HOU,Joe Ryan,7,5.9,7.8309999999999995,0.0,3.83,0.38,0.12,0.39,0.04,1.33,0.27,0.06,0.53,0.15,0.01,2025-06-14,701358,2.0,0.01,13.07,Main,13:49
160,Mauricio Dubon,2B/OF,HOU,2200.0,MIN,HOU,Joe Ryan,8,4.94,6.236999999999999,0.0,3.59,0.31,0.06,0.29,0.04,0.51,0.09,0.02,0.61,0.17,0.01,2025-06-14,643289,2.0,0.23,11.75,Main,13:49
161,Brendan Rodgers,2B,HOU,2600.0,MIN,HOU,Joe Ryan,9,4.619999999999999,5.992,0.0,3.46,0.31,0.09,0.28,0.01,1.05,0.14,0.03,0.46,0.15,0.01,2025-06-14,663898,2.0,0.0,11.09,Main,13:49
162,Sam Hilliard,OF,COL,2300.0,ATL,ATL,Spencer Strider,1,6.15,8.163000000000002,0.0,4.46,0.44,0.14,0.31,0.1,2.23,0.44,0.02,0.38,0.13,0.01,2025-06-14,656541,6.0,0.1,16.71,Main,13:49
163,Thairo Estrada,2B,COL,2700.0,ATL,ATL,Spencer Strider,2,5.759999999999999,7.57,0.0,4.25,0.4,0.1,0.34,0.05,1.26,0.12,0.09,0.62,0.17,0.01,2025-06-14,642731,4.0,0.46,16.65,Main,13:49
164,Hunter Goodman,C,COL,4200.0,ATL,ATL,Spencer Strider,3,5.909999999999999,7.8580000000000005,0.0,4.37,0.39,0.15,0.38,0.02,1.7,0.2,0.07,0.48,0.17,0.01,2025-06-14,696100,3.0,0.1,16.77,Main,13:49
165,Ryan McMahon,3B,COL,3900.0,ATL,ATL,Spencer Strider,4,6.44,8.69,0.0,4.27,0.4,0.13,0.48,0.03,1.76,0.51,0.03,0.46,0.15,0.01,2025-06-14,641857,2.0,0.16,17.29,Main,13:49
166,Brenton Doyle,OF,COL,4000.0,ATL,ATL,Spencer Strider,5,5.970000000000001,7.864999999999999,0.0,4.16,0.35,0.11,0.41,0.12,1.63,0.28,0.03,0.47,0.14,0.01,2025-06-14,686668,3.0,0.12,16.17,Main,13:49
167,Mickey Moniak,OF,COL,3500.0,ATL,ATL,Spencer Strider,6,5.32,6.937,0.0,3.69,0.31,0.11,0.31,0.08,1.44,0.19,0.04,0.44,0.16,0.01,2025-06-14,666160,2.0,0.0,13.53,Main,13:49
168,Ryan Ritter,SS,COL,3100.0,ATL,ATL,Spencer Strider,7,5.3100000000000005,7.350999999999999,0.0,3.93,0.33,0.07,0.35,0.07,1.39,0.36,0.14,0.5,0.12,0.01,2025-06-14,690022,1.0,0.08,17.1,Main,13:49
169,Kyle Farmer,1B/2B,COL,2700.0,ATL,ATL,Spencer Strider,8,4.79,6.484,0.0,3.69,0.32,0.08,0.3,0.02,1.21,0.22,0.1,0.46,0.15,0.01,2025-06-14,571657,2.0,0.2,15.51,Main,13:49
170,Tyler Freeman,OF,COL,3900.0,ATL,ATL,Spencer Strider,9,5.489999999999999,7.656000000000001,0.0,3.6,0.38,0.05,0.34,0.12,0.71,0.25,0.19,0.54,0.15,0.01,2025-06-14,671289,2.0,0.24,15.63,Main,13:49
171,Ronald Acuna Jr.,OF,ATL,6100.0,COL,ATL,Chase Dollander,1,10.92,14.806999999999999,0.0,4.53,1.01,0.23,0.71,0.09,0.72,0.59,0.07,0.74,0.25,0.01,2025-06-14,660670,15.0,1.36,25.04,Main,13:49
172,Alex Verdugo,OF,ATL,3100.0,COL,ATL,Chase Dollander,2,8.15,10.917,0.0,4.44,0.71,0.11,0.61,0.04,0.66,0.42,0.03,0.73,0.22,0.01,2025-06-14,657077,0.0,0.56,15.41,Main,13:49
173,Austin Riley,3B,ATL,4700.0,COL,ATL,Chase Dollander,3,9.610000000000001,13.090000000000002,0.0,4.36,0.8,0.23,0.78,0.03,1.15,0.38,0.07,0.62,0.26,0.01,2025-06-14,663586,8.0,0.81,22.57,Main,13:49
174,Matt Olson,1B,ATL,5200.0,COL,ATL,Chase Dollander,4,9.969999999999999,13.828,0.0,4.24,0.79,0.25,0.94,0.02,1.03,0.64,0.04,0.51,0.22,0.0,2025-06-14,621566,11.0,0.79,19.04,Main,13:49
175,Marcell Ozuna,OF,ATL,4100.0,COL,ATL,Chase Dollander,5,9.39,12.871,0.0,4.05,0.73,0.23,0.85,0.02,1.04,0.58,0.02,0.53,0.2,0.01,2025-06-14,542303,12.0,0.48,16.81,Main,13:49
176,Drake Baldwin,C,ATL,4000.0,COL,ATL,Chase Dollander,6,9.6,12.972999999999999,0.0,4.05,0.74,0.24,0.75,0.02,0.67,0.52,0.04,0.65,0.21,0.01,2025-06-14,686948,10.0,0.37,14.47,Main,13:49
177,Ozzie Albies,2B,ATL,4000.0,COL,ATL,Chase Dollander,7,7.250000000000001,9.728,0.0,3.91,0.54,0.1,0.58,0.08,0.62,0.39,0.03,0.6,0.19,0.01,2025-06-14,645277,8.0,0.3,19.52,Main,13:49
178,Michael Harris II,OF,ATL,3600.0,COL,ATL,Chase Dollander,8,8.200000000000001,10.876999999999999,0.0,3.8,0.66,0.15,0.61,0.12,0.75,0.22,0.04,0.68,0.2,0.01,2025-06-14,671739,12.0,0.55,19.48,Main,13:49
179,Nick Allen,SS,ATL,2200.0,COL,ATL,Chase Dollander,9,5.4399999999999995,7.188,0.0,3.6,0.44,0.04,0.4,0.1,0.7,0.26,0.02,0.58,0.12,0.0,2025-06-14,669397,4.0,0.27,12.3,Main,13:49
180,Lars Nootbaar,OF,STL,4400.0,MIL,MIL,Jose Quintana,1,8.24,11.125000000000002,0.0,4.46,0.7,0.14,0.49,0.08,0.92,0.71,0.02,0.57,0.17,0.01,2025-06-14,663457,8.0,0.76,17.88,Main,13:49
181,Masyn Winn,SS,STL,3900.0,MIL,MIL,Jose Quintana,2,8.59,11.408999999999999,0.0,4.47,0.67,0.14,0.59,0.12,0.81,0.39,0.04,0.72,0.21,0.01,2025-06-14,691026,8.0,0.58,18.54,Main,13:49
182,Ivan Herrera,C,STL,4700.0,MIL,MIL,Jose Quintana,3,9.370000000000001,12.674,0.0,4.37,0.72,0.17,0.7,0.08,0.85,0.54,0.07,0.74,0.21,0.01,2025-06-14,671056,4.0,0.49,15.16,Main,13:49
183,Willson Contreras,1B,STL,4300.0,MIL,MIL,Jose Quintana,4,8.69,12.235000000000001,0.0,4.11,0.65,0.19,0.75,0.04,0.98,0.53,0.16,0.55,0.2,0.01,2025-06-14,575929,6.0,0.4,16.59,Main,13:49
184,Alec Burleson,OF,STL,3600.0,MIL,MIL,Jose Quintana,5,7.27,9.523,0.0,4.16,0.49,0.11,0.55,0.06,0.55,0.31,0.02,0.73,0.18,0.01,2025-06-14,676475,3.0,0.46,16.13,Main,13:49
185,Nolan Arenado,3B,STL,3800.0,MIL,MIL,Jose Quintana,6,6.9399999999999995,9.144999999999998,0.0,4.0,0.45,0.13,0.53,0.02,0.56,0.31,0.03,0.66,0.18,0.01,2025-06-14,571448,4.0,0.48,15.94,Main,13:49
186,Nolan Gorman,2B/3B,STL,3300.0,MIL,MIL,Jose Quintana,7,6.88,9.320000000000002,0.0,3.93,0.5,0.18,0.5,0.05,1.33,0.49,0.02,0.4,0.13,0.0,2025-06-14,669357,7.0,0.04,17.94,Main,13:49
187,Yohel Pozo,C,STL,2200.0,MIL,MIL,Jose Quintana,8,5.71,7.232,0.0,3.8,0.41,0.06,0.38,0.02,0.38,0.08,0.02,0.78,0.17,0.01,2025-06-14,650968,0.0,0.4,14.37,Main,13:49
188,Victor Scott II,OF,STL,,MIL,MIL,Jose Quintana,9,6.290000000000001,8.459,0.0,3.6,0.47,0.06,0.41,0.2,0.96,0.32,0.07,0.52,0.13,0.01,2025-06-14,687363,0.0,0.22,13.9,Main,13:49
189,Sal Frelick,OF,MIL,3800.0,STL,MIL,Andre Pallante,1,8.69,11.407,0.0,4.51,0.71,0.06,0.51,0.19,0.54,0.45,0.05,0.94,0.18,0.01,2025-06-14,686217,3.0,0.6,15.21,Main,13:49
190,Jackson Chourio,OF,MIL,5000.0,STL,MIL,Andre Pallante,2,9.49,12.399000000000001,0.0,4.4,0.72,0.17,0.63,0.19,0.77,0.23,0.03,0.79,0.23,0.02,2025-06-14,694192,8.0,0.91,22.32,Main,13:49
191,William Contreras,C,MIL,4300.0,STL,MIL,Andre Pallante,3,8.459999999999999,11.308,0.0,4.2,0.64,0.13,0.64,0.07,0.72,0.49,0.03,0.73,0.2,0.01,2025-06-14,661388,5.0,0.69,18.8,Main,13:49
192,Christian Yelich,OF,MIL,4400.0,STL,MIL,Andre Pallante,4,8.99,12.033999999999999,0.0,4.13,0.62,0.11,0.72,0.18,0.77,0.53,0.03,0.74,0.19,0.01,2025-06-14,592885,8.0,0.47,18.63,Main,13:49
193,Rhys Hoskins,1B,MIL,3700.0,STL,MIL,Andre Pallante,5,6.970000000000001,9.437,0.0,3.9,0.51,0.14,0.55,0.03,0.94,0.42,0.04,0.51,0.17,0.01,2025-06-14,656555,5.0,0.22,15.29,Main,13:49
194,Isaac Collins,OF,MIL,2700.0,STL,MIL,Andre Pallante,6,7.709999999999999,10.507,0.0,3.98,0.51,0.1,0.59,0.18,0.9,0.56,0.07,0.57,0.14,0.01,2025-06-14,686555,2.0,0.21,13.66,Main,13:49
195,Brice Turang,2B,MIL,4400.0,STL,MIL,Andre Pallante,7,8.25,10.735,0.0,3.87,0.55,0.08,0.55,0.25,0.6,0.39,0.01,0.78,0.16,0.01,2025-06-14,668930,4.0,0.49,18.25,Main,13:49
196,Caleb Durbin,2B,MIL,2800.0,STL,MIL,Andre Pallante,8,7.41,10.205000000000002,0.0,3.74,0.55,0.07,0.51,0.23,0.29,0.44,0.14,0.61,0.13,0.01,2025-06-14,702332,3.0,0.3,14.37,Main,13:49
197,Joey Ortiz,SS,MIL,2300.0,STL,MIL,Andre Pallante,9,6.380000000000001,8.475999999999999,0.0,3.54,0.48,0.06,0.44,0.11,0.55,0.35,0.04,0.61,0.14,0.02,2025-06-14,687401,2.0,0.24,13.72,Main,13:49
198,Fernando Tatis Jr.,OF,SD,4900.0,ARI,ARI,Zac Gallen,1,9.55,12.674999999999999,0.0,4.46,0.8,0.21,0.55,0.14,0.88,0.4,0.04,0.64,0.25,0.01,2025-06-14,665487,15.0,1.04,21.06,None,13:49
199,Luis Arraez,1B,SD,3300.0,ARI,ARI,Zac Gallen,2,7.4399999999999995,9.563999999999998,0.0,4.42,0.57,0.04,0.48,0.06,0.16,0.2,0.04,0.96,0.24,0.02,2025-06-14,650333,13.0,1.09,14.7,None,13:49
200,Manny Machado,3B,SD,5000.0,ARI,ARI,Zac Gallen,3,8.92,11.776,0.0,4.25,0.63,0.18,0.68,0.08,0.75,0.34,0.01,0.68,0.26,0.01,2025-06-14,592518,14.0,0.81,17.65,None,13:49
201,Jackson Merrill,OF,SD,4500.0,ARI,ARI,Zac Gallen,4,9.53,12.572000000000001,0.0,4.27,0.66,0.18,0.76,0.08,0.72,0.27,0.02,0.72,0.31,0.03,2025-06-14,701538,13.0,0.58,16.76,None,13:49
202,Gavin Sheets,1B/OF,SD,3400.0,ARI,ARI,Zac Gallen,5,7.01,9.365,0.0,3.7,0.5,0.13,0.53,0.03,0.72,0.36,0.03,0.54,0.2,0.02,2025-06-14,657757,9.0,0.29,14.47,None,13:49
203,Xander Bogaerts,SS,SD,3300.0,ARI,ARI,Zac Gallen,6,7.4399999999999995,9.860999999999999,0.0,3.98,0.53,0.08,0.55,0.12,0.66,0.34,0.04,0.69,0.21,0.01,2025-06-14,593428,13.0,0.62,17.85,None,13:49
204,Jake Cronenworth,2B,SD,3700.0,ARI,ARI,Zac Gallen,7,7.07,9.661000000000001,0.0,3.92,0.53,0.09,0.51,0.04,0.66,0.5,0.08,0.56,0.21,0.02,2025-06-14,630105,10.0,0.25,15.87,None,13:49
205,Martin Maldonado,C,SD,2000.0,ARI,ARI,Zac Gallen,8,4.69,6.397000000000001,0.0,3.66,0.36,0.09,0.35,0.02,1.29,0.27,0.05,0.35,0.12,0.01,2025-06-14,455117,9.0,0.0,12.94,None,13:49
206,Tyler Wade,OF,SD,2400.0,ARI,ARI,Zac Gallen,9,5.57,7.448,0.0,3.31,0.44,0.03,0.38,0.13,0.66,0.34,0.04,0.53,0.11,0.02,2025-06-14,642180,4.0,0.18,12.2,None,13:49
207,Corbin Carroll,OF,ARI,5800.0,SD,ARI,Ryan Bergert,1,10.740000000000002,14.552999999999999,0.0,4.58,0.94,0.23,0.65,0.19,0.92,0.51,0.09,0.58,0.23,0.05,2025-06-14,682998,27.0,0.92,24.91,None,13:49
208,Ketel Marte,2B,ARI,5600.0,SD,ARI,Ryan Bergert,2,9.610000000000001,13.022,0.0,4.33,0.81,0.21,0.7,0.05,0.75,0.55,0.04,0.61,0.23,0.02,2025-06-14,606466,16.0,1.05,21.34,None,13:49
209,Geraldo Perdomo,SS,ARI,4400.0,SD,ARI,Ryan Bergert,3,7.959999999999999,10.855,0.0,4.2,0.6,0.08,0.65,0.12,0.61,0.56,0.05,0.62,0.2,0.01,2025-06-14,672695,11.0,0.48,16.38,None,13:49
210,Josh Naylor,1B,ARI,4700.0,SD,ARI,Ryan Bergert,4,8.620000000000001,11.556,0.0,4.18,0.63,0.14,0.72,0.09,0.61,0.34,0.04,0.67,0.26,0.01,2025-06-14,647304,12.0,0.61,19.81,None,13:49
211,Eugenio Suarez,3B,ARI,4300.0,SD,ARI,Ryan Bergert,5,7.22,9.886999999999999,0.0,4.09,0.56,0.16,0.59,0.02,1.15,0.34,0.07,0.47,0.21,0.01,2025-06-14,553993,14.0,0.41,17.8,None,13:49
212,Lourdes Gurriel Jr.,OF,ARI,3600.0,SD,ARI,Ryan Bergert,6,6.9,9.129,0.0,3.87,0.52,0.11,0.53,0.06,0.66,0.22,0.03,0.6,0.2,0.02,2025-06-14,666971,12.0,0.57,16.35,None,13:49
213,Pavin Smith,1B,ARI,3800.0,SD,ARI,Ryan Bergert,7,7.7700000000000005,10.582,0.0,3.85,0.61,0.14,0.58,0.04,0.86,0.64,0.02,0.51,0.18,0.01,2025-06-14,656976,8.0,0.01,16.64,None,13:49
