,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
106,Max Kepler,OF,PHI,3400.0,SEA,PHI,Logan Gilbert,8,6.16,8.259999999999998,0.0,3.73,0.45,0.13,0.44,0.02,0.95,0.32,0.04,0.46,0.16,0.02,2025-08-18,596146,0.0,0.09,16.02,None,7:27
107,Bryson Stott,2B,PHI,3800.0,SEA,PHI,Logan Gilbert,9,6.37,8.446,0.0,3.62,0.48,0.08,0.44,0.13,0.76,0.33,0.02,0.53,0.15,0.01,2025-08-18,681082,0.0,0.22,16.61,None,7:27
108,Jackson Holliday,2B,BAL,4300.0,BOS,BOS,Dustin May,1,8.49,11.163,0.0,4.53,0.74,0.16,0.49,0.11,1.21,0.3,0.03,0.7,0.22,0.01,2025-08-18,702616,0.0,0.78,18.06,Main,7:27
109,Jordan Westburg,3B,BAL,4500.0,BOS,BOS,Dustin May,2,8.629999999999999,11.539000000000001,0.0,4.42,0.72,0.18,0.59,0.05,1.01,0.21,0.08,0.65,0.27,0.03,2025-08-18,676059,0.0,0.6,17.87,Main,7:27
110,Gunnar Henderson,SS,BAL,4900.0,BOS,BOS,Dustin May,3,9.829999999999998,13.16,0.0,4.32,0.75,0.18,0.76,0.12,0.98,0.41,0.04,0.7,0.25,0.03,2025-08-18,683002,0.0,0.85,21.2,Main,7:27
111,Adley Rutschman,C,BAL,4100.0,BOS,BOS,Dustin May,4,7.649999999999999,10.349,0.0,4.22,0.57,0.11,0.67,0.01,0.7,0.44,0.03,0.62,0.24,0.01,2025-08-18,668939,0.0,0.78,19.33,Main,7:27
112,Colton Cowser,OF,BAL,3400.0,BOS,BOS,Dustin May,5,7.94,10.953000000000001,0.0,4.11,0.59,0.15,0.67,0.08,1.28,0.38,0.1,0.51,0.23,0.01,2025-08-18,681297,0.0,0.32,16.83,Main,7:27
113,Ryan Mountcastle,1B,BAL,2900.0,BOS,BOS,Dustin May,6,6.619999999999999,8.684,0.0,3.92,0.47,0.13,0.5,0.02,0.94,0.2,0.02,0.6,0.2,0.01,2025-08-18,663624,0.0,0.54,17.98,Main,7:27
114,Samuel Basallo,C,BAL,3000.0,BOS,BOS,Dustin May,7,7.829999999999999,10.552999999999999,0.0,3.89,0.59,0.19,0.59,0.04,0.98,0.4,0.03,0.48,0.21,0.01,2025-08-18,694212,0.0,0.23,17.66,Main,7:27
115,Dylan Beavers,OF,BAL,2000.0,BOS,BOS,Dustin May,8,7.7,10.387,0.0,3.76,0.56,0.12,0.57,0.15,0.85,0.48,0.03,0.5,0.19,0.01,2025-08-18,687637,0.0,0.25,18.94,Main,7:27
116,Dylan Carlson,OF,BAL,2500.0,BOS,BOS,Dustin May,9,5.63,7.671,0.0,3.55,0.48,0.07,0.39,0.06,0.86,0.29,0.07,0.46,0.17,0.01,2025-08-18,666185,0.0,0.16,16.26,Main,7:27
117,Romy Gonzalez,1B/2B,BOS,4500.0,BAL,BOS,Trevor Rogers,1,8.84,11.551,0.0,4.45,0.73,0.18,0.49,0.13,1.24,0.21,0.03,0.62,0.27,0.04,2025-08-18,663853,0.0,0.7,18.32,Main,7:27
118,Alex Bregman,3B,BOS,5200.0,BAL,BOS,Trevor Rogers,2,7.950000000000001,10.563,0.0,4.26,0.64,0.15,0.53,0.03,0.6,0.32,0.05,0.67,0.23,0.02,2025-08-18,608324,0.0,0.71,18.07,Main,7:27
119,Roman Anthony,OF,BOS,4800.0,BAL,BOS,Trevor Rogers,3,8.39,11.366,0.0,4.24,0.63,0.15,0.64,0.08,1.16,0.57,0.03,0.56,0.21,0.01,2025-08-18,701350,0.0,0.79,17.66,Main,7:27
120,Trevor Story,SS,BOS,4700.0,BAL,BOS,Trevor Rogers,4,7.04,9.413,0.0,4.05,0.49,0.13,0.57,0.1,1.22,0.2,0.05,0.53,0.21,0.01,2025-08-18,596115,0.0,0.49,21.42,Main,7:27
121,Rob Refsnyder,OF,BOS,3700.0,BAL,BOS,Trevor Rogers,5,7.62,10.312999999999999,0.0,3.99,0.54,0.12,0.61,0.06,0.95,0.4,0.07,0.63,0.21,0.01,2025-08-18,608701,0.0,0.18,14.33,Main,7:27
122,Ceddanne Rafaela,2B/OF,BOS,4000.0,BAL,BOS,Trevor Rogers,6,7.639999999999999,10.069,0.0,3.93,0.52,0.14,0.55,0.12,0.89,0.15,0.06,0.59,0.19,0.06,2025-08-18,678882,0.0,0.42,19.84,Main,7:27
123,Jarren Duran,OF,BOS,5000.0,BAL,BOS,Trevor Rogers,7,7.220000000000001,9.562,0.0,3.82,0.51,0.09,0.5,0.13,0.92,0.25,0.05,0.56,0.23,0.04,2025-08-18,680776,0.0,0.46,18.4,Main,7:27
124,Abraham Toro,1B,BOS,2800.0,BAL,BOS,Trevor Rogers,8,5.660000000000001,7.457,0.0,3.69,0.41,0.07,0.41,0.03,0.59,0.17,0.05,0.6,0.19,0.01,2025-08-18,647351,0.0,0.33,15.15,Main,7:27
125,Carlos Narvaez,C,BOS,3200.0,BAL,BOS,Trevor Rogers,9,5.96,8.038000000000002,0.0,3.5,0.49,0.11,0.4,0.04,0.86,0.3,0.05,0.46,0.18,0.0,2025-08-18,665966,0.0,0.12,13.64,Main,7:27
126,Mike Tauchman,OF,CWS,3200.0,ATL,ATL,Spencer Strider,1,7.1499999999999995,9.674,0.0,4.46,0.57,0.12,0.4,0.04,1.38,0.62,0.05,0.53,0.18,0.01,2025-08-18,643565,0.0,0.54,17.76,Main,7:27
127,Lenyn Sosa,2B,CWS,3700.0,ATL,ATL,Spencer Strider,2,7.0200000000000005,9.111999999999998,0.0,4.5,0.51,0.16,0.44,0.03,1.34,0.15,0.04,0.67,0.18,0.02,2025-08-18,672820,0.0,0.47,16.18,Main,7:27
128,Colson Montgomery,SS,CWS,4300.0,ATL,ATL,Spencer Strider,3,6.380000000000001,8.869,0.0,4.4,0.47,0.14,0.45,0.04,1.73,0.33,0.15,0.5,0.14,0.01,2025-08-18,695657,0.0,0.01,17.0,Main,7:27
129,Luis Robert,OF,CWS,4300.0,ATL,ATL,Spencer Strider,4,7.42,9.963999999999999,0.0,4.3,0.47,0.13,0.54,0.2,1.78,0.35,0.06,0.49,0.17,0.01,2025-08-18,673357,,0.22,21.66,Main,7:27
130,Andrew Benintendi,OF,CWS,3500.0,ATL,ATL,Spencer Strider,5,6.620000000000001,8.766,0.0,4.12,0.43,0.12,0.5,0.03,0.99,0.35,0.02,0.56,0.19,0.01,2025-08-18,643217,0.0,0.37,18.78,Main,7:27
131,Miguel Vargas,1B,CWS,3100.0,ATL,ATL,Spencer Strider,6,5.990000000000001,8.113,0.0,4.08,0.39,0.1,0.41,0.05,1.12,0.42,0.06,0.44,0.18,0.01,2025-08-18,678246,0.0,0.13,18.77,Main,7:27
132,Kyle Teel,C,CWS,3700.0,ATL,ATL,Spencer Strider,7,6.16,8.275,0.0,3.96,0.4,0.11,0.43,0.07,1.36,0.47,0.03,0.46,0.13,0.01,2025-08-18,691019,0.0,0.15,14.64,Main,7:27
133,Chase Meidroth,2B,CWS,3400.0,ATL,ATL,Spencer Strider,8,6.21,8.358,0.0,3.83,0.44,0.06,0.4,0.09,0.73,0.34,0.1,0.64,0.16,0.01,2025-08-18,805367,0.0,0.37,13.62,Main,7:27
134,Brooks Baldwin,OF,CWS,2900.0,ATL,ATL,Spencer Strider,9,5.22,6.837,0.0,3.63,0.36,0.1,0.33,0.09,1.33,0.21,0.02,0.44,0.13,0.0,2025-08-18,681460,0.0,0.1,13.62,Main,7:27
135,Jurickson Profar,OF,ATL,3900.0,CWS,ATL,Yoendrys Gomez,1,9.48,12.869000000000002,0.0,4.52,0.87,0.19,0.61,0.07,0.73,0.57,0.06,0.65,0.22,0.01,2025-08-18,595777,0.0,0.86,18.95,Main,7:27
136,Matt Olson,1B,ATL,5000.0,CWS,ATL,Yoendrys Gomez,2,9.93,13.630999999999998,0.0,4.44,0.88,0.24,0.75,0.02,1.02,0.67,0.04,0.55,0.22,0.01,2025-08-18,621566,0.0,0.91,19.98,Main,7:27
137,Ronald Acuna Jr.,OF,ATL,5500.0,CWS,ATL,Yoendrys Gomez,3,10.760000000000002,14.666,0.0,4.32,0.88,0.24,0.84,0.14,0.7,0.56,0.06,0.64,0.22,0.01,2025-08-18,660670,0.0,1.33,25.34,Main,7:27
138,Drake Baldwin,C,ATL,4000.0,CWS,ATL,Yoendrys Gomez,4,10.61,14.414,0.0,4.27,0.82,0.27,0.96,0.02,0.7,0.44,0.05,0.73,0.22,0.01,2025-08-18,686948,0.0,0.56,17.72,Main,7:27
139,Marcell Ozuna,OF,ATL,3800.0,CWS,ATL,Yoendrys Gomez,5,9.27,12.744,0.0,4.05,0.72,0.23,0.84,0.02,0.96,0.62,0.02,0.51,0.18,0.01,2025-08-18,542303,0.0,0.68,19.86,Main,7:27
140,Michael Harris II,OF,ATL,3500.0,CWS,ATL,Yoendrys Gomez,6,8.559999999999999,11.283999999999999,0.0,4.05,0.62,0.18,0.66,0.11,0.76,0.17,0.04,0.7,0.21,0.02,2025-08-18,671739,0.0,0.56,17.4,Main,7:27
141,Ozzie Albies,2B,ATL,3800.0,CWS,ATL,Yoendrys Gomez,7,7.1000000000000005,9.536000000000001,0.0,3.91,0.53,0.1,0.56,0.08,0.6,0.4,0.03,0.58,0.18,0.01,2025-08-18,645277,0.0,0.25,17.54,Main,7:27
142,Nacho Alvarez,SS,ATL,2300.0,CWS,ATL,Yoendrys Gomez,8,6.75,9.314,0.0,3.8,0.57,0.11,0.52,0.08,0.93,0.35,0.1,0.53,0.14,0.01,2025-08-18,805373,,0.37,14.83,Main,7:27
143,Nick Allen,SS,ATL,2100.0,CWS,ATL,Yoendrys Gomez,9,5.109999999999999,6.752,0.0,3.6,0.41,0.04,0.38,0.08,0.71,0.24,0.02,0.55,0.12,0.0,2025-08-18,669397,0.0,0.27,13.46,Main,7:27
144,Josh Smith,3B/OF,TEX,3800.0,KC,KC,Michael Wacha,1,8.190000000000001,11.147,0.0,4.49,0.71,0.11,0.53,0.08,0.63,0.31,0.15,0.75,0.22,0.03,2025-08-18,669701,0.0,0.64,16.3,Main,7:27
145,Wyatt Langford,OF,TEX,3900.0,KC,KC,Michael Wacha,2,9.24,12.283,0.0,4.38,0.74,0.2,0.63,0.11,0.84,0.32,0.04,0.65,0.24,0.02,2025-08-18,694671,0.0,0.87,22.53,Main,7:27
146,Corey Seager,SS,TEX,4600.0,KC,KC,Michael Wacha,3,9.729999999999999,13.126999999999999,0.0,4.2,0.71,0.24,0.83,0.02,0.62,0.41,0.04,0.64,0.25,0.02,2025-08-18,608369,0.0,0.91,20.05,Main,7:27
147,Joc Pederson,OF,TEX,2400.0,KC,KC,Michael Wacha,4,7.97,10.947000000000003,0.0,3.96,0.56,0.18,0.67,0.05,0.69,0.39,0.1,0.54,0.18,0.02,2025-08-18,592626,0.0,0.21,18.14,Main,7:27
148,Evan Carter,OF,TEX,4200.0,KC,KC,Michael Wacha,5,7.880000000000001,10.638,0.0,4.07,0.54,0.12,0.6,0.15,0.78,0.34,0.08,0.56,0.21,0.03,2025-08-18,694497,0.0,0.42,19.86,Main,7:27
149,Marcus Semien,2B,TEX,3500.0,KC,KC,Michael Wacha,6,7.199999999999999,9.522,0.0,3.96,0.51,0.13,0.54,0.06,0.53,0.27,0.03,0.6,0.2,0.02,2025-08-18,543760,0.0,0.37,16.2,Main,7:27
150,Rowdy Tellez,1B,TEX,2600.0,KC,KC,Michael Wacha,7,6.85,9.076999999999998,0.0,3.65,0.51,0.19,0.49,0.02,0.65,0.2,0.03,0.49,0.18,0.01,2025-08-18,642133,0.0,0.01,12.5,Main,7:27
151,Josh Jung,3B,TEX,3300.0,KC,KC,Michael Wacha,8,6.550000000000001,8.603,0.0,3.72,0.49,0.14,0.45,0.03,0.81,0.16,0.04,0.58,0.18,0.02,2025-08-18,673962,0.0,0.41,14.67,Main,7:27
152,Kyle Higashioka,C,TEX,3000.0,KC,KC,Michael Wacha,9,5.38,7.05,0.0,3.39,0.45,0.11,0.36,0.03,0.72,0.14,0.01,0.45,0.16,0.01,2025-08-18,543309,0.0,0.19,14.72,Main,7:27
153,Mike Yastrzemski,OF,KC,3900.0,TEX,KC,Jack Leiter,1,8.440000000000001,11.562000000000001,0.0,4.52,0.76,0.16,0.56,0.06,1.03,0.61,0.05,0.49,0.21,0.02,2025-08-18,573262,0.0,0.37,18.4,Main,7:27
154,Bobby Witt Jr.,SS,KC,5900.0,TEX,KC,Jack Leiter,2,11.190000000000001,14.907,0.0,4.47,0.91,0.24,0.77,0.19,0.73,0.37,0.04,0.66,0.24,0.07,2025-08-18,677951,0.0,1.12,26.04,Main,7:27
155,Vinnie Pasquantino,1B,KC,4600.0,TEX,KC,Jack Leiter,3,8.940000000000001,12.110999999999999,0.0,4.37,0.68,0.19,0.79,0.03,0.57,0.39,0.04,0.63,0.24,0.01,2025-08-18,686469,0.0,0.68,18.71,Main,7:27
156,Maikel Garcia,3B,KC,4900.0,TEX,KC,Jack Leiter,4,8.69,11.505999999999998,0.0,4.27,0.58,0.1,0.7,0.21,0.56,0.39,0.01,0.67,0.21,0.03,2025-08-18,672580,0.0,0.58,17.5,Main,7:27
157,Salvador Perez,C,KC,4400.0,TEX,KC,Jack Leiter,5,8.459999999999999,11.451000000000002,0.0,4.06,0.63,0.26,0.69,0.01,0.79,0.24,0.07,0.52,0.21,0.01,2025-08-18,521692,0.0,0.56,19.17,Main,7:27
158,Adam Frazier,2B,KC,3200.0,TEX,KC,Jack Leiter,6,6.630000000000001,8.903,0.0,4.02,0.49,0.06,0.51,0.08,0.62,0.33,0.06,0.63,0.2,0.01,2025-08-18,624428,0.0,0.4,16.15,Main,7:27
159,Jonathan India,2B,KC,3400.0,TEX,KC,Jack Leiter,7,6.960000000000001,9.650000000000002,0.0,3.83,0.55,0.1,0.54,0.05,0.63,0.44,0.11,0.53,0.18,0.02,2025-08-18,663697,0.0,0.3,18.31,Main,7:27
160,John Rave,OF,KC,2900.0,TEX,KC,Jack Leiter,8,7.620000000000001,10.341,0.0,3.8,0.58,0.12,0.53,0.17,0.88,0.6,0.02,0.44,0.15,0.01,2025-08-18,670231,0.0,0.0,14.22,Main,7:27
161,Kyle Isbel,OF,KC,2500.0,TEX,KC,Jack Leiter,9,5.930000000000001,7.853000000000001,0.0,3.54,0.49,0.07,0.39,0.08,0.61,0.22,0.04,0.54,0.17,0.02,2025-08-18,664728,0.0,0.16,15.91,Main,7:27
162,Shohei Ohtani,1B/OF,LAD,7000.0,COL,COL,Kyle Freeland,1,13.21,17.921,0.0,4.39,1.28,0.35,0.95,0.17,0.95,0.48,0.03,0.58,0.26,0.05,2025-08-18,660271,0.0,2.97,29.72,Main,7:27
163,Mookie Betts,SS,LAD,5700.0,COL,COL,Kyle Freeland,2,9.950000000000001,13.484,0.0,4.3,0.92,0.16,0.8,0.09,0.39,0.37,0.05,0.71,0.27,0.03,2025-08-18,605141,0.0,2.0,26.1,Main,7:27
164,Will Smith,C,LAD,5900.0,COL,COL,Kyle Freeland,3,10.5,14.617999999999999,0.0,4.27,0.94,0.22,0.96,0.03,0.66,0.45,0.11,0.62,0.27,0.03,2025-08-18,669257,0.0,1.96,24.55,Main,7:27
165,Freddie Freeman,1B,LAD,6000.0,COL,COL,Kyle Freeland,4,9.55,13.108000000000002,0.0,4.11,0.79,0.16,0.94,0.05,0.74,0.38,0.06,0.69,0.25,0.02,2025-08-18,518692,0.0,1.84,24.39,Main,7:27
166,Teoscar Hernandez,OF,LAD,5500.0,COL,COL,Kyle Freeland,5,10.41,14.066,0.0,4.06,0.88,0.25,0.9,0.06,0.89,0.21,0.05,0.63,0.3,0.03,2025-08-18,606192,0.0,1.95,26.07,Main,7:27
167,Andy Pages,OF,LAD,5300.0,COL,COL,Kyle Freeland,6,9.370000000000001,12.738,0.0,3.96,0.79,0.17,0.8,0.06,0.72,0.17,0.11,0.72,0.29,0.03,2025-08-18,681624,0.0,1.44,24.97,Main,7:27
168,Michael Conforto,OF,LAD,4000.0,COL,COL,Kyle Freeland,7,7.98,10.975,0.0,3.82,0.7,0.16,0.67,0.02,0.79,0.33,0.08,0.55,0.23,0.01,2025-08-18,624424,0.0,0.88,18.41,Main,7:27
169,Alex Freeland,SS,LAD,3700.0,COL,COL,Kyle Freeland,8,8.39,11.660000000000002,0.0,3.72,0.75,0.15,0.76,0.11,0.76,0.38,0.08,0.51,0.19,0.01,2025-08-18,690976,,,,Main,7:27
170,Miguel Rojas,2B,LAD,3600.0,COL,COL,Kyle Freeland,9,7.05,9.440999999999999,0.0,3.45,0.63,0.1,0.57,0.05,0.34,0.2,0.04,0.63,0.19,0.02,2025-08-18,500743,0.0,0.59,14.91,Main,7:27
171,Tyler Freeman,OF,COL,4600.0,LAD,COL,Yoshinobu Yamamoto,1,8.49,11.694,0.0,4.62,0.72,0.09,0.54,0.16,0.71,0.34,0.2,0.76,0.23,0.02,2025-08-18,671289,0.0,1.24,20.16,Main,7:27
172,Ezequiel Tovar,SS,COL,4000.0,LAD,COL,Yoshinobu Yamamoto,2,8.2,10.786,0.0,4.51,0.63,0.18,0.56,0.05,1.44,0.15,0.04,0.61,0.28,0.03,2025-08-18,678662,0.0,1.07,20.21,Main,7:27
173,Hunter Goodman,C,COL,5200.0,LAD,COL,Yoshinobu Yamamoto,3,7.859999999999999,10.562999999999999,0.0,4.41,0.59,0.22,0.61,0.02,1.43,0.23,0.06,0.53,0.19,0.02,2025-08-18,696100,0.0,0.83,18.8,Main,7:27
174,Jordan Beck,OF,COL,4300.0,LAD,COL,Yoshinobu Yamamoto,4,8.15,10.894000000000002,0.0,4.31,0.57,0.17,0.68,0.12,1.55,0.3,0.02,0.54,0.21,0.01,2025-08-18,687597,0.0,0.62,19.11,Main,7:27
175,Mickey Moniak,OF,COL,4000.0,LAD,COL,Yoshinobu Yamamoto,5,7.500000000000001,9.99,0.0,3.84,0.55,0.17,0.56,0.08,1.15,0.22,0.04,0.51,0.21,0.02,2025-08-18,666160,0.0,0.41,17.34,Main,7:27
176,Warming Bernabel,1B,COL,3900.0,LAD,COL,Yoshinobu Yamamoto,6,6.13,8.048,0.0,4.09,0.44,0.09,0.44,0.06,0.95,0.17,0.05,0.65,0.16,0.01,2025-08-18,682653,0.0,0.74,16.92,Main,7:27
177,Kyle Karros,3B,COL,3100.0,LAD,COL,Yoshinobu Yamamoto,7,6.200000000000001,8.315,0.0,3.97,0.45,0.1,0.43,0.06,1.1,0.33,0.06,0.55,0.15,0.01,2025-08-18,691720,0.0,0.62,16.27,Main,7:27
178,Brenton Doyle,OF,COL,3700.0,LAD,COL,Yoshinobu Yamamoto,8,6.87,9.122000000000002,0.0,3.83,0.51,0.13,0.52,0.11,1.17,0.25,0.02,0.5,0.16,0.02,2025-08-18,686668,0.0,0.55,19.3,Main,7:27
179,Ryan Ritter,SS,COL,2800.0,LAD,COL,Yoshinobu Yamamoto,9,5.83,7.926,0.0,3.64,0.48,0.11,0.42,0.05,1.37,0.16,0.1,0.51,0.15,0.01,2025-08-18,690022,0.0,0.36,15.45,Main,7:27
180,TJ Friedl,OF,CIN,3900.0,LAA,LAA,Victor Mederos,1,8.7,12.004000000000001,0.0,4.58,0.77,0.13,0.54,0.1,0.7,0.63,0.14,0.73,0.15,0.01,2025-08-18,670770,0.0,0.73,18.54,Main,7:27
181,Spencer Steer,1B,CIN,3800.0,LAA,LAA,Victor Mederos,2,8.219999999999999,11.149000000000001,0.0,4.47,0.67,0.13,0.55,0.11,0.95,0.48,0.08,0.62,0.19,0.02,2025-08-18,668715,0.0,0.57,18.13,Main,7:27
182,Elly De La Cruz,SS,CIN,5800.0,LAA,LAA,Victor Mederos,3,10.64,14.251000000000003,0.0,4.37,0.73,0.2,0.79,0.28,1.16,0.57,0.02,0.59,0.21,0.03,2025-08-18,682829,0.0,0.86,23.19,Main,7:27
183,Miguel Andujar,3B,CIN,3500.0,LAA,LAA,Victor Mederos,4,6.76,8.852,0.0,4.0,0.46,0.11,0.54,0.03,0.52,0.24,0.02,0.7,0.17,0.01,2025-08-18,609280,0.0,0.71,16.22,Main,7:27
184,Gavin Lux,2B/OF,CIN,3000.0,LAA,LAA,Victor Mederos,5,7.32,9.786,0.0,4.12,0.53,0.07,0.58,0.05,0.9,0.56,0.01,0.69,0.16,0.02,2025-08-18,666158,0.0,0.39,17.56,Main,7:27
185,Noelvi Marte,OF,CIN,4700.0,LAA,LAA,Victor Mederos,6,7.720000000000001,10.223,0.0,4.05,0.54,0.16,0.55,0.13,0.96,0.21,0.06,0.63,0.18,0.01,2025-08-18,682622,0.0,0.53,19.15,Main,7:27
186,Tyler Stephenson,C,CIN,3600.0,LAA,LAA,Victor Mederos,7,6.699999999999999,9.082,0.0,3.75,0.51,0.13,0.5,0.01,1.0,0.42,0.05,0.52,0.17,0.01,2025-08-18,663886,0.0,0.4,16.61,Main,7:27
187,Matt McLain,2B,CIN,4200.0,LAA,LAA,Victor Mederos,8,7.08,9.565000000000001,0.0,3.8,0.55,0.12,0.49,0.1,1.02,0.38,0.07,0.57,0.15,0.01,2025-08-18,680574,0.0,0.36,16.82,Main,7:27
188,Ke'Bryan Hayes,3B,CIN,2600.0,LAA,LAA,Victor Mederos,9,5.830000000000001,7.580999999999999,0.0,3.59,0.43,0.06,0.41,0.07,0.68,0.2,0.02,0.64,0.16,0.01,2025-08-18,663647,0.0,0.47,15.16,Main,7:27
189,Zach Neto,SS,LAA,5100.0,CIN,LAA,Brady Singer,1,10.310000000000002,14.072999999999999,0.0,4.65,0.94,0.24,0.65,0.18,1.27,0.28,0.15,0.63,0.26,0.01,2025-08-18,687263,0.0,0.65,18.93,Main,7:27
190,Nolan Schanuel,1B,LAA,3500.0,CIN,LAA,Brady Singer,2,8.84,11.957,0.0,4.53,0.76,0.13,0.63,0.07,0.69,0.52,0.07,0.78,0.19,0.01,2025-08-18,694384,0.0,0.81,17.26,Main,7:27
191,Mike Trout,OF,LAA,4500.0,CIN,LAA,Brady Singer,3,10.110000000000001,13.904,0.0,4.35,0.77,0.3,0.86,0.05,1.44,0.56,0.06,0.49,0.17,0.02,2025-08-18,545361,0.0,0.48,18.31,Main,7:27
192,Taylor Ward,OF,LAA,4300.0,CIN,LAA,Brady Singer,4,8.72,11.910000000000002,0.0,4.31,0.65,0.21,0.76,0.04,1.25,0.44,0.05,0.52,0.2,0.02,2025-08-18,621493,0.0,0.41,18.81,Main,7:27
193,Yoan Moncada,3B,LAA,4000.0,CIN,LAA,Brady Singer,5,7.5600000000000005,10.216,0.0,4.16,0.58,0.14,0.64,0.03,1.24,0.35,0.04,0.58,0.21,0.01,2025-08-18,660162,0.0,0.16,15.13,Main,7:27
194,Jo Adell,OF,LAA,3800.0,CIN,LAA,Brady Singer,6,8.62,11.651999999999997,0.0,4.11,0.66,0.25,0.66,0.09,1.2,0.29,0.06,0.49,0.18,0.01,2025-08-18,666176,0.0,0.23,17.93,Main,7:27
195,Luis Rengifo,2B/3B,LAA,3000.0,CIN,LAA,Brady Singer,7,7.63,10.061,0.0,3.95,0.58,0.12,0.57,0.11,0.73,0.24,0.04,0.74,0.16,0.01,2025-08-18,650859,0.0,0.39,15.36,Main,7:27
196,Logan O'Hoppe,C,LAA,3400.0,CIN,LAA,Brady Singer,8,7.25,9.748,0.0,3.85,0.59,0.21,0.54,0.02,1.3,0.2,0.06,0.52,0.15,0.01,2025-08-18,681351,0.0,0.26,18.31,Main,7:27
197,Bryce Teodosio,OF,LAA,2800.0,CIN,LAA,Brady Singer,9,6.25,8.449000000000002,0.0,3.66,0.47,0.08,0.45,0.21,1.3,0.23,0.08,0.49,0.11,0.01,2025-08-18,669326,0.0,0.05,12.64,Main,7:27
198,Steven Kwan,OF,CLE,3900.0,ARI,ARI,Jake Woodford,1,8.93,11.761,0.0,4.58,0.78,0.08,0.53,0.11,0.29,0.44,0.04,0.88,0.24,0.03,2025-08-18,680757,0.0,1.02,18.2,Main,7:27
199,Daniel Schneemann,2B,CLE,3600.0,ARI,ARI,Jake Woodford,2,8.92,11.981,0.0,4.47,0.73,0.16,0.63,0.09,0.89,0.53,0.02,0.62,0.23,0.01,2025-08-18,682177,0.0,0.39,17.95,Main,7:27
200,Jose Ramirez,3B,CLE,6200.0,ARI,ARI,Jake Woodford,3,10.25,13.695,0.0,4.28,0.75,0.16,0.81,0.24,0.35,0.41,0.03,0.69,0.24,0.03,2025-08-18,608070,0.0,0.55,20.34,Main,7:27
201,Kyle Manzardo,1B,CLE,4100.0,ARI,ARI,Jake Woodford,4,8.52,11.6,0.0,4.27,0.65,0.18,0.74,0.02,0.77,0.39,0.05,0.55,0.25,0.02,2025-08-18,700932,0.0,0.17,16.81,Main,7:27
202,Bo Naylor,C,CLE,2600.0,ARI,ARI,Jake Woodford,5,8.21,11.200999999999999,0.0,4.16,0.63,0.17,0.67,0.06,0.81,0.48,0.04,0.48,0.21,0.02,2025-08-18,666310,0.0,0.0,15.16,Main,7:27
203,Brayan Rocchio,2B,CLE,2400.0,ARI,ARI,Jake Woodford,6,7.4,10.032,0.0,4.05,0.56,0.07,0.58,0.12,0.6,0.33,0.09,0.66,0.22,0.01,2025-08-18,677587,0.0,0.38,16.9,Main,7:27
204,C.J. Kayfus,1B,CLE,,ARI,ARI,Jake Woodford,7,6.609999999999999,9.017,0.0,3.93,0.51,0.09,0.49,0.05,0.73,0.39,0.09,0.6,0.16,0.01,2025-08-18,692216,,,,Main,7:27
205,Nolan Jones,OF,CLE,2400.0,ARI,ARI,Jake Woodford,8,7.51,10.123000000000001,0.0,3.8,0.59,0.08,0.57,0.08,0.8,0.46,0.04,0.62,0.21,0.02,2025-08-18,666134,0.0,0.05,14.22,Main,7:27
206,Angel Martinez,OF,CLE,3000.0,ARI,ARI,Jake Woodford,9,6.409999999999999,8.528000000000002,0.0,3.6,0.54,0.07,0.46,0.07,0.54,0.21,0.05,0.62,0.2,0.01,2025-08-18,682657,0.0,0.23,14.21,Main,7:27
207,Geraldo Perdomo,SS,ARI,4800.0,CLE,ARI,Gavin Williams,1,9.39,12.790000000000001,0.0,4.55,0.85,0.1,0.58,0.14,0.54,0.79,0.05,0.68,0.21,0.02,2025-08-18,672695,0.0,0.71,16.59,Main,7:27
208,Ketel Marte,2B,ARI,5800.0,CLE,ARI,Gavin Williams,2,10.29,14.118,0.0,4.47,0.89,0.22,0.76,0.05,0.71,0.77,0.04,0.58,0.22,0.02,2025-08-18,606466,0.0,0.85,20.74,Main,7:27
209,Corbin Carroll,OF,ARI,6100.0,CLE,ARI,Gavin Williams,3,10.64,14.639000000000001,0.0,4.51,0.82,0.21,0.87,0.19,0.97,0.59,0.08,0.51,0.22,0.05,2025-08-18,682998,0.0,0.47,20.38,Main,7:27
210,Lourdes Gurriel Jr.,OF,ARI,4500.0,CLE,ARI,Gavin Williams,4,7.850000000000001,10.496,0.0,4.23,0.58,0.12,0.66,0.08,0.63,0.28,0.04,0.65,0.22,0.02,2025-08-18,666971,0.0,0.61,19.45,Main,7:27
211,Adrian Del Castillo,C,ARI,3500.0,CLE,ARI,Gavin Williams,5,7.339999999999999,10.108999999999998,0.0,4.29,0.57,0.14,0.61,0.02,1.32,0.56,0.04,0.46,0.18,0.01,2025-08-18,680728,0.0,0.0,14.91,Main,7:27
212,Tyler Locklear,1B,ARI,3000.0,CLE,ARI,Gavin Williams,6,8.16,11.378000000000002,0.0,4.18,0.64,0.15,0.66,0.11,1.02,0.43,0.14,0.54,0.19,0.01,2025-08-18,682988,0.0,0.26,17.28,Main,7:27
